location	LR	alpha
4013388.481312	0.383708	1.642759e+00
4013438.483369	0.536618	8.596277e-02
4013488.485426	0.001093	5.498232e-01
4013538.487483	0.000549	2.633896e+00
4013588.489540	0.162398	5.411056e-01
4013638.491597	0.039597	3.526060e-02
4013688.493654	0.000000	8.313270e-02
4013738.495711	0.000000	9.795577e-02
4013788.497768	0.000000	1.655122e-01
4013838.499824	0.000000	5.333292e-01
4013888.501881	0.000000	4.527981e-01
4013938.503938	0.000000	1.568547e-01
4013988.505995	0.000000	9.485718e-02
4014038.508052	0.000000	6.798559e-02
4014088.510109	0.000000	5.297778e-02
4014138.512166	0.000000	4.339773e-02
4014188.514223	0.000000	3.675185e-02
4014238.516280	0.000000	3.274362e-02
4014288.518336	0.000129	1.198400e-02
4014338.520393	0.000301	1.219142e-02
4014388.522450	0.000000	5.543301e-02
4014438.524507	0.000000	7.208269e-02
4014488.526564	0.000000	1.030278e-01
4014538.528621	0.000000	1.805288e-01
4014588.530678	0.000000	7.286275e-01
4014638.532735	0.220503	2.122664e-01
4014688.534792	0.648660	2.330524e-02
4014738.536848	0.433863	3.774697e-03
4014788.538905	0.252305	3.288328e-03
4014838.540962	0.118758	3.553135e-03
4014888.543019	0.132694	4.284933e-03
4014938.545076	0.206840	4.496336e-03
4014988.547133	0.280843	4.697238e-03
4015038.549190	0.366833	5.042004e-03
4015088.551247	0.495286	5.481660e-03
4015138.553304	0.759574	6.029665e-03
4015188.555360	1.264378	7.007701e-03
4015238.557417	0.556098	8.258059e-03
4015288.559474	0.329676	1.048560e-02
4015338.561531	0.517014	1.326621e-02
4015388.563588	1.137429	1.704104e-02
4015438.565645	0.001604	5.308718e-01
4015488.567702	0.043433	3.590943e+00
4015538.569759	0.015155	1.617282e+00
4015588.571816	0.000936	1.494445e-01
4015638.573872	0.000000	3.502497e+00
4015688.575929	0.002310	2.281294e-01
4015738.577986	0.019794	9.219838e-01
4015788.580043	0.019785	4.522928e-02
4015838.582100	0.028136	2.161108e-02
4015888.584157	0.197733	1.576022e-02
4015938.586214	0.118384	4.341598e-02
4015988.588271	0.391145	8.340859e-02
4016038.590328	1.371958	3.340246e-02
4016088.592384	0.000000	1.064901e+00
4016138.594441	0.001280	8.157130e-02
4016188.596498	0.000749	4.146523e-02
4016238.598555	0.000455	2.883629e-02
4016288.600612	0.000293	2.241777e-02
4016338.602669	0.000065	2.064104e-02
4016388.604726	0.000000	4.698599e-02
4016438.606783	0.000000	5.842453e-02
4016488.608840	0.000000	7.722448e-02
4016538.610897	0.000000	1.138638e-01
4016588.612953	0.000000	2.166572e-01
4016638.615010	0.000000	2.228417e+00
4016688.617067	0.000000	1.130256e+00
4016738.619124	0.000000	1.979574e-01
4016788.621181	0.218622	9.028933e-02
4016838.623238	1.928274	9.585253e-02
4016888.625295	0.000448	1.697195e+00
4016938.627352	0.776430	3.166409e-01
4016988.629409	0.000000	3.238067e+01
4017038.631465	0.505592	1.099679e-02
4017088.633522	0.189599	1.877330e-02
4017138.635579	1.340830	3.423487e-02
4017188.637636	0.721836	1.156861e-01
4017238.639693	1.139162	2.714268e-01
4017288.641750	0.000000	2.127000e+00
4017338.643807	0.000000	3.368958e+01
4017388.645864	0.000000	3.915701e-01
4017438.647921	0.000000	1.836208e-01
4017488.649977	0.000000	7.817580e-01
4017538.652034	0.036792	1.427516e-01
4017588.654091	0.612477	1.075313e-01
4017638.656148	0.000000	1.828856e+01
4017688.658205	0.085122	6.206480e-02
4017738.660262	0.159097	1.217418e-01
4017788.662319	0.011636	1.150703e+00
4017838.664376	0.061305	3.786832e-02
4017888.666433	0.000000	1.058802e+00
4017938.668489	0.570291	1.066439e-01
4017988.670546	0.118834	3.446479e-01
4018038.672603	2.398911	2.581920e-02
4018088.674660	0.000000	1.778674e+01
4018138.676717	0.290699	3.392263e-02
4018188.678774	0.019794	1.551343e-01
4018238.680831	0.019802	6.852122e-02
4018288.682888	0.020423	4.690350e-02
4018338.684945	0.019794	7.544264e+00
4018388.687001	0.000677	3.012305e-01
4018438.689058	0.001604	7.284647e-01
4018488.691115	0.000000	2.558028e+00
4018538.693172	0.043433	7.569472e-01
4018588.695229	0.000000	1.559408e+00
4018638.697286	0.000000	3.561118e-01
4018688.699343	0.000000	4.445527e+00
4018738.701400	0.000000	2.276980e-01
4018788.703457	0.000000	1.168413e-01
4018838.705513	0.000000	1.707104e-01
4018888.707570	0.000000	5.913536e-01
4018938.709627	0.390191	2.698590e-01
4018988.711684	0.042402	3.478404e-01
4019038.713741	0.000000	4.421941e+00
4019088.715798	0.000000	1.676451e+01
4019138.717855	2.447822	7.749566e-03
4019188.719912	1.933215	2.743064e-03
4019238.721969	2.231153	2.468768e-03
4019288.724025	2.206042	2.519125e-03
4019338.726082	2.147953	3.003585e-03
4019388.728139	2.600445	3.878398e-03
4019438.730196	3.300370	6.179221e-03
4019488.732253	0.532178	1.725615e-02
4019538.734310	0.359556	1.220655e+00
4019588.736367	0.001790	6.358732e-01
4019638.738424	0.122070	3.841015e-02
4019688.740481	0.654196	4.116640e-01
4019738.742538	0.993793	1.753698e-02
4019788.744594	0.383152	3.097901e+00
4019838.746651	0.000000	4.368957e+00
4019888.748708	0.056810	1.503283e+00
4019938.750765	0.044693	4.123042e-02
4019988.752822	0.017991	2.368196e-02
4020038.754879	0.005157	1.846018e-02
4020088.756936	0.000901	1.736346e-02
4020138.758993	0.204980	1.908252e-03
4020188.761050	0.585811	2.080638e-03
4020238.763106	0.953012	2.465068e-03
4020288.765163	1.225732	2.656187e-03
4020338.767220	1.285647	2.896884e-03
4020388.769277	1.094407	3.548683e-03
4020438.771334	0.030406	5.265682e-03
4020488.773391	1.261701	6.686108e-03
4020538.775448	1.236296	9.649041e-03
4020588.777505	0.001604	1.921693e+00
4020638.779562	1.348574	2.537660e-02
4020688.781618	0.371989	8.629250e-02
4020738.783675	0.593345	5.236543e-02
4020788.785732	0.019794	7.394722e-01
4020838.787789	1.549630	1.463402e-02
4020888.789846	0.828955	4.486300e-02
4020938.791903	0.284344	1.569335e-01
4020988.793960	0.192688	1.821635e-01
4021038.796017	0.000000	2.305926e+00
4021088.798074	0.000000	1.503621e+01
4021138.800130	0.087284	9.962154e-02
4021188.802187	0.469693	7.548596e-02
4021238.804244	0.452192	1.091907e-01
4021288.806301	0.352047	3.225951e-01
4021338.808358	0.313226	3.050539e-01
4021388.810415	0.057265	2.994132e-02
4021438.812472	0.002129	5.823490e-02
4021488.814529	0.000000	2.913650e-01
4021538.816586	0.000000	1.361071e+00
4021588.818642	0.000000	4.257369e+00
4021638.820699	0.000000	1.534390e+00
4021688.822756	0.000000	2.075308e-01
4021738.824813	0.000000	1.112917e-01
4021788.826870	0.000003	4.491302e-02
4021838.828927	0.011700	2.405211e-02
4021888.830984	0.125624	3.348760e-02
4021938.833041	0.868571	1.096453e-01
4021988.835098	0.000000	7.277032e+01
4022038.837154	0.000000	1.675312e+00
4022088.839211	0.000000	1.033780e+01
4022138.841268	0.000000	2.456939e-01
4022188.843325	0.000000	1.214043e-01
4022238.845382	0.000000	8.062059e-02
4022288.847439	0.065235	1.116995e-03
4022338.849496	0.000000	4.822192e-02
4022388.851553	0.000000	4.015372e-02
4022438.853610	0.000000	3.439839e-02
4022488.855666	0.000000	3.008607e-02
4022538.857723	0.000000	2.673453e-02
4022588.859780	0.000046	1.053431e-02
4022638.861837	0.017687	6.343490e-03
4022688.863894	0.055099	5.583134e-03
4022738.865951	0.095428	5.341527e-03
4022788.868008	0.122939	5.682971e-03
4022838.870065	0.134115	6.667705e-03
4022888.872122	0.142703	8.334470e-03
4022938.874178	0.158062	1.092146e-02
4022988.876235	0.186006	1.578833e-02
4023038.878292	0.263022	2.975785e-02
4023088.880349	0.284160	1.162056e+00
4023138.882406	0.000000	1.020461e+02
4023188.884463	3.680315	1.258430e-02
4023238.886520	3.153660	6.628542e-03
4023288.888577	3.650679	5.588587e-03
4023338.890634	0.010798	4.646369e-01
4023388.892691	1.676331	6.708322e-03
4023438.894747	2.425521	5.463557e-03
4023488.896804	1.187545	1.726143e-02
4023538.898861	0.071153	9.374604e-02
4023588.900918	0.067207	1.463566e-01
4023638.902975	0.000000	3.874687e+00
4023688.905032	0.031909	3.454806e-02
4023738.907089	0.000000	1.691831e+00
4023788.909146	0.019794	2.178892e+00
4023838.911203	0.009590	6.043990e-02
4023888.913259	0.013058	2.917510e-02
4023938.915316	0.002545	4.950435e-02
4023988.917373	0.087816	1.913323e-02
4024038.919430	1.661227	1.305735e-01
4024088.921487	0.000000	1.302243e+01
4024138.923544	0.000000	1.083379e+00
4024188.925601	0.000000	3.880281e-01
4024238.927658	0.000000	1.513688e+00
4024288.929715	0.000000	2.948197e+00
4024338.931771	0.084130	1.748825e-01
4024388.933828	0.000000	2.951180e+00
4024438.935885	1.045571	7.195379e-02
4024488.937942	0.125180	1.363818e-01
4024538.939999	0.000000	1.999967e+02
4024588.942056	0.970129	3.070583e-02
4024638.944113	0.482537	7.498699e-02
4024688.946170	0.058217	1.736608e-01
4024738.948227	0.746336	3.908797e-02
4024788.950283	0.224052	1.442216e-01
4024838.952340	0.000932	3.859324e+00
4024888.954397	0.303545	7.442393e-02
4024938.956454	0.000575	4.896134e-01
4024988.958511	0.033725	9.507667e-02
4025038.960568	0.643611	1.419239e-01
4025088.962625	0.015155	6.792583e+01
4025138.964682	0.037464	7.319578e-01
4025188.966739	0.406578	1.859787e-01
4025238.968795	0.000000	1.163688e+01
4025288.970852	0.000000	5.913814e+00
4025338.972909	0.059608	6.371959e-01
4025388.974966	0.000000	1.002091e+00
4025438.977023	0.000000	2.389022e+00
4025488.979080	0.182375	7.647080e-02
4025538.981137	0.097991	4.296423e-02
4025588.983194	0.015155	6.373634e-01
4025638.985251	0.000000	3.980430e+00
4025688.987307	0.000541	1.095512e-01
4025738.989364	0.000106	5.306689e-02
4025788.991421	0.000036	3.593307e-02
4025838.993478	0.000035	2.527368e-02
4025888.995535	0.000115	1.725735e-02
4025938.997592	0.000384	1.284509e-02
4025988.999649	0.000647	1.067148e-02
4026039.001706	0.000741	9.388829e-03
4026089.003763	0.000628	8.657668e-03
4026139.005819	0.000260	8.618046e-03
4026189.007876	0.000008	1.148807e-02
4026239.009933	0.000008	1.308601e-02
4026289.011990	0.000032	1.314605e-02
4026339.014047	0.000149	1.268328e-02
4026389.016104	0.001298	9.568529e-03
4026439.018161	0.012165	8.378238e-03
4026489.020218	0.046034	3.077340e-03
4026539.022275	0.211167	2.908987e-03
4026589.024332	0.457160	2.941014e-03
4026639.026388	0.873051	1.329332e-02
4026689.028445	0.108512	3.576540e-03
4026739.030502	0.190423	3.317687e-03
4026789.032559	0.092352	4.120022e-03
4026839.034616	0.000011	1.525024e-01
4026889.036673	0.000000	1.723314e+00
4026939.038730	0.000000	5.208622e-01
4026989.040787	0.000000	2.942141e+02
4027039.042844	0.000000	2.397945e-01
4027089.044900	0.000000	1.199462e-01
4027139.046957	0.000000	7.997498e-02
4027189.049014	0.000000	5.998530e-02
4027239.051071	0.000000	4.799020e-02
4027289.053128	0.000000	3.999292e-02
4027339.055185	0.000000	3.428031e-02
4027389.057242	0.000000	2.999571e-02
4027439.059299	0.000000	2.666316e-02
4027489.061356	0.000000	2.399706e-02
4027539.063412	0.000000	2.181567e-02
4027589.065469	0.000000	2.135480e-02
4027639.067526	0.000000	2.344060e-02
4027689.069583	0.000000	2.597794e-02
4027739.071640	0.000000	2.913129e-02
4027789.073697	0.000000	3.315592e-02
4027839.075754	0.000000	3.847088e-02
4027889.077811	0.000000	4.581514e-02
4027939.079868	0.000000	5.662511e-02
4027989.081924	0.000000	7.411157e-02
4028039.083981	0.000000	1.072233e-01
4028089.086038	0.000000	1.938174e-01
4028139.088095	0.000000	1.007396e+00
4028189.090152	0.000541	4.316013e+00
4028239.092209	0.078728	2.713630e-01
4028289.094266	0.014362	2.918721e-02
4028339.096323	0.009771	1.836823e-02
4028389.098380	0.010675	4.492935e-02
4028439.100436	0.001442	8.873129e-01
4028489.102493	0.000000	1.337038e+01
4028539.104550	1.072380	3.486844e-02
4028589.106607	0.368038	7.621880e-02
4028639.108664	0.011965	4.357415e-01
4028689.110721	0.013912	2.331806e+00
4028739.112778	0.000000	7.012306e-01
4028789.114835	0.000574	2.198439e-01
4028839.116892	0.000000	1.186136e+00
4028889.118948	0.000000	2.344232e+00
4028939.121005	0.399247	3.805025e-02
4028989.123062	0.196740	9.950273e+00
4029039.125119	0.000935	1.175150e+00
4029089.127176	0.000000	1.374848e+01
4029139.129233	0.000000	2.442538e-01
4029189.131290	0.000000	1.210516e-01
4029239.133347	0.000000	8.046492e-02
4029289.135404	0.000000	6.026051e-02
4029339.137460	0.016851	2.745724e-03
4029389.139517	0.160572	2.586802e-03
4029439.141574	0.201445	2.609688e-03
4029489.143631	0.168852	3.000150e-03
4029539.145688	0.255477	4.074773e-03
4029589.147745	0.354151	4.635009e-03
4029639.149802	0.368813	5.609528e-03
4029689.151859	0.298463	8.285301e-03
4029739.153916	0.264471	1.808338e-02
4029789.155973	0.244556	1.003661e-01
4029839.158029	0.996428	1.371041e-01
4029889.160086	0.162568	9.210707e-02
4029939.162143	0.133650	3.743090e-02
4029989.164200	0.105467	1.531545e-02
4030039.166257	0.118959	8.947287e-03
4030089.168314	0.094616	6.416386e-03
4030139.170371	0.045035	4.789609e-03
4030189.172428	0.059834	2.686395e-03
4030239.174485	0.358944	2.342895e-03
4030289.176541	0.514724	2.362211e-03
4030339.178598	0.316173	2.717358e-03
4030389.180655	0.000000	9.360855e-01
4030439.182712	0.000541	6.351443e-01
4030489.184769	0.151638	6.695130e-02
4030539.186826	0.000000	1.011100e+01
4030589.188883	0.569347	7.663312e-03
4030639.190940	0.000000	2.311720e+00
4030689.192997	0.319336	2.694752e-02
4030739.195053	0.086905	3.558658e-01
4030789.197110	0.015810	1.110812e-01
4030839.199167	0.020569	6.184302e-01
4030889.201224	1.445172	6.701691e-02
4030939.203281	1.299296	1.450520e-02
4030989.205338	0.263484	3.274565e-02
4031039.207395	0.001500	6.620423e-01
4031089.209452	0.969207	4.062980e-02
4031139.211509	0.095318	1.791213e+00
4031189.213565	0.011636	1.259556e+01
4031239.215622	4.369072	5.192214e-03
4031289.217679	3.622351	8.281703e-03
4031339.219736	0.752537	4.032665e-01
4031389.221793	0.059291	1.170909e-02
4031439.223850	1.551252	5.673932e-03
4031489.225907	2.537052	1.199411e-02
4031539.227964	2.205743	2.582856e-02
4031589.230021	0.091378	3.983904e-01
4031639.232077	0.659622	3.979581e-03
4031689.234134	1.401196	2.426181e-03
4031739.236191	1.506734	1.952242e-03
4031789.238248	1.501839	1.520808e-03
4031839.240305	1.594497	1.289354e-03
4031889.242362	1.666931	1.167413e-03
4031939.244419	1.674410	1.085798e-03
4031989.246476	1.606741	1.025732e-03
4032039.248533	1.447541	9.844074e-04
4032089.250589	1.155875	9.677825e-04
4032139.252646	0.649780	9.896390e-04
4032189.254703	0.000000	2.114713e-01
4032239.256760	0.000000	1.779560e+00
4032289.258817	0.000000	4.487462e-01
4032339.260874	0.000000	2.532113e+00
4032389.262931	0.238161	3.743764e-02
4032439.264988	1.156694	8.261052e-03
4032489.267045	1.847778	1.677196e-02
4032539.269101	0.297168	4.939713e-03
4032589.271158	0.220332	3.012419e-02
4032639.273215	0.289411	1.094064e-02
4032689.275272	0.197648	2.171991e-02
4032739.277329	0.000541	7.441103e-01
4032789.279386	0.201683	9.391162e-02
4032839.281443	0.000000	1.376375e+00
4032889.283500	0.012373	9.150060e-02
4032939.285557	0.000000	2.592602e-01
4032989.287614	0.000000	1.377350e+00
4033039.289670	0.000000	1.377675e+00
4033089.291727	0.098435	1.048865e-01
4033139.293784	0.010613	1.643093e-01
4033189.295841	0.000000	8.394050e-01
4033239.297898	0.000000	1.290615e+00
4033289.299955	0.749555	1.338038e-02
4033339.302012	0.571119	9.825936e-03
4033389.304069	0.066826	1.001334e-02
4033439.306126	0.000118	3.135378e-02
4033489.308182	0.000066	2.439939e-02
4033539.310239	0.000012	2.324794e-02
4033589.312296	0.000002	3.237154e-02
4033639.314353	0.245922	4.022111e-03
4033689.316410	0.529284	4.627706e-03
4033739.318467	0.629611	5.920045e-03
4033789.320524	0.000000	5.171248e+00
4033839.322581	1.418118	1.611977e-01
4033889.324638	0.047638	3.922112e-02
4033939.326694	0.156812	3.291333e-01
4033989.328751	1.742843	1.275673e-02
4034039.330808	3.231165	7.641842e-03
4034089.332865	2.090696	9.456178e-02
4034139.334922	0.000552	2.881101e-01
4034189.336979	0.000082	5.047794e-01
4034239.339036	1.155501	4.232840e-02
4034289.341093	1.809418	1.735234e-02
4034339.343150	1.134035	1.624204e-01
4034389.345206	0.000000	4.089254e-01
4034439.347263	0.000541	3.103551e-01
4034489.349320	0.000000	5.107861e+00
4034539.351377	0.000000	2.292204e-01
4034589.353434	0.000000	1.172408e-01
4034639.355491	0.000000	7.876318e-02
4034689.357548	0.243946	5.196649e-03
4034739.359605	0.693390	8.126843e-03
4034789.361662	0.745570	2.512693e-02
4034839.363718	0.406164	1.270537e-01
4034889.365775	0.000935	1.091126e+00
4034939.367832	0.226135	1.088502e-01
4034989.369889	0.688245	1.584311e-02
4035039.371946	0.527519	1.338026e-02
4035089.374003	0.216266	7.831530e-02
4035139.376060	0.162031	1.043901e-01
4035189.378117	0.159418	9.490376e-01
4035239.380174	0.895206	2.037372e-02
4035289.382230	0.000000	2.598658e+00
4035339.384287	0.572299	8.496055e-03
4035389.386344	0.000000	1.401646e-01
4035439.388401	0.000000	3.369689e-01
4035489.390458	0.115458	2.104140e-01
4035539.392515	1.256727	1.478164e-02
4035589.394572	1.180429	2.280239e-02
4035639.396629	0.577722	1.286200e+00
4035689.398686	0.574255	1.643863e-02
4035739.400742	0.000000	2.002479e+01
4035789.402799	0.899555	1.062968e-02
4035839.404856	1.043714	4.529688e-03
4035889.406913	1.017908	3.164515e-03
4035939.408970	0.873762	2.880503e-03
4035989.411027	0.495368	3.136767e-03
4036039.413084	0.273836	4.381679e-03
4036089.415141	0.671290	5.392962e-02
4036139.417198	0.001691	4.017475e-01
4036189.419255	0.320906	3.275005e-02
4036239.421311	0.116005	1.179775e-01
4036289.423368	0.000935	2.580053e+00
4036339.425425	0.856745	8.796386e-03
4036389.427482	1.042111	2.426924e-02
4036439.429539	0.085164	1.426472e-02
4036489.431596	0.038042	2.195562e-02
4036539.433653	0.000541	3.434477e-01
4036589.435710	0.745446	1.109047e-01
