location	LR	alpha
1011618.336442	0.134560	2.283870e-01
1011668.337892	0.000376	5.037235e-01
1011718.339342	0.122149	2.098065e-01
1011768.340793	0.565019	4.844248e-01
1011818.342243	0.000000	3.590405e+00
1011868.343693	0.000000	5.120126e+00
1011918.345143	0.000612	3.822509e-01
1011968.346593	0.000000	1.567929e+00
1012018.348044	2.131803	5.883183e-03
1012068.349494	2.373349	5.306038e-03
1012118.350944	1.046200	5.978985e-03
1012168.352394	0.557733	7.639037e-03
1012218.353844	0.302590	1.051347e-02
1012268.355294	0.225277	1.801134e-02
1012318.356745	0.193004	4.322407e-02
1012368.358195	0.004403	2.035777e+00
1012418.359645	0.000000	1.282100e+00
1012468.361095	0.000000	1.570906e+00
1012518.362545	0.000000	5.076690e-01
1012568.363995	0.006032	1.077594e+00
1012618.365446	0.903050	2.581255e-01
1012668.366896	0.842709	2.753881e-01
1012718.368346	1.618924	2.758869e-02
1012768.369796	0.000000	7.361044e+00
1012818.371246	0.000000	1.280513e+00
1012868.372697	0.000000	8.741918e+00
1012918.374147	0.000000	1.391167e+00
1012968.375597	0.112059	5.840207e-01
1013018.377047	0.069440	7.119310e-01
1013068.378497	1.303484	7.561040e-02
1013118.379947	2.178530	2.096225e-02
1013168.381398	0.100352	1.047271e+00
1013218.382848	0.007649	3.448836e-01
1013268.384298	0.000000	1.948995e+01
1013318.385748	0.004403	8.166541e-01
1013368.387198	0.168933	2.046263e-02
1013418.388649	1.034828	3.515939e-02
1013468.390099	0.391258	1.255526e-01
1013518.391549	0.000000	1.972222e+01
1013568.392999	0.000000	1.976934e+01
1013618.394449	0.000000	1.981668e+01
1013668.395899	0.000000	8.596611e+00
1013718.397350	1.483558	6.839393e-03
1013768.398800	1.300220	1.101936e-01
1013818.400250	0.000000	2.998126e+01
1013868.401700	0.675030	1.038181e-01
1013918.403150	0.241662	3.827631e-01
1013968.404601	0.000000	7.521630e+00
1014018.406051	4.899993	9.337303e-03
1014068.407501	0.562155	1.084889e+00
1014118.408951	0.600913	8.563334e-02
1014168.410401	0.112059	9.836901e-01
1014218.411851	0.299644	3.851455e-01
1014268.413302	1.751391	1.398635e-02
1014318.414752	0.989890	1.197706e-02
1014368.416202	0.000000	2.883215e+01
1014418.417652	0.000000	7.583668e+00
1014468.419102	0.000000	4.649547e+00
1014518.420553	0.000000	2.714593e+00
1014568.422003	0.043538	7.951066e-01
1014618.423453	1.532720	2.753252e-01
1014668.424903	0.057784	1.012625e-01
1014718.426353	0.068593	5.251960e-02
1014768.427803	0.058044	2.187318e-02
1014818.429254	0.043246	1.471457e-02
1014868.430704	0.032379	1.135212e-02
1014918.432154	0.039937	9.048781e-03
1014968.433604	0.053266	8.716407e-03
1015018.435054	0.050448	1.077299e-02
1015068.436505	0.195702	4.104664e-03
1015118.437955	0.116211	5.164833e-03
1015168.439405	0.069296	1.979676e-01
1015218.440855	1.596480	3.041548e-01
1015268.442305	0.004403	1.081039e+00
1015318.443755	0.006287	5.847408e+00
1015368.445206	0.292228	2.870324e-02
1015418.446656	0.175876	3.593604e-01
1015468.448106	0.271911	2.341751e-02
1015518.449556	0.110545	1.855570e-01
1015568.451006	0.000000	7.746968e+00
1015618.452457	0.004402	7.795068e-01
1015668.453907	1.271529	3.162497e-01
1015718.455357	0.000000	2.199673e+00
1015768.456807	0.000000	4.713868e-01
1015818.458257	0.477004	3.242995e-02
1015868.459707	1.109751	3.426461e-01
1015918.461158	0.326230	2.422571e-02
1015968.462608	0.148155	3.680755e-01
1016018.464058	0.004301	6.235210e-01
1016068.465508	1.859633	1.418908e-02
1016118.466958	2.766290	1.346328e-02
1016168.468409	5.563859	6.225979e-03
1016218.469859	9.196270	3.564154e-03
1016268.471309	7.817967	3.387521e-03
1016318.472759	0.000000	7.857307e+00
1016368.474209	0.000393	2.757449e-01
1016418.475659	0.000000	1.407734e+00
1016468.477110	0.000000	3.812295e-01
1016518.478560	0.782656	9.017655e-02
1016568.480010	0.000000	2.678566e+00
1016618.481460	0.000000	2.202585e-01
1016668.482910	0.377755	1.832443e-02
1016718.484361	0.000000	8.899201e-01
1016768.485811	0.193405	3.179168e-01
1016818.487261	1.289689	3.543337e-02
1016868.488711	0.000000	4.778423e+00
1016918.490161	0.000000	8.895374e-01
1016968.491611	0.235652	4.868440e-02
1017018.493062	0.014849	3.303879e-01
1017068.494512	0.000000	7.744681e-01
1017118.495962	0.010993	3.433479e-02
1017168.497412	0.023560	1.882018e-02
1017218.498862	0.032211	1.302541e-02
1017268.500313	0.038035	1.000161e-02
1017318.501763	0.046959	7.836374e-03
1017368.503213	0.111824	5.262466e-03
1017418.504663	0.354344	3.928380e-03
1017468.506113	0.632409	3.575898e-03
1017518.507563	0.845941	3.510832e-03
1017568.509014	0.957826	3.693366e-03
1017618.510464	0.976810	4.363625e-03
1017668.511914	1.025076	6.007618e-03
1017718.513364	1.284023	9.494068e-03
1017768.514814	1.406594	2.322328e-02
1017818.516265	0.179180	1.546303e-01
1017868.517715	1.159929	4.666342e-02
1017918.519165	0.724175	1.614962e-02
1017968.520615	0.012149	6.454888e-01
1018018.522065	0.124954	9.300569e-03
1018068.523515	1.078669	3.661439e-03
1018118.524966	2.089418	3.039681e-03
1018168.526416	2.560743	2.941293e-03
1018218.527866	2.556652	3.048402e-03
1018268.529316	2.107605	3.435226e-03
1018318.530766	1.265390	4.598460e-03
1018368.532217	0.127269	2.868886e-02
1018418.533667	0.363971	1.172876e-01
1018468.535117	1.070399	3.084105e-02
1018518.536567	2.472246	3.323542e-02
1018568.538017	2.805116	2.340540e-02
1018618.539467	4.555063	7.752453e-03
1018668.540918	3.878720	5.151704e-03
1018718.542368	0.004409	1.895972e+00
1018768.543818	2.691570	4.545950e-03
1018818.545268	2.087853	3.413666e-02
1018868.546718	0.861745	1.803119e-02
1018918.548169	2.107269	2.829887e-03
1018968.549619	3.017920	2.495357e-03
1019018.551069	2.876740	2.407242e-03
1019068.552519	2.117088	2.494589e-03
1019118.553969	0.964093	3.094684e-03
1019168.555419	0.099870	6.609754e-03
1019218.556870	0.031826	1.076877e-01
1019268.558320	0.058216	3.687999e-02
1019318.559770	0.278440	6.585995e-02
1019368.561220	0.860059	2.298874e-02
1019418.562670	0.362566	3.588211e-01
1019468.564121	0.068125	1.775047e-02
1019518.565571	0.219566	9.993553e-03
1019568.567021	0.000000	1.106675e-01
1019618.568471	0.000000	2.053686e-01
1019668.569921	0.000000	1.423474e+00
1019718.571371	0.004403	1.075295e+00
1019768.572822	0.000000	1.584614e+00
1019818.574272	0.000000	2.623369e+00
1019868.575722	0.175872	5.109253e-01
1019918.577172	0.000000	8.232051e-01
1019968.578622	0.000000	6.514172e-01
1020018.580073	0.000000	8.451137e+00
1020068.581523	0.000000	2.470075e-01
1020118.582973	0.005830	3.223136e-02
1020168.584423	0.035800	8.155082e-02
1020218.585873	3.700136	1.962945e-02
1020268.587323	2.860562	4.942988e-03
1020318.588774	2.496844	4.002929e-03
1020368.590224	0.439930	5.616102e-03
1020418.591674	0.610020	5.757473e-02
1020468.593124	0.000000	2.949303e+01
1020518.594574	0.288686	2.340202e+00
1020568.596025	0.190358	2.035818e-02
1020618.597475	0.346848	1.123397e-01
1020668.598925	1.187105	1.319082e-02
1020718.600375	0.000000	9.523528e-01
1020768.601825	0.000000	7.491456e+00
1020818.603275	0.005046	6.744658e+00
1020868.604726	1.461195	2.234782e-02
1020918.606176	0.151489	8.325290e-03
1020968.607626	0.004403	8.150549e-01
1021018.609076	0.069410	3.855440e-01
1021068.610526	0.074615	3.631801e-02
1021118.611976	0.078577	1.803686e-02
1021168.613427	0.091371	1.300026e-02
1021218.614877	0.031814	1.895437e-02
1021268.616327	0.044987	3.515060e-02
1021318.617777	0.000000	3.139531e+01
1021368.619227	0.000000	5.080607e-01
1021418.620678	0.000445	4.082762e-02
1021468.622128	0.416257	1.392358e-02
1021518.623578	0.492602	1.501571e-02
1021568.625028	0.156933	1.989670e-02
1021618.626478	0.012645	3.518164e-01
1021668.627928	0.000000	8.745902e+00
1021718.629379	0.000000	1.810125e+00
1021768.630829	2.037504	6.241359e-02
1021818.632279	0.065022	1.714741e-01
1021868.633729	0.000000	1.893553e+01
1021918.635179	0.069410	7.158655e-01
1021968.636630	0.132233	1.146771e+00
1022018.638080	0.666328	3.166334e-01
1022068.639530	0.012103	6.773959e-01
1022118.640980	0.274499	2.842219e-02
1022168.642430	0.266234	1.330778e-01
1022218.643880	0.016003	1.449670e-01
1022268.645331	0.637518	3.873153e-02
1022318.646781	0.015101	2.037730e-01
1022368.648231	0.000000	8.877258e+00
1022418.649681	0.155923	6.886695e-02
1022468.651131	0.335532	2.309241e-01
1022518.652582	0.219732	2.999320e-02
1022568.654032	0.238926	3.024753e-01
1022618.655482	0.000000	7.248645e+00
1022668.656932	1.288338	1.523654e-02
1022718.658382	0.000000	3.512699e+01
1022768.659832	0.597228	6.322873e-02
1022818.661283	0.923332	9.249825e-03
1022868.662733	1.985316	1.761512e-02
1022918.664183	2.101397	1.072059e-01
1022968.665633	0.000000	4.501745e+00
1023018.667083	0.000000	1.798876e+01
1023068.668534	0.643154	6.465477e-02
1023118.669984	0.004403	8.303237e-01
1023168.671434	0.000000	1.787220e+01
1023218.672884	0.000000	1.028024e+00
1023268.674334	0.000000	3.684760e+01
1023318.675784	0.004362	2.093954e+00
1023368.677235	0.000000	5.166256e+00
1023418.678685	0.000000	1.562768e+00
1023468.680135	0.000484	9.518313e-02
1023518.681585	0.000000	4.474967e+00
1023568.683035	0.000000	5.534282e-01
1023618.684486	0.000000	1.674003e-01
1023668.685936	0.000000	9.861455e-02
1023718.687386	0.000000	6.989448e-02
1023768.688836	0.000000	5.412993e-02
1023818.690286	0.000000	4.416794e-02
1023868.691736	0.000000	3.730280e-02
1023918.693187	0.000000	3.228470e-02
1023968.694637	0.000000	3.205939e-02
1024018.696087	0.000000	3.700234e-02
1024068.697537	0.000000	4.374734e-02
1024118.698987	0.000000	5.349955e-02
1024168.700438	0.105997	1.791426e-03
1024218.701888	0.340413	2.001943e-03
1024268.703338	0.409388	2.227296e-03
1024318.704788	0.000000	4.939245e-01
1024368.706238	0.000000	1.025095e+00
1024418.707688	0.025553	3.648557e-03
1024468.709139	0.736876	5.395555e-03
1024518.710589	4.712182	2.172959e-02
1024568.712039	0.000171	4.804789e-01
1024618.713489	0.000000	5.248173e+00
1024668.714939	0.000000	4.419990e+00
1024718.716390	0.000000	4.231156e+01
1024768.717840	0.000000	1.671682e+01
1024818.719290	0.000000	1.668312e+01
1024868.720740	0.004405	6.460249e-01
1024918.722190	0.012099	6.946026e-01
1024968.723640	0.084156	2.634962e-01
1025018.725091	0.149282	4.170030e-02
1025068.726541	0.074279	5.218137e-02
1025118.727991	0.513807	4.628356e-02
1025168.729441	0.935685	2.125650e-02
1025218.730891	0.908230	1.958193e-01
1025268.732342	0.138655	6.295894e-02
1025318.733792	0.038568	2.829299e-01
1025368.735242	0.000000	6.915464e+00
1025418.736692	0.004403	3.753241e+00
1025468.738142	1.070464	2.690555e-01
1025518.739592	0.532989	4.288788e-01
1025568.741043	0.601951	1.353081e-01
1025618.742493	0.011069	2.980200e-01
1025668.743943	0.222466	4.616050e-02
1025718.745393	0.000000	1.609889e+01
1025768.746843	0.003707	1.526818e-01
1025818.748294	0.363288	2.821654e-01
1025868.749744	0.069410	6.764640e+00
1025918.751194	0.113728	1.001599e-01
1025968.752644	0.259127	1.660649e-02
1026018.754094	0.310283	1.022873e-02
1026068.755544	0.285211	8.817594e-03
1026118.756995	0.097571	1.108933e-02
1026168.758445	0.074054	1.748781e-02
1026218.759895	0.109346	2.899327e-02
1026268.761345	0.112059	6.197462e-01
1026318.762795	0.004012	1.598387e+00
1026368.764246	0.000000	3.264041e-01
1026418.765696	0.000252	2.547116e-01
1026468.767146	0.003713	1.574678e-01
1026518.768596	0.000000	1.772894e+00
1026568.770046	0.418492	3.781162e-02
1026618.771496	0.000000	2.295112e+00
1026668.772947	0.004579	2.963487e-01
1026718.774397	0.000000	6.762864e+00
1026768.775847	0.012099	1.282079e+00
1026818.777297	0.764781	1.751108e-01
1026868.778747	0.000000	6.749632e-01
1026918.780198	0.000000	1.929322e+00
1026968.781648	0.000000	6.389218e-01
1027018.783098	0.000000	6.747983e-01
1027068.784548	0.000000	1.770315e-01
1027118.785998	0.000000	1.018797e-01
1027168.787448	0.000000	7.151907e-02
1027218.788899	0.000000	5.509924e-02
1027268.790349	0.000000	5.550169e-02
1027318.791799	0.045019	8.695671e-03
1027368.793249	0.087554	1.008692e-02
1027418.794699	0.072701	1.553940e-02
1027468.796150	0.021086	4.022777e-02
1027518.797600	0.093658	7.841610e-02
1027568.799050	0.013591	1.249260e-01
1027618.800500	0.858949	6.207198e-02
1027668.801950	0.000000	6.659453e+00
1027718.803400	0.012536	5.165532e-01
1027768.804851	0.060068	5.138095e-02
1027818.806301	2.617390	1.348810e-02
1027868.807751	1.227084	1.015844e-02
1027918.809201	0.344210	1.145082e-02
1027968.810651	0.039482	2.359758e-02
1028018.812102	0.206088	4.147206e-02
1028068.813552	0.000000	5.488354e+00
1028118.815002	2.789656	9.507456e-02
1028168.816452	0.000000	6.537802e+01
1028218.817902	0.004500	1.259488e+00
1028268.819352	0.069410	7.763263e-01
1028318.820803	0.274305	5.657618e-02
1028368.822253	0.000000	6.585257e+00
1028418.823703	0.885408	2.746759e-02
1028468.825153	1.153574	2.394544e-02
1028518.826603	0.567648	6.407120e-02
1028568.828054	0.932570	7.926035e-02
1028618.829504	2.475470	5.186669e-03
1028668.830954	2.528790	3.810072e-03
1028718.832404	2.324685	3.355651e-03
1028768.833854	1.910055	3.257322e-03
1028818.835304	1.345308	3.392600e-03
1028868.836755	0.743193	3.920270e-03
1028918.838205	0.404322	6.575414e-03
1028968.839655	0.489655	9.842721e-03
1029018.841105	0.988636	1.474821e-02
1029068.842555	1.312311	3.449862e-02
1029118.844006	0.000000	1.075655e+00
1029168.845456	0.000000	1.471573e+00
1029218.846906	0.000000	5.573375e+00
1029268.848356	0.299762	1.935404e-01
1029318.849806	0.012099	1.515892e+01
1029368.851256	0.112059	1.207752e+00
1029418.852707	0.069395	9.139155e-01
1029468.854157	0.011043	2.970709e-01
1029518.855607	0.024765	5.305639e-02
1029568.857057	0.112059	9.705960e+00
1029618.858507	0.122496	2.282340e-02
1029668.859957	0.001229	3.556105e-02
1029718.861408	0.012101	8.388603e-02
1029768.862858	0.014565	9.468161e-02
1029818.864308	0.012099	1.769839e-01
1029868.865758	0.004403	2.105174e-01
1029918.867208	0.000000	5.626430e+00
1029968.868659	0.000000	1.060688e+01
1030018.870109	0.000000	7.931322e-01
1030068.871559	0.000000	9.140462e-01
1030118.873009	0.215580	5.669572e-02
1030168.874459	0.069410	1.935932e+00
1030218.875909	0.569851	4.288785e-02
1030268.877360	0.000000	3.094890e+00
1030318.878810	0.112085	1.237095e+00
1030368.880260	0.109872	1.445103e-01
1030418.881710	0.004468	5.638966e-01
1030468.883160	1.243314	5.586379e-02
1030518.884611	0.234874	1.092750e-01
1030568.886061	0.000000	4.157918e+00
1030618.887511	0.000000	1.066771e+02
1030668.888961	0.560982	5.814747e+00
1030718.890411	0.925190	1.210060e-01
1030768.891861	0.762263	4.079039e-02
1030818.893312	0.761820	6.339475e-02
1030868.894762	1.397400	2.461113e-02
1030918.896212	4.134458	1.014795e-02
1030968.897662	2.609017	1.896531e-02
1031018.899112	0.012099	7.342335e-01
1031068.900563	0.405173	4.615535e-02
1031118.902013	0.000000	1.348010e+00
1031168.903463	0.069410	1.543870e+00
1031218.904913	0.359710	7.342475e-02
1031268.906363	0.245905	1.767053e-02
1031318.907813	0.249772	9.683134e-03
1031368.909264	0.274028	6.697034e-03
1031418.910714	0.243611	5.071397e-03
1031468.912164	0.245543	3.529049e-03
1031518.913614	0.665865	1.569067e-03
1031568.915064	1.276377	1.408102e-03
1031618.916515	1.596078	1.347018e-03
1031668.917965	1.379024	1.337013e-03
1031718.919415	0.000000	9.173902e-01
1031768.920865	0.000000	1.006639e+00
1031818.922315	2.282100	1.371814e-03
1031868.923765	3.218266	1.397869e-03
1031918.925216	3.571595	1.455774e-03
1031968.926666	3.585278	1.548358e-03
1032018.928116	3.333465	1.694850e-03
1032068.929566	2.856057	1.956697e-03
1032118.931016	2.245120	2.618117e-03
1032168.932467	1.966535	5.539023e-03
1032218.933917	1.841521	1.078704e-02
1032268.935367	1.381380	1.273786e-01
1032318.936817	0.111963	4.728224e-01
1032368.938267	1.674428	1.473705e-02
1032418.939717	0.902977	7.001194e+00
1032468.941168	1.462840	1.303921e-02
1032518.942618	0.000000	2.091242e+02
1032568.944068	1.223282	1.510637e-02
1032618.945518	0.523013	1.006055e-01
1032668.946968	0.000000	2.017835e+00
1032718.948419	0.020045	3.343230e-02
1032768.949869	0.000000	3.153735e-01
1032818.951319	0.060715	5.997585e-01
1032868.952769	1.792387	2.345480e-02
1032918.954219	0.341095	1.784240e-01
1032968.955669	0.069723	1.293476e-01
1033018.957120	0.069411	2.127495e-01
1033068.958570	0.056649	7.191509e-02
1033118.960020	0.000000	5.882411e+00
1033168.961470	0.000000	1.723774e+00
1033218.962920	0.000000	2.012437e+00
1033268.964371	0.292931	1.419699e-01
1033318.965821	0.000000	1.160341e+01
1033368.967271	0.069410	5.172445e+01
1033418.968721	2.521675	1.975116e-02
1033468.970171	1.027962	1.499308e-02
1033518.971621	0.000000	4.038201e+00
1033568.973072	0.176032	4.905116e-01
1033618.974522	0.084122	2.340654e-02
1033668.975972	2.287165	5.490996e-03
1033718.977422	2.858283	8.361270e-03
1033768.978872	0.932284	1.568179e+01
1033818.980323	0.000000	6.098349e+02
1033868.981773	1.684004	1.175058e-01
1033918.983223	0.609318	7.629014e-03
1033968.984673	0.627750	7.178904e-03
1034018.986123	0.020427	2.143754e-02
1034068.987573	0.014284	5.796321e-02
1034118.989024	0.016678	1.953579e+00
1034168.990474	0.898886	2.176279e-01
1034218.991924	0.004496	6.855010e-01
1034268.993374	0.000000	1.712665e+00
1034318.994824	4.426163	1.836242e-02
1034368.996275	1.062843	3.556819e-01
1034418.997725	5.113141	5.274748e-03
1034468.999175	0.000000	1.200000e+03
1034519.000625	5.675002	4.763024e-03
1034569.002075	6.427471	2.709486e-03
1034619.003525	1.392927	1.372985e-01
1034669.004976	2.607750	2.130519e-03
1034719.006426	0.950666	2.216584e-03
1034769.007876	6.058348	1.752847e-03
1034819.009326	6.844828	1.538808e-03
1034869.010776	7.662579	1.663440e-03
1034919.012227	7.683463	1.558168e-03
