location	LR	alpha
2464545.159601	0.101028	1.194004e-01
2464595.162858	0.162247	5.745063e-01
2464645.166115	0.009532	1.002683e+00
2464695.169373	0.601529	1.592149e-02
2464745.172630	4.469383	1.021426e-01
2464795.175887	0.014578	3.378131e+00
2464845.179144	1.911058	6.270587e-03
2464895.182401	2.746687	4.781759e-03
2464945.185658	1.482775	4.371853e-03
2464995.188916	0.119747	7.120809e-03
2465045.192173	0.000000	2.510050e-01
2465095.195430	0.014578	2.706316e-01
2465145.198687	0.000240	2.185282e-01
2465195.201944	0.367481	3.887293e-01
2465245.205201	0.271997	7.637183e-01
2465295.208459	0.197968	4.392871e-01
2465345.211716	0.000000	1.767752e+00
2465395.214973	1.188441	1.231515e-02
2465445.218230	4.121551	1.144531e-02
2465495.221487	3.166161	1.507266e-02
2465545.224744	0.827895	2.110452e-01
2465595.228002	0.073959	1.826731e-01
2465645.231259	0.476735	6.942148e-02
2465695.234516	3.556458	3.099492e-02
2465745.237773	0.007348	3.862133e+00
2465795.241030	0.459813	3.198766e-01
2465845.244287	0.000000	8.723649e-01
2465895.247545	0.000000	6.847538e+00
2465945.250802	0.076760	1.560508e+00
2465995.254059	0.014557	2.343761e+00
2466045.257316	0.172696	4.567626e-01
2466095.260573	0.892432	7.042253e-02
2466145.263830	0.313465	3.272777e-02
2466195.267088	0.041924	2.398144e-01
2466245.270345	0.000240	3.301930e+00
2466295.273602	0.032627	1.922984e-01
2466345.276859	2.370084	2.855512e-02
2466395.280116	0.007443	4.080850e+00
2466445.283373	0.602302	5.211739e-02
2466495.286631	0.464201	1.737678e-02
2466545.289888	0.423647	1.035118e-02
2466595.293145	0.355119	7.707078e-03
2466645.296402	0.378934	5.727655e-03
2466695.299659	0.000000	2.553007e+00
2466745.302916	0.329430	5.227041e-03
2466795.306174	0.000240	1.209033e-01
2466845.309431	0.000240	2.739875e-01
2466895.312688	0.000000	1.288565e+00
2466945.315945	0.441550	2.647539e-02
2466995.319202	0.470559	1.563555e-01
2467045.322459	0.592331	4.451928e-02
2467095.325717	0.744257	3.707332e-02
2467145.328974	0.402917	9.099240e-02
2467195.332231	0.000000	4.498142e+00
2467245.335488	3.554623	7.535643e-03
2467295.338745	1.630365	3.860415e-02
2467345.342002	0.000138	3.289010e+00
2467395.345260	3.235681	4.937311e-03
2467445.348517	1.659725	9.136938e-03
2467495.351774	0.007918	5.411060e-01
2467545.355031	0.329506	9.495224e-01
2467595.358288	0.376584	2.030120e-01
2467645.361545	0.000000	5.366356e-01
2467695.364803	0.208422	9.215903e-03
2467745.368060	0.556509	6.153801e-03
2467795.371317	0.843033	4.981417e-03
2467845.374574	0.832896	4.680157e-03
2467895.377831	0.551048	5.204715e-03
2467945.381088	0.499365	7.590750e-03
2467995.384346	0.607930	9.875374e-03
2468045.387603	0.620781	1.596484e-02
2468095.390860	0.866996	1.540226e-01
2468145.394117	0.146199	3.760814e-01
2468195.397374	1.451074	4.454003e-02
2468245.400631	0.691858	1.945213e-02
2468295.403889	0.000095	7.656261e+00
2468345.407146	0.861773	5.365722e-02
2468395.410403	0.360530	6.117363e-02
2468445.413660	0.920963	3.804308e-02
2468495.416917	0.704215	1.491886e-02
2468545.420174	0.567192	9.183541e-03
2468595.423432	0.674334	6.209467e-03
2468645.426689	0.588994	5.601703e-03
2468695.429946	0.255991	5.538280e-03
2468745.433203	0.020738	1.196034e-02
2468795.436460	0.000000	3.491965e+00
2468845.439717	0.177534	2.625296e-02
2468895.442975	0.188778	1.189998e-01
2468945.446232	0.010701	6.077134e-01
2468995.449489	0.000000	3.379796e+00
2469045.452746	0.981687	1.419709e-01
2469095.456003	0.094165	2.746855e-02
2469145.459260	0.032622	3.846002e-01
2469195.462518	0.422226	2.108883e+00
2469245.465775	0.387847	2.335711e-02
2469295.469032	0.548754	1.200512e-02
2469345.472289	0.653637	7.891611e-03
2469395.475546	1.041416	6.187167e-03
2469445.478803	0.984817	6.204765e-03
2469495.482061	0.774289	7.947718e-03
2469545.485318	0.927522	1.061547e-02
2469595.488575	2.050769	1.690249e-02
2469645.491832	0.331334	8.485463e-01
2469695.495089	0.351690	6.065698e-01
2469745.498346	0.000547	1.100633e+00
2469795.501604	0.000546	1.540923e+00
2469845.504861	0.001352	6.305043e-02
2469895.508118	0.000000	1.777992e-01
2469945.511375	0.000000	6.861605e-01
2469995.514632	0.000000	3.690647e-01
2470045.517889	0.018218	8.301989e-03
2470095.521147	0.255240	5.183740e-03
2470145.524404	0.462932	5.188124e-03
2470195.527661	0.484648	5.713598e-03
2470245.530918	0.427894	6.940518e-03
2470295.534175	0.367928	8.906071e-03
2470345.537432	0.189422	1.258624e-02
2470395.540690	0.000206	5.721951e-01
2470445.543947	0.143216	1.218203e+00
2470495.547204	0.233183	3.297398e+00
2470545.550461	0.020951	3.246012e-01
2470595.553718	0.942686	5.728388e-02
2470645.556975	0.000307	9.282050e-01
2470695.560233	0.067313	1.389374e+00
2470745.563490	0.000000	3.194592e-01
2470795.566747	0.000000	1.370383e-01
2470845.570004	0.000000	8.722833e-02
2470895.573261	0.000000	6.397502e-02
2470945.576518	0.000000	5.051005e-02
2470995.579776	0.067483	6.845645e-03
2471045.583033	0.093008	7.367301e-03
2471095.586290	0.105882	8.542050e-03
2471145.589547	0.135062	1.014370e-02
2471195.592804	0.202251	1.247308e-02
2471245.596061	0.398192	1.639269e-02
2471295.599319	1.028203	2.499273e-02
2471345.602576	0.799007	3.673184e-02
2471395.605833	0.000000	4.605054e+00
2471445.609090	0.496719	1.470099e-01
2471495.612347	0.027420	2.948266e-01
2471545.615604	1.072000	7.105199e-02
2471595.618861	0.001175	9.258851e+00
2471645.622119	0.163160	9.390644e-03
2471695.625376	1.580716	1.652166e-02
2471745.628633	0.626320	1.095239e-01
2471795.631890	0.391593	1.797454e-02
2471845.635147	2.525466	3.672519e-02
2471895.638404	1.291397	6.287333e-03
2471945.641662	0.007778	6.275619e-01
2471995.644919	0.146361	4.496960e-02
2472045.648176	0.820911	2.905195e-02
2472095.651433	0.530442	7.125492e-02
2472145.654690	0.000103	4.680534e-01
2472195.657947	0.002117	2.402323e+00
2472245.661205	0.153266	7.716829e-02
2472295.664462	0.035560	6.971606e-01
2472345.667719	1.921794	3.564038e-01
2472395.670976	1.421005	4.486702e-03
2472445.674233	0.007443	4.357169e+00
2472495.677490	7.556883	8.032224e-03
2472545.680748	8.591661	8.216923e-03
2472595.684005	0.659855	1.883983e-02
2472645.687262	0.013816	2.765890e-01
2472695.690519	0.175800	2.500397e-01
2472745.693776	0.341069	4.684071e-02
2472795.697033	0.306784	5.633257e-01
2472845.700291	0.000240	5.989782e+00
2472895.703548	0.038296	1.311258e+00
2472945.706805	0.203151	4.371760e-02
2472995.710062	0.166885	2.000029e-02
2473045.713319	0.145453	1.306660e-02
2473095.716576	0.316906	7.802274e-03
2473145.719834	0.734205	6.747669e-03
2473195.723091	1.254734	1.918333e-03
2473245.726348	2.569068	2.354811e-03
2473295.729605	4.475211	3.476244e-03
2473345.732862	3.350414	4.414319e-03
2473395.736119	0.874498	1.539489e-02
2473445.739377	0.000546	1.479061e+01
2473495.742634	2.039462	2.828302e-02
2473545.745891	0.729630	1.929055e-02
2473595.749148	0.685783	9.555282e-02
2473645.752405	0.102445	1.029114e-01
2473695.755662	0.042876	5.853373e-02
2473745.758920	0.029085	2.077357e-01
2473795.762177	0.000000	5.514154e-01
2473845.765434	0.000000	1.672114e-01
2473895.768691	1.747551	2.300716e-03
2473945.771948	2.471271	2.376583e-03
2473995.775205	2.444495	2.650235e-03
2474045.778463	1.739942	3.369955e-03
2474095.781720	0.696681	1.821575e-02
2474145.784977	1.560120	1.158224e-01
2474195.788234	2.500890	1.096308e-02
2474245.791491	1.038613	1.904574e-01
2474295.794748	0.878990	2.594834e-01
2474345.798006	1.948416	1.667631e-02
2474395.801263	2.473989	2.231124e-02
2474445.804520	0.000000	1.763534e+00
2474495.807777	0.000240	2.182148e+01
2474545.811034	0.926813	3.266704e+00
2474595.814291	0.067302	6.279722e-01
2474645.817549	4.485351	8.959165e-03
2474695.820806	1.553258	8.335163e-02
2474745.824063	0.996856	4.808665e-01
2474795.827320	0.048312	1.846058e+00
2474845.830577	0.057743	7.994110e-01
2474895.833834	0.000000	7.128502e-01
2474945.837092	0.005185	4.349494e-02
2474995.840349	0.000000	1.994693e-01
2475045.843606	0.000000	1.181522e+00
2475095.846863	0.000546	1.790309e+00
2475145.850120	0.000520	8.094991e-02
2475195.853377	0.053213	6.922467e-02
2475245.856635	0.021511	2.717218e-01
2475295.859892	0.210294	7.640899e-01
2475345.863149	0.220893	1.176678e+01
2475395.866406	1.389356	1.279872e+00
2475445.869663	0.000000	1.061631e+01
2475495.872920	1.451678	1.251935e-02
2475545.876178	2.719453	9.510459e-03
2475595.879435	1.502870	1.196620e-01
2475645.882692	0.015758	2.852438e-01
2475695.885949	0.014578	5.333212e-01
2475745.889206	0.039685	4.704496e+00
2475795.892463	0.025478	1.375712e-01
2475845.895721	0.000000	9.157316e-01
2475895.898978	1.468591	1.128638e-01
2475945.902235	0.343073	9.039902e-02
2475995.905492	0.001175	2.218670e-01
2476045.908749	0.177762	1.319898e-02
2476095.912006	0.128337	1.932684e-02
2476145.915264	0.094492	4.707644e-02
2476195.918521	0.044690	1.992677e-01
2476245.921778	0.062944	6.433675e-01
2476295.925035	0.001314	1.825289e-01
2476345.928292	0.117510	2.354821e-02
2476395.931549	0.027639	2.422725e-02
2476445.934807	0.012448	6.216827e-02
2476495.938064	0.000940	1.185808e+00
2476545.941321	0.014578	5.612356e-01
2476595.944578	0.000547	4.256047e-01
2476645.947835	0.002348	1.687619e-01
2476695.951092	0.005130	4.515625e-02
2476745.954350	0.007192	2.556190e-02
2476795.957607	0.051044	1.668088e-02
2476845.960864	0.025408	2.537473e-02
2476895.964121	0.007017	6.460073e-02
2476945.967378	0.000240	1.285825e+02
2476995.970635	0.092222	3.166149e-01
2477045.973893	0.347573	4.461159e-02
2477095.977150	0.380835	1.812510e-02
2477145.980407	0.246534	1.260019e-02
2477195.983664	0.164804	1.009357e-02
2477245.986921	0.050011	8.836047e-03
2477295.990178	0.031171	5.838847e-03
2477345.993436	0.344372	5.053018e-03
2477395.996693	0.547799	5.104975e-03
2477445.999950	0.578121	5.682282e-03
2477496.003207	0.442760	7.718335e-03
2477546.006464	0.104776	4.213871e-02
2477596.009721	0.140487	1.634653e-02
2477646.012979	0.115828	6.251858e-02
2477696.016236	0.022922	6.648769e-02
2477746.019493	6.222300	3.251331e-02
2477796.022750	0.000000	6.069038e+00
2477846.026007	0.188676	7.994393e-02
2477896.029264	1.267050	9.047584e-02
2477946.032522	0.000000	1.722288e+00
2477996.035779	2.196667	2.031510e-01
2478046.039036	0.000000	1.248746e+01
2478096.042293	1.077570	6.501278e-02
2478146.045550	0.015905	2.695581e+00
2478196.048807	0.075882	4.240313e-02
2478246.052065	2.255135	2.091642e-02
2478296.055322	0.562672	6.404021e-02
2478346.058579	0.850231	8.417674e-02
2478396.061836	0.147621	3.131168e-02
2478446.065093	0.331116	1.198805e-01
2478496.068350	0.026639	3.407857e-01
2478546.071608	0.039685	7.278965e+00
2478596.074865	0.039685	6.962276e+00
2478646.078122	0.028456	7.082297e-02
2478696.081379	0.006358	3.620752e-02
2478746.084636	0.001121	2.798083e-02
2478796.087893	0.000000	9.096968e-02
2478846.091151	0.000000	1.465043e-01
2478896.094408	0.000000	3.761096e-01
2478946.097665	0.009916	7.201391e-01
2478996.100922	0.000240	4.156266e+01
2479046.104179	0.003163	6.353291e-01
2479096.107436	0.007443	7.546888e-01
2479146.110694	2.989650	1.837571e-02
2479196.113951	0.869519	1.226598e-02
2479246.117208	2.128286	1.173253e-01
2479296.120465	0.008575	3.244230e-01
2479346.123722	0.036227	2.639793e+00
2479396.126979	0.123674	8.505253e-02
2479446.130237	0.015680	3.761982e-01
2479496.133494	0.016480	5.912111e-02
2479546.136751	0.023528	2.571004e-02
2479596.140008	0.027812	1.661250e-02
2479646.143265	0.107316	6.746636e-03
2479696.146522	0.546848	6.275498e-03
2479746.149780	0.621558	6.890806e-03
2479796.153037	0.215061	1.149027e-02
2479846.156294	0.000240	1.091287e+00
2479896.159551	0.279090	1.615387e+00
2479946.162808	2.710780	4.909546e-03
2479996.166065	0.005520	8.005607e-01
2480046.169323	2.859447	5.620224e-03
2480096.172580	7.851318	4.896896e-03
2480146.175837	3.589788	7.728360e-03
2480196.179094	2.692414	9.385384e-03
2480246.182351	0.000000	2.315552e+00
2480296.185608	0.407283	3.213932e-01
2480346.188866	0.092791	2.624652e-01
2480396.192123	1.254127	1.702435e-01
2480446.195380	0.894259	6.982468e-02
2480496.198637	0.000000	1.363426e+00
2480546.201894	0.499280	1.640463e-02
2480596.205151	0.000095	2.224692e+01
2480646.208408	0.477835	1.568934e-01
2480696.211666	0.016942	4.779255e-01
2480746.214923	1.500338	4.971948e-02
2480796.218180	2.308451	1.000719e-02
2480846.221437	0.788261	4.732011e-03
2480896.224694	0.019961	1.581330e-02
2480946.227951	0.000114	4.635108e-02
2480996.231209	0.000009	1.252764e-01
2481046.234466	0.000000	1.658727e+00
2481096.237723	0.000000	3.189559e+00
2481146.240980	0.000000	2.595101e-01
2481196.244237	0.000000	1.246828e-01
2481246.247494	0.000000	8.205271e-02
2481296.250752	0.003067	2.222460e-02
2481346.254009	0.009627	2.946818e-02
2481396.257266	0.018791	5.866441e-02
2481446.260523	0.023403	3.296168e-01
2481496.263780	0.000000	7.170079e-01
2481546.267037	0.000000	3.607174e-01
2481596.270295	0.000000	1.441090e-01
2481646.273552	0.000000	9.004039e-02
2481696.276809	0.000000	6.547474e-02
2481746.280066	0.000000	5.144032e-02
2481796.283323	0.000000	5.562853e-02
2481846.286580	0.000000	7.241418e-02
2481896.289838	0.000000	1.037074e-01
2481946.293095	0.103794	7.640274e-03
2481996.296352	0.125490	9.926036e-03
2482046.299609	0.119858	1.463444e-02
2482096.302866	0.378519	1.893268e-01
2482146.306123	2.007767	2.071036e-01
2482196.309381	1.207839	5.112699e-02
2482246.312638	0.000000	7.111694e+00
2482296.315895	0.699330	3.691912e-01
2482346.319152	0.000000	3.615381e+00
2482396.322409	0.639141	5.739700e-02
2482446.325666	0.074245	3.040554e-01
2482496.328924	0.035892	1.311969e-01
2482546.332181	0.006304	3.575812e-01
2482596.335438	0.032357	1.290941e-01
2482646.338695	0.278909	5.807847e-01
2482696.341952	0.009659	6.422582e-01
2482746.345209	0.000095	6.969926e+00
2482796.348467	0.000240	1.203728e+01
2482846.351724	0.007443	1.782315e+00
2482896.354981	0.010700	7.796017e+00
2482946.358238	0.000000	3.573304e+00
2482996.361495	0.000000	2.128224e+00
2483046.364752	3.215005	5.172909e-02
2483096.368010	0.000240	6.637109e+00
2483146.371267	1.008847	1.676313e-01
2483196.374524	0.593819	2.745169e-02
2483246.377781	0.014742	4.594394e-01
2483296.381038	0.012027	6.835803e-02
2483346.384295	0.012323	2.942061e-02
2483396.387553	0.108555	6.235209e-03
2483446.390810	0.174068	5.768909e-03
2483496.394067	0.116384	6.557111e-03
2483546.397324	0.040799	7.943612e-03
2483596.400581	0.000000	4.216453e-02
2483646.403838	0.041336	2.937338e-03
2483696.407096	0.153646	2.897908e-03
2483746.410353	0.000000	8.915992e-02
2483796.413610	0.000000	1.418668e-01
2483846.416867	0.000000	3.469900e-01
2483896.420124	0.000000	2.856298e+01
2483946.423381	2.006700	1.342502e-02
2483996.426639	0.000000	8.411383e+00
2484046.429896	1.720784	2.914089e-01
2484096.433153	0.650291	7.773012e-02
2484146.436410	0.988280	1.428820e-01
2484196.439667	0.000547	3.691813e-01
2484246.442924	0.073252	1.038812e-02
2484296.446182	0.147626	1.963702e-02
2484346.449439	0.067015	1.431333e-01
2484396.452696	0.053700	1.236598e-01
2484446.455953	0.281642	1.298796e-01
2484496.459210	0.147081	1.810964e-02
2484546.462467	2.847315	3.854050e-02
2484596.465725	0.000546	8.276952e+00
2484646.468982	0.000074	4.884382e-01
2484696.472239	0.216730	3.309119e-02
2484746.475496	0.584767	1.233380e-02
2484796.478753	1.690596	2.672094e-02
2484846.482010	0.715945	2.985346e-02
2484896.485268	0.943741	1.145437e-02
2484946.488525	0.000000	8.061676e+00
2484996.491782	0.000000	7.956410e+00
2485046.495039	1.490986	2.004407e-02
2485096.498296	1.109039	3.240276e-01
2485146.501553	0.490064	6.740330e-01
2485196.504811	0.000000	3.423867e+00
2485246.508068	0.000000	3.477449e-01
2485296.511325	0.000000	1.419928e-01
2485346.514582	1.082593	3.613832e-03
2485396.517839	1.647810	3.459427e-03
2485446.521096	1.413221	3.691440e-03
2485496.524354	1.155225	4.781261e-03
2485546.527611	1.131126	5.912015e-03
2485596.530868	0.015679	2.072694e-01
2485646.534125	1.861131	2.242741e-02
2485696.537382	0.858195	2.124564e-01
2485746.540639	1.473138	9.347416e-02
2485796.543897	0.930985	1.314311e+00
2485846.547154	0.252461	4.062174e-01
2485896.550411	0.112455	1.570190e-01
2485946.553668	0.000000	3.376793e+00
2485996.556925	0.073474	6.523666e-02
2486046.560182	0.013465	2.951981e-02
2486096.563440	1.185519	7.847971e-03
2486146.566697	1.972693	1.151696e-02
2486196.569954	0.716036	4.805023e-02
2486246.573211	0.998952	3.856010e-02
2486296.576468	0.526990	9.771504e-02
2486346.579725	0.241149	9.428369e-02
2486396.582983	0.032728	5.159596e-01
2486446.586240	0.132373	3.864356e-02
2486496.589497	0.034600	6.516990e-01
2486546.592754	0.392188	5.353194e-02
2486596.596011	0.182089	2.412821e-01
2486646.599268	0.682124	4.429292e-02
2486696.602526	0.878992	1.824490e+00
2486746.605783	0.000095	1.345166e+00
2486796.609040	0.000095	6.906157e-01
2486846.612297	0.875452	1.043031e-01
2486896.615554	0.010438	1.080146e+00
2486946.618811	0.241597	8.029948e-02
2486996.622069	0.035960	8.841200e-01
2487046.625326	0.259858	3.473530e-01
2487096.628583	0.254584	1.622407e-01
2487146.631840	0.013835	2.426552e-01
2487196.635097	0.444975	8.914655e-01
2487246.638354	0.503978	1.694817e-01
2487296.641612	0.000000	7.309893e+00
2487346.644869	0.093896	2.941473e+00
2487396.648126	1.556117	2.700297e-02
2487446.651383	1.258406	1.207440e-02
2487496.654640	0.012489	4.226593e-01
2487546.657897	0.140256	2.115296e-01
2487596.661155	0.314508	4.843603e-03
2487646.664412	0.000546	1.446783e+00
2487696.667669	1.264744	3.998653e-01
2487746.670926	1.069420	2.071802e-01
2487796.674183	6.266949	1.613247e-02
2487846.677440	0.010700	5.199433e-01
2487896.680698	0.015886	7.753507e-01
2487946.683955	0.669251	5.905788e-01
2487996.687212	1.488110	2.969110e-02
2488046.690469	0.408525	1.898618e-02
2488096.693726	0.041643	4.759230e-01
2488146.696983	0.043037	4.398552e-02
2488196.700241	0.039875	2.299491e-02
2488246.703498	0.045115	1.466332e-02
2488296.706755	0.044685	1.144618e-02
2488346.710012	0.000000	7.130550e-02
2488396.713269	0.000000	1.014484e-01
2488446.716526	0.000000	1.757380e-01
2488496.719784	0.000000	6.564475e-01
2488546.723041	0.015691	1.499525e+00
2488596.726298	0.724797	1.070337e-01
2488646.729555	1.058967	2.308957e-02
2488696.732812	0.535041	1.014521e-02
2488746.736069	1.072299	1.051047e-02
2488796.739327	0.855314	2.158967e-02
2488846.742584	0.515769	9.017308e-02
2488896.745841	0.331332	5.035275e+00
2488946.749098	0.238271	4.306538e-02
2488996.752355	0.493305	5.728933e-02
2489046.755612	0.001754	5.538582e-01
2489096.758870	0.080301	6.410319e-02
2489146.762127	0.042140	2.840202e-02
2489196.765384	0.000239	6.563351e-02
2489246.768641	0.000096	2.992805e-01
2489296.771898	0.033463	5.399904e-01
2489346.775155	0.121600	1.545362e-01
2489396.778413	0.007590	4.872362e-01
2489446.781670	0.000000	1.113000e+00
2489496.784927	0.000000	1.974174e-01
2489546.788184	0.000000	1.083148e-01
2489596.791441	0.000000	7.463084e-02
2489646.794698	0.004916	1.350656e-02
2489696.797956	0.038094	1.189391e-02
2489746.801213	0.038899	1.511726e-02
2489796.804470	0.035991	2.261158e-02
2489846.807727	0.042054	4.259869e-02
2489896.810984	0.048312	6.788413e-01
2489946.814241	0.000095	6.697715e-01
2489996.817498	0.077958	9.169218e-02
2490046.820756	0.454972	2.329507e-02
2490096.824013	0.608196	6.388961e-02
2490146.827270	0.039685	3.017593e+00
2490196.830527	0.000000	2.484201e+00
2490246.833784	0.000000	7.912325e-01
2490296.837041	0.000095	2.110103e+00
2490346.840299	0.048307	1.866818e+00
2490396.843556	0.000240	3.627144e+00
2490446.846813	0.003974	4.277716e-01
2490496.850070	0.000246	1.326516e+00
2490546.853327	0.512263	2.342388e-01
2490596.856584	1.532577	5.247532e-02
2490646.859842	0.000000	1.680635e+00
2490696.863099	0.033823	2.560973e+00
2490746.866356	1.901499	3.468415e-02
2490796.869613	0.020736	1.656080e-01
2490846.872870	0.004576	4.527711e-02
2490896.876127	0.001924	2.564786e-02
2490946.879385	0.000000	8.384538e-02
2490996.882642	0.022595	7.569625e-03
2491046.885899	0.000000	2.783313e-01
2491096.889156	0.000000	1.741869e+00
2491146.892413	0.000000	2.109245e-01
2491196.895670	0.061566	4.450655e-03
2491246.898928	0.077133	4.031520e-03
2491296.902185	0.080424	3.713924e-03
2491346.905442	0.079113	3.457200e-03
2491396.908699	0.075890	3.242727e-03
2491446.911956	0.071922	3.059592e-03
2491496.915213	0.067772	2.900660e-03
2491546.918471	0.063721	2.761035e-03
2491596.921728	0.059904	2.637088e-03
2491646.924985	0.056379	2.526153e-03
2491696.928242	0.053160	2.426167e-03
2491746.931499	0.050240	2.335401e-03
2491796.934756	0.047599	2.252505e-03
2491846.938014	0.045213	2.176422e-03
2491896.941271	0.043057	2.106252e-03
2491946.944528	0.041107	2.041278e-03
2491996.947785	0.039339	1.980858e-03
2492046.951042	0.037733	1.924485e-03
2492096.954299	0.036271	1.871670e-03
2492146.957557	0.034936	1.822113e-03
2492196.960814	0.033712	1.775445e-03
2492246.964071	0.032586	1.731559e-03
2492296.967328	0.031540	1.690142e-03
2492346.970585	0.030561	1.651205e-03
2492396.973842	0.029624	1.614608e-03
2492446.977100	0.028711	1.580287e-03
2492496.980357	0.027784	1.548569e-03
2492546.983614	0.026808	1.519190e-03
2492596.986871	0.025735	1.492825e-03
2492646.990128	0.024500	1.469475e-03
2492696.993385	0.023050	1.449511e-03
2492746.996643	0.021317	1.433727e-03
2492796.999900	0.019249	1.422785e-03
2492847.003157	0.016830	1.417692e-03
2492897.006414	0.014101	1.420454e-03
2492947.009671	0.011161	1.430784e-03
2492997.012928	0.008116	1.450308e-03
2493047.016186	0.005229	1.488795e-03
2493097.019443	0.002804	1.548253e-03
2493147.022700	0.001139	1.644631e-03
2493197.025957	0.000324	1.800871e-03
2493247.029214	0.000106	2.002153e-03
2493297.032471	0.000083	2.159814e-03
2493347.035729	0.000093	2.227904e-03
2493397.038986	0.000110	2.281569e-03
2493447.042243	0.000128	2.323946e-03
2493497.045500	0.000147	2.367097e-03
2493547.048757	0.000166	2.406162e-03
2493597.052014	0.000184	2.447238e-03
2493647.055272	0.000203	2.488389e-03
2493697.058529	0.000222	2.530609e-03
2493747.061786	0.000242	2.578565e-03
2493797.065043	0.000263	2.630686e-03
2493847.068300	0.000283	2.688734e-03
2493897.071557	0.000304	2.751076e-03
2493947.074815	0.000325	2.817533e-03
2493997.078072	0.000346	2.887489e-03
2494047.081329	0.000367	2.962140e-03
2494097.084586	0.000388	3.041147e-03
2494147.087843	0.000409	3.125840e-03
2494197.091100	0.000429	3.217275e-03
2494247.094358	0.000447	3.317087e-03
2494297.097615	0.000463	3.427315e-03
2494347.100872	0.000475	3.548622e-03
2494397.104129	0.000483	3.681033e-03
2494447.107386	0.000485	3.824249e-03
2494497.110643	0.000478	3.981532e-03
2494547.113901	0.000462	4.158198e-03
2494597.117158	0.000431	4.358985e-03
2494647.120415	0.000383	4.589475e-03
2494697.123672	0.000313	4.855971e-03
2494747.126929	0.000215	5.165475e-03
2494797.130186	0.000079	5.530361e-03
2494847.133444	0.000000	2.109458e-02
2494897.136701	0.000000	2.312748e-02
2494947.139958	0.000000	2.559399e-02
2494997.143215	0.000000	2.864942e-02
2495047.146472	0.000000	3.253325e-02
2495097.149729	0.000000	3.763523e-02
2495147.152987	0.000000	4.463506e-02
2495197.156244	0.000000	5.483364e-02
2495247.159501	0.000000	7.107300e-02
2495297.162758	0.000538	1.118006e-02
2495347.166015	0.025016	1.309810e-02
2495397.169272	0.032424	1.914409e-02
2495447.172530	0.302633	1.198323e-02
2495497.175787	0.001256	1.913213e+00
2495547.179044	0.001063	3.651097e-01
2495597.182301	0.000000	5.764327e-01
2495647.185558	0.024146	7.450511e-01
2495697.188815	0.000000	3.148627e+00
2495747.192073	0.000494	7.528718e-01
2495797.195330	1.434130	3.825927e-02
2495847.198587	0.000546	4.809978e+00
2495897.201844	0.059619	7.438043e-02
2495947.205101	0.027128	1.893487e-01
2495997.208358	0.000000	1.515838e+01
2496047.211616	0.038775	1.389031e-01
2496097.214873	0.341083	9.298433e-02
2496147.218130	4.621069	4.874036e-02
2496197.221387	2.102270	1.699110e-02
2496247.224644	1.970728	8.722153e-03
2496297.227901	1.467352	6.609870e-03
2496347.231159	0.682871	5.739830e-03
2496397.234416	0.000000	7.606222e-02
2496447.237673	0.000000	1.113562e-01
2496497.240930	0.000000	2.077596e-01
2496547.244187	0.000000	1.547227e+00
2496597.247444	0.000000	7.163088e-01
2496647.250702	0.000589	2.885997e-01
2496697.253959	0.000095	7.942833e-01
2496747.257216	0.000000	3.684128e+00
2496797.260473	1.876262	2.859307e-02
2496847.263730	0.026278	2.524393e-01
2496897.266987	2.401019	6.632507e-03
2496947.270245	0.790758	4.153942e-03
2496997.273502	0.000000	3.220182e+00
