location	LR	alpha
905607.348503	0.426365	5.458416e-02
905657.351614	0.175872	2.846358e-01
905707.354726	4.031460	1.108278e-03
905757.357837	8.800701	1.064267e-03
905807.360949	7.877515	1.022525e-03
905857.364061	10.702868	9.664252e-04
905907.367172	8.135342	9.189667e-04
905957.370284	0.554145	3.344028e-02
906007.373396	0.004403	7.624165e-01
906057.376507	0.069441	1.758509e-01
906107.379619	0.000000	1.626101e+00
906157.382730	2.413917	9.587955e-04
906207.385842	2.784800	1.078323e-03
906257.388954	0.619886	1.563651e-02
906307.392065	0.000000	6.815109e-01
906357.395177	0.004403	4.571556e+00
906407.398289	0.000000	2.728334e+00
906457.401400	0.000000	3.681140e-01
906507.404512	0.822858	3.339764e-01
906557.407623	0.000000	3.521517e+00
906607.410735	0.069410	3.688813e-01
906657.413847	0.476279	5.028525e-02
906707.416958	0.206767	1.957968e-02
906757.420070	2.642962	7.155968e-03
906807.423182	3.687572	5.447657e-03
906857.426293	0.000000	8.413418e+00
906907.429405	0.069410	2.966892e+00
906957.432517	0.550028	5.304549e-02
907007.435628	0.000000	2.629059e+00
907057.438740	0.000000	2.630852e+00
907107.441851	0.000000	7.701450e+00
907157.444963	0.262473	6.278688e-02
907207.448075	0.061672	3.494063e-01
907257.451186	0.148496	2.041466e-01
907307.454298	0.000000	1.590310e+00
907357.457410	0.083686	1.145072e-01
907407.460521	0.967161	1.106928e-02
907457.463633	0.552878	1.226341e+00
907507.466744	2.739395	1.307409e-02
907557.469856	0.085597	6.056132e-01
907607.472968	0.282287	1.056575e-01
907657.476079	0.978814	6.444784e-02
907707.479191	2.024795	2.064530e-02
907757.482303	0.151127	9.556805e-02
907807.485414	2.899942	8.955035e-03
907857.488526	0.515607	4.192736e-01
907907.491637	0.676794	3.239226e-02
907957.494749	0.111116	9.277422e-01
908007.497861	0.572608	2.587980e-01
908057.500972	1.465024	1.289008e-02
908107.504084	4.189443	4.951993e-03
908157.507196	1.226028	7.124385e-03
908207.510307	0.000000	2.351525e+01
908257.513419	3.574559	1.519667e-02
908307.516531	0.590895	7.014063e-02
908357.519642	2.693395	6.937705e-03
908407.522754	0.563863	2.532784e-01
908457.525865	0.000000	2.530928e+01
908507.528977	4.079781	3.463615e-03
908557.532089	0.193600	3.990120e-03
908607.535200	1.282294	5.527324e-02
908657.538312	0.168765	2.560580e-02
908707.541424	0.255019	2.501772e-01
908757.544535	0.383136	3.031200e-02
908807.547647	0.000000	2.638728e+00
908857.550758	0.198989	9.895514e-03
908907.553870	0.000000	1.420769e+00
908957.556982	0.242975	5.744044e-02
909007.560093	0.086546	5.374445e-02
909057.563205	0.000000	2.130663e+01
909107.566317	0.000000	2.522794e-01
909157.569428	0.000000	1.388398e-01
909207.572540	0.000000	3.294219e-01
909257.575651	0.000000	8.839357e-01
909307.578763	0.000000	1.252772e+00
909357.581875	0.000000	2.214789e+00
909407.584986	0.000000	2.717999e+00
909457.588098	0.000000	8.499177e+00
909507.591210	0.183503	2.059350e+00
909557.594321	0.015996	7.238320e-02
909607.597433	0.000000	8.555744e+00
909657.600545	0.000000	8.574766e+00
909707.603656	0.012099	3.771643e+00
909757.606768	1.030483	5.773631e-02
909807.609879	0.325032	3.778512e-02
909857.612991	1.437287	1.020051e-01
909907.616103	1.336869	3.148390e-02
909957.619214	0.000000	1.054409e+00
910007.622326	0.000000	8.809069e-01
910057.625438	0.000000	1.886039e-01
910107.628549	0.000000	1.056073e-01
910157.631661	0.000000	1.755199e-01
910207.634772	0.000000	6.534090e-01
910257.637884	0.012099	6.287422e+00
910307.640996	0.000000	3.295803e+00
910357.644107	0.600734	7.340255e-02
910407.647219	4.104566	1.295689e-02
910457.650331	0.279421	3.586812e-01
910507.653442	0.938172	1.025422e-02
910557.656554	0.083358	2.041042e-01
910607.659665	0.418046	7.156035e-03
910657.662777	0.004403	1.183020e+00
910707.665889	3.158634	3.023646e-02
910757.669000	1.150012	7.772069e-01
910807.672112	2.279784	1.449837e-02
910857.675224	1.890571	9.181023e-02
910907.678335	4.689937	5.240285e-03
910957.681447	5.646194	3.630337e-03
911007.684559	3.982985	3.370886e-03
911057.687670	1.911480	3.362055e-03
911107.690782	0.112059	2.957709e-01
911157.693893	0.069542	9.554452e-02
911207.697005	3.000146	1.993852e-03
911257.700117	3.978031	2.077429e-03
911307.703228	2.221564	2.017695e-03
911357.706340	2.420643	1.961818e-03
911407.709452	0.522791	2.199661e-03
911457.712563	0.000000	1.646670e+00
911507.715675	0.000000	1.676739e+01
911557.718786	0.000000	1.669481e+01
911607.721898	0.956220	1.440282e-02
911657.725010	0.000000	1.655150e+01
911707.728121	0.698278	1.226446e-01
911757.731233	0.508035	2.557093e-02
911807.734345	0.371136	9.111283e-02
911857.737456	0.199988	4.087408e-02
911907.740568	0.341434	3.031888e-01
911957.743680	0.113030	4.180558e-01
912007.746791	0.386924	1.169078e-01
912057.749903	1.469820	7.700811e-03
912107.753014	3.992152	6.611020e-03
912157.756126	3.236317	7.277238e-03
912207.759238	0.395509	1.823582e-01
912257.762349	1.446400	3.581376e-02
912307.765461	0.000000	4.339242e+00
912357.768573	0.000000	4.334365e+00
912407.771684	1.376610	1.002571e-03
912457.774796	4.799648	9.220094e-04
912507.777907	10.296774	8.958650e-04
912557.781019	2.695940	9.091772e-04
912607.784131	13.195583	9.019122e-04
912657.787242	15.593616	8.981500e-04
912707.790354	19.155719	8.961303e-04
912757.793466	9.506141	9.087545e-04
912807.796577	24.887934	8.958473e-04
912857.799689	25.400180	8.991310e-04
912907.802800	23.582043	9.247772e-04
912957.805912	16.946125	9.770602e-04
913007.809024	19.541824	9.749619e-04
913057.812135	12.645351	9.889580e-04
913107.815247	17.774800	9.783480e-04
913157.818359	19.253545	9.478571e-04
913207.821470	24.239088	9.212655e-04
913257.824582	24.834321	8.829008e-04
913307.827694	22.896145	8.571869e-04
913357.830805	18.357007	8.665189e-04
913407.833917	18.733941	8.996476e-04
913457.837028	16.271716	1.013567e-03
913507.840140	4.250497	1.388136e-03
913557.843252	8.749456	2.078553e-03
913607.846363	0.000000	1.417831e+01
913657.849475	5.169387	5.288792e-03
913707.852587	3.413082	1.214463e-02
913757.855698	0.248641	7.219144e-03
913807.858810	0.362536	1.070889e+00
913857.861921	2.566295	1.220442e-02
913907.865033	0.112060	4.425532e-01
913957.868145	0.284589	4.209155e-01
914007.871256	0.175872	9.620861e+00
914057.874368	0.583479	2.168702e-02
914107.877480	2.687607	3.330868e-02
914157.880591	0.071066	4.393608e-02
914207.883703	3.625589	1.154079e-02
914257.886814	0.002193	7.653721e-03
914307.889926	0.112059	1.260424e+01
914357.893038	0.147418	2.788896e-02
914407.896149	0.026477	1.953290e-02
914457.899261	0.000000	1.843297e-01
914507.902373	0.000000	7.948272e-01
914557.905484	0.011438	1.559091e-01
914607.908596	0.061376	1.988996e-01
914657.911708	0.004403	1.324040e+00
914707.914819	0.000000	1.408767e+02
914757.917931	0.000000	2.361244e+00
914807.921042	0.075686	1.332869e-01
914857.924154	0.000000	3.421159e-01
914907.927266	0.000000	1.486486e+00
914957.930377	0.004386	1.723220e-01
915007.933489	1.474813	1.165026e-02
915057.936601	3.205821	1.797066e-02
915107.939712	0.000000	6.186485e+00
915157.942824	0.415221	2.773728e-02
915207.945935	0.563450	1.030157e-02
915257.949047	0.405386	7.535543e-03
915307.952159	0.596905	2.815500e-03
915357.955270	0.932039	2.924022e-03
915407.958382	0.964241	3.124566e-03
915457.961494	0.026639	3.559687e-03
915507.964605	0.000000	8.018924e-01
915557.967717	0.000000	5.904689e+00
915607.970828	1.964723	1.270040e-02
915657.973940	0.437677	6.425892e-02
915707.977052	0.031964	6.687522e-01
915757.980163	0.701650	1.648950e-02
915807.983275	0.140573	3.373822e-01
915857.986387	0.595354	6.567889e-02
915907.989498	1.186922	3.555922e-02
915957.992610	2.160825	1.141362e-02
916007.995722	1.092140	9.950664e-02
916057.998833	3.112284	2.178471e-02
916108.001945	3.467374	1.044835e-02
916158.005056	3.212339	4.766119e-03
916208.008168	2.397147	4.037946e-03
916258.011280	1.014896	3.896752e-03
916308.014391	0.000000	6.672002e-01
916358.017503	0.000000	4.023475e+00
916408.020615	0.059991	3.343763e-02
916458.023726	0.190710	1.696163e-01
916508.026838	0.000000	1.168637e+01
916558.029949	0.000000	3.960463e+00
916608.033061	4.936145	3.194277e-02
916658.036173	0.000000	2.012131e+00
916708.039284	0.004403	2.660468e+00
916758.042396	0.006264	4.396315e-01
916808.045508	0.065082	5.704447e-01
916858.048619	0.004403	5.476711e-01
916908.051731	0.069414	1.546187e-01
916958.054842	0.883868	2.954234e-02
917008.057954	0.004403	4.770986e+01
917058.061066	0.005715	3.278944e-01
917108.064177	0.020779	1.549059e-01
917158.067289	1.077954	1.397753e-01
917208.070401	0.012067	4.624808e-01
917258.073512	0.248601	3.890655e-02
917308.076624	0.085462	9.784646e-02
917358.079736	1.284879	1.028364e-02
917408.082847	2.496141	1.916899e-02
917458.085959	0.407459	4.818457e-02
917508.089070	0.000000	1.516889e+00
917558.092182	0.000000	6.289910e+00
917608.095294	0.291014	3.120195e-01
917658.098405	0.147579	5.493515e-02
917708.101517	0.651295	5.449205e-02
917758.104629	0.356564	3.119114e-02
917808.107740	0.885754	2.374514e-02
917858.110852	0.000000	3.085509e+00
917908.113963	0.000042	1.408615e-01
917958.117075	0.000000	2.914691e+00
918008.120187	1.269791	1.043103e-02
918058.123298	0.069431	1.855110e-01
918108.126410	1.810946	3.209210e-02
918158.129522	0.069454	1.853390e-01
918208.132633	0.004403	5.387065e-01
918258.135745	0.000000	5.618649e+00
918308.138856	0.652454	8.696318e-02
918358.141968	0.051040	1.037360e-01
918408.145080	0.005688	3.168034e-01
918458.148191	0.000000	1.045122e+01
918508.151303	0.138583	5.286382e-02
918558.154415	0.138713	7.959501e-02
918608.157526	0.116069	7.232953e-03
918658.160638	0.015886	7.946927e-03
918708.163750	1.126869	1.084722e-02
918758.166861	0.004403	2.369591e+00
918808.169973	1.337903	4.770898e-01
918858.173084	1.698266	4.326992e-02
918908.176196	1.186320	1.165581e-02
918958.179308	0.832655	8.131378e-03
919008.182419	0.637431	5.794406e-02
919058.185531	0.000000	6.613505e+00
919108.188643	0.407512	2.267106e-02
919158.191754	0.069410	5.303958e-01
919208.194866	0.225118	2.750623e-02
919258.197977	0.361966	4.259324e-02
919308.201089	0.004403	3.460939e+00
919358.204201	0.012099	7.105598e-01
919408.207312	0.000000	9.085878e-01
919458.210424	0.168386	1.764970e-02
919508.213536	0.586890	1.448845e-02
919558.216647	0.300376	1.845910e-03
919608.219759	0.000000	2.843765e+00
919658.222870	0.000000	1.227354e+00
919708.225982	0.004306	1.339694e-01
919758.229094	0.000000	1.556610e+01
919808.232205	2.438244	3.613398e-03
919858.235317	2.798805	4.685835e-03
919908.238429	2.410793	6.779580e-03
919958.241540	0.937024	1.173560e-01
920008.244652	3.861267	5.053594e-03
920058.247764	0.088864	5.780209e-03
920108.250875	0.001380	6.643927e-02
920158.253987	0.175872	4.876731e+00
920208.257098	0.091611	3.297775e-02
920258.260210	1.197134	1.322085e-03
920308.263322	3.277614	1.493015e-03
920358.266433	3.880308	1.790122e-03
920408.269545	4.257806	2.021520e-03
920458.272657	0.321924	2.997277e-03
920508.275768	0.838070	4.086574e-03
920558.278880	0.004458	5.834022e-01
920608.281991	0.125643	3.470525e-02
920658.285103	4.887689	9.048497e-03
920708.288215	2.707302	5.851154e-03
920758.291326	3.830820	7.317761e-03
920808.294438	3.985884	2.503940e-02
920858.297550	0.012099	9.909640e-01
920908.300661	0.283297	5.775432e-03
920958.303773	0.250078	5.138053e-03
921008.306884	0.000000	9.280250e-02
921058.309996	0.000000	7.609868e-02
921108.313108	0.000000	1.114342e-01
921158.316219	0.000000	2.080308e-01
921208.319331	0.000000	1.562364e+00
921258.322443	0.000000	9.074120e+00
921308.325554	0.000000	2.975781e-01
921358.328666	0.000000	1.328482e-01
921408.331778	0.000000	8.551166e-02
921458.334889	0.000000	6.304678e-02
921508.338001	0.000000	4.992968e-02
921558.341112	0.019356	8.512376e-04
921608.344224	0.007299	9.737608e-03
921658.347336	0.032913	9.142116e-03
921708.350447	0.043083	1.053748e-02
921758.353559	0.046365	1.381671e-02
921808.356671	0.056647	2.024376e-02
921858.359782	0.118123	3.667523e-02
921908.362894	0.004403	7.619261e+00
921958.366005	0.008986	7.452438e-02
922008.369117	0.141376	7.716869e-02
922058.372229	1.415163	2.373588e-02
922108.375340	0.066787	1.035918e-01
922158.378452	0.241278	1.326873e-01
922208.381564	0.505663	2.757024e-02
922258.384675	1.509009	8.933102e-02
922308.387787	4.567486	1.053986e-02
922358.390898	2.870027	7.780901e-03
922408.394010	0.398582	5.430910e-03
922458.397122	2.407116	6.442057e-03
922508.400233	0.069410	4.229767e+00
922558.403345	0.561142	1.081308e+00
922608.406457	0.028130	4.438040e-01
922658.409568	0.362536	2.245511e+00
922708.412680	2.268694	8.928000e-03
922758.415792	2.841522	5.013973e-03
922808.418903	3.361226	3.733937e-03
922858.422015	3.338819	3.167816e-03
922908.425126	2.521955	2.890768e-03
922958.428238	0.166914	2.858106e-03
923008.431350	0.084570	2.033159e-01
923058.434461	0.362536	5.874590e-01
923108.437573	4.212569	1.163946e-02
923158.440685	1.130490	2.020539e-03
923208.443796	4.236577	1.581650e-03
923258.446908	5.126288	1.461016e-03
923308.450019	5.409670	1.442407e-03
923358.453131	5.003884	1.510321e-03
923408.456243	3.192666	1.753465e-03
923458.459354	0.870989	2.772538e-03
923508.462466	3.726407	6.738775e-03
923558.465578	1.897769	9.226216e-03
923608.468689	5.533769	2.116518e-02
923658.471801	0.215239	2.404568e-01
923708.474912	0.069428	1.109782e+00
923758.478024	0.842097	2.033501e-02
923808.481136	0.759116	9.580794e-03
923858.484247	1.203015	1.095822e-03
923908.487359	3.071209	8.420563e-04
923958.490471	4.617251	7.278935e-04
924008.493582	5.863921	6.619660e-04
924058.496694	6.837609	6.200655e-04
924108.499806	7.554205	5.925342e-04
924158.502917	8.017716	5.747961e-04
924208.506029	8.218703	5.644847e-04
924258.509140	8.129740	5.604568e-04
924308.512252	7.694595	5.624021e-04
924358.515364	6.801446	5.708526e-04
924408.518475	5.204238	5.876868e-04
924458.521587	2.192706	6.179174e-04
924508.524699	2.291106	1.566708e-01
924558.527810	0.000000	6.145083e-01
924608.530922	0.000000	1.725851e-01
924658.534033	0.000000	2.582536e-01
924708.537145	0.000000	3.392568e+00
924758.540257	0.214824	7.273780e-02
924808.543368	0.000000	8.238185e+00
924858.546480	1.565715	1.696174e-02
924908.549592	0.901615	8.939765e-03
924958.552703	0.004035	1.443804e-01
925008.555815	2.457999	1.133302e-03
925058.558926	3.309442	1.121439e-03
925108.562038	3.695099	1.917096e-02
925158.565150	1.456630	1.165878e-03
925208.568261	0.012099	8.865045e-01
925258.571373	3.206965	1.082676e-03
925308.574485	4.510223	1.097801e-03
925358.577596	4.753561	1.174275e-03
925408.580708	4.402293	1.337254e-03
925458.583820	3.343245	1.663510e-03
925508.586931	0.000000	4.638701e+00
925558.590043	3.288620	2.223655e-02
925608.593154	0.000000	7.532227e+00
925658.596266	4.417982	2.686657e-03
925708.599378	5.531376	2.553893e-03
925758.602489	5.433785	2.741196e-03
925808.605601	3.460894	3.262030e-03
925858.608713	4.306684	3.948075e-03
925908.611824	4.768628	4.621046e-03
925958.614936	3.184694	7.695471e-03
926008.618047	0.946967	1.543001e-02
926058.621159	1.488551	1.360004e-01
926108.624271	0.453238	3.716930e-02
926158.627382	2.415812	1.665762e-02
926208.630494	4.138726	7.349984e-03
926258.633606	0.004403	7.546464e+00
926308.636717	2.522933	2.082726e-02
926358.639829	0.064761	1.005570e-01
926408.642940	0.000000	1.030668e+00
926458.646052	0.000000	1.158979e+00
926508.649164	0.007374	1.030798e-01
926558.652275	0.042871	1.220188e-01
926608.655387	0.000000	1.160024e+00
926658.658499	0.000000	1.029292e+00
926708.661610	0.000000	5.131737e+00
926758.664722	0.000000	1.805266e+01
926808.667834	0.509307	6.541699e-03
926858.670945	0.004403	1.654742e+00
926908.674057	2.516150	8.795308e-03
926958.677168	0.439212	8.539283e-02
927008.680280	0.901096	2.554930e-02
927058.683392	0.468653	1.095417e-01
927108.686503	0.383386	5.480129e-02
927158.689615	0.058692	2.826318e-01
927208.692727	0.015551	4.106748e-01
927258.695838	1.222943	1.362007e-02
927308.698950	1.241052	7.178759e-03
927358.702061	1.329014	5.075000e-03
927408.705173	1.369276	4.039062e-03
927458.708285	1.376365	3.384685e-03
927508.711396	1.370757	2.904651e-03
927558.714508	1.374838	2.501178e-03
927608.717620	1.423131	2.111608e-03
927658.720731	1.572143	1.715539e-03
927708.723843	1.868630	1.387556e-03
927758.726954	2.277083	1.179392e-03
927808.730066	2.720751	1.055961e-03
927858.733178	3.143891	9.809865e-04
927908.736289	3.514490	9.351793e-04
927958.739401	3.813567	9.089776e-04
928008.742513	4.028158	8.978285e-04
928058.745624	4.147347	8.994164e-04
928108.748736	4.159637	9.131437e-04
928158.751848	4.050569	9.400346e-04
928208.754959	3.800058	9.835380e-04
928258.758071	3.379121	1.052674e-03
928308.761182	2.747215	1.172618e-03
928358.764294	1.863752	1.441436e-03
928408.767406	0.727210	2.183278e-03
928458.770517	0.000000	5.931937e-01
928508.773629	0.082290	1.736447e-01
928558.776741	2.163866	6.722702e-03
928608.779852	3.555714	1.003230e-02
928658.782964	0.000000	1.532638e+01
928708.786075	5.046649	8.829219e-03
928758.789187	5.510799	3.989677e-03
928808.792299	5.594126	3.230801e-03
928858.795410	3.423865	3.018438e-03
928908.798522	0.012099	7.111640e-01
928958.801634	0.000000	2.308418e+00
929008.804745	0.000000	1.936967e+00
929058.807857	0.009896	1.534571e-01
929108.810968	0.478951	5.512959e-02
929158.814080	0.000000	1.011873e+01
929208.817192	0.325881	1.230450e-02
929258.820303	0.270885	8.217566e-03
929308.823415	0.242404	6.084780e-03
929358.826527	0.250299	4.741483e-03
929408.829638	0.259868	4.070822e-03
929458.832750	0.230425	3.822520e-03
929508.835862	0.252991	8.456284e-04
929558.838973	0.248655	8.073041e-04
929608.842085	0.050077	8.548800e-03
929658.845196	0.039170	1.156592e-02
929708.848308	0.007178	1.767582e-02
929758.851420	0.000000	9.126461e-01
929808.854531	0.211637	1.424666e-01
929858.857643	0.764181	2.581698e-02
929908.860755	0.018895	1.361133e-02
929958.863866	1.953934	1.054652e-02
930008.866978	0.000000	1.525364e+00
930058.870089	1.045630	8.903137e-04
930108.873201	1.986312	8.268878e-04
930158.876313	2.512866	8.157488e-04
930208.879424	2.828323	8.314125e-04
930258.882536	3.026660	8.681379e-04
930308.885648	3.166869	9.232138e-04
930358.888759	3.291109	9.935342e-04
930408.891871	3.431029	1.075433e-03
930458.894982	3.613583	1.166795e-03
930508.898094	3.870242	1.269773e-03
930558.901206	4.252917	1.394034e-03
930608.904317	4.873319	1.570451e-03
930658.907429	4.446012	1.665154e-03
930708.910541	3.637317	1.771943e-03
930758.913652	2.994213	1.955642e-03
930808.916764	2.491685	2.221534e-03
930858.919876	2.103873	2.583636e-03
930908.922987	1.786385	3.085148e-03
930958.926099	1.483592	3.886189e-03
931008.929210	1.168949	5.712699e-03
931058.932322	0.917334	1.198788e-02
931108.935434	0.791391	5.668118e-02
931158.938545	0.069410	1.594874e+00
931208.941657	0.085424	4.277179e-02
931258.944769	0.062313	2.141678e-02
931308.947880	1.228233	1.378316e-02
931358.950992	0.069410	1.613804e+00
931408.954103	0.011552	2.211267e+00
931458.957215	0.169823	1.803435e-01
931508.960327	0.197640	2.522417e-02
931558.963438	0.753912	1.214794e-02
931608.966550	1.815887	8.050489e-03
931658.969662	1.882191	5.504248e-03
931708.972773	2.505816	3.933756e-03
931758.975885	3.597862	3.521264e-03
931808.978996	4.540680	3.577381e-03
931858.982108	3.917529	4.857938e-03
931908.985220	0.901157	1.811624e-01
931958.988331	0.000000	5.965197e+00
932008.991443	0.893681	6.626545e-03
932058.994555	1.643112	1.973056e-02
932108.997666	0.758145	1.440259e-01
932159.000778	0.357169	1.253401e-02
932209.003890	1.947718	1.219434e-02
932259.007001	0.761200	9.517453e-02
932309.010113	0.000000	2.404865e+00
932359.013224	0.000000	1.502484e+00
932409.016336	0.000000	8.561442e-01
932459.019448	1.142510	1.343810e-03
932509.022559	2.378026	1.327549e-03
932559.025671	1.112393	2.103986e-02
932609.028783	4.097520	1.288492e-03
932659.031894	6.614791	1.254415e-03
932709.035006	7.515596	1.311618e-03
932759.038117	7.820401	1.508352e-03
932809.041229	6.157895	1.819152e-03
932859.044341	2.771201	2.597343e-03
932909.047452	0.138257	6.662980e-02
932959.050564	0.004741	9.201570e-01
933009.053676	4.013470	1.412766e-02
933059.056787	3.004363	1.358441e-02
933109.059899	1.317546	5.627291e-02
933159.063011	1.737988	1.664292e-02
933209.066122	0.684188	9.791322e-03
933259.069234	0.681692	1.740756e-02
933309.072345	0.888784	1.287478e-02
933359.075457	0.015783	2.331126e-01
933409.078569	0.136094	1.367087e-01
933459.081680	0.012100	2.104828e+00
933509.084792	0.726474	9.374412e-03
933559.087904	4.126305	7.967499e-04
933609.091015	5.473765	7.475820e-04
933659.094127	3.084182	7.386316e-04
933709.097238	0.216948	1.015819e-01
933759.100350	0.000000	6.316956e+00
933809.103462	4.908340	6.948545e-04
933859.106573	15.346360	6.425263e-04
933909.109685	20.131238	6.074305e-04
933959.112797	22.035992	5.969561e-04
934009.115908	20.442550	5.988911e-04
934059.119020	17.186953	6.042887e-04
934109.122131	2.418779	6.235876e-04
934159.125243	11.118553	6.052684e-04
934209.128355	18.344103	5.794337e-04
934259.131466	19.132953	5.608795e-04
934309.134578	22.011882	5.499522e-04
934359.137690	18.357435	5.445967e-04
934409.140801	20.618218	5.374296e-04
934459.143913	22.498119	5.385151e-04
934509.147025	10.876012	5.451898e-04
934559.150136	21.244909	5.511615e-04
934609.153248	15.132528	5.563421e-04
934659.156359	16.716581	5.558628e-04
934709.159471	25.725973	5.470338e-04
934759.162583	22.784039	5.573706e-04
934809.165694	30.686617	5.692498e-04
934859.168806	28.723780	5.638478e-04
934909.171918	26.270147	5.595343e-04
934959.175029	25.273371	5.519248e-04
935009.178141	24.258592	5.298420e-04
935059.181252	19.729788	5.037057e-04
935109.184364	7.573616	4.847527e-04
935159.187476	11.415567	4.579460e-04
935209.190587	1.771275	4.359325e-04
935259.193699	13.611215	3.741615e-04
935309.196811	16.600508	2.819657e-04
935359.199922	12.724698	2.599418e-04
935409.203034	15.846165	2.464767e-04
935459.206145	12.465079	2.381989e-04
935509.209257	13.935742	2.317023e-04
935559.212369	20.193666	2.263101e-04
935609.215480	22.424946	2.226569e-04
935659.218592	23.127240	2.202991e-04
935709.221704	22.850429	2.189577e-04
935759.224815	21.736193	2.184833e-04
935809.227927	19.758152	2.188041e-04
935859.231039	16.728645	2.199111e-04
935909.234150	12.140835	2.218474e-04
935959.237262	4.205023	2.247178e-04
936009.240373	0.385367	5.446389e-02
936059.243485	0.000000	4.928436e+01
936109.246597	5.797776	6.202015e-03
936159.249708	4.489754	7.687962e-03
936209.252820	8.177193	5.034616e-03
936259.255932	0.624885	5.580518e-01
936309.259043	4.126613	1.248881e-02
936359.262155	0.513186	1.123953e-01
936409.265266	1.096884	6.834660e-03
936459.268378	0.791445	4.440155e-03
936509.271490	0.011000	2.898661e-02
936559.274601	0.030833	6.751062e-02
936609.277713	0.004403	1.605413e+00
936659.280825	0.000000	8.152633e-01
936709.283936	0.000000	3.962498e-01
