location	LR	alpha
811688.677574	0.080040	3.040404e-03
811738.680626	0.069086	3.001887e-03
811788.683679	0.056353	3.000264e-03
811838.686731	0.042343	3.039906e-03
811888.689783	0.027920	3.138235e-03
811938.692835	0.014483	3.335712e-03
811988.695887	0.004263	3.763855e-03
812038.698939	0.000089	5.294936e-03
812088.701991	0.000000	1.431473e-02
812138.705044	0.000000	1.522273e-02
812188.708096	0.000000	1.625373e-02
812238.711148	0.000000	1.743454e-02
812288.714200	0.000000	1.880036e-02
812338.717252	0.000000	2.039835e-02
812388.720304	0.000000	2.229324e-02
812438.723356	0.000000	2.457623e-02
812488.726408	0.000000	2.738016e-02
812538.729461	0.000000	3.090629e-02
812588.732513	0.000000	3.547489e-02
812638.735565	0.000000	4.162845e-02
812688.738617	0.000000	5.036487e-02
812738.741669	0.000000	6.374221e-02
812788.744721	0.000000	8.679597e-02
812838.747773	0.000000	1.359739e-01
812888.750826	0.000000	3.137323e-01
812938.753878	0.000000	1.115877e+00
812988.756930	0.022134	6.941322e-02
813038.759982	0.788450	1.874022e-02
813088.763034	0.000000	2.832216e+00
813138.766086	0.399542	9.629025e-03
813188.769138	0.756601	2.171353e-02
813238.772191	0.000000	7.154703e-01
813288.775243	0.000759	6.450558e-01
813338.778295	0.000000	1.459552e+00
813388.781347	0.000000	1.542150e+00
813438.784399	0.000000	2.076685e-01
813488.787451	0.000000	1.113302e-01
813538.790503	0.000000	7.605021e-02
813588.793555	0.000000	6.622282e-02
813638.796608	0.000000	9.146107e-02
813688.799660	0.000000	1.477826e-01
813738.802712	0.000003	1.907967e-01
813788.805764	0.000000	1.004827e+01
813838.808816	0.000865	2.767511e+00
813888.811868	0.000000	9.845646e-01
813938.814920	0.017217	2.551494e-02
813988.817973	0.000000	2.490675e+00
814038.821025	0.001244	9.892960e-01
814088.824077	0.000000	8.680509e-01
814138.827129	0.000000	5.178470e-01
814188.830181	0.000000	2.877823e+00
814238.833233	0.000000	6.545812e+00
814288.836285	0.000000	7.127464e-01
814338.839338	0.005318	1.941230e-01
814388.842390	0.205767	1.466803e+00
814438.845442	0.235742	8.487464e-02
814488.848494	0.050072	2.354093e-01
814538.851546	0.405633	3.823948e-01
814588.854598	0.869431	1.038941e-01
814638.857650	0.313780	1.847266e-02
814688.860702	0.205767	1.084545e+00
814738.863755	0.000865	2.419616e+01
814788.866807	1.279841	1.234361e-01
814838.869859	0.005636	1.949672e-01
814888.872911	0.000000	4.775723e-01
814938.875963	0.000000	5.245682e-01
814988.879015	0.052726	6.099841e-02
815038.882067	0.000000	1.017531e+02
815088.885120	0.000000	4.159274e+00
815138.888172	0.326462	1.294351e-02
815188.891224	0.687310	1.551647e-02
815238.894276	0.033102	4.852626e-02
815288.897328	0.005532	4.280035e-01
815338.900380	0.000191	2.616576e-01
815388.903432	0.663904	8.081402e-02
815438.906485	0.606512	2.347383e-01
815488.909537	0.000000	6.284247e+00
815538.912589	0.000106	8.871804e-02
815588.915641	0.000000	2.013302e+00
815638.918693	0.240599	1.846019e-01
815688.921745	0.010904	1.580279e-01
815738.924797	1.274342	3.321287e-02
815788.927849	0.539349	1.033514e-02
815838.930902	0.178751	7.335360e-03
815888.933954	0.039754	9.971575e-03
815938.937006	0.007216	1.181453e-02
815988.940058	0.000010	2.662867e-02
816038.943110	0.000016	3.615433e-02
816088.946162	0.000034	5.635297e-02
816138.949214	0.000168	1.411387e-01
816188.952267	0.000000	5.466408e-01
816238.955319	1.154365	1.524844e-02
816288.958371	1.934821	1.005021e-02
816338.961423	0.652518	1.463610e-02
816388.964475	0.104337	4.957937e-02
816438.967527	0.000000	3.695409e+02
816488.970579	0.000000	4.078777e+02
816538.973632	0.000000	4.448790e-01
816588.976684	0.225796	4.893928e-02
816638.979736	0.000000	5.921779e+02
816688.982788	0.000000	3.531200e-01
816738.985840	0.000000	1.428812e-01
816788.988892	0.000000	8.955966e-02
816838.991944	0.000000	6.522025e-02
816888.994996	0.002140	1.440654e-02
816938.998049	0.063252	1.058753e-02
816989.001101	0.088883	1.251107e-02
817039.004153	0.043102	3.330416e-02
817089.007205	0.971716	8.559309e-02
817139.010257	0.242354	1.530559e-02
817189.013309	0.016714	2.342805e-02
817239.016361	0.002128	6.229323e-02
817289.019414	0.000000	6.058813e+00
817339.022466	0.311330	9.676143e-01
817389.025518	0.058112	8.892313e-02
817439.028570	0.793738	1.130141e-01
817489.031622	0.226285	5.018512e-02
817539.034674	0.136012	2.094265e-01
817589.037726	0.001645	2.753504e-01
817639.040779	0.000211	6.513366e-01
817689.043831	0.000865	3.158188e+00
817739.046883	0.000000	5.862575e+00
817789.049935	0.000865	3.469823e+00
817839.052987	2.136391	6.103904e-02
817889.056039	0.060174	8.525145e-01
817939.059091	0.000865	5.578842e+01
817989.062144	0.000000	6.192411e+00
818039.065196	0.668067	6.265922e-01
818089.068248	0.000000	1.758300e+02
818139.071300	0.000000	4.985190e-01
818189.074352	0.065895	4.041919e-02
818239.077404	0.061521	2.449610e-01
818289.080456	0.002641	9.531905e-02
818339.083508	1.392400	1.509475e-02
818389.086561	2.127835	1.042242e-02
818439.089613	0.000000	1.346743e+00
818489.092665	0.398052	7.003065e-02
818539.095717	0.987855	1.657344e-02
818589.098769	0.663197	8.072806e-03
818639.101821	0.000000	2.449890e+00
818689.104873	0.000000	2.660466e-01
818739.107926	0.000000	1.261725e-01
818789.110978	0.000000	1.320291e-01
818839.114030	0.000000	2.934993e-01
818889.117082	0.000000	6.373088e+00
818939.120134	0.000008	1.541957e-01
818989.123186	0.059853	1.426180e+01
819039.126238	0.000866	4.624793e-01
819089.129291	0.000865	1.548249e+00
819139.132343	0.000076	2.307868e+00
819189.135395	0.000638	1.374843e-01
819239.138447	0.000087	5.725370e-02
819289.141499	0.000043	3.691311e-02
819339.144551	0.113516	1.618013e-02
819389.147603	0.152938	3.091546e-02
819439.150655	0.000000	1.412855e+01
819489.153708	0.000000	1.417950e+01
819539.156760	0.110450	7.428933e-02
819589.159812	0.001819	1.964264e-01
819639.162864	0.001605	3.474750e-01
819689.165916	0.112480	3.451571e-02
819739.168968	0.528372	2.161805e-02
819789.172020	0.000000	1.108240e+00
819839.175073	0.291425	7.703266e-02
819889.178125	0.000000	1.018568e+01
819939.181177	0.000000	8.683808e-01
819989.184229	0.000439	1.136783e+00
820039.187281	0.000000	9.846331e-01
820089.190333	0.000000	6.304733e+01
820139.193385	0.004724	1.466066e-01
820189.196438	0.000000	9.093363e-01
820239.199490	0.000000	1.898750e-01
820289.202542	0.000000	4.167036e-01
820339.205594	0.000000	5.658885e-01
820389.208646	0.000000	2.072055e+00
820439.211698	0.000000	1.522260e+01
820489.214750	0.000000	5.587885e+01
820539.217802	0.000086	1.706507e-01
820589.220855	0.117137	8.136273e-02
820639.223907	0.000000	5.359375e+01
820689.226959	0.000841	2.701344e+00
820739.230011	0.000000	1.300107e+00
820789.233063	0.000000	2.834827e+00
820839.236115	0.000000	3.722533e-01
820889.239167	0.000000	2.680915e-01
820939.242220	0.000783	1.034404e+00
820989.245272	0.135180	5.040265e-02
821039.248324	0.106240	4.376723e-02
821089.251376	0.000865	1.311428e+01
821139.254428	0.363314	7.518240e-01
821189.257480	0.059853	6.823269e+00
821239.260532	0.480726	2.144737e-02
821289.263585	0.740848	1.203876e-02
821339.266637	0.350761	1.636386e-02
821389.269689	0.216448	7.594361e-02
821439.272741	0.000000	1.650031e+01
821489.275793	0.000971	1.459354e-01
821539.278845	1.833784	1.670388e-02
821589.281897	0.015214	7.488281e-01
821639.284949	0.556980	6.799972e-02
821689.288002	0.001016	2.598175e-01
821739.291054	0.000000	5.061382e-01
821789.294106	0.000863	8.899412e-01
821839.297158	0.000000	2.104215e+00
821889.300210	0.000000	5.063337e-01
821939.303262	1.457940	2.211820e-02
821989.306314	0.000000	3.602921e-01
822039.309367	0.000000	4.860144e-01
822089.312419	0.000865	4.795058e+00
822139.315471	0.091186	1.183547e+00
822189.318523	0.000000	1.382254e+00
822239.321575	0.031862	1.213726e-01
822289.324627	0.205767	5.315344e-01
822339.327679	0.281708	2.151783e-02
822389.330732	0.391136	1.235779e-02
822439.333784	0.185729	2.468240e-02
822489.336836	0.205061	1.221485e-01
822539.339888	0.000000	2.416427e-01
822589.342940	0.000000	3.499155e+01
822639.345992	0.000000	1.834841e+01
822689.349044	0.000867	1.243013e+00
822739.352096	0.061024	9.447409e-02
822789.355149	0.000865	2.432724e+00
822839.358201	0.044639	1.402768e-01
822889.361253	0.000000	3.321773e+01
822939.364305	0.060259	3.849213e-01
822989.367357	0.000722	6.337482e-01
823039.370409	0.327385	2.015576e-01
823089.373461	0.305608	2.777028e-02
823139.376514	0.005493	9.874047e-02
823189.379566	0.000874	2.606344e-01
823239.382618	1.100722	4.014350e-02
823289.385670	2.764464	4.443364e-01
823339.388722	0.000000	1.963101e+01
823389.391774	0.000865	9.136384e-01
823439.394826	2.052240	4.051632e-02
823489.397879	0.000000	3.531615e+00
823539.400931	0.000000	3.334197e+00
823589.403983	0.556027	1.202802e-02
823639.407035	0.000000	4.985387e+00
823689.410087	0.000000	3.295791e-01
823739.413139	0.000000	1.388678e-01
823789.416191	0.000002	4.521302e-02
823839.419243	0.000892	4.216823e-02
823889.422296	0.000865	1.195445e-01
823939.425348	0.233340	7.074643e-02
823989.428400	0.018682	1.563533e-01
824039.431452	0.315904	4.448176e-02
824089.434504	0.059998	1.729246e-02
824139.437556	0.094529	3.794981e-02
824189.440608	0.000000	8.329814e+00
824239.443661	0.000000	1.149023e+00
824289.446713	0.000865	2.281913e-01
824339.449765	0.613649	3.330117e-02
824389.452817	0.000000	2.638997e+00
824439.455869	0.000865	7.231487e+00
824489.458921	0.708535	9.227574e-03
824539.461973	0.057040	2.764606e-02
824589.465026	0.005464	6.340635e-02
824639.468078	0.112099	2.649977e+00
824689.471130	0.000000	2.639037e-01
824739.474182	0.000821	4.450130e-02
824789.477234	0.001377	1.108152e-01
824839.480286	0.001063	2.073069e-01
824889.483338	0.001620	4.891163e-02
824939.486390	0.000000	1.509176e-01
824989.489443	0.331581	1.154806e-02
825039.492495	1.541338	2.581459e-02
825089.495547	0.291250	5.404531e-02
825139.498599	0.725210	1.048626e-02
825189.501651	1.757533	9.670533e-03
825239.504703	0.960662	1.427038e-02
825289.507755	0.000000	2.437813e+01
825339.510808	0.205767	2.525835e+00
825389.513860	0.012669	4.581188e-01
825439.516912	0.000000	2.676727e+00
825489.519964	0.000000	2.189767e+00
825539.523016	0.000000	3.931460e-01
825589.526068	0.000000	2.698211e-01
825639.529120	0.000000	2.170327e+00
825689.532173	0.000865	7.378544e-01
825739.535225	0.892989	9.063467e-01
825789.538277	0.821383	9.987954e-03
825839.541329	0.500947	6.735130e-03
825889.544381	0.250013	5.785940e-03
825939.547433	0.111863	6.069762e-03
825989.550485	0.063006	6.387381e-03
826039.553537	0.041333	6.179666e-03
826089.556590	0.028566	5.885539e-03
826139.559642	0.020207	5.604182e-03
826189.562694	0.014462	5.353843e-03
826239.565746	0.010417	5.137519e-03
826289.568798	0.007527	4.950219e-03
826339.571850	0.005445	4.787758e-03
826389.574902	0.003941	4.648954e-03
826439.577955	0.002847	4.524244e-03
826489.581007	0.002055	4.423086e-03
826539.584059	0.001481	4.326725e-03
826589.587111	0.001064	4.247370e-03
826639.590163	0.000764	4.174128e-03
826689.593215	0.000546	4.114510e-03
826739.596267	0.000390	4.058042e-03
826789.599320	0.000278	4.007661e-03
826839.602372	0.000197	3.969627e-03
826889.605424	0.000140	3.927461e-03
826939.608476	0.000099	3.891836e-03
826989.611528	0.000070	3.866555e-03
827039.614580	0.000049	3.837266e-03
827089.617632	0.000035	3.809856e-03
827139.620684	0.000024	3.800191e-03
827189.623737	0.000017	3.773556e-03
827239.626789	0.000012	3.744625e-03
827289.629841	0.000008	3.754161e-03
827339.632893	0.000006	3.733272e-03
827389.635945	0.000004	3.697807e-03
827439.638997	0.000003	3.698457e-03
827489.642049	0.000002	3.714227e-03
827539.645102	0.000001	3.675743e-03
827589.648154	0.000001	3.641853e-03
827639.651206	0.000001	3.698837e-03
827689.654258	0.000000	3.675405e-03
827739.657310	0.000000	3.634537e-03
827789.660362	0.000000	3.606279e-03
827839.663414	0.000000	3.676625e-03
827889.666467	0.000000	3.651484e-03
827939.669519	0.000000	3.613324e-03
827989.672571	0.000000	3.586724e-03
828039.675623	0.000000	3.641107e-03
828089.678675	0.000000	3.635588e-03
828139.681727	0.000000	3.603954e-03
828189.684779	0.000000	3.580015e-03
828239.687831	0.000000	3.602435e-03
828289.690884	0.000000	3.616588e-03
828339.693936	0.000000	3.618062e-03
828389.696988	0.000000	3.601769e-03
828439.700040	0.000000	3.550378e-03
828489.703092	0.000000	3.576929e-03
828539.706144	0.000000	3.959474e-03
828589.709196	0.000000	3.895208e-03
828639.712249	0.000000	3.832994e-03
828689.715301	0.000000	3.772736e-03
828739.718353	0.000000	3.714344e-03
828789.721405	0.000000	3.657733e-03
828839.724457	0.000000	3.602820e-03
828889.727509	0.000000	3.549532e-03
828939.730561	0.000000	3.497797e-03
828989.733614	0.000000	3.447550e-03
829039.736666	0.000000	3.398724e-03
829089.739718	0.000000	3.351263e-03
829139.742770	0.000000	3.305110e-03
829189.745822	0.000000	3.260210e-03
829239.748874	0.000000	3.216513e-03
829289.751926	0.000000	3.173973e-03
829339.754978	0.000000	3.132543e-03
829389.758031	0.000000	3.092180e-03
829439.761083	0.000000	3.052844e-03
829489.764135	0.000000	3.014497e-03
829539.767187	0.000000	2.977102e-03
829589.770239	0.000000	2.940622e-03
829639.773291	0.000000	2.905025e-03
829689.776343	0.000000	2.870281e-03
829739.779396	0.000000	2.836357e-03
829789.782448	0.000000	2.803226e-03
829839.785500	0.000000	2.770861e-03
829889.788552	0.000000	2.739233e-03
829939.791604	0.000000	2.708320e-03
829989.794656	0.000000	2.678097e-03
830039.797708	0.000000	2.648541e-03
830089.800761	0.097390	2.893580e-04
830139.803813	0.223889	2.805108e-04
830189.806865	0.357435	2.734919e-04
830239.809917	0.496550	2.677306e-04
830289.812969	0.640095	2.628778e-04
830339.816021	0.787140	2.587388e-04
830389.819073	0.936871	2.551807e-04
830439.822125	1.088592	2.520889e-04
830489.825178	1.241701	2.493794e-04
830539.828230	1.395671	2.469979e-04
830589.831282	1.550020	2.449089e-04
830639.834334	1.704306	2.430771e-04
830689.837386	1.858130	2.414719e-04
830739.840438	2.011127	2.400699e-04
830789.843490	2.162962	2.388505e-04
830839.846543	2.313325	2.377974e-04
830889.849595	2.461928	2.368974e-04
830939.852647	2.608503	2.361390e-04
830989.855699	2.752798	2.355129e-04
831039.858751	2.894575	2.350109e-04
831089.861803	3.033611	2.346264e-04
831139.864855	3.169692	2.343534e-04
831189.867908	3.302616	2.341871e-04
831239.870960	3.432190	2.341231e-04
831289.874012	3.558227	2.341580e-04
831339.877064	3.680550	2.342887e-04
831389.880116	3.798986	2.345131e-04
831439.883168	3.913368	2.348294e-04
831489.886220	4.023533	2.352360e-04
831539.889272	4.129324	2.357324e-04
831589.892325	4.230584	2.363182e-04
831639.895377	4.327163	2.369937e-04
831689.898429	4.418911	2.377594e-04
831739.901481	4.505680	2.386163e-04
831789.904533	4.587325	2.395654e-04
831839.907585	4.663703	2.406093e-04
831889.910637	4.734671	2.417502e-04
831939.913690	4.800088	2.429893e-04
831989.916742	4.859811	2.443290e-04
832039.919794	4.913693	2.457714e-04
832089.922846	4.961588	2.473203e-04
832139.925898	5.003349	2.489811e-04
832189.928950	5.038830	2.507601e-04
832239.932002	5.067883	2.526629e-04
832289.935055	5.090365	2.546985e-04
832339.938107	5.106130	2.568727e-04
832389.941159	5.115028	2.591917e-04
832439.944211	5.116905	2.616633e-04
832489.947263	5.111606	2.643017e-04
832539.950315	5.098982	2.671209e-04
832589.953367	5.078888	2.701366e-04
832639.956419	5.051185	2.733639e-04
832689.959472	5.015726	2.768165e-04
832739.962524	4.972364	2.805174e-04
832789.965576	4.920976	2.844998e-04
832839.968628	4.861457	2.887951e-04
832889.971680	4.793713	2.934312e-04
832939.974732	4.717655	2.984473e-04
832989.977784	4.633242	3.039142e-04
833039.980837	4.540513	3.098967e-04
833089.983889	4.439520	3.164365e-04
833139.986941	4.330354	3.236421e-04
833189.989993	4.213284	3.316726e-04
833239.993045	4.088737	3.406590e-04
833289.996097	3.957262	3.507926e-04
833339.999149	3.819700	3.623390e-04
833390.002202	3.677171	3.756329e-04
833440.005254	3.531292	3.911437e-04
833490.008306	3.384121	4.093571e-04
833540.011358	3.238285	4.309294e-04
833590.014410	3.096708	4.563297e-04
833640.017462	2.962325	4.857281e-04
833690.020514	2.837258	5.188611e-04
833740.023566	2.722301	5.549176e-04
833790.026619	2.617004	5.934013e-04
833840.029671	2.519934	6.338469e-04
833890.032723	2.429289	6.765031e-04
833940.035775	2.343078	7.216488e-04
833990.038827	2.259243	7.700748e-04
834040.041879	2.175721	8.225532e-04
834090.044931	2.090297	8.804258e-04
834140.047984	2.000557	9.453565e-04
834190.051036	1.903881	1.019738e-03
834240.054088	1.797343	1.107357e-03
834290.057140	1.677886	1.214378e-03
834340.060192	1.543074	1.352202e-03
834390.063244	1.393635	1.545186e-03
834440.066296	1.241652	1.852024e-03
834490.069349	1.122624	2.354677e-03
834540.072401	1.055735	3.005948e-03
834590.075453	0.998348	3.841774e-03
834640.078505	0.812563	5.183888e-03
834690.081557	0.000000	1.109512e+01
834740.084609	1.012874	9.412527e-02
834790.087661	1.338498	8.987201e-02
834840.090713	0.000000	1.319716e+01
834890.093766	0.060530	4.264091e-01
834940.096818	0.025363	3.880979e-02
834990.099870	0.000865	3.300909e+01
835040.102922	0.434160	1.968422e-02
835090.105974	0.981886	1.483988e-02
835140.109026	0.024238	3.010364e-02
835190.112078	0.000868	1.841348e-01
835240.115131	0.000000	5.673410e+00
835290.118183	0.000000	6.376815e+00
835340.121235	0.369400	2.944266e-01
835390.124287	0.991413	4.983022e-02
835440.127339	0.205767	9.703375e+00
835490.130391	1.648229	2.997159e-02
835540.133443	3.063871	1.103933e-02
835590.136496	5.982343	6.028108e-03
835640.139548	4.496342	4.215295e-03
835690.142600	3.847946	3.477295e-03
835740.145652	3.294950	3.036010e-03
835790.148704	2.743801	2.665414e-03
835840.151756	2.245948	2.269192e-03
835890.154808	1.862938	1.937879e-03
835940.157861	1.480028	1.774334e-03
835990.160913	0.875286	1.740399e-03
836040.163965	0.012647	1.453565e-02
836090.167017	0.000000	2.005583e-01
836140.170069	0.000000	1.220762e+00
836190.173121	0.000865	1.904223e+01
836240.176173	1.121319	3.316814e-02
836290.179225	1.335805	1.908985e-02
836340.182278	0.574850	1.082507e-02
836390.185330	0.000000	1.760907e+00
836440.188382	0.004827	2.248674e-01
836490.191434	0.000000	1.938162e+00
836540.194486	0.309747	1.854883e-01
836590.197538	0.102662	2.859360e-02
836640.200590	0.034560	1.589099e-02
836690.203643	0.221532	9.642042e-03
836740.206695	0.281263	1.154820e-02
836790.209747	0.236577	2.092275e-02
836840.212799	0.210596	1.158149e-01
836890.215851	0.208396	5.522827e-01
836940.218903	0.131827	6.379265e-02
836990.221955	0.585901	1.581752e-02
837040.225008	0.531511	1.538970e-02
837090.228060	0.292714	1.787774e-01
837140.231112	0.759753	2.609370e-02
837190.234164	0.000865	1.475548e+00
837240.237216	2.570169	1.379416e-02
837290.240268	1.031006	5.806184e-02
