location	LR	alpha
805738.336853	0.000000	3.562390e+01
805788.340155	0.945910	1.773580e-02
805838.343458	0.000000	6.104838e-01
805888.346760	0.000362	7.625868e-01
805938.350063	0.002659	3.656216e-02
805988.353365	0.201307	1.074540e-01
806038.356668	0.000329	3.346096e-01
806088.359970	0.000000	3.571462e+00
806138.363272	0.000000	4.230825e-01
806188.366575	0.000000	1.572034e+00
806238.369877	0.000000	2.234688e+00
806288.373180	0.027767	3.289611e-02
806338.376482	1.249251	2.007677e-02
806388.379785	0.000000	5.042473e+00
806438.383087	0.018968	1.889749e+00
806488.386390	0.000000	1.955639e+01
806538.389692	0.000000	2.429657e-01
806588.392995	0.000000	1.207329e-01
806638.396297	0.000000	1.369805e-01
806688.399600	0.000000	3.191455e-01
806738.402902	0.000000	2.009721e+01
806788.406205	0.000000	2.428845e-01
806838.409507	0.000000	1.207128e-01
806888.412810	0.000000	1.653184e-01
806938.416112	0.000000	5.313523e-01
806988.419415	0.000000	2.619753e+00
807038.422717	0.472178	2.667799e-02
807088.426020	0.013462	3.118103e-01
807138.429322	0.024917	1.720239e+00
807188.432624	0.003660	6.323787e-01
807238.435927	0.611451	2.169199e+00
807288.439229	3.264699	1.815833e-02
807338.442532	0.450391	3.171052e-01
807388.445834	0.460476	2.307490e-02
807438.449137	0.367806	7.276704e-03
807488.452439	0.845955	5.842176e-03
807538.455742	0.001176	1.311641e-01
807588.459044	0.000000	1.591310e+00
807638.462347	0.347603	1.205213e-01
807688.465649	0.408103	2.030804e-02
807738.468952	0.040346	1.889831e-02
807788.472254	0.000000	1.259480e+00
807838.475557	0.024917	4.688352e+00
807888.478859	0.000852	7.148033e+00
807938.482162	1.592567	9.346789e-03
807988.485464	0.826212	6.279769e-03
808038.488767	0.424647	6.665465e-03
808088.492069	0.115353	9.243393e-03
808138.495372	0.004981	1.407209e-02
808188.498674	0.000000	4.897695e-01
808238.501976	0.115387	7.078892e-01
808288.505279	0.657966	3.906322e-02
808338.508581	0.054674	2.102767e-01
808388.511884	0.298663	5.587431e-02
808438.515186	0.053957	6.654522e-02
808488.518489	0.003991	5.363697e-01
808538.521791	0.000360	8.538241e+00
808588.525094	0.001369	6.853512e-02
808638.528396	0.964184	6.673514e-03
808688.531699	0.000000	2.562453e+01
808738.535001	1.744809	1.450506e-02
808788.538304	1.360065	8.003262e-02
808838.541606	0.320616	1.613101e-01
808888.544909	1.716900	1.741362e-02
808938.548211	1.780505	9.696147e-03
808988.551514	0.940619	7.613300e-03
809038.554816	0.078582	5.898121e-02
809088.558119	0.000867	8.358437e-01
809138.561421	0.250141	5.838199e-01
809188.564724	0.447372	6.975009e-02
809238.568026	0.000000	1.049688e+00
809288.571328	0.020090	7.067136e-01
809338.574631	0.595120	3.491515e-01
809388.577933	0.303215	2.014071e-01
809438.581236	0.267303	9.637326e-02
809488.584538	1.768778	1.543048e-02
809538.587841	0.000000	7.557435e+00
809588.591143	0.568625	6.474886e-02
809638.594446	0.000000	8.537561e+00
809688.597748	1.151915	4.559219e-02
809738.601051	0.001799	7.732518e-01
809788.604353	1.602859	4.248040e-01
809838.607656	0.001771	7.788912e-02
809888.610958	0.000968	3.958997e-02
809938.614261	0.000519	2.773272e-02
809988.617563	0.000021	2.670331e-02
810038.620866	0.000000	5.587998e-02
810088.624168	0.032940	8.702709e-03
810138.627471	0.318226	1.113744e-02
810188.630773	0.626168	2.908608e-01
810238.634076	0.000360	1.115821e+01
810288.637378	0.370712	8.649873e-02
810338.640681	0.839940	2.181659e-02
810388.643983	1.131391	1.988759e-02
810438.647285	0.000000	3.402185e+01
810488.650588	0.000000	8.892763e+00
810538.653890	0.000000	2.466401e-01
810588.657193	0.000184	8.747839e-02
810638.660495	0.000852	1.097226e+01
810688.663798	0.024934	3.207380e-01
810738.667100	0.000000	2.769509e+00
810788.670403	0.001681	1.202310e-01
810838.673705	0.000582	5.008127e-02
810888.677008	0.000000	1.756364e-01
810938.680310	0.667578	1.482279e-02
810988.683613	0.685004	3.005118e-02
811038.686915	0.484343	7.701153e-03
811088.690218	0.372416	5.812156e-03
811138.693520	1.268335	5.838531e-02
811188.696823	0.378564	1.083417e-02
811238.700125	0.415020	4.236650e-03
811288.703428	0.244410	3.872481e-03
811338.706730	0.116594	3.682637e-03
811388.710033	0.027128	3.539909e-03
811438.713335	0.002168	1.253583e-02
811488.716637	0.001543	1.098092e-02
811538.719940	0.001099	9.841161e-03
811588.723242	0.000779	8.985960e-03
811638.726545	0.000551	8.325667e-03
811688.729847	0.000388	7.782792e-03
811738.733150	0.000270	7.352790e-03
811788.736452	0.000188	7.013025e-03
811838.739755	0.000129	6.696329e-03
811888.743057	0.000087	6.462905e-03
811938.746360	0.000057	6.268516e-03
811988.749662	0.000034	6.166724e-03
812038.752965	0.000014	6.176442e-03
812088.756267	0.000000	7.299119e-03
812138.759570	0.000000	1.364815e-02
812188.762872	0.005270	2.999918e-03
812238.766175	0.013823	2.835157e-03
812288.769477	0.024037	2.760381e-03
812338.772780	0.035705	2.722243e-03
812388.776082	0.049324	2.705172e-03
812438.779385	0.065916	2.697541e-03
812488.782687	0.086988	2.699297e-03
812538.785989	0.114488	2.711314e-03
812588.789292	0.150748	2.740747e-03
812638.792594	0.198440	2.792758e-03
812688.795897	0.260952	2.870099e-03
812738.799199	0.343136	2.975341e-03
812788.802502	0.453060	3.111107e-03
812838.805804	0.606696	3.279242e-03
812888.809107	0.843242	3.478867e-03
812938.812409	1.274751	3.741458e-03
812988.815712	2.104107	4.436034e-03
813038.819014	2.235815	5.356564e-03
813088.822317	1.598530	6.024974e-03
813138.825619	1.742145	7.765954e-03
813188.828922	1.345893	1.635500e-02
813238.832224	0.369976	5.193227e-02
813288.835527	0.000000	1.674931e+00
813338.838829	0.000000	1.470377e+00
813388.842132	0.000000	7.574740e-01
813438.845434	0.034514	3.331066e-01
813488.848737	0.033971	4.034201e-02
813538.852039	0.030017	2.212450e-02
813588.855342	0.005268	2.094289e-02
813638.858644	0.000124	3.981268e-02
813688.861946	0.000573	6.059173e-02
813738.865249	0.001791	2.249946e-01
813788.868551	0.000000	9.129045e+01
813838.871854	0.000000	1.063692e+01
813888.875156	0.000360	3.270540e+01
813938.878459	0.261399	2.564593e-02
813988.881761	0.852201	8.534043e-02
814038.885064	0.000000	4.159354e+00
814088.888366	0.000000	2.347587e+00
814138.891669	0.000360	4.579124e+00
814188.894971	0.096845	3.614410e-01
814238.898274	0.000000	1.179636e+02
814288.901576	0.000000	2.353669e+00
814338.904879	0.034003	5.127864e-02
814388.908181	0.199061	1.733878e+00
814438.911484	0.000547	1.007435e+00
814488.914786	0.115018	4.340740e-01
814538.918089	1.289849	1.850274e-01
814588.921391	1.087034	6.882114e-02
814638.924694	0.000000	3.902051e+00
814688.927996	0.450400	1.052292e+00
814738.931298	0.000360	1.330550e+00
814788.934601	3.119808	3.125005e-02
814838.937903	3.835002	5.876407e-03
814888.941206	2.918360	3.965142e-03
814938.944508	2.061337	3.842566e-03
814988.947811	1.190693	4.143540e-03
815038.951113	0.000000	2.454658e+02
815088.954416	0.426084	6.217111e-03
815138.957718	0.961238	7.585843e-03
815188.961021	0.197236	2.364611e-02
815238.964323	0.172837	2.082370e-02
815288.967626	0.248941	6.825996e-02
815338.970928	0.001808	3.498566e+00
815388.974231	0.000360	1.584466e+02
815438.977533	0.889911	1.578487e-01
815488.980836	0.002052	5.205303e-01
815538.984138	0.000000	3.075673e-01
815588.987441	0.000000	1.092156e+00
815638.990743	0.547254	8.169325e-02
815688.994046	0.590765	6.109999e-02
815738.997348	0.001808	8.497700e-01
815789.000650	0.007951	5.379906e-02
815839.003953	0.016781	2.657189e-02
815889.007255	0.004274	3.319195e-02
815939.010558	0.002443	7.476521e-02
815989.013860	0.002482	5.936573e-01
816039.017163	0.000000	6.051936e+00
816089.020465	0.116069	1.802425e+00
816139.023768	0.062777	3.341973e-02
816189.027070	0.586418	1.783269e-02
816239.030373	0.402505	3.172951e-02
816289.033675	0.000441	4.959224e-01
816339.036978	0.000852	3.592297e+00
816389.040280	0.003668	1.042468e-01
816439.043583	0.007440	2.294660e-01
816489.046885	0.000000	2.559445e+02
816539.050188	0.223123	6.066277e-02
816589.053490	0.333278	4.752880e-02
816639.056793	0.279251	1.751671e-02
816689.060095	0.229495	1.064121e-02
816739.063398	0.205917	7.855301e-03
816789.066700	0.159327	6.618839e-03
816839.070003	0.156810	4.993668e-03
816889.073305	0.101855	5.015526e-03
816939.076607	0.039092	2.471824e-02
816989.079910	0.034674	5.847488e-02
817039.083212	0.034515	2.057377e-01
817089.086515	0.507935	8.952000e-02
817139.089817	0.507235	1.732162e-02
817189.093120	0.659291	9.970862e-03
817239.096422	0.289231	1.338963e-02
817289.099725	0.191679	2.701299e-02
817339.103027	0.250142	1.587214e+00
817389.106330	0.266907	5.794738e-02
817439.109632	0.024917	2.432112e-01
817489.112935	0.030291	4.269236e-02
817539.116237	0.001944	2.602779e-01
817589.119540	0.602913	4.758528e-02
817639.122842	0.000852	3.032455e+01
817689.126145	0.000000	9.512892e+01
817739.129447	0.002371	2.055103e-01
817789.132750	0.024917	1.852191e+01
817839.136052	1.820586	1.097070e-01
817889.139355	0.041321	4.923134e-01
817939.142657	0.000360	1.905638e+00
817989.145959	0.106834	8.827935e-02
818039.149262	0.604391	1.104939e+00
818089.152564	0.809843	7.755844e-02
818139.155867	0.000000	9.871777e-01
818189.159169	0.000360	2.565230e+01
818239.162472	0.000336	1.304150e+00
818289.165774	0.000357	5.704930e-01
818339.169077	0.948535	1.167578e-02
818389.172379	0.125585	1.843229e-02
818439.175682	0.291470	3.881260e-02
818489.178984	0.000000	5.507155e+00
818539.182287	0.739225	1.694082e-02
818589.185589	0.298601	8.751027e-03
818639.188892	0.000000	4.025346e-01
818689.192194	0.000000	1.937924e+00
818739.195497	0.000000	5.173418e-01
818789.198799	0.000000	1.910792e-01
818839.202102	0.000000	9.376541e-01
818889.205404	0.000360	1.461057e+00
818939.208707	0.000000	1.364987e+00
818989.212009	0.450400	5.320819e+00
819039.215311	0.000000	5.416846e+00
819089.218614	0.031486	2.819098e-01
819139.221916	0.000000	6.749884e-01
819189.225219	0.000000	3.723793e-01
819239.228521	0.001505	7.336064e-02
819289.231824	0.000852	1.669098e+00
819339.235126	0.003623	9.711075e-02
819389.238429	0.000852	1.664173e+00
819439.241731	0.001809	1.515198e+00
819489.245034	0.000769	6.581530e-01
819539.248336	1.096590	2.364191e-02
819589.251639	0.000000	4.366239e+00
819639.254941	0.146299	1.218864e-01
819689.258244	0.030811	2.105373e-02
819739.261546	0.603200	1.530520e-02
819789.264849	0.000271	5.468852e-01
819839.268151	0.146633	6.383020e-01
819889.271454	0.121282	5.644520e-01
819939.274756	0.000670	2.807204e-01
819989.278059	0.000360	3.194752e+00
820039.281361	0.000000	1.449037e+00
820089.284663	0.000000	4.215505e+01
820139.287966	0.576450	3.885323e-02
820189.291268	0.496295	1.848938e-02
820239.294571	0.000000	5.229736e+00
820289.297873	0.166455	9.301079e-03
820339.301176	0.356062	5.878936e-02
820389.304478	0.000000	3.247175e+00
820439.307781	0.508039	1.433661e+00
820489.311083	0.157010	5.516379e+00
820539.314386	0.336781	3.471626e-02
820589.317688	0.000009	2.693910e-01
820639.320991	0.001808	1.058241e+01
820689.324293	0.001808	1.047465e+01
820739.327596	0.000000	8.776805e-01
820789.330898	0.250142	2.127760e+00
820839.334201	0.002230	1.161256e-01
820889.337503	0.000000	1.801127e+00
820939.340806	0.000360	1.222179e+00
820989.344108	0.431446	2.404544e-02
821039.347411	0.093392	6.575009e-02
821089.350713	0.000000	3.421601e+01
821139.354016	0.216683	8.323668e-02
821189.357318	0.158403	2.179449e-02
821239.360620	0.110683	1.391889e-02
821289.363923	0.049530	1.858784e-02
821339.367225	0.095916	2.644422e-02
821389.370528	0.178919	5.482040e-02
821439.373830	0.000871	9.923327e+00
821489.377133	0.000000	2.741521e+00
821539.380435	2.515293	1.561281e-02
821589.383738	0.387898	1.985651e-02
821639.387040	0.000000	3.100453e+01
821689.390343	0.000000	1.430216e+00
821739.393645	0.000000	4.604132e+00
821789.396948	0.000000	2.141690e+00
821839.400250	0.001886	6.060271e-01
821889.403553	0.003300	1.875720e-01
821939.406855	1.361020	2.560109e-02
821989.410158	0.000852	2.139632e-01
822039.413460	0.143372	2.158577e-02
822089.416763	1.563537	2.235975e-02
822139.420065	0.036255	1.647899e+00
822189.423368	0.000852	2.362715e+00
822239.426670	0.000000	2.093036e+01
822289.429972	0.000000	2.105162e+01
822339.433275	0.000000	3.943054e-01
822389.436577	0.000000	1.491859e-01
822439.439880	0.000000	9.199641e-02
822489.443182	0.000000	1.230052e-01
822539.446485	0.045954	3.628789e-02
822589.449787	0.134885	1.060114e+00
822639.453090	0.000000	1.610071e+00
822689.456392	0.005147	5.870462e-02
822739.459695	0.000021	4.114900e-01
822789.462997	0.036687	7.459644e-01
822839.466300	0.000365	2.655395e+00
822889.469602	0.000360	8.694724e+00
822939.472905	0.000000	2.537510e+01
822989.476207	0.000000	8.128941e+00
823039.479510	0.000000	2.678865e+00
823089.482812	0.001808	6.195572e-01
823139.486115	0.002309	1.667724e-01
823189.489417	0.143026	2.566974e-02
823239.492720	0.190686	5.937095e-02
823289.496022	0.000000	4.807651e+00
823339.499324	0.009034	3.128182e-02
823389.502627	0.610671	1.947903e-02
823439.505929	0.602670	9.740614e-02
823489.509232	0.084606	7.759430e-01
823539.512534	0.487787	3.432841e-02
823589.515837	0.000000	1.414400e+00
823639.519139	0.000000	2.655373e+00
823689.522442	0.000000	2.200929e-01
823739.525744	0.349078	5.903285e-03
823789.529047	0.625722	5.892915e-03
823839.532349	0.571028	6.030435e-03
823889.535652	0.659074	1.402595e-02
823939.538954	1.199422	3.351157e-02
823989.542257	0.251851	1.061986e-01
824039.545559	1.633852	1.759983e-02
824089.548862	0.011097	2.289630e-02
824139.552164	0.000000	2.636109e+00
824189.555467	0.170132	1.274481e+00
824239.558769	0.099357	6.091937e-02
824289.562072	0.018968	3.514001e-01
824339.565374	0.000000	4.677682e+00
824389.568677	0.392883	2.825053e-01
824439.571979	1.739857	3.324454e-02
824489.575281	0.000000	7.704518e-01
824539.578584	0.011514	3.147477e-01
824589.581886	0.001465	2.062801e-01
824639.585189	0.000000	8.481698e+00
824689.588491	1.716657	7.080730e-02
824739.591794	0.012132	4.272112e-02
824789.595096	0.001808	6.284767e-01
824839.598399	0.020244	1.647198e-01
824889.601701	0.010768	4.067885e-02
824939.605004	0.000000	1.591618e-01
824989.608306	0.000000	2.982645e-01
825039.611609	0.829916	9.925537e-02
825089.614911	0.000000	7.430750e+00
825139.618214	0.000000	2.598408e+00
825189.621516	2.043404	8.641750e-03
825239.624819	2.058381	1.111629e-02
825289.628121	0.609444	3.543148e-02
825339.631424	0.965246	1.547228e+00
825389.634726	0.307767	3.311623e-01
825439.638029	0.000853	6.945650e-01
825489.641331	0.051259	2.947416e-01
825539.644633	0.002198	1.475210e-01
825589.647936	0.002299	4.633612e-02
825639.651238	0.257409	4.170601e-02
825689.654541	0.000360	9.392168e-01
825739.657843	0.000000	2.120950e+00
825789.661146	0.000000	2.155903e-01
825839.664448	0.000023	4.654347e-02
825889.667751	0.000179	2.824942e-02
825939.671053	0.000438	2.015605e-02
825989.674356	0.000750	1.560972e-02
826039.677658	0.001085	1.269580e-02
826089.680961	0.001424	1.070357e-02
826139.684263	0.001760	9.226116e-03
826189.687566	0.002108	8.063145e-03
826239.690868	0.002481	7.148197e-03
826289.694171	0.002883	6.405384e-03
826339.697473	0.003321	5.786766e-03
826389.700776	0.003808	5.257236e-03
826439.704078	0.004344	4.803391e-03
826489.707381	0.004941	4.407383e-03
826539.710683	0.005589	4.070456e-03
826589.713985	0.006294	3.770065e-03
826639.717288	0.007047	3.514437e-03
826689.720590	0.007837	3.280037e-03
826739.723893	0.008680	3.068399e-03
826789.727195	0.009558	2.886535e-03
826839.730498	0.010461	2.720086e-03
826889.733800	0.011397	2.568422e-03
826939.737103	0.012355	2.435464e-03
826989.740405	0.013316	2.317299e-03
827039.743708	0.014279	2.206396e-03
827089.747010	0.015248	2.105270e-03
827139.750313	0.016215	2.014015e-03
827189.753615	0.017171	1.931993e-03
827239.756918	0.018109	1.857635e-03
827289.760220	0.019025	1.788943e-03
827339.763523	0.019921	1.724699e-03
827389.766825	0.020796	1.665249e-03
827439.770128	0.021648	1.610450e-03
827489.773430	0.022476	1.559500e-03
827539.776733	0.023280	1.511486e-03
827589.780035	0.024063	1.466181e-03
827639.783338	0.024827	1.423884e-03
827689.786640	0.025570	1.384453e-03
827739.789942	0.026293	1.347669e-03
827789.793245	0.026993	1.313217e-03
827839.796547	0.027673	1.280549e-03
827889.799850	0.028333	1.249347e-03
827939.803152	0.028976	1.219523e-03
827989.806455	0.029604	1.191082e-03
828039.809757	0.030218	1.163967e-03
828089.813060	0.030817	1.138173e-03
828139.816362	0.031402	1.113632e-03
828189.819665	0.031972	1.090124e-03
828239.822967	0.032528	1.067536e-03
828289.826270	0.033069	1.045899e-03
828339.829572	0.033595	1.025209e-03
828389.832875	0.034103	1.005450e-03
828439.836177	0.034591	9.865390e-04
828489.839480	0.035057	9.684990e-04
828539.842782	0.035495	9.513687e-04
828589.846085	0.035900	9.350400e-04
828639.849387	0.036267	9.194519e-04
828689.852690	0.036590	9.046514e-04
828739.855992	0.036860	8.905446e-04
828789.859294	0.037073	8.770998e-04
828839.862597	0.037221	8.643573e-04
828889.865899	0.037293	8.523608e-04
828939.869202	0.037282	8.409463e-04
828989.872504	0.037179	8.301166e-04
829039.875807	0.036978	8.199934e-04
829089.879109	0.036665	8.105586e-04
829139.882412	0.036236	8.016052e-04
829189.885714	0.035683	7.931712e-04
829239.889017	0.035002	7.853038e-04
829289.892319	0.034184	7.781896e-04
829339.895622	0.033222	7.714802e-04
829389.898924	0.032115	7.652575e-04
829439.902227	0.030861	7.594781e-04
829489.905529	0.029460	7.542530e-04
829539.908832	0.027907	7.497385e-04
829589.912134	0.026203	7.457472e-04
829639.915437	0.024351	7.422286e-04
829689.918739	0.022356	7.396050e-04
829739.922042	0.020222	7.377331e-04
829789.925344	0.017955	7.366671e-04
829839.928646	0.015561	7.363772e-04
829889.931949	0.013047	7.369009e-04
829939.935251	0.010423	7.390614e-04
829989.938554	0.007713	7.457702e-04
830039.941856	0.004990	7.640333e-04
830089.945159	0.002373	7.957971e-04
830139.948461	0.000377	9.236966e-04
830189.951764	0.000000	2.654308e-03
830239.955066	0.000000	2.692971e-03
830289.958369	0.000000	2.723534e-03
830339.961671	0.000216	4.981469e-04
830389.964974	0.007701	4.854825e-04
830439.968276	0.016508	4.754565e-04
830489.971579	0.026318	4.671666e-04
830539.974881	0.036822	4.603389e-04
830589.978184	0.047734	4.545654e-04
830639.981486	0.058803	4.497068e-04
830689.984789	0.069803	4.455696e-04
830739.988091	0.080543	4.420174e-04
830789.991394	0.090849	4.389980e-04
830839.994696	0.100569	4.364287e-04
830889.997998	0.109563	4.343087e-04
830940.001301	0.117698	4.326055e-04
830990.004603	0.124861	4.312851e-04
831040.007906	0.130954	4.303202e-04
831090.011208	0.135890	4.296953e-04
831140.014511	0.139596	4.294067e-04
831190.017813	0.142010	4.294586e-04
831240.021116	0.143079	4.298523e-04
831290.024418	0.142762	4.306003e-04
831340.027721	0.141030	4.317290e-04
831390.031023	0.137869	4.332758e-04
831440.034326	0.133282	4.352968e-04
831490.037628	0.127290	4.378232e-04
831540.040931	0.119925	4.408608e-04
831590.044233	0.111231	4.444672e-04
831640.047536	0.101272	4.487124e-04
831690.050838	0.090138	4.536804e-04
831740.054141	0.077954	4.595613e-04
831790.057443	0.064897	4.664986e-04
831840.060746	0.051165	4.745020e-04
831890.064048	0.036949	4.835585e-04
831940.067351	0.022496	4.941889e-04
831990.070653	0.008145	5.062689e-04
832040.073955	0.000000	4.518199e-03
832090.077258	0.000000	4.604895e-03
832140.080560	0.000000	4.694985e-03
832190.083863	0.000000	4.788670e-03
832240.087165	0.000000	4.886167e-03
832290.090468	0.000000	4.987719e-03
832340.093770	0.000000	5.093581e-03
832390.097073	0.000000	5.204037e-03
832440.100375	0.000000	5.319388e-03
832490.103678	0.000000	5.439966e-03
832540.106980	0.000000	5.566141e-03
832590.110283	0.000000	5.698306e-03
832640.113585	0.000000	5.836899e-03
832690.116888	0.000000	5.982405e-03
832740.120190	0.000000	6.135349e-03
832790.123493	0.000000	6.296316e-03
832840.126795	0.000000	6.465960e-03
832890.130098	0.000000	6.644997e-03
832940.133400	0.000000	6.834235e-03
832990.136703	0.000000	7.034563e-03
833040.140005	0.000000	7.246991e-03
833090.143307	0.000000	7.472648e-03
833140.146610	0.000000	7.712811e-03
833190.149912	0.000000	7.968924e-03
833240.153215	0.000000	8.242628e-03
833290.156517	0.000000	8.535802e-03
833340.159820	0.000000	8.850603e-03
833390.163122	0.000000	9.189511e-03
833440.166425	0.000000	9.555409e-03
833490.169727	0.000000	9.951652e-03
833540.173030	0.000000	1.038218e-02
833590.176332	0.000000	1.085164e-02
833640.179635	0.000000	1.136557e-02
833690.182937	0.000000	1.193060e-02
833740.186240	0.000000	1.255475e-02
833790.189542	0.000000	1.324781e-02
833840.192845	0.002204	1.620330e-03
833890.196147	0.019884	1.693087e-03
833940.199450	0.039752	1.773461e-03
833990.202752	0.062110	1.862962e-03
834040.206055	0.087339	1.963518e-03
834090.209357	0.115899	2.077356e-03
834140.212659	0.148366	2.207544e-03
834190.215962	0.185479	2.358229e-03
834240.219264	0.228194	2.534815e-03
834290.222567	0.277743	2.744736e-03
834340.225869	0.335766	2.999211e-03
834390.229172	0.404423	3.314054e-03
834440.232474	0.486474	3.715006e-03
834490.235777	0.585224	4.244388e-03
834540.239079	0.703152	4.979770e-03
834590.242382	0.834556	6.080382e-03
834640.245684	0.920236	7.960434e-03
834690.248987	0.160619	1.322679e-02
834740.252289	0.499754	1.917756e-01
834790.255592	0.623921	2.640584e-02
834840.258894	0.386005	1.599278e+00
834890.262197	0.001808	2.691216e+00
834940.265499	0.000000	7.860865e-01
834990.268802	0.000000	1.641142e+01
835040.272104	0.000000	9.778277e-01
835090.275407	0.000000	1.926924e-01
835140.278709	0.000000	1.433328e-01
835190.282012	0.000000	3.558932e-01
835240.285314	0.000000	2.545239e+00
835290.288616	0.000359	7.722435e-01
835340.291919	0.631016	2.509245e-01
835390.295221	0.074847	2.122624e-01
835440.298524	0.083565	6.510200e+00
835490.301826	0.000000	1.718771e+01
835540.305129	0.792323	1.335903e-02
835590.308431	3.138991	3.353257e-03
835640.311734	1.885492	2.235628e-03
835690.315036	1.361690	2.099337e-03
835740.318339	0.847342	2.132313e-03
835790.321641	0.398154	2.367853e-03
835840.324944	0.358215	3.224243e-03
835890.328246	0.663296	3.577453e-03
835940.331549	0.909936	3.825901e-03
835990.334851	0.992315	4.245679e-03
836040.338154	0.873906	5.111592e-03
836090.341456	0.562902	7.273028e-03
836140.344759	0.000836	3.872124e-01
836190.348061	0.796961	1.751581e-01
836240.351364	0.187955	1.011707e-01
836290.354666	1.941875	2.072886e-02
836340.357968	1.238472	1.117686e-02
836390.361271	1.171448	5.848662e-03
836440.364573	0.088451	1.516333e-01
836490.367876	1.124359	6.706956e-01
836540.371178	0.002047	9.826384e-01
836590.374481	0.019366	5.134558e-02
836640.377783	0.023823	2.610441e-02
836690.381086	0.045630	1.661109e-02
836740.384388	0.027860	1.884068e-02
836790.387691	0.018944	3.046792e-02
836840.390993	0.011091	6.905115e-02
836890.394296	0.002024	2.076195e+00
836940.397598	1.838276	7.537172e-02
836990.400901	0.091308	3.285917e-02
837040.404203	0.197019	9.392143e-02
837090.407506	0.000852	6.287204e+00
837140.410808	0.000758	2.630804e-01
837190.414111	0.305652	3.319379e-02
837240.417413	0.781498	1.334085e-01
837290.420716	1.492337	7.109235e-02
837340.424018	0.925804	4.738260e-02
