location	LR	alpha
908553.617740	827.651837	2.472434e-06
908603.621353	826.678097	2.473940e-06
908653.624965	824.834258	2.475449e-06
908703.628578	823.075901	2.476960e-06
908753.632190	820.336959	2.478458e-06
908803.635803	822.835703	2.479963e-06
908853.639415	826.003938	2.481461e-06
908903.643028	827.680577	2.482956e-06
908953.646640	828.811059	2.484458e-06
909003.650253	829.641959	2.485967e-06
909053.653865	830.276692	2.487481e-06
909103.657478	830.769191	2.489000e-06
909153.661090	831.151325	2.490520e-06
909203.664703	831.443544	2.492046e-06
909253.668315	831.659713	2.493579e-06
909303.671928	831.809631	2.495118e-06
909353.675540	831.900373	2.496656e-06
909403.679153	831.937107	2.498199e-06
909453.682766	831.923580	2.499743e-06
909503.686378	831.862417	2.501288e-06
909553.689991	831.755339	2.502836e-06
909603.693603	831.603261	2.504389e-06
909653.697216	831.406342	2.505952e-06
909703.700828	831.163982	2.507528e-06
909753.704441	830.874730	2.509113e-06
909803.708053	830.536157	2.510700e-06
909853.711666	830.144635	2.512282e-06
909903.715278	829.694927	2.513864e-06
909953.718891	829.179560	2.515447e-06
910003.722503	828.587795	2.517033e-06
910053.726116	827.903790	2.518628e-06
910103.729728	827.103208	2.520233e-06
910153.733341	826.146301	2.521847e-06
910203.736953	824.962016	2.523473e-06
910253.740566	823.403968	2.525102e-06
910303.744178	821.083553	2.526729e-06
910353.747791	816.037247	2.528339e-06
910403.751403	817.012397	2.529962e-06
910453.755016	820.787009	2.531584e-06
910503.758628	822.478964	2.533199e-06
910553.762241	823.498632	2.534821e-06
910603.765853	824.173686	2.536455e-06
910653.769466	824.633335	2.538094e-06
910703.773078	824.941225	2.539730e-06
910753.776691	825.133604	2.541363e-06
910803.780303	825.230759	2.542988e-06
910853.783916	825.247846	2.544610e-06
910903.787528	825.192467	2.546232e-06
910953.791141	825.068590	2.547860e-06
911003.794754	824.876656	2.549499e-06
911053.798366	824.611637	2.551138e-06
911103.801979	824.258750	2.552772e-06
911153.805591	823.787157	2.554403e-06
911203.809204	823.110194	2.556034e-06
911253.812816	821.821258	2.557667e-06
911303.816429	821.581098	2.559303e-06
911353.820041	822.431520	2.560949e-06
911403.823654	822.666405	2.562591e-06
911453.827266	822.702185	2.564230e-06
911503.830879	822.628923	2.565871e-06
911553.834491	822.481299	2.567515e-06
911603.838104	822.275409	2.569168e-06
911653.841716	822.021936	2.570837e-06
911703.845329	821.723383	2.572497e-06
911753.848941	821.385025	2.574144e-06
911803.852554	821.010119	2.575782e-06
911853.856166	820.598669	2.577414e-06
911903.859779	820.153360	2.579055e-06
911953.863391	819.675070	2.580717e-06
912003.867004	819.162655	2.582378e-06
912053.870616	818.613754	2.584030e-06
912103.874229	818.028510	2.585680e-06
912153.877841	817.402724	2.587334e-06
912203.881454	816.731678	2.589001e-06
912253.885066	816.011321	2.590667e-06
912303.888679	815.230948	2.592321e-06
912353.892291	814.376470	2.593976e-06
912403.895904	813.420982	2.595638e-06
912453.899516	812.303940	2.597318e-06
912503.903129	810.830027	2.598991e-06
912553.906742	807.581581	2.600630e-06
912603.910354	809.345459	2.602317e-06
912653.913967	809.069782	2.604006e-06
912703.917579	808.414544	2.605692e-06
912753.921192	807.439748	2.607360e-06
912803.924804	805.761428	2.609018e-06
912853.928417	805.203923	2.610701e-06
912903.932029	805.577422	2.612386e-06
912953.935642	805.318137	2.614055e-06
913003.939254	804.818732	2.615711e-06
913053.942867	804.164137	2.617391e-06
913103.946479	803.376645	2.619048e-06
913153.950092	802.458655	2.620693e-06
913203.953704	801.395459	2.622370e-06
913253.957317	800.148466	2.624043e-06
913303.960929	798.634897	2.625690e-06
913353.964542	796.648416	2.627362e-06
913403.968154	793.390101	2.629040e-06
913453.971767	789.867815	2.630693e-06
913503.975379	793.702906	2.632399e-06
913553.978992	794.675595	2.634072e-06
913603.982604	794.969492	2.635730e-06
913653.986217	794.931345	2.637431e-06
913703.989829	794.682346	2.639081e-06
913753.993442	794.277685	2.640750e-06
913803.997054	793.749019	2.642390e-06
913854.000667	793.113483	2.644063e-06
913904.004279	792.379148	2.645719e-06
913954.007892	791.546664	2.647380e-06
914004.011504	790.612914	2.649028e-06
914054.015117	789.569941	2.650711e-06
914104.018730	788.398129	2.652350e-06
914154.022342	787.052725	2.654025e-06
914204.025955	785.421931	2.655700e-06
914254.029567	782.882102	2.657332e-06
914304.033180	782.270438	2.658993e-06
914354.036792	781.786954	2.660666e-06
914404.040405	780.694459	2.662321e-06
914454.044017	779.231354	2.663974e-06
914504.047630	777.342522	2.665642e-06
914554.051242	774.646908	2.667295e-06
914604.054855	768.921919	2.668921e-06
914654.058467	772.117010	2.670628e-06
914704.062080	771.573195	2.672308e-06
914754.065692	770.053095	2.674007e-06
914804.069305	764.802177	2.675574e-06
914854.072917	767.000480	2.677385e-06
914904.076530	765.420737	2.679065e-06
914954.080142	762.664628	2.680775e-06
915004.083755	757.827448	2.682460e-06
915054.087367	737.294758	2.683903e-06
915104.090980	756.261649	2.685848e-06
915154.094592	760.800976	2.687519e-06
915204.098205	763.100984	2.689216e-06
915254.101817	764.463028	2.690933e-06
915304.105430	765.281850	2.692617e-06
915354.109042	765.728755	2.694331e-06
915404.112655	765.891596	2.696032e-06
915454.116267	765.818592	2.697758e-06
915504.119880	765.535327	2.699481e-06
915554.123492	765.053083	2.701228e-06
915604.127105	764.370575	2.702957e-06
915654.130718	763.473456	2.704699e-06
915704.134330	762.333208	2.706428e-06
915754.137943	760.900717	2.708171e-06
915804.141555	759.087874	2.709904e-06
915854.145168	756.724722	2.711626e-06
915904.148780	753.442451	2.713374e-06
915954.152393	748.143217	2.715119e-06
916004.156005	730.312654	2.716665e-06
916054.159618	744.746434	2.718550e-06
916104.163230	750.455799	2.720282e-06
916154.166843	753.260138	2.721993e-06
916204.170455	754.884267	2.723737e-06
916254.174068	755.792433	2.725448e-06
916304.177680	756.140992	2.727213e-06
916354.181293	755.933080	2.728935e-06
916404.184905	754.982230	2.730714e-06
916454.188518	752.451673	2.732435e-06
916504.192130	746.409315	2.734170e-06
916554.195743	754.561049	2.735971e-06
916604.199355	757.232973	2.737719e-06
916654.202968	758.805615	2.739487e-06
916704.206580	759.802869	2.741218e-06
916754.210193	760.365042	2.742979e-06
916804.213805	760.468279	2.744736e-06
916854.217418	759.788551	2.746464e-06
916904.221030	755.099082	2.748177e-06
916954.224643	761.215245	2.749999e-06
917004.228255	762.968255	2.751735e-06
917054.231868	764.093073	2.753515e-06
917104.235480	764.903120	2.755282e-06
917154.239093	765.494000	2.757039e-06
917204.242705	765.896334	2.758789e-06
917254.246318	766.102759	2.760576e-06
917304.249931	766.028233	2.762327e-06
917354.253543	765.128830	2.764076e-06
917404.257156	765.972735	2.765839e-06
917454.260768	767.202263	2.767622e-06
917504.264381	767.903362	2.769366e-06
917554.267993	768.400797	2.771113e-06
917604.271606	768.775986	2.772896e-06
917654.275218	769.061144	2.774666e-06
917704.278831	769.274829	2.776441e-06
917754.282443	769.427811	2.778196e-06
917804.286056	769.526524	2.779967e-06
917854.289668	769.575520	2.781760e-06
917904.293281	769.579952	2.783540e-06
917954.296893	769.542693	2.785303e-06
918004.300506	769.465340	2.787091e-06
918054.304118	769.347596	2.788893e-06
918104.307731	769.190603	2.790685e-06
918154.311343	768.994801	2.792482e-06
918204.314956	768.760338	2.794265e-06
918254.318568	768.487937	2.796053e-06
918304.322181	768.176789	2.797862e-06
918354.325793	767.825716	2.799688e-06
918404.329406	767.432493	2.801508e-06
918454.333018	766.993173	2.803302e-06
918504.336631	766.501600	2.805092e-06
918554.340243	765.956670	2.806906e-06
918604.343856	765.351944	2.808719e-06
918654.347468	764.681890	2.810523e-06
918704.351081	763.934801	2.812318e-06
918754.354693	763.098247	2.814110e-06
918804.358306	762.151079	2.815913e-06
918854.361919	761.059489	2.817719e-06
918904.365531	759.766583	2.819526e-06
918954.369144	758.146611	2.821344e-06
919004.372756	755.714027	2.823161e-06
919054.376369	754.061114	2.824963e-06
919104.379981	752.696796	2.826761e-06
919154.383594	746.372102	2.828493e-06
919204.387206	750.869241	2.830381e-06
919254.390819	749.727310	2.832196e-06
919304.394431	745.050954	2.833969e-06
919354.398044	751.454973	2.835806e-06
919404.401656	753.412475	2.837598e-06
919454.405269	754.490147	2.839410e-06
919504.408881	755.115440	2.841238e-06
919554.412494	755.421696	2.843069e-06
919604.416106	755.442396	2.844898e-06
919654.419719	755.129462	2.846717e-06
919704.423331	754.243986	2.848535e-06
919754.426944	750.677633	2.850335e-06
919804.430556	754.024227	2.852188e-06
919854.434169	755.750855	2.854033e-06
919904.437781	756.715447	2.855874e-06
919954.441394	757.368289	2.857717e-06
920004.445006	757.837810	2.859557e-06
920054.448619	758.180620	2.861400e-06
920104.452231	758.428046	2.863247e-06
920154.455844	758.597156	2.865094e-06
920204.459456	758.698856	2.866951e-06
920254.463069	758.740725	2.868818e-06
920304.466681	758.725904	2.870690e-06
920354.470294	758.654990	2.872568e-06
920404.473907	758.524586	2.874447e-06
920454.477519	758.328577	2.876327e-06
920504.481132	758.050090	2.878201e-06
920554.484744	757.653751	2.880065e-06
920604.488357	757.041097	2.881936e-06
920654.491969	755.677983	2.883807e-06
920704.495582	756.006754	2.885685e-06
920754.499194	756.838258	2.887566e-06
920804.502807	757.161324	2.889440e-06
920854.506419	757.302972	2.891297e-06
920904.510032	757.347697	2.893153e-06
920954.513644	757.328615	2.895009e-06
921004.517257	757.262235	2.896864e-06
921054.520869	757.158247	2.898731e-06
921104.524482	757.022910	2.900613e-06
921154.528094	756.860538	2.902511e-06
921204.531707	756.674249	2.904417e-06
921254.535319	756.466379	2.906328e-06
921304.538932	756.238209	2.908242e-06
921354.542544	755.990349	2.910152e-06
921404.546157	755.725288	2.912061e-06
921454.549769	755.443971	2.913969e-06
921504.553382	755.147186	2.915884e-06
921554.556994	754.835624	2.917816e-06
921604.560607	754.509875	2.919763e-06
921654.564219	754.170435	2.921718e-06
921704.567832	753.817719	2.923682e-06
921754.571444	753.452073	2.925650e-06
921804.575057	753.073786	2.927623e-06
921854.578669	752.683093	2.929597e-06
921904.582282	752.279941	2.931573e-06
921954.585895	751.864082	2.933554e-06
922004.589507	751.436266	2.935540e-06
922054.593120	750.996574	2.937541e-06
922104.596732	750.544441	2.939553e-06
922154.600345	750.079215	2.941568e-06
922204.603957	749.600287	2.943585e-06
922254.607570	749.108175	2.945605e-06
922304.611182	748.601957	2.947621e-06
922354.614795	748.080815	2.949633e-06
922404.618407	747.544885	2.951642e-06
922454.622020	746.995762	2.953659e-06
922504.625632	746.431483	2.955677e-06
922554.629245	745.850112	2.957690e-06
922604.632857	745.250959	2.959707e-06
922654.636470	744.634783	2.961735e-06
922704.640082	744.000197	2.963773e-06
922754.643695	743.344856	2.965820e-06
922804.647307	742.665431	2.967874e-06
922854.650920	741.956996	2.969934e-06
922904.654532	741.211856	2.971999e-06
922954.658145	740.416836	2.974070e-06
923004.661757	739.546685	2.976144e-06
923054.665370	738.544523	2.978216e-06
923104.668982	737.227014	2.980286e-06
923154.672595	733.756222	2.982303e-06
923204.676207	736.105404	2.984407e-06
923254.679820	736.144464	2.986476e-06
923304.683432	735.905220	2.988554e-06
923354.687045	735.544776	2.990641e-06
923404.690657	735.113767	2.992736e-06
923454.694270	734.635028	2.994842e-06
923504.697883	734.119534	2.996953e-06
923554.701495	733.572891	2.999062e-06
923604.705108	733.000196	3.001167e-06
923654.708720	732.403538	3.003261e-06
923704.712333	731.788399	3.005358e-06
923754.715945	731.157149	3.007461e-06
923804.719558	730.511071	3.009570e-06
923854.723170	729.851159	3.011692e-06
923904.726783	729.178194	3.013824e-06
923954.730395	728.492791	3.015966e-06
924004.734008	727.795443	3.018116e-06
924054.737620	727.086547	3.020277e-06
924104.741233	726.366425	3.022448e-06
924154.744845	725.635333	3.024630e-06
924204.748458	724.893476	3.026821e-06
924254.752070	724.141017	3.029018e-06
924304.755683	723.378084	3.031220e-06
924354.759295	722.604774	3.033426e-06
924404.762908	721.821155	3.035635e-06
924454.766520	721.027272	3.037852e-06
924504.770133	720.223152	3.040078e-06
924554.773745	719.408805	3.042316e-06
924604.777358	718.584221	3.044563e-06
924654.780970	717.749370	3.046823e-06
924704.784583	716.904212	3.049095e-06
924754.788195	716.048061	3.051377e-06
924804.791808	715.180501	3.053666e-06
924854.795420	714.301382	3.055958e-06
924904.799033	713.409643	3.058248e-06
924954.802645	712.506024	3.060537e-06
925004.806258	711.591488	3.062832e-06
925054.809871	710.665877	3.065132e-06
925104.813483	709.729011	3.067436e-06
925154.817096	708.780689	3.069747e-06
925204.820708	707.820692	3.072072e-06
925254.824321	706.848781	3.074410e-06
925304.827933	705.864686	3.076763e-06
925354.831546	704.867722	3.079129e-06
925404.835158	703.857364	3.081503e-06
925454.838771	702.833857	3.083887e-06
925504.842383	701.796811	3.086280e-06
925554.845996	700.744391	3.088675e-06
925604.849608	699.674289	3.091065e-06
925654.853221	698.588080	3.093460e-06
925704.856833	697.485000	3.095861e-06
925754.860446	696.365593	3.098271e-06
925804.864058	695.229071	3.100692e-06
925854.867671	694.074540	3.103122e-06
925904.871283	692.899647	3.105548e-06
925954.874896	691.702380	3.107974e-06
926004.878508	690.479729	3.110394e-06
926054.882121	689.229549	3.112808e-06
926104.885733	687.947740	3.115205e-06
926154.889346	686.635583	3.117603e-06
926204.892958	685.290566	3.120003e-06
926254.896571	683.909959	3.122410e-06
926304.900183	682.491571	3.124825e-06
926354.903796	681.027268	3.127236e-06
926404.907408	679.511335	3.129647e-06
926454.911021	677.934902	3.132063e-06
926504.914633	676.284244	3.134488e-06
926554.918246	674.538643	3.136920e-06
926604.921859	672.664961	3.139363e-06
926654.925471	670.604187	3.141820e-06
926704.929084	668.229695	3.144282e-06
926754.932696	665.114732	3.146750e-06
926804.936309	662.090517	3.149219e-06
926854.939921	659.325837	3.151691e-06
926904.943534	656.910360	3.154157e-06
926954.947146	660.016123	3.156643e-06
927004.950759	660.680003	3.159121e-06
927054.954371	660.681542	3.161600e-06
927104.957984	660.355407	3.164077e-06
927154.961596	659.828580	3.166559e-06
927204.965209	659.161237	3.169040e-06
927254.968821	658.388416	3.171523e-06
927304.972434	657.533606	3.174019e-06
927354.976046	656.611238	3.176531e-06
927404.979659	655.631246	3.179045e-06
927454.983271	654.600758	3.181561e-06
927504.986884	653.524995	3.184082e-06
927554.990496	652.407755	3.186611e-06
927604.994109	651.250486	3.189149e-06
927654.997721	650.056450	3.191709e-06
927705.001334	648.827677	3.194281e-06
927755.004946	647.565291	3.196860e-06
927805.008559	646.268341	3.199440e-06
927855.012171	644.938973	3.202031e-06
927905.015784	643.577544	3.204640e-06
927955.019396	642.183974	3.207268e-06
928005.023009	640.757983	3.209900e-06
928055.026621	639.299071	3.212536e-06
928105.030234	637.806489	3.215183e-06
928155.033846	636.279202	3.217847e-06
928205.037459	634.715865	3.220532e-06
928255.041072	633.114866	3.223216e-06
928305.044684	631.474242	3.225905e-06
928355.048297	629.791562	3.228604e-06
928405.051909	628.063801	3.231333e-06
928455.055522	626.287232	3.234072e-06
928505.059134	624.457308	3.236814e-06
928555.062747	622.567709	3.239566e-06
928605.066359	620.610166	3.242338e-06
928655.069972	618.574906	3.245122e-06
928705.073584	616.448075	3.247898e-06
928755.077197	614.211260	3.250674e-06
928805.080809	611.837082	3.253473e-06
928855.084422	609.283217	3.256279e-06
928905.088034	606.473570	3.259083e-06
928955.091647	603.253222	3.261904e-06
929005.095259	599.195101	3.264745e-06
929055.098872	589.345944	3.267420e-06
929105.102484	590.704855	3.270375e-06
929155.106097	590.346786	3.273218e-06
929205.109709	592.604602	3.276035e-06
929255.113322	592.824145	3.278840e-06
929305.116934	592.347118	3.281678e-06
929355.120547	591.486596	3.284504e-06
929405.124159	590.368195	3.287348e-06
929455.127772	589.053790	3.290227e-06
929505.131384	587.577061	3.293094e-06
929555.134997	585.956276	3.296005e-06
929605.138609	584.200007	3.298904e-06
929655.142222	582.309724	3.301840e-06
929705.145834	580.279945	3.304776e-06
929755.149447	578.097838	3.307738e-06
929805.153060	575.739390	3.310701e-06
929855.156672	573.162253	3.313684e-06
929905.160285	570.288526	3.316647e-06
929955.163897	566.955898	3.319645e-06
930005.167510	562.702156	3.322612e-06
930055.171122	553.469715	3.325519e-06
930105.174735	555.146663	3.328574e-06
930155.178347	556.981836	3.331561e-06
930205.181960	556.532281	3.334534e-06
930255.185572	555.310423	3.337526e-06
930305.189185	553.617271	3.340541e-06
930355.192797	551.546811	3.343571e-06
930405.196410	549.110787	3.346614e-06
930455.200022	546.255977	3.349680e-06
930505.203635	542.819782	3.352742e-06
930555.207247	538.227026	3.355861e-06
930605.210860	533.060899	3.358972e-06
930655.214472	527.778079	3.362057e-06
930705.218085	530.270424	3.365218e-06
930755.221697	528.734780	3.368339e-06
930805.225310	525.466282	3.371503e-06
930855.228922	519.376296	3.374641e-06
930905.232535	510.322160	3.377727e-06
930955.236147	517.617507	3.380961e-06
931005.239760	520.790136	3.384150e-06
931055.243372	522.201223	3.387313e-06
931105.246985	522.412829	3.390465e-06
931155.250597	521.906334	3.393645e-06
931205.254210	520.789343	3.396802e-06
931255.257822	518.876181	3.399940e-06
931305.261435	516.266084	3.403067e-06
931355.265048	515.831251	3.406250e-06
931405.268660	512.939677	3.409412e-06
931455.272273	512.111263	3.412571e-06
931505.275885	512.927492	3.415750e-06
931555.279498	512.375876	3.418937e-06
931605.283110	511.239737	3.422139e-06
931655.286723	509.668350	3.425358e-06
931705.290335	507.672648	3.428581e-06
931755.293948	505.162110	3.431825e-06
931805.297560	501.838949	3.435092e-06
931855.301173	496.404619	3.438343e-06
931905.304785	492.797706	3.441619e-06
931955.308398	495.953873	3.444937e-06
932005.312010	495.947397	3.448227e-06
932055.315623	494.885634	3.451535e-06
932105.319235	493.067721	3.454829e-06
932155.322848	490.402075	3.458160e-06
932205.326460	486.182478	3.461473e-06
932255.330073	474.280036	3.464614e-06
932305.333685	480.549052	3.468017e-06
932355.337298	484.601581	3.471362e-06
932405.340910	485.273381	3.474670e-06
932455.344523	485.075251	3.477934e-06
932505.348135	484.375096	3.481232e-06
932555.351748	483.312908	3.484527e-06
932605.355360	481.956289	3.487849e-06
932655.358973	480.342291	3.491181e-06
932705.362585	478.486433	3.494524e-06
932755.366198	476.390723	3.497921e-06
932805.369810	474.044876	3.501330e-06
932855.373423	471.427154	3.504730e-06
932905.377036	468.499166	3.508163e-06
932955.380648	465.193405	3.511595e-06
933005.384261	461.393405	3.515010e-06
933055.387873	456.860014	3.518394e-06
933105.391486	450.965347	3.521787e-06
933155.395098	439.910774	3.525133e-06
933205.398711	440.985561	3.528506e-06
933255.402323	440.708492	3.531839e-06
933305.405936	436.824016	3.535153e-06
933355.409548	420.309151	3.538139e-06
933405.413161	432.605890	3.541765e-06
933455.416773	433.408128	3.545117e-06
933505.420386	432.002640	3.548462e-06
933555.423998	429.023440	3.551846e-06
933605.427611	423.204997	3.555187e-06
933655.431223	420.927086	3.558581e-06
933705.434836	416.598912	3.561955e-06
933755.438448	407.028419	3.565280e-06
933805.442061	399.130242	3.568439e-06
933855.445673	411.182106	3.571869e-06
933905.449286	412.960938	3.575171e-06
933955.452898	411.249020	3.578496e-06
934005.456511	405.210174	3.581747e-06
934055.460123	412.440250	3.585119e-06
934105.463736	413.731186	3.588449e-06
934155.467348	413.386505	3.591800e-06
934205.470961	411.839061	3.595153e-06
934255.474573	408.928135	3.598496e-06
934305.478186	402.960644	3.601841e-06
934355.481798	401.585912	3.605183e-06
934405.485411	400.182053	3.608556e-06
934455.489024	394.878108	3.611907e-06
934505.492636	381.105395	3.615103e-06
934555.496249	385.370831	3.618563e-06
934605.499861	383.941205	3.621890e-06
934655.503474	378.806091	3.625130e-06
934705.507086	385.439089	3.628435e-06
934755.510699	394.382955	3.631722e-06
934805.514311	397.781112	3.634978e-06
934855.517924	397.608765	3.638181e-06
934905.521536	391.523864	3.641272e-06
934955.525149	403.175489	3.644534e-06
935005.528761	406.093267	3.647710e-06
935055.532374	411.317273	3.650927e-06
935105.535986	413.934700	3.654117e-06
935155.539599	415.214886	3.657300e-06
935205.543211	413.163332	3.660416e-06
935255.546824	415.052879	3.663564e-06
935305.550436	420.898978	3.666765e-06
935355.554049	423.894153	3.669939e-06
935405.557661	426.092068	3.673139e-06
935455.561274	427.829958	3.676370e-06
935505.564886	429.240995	3.679646e-06
935555.568499	430.394800	3.682897e-06
935605.572111	431.333841	3.686199e-06
935655.575724	432.086454	3.689483e-06
935705.579336	432.672650	3.692770e-06
935755.582949	433.106841	3.696059e-06
935805.586561	433.399567	3.699390e-06
935855.590174	433.558478	3.702768e-06
935905.593786	433.588917	3.706181e-06
935955.597399	433.494101	3.709557e-06
936005.601012	433.274899	3.712944e-06
936055.604624	432.929980	3.716352e-06
936105.608237	432.456341	3.719755e-06
936155.611849	431.849826	3.723176e-06
936205.615462	431.101331	3.726634e-06
936255.619074	430.196474	3.730134e-06
936305.622687	429.113021	3.733642e-06
936355.626299	427.815557	3.737118e-06
936405.629912	426.244748	3.740616e-06
936455.633524	424.293172	3.744146e-06
936505.637137	421.723492	3.747676e-06
936555.640749	417.825351	3.751264e-06
936605.644362	406.125782	3.754730e-06
936655.647974	414.846312	3.758415e-06
936705.651587	417.676202	3.762023e-06
