location	LR	alpha
2464068.157563	0.026233	1.534121e-01
2464118.159664	0.114279	1.238703e-01
2464168.161765	0.000000	5.551022e+00
2464218.163866	0.000000	1.435176e+01
2464268.165966	0.000656	3.519719e-01
2464318.168067	0.306358	3.561938e-02
2464368.170168	0.033341	7.923556e-02
2464418.172269	0.381758	2.806822e-01
2464468.174370	1.255272	5.934535e-01
2464518.176471	0.213052	1.607876e-01
2464568.178571	0.067953	3.275368e-01
2464618.180672	0.190313	4.081946e-01
2464668.182773	0.000000	1.468381e+01
2464718.184874	2.324473	1.094876e-02
2464768.186975	1.283313	1.008058e-02
2464818.189076	0.033216	1.352885e-01
2464868.191176	1.551722	4.879856e-03
2464918.193277	1.001625	4.729270e-03
2464968.195378	0.403843	5.870060e-03
2465018.197479	0.299850	1.056282e-02
2465068.199580	0.567787	1.799369e-02
2465118.201681	0.000000	5.950000e+01
2465168.203782	0.003912	1.104880e-01
2465218.205882	0.020447	1.228413e-01
2465268.207983	0.000000	9.085416e-01
2465318.210084	0.000000	4.301205e+00
2465368.212185	0.000000	5.655448e+01
2465418.214286	1.555861	7.994370e-03
2465468.216387	4.318110	1.215271e-02
2465518.218487	1.128375	1.834499e-02
2465568.220588	0.199914	9.880247e-02
2465618.222689	1.179611	2.162293e-02
2465668.224790	0.570027	1.039108e-01
2465718.226891	0.215310	2.624019e-01
2465768.228992	0.000000	1.556404e+01
2465818.231092	0.000000	1.560656e+01
2465868.233193	0.328678	2.422771e-01
2465918.235294	0.000000	9.714289e+00
2465968.237395	0.000000	3.189280e+00
2466018.239496	0.000000	6.816230e+00
2466068.241597	1.464420	3.631264e-02
2466118.243697	0.000656	3.149411e-01
2466168.245798	1.484426	1.275425e-02
2466218.247899	0.000000	1.230504e+00
2466268.250000	0.000000	1.655173e+00
2466318.252101	1.337301	8.464021e-03
2466368.254202	1.254486	6.425608e-03
2466418.256303	0.000000	6.881930e+00
2466468.258403	0.375451	7.826373e-03
2466518.260504	0.000007	5.488331e-02
2466568.262605	0.000000	1.083645e-01
2466618.264706	0.000000	1.975787e-01
2466668.266807	0.000000	1.118027e+00
2466718.268908	0.000000	9.456956e+00
2466768.271008	0.050742	4.643949e-02
2466818.273109	0.000000	3.666239e+00
2466868.275210	0.000000	1.293771e+00
2466918.277311	0.000000	2.024384e-01
2466968.279412	0.000617	6.440559e-02
2467018.281513	0.000656	4.490213e+00
2467068.283613	0.000000	1.675074e+01
2467118.285714	0.125897	1.050117e-01
2467168.287815	0.861925	3.163689e-02
2467218.289916	0.185494	3.348718e-01
2467268.292017	0.219456	3.618562e-02
2467318.294118	0.783660	5.682113e-02
2467368.296218	1.184293	4.819244e-02
2467418.298319	1.792513	9.237813e-03
2467468.300420	0.000000	2.105419e+00
2467518.302521	0.000000	1.289973e+00
2467568.304622	0.035810	1.839604e-01
2467618.306723	0.261925	1.103971e-01
2467668.308824	0.183517	1.903182e-02
2467718.310924	0.133743	1.202694e-02
2467768.313025	0.122963	8.470248e-03
2467818.315126	0.170204	6.832755e-03
2467868.317227	0.157340	7.050931e-03
2467918.319328	0.106203	8.852391e-03
2467968.321429	0.084153	1.218999e-02
2468018.323529	0.068920	1.856112e-02
2468068.325630	0.078376	3.982909e-02
2468118.327731	0.000000	9.037976e+00
2468168.329832	0.039842	6.530995e-02
2468218.331933	1.105508	5.497347e-02
2468268.334034	2.591638	1.029908e-02
2468318.336134	0.000000	3.570001e+01
2468368.338235	0.000000	1.439154e+00
2468418.340336	0.341389	6.339533e-01
2468468.342437	0.298859	2.708850e-02
2468518.344538	0.192985	1.485780e-02
2468568.346639	0.032045	1.431804e-02
2468618.348739	0.002414	4.409888e-02
2468668.350840	0.000658	3.027218e-01
2468718.352941	0.000656	2.841317e-01
2468768.355042	0.000000	3.915816e-01
2468818.357143	0.459951	3.805982e-01
2468868.359244	0.191006	8.023629e-02
2468918.361345	0.274332	2.385574e-02
2468968.363445	1.363562	2.183200e-01
2469018.365546	2.135564	1.182578e-02
2469068.367647	0.000000	2.747476e+00
2469118.369748	1.235490	1.110258e-01
2469168.371849	0.000000	7.370326e+00
2469218.373950	0.000000	4.569602e+00
2469268.376050	0.000000	2.532926e-01
2469318.378151	0.000000	1.232309e-01
2469368.380252	0.000000	8.142204e-02
2469418.382353	0.000111	2.797994e-02
2469468.384454	0.001477	3.076510e-02
2469518.386555	0.019545	4.049102e-02
2469568.388655	0.000000	8.641454e+00
2469618.390756	0.000000	3.539035e+00
2469668.392857	0.000000	4.602740e+00
2469718.394958	0.000000	2.605840e+00
2469768.397059	0.029486	1.544253e+00
2469818.399160	0.132641	8.371441e-02
2469868.401261	1.796922	2.385437e-02
2469918.403361	1.651525	1.369189e-02
2469968.405462	0.657868	1.004561e-02
2470018.407563	0.370515	8.339780e-03
2470068.409664	0.263902	7.083000e-03
2470118.411765	0.217826	6.168182e-03
2470168.413866	0.179079	5.758837e-03
2470218.415966	0.101517	6.028701e-03
2470268.418067	0.020666	8.010956e-03
2470318.420168	0.000000	9.332725e-02
2470368.422269	0.000000	1.527150e-01
2470418.424370	0.000000	4.199383e-01
2470468.426471	0.067254	1.314508e-01
2470518.428571	0.001275	1.700068e-01
2470568.430672	0.103191	1.981639e-01
2470618.432773	0.000656	2.058516e+00
2470668.434874	0.466953	6.250143e-02
2470718.436975	0.119755	2.283208e-02
2470768.439076	0.066521	1.404619e-02
2470818.441176	0.056904	1.008426e-02
2470868.443277	0.053085	8.105675e-03
2470918.445378	0.041683	7.326816e-03
2470968.447479	0.016451	7.699434e-03
2471018.449580	0.000646	1.215101e-02
2471068.451681	0.000355	1.620789e-02
2471118.453782	0.000482	1.994376e-02
2471168.455882	0.000418	2.840033e-02
2471218.457983	0.000200	5.480690e-02
2471268.460084	0.000226	2.507250e-01
2471318.462185	0.421303	2.907008e-02
2471368.464286	0.000000	4.732396e+00
2471418.466387	0.000016	2.724143e-01
2471468.468487	0.212783	6.096435e-02
2471518.470588	0.000000	2.193549e+00
2471568.472689	0.908915	3.828513e-02
2471618.474790	0.212808	1.535964e-01
2471668.476891	1.127780	6.881678e-03
2471718.478992	0.730777	1.840659e-02
2471768.481092	2.692774	2.441771e-02
2471818.483193	1.086021	2.493619e-02
2471868.485294	0.027854	5.591681e-02
2471918.487395	0.000000	8.067798e+00
2471968.489496	0.093441	1.082757e-01
2472018.491597	0.022497	6.322906e-02
2472068.493697	0.000000	7.966530e+00
2472118.495798	0.000000	6.855498e-01
2472168.497899	0.000000	2.667912e+00
2472218.500000	0.000000	1.411765e+00
2472268.502101	0.000000	1.263438e+00
2472318.504202	0.454345	2.771685e-02
2472368.506303	1.129064	6.631693e-03
2472418.508403	2.075784	5.012899e-03
2472468.510504	1.830012	7.889873e-03
2472518.512605	7.527326	8.248536e-03
2472568.514706	3.395291	1.979923e-02
2472618.516807	0.176000	2.349498e-01
2472668.518908	0.833158	1.815516e-01
2472718.521008	0.000000	8.902746e-01
2472768.523109	0.025471	7.664412e-02
2472818.525210	1.223564	4.361457e-01
2472868.527311	0.106179	8.216843e-02
2472918.529412	0.320699	6.812464e-02
2472968.531513	0.339653	1.758625e-02
2473018.533613	0.241667	1.099594e-02
2473068.535714	0.214158	7.679928e-03
2473118.537815	0.300506	5.691638e-03
2473168.539916	0.468441	4.683489e-03
2473218.542017	0.728230	4.029472e-03
2473268.544118	1.121236	3.791292e-03
2473318.546218	1.587926	4.578397e-03
2473368.548319	3.134089	8.413479e-03
2473418.550420	1.873017	9.995081e-02
2473468.552521	0.238654	1.473919e-02
2473518.554622	0.000000	3.375887e+00
2473568.556723	0.002396	1.597574e-01
2473618.558824	0.025125	7.038645e-02
2473668.560924	0.789044	3.438463e-02
2473718.563025	0.133748	1.288905e-01
2473768.565126	0.000000	4.928389e+00
2473818.567227	0.000000	3.194274e-01
2473868.569328	0.000000	1.370343e-01
2473918.571429	0.000000	8.722742e-02
2473968.573529	0.000000	7.924640e-02
2474018.575630	0.000000	1.183148e-01
2474068.577731	0.000000	2.333620e-01
2474118.579832	0.000000	8.449707e+00
2474168.581933	0.002643	5.886422e-01
2474218.584034	0.134382	4.527929e-02
2474268.586134	0.753084	7.687517e-02
2474318.588235	0.022824	7.644431e-02
2474368.590336	3.955119	1.099021e-02
2474418.592437	1.786063	7.100340e-02
2474468.594538	2.130252	8.092865e-03
2474518.596639	0.219547	3.604403e-01
2474568.598739	3.402590	2.335780e-02
2474618.600840	1.482039	1.172041e-02
2474668.602941	0.248550	5.362655e-02
2474718.605042	0.000000	3.038299e+01
2474768.607143	0.085377	2.609666e-01
2474818.609244	0.000815	5.574213e-01
2474868.611345	0.337463	3.304875e-01
2474918.613445	0.000249	1.120159e-01
2474968.615546	0.000656	5.241137e+00
2475018.617647	0.000000	2.899787e-01
2475068.619748	0.000000	1.392152e+00
2475118.621849	0.000000	8.206898e-01
2475168.623950	0.109095	7.653846e-02
2475218.626050	0.091125	3.379560e-01
2475268.628151	1.690655	8.998276e-02
2475318.630252	0.000000	7.360827e+00
2475368.632353	0.366656	6.681650e-02
2475418.634454	0.336916	1.464066e+00
2475468.636555	0.811251	1.700122e-02
2475518.638655	0.380949	9.486765e-03
2475568.640756	0.647928	1.060346e-02
2475618.642857	1.978529	2.617297e-02
2475668.644958	0.000000	8.855817e+00
2475718.647059	0.000000	3.400000e+01
2475768.649160	0.000000	8.883363e+00
2475818.651261	0.300230	7.230211e-01
2475868.653361	0.000000	3.461820e+01
2475918.655462	0.486145	1.765343e-01
2475968.657563	0.464257	1.875329e-01
2476018.659664	0.099965	5.715161e-02
2476068.661765	0.059310	2.356607e-02
2476118.663866	0.118100	1.514490e-02
2476168.665966	0.492914	1.463849e-01
2476218.668067	0.000000	1.028448e+00
2476268.670168	0.297922	3.653295e-01
2476318.672269	1.251302	7.743125e-02
2476368.674370	0.000000	9.052301e+00
2476418.676471	0.172971	7.513292e-02
2476468.678571	1.750140	6.746545e-02
2476518.680672	0.101299	6.033509e-02
2476568.682773	0.000000	5.178604e+00
2476618.684874	2.085171	5.005028e-02
2476668.686975	0.000656	1.030640e+01
2476718.689076	0.052963	7.931963e-02
2476768.691176	0.040360	2.712106e-02
2476818.693277	0.000000	1.040703e-01
2476868.695378	0.000000	1.837542e-01
2476918.697479	0.000000	7.841846e-01
2476968.699580	0.781065	7.729607e-02
2477018.701681	0.407942	8.510713e-03
2477068.703782	0.937333	4.444166e-03
2477118.705882	0.885827	2.946260e-03
2477168.707983	0.983014	2.262129e-03
2477218.710084	1.220658	1.911175e-03
2477268.712185	1.478284	1.744635e-03
2477318.714286	1.687532	1.673656e-03
2477368.716387	1.806869	1.665545e-03
2477418.718487	1.782925	1.712955e-03
2477468.720588	1.480530	1.831743e-03
2477518.722689	0.150766	2.102747e-03
2477568.724790	0.000000	1.784443e+00
2477618.726891	0.697631	3.149408e-03
2477668.728992	0.000000	5.283998e+00
2477718.731092	1.882694	3.200228e-01
2477768.733193	2.489752	7.071075e-03
2477818.735294	4.688497	5.519043e-03
2477868.737395	1.344862	6.344464e-03
2477918.739496	2.874262	4.598047e-02
2477968.741597	0.106363	5.591206e+00
2478018.743697	2.753846	5.765994e-03
2478068.745798	1.727517	8.636974e-03
2478118.747899	0.000000	4.760001e+01
2478168.750000	0.000000	9.600002e+00
2478218.752101	0.063219	4.625887e-01
2478268.754202	0.883465	3.708098e-02
2478318.756303	0.054138	7.497751e+00
2478368.758403	0.344039	4.055389e-02
2478418.760504	0.000000	1.456400e+00
2478468.762605	0.000000	6.808106e+00
2478518.764706	0.000000	5.100000e+01
2478568.766807	0.000000	2.080875e+00
2478618.768908	0.339185	6.733662e-02
2478668.771008	0.000000	1.619588e-01
2478718.773109	0.000000	1.123879e-01
2478768.775210	0.000000	7.654273e-02
2478818.777311	0.087404	1.622447e-02
2478868.779412	0.144507	2.477737e-02
2478918.781513	0.147557	1.018639e-01
2478968.783613	0.000000	5.414219e+00
2479018.785714	0.000000	1.112583e+00
2479068.787815	0.000000	1.461243e+00
2479118.789916	0.488554	2.097102e-02
2479168.792017	1.076520	1.460000e-02
2479218.794118	0.000000	2.843206e-01
2479268.796218	0.000000	1.539208e+00
2479318.798319	0.044557	8.866553e-02
2479368.800420	0.004630	9.197616e-02
2479418.802521	0.000000	1.993439e-01
2479468.804622	0.000000	1.177004e+00
2479518.806723	0.000000	3.014567e-01
2479568.808824	0.000000	1.336172e-01
2479618.810924	0.000000	8.583021e-02
2479668.813025	0.000000	6.849825e-02
2479718.815126	0.222380	2.813978e-03
2479768.817227	0.614751	2.877339e-03
2479818.819328	0.264412	3.201140e-03
2479868.821429	0.000000	1.942197e+00
2479918.823529	1.572256	3.581025e-03
2479968.825630	3.808709	4.200322e-03
2480018.827731	0.000000	5.524179e+00
2480068.829832	5.351841	6.647765e-03
2480118.831933	4.631291	4.468931e-03
2480168.834034	2.806855	7.006939e-03
2480218.836134	0.000000	5.414219e-01
2480268.838235	1.736103	1.352818e-01
2480318.840336	0.197265	5.825027e-02
2480368.842437	0.000000	1.036661e+01
2480418.844538	0.536054	3.037924e-02
2480468.846639	0.225707	2.913432e-01
2480518.848739	0.054138	2.152817e+00
2480568.850840	0.658553	1.354331e-01
2480618.852941	0.000000	3.114505e+00
2480668.855042	0.097133	5.042038e-02
2480718.857143	0.000000	8.400002e+01
2480768.859244	0.195738	7.736238e-02
2480818.861345	0.650831	1.858091e-02
2480868.863445	0.020024	2.094027e-02
2480918.865546	0.000000	1.443445e-01
2480968.867647	0.000000	3.621838e-01
2481018.869748	0.000000	1.061710e+01
2481068.871849	0.000000	9.363935e+01
2481118.873950	0.000000	9.520001e+01
2481168.876050	0.000000	2.405965e-01
2481218.878151	0.000000	1.201464e-01
2481268.880252	0.000000	8.006394e-02
2481318.882353	0.000000	6.003532e-02
2481368.884454	0.000000	4.802220e-02
2481418.886555	0.000000	4.001513e-02
2481468.888655	0.000000	3.429663e-02
2481518.890756	0.000000	3.000820e-02
2481568.892857	0.000000	2.626436e-02
2481618.894958	0.000179	9.933872e-03
2481668.897059	0.072939	4.444661e-03
2481718.899160	0.271513	4.013773e-03
2481768.901261	0.468288	4.027197e-03
2481818.903361	0.643227	4.227379e-03
2481868.905462	0.805313	4.626585e-03
2481918.907563	0.981528	5.348710e-03
2481968.909664	1.122866	6.851500e-03
2482018.911765	1.299697	2.157404e-01
2482068.913866	1.298432	1.302606e-02
2482118.915966	0.000000	3.064378e+00
2482168.918067	0.000000	1.464616e+02
2482218.920168	0.282400	2.914064e-02
2482268.922269	0.000000	1.543784e+02
2482318.924370	0.000656	8.220841e-01
2482368.926471	0.000000	4.984729e-01
2482418.928571	0.000000	2.947370e+00
2482468.930672	0.000000	6.215452e+00
2482518.932773	0.000000	3.912330e+00
2482568.934874	0.871413	1.179872e-01
2482618.936975	0.054138	1.950087e+00
2482668.939076	0.000000	2.020517e+00
2482718.941176	0.081088	6.516413e-02
2482768.943277	0.000656	1.568593e+00
2482818.945378	0.000000	1.096354e+00
2482868.947479	0.000000	5.846471e+00
2482918.949580	0.107689	6.949843e-01
2482968.951681	0.000000	6.684611e-01
2483018.953782	1.162468	5.627626e+00
2483068.955882	0.000000	1.149296e+01
2483118.957983	0.529514	8.816271e-02
2483168.960084	1.013481	1.244459e-02
2483218.962185	0.511770	7.343664e-03
2483268.964286	0.154163	5.720112e-03
2483318.966387	0.404108	4.316101e-03
2483368.968487	0.458276	3.539237e-03
2483418.970588	0.543097	2.999641e-03
2483468.972689	0.698926	2.600280e-03
2483518.974790	0.915160	2.402203e-03
2483568.976891	1.135301	2.350472e-03
2483618.978992	1.314500	2.399992e-03
2483668.981092	1.421850	2.560237e-03
2483718.983193	1.434059	2.911989e-03
2483768.985294	1.330413	3.705740e-03
2483818.987395	0.921190	5.732850e-03
2483868.989496	0.000000	5.968654e+00
2483918.991597	1.584066	5.299794e-02
2483968.993697	3.363128	8.450908e-03
2484018.995798	0.144387	1.866443e-01
2484068.997899	0.879106	8.965640e-02
2484119.000000	0.154191	1.067970e-01
2484169.002101	0.106364	1.447815e+00
2484219.004202	0.000000	5.713143e-01
2484269.006303	0.000000	2.264420e-01
2484319.008403	0.000000	4.011237e+00
2484369.010504	0.000000	5.968654e+00
2484419.012605	0.578721	4.462426e-02
2484469.014706	0.669899	2.481158e-02
2484519.016807	0.000656	1.919566e+02
2484569.018908	0.052923	1.812996e+00
2484619.021008	0.000000	5.712001e+02
2484669.023109	0.000000	1.992327e+00
2484719.025210	0.010797	5.433835e-02
2484769.027311	0.000000	1.721000e+00
2484819.029412	0.000000	3.022223e+00
2484869.031513	0.026558	7.539140e-02
2484919.033613	0.008948	4.738389e-02
2484969.035714	0.085843	3.324609e-01
2485019.037815	1.076365	8.145164e-02
2485069.039916	0.142483	2.708067e-02
2485119.042017	0.000656	7.678266e+01
2485169.044118	0.005673	5.460399e-02
2485219.046218	0.000000	1.934042e-01
2485269.048319	0.000000	1.070967e-01
2485319.050420	0.000000	7.405103e-02
2485369.052521	0.000000	5.658976e-02
2485419.054622	0.256609	4.390419e-03
2485469.056723	0.537589	4.383456e-03
2485519.058824	0.823297	4.784495e-03
2485569.060924	1.190179	5.515551e-03
2485619.063025	1.865240	6.804502e-03
2485669.065126	1.929619	9.315325e-03
2485719.067227	1.444194	1.706750e-02
2485769.069328	0.032531	1.242998e-01
2485819.071429	0.106373	1.555752e+00
2485869.073529	0.000000	1.295239e+01
2485919.075630	0.000000	1.586667e+02
2485969.077731	0.701447	1.674690e-01
2486019.079832	0.000000	2.495849e-01
2486069.081933	0.000000	1.334548e-01
2486119.084034	0.000000	3.006316e-01
2486169.086134	0.196845	7.203509e-02
2486219.088235	0.000000	3.067670e+00
2486269.090336	0.000000	3.883073e+00
2486319.092437	0.005238	2.808391e-01
2486369.094538	0.375906	3.203232e-02
2486419.096639	0.444460	1.806138e-02
2486469.098739	0.000000	3.872543e+00
2486519.100840	0.000000	9.159719e-01
2486569.102941	0.000000	6.325583e+00
2486619.105042	0.000000	3.864683e+00
2486669.107143	1.988795	3.984632e-02
2486719.109244	0.471588	3.743049e-02
2486769.111345	1.480146	4.421726e-02
2486819.113445	1.457652	5.930395e-03
2486869.115546	0.779323	8.179999e-03
2486919.117647	0.913742	1.407872e-02
2486969.119748	0.000000	9.146519e-01
2487019.121849	0.215808	1.423047e+00
2487069.123950	0.000000	2.042188e+00
2487119.126050	0.258116	5.023432e-02
2487169.128151	0.769884	4.291011e-02
2487219.130252	0.214772	1.111090e+00
2487269.132353	0.941904	3.660603e-02
2487319.134454	0.047832	2.324125e-01
2487369.136555	0.279730	3.301262e-01
2487419.138655	0.806422	2.936272e-02
2487469.140756	0.000656	2.292019e+01
2487519.142857	0.000663	2.816577e+00
2487569.144958	0.469571	4.331847e-03
2487619.147059	7.365591	3.627200e-03
2487669.149160	2.278207	4.083931e-03
2487719.151261	3.364789	5.734105e-03
2487769.153361	3.609337	1.461791e-02
2487819.155462	5.805413	1.109944e-02
2487869.157563	0.937367	7.194637e-02
2487919.159664	3.653170	1.015370e-02
2487969.161765	0.000568	6.400787e-01
2488019.163866	0.190952	1.047919e-01
2488069.165966	5.040302	2.223191e-03
2488119.168067	6.345494	1.878539e-03
2488169.170168	6.312218	1.701185e-03
2488219.172269	5.614906	1.594153e-03
2488269.174370	4.445604	1.532017e-03
2488319.176471	2.835746	1.511095e-03
2488369.178571	0.723621	1.551118e-03
2488419.180672	0.001043	2.728644e-02
2488469.182773	0.007030	3.695896e-02
2488519.184874	0.190853	6.582099e-02
2488569.186975	0.001055	1.702455e+00
2488619.189076	0.870369	1.947913e-01
2488669.191176	0.000000	1.007407e+01
2488719.193277	0.243857	1.125513e-02
2488769.195378	0.046609	2.400807e-02
2488819.197479	0.148724	7.831331e-02
2488869.199580	0.000000	2.307879e+00
2488919.201681	0.215037	6.219452e+00
2488969.203782	0.000000	5.888661e+01
2489019.205882	0.000000	1.111717e+00
2489069.207983	0.169495	1.254750e-01
2489119.210084	0.000000	3.140533e-01
2489169.212185	0.000000	1.360357e-01
2489219.214286	0.000000	2.410330e-01
2489269.216387	0.000000	5.545634e+01
2489319.218487	0.156478	3.400563e-01
2489369.220588	0.036624	1.192066e-01
2489419.222689	0.000000	5.398868e+00
2489469.224790	0.000000	1.547968e+01
2489519.226891	0.000000	2.437692e-01
2489569.228992	0.000000	1.209324e-01
2489619.231092	0.000000	8.041221e-02
2489669.233193	0.000000	6.023093e-02
2489719.235294	0.000741	1.005506e-02
2489769.237395	0.317078	6.413065e-03
2489819.239496	0.708194	6.134603e-03
2489869.241597	1.022172	6.581601e-03
2489919.243697	1.178578	9.141266e-03
2489969.245798	2.078210	7.838839e-02
2490019.247899	0.000000	1.595531e+01
2490069.250000	0.058368	1.444879e-01
2490119.252101	1.597762	1.053867e-02
2490169.254202	1.086913	1.342496e-02
2490219.256303	0.000000	2.412367e-01
2490269.258403	0.000000	4.643904e+01
2490319.260504	0.000000	1.022191e+00
2490369.262605	0.000000	1.627351e+01
2490419.264706	0.154943	1.126136e-01
2490469.266807	0.224555	7.219248e-02
2490519.268908	0.410855	1.193351e-02
2490569.271008	0.813246	2.035140e-02
2490619.273109	1.856172	1.180605e-01
2490669.275210	0.349793	2.405212e-02
2490719.277311	0.000239	7.226678e-02
2490769.279412	0.000656	4.477123e+00
2490819.281513	0.000656	6.546398e-02
2490869.283613	0.000655	3.250421e-02
2490919.285714	0.000662	2.154157e-02
2490969.287815	0.000737	1.575304e-02
2491019.289916	0.027176	2.758711e-03
2491069.292017	0.081466	2.374160e-03
2491119.294118	0.123302	2.112247e-03
2491169.296218	0.153821	1.925698e-03
2491219.298319	0.174584	1.785362e-03
2491269.300420	0.187354	1.674608e-03
2491319.302521	0.193798	1.584003e-03
2491369.304622	0.195370	1.507531e-03
2491419.306723	0.193287	1.441531e-03
2491469.308824	0.188538	1.383594e-03
2491519.310924	0.181931	1.331884e-03
2491569.313025	0.174137	1.284923e-03
2491619.315126	0.165716	1.241598e-03
2491669.317227	0.157158	1.200915e-03
2491719.319328	0.148903	1.161870e-03
2491769.321429	0.141386	1.123663e-03
2491819.323529	0.135049	1.085410e-03
2491869.325630	0.130416	1.046105e-03
2491919.327731	0.128149	1.004206e-03
2491969.329832	0.129204	9.587052e-04
2492019.331933	0.135001	9.076205e-04
2492069.334034	0.147846	8.482013e-04
2492119.336134	0.171642	7.769304e-04
2492169.338235	0.213386	6.869595e-04
2492219.340336	0.283168	5.864102e-04
2492269.342437	0.375516	5.324452e-04
2492319.344538	0.473549	5.075283e-04
2492369.346639	0.570167	4.930319e-04
2492419.348739	0.662779	4.838236e-04
2492469.350840	0.750215	4.779269e-04
2492519.352941	0.831977	4.742384e-04
2492569.355042	0.907926	4.721890e-04
2492619.357143	0.978116	4.714536e-04
2492669.359244	1.042713	4.718144e-04
2492719.361345	1.101953	4.731180e-04
2492769.363445	1.156115	4.752555e-04
2492819.365546	1.205501	4.781420e-04
2492869.367647	1.250421	4.817039e-04
2492919.369748	1.291190	4.859147e-04
2492969.371849	1.328124	4.907518e-04
2493019.373950	1.361535	4.961714e-04
2493069.376050	1.391720	5.021705e-04
2493119.378151	1.418975	5.087470e-04
2493169.380252	1.443590	5.159333e-04
2493219.382353	1.465855	5.237269e-04
2493269.384454	1.486047	5.321774e-04
2493319.386555	1.504459	5.413516e-04
2493369.388655	1.521380	5.512644e-04
2493419.390756	1.537051	5.618895e-04
2493469.392857	1.551726	5.733997e-04
2493519.394958	1.565675	5.858003e-04
2493569.397059	1.579089	5.990232e-04
2493619.399160	1.592144	6.132391e-04
2493669.401261	1.605014	6.284468e-04
2493719.403361	1.617779	6.446478e-04
2493769.405462	1.630535	6.620102e-04
2493819.407563	1.643335	6.804324e-04
2493869.409664	1.656167	7.001343e-04
2493919.411765	1.669054	7.211252e-04
2493969.413866	1.681957	7.437094e-04
2494019.415966	1.694930	7.678852e-04
2494069.418067	1.707918	7.938704e-04
2494119.420168	1.720993	8.220368e-04
2494169.422269	1.734209	8.526481e-04
2494219.424370	1.747669	8.859097e-04
2494269.426471	1.761487	9.223765e-04
2494319.428571	1.775853	9.624292e-04
2494369.430672	1.790979	1.006582e-03
2494419.432773	1.807065	1.055520e-03
2494469.434874	1.824365	1.109877e-03
2494519.436975	1.843075	1.170515e-03
2494569.439076	1.863366	1.238646e-03
2494619.441176	1.885314	1.315615e-03
2494669.443277	1.908857	1.403289e-03
2494719.445378	1.933705	1.504485e-03
2494769.447479	1.959207	1.622838e-03
2494819.449580	1.984159	1.764441e-03
2494869.451681	2.006330	1.938507e-03
2494919.453782	2.021866	2.161111e-03
2494969.455882	2.024002	2.462865e-03
2495019.457983	2.001002	2.910277e-03
2495069.460084	1.932897	3.671869e-03
2495119.462185	1.780498	5.255506e-03
2495169.464286	1.451574	1.111528e-02
2495219.466387	0.106363	2.707553e+00
