location	LR	alpha
803382.129704	4.356894	9.852794e-04
803432.132106	3.992300	1.296129e-03
803482.134508	2.778514	1.903541e-03
803532.136910	0.919343	1.790623e-01
803582.139311	4.644291	2.812321e-03
803632.141713	4.927857	3.637874e-03
803682.144115	1.001291	5.103845e-03
803732.146517	0.000000	2.472452e+00
803782.148919	7.338581	8.339197e-03
803832.151321	5.922632	3.968327e-03
803882.153723	5.278687	2.236189e-03
803932.156125	3.338888	1.925215e-03
803982.158527	0.000979	1.704728e-01
804032.160929	0.453718	9.975490e-02
804082.163331	0.000000	2.055967e+00
804132.165733	0.805083	2.786570e-02
804182.168135	0.797749	7.585854e-03
804232.170536	1.440847	5.830403e-03
804282.172938	0.000000	6.938889e+01
804332.175340	0.943546	1.082095e-03
804382.177742	0.613758	1.060935e-03
804432.180144	0.000000	7.990406e-02
804482.182546	0.000000	7.461878e-02
804532.184948	0.000000	1.082885e-01
804582.187350	0.000000	1.973274e-01
804632.189752	0.000000	1.110058e+00
804682.192154	0.000000	4.960287e-01
804732.194556	0.000000	7.897566e-01
804782.196958	0.000000	2.859214e+00
804832.199359	0.129068	9.508024e-01
804882.201761	1.322524	3.391205e-02
804932.204163	0.000000	2.502170e+00
804982.206565	0.000000	1.070801e+00
805032.208967	0.000000	3.165365e+00
805082.211369	0.000000	2.596764e-01
805132.213771	0.000000	1.247223e-01
805182.216173	0.071898	9.863028e-03
805232.218575	0.503077	9.157628e-03
805282.220977	1.534485	2.062163e-02
805332.223379	0.190561	2.299651e-02
805382.225781	0.041166	9.732378e-03
805432.228183	0.000000	8.123580e-01
805482.230584	0.000000	7.609668e-01
805532.232986	0.000000	3.185548e+00
805582.235388	0.000000	7.876402e-01
805632.237790	0.000000	1.020216e+00
805682.240192	0.000000	4.996002e+01
805732.242594	0.455005	5.292104e-02
805782.244996	2.294935	1.615957e-02
805832.247398	0.594098	2.920990e-02
805882.249800	0.000979	1.351997e+00
805932.252202	0.572001	1.433380e-02
805982.254604	0.331271	1.046134e-02
806032.257006	0.127680	4.643798e-02
806082.259408	0.076440	4.845390e-02
806132.261809	0.000000	7.862764e-01
806182.264211	0.253035	1.199710e-02
806232.266613	0.208667	3.735882e-01
806282.269015	0.000690	4.511064e+00
806332.271417	2.466529	1.247793e-02
806382.273819	0.047493	2.086164e-01
806432.276221	0.000000	2.540340e+00
806482.278623	0.226785	1.459748e-02
806532.281025	0.269507	8.964115e-03
806582.283427	0.123153	7.073444e-03
806632.285829	0.000677	3.129576e-02
806682.288231	0.000690	5.918891e-02
806732.290633	0.000690	5.775629e-01
806782.293034	0.000690	7.444779e-02
806832.295436	0.000579	3.601890e-02
806882.297838	0.000000	1.240924e-01
806932.300240	0.000000	2.569607e-01
806982.302642	0.000000	3.633455e+00
807032.305044	0.100130	3.951856e+00
807082.307446	0.037481	3.255907e-02
807132.309848	0.196491	2.079566e-02
807182.312250	0.000000	9.144602e+00
807232.314652	0.000555	6.015467e-01
807282.317054	0.000000	1.757093e+01
807332.319456	0.000000	1.239600e+00
807382.321857	0.000000	2.976053e-01
807432.324259	0.000000	1.328547e-01
807482.326661	0.000000	1.914690e-01
807532.329063	0.000000	9.470492e-01
807582.331465	0.000000	2.570400e+00
807632.333867	0.000360	6.386745e-01
807682.336269	0.000000	3.955662e-01
807732.338671	0.000000	1.773539e-01
807782.341073	0.000000	6.795432e-01
807832.343475	0.602627	5.807232e-02
807882.345877	0.000000	2.578359e+00
807932.348279	1.117085	2.000724e-02
807982.350681	0.684170	1.039972e-02
808032.353082	0.153195	9.945428e-03
808082.355484	0.000000	1.055924e-01
808132.357886	0.000000	1.885544e-01
808182.360288	0.000000	8.797840e-01
808232.362690	0.000000	3.308610e+01
808282.365092	0.170719	2.882826e-01
808332.367494	0.584233	2.403276e-02
808382.369896	2.102617	1.431115e-02
808432.372298	4.378531	8.002807e-03
808482.374700	1.321916	7.323354e-03
808532.377102	0.000636	7.643123e-01
808582.379504	0.000648	9.118869e-02
808632.381906	0.000690	2.464162e-01
808682.384307	0.000000	4.051906e-01
808732.386709	0.000000	5.886188e-01
808782.389111	0.347289	3.537116e-02
808832.391513	0.044153	4.223742e+00
808882.393915	0.274229	1.215179e-01
808932.396317	0.000692	6.106966e-01
808982.398719	0.239794	3.975543e-02
809032.401121	0.634480	1.191569e-01
809082.403523	0.001132	6.136950e-01
809132.405925	0.062196	2.554633e+00
809182.408327	0.216144	8.816664e-02
809232.410729	0.519042	1.636521e-01
809282.413131	0.277499	3.981597e-02
809332.415532	0.557196	1.167782e-02
809382.417934	0.651852	9.296662e-01
809432.420336	0.000000	2.854858e+01
809482.422738	1.045194	5.040559e-03
809532.425140	2.720003	4.829840e-03
809582.427542	3.651787	7.275581e-03
809632.429944	1.520141	1.348306e-02
809682.432346	0.184250	1.083669e-01
809732.434748	0.071608	5.306363e-01
809782.437150	0.417740	9.487872e-02
809832.439552	0.475429	5.702945e-02
809882.441954	0.286713	1.310146e-02
809932.444355	0.294743	8.881778e-03
809982.446757	0.006535	9.893838e-03
810032.449159	0.000272	3.228857e-02
810082.451561	0.001024	5.249578e-02
810132.453963	0.001131	1.061752e+00
810182.456365	0.112246	7.453803e-02
810232.458767	1.011159	1.927320e-02
810282.461169	0.451489	2.608573e-02
810332.463571	0.000000	4.731062e+00
810382.465973	0.000000	8.911353e-01
810432.468375	0.759064	1.292902e-02
810482.470777	0.403463	1.945820e-03
810532.473179	0.062436	1.795142e-03
810582.475580	0.000000	2.122976e-01
810632.477982	0.000000	1.839921e+00
810682.480384	0.000000	9.615090e-01
810732.482786	0.000000	4.207986e-01
810782.485188	0.000000	5.585243e-01
810832.487590	0.028366	1.369833e-03
810882.489992	0.410366	1.337588e-03
810932.492394	0.401900	4.154759e-03
810982.494796	0.860464	1.069980e-02
811032.497198	0.000690	2.866173e-01
811082.499600	0.367157	4.666334e-03
811132.502002	1.776593	3.732119e-03
811182.504404	1.850264	1.116814e-03
811232.506805	1.614862	9.844567e-04
811282.509207	1.397953	9.251672e-04
811332.511609	1.193000	8.883082e-04
811382.514011	0.998864	8.635040e-04
811432.516413	0.814315	8.468244e-04
811482.518815	0.638118	8.366775e-04
811532.521217	0.469382	8.325119e-04
811582.523619	0.307787	8.347224e-04
811632.526021	0.153842	8.449561e-04
811682.528423	0.073860	2.812799e-03
811732.530825	0.058309	2.813610e-03
811782.533227	0.044561	2.826513e-03
811832.535629	0.032079	2.863007e-03
811882.538030	0.020669	2.941161e-03
811932.540432	0.010550	3.102676e-03
811982.542834	0.002749	3.514693e-03
812032.545236	0.000003	6.533838e-03
812082.547638	0.000000	1.370720e-02
812132.550040	0.000000	1.453753e-02
812182.552442	0.000000	1.547494e-02
812232.554844	0.000000	1.654157e-02
812282.557246	0.000000	1.776613e-02
812332.559648	0.000000	1.918649e-02
812382.562050	0.000000	2.085369e-02
812432.564452	0.000000	2.283820e-02
812482.566853	0.000000	2.524015e-02
812532.569255	0.000000	2.820671e-02
812582.571657	0.000000	3.196350e-02
812632.574059	0.000000	3.687475e-02
812682.576461	0.000000	4.356927e-02
812732.578863	0.000000	5.323370e-02
812782.581265	0.000000	6.840775e-02
812832.583667	0.000000	9.568133e-02
812882.586069	0.000000	1.591218e-01
812932.588471	0.000000	4.722267e-01
812982.590873	0.000000	1.133051e+00
813032.593275	0.000000	4.627354e+00
813082.595677	0.098440	1.772870e-02
813132.598078	0.231004	7.383291e-02
813182.600480	0.365585	4.332359e-02
813232.602882	0.106904	5.965499e-02
813282.605284	0.322072	1.658756e-02
813332.607686	0.000000	6.815208e-01
813382.610088	0.772818	6.146349e-03
813432.612490	1.056664	1.652234e-02
813482.614892	1.001156	5.450987e-03
813532.617294	0.494192	4.518587e-03
813582.619696	0.079677	4.363757e-03
813632.622098	0.000447	2.095070e-02
813682.624500	0.000874	2.765604e-02
813732.626902	0.000721	5.004199e-02
813782.629303	0.000690	2.145328e-01
813832.631705	0.341597	4.218036e-02
813882.634107	0.000000	3.279650e+01
813932.636509	0.621042	1.129811e-02
813982.638911	0.615378	1.959107e-02
814032.641313	0.075389	1.463614e-01
814082.643715	0.000000	1.569918e+00
814132.646117	0.000000	5.895682e-01
814182.648519	0.045357	1.287107e+00
814232.650921	0.001265	3.694064e-01
814282.653323	0.000000	8.364309e-01
814332.655725	0.000000	4.089384e-01
814382.658127	0.273007	1.088008e+00
814432.660528	0.000000	1.284870e+00
814482.662930	0.001759	2.705905e-01
814532.665332	0.000000	1.803611e+01
814582.667734	0.062175	6.509003e-01
814632.670136	0.000000	5.293309e-01
814682.672538	0.001131	3.689217e-01
814732.674940	0.000000	1.777937e+01
814782.677342	1.012094	3.354872e-02
814832.679744	0.809977	1.006927e-02
814882.682146	0.477642	7.223509e-03
814932.684548	0.145440	1.358601e-02
814982.686950	0.100150	3.512344e-02
815032.689351	0.100130	7.683489e-02
815082.691753	0.110757	1.733877e-02
815132.694155	0.185460	1.170918e-02
815182.696557	0.233028	1.502180e-02
815232.698959	0.910966	2.384773e-02
815282.701361	0.004775	1.036161e-01
815332.703763	0.000979	5.743178e-01
815382.706165	0.000690	4.669616e+00
815432.708567	0.000000	2.102104e+00
815482.710969	0.000000	9.309319e+00
815532.713371	0.000605	1.113658e-01
815582.715773	0.000675	1.679876e-01
815632.718175	0.029749	1.117268e-01
815682.720576	0.000000	1.119343e+00
815732.722978	0.836713	1.334087e-02
815782.725380	0.172289	1.456944e-02
815832.727782	0.025681	1.631201e-02
815882.730184	0.000000	1.041036e-01
815932.732586	0.000000	1.838590e-01
815982.734988	0.000000	7.861115e-01
816032.737390	0.001101	6.378503e-01
816082.739792	0.000000	9.522237e+00
816132.742194	0.000000	4.376059e+00
816182.744596	0.000000	1.611613e+01
816232.746998	0.926486	6.056276e-02
816282.749400	0.209679	7.808034e-02
816332.751801	0.000000	9.613859e+00
816382.754203	0.413897	6.905822e-02
816432.756605	2.336511	2.654157e-02
816482.759007	0.071123	1.059016e+00
816532.761409	0.580554	2.885162e-02
816582.763811	0.396889	6.237677e-02
816632.766213	0.000000	5.132877e+01
816682.768615	0.000000	2.411159e-01
816732.771017	0.264133	5.358415e-03
816782.773419	0.729342	3.593179e-03
816832.775821	1.236797	3.029521e-03
816882.778223	1.451649	2.842178e-03
816932.780624	0.973392	2.998399e-03
816982.783026	0.000024	1.324401e-01
817032.785428	0.000000	2.507613e+00
817082.787830	2.546268	4.478723e-02
817132.790232	2.177401	5.761105e-03
817182.792634	1.671412	6.440868e-03
817232.795036	1.139573	1.423500e-02
817282.797438	0.129091	9.480856e-01
817332.799840	0.231803	2.584630e-02
817382.802242	0.481715	8.625046e-02
817432.804644	0.000690	1.502042e+00
817482.807046	0.000690	1.824812e+00
817532.809448	0.000000	6.297480e+01
817582.811849	0.253134	1.237045e-01
817632.814251	0.516326	7.366038e-02
817682.816653	0.000000	2.315107e+00
817732.819055	0.324985	6.052560e-02
817782.821457	0.000690	2.797891e+00
817832.823859	0.215857	4.620294e-01
817882.826261	0.000000	5.520444e+00
817932.828663	0.000000	1.024470e+01
817982.831065	0.000000	1.468980e+00
818032.833467	0.777039	4.224499e-02
818082.835869	0.000000	1.030812e+01
818132.838271	0.000690	2.081869e-01
818182.840673	0.001120	6.248761e-02
818232.843074	0.000690	3.911302e+00
818282.845476	0.000979	9.642416e-01
818332.847878	1.976803	1.616224e-02
818382.850280	0.241151	6.221504e-01
818432.852682	0.000979	3.567241e+00
818482.855084	0.486032	1.235594e-01
818532.857486	0.000000	9.333087e-01
818582.859888	0.000659	9.272031e-02
818632.862290	0.000457	4.042598e-02
818682.864692	0.000000	1.152347e-01
818732.867094	0.000000	2.216766e-01
818782.869496	0.000000	2.905215e+00
818832.871898	0.000000	2.463106e+00
818882.874299	0.000000	1.314968e+00
818932.876701	0.000000	2.935658e-01
818982.879103	0.091484	2.110476e-01
819032.881505	0.666275	6.586654e-02
819082.883907	0.100463	2.919289e-01
819132.886309	0.112728	3.903541e-02
819182.888711	0.171877	1.522439e-02
819232.891113	0.162746	1.080931e-02
819282.893515	0.013181	1.399029e-02
819332.895917	0.000000	1.556338e-01
819382.898319	0.000000	4.427771e-01
819432.900721	0.016470	1.102176e-01
819482.903122	0.000738	4.025091e-01
819532.905524	0.000000	9.164173e-01
819582.907926	0.000000	2.031170e+00
819632.910328	0.129071	3.918163e-01
819682.912730	0.360681	1.880170e-02
819732.915132	1.285632	9.328269e-03
819782.917534	1.206147	7.075588e-03
819832.919936	1.978210	1.130293e-02
819882.922338	0.898561	5.418508e-03
819932.924740	0.000802	1.110115e-01
819982.927142	0.000938	3.957498e-01
820032.929544	0.070442	2.581837e-02
820082.931946	0.158945	6.671474e-02
820132.934347	0.303858	2.652671e-02
820182.936749	0.000000	9.275902e-01
820232.939151	0.000000	8.534337e-01
820282.941553	0.107826	1.555361e-02
820332.943955	1.053574	5.592305e-02
820382.946357	0.009689	3.467036e-02
820432.948759	0.000690	1.607572e+00
820482.951161	0.000299	6.113984e-01
820532.953563	0.001176	1.169754e-01
820582.955965	0.057071	5.798327e-02
820632.958367	0.000000	1.986218e+00
820682.960769	0.000682	1.832437e-01
820732.963171	0.000000	3.951490e+00
820782.965572	0.000000	1.328253e+00
820832.967974	0.000690	8.178319e-01
820882.970376	0.000000	8.015831e-01
820932.972778	0.000690	1.089289e+00
820982.975180	0.000000	1.170938e+01
821032.977582	0.420509	4.573938e-02
821082.979984	0.000690	8.285265e-01
821132.982386	0.000000	1.221516e+01
821182.984788	0.062202	1.540950e+00
821232.987190	0.042778	3.975198e-02
821282.989592	0.032062	2.165422e-02
821332.991994	0.019739	2.143913e-02
821382.994396	0.017062	4.541108e-02
821432.996797	0.017335	3.309953e-01
821482.999199	1.145145	2.954465e-02
821533.001601	0.778130	1.699909e-02
821583.004003	1.035798	3.559144e-02
821633.006405	0.001928	4.178212e-01
821683.008807	0.001131	1.345631e+00
821733.011209	0.000000	1.213604e+01
821783.013611	0.000520	1.714197e+00
821833.016013	1.376727	1.996355e-01
821883.018415	0.777189	9.995821e-03
821933.020817	1.522437	2.075813e-02
821983.023219	0.201953	1.367993e-02
822033.025620	0.000000	4.619937e-01
822083.028022	1.128318	3.611852e-02
822133.030424	0.000692	3.398264e+00
822183.032826	0.000690	1.004537e+02
822233.035228	0.000000	4.047531e+00
822283.037630	0.181591	1.577839e-01
822333.040032	0.000935	1.984636e-01
822383.042434	0.002036	4.549259e-02
822433.044836	0.000068	8.875226e-02
822483.047238	0.000979	1.485769e+00
822533.049640	0.000000	4.989681e-01
822583.052042	0.227100	1.013617e-01
822633.054444	0.001131	4.965251e+01
822683.056845	0.000000	5.400739e-01
822733.059247	0.001131	6.659514e-01
822783.061649	0.056251	5.360566e-01
822833.064051	0.000000	2.369645e+00
822883.066453	0.000383	7.090608e-01
822933.068855	0.019853	3.196651e-01
822983.071257	0.062196	7.868570e-01
823033.073659	0.054409	1.023067e-01
823083.076061	0.000979	3.999064e+01
823133.078463	0.428083	3.246316e-02
823183.080865	0.000000	1.515317e+00
823233.083267	0.000000	1.107761e+01
823283.085669	0.000040	9.362283e-02
823333.088070	0.000000	1.277793e-01
823383.090472	0.000000	2.732893e-01
823433.092874	0.000000	1.969515e+00
823483.095276	0.000690	3.644778e+00
823533.097678	0.277589	6.964929e-02
823583.100080	0.000000	6.316058e+00
823633.102482	0.000000	1.080840e+00
823683.104884	0.000000	3.986065e-01
823733.107286	0.000000	1.497991e-01
823783.109688	0.000000	9.222988e-02
823833.112090	0.000000	1.213495e-01
823883.114492	0.000000	2.454716e-01
823933.116894	0.000000	1.074409e+01
823983.119295	0.000000	2.913120e+00
824033.121697	0.000690	2.334918e-01
824083.124099	0.000000	2.405972e-01
824133.126501	0.000000	9.486078e+01
824183.128903	0.000000	9.309317e+01
824233.131305	0.000000	1.078041e+00
824283.133707	0.000000	1.962911e-01
824333.136109	0.000000	3.771096e-01
824383.138511	0.000000	6.446452e+00
824433.140913	0.237195	1.826060e-01
824483.143315	0.000000	1.953344e+00
824533.145717	0.015232	5.008591e-01
824583.148118	0.000000	4.159175e-01
824633.150520	0.000000	1.751958e+00
824683.152922	0.000000	2.780808e-01
824733.155324	0.000000	2.476947e+00
824783.157726	0.000006	1.281967e-01
824833.160128	0.000690	3.599861e-01
824883.162530	0.000000	9.347637e-01
824933.164932	0.000000	3.228851e-01
824983.167334	0.067670	1.847853e-02
825033.169736	0.854393	2.954677e-02
825083.172138	0.001953	2.442230e-01
825133.174540	0.000000	1.307968e+00
825183.176942	1.088271	8.212471e-03
825233.179343	0.000000	6.691072e+01
825283.181745	1.276040	4.878310e-03
825333.184147	0.001157	4.519874e-02
825383.186549	0.000000	6.432619e+01
825433.188951	0.873334	6.041349e-03
825483.191353	0.000000	1.938188e+00
825533.193755	1.452844	5.714339e-02
825583.196157	3.853791	2.093540e-03
825633.198559	5.392590	1.751635e-03
825683.200961	6.067822	1.565486e-03
825733.203363	5.248523	1.291826e-03
825783.205765	4.412720	1.117048e-03
825833.208167	3.792933	1.010844e-03
825883.210568	3.293871	9.377464e-04
825933.212970	2.873038	8.837430e-04
825983.215372	2.508049	8.421392e-04
826033.217774	2.185726	8.090432e-04
826083.220176	1.897673	7.821958e-04
826133.222578	1.638160	7.601869e-04
826183.224980	1.403075	7.420438e-04
826233.227382	1.189348	7.271009e-04
826283.229784	0.994609	7.149095e-04
826333.232186	0.816982	7.051791e-04
826383.234588	0.654951	6.977496e-04
826433.236990	0.507282	6.925764e-04
826483.239392	0.372971	6.897539e-04
826533.241793	0.251220	6.895727e-04
826583.244195	0.141433	6.926476e-04
826633.246597	0.043263	7.004011e-04
826683.248999	0.005527	2.768895e-03
826733.251401	0.004055	2.788589e-03
826783.253803	0.002981	2.794498e-03
826833.256205	0.002198	2.806929e-03
826883.258607	0.001625	2.807081e-03
826933.261009	0.001203	2.812203e-03
826983.263411	0.000894	2.812824e-03
827033.265813	0.000664	2.808235e-03
827083.268215	0.000494	2.815331e-03
827133.270616	0.000369	2.807855e-03
827183.273018	0.000275	2.805273e-03
827233.275420	0.000206	2.806154e-03
827283.277822	0.000154	2.798630e-03
827333.280224	0.000115	2.799875e-03
827383.282626	0.000087	2.793918e-03
827433.285028	0.000065	2.787422e-03
827483.287430	0.000049	2.791715e-03
827533.289832	0.000037	2.784952e-03
827583.292234	0.000028	2.770852e-03
827633.294636	0.000021	2.777084e-03
827683.297038	0.000016	2.783261e-03
827733.299440	0.000012	2.765426e-03
827783.301841	0.000009	2.749506e-03
827833.304243	0.000007	2.766694e-03
827883.306645	0.000005	2.772926e-03
827933.309047	0.000004	2.752859e-03
827983.311449	0.000003	2.733217e-03
828033.313851	0.000002	2.745113e-03
828083.316253	0.000002	2.761512e-03
828133.318655	0.000001	2.747644e-03
828183.321057	0.000001	2.728539e-03
828233.323459	0.000001	2.716920e-03
828283.325861	0.000001	2.745646e-03
828333.328263	0.000000	2.743906e-03
828383.330665	0.000000	2.727383e-03
828433.333066	0.000000	2.715072e-03
828483.335468	0.000000	2.708222e-03
828533.337870	0.000000	2.730181e-03
828583.340272	0.000000	2.727063e-03
828633.342674	0.000000	2.707983e-03
828683.345076	0.000000	2.704108e-03
828733.347478	0.000000	2.704625e-03
828783.349880	0.000000	2.720256e-03
828833.352282	0.000000	2.706883e-03
828883.354684	0.000000	2.703096e-03
828933.357086	0.000000	2.692783e-03
828983.359488	0.000000	2.692177e-03
829033.361890	0.000000	2.714710e-03
829083.364291	0.000000	2.700656e-03
829133.366693	0.000000	2.681343e-03
829183.369095	0.000000	2.663478e-03
829233.371497	0.000000	2.644304e-03
829283.373899	0.000000	2.640048e-03
829333.376301	0.000000	2.704302e-03
829383.378703	0.000000	2.688378e-03
829433.381105	0.000000	2.674627e-03
829483.383507	0.000000	2.652968e-03
829533.385909	0.000000	2.958299e-03
829583.388311	0.000000	2.922276e-03
829633.390713	0.000000	2.887121e-03
829683.393114	0.000000	2.852800e-03
829733.395516	0.000000	2.819287e-03
829783.397918	0.000000	2.786552e-03
829833.400320	0.000000	2.754568e-03
829883.402722	0.000000	2.723311e-03
829933.405124	0.000000	2.692754e-03
829983.407526	0.000000	2.618140e-03
830033.409928	0.000000	2.589886e-03
830083.412330	0.000000	2.612907e-03
830133.414732	0.000000	2.599324e-03
830183.417134	0.000000	2.627786e-03
830233.419536	0.000000	2.701134e-03
830283.421938	0.000000	2.731881e-03
830333.424339	0.000000	2.763338e-03
830383.426741	0.000000	2.795527e-03
830433.429143	0.000000	2.828474e-03
830483.431545	0.000000	2.862208e-03
830533.433947	0.000000	2.896756e-03
830583.436349	0.000000	2.932148e-03
830633.438751	0.000000	2.968415e-03
830683.441153	0.000000	3.005592e-03
830733.443555	0.000000	3.043711e-03
830783.445957	0.000000	3.082809e-03
830833.448359	0.000000	3.122926e-03
830883.450761	0.000000	3.164099e-03
830933.453163	0.000000	3.206373e-03
830983.455564	0.000000	3.249793e-03
831033.457966	0.000000	3.294403e-03
831083.460368	0.000000	3.340256e-03
831133.462770	0.000000	3.387404e-03
831183.465172	0.000000	3.435901e-03
831233.467574	0.000000	3.485807e-03
831283.469976	0.000000	3.537184e-03
831333.472378	0.000000	3.590098e-03
831383.474780	0.000000	3.644620e-03
831433.477182	0.000000	3.700823e-03
831483.479584	0.000000	3.758786e-03
831533.481986	0.000000	3.818595e-03
831583.484388	0.000000	3.880337e-03
831633.486789	0.000000	3.944108e-03
831683.489191	0.000000	4.010011e-03
831733.491593	0.000000	4.078155e-03
831783.493995	0.000000	4.148652e-03
831833.496397	0.000000	4.221632e-03
831883.498799	0.000000	4.297224e-03
831933.501201	0.000000	4.375572e-03
831983.503603	0.000000	4.456832e-03
832033.506005	0.000000	4.541166e-03
832083.508407	0.000000	4.628753e-03
832133.510809	0.000000	4.719785e-03
832183.513211	0.000000	4.814469e-03
832233.515612	0.000000	4.913032e-03
832283.518014	0.000000	5.015713e-03
832333.520416	0.000000	5.122779e-03
832383.522818	0.000000	5.234514e-03
832433.525220	0.000000	5.351231e-03
832483.527622	0.000000	5.473273e-03
832533.530024	0.000000	5.601014e-03
832583.532426	0.000000	5.734857e-03
832633.534828	0.000000	5.875255e-03
832683.537230	0.000000	6.022700e-03
832733.539632	0.000000	6.177734e-03
832783.542034	0.000000	6.340962e-03
832833.544436	0.000000	6.513048e-03
832883.546837	0.000000	6.694737e-03
832933.549239	0.000000	6.886852e-03
832983.551641	0.000000	7.090321e-03
833033.554043	0.000000	7.306176e-03
833083.556445	0.000000	7.535590e-03
833133.558847	0.000000	7.779878e-03
833183.561249	0.000000	8.040535e-03
833233.563651	0.000000	8.319261e-03
833283.566053	0.000000	8.618005e-03
833333.568455	0.000000	8.939003e-03
833383.570857	0.000000	9.284844e-03
833433.573259	0.000000	9.658518e-03
833483.575661	0.000000	1.006353e-02
833533.578062	0.000000	1.050400e-02
833583.580464	0.000000	1.098479e-02
833633.582866	0.000000	1.151171e-02
833683.585268	0.000000	1.209172e-02
833733.587670	0.000000	1.273328e-02
833783.590072	0.000000	1.344674e-02
833833.592474	0.000000	1.424489e-02
833883.594876	0.000000	1.514377e-02
833933.597278	0.000000	1.616374e-02
833983.599680	0.000000	1.733102e-02
834033.602082	0.000000	1.868001e-02
834083.604484	0.000000	2.025674e-02
834133.606886	0.000000	2.212417e-02
834183.609287	0.000000	2.437089e-02
834233.611689	0.000000	2.712550e-02
834283.614091	0.000000	3.058214e-02
834333.616493	0.000000	3.504843e-02
834383.618895	0.000000	4.104233e-02
834433.621297	0.000000	4.950931e-02
834483.623699	0.000000	6.237775e-02
834533.626101	0.000000	8.428512e-02
834583.628503	0.000000	1.299102e-01
834633.630905	0.000000	2.832254e-01
834683.633307	0.000000	1.572058e+00
834733.635709	0.000000	7.333040e-01
834783.638110	0.000001	5.292283e-01
834833.640512	0.000155	5.446832e-01
834883.642914	0.000312	1.953058e+00
834933.645316	0.000465	2.131529e+00
834983.647718	0.000979	1.148880e+00
835033.650120	0.000000	2.123849e+00
835083.652522	1.199700	1.732456e-02
835133.654924	0.035644	2.874333e-02
835183.657326	0.000053	1.407276e-01
835233.659728	0.000000	2.764804e+00
835283.662130	0.000000	1.125479e+00
835333.664532	0.062222	1.136076e+00
835383.666934	0.840978	2.834059e-02
835433.669335	0.359711	2.588434e-02
835483.671737	0.017578	5.635748e+00
835533.674139	0.063635	9.861897e-02
835583.676541	2.141197	1.755412e-02
835633.678943	0.755315	1.104904e-02
835683.681345	0.533960	8.154946e-03
835733.683747	0.465812	6.319083e-03
835783.686149	0.498976	5.051134e-03
835833.688551	0.578060	4.402895e-03
835883.690953	0.605854	4.135475e-03
835933.693355	0.529193	4.125495e-03
835983.695757	0.343638	4.679555e-03
836033.698159	0.219673	7.837091e-03
836083.700560	0.166130	1.159936e-02
836133.702962	0.079838	4.325216e-02
836183.705364	0.898582	5.111215e-02
836233.707766	0.062196	5.193257e+00
836283.710168	0.831859	2.650568e-02
836333.712570	0.609935	1.091122e-02
836383.714972	0.393999	1.094758e-02
836433.717374	0.006539	1.070176e-01
836483.719776	0.000000	4.282286e+01
836533.722178	0.017707	6.636760e+00
836583.724580	2.648489	4.825473e-02
836633.726982	0.746179	1.208225e-02
836683.729384	0.584833	7.992754e-03
836733.731785	0.319400	7.765763e-03
836783.734187	0.022656	1.080102e-02
836833.736589	0.000000	4.401504e-01
836883.738991	0.064932	2.755087e-02
836933.741393	0.281002	6.963533e-02
836983.743795	0.000831	3.878543e-01
837033.746197	0.000698	3.555652e-01
837083.748599	0.062196	6.036746e+00
837133.751001	0.003171	9.756010e-02
837183.753403	0.000000	1.592774e+01
837233.755805	0.000000	1.067218e+00
837283.758207	0.631061	6.939218e-02
837333.760608	1.094816	4.953788e-02
837383.763010	0.171908	1.036476e-01
