location	LR	alpha
3504101.098402	0.000000	2.033348e+00
3504151.099602	1.092850	1.800709e-02
3504201.100803	1.578804	2.525496e-02
3504251.102003	0.003977	4.071865e-02
3504301.103203	0.005318	6.526638e-01
3504351.104403	0.000000	2.923691e+00
3504401.105603	0.896062	4.621968e-01
3504451.106803	0.000000	3.082300e+00
3504501.108003	0.340241	3.482002e-01
3504551.109203	1.390473	1.921776e-02
3504601.110403	2.390585	1.810647e-02
3504651.111603	1.349313	1.865020e-02
3504701.112803	1.439319	8.214767e-03
3504751.114003	0.945922	6.758182e-03
3504801.115203	0.205026	6.514060e-03
3504851.116403	0.000000	2.454811e-01
3504901.117603	0.000000	1.073727e+01
3504951.118803	0.000000	1.361784e+01
3505001.120003	0.337762	7.865449e-02
3505051.121203	0.000000	4.168408e+00
3505101.122403	0.000000	3.542165e-01
3505151.123603	0.000000	7.442506e-01
3505201.124803	0.073252	3.946276e-02
3505251.126003	0.000000	9.523574e+01
3505301.127203	0.000000	9.895110e-01
3505351.128403	0.000000	1.314579e+00
3505401.129603	0.000000	3.147161e-01
3505451.130803	0.262911	1.874229e-02
3505501.132003	0.407497	1.707595e-01
3505551.133203	2.540977	1.606006e-02
3505601.134403	0.860177	7.908990e-02
3505651.135603	0.000000	1.011430e+00
3505701.136803	0.078869	6.267899e-02
3505751.138003	0.012584	2.569363e-01
3505801.139203	0.000000	6.448854e+00
3505851.140404	0.089184	1.913902e+00
3505901.141604	0.074236	3.972669e-02
3505951.142804	0.000000	4.019132e-01
3506001.144004	0.000000	7.433101e-01
3506051.145204	0.000000	2.894913e+00
3506101.146404	0.000000	8.482724e-01
3506151.147604	0.000000	1.870686e-01
3506201.148804	0.347178	9.483093e-03
3506251.150004	0.659612	1.507477e-02
3506301.151204	0.497311	8.214210e-02
3506351.152404	0.671916	2.533438e-02
3506401.153604	0.471735	1.236595e-02
3506451.154804	0.003620	5.705832e-02
3506501.156004	0.003618	1.823367e+01
3506551.157204	0.003618	5.671215e-02
3506601.158404	0.199481	3.847536e-03
3506651.159604	0.371919	3.667619e-03
3506701.160804	0.306106	4.356358e-03
3506751.162004	0.160204	7.381004e-03
3506801.163204	0.051237	1.540560e-01
3506851.164404	1.176146	7.044476e-02
3506901.165604	0.000000	1.029509e+01
3506951.166804	0.000000	1.440238e+01
3507001.168004	0.617571	7.096169e-03
3507051.169204	0.614298	4.969281e-03
3507101.170404	0.518409	3.468422e-03
3507151.171604	0.544209	2.715671e-03
3507201.172804	0.444775	2.627437e-03
3507251.174004	0.044141	2.889849e-03
3507301.175204	0.000000	3.655774e-01
3507351.176404	0.000000	6.986328e-01
3507401.177604	0.090280	7.501956e-01
3507451.178804	0.867447	3.459743e-01
3507501.180005	0.081350	5.304097e-02
3507551.181205	0.000000	4.257138e+00
3507601.182405	0.421434	1.150208e-01
3507651.183605	1.056689	2.779925e-02
3507701.184805	0.646716	5.301379e-01
3507751.186005	0.549896	4.330452e-01
3507801.187205	0.802459	2.400047e-01
3507851.188405	0.433223	1.153586e-02
3507901.189605	0.000000	9.844454e-01
3507951.190805	0.000000	6.289151e+01
3508001.192005	0.001192	1.045330e+00
3508051.193205	0.003878	4.111199e-01
3508101.194405	0.569820	1.680652e+00
3508151.195605	0.015594	6.680760e-02
3508201.196805	0.298846	1.367520e-01
3508251.198005	0.349349	5.075073e-01
3508301.199205	0.334180	7.352736e-02
3508351.200405	0.003618	1.419387e+01
3508401.201605	0.248963	4.265291e-01
3508451.202805	1.801298	2.790842e-02
3508501.204005	0.000000	1.462701e+00
3508551.205205	0.130704	4.604413e-02
3508601.206405	0.617943	4.490902e-02
3508651.207605	0.000000	5.780203e+01
3508701.208805	0.003623	1.869433e-01
3508751.210005	0.007760	3.849480e-02
3508801.211205	0.000000	2.564717e-01
3508851.212405	0.000000	3.735520e+00
3508901.213605	0.000000	4.318661e-01
3508951.214805	0.000000	1.541387e+00
3509001.216005	0.000000	6.726480e+00
3509051.217205	0.003584	1.228703e-01
3509101.218405	0.000000	1.769495e+00
3509151.219605	1.968454	6.680788e-02
3509201.220806	0.000000	5.434647e+01
3509251.222006	0.366463	7.937732e-02
3509301.223206	0.000000	3.723002e+00
3509351.224406	0.001816	4.412119e-01
3509401.225606	0.306040	1.824710e-01
3509451.226806	0.000000	1.771690e+00
3509501.228006	0.026284	8.017964e-02
3509551.229206	0.000000	7.394080e-01
3509601.230406	0.431332	2.779255e-01
3509651.231606	0.000000	1.172837e+00
3509701.232806	0.000000	4.845119e-01
3509751.234006	0.003561	2.158638e-01
3509801.235206	0.060705	2.835052e-02
3509851.236406	2.539316	1.554867e-02
3509901.237606	0.089181	5.955818e-01
3509951.238806	0.153658	2.264801e-02
3510001.240006	0.802704	1.059427e-02
3510051.241206	0.465427	7.345309e-03
3510101.242406	0.316755	6.424411e-03
3510151.243606	0.202905	5.963896e-03
3510201.244806	0.097035	5.875800e-03
3510251.246006	0.001361	6.597057e-03
3510301.247206	0.000000	4.923022e-02
3510351.248406	0.000000	6.193498e-02
3510401.249606	0.000000	8.347804e-02
3510451.250806	0.000000	1.280011e-01
3510501.252006	0.000000	2.742983e-01
3510551.253206	0.000000	1.919016e+00
3510601.254406	0.000000	5.322910e+00
3510651.255606	0.089184	6.436392e+00
3510701.256806	0.000000	1.021869e+00
3510751.258006	0.560023	4.398165e-02
3510801.259206	0.000000	9.529815e+00
3510851.260407	0.000000	2.090741e+00
3510901.261607	0.000000	5.305963e+00
3510951.262807	0.000000	2.980419e-01
3511001.264007	0.005820	4.179395e-02
3511051.265207	0.006748	1.319159e-01
3511101.266407	0.003460	3.718796e-01
3511151.267607	0.353011	1.274461e-01
3511201.268807	0.098458	3.349543e-01
3511251.270007	0.031168	3.242027e-02
3511301.271207	0.000000	1.838484e-01
3511351.272407	0.000000	1.041012e-01
3511401.273607	0.000000	7.260689e-02
3511451.274807	0.000000	7.070253e-02
3511501.276007	0.000000	1.002305e-01
3511551.277207	0.000000	1.721102e-01
3511601.278407	0.000000	6.084702e-01
3511651.279607	0.000000	3.963064e-01
3511701.280807	0.000000	3.226507e+00
3511751.282007	0.000000	4.415023e+00
3511801.283207	0.000000	2.537900e-01
3511851.284407	0.010894	7.802490e-02
3511901.285607	0.000000	2.545397e+00
3511951.286807	0.000000	6.221870e-01
3512001.288007	0.000000	6.413000e-01
3512051.289207	0.000000	5.914475e-01
3512101.290407	0.590875	1.437327e-02
3512151.291607	0.000000	2.102169e+00
3512201.292807	0.398849	5.228546e-01
3512251.294007	0.000000	7.034031e+00
3512301.295207	1.089772	9.031319e-03
3512351.296407	0.513999	1.131645e-02
3512401.297607	0.346692	8.850059e-02
3512451.298807	0.000366	3.517916e-01
3512501.300008	0.601262	6.717237e-02
3512551.301208	0.175096	3.369854e-02
3512601.302408	0.000000	9.754189e-01
3512651.303608	0.046328	8.249900e-02
3512701.304808	0.000000	7.078845e+00
3512751.306008	0.000000	3.921471e+01
3512801.307208	0.012581	6.884387e-01
3512851.308408	0.011466	4.419124e-02
3512901.309608	0.006466	2.598878e-02
3512951.310808	0.000070	2.990963e-02
3513001.312008	0.000000	1.011054e-01
3513051.313208	0.000000	1.747061e-01
3513101.314408	0.000000	6.422061e-01
3513151.315608	0.000000	1.753381e+01
3513201.316808	0.011175	5.031299e-01
3513251.318008	0.000000	7.353840e-01
3513301.319208	0.000000	1.562339e+00
3513351.320408	0.000000	3.831369e-01
3513401.321608	0.000000	8.175284e-01
3513451.322808	2.075143	1.123489e-01
3513501.324008	0.003628	5.008082e-01
3513551.325208	1.675729	5.252119e-02
3513601.326408	0.000000	1.896811e+00
3513651.327608	0.040023	4.027598e-01
3513701.328808	0.000000	3.649544e+01
3513751.330008	0.000000	3.636273e+01
3513801.331208	0.000000	2.116853e+00
3513851.332408	0.349349	2.751212e+00
3513901.333608	0.186802	2.974106e-02
3513951.334808	0.410582	1.338644e-02
3514001.336008	0.090691	1.067005e-02
3514051.337208	0.000000	2.081065e-01
3514101.338408	0.000000	1.566254e+00
3514151.339608	0.000000	2.574891e+00
3514201.340809	0.000000	2.646623e-01
3514251.342009	0.000000	1.258627e-01
3514301.343209	0.000000	8.256322e-02
3514351.344409	0.000000	6.142997e-02
3514401.345609	0.000000	6.327300e-02
3514451.346809	0.000000	8.592716e-02
3514501.348009	0.216287	4.436598e-03
3514551.349209	0.506464	5.207706e-03
3514601.350409	0.000000	3.424572e+01
3514651.351609	1.591194	1.714929e-02
3514701.352809	0.012884	7.977856e-03
3514751.354009	0.000000	1.808482e-01
3514801.355209	0.000000	1.031325e-01
3514851.356409	0.000289	3.403369e-02
3514901.357609	0.002099	4.662581e-02
3514951.358809	0.010393	1.441051e-01
3515001.360009	0.000000	2.127664e+00
3515051.361209	0.000000	8.981227e-01
3515101.362409	0.000000	6.911484e-01
3515151.363609	0.279690	1.860685e-02
3515201.364809	0.000000	5.616715e-01
3515251.366009	1.208984	3.482000e-02
3515301.367209	0.027558	4.407390e-02
3515351.368409	0.022525	4.593738e-01
3515401.369609	0.823640	5.086826e-02
3515451.370809	0.000000	2.131746e+00
3515501.372009	0.000000	7.371052e+00
3515551.373209	0.089184	4.877203e-01
3515601.374409	0.061397	3.434252e-02
3515651.375609	0.031529	2.037668e-02
3515701.376809	0.014040	1.566955e-02
3515751.378009	0.005386	1.352087e-02
3515801.379209	0.001717	1.259418e-02
3515851.380410	0.000465	1.234552e-02
3515901.381610	0.000119	1.236741e-02
3515951.382810	0.000030	1.246970e-02
3516001.384010	0.000008	1.246145e-02
3516051.385210	0.000002	1.235058e-02
3516101.386410	0.000001	1.227744e-02
3516151.387610	0.000000	1.226211e-02
3516201.388810	0.000000	1.255515e-02
3516251.390010	0.000000	1.580216e-02
3516301.391210	0.000000	1.681594e-02
3516351.392410	0.000000	1.808298e-02
3516401.393610	0.000000	1.955651e-02
3516451.394810	0.000000	2.129150e-02
3516501.396010	0.000000	2.336431e-02
3516551.397210	0.000000	2.588423e-02
3516601.398410	0.000000	2.901344e-02
3516651.399610	0.000000	3.300327e-02
3516701.400810	0.000000	3.826541e-02
3516751.402010	0.000000	4.552387e-02
3516801.403210	0.000000	5.618063e-02
3516851.404410	0.000000	7.335163e-02
3516901.405610	0.000000	1.056390e-01
3516951.406810	0.000000	1.886995e-01
3517001.408010	0.000000	8.828732e-01
3517051.409210	0.000000	1.275346e+00
3517101.410410	0.000000	1.871955e+00
3517151.411610	0.003317	6.323339e-01
3517201.412810	0.540674	4.616615e-02
3517251.414010	0.190769	1.146635e-01
3517301.415210	0.361533	2.139412e-01
3517351.416410	0.000000	9.664632e-01
3517401.417610	0.000000	1.869855e+00
3517451.418810	0.003659	1.612407e-01
3517501.420011	0.012790	1.683956e-01
3517551.421211	0.000000	2.073294e+01
3517601.422411	0.000000	1.151365e+00
3517651.423611	0.003477	8.067936e-02
3517701.424811	0.003618	1.971966e-01
3517751.426011	0.003617	4.415590e-02
3517801.427211	0.003612	2.485777e-02
3517851.428411	0.030763	9.173531e-03
3517901.429611	0.264861	7.803872e-03
3517951.430811	0.389546	8.829436e-03
3518001.432011	0.440507	1.257190e-02
3518051.433211	0.409435	2.430768e-02
3518101.434411	0.852988	6.813706e-02
3518151.435611	0.012581	4.034114e+00
3518201.436811	0.000000	3.491609e+00
3518251.438011	1.366405	2.380236e-01
3518301.439211	0.000000	7.688420e+00
3518351.440411	0.000000	2.724728e+01
3518401.441611	0.381968	3.193253e-02
3518451.442811	1.672290	3.974880e-02
3518501.444011	0.000000	2.158317e+01
3518551.445211	0.869373	1.984726e-02
3518601.446411	0.008552	6.933360e-02
3518651.447611	0.003644	7.991046e-01
3518701.448811	0.910005	1.307872e-01
3518751.450011	0.437446	2.262381e-02
3518801.451211	0.000000	7.747992e+00
3518851.452411	0.002874	6.400691e-02
3518901.453611	0.012581	4.167015e+00
3518951.454811	0.000000	1.257178e+00
3519001.456011	0.154922	1.966787e-01
3519051.457211	0.003618	3.814495e-01
3519101.458411	0.003190	2.158274e-01
3519151.459611	3.984688	1.267176e-02
3519201.460812	1.526526	3.659089e-01
3519251.462012	0.089182	6.482356e-01
3519301.463212	0.000000	2.196511e+00
3519351.464412	0.089165	6.489691e-01
3519401.465612	2.920764	5.058264e-02
3519451.466812	1.609513	8.491360e-03
3519501.468012	0.391592	6.306828e-03
3519551.469212	0.000000	3.805804e-01
3519601.470412	0.000000	1.837788e+00
3519651.471612	0.000000	3.585128e-01
3519701.472812	0.000000	2.538008e+01
3519751.474012	0.004668	1.089469e+00
3519801.475212	0.000000	2.191696e+00
3519851.476412	0.141201	3.087092e-02
3519901.477612	0.974758	5.328427e-02
3519951.478812	0.251956	2.270290e+00
3520001.480012	0.105380	4.370097e-01
3520051.481212	0.834322	8.251371e-02
3520101.482412	0.000000	7.907286e+00
3520151.483612	1.198167	5.232715e-01
3520201.484812	0.089184	3.393444e+00
3520251.486012	0.000000	2.469074e+01
3520301.487212	0.121980	1.543537e-02
3520351.488412	0.337902	2.353858e-02
3520401.489612	0.175368	1.617646e-01
3520451.490812	0.000000	2.444927e+01
3520501.492012	0.224079	1.317227e-02
3520551.493212	1.468804	7.416696e-03
3520601.494412	2.579953	6.723038e-03
3520651.495612	1.134423	3.139893e-02
3520701.496812	0.000000	6.152842e-01
3520751.498012	0.000000	1.600424e+00
3520801.499212	1.390022	2.752138e-02
3520851.500413	1.111599	2.552945e-03
3520901.501613	1.398527	2.410417e-03
3520951.502813	0.525036	2.535262e-03
3521001.504013	0.450180	2.611681e-03
3521051.505213	0.295337	2.680719e-02
3521101.506413	0.000000	9.604931e-01
3521151.507613	0.921554	7.767952e-02
3521201.508813	0.205535	3.587406e-03
3521251.510013	2.246889	2.183480e-03
3521301.511213	2.577405	3.148094e-03
3521351.512413	1.504711	6.422303e-03
3521401.513613	2.584622	1.338680e-03
3521451.514813	2.767856	1.159810e-03
3521501.516013	2.833958	1.051641e-03
3521551.517213	2.886887	9.770338e-04
3521601.518413	2.945987	9.244222e-04
3521651.519613	3.009634	8.886995e-04
3521701.520813	3.069479	8.673180e-04
3521751.522013	3.115150	8.588179e-04
3521801.523213	3.135788	8.634466e-04
3521851.524413	3.120925	8.840870e-04
3521901.525613	3.062756	9.311016e-04
3521951.526813	2.970440	1.057264e-03
3522001.528013	3.017669	1.604545e-03
3522051.529213	3.305818	2.048664e-03
3522101.530413	3.307486	2.642491e-03
3522151.531613	4.884817	3.287447e-03
3522201.532813	4.254766	3.946008e-03
3522251.534013	4.624790	8.542530e-03
3522301.535213	1.822806	9.478112e-03
3522351.536413	1.730255	1.051005e-02
3522401.537613	0.000000	2.232088e+01
3522451.538813	0.398905	1.656203e+00
3522501.540014	0.003619	1.847033e+00
3522551.541214	0.000000	2.198291e+00
3522601.542414	0.000000	8.232789e+00
3522651.543614	0.000000	6.501815e-01
3522701.544814	1.334032	5.364446e-02
3522751.546014	0.332328	2.269215e-03
3522801.547214	1.636636	2.286971e-03
3522851.548414	1.084072	2.914248e-03
3522901.549614	0.003626	8.238791e-01
3522951.550814	3.167603	6.446045e-03
3523001.552014	2.797565	4.740767e-03
3523051.553214	0.964932	2.089636e-01
3523101.554414	0.000000	7.719955e+00
3523151.555614	0.941820	7.947644e-02
3523201.556814	0.604543	1.295434e+00
3523251.558014	0.097460	1.495845e-02
3523301.559214	0.627756	3.516210e-03
3523351.560414	1.009883	1.870648e-03
3523401.561614	1.177421	1.670535e-03
3523451.562814	1.033423	1.627641e-03
3523501.564014	0.682057	1.663101e-03
3523551.565214	0.214650	1.779711e-03
3523601.566414	0.000000	4.160403e-02
3523651.567614	0.000000	5.032874e-02
3523701.568814	0.000000	6.368373e-02
3523751.570014	0.000000	8.668644e-02
3523801.571214	0.000000	1.357024e-01
3523851.572414	0.000000	3.122757e-01
3523901.573614	0.000000	2.814355e+01
3523951.574814	0.000000	1.273185e+00
3524001.576014	0.000000	7.614145e+00
3524051.577214	0.620305	1.505555e-01
3524101.578414	2.301561	2.265817e-02
3524151.579614	0.012581	5.416051e+00
3524201.580815	0.000000	3.509609e+00
3524251.582015	1.082315	1.522231e-02
3524301.583215	1.752274	1.002148e-01
3524351.584415	0.393325	8.554289e-02
3524401.585615	1.194495	3.069629e-02
3524451.586815	0.054120	2.511895e-01
3524501.588015	0.000000	8.498674e+00
3524551.589215	0.000000	7.550902e+00
3524601.590415	0.000000	1.051748e+00
3524651.591615	0.012581	1.430506e+00
3524701.592815	0.149172	3.262911e+00
3524751.594015	0.178978	2.536290e-02
3524801.595215	0.181852	1.390180e-02
3524851.596415	0.412205	1.069450e-02
3524901.597615	0.264752	9.461643e-03
3524951.598815	0.000000	5.825578e-01
3525001.600015	0.000000	1.699716e-01
3525051.601215	0.000000	9.950149e-02
3525101.602415	0.003680	2.372046e-02
3525151.603615	0.010646	3.294095e-02
3525201.604815	0.015887	9.275092e-02
3525251.606015	0.000000	6.898938e-01
3525301.607215	0.000000	5.308041e-01
3525351.608415	0.003620	4.674736e+00
3525401.609615	0.003618	7.286462e+00
3525451.610815	0.157879	8.702517e-02
3525501.612015	0.055449	1.635768e-01
3525551.613215	0.000000	3.543184e+00
3525601.614415	0.000000	2.574311e-01
3525651.615615	0.000000	1.242036e-01
3525701.616815	0.000000	8.184600e-02
3525751.618015	0.017515	7.386575e-03
3525801.619215	0.026408	6.362637e-03
3525851.620416	0.031043	5.614689e-03
3525901.621616	0.033459	5.036576e-03
3525951.622816	0.034882	4.567913e-03
3526001.624016	0.036381	4.168939e-03
3526051.625216	0.039266	3.812641e-03
3526101.626416	0.045107	3.489271e-03
3526151.627616	0.054960	3.210002e-03
3526201.628816	0.067990	2.988909e-03
3526251.630016	0.081222	2.828308e-03
3526301.631216	0.090912	2.722156e-03
3526351.632416	0.093914	2.667246e-03
3526401.633616	0.088483	2.671647e-03
3526451.634816	0.075134	2.784047e-03
3526501.636016	0.060075	3.223330e-03
3526551.637216	0.053456	3.844770e-03
3526601.638416	0.051611	4.394160e-03
3526651.639616	0.051487	4.989017e-03
3526701.640816	0.052419	5.703917e-03
3526751.642016	0.054442	6.606276e-03
3526801.643216	0.057876	7.798651e-03
3526851.644416	0.063408	9.468668e-03
3526901.645616	0.072662	1.200918e-02
3526951.646816	0.090561	1.640769e-02
3527001.648016	0.141949	2.616395e-02
3527051.649216	0.861660	8.139585e-02
3527101.650416	0.003669	2.936167e-01
3527151.651616	0.529081	2.434625e-02
3527201.652816	0.283005	9.122497e-03
3527251.654016	0.173573	1.166109e-02
3527301.655216	0.000000	2.577754e+00
3527351.656416	0.124684	1.641453e-01
3527401.657616	0.012594	1.240592e-01
3527451.658816	0.012581	9.725036e-01
3527501.660017	0.016050	6.982115e-02
3527551.661217	0.026176	2.546081e-02
3527601.662417	0.025847	1.659557e-02
3527651.663617	0.411516	2.609712e-03
3527701.664817	0.622825	3.360679e-03
3527751.666017	0.003618	8.516961e+00
3527801.667217	0.003618	1.219369e+00
3527851.668417	0.645172	1.400421e-01
3527901.669617	2.387855	5.855413e-02
3527951.670817	3.903047	7.008929e-03
3528001.672017	4.179102	6.303417e-03
3528051.673217	0.389943	6.122332e-02
3528101.674417	1.145233	9.784294e-01
3528151.675617	2.585205	1.166318e-02
3528201.676817	5.364363	5.451481e-03
3528251.678017	6.535930	3.673382e-03
3528301.679217	0.000000	3.740847e+01
3528351.680417	2.206305	2.522387e-03
3528401.681617	1.565905	2.405006e-03
3528451.682817	0.329236	2.713183e-03
3528501.684017	0.164531	2.947658e-02
3528551.685217	0.016494	1.642760e-01
3528601.686417	0.089259	5.831988e-02
3528651.687617	0.000000	3.841441e+01
3528701.688817	0.000000	5.288950e-01
3528751.690017	0.000000	1.650846e-01
3528801.691217	0.025673	2.067410e-02
3528851.692417	0.096966	3.034985e-02
3528901.693617	0.085850	5.065240e-01
3528951.694817	0.000000	9.452679e-01
3529001.696017	0.000000	1.903559e+00
3529051.697217	0.000000	6.780728e-01
3529101.698417	0.000000	5.797546e-01
3529151.699617	0.008053	3.070967e-01
3529201.700818	0.000000	3.637265e+00
3529251.702018	2.302982	4.169919e-02
3529301.703218	0.012581	3.992148e-01
3529351.704418	0.032981	3.365548e-02
3529401.705618	0.046808	1.813292e-02
3529451.706818	0.058009	1.190734e-02
3529501.708018	0.106691	8.561532e-03
3529551.709218	0.122157	8.429010e-03
3529601.710418	0.088946	1.032142e-02
3529651.711618	0.089628	1.419985e-02
3529701.712818	0.124995	2.068210e-02
3529751.714018	0.341962	3.790139e-02
3529801.715218	0.003623	3.975408e+00
3529851.716418	0.585724	7.874941e-02
3529901.717618	0.011809	3.238232e+00
3529951.718818	0.000000	3.906401e-01
3530001.720018	1.495042	1.638952e-02
3530051.721218	1.809138	2.125351e-02
3530101.722418	0.003596	2.230652e+00
3530151.723618	0.000283	7.916034e-02
3530201.724818	0.000054	4.475237e-02
3530251.726018	0.030541	1.525264e-02
3530301.727218	0.095894	1.636220e-02
3530351.728418	0.168762	3.183845e-02
3530401.729618	0.012595	2.943911e-01
3530451.730818	0.359471	2.139171e-03
3530501.732018	1.357268	2.041196e-03
3530551.733218	2.017415	2.093365e-03
3530601.734418	2.525027	2.262101e-03
3530651.735618	2.896235	2.617373e-03
3530701.736818	2.923220	3.655960e-03
3530751.738018	0.000000	4.580476e+01
3530801.739218	1.271051	7.377963e-03
3530851.740419	1.068115	2.992480e-02
3530901.741619	1.911036	7.519677e-02
3530951.742819	1.759148	5.199414e-03
3531001.744019	0.834161	3.552878e-01
3531051.745219	0.448105	8.140523e-03
3531101.746419	0.000000	9.572575e+00
3531151.747619	0.288593	7.210549e-02
3531201.748819	0.349349	7.309292e-01
3531251.750019	0.012614	1.819158e+00
3531301.751219	0.000000	5.274444e-01
3531351.752419	1.514040	5.884899e-03
3531401.753619	0.612265	5.573240e-03
3531451.754819	0.000000	3.840593e-01
3531501.756019	0.001324	3.287346e-01
3531551.757219	0.583706	9.094750e-03
3531601.758419	2.271759	3.676567e-03
3531651.759619	2.953356	2.789687e-03
3531701.760819	2.350871	2.320765e-03
3531751.762019	1.904143	2.168872e-03
3531801.763219	1.451422	2.118501e-03
3531851.764419	0.964375	2.153584e-03
3531901.765619	0.460251	2.372921e-03
3531951.766819	0.095840	3.917349e-03
3532001.768019	0.009064	6.856557e-03
3532051.769219	0.000391	1.234658e-02
3532101.770419	0.000422	1.509884e-02
3532151.771619	0.000733	1.794669e-02
3532201.772819	0.001450	2.219743e-02
3532251.774019	0.003278	2.987645e-02
3532301.775219	0.008346	5.030416e-02
3532351.776419	0.012581	1.860776e+00
3532401.777619	0.002743	1.350990e+00
3532451.778819	0.116222	5.253830e-02
3532501.780020	0.153437	7.657179e-02
3532551.781220	0.233460	1.734251e-02
3532601.782420	0.604316	1.362904e-01
3532651.783620	0.003619	2.000869e-01
3532701.784820	0.004523	7.577871e-02
3532751.786020	0.012581	5.402989e-01
3532801.787220	0.007899	8.031967e-01
3532851.788420	0.001228	3.989147e-01
3532901.789620	0.110002	1.094159e-02
3532951.790820	1.132354	4.908245e-02
3533001.792020	0.002283	4.546082e-01
3533051.793220	0.235942	6.314262e-02
3533101.794420	0.111459	3.646197e-02
3533151.795620	3.063177	1.225567e-02
3533201.796820	0.350575	2.839956e-01
3533251.798020	0.012581	2.474248e-01
3533301.799220	0.264780	8.501699e-03
3533351.800420	0.709133	4.767196e-03
3533401.801620	1.399584	2.775091e-03
3533451.802820	1.889242	2.565749e-03
3533501.804020	1.998661	2.574703e-03
3533551.805220	1.755536	2.728162e-03
3533601.806420	1.165053	3.099148e-03
3533651.807620	0.229821	4.181526e-03
3533701.808820	0.003259	8.255623e-02
3533751.810020	0.000000	2.312149e+00
3533801.811220	0.398905	2.798515e-01
3533851.812420	0.000000	1.477068e+01
3533901.813620	1.480048	1.517884e-02
3533951.814820	0.574600	3.633205e-01
3534001.816020	0.909571	2.446016e-02
3534051.817220	0.974024	4.316512e-02
3534101.818420	0.003618	1.566544e+01
3534151.819620	0.638701	3.512053e-01
3534201.820821	1.801863	7.033169e-02
3534251.822021	0.000000	1.018694e+01
3534301.823221	0.000000	1.457690e+01
3534351.824421	0.000000	1.672339e+00
3534401.825621	0.247581	8.993868e-02
3534451.826821	1.181494	3.298697e-01
3534501.828021	0.166094	1.145065e-01
3534551.829221	0.047968	2.440306e-02
3534601.830421	0.200371	1.712084e-01
3534651.831621	0.000000	4.416901e-01
3534701.832821	0.000000	6.050578e-01
3534751.834021	0.011752	1.074285e+00
3534801.835221	0.403913	1.923622e-02
3534851.836421	3.240127	2.709405e-02
3534901.837621	0.350472	1.558060e-01
