location	LR	alpha
4005352.173528	0.359799	1.359691e-02
4005402.175781	0.000000	6.826668e+01
4005452.178035	0.000000	3.143169e-01
4005502.180288	0.000000	1.360849e-01
4005552.182542	0.000000	9.770600e-02
4005602.184796	0.000000	1.648008e-01
4005652.187049	0.000000	5.260172e-01
4005702.189303	0.000000	4.413501e-01
4005752.191556	0.000000	1.016222e+00
4005802.193810	0.444376	2.113260e-02
4005852.196064	0.018520	2.700987e-02
4005902.198317	0.096520	1.592729e-02
4005952.200571	0.000000	5.982924e+01
4006002.202825	0.007882	1.225714e-01
4006052.205078	0.000724	1.148126e-01
4006102.207332	0.000705	4.171565e-02
4006152.209585	0.002343	3.939641e-02
4006202.211839	0.002006	1.474283e-01
4006252.214093	0.009902	8.668113e-02
4006302.216346	0.077686	5.123515e-02
4006352.218600	0.000000	1.542139e+00
4006402.220853	0.000000	3.612189e-01
4006452.223107	0.000000	1.441907e-01
4006502.225361	0.000000	1.083281e-01
4006552.227614	0.000000	1.974581e-01
4006602.229868	0.000000	1.114193e+00
4006652.232121	0.000000	2.835458e+00
4006702.234375	0.000000	2.212620e-01
4006752.236629	0.000000	1.151227e-01
4006802.238882	0.000000	7.780140e-02
4006852.241136	0.000000	5.875409e-02
4006902.243389	0.000000	4.719887e-02
4006952.245643	0.000000	3.944182e-02
4007002.247897	0.000051	1.370804e-02
4007052.250150	0.000867	1.188193e-02
4007102.252404	0.001141	1.443884e-02
4007152.254657	0.001230	1.961449e-02
4007202.256911	0.001304	3.110269e-02
4007252.259165	0.001347	7.683642e-02
4007302.261418	0.001344	1.594920e-01
4007352.263672	0.191471	3.285325e-02
4007402.265925	0.000000	2.115131e-01
4007452.268179	0.000000	1.782579e+00
4007502.270433	0.000000	2.773256e-01
4007552.272686	0.000000	1.286550e-01
4007602.274940	0.000000	8.375506e-02
4007652.277194	0.000000	6.208700e-02
4007702.279447	0.000000	4.932600e-02
4007752.281701	0.000000	4.091629e-02
4007802.283954	0.000000	3.495649e-02
4007852.286208	0.000000	3.051213e-02
4007902.288462	0.000000	2.957767e-02
4007952.290715	0.000000	3.373542e-02
4008002.292969	0.000000	3.925327e-02
4008052.295222	0.000000	4.692912e-02
4008102.297476	0.000000	5.833667e-02
4008152.299730	0.000000	7.707118e-02
4008202.301983	0.000000	8.598307e-02
4008252.304237	0.000032	7.525555e-02
4008302.306490	0.088025	1.835461e+00
4008352.308744	0.000000	5.197632e+00
4008402.310998	0.003028	1.709596e-01
4008452.313251	0.002400	4.637805e-02
4008502.315505	0.026386	3.829741e-02
4008552.317758	0.000000	8.770494e-01
4008602.320012	0.175014	8.613071e-02
4008652.322266	0.001414	1.529056e+00
4008702.324519	0.210830	7.719622e-02
4008752.326773	0.125344	6.470745e-02
4008802.329026	0.000000	1.440745e+00
4008852.331280	0.986322	1.865605e-02
4008902.333534	0.862498	8.394589e-03
4008952.335787	0.095225	3.127992e-01
4009002.338041	0.010314	1.131696e-02
4009052.340294	1.703959	2.036299e-02
4009102.342548	0.155981	2.791836e-02
4009152.344802	0.000000	2.121942e+00
4009202.347055	0.000000	2.244226e+00
4009252.349309	0.000000	5.620792e-01
4009302.351562	0.137208	5.631132e-02
4009352.353816	0.000000	4.927360e-01
4009402.356070	0.000000	1.436082e+00
4009452.358323	0.000000	2.056262e-01
4009502.360577	0.001673	5.039574e-02
4009552.362831	0.001274	2.980363e-01
4009602.365084	0.000000	1.808614e+00
4009652.367338	0.081119	3.540033e-01
4009702.369591	0.209372	2.471926e-02
4009752.371845	1.527771	1.757235e-02
4009802.374099	0.630816	1.005645e-02
4009852.376352	0.128828	1.426108e-02
4009902.378606	0.328062	4.700300e-02
4009952.380859	0.096879	5.961195e-01
4010002.383113	0.000000	3.547030e+00
4010052.385367	0.000000	2.228261e+00
4010102.387620	0.008765	5.520909e-02
4010152.389874	0.462997	2.732844e-02
4010202.392127	0.001278	4.654865e+00
4010252.394381	0.001278	2.029263e+00
4010302.396635	0.002724	1.118103e-01
4010352.398888	0.815586	6.059703e-02
4010402.401142	0.765550	8.512562e-02
4010452.403395	0.001278	1.772239e+00
4010502.405649	0.157790	3.857261e-02
4010552.407903	0.001334	3.508752e-01
4010602.410156	0.000000	2.034438e+01
4010652.412410	0.000000	2.897682e-01
4010702.414663	0.078522	8.696662e-02
4010752.416917	0.016713	7.582325e-02
4010802.419171	0.034021	2.313726e-02
4010852.421424	0.021478	1.603445e-02
4010902.423678	0.001334	2.628968e-02
4010952.425931	0.006131	6.034336e-02
4011002.428185	0.000702	1.082905e-01
4011052.430439	0.000000	7.303518e-01
4011102.432692	0.000000	1.806340e-01
4011152.434946	0.143999	5.577774e-03
4011202.437200	0.998759	4.307087e-03
4011252.439453	1.102849	9.398160e-03
4011302.441707	0.745553	5.778644e-02
4011352.443960	2.233679	2.302151e-03
4011402.446214	2.482040	1.839381e-03
4011452.448468	2.515011	1.678654e-03
4011502.450721	1.789733	1.658072e-03
4011552.452975	1.700877	1.652891e-03
4011602.455228	3.229578	1.602329e-03
4011652.457482	3.865420	1.746920e-03
4011702.459736	1.913478	2.207391e-03
4011752.461989	2.798249	3.040859e-03
4011802.464243	2.287402	6.609831e-03
4011852.466496	2.962778	2.301347e-03
4011902.468750	5.138687	1.021816e-03
4011952.471004	5.982530	8.827457e-04
4012002.473257	6.493080	8.225792e-04
4012052.475511	6.814049	7.910444e-04
4012102.477764	6.703833	7.788270e-04
4012152.480018	6.591921	7.690364e-04
4012202.482272	7.774523	7.577178e-04
4012252.484525	7.932080	7.571302e-04
4012302.486779	7.490841	7.680335e-04
4012352.489032	6.357916	7.947621e-04
4012402.491286	4.316130	8.587507e-04
4012452.493540	0.644767	4.143325e-03
4012502.495793	0.000000	1.043097e+00
4012552.498047	0.000000	1.143070e+00
4012602.500300	0.715421	4.261126e-03
4012652.502554	1.606248	3.821618e-03
4012702.504808	0.287079	7.351999e-02
4012752.507061	4.983438	1.077614e-03
4012802.509315	5.498147	9.565059e-04
4012852.511569	1.956204	9.557085e-04
4012902.513822	4.898972	9.132963e-04
4012952.516076	4.552047	9.444068e-04
4013002.518329	1.717021	1.001249e-03
4013052.520583	0.793852	1.083947e-03
4013102.522837	3.245716	1.128380e-03
4013152.525090	2.625121	1.259845e-03
4013202.527344	0.320037	1.732165e-03
4013252.529597	0.125975	5.606929e-03
4013302.531851	0.091758	1.787925e-01
4013352.534105	1.147020	5.087216e-03
4013402.536358	2.191012	5.264618e-03
4013452.538612	0.370518	1.705831e-02
4013502.540865	0.046171	8.228197e-03
4013552.543119	0.000000	1.039581e+00
4013602.545373	0.000000	1.949782e-01
4013652.547626	0.000000	1.075774e-01
4013702.549880	0.000000	8.794424e-02
4013752.552133	0.000000	1.388120e-01
4013802.554387	0.000000	3.292578e-01
4013852.556641	0.000000	4.911272e+00
4013902.558894	0.000000	3.487251e+00
4013952.561148	0.000000	2.958497e-01
4014002.563401	0.000000	1.325039e-01
4014052.565655	0.000000	8.536937e-02
4014102.567909	0.000000	6.296970e-02
4014152.570162	0.000000	4.988151e-02
4014202.572416	0.702183	3.647385e-04
4014252.574669	1.326205	3.600602e-04
4014302.576923	1.694551	3.578511e-04
4014352.579177	1.812013	3.580232e-04
4014402.581430	1.649380	3.607774e-04
4014452.583684	1.121554	3.667202e-04
4014502.585938	0.151622	5.463231e-03
4014552.588191	0.282934	9.656399e-03
4014602.590445	0.000000	4.980174e+00
4014652.592698	0.034178	7.966527e-03
4014702.594952	0.247928	8.464739e-03
4014752.597206	0.000000	8.825343e-01
4014802.599459	0.401802	6.502041e-04
4014852.601713	1.362615	7.152933e-04
4014902.603966	1.755339	8.416962e-04
4014952.606220	1.899255	1.160593e-03
4015002.608474	1.976137	1.568415e-03
4015052.610727	1.668220	2.102532e-03
4015102.612981	0.653519	7.839381e-03
4015152.615234	0.570471	7.661382e-01
4015202.617488	1.531314	6.406268e-03
4015252.619742	3.941928	2.504382e-03
4015302.621995	0.599242	4.157419e-02
4015352.624249	5.660564	2.245707e-03
4015402.626502	4.366015	2.764360e-03
4015452.628756	0.462113	4.546702e-01
4015502.631010	0.181048	4.462401e-01
4015552.633263	0.000000	7.675943e-01
4015602.635517	0.416168	8.305973e-02
4015652.637770	0.000000	8.980538e-01
4015702.640024	0.493250	1.573028e-03
4015752.642278	1.045420	1.202750e-03
4015802.644531	2.594229	8.743594e-04
4015852.646785	3.510591	6.258717e-04
4015902.649038	4.242750	5.442806e-04
4015952.651292	4.749038	5.105375e-04
4016002.653546	5.038210	4.997713e-04
4016052.655799	4.798829	4.935987e-04
4016102.658053	4.037604	4.931537e-04
4016152.660306	2.942562	5.142641e-04
4016202.662560	1.302480	5.965424e-04
4016252.664814	0.961492	5.060172e-03
4016302.667067	0.596860	2.776332e-02
4016352.669321	0.853757	6.081202e-03
4016402.671575	0.835590	3.802845e-03
4016452.673828	0.598750	3.055201e-03
4016502.676082	0.000000	3.830940e-01
4016552.678335	0.147616	3.447436e-02
4016602.680589	0.000000	1.763180e+01
4016652.682843	0.000000	9.461601e-01
4016702.685096	0.000000	1.914331e-01
4016752.687350	0.011344	4.202827e-02
4016802.689603	0.179480	2.616034e-02
4016852.691857	0.000000	9.454882e-01
4016902.694111	0.000000	3.248415e+00
4016952.696364	0.000000	3.022948e-01
4017002.698618	0.000000	1.337813e-01
4017052.700871	0.000274	4.018218e-02
4017102.703125	0.011199	4.499317e-02
4017152.705379	0.125401	1.816395e-02
4017202.707632	0.001274	4.480647e+00
4017252.709886	0.000000	8.157782e-01
4017302.712139	0.000000	1.908439e+00
4017352.714393	0.000000	1.377032e+00
4017402.716647	0.000000	2.043714e-01
4017452.718900	0.000000	8.060593e-02
4017502.721154	0.008742	4.221776e-02
4017552.723407	0.587967	1.536469e-02
4017602.725661	0.231563	1.401247e-02
4017652.727915	0.476625	3.893564e-02
4017702.730168	0.003030	7.931859e-01
4017752.732422	0.000000	1.638400e+01
4017802.734675	0.226820	2.324807e-02
4017852.736929	0.177411	9.215490e-03
4017902.739183	0.400097	3.828841e-03
4017952.741436	0.299919	3.297032e-03
4018002.743690	0.040474	1.735249e-02
4018052.745944	0.012768	1.533182e-02
4018102.748197	0.004291	1.399236e-02
4018152.750451	0.002047	1.235914e-02
4018202.752704	0.008043	9.073118e-03
4018252.754958	0.028810	7.912116e-03
4018302.757212	0.055375	7.817140e-03
4018352.759465	0.089535	8.270873e-03
4018402.761719	0.161342	9.001252e-03
4018452.763972	0.597812	1.340245e-02
4018502.766226	0.149431	1.247996e-02
4018552.768480	0.612282	1.492090e-01
4018602.770733	0.012532	1.369699e-01
4018652.772987	0.028638	3.389956e-01
4018702.775240	0.001508	2.125470e+00
4018752.777494	0.000000	1.770566e+00
4018802.779748	0.000000	2.113430e-01
4018852.782001	0.000000	6.586893e-01
4018902.784255	0.001274	1.777017e+00
4018952.786508	0.995332	1.082076e-02
4019002.788762	1.155561	6.079995e-02
4019052.791016	0.896719	9.086000e-03
4019102.793269	0.419912	2.975342e-02
4019152.795523	0.660150	3.442998e-02
4019202.797776	0.260735	1.721268e-02
4019252.800030	0.000000	1.425179e-01
4019302.802284	0.000000	3.509007e-01
4019352.804537	0.000000	1.763530e+00
4019402.806791	0.087605	5.047730e-02
4019452.809044	0.000000	6.284186e+01
4019502.811298	0.000000	4.257025e-01
4019552.813552	0.825132	1.060509e-02
4019602.815805	0.877118	8.676855e-03
4019652.818059	0.922271	7.297630e-02
4019702.820312	0.888296	3.109846e-02
4019752.822566	0.476270	8.989742e-03
4019802.824820	0.241724	1.477451e-02
4019852.827073	0.000000	1.308198e+00
4019902.829327	0.000000	2.939065e-01
4019952.831581	0.000000	1.321127e-01
4020002.833834	0.000000	8.520682e-02
4020052.836088	0.000000	6.288119e-02
4020102.838341	0.000000	4.982595e-02
4020152.840595	0.000000	4.125972e-02
4020202.842849	0.000000	4.491739e-02
4020252.845102	0.029339	6.510345e-03
4020302.847356	0.042966	7.530141e-03
4020352.849609	0.031559	1.012484e-02
4020402.851863	0.023290	1.658682e-02
4020452.854117	0.065324	3.484079e-02
4020502.856370	0.004895	4.528065e-01
4020552.858624	0.353744	3.557884e-02
4020602.860877	0.044827	3.221855e-01
4020652.863131	0.362994	2.841551e-02
4020702.865385	0.047119	1.162748e+01
4020752.867638	0.067145	1.889033e-01
4020802.869892	0.043240	4.965252e-02
4020852.872145	0.014567	3.882351e-01
4020902.874399	1.191090	1.418261e-02
4020952.876653	0.468261	1.292812e+00
4021002.878906	0.000000	1.079031e+00
4021052.881160	0.000132	9.983930e-01
4021102.883413	0.001347	8.317584e-01
4021152.885667	0.044313	5.345485e-01
4021202.887921	0.000000	2.455032e+00
4021252.890174	0.017116	1.392925e-01
4021302.892428	0.000000	1.101683e+00
4021352.894681	0.000000	1.970616e-01
4021402.896935	0.000000	1.082086e-01
4021452.899189	0.000312	2.736407e-02
4021502.901442	0.000717	3.954555e-02
4021552.903696	0.000724	1.008985e-01
4021602.905950	0.000724	1.808599e-01
4021652.908203	0.000000	5.431882e-01
4021702.910457	0.000000	1.340134e+02
4021752.912710	0.013232	2.407489e-01
4021802.914964	0.013265	4.772613e-02
4021852.917218	0.000000	2.661771e-01
4021902.919471	0.000000	2.439287e+00
4021952.921725	0.000724	3.003379e+00
4022002.923978	0.002034	2.432478e-01
4022052.926232	0.155706	6.459007e-02
4022102.928486	0.038681	1.340780e-01
4022152.930739	0.052786	5.301169e-01
4022202.932993	0.012560	1.797364e-01
4022252.935246	0.001508	8.868730e-01
4022302.937500	0.000530	5.891456e-02
4022352.939754	0.000065	3.889405e-02
4022402.942007	0.000007	3.213153e-02
4022452.944261	0.000001	2.936076e-02
4022502.946514	0.000000	2.815254e-02
4022552.948768	0.000000	2.803651e-02
4022602.951022	0.000000	2.830516e-02
4022652.953275	0.000000	2.531896e-02
4022702.955529	0.000000	2.940856e-02
4022752.957782	0.000000	3.351561e-02
4022802.960036	0.000000	3.895599e-02
4022852.962290	0.000000	4.053538e-02
4022902.964543	0.000000	4.360114e-02
4022952.966797	0.000000	4.650710e-02
4023002.969050	0.000009	5.098992e-02
4023052.971304	0.000079	9.441359e-02
4023102.973558	0.018858	3.251319e-01
4023152.975811	0.000000	4.032515e+00
4023202.978065	0.000000	3.016543e+00
4023252.980319	0.192509	1.137992e-01
4023302.982572	0.220659	4.534944e-02
4023352.984826	0.000000	6.045873e+00
4023402.987079	0.383112	5.462214e-02
4023452.989333	0.046506	4.113229e-01
4023502.991587	0.006601	4.829047e-01
4023552.993840	0.015975	1.266093e-01
4023602.996094	0.000000	6.011743e+00
4023652.998347	0.044345	8.326360e-01
4023703.000601	0.005321	5.349236e-02
4023753.002855	0.058336	2.465669e-01
4023803.005108	0.000000	4.006824e+00
4023853.007362	0.000408	2.944943e-01
4023903.009615	0.004997	3.078490e-01
4023953.011869	0.268959	2.589562e-02
4024003.014123	0.000000	2.406799e+00
4024053.016376	0.000000	3.012334e+00
4024103.018630	0.431789	6.736578e-02
4024153.020883	0.033245	4.493958e-01
4024203.023137	0.186099	3.660722e-02
4024253.025391	0.003179	1.904036e-01
4024303.027644	0.016012	1.721978e+00
4024353.029898	0.000000	5.911628e+00
4024403.032151	0.000000	5.905073e+00
4024453.034405	0.000000	7.073140e-01
4024503.036659	0.000000	6.680273e-01
4024553.038912	0.119928	1.839269e-01
4024603.041166	0.001068	1.455866e-01
4024653.043419	0.001267	2.566178e-01
4024703.045673	0.007511	1.351506e-01
4024753.047927	0.006305	1.861780e+00
4024803.050180	0.006305	6.009015e-01
4024853.052434	0.006091	1.698176e+00
4024903.054688	0.006263	6.023259e-01
4024953.056941	0.000000	1.085291e+00
4025003.059195	0.081857	9.979815e-02
4025053.061448	0.000000	2.954611e+00
4025103.063702	0.000000	1.698826e+00
4025153.065956	0.000000	2.861637e-01
4025203.068209	0.336447	7.466685e-02
4025253.070463	0.000000	9.181009e-01
4025303.072716	0.000000	9.939770e-01
4025353.074970	0.000000	1.975319e+00
4025403.077224	0.000000	1.733409e+00
4025453.079477	0.166157	1.908431e-01
4025503.081731	0.199125	4.801038e-02
4025553.083984	0.093395	1.428054e-01
4025603.086238	0.000000	1.391498e+02
4025653.088492	0.000213	1.014642e-01
4025703.090745	0.000000	1.517210e+00
4025753.092999	0.294502	4.063991e-02
4025803.095252	0.000000	5.727234e+00
4025853.097506	0.000586	3.474765e+00
4025903.099760	0.000080	1.150667e-01
4025953.102013	0.000000	1.059667e-01
4026003.104267	0.000000	8.385494e-02
4026053.106520	0.000000	6.214188e-02
4026103.108774	0.002181	2.085665e-02
4026153.111028	0.003468	2.823653e-02
4026203.113281	0.004035	5.257465e-02
4026253.115535	0.003030	7.616793e-01
4026303.117788	0.000000	5.666289e+00
4026353.120042	0.001896	1.602813e-01
4026403.122296	0.000941	4.488685e-02
4026453.124549	0.002004	2.316855e-02
4026503.126803	0.084106	1.191434e-02
4026553.129056	0.365170	8.284018e-03
4026603.131310	0.747334	7.080748e-03
4026653.133564	0.571199	7.197145e-03
4026703.135817	0.186608	9.552269e-03
4026753.138071	0.024276	1.877243e-02
4026803.140325	0.009170	5.862000e-02
4026853.142578	0.020986	9.840303e-02
4026903.144832	0.084399	2.831113e-02
4026953.147085	0.003030	2.135809e-01
4027003.149339	0.003030	8.184705e-02
4027053.151593	0.003037	3.431828e-02
4027103.153846	0.003109	2.158235e-02
4027153.156100	0.003291	1.558115e-02
4027203.158353	0.003573	1.206803e-02
4027253.160607	0.003932	9.763328e-03
4027303.162861	0.004347	8.140867e-03
4027353.165114	0.004774	6.961912e-03
4027403.167368	0.004996	6.146364e-03
4027453.169621	0.004468	5.710247e-03
4027503.171875	0.002725	5.672870e-03
4027553.174129	0.000441	6.435078e-03
4027603.176382	0.000000	2.066032e-02
4027653.178636	0.000000	2.260648e-02
4027703.180889	0.000000	2.495741e-02
4027753.183143	0.000000	2.785406e-02
4027803.185397	0.000000	3.151140e-02
4027853.187650	0.000000	3.627435e-02
4027903.189904	0.000000	4.273351e-02
4027953.192157	0.000000	5.199131e-02
4028003.194411	0.000000	6.636964e-02
4028053.196665	0.000000	9.174080e-02
4028103.198918	0.000000	1.485129e-01
4028153.201172	0.000000	3.896253e-01
4028203.203425	0.003030	1.454448e+01
4028253.205679	0.000000	5.938925e-01
4028303.207933	0.000000	1.770119e-01
4028353.210186	0.006316	9.958459e-02
4028403.212440	0.003029	2.000958e-01
4028453.214694	0.011243	2.836641e-01
4028503.216947	0.417035	8.072403e-02
4028553.219201	0.029376	7.502507e-02
4028603.221454	0.000000	6.067182e-01
4028653.223708	0.378667	2.472022e-02
4028703.225962	0.000724	1.433195e+01
4028753.228215	0.002455	1.376789e-01
4028803.230469	0.000000	4.656662e-01
4028853.232722	0.000000	4.951983e-01
4028903.234976	0.000367	6.854730e-02
4028953.237230	0.512697	5.138366e-02
4029003.239483	0.001839	1.785505e-01
4029053.241737	0.000000	7.388375e-01
4029103.243990	0.001274	2.394030e-01
4029153.246244	0.001368	4.939980e-02
4029203.248498	0.069210	2.712011e-02
4029253.250751	0.044323	2.702046e+00
4029303.253005	0.106942	1.534069e-02
4029353.255258	0.028395	1.668187e-02
4029403.257512	0.013117	1.158526e-02
4029453.259766	0.000000	3.681247e+00
4029503.262019	0.463910	2.246858e-02
4029553.264273	0.000000	1.232574e+00
4029603.266526	0.000758	1.174357e+00
4029653.268780	0.000000	9.457908e+00
4029703.271034	0.116846	6.478574e-02
4029753.273287	0.006734	1.857892e-01
4029803.275541	0.001274	9.679779e-01
4029853.277794	0.177643	3.220739e-02
4029903.280048	0.001508	9.295511e+00
4029953.282302	0.000000	4.398457e-01
4030003.284555	0.554923	3.124078e-02
4030053.286809	0.054369	1.350483e-02
4030103.289062	0.018002	9.777596e-03
4030153.291316	0.015367	9.763572e-03
4030203.293570	0.013208	1.177163e-02
4030253.295823	0.007300	1.644573e-02
4030303.298077	0.004148	2.768505e-02
4030353.300331	0.003135	5.904154e-02
4030403.302584	0.003030	9.778165e+00
4030453.304838	0.003031	4.418629e-01
4030503.307091	0.096893	1.274209e-01
4030553.309345	0.360965	3.017448e-02
4030603.311599	0.062039	2.531317e-02
4030653.313852	0.047119	6.764635e-01
4030703.316106	0.387117	3.506194e-02
4030753.318359	0.111456	4.697785e-01
4030803.320613	0.000000	1.239748e+00
4030853.322867	0.021902	2.619264e-01
4030903.325120	0.000000	1.778095e+01
4030953.327374	0.685073	2.059316e-02
4031003.329627	0.632393	3.073900e-02
4031053.331881	0.049720	3.055520e-01
4031103.334135	0.410422	6.958687e-02
4031153.336388	0.000000	7.824528e-01
4031203.338642	0.688606	2.727150e-02
4031253.340895	1.840132	4.920410e-03
4031303.343149	2.111563	7.022050e-03
4031353.345403	2.317032	3.914412e-03
4031403.347656	1.833306	4.283793e-03
4031453.349910	0.647560	7.053578e-03
4031503.352163	0.011144	1.312401e-01
4031553.354417	0.511614	3.887829e-02
4031603.356671	0.000000	8.984277e-01
4031653.358924	0.041811	1.362193e-02
4031703.361178	0.092423	8.053541e-03
4031753.363431	0.115646	6.344804e-03
4031803.365685	0.092360	5.611018e-03
4031853.367939	0.041210	4.974611e-03
4031903.370192	0.003023	1.566405e-02
4031953.372446	0.003039	2.132262e-02
4032003.374700	0.003030	3.338350e-02
4032053.376953	0.003030	7.660499e-02
4032103.379207	0.003030	2.600108e-01
4032153.381460	0.003365	4.709091e-02
4032203.383714	0.005746	5.762603e-02
4032253.385968	0.104766	1.345316e-01
4032303.388221	0.003031	4.835745e+00
4032353.390475	0.000000	9.516617e-01
4032403.392728	0.044682	1.069906e-01
4032453.394982	0.070027	2.170271e-01
4032503.397236	0.295610	6.261252e-02
4032553.399489	0.077396	4.523119e-02
4032603.401743	0.987405	1.206772e-02
4032653.403996	1.386049	7.752757e-03
4032703.406250	1.348224	6.285081e-03
4032753.408504	0.745287	5.108316e-03
4032803.410757	0.000000	8.506071e+00
4032853.413011	0.003198	1.571649e-01
4032903.415264	0.003031	9.417356e-02
4032953.417518	0.201026	4.498086e-03
4033003.419772	0.322312	2.427673e-02
4033053.422025	0.000000	1.424836e+00
4033103.424279	0.176354	6.041990e-02
4033153.426532	0.000000	4.662970e+00
4033203.428786	0.000000	5.562971e-01
4033253.431040	0.000000	4.220740e-01
4033303.433293	0.000000	1.529963e-01
4033353.435547	0.000000	9.343208e-02
4033403.437800	0.000000	6.725033e-02
4033453.440054	0.000000	5.253020e-02
4033503.442308	0.000003	2.728852e-02
4033553.444561	0.018536	6.461567e-03
4033603.446815	0.206180	5.439023e-03
4033653.449069	0.514694	5.204159e-03
4033703.451322	1.170830	6.412644e-03
4033753.453576	1.049190	6.723025e-03
4033803.455829	1.139698	5.921924e-03
4033853.458083	0.694415	1.388690e-02
4033903.460337	0.000000	1.591583e+00
4033953.462590	0.006459	1.427560e-01
4034003.464844	0.340116	2.519248e-01
4034053.467097	0.000000	3.805549e-01
4034103.469351	0.051718	2.109465e-01
4034153.471605	0.000000	3.400980e+00
4034203.473858	0.000000	8.141897e+00
4034253.476112	0.000000	1.045651e+00
4034303.478365	0.627601	4.631249e-02
4034353.480619	0.109774	9.359811e-02
4034403.482873	0.000000	9.613173e-01
4034453.485126	0.047846	9.991174e-02
4034503.487380	0.012901	1.707761e-01
4034553.489633	0.409062	3.784412e-02
4034603.491887	0.000000	1.410419e+00
4034653.494141	0.012900	1.453833e-01
4034703.496394	0.017279	1.603982e-01
4034753.498648	0.098501	1.626898e-01
4034803.500901	0.337864	4.273789e-01
4034853.503155	0.001540	1.327001e-01
4034903.505409	0.133891	2.439964e-02
4034953.507662	0.061499	1.123307e-01
4035003.509916	0.041527	7.974815e-02
4035053.512169	0.000000	8.880884e-01
4035103.514423	0.000724	6.295342e+00
4035153.516677	0.000000	2.482811e+01
4035203.518930	0.000000	9.585485e-01
4035253.521184	0.538044	1.992071e-02
4035303.523438	1.020650	1.665591e-02
4035353.525691	0.044320	6.402500e-02
4035403.527945	0.004792	1.378755e-01
4035453.530198	0.115257	2.502706e-02
4035503.532452	0.700648	3.166839e-02
4035553.534706	0.044287	3.047421e-01
4035603.536959	0.786488	1.658205e-02
4035653.539213	1.162509	1.258817e-02
4035703.541466	0.230282	5.380521e-02
4035753.543720	0.013403	2.976722e-01
4035803.545974	0.393317	5.360439e-02
4035853.548227	0.006882	3.467554e+00
4035903.550481	0.000724	1.269696e+00
4035953.552734	0.000000	2.481872e-01
4036003.554988	0.317640	2.458118e-02
4036053.557242	0.058127	1.690841e-02
4036103.559495	0.051434	1.233335e-02
4036153.561749	0.137469	8.126897e-03
4036203.564002	0.554193	5.783834e-03
4036253.566256	0.752776	5.244938e-03
4036303.568510	1.044969	6.204788e-03
4036353.570763	1.268461	7.129215e-03
4036403.573017	0.000000	8.409352e+00
