location	LR	alpha
814505.751126	0.134545	1.882188e-01
814555.753828	0.520253	8.967404e-02
814605.756530	0.165563	5.215462e-02
814655.759231	0.711334	2.712970e-02
814705.761933	0.815623	6.209786e-02
814755.764635	0.000100	2.570634e+00
814805.767337	3.018551	2.643137e-02
814855.770039	1.302169	5.839689e-03
814905.772741	0.000000	9.072177e-01
814955.775443	0.000000	1.113643e+00
815005.778145	0.000000	4.106516e-01
815055.780847	0.013291	3.908407e-01
815105.783548	0.000000	2.871945e-01
815155.786250	0.095533	2.319947e-02
815205.788952	0.001175	4.530625e-01
815255.791654	0.034602	7.742058e-01
815305.794356	0.036227	6.390845e-01
815355.797058	0.000098	3.780225e+00
815405.799760	0.528285	4.050453e-01
815455.802462	0.389458	3.250609e-01
815505.805164	0.294321	6.318507e-02
815555.807866	0.000095	2.056581e-01
815605.810567	0.007444	2.625333e-01
815655.813269	0.005565	4.464190e-01
815705.815971	0.802645	8.339207e-01
815755.818673	0.129797	4.362932e-02
815805.821375	0.544726	1.595358e-02
815855.824077	0.382807	1.116297e-02
815905.826779	0.012257	3.406921e-02
815955.829481	0.008157	8.281637e-02
816005.832183	0.040001	1.594576e-01
816055.834884	0.233099	1.788824e+00
816105.837586	0.000546	1.004662e+00
816155.840288	1.289198	1.285700e-01
816205.842990	0.668021	2.660755e-01
816255.845692	0.000210	1.978405e+00
816305.848394	0.234962	7.486689e-01
816355.851096	0.000095	2.465559e+00
816405.853798	0.006689	1.615494e+00
816455.856500	0.000000	6.463778e+00
816505.859201	0.519893	4.733646e-02
816555.861903	0.008579	1.128695e-01
816605.864605	1.545019	9.013731e-02
816655.867307	0.037435	5.823361e-01
816705.870009	0.000000	2.455494e-01
816755.872711	0.000000	1.213682e-01
816805.875413	0.000000	8.060433e-02
816855.878115	0.000000	7.686302e-02
816905.880817	0.000000	9.441335e-02
816955.883518	0.000010	1.143937e-01
817005.886220	0.000240	4.733121e+00
817055.888922	0.131844	7.298661e-02
817105.891624	0.088400	1.239562e-01
817155.894326	0.200955	2.546004e-02
817205.897028	0.322881	2.314164e-02
817255.899730	0.209711	2.060994e-01
817305.902432	0.388042	4.437327e-02
817355.905134	0.394424	3.926232e-01
817405.907835	0.445288	1.266482e-02
817455.910537	0.210518	1.181670e-02
817505.913239	0.000000	2.936311e+00
817555.915941	0.000000	3.064398e+00
817605.918643	0.273529	2.232722e-01
817655.921345	0.014578	7.554735e+00
817705.924047	1.373370	5.067636e-01
817755.926749	0.179648	5.144130e-02
817805.929451	0.029947	5.960999e-01
817855.932153	0.549869	5.047118e-01
817905.934854	0.000000	1.842028e+02
817955.937556	0.000000	8.609833e-01
818005.940258	0.466712	1.074766e-01
818055.942960	1.487999	5.746726e-02
818105.945662	0.652581	7.551402e-02
818155.948364	2.025481	1.251752e-02
818205.951066	0.360178	3.730248e-02
818255.953768	1.293755	1.601984e-01
818305.956470	1.885387	9.286560e-03
818355.959171	0.000000	6.125038e+00
818405.961873	0.129839	6.564427e-02
818455.964575	0.462105	4.615498e-02
818505.967277	1.721765	5.044739e+00
818555.969979	2.041940	6.908309e-03
818605.972681	0.564165	5.665552e-03
818655.975383	0.052779	9.062835e-02
818705.978085	0.018749	1.489360e-02
818755.980787	0.000000	1.904181e-01
818805.983488	0.043948	3.341522e-02
818855.986190	0.043308	8.227593e-02
818905.988892	0.000000	1.717011e+00
818955.991594	0.000000	2.993710e+00
819005.994296	0.286739	1.039101e-01
819055.996998	0.000000	1.196408e+01
819105.999700	0.015650	8.619595e-01
819156.002402	0.023296	1.199358e+00
819206.005104	0.073232	4.878799e-02
819256.007805	0.014845	2.461458e-02
819306.010507	0.000000	3.986040e+00
819356.013209	0.001002	2.409647e-01
819406.015911	0.000000	7.541887e+02
819456.018613	0.458575	1.314456e-01
819506.021315	0.007443	9.723408e-01
819556.024017	0.231036	1.084487e-01
819606.026719	0.540301	5.021392e-02
819656.029421	0.155545	4.549218e-02
819706.032122	1.026975	1.368691e-02
819756.034824	0.384631	1.777494e-02
819806.037526	0.059313	5.030659e-02
819856.040228	0.050552	4.901714e-01
819906.042930	0.000000	6.650805e-01
819956.045632	0.000093	4.179422e-01
820006.048334	0.015449	4.430284e-01
820056.051036	0.036071	1.129596e+00
820106.053738	0.223048	1.778821e-01
820156.056440	0.000000	1.271779e+01
820206.059141	0.000000	7.968584e-01
820256.061843	0.011084	7.634564e-02
820306.064545	0.000095	7.070994e+01
820356.067247	0.795231	1.391042e-02
820406.069949	0.831288	2.616509e-02
820456.072651	1.147887	4.275678e-01
820506.075353	0.178413	3.367547e-01
820556.078055	0.221994	2.987023e-02
820606.080757	0.048469	2.450062e-01
820656.083458	0.008683	1.677678e-01
820706.086160	0.014973	1.880758e-01
820756.088862	1.899433	8.875975e-02
820806.091564	0.000100	6.569558e-01
820856.094266	0.075113	4.223318e-01
820906.096968	0.010242	8.184964e-02
820956.099670	0.159846	9.722258e-02
821006.102372	0.056239	9.465791e-02
821056.105074	0.039685	4.960609e+00
821106.107775	0.000249	1.342828e+00
821156.110477	0.729867	2.332622e-01
821206.113179	0.896396	4.070596e-02
821256.115881	1.515657	1.480603e-02
821306.118583	1.726750	1.108332e-02
821356.121285	0.691327	2.066787e-02
821406.123987	0.106769	7.017570e-02
821456.126689	0.007413	4.040792e-01
821506.129391	1.653989	2.355592e-02
821556.132092	3.408738	1.659880e-02
821606.134794	0.482638	6.081286e-01
821656.137496	0.014581	6.886652e-01
821706.140198	0.010848	5.372079e-01
821756.142900	0.000240	1.957435e+00
821806.145602	0.000465	6.407504e-01
821856.148304	0.000546	3.356933e+00
821906.151006	0.184564	4.182153e-02
821956.153708	0.048312	1.408412e+01
822006.156409	0.032422	5.031764e-02
822056.159111	0.069209	2.516202e-02
822106.161813	0.382432	6.188970e-02
822156.164515	0.000179	1.343126e+00
822206.167217	0.000297	5.019462e-01
822256.169919	0.000000	4.240163e+00
822306.172621	0.037407	1.797787e-01
822356.175323	0.056517	3.823709e-02
822406.178025	0.020057	2.538150e-02
822456.180727	0.001175	8.862301e-02
822506.183428	0.001175	3.465340e-01
822556.186130	0.258987	4.140924e-02
822606.188832	0.007443	3.621628e+00
822656.191534	0.000305	1.268258e+00
822706.194236	0.038293	3.117134e-01
822756.196938	0.000095	1.086856e+00
822806.199640	0.285298	3.203482e-01
822856.202342	0.035197	5.317942e-01
822906.205044	0.000549	1.201598e+00
822956.207745	0.576906	1.699618e-01
823006.210447	0.283392	2.093259e-01
823056.213149	0.014047	2.999429e+00
823106.215851	0.358131	8.618354e-02
823156.218553	0.351298	2.095012e-02
823206.221255	0.000857	2.197199e-01
823256.223957	0.006125	1.729492e-01
823306.226659	0.000000	1.227830e+00
823356.229361	0.000546	5.002054e+00
823406.232062	1.001636	2.769144e-02
823456.234764	0.048312	9.221313e+00
823506.237466	1.126703	8.779834e-02
823556.240168	0.040324	1.685250e-01
823606.242870	0.000000	1.546964e+00
823656.245572	0.080678	1.268254e-02
823706.248274	0.632103	4.352690e-03
823756.250976	0.923713	4.458218e-03
823806.253678	0.929891	5.502288e-03
823856.256379	0.706139	7.240888e-03
823906.259081	0.359402	1.493122e-02
823956.261783	0.568486	5.402816e-02
824006.264485	0.039685	7.087009e-01
824056.267187	0.038684	3.166906e-01
824106.269889	0.548586	1.827705e-02
824156.272591	0.899455	5.726204e-02
824206.275293	0.038128	5.039261e-01
824256.277995	0.000000	5.155084e-01
824306.280696	0.016716	3.307611e-01
824356.283398	0.952179	1.078300e+00
824406.286100	1.863124	1.056309e-01
824456.288802	0.436551	7.422005e-02
824506.291504	0.150647	1.932352e-01
824556.294206	0.624841	3.428866e-02
824606.296908	0.014991	2.185482e-01
824656.299610	0.340666	2.241578e-01
824706.302312	0.091122	1.935868e-01
824756.305014	0.023645	4.494574e-01
824806.307715	2.173788	9.144741e-02
824856.310417	0.762704	5.414639e-02
824906.313119	0.835817	7.349365e-03
824956.315821	1.051173	4.134646e-03
825006.318523	0.478009	5.349109e-03
825056.321225	2.069153	7.279271e-03
825106.323927	1.945821	2.747653e-02
825156.326629	0.000000	1.798192e+00
825206.329331	0.887654	1.052930e-02
825256.332032	1.208330	3.311874e-02
825306.334734	0.038175	1.058929e-01
825356.337436	0.036227	6.855198e+00
825406.340138	0.000546	2.322350e+00
825456.342840	0.023727	4.502515e-01
825506.345542	0.000000	3.472806e+01
825556.348244	0.156534	2.264120e-02
825606.350946	0.633236	1.240465e-02
825656.353648	2.966231	9.341302e-03
825706.356349	0.440702	1.349432e-01
825756.359051	0.000231	2.577598e-01
825806.361753	0.071290	5.514229e-03
825856.364455	0.179127	4.751918e-03
825906.367157	0.182188	4.232215e-03
825956.369859	0.163194	3.839935e-03
826006.372561	0.141447	3.530558e-03
826056.375263	0.122333	3.279626e-03
826106.377965	0.107118	3.071613e-03
826156.380666	0.095699	2.895986e-03
826206.383368	0.087524	2.745371e-03
826256.386070	0.081950	2.614053e-03
826306.388772	0.078378	2.497927e-03
826356.391474	0.076293	2.393933e-03
826406.394176	0.075270	2.299812e-03
826456.396878	0.074978	2.213586e-03
826506.399580	0.075167	2.133838e-03
826556.402282	0.075653	2.059544e-03
826606.404983	0.076302	1.989894e-03
826656.407685	0.077022	1.924335e-03
826706.410387	0.077750	1.862339e-03
826756.413089	0.078449	1.803460e-03
826806.415791	0.079099	1.747511e-03
826856.418493	0.079688	1.694407e-03
826906.421195	0.080209	1.644015e-03
826956.423897	0.080661	1.596168e-03
827006.426599	0.081047	1.550549e-03
827056.429301	0.081375	1.506885e-03
827106.432002	0.081655	1.465087e-03
827156.434704	0.081895	1.425077e-03
827206.437406	0.082104	1.386698e-03
827256.440108	0.082289	1.349866e-03
827306.442810	0.082460	1.314609e-03
827356.445512	0.082622	1.280838e-03
827406.448214	0.082781	1.248483e-03
827456.450916	0.082941	1.217417e-03
827506.453618	0.083108	1.187475e-03
827556.456319	0.083288	1.158488e-03
827606.459021	0.083490	1.130367e-03
827656.461723	0.083721	1.103128e-03
827706.464425	0.083986	1.076887e-03
827756.467127	0.084288	1.051578e-03
827806.469829	0.084626	1.027263e-03
827856.472531	0.085001	1.003860e-03
827906.475233	0.085412	9.812475e-04
827956.477935	0.085863	9.593405e-04
828006.480636	0.086352	9.380745e-04
828056.483338	0.086880	9.174327e-04
828106.486040	0.087445	8.974428e-04
828156.488742	0.088041	8.781528e-04
828206.491444	0.088661	8.595735e-04
828256.494146	0.089294	8.418688e-04
828306.496848	0.089920	8.249851e-04
828356.499550	0.090525	8.088116e-04
828406.502252	0.091089	7.934895e-04
828456.504953	0.091584	7.790239e-04
828506.507655	0.091986	7.652542e-04
828556.510357	0.092270	7.522429e-04
828606.513059	0.092404	7.400898e-04
828656.515761	0.092352	7.287125e-04
828706.518463	0.092086	7.180867e-04
828756.521165	0.091575	7.083074e-04
828806.523867	0.090779	6.994267e-04
828856.526569	0.089668	6.913085e-04
828906.529270	0.088215	6.839255e-04
828956.531972	0.086400	6.772922e-04
829006.534674	0.084203	6.714920e-04
829056.537376	0.081604	6.665373e-04
829106.540078	0.078591	6.623890e-04
829156.542780	0.075161	6.590297e-04
829206.545482	0.071321	6.564704e-04
829256.548184	0.067082	6.548158e-04
829306.550886	0.062468	6.542778e-04
829356.553588	0.057511	6.550584e-04
829406.556289	0.052260	6.573683e-04
829456.558991	0.046780	6.612857e-04
829506.561693	0.041143	6.668411e-04
829556.564395	0.035434	6.744713e-04
829606.567097	0.029775	6.854611e-04
829656.569799	0.024312	6.998784e-04
829706.572501	0.019177	7.183706e-04
829756.575203	0.014524	7.409917e-04
829806.577905	0.010437	7.686700e-04
829856.580606	0.007012	8.021496e-04
829906.583308	0.004300	8.425781e-04
829956.586010	0.002280	8.944141e-04
830006.588712	0.000941	9.638234e-04
830056.591414	0.000217	1.074250e-03
830106.594116	0.000003	1.396943e-03
830156.596818	0.000000	2.710887e-03
830206.599520	0.000000	2.680606e-03
830256.602222	0.000000	2.707339e-03
830306.604923	0.000000	2.738229e-03
830356.607625	0.000000	2.769833e-03
830406.610327	0.000000	2.802174e-03
830456.613029	0.000000	2.835280e-03
830506.615731	0.000000	2.869178e-03
830556.618433	0.000000	2.903895e-03
830606.621135	0.000000	2.939463e-03
830656.623837	0.000000	2.975914e-03
830706.626539	0.000000	3.013279e-03
830756.629240	0.000000	3.051594e-03
830806.631942	0.000000	3.090898e-03
830856.634644	0.000000	3.131226e-03
830906.637346	0.000000	3.172621e-03
830956.640048	0.000000	3.215125e-03
831006.642750	0.000000	3.258783e-03
831056.645452	0.000000	3.303643e-03
831106.648154	0.000000	3.349755e-03
831156.650856	0.000000	3.397173e-03
831206.653557	0.000000	3.445953e-03
831256.656259	0.000000	3.496154e-03
831306.658961	0.000000	3.547839e-03
831356.661663	0.000000	3.601075e-03
831406.664365	0.000000	3.655934e-03
831456.667067	0.000000	3.712490e-03
831506.669769	0.000000	3.770823e-03
831556.672471	0.000000	3.831018e-03
831606.675173	0.000000	3.893166e-03
831656.677875	0.000000	3.957365e-03
831706.680576	0.000000	4.023714e-03
831756.683278	0.000000	4.092328e-03
831806.685980	0.000000	4.163322e-03
831856.688682	0.000000	4.236823e-03
831906.691384	0.000000	4.312967e-03
831956.694086	0.000000	4.391895e-03
832006.696788	0.000000	4.473768e-03
832056.699490	0.000000	4.558751e-03
832106.702192	0.000000	4.647024e-03
832156.704893	0.000000	4.738784e-03
832206.707595	0.000000	4.834242e-03
832256.710297	0.000000	4.933624e-03
832306.712999	0.000000	5.037177e-03
832356.715701	0.000000	5.145171e-03
832406.718403	0.000000	5.257898e-03
832456.721105	0.000000	5.375674e-03
832506.723807	0.000000	5.498847e-03
832556.726509	0.000000	5.627798e-03
832606.729210	0.000000	5.762940e-03
832656.731912	0.000000	5.904733e-03
832706.734614	0.000000	6.053680e-03
832756.737316	0.000000	6.210338e-03
832806.740018	0.000000	6.375317e-03
832856.742720	0.000000	6.549301e-03
832906.745422	0.000000	6.733047e-03
832956.748124	0.000000	6.927400e-03
833006.750826	0.000000	7.133309e-03
833056.753527	0.000000	7.351833e-03
833106.756229	0.000000	7.584168e-03
833156.758931	0.000000	7.831668e-03
833206.761633	0.000000	8.095864e-03
833256.764335	0.000000	8.378510e-03
833306.767037	0.000000	8.681606e-03
833356.769739	0.000000	9.007454e-03
833406.772441	0.000000	9.358716e-03
833456.775143	0.000000	9.738482e-03
833506.777844	0.000000	1.015038e-02
833556.780546	0.000000	1.059866e-02
833606.783248	0.000000	1.108836e-02
833656.785950	0.000000	1.162550e-02
833706.788652	0.000000	1.221733e-02
833756.791354	0.000000	1.287265e-02
833806.794056	0.000000	1.360227e-02
833856.796758	0.000000	1.441956e-02
833906.799460	0.000000	1.534134e-02
833956.802162	0.000000	1.638902e-02
834006.804863	0.000000	1.759028e-02
834056.807565	0.000000	1.898156e-02
834106.810267	0.000000	2.061184e-02
834156.812969	0.000000	2.254846e-02
834206.815671	0.017725	2.056902e-03
834256.818373	0.069038	2.224414e-03
834306.821075	0.125756	2.426591e-03
834356.823777	0.188428	2.676375e-03
834406.826479	0.257583	2.994316e-03
834456.829180	0.333472	3.414566e-03
834506.831882	0.415032	3.996922e-03
834556.834584	0.493800	4.857362e-03
834606.837286	0.520775	6.277634e-03
834656.839988	0.000095	3.468082e-01
834706.842690	0.540258	2.318585e-02
834756.845392	0.734664	6.933440e-02
834806.848094	0.460376	4.009182e-01
834856.850796	0.000172	5.115943e+00
834906.853497	0.156972	4.557398e-02
834956.856199	0.046630	4.192491e-02
835006.858901	0.233183	1.058159e+01
835056.861603	0.000000	1.526407e+00
835106.864305	0.000000	2.073818e-01
835156.867007	0.030269	3.261066e-02
835206.869709	0.043874	1.558049e-01
835256.872411	0.015498	2.594402e-01
835306.875113	0.014575	2.797306e-01
835356.877814	0.000095	1.461791e+00
835406.880516	0.578954	5.823899e-01
835456.883218	0.047530	1.506700e-01
835506.885920	1.581791	4.879269e-02
835556.888622	4.594320	8.404043e-03
835606.891324	4.051512	4.780094e-03
835656.894026	2.255208	4.019445e-03
835706.896728	1.218000	3.560142e-03
835756.899430	0.499160	3.046259e-03
835806.902131	0.175542	1.568202e-03
835856.904833	0.112866	1.775322e-03
835906.907535	0.078466	1.863038e-03
835956.910237	0.029382	1.946057e-03
836006.912939	0.000002	4.307430e-02
836056.915641	0.000012	5.895428e-02
836106.918343	0.000070	1.095015e-01
836156.921045	0.381892	6.538745e-02
836206.923747	0.082879	2.094659e-01
836256.926449	0.000095	4.926323e+00
836306.929150	2.348077	4.744683e-03
836356.931852	0.533761	2.565425e-02
836406.934554	0.064358	1.186118e-02
836456.937256	0.011846	8.841251e-01
836506.939958	0.794104	7.182626e-02
836556.942660	0.000479	3.234728e-01
836606.945362	0.015821	8.072889e-02
836656.948064	0.014969	3.222578e-02
836706.950766	0.047898	1.738210e-02
836756.953467	0.056621	2.047790e-02
836806.956169	0.026690	5.212077e-02
836856.958871	0.023645	4.001387e-01
836906.961573	0.000546	4.008827e+00
836956.964275	0.000076	2.584058e-01
837006.966977	0.855623	6.292135e-02
837056.969679	0.000546	1.898606e+00
837106.972381	1.286593	5.055324e-01
837156.975083	0.087107	8.930411e-02
837206.977784	0.734410	9.038036e-02
837256.980486	0.190839	2.599550e-01
837306.983188	1.977365	1.683777e-01
