location	LR	alpha
2010564.331283	0.010445	1.917428e-02
2010614.332883	0.011448	2.723498e-02
2010664.334484	0.013658	4.869649e-02
2010714.336084	0.017518	3.066948e-01
2010764.337684	0.000385	1.101770e+00
2010814.339285	0.000000	2.247492e+00
2010864.340885	0.939837	5.903375e-02
2010914.342486	0.004968	2.107659e-01
2010964.344086	2.202253	2.376385e-02
2011014.345686	1.841664	1.781906e-02
2011064.347287	0.336132	8.702068e-01
2011114.348887	2.176657	3.193150e-02
2011164.350488	0.000385	1.151431e+01
2011214.352088	0.021538	2.045379e-01
2011264.353688	0.904539	6.887626e-02
2011314.355289	0.423620	1.210470e-01
2011364.356889	0.316009	2.815925e-01
2011414.358490	0.056565	7.599641e-01
2011464.360090	0.000385	2.460876e+00
2011514.361690	0.077105	2.889549e+00
2011564.363291	0.006920	2.111089e-01
2011614.364891	0.228299	1.269435e-01
2011664.366492	0.056392	5.482661e+00
2011714.368092	0.000000	8.802879e-01
2011764.369692	0.000000	5.063950e+00
2011814.371293	0.000431	2.428421e-01
2011864.372893	0.000000	3.218081e+01
2011914.374494	0.683793	3.620322e-02
2011964.376094	0.000382	1.700851e+00
2012014.377694	0.086216	2.496235e-01
2012064.379295	0.000000	7.326325e-01
2012114.380895	0.000385	1.059510e+01
2012164.382496	0.122463	4.599973e+00
2012214.384096	0.174492	1.604655e-01
2012264.385696	0.492931	3.447899e-02
2012314.387297	0.109168	1.532919e-01
2012364.388897	0.000000	3.085649e+01
2012414.390498	0.992004	2.226224e-02
2012464.392098	0.948819	3.892343e-02
2012514.393698	2.591279	2.797138e-02
2012564.395299	1.558711	1.052553e-02
2012614.396899	0.000000	3.023438e+01
2012664.398500	0.778421	4.577313e-03
2012714.400100	0.000000	2.222182e+00
2012764.401700	0.000000	2.005685e+01
2012814.403301	0.064425	1.753777e-01
2012864.404901	0.153520	3.468317e-02
2012914.406502	0.000331	1.349951e-01
2012964.408102	0.000000	7.538173e+00
2013014.409702	0.000000	4.512925e-01
2013064.411303	0.066092	5.221057e-02
2013114.412903	0.221112	1.472899e-01
2013164.414504	0.000385	9.141737e-01
2013214.416104	0.000385	9.698590e+00
2013264.417704	0.000000	3.349808e+00
2013314.419305	0.000000	2.968879e-01
2013364.420905	0.000000	1.327127e-01
2013414.422506	0.000001	4.808326e-02
2013464.424106	0.001078	4.389337e-02
2013514.425706	0.000818	1.176385e-01
2013564.427307	0.001729	2.904706e-01
2013614.428907	0.046664	1.813057e-01
2013664.430508	0.000815	6.527914e+00
2013714.432108	0.402205	7.215320e-01
2013764.433708	0.160716	2.879447e-01
2013814.435309	0.000385	1.132110e+00
2013864.436909	0.056819	8.220820e-01
2013914.438510	0.664873	2.507419e-02
2013964.440110	0.270473	1.479833e-02
2014014.441710	0.167759	1.161716e-02
2014064.443311	0.125901	9.526001e-03
2014114.444911	0.104264	8.076587e-03
2014164.446512	0.092839	6.978476e-03
2014214.448112	0.093383	5.983708e-03
2014264.449712	0.128056	4.876877e-03
2014314.451313	0.238954	3.975339e-03
2014364.452913	0.439052	3.330129e-03
2014414.454514	0.719323	2.971956e-03
2014464.456114	1.001247	2.859836e-03
2014514.457714	1.213612	2.877368e-03
2014564.459315	1.303541	3.015067e-03
2014614.460915	1.230684	3.380034e-03
2014664.462516	1.019140	4.465018e-03
2014714.464116	0.836119	7.936386e-03
2014764.465716	0.881487	1.622233e-02
2014814.467317	2.945560	9.623800e-02
2014864.468917	0.010473	4.980327e-01
2014914.470518	2.552060	1.006842e-02
2014964.472118	3.717057	8.204432e-03
2015014.473718	1.056955	1.371257e-02
2015064.475319	2.340037	4.200786e-03
2015114.476919	1.318695	4.773195e-03
2015164.478520	0.261392	1.905140e-02
2015214.480120	0.300691	5.619426e-02
2015264.481720	0.024912	9.308221e-01
2015314.483321	0.514097	2.809671e-01
2015364.484921	2.307846	1.568995e-02
2015414.486522	1.432418	8.385318e-03
2015464.488122	0.000000	3.440247e+00
2015514.489722	0.037818	5.007213e-01
2015564.491323	0.000000	8.270913e-01
2015614.492923	0.000386	7.343678e-01
2015664.494524	0.000297	7.746358e-02
2015714.496124	0.000000	5.332415e-01
2015764.497724	0.018165	1.007491e+00
2015814.499325	0.000000	2.403246e+01
2015864.500925	0.014413	7.594500e-01
2015914.502526	0.277009	2.311435e-01
2015964.504126	0.301646	9.321373e-02
2016014.505726	0.001515	4.191258e-01
2016064.507327	0.572412	7.957338e-02
2016114.508927	0.000000	2.661388e+00
2016164.510528	0.000385	8.244844e+00
2016214.512128	0.191997	9.547480e-02
2016264.513728	0.039865	4.222129e+00
2016314.515329	0.001590	7.052800e+00
2016364.516929	0.000000	8.091322e+00
2016414.518530	0.000000	5.337730e-01
2016464.520130	0.000000	3.408966e+00
2016514.521730	0.000000	4.532020e-01
2016564.523331	0.000000	2.517470e+01
2016614.524931	1.104370	1.523669e-01
2016664.526532	1.036941	1.942564e-02
2016714.528132	1.029174	1.990901e-01
2016764.529732	0.448999	3.696945e-01
2016814.531333	0.721898	6.360135e-03
2016864.532933	3.301048	4.068303e-03
2016914.534534	3.127007	3.151720e-03
2016964.536134	4.131307	2.567743e-03
2017014.537734	5.937336	2.438560e-03
2017064.539335	1.407710	3.023939e-03
2017114.540935	7.628248	2.691333e-03
2017164.542536	7.986365	2.776557e-03
2017214.544136	5.551558	3.544870e-03
2017264.545736	1.622803	1.639881e-02
2017314.547337	1.262405	8.384908e-03
2017364.548937	0.000000	2.660384e+01
2017414.550538	0.000226	3.166712e-01
2017464.552138	0.781012	1.936403e-02
2017514.553738	0.000000	1.402896e+00
2017564.555339	2.056643	7.956292e-02
2017614.556939	0.746261	2.673199e-01
2017664.558540	0.000000	2.718251e+01
2017714.560140	0.000385	1.133427e+00
2017764.561740	0.013888	1.865845e+00
2017814.563341	0.000000	3.367627e+00
2017864.564941	0.019680	1.372431e-01
2017914.566542	0.344072	1.696513e-01
2017964.568142	0.109156	7.320383e-01
2018014.569742	0.018165	4.416792e+00
2018064.571343	0.000000	2.100316e+01
2018114.572943	0.111374	5.198929e-02
2018164.574544	0.117836	2.266523e-02
2018214.576144	0.000322	6.291674e-01
2018264.577744	0.000000	1.398969e+00
2018314.579345	1.200541	5.398425e-02
2018364.580945	0.176047	2.752499e-01
2018414.582546	0.000409	4.745329e-01
2018464.584146	0.033250	4.011805e-01
2018514.585746	0.000000	2.896778e+01
2018564.587347	0.000000	2.908011e+01
2018614.588947	0.033347	5.037698e-01
2018664.590548	0.020990	7.129129e-01
2018714.592148	0.014413	1.669944e+00
2018764.593748	0.000000	8.533328e+00
2018814.595349	0.000000	4.196487e-01
2018864.596949	0.000000	1.530553e-01
2018914.598550	0.000000	4.225137e-01
2018964.600150	0.000000	1.578916e+00
2019014.601750	0.000820	2.655038e+00
2019064.603351	0.428155	2.180188e-01
2019114.604951	0.077105	7.700984e-01
2019164.606552	0.000459	4.569860e-01
2019214.608152	0.044200	1.580262e-01
2019264.609752	0.012943	4.239443e-01
2019314.611353	0.173659	4.830268e-02
2019364.612953	0.247701	2.869170e-01
2019414.614554	0.000000	1.952637e+01
2019464.616154	0.024542	6.114187e+00
2019514.617754	0.001883	1.397995e+00
2019564.619355	0.005086	7.011363e-02
2019614.620955	0.007656	3.158114e-02
2019664.622556	0.013378	1.906914e-02
2019714.624156	0.021122	1.333338e-02
2019764.625756	0.029475	1.016422e-02
2019814.627357	0.037830	8.183619e-03
2019864.628957	0.042662	6.932229e-03
2019914.630558	0.037627	6.140250e-03
2019964.632158	0.019276	5.624670e-03
2020014.633758	0.000000	3.163171e-02
2020064.635359	0.000000	3.643379e-02
2020114.636959	0.000000	4.295486e-02
2020164.638560	0.000000	5.231918e-02
2020214.640160	0.000000	6.690463e-02
2020264.641760	0.000000	9.276566e-02
2020314.643361	0.000000	1.512161e-01
2020364.644961	0.000000	4.087886e-01
2020414.646562	0.004241	1.565765e-01
2020464.648162	0.000000	2.124585e+00
2020514.649762	0.006260	1.243404e-01
2020564.651363	0.687589	6.499581e-02
2020614.652963	0.014413	4.071895e+00
2020664.654564	1.205436	1.397547e-01
2020714.656164	0.000000	8.929663e+00
2020764.657764	0.656311	1.537868e-02
2020814.659365	0.000000	1.438740e+00
2020864.660965	0.202069	2.586778e-01
2020914.662566	1.001878	3.813238e-02
2020964.664166	0.145777	4.729644e-01
2021014.665766	0.000094	8.196793e-01
2021064.667367	0.028572	9.087310e-02
2021114.668967	0.000000	7.658451e-01
2021164.670568	0.146062	1.782723e-01
2021214.672168	1.018200	3.683792e-02
2021264.673768	0.077105	1.628455e-01
2021314.675369	0.058846	5.218282e-02
2021364.676969	0.064193	2.901110e-01
2021414.678570	0.000815	5.077692e-01
2021464.680170	0.056392	3.777086e-01
2021514.681770	0.001595	1.575193e-01
2021564.683371	0.121167	3.770510e-02
2021614.684971	0.679665	2.252468e+00
2021664.686572	0.027477	6.163284e-01
2021714.688172	0.088130	3.781272e-01
2021764.689772	0.111100	2.474234e-01
2021814.691373	0.000000	1.026398e+00
2021864.692973	0.001590	4.932787e+00
2021914.694574	0.001590	1.119186e+01
2021964.696174	0.191336	3.193952e-01
2022014.697774	0.056431	6.082690e-01
2022064.699375	0.001589	9.241281e-01
2022114.700975	0.000000	4.013046e+01
2022164.702576	0.000000	3.560560e-01
2022214.704176	0.000000	1.433620e-01
2022264.705776	0.000000	8.974930e-02
2022314.707377	0.011865	1.913956e-02
2022364.708977	0.014710	2.776810e-02
2022414.710578	0.020623	5.214869e-02
2022464.712178	0.001590	1.187640e+01
2022514.713778	0.066622	1.049382e-02
2022564.715379	0.844520	1.696546e-02
2022614.716979	1.925346	8.775728e-02
2022664.718580	0.000775	1.142948e+00
2022714.720180	0.000000	9.376322e+00
2022764.721780	0.000000	8.404412e-01
2022814.723381	1.552865	3.387964e-02
2022864.724981	2.141106	1.801051e-01
2022914.726582	0.000000	4.401116e+00
2022964.728182	0.000156	1.348937e+00
2023014.729782	1.100431	2.845946e-01
2023064.731383	0.286371	3.822993e-02
2023114.732983	0.165086	5.605999e+00
2023164.734584	0.000000	6.918089e+00
2023214.736184	0.001585	1.048211e+00
2023264.737784	0.000000	6.905347e+00
2023314.739385	0.001590	7.212353e-01
2023364.740985	0.126965	8.611234e-02
2023414.742586	0.000000	6.886320e+00
2023464.744186	0.001590	1.336240e+01
2023514.745786	0.000000	4.370334e+00
2023564.747387	0.054638	1.249717e-01
2023614.748987	0.012738	3.180682e-01
2023664.750588	0.074972	5.879359e-02
2023714.752188	0.000385	5.568052e-01
2023764.753788	0.000396	9.394912e-02
2023814.755389	0.005383	1.017746e-02
2023864.756989	0.000782	2.616061e-02
2023914.758590	0.000886	1.918782e-02
2023964.760190	0.001117	1.481302e-02
2024014.761790	0.002510	1.232128e-02
2024064.763391	0.001817	1.439173e-02
2024114.764991	0.001598	1.873236e-02
2024164.766592	0.001590	2.584858e-02
2024214.768192	0.001590	4.156892e-02
2024264.769792	0.001590	1.060585e-01
2024314.771393	0.001590	1.923478e-01
2024364.772993	0.001616	5.024552e-02
2024414.774594	0.940554	2.262999e-03
2024464.776194	1.750053	2.476663e-03
2024514.777794	0.000437	1.904891e-01
2024564.779395	1.390386	1.298419e-02
2024614.780995	0.000000	5.479336e+01
2024664.782596	1.803556	4.533221e-03
2024714.784196	1.216507	4.807790e-02
2024764.785796	0.518208	7.644049e-02
2024814.787397	1.325457	8.721129e-03
2024864.788997	3.175516	3.265838e-03
2024914.790598	1.455666	8.038573e-03
2024964.792198	1.560874	9.405075e-02
2025014.793798	0.605853	4.059385e-02
2025064.795399	0.345246	1.457510e-01
2025114.796999	2.520434	1.195524e-02
2025164.798600	4.883604	1.405969e-02
2025214.800200	0.852632	4.080616e-02
2025264.801800	0.000815	9.777784e-01
2025314.803401	0.000000	1.537791e+00
2025364.805001	0.910978	6.219751e-02
2025414.806602	0.000000	3.757753e+00
2025464.808202	0.039865	1.130892e+01
2025514.809802	0.506586	1.904757e-01
2025564.811403	0.404227	9.455400e-01
2025614.813003	0.000000	4.265904e+00
2025664.814604	0.106645	9.903573e-01
2025714.816204	0.000400	4.547095e-01
2025764.817804	0.300640	8.901645e-02
2025814.819405	0.000385	3.418295e+00
2025864.821005	0.244606	1.619578e-01
2025914.822606	0.000086	1.664007e-01
2025964.824206	0.000001	8.000895e-02
2026014.825806	0.000000	6.811701e-02
2026064.827407	0.000000	6.636163e-02
2026114.829007	0.000000	5.198655e-02
2026164.830608	0.000000	4.273040e-02
2026214.832208	0.000331	1.372262e-02
2026264.833808	0.000706	1.518054e-02
2026314.835409	0.000749	1.850108e-02
2026364.837009	0.000761	2.390882e-02
2026414.838610	0.000762	3.394548e-02
2026464.840210	0.000746	5.873087e-02
2026514.841810	0.000545	2.279041e-01
2026564.843411	0.000658	1.351647e-01
2026614.845011	0.000000	2.599936e-01
2026664.846612	0.000000	3.119630e+00
2026714.848212	0.154528	5.586604e-03
2026764.849812	0.332081	6.451880e-03
2026814.851413	0.472505	7.608094e-03
2026864.853013	0.536204	9.189550e-03
2026914.854614	0.368722	1.360513e-02
2026964.856214	1.088642	3.249255e-02
2027014.857814	0.000540	1.247755e+00
2027064.859415	0.132466	1.172435e+01
2027114.861015	0.014413	1.913014e+01
2027164.862616	1.014501	2.443873e-01
2027214.864216	1.076185	1.504684e-02
2027264.865816	0.758296	3.006587e-02
2027314.867417	0.440135	9.840810e-02
2027364.869017	0.018191	5.165408e-01
2027414.870618	0.141606	7.350598e-02
2027464.872218	0.026420	1.799837e-01
2027514.873818	0.000385	3.583453e+00
2027564.875419	0.000490	9.345426e-02
2027614.877019	0.000899	4.178456e-02
2027664.878620	0.001127	2.696514e-02
2027714.880220	0.001388	1.977090e-02
2027764.881820	0.005641	1.407048e-02
2027814.883421	0.084430	9.062253e-03
2027864.885021	0.210036	9.892797e-03
2027914.886622	0.267508	1.559783e-02
2027964.888222	0.333386	3.914435e-02
2028014.889822	0.324412	5.991000e-02
2028064.891423	0.000000	1.964452e+00
2028114.893023	0.000000	6.351551e-01
2028164.894624	0.000000	1.741791e-01
2028214.896224	1.927438	3.579354e-03
2028264.897824	2.978411	4.519268e-03
2028314.899425	1.157199	1.383079e-02
2028364.901025	3.120664	2.583824e-02
2028414.902626	0.000000	1.232358e+02
2028464.904226	0.800477	3.222190e-03
2028514.905826	2.014360	1.719014e-01
2028564.907427	0.000000	2.356373e+00
2028614.909027	0.012312	7.715233e-02
2028664.910628	1.098457	8.392074e-03
2028714.912228	2.399842	7.863951e-02
2028764.913828	0.148721	1.220435e-02
2028814.915429	0.640367	7.657154e-03
2028864.917029	0.122919	1.883693e-02
2028914.918630	0.001590	1.171120e+00
2028964.920230	0.355304	3.600351e-02
2029014.921830	0.285042	1.478142e-02
2029064.923431	0.250394	9.626134e-03
2029114.925031	0.070210	8.354112e-03
2029164.926632	0.001198	2.541548e-02
2029214.928232	0.256542	3.390267e-03
2029264.929832	0.007607	6.345086e-02
2029314.931433	0.000379	1.380546e+00
2029364.933033	0.024638	1.458834e-01
2029414.934634	1.326860	3.177062e-02
2029464.936234	0.000848	4.648901e-01
2029514.937834	0.143910	1.971377e-01
2029564.939435	0.166056	2.730966e-02
2029614.941035	0.628816	9.421204e-03
2029664.942636	0.001590	5.958908e+01
2029714.944236	0.279461	1.020914e-01
2029764.945836	1.822432	1.582084e+00
2029814.947437	0.105298	2.899820e-01
2029864.949037	0.080012	7.669712e-02
2029914.950638	0.031084	3.928156e-01
2029964.952238	0.134760	1.250783e-01
2030014.953838	0.001590	1.670586e+00
2030064.955439	0.000000	2.860178e-01
2030114.957039	0.000000	1.304957e-01
2030164.958640	0.000000	8.453167e-02
2030214.960240	0.063233	7.634646e-03
2030264.961840	0.182215	2.501754e-03
2030314.963441	0.388949	2.214312e-03
2030364.965041	0.606266	1.987625e-03
2030414.966642	0.826244	1.822016e-03
2030464.968242	1.034964	1.703347e-03
2030514.969842	1.224810	1.614644e-03
2030564.971443	1.396145	1.543024e-03
2030614.973043	1.555368	1.477777e-03
2030664.974644	1.713941	1.407230e-03
2030714.976244	1.889855	1.320399e-03
2030764.977844	2.106999	1.228152e-03
2030814.979445	2.382118	1.156714e-03
2030864.981045	2.723550	1.108205e-03
2030914.982646	3.147803	1.076916e-03
2030964.984246	3.691630	1.060712e-03
2031014.985846	4.425826	1.064228e-03
2031064.987447	5.493583	1.109480e-03
2031114.989047	7.086059	1.291742e-03
2031164.990648	5.402608	1.157609e-03
2031214.992248	4.355709	1.158524e-03
2031264.993848	3.651580	1.198786e-03
2031314.995449	3.157588	1.251565e-03
2031364.997049	2.792806	1.308325e-03
2031414.998650	2.506935	1.372035e-03
2031465.000250	2.271202	1.451263e-03
2031515.001850	2.072722	1.559993e-03
2031565.003451	1.913952	1.720149e-03
2031615.005051	1.813266	1.962505e-03
2031665.006652	1.794552	2.321710e-03
2031715.008252	1.865881	2.856894e-03
2031765.009852	1.960966	3.715753e-03
2031815.011453	1.020549	5.507312e-03
2031865.013053	2.611361	1.084735e-02
2031915.014654	5.507461	1.724540e-02
2031965.016254	0.000000	1.180808e+01
2032015.017854	0.001590	1.914529e+02
2032065.019455	0.141395	1.258153e-02
2032115.021055	0.035927	2.794967e-02
2032165.022656	0.038923	6.503505e-02
2032215.024256	1.527019	8.625284e+00
2032265.025856	0.000815	1.437783e+02
2032315.027457	0.001590	3.514794e+00
2032365.029057	0.345658	1.950350e-01
2032415.030658	0.000813	3.837306e+00
2032465.032258	1.188193	1.292786e-02
2032515.033858	0.960970	9.404502e-03
2032565.035459	0.326759	7.171902e-03
2032615.037059	0.222373	6.401319e-03
2032665.038660	0.345463	7.210570e-03
2032715.040260	1.917157	1.208090e-02
2032765.041860	1.311946	2.253090e-02
2032815.043461	0.000000	8.023249e-01
2032865.045061	0.054654	1.679700e-01
2032915.046662	0.016843	1.404934e-01
2032965.048262	0.015255	1.825007e-01
2033015.049862	0.000000	2.376303e+00
2033065.051463	0.011541	3.687446e-01
2033115.053063	0.000385	5.078211e-01
2033165.054664	0.000388	9.582164e-02
2033215.056264	0.217559	1.656308e-02
2033265.057864	2.845464	5.179475e-03
2033315.059465	3.296896	6.328007e-03
2033365.061065	2.000676	1.383435e-02
2033415.062666	1.535321	3.933789e-02
2033465.064266	1.110290	9.581575e-03
2033515.065866	0.000000	6.293971e-01
2033565.067467	0.073403	3.978598e-02
2033615.069067	0.069721	4.953753e-01
2033665.070668	0.683719	4.091218e-02
2033715.072268	0.410926	1.959949e-02
2033765.073868	0.269022	1.192404e-02
2033815.075469	0.453719	8.858904e-03
2033865.077069	0.401681	8.596533e-03
2033915.078670	1.199180	1.298848e-02
2033965.080270	2.204225	8.529394e-03
2034015.081870	0.010031	8.726036e-02
2034065.083471	0.000276	2.792711e-01
2034115.085071	0.000000	5.755199e+00
2034165.086672	0.014492	6.494138e-01
2034215.088272	0.200124	3.681166e-02
2034265.089872	0.279568	2.723966e-02
2034315.091473	0.000385	5.690810e-01
2034365.093073	0.000000	2.931783e+00
2034415.094674	0.000000	9.298488e-01
2034465.096274	0.000000	3.234827e-01
2034515.097874	0.230621	7.162337e-03
2034565.099475	0.597518	8.478514e-03
2034615.101075	1.307420	9.800629e-03
2034665.102676	2.785240	7.878165e-03
2034715.104276	1.592143	6.750184e-02
2034765.105876	0.932125	6.996079e-02
2034815.107477	0.411723	1.243682e+00
2034865.109077	0.000000	4.150924e+00
2034915.110678	0.000364	1.692556e-01
2034965.112278	0.602631	1.351060e-02
2035015.113878	0.000000	1.521661e+00
2035065.115479	0.267874	8.335511e-03
2035115.117079	1.600216	2.721668e-02
