location	LR	alpha
4007731.203515	0.027653	5.170709e-03
4007781.205118	0.024829	4.755373e-03
4007831.206720	0.017100	4.526139e-03
4007881.208323	0.003993	4.596588e-03
4007931.209925	0.000000	2.644395e-02
4007981.211528	0.000000	2.971854e-02
4008031.213130	0.000000	3.391873e-02
4008081.214733	0.000000	3.950159e-02
4008131.216335	0.000000	4.728438e-02
4008181.217938	0.000000	5.888645e-02
4008231.219540	0.000000	7.803332e-02
4008281.221143	0.000000	1.156305e-01
4008331.222745	0.000000	2.231427e-01
4008381.224348	0.000000	3.178259e+00
4008431.225950	0.013646	1.287154e-01
4008481.227553	0.355920	4.515973e-02
4008531.229155	0.003618	2.065614e-01
4008581.230758	0.000000	1.559977e+01
4008631.232360	0.000000	5.164398e+01
4008681.233963	0.000000	1.658842e+00
4008731.235565	3.890629	5.479952e-03
4008781.237168	2.178441	1.175870e-02
4008831.238770	2.869291	7.601633e-02
4008881.240373	1.763205	2.969593e-02
4008931.241975	3.775093	6.167963e-03
4008981.243578	6.804558	3.567937e-03
4009031.245180	9.471023	3.331546e-03
4009081.246783	9.292138	3.538487e-03
4009131.248385	3.737933	5.424664e-03
4009181.249987	0.982390	8.354626e-03
4009231.251590	0.349349	3.634985e+00
4009281.253192	0.267074	1.726446e-02
4009331.254795	0.000000	4.371259e+00
4009381.256397	0.128358	3.796880e-01
4009431.258000	0.000000	2.818225e+00
4009481.259602	0.000000	3.681432e+00
4009531.261205	0.000000	4.594096e+01
4009581.262807	0.000000	2.815047e+00
4009631.264410	0.336517	7.596878e-02
4009681.266012	0.012925	1.338327e-01
4009731.267615	0.243494	6.857664e-02
4009781.269217	0.974132	3.008801e-02
4009831.270820	0.000000	1.118445e+00
4009881.272422	0.003653	1.438744e-01
4009931.274025	0.000000	2.095714e+00
4009981.275627	0.176169	3.426943e-02
4010031.277230	0.624649	8.027801e-02
4010081.278832	0.000000	4.566415e-01
4010131.280435	1.535481	2.157548e-02
4010181.282037	4.301416	5.660507e-03
4010231.283640	4.090623	6.892766e-03
4010281.285242	0.660696	6.783622e-03
4010331.286845	2.072247	1.176444e-02
4010381.288447	0.226051	2.649445e-01
4010431.290050	1.474873	5.031332e-02
4010481.291652	0.000000	5.236398e+00
4010531.293255	0.012581	3.221513e+00
4010581.294857	0.000000	1.701783e+01
4010631.296460	0.000000	2.265665e+00
4010681.298062	0.000000	3.638501e+00
4010731.299664	0.061580	1.378938e+00
4010781.301267	0.000000	3.603467e-01
4010831.302869	0.000000	1.440527e-01
4010881.304472	0.000000	1.544491e-01
4010931.306074	0.000000	4.333081e-01
4010981.307677	0.000000	1.380529e+00
4011031.309279	0.149174	3.599768e-01
4011081.310882	0.029515	7.502339e-02
4011131.312484	0.056862	2.391552e-02
4011181.314087	0.170273	1.338371e-02
4011231.315689	0.250929	9.918172e-03
4011281.317292	0.314031	9.702088e-03
4011331.318894	0.862129	6.839690e-03
4011381.320497	0.702108	4.305923e-03
4011431.322099	0.737502	3.665033e-03
4011481.323702	0.846347	3.514682e-03
4011531.325304	0.952510	3.641292e-03
4011581.326907	1.000348	4.060581e-03
4011631.328509	0.947391	5.132350e-03
4011681.330112	0.849984	9.140361e-03
4011731.331714	0.738315	3.635983e-02
4011781.333317	0.229546	3.313780e-02
4011831.334919	0.015886	1.598854e-01
4011881.336522	0.349089	8.144932e-03
4011931.338124	0.289540	6.229787e-03
4011981.339727	0.129719	9.977176e-03
4012031.341329	0.093921	1.391405e-02
4012081.342932	0.206313	2.283446e-02
4012131.344534	0.399212	1.359896e+00
4012181.346137	0.000000	3.284195e+00
4012231.347739	0.266291	6.587456e-02
4012281.349341	0.000000	3.435035e+01
4012331.350944	0.313041	1.494007e-01
4012381.352546	0.487425	1.943480e-02
4012431.354149	2.479974	3.358158e-02
4012481.355751	0.012646	8.590718e-01
4012531.357354	0.002731	1.826269e+00
4012581.358956	0.044363	6.008162e-02
4012631.360559	0.003264	8.002855e-01
4012681.362161	0.275371	2.519708e-02
4012731.363764	1.718297	6.555007e-02
4012781.365366	0.658256	1.057968e-02
4012831.366969	0.000000	1.781289e-01
4012881.368571	0.014146	5.693544e-02
4012931.370174	0.130362	5.023888e-02
4012981.371776	0.000000	3.307405e+00
4013031.373379	0.000000	2.233232e+00
4013081.374981	1.502936	1.821786e-02
4013131.376584	0.231128	1.723431e-02
4013181.378186	0.000000	5.549952e-01
4013231.379789	0.012556	6.295451e-01
4013281.381391	0.006565	2.887772e-02
4013331.382994	1.239874	3.693655e-02
4013381.384596	0.304437	2.003662e-01
4013431.386199	0.142258	3.123551e-02
4013481.387801	0.967298	8.277660e-01
4013531.389404	0.000000	1.965292e+01
4013581.391006	0.000000	8.626853e+00
4013631.392609	0.000000	2.586619e-01
4013681.394211	0.000000	1.244888e-01
4013731.395814	0.000000	8.196957e-02
4013781.397416	0.000000	6.110062e-02
4013831.399018	0.000000	4.870150e-02
4013881.400621	0.000000	4.048575e-02
4013931.402223	0.000000	3.464182e-02
4013981.403826	0.000000	3.027217e-02
4014031.405428	0.000000	2.688140e-02
4014081.407031	0.000000	2.417371e-02
4014131.408633	0.000559	8.727964e-03
4014181.410236	0.002322	8.104641e-03
4014231.411838	0.002936	8.898972e-03
4014281.413441	0.002798	1.064432e-02
4014331.415043	0.002636	1.331238e-02
4014381.416646	0.002580	1.744980e-02
4014431.418248	0.002680	2.483363e-02
4014481.419851	0.003119	4.202351e-02
4014531.421453	0.003618	1.453023e-01
4014581.423056	0.000000	7.609654e+00
4014631.424658	1.521932	2.786269e-02
4014681.426261	0.613547	2.487303e-02
4014731.427863	0.006554	4.215199e-01
4014781.429466	0.007630	4.945821e-02
4014831.431068	0.007864	2.637724e-02
4014881.432671	0.005962	1.898325e-02
4014931.434273	0.000000	6.835048e-02
4014981.435876	0.000000	9.556870e-02
4015031.437478	0.000000	1.588089e-01
4015081.439081	0.000000	4.694668e-01
4015131.440683	0.000000	2.158539e+00
4015181.442286	0.089199	1.140493e+00
4015231.443888	0.000000	3.374948e-01
4015281.445491	0.012581	5.110793e+00
4015331.447093	0.000000	1.048301e+00
4015381.448695	0.349349	1.658839e+00
4015431.450298	0.000000	2.664903e+01
4015481.451900	0.000000	2.655453e+01
4015531.453503	0.000000	3.383621e+00
4015581.455105	0.000000	2.164154e+00
4015631.456708	0.000000	6.140215e-01
4015681.458310	0.000000	2.198483e+00
4015731.459913	0.058504	9.920354e-02
4015781.461515	0.000000	1.258062e+00
4015831.463118	0.000000	2.167285e+00
4015881.464720	0.885422	8.893411e-03
4015931.466323	1.970241	9.621481e-03
4015981.467925	0.284140	1.465368e-02
4016031.469528	1.688996	4.634348e-02
4016081.471130	0.043646	1.474357e-01
4016131.472733	0.042343	1.196397e-02
4016181.474335	0.195512	1.465757e-02
4016231.475938	0.602660	1.658413e-01
4016281.477540	0.000000	4.843515e+00
4016331.479143	0.099058	2.238203e-01
4016381.480745	0.015768	2.830237e-01
4016431.482348	0.000000	2.475128e-01
4016481.483950	0.000000	2.375483e-01
4016531.485553	0.000000	2.332601e+01
4016581.487155	0.000000	1.141461e+00
4016631.488758	0.000000	3.439620e+00
4016681.490360	0.055273	5.221502e-02
4016731.491963	0.000000	6.483671e-01
4016781.493565	0.014628	5.918313e-02
4016831.495168	0.000000	3.423845e+00
4016881.496770	0.004092	7.917423e-01
4016931.498372	0.000000	2.392214e+01
4016981.499975	0.347743	6.915230e-02
4017031.501577	1.982455	3.281726e-02
4017081.503180	0.003618	1.900403e+00
4017131.504782	0.000000	1.598980e+00
4017181.506385	0.872588	1.241305e-01
4017231.507987	0.000000	2.178655e+00
4017281.509590	0.160302	1.074397e-01
4017331.511192	0.005694	8.035590e-02
4017381.512795	0.004158	3.507768e-02
4017431.514397	0.000000	2.581444e-01
4017481.516000	0.000818	9.327507e-01
4017531.517602	0.000000	1.596254e+00
4017581.519205	0.000000	4.837160e+00
4017631.520807	0.000000	2.304116e+01
4017681.522410	0.505011	1.169231e-02
4017731.524012	1.140694	4.984415e-02
4017781.525615	0.000000	7.865683e+00
4017831.527217	1.214545	1.134382e-02
4017881.528820	1.093927	2.428523e-02
4017931.530422	0.567816	3.098550e-01
4017981.532025	0.097000	1.873692e-01
4018031.533627	1.801250	1.277504e-02
4018081.535230	1.183671	3.277406e-01
4018131.536832	0.000000	4.871776e+00
4018181.538435	0.000000	1.147056e+00
4018231.540037	0.000000	4.724341e+00
4018281.541640	0.134604	5.658885e-02
4018331.543242	0.000000	2.208960e+01
4018381.544845	0.000000	3.687220e-01
4018431.546447	0.142260	3.657856e-02
4018481.548049	0.000000	2.655158e+01
4018531.549652	0.000000	2.696419e+00
4018581.551254	0.000000	1.860827e+00
4018631.552857	0.293373	5.175247e-02
4018681.554459	0.273256	6.371093e-02
4018731.556062	1.481623	4.227325e-02
4018781.557664	1.832064	6.185447e-03
4018831.559267	1.138227	6.215995e-03
4018881.560869	0.000000	4.685909e+00
4018931.562472	1.209379	2.436155e-02
4018981.564074	0.242179	1.025839e-01
4019031.565677	0.152585	1.363287e-01
4019081.567279	0.000000	7.656583e+00
4019131.568882	0.012367	8.924279e-01
4019181.570484	0.357901	9.984471e-02
4019231.572087	1.656686	1.892832e-02
4019281.573689	1.620549	1.006379e-01
4019331.575292	0.081239	7.518366e-02
4019381.576894	0.648841	1.082187e+00
4019431.578497	2.061859	2.154717e-01
4019481.580099	2.376651	8.435377e-03
4019531.581702	0.011881	5.027452e-01
4019581.583304	3.652373	4.799580e-02
4019631.584907	0.258991	5.397503e-02
4019681.586509	0.000000	4.972052e+00
4019731.588112	2.527525	1.081053e-02
4019781.589714	0.742244	6.110190e-02
4019831.591317	0.003565	3.035787e-01
4019881.592919	0.388135	4.021610e-03
4019931.594522	1.505054	2.674371e-03
4019981.596124	2.140709	2.224482e-03
4020031.597726	2.590306	1.984492e-03
4020081.599329	2.931346	1.844691e-03
4020131.600931	3.180645	1.766753e-03
4020181.602534	3.337258	1.734080e-03
4020231.604136	3.395033	1.742571e-03
4020281.605739	3.346341	1.802636e-03
4020331.607341	3.191134	1.964800e-03
4020381.608944	3.029169	2.588438e-03
4020431.610546	3.215073	3.906867e-03
4020481.612149	3.372604	5.378344e-02
4020531.613751	3.504790	7.398073e-03
4020581.615354	3.085240	9.738249e-03
4020631.616956	3.201136	1.040958e-02
4020681.618559	0.000000	1.625699e+00
4020731.620161	0.012565	2.368247e-01
4020781.621764	0.000000	1.054645e+00
4020831.623366	0.534429	5.811018e-02
4020881.624969	1.004468	5.893668e-02
4020931.626571	0.000000	5.055978e+00
4020981.628174	0.896244	1.110801e+00
4021031.629776	0.000000	9.700716e-01
4021081.631379	0.000000	3.188828e-01
4021131.632981	0.000000	5.891879e-01
4021181.634584	1.411509	2.550106e-01
4021231.636186	1.920584	4.767584e-02
4021281.637789	0.000000	3.569080e+00
4021331.639391	0.366275	7.562701e-02
4021381.640994	0.006511	6.968824e-01
4021431.642596	0.002414	5.768322e-02
4021481.644199	0.005668	2.795360e-02
4021531.645801	0.007188	4.417655e-02
4021581.647403	0.004880	2.032729e-01
4021631.649006	0.003416	1.052081e-01
4021681.650608	0.000000	1.632789e+00
4021731.652211	0.252229	1.695145e-02
4021781.653813	0.017108	1.681656e-02
4021831.655416	0.000046	3.834187e-02
4021881.657018	0.001370	4.274536e-02
4021931.658621	0.318899	3.747727e-02
4021981.660223	0.000000	1.438888e+00
4022031.661826	0.000000	2.574099e+00
4022081.663428	0.003618	7.764649e-01
4022131.665031	0.006865	4.708172e-02
4022181.666633	0.008446	2.432773e-02
4022231.668236	0.006760	1.743960e-02
4022281.669838	0.004833	1.400889e-02
4022331.671441	0.003344	1.191518e-02
4022381.673043	0.002293	1.050767e-02
4022431.674646	0.001591	9.432490e-03
4022481.676248	0.001279	8.392068e-03
4022531.677851	0.003065	6.461500e-03
4022581.679453	0.019062	4.878640e-03
4022631.681056	0.047044	4.339687e-03
4022681.682658	0.076169	4.091537e-03
4022731.684261	0.101448	3.989836e-03
4022781.685863	0.119689	4.032554e-03
4022831.687466	0.128507	4.299131e-03
4022881.689068	0.127663	4.940718e-03
4022931.690671	0.117735	6.137638e-03
4022981.692273	0.094460	8.965144e-03
4023031.693876	0.064258	1.647149e-02
4023081.695478	0.033732	3.831218e-02
4023131.697080	0.003621	1.675789e+00
4023181.698683	1.721453	9.250724e-02
4023231.700285	0.000000	1.904848e+00
4023281.701888	1.126288	1.220784e-02
4023331.703490	0.000000	6.218742e-01
4023381.705093	0.000000	9.267074e+00
4023431.706695	0.012581	1.334046e+00
4023481.708298	0.000000	7.024539e+00
4023531.709900	0.172252	5.988389e-02
4023581.711503	1.141700	1.880253e-02
4023631.713105	0.940573	9.460647e-02
4023681.714708	0.407386	2.328256e-02
4023731.716310	0.000927	8.931799e-02
4023781.717913	0.000000	2.098668e+00
4023831.719515	0.000000	1.785844e+00
4023881.721118	0.026704	1.074458e-01
4023931.722720	0.000000	1.119119e+00
4023981.724323	0.151465	1.375574e-01
4024031.725925	0.000000	5.276873e+00
4024081.727528	0.017675	6.281839e-02
4024131.729130	0.012581	2.752880e-01
4024181.730733	0.134945	2.430346e-01
4024231.732335	0.012581	3.108972e+00
4024281.733938	0.012833	4.453512e-02
4024331.735540	0.015776	2.099152e-02
4024381.737143	0.032141	1.161052e-02
4024431.738745	0.096817	7.787223e-03
4024481.740348	0.210919	6.092252e-03
4024531.741950	0.170311	1.092773e-02
4024581.743553	0.376629	2.232690e-02
4024631.745155	0.015071	9.473436e-01
4024681.746757	0.000000	2.528042e+00
4024731.748360	0.251956	6.767712e-01
4024781.749962	0.603752	7.681016e-01
4024831.751565	0.000000	1.596669e+01
4024881.753167	0.000000	1.593272e+01
4024931.754770	0.000000	5.344664e+00
4024981.756372	0.000000	5.515627e-01
4025031.757975	0.000000	5.352305e+00
4025081.759577	0.603801	3.495334e-02
4025131.761180	0.000000	1.115120e+00
4025181.762782	0.000000	2.291293e+00
4025231.764385	0.000000	1.545519e+00
4025281.765987	0.633918	4.948567e-02
4025331.767590	0.459472	3.768708e-02
4025381.769192	0.000000	1.299995e+00
4025431.770795	0.010822	3.294766e-01
4025481.772397	1.167486	8.979830e-02
4025531.774000	0.012581	1.007436e+01
4025581.775602	0.003619	7.533679e-01
4025631.777205	0.000000	1.069252e+00
4025681.778807	0.149041	1.442332e-01
4025731.780410	0.000000	5.464723e+01
4025781.782012	0.000000	2.509404e+00
4025831.783615	1.146764	1.275529e-01
4025881.785217	0.778584	3.280781e-02
4025931.786820	0.252011	1.669315e-02
4025981.788422	0.106612	1.202832e-02
4026031.790025	0.177513	6.845972e-03
4026081.791627	0.554046	5.480233e-03
4026131.793230	0.832249	5.576890e-03
4026181.794832	0.907784	7.314103e-03
4026231.796434	0.760047	1.487349e-02
4026281.798037	0.251983	6.579755e-01
4026331.799639	2.336599	1.926481e-02
4026381.801242	0.459355	8.815859e-03
4026431.802844	1.588329	4.082664e-03
4026481.804447	2.027598	3.788308e-03
4026531.806049	1.970178	3.955384e-03
4026581.807652	2.270901	4.711395e-03
4026631.809254	2.045642	6.143681e-03
4026681.810857	0.000000	1.009130e+01
4026731.812459	2.089239	1.281792e-02
4026781.814062	0.543540	2.821516e-02
4026831.815664	0.140697	7.555111e-01
4026881.817267	0.167557	1.497988e+00
4026931.818869	0.003369	2.591584e-01
4026981.820472	0.000000	3.140974e+00
4027031.822074	0.001641	7.537837e-02
4027081.823677	0.000389	4.093006e-02
4027131.825279	0.000099	3.027877e-02
4027181.826882	0.000026	2.501223e-02
4027231.828484	0.000007	2.185103e-02
4027281.830087	0.000002	1.973192e-02
4027331.831689	0.009929	4.834290e-03
4027381.833292	0.036700	4.117997e-03
4027431.834894	0.061459	3.575891e-03
4027481.836497	0.095827	3.055186e-03
4027531.838099	0.162135	2.607795e-03
4027581.839702	0.262057	2.349492e-03
4027631.841304	0.367354	2.233500e-03
4027681.842907	0.453196	2.203798e-03
4027731.844509	0.505961	2.242742e-03
4027781.846111	0.522047	2.360669e-03
4027831.847714	0.510328	2.597865e-03
4027881.849316	0.494632	3.012656e-03
4027931.850919	0.496734	3.622867e-03
4027981.852521	0.516084	4.479468e-03
4028031.854124	0.546948	5.836389e-03
4028081.855726	0.593181	8.338693e-03
4028131.857329	0.613991	1.452633e-02
4028181.858931	0.355249	4.441978e-01
4028231.860534	0.027974	1.326896e+00
4028281.862136	0.020285	3.914549e-02
4028331.863739	0.000000	1.474879e+00
4028381.865341	0.000000	1.956099e+00
4028431.866944	1.101739	5.506163e-03
4028481.868546	2.243517	8.307761e-03
4028531.870149	4.340267	1.975678e-02
4028581.871751	0.000000	6.411111e+00
4028631.873354	0.089166	1.460512e+00
4028681.874956	0.243916	5.816568e-02
4028731.876559	0.958624	4.016534e-01
4028781.878161	0.381835	3.463492e-02
4028831.879764	0.084911	1.212581e-01
4028881.881366	0.000000	1.011516e+02
4028931.882969	0.000000	5.668315e+00
4028981.884571	0.648513	6.636155e-02
4029031.886174	0.000000	1.077367e+01
4029081.887776	0.003738	3.439605e-01
4029131.889379	0.000166	8.763453e-02
4029181.890981	0.000000	1.843063e-01
4029231.892584	0.000000	7.943121e-01
4029281.894186	0.000000	6.335176e+00
4029331.895788	0.000000	2.312327e-01
4029381.897391	0.000000	1.177655e-01
4029431.898993	0.000000	1.099898e-01
4029481.900596	0.000000	2.030478e-01
4029531.902198	0.000000	1.319000e+00
4029581.903801	0.000000	1.518257e+00
4029631.905403	0.000000	2.072346e-01
4029681.907006	0.051595	3.208958e-02
4029731.908608	0.281059	5.181530e-01
4029781.910211	0.000000	1.970512e+00
4029831.911813	1.193762	3.022357e-02
4029881.913416	0.424832	9.508175e-02
4029931.915018	0.000000	3.889813e+00
4029981.916621	0.003618	9.752803e-01
4030031.918223	0.056871	3.790594e-01
4030081.919826	0.000000	2.439111e+00
4030131.921428	0.310106	5.469357e-03
4030181.923031	0.429437	3.957174e-03
4030231.924633	0.436673	3.189428e-03
4030281.926236	0.498644	2.732113e-03
4030331.927838	0.607129	2.811618e-03
4030381.929441	0.853102	3.923412e-03
4030431.931043	1.438264	7.407863e-03
4030481.932646	1.606547	1.003948e-02
4030531.934248	0.000000	1.284456e+01
4030581.935851	0.215834	5.069626e-02
4030631.937453	0.000000	5.818050e+00
4030681.939056	0.000000	1.729342e+00
4030731.940658	1.492439	2.313150e-02
4030781.942261	0.000000	8.606928e-01
4030831.943863	0.000000	1.085370e+00
4030881.945465	0.665997	6.263889e-02
4030931.947068	0.699109	9.339552e-03
4030981.948670	0.821169	6.758725e-03
4031031.950273	1.021018	1.259045e-02
4031081.951875	0.000000	2.493528e+02
4031131.953478	0.066553	3.225963e-01
4031181.955080	0.017955	7.279661e-02
4031231.956683	0.012882	2.265842e-01
4031281.958285	2.596909	1.441175e-02
4031331.959888	3.969169	8.829699e-03
4031381.961490	0.000000	3.116099e+02
4031431.963093	0.227743	4.725278e-03
4031481.964695	0.293519	7.272466e-02
4031531.966298	0.000000	3.560595e+02
4031581.967900	0.111350	4.269039e-02
4031631.969503	0.000000	1.819023e-01
4031681.971105	0.000000	1.034741e-01
4031731.972708	0.000000	7.230105e-02
4031781.974310	0.000000	5.556217e-02
4031831.975913	0.169735	2.086833e-03
4031881.977515	0.299384	1.998806e-03
4031931.979118	0.382887	2.002934e-03
4031981.980720	0.429427	2.090766e-03
4032031.982323	0.462475	2.319971e-03
4032081.983925	0.549076	2.891722e-03
4032131.985528	0.729273	3.601329e-03
4032181.987130	0.856493	4.399052e-03
4032231.988733	0.556237	6.945359e-03
4032281.990335	0.671077	2.836656e-02
4032331.991938	0.418625	2.600510e-02
4032381.993540	0.931066	9.168273e-03
4032431.995142	0.000000	2.397671e+00
4032481.996745	3.810816	1.455414e-02
4032531.998347	4.338267	1.419859e-02
4032581.999950	0.089508	2.734377e-01
4032632.001552	0.000000	2.998836e+00
4032682.003155	0.000000	1.196226e+01
4032732.004757	0.000000	1.200000e+03
4032782.006360	0.010321	7.370077e-01
4032832.007962	0.189584	6.778283e-02
4032882.009565	0.000000	1.334752e+00
4032932.011167	0.000000	1.497909e+00
4032982.012770	0.000000	3.983047e+00
4033032.014372	0.000000	9.240986e-01
4033082.015975	0.000000	3.012030e+00
4033132.017577	0.000000	2.391593e+00
4033182.019180	0.000000	6.256606e+02
4033232.020782	0.000000	1.225468e+01
4033282.022385	0.243469	3.968793e-02
4033332.023987	0.000000	8.586140e-01
4033382.025590	0.000000	1.708042e+00
4033432.027192	0.002351	2.187192e-01
4033482.028795	0.000000	1.329081e+00
4033532.030397	0.000000	2.032852e-01
4033582.032000	0.000000	1.100595e-01
4033632.033602	0.000000	1.847109e-01
4033682.035205	0.071703	1.366159e-02
4033732.036807	0.319230	3.848754e-02
4033782.038410	0.090515	3.362791e-01
4033832.040012	1.015256	2.621734e-02
4033882.041615	0.637620	1.196140e-02
4033932.043217	1.011282	1.673571e-02
4033982.044819	0.000000	5.868490e+00
4034032.046422	0.040784	3.206487e-02
4034082.048024	0.124997	9.437790e-02
4034132.049627	0.000000	2.418043e+02
4034182.051229	1.331198	8.303401e-02
4034232.052832	0.000000	1.341207e+00
4034282.054434	0.667866	2.670038e-02
4034332.056037	0.000000	2.141448e+02
4034382.057639	0.000000	3.642726e-01
4034432.059242	0.000000	3.045100e+00
4034482.060844	0.000000	1.729317e+00
4034532.062447	0.000000	4.812021e-01
4034582.064049	0.003618	4.441148e+01
4034632.065652	0.012618	2.865536e-01
4034682.067254	0.000000	1.730916e+00
4034732.068857	2.796431	2.678997e-02
4034782.070459	0.679915	5.100400e-02
4034832.072062	0.000000	1.293190e+01
4034882.073664	0.000000	1.975743e+00
4034932.075267	0.003618	3.076047e+00
4034982.076869	0.012581	2.961928e+01
4035032.078472	0.005157	1.736691e-01
4035082.080074	0.000000	1.111035e+01
4035132.081677	0.000000	1.082869e+00
4035182.083279	0.000000	1.309014e+01
4035232.084882	0.003618	1.485299e+00
4035282.086484	0.000000	1.104480e+01
4035332.088087	0.000000	2.661457e-01
4035382.089689	0.000000	2.453471e-01
4035432.091292	0.000000	1.099615e+01
4035482.092894	0.251956	1.273762e+01
4035532.094496	0.390006	2.785903e-02
4035582.096099	0.140294	1.590480e+00
4035632.097701	0.251956	1.211086e+01
4035682.099304	0.000000	2.448632e+00
4035732.100906	0.000000	1.189221e+02
4035782.102509	0.080865	5.937950e-02
4035832.104111	0.388406	2.184374e-02
4035882.105714	0.595566	1.881650e-02
4035932.107316	0.012581	2.550522e+00
4035982.108919	0.000000	9.910053e-01
4036032.110521	0.000000	1.938941e-01
4036082.112124	0.000699	3.228981e-01
4036132.113726	0.000000	1.077464e+01
4036182.115329	1.113326	4.598782e-02
4036232.116931	0.093382	4.446116e-02
4036282.118534	0.000000	1.012370e+02
