location	LR	alpha
2468928.258026	0.227915	6.409345e-01
2468978.259526	0.131613	9.161774e-02
2469028.261026	0.443532	3.129572e-02
2469078.262526	0.000278	2.813287e-01
2469128.264026	0.387918	7.730445e-02
2469178.265527	0.000000	2.092607e+00
2469228.267027	0.052975	1.624767e-01
2469278.268527	0.040585	3.180819e-02
2469328.270027	0.020760	1.988987e-02
2469378.271527	0.000000	8.407573e-02
2469428.273027	0.050993	1.026485e-02
2469478.274527	0.133023	1.326803e-02
2469528.276028	0.070146	5.535097e-02
2469578.277528	0.755000	2.736257e-02
2469628.279028	0.000762	7.573727e-01
2469678.280528	0.003035	1.831365e-01
2469728.282028	0.000000	4.254895e+01
2469778.283528	3.592949	1.082144e-02
2469828.285029	7.237572	4.637985e-03
2469878.286529	3.571787	3.453698e-03
2469928.288029	3.783864	2.720034e-03
2469978.289529	2.631870	2.704627e-03
2470028.291029	1.615467	3.073722e-03
2470078.292529	0.906991	3.791187e-03
2470128.294029	0.446234	4.676271e-03
2470178.295530	0.143417	6.242894e-03
2470228.297030	0.024101	1.112817e-02
2470278.298530	0.012647	1.976295e-02
2470328.300030	0.012310	3.744198e-02
2470378.301530	0.018453	2.388276e-01
2470428.303030	0.003415	8.348250e-02
2470478.304530	0.025086	2.997603e-01
2470528.306031	0.129068	3.726275e+00
2470578.307531	0.000979	4.544837e-01
2470628.309031	0.000980	3.659962e-01
2470678.310531	0.590968	4.652827e-02
2470728.312031	0.000690	3.403726e-01
2470778.313531	0.465276	1.140496e-02
2470828.315032	0.231480	6.860496e-03
2470878.316532	0.237406	5.450639e-03
2470928.318032	0.296772	4.578433e-03
2470978.319532	0.391730	4.061569e-03
2471028.321032	0.487571	3.926155e-03
2471078.322532	0.559916	4.151568e-03
2471128.324032	0.654264	4.908589e-03
2471178.325533	0.949496	6.569410e-03
2471228.327033	1.364335	1.147148e-02
2471278.328533	1.152409	6.685457e-02
2471328.330033	0.148682	3.228234e-01
2471378.331533	0.000000	3.619548e+01
2471428.333033	0.000000	3.272461e+00
2471478.334533	0.000984	3.506842e-01
2471528.336034	0.000000	7.211685e+00
2471578.337534	0.227780	1.504946e-01
2471628.339034	0.077580	4.230927e-01
2471678.340534	0.039084	4.427467e-02
2471728.342034	0.372364	6.903859e-02
2471778.343534	0.426754	7.567103e-02
2471828.345035	0.000000	8.921708e+00
2471878.346535	0.431497	5.989264e-02
2471928.348035	0.000000	1.243270e+00
2471978.349535	0.000690	1.244128e+00
2472028.351035	0.817611	1.014706e-02
2472078.352535	0.799022	1.090567e-01
2472128.354035	0.000000	1.631758e+00
2472178.355536	0.000000	1.569764e+00
2472228.357036	0.028514	1.286951e+00
2472278.358536	0.000690	9.197181e+00
2472328.360036	0.000979	2.111922e-01
2472378.361536	0.000690	2.012570e+00
2472428.363036	0.000001	3.891958e-01
2472478.364536	0.000000	1.888385e+01
2472528.366037	0.000000	7.344106e+00
2472578.367537	0.269144	3.641675e-01
2472628.369037	0.000000	2.591254e+00
2472678.370537	0.059594	3.421965e-02
2472728.372037	0.119303	8.934768e-02
2472778.373537	0.000000	6.114195e-01
2472828.375038	0.010636	8.006263e-01
2472878.376538	0.000979	1.873602e+00
2472928.378038	0.000000	5.133024e-01
2472978.379538	0.000000	1.635333e-01
2473028.381038	0.000000	9.725970e-02
2473078.382538	0.000000	6.921113e-02
2473128.384038	0.587258	4.531889e-03
2473178.385539	1.590994	3.652490e-03
2473228.387039	3.252711	3.295404e-03
2473278.388539	5.097855	3.522253e-03
2473328.390039	3.784870	3.202970e-03
2473378.391539	0.000000	3.064829e+01
2473428.393039	2.858483	8.955319e-03
2473478.394539	0.000136	8.713330e-01
2473528.396040	0.000690	2.362052e+00
2473578.397540	0.000000	1.394950e+00
2473628.399040	0.000000	8.955868e-01
2473678.400540	0.001131	6.749036e+00
2473728.402040	0.000000	2.984777e+01
2473778.403540	0.000979	7.537591e+00
2473828.405041	0.000000	1.281161e-01
2473878.406541	0.000000	1.138449e-01
2473928.408041	0.000000	7.721609e-02
2473978.409541	0.001876	2.070614e-02
2474028.411041	0.006573	2.450890e-02
2474078.412541	0.040865	2.952496e-02
2474128.414041	0.000978	6.893085e-01
2474178.415542	0.345288	1.945307e-01
2474228.417042	1.305538	4.049644e-02
2474278.418542	0.001142	1.115236e+00
2474328.420042	0.000701	9.240131e-02
2474378.421542	0.010554	3.307729e-01
2474428.423042	0.048985	2.006550e+00
2474478.424542	0.000000	1.273271e+00
2474528.426043	0.405231	9.373740e-02
2474578.427543	0.001182	6.758568e-01
2474628.429043	2.627010	3.929567e-02
2474678.430543	0.000000	2.708472e+00
2474728.432043	0.000103	1.410399e+00
2474778.433543	0.000000	2.627859e+00
2474828.435044	0.096481	3.919553e-01
2474878.436544	0.000000	2.129713e+01
2474928.438044	0.000000	2.477392e-01
2474978.439544	0.000690	1.241507e-01
2475028.441044	0.002092	1.309070e-01
2475078.442544	0.000690	1.289375e+00
2475128.444044	0.001148	1.250014e-01
2475178.445545	0.000979	6.826978e+00
2475228.447045	0.048888	1.406457e-01
2475278.448545	0.646004	5.597922e-02
2475328.450045	0.000000	6.504051e-01
2475378.451545	0.000690	9.292831e-01
2475428.453045	0.024848	1.723925e-01
2475478.454545	0.002028	9.379476e-02
2475528.456046	0.000000	9.633879e-01
2475578.457546	0.503597	2.317639e-02
2475628.459046	0.319209	3.041421e-01
2475678.460546	0.000000	1.418348e+00
2475728.462046	0.000000	2.597143e+01
2475778.463546	0.000589	9.780518e-01
2475828.465047	0.572179	3.687957e-02
2475878.466547	0.913990	3.828537e-02
2475928.468047	0.387959	5.107553e-02
2475978.469547	0.001531	2.033074e+00
2476028.471047	0.088805	3.613532e-02
2476078.472547	0.047359	2.491340e-03
2476128.474047	0.000000	2.472904e-01
2476178.475548	0.000000	8.132576e+00
2476228.477048	0.000006	2.702120e-01
2476278.478548	0.674235	5.608956e-02
2476328.480048	0.000641	2.257956e+00
2476378.481548	0.412640	6.948169e-02
2476428.483048	0.001131	1.782034e+00
2476478.484548	1.604589	4.284349e-02
2476528.486049	0.000000	1.144378e+00
2476578.487549	0.000119	2.680635e-01
2476628.489049	1.049890	3.261491e-02
2476678.490549	0.100541	4.825620e-01
2476728.492049	0.243234	1.941828e-01
2476778.493549	1.986852	1.595100e-01
2476828.495050	1.282273	1.211286e-02
2476878.496550	0.915044	8.343238e-03
2476928.498050	0.000000	2.665512e+00
2476978.499550	0.648802	7.016827e-02
2477028.501050	0.035386	4.103565e-02
2477078.502550	0.412652	1.367354e-02
2477128.504050	0.316862	4.481220e-03
2477178.505551	0.441442	3.199860e-03
2477228.507051	0.625988	2.573942e-03
2477278.508551	0.864113	2.252325e-03
2477328.510051	1.114872	2.083302e-03
2477378.511551	1.339625	2.015657e-03
2477428.513051	1.508259	2.042162e-03
2477478.514551	1.610129	2.218636e-03
2477528.516052	1.814078	3.518726e-03
2477578.517552	1.078907	5.046089e-03
2477628.519052	0.450834	1.061122e-02
2477678.520552	0.007252	1.118468e-01
2477728.522052	0.205126	1.003981e-01
2477778.523552	0.177766	1.755405e-02
2477828.525053	3.281206	5.428193e-03
2477878.526553	0.000000	2.534602e+01
2477928.528053	0.000866	7.016168e-01
2477978.529553	0.000000	2.550765e+01
2478028.531053	0.000000	1.259042e+00
2478078.532553	0.000000	2.253296e+01
2478128.534053	0.003215	1.087269e-01
2478178.535554	0.000000	3.463758e+00
2478228.537054	0.500921	2.513885e-02
2478278.538554	0.958368	3.713668e-02
2478328.540054	0.000000	2.609003e+01
2478378.541554	0.000000	8.227940e+00
2478428.543054	0.000000	4.718737e+00
2478478.544554	0.263988	3.096692e-02
2478528.546055	0.000000	3.384043e+00
2478578.547555	0.000000	4.893076e+00
2478628.549055	0.001406	2.106328e-01
2478678.550555	0.000000	1.803141e-01
2478728.552055	0.000000	1.029583e-01
2478778.553555	0.000000	7.769684e-02
2478828.555056	0.000000	1.148931e-01
2478878.556556	0.000000	2.204123e-01
2478928.558056	0.000000	2.701520e+00
2478978.559556	0.000000	1.863226e+00
2479028.561056	0.000000	3.033286e-01
2479078.562556	0.642939	4.564858e-02
2479128.564056	0.000000	8.356876e+00
2479178.565557	0.301394	1.588176e-02
2479228.567057	0.135395	3.423280e-02
2479278.568557	0.001131	7.877914e-01
2479328.570057	0.000000	7.521777e-01
2479378.571557	0.000000	4.540563e-01
2479428.573057	0.000000	5.090558e-01
2479478.574557	0.000000	1.630999e-01
2479528.576058	0.000000	9.710619e-02
2479578.577558	0.000000	6.913338e-02
2479628.579058	0.000000	3.207060e-02
2479678.580558	0.005564	1.204852e-02
2479728.582058	0.029943	1.422254e-02
2479778.583558	0.066307	2.400694e-02
2479828.585059	0.128992	2.584463e-01
2479878.586559	0.371151	9.079332e-02
2479928.588059	0.000000	1.581433e+00
2479978.589559	0.971327	5.173109e-02
2480028.591059	0.000690	2.340424e+00
2480078.592559	0.129258	1.921948e+00
2480128.594059	0.001090	1.692850e-01
2480178.595560	0.000690	8.153288e+00
2480228.597060	0.000896	7.633989e-02
2480278.598560	0.000976	5.085478e+00
2480328.600060	0.000000	7.692280e-01
2480378.601560	0.000000	2.142261e+00
2480428.603060	0.001596	2.759887e-01
2480478.604560	0.022211	1.378611e-01
2480528.606061	0.001636	1.127117e-01
2480578.607561	0.891184	1.060653e-01
2480628.609061	0.148459	3.041934e-01
2480678.610561	0.000688	2.048524e+00
2480728.612061	0.000000	1.960589e+01
2480778.613561	0.675867	2.257284e-02
2480828.615062	0.067859	6.919573e-02
2480878.616562	0.010095	2.801515e-02
2480928.618062	0.000000	1.257138e-01
2480978.619562	0.000406	4.249191e-01
2481028.621062	0.000000	3.551413e+00
2481078.622562	0.062196	4.020914e+00
2481128.624062	0.000690	3.426334e-01
2481178.625563	0.000245	6.410879e-02
2481228.627063	0.000018	4.518365e-02
2481278.628563	0.000000	7.482631e-02
2481328.630063	0.000000	1.087253e-01
2481378.631563	0.000000	1.987794e-01
2481428.633063	0.000000	1.157526e+00
2481478.634563	0.000000	1.891064e+01
2481528.636064	0.000000	2.882117e-01
2481578.637564	0.000000	1.309507e-01
2481628.639064	0.000000	8.472240e-02
2481678.640564	0.000000	6.261722e-02
2481728.642064	0.000000	4.966023e-02
2481778.643564	0.000000	5.759361e-02
2481828.645065	0.000000	7.577915e-02
2481878.646565	0.000000	1.107487e-01
2481928.648065	0.000000	2.056487e-01
2481978.649565	0.000000	1.437051e+00
2482028.651065	0.000979	4.671918e+00
2482078.652565	0.000000	3.584835e+00
2482128.654065	0.000153	2.951772e+00
2482178.655566	0.001156	5.749295e-01
2482228.657066	0.000000	4.516261e+00
2482278.658566	1.398319	2.235513e-01
2482328.660066	0.001775	3.878750e-01
2482378.661566	0.000000	1.029021e+00
2482428.663066	0.000000	1.371555e+00
2482478.664566	0.000000	1.028757e+00
2482528.666067	0.001134	4.052539e-01
2482578.667567	0.001131	1.621078e+00
2482628.669067	0.000000	3.626112e+01
2482678.670567	0.059508	2.984440e-01
2482728.672067	1.034992	5.174726e-02
2482778.673567	0.000978	4.516961e+00
2482828.675068	0.000000	2.089268e-01
2482878.676568	0.001061	5.903150e-02
2482928.678068	0.000979	2.300967e+00
2482978.679568	0.000000	3.613988e+00
2483028.681068	0.000000	1.761939e+01
2483078.682568	0.000000	3.617257e+00
2483128.684068	0.022636	1.031142e+00
2483178.685569	0.000307	1.331195e-01
2483228.687069	0.000979	4.427100e+00
2483278.688569	0.000000	3.786855e-01
2483328.690069	0.000000	1.468967e-01
2483378.691569	0.000000	9.112202e-02
2483428.693069	0.000000	6.604545e-02
2483478.694569	0.000000	5.179233e-02
2483528.696070	0.000000	4.259911e-02
2483578.697570	0.006774	7.993077e-03
2483628.699070	0.170011	3.314629e-03
2483678.700570	0.849040	2.643272e-03
2483728.702070	1.668520	2.532521e-03
2483778.703570	2.431742	2.679003e-03
2483828.705071	2.605215	3.529581e-03
2483878.706571	0.983332	8.074699e-03
2483928.708071	0.000000	5.235765e+00
2483978.709571	2.578169	5.613485e-03
2484028.711071	1.585949	1.719498e-02
2484078.712571	0.001131	1.578466e+00
2484128.714071	0.000000	3.651937e+00
2484178.715572	3.304980	4.131462e-03
2484228.717072	1.185001	3.920311e-03
2484278.718572	0.000000	4.243069e-01
2484328.720072	0.000000	1.666501e+01
2484378.721572	0.000000	3.660292e+00
2484428.723072	2.044760	2.661989e-02
2484478.724572	0.682060	7.226553e-03
2484528.726073	1.120492	2.958876e-02
2484578.727573	0.000690	1.210422e+01
2484628.729073	0.206552	1.772770e-02
2484678.730573	1.182814	4.241650e-02
2484728.732073	0.513503	1.317918e-02
2484778.733573	0.239195	1.815198e-01
2484828.735074	0.123526	2.040423e-01
2484878.736574	0.000000	1.551074e+00
2484928.738074	0.000000	2.280534e+00
2484978.739574	0.246581	1.328825e-01
2485028.741074	0.000000	2.817613e+00
2485078.742574	0.119198	7.005383e-02
2485128.744074	0.523102	4.818946e-02
2485178.745575	0.102682	3.138655e-02
2485228.747075	0.001291	3.485188e-02
2485278.748575	0.000025	3.598633e-02
2485328.750075	0.000001	3.542435e-02
2485378.751575	0.000000	5.036760e-02
2485428.753075	0.000000	6.374607e-02
2485478.754575	0.000000	8.680217e-02
2485528.756076	0.000000	1.359867e-01
2485578.757576	0.000000	3.137876e-01
2485628.759076	0.000000	1.456148e+00
2485678.760576	0.000000	3.191001e+00
2485728.762076	0.000000	2.290985e+00
2485778.763576	0.352569	3.011132e-02
2485828.765077	2.028280	1.588239e-02
2485878.766577	0.000000	5.140875e+01
2485928.768077	0.000152	1.062487e+00
2485978.769577	0.000000	1.544486e+00
2486028.771077	0.000000	2.077164e-01
2486078.772577	0.000000	1.495748e-01
2486128.774077	0.212713	1.106753e-02
2486178.775578	1.918498	1.185766e-02
2486228.777078	3.450547	2.914214e-02
2486278.778578	0.098246	2.965056e-01
2486328.780078	0.001005	8.383775e-01
2486378.781578	0.000000	1.174350e+00
2486428.783078	0.001364	6.203298e-01
2486478.784578	0.000000	3.407599e-01
2486528.786079	0.000000	2.301531e+00
2486578.787579	0.405002	9.539931e-02
2486628.789079	0.990476	3.046994e-02
2486678.790579	0.000000	5.431290e+00
2486728.792079	1.657520	1.559074e-02
2486778.793579	0.845008	2.167690e-02
2486828.795080	0.000000	9.959166e+00
2486878.796580	0.021222	1.556089e-01
2486928.798080	0.385558	2.126901e-01
2486978.799580	0.000000	3.158244e+00
2487028.801080	0.000000	9.091655e-01
2487078.802580	1.383727	1.917299e-02
2487128.804080	0.232415	8.016734e-02
2487178.805581	1.010575	5.607295e-02
2487228.807081	0.000603	3.656095e-01
2487278.808581	0.677465	2.552469e-02
2487328.810081	0.000000	8.456710e-01
2487378.811581	0.000000	9.366527e-01
2487428.813081	0.827933	1.136959e-02
2487478.814581	0.249104	6.859855e-02
2487528.816082	0.000000	3.768942e+00
2487578.817582	0.000001	2.544534e-01
2487628.819082	0.000000	2.844889e-01
2487678.820582	0.000000	5.506058e+00
2487728.822082	0.000853	1.461696e+00
2487778.823582	0.446241	6.188995e-02
2487828.825083	0.000000	5.947982e-01
2487878.826583	0.000000	1.179545e+00
2487928.828083	0.747398	4.033094e-01
2487978.829583	0.002387	5.289665e-02
2488028.831083	0.447036	4.575284e-02
2488078.832583	0.000000	1.945710e+00
2488128.834083	0.000000	3.348768e-01
2488178.835584	0.000000	1.398022e-01
2488228.837084	0.000000	8.834114e-02
2488278.838584	0.000000	6.457217e-02
2488328.840084	0.000014	2.506851e-02
2488378.841584	0.006989	1.407675e-02
2488428.843084	0.299551	5.728165e-03
2488478.844584	1.097286	5.397106e-03
2488528.846085	2.563590	6.720120e-03
2488578.847585	2.014477	1.557306e-02
2488628.849085	0.320270	2.073578e-02
2488678.850585	0.000000	2.004993e-01
2488728.852085	0.012552	1.301057e-01
2488778.853585	1.023508	9.793525e-02
2488828.855086	1.147622	1.742211e-01
2488878.856586	0.573915	3.723337e-02
2488928.858086	0.000000	1.217275e+00
2488978.859586	0.000000	4.196413e+00
2489028.861086	0.000000	6.447850e+00
2489078.862586	0.534612	4.598115e-01
2489128.864086	0.001263	5.938122e-02
2489178.865587	0.000000	1.331345e-01
2489228.867087	0.000000	2.990065e-01
2489278.868587	0.000000	1.957135e+00
2489328.870087	0.000000	1.062029e+01
2489378.871587	1.113320	2.644244e-01
2489428.873087	0.086570	1.793082e-01
2489478.874587	0.023380	2.661929e-02
2489528.876088	0.000000	1.144208e-01
2489578.877588	0.000000	7.748056e-02
2489628.879088	0.000000	5.857114e-02
2489678.880588	0.000000	5.426933e-02
2489728.882088	0.000000	7.012709e-02
2489778.883588	0.000000	9.907824e-02
2489828.885089	0.000000	1.687410e-01
2489878.886589	0.000000	5.683592e-01
2489928.888089	0.000000	7.012660e-01
2489978.889589	0.579269	5.565150e-02
2490028.891089	0.000690	2.973631e+00
2490078.892589	0.094217	4.970292e-02
2490128.894089	0.000000	1.085079e+01
2490178.895590	0.304721	5.499552e-02
2490228.897090	0.000000	1.739865e+00
2490278.898590	0.001675	2.797985e-01
2490328.900090	0.000000	2.926895e+00
2490378.901590	0.000000	3.075670e+00
2490428.903090	0.058261	1.130446e-01
2490478.904590	0.663684	2.255704e-01
2490528.906091	0.763970	9.448072e-03
2490578.907591	0.342279	7.457891e-03
2490628.909091	0.000690	1.133520e+00
2490678.910591	0.094307	1.493123e-02
2490728.912091	2.149473	5.048370e-03
2490778.913591	1.543365	3.325765e-03
2490828.915092	0.946774	2.713325e-03
2490878.916592	0.660132	2.460643e-03
2490928.918092	0.531308	2.342798e-03
2490978.919592	0.521590	2.329282e-03
2491028.921092	0.638849	2.550951e-03
2491078.922592	0.985112	3.612748e-03
2491128.924092	0.983234	3.596114e-03
2491178.925593	0.603278	3.104009e-03
2491228.927093	0.404795	3.041086e-03
2491278.928593	0.287423	3.032214e-03
2491328.930093	0.212347	3.009211e-03
2491378.931593	0.161161	2.970748e-03
2491428.933093	0.124577	2.923914e-03
2491478.934593	0.097532	2.872598e-03
2491528.936094	0.077050	2.821080e-03
2491578.937594	0.061272	2.771150e-03
2491628.939094	0.048963	2.723537e-03
2491678.940594	0.039269	2.678834e-03
2491728.942094	0.031582	2.637296e-03
2491778.943594	0.025454	2.598955e-03
2491828.945095	0.020549	2.563584e-03
2491878.946595	0.016612	2.530719e-03
2491928.948095	0.013442	2.499042e-03
2491978.949595	0.010882	2.470158e-03
2492028.951095	0.008814	2.444881e-03
2492078.952595	0.007145	2.421356e-03
2492128.954095	0.005796	2.398212e-03
2492178.955596	0.004703	2.376178e-03
2492228.957096	0.003819	2.357081e-03
2492278.958596	0.003106	2.338837e-03
2492328.960096	0.002531	2.318413e-03
2492378.961596	0.002066	2.298418e-03
2492428.963096	0.001694	2.283191e-03
2492478.964596	0.001402	2.265220e-03
2492528.966097	0.001174	2.241382e-03
2492578.967597	0.001001	2.214932e-03
2492628.969097	0.000877	2.184189e-03
2492678.970597	0.000801	2.149996e-03
2492728.972097	0.000771	2.110826e-03
2492778.973597	0.000790	2.066962e-03
2492828.975098	0.000861	2.024695e-03
2492878.976598	0.000982	1.984787e-03
2492928.978098	0.001149	1.953941e-03
2492978.979598	0.001347	1.932345e-03
2493028.981098	0.001564	1.918833e-03
2493078.982598	0.001783	1.915271e-03
2493128.984098	0.001997	1.923575e-03
2493178.985599	0.002201	1.941194e-03
2493228.987099	0.002393	1.964106e-03
2493278.988599	0.002577	1.995241e-03
2493328.990099	0.002758	2.032300e-03
2493378.991599	0.002939	2.074965e-03
2493428.993099	0.003125	2.122841e-03
2493478.994599	0.003317	2.175347e-03
2493528.996100	0.003519	2.232848e-03
2493578.997600	0.003731	2.294937e-03
2493628.999100	0.003953	2.362168e-03
2493679.000600	0.004187	2.434880e-03
2493729.002100	0.004431	2.513990e-03
2493779.003600	0.004688	2.600372e-03
2493829.005101	0.004956	2.694933e-03
2493879.006601	0.005238	2.798605e-03
2493929.008101	0.005532	2.912716e-03
2493979.009601	0.005840	3.038736e-03
2494029.011101	0.006163	3.179061e-03
2494079.012601	0.006503	3.336033e-03
2494129.014101	0.006861	3.512851e-03
2494179.015602	0.007242	3.714061e-03
2494229.017102	0.007650	3.944716e-03
2494279.018602	0.008091	4.209019e-03
2494329.020102	0.008573	4.515631e-03
2494379.021602	0.009109	4.878751e-03
2494429.023102	0.009721	5.313293e-03
2494479.024602	0.010441	5.842761e-03
2494529.026103	0.011326	6.495904e-03
2494579.027603	0.012474	7.325962e-03
2494629.029103	0.014102	8.401563e-03
2494679.030603	0.016778	9.813934e-03
2494729.032103	0.022819	1.146264e-02
2494779.033603	0.053177	1.204964e-02
2494829.035104	0.208972	1.797958e-02
2494879.036604	0.002579	2.404455e-01
2494929.038104	0.002142	7.573379e-02
2494979.039604	0.001418	2.918586e-01
2495029.041104	0.000721	8.835230e-02
2495079.042604	0.004154	3.548758e-02
2495129.044104	0.015866	8.351254e-02
2495179.045605	0.000000	4.061746e+00
2495229.047105	0.446144	3.051792e-01
