location	LR	alpha
3506213.111603	0.521089	1.891975e-02
3506263.112503	0.023472	4.218261e-02
3506313.113403	0.003887	1.446799e-01
3506363.114303	0.004461	2.950436e-02
3506413.115203	0.010323	2.306021e-02
3506463.116103	0.007690	5.555226e-02
3506513.117003	0.007690	1.736847e-01
3506563.117903	0.007690	3.387966e-02
3506613.118803	0.006936	1.945475e-02
3506663.119703	0.000165	2.570562e-02
3506713.120603	0.000233	3.420850e-02
3506763.121503	0.004466	3.949935e-02
3506813.122403	0.148874	2.964251e-02
3506863.123303	0.000000	3.842087e+00
3506913.124203	0.000000	1.523656e+00
3506963.125103	0.000805	1.386726e-01
3507013.126003	0.000894	8.883267e-02
3507063.126903	0.000467	3.849814e-02
3507113.127803	0.000183	2.752327e-02
3507163.128703	0.023627	1.590063e-02
3507213.129603	0.041835	2.118683e-02
3507263.130503	0.049336	4.808378e-02
3507313.131403	0.049602	1.216518e-01
3507363.132303	0.000000	2.045096e+00
3507413.133203	0.008612	3.639548e-01
3507463.134103	0.000747	2.379406e-01
3507513.135003	0.001367	4.684410e-02
3507563.135903	0.002187	2.538875e-02
3507613.136803	0.023513	1.480673e-02
3507663.137703	0.048814	1.619341e-02
3507713.138603	0.076110	3.453629e-02
3507763.139503	0.001449	4.819511e-01
3507813.140404	0.111260	6.182858e-02
3507863.141304	0.000067	1.755199e-01
3507913.142204	1.417841	5.182820e-03
3507963.143104	4.499254	2.029897e-03
3508013.144004	5.963156	2.085285e-03
3508063.144904	5.469399	2.806464e-03
3508113.145804	0.937175	2.860467e-02
3508163.146704	4.840590	2.772448e-03
3508213.147604	5.196450	3.081699e-03
3508263.148504	1.151929	5.901729e-03
3508313.149404	0.001662	3.628147e+00
3508363.150304	1.741080	2.117451e-02
3508413.151204	0.001099	3.406922e-01
3508463.152104	1.135391	3.174240e-03
3508513.153004	3.047642	2.255178e-03
3508563.153904	0.000000	2.888850e+00
3508613.154804	2.916116	1.439330e-03
3508663.155704	3.265933	1.216448e-03
3508713.156604	3.125788	1.102167e-03
3508763.157504	2.663506	1.043631e-03
3508813.158404	1.887013	1.021284e-03
3508863.159304	0.737046	1.031834e-03
3508913.160204	0.008020	1.808990e-02
3508963.161104	0.007699	3.244181e-02
3509013.162004	0.007690	1.418344e-01
3509063.162904	0.007737	5.971796e-02
3509113.163804	0.159450	1.777249e-02
3509163.164704	1.547473	5.771308e-03
3509213.165604	1.823284	1.263748e-02
3509263.166504	0.592221	8.536758e-02
3509313.167404	0.484532	7.544213e-02
3509363.168304	0.000107	3.177870e-01
3509413.169204	0.101340	5.188218e-02
3509463.170104	0.021721	2.657134e-02
3509513.171004	0.150197	2.305119e-03
3509563.171904	0.194713	2.148444e-03
3509613.172804	0.085685	2.166387e-03
3509663.173704	0.000620	2.033492e-02
3509713.174604	0.000063	3.508438e-02
3509763.175504	0.000000	1.851153e-01
3509813.176404	0.000000	8.095202e-01
3509863.177304	0.732825	1.968212e-02
3509913.178204	0.000000	1.307445e+00
3509963.179104	0.018684	3.492033e-02
3510013.180005	0.014370	7.332490e-02
3510063.180905	0.003934	6.714872e-02
3510113.181805	0.006438	2.245813e-02
3510163.182705	0.006337	1.539959e-02
3510213.183605	0.005146	1.237304e-02
3510263.184505	0.002952	1.129643e-02
3510313.185405	0.000128	1.426582e-02
3510363.186305	0.000000	3.763954e-02
3510413.187205	0.000000	4.464074e-02
3510463.188105	0.000000	5.484163e-02
3510513.189005	0.000000	7.108544e-02
3510563.189905	0.000000	1.010015e-01
3510613.190805	0.000000	1.743953e-01
3510663.191705	0.000000	6.380166e-01
3510713.192605	0.000000	6.230375e+01
3510763.193505	0.000039	2.228075e-01
3510813.194405	0.000000	6.646010e+00
3510863.195305	0.001859	1.788069e-01
3510913.196205	0.052638	4.158329e-02
3510963.197105	0.002573	2.136508e+00
3511013.198005	0.000000	1.667129e+00
3511063.198905	0.000915	1.208249e+00
3511113.199805	0.000000	5.504539e-01
3511163.200705	0.192708	8.857655e-02
3511213.201605	1.024063	2.461842e-02
3511263.202505	0.000000	9.834048e-01
3511313.203405	0.000000	1.929155e-01
3511363.204305	0.043880	1.085185e-02
3511413.205205	0.034280	8.731688e-03
3511463.206105	0.000000	3.728240e-02
3511513.207005	0.050387	5.275543e-03
3511563.207905	0.066888	5.637289e-03
3511613.208805	0.000000	2.957263e-01
3511663.209705	0.082559	3.371209e-02
3511713.210605	0.118538	2.079549e-02
3511763.211505	0.093405	6.947584e-03
3511813.212405	0.212289	3.838786e-03
3511863.213305	0.281283	3.262226e-03
3511913.214205	0.268119	3.029050e-03
3511963.215105	0.219074	2.949340e-03
3512013.216005	0.160382	3.123818e-03
3512063.216905	0.122888	4.015711e-03
3512113.217805	0.090503	4.849920e-03
3512163.218705	0.094941	1.419664e-02
3512213.219605	0.000000	4.117857e+00
3512263.220506	0.237280	1.396365e-01
3512313.221406	0.000738	3.203545e-01
3512363.222306	0.800189	1.194306e-02
3512413.223206	1.930422	1.888663e-02
3512463.224106	0.049613	7.669589e+00
3512513.225006	0.781936	2.446812e-02
3512563.225906	0.237208	1.623334e-02
3512613.226806	0.296394	2.272117e-02
3512663.227706	0.153228	6.522394e-02
3512713.228606	0.000000	4.329951e+00
3512763.229506	0.000000	2.653136e-01
3512813.230406	0.000000	1.260102e-01
3512863.231306	0.000000	8.262683e-02
3512913.232206	0.000000	6.146528e-02
3512963.233106	0.019368	1.428097e-02
3513013.234006	0.030136	1.866972e-02
3513063.234906	0.021004	3.681866e-02
3513113.235806	0.000902	6.297703e-01
3513163.236706	0.037343	4.835060e-02
3513213.237606	0.400072	5.011776e-02
3513263.238506	0.531850	1.122726e-02
3513313.239406	0.000000	1.695860e-01
3513363.240306	0.000000	5.780433e-01
3513413.241206	0.000000	4.349728e+00
3513463.242106	0.539635	4.820118e-02
3513513.243006	0.062418	5.892991e-01
3513563.243906	0.086733	1.103876e-01
3513613.244806	0.086211	4.681844e-02
3513663.245706	0.366416	1.729368e-02
3513713.246606	0.440295	9.311874e-03
3513763.247506	1.041904	9.563184e-03
3513813.248406	0.203675	2.196938e-02
3513863.249306	0.020418	6.354774e-02
3513913.250206	0.110656	8.828452e-02
3513963.251106	1.738192	1.543504e-02
3514013.252006	1.550906	1.726333e-02
3514063.252906	0.039399	1.169498e-01
3514113.253806	0.000000	2.821003e+00
3514163.254706	0.049736	3.616691e-01
3514213.255606	0.054148	3.682644e-02
3514263.256506	0.079698	1.494396e-02
3514313.257406	0.095685	1.010611e-02
3514363.258306	0.011171	1.223986e-02
3514413.259206	0.000000	7.111500e-02
3514463.260107	0.000000	1.010613e-01
3514513.261007	0.000000	1.745734e-01
3514563.261907	0.000000	6.404069e-01
3514613.262807	0.142589	1.001779e-01
3514663.263707	0.000000	3.676802e+00
3514713.264607	0.000000	2.252903e-01
3514763.265507	0.000000	1.162053e-01
3514813.266407	0.000000	7.829507e-02
3514863.267307	0.001557	2.989367e-02
3514913.268207	0.001660	5.639715e-02
3514963.269107	0.001662	6.523268e-01
3515013.270007	0.000000	5.279369e-01
3515063.270907	0.000000	1.783302e+00
3515113.271807	0.079321	8.694593e-02
3515163.272707	0.000000	3.632198e-01
3515213.273607	0.001099	1.371280e+00
3515263.274507	0.245375	1.800052e-02
3515313.275407	0.028343	4.167187e-03
3515363.276307	0.060875	9.206342e-03
3515413.277207	0.000000	5.740213e+00
3515463.278107	0.202808	8.185100e-01
3515513.279007	0.341196	1.621812e-01
3515563.279907	0.022125	3.652755e-02
3515613.280807	0.009027	2.352770e-02
3515663.281707	0.005504	1.760736e-02
3515713.282607	0.004010	1.416614e-02
3515763.283507	0.003210	1.188544e-02
3515813.284407	0.109809	1.197206e-03
3515863.285307	0.341447	1.115643e-03
3515913.286207	0.459871	1.076542e-03
3515963.287107	0.483489	1.059530e-03
3516013.288007	0.433710	1.058742e-03
3516063.288907	0.331946	1.073388e-03
3516113.289807	0.200788	1.106634e-03
3516163.290707	0.066943	1.168793e-03
3516213.291607	0.003209	4.256153e-03
3516263.292507	0.032959	2.590335e-03
3516313.293407	0.106961	2.268382e-03
3516363.294307	0.180443	2.205208e-03
3516413.295207	0.244103	2.199726e-03
3516463.296107	0.293646	2.226549e-03
3516513.297007	0.326155	2.284010e-03
3516563.297907	0.340087	2.381065e-03
3516613.298807	0.336052	2.538375e-03
3516663.299707	0.318166	2.793507e-03
3516713.300608	0.294098	3.188359e-03
3516763.301508	0.270465	3.747236e-03
3516813.302408	0.249125	4.533664e-03
3516863.303308	0.231966	5.740000e-03
3516913.304208	0.225865	7.676561e-03
3516963.305108	0.241420	1.105625e-02
3517013.306008	0.077059	2.003818e-01
3517063.306908	0.083411	1.845280e+00
3517113.307808	0.000065	5.040665e-01
3517163.308708	0.094002	6.993787e-02
3517213.309608	0.000000	9.163053e+00
3517263.310508	0.711284	2.430461e-02
3517313.311408	0.000942	3.037904e-01
3517363.312308	0.508175	6.077275e-02
3517413.313208	0.001662	1.334116e+00
3517463.314108	0.000065	5.932728e-01
3517513.315008	0.029568	5.405886e-02
3517563.315908	0.007690	1.374086e-01
3517613.316808	0.008091	3.171078e-02
3517663.317708	0.024967	1.276361e-02
3517713.318608	0.197657	8.381679e-03
3517763.319508	0.204048	9.071380e-03
3517813.320408	0.156607	1.361732e-02
3517863.321308	0.148177	2.164019e-02
3517913.322208	0.186924	2.826339e-01
3517963.323108	0.112709	1.971348e-01
3518013.324008	0.047053	4.391723e-02
3518063.324908	0.001486	6.688054e-01
3518113.325808	0.498109	5.721383e-02
3518163.326708	0.003319	1.037854e-01
3518213.327608	0.002300	6.849993e-01
3518263.328508	0.024252	5.628808e+00
3518313.329408	0.611257	4.615342e-01
3518363.330308	0.001099	2.751689e-01
3518413.331208	0.000000	2.570259e+00
3518463.332108	0.177603	8.151307e-02
3518513.333008	0.001662	9.259169e-01
3518563.333908	0.000000	8.996124e+00
3518613.334808	0.025085	9.476916e-03
3518663.335708	0.177703	1.929778e-02
3518713.336608	0.001722	2.244095e-01
3518763.337508	0.011491	1.156297e-01
3518813.338408	0.000845	1.149476e+00
3518863.339308	0.214469	6.849860e-02
3518913.340209	0.020055	3.509746e-01
3518963.341109	0.002807	4.580323e-01
3519013.342009	0.001920	9.791714e-02
3519063.342909	0.051660	1.025728e+00
3519113.343809	0.182270	3.938765e-02
3519163.344709	0.081514	1.081672e-01
3519213.345609	0.050898	3.651779e-01
3519263.346509	0.000000	1.243074e+00
3519313.347409	0.028114	7.944462e-02
3519363.348309	0.078359	9.911864e-01
3519413.349209	0.000737	4.816059e+00
3519463.350109	0.001049	6.078728e-02
3519513.351009	0.000457	3.115949e-02
3519563.351909	0.002132	2.694649e-02
3519613.352809	0.001541	5.093404e-02
3519663.353709	0.000997	3.137044e-01
3519713.354609	0.001662	2.278213e+00
3519763.355509	0.080226	1.087272e-01
3519813.356409	0.137720	2.313752e-02
3519863.357309	0.053286	8.911550e-02
3519913.358209	0.461813	1.327501e-01
3519963.359109	1.066164	1.696057e-02
3520013.360009	1.699985	1.121671e-02
3520063.360909	0.413764	3.141467e-02
3520113.361809	0.451768	4.936664e-02
3520163.362709	0.000000	1.281681e+00
3520213.363609	0.002024	3.760310e-01
3520263.364509	0.049613	6.521734e-01
3520313.365409	0.192669	2.999019e-02
3520363.366309	0.221864	2.746983e-02
3520413.367209	0.001449	5.671793e-01
3520463.368109	0.007549	3.247655e-02
3520513.369009	0.479244	9.055427e-03
3520563.369909	2.119513	5.804979e-03
3520613.370809	1.986093	4.146730e-03
3520663.371709	1.817926	3.391204e-03
3520713.372609	1.391407	2.751854e-03
3520763.373509	1.351809	2.449757e-03
3520813.374409	1.407706	2.270887e-03
3520863.375309	1.467402	2.161964e-03
3520913.376209	1.487538	2.114799e-03
3520963.377109	1.435993	2.157724e-03
3521013.378009	1.296418	2.440080e-03
3521063.378909	1.268761	3.924621e-03
3521113.379809	0.000000	9.621076e-01
3521163.380710	0.147579	2.181548e-02
3521213.381610	0.597540	8.255553e-03
3521263.382510	0.788195	1.650737e-02
3521313.383410	0.091415	3.293867e-01
3521363.384310	0.063500	9.185978e-02
3521413.385210	0.137198	2.052170e-02
3521463.386110	0.160155	1.160817e-02
3521513.387010	0.170811	8.112402e-03
3521563.387910	0.182253	6.090332e-03
3521613.388810	0.266189	2.478820e-03
3521663.389710	0.659328	2.197041e-03
3521713.390610	0.993068	2.125724e-03
3521763.391510	1.272556	2.160461e-03
3521813.392410	1.500816	2.287034e-03
3521863.393310	1.670037	2.518606e-03
3521913.394210	1.763458	2.932390e-03
3521963.395110	1.749885	3.740081e-03
3522013.396010	1.479550	5.815372e-03
3522063.396910	0.001662	7.775285e+00
3522113.397810	0.203780	2.647455e-01
3522163.398710	1.592188	9.328645e-03
3522213.399610	0.183649	1.110327e+00
3522263.400510	2.066472	2.208333e-02
3522313.401410	2.281404	9.822526e-03
3522363.402310	0.158607	1.452942e-01
3522413.403210	0.000000	4.688088e-01
3522463.404110	0.176503	2.511296e-02
3522513.405010	0.000717	4.996305e-01
3522563.405910	0.002035	7.443560e-02
3522613.406810	0.010930	2.782781e-02
3522663.407710	0.159971	1.575532e-02
3522713.408610	0.411704	1.220990e-02
3522763.409510	0.024654	1.562880e-02
3522813.410410	0.000000	1.581113e+00
3522863.411310	0.068324	2.476469e-01
3522913.412210	0.001379	1.484015e-01
3522963.413110	0.000000	2.904793e+01
3523013.414010	0.000000	6.823615e-01
3523063.414910	0.427598	2.970545e-02
3523113.415810	0.150821	1.605166e-02
3523163.416710	0.321955	2.825522e-02
3523213.417610	0.185434	4.681648e-02
3523263.418510	0.067065	2.100843e-02
3523313.419410	0.039930	1.511464e-02
3523363.420311	0.026871	1.197489e-02
3523413.421211	0.019358	1.006666e-02
3523463.422111	0.014926	8.745373e-03
3523513.423011	0.012303	7.847790e-03
3523563.423911	0.009395	7.436801e-03
3523613.424811	0.004931	8.086266e-03
3523663.425711	0.004058	1.034374e-02
3523713.426611	0.006205	1.210013e-02
3523763.427511	0.010371	1.452558e-02
3523813.428411	0.017622	1.893657e-02
3523863.429311	0.026890	3.032655e-02
3523913.430211	0.008276	1.947765e-01
3523963.431111	0.000000	2.783508e+01
3524013.432011	0.166622	4.160590e-01
3524063.432911	0.002666	1.130578e-01
3524113.433811	1.423914	4.166434e-02
3524163.434711	0.021478	1.146529e-01
3524213.435611	0.050053	3.030162e+00
3524263.436511	0.344105	1.019006e-01
3524313.437411	1.427744	1.937639e-02
3524363.438311	1.407136	1.372681e-02
3524413.439211	1.557045	8.371624e-02
3524463.440111	0.023624	2.188819e-02
3524513.441011	0.100617	5.926425e-02
3524563.441911	0.182456	6.433081e-02
3524613.442811	0.073393	6.617565e-02
3524663.443711	0.021537	1.642934e-01
3524713.444611	0.002972	2.472447e-01
3524763.445511	0.157910	1.599586e-01
3524813.446411	0.152864	1.674314e+00
3524863.447311	0.149707	8.266227e-02
3524913.448211	0.419414	1.159563e-02
3524963.449111	0.494682	7.987497e-03
3525013.450011	0.548583	6.056912e-03
3525063.450911	0.566424	5.164249e-03
3525113.451811	0.450308	4.990401e-03
3525163.452711	0.178733	5.601320e-03
3525213.453611	0.016540	1.038095e-02
3525263.454511	0.010322	1.617713e-02
3525313.455411	0.008794	2.758096e-02
3525363.456311	0.007715	8.565000e-02
3525413.457211	0.002137	2.518787e-01
3525463.458111	0.010993	4.975013e-02
3525513.459011	0.007690	4.584936e+00
3525563.459911	0.000815	2.748414e-01
3525613.460812	0.000091	4.294150e-01
3525663.461712	0.000034	9.599146e-02
3525713.462612	0.000645	3.130648e-02
3525763.463512	0.002079	1.836033e-02
3525813.464412	0.003683	1.294697e-02
3525863.465312	0.005309	9.976207e-03
3525913.466212	0.006871	8.113503e-03
3525963.467112	0.008325	6.839172e-03
3526013.468012	0.009750	5.898490e-03
3526063.468912	0.011691	5.121203e-03
3526113.469812	0.016534	4.362123e-03
3526163.470712	0.032069	3.622096e-03
3526213.471612	0.066916	3.106537e-03
3526263.472512	0.112947	2.827740e-03
3526313.473412	0.153936	2.695871e-03
3526363.474312	0.179355	2.663560e-03
3526413.475212	0.186421	2.724152e-03
3526463.476112	0.179384	2.897853e-03
3526513.477012	0.167203	3.197077e-03
3526563.477912	0.156695	3.595987e-03
3526613.478812	0.149042	4.081164e-03
3526663.479712	0.143037	4.681698e-03
3526713.480612	0.137592	5.467289e-03
3526763.481512	0.132391	6.560803e-03
3526813.482412	0.127901	8.187432e-03
3526863.483312	0.125140	1.081113e-02
3526913.484212	0.124808	1.568667e-02
3526963.485112	0.121579	2.889990e-02
3527013.486012	0.095534	1.723218e-01
3527063.486912	0.075292	1.118120e-01
3527113.487812	0.297474	9.919730e-02
3527163.488712	0.461165	1.094997e-01
3527213.489612	0.832534	9.474497e-03
3527263.490512	0.229800	2.503624e-02
3527313.491412	0.000000	1.413193e+00
3527363.492312	0.077828	5.916017e-02
3527413.493212	0.132865	1.206778e-02
3527463.494112	0.430412	7.049840e-03
3527513.495012	0.711063	8.115468e-03
3527563.495912	0.162071	1.062204e-02
3527613.496812	0.018695	1.747027e-02
3527663.497712	0.000442	3.982963e-02
3527713.498612	0.000048	1.532249e-01
3527763.499512	0.007707	1.495152e-01
3527813.500413	0.013696	8.457512e-02
3527863.501313	0.000000	1.019202e+00
3527913.502213	0.472714	2.880704e-02
3527963.503113	1.884013	1.221353e-02
3528013.504013	1.829588	1.364490e-02
3528063.504913	0.000040	3.351716e-01
3528113.505813	0.001099	2.086587e+00
3528163.506713	0.000039	4.150626e-01
3528213.507613	0.002860	2.728803e-01
3528263.508513	0.256904	3.748536e-02
3528313.509413	0.000986	2.365390e-01
3528363.510313	0.003352	3.732878e-02
3528413.511213	0.000251	3.226963e-02
3528463.512113	0.176287	7.458519e-03
3528513.513013	0.488832	7.950765e-03
3528563.513913	0.072847	7.151086e-02
3528613.514813	0.291623	6.712672e-03
3528663.515713	0.012215	7.646186e-03
3528713.516613	0.000000	7.816746e-02
3528763.517513	0.000275	2.532992e-02
3528813.518413	0.000936	3.264365e-02
3528863.519313	0.001132	6.633182e-02
3528913.520213	0.000730	5.288938e-01
3528963.521113	0.002883	1.371159e-01
3529013.522013	0.004091	4.356141e-01
3529063.522913	0.002667	7.038667e-02
3529113.523813	0.515339	1.338546e-02
3529163.524713	0.179204	1.922093e-01
3529213.525613	0.761447	6.060255e-02
3529263.526513	0.315376	1.164802e+00
3529313.527413	0.878663	1.379542e-02
3529363.528313	3.735604	5.286809e-03
3529413.529213	3.559914	3.580202e-03
3529463.530113	2.833669	2.695309e-03
3529513.531013	2.767672	2.216939e-03
3529563.531913	2.732840	1.926753e-03
3529613.532813	2.464190	1.739143e-03
3529663.533713	1.638098	1.626048e-03
3529713.534613	0.117404	1.918816e-02
3529763.535513	0.068940	1.016120e-01
3529813.536413	3.523670	2.784729e-03
3529863.537313	4.912424	1.687554e-03
3529913.538213	5.728727	1.676670e-03
3529963.539113	2.137816	1.720085e-03
3530013.540014	7.167739	1.551930e-03
3530063.540914	7.534497	1.499603e-03
3530113.541814	6.760973	1.505708e-03
3530163.542714	5.414379	1.565581e-03
3530213.543614	3.685311	1.754889e-03
3530263.544514	0.348566	2.138668e-02
3530313.545414	0.687575	2.180912e-02
3530363.546314	1.949274	5.492361e-03
3530413.547214	5.037154	2.225168e-03
3530463.548114	4.607288	1.708592e-03
3530513.549014	3.971778	1.637862e-03
3530563.549914	3.066186	1.693867e-03
3530613.550814	1.755504	1.951824e-03
3530663.551714	0.421355	8.154882e-03
3530713.552614	0.166393	2.295748e-02
3530763.553514	1.174214	5.295893e-02
3530813.554414	1.297621	3.539418e-02
3530863.555314	1.011523	1.101438e-02
3530913.556214	1.017094	1.181974e-02
3530963.557114	0.003613	2.617257e-01
3531013.558014	0.381015	5.788738e-02
3531063.558914	0.827349	2.089140e-02
3531113.559814	0.414899	1.867401e-02
3531163.560714	1.148370	1.486188e-02
3531213.561614	2.303546	1.112559e-02
3531263.562514	0.597627	9.940934e-03
3531313.563414	0.012549	6.621088e-02
3531363.564314	0.007897	1.111147e-01
3531413.565214	0.008833	3.522440e-02
3531463.566114	0.001663	1.167244e-01
3531513.567014	0.000012	2.674791e+00
3531563.567914	0.000737	1.601722e-01
3531613.568814	0.000781	4.460668e-02
3531663.569714	0.001018	2.516260e-02
3531713.570614	0.001324	1.741563e-02
3531763.571514	0.001606	1.332468e-02
3531813.572414	0.002403	1.043518e-02
3531863.573314	0.007976	7.932364e-03
3531913.574214	0.395544	6.997421e-04
3531963.575114	1.541656	5.961463e-04
3532013.576014	2.715353	5.328647e-04
3532063.576914	3.873674	4.926201e-04
3532113.577814	4.989579	4.664594e-04
3532163.578714	6.049993	4.492060e-04
3532213.579614	6.911874	4.356854e-04
3532263.580515	7.620903	4.255870e-04
3532313.581415	8.264710	4.191936e-04
3532363.582315	8.835436	4.156200e-04
3532413.583215	9.325674	4.143700e-04
3532463.584115	9.726382	4.151810e-04
3532513.585015	10.024715	4.179478e-04
3532563.585915	10.200753	4.226985e-04
3532613.586815	10.221053	4.296108e-04
3532663.587715	10.022104	4.390751e-04
3532713.588615	9.448056	4.518827e-04
3532763.589515	7.584138	4.696283e-04
3532813.590415	7.998065	4.899983e-04
3532863.591315	7.378261	5.213418e-04
3532913.592215	5.113117	1.596758e-03
3532963.593115	2.292235	1.526657e-02
3533013.594015	2.466729	4.417057e-03
3533063.594915	0.673509	3.266374e-02
3533113.595815	2.370727	5.741767e-03
3533163.596715	1.129918	2.852401e-02
3533213.597615	2.477010	2.319598e-03
3533263.598515	6.050103	5.872670e-04
3533313.599415	7.823837	5.621291e-04
3533363.600315	8.676560	5.520239e-04
3533413.601215	8.931057	5.503545e-04
3533463.602115	8.708517	5.552334e-04
3533513.603015	8.032701	5.664910e-04
3533563.603915	6.845690	5.852044e-04
3533613.604815	4.965744	6.142415e-04
3533663.605715	1.896392	6.602814e-04
3533713.606615	0.022889	5.954771e-02
3533763.607515	0.611876	7.182150e-02
3533813.608415	0.340757	2.969071e-02
3533863.609315	0.053377	3.395936e-01
3533913.610215	0.942381	5.978385e-02
3533963.611115	3.839250	4.243150e-03
3534013.612015	4.421221	2.226722e-03
3534063.612915	9.471487	1.166443e-03
3534113.613815	12.081885	1.096335e-03
3534163.614715	12.444282	1.092483e-03
3534213.615615	11.894511	1.200864e-03
3534263.616515	3.879182	1.372803e-03
3534313.617415	9.034530	1.435914e-03
3534363.618315	8.151066	1.640360e-03
3534413.619215	4.746523	2.177908e-03
3534463.620116	2.217729	2.199128e-02
3534513.621016	4.783390	2.879109e-03
3534563.621916	2.248796	3.487523e-03
3534613.622816	0.382187	5.626947e-03
3534663.623716	0.870151	5.469188e-03
3534713.624616	0.127890	1.139234e-02
3534763.625516	0.210106	3.314343e-02
3534813.626416	0.000000	7.679305e-01
3534863.627316	1.064408	7.139515e-02
3534913.628216	0.027767	1.034172e-01
