location	LR	alpha
1007409.273841	0.133854	1.709977e-01
1007459.275691	0.075894	1.631124e-01
1007509.277542	0.064489	2.767352e-02
1007559.279392	0.056316	1.636938e-02
1007609.281242	0.000000	9.858796e-02
1007659.283092	0.000000	1.673246e-01
1007709.284943	0.000000	5.526120e-01
1007759.286793	0.000000	1.448088e+00
1007809.288643	0.000000	2.058720e-01
1007859.290494	0.000000	4.492784e-01
1007909.292344	0.206784	1.092079e-01
1007959.294194	0.000000	3.238163e+00
1008009.296044	0.000000	1.557642e+00
1008059.297895	0.000000	9.245746e+00
1008109.299745	0.000000	5.911406e-01
1008159.301595	0.000000	4.332380e-01
1008209.303446	0.000000	1.445183e+00
1008259.305296	0.000000	6.215913e-01
1008309.307146	0.415681	4.002806e-02
1008359.308996	0.000000	9.167333e+00
1008409.310847	0.000000	9.747502e-01
1008459.312697	0.000000	2.782482e+00
1008509.314547	0.000000	1.288308e+00
1008559.316397	0.054138	5.774960e+00
1008609.318248	0.007888	6.003859e-02
1008659.320098	0.000656	4.200741e-01
1008709.321948	0.765401	3.136713e-02
1008759.323799	0.009893	1.476168e-01
1008809.325649	0.075066	9.626665e-02
1008859.327499	2.038629	1.190714e-01
1008909.329349	0.000000	2.384295e-01
1008959.331200	0.000000	7.199080e-01
1009009.333050	1.767690	9.979572e-02
1009059.334900	0.000000	1.804241e+01
1009109.336751	1.026603	8.651028e-02
1009159.338601	0.000000	5.131275e+00
1009209.340451	2.929308	1.089536e-02
1009259.342301	3.405351	1.650686e-02
1009309.344152	4.415281	8.007573e-03
1009359.346002	2.582408	5.334953e-03
1009409.347852	0.877364	4.639750e-03
1009459.349702	0.000000	5.297945e-01
1009509.351553	0.000000	1.283209e+00
1009559.353403	0.000000	6.200462e-01
1009609.355253	0.239251	6.044724e-01
1009659.357104	0.421012	2.358052e-02
1009709.358954	0.000000	3.366906e-01
1009759.360804	0.000000	8.981496e-01
1009809.362654	0.000000	4.550031e+00
1009859.364505	0.613464	1.521602e-02
1009909.366355	0.000000	7.214294e-01
1009959.368205	0.000000	1.899352e+01
1010009.370056	0.162897	7.885387e-02
1010059.371906	0.000000	3.226624e+01
1010109.373756	0.870383	1.140771e+00
1010159.375606	0.000000	1.921865e+01
1010209.377457	0.000000	9.695045e-01
1010259.379307	0.000000	1.247312e+00
1010309.381157	1.603039	9.367952e-03
1010359.383007	0.843411	1.791863e-02
1010409.384858	0.622543	1.061337e+00
1010459.386708	0.158808	5.542371e-02
1010509.388558	0.000000	3.088340e+01
1010559.390409	0.540797	6.664227e-02
1010609.392259	0.695657	1.308276e-02
1010659.394109	3.644300	1.273975e-02
1010709.395959	2.254084	3.251863e-02
1010759.397810	0.000000	4.195483e-01
1010809.399660	0.000000	2.727485e+00
1010859.401510	0.000000	2.609553e+00
1010909.403361	0.000000	2.220841e+00
1010959.405211	0.000656	3.099947e-01
1011009.407061	0.088630	1.891879e-02
1011059.408911	0.677314	4.691260e-02
1011109.410762	0.000000	1.133226e+00
1011159.412612	0.106363	3.501563e+00
1011209.414462	0.000000	3.346779e+00
1011259.416312	0.000174	1.063130e+00
1011309.418163	0.000000	5.877121e-01
1011359.420013	0.000000	4.958653e+00
1011409.421863	0.000000	3.353701e+00
1011459.423714	1.452098	2.539586e-02
1011509.425564	0.000000	3.357174e+00
1011559.427414	0.000000	4.943534e+00
1011609.429264	0.000000	7.639734e+00
1011659.431115	0.001291	8.656492e-02
1011709.432965	0.000000	7.302397e-01
1011759.434815	1.012571	2.330444e-02
1011809.436665	0.005516	7.725468e-02
1011859.438516	0.000000	7.684998e+00
1011909.440366	0.000000	2.725006e+01
1011959.442216	0.361555	4.179060e-02
1012009.444067	0.287788	2.898338e-02
1012059.445917	2.516944	9.425381e-03
1012109.447767	1.390824	6.953097e-03
1012159.449617	0.485149	6.957229e-03
1012209.451468	0.000000	2.471754e-01
1012259.453318	0.000000	8.256969e+00
1012309.455168	0.000000	1.609622e+00
1012359.457019	0.731269	2.701354e-01
1012409.458869	0.226383	3.463096e-02
1012459.460719	0.000000	1.268403e+00
1012509.462569	0.000000	5.864367e-01
1012559.464420	0.000000	2.240561e+01
1012609.466270	0.122466	1.001145e-01
1012659.468120	0.099990	4.303293e-02
1012709.469970	2.051244	5.583265e-02
1012759.471821	0.000000	2.650072e+00
1012809.473671	0.000000	2.171424e+00
1012859.475521	0.000000	9.581239e-01
1012909.477372	0.000000	2.680144e+00
1012959.479222	0.295966	2.876761e-02
1013009.481072	0.213211	2.433135e+00
1013059.482922	0.000000	4.833015e+00
1013109.484773	0.267042	5.116455e-02
1013159.486623	0.662089	1.258557e+00
1013209.488473	0.000631	2.108036e-01
1013259.490324	0.000000	9.607437e-01
1013309.492174	0.692978	3.254284e-02
1013359.494024	0.240354	4.372304e-02
1013409.495874	0.381390	3.476513e-02
1013459.497725	0.218371	2.462972e+00
1013509.499575	0.054138	3.651262e+00
1013559.501425	1.417003	7.851644e-02
1013609.503275	0.363688	1.524884e-01
1013659.505126	0.106361	2.860325e+00
1013709.506976	0.430885	4.622314e-02
1013759.508826	0.098873	6.381722e-02
1013809.510677	0.000000	2.349825e+01
1013859.512527	0.000000	5.103664e-01
1013909.514377	0.106363	2.975121e+00
1013959.516227	0.336018	2.662065e-01
1014009.518078	0.301733	1.136105e-01
1014059.519928	0.000000	1.415083e+00
1014109.521778	0.000000	2.299828e+01
1014159.523629	0.510065	9.797168e-02
1014209.525479	0.000000	8.138235e+00
1014259.527329	0.000656	1.276510e+00
1014309.529179	2.496247	1.657762e-02
1014359.531030	1.023872	2.038206e-01
1014409.532880	0.000000	2.647325e+00
1014459.534730	0.308328	1.642330e-01
1014509.536580	0.104068	4.140820e-01
1014559.538431	0.668840	1.483104e-01
1014609.540281	0.680968	6.149405e-02
1014659.542131	0.000000	7.781439e+00
1014709.543982	0.000000	5.096846e-01
1014759.545832	0.000000	6.875150e-01
1014809.547682	0.186385	3.930889e-03
1014859.549532	0.691305	3.363315e-03
1014909.551383	0.803217	3.160074e-03
1014959.553233	0.643180	3.217827e-03
1015009.555083	0.308008	3.873188e-03
1015059.556934	0.203688	6.084860e-03
1015109.558784	0.178211	8.259249e-03
1015159.560634	0.000000	5.871025e-01
1015209.562484	0.213788	3.526293e-01
1015259.564335	0.474535	1.012903e-01
1015309.566185	0.011039	3.081164e-01
1015359.568035	0.003403	8.534607e-02
1015409.569885	0.628675	2.138596e-01
1015459.571736	0.212774	1.212993e-01
1015509.573586	0.008662	1.412835e-01
1015559.575436	0.013960	6.650234e-02
1015609.577287	1.439012	4.523757e-02
1015659.579137	0.066502	2.658009e-01
1015709.580987	0.041980	1.699688e-01
1015759.582837	0.000000	8.834680e-01
1015809.584688	0.056455	3.344394e-01
1015859.586538	0.100843	3.932141e-01
1015909.588388	0.000000	7.554829e+00
1015959.590239	0.052999	1.160206e+00
1016009.592089	0.000000	2.722379e+00
1016059.593939	1.829249	1.206383e-02
1016109.595789	5.828386	1.014322e-02
1016159.597640	13.649312	4.628251e-03
1016209.599490	13.867979	3.548329e-03
1016259.601340	12.763809	3.280945e-03
1016309.603190	8.297568	2.811794e-03
1016359.605041	4.684026	2.693659e-03
1016409.606891	1.249490	2.764268e-03
1016459.608741	2.110371	2.814784e-03
1016509.610592	1.345085	3.091534e-03
1016559.612442	0.410568	4.160902e-03
1016609.614292	0.136059	7.741950e-03
1016659.616142	0.134834	1.145321e-02
1016709.617993	0.106748	2.109649e-02
1016759.619843	0.105320	6.116392e-01
1016809.621693	0.373739	2.975760e-02
1016859.623544	0.000000	1.811720e+00
1016909.625394	0.000000	8.348058e-01
1016959.627244	0.273371	7.742119e-02
1017009.629094	0.000000	3.306610e+00
1017059.630945	0.000000	5.302474e-01
1017109.632795	0.000000	1.652147e-01
1017159.634645	0.000000	9.785164e-02
1017209.636495	0.000000	6.951023e-02
1017259.638346	0.000000	5.389908e-02
1017309.640196	0.000000	4.401405e-02
1017359.642046	0.000000	3.719293e-02
1017409.643897	0.024032	4.675404e-03
1017459.645747	0.107889	4.589614e-03
1017509.647597	0.181525	4.865250e-03
1017559.649447	0.252681	5.430533e-03
1017609.651298	0.344902	6.370532e-03
1017659.653148	0.500706	7.947954e-03
1017709.654998	0.809685	1.133525e-02
1017759.656849	1.363763	4.669418e-02
1017809.658699	0.301202	4.531744e-02
1017859.660549	0.369213	1.762575e-01
1017909.662399	0.054117	6.864959e-01
1017959.664250	0.000000	7.210458e+00
1018009.666100	0.000000	2.322607e-01
1018059.667950	0.000000	1.180313e-01
1018109.669800	0.000000	9.498918e-02
1018159.671651	0.000000	1.572155e-01
1018209.673501	0.000000	4.558146e-01
1018259.675351	0.007775	9.054778e-02
1018309.677202	0.002639	1.153824e-01
1018359.679052	0.590074	1.447738e-02
1018409.680902	1.909439	6.896069e-02
1018459.682752	0.000000	1.442785e+00
1018509.684603	0.000000	7.123343e+00
1018559.686453	0.000000	5.186842e+00
1018609.688303	1.528527	1.695293e-02
1018659.690154	0.301304	1.692885e-01
1018709.692004	1.817669	6.906497e-03
1018759.693854	3.330309	8.987326e-03
1018809.695704	3.596000	2.340243e-02
1018859.697555	0.710975	6.767565e-02
1018909.699405	1.069866	1.525148e-02
1018959.701255	1.236119	8.187409e-03
1019009.703105	0.717206	5.785772e-03
1019059.704956	0.000656	8.888792e-02
1019109.706806	0.000656	2.353693e-01
1019159.708656	0.000000	1.645787e+00
1019209.710507	0.427211	2.620095e-02
1019259.712357	0.000000	2.837709e-01
1019309.714207	0.000000	1.555572e+00
1019359.716057	0.000000	9.033464e-01
1019409.717908	0.000000	4.253928e+01
1019459.719758	0.000000	3.558744e-01
1019509.721608	0.000000	1.433322e-01
1019559.723459	0.000000	1.329249e-01
1019609.725309	0.054611	2.304579e-02
1019659.727159	0.143449	7.594783e-02
1019709.729009	0.000000	1.646070e+01
1019759.730860	0.000000	1.650814e+00
1019809.732710	0.000000	1.374144e+00
1019859.734560	0.000000	1.065205e+00
1019909.736410	0.000000	3.097861e-01
1019959.738261	0.000000	4.946060e-01
1020009.740111	0.000000	2.090553e+00
1020059.741961	0.000000	3.019479e-01
1020109.743812	0.000000	4.947192e-01
1020159.745662	0.000000	6.874186e+00
1020209.747512	0.209243	5.420194e-02
1020259.749362	0.213523	6.290902e-03
1020309.751213	0.198471	5.748007e-03
1020359.753063	0.758796	7.825988e-03
1020409.754913	1.458642	1.084599e-02
1020459.756764	1.620267	1.034921e-01
1020509.758614	0.000000	1.370080e+00
1020559.760464	0.205986	5.819960e-02
1020609.762314	0.215059	1.013320e+00
1020659.764165	0.088399	8.854378e-02
1020709.766015	0.000000	2.081160e+00
1020759.767865	0.402171	1.002939e-02
1020809.769715	4.261182	1.710522e-02
1020859.771566	0.332845	1.223240e+00
1020909.773416	0.350678	2.829616e-02
1020959.775266	0.000000	3.611768e-01
1021009.777117	0.000000	2.511976e+00
1021059.778967	0.077559	4.529469e-02
1021109.780817	0.040539	2.278674e-02
1021159.782667	0.007710	1.985705e-02
1021209.784518	0.000000	1.023756e-01
1021259.786368	0.000000	1.785352e-01
1021309.788218	0.000000	6.971970e-01
1021359.790069	0.000000	7.147083e-01
1021409.791919	0.000000	1.796625e-01
1021459.793769	0.596807	1.238300e-02
1021509.795619	0.302481	1.545679e-01
1021559.797470	0.334513	1.179044e+00
1021609.799320	0.378414	2.325755e-02
1021659.801170	0.009390	3.652444e-01
1021709.803020	0.040131	4.072567e-01
1021759.804871	0.000000	1.490923e+01
1021809.806721	0.000000	1.762964e+00
1021859.808571	0.469627	7.441478e-02
1021909.810422	2.605962	1.760677e-02
1021959.812272	0.289964	1.439427e-01
1022009.814122	4.372187	1.260271e-02
1022059.815972	2.086880	2.290661e-02
1022109.817823	0.109372	1.037457e-01
1022159.819673	0.053989	1.550762e+00
1022209.821523	0.119744	5.682694e-02
1022259.823374	0.102626	2.233999e-02
1022309.825224	0.082401	1.463931e-02
1022359.827074	1.677051	2.265121e-03
1022409.828924	2.323262	2.324928e-03
1022459.830775	1.880418	2.634392e-03
1022509.832625	0.184035	3.361255e-03
1022559.834475	1.647728	4.686495e-03
1022609.836325	1.671484	7.223463e-03
1022659.838176	3.561567	9.924800e-03
1022709.840026	1.348891	4.507181e-02
1022759.841876	0.000000	1.425388e+01
1022809.843727	0.188038	3.259501e-02
1022859.845577	0.259998	7.272235e-02
1022909.847427	0.299172	3.654530e-01
1022959.849277	0.717547	3.486513e-02
1023009.851128	0.000000	2.473652e+00
1023059.852978	0.319706	5.268591e-01
1023109.854828	0.000000	2.471767e+00
1023159.856679	0.000000	6.463155e+00
1023209.858529	0.000000	1.051275e+01
1023259.860379	0.927431	8.836922e-02
1023309.862229	0.743118	1.753024e-01
1023359.864080	1.260318	1.521611e-02
1023409.865930	0.000000	1.058136e+01
1023459.867780	0.000000	2.904008e+00
1023509.869630	0.000656	4.696268e-01
1023559.871481	0.000641	5.700152e-02
1023609.873331	0.847820	1.342906e-03
1023659.875181	1.826812	1.231960e-03
1023709.877032	2.420959	1.168627e-03
1023759.878882	2.734693	1.133858e-03
1023809.880732	2.821077	1.120048e-03
1023859.882582	2.715442	1.125085e-03
1023909.884433	2.449145	1.151327e-03
1023959.886283	2.061836	1.208492e-03
1024009.888133	1.625358	1.327440e-03
1024059.889983	1.312443	1.622027e-03
1024109.891834	1.328121	2.047918e-03
1024159.893684	1.480385	2.355081e-03
1024209.895534	1.599842	2.651598e-03
1024259.897385	1.553857	3.031887e-03
1024309.899235	0.909084	3.635307e-03
1024359.901085	0.000000	8.632422e-01
1024409.902935	0.052011	6.099827e-03
1024459.904786	2.321357	8.546951e-03
1024509.906636	2.772470	4.284282e-02
1024559.908486	0.000000	1.311279e+02
1024609.910337	0.870284	4.757855e+00
1024659.912187	1.041937	2.724522e-02
1024709.914037	0.054138	1.999025e+00
1024759.915887	0.231686	5.168850e-02
1024809.917738	0.202704	2.070868e-02
1024859.919588	0.000000	2.439229e+00
1024909.921438	0.000000	1.514877e+00
1024959.923288	0.000000	1.190865e+00
1025009.925139	0.000656	4.560035e-01
1025059.926989	0.000000	1.486434e+00
1025109.928839	0.000000	1.731892e+00
1025159.930690	0.323955	3.019426e-02
1025209.932540	1.246426	4.018281e-02
1025259.934390	0.054616	3.683617e-01
1025309.936240	0.000000	2.431000e+00
1025359.938091	0.088170	1.008392e-01
1025409.939941	0.053585	3.154578e-01
1025459.941791	0.051327	3.088341e-01
1025509.943642	0.000000	1.271670e+01
1025559.945492	0.033778	1.092298e-01
1025609.947342	0.000000	3.040020e+00
1025659.949192	0.000000	2.361851e+02
1025709.951043	0.152307	1.100417e-01
1025759.952893	0.000000	1.508885e+00
1025809.954743	0.000000	4.131484e-01
1025859.956593	0.000000	2.764563e+02
1025909.958444	0.435670	4.212640e-02
1025959.960294	0.290212	1.785108e-02
1026009.962144	0.224566	1.174807e-02
1026059.963995	0.202300	8.654315e-03
1026109.965845	0.255586	6.112051e-03
1026159.967695	0.298149	5.626681e-03
1026209.969545	0.007926	7.064158e-03
1026259.971396	0.000000	3.074669e-01
1026309.973246	0.000000	1.232987e+01
1026359.975096	0.517101	3.323465e-02
1026409.976947	0.152411	5.429653e-02
1026459.978797	0.433473	1.143596e-01
1026509.980647	0.826511	1.569988e-02
1026559.982497	1.066878	2.048449e-02
1026609.984348	0.000000	2.407537e+00
1026659.986198	0.000014	3.452760e-01
1026709.988048	0.054564	3.027154e-01
1026759.989898	0.621727	5.071428e-02
1026809.991749	0.976388	1.733127e-02
1026859.993599	0.157669	2.408825e-02
1026909.995449	0.409737	9.186811e-02
1026959.997300	0.000000	9.997751e-01
1027009.999150	0.000000	3.871074e-01
1027060.001000	0.507242	5.322821e-02
1027110.002850	0.001320	9.357488e-02
1027160.004701	0.003592	3.163728e-02
1027210.006551	0.004034	1.976410e-02
1027260.008401	0.006773	1.316555e-02
1027310.010252	0.027237	1.034717e-02
1027360.012102	0.022903	1.403546e-02
1027410.013952	0.018385	2.430053e-02
1027460.015802	0.003261	6.931633e-02
1027510.017653	0.000000	4.023677e+00
1027560.019503	1.370401	1.547159e-02
1027610.021353	1.264509	3.932649e-02
1027660.023203	0.000000	3.017505e+00
1027710.025054	0.000000	3.018909e+00
1027760.026904	0.000000	1.233178e+01
1027810.028754	1.929019	1.635465e-02
1027860.030605	0.496259	1.103169e-02
1027910.032455	0.066030	1.493782e-02
1027960.034305	0.001000	3.534936e-02
1028010.036155	0.005349	5.706506e-02
1028060.038006	0.000664	3.099891e+00
1028110.039856	1.168320	2.637110e-01
1028160.041706	1.543521	2.979825e+00
1028210.043557	0.024389	3.534559e-01
1028260.045407	0.000000	5.866806e+00
1028310.047257	0.053694	8.964200e-01
1028360.049107	0.379787	1.256789e-02
1028410.050958	1.972982	1.112584e-02
1028460.052808	1.190364	2.187379e-02
1028510.054658	0.215037	2.294886e+01
1028560.056508	0.850938	3.129692e-02
1028610.058359	0.831654	1.211198e-02
1028660.060209	0.713273	6.965773e-03
1028710.062059	0.644177	5.423718e-03
1028760.063910	0.485070	4.666390e-03
1028810.065760	0.330709	3.885801e-03
1028860.067610	0.281598	3.408564e-03
1028910.069460	0.282553	3.376495e-03
1028960.071311	0.269484	4.334118e-03
1029010.073161	0.500284	7.788105e-03
1029060.075011	0.043769	3.491997e-02
1029110.076862	2.570846	1.935098e-02
1029160.078712	0.129063	1.310680e-02
1029210.080562	0.000000	4.298082e-01
1029260.082412	0.000000	1.209972e+00
1029310.084263	0.000000	1.345935e+00
1029360.086113	0.000000	2.442059e+00
1029410.087963	0.000000	1.364207e+02
1029460.089813	0.000000	2.443899e+00
1029510.091664	0.000000	4.429407e-01
1029560.093514	0.003357	1.306814e-01
1029610.095364	0.106810	1.582983e-01
1029660.097215	0.125908	3.069648e-02
1029710.099065	0.018272	3.958494e-01
1029760.100915	0.000000	2.352520e+00
1029810.102765	0.000000	6.324998e+00
1029860.104616	0.000000	1.349014e+00
1029910.106466	0.084562	3.621570e-02
1029960.108316	0.000000	5.691747e+00
1030010.110167	0.000000	9.909031e-01
1030060.112017	0.000000	3.167232e-01
1030110.113867	0.000000	9.906006e-01
1030160.115717	0.070446	1.860028e-01
1030210.117568	0.353493	1.031137e-01
1030260.119418	0.000000	2.458724e+00
1030310.121268	0.052691	4.767556e-01
1030360.123118	0.033228	5.026702e-01
1030410.124969	1.890501	5.592900e-02
1030460.126819	0.000000	9.462304e+01
1030510.128669	2.803394	8.321269e-03
1030560.130520	2.012977	7.680638e-03
1030610.132370	2.366101	1.710281e-02
1030660.134220	1.205773	2.432627e-01
1030710.136070	0.370637	1.339371e-01
1030760.137921	1.039694	8.118588e-02
1030810.139771	0.000000	1.394978e+01
1030860.141621	0.000000	8.473306e+01
1030910.143472	0.012447	1.695693e-01
1030960.145322	0.851794	1.688761e-01
1031010.147172	0.850586	3.947825e-02
1031060.149022	0.000000	2.050940e+00
1031110.150873	0.000000	2.474673e+00
1031160.152723	0.000000	1.181949e+00
1031210.154573	0.000618	7.850370e-01
1031260.156423	0.000000	1.246220e-01
1031310.158274	0.000000	1.119839e-01
1031360.160124	0.000000	7.635527e-02
1031410.161974	0.000000	5.792569e-02
1031460.163825	0.000000	4.666287e-02
1031510.165675	0.000000	5.361109e-02
1031560.167525	0.000000	6.903200e-02
1031610.169375	0.000000	9.690657e-02
1031660.171226	0.000000	1.625383e-01
1031710.173076	0.000001	2.735595e-01
1031760.174926	1.370034	8.434105e-01
1031810.176777	0.000000	2.986801e-01
1031860.178627	0.000000	1.330692e-01
1031910.180477	0.000000	8.560394e-02
1031960.182327	0.000000	6.309736e-02
1032010.184178	0.000000	4.996167e-02
1032060.186028	0.000000	6.097128e-02
1032110.187878	0.019395	6.301214e-03
1032160.189728	0.172788	6.554794e-03
1032210.191579	0.372001	8.111427e-03
1032260.193429	1.310193	1.690060e-01
1032310.195279	0.000000	1.223900e+00
1032360.197130	0.126194	5.459719e-02
1032410.198980	0.000000	7.407874e-01
1032460.200830	0.153112	3.767746e-02
1032510.202680	0.600011	5.001745e-02
1032560.204531	0.000656	3.667978e-01
1032610.206381	0.000000	8.111608e-01
1032660.208231	0.000000	6.697296e+00
1032710.210082	0.000000	2.850302e+00
1032760.211932	0.000000	2.911778e-01
1032810.213782	0.000000	3.733920e+00
1032860.215632	0.000000	4.309776e+00
1032910.217483	0.000000	6.732055e+00
1032960.219333	0.000000	5.471136e+01
1033010.221183	0.000000	1.540799e+01
1033060.223033	0.000000	1.543019e+00
1033110.224884	0.000000	9.796852e+00
1033160.226734	0.000000	1.173395e+00
1033210.228584	0.000000	3.181830e+00
1033260.230435	0.035346	9.401484e-02
1033310.232285	0.337734	1.390241e-02
1033360.234135	0.738981	1.033515e-01
1033410.235985	0.000000	3.708300e+00
1033460.237836	0.000000	9.694342e+00
1033510.239686	0.000000	2.520843e+00
1033560.241536	0.000000	1.546698e+00
1033610.243387	0.049035	6.812283e-02
1033660.245237	0.000000	1.912206e-01
1033710.247087	0.000000	9.409615e-01
1033760.248937	0.192633	1.897444e-01
1033810.250788	0.000000	4.784925e+01
1033860.252638	0.237899	2.191838e-02
1033910.254488	1.402862	9.675540e-03
1033960.256338	1.472889	5.798290e-03
1034010.258189	2.333445	4.348608e-03
1034060.260039	2.461241	3.807651e-03
1034110.261889	0.000000	3.678850e+00
1034160.263740	4.522205	3.272061e-03
1034210.265590	4.573493	3.714831e-03
1034260.267440	5.788148	3.649002e-03
1034310.269290	0.000656	5.628624e-01
1034360.271141	0.354815	9.224765e-02
1034410.272991	1.249645	5.440417e-03
1034460.274841	1.028094	1.545216e-02
1034510.276692	4.081358	1.867685e-02
1034560.278542	1.095360	2.735733e-01
1034610.280392	0.002034	2.490813e-01
1034660.282242	0.815908	1.676161e-01
1034710.284093	0.000000	5.253728e+00
1034760.285943	0.106537	1.741380e-01
1034810.287793	0.054138	7.986661e-01
1034860.289643	0.000000	9.304899e+00
1034910.291494	0.286850	6.630466e-01
