location	LR	alpha
578102.821470	0.000000	1.319100e+06
578152.823804	0.020463	2.102438e+05
578202.826138	0.000000	1.543271e+05
578252.828471	0.061389	2.013188e+05
578302.830805	0.780725	4.209888e+04
578352.833139	0.024236	4.194866e+04
578402.835473	0.000000	4.193087e+05
578452.837806	0.000000	1.074983e+05
578502.840140	0.000000	4.560103e+04
578552.842474	0.000044	1.908931e+03
578602.844807	0.285629	1.398735e+03
578652.847141	0.549668	1.339101e+03
578702.849475	0.778860	1.418025e+03
578752.851809	1.038135	1.649343e+03
578802.854142	1.487342	2.160324e+03
578852.856476	2.070150	3.460942e+03
578902.858810	0.145692	1.250517e+04
578952.861144	0.127185	1.106589e+05
579002.863477	0.000016	2.065260e+05
579052.865811	0.000018	3.212879e+04
579102.868145	0.000016	5.150340e+05
579152.870478	0.018390	5.666650e+04
579202.872812	0.000000	1.225194e+05
579252.875146	0.000000	6.727852e+06
579302.877480	0.000000	1.200000e+09
579352.879813	0.689621	1.372316e+04
579402.882147	0.085730	5.171687e+03
579452.884481	0.002549	7.385538e+03
579502.886814	0.000000	3.964077e+04
579552.889148	0.000000	8.262697e+04
579602.891482	0.000000	8.017514e+05
579652.893816	0.000000	2.885104e+05
579702.896149	0.115827	8.418745e+03
579752.898483	0.000000	1.441144e+05
579802.900817	0.000000	3.754019e+05
579852.903151	0.000000	1.200000e+09
579902.905484	0.028084	3.718359e+05
579952.907818	0.000000	1.124868e+05
580002.910152	0.000000	3.299493e+05
580052.912485	0.000000	1.002309e+05
580102.914819	0.000000	5.363308e+05
580152.917153	0.040926	1.507480e+05
580202.919487	0.025812	1.298102e+04
580252.921820	0.000000	9.225577e+04
580302.924154	0.000000	6.091293e+07
580352.926488	0.000000	1.868686e+06
580402.928821	0.741277	1.368969e+04
580452.931155	0.000000	3.740229e+05
580502.933489	0.000000	3.412360e+05
580552.935823	0.000000	1.232338e+05
580602.938156	0.033745	1.263947e+04
580652.940490	0.000000	2.480951e+05
580702.942824	0.000000	2.784952e+05
580752.945158	0.000000	5.512213e+05
580802.947491	0.000000	3.166690e+05
580852.949825	0.836104	1.161140e+03
580902.952159	2.770906	1.085383e+03
580952.954492	4.383021	1.260811e+03
581002.956826	3.813164	1.193149e+03
581052.959160	2.862244	1.286074e+03
581102.961494	0.568743	1.789497e+03
581152.963827	1.938651	4.029026e+03
581202.966161	0.419326	6.125785e+04
581252.968495	0.282355	1.852262e+04
581302.970828	0.000000	8.638562e+07
581352.973162	0.000000	1.331915e+06
581402.975496	0.475939	6.815012e+03
581452.977830	0.163451	3.399937e+03
581502.980163	0.000000	4.667415e+06
581552.982497	0.323061	1.472414e+04
581602.984831	0.000000	3.744518e+05
581652.987165	0.028736	3.661796e+04
581702.989498	0.000000	1.200000e+09
581752.991832	0.000000	8.046824e+04
581802.994166	0.000000	3.940866e+04
581852.996499	0.000000	2.609398e+04
581902.998833	0.001247	5.825819e+03
581953.001167	0.015875	5.180038e+03
582003.003501	0.020068	8.923530e+03
582053.005834	0.020463	8.234611e+04
582103.008168	0.000000	8.001486e+04
582153.010502	0.000000	1.200000e+09
582203.012835	0.106201	1.432290e+04
582253.015169	0.000000	2.718760e+06
582303.017503	0.000000	6.930326e+05
582353.019837	0.000016	3.906325e+08
582403.022170	0.791404	6.162092e+03
582453.024504	0.134667	1.085599e+08
582503.026838	2.743951	1.037547e+07
582553.029172	0.276700	3.579779e+03
582603.031505	0.378839	1.272719e+05
582653.033839	0.138679	1.666841e+04
582703.036173	0.246233	8.227340e+03
582753.038506	0.000000	1.940776e+05
582803.040840	0.658917	4.298813e+07
582853.043174	0.000000	2.618845e+05
582903.045508	0.000000	1.280905e+05
582953.047841	0.390271	3.117518e+04
583003.050175	0.209410	5.308371e+03
583053.052509	0.020463	8.854078e+04
583103.054842	0.021158	1.277122e+04
583153.057176	0.811570	1.709563e+03
583203.059510	0.396705	2.151143e+04
583253.061844	0.020679	3.077020e+04
583303.064177	0.020463	2.733473e+05
583353.066511	1.317834	4.298812e+07
583403.068845	0.028084	1.278575e+08
583453.071179	0.066038	1.453566e+08
583503.073512	0.000032	1.318496e+05
583553.075846	0.378839	5.049293e+07
583603.078180	0.000000	2.739553e+05
583653.080513	0.000000	1.200000e+09
583703.082847	0.000000	4.288831e+05
583753.085181	1.058792	4.364007e+07
583803.087515	2.139110	3.813976e+03
583853.089848	1.210809	3.733106e+03
583903.092182	0.048088	7.052733e+07
583953.094516	0.000000	1.200000e+09
584003.096849	0.000000	1.200000e+09
584053.099183	0.022513	3.045709e+04
584103.101517	0.469435	5.515774e+03
584153.103851	0.329276	4.264236e+04
584203.106184	0.645496	6.665315e+03
584253.108518	0.665811	2.001322e+04
584303.110852	0.000000	2.056800e+07
584353.113186	0.393615	1.398727e+04
584403.115519	0.048088	7.052734e+07
584453.117853	0.020463	2.172635e+05
584503.120187	0.011288	2.985072e+04
584553.122520	0.020459	7.400167e+04
584603.124854	0.000016	1.466098e+05
584653.127188	0.000000	2.648809e+05
584703.129522	0.167053	2.310128e+04
584753.131855	0.000000	4.294374e+05
584803.134189	0.025474	4.001397e+04
584853.136523	0.000000	3.061972e+06
584903.138856	0.211920	1.139597e+04
584953.141190	0.780543	9.523702e+05
585003.143524	0.026492	1.958365e+04
585053.145858	0.000016	6.136352e+05
585103.148191	0.000000	2.557906e+05
585153.150525	0.014768	4.625265e+04
585203.152859	0.000000	1.200000e+09
585253.155193	0.000000	2.500596e+05
585303.157526	0.000000	2.938576e+05
585353.159860	0.005693	8.102748e+04
585403.162194	1.234248	2.613728e+07
585453.164527	0.000000	3.252961e+05
585503.166861	1.999882	1.445019e+07
585553.169195	0.000000	1.114264e+06
585603.171529	0.000000	8.303660e+04
585653.173862	0.020463	2.799668e+05
585703.176196	0.000000	4.285613e+05
585753.178530	0.000000	6.022842e+04
585803.180863	0.000000	9.265151e+04
585853.183197	0.000000	3.283211e+05
585903.185531	0.000000	1.057796e+05
585953.187865	0.000000	1.200000e+09
586003.190198	0.000000	2.923883e+06
586053.192532	0.000000	5.112034e+05
586103.194866	0.000016	7.651673e+04
586153.197200	0.000000	1.200000e+09
586203.199533	0.000048	1.597957e+05
586253.201867	0.000000	2.779855e+05
586303.204201	0.000032	7.553494e+04
586353.206534	0.000000	1.352836e+05
586403.208868	0.000000	1.200000e+09
586453.211202	0.005378	3.708528e+04
586503.213536	0.000016	3.040854e+05
586553.215869	0.000009	2.533487e+04
586603.218203	0.000000	6.583945e+04
586653.220537	0.000000	4.024761e+05
586703.222870	0.389503	4.220867e+04
586753.225204	0.000000	1.960789e+06
586803.227538	0.000000	2.984197e+05
586853.229872	0.000000	4.880130e+05
586903.232205	0.007606	1.881103e+05
586953.234539	0.000000	1.200000e+09
587003.236873	0.000000	1.649321e+06
587053.239207	0.000000	3.741920e+05
587103.241540	0.000000	6.360112e+04
587153.243874	0.000000	3.475413e+04
587203.246208	0.000000	2.390964e+04
587253.248541	0.000000	1.822333e+04
587303.250875	0.000000	2.051645e+04
587353.253209	0.000000	2.801842e+04
587403.255543	0.000000	4.416915e+04
587453.257876	0.000000	1.042789e+05
587503.260210	0.000000	3.167372e+05
587553.262544	0.065474	2.245368e+04
587603.264877	0.020685	2.844756e+04
587653.267211	0.305210	4.880421e+03
587703.269545	0.299515	1.817702e+04
587753.271879	0.841786	1.836907e+04
587803.274212	1.311936	2.824939e+03
587853.276546	0.000000	1.686766e+06
587903.278880	0.045972	1.986625e+04
587953.281214	0.000016	6.106028e+04
588003.283547	0.000980	5.440190e+04
588053.285881	0.000356	2.366915e+04
588103.288215	0.000000	1.200000e+09
588153.290548	0.000000	3.100081e+05
588203.292882	0.020463	1.076486e+05
588253.295216	1.999882	1.445019e+07
588303.297550	1.315370	3.257167e+03
588353.299883	0.796541	3.263096e+03
588403.302217	0.387977	3.575469e+04
588453.304551	0.750533	1.605780e+03
588503.306884	0.715253	1.246863e+03
588553.309218	0.556097	1.066419e+03
588603.311552	0.370282	9.503900e+02
588653.313886	0.170641	8.690410e+02
588703.316219	0.000000	2.126662e+04
588753.318553	0.000000	2.953029e+04
588803.320887	0.000000	4.829744e+04
588853.323221	0.000000	1.325114e+05
588903.325554	0.000000	1.828792e+05
588953.327888	0.000000	5.467709e+04
589003.330222	0.000000	5.293895e+04
589053.332555	0.000000	1.647833e+05
589103.334889	0.000000	1.898021e+05
589153.337223	0.003727	3.165658e+03
589203.339557	0.983904	3.127605e+03
589253.341890	0.000000	4.376172e+06
589303.344224	0.317327	1.850638e+03
589353.346558	0.287156	1.320270e+03
589403.348891	0.234888	1.124649e+03
589453.351225	0.161829	1.190102e+03
589503.353559	0.105498	2.439536e+03
589553.355893	0.216577	4.095092e+03
589603.358226	0.390271	1.777757e+05
589653.360560	0.000000	8.423047e+04
589703.362894	0.000000	1.200000e+09
589753.365228	0.000000	1.230030e+05
589803.367561	0.000000	2.785315e+05
589853.369895	1.187958	3.426872e+03
589903.372229	0.652402	1.822442e+03
589953.374562	0.441671	1.326410e+03
590003.376896	0.300776	1.109190e+03
590053.379230	0.173865	1.054910e+03
590103.381564	0.051664	1.239733e+03
590153.383897	0.000000	1.293478e+04
590203.386231	0.000000	1.544540e+04
590253.388565	0.000000	1.916536e+04
590303.390898	0.000000	2.524567e+04
590353.393232	0.000000	3.697675e+04
590403.395566	0.000000	6.907364e+04
590453.397900	0.000000	5.234012e+05
590503.400233	0.000105	7.424544e+04
590553.402567	0.007606	9.909056e+05
590603.404901	0.020428	1.560281e+04
590653.407235	0.000000	2.795605e+05
590703.409568	0.129745	1.452881e+04
590753.411902	0.158389	1.996870e+04
590803.414236	0.407889	3.411000e+03
590853.416569	0.289644	9.743816e+03
590903.418903	0.316951	8.369078e+07
590953.421237	0.000016	3.906324e+08
591003.423571	0.232228	2.569914e+05
591053.425904	0.191279	9.819103e+03
591103.428238	0.285057	3.541381e+03
591153.430572	0.160743	2.532716e+03
591203.432905	0.000000	1.077586e+05
591253.435239	0.000000	1.200000e+09
591303.437573	0.873623	4.317859e+03
591353.439907	0.663585	2.757426e+03
591403.442240	0.390271	3.250366e+04
591453.444574	0.000001	4.078017e+04
591503.446908	0.000000	2.523998e+06
591553.449242	0.018711	4.001400e+04
591603.451575	0.007606	2.099505e+08
591653.453909	0.000016	3.310391e+05
591703.456243	0.066285	5.772358e+04
591753.458576	0.000000	1.200000e+09
591803.460910	0.028084	5.454979e+05
591853.463244	0.016730	4.702327e+04
591903.465578	0.000000	2.482560e+05
591953.467911	0.000000	7.437308e+06
592003.470245	0.387453	1.852048e+04
592053.472579	0.097608	5.471868e+03
592103.474912	0.000000	4.326684e+04
592153.477246	0.000000	9.536942e+04
592203.479580	0.000000	1.200000e+09
592253.481914	2.424580	7.675345e+03
592303.484247	0.000000	3.959635e+05
592353.486581	1.194011	4.984950e+03
592403.488915	0.083530	8.127049e+03
592453.491249	0.007606	2.099505e+08
592503.493582	0.000016	1.193824e+05
592553.495916	0.000016	1.654168e+06
592603.498250	0.000000	2.483059e+05
592653.500583	0.000000	9.258688e+05
592703.502917	0.254443	8.157076e+03
592753.505251	0.020463	8.060271e+05
592803.507585	0.000000	8.083740e+04
592853.509918	0.000000	1.200000e+09
592903.512252	0.040926	1.533774e+08
592953.514586	0.028084	1.278575e+08
593003.516919	0.000000	4.049318e+05
593053.519253	0.000000	1.200000e+09
593103.521587	0.050877	2.664586e+04
593153.523921	0.000000	7.450588e+05
593203.526254	0.000000	3.166646e+05
593253.528588	0.000000	1.218401e+05
593303.530922	0.000000	8.748207e+05
593353.533256	0.000000	1.200000e+09
593403.535589	0.334599	2.739983e+04
593453.537923	0.020463	1.384119e+05
593503.540257	0.000000	2.878349e+06
593553.542590	1.264512	9.426869e+03
593603.544924	0.029845	2.441019e+04
593653.547258	0.000000	2.582238e+05
593703.549592	0.000021	4.307391e+04
593753.551925	0.000016	3.906326e+08
593803.554259	0.000000	1.200000e+09
593853.556593	0.000000	3.748648e+05
593903.558926	0.000016	3.958158e+05
593953.561260	0.000000	1.641064e+06
594003.563594	0.000000	2.653192e+05
594053.565928	2.688267	1.298460e+03
594103.568261	4.461156	1.414239e+03
594153.570595	4.776492	7.103369e+06
594203.572929	1.871450	2.997466e+03
594253.575263	3.917392	2.573721e+03
594303.577596	0.036254	2.021093e+03
594353.579930	0.007606	5.610279e+04
594403.582264	0.007606	4.042106e+04
594453.584597	0.025857	9.198856e+03
594503.586931	0.020463	1.042658e+05
594553.589265	0.046918	1.128259e+04
594603.591599	0.000000	7.408555e+05
594653.593932	0.658917	4.298811e+07
594703.596266	2.999995	1.150513e+03
594753.598600	3.927981	9.407334e+02
594803.600933	3.979480	9.026869e+02
594853.603267	3.015858	8.847217e+02
594903.605601	1.723804	1.151105e+03
594953.607935	1.052860	4.539743e+03
595003.610268	0.000032	3.906323e+08
595053.612602	0.000000	1.988641e+05
595103.614936	0.000000	1.084987e+05
595153.617270	0.000000	4.438428e+04
595203.619603	0.596155	4.096126e+02
595253.621937	1.188561	3.674215e+02
595303.624271	1.579291	3.429425e+02
595353.626604	1.835281	3.269529e+02
595403.628938	1.994837	3.162021e+02
595453.631272	2.081528	3.091740e+02
595503.633606	2.110859	3.051553e+02
595553.635939	2.093672	3.038363e+02
595603.638273	2.038148	3.051928e+02
595653.640607	1.951104	3.094964e+02
595703.642940	1.839040	3.173661e+02
595753.645274	1.709200	3.299783e+02
595803.647608	1.571092	3.495706e+02
595853.649942	1.438636	3.802858e+02
595903.652275	1.332630	4.291783e+02
595953.654609	1.278192	5.027783e+02
596003.656943	1.288074	5.966053e+02
596053.659277	1.352368	7.047843e+02
596103.661610	1.449159	8.381631e+02
596153.663944	1.531777	1.034178e+03
596203.666278	1.302492	1.437811e+03
596253.668611	1.591855	1.913353e+03
596303.670945	1.444943	2.439498e+03
596353.673279	2.670293	3.118410e+03
596403.675613	0.433258	1.557775e+04
596453.677946	0.000014	5.381994e+04
596503.680280	0.000000	2.350092e+05
596553.682614	0.007034	1.158707e+04
596603.684947	0.020463	1.399640e+06
596653.687281	0.031671	1.598800e+04
596703.689615	0.000000	2.566381e+05
596753.691949	0.000000	2.150659e+05
596803.694282	0.000000	7.790910e+05
596853.696616	1.268024	1.253358e+04
596903.698950	0.000000	2.766996e+05
596953.701284	0.000000	6.735328e+05
597003.703617	0.381316	1.483182e+04
597053.705951	0.241695	4.504309e+03
597103.708285	0.068226	3.705833e+03
597153.710618	0.000000	2.651976e+04
597203.712952	0.000000	4.073449e+04
