location	LR	alpha
1319497.373655	64.474212	7.269868e+01
1319547.375934	48.849109	7.254606e+01
1319597.378212	65.355514	7.269863e+01
1319647.380491	67.932826	7.267590e+01
1319697.382769	60.013139	7.268888e+01
1319747.385047	68.265942	7.277272e+01
1319797.387326	67.385695	7.292862e+01
1319847.389604	64.967784	7.325814e+01
1319897.391883	60.866826	7.377286e+01
1319947.394161	54.345694	7.447870e+01
1319997.396439	42.930516	7.538744e+01
1320047.398718	31.401465	7.557530e+01
1320097.400996	1.460392	5.027675e+07
1320147.403275	23.752023	7.664979e+01
1320197.405553	28.917754	7.653050e+01
1320247.407831	0.934303	5.424055e+07
1320297.410110	34.355478	7.611485e+01
1320347.412388	50.904651	7.568968e+01
1320397.414666	59.151816	7.542640e+01
1320447.416945	64.521263	7.530324e+01
1320497.419223	68.056484	7.531160e+01
1320547.421502	70.186045	7.537647e+01
1320597.423780	71.770504	7.575342e+01
1320647.426058	71.100329	7.600488e+01
1320697.428337	69.234119	7.636274e+01
1320747.430615	63.122423	7.682523e+01
1320797.432894	60.583213	7.728983e+01
1320847.435172	61.912086	7.807429e+01
1320897.437450	64.895432	7.847509e+01
1320947.439729	40.018184	7.905437e+01
1320997.442007	62.444307	7.953127e+01
1321047.444285	60.540239	7.973880e+01
1321097.446564	74.936814	7.990730e+01
1321147.448842	79.526672	8.023027e+01
1321197.451121	80.868312	8.029061e+01
1321247.453399	82.474879	8.063436e+01
1321297.455677	82.577985	8.101464e+01
1321347.457956	82.179318	8.136697e+01
1321397.460234	81.401463	8.182067e+01
1321447.462513	80.177208	8.237846e+01
1321497.464791	73.937730	8.359069e+01
1321547.467069	73.799472	8.413657e+01
1321597.469348	67.890617	8.476277e+01
1321647.471626	66.217450	8.643269e+01
1321697.473905	62.962446	8.744955e+01
1321747.476183	55.953037	8.866629e+01
1321797.478461	11.628772	8.918326e+01
1321847.480740	49.132539	9.033650e+01
1321897.483018	38.626777	9.191549e+01
1321947.485296	1.194832	5.398285e+07
1321997.487575	15.202356	9.373844e+01
1322047.489853	41.419660	9.413070e+01
1322097.492132	28.659423	9.410415e+01
1322147.494410	50.650720	9.469090e+01
1322197.496688	52.734914	9.578985e+01
1322247.498967	52.936723	9.618224e+01
1322297.501245	51.272957	9.698208e+01
1322347.503524	47.799172	9.886196e+01
1322397.505802	32.956130	1.001398e+02
1322447.508080	0.275162	5.999808e+07
1322497.510359	1.270584	2.392376e+07
1322547.512637	36.523568	1.027486e+02
1322597.514915	44.027629	1.029286e+02
1322647.517194	44.101848	1.039528e+02
1322697.519472	37.833714	1.053936e+02
1322747.521751	12.140281	1.071633e+02
1322797.524029	0.404980	6.982964e+07
1322847.526307	0.396097	5.136590e+07
1322897.528586	25.951374	1.088030e+02
1322947.530864	29.912165	1.100248e+02
1322997.533143	1.408845	2.102779e+07
1323047.535421	29.213760	1.110814e+02
1323097.537699	30.773204	1.113778e+02
1323147.539978	0.915270	5.094758e+07
1323197.542256	45.124426	1.116514e+02
1323247.544535	49.575568	1.118304e+02
1323297.546813	50.551739	1.120338e+02
1323347.549091	42.163828	1.123448e+02
1323397.551370	42.684002	1.127432e+02
1323447.553648	50.394864	1.131829e+02
1323497.555926	51.105519	1.134526e+02
1323547.558205	34.190752	1.141992e+02
1323597.560483	50.069848	1.142774e+02
1323647.562762	47.945376	1.143485e+02
1323697.565040	44.502528	1.146528e+02
1323747.567318	39.368555	1.153096e+02
1323797.569597	31.011465	1.163312e+02
1323847.571875	0.437414	4.341532e+07
1323897.574154	16.977282	1.180738e+02
1323947.576432	17.185573	1.190535e+02
1323997.578710	23.012594	1.204271e+02
1324047.580989	22.921510	1.215833e+02
1324097.583267	20.020210	1.231646e+02
1324147.585545	14.488768	1.252204e+02
1324197.587824	5.115705	1.278764e+02
1324247.590102	0.858452	1.801756e+04
1324297.592381	0.611564	2.185642e+04
1324347.594659	0.000698	3.249077e+08
1324397.596937	0.474314	4.847003e+07
1324447.599216	4.834833	2.484675e+03
1324497.601494	5.139612	2.344558e+03
1324547.603773	2.555796	1.313361e+07
1324597.606051	3.841425	1.439888e+02
1324647.608329	0.154480	7.537780e+04
1324697.610608	17.565420	1.423098e+02
1324747.612886	26.738907	1.424595e+02
1324797.615165	24.494028	1.449011e+02
1324847.617443	2.585157	1.011559e+07
1324897.619721	36.074991	1.441754e+02
1324947.622000	37.527008	1.442728e+02
1324997.624278	37.858823	1.449528e+02
1325047.626556	37.194443	1.461975e+02
1325097.628835	35.352492	1.480233e+02
1325147.631113	31.570776	1.504929e+02
1325197.633392	21.092811	1.536860e+02
1325247.635670	25.937813	1.571309e+02
1325297.637948	30.043721	1.632987e+02
1325347.640227	28.543734	1.682179e+02
1325397.642505	30.952084	1.733215e+02
1325447.644784	27.912803	1.806806e+02
1325497.647062	8.598532	1.868178e+02
1325547.649340	1.669135	3.342640e+07
1325597.651619	0.575620	2.904482e+07
1325647.653897	15.344832	2.079774e+02
1325697.656175	1.471983	4.474409e+07
1325747.658454	29.158265	2.120219e+02
1325797.660732	31.385236	2.117853e+02
1325847.663011	32.313223	2.131124e+02
1325897.665289	30.334081	2.197199e+02
1325947.667567	5.144078	2.404840e+02
1325997.669846	1.143360	4.842418e+07
1326047.672124	1.446482	2.917899e+07
1326097.674403	13.485261	2.707812e+02
1326147.676681	29.698641	2.704105e+02
1326197.678959	17.446517	2.759576e+02
1326247.681238	36.542709	2.898053e+02
1326297.683516	33.655248	3.050033e+02
1326347.685795	29.936015	3.202518e+02
1326397.688073	24.347205	3.497972e+02
1326447.690351	19.087463	4.002088e+02
1326497.692630	2.721356	1.136023e+07
1326547.694908	4.056447	4.493337e+03
1326597.697186	2.605593	3.084045e+07
1326647.699465	10.246439	1.627380e+03
1326697.701743	6.972192	1.786170e+03
1326747.704022	9.512689	1.714695e+03
1326797.706300	0.059315	1.904452e+08
1326847.708578	0.059315	1.904452e+08
1326897.710857	0.326319	1.354946e+04
1326947.713135	0.016616	8.553942e+07
1326997.715414	0.016616	8.553942e+07
1327047.717692	2.406135	5.603737e+03
1327097.719970	0.339066	5.243230e+07
1327147.722249	0.376761	9.603065e+03
1327197.724527	0.000000	1.200000e+09
1327247.726805	0.980902	2.875705e+07
1327297.729084	0.678136	1.625671e+04
1327347.731362	0.079474	3.487732e+04
1327397.733641	0.000000	1.200000e+09
1327447.735919	0.000000	3.157455e+05
1327497.738197	0.000000	4.571275e+05
1327547.740476	0.391482	2.017949e+04
1327597.742754	2.735381	2.425846e+07
1327647.745033	1.632356	7.975678e+03
1327697.747311	0.005416	4.728236e+04
1327747.749589	0.039258	1.784573e+08
1327797.751868	0.039118	3.542411e+04
1327847.754146	0.033741	1.466295e+04
1327897.756425	4.667235	4.399208e+02
1327947.758703	9.489928	4.023323e+02
1327997.760981	13.008330	3.785480e+02
1328047.763260	15.646373	3.636941e+02
1328097.765538	17.602404	3.561082e+02
1328147.767816	18.921338	3.555535e+02
1328197.770095	19.204636	3.635904e+02
1328247.772373	18.366106	3.709843e+02
1328297.774652	19.722501	3.744109e+02
1328347.776930	19.739310	3.824294e+02
1328397.779208	1.908437	1.239040e+07
1328447.781487	6.057322	5.377048e+06
1328497.783765	10.398221	5.056916e+02
1328547.786044	15.471885	4.717048e+02
1328597.788322	14.029056	4.867595e+02
1328647.790600	11.762581	5.362499e+02
1328697.792879	6.882217	9.775982e+02
1328747.795157	0.625705	4.495102e+04
1328797.797435	2.838718	2.966923e+03
1328847.799714	0.771677	4.769199e+03
1328897.801992	0.091328	5.615700e+04
1328947.804271	3.987109	6.669748e+03
1328997.806549	3.677626	1.749025e+07
1329047.808827	5.473287	2.336200e+03
1329097.811106	7.893751	1.356772e+03
1329147.813384	7.292475	1.267866e+03
1329197.815663	5.941303	1.308526e+03
1329247.817941	4.090023	1.479803e+03
1329297.820219	1.909165	1.956745e+03
1329347.822498	0.444713	1.296938e+04
1329397.824776	0.157341	1.291661e+08
1329447.827055	0.098199	1.530583e+08
1329497.829333	0.098199	1.530583e+08
1329547.831611	1.319788	5.245098e+03
1329597.833890	0.411470	6.448981e+04
1329647.836168	1.297744	1.007196e+04
1329697.838446	2.736087	1.763490e+04
1329747.840725	0.105031	1.042605e+05
1329797.843003	1.051154	1.756175e+04
1329847.845282	1.443127	1.274625e+04
1329897.847560	0.161227	1.369700e+08
1329947.849838	0.430422	8.656101e+03
1329997.852117	0.431060	1.403193e+05
1330047.854395	1.199473	3.587194e+03
1330097.856674	1.155700	3.805427e+03
1330147.858952	0.890344	5.090810e+03
1330197.861230	0.437148	1.518532e+04
1330247.863509	0.271299	9.461732e+07
1330297.865787	0.655262	1.180849e+04
1330347.868065	0.582774	5.488915e+03
1330397.870344	0.025814	4.721084e+04
1330447.872622	0.001950	3.650624e+08
1330497.874901	0.001950	3.650624e+08
1330547.877179	0.000000	1.200000e+09
1330597.879457	0.004339	2.551726e+08
1330647.881736	0.004339	2.025786e+05
1330697.884014	0.000000	2.570412e+05
1330747.886293	0.048607	1.279350e+07
1330797.888571	0.047983	5.883368e+04
1330847.890849	0.000000	1.992494e+06
1330897.893128	0.000000	1.200000e+09
1330947.895406	0.383818	2.150905e+04
1330997.897685	2.638100	4.642855e+04
1331047.899963	0.000000	4.671743e+05
1331097.902241	3.417505	1.815335e+04
1331147.904520	0.420480	1.032497e+04
1331197.906798	0.272636	7.510362e+03
1331247.909076	0.411321	5.051271e+03
1331297.911355	0.891334	3.412907e+03
1331347.913633	1.822408	3.153003e+03
1331397.915912	1.637399	3.500703e+03
1331447.918190	0.709071	5.603152e+07
1331497.920468	0.709071	5.603152e+07
1331547.922747	5.458166	2.992045e+03
1331597.925025	4.390044	2.672157e+03
1331647.927304	4.356261	2.741352e+03
1331697.929582	2.040246	2.786053e+03
1331747.931860	0.856783	3.497138e+03
1331797.934139	0.208541	5.116512e+03
1331847.936417	0.000000	5.556430e+04
1331897.938695	0.000000	8.200927e+04
1331947.940974	0.000000	1.564866e+05
1331997.943252	0.000000	1.703862e+06
1332047.945531	0.000529	3.396833e+08
1332097.947809	0.168796	5.413314e+04
1332147.950087	0.168503	1.535192e+05
1332197.952366	0.055087	1.818631e+08
1332247.954644	0.000000	1.200000e+09
1332297.956923	0.000000	1.670391e+06
1332347.959201	0.274855	2.372797e+04
1332397.961479	0.000000	1.200000e+09
1332447.963758	0.000000	1.222147e+06
1332497.966036	0.000000	2.665329e+05
1332547.968315	0.000000	1.732982e+06
1332597.970593	0.000000	1.566292e+05
1332647.972871	0.000000	8.202121e+04
1332697.975150	0.000000	6.521500e+04
1332747.977428	0.000000	1.049711e+05
1332797.979706	0.000000	2.688920e+05
1332847.981985	0.000000	5.939278e+05
1332897.984263	0.520664	2.135716e+04
1332947.986542	0.557054	1.960511e+04
1332997.988820	0.021930	1.087674e+05
1333047.991098	0.198987	3.170625e+04
1333097.993377	0.177500	6.175691e+04
1333147.995655	0.141654	1.534200e+04
1333197.997934	0.000000	3.885333e+05
1333248.000212	0.041660	4.339489e+04
1333298.002490	0.141706	2.115225e+08
1333348.004769	0.141694	4.468846e+04
1333398.007047	0.139779	1.717947e+04
1333448.009325	0.139784	1.065655e+04
1333498.011604	0.001252	2.287516e+04
1333548.013882	0.001050	6.328813e+04
1333598.016161	0.007349	4.840167e+04
1333648.018439	0.041571	1.727882e+08
1333698.020717	0.150683	1.430312e+08
1333748.022996	0.150683	1.279923e+05
1333798.025274	4.108654	1.653577e+04
1333848.027553	0.018186	2.191672e+05
1333898.029831	0.000000	2.343301e+06
1333948.032109	0.000000	2.458133e+05
1333998.034388	0.000000	1.200000e+09
1334048.036666	0.150987	1.767698e+08
1334098.038945	0.150987	2.407149e+05
1334148.041223	0.170367	8.767961e+05
1334198.043501	0.142260	1.527514e+08
1334248.045780	0.142260	2.775228e+05
1334298.048058	0.046629	1.681720e+08
1334348.050336	0.046880	3.858407e+04
1334398.052615	0.110446	9.387435e+03
1334448.054893	0.029975	1.105052e+04
1334498.057172	0.004117	2.541332e+04
1334548.059450	0.004063	1.168895e+05
1334598.061728	0.004063	1.688714e+05
1334648.064007	0.231757	2.471546e+04
1334698.066285	0.000000	2.792325e+05
1334748.068564	0.000000	6.131972e+05
1334798.070842	1.184639	8.166545e+03
1334848.073120	0.228805	3.124048e+04
1334898.075399	0.212009	3.807131e+04
1334948.077677	0.424536	7.521585e+07
1334998.079955	0.175551	2.099337e+05
1335048.082234	0.175551	1.459562e+08
1335098.084512	0.000000	1.200000e+09
1335148.086791	0.131991	4.649732e+04
1335198.089069	0.161558	2.912083e+06
1335248.091347	0.157234	1.756690e+08
1335298.093626	0.293868	5.435624e+07
1335348.095904	0.200179	3.597411e+04
1335398.098183	0.079130	2.022091e+08
1335448.100461	0.294203	1.424916e+08
1335498.102739	0.000000	1.200000e+09
1335548.105018	0.000000	1.200000e+09
1335598.107296	0.025634	1.824601e+08
1335648.109575	0.000000	1.200000e+09
1335698.111853	0.000000	1.200000e+09
1335748.114131	0.257848	9.581582e+07
1335798.116410	0.019697	2.325916e+08
1335848.118688	0.019697	8.732413e+05
1335898.120966	0.677716	1.504055e+04
1335948.123245	0.000000	9.749799e+05
1335998.125523	0.134235	1.267898e+05
1336048.127802	0.134235	1.512733e+08
1336098.130080	0.018657	1.869690e+08
1336148.132358	0.544045	3.390891e+04
1336198.134637	0.528565	1.055461e+08
1336248.136915	0.540580	1.363886e+04
1336298.139194	0.000000	1.887580e+06
1336348.141472	0.000000	1.200000e+09
1336398.143750	0.235615	1.244688e+08
1336448.146029	0.136280	3.334454e+04
1336498.148307	0.000000	4.073468e+05
1336548.150585	0.217823	3.411041e+03
1336598.152864	0.000000	7.190840e+05
1336648.155142	1.126472	2.209807e+04
1336698.157421	1.274323	4.696948e+07
1336748.159699	1.172192	6.655363e+03
1336798.161977	0.290645	3.559128e+04
1336848.164256	0.291078	5.211241e+07
1336898.166534	0.000000	1.200000e+09
1336948.168813	0.037408	4.443339e+04
1336998.171091	0.087622	1.458875e+08
1337048.173369	0.025285	2.094889e+08
1337098.175648	1.044110	1.238424e+04
1337148.177926	1.590899	2.854805e+07
1337198.180205	0.093824	1.758440e+08
1337248.182483	0.093818	7.992053e+04
1337298.184761	0.497845	2.017315e+04
1337348.187040	5.470446	2.469597e+03
1337398.189318	1.465562	3.089400e+03
1337448.191596	0.000000	1.208463e+06
1337498.193875	1.723852	4.399891e+07
1337548.196153	3.728544	2.755771e+07
1337598.198432	10.175969	2.359641e+03
1337648.200710	3.260082	1.312061e+07
1337698.202988	15.182970	1.056583e+03
1337748.205267	7.944382	8.659494e+02
1337798.207545	15.402645	7.769448e+02
1337848.209824	16.927865	8.438318e+02
1337898.212102	9.703959	8.813624e+02
1337948.214380	1.370998	4.151050e+07
1337998.216659	9.825067	8.304597e+02
1338048.218937	0.218724	1.143352e+08
1338098.221215	0.218724	1.143352e+08
1338148.223494	5.358938	1.195824e+07
1338198.225772	1.786901	1.654593e+07
1338248.228051	11.269773	1.039138e+03
1338298.230329	2.547622	2.810289e+07
1338348.232607	16.643723	9.080970e+02
1338398.234886	23.111532	8.552580e+02
1338448.237164	3.002843	8.723103e+06
1338498.239443	1.887536	3.597953e+07
1338548.241721	20.847526	7.539707e+02
1338598.243999	21.527742	7.616364e+02
1338648.246278	0.151984	1.345933e+08
1338698.248556	13.638947	6.673222e+02
1338748.250835	19.287462	5.726769e+02
1338798.253113	18.335591	6.522254e+02
1338848.255391	1.206064	2.576479e+07
1338898.257670	1.206064	2.576479e+07
1338948.259948	1.955916	8.645947e+06
1338998.262226	13.575237	1.420261e+03
1339048.264505	13.575237	1.420261e+03
1339098.266783	6.790254	1.549185e+03
1339148.269062	1.704001	2.680885e+03
1339198.271340	0.227589	2.383444e+04
1339248.273618	0.227475	2.526519e+06
1339298.275897	0.352322	1.314645e+04
1339348.278175	0.112946	6.389611e+04
1339398.280454	0.112946	1.438725e+08
1339448.282732	0.088038	1.407281e+08
1339498.285010	0.088038	2.841685e+05
1339548.287289	0.094292	1.693916e+04
1339598.289567	0.219526	8.382825e+03
1339648.291845	0.185804	1.145279e+04
1339698.294124	0.310729	2.459232e+04
1339748.296402	0.013262	2.541073e+08
1339798.298681	0.000342	3.303398e+05
1339848.300959	0.000342	4.197386e+08
1339898.303237	0.000000	8.036311e+05
1339948.305516	1.387866	7.994796e+03
1339998.307794	1.076036	5.353553e+03
1340048.310073	0.711448	5.049747e+03
1340098.312351	4.568616	2.047770e+02
1340148.314629	7.923650	1.978976e+02
1340198.316908	0.079489	3.104387e+07
1340248.319186	0.210345	1.577957e+08
1340298.321465	3.512128	1.724115e+02
1340348.323743	26.050128	1.597031e+02
1340398.326021	28.090579	1.552608e+02
1340448.328300	34.064224	1.500641e+02
1340498.330578	50.021303	1.407716e+02
1340548.332856	55.382962	1.368289e+02
1340598.335135	59.892332	1.334803e+02
1340648.337413	63.716853	1.306706e+02
1340698.339692	66.901628	1.283534e+02
1340748.341970	69.407114	1.265050e+02
1340798.344248	71.184422	1.249371e+02
1340848.346527	70.502526	1.233931e+02
1340898.348805	66.781122	1.229577e+02
1340948.351084	9.915479	1.219421e+02
1340998.353362	57.324550	1.219773e+02
1341048.355640	74.019387	1.213604e+02
1341098.357919	68.804726	1.194928e+02
1341148.360197	18.222926	1.161068e+02
1341198.362475	77.294691	1.143546e+02
1341248.364754	79.783226	1.099519e+02
1341298.367032	32.720122	1.079160e+02
1341348.369311	85.872124	1.049826e+02
1341398.371589	82.852791	1.014506e+02
1341448.373867	36.861390	1.001669e+02
1341498.376146	49.179293	9.716599e+01
1341548.378424	93.702197	9.611267e+01
1341598.380703	100.641668	9.438992e+01
1341648.382981	107.112569	9.329695e+01
1341698.385259	109.331625	9.251761e+01
1341748.387538	86.422542	9.183256e+01
1341798.389816	104.762747	9.068126e+01
1341848.392095	111.399077	9.051298e+01
1341898.394373	94.714619	8.889155e+01
1341948.396651	119.618987	8.622253e+01
1341998.398930	129.767770	8.461093e+01
1342048.401208	134.304947	8.336661e+01
1342098.403486	136.152187	8.243918e+01
1342148.405765	133.193940	8.180054e+01
1342198.408043	111.311456	8.146733e+01
1342248.410322	104.314824	8.041932e+01
1342298.412600	138.761800	7.989361e+01
1342348.414878	132.580347	7.935704e+01
1342398.417157	116.085506	7.805159e+01
1342448.419435	99.459677	7.662305e+01
1342498.421714	99.459677	7.662305e+01
1342548.423992	119.900112	7.517764e+01
1342598.426270	148.858171	7.388822e+01
1342648.428549	146.614129	7.296166e+01
1342698.430827	115.249691	7.235819e+01
1342748.433105	141.487760	7.117167e+01
1342798.435384	148.480762	7.101526e+01
1342848.437662	139.478741	6.972110e+01
1342898.439941	100.935585	6.807002e+01
1342948.442219	100.935585	6.807002e+01
1342998.444497	138.860155	6.693011e+01
1343048.446776	102.596851	6.573848e+01
1343098.449054	124.003874	6.532001e+01
1343148.451333	140.186476	6.423337e+01
1343198.453611	148.257360	6.346355e+01
1343248.455889	151.115631	6.279977e+01
1343298.458168	151.615311	6.225167e+01
1343348.460446	152.272463	6.180890e+01
1343398.462725	149.460306	6.142327e+01
1343448.465003	132.591307	6.109109e+01
1343498.467281	155.913240	6.042245e+01
1343548.469560	159.371799	6.006960e+01
1343598.471838	160.499288	5.978604e+01
1343648.474116	159.762100	5.956838e+01
1343698.476395	156.830848	5.941647e+01
1343748.478673	148.248350	5.928400e+01
1343798.480952	106.942083	5.904800e+01
1343848.483230	143.613561	5.916310e+01
1343898.485508	138.726227	5.893853e+01
1343948.487787	44.208333	5.832109e+01
1343998.490065	106.486969	5.823665e+01
1344048.492344	106.486969	5.823665e+01
1344098.494622	87.909497	5.768181e+01
1344148.496900	155.317851	5.723176e+01
1344198.499179	160.793908	5.694224e+01
1344248.501457	155.736978	5.665505e+01
1344298.503735	151.875771	5.609523e+01
1344348.506014	169.423301	5.593457e+01
1344398.508292	164.174219	5.560303e+01
1344448.510571	168.766590	5.516703e+01
1344498.512849	177.283957	5.490892e+01
1344548.515127	180.017750	5.463053e+01
1344598.517406	181.448666	5.438665e+01
1344648.519684	182.100451	5.417547e+01
1344698.521963	182.120580	5.399407e+01
1344748.524241	181.547310	5.384351e+01
1344798.526519	180.351674	5.372250e+01
1344848.528798	178.423430	5.362808e+01
1344898.531076	175.455515	5.356458e+01
1344948.533355	168.819229	5.352746e+01
1344998.535633	159.935794	5.349657e+01
1345048.537911	151.494103	5.342711e+01
1345098.540190	147.667126	5.338984e+01
1345148.542468	101.959794	5.316654e+01
1345198.544746	99.236404	5.290923e+01
1345248.547025	149.633765	5.295231e+01
1345298.549303	152.001020	5.277153e+01
1345348.551582	148.231614	5.263023e+01
1345398.553860	126.697551	5.244195e+01
1345448.556138	77.867897	5.215829e+01
1345498.558417	145.340476	5.222239e+01
1345548.560695	148.994213	5.204703e+01
1345598.562974	150.100911	5.190523e+01
1345648.565252	148.788033	5.178537e+01
1345698.567530	145.735142	5.167100e+01
1345748.569809	140.189426	5.152383e+01
1345798.572087	121.496381	5.134241e+01
1345848.574365	135.010017	5.133150e+01
1345898.576644	128.467497	5.123578e+01
1345948.578922	98.759460	5.118581e+01
1345998.581201	114.337523	5.114480e+01
1346048.583479	103.834171	5.113252e+01
1346098.585757	80.061339	5.089602e+01
1346148.588036	110.327579	5.096548e+01
1346198.590314	107.366538	5.089761e+01
