location	LR	alpha
307066.713257	0.885727	2.602966e+03
307116.716157	0.583631	3.803827e+07
307166.719056	0.875129	6.775758e+03
307216.721956	0.463872	8.466214e+07
307266.724855	0.643547	1.594898e+04
307316.727754	2.169143	1.645365e+03
307366.730654	2.543745	1.444516e+03
307416.733553	2.475313	1.608011e+03
307466.736453	1.691881	2.086514e+03
307516.739352	0.027815	1.826057e+05
307566.742252	2.446982	2.988710e+07
307616.745151	0.231966	3.378187e+07
307666.748050	0.000000	1.200000e+09
307716.750950	0.610724	9.963513e+07
307766.753849	0.299852	8.280315e+07
307816.756749	0.000000	6.481385e+05
307866.759648	0.965951	3.614886e+03
307916.762547	1.014368	5.272084e+03
307966.765447	0.016738	2.418383e+05
308016.768346	0.987972	3.048801e+07
308066.771246	0.802968	2.004023e+04
308116.774145	0.546124	1.478368e+04
308166.777045	0.003546	1.103219e+05
308216.779944	0.003541	3.590949e+08
308266.782843	2.304030	4.306934e+03
308316.785743	0.327898	2.987467e+07
308366.788642	4.119801	2.494983e+06
308416.791542	2.067711	4.612588e+07
308466.794441	2.546734	6.805643e+03
308516.797341	2.912596	2.231987e+03
308566.800240	4.458252	9.892669e+02
308616.803139	4.506899	1.037358e+03
308666.806039	3.125232	1.252494e+03
308716.808938	0.010258	2.710460e+08
308766.811838	0.010258	7.011213e+05
308816.814737	0.986290	9.926882e+03
308866.817636	0.400254	4.811607e+04
308916.820536	0.000000	4.398481e+05
308966.823435	1.439068	2.218829e+03
309016.826335	1.709047	1.526739e+03
309066.829234	5.443119	1.434304e+03
309116.832134	1.583062	1.637068e+07
309166.835033	0.433588	3.762118e+07
309216.837932	1.568121	2.884790e+03
309266.840832	0.000000	2.751807e+07
309316.843731	0.952836	5.406688e+07
309366.846631	3.349455	5.708287e+03
309416.849530	2.696167	2.629429e+04
309466.852430	2.222677	7.577165e+03
309516.855329	1.895047	6.044962e+04
309566.858228	0.702056	2.617027e+07
309616.861128	3.745810	1.910483e+03
309666.864027	0.775184	2.705936e+03
309716.866927	1.187664	1.808856e+04
309766.869826	0.270329	1.588301e+08
309816.872725	1.197321	4.352091e+07
309866.875625	1.708578	5.251730e+03
309916.878524	0.324910	4.582249e+07
309966.881424	0.178623	3.952279e+04
310016.884323	0.050157	7.201547e+04
310066.887223	0.049978	6.021614e+04
310116.890122	0.062809	1.366210e+04
310166.893021	0.111035	7.033192e+03
310216.895921	0.264495	4.447785e+03
310266.898820	0.580678	3.289825e+03
310316.901720	0.690779	3.694340e+03
310366.904619	0.755814	7.856740e+03
310416.907518	0.900892	5.647666e+07
310466.910418	0.032120	2.609904e+08
310516.913317	3.158727	2.618809e+04
310566.916217	0.314868	1.038786e+04
310616.919116	0.000000	1.635895e+06
310666.922016	0.007595	7.775393e+04
310716.924915	0.009711	3.010681e+08
310766.927814	0.113577	1.398631e+08
310816.930714	0.424968	1.172501e+08
310866.933613	0.370303	1.367225e+08
310916.936513	0.995523	9.310119e+07
310966.939412	0.015412	2.707654e+08
311016.942312	0.076540	2.135193e+08
311066.945211	0.576116	1.007433e+05
311116.948110	0.000000	1.200000e+09
311166.951010	0.017548	3.345246e+08
311216.953909	0.005090	1.132948e+05
311266.956809	0.005084	3.363883e+08
311316.959708	0.000000	3.080458e+05
311366.962607	0.000000	1.200000e+09
311416.965507	0.358076	2.251531e+07
311466.968406	0.000000	3.030250e+05
311516.971306	0.000000	1.617526e+05
311566.974205	0.121759	7.483557e+04
311616.977105	0.000000	1.200000e+09
311666.980004	0.000000	2.695508e+05
311716.982903	0.021361	6.239885e+04
311766.985803	0.000257	1.677868e+05
311816.988702	0.000257	5.580235e+05
311866.991602	0.433498	1.669726e+07
311916.994501	0.379180	4.239722e+07
311966.997401	0.000822	3.839305e+08
312017.000300	0.451152	2.264846e+07
312067.003199	0.000121	9.945623e+04
312117.006099	0.000000	1.274029e+06
312167.008998	0.000000	3.779038e+05
312217.011898	0.103361	2.729407e+04
312267.014797	0.138826	4.793073e+04
312317.017696	0.112608	1.207029e+04
312367.020596	0.083344	8.208975e+03
312417.023495	0.063861	6.625804e+03
312467.026395	0.049735	5.554992e+03
312517.029294	0.038889	4.816788e+03
312567.032194	0.030468	4.282384e+03
312617.035093	0.023925	3.876846e+03
312667.037992	0.018932	3.552944e+03
312717.040892	0.015460	3.271214e+03
312767.043791	0.014049	2.986791e+03
312817.046691	0.016467	2.674117e+03
312867.049590	0.025829	2.380758e+03
312917.052490	0.041836	2.210903e+03
312967.055389	0.057944	2.164124e+03
313017.058288	0.069160	2.199191e+03
313067.061188	0.075189	2.298938e+03
313117.064087	0.078324	2.453279e+03
313167.066987	0.080567	2.654636e+03
313217.069886	0.082413	2.904547e+03
313267.072785	0.083414	3.220053e+03
313317.075685	0.082748	3.638291e+03
313367.078584	0.079055	4.235308e+03
313417.081484	0.068756	5.178738e+03
313467.084383	0.036344	6.953265e+03
313517.087283	0.000913	1.701611e+05
313567.090182	0.124960	4.008477e+04
313617.093081	0.056747	2.222949e+08
313667.095981	0.004597	2.666112e+08
313717.098880	1.633189	4.895430e+07
313767.101780	0.000000	1.200000e+09
313817.104679	0.031932	2.560091e+04
313867.107578	0.000000	9.957056e+05
313917.110478	0.000000	3.043190e+05
313967.113377	0.670560	3.890129e+07
314017.116277	0.000000	1.200000e+09
314067.119176	0.784633	5.496594e+07
314117.122076	0.131696	3.743901e+07
314167.124975	0.064788	1.886077e+08
314217.127874	0.024857	1.779544e+08
314267.130774	0.000870	4.330838e+08
314317.133673	0.012767	2.687301e+08
314367.136573	0.258288	6.605196e+05
314417.139472	0.233719	3.014260e+04
314467.142372	0.157811	1.288932e+08
314517.145271	0.000000	1.200000e+09
314567.148170	0.000000	4.758761e+05
314617.151070	0.000000	3.764932e+05
314667.153969	0.000000	1.427863e+05
314717.156869	0.000000	1.200000e+09
314767.159768	0.002100	3.135449e+05
314817.162667	0.002100	7.838358e+04
314867.165567	0.021350	3.187664e+04
314917.168466	0.019796	8.282063e+04
314967.171366	0.165333	1.568005e+08
315017.174265	0.073546	1.418524e+08
315067.177165	0.000000	1.200000e+09
315117.180064	0.250441	1.716238e+05
315167.182963	0.000000	1.200000e+09
315217.185863	0.183083	4.312191e+07
315267.188762	0.503778	3.521014e+07
315317.191662	0.101065	1.453281e+05
315367.194561	0.104850	3.105837e+04
315417.197461	0.123287	1.785597e+08
315467.200360	0.049524	2.037269e+08
315517.203259	0.060511	2.302344e+08
315567.206159	0.061091	2.460117e+04
315617.209058	0.066593	1.179780e+04
315667.211958	0.053649	8.271303e+03
315717.214857	0.000000	3.788937e+04
315767.217756	0.000000	5.454028e+04
315817.220656	0.000000	9.729975e+04
315867.223555	0.000000	4.504584e+05
315917.226455	0.000000	5.185680e+06
315967.229354	0.000000	3.591911e+06
316017.232254	0.006932	3.117265e+08
316067.235153	0.052103	1.911427e+08
316117.238052	0.157465	5.523207e+07
316167.240952	0.004729	2.361970e+05
316217.243851	0.136970	2.374845e+04
316267.246751	0.232327	2.480661e+04
316317.249650	0.273764	8.926943e+03
316367.252549	0.050505	2.024439e+04
316417.255449	0.047503	2.107997e+06
316467.258348	0.009162	1.859526e+05
316517.261248	1.300673	3.852729e+04
316567.264147	0.000000	1.200000e+09
316617.267047	0.000000	3.951770e+05
316667.269946	0.013135	1.468208e+08
316717.272845	0.403271	1.122148e+04
316767.275745	0.660992	1.183970e+04
316817.278644	0.151115	1.154433e+04
316867.281544	1.966056	1.387448e+07
316917.284443	0.004773	1.346472e+05
316967.287343	0.004772	5.173356e+04
317017.290242	0.004356	2.059081e+04
317067.293141	0.003296	1.320592e+04
317117.296041	0.003571	9.570163e+03
317167.298940	0.006257	8.774351e+03
317217.301840	0.014387	1.037690e+04
317267.304739	0.322984	3.424789e+03
317317.307638	0.957990	4.493734e+03
317367.310538	0.363122	2.682495e+07
317417.313437	0.201775	1.774675e+04
317467.316337	0.000000	2.850927e+05
317517.319236	0.000000	3.799286e+05
317567.322136	0.000000	6.452153e+05
317617.325035	0.000000	1.104019e+05
317667.327934	0.000000	6.036549e+04
317717.330834	0.203456	1.930953e+03
317767.333733	0.511293	1.822723e+03
317817.336633	0.817634	1.854500e+03
317867.339532	1.491723	2.300143e+03
317917.342432	1.171295	5.070175e+03
317967.345331	1.539854	5.088183e+03
318017.348230	0.111501	4.388720e+07
318067.351130	0.046023	2.464224e+04
318117.354029	0.136166	1.041629e+05
318167.356929	0.341545	1.160671e+04
318217.359828	0.501543	3.405858e+04
318267.362727	0.018231	2.579403e+08
318317.365627	0.018231	1.168126e+05
318367.368526	0.004054	3.259525e+08
318417.371426	0.020867	2.415445e+08
318467.374325	0.063507	2.342700e+08
318517.377225	0.000109	4.159645e+08
318567.380124	0.000000	1.200000e+09
318617.383023	0.163684	1.653757e+08
318667.385923	0.132185	2.565885e+04
318717.388822	0.000047	4.637631e+05
318767.391722	0.000047	1.833298e+05
318817.394621	0.077666	3.209464e+04
318867.397520	0.078148	1.983173e+08
318917.400420	0.049540	2.146178e+08
318967.403319	0.044347	2.142093e+08
319017.406219	0.118059	4.764777e+07
319067.409118	0.088358	2.105761e+05
319117.412018	0.062515	2.164795e+08
319167.414917	0.052361	4.471748e+04
319217.417816	0.028415	3.769855e+04
319267.420716	0.598791	7.758113e+03
319317.423615	0.565770	5.268202e+03
319367.426515	0.457198	3.845709e+03
319417.429414	0.593986	3.131691e+03
319467.432314	0.645925	3.079390e+03
319517.435213	0.498112	3.473388e+03
319567.438112	0.267288	4.848958e+03
319617.441012	0.154151	8.615994e+03
319667.443911	0.101751	2.028065e+04
319717.446811	0.092448	1.338092e+05
319767.449710	0.128422	1.475743e+08
319817.452609	0.102375	7.959464e+04
319867.455509	0.356199	7.936224e+03
319917.458408	0.453342	1.247017e+04
319967.461308	0.354757	4.164861e+04
320017.464207	0.630713	9.141231e+07
320067.467107	0.048302	6.546669e+04
320117.470006	0.047215	1.663227e+08
320167.472905	0.000000	5.328762e+06
320217.475805	0.000000	1.200000e+09
320267.478704	0.000000	1.664946e+05
320317.481604	0.405881	1.340426e+04
320367.484503	0.108518	2.114107e+08
320417.487403	0.485241	7.935236e+07
320467.490302	0.329589	3.155875e+04
320517.493201	0.312590	3.908038e+04
320567.496101	0.000000	4.704714e+05
320617.499000	0.000000	1.057381e+05
320667.501900	0.026174	3.715935e+03
320717.504799	0.102907	2.628820e+03
320767.507698	0.454537	1.970680e+03
320817.510598	0.607763	2.020977e+03
320867.513497	0.530362	2.507588e+03
320917.516397	1.260161	3.367396e+03
320967.519296	1.589889	4.948957e+06
321017.522196	0.795728	1.340104e+07
321067.525095	0.308929	2.311015e+05
321117.527994	0.000000	1.200000e+09
321167.530894	0.039346	2.608987e+08
321217.533793	0.000000	1.200000e+09
321267.536693	0.000000	1.722127e+06
321317.539592	0.642896	6.002853e+04
321367.542492	1.032443	4.175466e+07
321417.545391	0.686308	2.637671e+04
321467.548290	0.604931	2.225698e+05
321517.551190	0.734376	3.965484e+03
321567.554089	3.733737	3.131261e+03
321617.556989	2.347781	2.218612e+07
321667.559888	0.000000	1.200000e+09
321717.562787	0.773483	8.822491e+07
321767.565687	0.212697	1.108437e+08
321817.568586	0.719511	1.553131e+04
321867.571486	0.537688	4.681544e+07
321917.574385	0.000657	4.138556e+08
321967.577285	3.182784	7.885686e+06
322017.580184	0.000000	1.200000e+09
322067.583083	0.036975	2.290934e+08
322117.585983	0.028718	2.381135e+04
322167.588882	0.918040	4.291913e+07
322217.591782	0.000000	1.200000e+09
322267.594681	0.000000	1.577662e+05
322317.597580	0.016246	7.578903e+04
322367.600480	0.016246	2.625876e+08
322417.603379	0.087969	4.136493e+04
322467.606279	0.076119	2.121216e+08
322517.609178	0.156040	7.756306e+04
322567.612078	0.003877	3.232206e+08
322617.614977	0.252158	1.257865e+08
322667.617876	0.005267	2.101250e+08
322717.620776	0.007481	4.386959e+05
322767.623675	0.000000	3.373940e+05
322817.626575	0.124959	1.203803e+08
322867.629474	0.191744	8.870706e+03
322917.632374	1.230193	5.113023e+03
322967.635273	1.113228	4.481912e+07
323017.638172	0.130691	4.906094e+03
323067.641072	0.000000	1.200000e+09
323117.643971	1.202730	1.487486e+07
323167.646871	1.071960	7.228414e+03
323217.649770	0.235531	1.756455e+05
323267.652669	0.921591	9.659352e+04
323317.655569	0.034153	2.514096e+08
323367.658468	0.000000	1.200000e+09
323417.661368	0.215166	9.102141e+07
323467.664267	0.033442	9.311029e+04
323517.667167	1.181043	2.075830e+04
323567.670066	0.905409	3.046764e+03
323617.672965	0.392468	2.612851e+03
323667.675865	0.077956	5.172891e+03
323717.678764	0.061189	5.122033e+03
323767.681664	0.027569	6.665105e+03
323817.684563	0.022743	9.044793e+03
323867.687463	0.018044	1.331902e+04
323917.690362	0.014674	2.413253e+04
323967.693261	0.014204	9.090811e+04
324017.696161	0.034090	2.468630e+08
324067.699060	0.034091	6.086470e+04
324117.701960	0.026058	1.715429e+04
324167.704859	0.052120	4.106089e+04
324217.707758	0.082496	3.538979e+04
324267.710658	0.028958	2.568938e+05
324317.713557	0.464526	7.655314e+07
324367.716457	1.957304	1.327456e+04
324417.719356	0.000000	1.200000e+09
324467.722256	0.012358	6.343294e+04
324517.725155	0.718117	1.725135e+03
324567.728054	0.000000	2.471083e+07
324617.730954	0.000000	9.330033e+05
324667.733853	5.481020	8.955219e+02
324717.736753	7.007071	8.917982e+02
324767.739652	7.342267	1.022908e+03
324817.742551	0.000000	1.200000e+09
324867.745451	5.480176	1.850939e+06
324917.748350	0.000000	1.200000e+09
324967.751250	0.627557	7.550779e+07
325017.754149	2.958411	5.341741e+06
325067.757049	5.402061	2.801315e+03
325117.759948	0.236803	1.339820e+04
325167.762847	0.042273	9.842580e+07
325217.765747	9.731738	1.161977e+06
325267.768646	0.337445	1.131752e+08
325317.771546	0.618185	9.184864e+07
325367.774445	2.480001	6.048567e+03
325417.777345	2.808567	3.208980e+06
325467.780244	2.487910	9.544142e+03
325517.783143	0.045020	4.621931e+04
325567.786043	0.243792	2.176794e+04
325617.788942	0.760215	4.297863e+04
325667.791842	0.352078	2.006414e+04
325717.794741	0.412031	1.093878e+08
325767.797640	0.000000	1.200000e+09
325817.800540	0.225001	1.705575e+08
325867.803439	2.725680	4.200963e+07
325917.806339	0.000000	1.200000e+09
325967.809238	0.537042	6.023633e+03
326017.812138	0.000000	1.460110e+05
326067.815037	0.000000	3.487474e+06
326117.817936	0.189230	6.182682e+04
326167.820836	0.000000	1.200000e+09
326217.823735	0.106287	8.666038e+07
326267.826635	0.125597	1.074044e+08
326317.829534	0.026797	2.554979e+08
326367.832434	1.027017	3.765090e+07
326417.835333	0.266581	8.182675e+07
326467.838232	0.013262	2.133323e+08
326517.841132	0.013261	6.995378e+04
326567.844031	0.000000	1.428108e+05
326617.846931	0.000000	3.258827e+06
326667.849830	0.238446	1.722272e+04
326717.852729	0.086185	3.215948e+07
326767.855629	0.281881	1.157033e+08
326817.858528	0.445434	1.868963e+05
326867.861428	0.001599	3.719423e+08
326917.864327	0.023281	8.318658e+04
326967.867227	0.416841	9.885412e+07
327017.870126	0.416561	4.057207e+04
327067.873025	0.528945	9.503939e+03
327117.875925	0.833084	6.188082e+03
327167.878824	0.592834	3.683727e+03
327217.881724	0.618785	3.005903e+03
327267.884623	1.311794	1.934375e+03
327317.887522	0.944717	1.669347e+03
327367.890422	0.758567	1.694640e+03
327417.893321	0.604406	1.769188e+03
327467.896221	0.458058	1.859750e+03
327517.899120	0.313837	1.988322e+03
327567.902020	0.185684	2.220269e+03
327617.904919	0.109766	2.655274e+03
327667.907818	0.093719	3.176340e+03
327717.910718	0.094472	3.647637e+03
327767.913617	0.088960	4.235576e+03
327817.916517	0.075008	5.183903e+03
327867.919416	0.058352	6.853502e+03
327917.922316	0.045542	9.808663e+03
327967.925215	0.038793	1.561484e+04
328017.928114	0.036890	3.341266e+04
328067.931014	0.036847	2.600821e+08
328117.933913	0.611125	7.443466e+07
328167.936813	0.196750	1.719657e+08
328217.939712	0.000038	5.086731e+08
328267.942611	0.934660	3.856227e+07
328317.945511	0.339072	1.945245e+07
328367.948410	0.546796	3.991012e+03
328417.951310	0.831505	2.475623e+03
328467.954209	0.706915	2.856661e+03
328517.957109	0.000318	5.124122e+04
328567.960008	0.000393	3.953580e+08
328617.962907	0.980469	2.288292e+07
328667.965807	1.304431	2.295949e+07
328717.968706	0.064173	3.677313e+07
328767.971606	0.040500	2.519857e+08
328817.974505	0.003454	2.879048e+08
328867.977405	0.247886	2.909627e+04
328917.980304	0.567336	1.714921e+04
328967.983203	0.512066	8.772941e+04
329017.986103	0.949620	2.860492e+04
329067.989002	1.795329	4.205062e+03
329117.991902	0.989253	2.890227e+07
329167.994801	2.880347	5.665142e+06
329217.997700	0.085291	8.432325e+04
329268.000600	0.000000	1.200000e+09
329318.003499	0.027942	2.507057e+08
329368.006399	1.354497	3.828339e+07
329418.009298	1.288833	1.022573e+04
329468.012198	1.086136	7.620904e+03
329518.015097	0.324751	7.502332e+03
329568.017996	0.209921	6.086388e+03
329618.020896	0.161669	5.017519e+03
329668.023795	0.134871	4.255601e+03
329718.026695	0.118085	3.689992e+03
329768.029594	0.106913	3.253765e+03
329818.032494	0.099221	2.907221e+03
329868.035393	0.093710	2.627545e+03
329918.038292	0.089169	2.402227e+03
329968.041192	0.083971	2.226858e+03
330018.044091	0.076002	2.099803e+03
330068.046991	0.063321	2.020846e+03
330118.049890	0.045258	1.995290e+03
330168.052789	0.023654	2.054983e+03
330218.055689	0.005132	2.354586e+03
330268.058588	0.000005	4.235673e+03
330318.061488	0.000000	8.282460e+03
330368.064387	0.000000	8.828157e+03
330418.067287	0.000000	9.450828e+03
330468.070186	0.000000	1.016801e+04
330518.073085	0.000000	1.100297e+04
330568.075985	0.000000	1.198732e+04
330618.078884	0.000000	1.316511e+04
330668.081784	0.000000	1.459955e+04
330718.084683	0.000000	1.638482e+04
330768.087582	0.000000	1.866751e+04
330818.090482	0.000000	2.168920e+04
330868.093381	0.000000	2.587806e+04
330918.096281	0.000000	3.207219e+04
330968.099180	0.000000	4.216467e+04
331018.102080	0.000000	6.152551e+04
331068.104979	0.000000	1.137617e+05
331118.107878	0.000000	7.534762e+05
331168.110778	1.622916	1.752393e+07
331218.113677	0.001337	3.574095e+08
331268.116577	0.000000	1.200000e+09
331318.119476	0.000000	6.268995e+06
331368.122376	0.000000	3.112926e+05
331418.125275	0.443978	4.100569e+07
331468.128174	0.000000	3.232573e+05
