location	LR	alpha
517054.564982	0.804412	8.745768e+02
517104.568852	0.901550	7.995193e+02
517154.572722	1.033703	7.380194e+02
517204.576592	1.195605	6.905198e+02
517254.580461	1.377453	6.530466e+02
517304.584331	1.569185	6.228579e+02
517354.588201	1.762510	5.977923e+02
517404.592071	1.951023	5.765126e+02
517454.595940	2.130481	5.579283e+02
517504.599810	2.298496	5.413265e+02
517554.603680	2.454210	5.260122e+02
517604.607550	2.598114	5.114991e+02
517654.611419	2.731811	4.971580e+02
517704.615289	2.858537	4.822039e+02
517754.619159	2.983174	4.657418e+02
517804.623029	3.114590	4.449183e+02
517854.626898	3.273785	4.130540e+02
517904.630768	3.495280	3.797912e+02
517954.634638	3.759769	3.613091e+02
518004.638508	4.038205	3.489805e+02
518054.642377	4.317006	3.394889e+02
518104.646247	4.589078	3.317043e+02
518154.650117	4.850135	3.250816e+02
518204.653987	5.097489	3.193152e+02
518254.657856	5.329382	3.142434e+02
518304.661726	5.544614	3.097471e+02
518354.665596	5.742395	3.057471e+02
518404.669466	5.922241	3.021921e+02
518454.673335	6.083901	2.990330e+02
518504.677205	6.227324	2.962460e+02
518554.681075	6.352631	2.937997e+02
518604.684945	6.460112	2.916670e+02
518654.688814	6.550199	2.898323e+02
518704.692684	6.623464	2.882701e+02
518754.696554	6.680587	2.869688e+02
518804.700423	6.722328	2.859182e+02
518854.704293	6.749520	2.851045e+02
518904.708163	6.763046	2.845150e+02
518954.712033	6.763820	2.841390e+02
519004.715902	6.752767	2.839657e+02
519054.719772	6.730804	2.839830e+02
519104.723642	6.698827	2.841784e+02
519154.727512	6.657690	2.845387e+02
519204.731381	6.608202	2.850498e+02
519254.735251	6.551114	2.856970e+02
519304.739121	6.487114	2.864663e+02
519354.742991	6.416832	2.873435e+02
519404.746860	6.340838	2.883169e+02
519454.750730	6.259645	2.893770e+02
519504.754600	6.173722	2.905161e+02
519554.758470	6.083495	2.917302e+02
519604.762339	5.989359	2.930160e+02
519654.766209	5.891679	2.943746e+02
519704.770079	5.790804	2.958090e+02
519754.773949	5.687062	2.973225e+02
519804.777818	5.580767	2.989219e+02
519854.781688	5.472219	3.006118e+02
519904.785558	5.361701	3.023988e+02
519954.789428	5.249479	3.042860e+02
520004.793297	5.135790	3.062757e+02
520054.797167	5.020846	3.083646e+02
520104.801037	4.904820	3.105458e+02
520154.804907	4.787848	3.128078e+02
520204.808776	4.670019	3.151339e+02
520254.812646	4.551383	3.175022e+02
520304.816516	4.431950	3.198907e+02
520354.820386	4.311699	3.222775e+02
520404.824255	4.190588	3.246466e+02
520454.828125	4.068569	3.269845e+02
520504.831995	3.945594	3.292900e+02
520554.835864	3.821632	3.315745e+02
520604.839734	3.696676	3.338631e+02
520654.843604	3.570746	3.362003e+02
520704.847474	3.443906	3.386425e+02
520754.851343	3.316266	3.412749e+02
520804.855213	3.188010	3.442161e+02
520854.859083	3.059431	3.476434e+02
520904.862953	2.931014	3.519055e+02
520954.866822	2.903797	4.844457e+02
521004.870692	2.922758	5.040737e+02
521054.874562	2.955091	5.174665e+02
521104.878432	2.992736	5.277100e+02
521154.882301	3.031222	5.360063e+02
521204.886171	3.067713	5.430387e+02
521254.890041	3.100253	5.492400e+02
521304.893911	3.127438	5.548828e+02
521354.897780	3.148198	5.601271e+02
521404.901650	3.161743	5.651203e+02
521454.905520	3.167507	5.699195e+02
521504.909390	3.165102	5.745707e+02
521554.913259	3.154330	5.791035e+02
521604.917129	3.135179	5.834885e+02
521654.920999	3.107809	5.876777e+02
521704.924869	3.072600	5.915861e+02
521754.928738	3.030173	5.950450e+02
521804.932608	2.981434	5.977604e+02
521854.936478	2.927682	5.993018e+02
521904.940348	2.870770	5.991219e+02
521954.944217	2.813246	5.968456e+02
522004.948087	2.758047	5.930274e+02
522054.951957	2.707297	5.893653e+02
522104.955827	2.661180	5.873896e+02
522154.959696	2.618230	5.877012e+02
522204.963566	2.576346	5.903102e+02
522254.967436	2.533506	5.950741e+02
522304.971305	2.488092	6.018831e+02
522354.975175	2.439015	6.106915e+02
522404.979045	2.385685	6.213977e+02
522454.982915	2.327724	6.339648e+02
522504.986784	2.265173	6.485756e+02
522554.990654	2.198329	6.651639e+02
522604.994524	2.127120	6.837092e+02
522654.998394	2.051341	7.043198e+02
522705.002263	1.970210	7.270505e+02
522755.006133	1.882445	7.521510e+02
522805.010003	1.785894	7.797477e+02
522855.013873	1.677443	8.101988e+02
522905.017742	1.552805	8.439645e+02
522955.021612	1.406554	8.819218e+02
523005.025482	1.232014	9.250924e+02
523055.029352	1.021149	9.755102e+02
523105.033221	0.765245	2.213473e+03
523155.037091	0.741362	2.383114e+03
523205.040961	0.704501	2.570948e+03
523255.044831	0.645266	2.786042e+03
523305.048700	0.551783	3.041459e+03
523355.052570	0.410090	3.358214e+03
523405.056440	0.206733	3.789587e+03
523455.060310	0.000000	6.513944e+04
523505.064179	0.000000	8.314153e+04
523555.068049	0.000000	1.148939e+05
523605.071919	0.000000	1.858846e+05
523655.075789	0.000000	4.864564e+05
523705.079658	0.000000	1.200000e+09
523755.083528	0.000000	1.200000e+09
523805.087398	0.127098	2.776794e+04
523855.091268	0.365746	1.157742e+08
523905.095137	0.365746	1.157742e+08
523955.099007	0.023013	1.402401e+08
524005.102877	0.023013	1.402401e+08
524055.106746	3.105551	6.557708e+03
524105.110616	2.797135	1.955447e+07
524155.114486	2.797135	1.955447e+07
524205.118356	0.696600	5.704538e+07
524255.122225	0.696600	5.704538e+07
524305.126095	0.819437	2.743453e+04
524355.129965	0.174044	1.058367e+08
524405.133835	0.174044	1.058367e+08
524455.137704	1.382067	8.993304e+07
524505.141574	1.382067	8.993304e+07
524555.145444	0.127851	8.905449e+04
524605.149314	0.126938	2.832463e+08
524655.153183	0.126938	2.832463e+08
524705.157053	0.000000	1.200000e+09
524755.160923	0.000000	1.200000e+09
524805.164793	0.841214	1.920738e+04
524855.168662	0.980597	9.441255e+07
524905.172532	0.980597	9.441255e+07
524955.176402	0.961351	8.683000e+07
525005.180272	0.961351	8.683000e+07
525055.184141	1.464565	1.398414e+04
525105.188011	0.582087	4.894161e+07
525155.191881	0.582087	4.894161e+07
525205.195751	0.327929	1.545580e+08
525255.199620	0.327929	1.545580e+08
525305.203490	0.327929	2.314698e+05
525355.207360	0.271538	8.532403e+04
525405.211230	0.263093	1.969688e+04
525455.215099	0.957495	1.037464e+04
525505.218969	0.009006	1.371261e+05
525555.222839	0.633359	5.398726e+04
525605.226709	0.633428	7.769832e+07
525655.230578	0.633428	7.769832e+07
525705.234448	1.511483	4.322268e+07
525755.238318	1.511483	4.322268e+07
525805.242188	1.336058	1.014054e+04
525855.246057	0.000000	1.200000e+09
525905.249927	0.000000	3.621072e+05
525955.253797	0.115822	1.368039e+08
526005.257666	0.115822	1.368039e+08
526055.261536	0.631925	1.426536e+08
526105.265406	0.631925	1.426536e+08
526155.269276	0.631925	1.426536e+08
526205.273145	0.013790	2.190605e+08
526255.277015	0.013790	2.190605e+08
526305.280885	0.000000	1.200000e+09
526355.284755	0.000000	1.200000e+09
526405.288624	0.000000	1.200000e+09
526455.292494	0.036304	3.103102e+08
526505.296364	0.036304	3.103102e+08
526555.300234	0.011528	2.796874e+08
526605.304103	1.719110	6.770822e+03
526655.307973	4.480200	4.950478e+03
526705.311843	9.165292	1.572525e+06
526755.315713	9.165292	1.572525e+06
526805.319582	0.228896	1.417420e+08
526855.323452	0.228896	1.417420e+08
526905.327322	0.228896	1.417420e+08
526955.331192	0.970895	2.723009e+07
527005.335061	0.970895	2.723009e+07
527055.338931	0.017024	2.400118e+08
527105.342801	0.017024	2.400118e+08
527155.346671	0.017024	2.400118e+08
527205.350540	0.419218	2.284809e+08
527255.354410	0.419218	2.284809e+08
527305.358280	0.427203	8.902101e+04
527355.362150	0.427094	1.120105e+08
527405.366019	0.237137	3.294052e+04
527455.369889	0.047210	2.625238e+08
527505.373759	0.047210	2.625238e+08
527555.377629	0.000000	1.200000e+09
527605.381498	0.000000	1.200000e+09
527655.385368	0.000000	1.200000e+09
527705.389238	0.135915	2.307102e+08
527755.393107	0.135915	2.307102e+08
527805.396977	0.000000	1.200000e+09
527855.400847	0.000000	1.200000e+09
527905.404717	0.043080	6.890868e+04
527955.408586	0.896405	3.931874e+07
528005.412456	0.896405	3.931874e+07
528055.416326	0.835868	9.027183e+07
528105.420196	0.835868	9.027183e+07
528155.424065	0.086166	1.576105e+05
528205.427935	0.086166	2.487597e+08
528255.431805	0.086166	2.487597e+08
528305.435675	0.093775	2.548728e+08
528355.439544	0.093775	2.548728e+08
528405.443414	0.573131	3.080369e+04
528455.447284	1.701191	5.882908e+06
528505.451154	1.701191	5.882908e+06
528555.455023	0.001413	4.243950e+08
528605.458893	0.001413	4.243950e+08
528655.462763	0.000403	2.139969e+05
528705.466633	0.000403	5.482733e+08
528755.470502	0.000403	5.482733e+08
528805.474372	0.016066	3.956841e+08
528855.478242	0.016066	3.956841e+08
528905.482112	0.016631	9.538450e+04
528955.485981	0.651266	3.293261e+07
529005.489851	0.659493	4.129491e+04
529055.493721	0.073500	1.071070e+04
529105.497591	0.000000	1.484287e+06
529155.501460	0.397802	7.148416e+04
529205.505330	0.397883	1.313673e+08
529255.509200	0.402689	5.167323e+04
529305.513070	0.383255	2.868226e+04
529355.516939	0.061786	9.391516e+04
529405.520809	0.107581	3.485612e+04
529455.524679	0.030471	2.149894e+08
529505.528548	0.069334	5.775263e+04
529555.532418	0.077610	2.958318e+08
529605.536288	0.077610	2.958318e+08
529655.540158	0.165411	1.504341e+08
529705.544027	0.165411	1.504341e+08
529755.547897	0.139229	3.975341e+04
529805.551767	0.000000	1.200000e+09
529855.555637	0.000000	1.200000e+09
529905.559506	0.333662	1.382965e+08
529955.563376	0.333662	1.382965e+08
530005.567246	0.333662	1.382965e+08
530055.571116	0.000000	4.592571e+05
530105.574985	0.015111	8.456635e+04
530155.578855	0.015364	2.626772e+08
530205.582725	0.015364	2.626772e+08
530255.586595	0.488289	4.333653e+04
530305.590464	0.477359	1.843509e+08
530355.594334	0.477359	1.843509e+08
530405.598204	0.000000	1.200000e+09
530455.602074	0.000000	1.200000e+09
530505.605943	0.357719	1.406593e+08
530555.609813	0.357719	1.406593e+08
530605.613683	0.357719	1.406593e+08
530655.617553	0.205955	5.648353e+07
530705.621422	0.205955	5.648353e+07
530755.625292	0.277899	1.341274e+08
530805.629162	0.277899	1.341274e+08
530855.633032	0.277899	1.341274e+08
530905.636901	0.126541	2.347610e+08
530955.640771	0.126541	2.347610e+08
531005.644641	0.272794	9.140029e+04
531055.648511	0.272788	1.064103e+08
531105.652380	0.068229	2.453857e+04
531155.656250	0.126534	1.024235e+08
531205.660120	0.126534	1.024235e+08
531255.663989	0.207033	2.356921e+08
531305.667859	0.207033	2.356921e+08
531355.671729	0.112481	6.356403e+04
531405.675599	0.107594	1.349595e+08
531455.679468	0.107594	1.349595e+08
531505.683338	0.558813	5.830972e+04
531555.687208	0.562580	9.879387e+07
531605.691078	5.003339	1.066509e+04
531655.694947	4.294356	2.165505e+07
531705.698817	4.294356	2.165505e+07
531755.702687	1.678380	1.596828e+07
531805.706557	1.678380	1.596828e+07
531855.710426	1.154474	2.232148e+07
531905.714296	2.050139	1.005130e+04
531955.718166	0.576173	3.349065e+04
532005.722036	0.614866	8.519530e+07
532055.725905	0.614866	8.519530e+07
532105.729775	0.866364	3.672848e+07
532155.733645	0.866364	3.672848e+07
532205.737515	0.866364	3.672848e+07
532255.741384	0.901694	2.551788e+07
532305.745254	1.945685	3.538277e+03
532355.749124	4.366703	2.260841e+03
532405.752994	5.478930	1.778842e+03
532455.756863	6.605176	1.486277e+03
532505.760733	7.659087	1.307487e+03
532555.764603	8.555992	1.239072e+03
532605.768473	9.149787	1.224797e+03
532655.772342	9.428956	1.232828e+03
532705.776212	9.390796	1.255468e+03
532755.780082	9.024199	1.297118e+03
532805.783952	8.320636	1.377414e+03
532855.787821	7.244542	1.522505e+03
532905.791691	5.434836	1.825723e+03
532955.795561	0.074401	1.345270e+04
533005.799430	0.068073	6.025902e+04
533055.803300	4.235813	4.379685e+03
533105.807170	1.694968	1.920082e+07
533155.811040	1.694968	1.920082e+07
533205.814909	1.550390	5.995074e+07
533255.818779	1.550390	5.995074e+07
533305.822649	2.111853	1.472532e+04
533355.826519	2.515589	1.735233e+07
533405.830388	2.514676	5.649474e+04
533455.834258	1.514671	2.477211e+07
533505.838128	1.514671	2.477211e+07
533555.841998	1.249334	1.721067e+04
533605.845867	0.812323	1.030052e+08
533655.849737	0.812323	1.030052e+08
533705.853607	0.467423	2.397272e+08
533755.857477	0.467423	2.397272e+08
533805.861346	0.385981	1.714463e+08
533855.865216	0.385981	1.714463e+08
533905.869086	0.671148	2.446818e+04
533955.872956	0.063171	1.689138e+08
534005.876825	0.063171	1.689138e+08
534055.880695	0.393692	1.224481e+08
534105.884565	0.393692	1.224481e+08
534155.888435	0.384398	4.758619e+04
534205.892304	0.209460	5.933848e+07
534255.896174	0.093651	4.605702e+04
534305.900044	0.233580	8.071546e+05
534355.903914	0.233580	2.017844e+08
534405.907783	0.219155	4.467567e+04
534455.911653	0.484659	1.332718e+07
534505.915523	0.484659	1.332718e+07
534555.919393	0.781864	5.709251e+04
534605.923262	0.884892	1.347313e+04
534655.927132	0.308511	3.784856e+04
534705.931002	0.300293	9.085566e+07
534755.934871	0.300293	9.085566e+07
534805.938741	0.192372	1.967212e+08
534855.942611	0.192372	1.967212e+08
534905.946481	0.246277	3.960908e+04
534955.950350	0.089503	1.429615e+08
535005.954220	0.298834	3.439982e+04
535055.958090	0.352304	1.017520e+08
535105.961960	0.352304	1.017520e+08
535155.965829	0.679575	1.107522e+08
535205.969699	0.679575	1.107522e+08
535255.973569	0.679575	9.441663e+04
535305.977439	0.761177	1.408381e+04
535355.981308	1.763417	6.580865e+03
535405.985178	0.508495	8.545200e+03
535455.989048	0.354360	1.644493e+04
535505.992918	0.289718	5.623232e+04
535555.996787	0.290293	9.658580e+07
535606.000657	0.290293	9.658580e+07
535656.004527	0.616471	1.243444e+08
535706.008397	0.616471	1.243444e+08
535756.012266	0.891308	1.034949e+08
535806.016136	0.952643	3.214749e+04
535856.020006	1.801667	1.313363e+04
535906.023876	4.850751	1.520163e+04
535956.027745	4.850751	1.520163e+04
536006.031615	0.011278	3.192219e+08
536056.035485	0.011278	3.192219e+08
536106.039355	0.429529	9.258295e+07
536156.043224	0.429529	9.258295e+07
536206.047094	0.366850	3.729447e+04
536256.050964	0.257096	1.944336e+08
536306.054834	0.257096	1.944336e+08
536356.058703	0.854139	7.974198e+07
536406.062573	0.854139	7.974198e+07
536456.066443	1.067198	1.034626e+05
536506.070312	1.067198	9.658829e+07
536556.074182	1.067198	9.658829e+07
536606.078052	1.076865	9.168887e+07
536656.081922	1.076865	9.168887e+07
536706.085791	0.946268	1.061403e+08
536756.089661	0.946268	1.061403e+08
536806.093531	0.946268	1.061403e+08
536856.097401	0.568818	9.961274e+07
536906.101270	0.764165	2.772471e+04
536956.105140	0.449472	1.286823e+05
537006.109010	0.449472	1.154464e+08
537056.112880	0.449512	8.298297e+04
537106.116749	1.869403	3.392555e+07
537156.120619	1.869403	3.392555e+07
537206.124489	0.296337	1.683729e+08
537256.128359	0.296337	1.683729e+08
537306.132228	0.887100	2.703648e+04
537356.136098	0.611293	4.402762e+04
537406.139968	0.771754	1.413887e+04
537456.143838	0.998102	8.684128e+03
537506.147707	1.088088	6.620392e+03
537556.151577	1.088603	5.353609e+03
537606.155447	1.214761	3.984045e+03
537656.159317	1.773361	2.466632e+03
537706.163186	3.390001	1.839699e+03
537756.167056	5.163698	1.609581e+03
537806.170926	6.433829	1.510113e+03
537856.174796	6.691225	1.492503e+03
537906.178665	5.550341	1.548967e+03
537956.182535	2.595461	1.778757e+03
538006.186405	0.212750	2.612149e+04
538056.190275	0.223963	7.072291e+04
538106.194144	0.223964	1.565068e+08
538156.198014	2.540232	1.911206e+07
538206.201884	2.540232	1.911206e+07
538256.205754	2.918032	1.271359e+04
538306.209623	1.965333	4.864785e+07
538356.213493	1.965333	4.864785e+07
538406.217363	0.016306	2.570402e+08
538456.221232	0.016306	2.570402e+08
538506.225102	0.570690	9.017754e+07
538556.228972	0.570690	9.017754e+07
538606.232842	0.570690	9.017754e+07
538656.236711	1.045727	3.761054e+07
538706.240581	1.045727	3.761054e+07
538756.244451	7.268957	1.720095e+07
538806.248321	7.268957	1.720095e+07
538856.252190	11.766853	4.006567e+03
538906.256060	2.035079	1.351020e+07
538956.259930	13.133643	1.693824e+03
539006.263800	17.949819	1.527525e+03
539056.267669	16.569696	1.601639e+03
539106.271539	8.891006	2.066373e+03
539156.275409	2.799981	1.576639e+07
539206.279279	3.399326	3.850144e+03
539256.283148	0.195899	2.410407e+08
539306.287018	0.195899	2.410407e+08
539356.290888	0.235050	2.720940e+08
539406.294758	0.235050	2.720940e+08
539456.298627	1.047474	2.694762e+04
539506.302497	0.715933	3.898442e+07
539556.306367	0.715933	3.898442e+07
539606.310237	1.996348	3.243950e+07
539656.314106	1.996348	3.243950e+07
539706.317976	4.153989	7.739320e+03
539756.321846	18.584347	2.983418e+03
539806.325716	18.584347	2.983418e+03
539856.329585	2.521165	3.326608e+07
539906.333455	2.521165	3.326608e+07
539956.337325	2.269339	9.484665e+06
540006.341195	2.269339	9.484665e+06
540056.345064	0.489354	1.734888e+04
540106.348934	0.389071	2.323556e+07
540156.352804	3.149891	3.925066e+03
540206.356673	0.072675	1.722129e+08
540256.360543	0.072675	1.722129e+08
540306.364413	2.133101	1.686600e+04
540356.368283	1.919206	2.948842e+07
540406.372152	0.691370	1.415612e+04
540456.376022	0.272704	1.931125e+08
540506.379892	0.272704	3.465792e+05
540556.383762	0.762679	7.113982e+03
540606.387631	1.900440	2.950785e+03
540656.391501	6.499677	6.187055e+02
540706.395371	15.991947	4.750947e+02
540756.399241	23.217710	4.229031e+02
540806.403110	28.295846	3.988441e+02
540856.406980	31.432410	3.843736e+02
540906.410850	32.696680	3.755027e+02
540956.414720	31.985900	3.710683e+02
541006.418589	28.970500	3.700959e+02
541056.422459	22.889873	3.732143e+02
541106.426329	11.821017	3.827091e+02
541156.430199	1.459347	1.653994e+04
541206.434068	1.520843	4.197850e+07
541256.437938	1.614693	7.011182e+03
541306.441808	0.179057	4.669305e+07
541356.445678	6.865153	2.211441e+03
541406.449547	0.000000	1.200000e+09
541456.453417	0.000000	1.200000e+09
541506.457287	3.112090	3.077072e+07
541556.461157	3.112090	3.077072e+07
541606.465026	4.269596	6.652334e+04
541656.468896	4.269073	2.373524e+07
541706.472766	4.269073	2.373524e+07
541756.476636	11.000991	4.628760e+06
541806.480505	11.000991	4.628760e+06
541856.484375	2.156941	8.933947e+06
541906.488245	47.061292	3.570965e+02
541956.492114	12.835041	3.584997e+02
542006.495984	12.835041	3.584997e+02
542056.499854	12.835041	3.584997e+02
542106.503724	2.159972	2.303570e+07
542156.507593	2.159972	2.303570e+07
542206.511463	48.943038	3.554358e+02
542256.515333	16.502938	3.618331e+02
542306.519203	50.458005	3.605012e+02
542356.523072	7.779372	7.388587e+06
542406.526942	7.779372	7.388587e+06
542456.530812	1.685621	1.782587e+07
542506.534682	1.685621	1.782587e+07
542556.538551	0.606126	1.428518e+04
542606.542421	0.531835	2.976358e+07
542656.546291	0.531835	2.976358e+07
542706.550161	30.821536	4.809676e+02
542756.554030	28.985585	5.026592e+02
542806.557900	25.353772	5.379186e+02
542856.561770	20.499273	5.971006e+02
542906.565640	14.747279	7.089842e+02
542956.569509	7.756840	8.181841e+02
543006.573379	0.111325	2.797193e+04
543056.577249	0.111373	6.366833e+04
543106.581119	0.111369	1.710784e+08
543156.584988	1.625072	4.481979e+04
543206.588858	1.624414	2.888152e+07
543256.592728	1.843718	2.020616e+04
543306.596598	2.711307	3.661946e+06
543356.600467	3.410986	5.273776e+03
543406.604337	0.186204	4.464283e+04
543456.608207	0.190008	5.123159e+07
543506.612077	2.434758	4.925286e+07
543556.615946	2.434758	4.925286e+07
543606.619816	2.434758	4.925286e+07
543656.623686	0.293823	1.546393e+08
543706.627555	0.293823	1.546393e+08
543756.631425	3.124389	7.291279e+06
543806.635295	3.124389	7.291279e+06
543856.639165	3.023650	1.661985e+04
543906.643034	2.611573	4.586584e+07
543956.646904	2.611573	4.586584e+07
544006.650774	4.505215	8.622422e+06
544056.654644	4.505215	8.622422e+06
544106.658513	7.732075	3.003820e+03
544156.662383	5.660439	3.295239e+03
544206.666253	3.993980	3.896972e+03
544256.670123	2.877689	4.799339e+03
544306.673992	2.475761	6.272454e+03
544356.677862	0.858052	1.132309e+08
544406.681732	0.858052	1.132309e+08
544456.685602	1.494284	1.695283e+04
544506.689471	1.016900	2.805224e+07
544556.693341	3.390812	7.387411e+03
544606.697211	2.741650	4.175962e+05
544656.701081	4.891803	3.131832e+03
544706.704950	2.119737	2.046846e+07
544756.708820	2.119737	2.046846e+07
544806.712690	5.498674	1.247439e+07
544856.716560	5.498674	1.247439e+07
544906.720429	19.334020	1.375649e+03
544956.724299	26.352125	1.084504e+03
545006.728169	24.286865	1.034897e+03
545056.732039	4.110691	9.423405e+03
545106.735908	3.932882	2.497769e+07
545156.739778	18.641588	1.909743e+03
545206.743648	6.989802	9.236488e+06
545256.747518	18.635700	1.643677e+03
545306.751387	4.873489	2.108179e+07
545356.755257	4.873489	2.108179e+07
545406.759127	9.371093	2.392674e+03
545456.762996	0.709862	2.248569e+07
545506.766866	0.251791	1.182564e+08
545556.770736	0.251791	1.182564e+08
545606.774606	1.211993	5.991990e+03
545656.778475	1.195938	2.086528e+07
545706.782345	1.657450	9.188716e+03
545756.786215	0.199977	6.751590e+07
545806.790085	0.199977	6.751590e+07
545856.793954	3.201711	1.026173e+07
545906.797824	3.201711	1.026173e+07
545956.801694	3.201711	1.026173e+07
546006.805564	4.033678	5.671031e+06
546056.809433	17.192313	1.395908e+03
546106.813303	2.556673	1.264844e+07
546156.817173	2.556673	1.264844e+07
546206.821043	2.778681	1.103683e+04
546256.824912	1.803212	2.127098e+07
546306.828782	5.881755	5.033794e+03
546356.832652	6.152446	1.243700e+07
546406.836522	6.152446	1.243700e+07
546456.840391	1.199896	5.922300e+07
