location	LR	alpha
303492.699930	0.149218	5.180114e+03
303542.703930	0.227427	3.263812e+03
303592.707929	0.631847	1.712754e+03
303642.711929	1.581494	1.301984e+03
303692.715928	2.565641	1.172867e+03
303742.719928	3.427184	1.126206e+03
303792.723928	4.139235	1.123978e+03
303842.727927	4.730794	1.159828e+03
303892.731927	5.286597	1.244842e+03
303942.735926	6.040633	1.416369e+03
303992.739926	8.113984	1.926567e+03
304042.743926	7.484994	2.082383e+03
304092.747925	6.751550	3.152253e+03
304142.751925	2.266412	2.977058e+07
304192.755924	7.544510	8.708665e+03
304242.759924	0.153216	1.210265e+08
304292.763924	5.290185	4.212281e+04
304342.767923	0.000000	4.605291e+05
304392.771923	0.023164	2.404433e+08
304442.775922	0.028113	2.352585e+08
304492.779922	0.382383	3.366776e+07
304542.783922	0.961515	1.095720e+04
304592.787921	0.204488	1.815183e+08
304642.791921	0.000000	1.200000e+09
304692.795920	0.166160	5.954611e+07
304742.799920	0.553729	1.940964e+04
304792.803920	0.933510	2.133335e+04
304842.807919	2.003697	6.713968e+03
304892.811919	0.739795	1.051607e+04
304942.815918	0.000000	1.200000e+09
304992.819918	0.015358	2.113705e+08
305042.823918	0.016207	2.257753e+08
305092.827917	0.001948	8.843403e+04
305142.831917	0.476828	1.177059e+07
305192.835916	0.578755	5.953305e+03
305242.839916	0.000798	3.715513e+08
305292.843916	0.000000	1.200000e+09
305342.847915	0.115040	4.348803e+04
305392.851915	0.000000	1.200000e+09
305442.855914	0.003322	3.312147e+08
305492.859914	0.000000	1.200000e+09
305542.863914	0.006089	7.564380e+04
305592.867913	0.008135	8.465389e+04
305642.871913	0.025866	6.509440e+04
305692.875912	0.000000	4.504111e+05
305742.879912	0.000000	3.081473e+05
305792.883912	0.116480	2.511215e+05
305842.887911	0.042047	1.629817e+08
305892.891911	0.087425	1.699395e+04
305942.895910	0.738324	3.467581e+07
305992.899910	2.107672	3.827007e+03
306042.903910	1.021088	9.424657e+03
306092.907909	0.238894	3.234109e+04
306142.911909	0.239212	9.401637e+07
306192.915908	0.248799	3.408302e+04
306242.919908	0.316506	2.616662e+04
306292.923908	0.232593	4.892966e+04
306342.927907	0.606955	7.410537e+03
306392.931907	1.529772	5.544901e+03
306442.935906	1.108329	1.163300e+04
306492.939906	1.106235	9.494757e+07
306542.943906	0.288489	8.411051e+07
306592.947905	1.051254	7.060516e+03
306642.951905	2.736610	3.485328e+03
306692.955904	2.612509	2.303337e+03
306742.959904	3.341041	1.765935e+03
306792.963904	2.868560	1.476008e+03
306842.967903	2.589390	1.301389e+03
306892.971903	1.876021	1.178736e+03
306942.975902	0.163074	1.980428e+05
306992.979902	0.163074	2.615602e+04
307042.983902	1.966423	8.681691e+02
307092.987901	2.798938	7.794059e+02
307142.991901	3.203922	7.251136e+02
307192.995900	3.402068	6.880312e+02
307242.999900	3.443423	6.625354e+02
307293.003900	3.340168	6.469151e+02
307343.007899	3.091230	6.418314e+02
307393.011899	2.691286	6.508941e+02
307443.015898	2.142049	6.846266e+02
307493.019898	1.487300	7.830267e+02
307543.023898	0.924946	1.057214e+03
307593.027897	0.553446	1.425775e+03
307643.031897	0.003724	6.462962e+04
307693.035896	0.000814	8.379181e+04
307743.039896	0.000664	2.763847e+04
307793.043896	0.363850	8.401546e+03
307843.047895	1.285115	6.357362e+06
307893.051895	0.003376	1.340652e+08
307943.055894	0.476828	5.054069e+05
307993.059894	0.070577	9.210699e+07
308043.063894	0.167074	1.374284e+08
308093.067893	0.123542	1.215048e+08
308143.071893	1.406029	2.749093e+03
308193.075892	2.208921	2.311877e+03
308243.079892	1.926332	2.489769e+03
308293.083892	0.812563	1.327125e+07
308343.087891	0.360815	6.289446e+03
308393.091891	0.319954	9.858885e+07
308443.095890	0.332051	4.608487e+04
308493.099890	1.991957	3.800780e+07
308543.103890	2.139616	5.325391e+03
308593.107889	1.747491	2.927608e+03
308643.111889	1.887975	2.426531e+03
308693.115888	0.000000	1.200000e+09
308743.119888	0.024040	2.539652e+08
308793.123888	0.000000	7.570882e+05
308843.127887	0.178621	1.265505e+08
308893.131887	0.000000	1.147847e+06
308943.135886	1.045373	5.779542e+03
308993.139886	1.575717	3.156568e+03
309043.143886	3.483687	2.020219e+03
309093.147885	5.823618	1.834988e+03
309143.151885	3.681296	2.416287e+03
309193.155884	0.001367	3.402667e+08
309243.159884	3.555467	1.743842e+03
309293.163884	1.212239	8.475065e+03
309343.167883	1.005133	5.035414e+07
309393.171883	5.782665	2.851771e+03
309443.175882	3.865753	2.548736e+03
309493.179882	1.288757	4.492459e+07
309543.183882	1.211182	6.583016e+03
309593.187881	0.013894	5.269655e+05
309643.191881	1.434980	2.963650e+03
309693.195880	1.625788	2.919058e+07
309743.199880	0.000000	9.352777e+05
309793.203880	0.000000	1.200000e+09
309843.207879	0.682255	1.285893e+04
309893.211879	0.017743	5.185853e+04
309943.215878	0.017740	1.917378e+08
309993.219878	0.042808	1.852420e+05
310043.223878	0.034460	1.806605e+04
310093.227877	0.511611	7.120250e+03
310143.231877	1.135081	1.313318e+07
310193.235876	4.026054	1.204684e+03
310243.239876	3.863928	1.613112e+03
310293.243876	3.852505	2.379594e+03
310343.247875	1.681494	1.179061e+04
310393.251875	1.664305	3.408199e+07
310443.255874	2.019660	3.956317e+04
310493.259874	0.006343	1.900504e+08
310543.263874	3.808349	2.309895e+03
310593.267873	0.299668	3.261655e+03
310643.271873	0.144776	8.060766e+03
310693.275872	0.162507	3.768048e+04
310743.279872	0.053239	7.709102e+07
310793.283872	0.184103	1.452990e+08
310843.287871	0.797992	6.642909e+07
310893.291871	0.582593	2.908880e+04
310943.295870	0.114848	2.068217e+05
310993.299870	0.114848	4.550915e+07
311043.303870	0.018392	9.771036e+04
311093.307869	0.148628	1.087743e+08
311143.311869	0.000000	1.269765e+07
311193.315868	0.983952	2.583051e+07
311243.319868	0.002457	3.292331e+08
311293.323868	0.060480	4.328571e+04
311343.327867	0.000000	1.200000e+09
311393.331867	0.000000	2.627340e+05
311443.335866	0.666565	8.087669e+03
311493.339866	0.000000	1.563360e+05
311543.343866	0.000000	1.207070e+07
311593.347865	0.000000	1.200000e+09
311643.351865	0.000000	1.200000e+09
311693.355864	0.104384	3.784131e+04
311743.359864	0.001389	3.618121e+08
311793.363864	0.189474	1.525400e+08
311843.367863	0.000000	1.200000e+09
311893.371863	0.000000	1.200000e+09
311943.375862	0.051390	6.029500e+07
311993.379862	0.128020	1.140129e+04
312043.383862	0.006409	1.745519e+04
312093.387861	0.000000	2.437299e+05
312143.391861	0.000000	5.621890e+05
312193.395860	0.000127	1.054729e+05
312243.399860	0.003637	3.306805e+08
312293.403860	0.167538	1.661712e+04
312343.407859	0.055190	1.122413e+04
312393.411859	0.031388	8.553920e+03
312443.415858	0.021403	6.981221e+03
312493.419858	0.015867	5.943216e+03
312543.423858	0.012295	5.204433e+03
312593.427857	0.009775	4.653822e+03
312643.431857	0.007883	4.225067e+03
312693.435856	0.006335	3.891528e+03
312743.439856	0.004808	3.662221e+03
312793.443856	0.002877	3.578908e+03
312843.447855	0.000704	3.831333e+03
312893.451855	0.000000	1.014266e+04
312943.455854	0.000000	1.097064e+04
312993.459854	0.000000	1.194582e+04
313043.463854	0.000000	1.311128e+04
313093.467853	0.000000	1.452872e+04
313143.471853	0.000000	1.628980e+04
313193.475852	0.000000	1.853670e+04
313243.479852	0.000000	2.150262e+04
313293.483852	0.000000	2.559843e+04
313343.487851	0.000000	3.162172e+04
313393.491851	0.000000	4.135177e+04
313443.495850	0.000000	5.973113e+04
313493.499850	0.000000	1.075198e+05
313543.503850	0.000000	5.377657e+05
313593.507849	0.000000	2.670907e+05
313643.511849	0.000000	2.556794e+05
313693.515848	0.142937	6.775098e+04
313743.519848	0.143198	1.784841e+08
313793.523848	0.000000	1.200000e+09
313843.527847	0.000000	1.200000e+09
313893.531847	0.000000	1.200000e+09
313943.535846	0.456943	3.219620e+04
313993.539846	0.000000	1.200000e+09
314043.543846	0.697191	7.762345e+07
314093.547845	0.000000	1.200000e+09
314143.551845	0.000000	7.352475e+05
314193.555844	0.000000	1.511215e+06
314243.559844	0.026337	2.428103e+08
314293.563844	0.000000	1.200000e+09
314343.567843	0.000000	1.200000e+09
314393.571843	0.000000	1.369267e+05
314443.575842	0.031262	1.442813e+05
314493.579842	0.250867	3.798189e+07
314543.583842	0.023199	1.316069e+04
314593.587841	0.000000	2.961370e+05
314643.591841	0.000000	6.554146e+05
314693.595840	0.030984	3.128169e+04
314743.599840	0.067379	1.496933e+05
314793.603840	0.055918	1.599011e+04
314843.607839	0.000408	3.771091e+04
314893.611839	0.000407	4.677346e+05
314943.615838	0.000424	5.196403e+04
314993.619838	0.023472	3.361944e+04
315043.623838	0.017009	4.671077e+04
315093.627837	0.000655	1.171009e+05
315143.631837	0.000000	6.723222e+04
315193.635836	0.038966	1.095597e+04
315243.639836	0.041008	5.054570e+07
315293.643836	0.956062	3.560484e+07
315343.647835	0.000000	1.200000e+09
315393.651835	0.170311	1.650578e+08
315443.655834	0.495119	1.181981e+07
315493.659834	0.000000	4.087101e+05
315543.663834	0.000000	3.600414e+05
315593.667833	0.111083	2.984656e+05
315643.671833	0.022691	5.907643e+04
315693.675832	0.024368	1.678628e+04
315743.679832	0.018483	1.054469e+04
315793.683832	0.066549	3.779547e+03
315843.687831	0.315576	2.968468e+03
315893.691831	0.451107	2.927510e+03
315943.695830	1.206865	2.769569e+03
315993.699830	1.612067	2.657682e+03
316043.703830	1.424179	2.808353e+03
316093.707829	1.025024	3.348948e+03
316143.711829	0.281958	4.177567e+03
316193.715828	0.000000	3.823343e+05
316243.719828	0.027839	2.325017e+08
316293.723828	0.054352	4.580311e+04
316343.727827	0.070097	1.964600e+08
316393.731827	0.070059	7.881843e+04
316443.735826	0.488523	1.203099e+04
316493.739826	0.844208	7.222536e+03
316543.743826	0.557604	4.835220e+03
316593.747825	0.007218	3.107130e+04
316643.751825	0.004505	1.954528e+05
316693.755824	0.000000	6.805617e+05
316743.759824	1.238709	1.293067e+04
316793.763824	0.434447	2.261673e+03
316843.767823	0.475644	2.189671e+03
316893.771823	0.607164	5.234566e+03
316943.775822	0.000407	1.012846e+07
316993.779822	0.000407	4.218239e+04
317043.783822	0.019311	3.168283e+03
317093.787821	0.057603	3.534938e+03
317143.791821	0.131775	4.450305e+03
317193.795820	0.242258	5.447896e+03
317243.799820	0.284753	7.731138e+03
317293.803820	0.280018	2.023237e+04
317343.807819	0.263910	3.503108e+04
317393.811819	0.000000	6.945219e+05
317443.815818	0.027696	2.576232e+08
317493.819818	0.000000	1.200000e+09
317543.823818	0.390814	1.380735e+07
317593.827817	0.028015	1.774060e+04
317643.831817	0.000000	7.449427e+04
317693.835816	0.106323	1.957790e+03
317743.839816	0.720232	1.909882e+03
317793.843816	1.509012	2.417104e+03
317843.847815	2.178364	3.116532e+03
317893.851815	3.246114	4.479110e+03
317943.855814	0.877480	1.310907e+04
317993.859814	0.368594	3.235427e+05
318043.863814	0.000000	3.260238e+07
318093.867813	0.000000	5.518941e+05
318143.871813	1.624827	3.026789e+03
318193.875812	2.615066	3.708821e+03
318243.879812	3.241109	1.835214e+07
318293.883812	0.000000	1.200000e+09
318343.887811	0.000407	2.350523e+05
318393.891811	0.304909	1.368095e+03
318443.895810	0.435026	1.253489e+03
318493.899810	0.071606	1.032200e+04
318543.903810	0.000100	1.876833e+05
318593.907809	0.165223	2.288599e+04
318643.911809	0.000000	1.901934e+06
318693.915808	0.000067	3.692703e+05
318743.919808	0.203407	2.342094e+04
318793.923808	0.000000	3.900092e+05
318843.927807	0.000000	1.200000e+09
318893.931807	0.470116	6.228949e+03
318943.935806	0.074736	2.782653e+03
318993.939806	0.000000	2.774433e+05
319043.943806	0.221813	5.287729e+03
319093.947805	0.415988	7.835193e+03
319143.951805	0.636227	3.311918e+03
319193.955804	0.710180	4.803293e+03
319243.959804	2.575890	1.128675e+04
319293.963804	0.249609	3.742372e+04
319343.967803	0.000009	5.317502e+08
319393.971803	0.000009	1.697117e+05
319443.975802	0.155963	5.942101e+03
319493.979802	0.337059	3.573621e+03
319543.983802	0.417908	2.668683e+03
319593.987801	0.581592	1.953460e+03
319643.991801	1.025614	1.571640e+03
319693.995800	1.703211	1.473453e+03
319743.999800	1.298098	1.449569e+03
319794.003800	0.972135	1.578910e+03
319844.007799	1.232998	2.123818e+03
319894.011799	0.530270	2.590895e+03
319944.015798	0.168549	3.745225e+03
319994.019798	0.000000	2.924257e+05
320044.023798	0.093218	3.779824e+07
320094.027797	0.000000	1.200000e+09
320144.031797	0.078612	1.688006e+08
320194.035796	0.078580	4.269538e+04
320244.039796	0.053016	1.198365e+04
320294.043796	0.279758	9.549220e+03
320344.047795	0.301039	2.173391e+07
320394.051795	0.104086	1.967528e+08
320444.055794	0.094389	1.842349e+08
320494.059794	0.790419	4.370391e+07
320544.063794	0.270808	1.259176e+08
320594.067793	0.000000	2.083748e+06
320644.071793	0.161306	3.466396e+04
320694.075792	0.083859	1.328162e+07
320744.079792	0.507145	5.409000e+04
320794.083792	0.507652	4.915821e+04
320844.087791	1.117903	6.861396e+03
320894.091791	1.021886	4.556874e+03
320944.095790	0.000000	1.239794e+06
320994.099790	1.400037	7.993485e+03
321044.103790	0.193786	1.256062e+08
321094.107789	0.000000	3.322383e+05
321144.111789	0.136891	8.996896e+04
321194.115788	0.136892	2.187748e+06
321244.119788	0.000000	1.200000e+09
321294.123788	0.000000	1.200000e+09
321344.127787	0.000000	1.489105e+05
321394.131787	0.000027	3.799803e+04
321444.135786	0.639718	1.047063e+04
321494.139786	0.015902	2.695615e+05
321544.143786	0.160870	5.653114e+03
321594.147785	0.875953	1.296740e+04
321644.151785	0.154917	2.142739e+04
321694.155784	0.018198	1.627726e+08
321744.159784	1.102562	4.727572e+07
321794.163784	0.093663	1.544234e+08
321844.167783	0.000548	3.628541e+08
321894.171783	0.008193	2.760706e+08
321944.175782	0.830115	1.321847e+07
321994.179782	0.102432	1.634340e+08
322044.183782	0.000000	4.244169e+07
322094.187781	0.592181	1.021211e+04
322144.191781	0.296111	1.976037e+04
322194.195780	0.125993	1.159474e+05
322244.199780	0.000000	3.625042e+05
322294.203780	0.000000	5.783764e+05
322344.207779	0.000000	1.200000e+09
322394.211779	1.190418	2.853262e+07
322444.215778	0.097047	2.076245e+08
322494.219778	0.675960	3.931191e+04
322544.223778	0.638007	8.975232e+07
322594.227777	0.000000	1.200000e+09
322644.231777	0.038527	1.626707e+08
322694.235776	0.538797	1.185449e+08
322744.239776	0.000000	1.200000e+09
322794.243776	0.035977	1.983994e+08
322844.247775	0.183353	8.342356e+07
322894.251775	0.099804	4.939307e+04
322944.255774	1.965130	1.213214e+04
322994.259774	1.707057	5.723116e+03
323044.263774	0.000000	7.733907e+06
323094.267773	0.000000	6.610008e+05
323144.271773	0.880495	2.611570e+07
323194.275772	0.258861	1.440667e+08
323244.279772	1.607540	4.343839e+07
323294.283772	0.000000	1.200000e+09
323344.287771	0.622020	4.007084e+07
323394.291771	0.000017	1.411881e+06
323444.295770	0.000024	1.116282e+05
323494.299770	1.771876	2.362431e+04
323544.303770	0.036625	2.114001e+08
323594.307769	0.266230	2.940775e+03
323644.311769	0.213009	2.216590e+03
323694.315768	0.014884	1.886678e+03
323744.319768	0.000000	1.041551e+05
323794.323768	0.000000	6.423989e+05
323844.327767	0.000000	4.096710e+05
323894.331767	0.000000	8.621267e+04
323944.335766	0.000000	7.951738e+04
323994.339766	0.000000	2.926009e+05
324044.343766	0.000000	1.200000e+09
324094.347765	0.000000	1.083815e+05
324144.351765	0.000000	1.604988e+05
324194.355764	0.000000	1.200000e+09
324244.359764	0.088234	8.523906e+03
324294.363764	0.224121	3.320148e+04
324344.367763	0.231866	4.641991e+04
324394.371763	1.370044	5.691597e+03
324444.375762	2.278096	3.515811e+03
324494.379762	0.719741	3.585712e+03
324544.383762	0.000000	3.111333e+05
324594.387761	0.000000	1.183513e+06
324644.391761	0.000000	1.144027e+06
324694.395760	0.051809	2.612479e+04
324744.399760	0.111547	4.036629e+04
324794.403760	0.262527	4.103394e+07
324844.407759	3.063307	4.525825e+03
324894.411759	4.667530	4.940458e+06
324944.415758	5.300059	2.075597e+03
324994.419758	4.210512	2.096118e+03
325044.423758	3.928943	2.762160e+03
325094.427757	0.270815	1.386896e+04
325144.431757	0.115717	1.812554e+08
325194.435756	2.561084	1.013287e+07
325244.439756	0.394141	6.537969e+04
325294.443756	0.196438	1.533203e+08
325344.447755	0.196438	3.177063e+05
325394.451755	4.263600	1.165423e+04
325444.455754	0.608385	5.897538e+03
325494.459754	0.000000	1.949908e+05
325544.463754	0.000000	1.200000e+09
325594.467753	0.291975	1.112976e+08
325644.471753	0.235862	1.584119e+04
325694.475752	0.074781	8.633375e+03
325744.479752	0.209972	1.586676e+04
325794.483752	0.000718	5.915435e+05
325844.487751	0.000718	1.259369e+05
325894.491751	2.039109	7.883640e+06
325944.495750	0.000000	7.442085e+08
325994.499750	0.000000	7.655925e+04
326044.503750	0.018965	1.556426e+04
326094.507749	0.096005	2.552148e+04
326144.511749	0.095387	2.032711e+08
326194.515748	1.396883	2.418184e+07
326244.519748	1.524742	5.188406e+03
326294.523748	0.966453	7.196869e+03
326344.527747	0.927870	9.449382e+03
326394.531747	0.707497	2.143680e+07
326444.535746	0.000000	6.421864e+05
326494.539746	0.002629	3.504624e+08
326544.543746	0.000000	4.262083e+05
326594.547745	0.421552	1.570284e+04
326644.551745	0.000000	1.200000e+09
326694.555744	0.000000	8.710158e+05
326744.559744	0.133894	2.484064e+04
326794.563744	0.202143	5.737238e+05
326844.567743	0.179854	1.104590e+08
326894.571743	0.424398	8.419577e+03
326944.575742	0.077356	2.484584e+04
326994.579742	0.000000	1.200000e+09
327044.583742	0.000000	1.477501e+05
327094.587741	0.000000	1.200000e+09
327144.591741	0.000000	2.473174e+05
327194.595740	0.000000	1.200000e+09
327244.599740	0.381388	6.678232e+03
327294.603740	0.686857	4.211125e+03
327344.607739	1.372992	5.154537e+03
327394.611739	0.456921	1.398492e+04
327444.615738	0.384981	4.183742e+03
327494.619738	0.205871	2.949001e+03
327544.623738	0.001310	1.045244e+04
327594.627737	0.000000	3.822856e+04
327644.631737	0.000000	5.300483e+04
327694.635736	0.000000	8.640090e+04
327744.639736	0.000000	2.335519e+05
327794.643736	0.000000	1.200000e+09
327844.647735	0.000000	1.200000e+09
327894.651735	1.100974	1.221528e+07
327944.655734	0.412272	7.653164e+03
327994.659734	0.000000	7.606085e+05
328044.663734	0.042738	5.792414e+03
328094.667733	0.016710	4.873058e+03
328144.671733	0.307092	7.255158e+02
328194.675732	0.603693	7.574063e+02
328244.679732	0.740309	8.233443e+02
328294.683732	0.800949	9.479210e+02
328344.687731	0.889729	1.177891e+03
328394.691731	0.928123	1.535977e+03
328444.695730	0.569235	3.296485e+03
328494.699730	0.740057	9.353858e+03
328544.703730	0.127204	4.691565e+07
328594.707729	1.550728	2.138276e+07
328644.711729	0.000166	4.852152e+08
328694.715728	0.060063	4.721985e+04
328744.719728	2.240044	2.897844e+04
328794.723728	0.045542	2.457979e+08
328844.727727	0.003576	3.012816e+08
328894.731727	0.209065	3.657119e+04
328944.735726	0.672732	7.045519e+07
328994.739726	1.169109	8.603797e+03
329044.743726	2.010269	4.911135e+03
329094.747725	0.332342	3.426200e+04
329144.751725	1.649429	8.041797e+03
329194.755724	0.237158	2.986055e+04
329244.759724	0.259797	2.245319e+04
329294.763724	0.050759	3.292891e+04
329344.767723	0.000007	3.231684e+04
329394.771723	0.000264	7.183197e+04
329444.775722	0.000264	4.423606e+08
329494.779722	0.000264	7.525557e+04
329544.783722	0.000264	2.924300e+04
329594.787721	0.015469	1.679195e+03
329644.791721	0.055182	1.529630e+03
329694.795720	0.047250	1.443505e+03
329744.799720	0.017611	1.390006e+03
329794.803720	0.000264	7.205944e+03
329844.807719	0.000266	6.255285e+03
329894.811719	0.000269	5.519626e+03
329944.815718	0.000275	4.929225e+03
329994.819718	0.000284	4.445269e+03
330044.823718	0.000296	4.041595e+03
330094.827717	0.000304	3.712285e+03
330144.831717	0.000279	3.486916e+03
330194.835716	0.000167	3.434761e+03
330244.839716	0.000024	3.806030e+03
330294.843716	0.000000	6.812815e+03
330344.847715	0.000000	8.169395e+03
330394.851715	0.000000	8.718349e+03
330444.855714	0.000000	9.346390e+03
330494.859714	0.000000	1.007194e+04
330544.863714	0.000000	1.091962e+04
330594.867713	0.000000	1.192310e+04
330644.871713	0.000000	1.312968e+04
330694.875712	0.000000	1.460795e+04
330744.879712	0.000000	1.646133e+04
330794.883712	0.000000	1.885335e+04
330844.887711	0.000000	2.205873e+04
330894.891711	0.000000	2.657731e+04
330944.895710	0.000000	3.342401e+04
330994.899710	0.000000	4.502242e+04
331044.903710	0.000000	6.894791e+04
331094.907709	0.000000	1.471401e+05
331144.911709	0.068890	3.812981e+07
331194.915708	0.000100	6.634720e+05
331244.919708	0.000000	1.393621e+06
331294.923708	0.000000	1.200000e+09
331344.927707	0.000000	4.340921e+05
331394.931707	0.000000	6.059116e+05
331444.935706	0.355595	4.981716e+07
