location	LR	alpha
1384451.373535	0.000000	9.287393e+04
1384501.376648	0.000000	5.117770e+04
1384551.379761	0.000000	3.532042e+04
1384601.382874	0.000000	3.380440e+04
1384651.385986	0.000000	4.805503e+04
1384701.389099	0.000000	8.307718e+04
1384751.392212	0.000000	3.063234e+05
1384801.395325	0.000000	7.644489e+05
1384851.398438	0.001355	7.022152e+04
1384901.401550	0.001448	7.940379e+04
1384951.404663	0.001520	1.945152e+04
1385001.407776	0.010959	1.419812e+04
1385051.410889	0.006564	1.916786e+08
1385101.414001	0.013651	2.201686e+08
1385151.417114	0.031342	6.349809e+04
1385201.420227	0.000000	1.200000e+09
1385251.423340	0.014118	9.703989e+05
1385301.426453	0.000000	3.174146e+05
1385351.429565	0.777701	1.255314e+04
1385401.432678	0.300158	9.120946e+04
1385451.435791	0.000000	1.200000e+09
1385501.438904	0.025167	1.936210e+08
1385551.442017	0.557119	1.841489e+07
1385601.445129	0.000000	1.200000e+09
1385651.448242	0.000000	1.200000e+09
1385701.451355	0.014793	1.959531e+08
1385751.454468	0.000000	1.200000e+09
1385801.457581	0.162877	5.674910e+07
1385851.460693	0.189873	2.652196e+04
1385901.463806	0.004804	2.535664e+08
1385951.466919	0.088107	7.609392e+07
1386001.470032	0.000000	1.200000e+09
1386051.473145	0.000000	2.729775e+05
1386101.476257	0.046812	1.586920e+08
1386151.479370	1.760111	8.766534e+03
1386201.482483	0.725396	4.826418e+03
1386251.485596	0.562426	4.098411e+03
1386301.488708	0.401318	4.988031e+03
1386351.491821	0.283650	1.656373e+04
1386401.494934	0.054836	3.919921e+04
1386451.498047	0.015877	2.094316e+08
1386501.501160	0.015886	3.976357e+04
1386551.504272	0.000168	2.303214e+04
1386601.507385	0.000000	2.466050e+05
1386651.510498	0.000000	3.864398e+05
1386701.513611	0.000734	1.147967e+05
1386751.516724	0.000000	1.200000e+09
1386801.519836	1.237278	1.782835e+07
1386851.522949	0.000000	1.200000e+09
1386901.526062	0.752029	3.605305e+07
1386951.529175	0.356827	6.651907e+07
1387001.532288	0.763809	9.066651e+03
1387051.535400	0.002403	9.448178e+04
1387101.538513	0.000000	5.735323e+05
1387151.541626	0.000000	8.983569e+05
1387201.544739	0.261326	1.849780e+04
1387251.547852	0.002402	2.146106e+05
1387301.550964	0.784284	2.320034e+04
1387351.554077	0.000000	3.893627e+05
1387401.557190	0.007206	2.535664e+08
1387451.560303	0.032234	2.022074e+08
1387501.563416	0.000303	1.200823e+05
1387551.566528	0.081736	1.555231e+08
1387601.569641	0.000000	1.685272e+06
1387651.572754	0.000000	3.673935e+05
1387701.575867	0.005329	4.701277e+04
1387751.578979	0.008136	1.970531e+05
1387801.582092	0.396180	1.440030e+04
1387851.585205	0.289638	1.670273e+04
1387901.588318	0.000000	1.809586e+05
1387951.591431	0.004318	9.432412e+04
1388001.594543	0.000000	4.699238e+05
1388051.597656	1.240118	1.225966e+07
1388101.600769	7.855956	2.307132e+03
1388151.603882	8.810934	1.877747e+03
1388201.606995	1.618701	2.133734e+07
1388251.610107	8.765834	1.817234e+03
1388301.613220	0.045384	1.153190e+08
1388351.616333	2.578445	1.243986e+07
1388401.619446	0.990615	9.371942e+03
1388451.622559	0.016895	1.936149e+08
1388501.625671	0.116906	1.243876e+04
1388551.628784	0.062377	2.714574e+04
1388601.631897	0.002402	6.954288e+04
1388651.635010	0.002581	1.780080e+04
1388701.638123	0.333886	8.895958e+02
1388751.641235	0.834723	8.550140e+02
1388801.644348	1.054905	8.503261e+02
1388851.647461	1.103901	8.675652e+02
1388901.650574	1.042564	9.067540e+02
1388951.653687	0.914243	9.723139e+02
1389001.656799	0.756806	1.072588e+03
1389051.659912	0.605940	1.219950e+03
1389101.663025	0.489825	1.430512e+03
1389151.666138	0.410661	1.727353e+03
1389201.669250	0.277151	2.193512e+03
1389251.672363	0.000000	6.221145e+05
1389301.675476	0.000000	2.922587e+05
1389351.678589	0.514730	4.402733e+03
1389401.681702	1.632721	7.549888e+03
1389451.684814	0.932409	1.417877e+04
1389501.687927	0.217765	1.088406e+08
1389551.691040	0.000000	1.200000e+09
1389601.694153	0.075767	1.749764e+08
1389651.697266	0.303319	9.871459e+07
1389701.700378	0.802867	1.371034e+04
1389751.703491	0.000000	1.200000e+09
1389801.706604	0.000000	2.457435e+05
1389851.709717	0.000000	2.750086e+05
1389901.712830	0.000778	3.039633e+08
1389951.715942	0.000000	1.200000e+09
1390001.719055	0.623937	8.726513e+03
1390051.722168	0.748746	5.015137e+03
1390101.725281	1.796074	6.927177e+03
1390151.728394	0.866420	7.819372e+03
1390201.731506	0.002402	1.037100e+05
1390251.734619	0.000000	1.200000e+09
1390301.737732	0.000000	1.200000e+09
1390351.740845	0.000000	1.280850e+05
1390401.743958	0.126625	2.021395e+04
1390451.747070	0.000000	1.200000e+09
1390501.750183	0.350737	1.646456e+04
1390551.753296	0.140576	2.920238e+04
1390601.756409	0.000000	6.764787e+05
1390651.759521	0.000000	5.546776e+05
1390701.762634	0.046496	5.072969e+04
1390751.765747	0.045090	3.652798e+04
1390801.768860	0.000001	1.097263e+05
1390851.771973	0.000000	3.189617e+05
1390901.775085	0.000000	3.500633e+05
1390951.778198	0.000000	2.341575e+05
1391001.781311	0.000000	7.758625e+04
1391051.784424	0.000000	4.649620e+04
1391101.787537	0.000000	3.319459e+04
1391151.790649	0.000000	2.581068e+04
1391201.793762	0.000000	2.111402e+04
1391251.796875	0.000000	1.786347e+04
1391301.799988	0.000000	1.548026e+04
1391351.803101	0.000000	1.365809e+04
1391401.806213	0.000000	1.221972e+04
1391451.809326	0.000174	3.944200e+03
1391501.812439	0.001428	3.453244e+03
1391551.815552	0.002997	3.526397e+03
1391601.818665	0.004902	3.796103e+03
1391651.821777	0.007843	4.202934e+03
1391701.824890	0.012978	4.786353e+03
1391751.828003	0.022599	5.690295e+03
1391801.831116	0.041734	7.373474e+03
1391851.834229	0.076881	1.248907e+04
1391901.837341	0.084581	9.933047e+07
1391951.840454	0.000724	8.637970e+04
1392001.843567	0.000000	1.200000e+09
1392051.846680	0.000000	1.200000e+09
1392101.849792	0.000000	3.113864e+06
1392151.852905	0.606558	2.670649e+07
1392201.856018	0.000000	1.200000e+09
1392251.859131	0.853683	2.951717e+03
1392301.862244	0.699427	1.266315e+04
1392351.865356	0.727401	6.060955e+04
1392401.868469	2.782541	2.642606e+03
1392451.871582	3.006786	3.402735e+03
1392501.874695	4.160987	4.499692e+03
1392551.877808	0.278329	8.152857e+04
1392601.880920	0.265346	2.880089e+04
1392651.884033	0.000000	9.073868e+05
1392701.887146	0.000000	1.049693e+06
1392751.890259	0.000000	9.345921e+04
1392801.893372	0.000000	7.760190e+04
1392851.896484	0.104717	8.645862e+03
1392901.899597	0.018985	3.008431e+04
1392951.902710	0.241477	8.394531e+07
1393001.905823	0.249749	1.819619e+04
1393051.908936	0.535833	2.283544e+04
1393101.912048	0.378856	4.736860e+03
1393151.915161	0.000000	3.288377e+05
1393201.918274	0.234650	1.499838e+04
1393251.921387	0.000000	3.278523e+05
1393301.924500	0.003246	2.881093e+08
1393351.927612	0.019388	1.746196e+08
1393401.930725	0.019047	1.437776e+04
1393451.933838	0.076566	5.924294e+07
1393501.936951	0.002983	3.005530e+08
1393551.940063	0.000000	1.200000e+09
1393601.943176	0.000000	1.200000e+09
1393651.946289	0.019925	2.246054e+08
1393701.949402	0.215722	6.575711e+07
1393751.952515	0.000000	1.200000e+09
1393801.955627	0.019388	1.746196e+08
1393851.958740	0.256751	1.246124e+04
1393901.961853	0.718594	5.349276e+03
1393951.964966	0.498907	1.287443e+04
1394001.968079	0.549476	1.899367e+04
1394051.971191	0.194858	6.138772e+04
1394101.974304	0.218338	1.569169e+05
1394151.977417	0.000000	4.542587e+06
1394201.980530	0.054101	2.491152e+04
1394251.983643	0.063389	4.114857e+04
1394301.986755	0.031083	3.117825e+04
1394351.989868	0.000360	7.699347e+04
1394401.992981	0.000000	3.591597e+05
1394451.996094	0.000000	3.602346e+05
1394501.999207	0.012392	5.874558e+04
1394552.002319	0.178590	3.099714e+04
1394602.005432	0.000000	6.411610e+05
1394652.008545	0.000000	3.131847e+05
1394702.011658	0.017352	5.755494e+04
1394752.014771	0.005842	2.398588e+08
1394802.017883	0.442492	6.353239e+07
1394852.020996	1.277138	9.044208e+03
1394902.024109	0.002108	2.444412e+08
1394952.027222	0.000341	6.960849e+04
1395002.030334	0.221664	7.879587e+07
1395052.033447	0.058527	1.273785e+08
1395102.036560	0.442726	5.911271e+07
1395152.039673	0.192080	1.119541e+08
1395202.042786	0.185947	1.343501e+08
1395252.045898	0.014429	2.283339e+08
1395302.049011	0.002402	9.131700e+04
1395352.052124	0.004647	2.558668e+04
1395402.055237	0.002402	1.379836e+05
1395452.058350	0.000000	6.307561e+05
1395502.061462	0.023411	3.793018e+07
1395552.064575	0.000000	1.200000e+09
1395602.067688	4.361086	2.581616e+03
1395652.070801	0.875238	2.047608e+07
1395702.073914	4.122711	1.387852e+07
1395752.077026	0.664683	7.325557e+07
1395802.080139	0.023411	9.466079e+05
1395852.083252	0.000000	1.200000e+09
1395902.086365	0.006686	1.341356e+05
1395952.089478	0.084220	9.975621e+03
1396002.092590	0.023411	3.793018e+07
1396052.095703	0.357768	2.269029e+04
1396102.098816	0.000000	1.200000e+09
1396152.101929	0.713722	5.664791e+07
1396202.105042	0.000000	1.200000e+09
1396252.108154	0.000000	4.553747e+05
1396302.111267	0.000000	2.779384e+05
1396352.114380	0.010488	5.340146e+04
1396402.117493	0.019388	1.932082e+06
1396452.120605	0.271003	1.371955e+04
1396502.123718	0.318354	8.573357e+03
1396552.126831	0.000000	1.200000e+09
1396602.129944	0.000129	3.820588e+08
1396652.133057	0.059697	1.281410e+08
1396702.136169	2.373936	4.129187e+04
1396752.139282	4.044887	4.240974e+03
1396802.142395	0.801453	6.042223e+07
1396852.145508	0.830229	5.611705e+07
1396902.148621	0.376070	4.961342e+07
1396952.151733	1.271579	4.305397e+03
1397002.154846	0.107457	4.410063e+04
1397052.157959	0.310934	1.565488e+04
1397102.161072	0.015501	1.882018e+08
1397152.164185	0.682040	1.002278e+04
1397202.167297	0.392476	4.693797e+07
1397252.170410	0.000000	1.200000e+09
1397302.173523	0.005654	6.600132e+04
1397352.176636	0.071340	1.094968e+08
1397402.179749	3.703384	5.603362e+03
1397452.182861	3.930838	4.646960e+03
1397502.185974	0.225841	5.749764e+03
1397552.189087	0.010618	8.014880e+04
1397602.192200	0.000000	5.248032e+05
1397652.195312	0.002850	2.834280e+08
1397702.198425	1.072107	2.730163e+07
1397752.201538	0.430519	8.215943e+03
1397802.204651	0.000000	1.098466e+05
1397852.207764	0.000000	1.200000e+09
1397902.210876	2.369777	3.981229e+03
1397952.213989	2.169680	2.073274e+07
1398002.217102	0.000000	1.200000e+09
1398052.220215	0.411281	2.042662e+04
1398102.223328	0.085147	1.552042e+08
1398152.226440	1.098295	4.150303e+07
1398202.229553	0.002402	1.406129e+05
1398252.232666	0.096315	7.651579e+04
1398302.235779	0.000000	1.735783e+05
1398352.238892	0.000000	3.896572e+05
1398402.242004	0.000000	2.986365e+05
1398452.245117	0.000000	7.066943e+05
1398502.248230	4.054043	3.776851e+03
1398552.251343	5.388189	1.799626e+03
1398602.254456	4.800787	1.671843e+03
1398652.257568	3.167465	1.743242e+03
1398702.260681	1.080594	1.972926e+03
1398752.263794	0.926008	2.963299e+03
1398802.266907	0.182892	1.774148e+04
1398852.270020	0.031694	1.052777e+05
1398902.273132	0.044888	1.713539e+04
1398952.276245	0.031694	4.510979e+04
1399002.279358	0.000000	8.516126e+04
1399052.282471	0.000000	2.723583e+05
1399102.285583	0.000000	4.264383e+04
1399152.288696	0.000000	2.311264e+04
1399202.291809	0.000000	1.586274e+04
1399252.294922	0.000000	2.615160e+04
1399302.298035	0.000000	3.394912e+04
1399352.301147	0.000000	4.837205e+04
1399402.304260	0.000000	8.410181e+04
1399452.307373	0.000000	3.217914e+05
1399502.310486	0.000000	1.200000e+09
1399552.313599	0.000000	1.200000e+09
1399602.316711	0.241477	8.394530e+07
1399652.319824	0.219252	1.566158e+04
1399702.322937	0.116961	2.382332e+05
1399752.326050	0.058679	1.419786e+04
1399802.329163	0.032222	5.807509e+04
1399852.332275	0.075938	1.154858e+08
1399902.335388	0.078987	1.074246e+08
1399952.338501	0.557119	1.841489e+07
1400002.341614	1.216442	1.685722e+04
1400052.344727	0.048576	3.876074e+07
1400102.347839	0.000000	1.200000e+09
1400152.350952	0.000000	1.200000e+09
1400202.354065	0.000000	1.200000e+09
1400252.357178	0.000000	1.200000e+09
1400302.360291	0.002402	2.431894e+05
1400352.363403	0.000000	1.578744e+06
1400402.366516	0.000000	5.020011e+05
1400452.369629	0.000000	1.200000e+09
1400502.372742	0.196379	2.925605e+04
1400552.375854	0.000000	8.585238e+04
1400602.378967	0.000000	3.310300e+05
1400652.382080	0.000000	2.724166e+05
1400702.385193	0.006544	5.261926e+04
1400752.388306	0.005385	8.173020e+04
1400802.391418	0.241477	2.815435e+05
1400852.394531	0.284158	7.404462e+03
1400902.397644	0.218271	6.365030e+03
1400952.400757	0.116952	3.504393e+04
1401002.403870	0.000000	1.374062e+05
1401052.406982	0.000000	5.484046e+05
1401102.410095	0.033232	1.227080e+05
1401152.413208	0.032141	4.872574e+04
1401202.416321	0.000905	1.162630e+05
1401252.419434	1.097945	1.750500e+04
1401302.422546	0.000000	7.449214e+05
1401352.425659	0.155753	7.572950e+07
1401402.428772	3.992940	4.209543e+03
1401452.431885	3.692268	4.225965e+03
1401502.434998	1.066848	5.751641e+03
1401552.438110	1.488414	2.309957e+03
1401602.441223	1.123752	1.997821e+03
1401652.444336	0.031694	1.362390e+05
1401702.447449	0.000000	1.200000e+09
1401752.450562	0.000000	6.675995e+05
1401802.453674	0.568511	1.853695e+04
1401852.456787	0.000000	3.119595e+05
1401902.459900	0.000000	1.200000e+09
1401952.463013	1.853060	9.686920e+03
1402002.466125	1.791590	5.268411e+04
1402052.469238	0.864334	3.536744e+04
1402102.472351	0.000000	4.346654e+05
1402152.475464	3.780443	1.067156e+07
1402202.478577	0.000000	1.200000e+09
1402252.481689	1.828300	1.730768e+03
1402302.484802	0.109169	1.092034e+08
1402352.487915	3.195483	9.971460e+02
1402402.491028	3.894706	8.936175e+02
1402452.494141	3.455031	7.757211e+02
1402502.497253	2.021923	7.363893e+02
1402552.500366	0.109166	4.056352e+04
1402602.503479	0.557119	1.841489e+07
1402652.506592	2.564830	6.061096e+02
1402702.509705	3.441034	5.668587e+02
1402752.512817	3.670764	5.488726e+02
1402802.515930	3.539664	5.465765e+02
1402852.519043	3.097063	5.614041e+02
1402902.522156	2.279444	6.054632e+02
1402952.525269	0.866339	7.773614e+02
1403002.528381	0.884054	8.482312e+03
1403052.531494	1.134404	3.564650e+07
1403102.534607	0.000000	3.510629e+05
1403152.537720	0.002402	1.564176e+05
1403202.540833	1.081967	1.259406e+03
1403252.543945	2.898871	1.289753e+03
1403302.547058	4.350406	1.709608e+03
1403352.550171	0.023411	3.793018e+07
1403402.553284	1.772194	1.471812e+07
1403452.556396	0.436185	1.717802e+04
1403502.559509	0.080445	1.442483e+08
1403552.562622	0.557119	1.841489e+07
1403602.565735	1.772194	1.471812e+07
1403652.568848	2.119565	4.229790e+03
1403702.571960	4.001555	4.083979e+04
1403752.575073	0.000000	1.200000e+09
1403802.578186	0.207624	3.289917e+04
1403852.581299	0.000000	2.663209e+05
1403902.584412	0.000000	6.570049e+05
1403952.587524	0.000000	2.899671e+05
1404002.590637	0.000264	6.817162e+04
1404052.593750	0.254080	1.309447e+04
1404102.596863	0.063474	2.531660e+04
1404152.599976	0.008919	1.877619e+08
1404202.603088	0.000000	1.200000e+09
1404252.606201	0.000000	3.230490e+05
1404302.609314	0.000000	1.661186e+05
1404352.612427	0.000000	4.509901e+04
1404402.615540	0.000000	2.702308e+04
1404452.618652	0.000000	2.139701e+04
1404502.621765	0.000000	1.925617e+04
1404552.624878	0.000000	1.838444e+04
1404602.627991	0.000000	1.588114e+04
1404652.631104	0.000000	1.618342e+04
1404702.634216	0.000000	1.879074e+04
1404752.637329	0.000000	2.239953e+04
1404802.640442	0.000000	2.772396e+04
1404852.643555	0.000000	3.636899e+04
1404902.646667	0.000000	5.284843e+04
1404952.649780	0.000000	9.663594e+04
1405002.652893	0.000000	5.636360e+05
1405052.656006	0.167636	1.494106e+05
1405102.659119	0.000000	2.774296e+06
1405152.662231	0.000000	1.200000e+09
1405202.665344	0.105758	1.543173e+04
1405252.668457	0.000000	1.200000e+09
1405302.671570	0.075938	1.154858e+08
1405352.674683	0.007206	4.400476e+05
1405402.677795	0.000000	1.200000e+09
1405452.680908	0.000000	1.200000e+09
1405502.684021	0.000000	2.279672e+06
1405552.687134	0.000588	3.322460e+08
1405602.690247	0.000054	3.412759e+08
1405652.693359	0.077318	6.162704e+04
1405702.696472	0.025825	1.930866e+08
1405752.699585	0.028123	1.173203e+08
1405802.702698	0.945482	7.001937e+03
1405852.705811	1.346388	4.754896e+03
1405902.708923	1.113825	1.769337e+07
1405952.712036	0.166013	1.166667e+08
1406002.715149	0.629643	1.721429e+04
1406052.718262	1.381129	3.026913e+03
1406102.721375	1.796916	2.983792e+03
1406152.724487	0.547998	3.040633e+07
1406202.727600	0.156731	4.677021e+07
1406252.730713	0.000000	3.119863e+06
1406302.733826	0.542540	1.944157e+07
1406352.736938	0.012809	1.605451e+04
1406402.740051	0.000000	1.200000e+09
1406452.743164	0.000000	5.030792e+05
1406502.746277	0.611704	9.185554e+03
1406552.749390	2.000244	5.038463e+04
1406602.752502	0.000000	1.200000e+09
1406652.755615	0.000000	1.200000e+09
1406702.758728	1.078297	7.291731e+03
1406752.761841	0.727416	3.532549e+07
1406802.764954	1.984178	3.177584e+03
1406852.768066	3.741860	1.913163e+03
1406902.771179	5.695885	1.255898e+03
1406952.774292	6.361886	1.158340e+03
1407002.777405	6.508244	1.178995e+03
1407052.780518	5.381002	1.406468e+03
1407102.783630	0.845868	4.478957e+03
1407152.786743	1.232895	2.558544e+07
1407202.789856	0.000000	1.200000e+09
1407252.792969	0.012894	2.204046e+08
1407302.796082	0.507644	3.675740e+07
1407352.799194	0.000000	3.176847e+05
1407402.802307	0.209439	7.905775e+07
1407452.805420	4.787773	3.884706e+03
1407502.808533	1.772194	1.471812e+07
1407552.811646	2.787200	7.074248e+03
1407602.814758	0.203500	1.228319e+08
1407652.817871	0.000000	1.200000e+09
1407702.820984	0.261166	4.673942e+07
1407752.824097	1.326944	4.947564e+03
1407802.827209	0.000000	2.534047e+06
1407852.830322	0.000000	2.443632e+05
1407902.833435	1.124705	1.429968e+03
1407952.836548	1.970967	1.359488e+03
1408002.839661	1.674638	1.624340e+03
1408052.842773	0.642827	7.758216e+03
1408102.845886	0.335959	1.759560e+04
1408152.848999	0.355180	4.051812e+04
1408202.852112	0.199391	4.999369e+04
1408252.855225	0.159997	7.804157e+04
1408302.858337	1.088505	7.817419e+03
1408352.861450	0.000000	3.575233e+05
1408402.864563	0.003743	5.258350e+04
1408452.867676	0.523982	1.473666e+04
1408502.870789	1.770109	3.605202e+03
1408552.873901	0.381500	3.229182e+04
1408602.877014	0.000000	1.200000e+09
1408652.880127	0.075119	1.142030e+08
1408702.883240	4.144578	1.118528e+04
1408752.886353	2.024615	6.074007e+03
1408802.889465	0.002864	6.253571e+04
1408852.892578	0.078490	1.565491e+08
1408902.895691	0.055899	5.390234e+04
1408952.898804	0.095614	5.640776e+04
1409002.901917	0.148905	2.715165e+04
1409052.905029	0.000000	1.200000e+09
1409102.908142	0.000000	7.391229e+05
1409152.911255	0.000000	1.200000e+09
1409202.914368	1.146062	3.746868e+03
1409252.917480	0.313771	2.705797e+04
1409302.920593	0.707325	9.205520e+03
1409352.923706	7.013441	1.414722e+03
1409402.926819	4.043224	1.162265e+03
1409452.929932	1.227057	2.618701e+07
1409502.933044	10.639184	7.718653e+02
1409552.936157	12.556761	6.541544e+02
1409602.939270	11.623542	6.264505e+02
1409652.942383	0.170429	4.100492e+07
1409702.945496	7.250613	5.687135e+02
1409752.948608	10.240256	5.297657e+02
1409802.951721	11.246946	5.155366e+02
1409852.954834	11.161386	5.154076e+02
1409902.957947	10.282545	5.290750e+02
1409952.961060	8.171340	5.611323e+02
1410002.964172	5.170295	6.488733e+02
1410052.967285	0.265601	6.271960e+07
1410102.970398	2.890220	1.472335e+07
1410152.973511	2.766381	7.572636e+06
1410202.976624	8.624095	9.945672e+02
1410252.979736	6.975529	1.021350e+03
1410302.982849	0.617478	1.196130e+03
1410352.985962	0.246572	5.392781e+07
1410402.989075	0.773329	3.563852e+07
1410452.992188	1.111697	3.509294e+07
1410502.995300	1.229516	8.583832e+03
1410552.998413	0.026282	1.630550e+08
1410603.001526	0.101718	1.288964e+04
1410653.004639	0.071342	3.992152e+04
1410703.007751	0.014214	2.034283e+04
1410753.010864	0.002402	2.249365e+05
1410803.013977	0.000000	1.200000e+09
1410853.017090	0.199024	1.288396e+04
1410903.020203	0.265705	1.188111e+08
1410953.023315	0.226036	6.910379e+07
1411003.026428	1.185416	4.928010e+03
1411053.029541	0.823919	3.355092e+03
1411103.032654	0.634845	2.768595e+03
1411153.035767	0.418086	2.533997e+03
1411203.038879	0.150217	2.584744e+03
1411253.041992	0.000000	4.141160e+04
1411303.045105	0.000000	6.212803e+04
1411353.048218	0.000000	1.243199e+05
1411403.051331	0.000000	1.200000e+09
1411453.054443	0.663075	1.985089e+04
1411503.057556	0.000000	1.200000e+09
1411553.060669	0.852369	2.637295e+07
1411603.063782	0.000000	1.200000e+09
1411653.066895	0.000000	3.961787e+05
1411703.070007	0.126253	1.016809e+05
1411753.073120	0.000000	1.126176e+05
1411803.076233	0.000000	5.745068e+04
1411853.079346	2.121789	1.780890e+02
1411903.082458	4.433317	1.720772e+02
1411953.085571	6.321907	1.677815e+02
1412003.088684	7.896445	1.646844e+02
1412053.091797	9.221757	1.624999e+02
1412103.094910	10.339235	1.610613e+02
1412153.098022	11.276262	1.602710e+02
1412203.101135	12.051019	1.600756e+02
1412253.104248	12.675096	1.604541e+02
1412303.107361	13.154877	1.614144e+02
1412353.110474	13.492172	1.629934e+02
1412403.113586	13.684248	1.652625e+02
1412453.116699	13.723286	1.683395e+02
1412503.119812	13.595048	1.724068e+02
1412553.122925	13.276345	1.777575e+02
1412603.126038	12.730298	1.848738e+02
1412653.129150	11.896840	1.945872e+02
1412703.132263	10.672231	2.085101e+02
1412753.135376	8.856178	2.301929e+02
1412803.138489	5.972304	2.696323e+02
1412853.141602	1.255648	7.478409e+03
1412903.144714	0.000000	1.200000e+09
1412953.147827	0.019602	2.122605e+08
1413003.150940	0.000000	1.033524e+07
1413053.154053	3.404567	5.474784e+02
1413103.157166	0.526755	2.463308e+07
1413153.160278	7.171111	5.040328e+02
1413203.163391	0.349434	4.748045e+05
1413253.166504	15.536749	4.653905e+02
1413303.169617	17.646680	4.769539e+02
1413353.172729	18.779441	5.172435e+02
