location	LR	alpha
5244136.542548	0.039947	3.420273e+07
5244186.546357	5.022364	1.230863e+02
5244236.550165	4.124324	1.197430e+02
5244286.553974	0.000000	1.200000e+09
5244336.557783	11.311720	1.111516e+02
5244386.561592	0.454601	1.069019e+02
5244436.565400	22.873825	1.034780e+02
5244486.569209	27.198053	1.001951e+02
5244536.573018	31.743646	9.680259e+01
5244586.576827	33.806928	9.522006e+01
5244636.580635	34.471667	9.387274e+01
5244686.584444	36.236956	9.232683e+01
5244736.588253	41.231053	9.079355e+01
5244786.592062	44.115300	8.966057e+01
5244836.595871	45.590792	8.885369e+01
5244886.599679	45.855973	8.814879e+01
5244936.603488	20.186348	8.737195e+01
5244986.607297	46.590954	8.730859e+01
5245036.611106	50.940086	8.670724e+01
5245086.614914	51.686630	8.629188e+01
5245136.618723	48.754852	8.616958e+01
5245186.622532	23.494951	8.591869e+01
5245236.626341	49.120763	8.571793e+01
5245286.630149	43.789815	8.532501e+01
5245336.633958	54.562735	8.486050e+01
5245386.637767	53.804314	8.456643e+01
5245436.641576	55.363753	8.421868e+01
5245486.645384	48.711414	8.371987e+01
5245536.649193	56.611001	8.345905e+01
5245586.653002	56.818429	8.311867e+01
5245636.656811	49.107044	8.311598e+01
5245686.660619	35.274249	8.292925e+01
5245736.664428	10.591290	8.246950e+01
5245786.668237	54.890865	8.258837e+01
5245836.672046	61.285601	8.209411e+01
5245886.675854	52.915695	8.194165e+01
5245936.679663	52.875873	8.171019e+01
5245986.683472	64.667182	8.134956e+01
5246036.687281	66.478907	8.092233e+01
5246086.691090	67.600619	8.072374e+01
5246136.694898	64.426251	8.055154e+01
5246186.698707	62.235510	8.043204e+01
5246236.702516	70.884945	7.988362e+01
5246286.706325	73.429696	7.924548e+01
5246336.710133	59.530189	7.824693e+01
5246386.713942	80.142011	7.770082e+01
5246436.717751	81.943155	7.727514e+01
5246486.721560	83.842044	7.669051e+01
5246536.725368	84.266805	7.628121e+01
5246586.729177	82.727507	7.586542e+01
5246636.732986	56.350965	7.548544e+01
5246686.736795	82.197417	7.553190e+01
5246736.740603	85.227389	7.537815e+01
5246786.744412	86.069034	7.535466e+01
5246836.748221	85.771797	7.545044e+01
5246886.752030	84.793775	7.574490e+01
5246936.755838	82.986174	7.625115e+01
5246986.759647	79.740391	7.699371e+01
5247036.763456	78.506813	7.721571e+01
5247086.767265	40.391648	7.747776e+01
5247136.771073	72.598272	7.841904e+01
5247186.774882	70.873299	7.867464e+01
5247236.778691	58.134859	7.940019e+01
5247286.782500	35.032206	7.959349e+01
5247336.786309	17.633328	7.950835e+01
5247386.790117	64.480047	7.958763e+01
5247436.793926	66.446634	7.940912e+01
5247486.797735	66.166959	7.941501e+01
5247536.801544	65.312350	7.942294e+01
5247586.805352	34.799125	7.944208e+01
5247636.809161	58.967528	7.979127e+01
5247686.812970	55.413743	8.010086e+01
5247736.816779	7.482666	8.003114e+01
5247786.820587	15.790751	8.031971e+01
5247836.824396	53.967797	8.087870e+01
5247886.828205	57.237537	8.155098e+01
5247936.832014	57.043902	8.181472e+01
5247986.835822	54.160527	8.237387e+01
5248036.839631	47.006380	8.309519e+01
5248086.843440	46.493154	8.387764e+01
5248136.847249	45.695705	8.498708e+01
5248186.851057	43.790837	8.549633e+01
5248236.854866	40.111079	8.627053e+01
5248286.858675	1.669187	2.432073e+07
5248336.862484	0.075703	1.694719e+08
5248386.866292	23.655622	9.070478e+01
5248436.870101	28.389275	9.151630e+01
5248486.873910	28.115461	9.235064e+01
5248536.877719	15.226543	9.373861e+01
5248586.881528	9.159678	9.522258e+01
5248636.885336	0.087754	1.500079e+08
5248686.889145	15.130518	9.757277e+01
5248736.892954	12.979145	9.882667e+01
5248786.896763	3.175821	1.007423e+02
5248836.900571	2.837707	5.398599e+03
5248886.904380	0.151464	4.837166e+04
5248936.908189	20.770574	1.007246e+02
5248986.911998	28.304325	1.002491e+02
5249036.915806	32.957098	9.986792e+01
5249086.919615	34.073768	9.982750e+01
5249136.923424	31.905134	1.000939e+02
5249186.927233	23.778307	1.006700e+02
5249236.931041	30.175539	1.009956e+02
5249286.934850	29.483724	1.018305e+02
5249336.938659	0.119116	4.289741e+07
5249386.942468	0.000000	1.200000e+09
5249436.946276	1.150810	1.984593e+07
5249486.950085	28.926743	1.029277e+02
5249536.953894	32.535746	1.027598e+02
5249586.957703	16.167160	1.024534e+02
5249636.961511	33.240511	1.023719e+02
5249686.965320	31.137208	1.025494e+02
5249736.969129	27.615160	1.030033e+02
5249786.972938	24.125282	1.034520e+02
5249836.976747	30.902712	1.038313e+02
5249886.980555	36.239441	1.042789e+02
5249936.984364	32.561331	1.049538e+02
5249986.988173	39.234809	1.055191e+02
5250036.991982	31.278173	1.063882e+02
5250086.995790	37.986786	1.069973e+02
5250136.999599	39.989961	1.075973e+02
5250187.003408	23.048488	1.085524e+02
5250237.007217	39.584426	1.093307e+02
5250287.011025	41.891386	1.106646e+02
5250337.014834	41.493364	1.111821e+02
5250387.018643	39.100917	1.122988e+02
5250437.022452	32.908884	1.139138e+02
5250487.026260	1.331528	2.965418e+07
5250537.030069	31.002774	1.183164e+02
5250587.033878	0.005993	2.844781e+08
5250637.037687	35.321160	1.224164e+02
5250687.041495	36.556255	1.243768e+02
5250737.045304	36.295677	1.270691e+02
5250787.049113	34.824762	1.294716e+02
5250837.052922	28.948890	1.371514e+02
5250887.056730	25.895782	1.390171e+02
5250937.060539	0.018785	2.399107e+08
5250987.064348	12.283967	1.471069e+02
5251037.068157	19.557980	1.496874e+02
5251087.071966	25.273174	1.555340e+02
5251137.075774	25.938643	1.605773e+02
5251187.079583	25.362745	1.676465e+02
5251237.083392	23.872647	1.774778e+02
5251287.087201	21.527863	1.918099e+02
5251337.091009	20.071464	2.015791e+02
5251387.094818	15.579186	2.229517e+02
5251437.098627	7.422170	5.991463e+02
5251487.102436	0.643487	6.733101e+07
5251537.106244	2.642487	3.993199e+03
5251587.110053	0.305854	8.795089e+03
5251637.113862	2.774867	2.053805e+03
5251687.117671	1.912663	2.487392e+03
5251737.121479	5.555471	1.656879e+03
5251787.125288	7.883568	1.533123e+03
5251837.129097	1.976092	1.069866e+07
5251887.132906	4.966055	1.813770e+03
5251937.136714	2.287545	2.483720e+03
5251987.140523	0.000680	3.418297e+05
5252037.144332	0.261729	1.016561e+08
5252087.148141	0.182045	8.793908e+07
5252137.151949	2.399279	8.636466e+03
5252187.155758	0.457842	6.764814e+03
5252237.159567	0.124292	1.210674e+08
5252287.163376	0.008221	2.498849e+08
5252337.167185	0.008378	2.509868e+04
5252387.170993	0.045859	6.945850e+03
5252437.174802	0.176053	2.325693e+07
5252487.178611	0.541833	4.546258e+03
5252537.182420	0.221443	1.297844e+04
5252587.186228	0.177411	1.280504e+08
5252637.190037	1.395305	4.486200e+07
5252687.193846	0.014028	8.639953e+04
5252737.197655	0.514961	1.820407e+04
5252787.201463	0.187672	5.074980e+04
5252837.205272	0.192556	3.750847e+04
5252887.209081	1.252535	1.817450e+07
5252937.212890	5.098621	1.778286e+03
5252987.216698	6.734226	1.202645e+03
5253037.220507	3.465985	1.187465e+03
5253087.224316	6.437351	1.017359e+03
5253137.228125	1.474858	8.334305e+03
5253187.231933	0.116419	8.947500e+05
5253237.235742	7.375008	3.310349e+02
5253287.239551	12.376478	3.086435e+02
5253337.243360	14.861770	2.961184e+02
5253387.247168	16.146487	2.896810e+02
5253437.250977	16.299224	2.880534e+02
5253487.254786	14.220015	2.913132e+02
5253537.258595	0.115275	4.320038e+07
5253587.262404	15.299270	2.969800e+02
5253637.266212	6.673822	3.031631e+02
5253687.270021	2.041927	3.253697e+02
5253737.273830	6.187873	3.275554e+02
5253787.277639	16.232912	3.194135e+02
5253837.281447	17.377064	3.077101e+02
5253887.285256	14.286701	2.970962e+02
5253937.289065	10.394544	2.974017e+02
5253987.292874	3.946278	3.037671e+02
5254037.296682	0.214210	7.435273e+04
5254087.300491	0.296385	7.512980e+04
5254137.304300	0.067431	1.330694e+08
5254187.308109	0.303952	1.562829e+04
5254237.311917	5.533528	3.107458e+02
5254287.315726	9.827010	3.050401e+02
5254337.319535	12.108210	3.045432e+02
5254387.323344	13.419970	3.079043e+02
5254437.327152	14.143739	3.147486e+02
5254487.330961	14.463170	3.252662e+02
5254537.334770	14.471574	3.401821e+02
5254587.338579	14.195912	3.610943e+02
5254637.342387	13.543644	3.916132e+02
5254687.346196	11.664568	4.421507e+02
5254737.350005	7.535459	4.776406e+02
5254787.353814	11.347276	5.796490e+02
5254837.357623	1.823795	6.256838e+06
5254887.361431	7.113680	2.167516e+03
5254937.365240	0.647541	7.352380e+07
5254987.369049	1.055608	4.931509e+07
5255037.372858	0.635556	7.876747e+07
5255087.376666	0.008231	2.529015e+08
5255137.380475	4.864091	1.989777e+03
5255187.384284	4.551740	1.431970e+03
5255237.388093	3.075013	1.198318e+03
5255287.391901	0.056536	7.445428e+04
5255337.395710	0.132645	7.805596e+04
5255387.399519	2.143336	2.294243e+03
5255437.403328	1.331528	2.965418e+07
5255487.407136	5.162762	2.231969e+03
5255537.410945	2.541451	1.504470e+03
5255587.414754	0.621777	7.453542e+03
5255637.418563	0.303048	3.353175e+04
5255687.422371	0.177958	3.169796e+04
5255737.426180	0.037146	5.801115e+04
5255787.429989	0.038325	1.529144e+06
5255837.433798	0.272612	2.613677e+03
5255887.437606	0.185478	1.983615e+04
5255937.441415	2.199932	2.364018e+03
5255987.445224	3.489855	3.534354e+03
5256037.449033	4.495539	8.185768e+03
5256087.452842	0.221604	1.416326e+08
5256137.456650	0.386438	1.864609e+04
5256187.460459	0.068889	1.663687e+08
5256237.464268	0.959000	4.731604e+07
5256287.468077	0.308947	1.185978e+08
5256337.471885	0.115432	1.386023e+08
5256387.475694	0.136522	1.847976e+08
5256437.479503	0.559708	5.346582e+07
5256487.483312	0.000000	3.203961e+05
5256537.487120	0.000000	1.200000e+09
5256587.490929	0.896692	2.117285e+04
5256637.494738	0.014705	2.169084e+08
5256687.498547	0.000000	3.851196e+06
5256737.502355	0.058242	3.286660e+04
5256787.506164	0.068775	1.148009e+04
5256837.509973	0.041292	1.180394e+04
5256887.513782	0.025973	2.955154e+04
5256937.517590	0.025903	1.211177e+05
5256987.521399	0.172879	1.485658e+08
5257037.525208	0.200523	3.422269e+04
5257087.529017	0.000000	1.200000e+09
5257137.532825	0.060587	2.778531e+04
5257187.536634	0.000000	1.200000e+09
5257237.540443	1.041529	2.450047e+04
5257287.544252	0.411649	1.056875e+08
5257337.548061	0.066793	1.845039e+08
5257387.551869	2.612975	2.389919e+07
5257437.555678	4.458565	6.103476e+06
5257487.559487	0.146858	1.836685e+08
5257537.563296	0.002750	2.546392e+08
5257587.567104	1.592281	3.422359e+03
5257637.570913	1.646943	9.173906e+06
5257687.574722	0.101888	7.956700e+04
5257737.578531	3.097723	1.731950e+07
5257787.582339	0.017213	2.026180e+08
5257837.586148	0.416061	5.635042e+04
5257887.589957	0.059588	1.686158e+06
5257937.593766	0.171171	6.872522e+04
5257987.597574	0.000000	1.648025e+05
5258037.601383	0.000000	3.477000e+05
5258087.605192	0.000000	7.021519e+05
5258137.609001	1.003273	1.581546e+03
5258187.612809	1.129788	3.492854e+07
5258237.616618	0.516453	3.264452e+07
5258287.620427	0.001512	3.314915e+08
5258337.624236	2.639881	1.079647e+03
5258387.628045	0.414157	2.718043e+07
5258437.631853	11.333413	8.350873e+02
5258487.635662	4.213423	9.552184e+06
5258537.639471	3.623418	1.740569e+07
5258587.643280	0.182727	2.327014e+07
5258637.647088	0.891774	2.597086e+07
5258687.650897	0.109051	7.008561e+07
5258737.654706	2.360834	4.988650e+02
5258787.658515	0.000000	1.200000e+09
