location	LR	alpha
638395.195168	6.456604	5.875619e+01
638445.198476	6.502265	5.874161e+01
638495.201784	6.539857	5.882822e+01
638545.205092	6.568441	5.901464e+01
638595.208400	6.586853	5.930189e+01
638645.211708	6.593625	5.969348e+01
638695.215016	6.586858	6.019570e+01
638745.218324	6.564051	6.081800e+01
638795.221632	6.521816	6.157415e+01
638845.224940	6.455419	6.248322e+01
638895.228248	6.357987	6.357270e+01
638945.231556	6.219034	6.488135e+01
638995.234864	6.038480	6.628876e+01
639045.238172	5.752844	6.760737e+01
639095.241480	5.229971	6.914186e+01
639145.244787	4.423305	7.105131e+01
639195.248095	3.223688	7.274266e+01
639245.251403	0.004873	4.346278e+05
639295.254711	3.703832	7.629192e+01
639345.258019	4.792110	7.774238e+01
639395.261327	5.430618	7.976317e+01
639445.264635	5.835533	8.202116e+01
639495.267943	5.985730	8.363223e+01
639545.271251	6.027621	8.556982e+01
639595.274559	5.954014	8.826477e+01
639645.277867	5.810136	9.244159e+01
639695.281175	5.603411	9.875878e+01
639745.284483	5.340462	1.035118e+02
639795.287791	4.752499	1.116603e+02
639845.291099	4.109213	1.206866e+02
639895.294407	3.340710	1.351699e+02
639945.297715	2.442599	1.631105e+02
639995.301022	1.316279	2.394511e+02
640045.304330	0.138415	6.314991e+03
640095.307638	0.000000	1.280246e+05
640145.310946	0.035113	3.234304e+04
640195.314254	0.000000	4.200421e+06
640245.317562	0.395624	5.690778e+03
640295.320870	0.629879	4.272782e+03
640345.324178	0.237790	4.023684e+03
640395.327486	0.450228	8.180986e+03
640445.330794	0.292096	2.406719e+03
640495.334102	0.008797	6.386047e+04
640545.337410	1.259659	2.729467e+02
640595.340718	2.876005	2.196583e+02
640645.344026	3.996888	1.968346e+02
640695.347334	4.874050	1.823419e+02
640745.350642	5.548860	1.680684e+02
640795.353949	5.748190	1.611803e+02
640845.357257	5.761330	1.558768e+02
640895.360565	5.418055	1.496411e+02
640945.363873	4.722280	1.438403e+02
640995.367181	2.725932	1.441926e+02
641045.370489	2.763423	1.401638e+02
641095.373797	4.562859	1.319170e+02
641145.377105	5.233929	1.246760e+02
641195.380413	5.385392	1.153769e+02
641245.383721	5.078555	1.107077e+02
641295.387029	3.999112	1.037658e+02
641345.390337	2.559706	9.929288e+01
641395.393645	3.676055	9.248690e+01
641445.396953	3.230381	8.963292e+01
641495.400261	2.275762	8.820772e+01
641545.403569	0.328519	3.071785e+03
641595.406877	0.266683	5.244756e+03
641645.410184	2.287874	8.259901e+01
641695.413492	3.331313	8.046458e+01
641745.416800	3.926651	7.880907e+01
641795.420108	4.219205	7.764290e+01
641845.423416	4.332057	7.690924e+01
641895.426724	4.276245	7.654231e+01
641945.430032	3.765949	7.652385e+01
641995.433340	2.143628	7.644843e+01
642045.436648	2.968145	7.597902e+01
642095.439956	3.705300	7.537175e+01
642145.443264	3.791130	7.514112e+01
642195.446572	3.665221	7.520273e+01
642245.449880	3.363779	7.555602e+01
642295.453188	2.866281	7.622137e+01
642345.456496	2.087087	7.724646e+01
642395.459804	0.608380	7.859465e+01
642445.463111	0.133106	6.200953e+03
642495.466419	0.006947	1.048249e+06
642545.469727	0.000000	9.135677e+04
642595.473035	0.291131	4.939536e+03
642645.476343	1.291235	7.914429e+01
642695.479651	2.573626	7.782656e+01
642745.482959	3.120818	7.702969e+01
642795.486267	3.552223	7.636088e+01
642845.489575	3.842470	7.604407e+01
642895.492883	4.032853	7.603951e+01
642945.496191	4.145455	7.632541e+01
642995.499499	4.166334	7.671754e+01
643045.502807	4.134016	7.738812e+01
643095.506115	4.048438	7.835997e+01
643145.509423	3.899411	7.967880e+01
643195.512731	3.626820	8.112319e+01
643245.516038	3.231457	8.270584e+01
643295.519346	1.782311	8.574712e+01
643345.522654	0.526431	8.704788e+01
643395.525962	2.259420	8.843544e+01
643445.529270	2.570811	9.039613e+01
643495.532578	2.624380	9.301725e+01
643545.535886	2.555748	9.643635e+01
643595.539194	2.408533	1.008776e+02
643645.542502	2.199551	1.067017e+02
643695.545810	1.916532	1.138613e+02
643745.549118	1.556386	1.233291e+02
643795.552426	1.036277	1.389767e+02
643845.555734	0.522074	2.380982e+03
643895.559042	0.000000	1.417894e+05
643945.562350	0.239794	3.737155e+02
643995.565658	0.242435	4.200225e+02
644045.568966	0.000000	1.200000e+09
644095.572273	0.354404	5.354687e+02
644145.575581	0.117254	6.394361e+02
644195.578889	0.000000	1.998437e+06
644245.582197	0.000000	8.161083e+04
644295.585505	0.000000	1.200000e+09
644345.588813	0.000000	4.290811e+05
644395.592121	1.063227	2.203123e+03
644445.595429	0.698650	4.832266e+03
644495.598737	0.000000	3.392236e+05
644545.602045	0.000000	3.572299e+05
644595.605353	0.015521	2.450038e+04
644645.608661	0.071830	2.336150e+04
644695.611969	0.070060	6.639975e+03
644745.615277	0.035159	4.331166e+03
644795.618585	0.020011	3.409644e+03
644845.621893	0.011286	2.947028e+03
644895.625200	0.004534	2.840107e+03
644945.628508	0.000055	4.002307e+03
644995.631816	0.000000	1.148554e+04
645045.635124	0.000000	1.398948e+04
645095.638432	0.000000	1.788954e+04
645145.641740	0.000000	2.480472e+04
645195.645048	0.000000	4.043473e+04
645245.648356	0.000000	1.093191e+05
645295.651664	0.000000	2.731015e+05
645345.654972	0.000000	1.087632e+06
645395.658280	0.004244	1.587087e+04
645445.661588	0.054857	7.943417e+02
645495.664896	0.372497	7.903838e+02
645545.668204	0.462199	9.355654e+02
645595.671512	0.311150	5.590780e+03
645645.674820	0.429089	9.217029e+02
645695.678128	0.000000	5.494771e+05
645745.681435	1.316635	3.939574e+02
645795.684743	2.134583	3.996730e+02
645845.688051	2.399284	4.169631e+02
645895.691359	2.053251	1.341731e+03
645945.694667	2.456902	4.677324e+02
645995.697975	2.636323	4.349672e+02
646045.701283	2.296511	4.335728e+02
646095.704591	1.787222	4.700679e+02
646145.707899	1.200541	5.189691e+02
646195.711207	0.415701	5.714326e+03
646245.714515	0.000000	9.133110e+04
646295.717823	0.000000	7.312221e+05
646345.721131	0.000000	2.442573e+05
646395.724439	0.061147	7.805182e+03
646445.727747	0.000000	1.200000e+09
646495.731055	0.000000	1.200000e+09
646545.734362	0.700030	9.876280e+02
646595.737670	0.578531	4.432683e+03
646645.740978	0.270077	4.059249e+03
646695.744286	0.238536	3.358965e+03
646745.747594	0.028218	2.166306e+04
646795.750902	0.000000	1.633918e+05
646845.754210	0.020425	2.470574e+06
646895.757518	0.235784	1.130356e+04
646945.760826	0.580157	5.370594e+03
646995.764134	0.374148	2.890180e+03
647045.767442	0.367657	2.013307e+03
647095.770750	0.560877	1.668226e+03
647145.774058	0.969879	1.654674e+03
647195.777366	0.888097	1.688564e+03
647245.780674	0.932435	2.042569e+03
647295.783982	0.392053	2.682645e+03
647345.787289	0.204012	5.063442e+03
647395.790597	0.166594	1.039413e+04
647445.793905	0.013959	2.072153e+08
647495.797213	0.000000	4.148760e+05
647545.800521	0.009747	2.767828e+05
647595.803829	0.038213	4.530995e+04
647645.807137	0.000000	3.075848e+05
647695.810445	0.000000	9.937758e+04
647745.813753	0.272066	2.046362e+04
647795.817061	0.000000	1.429266e+06
647845.820369	0.000000	1.200000e+09
647895.823677	0.000000	1.183697e+05
647945.826985	0.932126	1.494692e+03
647995.830293	2.562834	1.045900e+03
648045.833601	3.205949	9.663295e+02
648095.836909	3.041969	8.673017e+02
648145.840217	2.216971	9.301906e+02
648195.843524	0.895225	2.079518e+03
648245.846832	0.514336	6.308230e+03
648295.850140	0.888752	1.359224e+03
648345.853448	0.124445	1.039369e+04
648395.856756	0.006947	3.154483e+05
648445.860064	0.247689	1.250232e+04
648495.863372	0.000000	3.321983e+05
648545.866680	1.174940	5.339578e+04
648595.869988	0.004381	5.627386e+03
648645.873296	0.035057	2.001127e+05
648695.876604	0.046229	2.985369e+04
648745.879912	0.000000	1.200000e+09
648795.883220	0.006945	4.073401e+04
648845.886528	0.026321	9.738168e+03
648895.889836	0.511380	6.022333e+03
648945.893144	0.084343	5.390831e+03
648995.896451	0.087202	1.117076e+04
649045.899759	0.000000	5.293868e+05
649095.903067	0.034795	3.404937e+04
649145.906375	0.001024	2.524377e+08
649195.909683	0.000000	1.200000e+09
649245.912991	0.035430	1.757627e+04
649295.916299	0.005868	4.639865e+04
649345.919607	0.000000	1.957358e+06
649395.922915	0.855873	4.724555e+04
649445.926223	0.506935	5.783125e+03
649495.929531	0.107916	2.140333e+04
649545.932839	0.000000	2.559152e+05
649595.936147	0.016567	6.163342e+03
649645.939455	0.257796	9.344637e+03
649695.942763	0.000000	2.163854e+06
649745.946071	0.000000	2.103286e+06
649795.949379	0.148016	1.540033e+04
649845.952686	0.265158	8.050626e+03
649895.955994	0.048766	4.462793e+03
649945.959302	0.119351	2.816623e+03
649995.962610	0.295362	3.231165e+03
650045.965918	0.205993	4.881379e+03
650095.969226	0.026583	1.584789e+04
650145.972534	0.026464	1.656001e+05
650195.975842	0.026783	9.252384e+03
650245.979150	0.073994	4.345010e+03
650295.982458	0.304555	2.481643e+03
650345.985766	0.496773	1.664256e+03
650395.989074	0.252594	1.869721e+03
650445.992382	0.642530	1.900957e+03
650495.995690	0.604502	2.455104e+03
650545.998998	0.236584	5.857247e+03
650596.002306	0.000000	2.400426e+05
650646.005613	0.000000	2.623160e+05
650696.008921	0.052742	1.420960e+08
650746.012229	0.514926	8.014349e+03
650796.015537	0.006947	1.394701e+05
650846.018845	0.181752	1.547272e+04
650896.022153	0.000000	2.787433e+05
650946.025461	0.000000	8.671262e+04
650996.028769	0.000000	6.511296e+04
651046.032077	0.000000	1.719580e+06
651096.035385	0.000000	6.948957e+04
651146.038693	0.136488	7.113488e+03
651196.042001	0.044725	4.270264e+03
651246.045309	0.057488	3.500101e+03
651296.048617	0.190046	4.227254e+03
651346.051925	0.053532	6.075081e+03
651396.055233	0.031488	1.151311e+04
651446.058540	0.000000	4.371178e+05
651496.061848	0.037711	1.816634e+04
651546.065156	0.390124	1.357248e+03
651596.068464	0.463117	1.597399e+03
651646.071772	0.709150	2.960616e+03
651696.075080	0.673368	1.538151e+03
651746.078388	0.697291	2.280804e+03
651796.081696	0.006948	4.549624e+04
651846.085004	0.013182	8.742774e+03
651896.088312	0.254582	3.560382e+03
651946.091620	0.389270	3.870357e+03
651996.094928	0.048872	5.853288e+03
652046.098236	0.006953	1.745226e+04
652096.101544	0.006947	8.431381e+04
652146.104852	0.148141	1.174427e+04
652196.108160	0.185890	3.169428e+04
652246.111468	0.000000	2.915907e+05
652296.114775	0.089526	1.371865e+04
652346.118083	0.197422	5.081624e+03
652396.121391	0.684559	5.884209e+03
652446.124699	0.194051	3.528883e+03
652496.128007	0.000000	8.028713e+05
652546.131315	0.000000	2.075167e+05
652596.134623	0.000000	4.820785e+04
652646.137931	0.015920	8.571733e+03
652696.141239	0.141764	9.270917e+03
652746.144547	0.000000	1.200000e+09
652796.147855	0.357995	1.064735e+06
652846.151163	1.024560	2.420758e+03
652896.154471	2.022341	1.270668e+03
652946.157779	1.718926	8.192992e+02
652996.161087	0.000000	1.200000e+09
653046.164395	1.776577	5.343842e+02
653096.167702	1.990091	4.801861e+02
653146.171010	1.576223	4.896033e+02
653196.174318	0.123525	3.573457e+03
653246.177626	0.481006	4.814101e+02
653296.180934	1.786234	3.554615e+02
653346.184242	1.877756	3.084257e+02
653396.187550	1.909563	2.837333e+02
653446.190858	1.905735	2.700858e+02
653496.194166	1.815947	2.611564e+02
653546.197474	1.628102	2.560599e+02
653596.200782	1.430100	2.592475e+02
653646.204090	1.199958	2.725305e+02
653696.207398	0.845279	3.027701e+02
653746.210706	0.000000	1.639232e+05
653796.214014	0.281242	8.894439e+02
653846.217322	1.051933	8.698036e+02
653896.220630	1.240701	1.109073e+03
653946.223937	0.721723	1.365326e+03
653996.227245	0.105354	1.912689e+03
654046.230553	0.372608	1.876114e+03
654096.233861	0.099350	3.828833e+03
654146.237169	0.132851	6.185153e+03
654196.240477	0.165691	1.498042e+04
654246.243785	0.004896	2.730489e+04
654296.247093	0.109109	7.756396e+03
654346.250401	0.007063	1.226530e+04
654396.253709	0.000000	1.664330e+05
654446.257017	0.000000	1.105529e+05
654496.260325	0.000000	4.167689e+04
654546.263633	0.000000	3.607000e+04
654596.266941	0.000000	7.827665e+04
654646.270249	0.000000	4.346483e+05
654696.273557	0.010668	1.803159e+04
654746.276864	0.026235	3.614352e+04
654796.280172	0.268348	9.037992e+03
654846.283480	0.433835	3.478209e+03
654896.286788	0.800686	3.507441e+03
654946.290096	0.426140	2.706106e+03
654996.293404	0.006947	5.756923e+05
655046.296712	0.007161	1.403480e+04
655096.300020	0.007687	6.896790e+03
655146.303328	0.000027	1.169862e+04
655196.306636	0.001365	1.402907e+04
655246.309944	0.131479	2.855048e+04
655296.313252	0.000000	2.512847e+06
655346.316560	0.144169	1.594109e+04
655396.319868	0.000000	4.146253e+06
655446.323176	0.193183	9.576054e+03
655496.326484	0.114944	5.609826e+03
655546.329791	0.023782	4.812027e+03
655596.333099	0.001360	5.971241e+03
655646.336407	0.000000	2.446501e+04
655696.339715	0.000000	3.891490e+04
655746.343023	0.000000	9.506157e+04
655796.346331	0.000000	1.446600e+05
655846.349639	0.246628	6.807905e+02
655896.352947	0.568243	5.227888e+02
655946.356255	0.907177	5.956312e+02
655996.359563	0.818535	5.436849e+02
656046.362871	0.614474	5.443508e+02
656096.366179	0.461025	6.550843e+02
656146.369487	0.263902	8.837527e+02
656196.372795	0.000000	1.234556e+05
656246.376103	0.000000	1.311184e+05
656296.379411	0.000000	4.414034e+04
656346.382719	0.000000	2.653693e+04
656396.386026	0.010405	4.159776e+03
656446.389334	0.037511	5.249210e+03
656496.392642	0.027040	1.496168e+04
656546.395950	0.145526	2.003274e+04
656596.399258	0.258934	4.783553e+03
656646.402566	0.533851	3.105009e+03
656696.405874	0.719133	1.914674e+03
656746.409182	0.900617	1.238929e+03
656796.412490	0.906770	7.176729e+02
656846.415798	0.939873	5.746644e+02
656896.419106	0.956622	5.329926e+02
656946.422414	0.748362	5.416421e+02
656996.425722	0.000000	7.591983e+05
657046.429030	1.291165	5.331092e+02
657096.432338	1.830466	5.486067e+02
657146.435646	1.612333	5.629161e+02
657196.438953	0.847024	1.000059e+03
657246.442261	0.001580	2.667612e+05
657296.445569	0.795967	1.768035e+03
657346.448877	1.988639	1.182345e+03
657396.452185	2.108204	1.101787e+03
657446.455493	0.891280	1.787583e+03
657496.458801	0.008573	1.039808e+06
657546.462109	0.006947	3.205669e+05
657596.465417	0.239669	6.652941e+03
657646.468725	0.020839	2.158238e+08
657696.472033	0.250246	1.194288e+04
657746.475341	0.000000	1.530309e+05
657796.478649	0.471113	2.681552e+04
657846.481957	0.001354	3.640243e+04
657896.485265	0.000000	1.340454e+05
657946.488573	0.293785	4.499157e+03
657996.491881	0.842804	1.319992e+03
658046.495188	1.836290	1.065840e+03
658096.498496	2.364330	9.279331e+02
658146.501804	2.877836	9.078569e+02
658196.505112	3.297412	9.627582e+02
658246.508420	2.691321	1.030287e+03
658296.511728	1.549701	1.235099e+03
658346.515036	0.195024	1.095740e+04
658396.518344	0.000000	1.896057e+05
658446.521652	0.667538	2.825498e+03
658496.524960	0.924711	2.009202e+03
658546.528268	0.632504	2.759120e+03
658596.531576	0.010121	2.382238e+08
658646.534884	0.000000	5.818723e+05
658696.538192	0.000000	6.690887e+04
658746.541500	0.000056	1.839798e+04
658796.544808	0.073065	2.872705e+04
658846.548115	0.073623	4.481996e+04
658896.551423	0.000000	1.252377e+05
658946.554731	0.000000	7.198666e+05
658996.558039	0.000000	3.969284e+05
659046.561347	0.000000	1.390458e+05
659096.564655	0.000000	1.136238e+05
659146.567963	0.000000	4.037750e+04
659196.571271	0.000000	2.455099e+04
659246.574579	0.003467	6.810006e+03
659296.577887	0.101761	1.966433e+03
659346.581195	0.830973	2.075052e+03
659396.584503	0.176043	3.487387e+04
659446.587811	0.708419	1.900097e+03
659496.591119	0.220564	1.795514e+03
659546.594427	0.021007	6.589520e+03
659596.597735	0.180991	9.404815e+03
659646.601043	0.000000	2.119686e+05
659696.604350	0.000000	2.858624e+05
659746.607658	0.000000	6.283667e+05
659796.610966	0.212293	2.462868e+03
659846.614274	0.853735	1.577603e+03
659896.617582	0.828581	1.890949e+03
659946.620890	0.729905	4.388650e+03
659996.624198	0.522526	7.783676e+03
660046.627506	0.000000	1.200000e+09
660096.630814	0.232873	3.798610e+03
660146.634122	0.485145	1.708294e+03
660196.637430	0.824140	1.512057e+03
660246.640738	0.878290	2.250473e+03
660296.644046	0.593472	4.315970e+03
660346.647354	0.419418	1.512163e+04
660396.650662	0.000000	1.200000e+09
660446.653970	0.000000	1.160844e+06
660496.657277	0.175777	4.705189e+03
660546.660585	0.611592	2.173803e+03
660596.663893	1.610177	1.313340e+03
660646.667201	1.734635	1.157144e+03
660696.670509	1.387364	1.362040e+03
660746.673817	0.098166	7.324787e+03
660796.677125	0.017757	3.294075e+04
660846.680433	0.355730	3.024757e+03
660896.683741	0.838288	1.686705e+03
660946.687049	1.014838	1.648581e+03
660996.690357	0.351770	5.905553e+03
661046.693665	0.014258	1.876726e+08
661096.696973	0.478642	4.862910e+03
661146.700281	0.699785	5.817862e+03
661196.703589	0.000225	4.305862e+04
661246.706897	0.000000	3.486457e+05
661296.710204	0.017466	1.496164e+04
661346.713512	0.650077	5.331017e+03
661396.716820	0.660188	1.240843e+04
661446.720128	0.096978	7.293736e+03
661496.723436	0.090639	3.237353e+03
661546.726744	0.086673	2.282778e+03
661596.730052	0.052472	2.028596e+03
661646.733360	0.004869	2.568234e+03
661696.736668	0.354174	3.472034e+02
661746.739976	0.683194	3.368366e+02
661796.743284	0.903613	3.398030e+02
661846.746592	0.975562	3.600763e+02
661896.749900	0.773266	4.120355e+02
661946.753208	0.000000	1.037182e+05
661996.756516	0.258967	2.583091e+04
662046.759824	0.746389	5.635023e+02
662096.763132	2.256779	4.393195e+02
662146.766439	2.276596	4.301869e+02
662196.769747	0.136960	4.714890e+05
662246.773055	3.346043	4.148403e+02
662296.776363	4.068270	4.236448e+02
662346.779671	4.029672	4.142057e+02
662396.782979	3.814743	4.404712e+02
662446.786287	3.233196	5.044490e+02
662496.789595	2.097390	6.498253e+02
662546.792903	0.000000	7.068109e+05
662596.796211	0.817073	1.470446e+03
662646.799519	0.317748	8.089648e+03
662696.802827	0.479349	1.174998e+04
662746.806135	0.669138	2.829390e+03
662796.809443	0.927919	1.250562e+03
662846.812751	0.923077	1.085342e+03
662896.816059	0.972240	1.098105e+03
662946.819366	0.972709	1.323660e+03
662996.822674	0.575926	1.393154e+03
663046.825982	0.314976	2.148831e+03
663096.829290	0.110268	3.246390e+03
663146.832598	0.107926	5.474138e+03
663196.835906	0.016161	1.095561e+04
663246.839214	0.000000	1.023868e+05
663296.842522	0.000000	1.697825e+05
663346.845830	0.000000	1.315641e+05
663396.849138	0.000000	4.730523e+05
663446.852446	0.006947	2.665522e+05
663496.855754	0.000000	1.312580e+05
663546.859062	0.000000	4.117540e+04
663596.862370	0.004861	1.196379e+04
663646.865678	0.004873	2.918685e+05
663696.868986	0.217669	1.058801e+04
663746.872294	0.038903	5.464039e+03
663796.875601	0.000631	7.477485e+03
663846.878909	0.000000	3.450705e+04
663896.882217	0.000000	7.452457e+04
663946.885525	0.000000	4.160903e+05
663996.888833	0.000000	5.036139e+04
664046.892141	0.000000	3.406341e+04
664096.895449	0.000000	8.400639e+04
664146.898757	0.003860	5.294832e+04
664196.902065	0.009367	3.323083e+03
664246.905373	0.131377	7.393876e+03
664296.908681	0.024710	1.500668e+08
664346.911989	0.802574	3.548547e+03
664396.915297	0.631483	4.460837e+03
664446.918605	0.012898	3.520506e+04
664496.921913	0.006947	1.394670e+05
664546.925221	0.063868	8.380665e+03
664596.928528	0.733019	2.797982e+03
664646.931836	0.791775	1.250662e+03
664696.935144	1.084235	1.246071e+03
664746.938452	1.029710	1.458744e+03
664796.941760	0.684399	1.957157e+03
664846.945068	0.292360	4.562062e+03
664896.948376	0.034783	3.346362e+04
664946.951684	0.155206	1.706625e+04
664996.954992	0.039981	1.367957e+04
665046.958300	0.130268	4.208157e+03
665096.961608	0.188922	2.805354e+03
665146.964916	0.092218	7.971601e+03
665196.968224	0.012799	3.106829e+05
665246.971532	1.196432	5.434891e+03
665296.974840	1.306165	1.477533e+03
665346.978148	2.108157	7.576073e+02
665396.981455	2.985018	6.792749e+02
665446.984763	2.980630	5.416845e+02
665496.988071	2.708295	4.761984e+02
665546.991379	2.317647	4.443544e+02
665596.994687	1.234846	4.414514e+02
665646.997995	0.006947	5.737551e+04
665697.001303	1.923226	4.145320e+02
665747.004611	2.688213	3.946162e+02
665797.007919	1.019763	3.869747e+02
665847.011227	3.634830	3.472309e+02
665897.014535	3.994232	3.154619e+02
665947.017843	3.938782	2.923218e+02
665997.021151	3.835956	2.809550e+02
666047.024459	3.650285	2.758451e+02
666097.027767	3.411010	2.739277e+02
666147.031075	2.805789	2.726349e+02
666197.034383	1.746844	2.801734e+02
666247.037690	0.000000	5.207290e+05
666297.040998	0.759692	3.421196e+02
666347.044306	0.772054	5.881630e+02
666397.047614	0.927100	1.399082e+03
666447.050922	1.487426	4.115008e+03
666497.054230	0.000000	7.597596e+05
666547.057538	0.000000	1.200000e+09
666597.060846	0.229528	9.863536e+03
666647.064154	0.342322	3.993520e+03
666697.067462	0.160829	3.115701e+03
666747.070770	0.028762	3.629726e+03
666797.074078	0.050087	9.161257e+02
666847.077386	0.055854	9.750944e+02
666897.080694	0.000000	9.812244e+04
666947.084002	0.000000	1.857996e+05
666997.087310	0.811337	1.139691e+03
667047.090617	0.974645	1.566162e+03
667097.093925	0.192242	2.706798e+03
667147.097233	0.000000	7.891840e+05
667197.100541	0.216086	8.720650e+03
667247.103849	0.011449	1.022879e+04
667297.107157	0.004873	5.066810e+04
667347.110465	0.004894	1.584268e+04
667397.113773	0.877613	1.933210e+03
667447.117081	0.835673	4.138475e+07
667497.120389	1.522805	1.785739e+03
667547.123697	1.281255	1.341996e+03
667597.127005	0.433192	2.464713e+03
667647.130313	0.273685	7.298959e+03
667697.133621	0.025130	2.000048e+05
667747.136929	0.000000	1.200000e+09
667797.140237	0.000000	1.200000e+09
667847.143545	1.059384	6.012037e+03
667897.146852	0.219789	1.462526e+04
667947.150160	0.166451	1.223828e+04
667997.153468	0.000000	1.409835e+05
668047.156776	0.000000	1.235937e+05
668097.160084	0.549658	1.781556e+03
668147.163392	0.685383	1.858836e+03
668197.166700	0.000000	7.982680e+05
668247.170008	0.014258	1.876726e+08
668297.173316	0.316058	7.573273e+03
668347.176624	0.519251	1.163185e+03
668397.179932	0.734363	2.467288e+03
668447.183240	0.183018	2.847625e+03
668497.186548	0.000000	4.736726e+05
668547.189856	0.000000	6.786184e+04
668597.193164	0.149673	4.939047e+02
668647.196472	0.184217	4.990685e+02
668697.199779	0.003929	1.407051e+04
668747.203087	0.000000	1.200000e+09
668797.206395	0.006947	6.603263e+05
668847.209703	0.014557	1.394818e+04
668897.213011	0.620658	1.096323e+03
668947.216319	1.450991	9.433755e+02
668997.219627	1.663135	1.070580e+03
669047.222935	1.201039	1.120951e+03
669097.226243	0.797417	1.244780e+03
669147.229551	0.555137	1.571814e+03
669197.232859	0.009440	7.445269e+03
669247.236167	0.000000	6.336883e+04
669297.239475	0.000000	7.359402e+05
669347.242783	0.012799	2.372248e+05
669397.246091	0.000639	1.739775e+04
669447.249399	0.000000	2.247533e+05
669497.252706	0.188904	1.086513e+04
669547.256014	0.001019	9.377806e+05
669597.259322	0.001760	1.208293e+04
669647.262630	0.001580	2.112250e+04
669697.265938	0.001580	3.665359e+04
669747.269246	0.002198	8.948481e+03
669797.272554	0.002157	1.471399e+04
669847.275862	0.002182	5.790150e+04
669897.279170	0.003135	5.175643e+04
669947.282478	0.009243	1.670663e+04
669997.285786	0.826520	3.530508e+03
670047.289094	0.496122	2.319041e+03
670097.292402	0.263047	1.820786e+03
670147.295710	0.185433	1.623902e+03
670197.299018	0.136360	1.255870e+03
670247.302326	0.153920	1.007791e+03
670297.305634	0.152460	1.038492e+03
670347.308941	0.033508	9.856905e+03
670397.312249	0.007558	5.826751e+04
670447.315557	0.163468	1.990149e+03
670497.318865	1.086331	9.595585e+02
670547.322173	1.215506	8.295409e+02
670597.325481	0.948070	8.438464e+02
670647.328789	0.172696	1.543668e+03
670697.332097	0.006947	6.819467e+04
670747.335405	0.006947	1.543246e+04
670797.338713	0.006988	6.968407e+03
670847.342021	0.037164	1.235283e+03
670897.345329	0.121158	1.885197e+03
670947.348637	0.267978	1.984412e+03
670997.351945	0.462778	2.372576e+03
671047.355253	0.238996	2.973999e+03
671097.358561	0.283805	4.800036e+03
671147.361868	0.014609	1.210067e+04
671197.365176	0.014773	5.268225e+04
671247.368484	0.008520	1.390804e+04
671297.371792	0.002236	1.010749e+04
671347.375100	0.001019	3.528791e+05
671397.378408	0.001019	1.333659e+04
671447.381716	0.000941	6.615337e+03
671497.385024	0.000000	2.194989e+04
671547.388332	0.000000	3.331049e+04
671597.391640	0.000000	6.904732e+04
671647.394948	0.000000	2.474265e+05
671697.398256	0.020806	1.298792e+04
671747.401564	0.012014	5.621249e+03
671797.404872	0.010380	3.445553e+03
671847.408180	0.024361	2.541572e+03
671897.411488	0.025651	3.219452e+03
671947.414796	0.043474	4.937287e+03
671997.418103	0.111442	1.065894e+04
672047.421411	0.001019	4.175439e+04
672097.424719	0.018932	8.189462e+03
672147.428027	0.277731	3.936172e+03
