location	LR	alpha
512521.124480	0.000000	2.718439e+05
512571.126743	0.000000	1.516883e+05
512621.129006	0.000000	1.051928e+05
512671.131270	0.003463	2.030055e+04
512721.133533	0.008095	2.283381e+04
512771.135796	0.008061	3.269021e+04
512821.138059	0.008033	5.756366e+04
512871.140323	0.008033	2.390523e+05
512921.142586	0.008033	2.651254e+08
512971.144849	0.009854	6.031526e+04
513021.147113	0.216224	4.826286e+07
513071.149376	0.216224	4.826286e+07
513121.151639	2.376008	1.346776e+07
513171.153902	2.376008	1.346776e+07
513221.156166	2.211272	7.206064e+03
513271.158429	1.708161	3.944226e+03
513321.160692	1.334917	3.040773e+03
513371.162955	1.063763	2.567362e+03
513421.165219	0.888111	2.145733e+03
513471.167482	0.810776	1.875434e+03
513521.169745	0.798766	1.751977e+03
513571.172008	0.827755	1.700357e+03
513621.174272	0.889537	1.693312e+03
513671.176535	0.984034	1.722164e+03
513721.178798	1.115292	1.785189e+03
513771.181062	1.288651	1.881941e+03
513821.183325	1.506633	2.011067e+03
513871.185588	1.761997	2.177507e+03
513921.187851	2.012003	2.416584e+03
513971.190115	1.840572	2.937918e+03
514021.192378	0.962508	3.101157e+07
514071.194641	0.962508	3.101157e+07
514121.196904	0.962593	5.221415e+04
514171.199168	0.000198	4.206716e+08
514221.201431	0.000198	4.206716e+08
514271.203694	5.233988	5.686679e+03
514321.205958	5.916986	4.880118e+06
514371.208221	5.916986	4.880118e+06
514421.210484	0.000000	1.200000e+09
514471.212747	0.000000	1.200000e+09
514521.215011	0.000000	4.989598e+05
514571.217274	0.000000	1.200000e+09
514621.219537	0.000000	1.200000e+09
514671.221800	0.001831	3.155161e+08
514721.224064	0.001831	3.155161e+08
514771.226327	0.001831	2.927553e+06
514821.228590	0.000010	5.187236e+08
514871.230853	0.000010	5.187236e+08
514921.233117	1.284920	4.920865e+07
514971.235380	1.284920	4.920865e+07
515021.237643	1.345826	2.629602e+04
515071.239907	1.433053	3.545410e+07
515121.242170	1.433053	3.545410e+07
515171.244433	0.019692	2.546388e+08
515221.246696	0.019692	2.546388e+08
515271.248960	0.019692	2.546388e+08
515321.251223	0.020573	2.303859e+08
515371.253486	0.020573	2.303859e+08
515421.255749	0.020573	1.968636e+05
515471.258013	0.000000	1.568963e+06
515521.260276	0.000000	1.200000e+09
515571.262539	1.815044	6.402364e+06
515621.264803	1.815044	6.402364e+06
515671.267066	0.649207	1.331027e+04
515721.269329	0.010081	2.196419e+08
515771.271592	0.010081	2.196419e+08
515821.273856	0.454603	4.358814e+07
515871.276119	0.454603	4.358814e+07
515921.278382	0.454603	4.358814e+07
515971.280645	0.001203	3.209095e+08
516021.282909	0.001203	3.085983e+05
516071.285172	0.001203	6.477083e+04
516121.287435	0.001216	3.608984e+04
516171.289698	0.001328	2.459989e+04
516221.291962	0.001666	1.811298e+04
516271.294225	0.002306	1.401529e+04
516321.296488	0.003201	1.134333e+04
516371.298752	0.004209	9.538944e+03
516421.301015	0.005211	8.257046e+03
516471.303278	0.006148	7.290204e+03
516521.305541	0.007004	6.539400e+03
516571.307805	0.007782	5.932550e+03
516621.310068	0.008496	5.427933e+03
516671.312331	0.009164	5.000677e+03
516721.314594	0.009801	4.633349e+03
516771.316858	0.010423	4.313086e+03
516821.319121	0.011040	4.030090e+03
516871.321384	0.011664	3.778656e+03
516921.323648	0.012300	3.553582e+03
516971.325911	0.012956	3.349292e+03
517021.328174	0.013638	3.164674e+03
517071.330437	0.014345	2.996997e+03
517121.332701	0.015081	2.843175e+03
517171.334964	0.015845	2.702732e+03
517221.337227	0.016636	2.573757e+03
517271.339490	0.017450	2.455781e+03
517321.341754	0.018281	2.348093e+03
517371.344017	0.019123	2.248980e+03
517421.346280	0.019973	2.157384e+03
517471.348543	0.020824	2.073483e+03
517521.350807	0.021671	1.996475e+03
517571.353070	0.022506	1.925925e+03
517621.355333	0.023324	1.860728e+03
517671.357597	0.024121	1.800128e+03
517721.359860	0.024895	1.743925e+03
517771.362123	0.025644	1.691798e+03
517821.364386	0.026365	1.643543e+03
517871.366650	0.027055	1.598634e+03
517921.368913	0.027716	1.556508e+03
517971.371176	0.028350	1.516733e+03
518021.373439	0.028958	1.479176e+03
518071.375703	0.029544	1.443606e+03
518121.377966	0.030113	1.409787e+03
518171.380229	0.030670	1.377555e+03
518221.382493	0.031222	1.346745e+03
518271.384756	0.031777	1.317100e+03
518321.387019	0.032346	1.288419e+03
518371.389282	0.032943	1.260492e+03
518421.391546	0.033584	1.233011e+03
518471.393809	0.034293	1.205831e+03
518521.396072	0.035092	1.179050e+03
518571.398335	0.036012	1.152434e+03
518621.400599	0.037091	1.126062e+03
518671.402862	0.038366	1.099801e+03
518721.405125	0.039892	1.073095e+03
518771.407388	0.041732	1.046322e+03
518821.409652	0.043952	1.018899e+03
518871.411915	0.046646	9.914833e+02
518921.414178	0.049875	9.647488e+02
518971.416442	0.053723	9.384829e+02
519021.418705	0.058237	9.135423e+02
519071.420968	0.063469	8.892463e+02
519121.423231	0.069438	8.669325e+02
519171.425495	0.076125	8.458741e+02
519221.427758	0.083526	8.265293e+02
519271.430021	0.091570	8.089444e+02
519321.432284	0.100211	7.925343e+02
519371.434548	0.109397	7.775228e+02
519421.436811	0.119057	7.636467e+02
519471.439074	0.129137	7.508052e+02
519521.441338	0.139576	7.389258e+02
519571.443601	0.150326	7.276965e+02
519621.445864	0.161355	7.171514e+02
519671.448127	0.172616	7.073185e+02
519721.450391	0.184072	6.979476e+02
519771.452654	0.195712	6.888994e+02
519821.454917	0.207524	6.802299e+02
519871.457180	0.219496	6.718769e+02
519921.459444	0.231628	6.636910e+02
519971.461707	0.243936	6.556270e+02
520021.463970	0.256434	6.477414e+02
520071.466233	0.269134	6.400392e+02
520121.468497	0.282053	6.324275e+02
520171.470760	0.295221	6.248924e+02
520221.473023	0.308663	6.174952e+02
520271.475287	0.322395	6.103048e+02
520321.477550	0.336427	6.033416e+02
520371.479813	0.350765	5.966326e+02
520421.482076	0.365401	5.902650e+02
520471.484340	0.380317	5.842736e+02
520521.486603	0.395479	5.787501e+02
520571.488866	0.410839	5.737030e+02
520621.491129	0.426342	5.691467e+02
520671.493393	0.441926	5.651005e+02
520721.495656	0.457522	5.615645e+02
520771.497919	0.473058	5.585448e+02
520821.500183	0.488456	5.560643e+02
520871.502446	0.503640	5.540945e+02
520921.504709	0.518535	5.526113e+02
520971.506972	0.533073	5.516135e+02
521021.509236	0.547185	5.510959e+02
521071.511499	0.560808	5.510519e+02
521121.513762	0.573885	5.514749e+02
521171.516025	0.586362	5.523624e+02
521221.518289	0.598193	5.537138e+02
521271.520552	0.609337	5.555345e+02
521321.522815	0.619762	5.578362e+02
521371.525078	0.629441	5.606326e+02
521421.527342	0.638356	5.639230e+02
521471.529605	0.646494	5.677185e+02
521521.531868	0.653851	5.720464e+02
521571.534132	0.660428	5.769132e+02
521621.536395	0.666233	5.823425e+02
521671.538658	0.671283	5.883887e+02
521721.540921	0.675605	5.950471e+02
521771.543185	0.679221	6.023433e+02
521821.545448	0.682164	6.103218e+02
521871.547711	0.684472	6.190422e+02
521921.549974	0.686191	6.285080e+02
521971.552238	0.687351	6.387283e+02
522021.554501	0.687985	6.497819e+02
522071.556764	0.688131	6.617060e+02
522121.559028	0.687804	6.744709e+02
522171.561291	0.687009	6.881891e+02
522221.563554	0.685755	7.029668e+02
522271.565817	0.684039	7.188213e+02
522321.568081	0.681827	7.358056e+02
522371.570344	0.679079	7.540316e+02
522421.572607	0.675739	7.736018e+02
522471.574870	0.671736	7.947357e+02
522521.577134	0.667011	8.177558e+02
522571.579397	0.661498	8.428088e+02
522621.581660	0.655122	8.702563e+02
522671.583923	0.647831	9.006550e+02
522721.586187	0.639629	9.348535e+02
522771.588450	0.630585	9.735253e+02
522821.590713	0.620834	1.018035e+03
522871.592977	0.610727	1.070476e+03
522921.595240	0.600815	1.132737e+03
522971.597503	0.591931	1.208082e+03
523021.599766	0.585143	1.298465e+03
523071.602030	0.581513	1.403490e+03
523121.604293	0.581700	1.520544e+03
523171.606556	0.585884	1.647231e+03
523221.608819	0.593977	1.783566e+03
523271.611083	0.605859	1.932289e+03
523321.613346	0.621517	2.098506e+03
523371.615609	0.641201	2.289561e+03
523421.617873	0.665621	2.517695e+03
523471.620136	0.696759	2.802541e+03
523521.622399	0.740254	3.180055e+03
523571.624662	0.814443	3.724211e+03
523621.626926	0.995763	4.643562e+03
523671.629189	2.004166	1.264014e+04
523721.631452	0.025619	1.889763e+08
523771.633715	0.025619	1.889763e+08
523821.635979	0.364528	3.111112e+04
523871.638242	0.344106	5.682543e+07
523921.640505	0.344106	5.682543e+07
523971.642768	0.549079	7.693565e+07
524021.645032	0.549079	7.693565e+07
524071.647295	0.343208	2.023696e+04
524121.649558	0.046422	1.557789e+08
524171.651822	0.046422	1.557789e+08
524221.654085	0.000000	1.200000e+09
524271.656348	0.000000	1.200000e+09
524321.658611	0.017829	2.284380e+08
524371.660875	0.017829	2.284380e+08
524421.663138	0.017829	2.284380e+08
524471.665401	1.154876	5.867876e+07
524521.667664	1.154876	5.867876e+07
524571.669928	0.007947	2.645257e+08
524621.672191	0.007947	2.645257e+08
524671.674454	0.007947	2.092652e+05
524721.676718	0.001462	6.720800e+04
524771.678981	0.000005	7.549490e+05
524821.681244	1.560830	4.424378e+07
524871.683507	1.560830	4.424378e+07
524921.685771	1.560830	4.424378e+07
524971.688034	0.276510	1.230720e+08
525021.690297	0.276510	2.367861e+05
525071.692560	1.979690	8.096278e+03
525121.694824	1.295722	1.322651e+07
525171.697087	1.295722	1.322651e+07
525221.699350	2.133514	4.925422e+07
525271.701613	2.133514	4.925422e+07
525321.703877	0.392229	1.328590e+04
525371.706140	0.000000	1.200000e+09
525421.708403	0.000000	1.200000e+09
525471.710667	0.000000	3.776540e+05
525521.712930	0.000000	1.200000e+09
525571.715193	0.001313	3.041654e+08
525621.717456	0.001313	3.041654e+08
525671.719720	0.001313	3.041654e+08
525721.721983	0.009138	2.530553e+08
525771.724246	0.009138	2.530553e+08
525821.726509	0.000906	5.879615e+05
525871.728773	0.000906	3.565539e+08
525921.731036	0.000906	3.565539e+08
525971.733299	0.085386	1.360352e+04
526021.735563	0.129824	2.699077e+04
526071.737826	0.201843	4.630800e+07
526121.740089	0.201843	4.630800e+07
526171.742352	0.201843	4.630800e+07
526221.744616	0.223130	1.152519e+08
526271.746879	0.223130	1.152519e+08
526321.749142	0.030975	2.307446e+08
526371.751405	0.030975	2.307446e+08
526421.753669	0.030975	2.307446e+08
526471.755932	0.000000	1.200000e+09
526521.758195	0.000000	1.200000e+09
526571.760458	0.000000	3.385929e+05
526621.762722	0.154644	4.095928e+07
526671.764985	2.277284	1.329631e+04
526721.767248	2.452177	2.398795e+07
526771.769512	2.452177	2.398795e+07
526821.771775	0.458321	1.833676e+04
526871.774038	0.205325	4.849685e+07
526921.776301	0.698857	9.642693e+03
526971.778565	0.224419	1.077039e+08
527021.780828	0.423245	2.157191e+04
527071.783091	0.333652	1.110913e+08
527121.785354	0.333652	1.110913e+08
527171.787618	0.230377	1.777279e+04
527221.789881	0.000000	1.200000e+09
527271.792144	0.000000	3.275683e+05
527321.794408	0.000000	1.200000e+09
527371.796671	0.000000	1.200000e+09
527421.798934	0.001118	7.274252e+04
527471.801197	0.007222	1.931143e+08
527521.803461	0.007222	1.931143e+08
527571.805724	0.000000	1.200000e+09
527621.807987	0.000000	1.200000e+09
527671.810250	0.000000	2.490919e+05
527721.812514	0.000000	1.200000e+09
527771.814777	0.000000	1.200000e+09
527821.817040	1.330023	4.654151e+07
527871.819303	1.330023	4.654151e+07
527921.821567	0.311861	4.605090e+07
527971.823830	0.311861	4.605090e+07
528021.826093	0.311861	4.605090e+07
528071.828357	0.791421	2.483911e+04
528121.830620	0.982137	3.619752e+07
528171.832883	0.000000	1.200000e+09
528221.835146	0.000000	1.200000e+09
528271.837410	0.000000	1.200000e+09
528321.839673	0.000000	1.200000e+09
528371.841936	0.000000	8.769308e+05
528421.844199	0.000000	2.491260e+05
528471.846463	0.010073	1.242072e+05
528521.848726	0.010073	2.154654e+08
528571.850989	0.000029	4.601983e+08
528621.853253	0.000029	4.601983e+08
528671.855516	0.000000	1.200000e+09
528721.857779	0.000000	1.200000e+09
528771.860042	0.000000	1.200000e+09
528821.862306	0.022469	1.175612e+08
528871.864569	0.022469	1.175612e+08
528921.866832	0.004531	2.922702e+08
528971.869095	0.004531	2.922702e+08
529021.871359	0.483686	2.526414e+04
529071.873622	0.802560	2.242335e+07
529121.875885	0.802560	2.242335e+07
529171.878148	0.000000	1.200000e+09
529221.880412	0.000000	1.200000e+09
529271.882675	0.002628	7.157715e+04
529321.884938	0.149871	5.543459e+07
529371.887202	0.149871	5.543459e+07
529421.889465	0.250280	1.334522e+04
529471.891728	0.758871	1.687980e+04
529521.893991	0.098332	5.588566e+04
529571.896255	0.097510	1.850236e+08
529621.898518	0.097510	1.850236e+08
529671.900781	0.084847	4.728842e+04
529721.903044	0.000000	1.623231e+06
529771.905308	0.005199	1.418089e+05
529821.907571	0.005199	2.700879e+08
529871.909834	0.005252	8.508831e+04
529921.912098	0.041112	2.057478e+08
529971.914361	0.041112	2.057478e+08
530021.916624	0.000000	1.200000e+09
530071.918887	0.000000	1.200000e+09
530121.921151	0.000000	2.916538e+05
530171.923414	0.000860	3.120573e+08
530221.925677	0.000860	2.663189e+06
530271.927940	0.068924	1.674665e+04
530321.930204	0.174098	5.481364e+07
530371.932467	0.174114	7.289321e+04
530421.934730	0.014653	2.575105e+08
530471.936994	0.014653	2.575105e+08
530521.939257	0.000198	4.304732e+08
530571.941520	0.000198	4.304732e+08
530621.943783	0.345729	7.597326e+05
530671.946047	0.345729	3.559138e+07
530721.948310	0.189322	1.523690e+04
530771.950573	0.256183	7.676610e+04
530821.952836	0.256178	5.878515e+07
530871.955100	0.003386	3.300826e+08
530921.957363	0.003386	3.300826e+08
530971.959626	0.003386	3.300826e+08
531021.961889	0.046495	5.896316e+07
531071.964153	0.046495	5.896316e+07
531121.966416	0.910089	5.540948e+07
531171.968679	0.910089	5.540948e+07
531221.970943	0.910089	5.540948e+07
531271.973206	0.000357	4.290719e+08
531321.975469	0.000357	4.290719e+08
531371.977732	0.000599	4.760474e+05
531421.979996	0.000599	3.907736e+08
531471.982259	0.000599	9.265368e+05
531521.984522	0.000000	1.200000e+09
531571.986785	0.000000	1.200000e+09
531621.989049	0.000135	4.676752e+08
531671.991312	0.000135	4.676752e+08
531721.993575	0.000135	1.718489e+05
531771.995839	0.222606	3.961751e+07
531821.998102	0.005581	7.607356e+04
531872.000365	0.000056	4.951314e+08
531922.002628	0.000056	4.951314e+08
531972.004892	0.000063	1.183621e+05
532022.007155	0.003467	3.170842e+08
532072.009418	0.003467	3.170842e+08
532122.011681	0.000016	5.029079e+08
532172.013945	0.000016	5.029079e+08
532222.016208	0.365369	5.600782e+07
532272.018471	0.341759	2.202252e+04
532322.020734	0.045040	1.317690e+04
532372.022998	0.000794	3.437570e+04
532422.025261	0.000799	2.515789e+04
532472.027524	0.000811	1.980555e+04
532522.029788	0.000939	1.601445e+04
532572.032051	0.002355	1.247603e+04
532622.034314	0.006698	1.083993e+04
532672.036577	0.010583	1.099568e+04
532722.038841	0.014633	1.219826e+04
532772.041104	0.022548	1.368829e+04
532822.043367	0.045411	1.420256e+04
532872.045630	0.108657	1.923007e+04
532922.047894	0.134929	1.397368e+05
532972.050157	0.000000	1.200000e+09
533022.052420	0.000000	1.200000e+09
533072.054684	0.000000	7.025987e+05
533122.056947	0.000051	1.534904e+05
533172.059210	0.000051	4.562734e+08
533222.061473	0.000000	1.200000e+09
533272.063737	0.000000	1.200000e+09
533322.066000	0.004599	2.953269e+08
533372.068263	0.004599	2.953269e+08
533422.070526	0.062330	4.410887e+04
533472.072790	0.065910	1.664083e+08
533522.075053	0.065910	1.664083e+08
533572.077316	0.991308	6.417808e+07
533622.079579	0.991308	6.417808e+07
533672.081843	1.320362	1.828924e+04
533722.084106	0.312971	1.279373e+08
533772.086369	0.312971	1.279373e+08
533822.088633	1.886464	1.813594e+07
533872.090896	1.886464	1.813594e+07
533922.093159	0.137613	3.426175e+04
533972.095422	0.093192	1.015522e+08
534022.097686	0.103391	4.190532e+04
534072.099949	0.533902	3.171636e+07
534122.102212	0.533902	3.171636e+07
534172.104475	0.605674	2.565495e+04
534222.106739	0.545415	3.880517e+07
534272.109002	0.742680	1.683953e+04
534322.111265	0.162104	1.447258e+08
534372.113529	0.162104	1.447258e+08
534422.115792	0.001039	3.436678e+08
534472.118055	0.001039	3.436678e+08
534522.120318	0.000000	2.561750e+05
534572.122582	0.000000	1.200000e+09
534622.124845	0.000000	4.006519e+05
534672.127108	0.000577	9.557385e+04
534722.129371	0.000583	7.016492e+05
534772.131635	0.000000	5.176277e+05
534822.133898	0.000000	1.200000e+09
534872.136161	0.000000	1.200000e+09
534922.138424	1.863984	9.856689e+03
534972.140688	2.654742	7.892083e+06
535022.142951	3.425506	2.322260e+07
535072.145214	3.425506	2.322260e+07
535122.147478	2.948987	1.394905e+04
535172.149741	0.018953	2.560672e+08
535222.152004	0.018953	2.560672e+08
535272.154267	0.022588	2.184941e+08
535322.156531	0.022588	2.184941e+08
535372.158794	0.022668	4.237950e+04
535422.161057	2.038389	3.698574e+03
535472.163320	4.961408	3.151690e+03
535522.165584	4.159510	5.675354e+06
535572.167847	4.159510	5.675354e+06
535622.170110	3.731090	3.404323e+03
535672.172374	0.525924	3.189547e+07
535722.174637	2.010180	4.950298e+03
535772.176900	0.665075	5.016370e+07
535822.179163	0.665075	5.016370e+07
535872.181427	0.827887	1.120786e+04
535922.183690	0.854126	7.629801e+03
535972.185953	0.167906	1.569363e+04
536022.188216	0.096161	5.264772e+04
536072.190480	0.096160	7.842060e+04
536122.192743	0.169334	1.753869e+04
536172.195006	0.036988	4.796944e+07
536222.197269	0.068083	1.995769e+08
536272.199533	0.068083	1.995769e+08
536322.201796	0.068083	1.995769e+08
536372.204059	2.364917	2.898191e+07
536422.206323	2.364917	2.898191e+07
536472.208586	0.056107	2.031359e+08
536522.210849	0.056107	2.031359e+08
536572.213112	0.056107	1.172149e+05
536622.215376	0.112348	1.592772e+08
536672.217639	0.112348	1.592772e+08
536722.219902	0.031629	9.630093e+07
536772.222165	0.031629	9.630093e+07
536822.224429	0.031634	7.464452e+04
536872.226692	0.015515	1.969394e+08
536922.228955	0.417937	2.149941e+04
536972.231219	0.478631	5.565445e+07
537022.233482	0.478631	5.565445e+07
537072.235745	1.885905	1.595488e+07
537122.238008	1.885905	1.595488e+07
537172.240272	2.322845	8.918472e+03
537222.242535	1.788063	1.935261e+04
537272.244798	1.663601	3.553321e+07
537322.247061	0.002084	3.518006e+08
537372.249325	0.002084	1.320880e+06
537422.251588	0.260068	6.120533e+03
537472.253851	1.327195	3.381177e+03
537522.256114	1.320842	2.978873e+03
537572.258378	0.870376	2.905945e+03
537622.260641	0.275475	3.109109e+03
537672.262904	0.002697	1.355582e+04
537722.265168	0.003332	1.147305e+04
537772.267431	0.001640	1.170258e+04
537822.269694	0.000130	1.707649e+04
537872.271957	0.000068	2.250215e+04
537922.274221	0.000053	2.958667e+04
537972.276484	0.000049	4.154037e+04
538022.278747	0.000049	6.802467e+04
538072.281010	0.000049	1.864633e+05
538122.283274	0.000049	4.389375e+08
538172.285537	0.006583	3.049108e+08
538222.287800	0.006583	3.049108e+08
538272.290064	0.007885	6.467162e+04
538322.292327	0.001306	3.394129e+08
538372.294590	0.000663	1.153405e+05
538422.296853	0.000662	3.751020e+08
538472.299117	0.000662	3.751020e+08
538522.301380	0.491102	3.402766e+07
538572.303643	0.491102	3.402766e+07
538622.305906	0.000000	2.868201e+05
538672.308170	0.000000	1.200000e+09
538722.310433	0.000000	5.514678e+05
538772.312696	0.095506	1.681690e+08
538822.314959	0.095506	1.681690e+08
538872.317223	0.210733	2.798669e+04
538922.319486	0.744963	4.196572e+07
538972.321749	0.221479	1.263137e+04
539022.324013	0.000000	1.200000e+09
539072.326276	0.000000	4.387144e+05
539122.328539	0.040886	1.863921e+08
539172.330802	0.040886	1.863921e+08
539222.333066	0.017520	3.487249e+05
539272.335329	0.017520	2.527398e+08
539322.337592	0.017520	2.527398e+08
539372.339855	0.001028	3.645771e+08
539422.342119	0.001028	3.645771e+08
539472.344382	0.639107	4.052865e+07
539522.346645	0.639107	4.052865e+07
539572.348909	0.749574	1.879555e+04
539622.351172	0.581778	4.301401e+07
539672.353435	0.581778	4.301401e+07
539722.355698	3.241652	7.136876e+03
539772.357962	2.761442	2.032848e+07
539822.360225	0.431859	4.086849e+07
539872.362488	0.431859	4.086849e+07
539922.364751	0.431859	4.086849e+07
539972.367015	0.000000	1.200000e+09
540022.369278	0.000000	1.200000e+09
540072.371541	0.000000	1.200000e+09
540122.373804	0.000000	1.200000e+09
540172.376068	1.228245	3.323767e+07
540222.378331	1.228245	3.323767e+07
540272.380594	1.228245	3.323767e+07
540322.382858	1.611718	1.357778e+07
540372.385121	1.611718	1.357778e+07
540422.387384	0.936433	6.674641e+07
540472.389647	0.936433	6.674641e+07
540522.391911	0.000016	1.739999e+05
540572.394174	0.000016	1.959246e+05
540622.396437	0.006251	4.748633e+03
540672.398700	0.680000	3.089279e+03
540722.400964	1.319276	2.315667e+03
540772.403227	1.952378	1.888641e+03
540822.405490	2.496702	1.691946e+03
540872.407754	2.909555	1.594423e+03
540922.410017	3.185937	1.548918e+03
540972.412280	3.321887	1.542028e+03
541022.414543	3.300567	1.575235e+03
541072.416807	3.080813	1.669228e+03
541122.419070	1.568947	3.002461e+04
541172.421333	1.570467	3.954711e+07
541222.423596	1.570467	3.954711e+07
541272.425860	1.617870	8.653853e+03
541322.428123	0.135307	3.848463e+07
541372.430386	0.000000	6.741412e+06
541422.432649	0.000000	1.200000e+09
541472.434913	0.000000	7.065432e+05
541522.437176	0.000013	4.663314e+08
541572.439439	0.000013	4.663314e+08
541622.441703	0.947433	2.445777e+07
541672.443966	0.947433	2.445777e+07
541722.446229	1.143149	4.093058e+07
541772.448492	1.143149	4.093058e+07
541822.450756	1.160747	2.541858e+04
541872.453019	0.478007	6.100847e+07
541922.455282	0.478007	6.100847e+07
541972.457545	0.349048	6.765075e+07
542022.459809	0.349048	6.765075e+07
542072.462072	0.000000	2.713453e+05
542122.464335	0.000000	1.200000e+09
542172.466599	0.000000	4.338778e+05
542222.468862	0.016018	4.155260e+05
542272.471125	0.016018	1.982811e+08
542322.473388	1.155120	5.926113e+07
542372.475652	1.155120	5.926113e+07
542422.477915	1.155120	9.919948e+04
542472.480178	0.000000	1.200000e+09
542522.482441	0.000000	5.145727e+05
542572.484705	0.251235	1.218008e+04
542622.486968	0.340213	1.533920e+05
542672.489231	0.323280	1.734677e+04
542722.491494	0.420257	3.910001e+03
542772.493758	0.665052	2.967317e+03
542822.496021	0.527353	2.887329e+03
542872.498284	0.233861	3.399793e+03
542922.500548	0.051294	4.405182e+03
542972.502811	0.021246	6.438621e+03
543022.505074	0.041806	8.692481e+03
543072.507337	0.041707	1.408310e+04
543122.509601	0.050586	3.369094e+04
543172.511864	0.051064	1.172137e+08
543222.514127	0.051064	1.172137e+08
543272.516390	0.054078	2.416234e+04
543322.518654	0.018997	1.301368e+08
543372.520917	0.018997	3.400415e+05
543422.523180	0.104975	1.843014e+04
543472.525444	0.283665	2.189329e+07
543522.527707	1.344595	4.865306e+07
543572.529970	1.344595	4.865306e+07
543622.532233	0.316998	1.533760e+04
543672.534497	0.009114	2.792754e+08
543722.536760	0.009114	2.792754e+08
543772.539023	0.107204	1.074651e+06
543822.541286	0.107204	1.100865e+08
543872.543550	0.000028	4.792810e+08
543922.545813	0.000028	4.792810e+08
543972.548076	0.045746	1.037396e+08
544022.550339	0.045737	3.294878e+04
544072.552603	0.033549	1.693480e+04
544122.554866	0.083901	9.227153e+03
544172.557129	0.290440	7.124262e+03
544222.559393	0.511032	6.567306e+03
544272.561656	0.830834	6.294029e+03
544322.563919	1.445635	6.802392e+03
544372.566182	3.297926	1.193455e+04
544422.568446	0.024251	4.775313e+04
544472.570709	0.005855	2.995318e+08
544522.572972	0.005855	2.995318e+08
544572.575235	0.005866	4.687888e+04
544622.577499	0.144878	2.088128e+04
544672.579762	0.155293	7.123477e+05
544722.582025	0.155293	1.357991e+08
544772.584289	0.155293	1.357991e+08
544822.586552	2.016636	1.901157e+07
544872.588815	2.016636	1.070946e+05
544922.591078	3.565344	3.540286e+03
544972.593342	6.436477	2.398863e+03
545022.595605	9.538010	2.469143e+03
545072.597868	12.302305	3.360828e+03
545122.600131	12.302305	3.360828e+03
545172.602395	0.330144	7.579030e+07
545222.604658	0.330144	7.579030e+07
545272.606921	6.464880	6.918046e+03
545322.609184	6.248763	1.379785e+07
545372.611448	6.248763	1.379785e+07
545422.613711	0.000304	3.446975e+08
545472.615974	0.968203	4.131732e+03
545522.618238	1.465375	2.541109e+07
545572.620501	1.465375	2.541109e+07
545622.622764	0.033902	1.681529e+08
545672.625027	0.033902	1.681529e+08
545722.627291	0.033902	1.019863e+05
545772.629554	0.768756	5.040018e+07
545822.631817	0.768756	5.040018e+07
545872.634080	0.218961	6.629547e+07
545922.636344	0.218961	6.629547e+07
545972.638607	0.668813	3.956695e+04
546022.640870	0.662618	3.271875e+07
546072.643134	0.662618	3.271875e+07
546122.645397	0.321616	1.189496e+08
546172.647660	0.321616	1.189496e+08
546222.649923	0.076878	1.516485e+08
546272.652187	0.076878	1.516485e+08
546322.654450	0.077939	5.349904e+04
546372.656713	1.920973	2.358359e+07
546422.658976	1.920973	2.358359e+07
546472.661240	3.630088	6.402366e+06
