location	LR	alpha
1386506.310995	0.000000	3.728850e+05
1386556.312824	0.000000	1.597567e+05
1386606.314653	0.000000	8.957007e+04
1386656.316483	0.000000	2.786749e+05
1386706.318312	0.114403	8.931194e+07
1386756.320141	0.000000	1.200000e+09
1386806.321971	0.000000	1.200000e+09
1386856.323800	0.000000	4.116689e+05
1386906.325630	0.682266	4.625161e+07
1386956.327459	0.658917	3.938336e+05
1387006.329288	0.000032	5.101061e+06
1387056.331118	0.000000	7.202176e+05
1387106.332947	0.000000	9.209367e+04
1387156.334777	0.000000	2.140666e+05
1387206.336606	0.000000	1.834200e+06
1387256.338435	0.000016	3.906326e+08
1387306.340265	0.000000	3.039476e+05
1387356.342094	0.048087	8.230211e+04
1387406.343923	0.000000	2.760751e+05
1387456.345753	0.134667	1.085599e+08
1387506.347582	0.000000	2.761937e+06
1387556.349412	0.000000	2.553831e+05
1387606.351241	0.000000	2.591852e+05
1387656.353070	0.000000	1.483933e+06
1387706.354900	0.000000	1.200000e+09
1387756.356729	0.000000	1.200000e+09
1387806.358558	0.000000	2.678415e+05
1387856.360388	0.000000	1.916375e+05
1387906.362217	0.000000	8.620413e+05
1387956.364047	0.000000	9.794264e+05
1388006.365876	0.328684	6.183184e+07
1388056.367705	0.084729	2.619175e+04
1388106.369535	0.087111	9.434205e+03
1388156.371364	0.028084	1.278575e+08
1388206.373193	0.000000	1.200000e+09
1388256.375023	0.000000	9.931101e+05
1388306.376852	1.462228	6.994343e+03
1388356.378682	0.808746	5.890684e+03
1388406.380511	0.000000	2.173109e+06
1388456.382340	0.020394	3.818912e+04
1388506.384170	0.000000	1.439143e+05
1388556.385999	0.000000	1.703511e+06
1388606.387829	0.000000	1.244276e+05
1388656.389658	0.000000	5.920455e+04
1388706.391487	0.000000	3.884341e+04
1388756.393317	0.000000	2.890324e+04
1388806.395146	0.000000	2.301390e+04
1388856.396975	0.000000	1.911834e+04
1388906.398805	0.000000	1.635067e+04
1388956.400634	0.000000	1.579281e+04
1389006.402464	0.000000	1.836003e+04
1389056.404293	0.000000	2.192389e+04
1389106.406122	0.000000	2.720456e+04
1389156.407952	0.000000	3.583621e+04
1389206.409781	0.000000	5.249084e+04
1389256.411610	0.000000	9.806666e+04
1389306.413440	0.000000	7.444088e+05
1389356.415269	0.048088	7.052732e+07
1389406.417099	0.039299	2.018627e+04
1389456.418928	0.000000	5.104258e+05
1389506.420757	0.000000	1.200000e+09
1389556.422587	0.000000	1.200000e+09
1389606.424416	0.000000	2.594673e+05
1389656.426246	0.973738	4.150742e+07
1389706.428075	0.000000	3.886366e+05
1389756.429904	0.020463	2.101731e+05
1389806.431734	0.316310	3.946490e+07
1389856.433563	0.138712	9.828317e+03
1389906.435392	0.000000	3.931999e+05
1389956.437222	0.000000	1.200000e+09
1390006.439051	0.000000	1.490908e+05
1390056.440881	0.000000	6.574175e+04
1390106.442710	0.005994	9.846833e+03
1390156.444539	0.020883	1.335076e+04
1390206.446369	0.020463	1.353257e+05
1390256.448198	0.142936	1.163197e+04
1390306.450027	0.158475	8.369077e+07
1390356.451857	0.000000	2.774261e+05
1390406.453686	0.000000	3.076395e+05
1390456.455516	0.007774	4.584187e+04
1390506.457345	0.409654	1.002967e+04
1390556.459174	0.601506	9.520042e+03
1390606.461004	0.000000	1.135915e+06
1390656.462833	0.000000	2.651912e+05
1390706.464662	0.390583	4.229216e+04
1390756.466492	0.024890	4.085708e+04
1390806.468321	0.036793	3.206847e+04
1390856.470151	0.000000	3.623672e+06
1390906.471980	0.000000	1.225514e+05
1390956.473809	0.000000	6.094929e+04
1391006.475639	0.000000	4.056084e+04
1391056.477468	0.000000	3.039369e+04
1391106.479298	0.000000	2.430205e+04
1391156.481127	0.000000	2.024454e+04
1391206.482956	0.000000	1.734808e+04
1391256.484786	0.000000	1.517669e+04
1391306.486615	0.002608	2.119208e+03
1391356.488444	0.005837	1.883615e+03
1391406.490274	0.009607	1.750038e+03
1391456.492103	0.013518	1.714701e+03
1391506.493933	0.017679	1.772593e+03
1391556.495762	0.023365	1.907326e+03
1391606.497591	0.032383	2.091524e+03
1391656.499421	0.046548	2.317186e+03
1391706.501250	0.068466	2.612665e+03
1391756.503079	0.103024	3.039859e+03
1391806.504909	0.160230	3.739769e+03
1391856.506738	0.261906	5.206746e+03
1391906.508568	0.402666	1.509797e+04
1391956.510397	0.024686	4.800361e+04
1392006.512226	0.000000	1.200000e+09
1392056.514056	0.050369	3.220548e+04
1392106.515885	0.000000	1.200000e+09
1392156.517714	0.000000	1.200000e+09
1392206.519544	0.000000	3.750150e+05
1392256.521373	0.658917	4.298811e+07
1392306.523203	0.028084	7.425602e+04
1392356.525032	0.170345	1.674419e+04
1392406.526861	0.291698	1.297867e+04
1392456.528691	0.000000	3.444704e+05
1392506.530520	0.020503	5.745431e+04
1392556.532350	0.007606	1.590620e+05
1392606.534179	0.007584	7.143804e+04
1392656.536008	0.023215	3.007529e+04
1392706.537838	0.000000	3.036077e+05
1392756.539667	0.000000	1.200000e+09
1392806.541496	0.002998	5.918490e+04
1392856.543326	0.000000	2.725248e+05
1392906.545155	0.000000	1.200000e+09
1392956.546985	0.000000	1.703384e+05
1393006.548814	0.000000	6.716028e+04
1393056.550643	0.076970	2.099821e+03
1393106.552473	0.887031	1.959312e+03
1393156.554302	0.000000	5.481562e+06
1393206.556131	0.783759	9.957551e+03
1393256.557961	0.666965	5.137157e+07
1393306.559790	0.000000	1.200000e+09
1393356.561620	3.085521	3.980442e+03
1393406.563449	2.208607	4.300356e+03
1393456.565278	1.317834	4.298812e+07
1393506.567108	0.000000	1.200000e+09
1393556.568937	0.000000	1.200000e+09
1393606.570767	1.605639	2.897342e+07
1393656.572596	0.040279	1.773863e+08
1393706.574425	0.046644	4.866322e+04
1393756.576255	0.000000	4.519163e+05
1393806.578084	1.081269	1.030894e+04
1393856.579913	0.940869	5.596934e+03
1393906.581743	0.481306	3.658437e+03
1393956.583572	0.066909	4.395281e+03
1394006.585402	0.000000	3.130956e+06
1394056.587231	0.328684	8.006120e+04
1394106.589060	0.000000	2.789548e+05
1394156.590890	0.000000	1.753258e+05
1394206.592719	0.423344	1.053201e+04
1394256.594548	0.253421	1.773208e+04
1394306.596378	0.000000	3.560485e+05
1394356.598207	0.000000	9.855829e+06
1394406.600037	0.000016	3.906325e+08
1394456.601866	0.000021	4.949127e+04
1394506.603695	0.020465	5.004152e+04
1394556.605525	0.390271	8.348980e+04
1394606.607354	0.213125	8.435253e+03
1394656.609183	0.000000	9.169829e+04
1394706.611013	0.000000	2.477119e+05
1394756.612842	0.000000	1.200000e+09
1394806.614672	0.000000	1.575574e+05
1394856.616501	0.000016	1.258028e+05
1394906.618330	0.328684	6.183184e+07
1394956.620160	0.000016	3.906326e+08
1395006.621989	0.000000	1.200000e+09
1395056.623819	0.000000	1.200000e+09
1395106.625648	0.000000	1.200000e+09
1395156.627477	0.000000	1.200000e+09
1395206.629307	0.000000	1.200000e+09
1395256.631136	0.000000	1.200000e+09
1395306.632965	0.315402	1.895163e+04
1395356.634795	0.137768	9.053598e+03
1395406.636624	0.000000	1.637225e+05
1395456.638454	0.000000	1.200000e+09
1395506.640283	0.328684	6.183185e+07
1395556.642112	0.000000	1.200000e+09
1395606.643942	0.000000	1.394095e+06
1395656.645771	0.000000	9.469527e+04
1395706.647600	0.043351	1.370674e+04
1395756.649430	0.055174	1.417167e+04
1395806.651259	0.027565	3.047860e+04
1395856.653089	0.028084	9.047127e+04
1395906.654918	0.000000	5.012990e+05
1395956.656747	0.000000	8.113082e+04
1396006.658577	0.000000	4.267543e+05
1396056.660406	0.259285	1.410204e+04
1396106.662236	0.491194	1.290049e+04
1396156.664065	0.350006	5.819039e+04
1396206.665894	0.290938	1.656690e+04
1396256.667724	0.034684	3.986505e+04
1396306.669553	0.000000	1.089434e+06
1396356.671382	0.000000	2.416420e+05
1396406.673212	0.000000	8.250779e+04
1396456.675041	0.000000	2.959904e+05
1396506.676871	0.017635	1.653277e+04
1396556.678700	0.000000	1.200000e+09
1396606.680529	0.000000	9.218118e+05
1396656.682359	0.022686	8.373587e+05
1396706.684188	0.037308	3.840803e+04
1396756.686017	0.904547	9.059811e+03
1396806.687847	0.000000	4.744700e+05
1396856.689676	0.123349	2.950467e+03
1396906.691506	0.228988	2.476339e+03
1396956.693335	0.232039	2.536145e+03
1397006.695164	0.220731	3.543998e+03
1397056.696994	0.330771	6.243331e+03
1397106.698823	0.385554	1.616249e+04
1397156.700652	0.000000	1.542011e+05
1397206.702482	0.000000	1.200000e+09
1397256.704311	0.040926	8.953576e+04
1397306.706141	0.060064	3.050973e+04
1397356.707970	0.047206	2.224270e+04
1397406.709799	0.086741	5.028164e+03
1397456.711629	0.045198	4.089027e+03
1397506.713458	0.000000	3.558639e+04
1397556.715288	0.000015	1.510837e+04
1397606.717117	0.000016	2.452243e+04
1397656.718946	0.000016	6.787863e+04
1397706.720776	0.000016	3.906323e+08
1397756.722605	0.000016	3.940986e+04
1397806.724434	0.000000	1.585437e+05
1397856.726264	0.000000	3.528292e+05
1397906.728093	0.000000	4.314636e+05
1397956.729923	0.000000	1.200000e+09
1398006.731752	1.234248	2.613728e+07
1398056.733581	0.000000	1.406332e+06
1398106.735411	0.000000	4.459948e+06
1398156.737240	0.061388	8.624756e+04
1398206.739069	0.000000	1.858749e+06
1398256.740899	0.369368	1.308672e+04
1398306.742728	0.000000	2.966556e+05
1398356.744558	0.318791	5.986922e+03
1398406.746387	0.647304	1.550112e+04
1398456.748216	4.451349	5.220145e+03
1398506.750046	4.066417	2.185934e+03
1398556.751875	3.087398	1.933290e+03
1398606.753704	1.178821	2.304558e+03
1398656.755534	0.000000	1.149784e+06
1398706.757363	0.096175	7.052734e+07
1398756.759193	1.043333	4.028654e+07
1398806.761022	0.958390	2.489526e+04
1398856.762851	0.000000	4.236796e+05
1398906.764681	0.000000	7.504361e+04
1398956.766510	0.000000	1.105897e+05
1399006.768340	0.000000	1.200000e+09
1399056.770169	0.000000	1.200000e+09
1399106.771998	0.316310	3.946490e+07
1399156.773828	0.104701	8.883082e+03
1399206.775657	0.012651	7.155148e+03
1399256.777486	0.000373	9.135041e+03
1399306.779316	0.000003	1.252875e+04
1399356.781145	0.000000	2.476907e+04
1399406.782975	0.000000	3.175767e+04
1399456.784804	0.000000	4.424000e+04
1399506.786633	0.000000	7.288895e+04
1399556.788463	0.000000	2.068241e+05
1399606.790292	0.000000	1.200000e+09
1399656.792121	0.000000	1.429157e+05
1399706.793951	0.000000	6.243670e+04
1399756.795780	0.001073	1.422471e+04
1399806.797610	0.023457	1.511909e+04
1399856.799439	0.028084	1.278575e+08
1399906.801268	0.000000	2.741615e+06
1399956.803098	0.020462	8.767198e+04
1400006.804927	0.000000	1.200000e+09
1400056.806757	0.000000	1.200000e+09
1400106.808586	0.000000	1.200000e+09
1400156.810415	0.000000	1.274551e+05
1400206.812245	0.000000	1.200000e+09
1400256.814074	0.000000	1.577784e+06
1400306.815903	0.048088	7.052734e+07
1400356.817733	0.000000	2.566425e+05
1400406.819562	0.000000	8.041796e+04
1400456.821392	0.000000	4.767901e+04
1400506.823221	0.000014	2.733447e+04
1400556.825050	0.000016	9.002555e+04
1400606.826880	0.000016	1.555794e+05
1400656.828709	0.000000	2.686604e+06
1400706.830538	2.986595	4.881342e+03
1400756.832368	0.888930	4.357102e+03
1400806.834197	0.020463	1.007759e+05
1400856.836027	0.008792	1.396654e+04
1400906.837856	0.000016	1.634361e+05
1400956.839685	0.000016	1.381110e+05
1401006.841515	0.000000	2.849765e+05
1401056.843344	0.041365	3.704199e+04
1401106.845173	0.000000	7.018882e+05
1401156.847003	0.000000	4.458902e+05
1401206.848832	0.000000	3.539552e+05
1401256.850662	0.000016	1.736509e+05
1401306.852491	0.797028	1.799608e+04
1401356.854320	2.504927	6.618882e+03
1401406.856150	0.048088	7.052734e+07
1401456.857979	0.005713	4.471768e+04
1401506.859809	0.019494	3.651758e+04
1401556.861638	0.344498	1.243050e+04
1401606.863467	0.000000	2.286990e+05
1401656.865297	0.000000	1.884622e+06
1401706.867126	0.000000	1.883419e+06
1401756.868955	0.000000	1.454309e+05
1401806.870785	0.000000	5.407596e+05
1401856.872614	0.232228	9.071165e+07
1401906.874444	0.378839	5.049291e+07
1401956.876273	0.454508	5.367799e+03
1402006.878102	0.000000	5.846608e+05
1402056.879932	0.658916	8.003497e+04
1402106.881761	0.000000	1.200000e+09
1402156.883590	0.000000	1.293229e+05
1402206.885420	0.048088	1.152639e+05
1402256.887249	0.034022	1.259987e+04
1402306.889079	0.020435	4.219576e+04
1402356.890908	0.000000	1.200000e+09
1402406.892737	0.328684	6.183185e+07
1402456.894567	0.000000	6.412393e+05
1402506.896396	0.152533	3.712746e+03
1402556.898226	1.173163	2.682146e+03
1402606.900055	2.310167	4.903526e+03
1402656.901884	1.417372	1.921560e+03
1402706.903714	1.020195	1.281574e+03
1402756.905543	0.817454	8.840627e+02
1402806.907372	0.625472	7.822733e+02
1402856.909202	0.305612	7.556314e+02
1402906.911031	0.000000	4.730897e+04
1402956.912861	0.000000	8.205173e+04
1403006.914690	0.000000	3.089064e+05
1403056.916519	0.000000	1.200000e+09
1403106.918349	0.000000	1.204047e+05
1403156.920178	0.000000	5.954296e+04
1403206.922007	0.586069	7.285191e+02
1403256.923837	1.200821	7.261197e+02
1403306.925666	1.626393	7.466108e+02
1403356.927496	1.948314	7.886065e+02
1403406.929325	2.220676	8.565463e+02
1403456.931154	2.489792	9.600957e+02
1403506.932984	2.807873	1.117129e+03
1403556.934813	3.250083	1.362547e+03
1403606.936642	3.973644	1.804904e+03
1403656.938472	4.642286	2.683920e+03
1403706.940301	1.869002	3.366162e+03
1403756.942131	0.350158	8.469995e+04
1403806.943960	0.484006	2.000515e+04
1403856.945789	0.134667	1.085599e+08
1403906.947619	0.000000	2.611615e+05
1403956.949448	0.000000	2.471671e+05
1404006.951278	0.000000	2.544824e+05
1404056.953107	0.346691	4.248236e+04
1404106.954936	1.233237	1.324859e+04
1404156.956766	0.000000	1.200000e+09
1404206.958595	0.000000	1.200000e+09
1404256.960424	0.000000	1.603067e+05
1404306.962254	0.000000	6.813303e+04
1404356.964083	0.000000	4.325952e+04
1404406.965913	0.000000	3.169027e+04
1404456.967742	0.000000	2.500341e+04
1404506.969571	0.000000	2.064679e+04
1404556.971401	0.013040	1.032488e+03
1404606.973230	0.136818	8.164599e+02
1404656.975059	0.290129	7.075334e+02
1404706.976889	0.440398	6.491625e+02
1404756.978718	0.567055	6.166203e+02
1404806.980548	0.660082	5.999568e+02
1404856.982377	0.715425	5.949083e+02
1404906.984206	0.732465	6.000223e+02
1404956.986036	0.712906	6.156391e+02
1405006.987865	0.660540	6.437788e+02
1405056.989694	0.581399	6.886658e+02
1405106.991524	0.483530	7.572430e+02
1405156.993353	0.373659	8.576745e+02
1405206.995183	0.246395	9.952536e+02
1405256.997012	0.066945	1.179135e+03
1405306.998841	0.000000	6.045848e+04
1405357.000671	0.000000	1.234392e+05
1405407.002500	0.000000	1.200000e+09
1405457.004330	0.000000	1.200000e+09
1405507.006159	0.327478	1.243742e+04
1405557.007988	2.743951	1.037547e+07
1405607.009818	0.000000	1.200000e+09
1405657.011647	1.234248	1.615760e+07
1405707.013476	2.516282	5.157367e+03
1405757.015306	0.000000	1.200000e+09
1405807.017135	0.000000	5.690252e+05
1405857.018965	0.505532	6.740492e+03
1405907.020794	0.896860	1.968378e+07
1405957.022623	0.103804	1.154396e+08
1406007.024453	0.000000	4.451158e+06
1406057.026282	0.000000	3.224251e+05
1406107.028111	0.273783	1.043527e+04
1406157.029941	0.009459	1.221856e+04
1406207.031770	0.000000	7.863924e+04
1406257.033600	0.000000	2.143863e+05
1406307.035429	0.000000	1.200000e+09
1406357.037258	0.000000	2.642930e+05
1406407.039088	0.000000	8.181175e+04
1406457.040917	0.000000	3.095927e+05
1406507.042747	0.009947	4.527953e+04
1406557.044576	0.205695	2.287103e+04
1406607.046405	0.237649	1.118060e+08
1406657.048235	0.040926	1.533774e+08
1406707.050064	0.000000	2.408038e+05
1406757.051893	0.000000	1.200000e+09
1406807.053723	0.000000	1.235991e+05
1406857.055552	0.000000	5.789132e+04
1406907.057382	0.000000	3.779744e+04
1406957.059211	0.000000	3.223023e+04
1407007.061040	0.000000	4.577980e+04
1407057.062870	0.000000	7.898504e+04
1407107.064699	0.000000	2.875582e+05
1407157.066528	0.000000	1.200000e+09
1407207.068358	0.539983	5.131831e+03
1407257.070187	0.316310	3.946490e+07
1407307.072017	0.467275	7.219628e+07
1407357.073846	2.024037	3.025724e+03
1407407.075675	1.702445	1.944560e+03
1407457.077505	1.414442	1.681832e+03
1407507.079334	1.019691	1.647371e+03
1407557.081163	0.511437	1.792109e+03
1407607.082993	0.000000	1.048493e+05
1407657.084822	0.000000	9.911549e+05
1407707.086652	0.000000	1.878120e+05
1407757.088481	0.020337	2.394775e+04
1407807.090310	0.022341	5.206944e+04
1407857.092140	0.007606	1.371820e+05
1407907.093969	0.007737	3.127860e+04
1407957.095799	0.000000	8.668912e+04
1408007.097628	0.000000	2.759540e+05
1408057.099457	0.000000	4.853637e+05
1408107.101287	0.150674	3.764120e+04
1408157.103116	0.155065	4.685209e+04
1408207.104945	0.000000	1.200000e+09
1408257.106775	0.000000	6.462005e+05
1408307.108604	0.000016	3.906326e+08
1408357.110434	0.000016	7.284291e+04
1408407.112263	0.000000	9.206716e+05
1408457.114092	0.000000	1.200000e+09
1408507.115922	0.299404	2.392914e+04
1408557.117751	0.000000	4.273548e+05
1408607.119580	0.000000	1.403106e+05
1408657.121410	0.000016	9.942148e+04
1408707.123239	0.008101	1.264341e+04
1408757.125069	0.456672	1.059737e+04
1408807.126898	0.103453	2.097845e+04
1408857.128727	0.000000	1.200000e+09
1408907.130557	0.000000	1.200000e+09
1408957.132386	0.000000	1.200000e+09
1409007.134216	0.000000	2.437948e+05
1409057.136045	0.000000	8.310747e+04
1409107.137874	0.000000	3.157519e+05
1409157.139704	0.000000	1.200000e+09
1409207.141533	0.896860	1.968378e+07
1409257.143362	0.000000	1.848327e+06
1409307.145192	0.328684	6.183185e+07
1409357.147021	0.270502	1.067748e+04
1409407.148851	0.040926	6.385215e+04
1409457.150680	0.003219	4.432148e+04
1409507.152509	0.000000	1.200000e+09
1409557.154339	0.379682	1.506567e+04
1409607.156168	0.096175	7.052733e+07
1409657.157997	0.000000	5.472048e+05
1409707.159827	0.000000	1.200000e+09
1409757.161656	1.514973	1.211436e+04
1409807.163486	0.455734	4.440183e+03
1409857.165315	0.401082	2.972115e+03
1409907.167144	0.439163	3.230686e+03
1409957.168974	0.490160	5.233770e+03
1410007.170803	0.568401	1.064518e+04
1410057.172632	0.389759	4.210233e+04
1410107.174462	0.000000	1.200000e+09
1410157.176291	0.000000	1.264280e+06
1410207.178121	0.000016	3.906326e+08
1410257.179950	0.000000	5.320220e+05
1410307.181779	1.653104	8.196679e+03
1410357.183609	0.020464	9.187115e+04
1410407.185438	0.896860	1.474057e+05
1410457.187268	0.156131	8.290635e+07
1410507.189097	1.361672	1.143158e+04
1410557.190926	0.000000	2.691279e+06
1410607.192756	0.000000	1.260755e+06
1410657.194585	0.000000	3.998906e+05
1410707.196414	0.000000	1.967122e+05
1410757.198244	0.000000	3.159280e+05
1410807.200073	0.000000	3.913065e+05
1410857.201903	0.048088	7.052733e+07
1410907.203732	0.000000	3.973976e+05
1410957.205561	0.018142	4.897475e+04
1411007.207391	0.000000	3.394676e+06
1411057.209220	0.000000	1.200000e+09
1411107.211049	0.040029	2.913631e+04
1411157.212879	0.006235	1.653102e+04
1411207.214708	0.000000	1.885855e+05
1411257.216538	0.000000	1.200000e+09
1411307.218367	0.000000	1.194205e+05
1411357.220196	0.000000	5.671066e+04
1411407.222026	0.000000	4.327687e+04
1411457.223855	0.000000	7.221555e+04
1411507.225684	0.000000	2.179677e+05
1411557.227514	0.000000	1.200000e+09
1411607.229343	2.880456	1.654033e+07
1411657.231173	0.000000	3.685995e+05
1411707.233002	1.672800	3.323901e+03
1411757.234831	1.238267	1.994003e+03
1411807.236661	1.001051	1.582116e+03
1411857.238490	0.823970	1.364004e+03
1411907.240320	0.679538	1.228993e+03
1411957.242149	0.555716	1.141144e+03
1412007.243978	0.445537	1.085407e+03
1412057.245808	0.344770	1.055459e+03
1412107.247637	0.251266	1.050350e+03
1412157.249466	0.165057	1.075070e+03
1412207.251296	0.089057	1.146704e+03
1412257.253125	0.030658	1.324707e+03
1412307.254955	0.002665	1.946642e+03
1412357.256784	0.000001	4.850647e+03
1412407.258613	0.000000	6.283826e+03
1412457.260443	0.000001	6.426009e+03
1412507.262272	0.000003	6.560382e+03
1412557.264101	0.000012	6.646962e+03
1412607.265931	0.000041	6.806225e+03
1412657.267760	0.000141	7.128788e+03
1412707.269590	0.000476	7.659741e+03
1412757.271419	0.001604	8.586334e+03
1412807.273248	0.005452	1.053920e+04
1412857.275078	0.018320	1.641100e+04
1412907.276907	0.028084	1.278575e+08
