location	LR	alpha
16761.892136	0.507750	9.034405e+07
16811.895762	0.507750	5.051514e+05
16861.899389	0.847921	1.668854e+04
16911.903015	0.404627	1.538661e+05
16961.906642	0.404627	5.947047e+07
17011.910268	2.891783	5.259022e+07
17061.913895	2.891783	5.259022e+07
17111.917522	0.000820	4.439739e+08
17161.921148	0.000820	4.439739e+08
17211.924775	0.000820	4.439739e+08
17261.928401	1.909795	2.927886e+07
17311.932028	1.909795	2.927886e+07
17361.935654	1.153799	6.521536e+07
17411.939281	1.153799	6.521536e+07
17461.942907	0.000000	1.200000e+09
17511.946534	0.000000	1.200000e+09
17561.950161	0.000000	1.200000e+09
17611.953787	1.608643	7.498141e+07
17661.957414	1.608643	7.498141e+07
17711.961040	0.370919	1.127831e+08
17761.964667	0.370919	1.127831e+08
17811.968293	0.000000	1.200000e+09
17861.971920	0.000000	1.200000e+09
17911.975547	0.000000	1.200000e+09
17961.979173	0.587066	2.783665e+04
18011.982800	2.035990	2.205377e+04
18061.986426	2.003521	6.762181e+07
18111.990053	2.003521	6.762181e+07
18161.993679	2.003130	6.091544e+04
18211.997306	0.364478	4.009368e+04
18262.000933	0.334411	8.026510e+07
18312.004559	0.000000	1.200000e+09
18362.008186	0.000000	2.771632e+05
18412.011812	0.930278	2.491173e+07
18462.015439	0.930278	2.491173e+07
18512.019065	1.661140	1.342449e+04
18562.022692	1.515526	6.664667e+07
18612.026319	1.515526	6.664667e+07
18662.029945	0.652437	3.388564e+07
18712.033572	0.652437	3.388564e+07
18762.037198	4.388575	4.442615e+03
18812.040825	3.695925	1.989825e+06
18862.044451	0.000545	3.241977e+05
18912.048078	0.000545	4.099951e+08
18962.051704	0.000545	1.910209e+06
19012.055331	1.052922	9.953399e+07
19062.058958	1.052922	9.953399e+07
19112.062584	0.000000	1.200000e+09
19162.066211	0.000000	1.200000e+09
19212.069837	1.090306	8.544359e+03
19262.073464	3.316238	2.642104e+07
19312.077090	3.316238	2.642104e+07
19362.080717	5.287887	3.609003e+03
19412.084344	8.886466	2.806866e+03
19462.087970	4.913649	4.987308e+03
19512.091597	4.478641	1.859990e+07
19562.095223	9.030750	3.675784e+03
19612.098850	0.855525	2.687793e+07
19662.102476	0.853965	4.886540e+04
19712.106103	3.969785	6.709284e+03
19762.109730	0.566595	3.164735e+07
19812.113356	1.552919	9.494815e+07
19862.116983	1.552919	9.494815e+07
19912.120609	1.552920	9.432103e+04
19962.124236	2.171375	4.995967e+07
20012.127862	2.171375	4.995967e+07
20062.131489	2.175980	1.603696e+04
20112.135116	2.908828	5.843313e+03
20162.138742	0.000000	1.726279e+05
20212.142369	0.000000	6.073233e+05
20262.145995	0.000000	1.200000e+09
20312.149622	1.362666	8.950624e+07
20362.153248	1.362666	8.950624e+07
20412.156875	0.088993	2.109149e+08
20462.160502	0.088993	1.722766e+05
20512.164128	0.088918	4.210082e+04
20562.167755	0.069172	2.556715e+04
20612.171381	0.188932	1.600302e+04
20662.175008	1.634986	3.325663e+03
20712.178634	1.934225	1.678698e+07
20762.182261	0.000000	1.200000e+09
20812.185887	0.000000	1.200000e+09
20862.189514	0.000000	5.044077e+05
20912.193141	0.269415	6.037607e+07
20962.196767	0.269415	1.104625e+06
21012.200394	3.975135	1.397310e+07
21062.204020	3.975135	1.397310e+07
21112.207647	0.743285	1.249699e+08
21162.211273	0.743285	1.249699e+08
21212.214900	0.743285	1.249699e+08
21262.218527	1.411605	9.945541e+03
21312.222153	1.451364	7.204606e+03
21362.225780	1.739668	6.229336e+03
21412.229406	1.793103	5.809754e+03
21462.233033	1.620941	5.447909e+03
21512.236659	0.933220	5.337319e+04
21562.240286	0.933522	1.831631e+07
21612.243913	0.387219	3.127119e+07
21662.247539	0.136742	5.006706e+04
21712.251166	0.146904	2.067830e+08
21762.254792	0.146904	8.744572e+04
21812.258419	0.146389	3.161082e+04
21862.262045	0.142733	1.938356e+04
21912.265672	0.137960	1.398986e+04
21962.269299	0.133549	1.094332e+04
22012.272925	0.129371	8.992351e+03
22062.276552	0.158604	1.432038e+03
22112.280178	0.606985	7.326450e+02
22162.283805	1.151286	6.415882e+02
22212.287431	1.732436	5.810974e+02
22262.291058	2.316949	5.409144e+02
22312.294684	2.876464	5.119774e+02
22362.298311	3.396841	4.895057e+02
22412.301938	3.872743	4.711157e+02
22462.305564	4.303393	4.554035e+02
22512.309191	4.690440	4.415986e+02
22562.312817	5.036787	4.291376e+02
22612.316444	5.346153	4.176567e+02
22662.320070	5.622648	4.068802e+02
22712.323697	5.870691	3.966086e+02
22762.327324	6.094861	3.866789e+02
22812.330950	6.299935	3.769532e+02
22862.334577	6.490905	3.673166e+02
22912.338203	6.673016	3.576824e+02
22962.341830	6.851715	3.479954e+02
23012.345456	7.032704	3.381982e+02
23062.349083	7.221822	3.283296e+02
23112.352710	7.424073	3.185657e+02
23162.356336	7.642883	3.091078e+02
23212.359963	7.879171	3.002577e+02
23262.363589	8.130629	2.922528e+02
23312.367216	8.392631	2.851773e+02
23362.370842	8.659171	2.790453e+02
23412.374469	8.923818	2.737827e+02
23462.378096	9.180542	2.692779e+02
23512.381722	9.424036	2.654223e+02
23562.385349	9.649714	2.621305e+02
23612.388975	9.853637	2.593267e+02
23662.392602	10.032461	2.569482e+02
23712.396228	10.183330	2.549447e+02
23762.399855	10.303771	2.532773e+02
23812.403482	10.391616	2.519154e+02
23862.407108	10.444929	2.508361e+02
23912.410735	10.461948	2.500232e+02
23962.414361	10.441049	2.494654e+02
24012.417988	10.380709	2.491555e+02
24062.421614	10.279499	2.490904e+02
24112.425241	10.136067	2.492708e+02
24162.428867	9.949140	2.497023e+02
24212.432494	9.717539	2.503953e+02
24262.436121	9.440200	2.513649e+02
24312.439747	9.116223	2.526351e+02
24362.443374	8.744933	2.542383e+02
24412.447000	8.325990	2.562192e+02
24462.450627	7.859541	2.586432e+02
24512.454253	7.346456	2.615976e+02
24562.457880	6.788685	2.652155e+02
24612.461507	6.189854	2.696965e+02
24662.465133	5.556256	2.753669e+02
24712.468760	4.898734	2.828151e+02
24762.472386	4.236656	2.932570e+02
24812.476013	3.607300	3.097388e+02
24862.479639	3.095836	3.438700e+02
24912.483266	2.842086	3.986548e+02
24962.486893	2.751732	4.334686e+02
25012.490519	2.725307	4.602700e+02
25062.494146	2.736459	4.848037e+02
25112.497772	2.775726	5.090611e+02
25162.501399	2.837879	5.337675e+02
25212.505025	2.918417	5.591064e+02
25262.508652	3.011321	5.851123e+02
25312.512279	3.109122	6.120389e+02
25362.515905	3.202547	6.406197e+02
25412.519532	3.280739	6.718449e+02
25462.523158	3.330361	7.074264e+02
25512.526785	3.335081	7.495987e+02
25562.530411	3.273342	8.021195e+02
25612.534038	3.115416	8.716868e+02
25662.537664	2.818574	9.739727e+02
25712.541291	2.345673	1.191176e+03
25762.544918	1.934375	1.755593e+03
25812.548544	1.677815	3.730493e+03
25862.552171	2.253487	5.763134e+03
25912.555797	2.301185	8.522291e+04
25962.559424	2.301186	2.456563e+07
26012.563050	0.000000	1.152185e+06
26062.566677	0.000000	1.200000e+09
26112.570304	0.000000	3.223647e+05
26162.573930	0.000000	1.200000e+09
26212.577557	0.000000	3.181722e+05
26262.581183	1.867342	3.378160e+07
26312.584810	1.867342	3.378160e+07
26362.588436	0.164618	3.796746e+07
26412.592063	0.164618	4.168282e+05
26462.595690	0.105194	5.672946e+04
26512.599316	0.104490	1.258591e+08
26562.602943	0.104490	1.258591e+08
26612.606569	1.438367	5.705951e+07
26662.610196	1.438367	5.705951e+07
26712.613822	0.648622	3.517052e+04
26762.617449	0.592347	3.651618e+04
26812.621076	0.679403	1.335675e+04
26862.624702	0.813346	8.041632e+03
26912.628329	1.087596	5.494731e+03
26962.631955	1.505310	4.184702e+03
27012.635582	1.874457	3.721507e+03
27062.639208	2.127711	3.417154e+03
27112.642835	2.465457	2.743645e+03
27162.646462	3.283044	2.246718e+03
27212.650088	4.550985	2.080037e+03
27262.653715	6.711207	2.031384e+03
27312.657341	12.269204	1.019840e+04
27362.660968	9.191109	2.177818e+03
27412.664594	6.290229	2.234330e+03
27462.668221	4.559862	2.546460e+03
27512.671847	2.215138	3.769710e+03
27562.675474	0.049033	2.273865e+08
27612.679101	0.049033	1.518718e+05
27662.682727	0.049060	3.797660e+04
27712.686354	0.049757	2.159222e+04
27762.689980	0.053991	1.468696e+04
27812.693607	0.110476	1.006783e+04
27862.697233	0.157720	9.131672e+03
27912.700860	0.112360	1.081500e+04
27962.704487	0.082719	1.471436e+04
28012.708113	0.076563	2.049691e+04
28062.711740	0.074399	3.218666e+04
28112.715366	0.074154	7.225311e+04
28162.718993	0.074154	2.612830e+08
28212.722619	0.074154	2.612830e+08
28262.726246	0.113001	5.321157e+04
28312.729873	1.612207	1.324494e+07
28362.733499	1.477912	1.814463e+04
28412.737126	0.440284	1.237567e+04
28462.740752	0.233722	1.028184e+04
28512.744379	0.180519	9.427008e+03
28562.748005	0.184428	8.999220e+03
28612.751632	0.170250	8.418016e+03
28662.755259	0.101859	8.006564e+03
28712.758885	0.372755	3.888036e+03
28762.762512	0.495622	4.534817e+03
28812.766138	0.178770	5.739705e+03
28862.769765	0.018066	6.667463e+04
28912.773391	0.018066	2.757047e+08
28962.777018	0.018066	2.757047e+08
29012.780644	1.112757	9.298723e+07
29062.784271	1.112757	9.298723e+07
29112.787898	0.119640	5.789501e+04
29162.791524	0.120329	1.633375e+08
29212.795151	0.120329	1.633375e+08
29262.798777	3.434625	1.955013e+04
29312.802404	3.473725	1.513988e+04
29362.806030	3.550257	3.546313e+03
29412.809657	3.212778	3.363060e+03
29462.813284	2.269223	5.926626e+03
29512.816910	1.325545	1.856029e+07
29562.820537	1.325545	1.856029e+07
29612.824163	0.159313	6.791448e+07
29662.827790	0.159313	6.791448e+07
29712.831416	0.566835	6.993977e+04
29762.835043	0.566781	1.135449e+08
29812.838670	0.566781	1.135449e+08
29862.842296	0.005675	3.438912e+08
29912.845923	0.005675	3.438912e+08
29962.849549	1.028216	1.152932e+08
30012.853176	1.028216	1.152932e+08
30062.856802	1.028216	1.152932e+08
30112.860429	0.043790	2.902351e+08
30162.864056	0.043790	2.902351e+08
30212.867682	0.000000	2.437478e+06
30262.871309	0.000000	1.200000e+09
30312.874935	0.000000	4.846390e+05
30362.878562	0.317538	1.323329e+04
30412.882188	0.414311	2.065089e+04
30462.885815	0.435505	5.134631e+04
30512.889442	0.435453	1.627177e+08
30562.893068	0.435453	1.627177e+08
30612.896695	0.327283	5.106283e+07
30662.900321	0.327283	5.106283e+07
30712.903948	0.042298	2.169849e+08
30762.907574	0.042298	2.169849e+08
30812.911201	0.039373	5.014449e+04
30862.914827	0.018013	2.770922e+08
30912.918454	0.018013	2.770922e+08
30962.922081	0.940126	6.394733e+06
31012.925707	0.760547	1.744103e+04
31062.929334	0.413581	1.131540e+08
31112.932960	0.413581	1.131540e+08
31162.936587	0.406139	4.843584e+04
31212.940213	0.084146	2.234321e+07
31262.943840	1.834343	9.599831e+03
31312.947467	0.743944	2.465918e+04
31362.951093	0.848147	8.699544e+07
31412.954720	1.069884	2.897935e+04
31462.958346	0.841473	8.933262e+07
31512.961973	0.841473	8.933262e+07
31562.965599	1.431404	5.147988e+04
31612.969226	1.429511	5.767277e+07
31662.972853	1.661680	2.660092e+04
31712.976479	0.902575	1.194344e+08
31762.980106	0.904495	4.568415e+04
31812.983732	1.453372	1.278250e+07
31862.987359	1.453372	1.278250e+07
31912.990985	2.932285	6.879365e+03
31962.994612	3.600520	2.489317e+03
32012.998239	4.281129	2.545854e+03
32063.001865	5.315139	3.721539e+03
32113.005492	6.626833	4.168417e+03
32163.009118	2.994578	4.859135e+04
32213.012745	2.993374	4.690209e+07
32263.016371	2.992731	5.077468e+04
32313.019998	0.000000	1.200000e+09
32363.023624	0.000000	1.200000e+09
32413.027251	0.000000	1.200000e+09
32463.030878	0.000000	1.204282e+06
32513.034504	0.000000	2.012176e+05
32563.038131	0.000000	1.097802e+05
32613.041757	0.000027	3.907697e+04
32663.045384	0.000093	5.487930e+04
32713.049010	0.000094	1.202880e+05
32763.052637	0.000094	5.012784e+08
32813.056264	0.000094	5.012784e+08
32863.059890	0.000093	1.416258e+05
32913.063517	0.230030	5.234199e+07
32963.067143	0.230030	5.234199e+07
33013.070770	0.799312	3.322928e+07
33063.074396	0.303384	1.373801e+04
33113.078023	0.001809	7.318892e+04
33163.081650	0.000462	1.826255e+05
33213.085276	0.000462	2.001878e+05
33263.088903	0.000000	1.200000e+09
33313.092529	0.683467	2.161887e+04
33363.096156	0.775579	6.738047e+04
33413.099782	0.775585	1.264966e+08
33463.103409	0.775585	1.264966e+08
33513.107036	0.000000	1.200000e+09
33563.110662	0.000000	1.200000e+09
33613.114289	0.000000	1.200000e+09
33663.117915	0.000000	1.200000e+09
33713.121542	0.000000	1.773063e+06
33763.125168	0.000000	2.477412e+05
33813.128795	0.216431	4.827297e+04
33863.132422	0.104727	1.589985e+08
33913.136048	0.104727	2.383412e+05
33963.139675	0.583473	4.015001e+04
34013.143301	0.611588	5.045042e+07
34063.146928	0.611588	5.045042e+07
34113.150554	4.063990	1.091238e+07
34163.154181	4.063990	1.091238e+07
34213.157807	2.665979	3.526898e+03
34263.161434	0.003235	3.432410e+08
34313.165061	0.003235	3.432410e+08
34363.168687	4.189603	1.918879e+03
34413.172314	5.660663	1.912102e+03
34463.175940	1.251834	3.009102e+07
34513.179567	1.251834	3.009102e+07
34563.183193	1.251834	3.009102e+07
34613.186820	1.349463	3.770694e+03
34663.190447	1.070249	1.622472e+07
34713.194073	0.000000	1.200000e+09
34763.197700	0.000000	7.310193e+05
34813.201326	0.000000	2.449425e+05
34863.204953	0.000000	1.471188e+05
34913.208579	0.348518	4.762865e+03
34963.212206	0.487895	5.484004e+03
35013.215833	0.837725	7.726694e+03
35063.219459	0.753618	2.046222e+04
35113.223086	0.701449	8.980708e+07
35163.226712	0.701449	8.980708e+07
35213.230339	0.000032	5.599811e+08
35263.233965	0.000032	5.599811e+08
35313.237592	0.000032	1.702165e+05
35363.241219	0.952024	4.990936e+03
35413.244845	2.738205	3.433539e+03
35463.248472	4.119737	3.062821e+03
35513.252098	5.055186	2.877317e+03
35563.255725	3.424976	3.304803e+03
35613.259351	0.959103	2.460599e+07
35663.262978	0.959103	2.460599e+07
35713.266604	4.252538	3.191654e+04
35763.270231	4.281451	2.257321e+07
35813.273858	4.960511	1.922741e+07
35863.277484	4.960511	1.922741e+07
35913.281111	4.960511	1.922741e+07
35963.284737	0.269770	1.564055e+08
36013.288364	0.269770	1.564055e+08
36063.291990	2.865296	5.258253e+07
36113.295617	2.865296	5.258253e+07
36163.299244	2.865296	5.258253e+07
36213.302870	1.742112	4.635096e+07
36263.306497	1.742112	4.635096e+07
36313.310123	0.795685	9.448711e+07
36363.313750	0.795685	9.448711e+07
36413.317376	0.795685	9.448711e+07
36463.321003	0.016716	3.194585e+08
36513.324630	0.016716	3.194585e+08
36563.328256	0.768698	1.082632e+08
36613.331883	0.768698	1.082632e+08
36663.335509	0.768748	5.682370e+04
36713.339136	0.773519	1.698962e+04
36763.342762	0.643976	1.103358e+04
36813.346389	0.390338	8.704614e+03
36863.350016	0.000000	6.198889e+04
36913.353642	0.000000	8.177658e+04
36963.357269	0.000000	1.201207e+05
37013.360895	0.000000	2.261689e+05
37063.364522	0.000000	1.930532e+06
37113.368148	0.000000	1.200000e+09
37163.371775	0.115994	3.153535e+05
37213.375402	0.115994	2.476412e+08
37263.379028	0.115994	2.476412e+08
37313.382655	0.000115	4.997469e+08
37363.386281	0.000115	4.997469e+08
37413.389908	0.000115	2.711444e+05
37463.393534	0.000114	6.385265e+04
37513.397161	0.000000	1.941754e+05
37563.400787	0.000000	6.265586e+06
37613.404414	0.000000	2.314460e+07
37663.408041	0.021540	7.687651e+04
37713.411667	0.021666	2.716908e+08
37763.415294	0.021666	2.716908e+08
37813.418920	0.000000	1.388319e+06
37863.422547	0.000000	1.200000e+09
37913.426173	0.000000	4.675466e+05
37963.429800	3.478206	1.145561e+07
38013.433427	3.478206	1.145561e+07
38063.437053	1.294022	2.975018e+07
38113.440680	1.294022	2.975018e+07
38163.444306	2.240992	4.298154e+07
38213.447933	2.240992	4.298154e+07
38263.451559	0.988172	1.298179e+04
38313.455186	0.052506	9.185437e+07
38363.458813	0.052506	9.185437e+07
38413.462439	0.089574	7.024821e+07
38463.466066	0.089574	7.024821e+07
38513.469692	0.112528	1.150133e+04
38563.473319	0.057659	2.917754e+04
38613.476945	0.048331	2.146540e+04
38663.480572	0.044495	3.013673e+04
38713.484199	0.051178	5.280864e+04
38763.487825	0.051190	2.482077e+05
38813.491452	0.051190	2.683061e+08
38863.495078	0.051190	2.683061e+08
38913.498705	0.000000	1.200000e+09
38963.502331	0.000000	1.200000e+09
39013.505958	0.000164	1.846590e+05
39063.509584	0.000164	4.610363e+08
39113.513211	0.000164	4.610363e+08
39163.516838	0.419875	4.449337e+07
39213.520464	0.419875	4.449337e+07
39263.524091	0.487935	8.947134e+05
39313.527717	0.477574	4.346449e+04
39363.531344	0.488849	2.194643e+04
39413.534970	0.829619	1.367435e+04
39463.538597	1.591682	1.008003e+04
39513.542224	1.767059	6.317221e+07
39563.545850	1.767059	6.317221e+07
39613.549477	1.488826	2.281424e+04
39663.553103	0.000000	1.740441e+06
39713.556730	0.000000	1.200000e+09
39763.560356	1.339579	6.628736e+07
39813.563983	1.339579	6.628736e+07
39863.567610	1.326568	4.121107e+04
39913.571236	2.054775	6.789332e+04
39963.574863	2.054806	4.625767e+07
40013.578489	1.718061	2.197662e+07
40063.582116	1.718061	2.197662e+07
40113.585742	1.718086	6.002535e+04
40163.589369	0.321009	1.707561e+08
40213.592996	0.321009	1.084132e+05
40263.596622	1.502720	4.388481e+03
40313.600249	0.034554	4.190006e+07
40363.603875	1.312826	9.310395e+03
40413.607502	1.683005	4.848422e+07
40463.611128	1.683005	4.848422e+07
40513.614755	0.673586	5.046787e+07
40563.618382	0.673586	5.046787e+07
40613.622008	0.080167	3.452376e+04
40663.625635	0.083292	8.821013e+07
40713.629261	0.081640	1.606020e+04
40763.632888	0.011525	3.101919e+08
40813.636514	0.011525	3.101919e+08
40863.640141	0.347574	1.330613e+05
40913.643767	0.347574	2.169875e+08
40963.647394	0.347574	2.169875e+08
41013.651021	0.000000	1.200000e+09
41063.654647	0.000000	1.200000e+09
41113.658274	0.000000	7.222734e+05
41163.661900	0.000000	1.200000e+09
