location	LR	alpha
1332926.370575	285.646072	1.393997e+01
1332976.373755	285.645636	1.342486e+01
1333026.376934	285.834667	1.496110e+01
1333076.380114	285.641789	1.447460e+01
1333126.383294	284.807281	1.407046e+01
1333176.386474	283.208281	1.350079e+01
1333226.389654	281.934216	1.519431e+01
1333276.392834	278.532664	1.706427e+01
1333326.396014	276.930129	1.417017e+01
1333376.399194	272.516569	1.593630e+01
1333426.402374	265.726063	1.532948e+01
1333476.405554	259.955630	1.478629e+01
1333526.408734	251.800675	1.655159e+01
1333576.411914	238.910373	1.617105e+01
1333626.415094	147.890564	1.590930e+01
1333676.418274	232.783969	1.584749e+01
1333726.421454	235.612877	1.764510e+01
1333776.424634	201.147210	1.727961e+01
1333826.427814	229.156341	1.729906e+01
1333876.430994	227.220901	1.701854e+01
1333926.434174	227.031531	1.873098e+01
1333976.437354	227.452906	1.872175e+01
1334026.440534	227.182404	1.873442e+01
1334076.443714	188.545351	1.779022e+01
1334126.446894	228.797627	1.796737e+01
1334176.450074	232.304206	1.817006e+01
1334226.453254	232.326176	1.924194e+01
1334276.456434	188.394534	1.981219e+01
1334326.459614	226.471891	2.034861e+01
1334376.462794	229.762095	2.111380e+01
1334426.465974	227.502913	2.186036e+01
1334476.469154	226.751787	1.995059e+01
1334526.472334	217.672844	2.045761e+01
1334576.475514	219.139393	2.177006e+01
1334626.478694	217.023771	2.235413e+01
1334676.481874	192.274141	2.270358e+01
1334726.485054	213.267770	2.448094e+01
1334776.488234	207.252180	2.293284e+01
1334826.491414	204.038568	2.352149e+01
1334876.494594	149.048383	2.437132e+01
1334926.497774	194.933333	2.599253e+01
1334976.500954	190.692499	2.621492e+01
1335026.504134	172.278476	2.531440e+01
1335076.507314	177.781315	2.490314e+01
1335126.510494	162.633665	2.765509e+01
1335176.513674	132.238864	2.546583e+01
1335226.516854	141.814452	2.669038e+01
1335276.520034	116.384608	2.712773e+01
1335326.523214	74.851835	4.540411e+01
1335376.526394	137.198782	3.001011e+01
1335426.529574	111.560191	2.797266e+01
1335476.532754	131.613642	2.961754e+01
1335526.535934	104.105516	2.568095e+01
1335576.539114	60.036634	3.038662e+01
1335626.542294	60.036634	3.038662e+01
1335676.545474	87.030386	4.015660e+01
1335726.548654	81.697304	3.075828e+01
1335776.551834	81.697304	3.075828e+01
1335826.555014	128.398535	3.971261e+01
1335876.558194	143.866020	4.034713e+01
1335926.561374	156.524235	3.170288e+01
1335976.564554	158.661251	3.294024e+01
1336026.567734	152.574077	3.286922e+01
1336076.570914	159.927018	2.916368e+01
1336126.574094	161.481682	3.261361e+01
1336176.577274	159.370491	3.311754e+01
1336226.580454	157.261146	3.650900e+01
1336276.583634	150.217094	3.690524e+01
1336326.586814	140.404485	3.601283e+01
1336376.589994	106.857279	3.766417e+01
1336426.593174	106.857279	3.766417e+01
1336476.596354	82.523327	3.914233e+01
1336526.599534	64.262861	3.818267e+01
1336576.602714	130.334486	4.043328e+01
1336626.605894	137.228255	4.030439e+01
1336676.609074	139.226312	4.018456e+01
1336726.612254	137.014894	4.208228e+01
1336776.615434	137.014894	4.208228e+01
1336826.618614	131.606782	4.384285e+01
1336876.621794	122.786217	4.917425e+01
1336926.624974	122.786217	4.917425e+01
1336976.628153	70.119524	5.995770e+01
1337026.631333	102.250614	7.001788e+01
1337076.634513	102.639525	7.080182e+01
1337126.637693	80.220302	7.793282e+01
1337176.640873	91.951097	8.189433e+01
1337226.644053	82.603797	8.667516e+01
1337276.647233	82.550790	9.501904e+01
1337326.650413	70.566322	1.126014e+02
1337376.653593	67.413781	1.162712e+02
1337426.656773	56.257265	1.257817e+02
1337476.659953	0.210780	3.952340e+07
1337526.663133	19.572915	1.459711e+02
1337576.666313	18.041997	1.558099e+02
1337626.669493	57.604365	1.656366e+02
1337676.672673	57.808699	1.713602e+02
1337726.675853	55.351447	1.829293e+02
1337776.679033	49.570001	1.993638e+02
1337826.682213	1.833149	1.497880e+07
1337876.685393	1.833149	1.497880e+07
1337926.688573	35.598399	2.502274e+02
1337976.691753	34.286245	2.934995e+02
1338026.694933	32.226643	3.537196e+02
1338076.698113	16.261085	3.942336e+02
1338126.701293	15.147934	5.629151e+02
1338176.704473	15.147934	5.629151e+02
1338226.707653	3.876804	2.749071e+03
1338276.710833	0.969646	3.440727e+07
1338326.714013	0.969646	3.440727e+07
1338376.717193	1.034787	2.706307e+05
1338426.720373	2.614993	3.027722e+07
1338476.723553	0.773800	2.342311e+04
1338526.726733	0.683383	8.575344e+07
1338576.729913	0.753323	3.024852e+07
1338626.733093	1.192573	3.206394e+07
1338676.736273	1.884825	1.049002e+04
1338726.739453	5.321556	2.798626e+03
1338776.742633	0.890079	1.820779e+04
1338826.745813	0.715679	3.533177e+07
1338876.748993	0.711356	6.800524e+04
1338926.752173	6.485191	2.038092e+03
1338976.755353	6.276877	2.063625e+03
1339026.758533	2.123065	2.320124e+07
1339076.761713	0.310462	4.639209e+03
1339126.764893	0.097854	6.113890e+04
1339176.768073	0.098069	2.227988e+08
1339226.771253	0.058616	6.515006e+05
1339276.774433	0.058616	3.170826e+07
1339326.777613	0.000000	1.134705e+06
1339376.780793	4.731391	1.284814e+03
1339426.783973	1.448925	8.600939e+03
1339476.787153	1.379308	2.798118e+07
1339526.790333	1.393184	4.419786e+03
1339576.793513	3.685340	1.840514e+03
1339626.796693	2.287275	2.511164e+03
1339676.799873	1.420076	4.371493e+03
1339726.803053	0.908746	2.972852e+07
1339776.806233	0.894945	3.522872e+04
1339826.809413	0.220535	8.513356e+04
1339876.812593	0.218606	2.570899e+05
1339926.815773	0.218606	9.531530e+07
1339976.818953	2.245802	6.968223e+03
1340026.822133	1.978058	4.486023e+03
1340076.825313	2.762221	3.045435e+03
1340126.828493	3.459326	3.809571e+03
1340176.831673	0.257539	4.631439e+05
1340226.834853	0.257539	1.503065e+08
1340276.838033	0.987640	4.865833e+07
1340326.841213	5.663191	1.022499e+06
1340376.844393	0.250907	2.129287e+04
1340426.847573	0.198420	1.956748e+08
1340476.850753	2.793861	3.113400e+06
1340526.853933	6.676276	1.325509e+03
1340576.857113	9.096124	9.209681e+02
1340626.860293	8.487081	7.477721e+02
1340676.863473	12.486943	6.529480e+02
1340726.866653	14.794843	5.607126e+02
1340776.869833	16.608360	4.974098e+02
1340826.873013	19.302747	4.231227e+02
1340876.876192	16.946731	3.627895e+02
1340926.879372	1.234592	1.210179e+07
1340976.882552	17.307461	3.294312e+02
1341026.885732	23.398097	2.881838e+02
1341076.888912	25.932919	2.608864e+02
1341126.892092	27.543875	2.396682e+02
1341176.895272	28.579362	2.233487e+02
1341226.898452	29.075832	2.118335e+02
1341276.901632	28.992106	2.068489e+02
1341326.904812	28.250185	2.039740e+02
1341376.907992	26.751401	2.040841e+02
1341426.911172	24.350744	2.102851e+02
1341476.914352	20.842053	2.092018e+02
1341526.917532	15.945800	2.307278e+02
1341576.920712	9.143061	2.588749e+02
1341626.923892	3.175856	2.481737e+03
1341676.927072	2.958792	4.719060e+03
1341726.930252	1.833730	2.182257e+07
1341776.933432	0.882064	2.493806e+04
1341826.936612	0.676654	8.254092e+07
1341876.939792	4.063157	1.273958e+07
1341926.942972	2.375682	2.700064e+07
1341976.946152	3.979475	3.782620e+03
1342026.949332	9.333195	1.749708e+03
1342076.952512	12.578966	1.261148e+03
1342126.955692	10.350223	1.153436e+03
1342176.958872	2.129728	2.309775e+07
1342226.962052	2.020529	2.223893e+07
1342276.965232	2.020529	2.223893e+07
1342326.968412	13.135432	8.558522e+02
1342376.971592	1.546250	2.803454e+07
1342426.974772	1.565956	6.950637e+02
1342476.977952	6.117276	5.962300e+02
1342526.981132	17.837840	5.527278e+02
1342576.984312	0.346326	3.735940e+07
1342626.987492	29.996764	4.334721e+02
1342676.990672	35.040938	4.572387e+01
1342726.993852	35.216421	4.707112e+01
1342776.997032	26.085422	4.644187e+01
1342827.000212	0.346954	1.341041e+08
1342877.003392	0.346954	1.581422e+07
1342927.006572	42.520244	4.190492e+01
1342977.009752	56.012667	3.985404e+01
1343027.012932	48.918913	3.857352e+01
1343077.016112	0.002586	3.648634e+08
1343127.019292	66.417614	3.745055e+01
1343177.022472	81.716408	3.591283e+01
1343227.025652	96.916500	3.421243e+01
1343277.028832	106.582843	3.278138e+01
1343327.032012	111.293525	3.177778e+01
1343377.035192	114.709820	3.097761e+01
1343427.038372	116.934840	3.022396e+01
1343477.041552	117.297831	2.939121e+01
1343527.044732	61.101172	2.810428e+01
1343577.047912	122.537451	2.758540e+01
1343627.051092	129.098921	2.666469e+01
1343677.054272	131.816228	2.569214e+01
1343727.057452	126.925464	2.467086e+01
1343777.060632	133.608132	2.355036e+01
1343827.063812	131.599351	2.329448e+01
1343877.066992	31.799115	2.188261e+01
1343927.070172	123.583303	2.160430e+01
1343977.073352	129.736227	2.169717e+01
1344027.076532	150.787414	2.101883e+01
1344077.079712	155.419301	2.062792e+01
1344127.082892	156.243016	2.052009e+01
1344177.086072	155.444157	1.995934e+01
1344227.089252	153.099709	1.980855e+01
1344277.092432	142.138291	1.957205e+01
1344327.095612	0.000000	1.200000e+09
1344377.098792	148.436644	1.927525e+01
1344427.101972	160.164601	1.928146e+01
1344477.105152	169.759219	1.921920e+01
1344527.108332	176.097270	1.910716e+01
1344577.111512	180.652020	1.898414e+01
1344627.114692	183.926699	1.886657e+01
1344677.117872	186.137215	1.877955e+01
1344727.121052	187.372768	1.869598e+01
1344777.124232	187.623889	1.862662e+01
1344827.127411	186.779156	1.856056e+01
1344877.130591	184.532561	1.849304e+01
1344927.133771	179.630186	1.842093e+01
1344977.136951	146.331358	1.828941e+01
1345027.140131	74.674045	1.815626e+01
1345077.143311	156.067891	1.835052e+01
1345127.146491	166.258940	1.833802e+01
1345177.149671	164.361128	1.824639e+01
1345227.152851	171.520501	1.820618e+01
1345277.156031	167.648659	1.815701e+01
1345327.159211	159.758879	1.813175e+01
1345377.162391	143.028586	1.809832e+01
1345427.165571	0.137439	2.064189e+08
1345477.168751	127.994701	1.797377e+01
1345527.171931	150.007519	1.800992e+01
1345577.175111	160.818659	1.796618e+01
1345627.178291	163.079597	1.791649e+01
1345677.181471	160.056285	1.789408e+01
1345727.184651	1.952477	3.389640e+07
1345777.187831	170.336905	1.787998e+01
1345827.191011	173.105921	1.787956e+01
1345877.194191	183.034726	1.785266e+01
1345927.197371	183.366299	1.777434e+01
1345977.200551	188.390079	1.774193e+01
1346027.203731	127.193156	1.763461e+01
1346077.206911	190.382953	1.769132e+01
1346127.210091	194.871379	1.766644e+01
1346177.213271	168.574019	1.764827e+01
1346227.216451	202.060569	1.761813e+01
1346277.219631	222.352092	1.759249e+01
