location	LR	alpha
1326126.016109	440.491961	3.038524e+00
1326176.019554	434.162401	3.042581e+00
1326226.022998	420.050450	3.045199e+00
1326276.026443	422.413582	3.049518e+00
1326326.029887	418.036532	3.052048e+00
1326376.033332	412.571849	3.054568e+00
1326426.036776	405.014394	3.057095e+00
1326476.040220	373.711668	3.053098e+00
1326526.043665	393.919702	3.063822e+00
1326576.047109	384.561613	3.066349e+00
1326626.050554	352.028868	3.059866e+00
1326676.053998	363.238969	3.066960e+00
1326726.057443	383.452025	3.073327e+00
1326776.060887	377.613107	3.074096e+00
1326826.064332	383.813830	3.079773e+00
1326876.067776	381.283012	3.082568e+00
1326926.071220	377.194629	3.087024e+00
1326976.074665	369.916649	3.086658e+00
1327026.078109	374.989431	3.090352e+00
1327076.081554	364.762452	3.096518e+00
1327126.084998	364.584599	3.098030e+00
1327176.088443	346.846842	3.097846e+00
1327226.091887	341.468398	3.102103e+00
1327276.095331	341.468398	3.102103e+00
1327326.098776	349.247841	3.111036e+00
1327376.102220	347.416932	3.114273e+00
1327426.105665	350.355039	3.117351e+00
1327476.109109	349.360940	3.120434e+00
1327526.112554	346.574013	3.123529e+00
1327576.115998	338.257483	3.126608e+00
1327626.119443	328.895900	3.123645e+00
1327676.122887	325.741741	3.128014e+00
1327726.126331	331.713654	3.133999e+00
1327776.129776	337.334668	3.136154e+00
1327826.133220	338.166215	3.138660e+00
1327876.136665	336.710179	3.142388e+00
1327926.140109	332.752123	3.147560e+00
1327976.143554	329.600870	3.150558e+00
1328026.146998	326.731336	3.152801e+00
1328076.150442	320.780113	3.156169e+00
1328126.153887	304.896905	3.154594e+00
1328176.157331	313.869905	3.161135e+00
1328226.160776	311.263848	3.167153e+00
1328276.164220	309.874334	3.168767e+00
1328326.167665	308.118840	3.170384e+00
1328376.171109	292.446779	3.174384e+00
1328426.174554	292.209841	3.179273e+00
1328476.177998	270.701890	3.175614e+00
1328526.181442	266.387234	3.180191e+00
1328576.184887	282.685583	3.185717e+00
1328626.188331	285.863092	3.189876e+00
1328676.191776	261.264786	3.189361e+00
1328726.195220	279.977003	3.195699e+00
1328776.198665	281.582300	3.199168e+00
1328826.202109	277.566152	3.205997e+00
1328876.205553	274.318560	3.209090e+00
1328926.208998	270.283983	3.211850e+00
1328976.212442	262.332322	3.211365e+00
1329026.215887	264.654752	3.216993e+00
1329076.219331	261.066594	3.219365e+00
1329126.222776	255.028201	3.221826e+00
1329176.226220	252.957479	3.224638e+00
1329226.229665	247.166891	3.228757e+00
1329276.233109	220.126132	3.226757e+00
1329326.236553	220.539687	3.233306e+00
1329376.239998	0.013756	1.719239e+08
1329426.243442	226.428357	3.243339e+00
1329476.246887	213.882748	3.242900e+00
1329526.250331	227.360819	3.252402e+00
1329576.253776	225.754456	3.254941e+00
1329626.257220	223.582854	3.257188e+00
1329676.260665	220.383049	3.259497e+00
1329726.264109	216.148204	3.262537e+00
1329776.267553	208.839904	3.267045e+00
1329826.270998	0.000000	1.200000e+09
1329876.274442	201.809298	3.273533e+00
1329926.277887	201.715460	3.277231e+00
1329976.281331	200.543879	3.279888e+00
1330026.284776	0.000000	1.200000e+09
1330076.288220	193.022456	3.286210e+00
1330126.291664	196.148728	3.291056e+00
1330176.295109	192.738249	3.295903e+00
1330226.298553	185.914400	3.301438e+00
1330276.301998	179.187447	3.304693e+00
1330326.305442	0.079999	1.183865e+08
1330376.308887	0.754893	2.010577e+04
1330426.312331	0.000000	5.555682e+05
1330476.315776	0.000000	1.200000e+09
1330526.319220	0.000000	4.858488e+05
1330576.322664	0.000000	7.904936e+05
1330626.326109	0.000000	1.352648e+05
1330676.329553	0.000000	7.396024e+04
1330726.332998	0.000000	7.307443e+04
1330776.336442	0.000000	1.323310e+05
1330826.339887	0.000000	6.998218e+05
1330876.343331	0.469188	9.026616e+03
1330926.346775	0.944431	3.418048e+07
1330976.350220	0.860947	6.639880e+03
1331026.353664	0.000000	7.944230e+05
1331076.357109	0.000000	1.200000e+09
1331126.360553	0.100306	1.403724e+08
1331176.363998	1.120941	1.283041e+04
1331226.367442	0.000059	1.120678e+05
1331276.370887	0.000059	1.227376e+05
1331326.374331	0.708692	1.987869e+03
1331376.377775	0.219739	5.754214e+07
1331426.381220	0.219739	2.867901e+05
1331476.384664	0.660677	4.678670e+07
1331526.388109	8.616418	1.249155e+03
1331576.391553	9.832549	1.101710e+03
1331626.394998	10.709216	1.068842e+03
1331676.398442	11.186841	1.024691e+03
1331726.401886	11.475416	1.031054e+03
1331776.405331	11.397433	1.037369e+03
1331826.408775	11.108509	1.258399e+03
1331876.412220	7.493691	1.421735e+03
1331926.415664	7.271353	1.447195e+03
1331976.419109	0.015095	1.373273e+06
1332026.422553	0.371019	1.844247e+03
1332076.425998	2.961956	2.179776e+03
1332126.429442	3.639834	5.317202e+03
1332176.432886	0.893016	5.841706e+03
1332226.436331	0.079999	9.646389e+04
1332276.439775	0.067433	1.107802e+08
1332326.443220	0.004710	3.719752e+04
1332376.446664	0.000000	5.556206e+05
1332426.450109	0.079999	1.183866e+08
1332476.453553	1.194731	1.018817e+04
1332526.456998	0.000000	1.081797e+06
1332576.460442	0.000000	1.200000e+09
1332626.463886	0.001579	2.041421e+08
1332676.467331	0.001406	2.859994e+04
1332726.470775	0.002734	1.251294e+04
1332776.474220	0.079316	8.302287e+03
1332826.477664	0.088180	1.407749e+04
1332876.481109	0.088237	6.611262e+04
1332926.484553	0.088237	1.369761e+08
1332976.487997	0.088236	2.158969e+04
1333026.491442	0.083098	1.104172e+04
1333076.494886	0.037435	8.117346e+03
1333126.498331	0.000000	8.319879e+04
1333176.501775	0.000000	1.497643e+05
1333226.505220	0.000000	7.491129e+05
1333276.508664	0.000000	3.509252e+05
1333326.512109	0.000000	5.178984e+05
1333376.515553	0.039534	1.610307e+08
1333426.518997	2.245806	1.072783e+04
1333476.522442	2.756098	4.042036e+03
1333526.525886	2.935560	3.586114e+03
1333576.529331	0.794679	3.382107e+07
1333626.532775	2.698012	2.989980e+03
1333676.536220	2.614496	2.857517e+03
1333726.539664	2.199647	3.169026e+03
1333776.543108	0.469053	5.205504e+03
1333826.546553	0.012820	4.155497e+04
1333876.549997	0.022563	4.431014e+04
1333926.553442	0.656398	1.344919e+04
1333976.556886	0.072122	2.998344e+04
1334026.560331	0.039534	1.610307e+08
1334076.563775	0.000000	4.508875e+05
1334126.567220	0.000000	1.200000e+09
1334176.570664	0.000000	1.200000e+09
1334226.574108	0.000000	1.200000e+09
1334276.577553	0.000000	2.643564e+05
1334326.580997	0.000059	1.484430e+06
1334376.584442	0.000000	3.265566e+05
1334426.587886	0.000000	7.677258e+05
1334476.591331	0.039711	5.034346e+04
1334526.594775	0.043294	1.289089e+08
1334576.598219	0.311487	4.991796e+04
1334626.601664	0.000000	6.179873e+05
1334676.605108	0.000000	1.200000e+09
1334726.608553	0.003703	2.267903e+08
1334776.611997	0.099795	1.290751e+08
1334826.615442	0.099767	7.193780e+04
1334876.618886	1.132291	3.397346e+07
1334926.622331	0.098562	5.707498e+07
1334976.625775	0.098562	5.707498e+07
1335026.629219	0.001084	2.846095e+08
1335076.632664	0.187969	3.347009e+07
1335126.636108	0.012698	2.818678e+04
1335176.639553	0.044001	1.641281e+08
1335226.642997	2.584303	1.724292e+07
1335276.646442	3.869209	4.065447e+03
1335326.649886	1.238517	1.828894e+07
1335376.653331	0.415958	4.566831e+07
1335426.656775	2.751792	1.157030e+07
1335476.660219	6.503487	2.095221e+03
1335526.663664	3.568962	7.360343e+06
1335576.667108	6.110389	1.295918e+03
1335626.670553	0.000000	1.200000e+09
1335676.673997	6.297802	1.031508e+03
1335726.677442	0.000000	1.200000e+09
1335776.680886	0.000000	1.200000e+09
1335826.684330	8.333294	8.754018e+02
1335876.687775	11.998646	8.495422e+02
1335926.691219	13.291326	9.080244e+02
1335976.694664	13.353859	9.333868e+02
1336026.698108	3.042481	1.078750e+03
1336076.701553	6.452804	1.256663e+03
1336126.704997	0.754334	2.906964e+07
1336176.708442	0.794676	3.355425e+07
1336226.711886	2.807110	2.226405e+03
1336276.715330	3.811188	2.560576e+03
1336326.718775	3.797841	1.870619e+07
1336376.722219	0.000000	1.200000e+09
1336426.725664	0.000000	8.344617e+05
1336476.729108	0.241907	1.178442e+08
1336526.732553	0.294075	1.067692e+08
1336576.735997	0.152264	2.780739e+04
1336626.739441	0.000000	9.617663e+05
1336676.742886	0.000029	4.289557e+08
1336726.746330	0.000000	1.200000e+09
1336776.749775	0.000000	1.120067e+06
1336826.753219	0.928913	4.799978e+07
1336876.756664	0.996840	1.533274e+04
1336926.760108	0.283717	4.151804e+07
1336976.763553	0.000000	1.200000e+09
1337026.766997	0.031934	1.076462e+08
1337076.770441	0.031934	9.477309e+04
1337126.773886	1.290525	2.701811e+07
1337176.777330	3.457682	5.769533e+03
1337226.780775	2.433146	2.190275e+07
1337276.784219	2.937102	2.557709e+03
1337326.787664	3.514872	2.315033e+03
1337376.791108	2.774002	2.558142e+03
1337426.794552	0.003905	2.514588e+05
1337476.797997	1.252943	4.023876e+07
1337526.801441	0.000000	2.478650e+05
1337576.804886	0.000000	1.200000e+09
1337626.808330	0.131608	1.335854e+08
1337676.811775	0.319433	1.900759e+04
1337726.815219	0.265675	9.367239e+03
1337776.818664	0.547564	6.235330e+03
1337826.822108	0.830629	2.643636e+04
1337876.825552	0.845619	3.012807e+07
1337926.828997	0.000000	7.375808e+05
1337976.832441	3.248989	1.163336e+03
1338026.835886	6.303128	1.129351e+03
1338076.839330	7.543190	1.255522e+03
1338126.842775	0.509246	4.282358e+07
1338176.846219	0.509246	4.282358e+07
1338226.849664	7.414554	2.008405e+03
1338276.853108	0.236221	7.206196e+07
1338326.856552	0.236221	7.206196e+07
1338376.859997	3.155509	1.900006e+03
1338426.863441	0.194125	3.433335e+07
1338476.866886	0.003205	3.275463e+03
1338526.870330	0.000117	3.388178e+05
1338576.873775	1.917653	4.564433e+07
1338626.877219	2.239656	1.180751e+04
1338676.880663	0.651902	7.451045e+07
1338726.884108	3.902384	6.062779e+03
1338776.887552	0.351875	4.251051e+03
1338826.890997	0.003703	2.267903e+08
1338876.894441	0.068671	1.364053e+08
1338926.897886	0.081139	3.334391e+04
1338976.901330	5.245422	1.143445e+03
1339026.904775	7.295415	1.019827e+03
1339076.908219	0.983794	9.383672e+02
1339126.911663	9.333744	9.183470e+02
1339176.915108	10.303755	9.782199e+02
1339226.918552	1.375896	1.157030e+07
1339276.921997	0.000000	8.034655e+05
1339326.925441	0.000000	7.583244e+05
1339376.928886	0.046722	3.393146e+04
1339426.932330	0.284257	1.403887e+04
1339476.935774	0.415958	4.566831e+07
1339526.939219	2.431742	4.539671e+02
1339576.942663	4.526225	4.016518e+02
1339626.946108	4.605756	3.772877e+02
1339676.949552	2.521866	3.669037e+02
1339726.952997	0.000000	1.200000e+09
1339776.956441	0.000000	4.490510e+05
1339826.959886	0.006153	1.980899e+05
1339876.963330	4.652997	3.372213e+02
1339926.966774	5.793951	3.359902e+02
1339976.970219	5.699238	3.390794e+02
1340026.973663	1.091781	3.422099e+02
1340076.977108	3.028561	3.482918e+02
1340126.980552	3.198413	3.599962e+02
1340176.983997	0.019960	6.263723e+04
1340226.987441	1.720869	8.528148e+03
1340276.990885	1.845188	2.196386e+07
1340326.994330	3.942150	2.472792e+03
1340376.997774	3.740161	1.989868e+03
1340427.001219	0.372597	2.150457e+07
1340477.004663	0.000000	1.200000e+09
1340527.008108	0.918631	1.706073e+03
1340577.011552	0.000000	1.200000e+09
1340627.014997	1.943312	1.668625e+03
1340677.018441	2.336036	1.970729e+03
1340727.021885	1.283626	2.124242e+07
1340777.025330	1.093553	2.688067e+07
1340827.028774	2.321331	3.336167e+03
1340877.032219	0.080189	4.942182e+03
1340927.035663	0.000000	1.200000e+09
1340977.039108	1.586656	2.776736e+07
1341027.042552	1.463890	2.318617e+04
1341077.045997	0.000000	1.200000e+09
1341127.049441	0.039231	3.429023e+04
1341177.052885	0.443902	1.124471e+04
1341227.056330	0.796690	1.442941e+04
1341277.059774	0.000000	1.200000e+09
1341327.063219	0.000000	2.500947e+06
1341377.066663	0.008317	2.752607e+04
1341427.070108	0.009110	2.111523e+08
1341477.073552	0.011217	4.663709e+04
1341527.076996	0.003198	4.014625e+04
1341577.080441	0.051926	6.458033e+03
1341627.083885	1.052169	3.192031e+03
1341677.087330	2.109400	3.100656e+03
1341727.090774	3.369358	3.709046e+03
1341777.094219	2.936728	4.731369e+03
1341827.097663	3.324935	8.119580e+03
1341877.101108	0.000000	1.200000e+09
1341927.104552	0.071805	1.360880e+08
1341977.107996	0.071540	2.615402e+04
1342027.111441	0.364468	5.901710e+03
1342077.114885	0.723596	6.096217e+03
1342127.118330	0.427016	3.066878e+04
1342177.121774	0.424462	7.757714e+07
1342227.125219	0.357280	7.209963e+07
1342277.128663	0.357280	7.209963e+07
1342327.132107	0.938004	3.076912e+07
1342377.135552	3.055182	1.834192e+07
1342427.138996	3.056701	2.810341e+04
1342477.142441	1.375896	1.157030e+07
1342527.145885	0.093985	3.347009e+07
1342577.149330	2.935066	1.343326e+03
1342627.152774	0.009115	1.573757e+08
1342677.156219	0.544656	5.054576e+07
1342727.159663	6.172344	1.276628e+03
1342777.163107	3.868720	5.826164e+06
1342827.166552	0.916454	3.379664e+07
1342877.169996	0.916455	7.952238e+04
1342927.173441	6.787572	7.510975e+02
1342977.176885	39.674818	1.384082e+01
1343027.180330	44.486836	1.381205e+01
1343077.183774	0.044864	1.227056e+08
1343127.187218	0.000000	1.200000e+09
1343177.190663	50.800317	1.372233e+01
1343227.194107	60.458039	1.366251e+01
1343277.197552	49.022156	1.355188e+01
1343327.200996	71.344678	1.358019e+01
1343377.204441	73.023542	1.356351e+01
1343427.207885	74.258686	1.354725e+01
1343477.211330	75.193238	1.352792e+01
1343527.214774	75.022711	1.349139e+01
1343577.218218	54.906248	1.337309e+01
1343627.221663	0.003947	2.513425e+08
1343677.225107	0.003947	2.513425e+08
1343727.228552	49.926487	1.324132e+01
1343777.231996	66.013838	1.322891e+01
1343827.235441	80.868134	1.329252e+01
1343877.238885	74.028526	1.324789e+01
1343927.242330	0.131732	7.230532e+07
1343977.245774	0.131732	7.230532e+07
1344027.249218	107.572186	1.315032e+01
1344077.252663	114.173549	1.311097e+01
1344127.256107	102.178068	1.302996e+01
1344177.259552	130.699411	1.303034e+01
1344227.262996	133.260040	1.300677e+01
1344277.266441	138.884121	1.296981e+01
1344327.269885	127.111250	1.288266e+01
1344377.273329	149.247409	1.291788e+01
1344427.276774	155.396687	1.288735e+01
1344477.280218	160.321895	1.285946e+01
1344527.283663	164.732970	1.283264e+01
1344577.287107	168.759554	1.280688e+01
1344627.290552	172.469207	1.278214e+01
1344677.293996	175.902120	1.275841e+01
1344727.297441	179.083478	1.273566e+01
1344777.300885	182.028733	1.271387e+01
1344827.304329	184.745940	1.269300e+01
1344877.307774	187.236517	1.267306e+01
1344927.311218	189.494767	1.265402e+01
1344977.314663	193.576537	1.261414e+01
1345027.318107	195.234690	1.259176e+01
1345077.321552	195.639980	1.258304e+01
1345127.324996	195.894428	1.257037e+01
1345177.328440	171.876063	1.244829e+01
1345227.331885	184.581938	1.253964e+01
1345277.335329	198.550045	1.251188e+01
1345327.338774	202.563648	1.249313e+01
1345377.342218	203.179167	1.247549e+01
1345427.345663	189.331338	1.240814e+01
1345477.349107	206.403540	1.245810e+01
1345527.352552	209.630816	1.244346e+01
1345577.355996	211.423294	1.242917e+01
1345627.359440	211.765347	1.241571e+01
1345677.362885	197.092914	1.234671e+01
1345727.366329	215.029650	1.239137e+01
1345777.369774	209.314494	1.233967e+01
1345827.373218	215.708117	1.236727e+01
1345877.376663	210.301126	1.232231e+01
1345927.380107	217.768912	1.234103e+01
1345977.383551	203.245426	1.227641e+01
1346027.386996	205.259879	1.226040e+01
1346077.390440	221.438790	1.231076e+01
1346127.393885	201.261357	1.221574e+01
1346177.397329	231.819845	1.228676e+01
1346227.400774	234.231222	1.228057e+01
