location	LR	alpha
526671.888435	1.787932	8.768453e+03
526721.891063	2.801885	2.602222e+07
526771.893692	2.801885	2.602222e+07
526821.896320	2.851258	2.028955e+07
526871.898949	2.851258	2.028955e+07
526921.901577	0.078833	4.857023e+04
526971.904206	0.075749	1.336579e+08
527021.906834	0.075749	1.336579e+08
527071.909463	0.194490	1.645113e+08
527121.912091	0.194490	1.645113e+08
527171.914720	0.000007	5.721974e+08
527221.917348	0.000007	5.721974e+08
527271.919977	0.000007	5.721974e+08
527321.922605	0.000001	1.345066e+05
527371.925234	0.557050	2.649812e+07
527421.927862	0.009466	6.866094e+04
527471.930491	0.010198	2.767088e+08
527521.933119	0.009079	7.786400e+04
527571.935748	0.581298	2.796602e+07
527621.938376	0.581298	2.796602e+07
527671.941005	0.237266	1.097071e+04
527721.943633	0.003619	3.143159e+08
527771.946262	0.003619	3.143159e+08
527821.948890	0.481602	1.389773e+08
527871.951519	0.481602	1.389773e+08
527921.954147	0.463226	2.942654e+04
527971.956776	0.277499	1.100229e+08
528021.959404	0.277499	1.100229e+08
528071.962033	1.924543	1.853413e+07
528121.964661	1.924543	1.853413e+07
528171.967290	0.000000	1.200000e+09
528221.969918	0.000000	1.200000e+09
528271.972547	0.000000	1.200000e+09
528321.975175	0.073960	2.110325e+08
528371.977804	0.073960	2.110325e+08
528421.980432	0.472332	2.251167e+04
528471.983061	0.698583	1.032073e+07
528521.985689	0.124483	3.608420e+04
528571.988318	0.046526	2.589733e+08
528621.990946	0.046526	2.589733e+08
528671.993575	0.013162	6.121731e+07
528721.996203	0.013162	6.121731e+07
528771.998832	0.013162	6.121731e+07
528822.001460	0.000000	2.447929e+05
528872.004089	0.144365	8.028576e+05
528922.006717	0.626559	4.274798e+07
528972.009346	0.626559	4.274798e+07
529022.011974	0.544862	1.436372e+04
529072.014603	0.000000	1.121820e+06
529122.017231	0.000000	2.911897e+05
529172.019860	0.000000	1.200000e+09
529222.022488	0.000000	1.200000e+09
529272.025117	0.000000	2.510530e+05
529322.027745	0.002516	4.107253e+05
529372.030374	0.002527	9.481443e+04
529422.033002	0.006362	6.455022e+04
529472.035631	0.005099	1.705388e+05
529522.038259	0.522970	4.402566e+07
529572.040888	0.522970	4.402566e+07
529622.043516	0.522970	4.402566e+07
529672.046145	0.007005	2.915173e+08
529722.048773	0.007005	2.915173e+08
529772.051402	0.000000	4.274521e+05
529822.054030	0.000000	1.200000e+09
529872.056659	0.000000	3.600495e+07
529922.059287	1.191615	3.800401e+07
529972.061916	1.191615	3.800401e+07
530022.064544	0.014010	2.982823e+08
530072.067173	0.014012	1.106879e+05
530122.069801	0.012289	9.370296e+04
530172.072430	0.012248	2.910635e+08
530222.075058	0.012248	2.084714e+06
530272.077687	0.006546	9.959568e+04
530322.080315	0.006522	3.355819e+08
530372.082944	0.006522	2.629828e+07
530422.085572	0.000000	5.229835e+05
530472.088201	0.000000	1.200000e+09
530522.090829	0.409623	3.321818e+07
530572.093458	0.409623	3.321818e+07
530622.096086	0.359827	3.127694e+04
530672.098715	0.000000	1.200000e+09
530722.101343	0.000000	1.200000e+09
530772.103972	0.647340	2.280426e+04
530822.106600	0.939811	2.927352e+07
530872.109229	0.000000	1.200000e+09
530922.111857	0.000000	1.200000e+09
530972.114486	0.000000	4.982953e+05
531022.117114	0.182021	1.279260e+08
531072.119743	0.182021	1.279260e+08
531122.122371	0.499556	1.047368e+08
531172.125000	0.499556	1.047368e+08
531222.127629	0.499556	1.047368e+08
531272.130257	0.009465	3.173017e+08
531322.132886	0.009465	3.173017e+08
531372.135514	0.000000	1.200000e+09
531422.138143	0.000000	1.200000e+09
531472.140771	0.000000	2.410347e+06
531522.143400	0.000002	6.023153e+08
531572.146028	0.000002	6.023153e+08
531622.148657	0.171924	2.048253e+08
531672.151285	0.171924	2.048253e+08
531722.153914	0.416358	3.050492e+04
531772.156542	0.266193	8.893160e+07
531822.159171	0.415273	2.509285e+04
531872.161799	0.262089	9.185989e+07
531922.164428	0.108461	4.188823e+04
531972.167056	0.000000	1.331380e+06
532022.169685	0.000000	1.200000e+09
532072.172313	0.000000	1.200000e+09
532122.174942	0.131304	1.840537e+08
532172.177570	0.131304	1.840537e+08
532222.180199	0.242053	4.428778e+07
532272.182827	0.241039	3.665407e+04
532322.185456	0.205455	1.044235e+04
532372.188084	0.034257	2.714636e+04
532422.190713	0.033687	1.897447e+04
532472.193341	0.034106	1.438397e+04
532522.195970	0.146555	5.361431e+03
532572.198598	0.332136	5.586402e+03
532622.201227	0.437758	6.073028e+03
532672.203855	0.435813	6.946159e+03
532722.206484	0.352096	8.869188e+03
532772.209112	0.267031	1.381599e+04
532822.211741	0.227430	2.732381e+04
532872.214369	0.224538	1.356427e+05
532922.216998	0.224538	1.380795e+08
532972.219626	0.173108	1.717375e+08
533022.222255	0.173108	1.717375e+08
533072.224883	0.006752	2.383102e+08
533122.227512	0.006752	2.383102e+08
533172.230140	0.006752	2.383102e+08
533222.232769	0.080301	2.389495e+08
533272.235397	0.080301	2.389495e+08
533322.238026	0.089426	1.379506e+08
533372.240654	0.089426	1.379506e+08
533422.243283	1.685618	2.275688e+04
533472.245911	1.561074	5.650629e+07
533522.248540	1.561074	5.650629e+07
533572.251168	12.609602	1.066755e+07
533622.253797	12.609602	1.066755e+07
533672.256425	17.996357	4.234421e+03
533722.259054	3.839560	3.853423e+07
533772.261682	3.839560	3.853423e+07
533822.264311	1.686160	3.291418e+07
533872.266939	1.686160	3.291418e+07
533922.269568	8.116210	3.616101e+03
533972.272196	0.007740	3.036457e+08
534022.274825	0.007740	3.737466e+05
534072.277453	1.470789	1.438227e+07
534122.280082	1.470789	1.438227e+07
534172.282710	0.611021	1.195744e+08
534222.285339	0.611021	1.195744e+08
534272.287967	0.611021	1.115441e+05
534322.290596	0.410299	1.171993e+08
534372.293224	0.410299	1.171993e+08
534422.295853	0.114143	1.536867e+08
534472.298481	0.114143	1.536867e+08
534522.301110	0.000284	2.166600e+06
534572.303738	0.000284	3.942165e+05
534622.306367	0.000248	1.017444e+05
534672.308995	0.406429	2.322476e+07
534722.311624	0.406429	2.322476e+07
534772.314252	0.000000	8.489259e+05
534822.316881	0.000000	1.200000e+09
534872.319509	0.000000	1.200000e+09
534922.322138	0.670657	1.843685e+07
534972.324766	1.981663	1.136662e+04
535022.327395	1.523690	6.906046e+07
535072.330023	1.523690	6.906046e+07
535122.332652	0.879055	2.013379e+04
535172.335280	0.204405	1.339446e+08
535222.337909	0.204405	1.339446e+08
535272.340537	5.041314	7.489835e+06
535322.343166	6.340501	3.588644e+03
535372.345794	10.579522	1.450849e+03
535422.348423	11.515845	1.312366e+03
535472.351051	11.153050	1.289935e+03
535522.353680	2.400184	3.090591e+07
535572.356308	2.400184	3.090591e+07
535622.358937	1.940171	2.449815e+07
535672.361565	1.940171	2.449815e+07
535722.364194	8.443084	1.340547e+03
535772.366822	9.706937	6.084040e+06
535822.369451	9.706937	6.084040e+06
535872.372079	26.268513	8.303872e+02
535922.374708	23.232969	8.158929e+02
535972.377336	17.300543	8.224838e+02
536022.379965	0.637841	2.434556e+05
536072.382593	0.637841	1.319871e+08
536122.385222	2.050484	1.011559e+07
536172.387850	2.050484	1.011559e+07
536222.390479	21.030326	8.361096e+02
536272.393107	12.347498	9.300904e+02
536322.395736	15.928540	9.724695e+02
536372.398364	1.507228	5.692802e+07
536422.400993	1.507228	5.692802e+07
536472.403621	5.940008	8.577708e+06
536522.406250	5.940008	8.577708e+06
536572.408879	10.603553	4.128060e+03
536622.411507	1.125174	3.514457e+07
536672.414136	1.125174	3.514457e+07
536722.416764	1.472755	1.108933e+08
536772.419393	1.472755	1.108933e+08
536822.422021	3.848434	1.261623e+04
536872.424650	1.827384	4.094449e+07
536922.427278	4.581552	6.310086e+03
536972.429907	1.018796	6.720300e+07
537022.432535	1.018796	6.720300e+07
537072.435164	1.955960	3.085605e+07
537122.437792	1.955960	3.085605e+07
537172.440421	4.438145	3.565271e+03
537222.443049	2.996077	1.947537e+07
537272.445678	2.996077	1.947537e+07
537322.448306	0.655158	1.858574e+07
537372.450935	13.510020	8.897863e+02
537422.453563	17.884955	7.387219e+02
537472.456192	19.638401	6.540295e+02
537522.458820	20.544722	6.128513e+02
537572.461449	20.892486	5.909175e+02
537622.464077	20.801423	5.794927e+02
537672.466706	20.332573	5.754388e+02
537722.469334	19.516360	5.777766e+02
537772.471963	18.363255	5.868495e+02
537822.474591	16.867797	6.043598e+02
537872.477220	15.008119	6.339860e+02
537922.479848	12.735662	6.824764e+02
537972.482477	9.918809	7.584579e+02
538022.485105	6.072806	8.708497e+02
538072.487734	0.111102	2.118988e+04
538122.490362	0.127964	4.225134e+07
538172.492991	0.000000	1.200000e+09
538222.495619	0.000000	1.200000e+09
538272.498248	0.000000	7.736988e+08
538322.500876	0.000000	7.736988e+08
538372.503505	0.000000	3.936347e+05
538422.506133	1.461226	2.188955e+07
538472.508762	1.461226	2.188955e+07
538522.511390	1.310510	2.226681e+07
538572.514019	1.310510	2.226681e+07
538622.516647	0.697667	1.190160e+04
538672.519276	0.404898	1.066083e+08
538722.521904	0.407864	5.397294e+04
538772.524533	0.228684	1.646225e+08
538822.527161	0.228684	1.646225e+08
538872.529790	0.389792	2.503844e+04
538922.532418	0.313701	6.814536e+07
538972.535047	0.257410	2.482367e+04
539022.537675	0.756066	8.558259e+03
539072.540304	0.000004	3.169410e+06
539122.542932	3.205924	5.628492e+03
539172.545561	4.560972	7.534547e+03
539222.548189	1.844428	6.425764e+04
539272.550818	1.844376	8.481392e+07
539322.553446	1.844376	8.481392e+07
539372.556075	0.029939	2.471818e+08
539422.558703	0.029939	2.471818e+08
539472.561332	0.534851	9.977717e+07
539522.563960	0.534851	9.977717e+07
539572.566589	2.385741	6.634881e+03
539622.569217	2.478324	2.212893e+07
539672.571846	2.478324	2.212893e+07
539722.574474	5.265278	4.253195e+03
539772.577103	7.315883	3.809902e+03
539822.579731	0.549739	3.743418e+07
539872.582360	0.549739	3.743418e+07
539922.584988	0.549739	3.743418e+07
539972.587617	0.002639	1.716640e+05
540022.590245	0.002639	3.377749e+08
540072.592874	0.022190	2.660819e+05
540122.595502	0.022190	2.211157e+08
540172.598131	0.174924	1.727911e+08
540222.600759	0.174924	1.727911e+08
540272.603388	0.174924	1.727911e+08
540322.606016	0.000000	1.200000e+09
540372.608645	0.000000	1.200000e+09
540422.611273	0.188905	1.049473e+08
540472.613902	0.188905	1.049473e+08
540522.616530	0.188894	5.333226e+04
540572.619159	0.183182	1.747400e+04
540622.621787	0.185497	1.011166e+04
540672.624416	0.257041	6.528159e+03
540722.627044	0.388114	5.231246e+03
540772.629673	0.469533	4.755660e+03
540822.632301	0.485364	4.634061e+03
540872.634930	0.458582	4.705275e+03
540922.637558	0.727956	2.497766e+03
540972.640187	1.178013	2.339749e+03
541022.642815	1.500687	2.429167e+03
541072.645444	1.675937	2.826226e+03
541122.648072	0.392775	3.443726e+04
541172.650701	0.388013	4.294921e+07
541222.653329	0.388013	4.294921e+07
541272.655958	0.077522	3.825433e+07
541322.658586	0.077522	3.825433e+07
541372.661215	0.000000	1.200000e+09
541422.663843	0.000000	1.200000e+09
541472.666472	0.000000	6.776704e+05
541522.669100	0.385527	2.262325e+04
541572.671729	0.081810	5.968079e+04
541622.674357	0.080882	1.905028e+08
541672.676986	0.083705	5.854796e+04
541722.679614	0.829424	3.491260e+05
541772.682243	0.829424	1.052087e+08
541822.684871	0.830097	5.127640e+04
541872.687500	0.076849	1.485554e+05
541922.690129	0.406385	3.264439e+04
541972.692757	0.431015	1.232928e+08
542022.695386	0.431015	1.232928e+08
542072.698014	0.536183	3.206307e+04
542122.700643	0.128461	1.834402e+08
542172.703271	0.128461	1.834402e+08
542222.705900	0.633892	1.274563e+05
542272.708528	0.633892	9.330086e+07
542322.711157	2.032587	5.844789e+07
542372.713785	2.032587	5.844789e+07
542422.716414	2.032587	5.844789e+07
542472.719042	0.484953	5.574578e+07
542522.721671	0.501737	2.731193e+04
542572.724299	0.348055	2.765664e+04
542622.726928	0.379449	4.233132e+07
542672.729556	0.360956	2.063715e+04
542722.732185	1.728415	3.468614e+03
542772.734813	3.335282	2.339128e+03
542822.737442	4.304869	2.001942e+03
542872.740070	4.506048	1.892203e+03
542922.742699	4.011361	1.884186e+03
542972.745327	2.965384	1.974009e+03
543022.747956	1.516456	2.213953e+03
543072.750584	0.117228	1.552376e+04
543122.753213	0.076849	2.984372e+07
543172.755841	0.047051	2.088688e+08
543222.758470	0.047051	2.088688e+08
543272.761098	0.047853	6.786390e+04
543322.763727	4.594577	2.206713e+04
543372.766355	3.416462	5.710117e+03
543422.768984	0.000000	1.200000e+09
543472.771612	1.466234	1.278554e+04
543522.774241	1.292902	1.192495e+08
543572.776869	1.292902	1.192495e+08
543622.779498	0.725153	1.436229e+08
543672.782126	0.725153	1.436229e+08
543722.784755	0.725153	1.436229e+08
543772.787383	0.352281	2.377158e+06
543822.790012	0.352281	1.123164e+08
543872.792640	0.369047	1.284970e+08
543922.795269	0.369047	1.284970e+08
543972.797897	1.046224	1.011797e+08
544022.800526	1.046224	1.011797e+08
544072.803154	1.046460	4.301999e+04
544122.805783	1.038350	1.578291e+04
544172.808411	1.221063	8.153867e+03
544222.811040	1.692675	6.203063e+03
544272.813668	0.052618	7.278804e+03
544322.816297	0.581719	9.699559e+03
544372.818925	1.442750	5.973889e+07
544422.821554	1.442750	5.973889e+07
544472.824182	0.312099	1.749957e+04
544522.826811	0.015120	2.559704e+08
544572.829439	0.000000	1.200000e+09
544622.832068	0.000000	1.200000e+09
544672.834696	0.001671	6.835210e+04
544722.837325	0.079192	1.882054e+08
544772.839953	0.079192	1.882054e+08
544822.842582	0.000000	1.200000e+09
544872.845210	0.000000	1.200000e+09
544922.847839	0.000000	3.109859e+05
544972.850467	0.000000	1.520688e+05
545022.853096	0.061200	1.697081e+04
545072.855724	0.085117	1.309463e+04
545122.858353	0.245189	3.780651e+06
545172.860981	2.008775	4.217402e+07
545222.863610	2.008775	4.217402e+07
545272.866238	0.078408	2.131005e+08
545322.868867	0.078408	2.131005e+08
545372.871495	0.078408	8.312251e+05
545422.874124	0.284745	5.372557e+04
545472.876752	0.270493	3.581869e+05
545522.879381	0.614017	6.461048e+04
545572.882009	0.613594	1.205609e+08
545622.884638	0.021789	2.318235e+08
545672.887266	0.021789	2.318235e+08
545722.889895	0.022117	7.303081e+04
545772.892523	0.008540	4.744608e+07
545822.895152	0.008540	4.744608e+07
545872.897780	0.822805	3.488348e+07
545922.900409	0.822805	3.488348e+07
545972.903037	0.720889	7.155554e+04
546022.905666	0.720826	4.618252e+07
546072.908294	0.720826	4.618252e+07
546122.910923	1.866054	4.051717e+07
546172.913551	1.866054	4.051717e+07
546222.916180	0.348182	9.894722e+03
546272.918808	0.025011	1.808664e+08
546322.921437	0.317677	3.213084e+04
546372.924065	0.292570	1.599221e+08
546422.926694	0.292570	1.599221e+08
546472.929322	0.582681	1.344152e+08
