location	LR	alpha
1855188.492701	0.000000	6.406235e+05
1855238.498300	0.287315	2.697867e+04
1855288.503899	0.312604	1.737867e+04
1855338.509498	0.000680	3.915965e+08
1855388.515097	0.157926	1.427697e+08
1855438.520696	0.114595	2.030849e+04
1855488.526295	1.543777	2.080831e+05
1855538.531894	0.199777	9.842081e+04
1855588.537493	1.170717	3.210082e+03
1855638.543091	0.689181	3.726997e+03
1855688.548690	0.030300	1.677636e+04
1855738.554289	0.340852	2.318510e+04
1855788.559888	0.181104	4.706661e+04
1855838.565487	1.436634	7.110125e+03
1855888.571086	1.061484	4.693256e+07
1855938.576685	4.813888	2.970625e+03
1855988.582284	0.776281	1.007939e+04
1856038.587882	0.901850	6.233545e+03
1856088.593481	0.072569	1.377567e+06
1856138.599080	1.786845	1.008954e+04
1856188.604679	2.820446	5.739721e+03
1856238.610278	2.295480	3.355785e+03
1856288.615877	0.730879	3.837701e+03
1856338.621476	0.005018	2.101353e+04
1856388.627075	0.003274	6.409255e+04
1856438.632673	0.084979	1.516140e+08
1856488.638272	0.012736	2.521000e+08
1856538.643871	0.910235	6.137023e+03
1856588.649470	0.613455	3.601601e+07
1856638.655069	0.421601	5.260001e+03
1856688.660668	0.000000	5.687023e+05
1856738.666267	0.000000	1.361359e+05
1856788.671866	0.000000	6.021956e+04
1856838.677465	0.018808	7.979965e+03
1856888.683063	0.052745	1.100075e+04
1856938.688662	0.047682	2.930968e+04
1856988.694261	1.322852	1.009494e+07
1857038.699860	0.000000	6.397017e+06
1857088.705459	2.818228	4.521887e+04
1857138.711058	0.237430	4.070774e+04
1857188.716657	0.438369	6.438605e+03
1857238.722256	1.524521	4.077081e+03
1857288.727854	0.666463	1.770813e+04
1857338.733453	0.000000	5.592185e+05
1857388.739052	0.000000	1.204913e+05
1857438.744651	0.000000	5.387453e+05
1857488.750250	1.328027	1.153590e+03
1857538.755849	0.391233	1.984837e+03
1857588.761448	0.391852	3.829823e+07
1857638.767047	1.477071	5.907185e+06
1857688.772645	0.586731	2.863722e+07
1857738.778244	0.000000	1.200000e+09
1857788.783843	0.009382	3.148178e+04
1857838.789442	0.868635	2.830027e+03
1857888.795041	1.973913	2.818092e+03
1857938.800640	1.487923	6.565735e+03
1857988.806239	0.443313	9.572686e+07
1858038.811838	0.582073	9.120460e+07
1858088.817437	2.752161	3.634243e+06
1858138.823035	1.762347	4.275328e+03
1858188.828634	0.443943	5.053004e+07
1858238.834233	0.728671	8.312696e+03
1858288.839832	0.532643	4.423052e+07
1858338.845431	0.158672	1.992868e+04
1858388.851030	0.076245	1.933130e+08
1858438.856629	0.055987	1.934543e+08
1858488.862228	0.614421	1.828038e+04
1858538.867826	0.114159	1.698385e+08
1858588.873425	0.000000	1.076743e+06
1858638.879024	0.026062	9.381070e+04
1858688.884623	0.000000	2.646239e+05
1858738.890222	0.000000	1.200000e+09
1858788.895821	0.000000	1.154837e+05
1858838.901420	0.000000	5.709390e+04
1858888.907019	0.000000	3.792076e+04
1858938.912617	0.000000	2.838768e+04
1858988.918216	0.000000	2.268483e+04
1859038.923815	0.000000	1.888999e+04
1859088.929414	0.000000	1.618284e+04
1859138.935013	0.000000	1.415435e+04
1859188.940612	0.000000	1.418549e+04
1859238.946211	0.000000	1.622355e+04
1859288.951810	0.000000	1.894548e+04
1859338.957409	0.000000	2.276491e+04
1859388.963007	0.000000	2.851320e+04
1859438.968606	0.015379	1.938136e+03
1859488.974205	0.016075	2.097792e+03
1859538.979804	0.013548	5.253354e+03
1859588.985403	0.013548	1.227743e+05
1859638.991002	0.013559	4.683169e+03
1859688.996601	0.050765	1.602511e+03
1859739.002200	0.061779	1.625195e+03
1859789.007798	0.049191	1.763590e+03
1859839.013397	0.029700	1.990957e+03
1859889.018996	0.014606	2.368648e+03
1859939.024595	0.017379	2.982088e+03
1859989.030194	0.028327	3.525434e+03
1860039.035793	0.032885	4.229898e+03
1860089.041392	0.032438	5.460132e+03
1860139.046991	0.032219	7.684095e+03
1860189.052589	0.034330	1.250420e+04
1860239.058188	0.036973	3.293031e+04
1860289.063787	0.037032	2.167346e+08
1860339.069386	0.013775	1.538101e+08
1860389.074985	0.367554	8.091978e+07
1860439.080584	0.082049	1.430395e+08
1860489.086183	0.102856	9.904895e+03
1860539.091782	0.139707	5.353303e+03
1860589.097381	0.182180	3.689223e+03
1860639.102979	0.225414	2.823863e+03
1860689.108578	0.274132	2.367141e+03
1860739.114177	0.276643	2.082675e+03
1860789.119776	0.380409	1.736078e+03
1860839.125375	0.688024	1.608038e+03
1860889.130974	1.073942	1.766683e+03
1860939.136573	1.060953	2.602261e+03
1860989.142172	0.000000	5.283462e+05
1861039.147770	2.474288	4.194899e+07
1861089.153369	0.001425	2.045749e+08
1861139.158968	0.081545	3.783286e+05
1861189.164567	0.001464	1.150642e+05
1861239.170166	0.003274	1.751983e+05
1861289.175765	0.003309	2.708413e+04
1861339.181364	0.000000	5.929244e+04
1861389.186963	0.000000	1.072590e+05
1861439.192561	0.072428	2.707916e+04
1861489.198160	0.000039	4.874385e+08
1861539.203759	0.000154	4.223180e+08
1861589.209358	0.035158	1.492073e+08
1861639.214957	0.021096	2.582248e+08
1861689.220556	0.000000	1.200000e+09
1861739.226155	0.421070	5.426592e+03
1861789.231754	0.041954	4.454577e+03
1861839.237353	0.000000	4.306503e+04
1861889.242951	0.000000	3.143980e+04
1861939.248550	0.000000	2.475680e+04
1861989.254149	0.000000	2.041689e+04
1862039.259748	0.000000	1.737161e+04
1862089.265347	0.000000	1.511685e+04
1862139.270946	0.238668	1.197572e+03
1862189.276545	0.661124	1.067858e+03
1862239.282144	1.159377	1.018673e+03
1862289.287742	1.735650	1.012007e+03
1862339.293341	2.420266	1.047168e+03
1862389.298940	3.216236	1.160056e+03
1862439.304539	3.058636	1.544682e+03
1862489.310138	2.321173	1.449416e+03
1862539.315737	2.128730	1.444590e+03
1862589.321336	0.407617	1.590785e+03
1862639.326935	2.412281	1.787330e+03
1862689.332533	1.519744	1.968376e+03
1862739.338132	0.710593	2.542313e+03
1862789.343731	0.213969	4.045530e+03
1862839.349330	0.100862	8.940009e+03
1862889.354929	0.084747	7.849843e+04
1862939.360528	0.105372	1.831685e+04
1862989.366127	0.125307	1.132160e+05
1863039.371726	0.236088	4.679236e+07
1863089.377325	0.633439	1.095099e+07
1863139.382923	0.139827	8.113404e+03
1863189.388522	0.000000	5.425667e+05
1863239.394121	0.000000	1.456473e+05
1863289.399720	0.000000	6.325813e+04
1863339.405319	0.000000	5.911538e+04
1863389.410918	0.000000	1.254119e+05
1863439.416517	0.000000	1.200000e+09
1863489.422116	0.184458	6.326265e+04
1863539.427714	0.043604	2.279568e+08
1863589.433313	0.000000	1.200000e+09
1863639.438912	0.000000	1.200000e+09
1863689.444511	0.000000	1.200000e+09
1863739.450110	0.000000	1.200000e+09
1863789.455709	0.019763	3.666514e+05
1863839.461308	0.342241	5.352388e+04
1863889.466907	0.004200	7.253198e+04
1863939.472505	0.000000	2.258948e+05
1863989.478104	0.000000	7.819233e+04
1864039.483703	0.171234	1.650276e+03
1864089.489302	1.505197	1.550525e+03
1864139.494901	2.983272	1.682419e+03
1864189.500500	5.297523	2.099170e+03
1864239.506099	6.287796	2.602442e+03
1864289.511698	3.135941	4.365431e+03
1864339.517297	0.044223	3.412294e+07
1864389.522895	0.063223	2.264838e+04
1864439.528494	0.319060	4.882428e+07
1864489.534093	0.191252	1.472749e+08
1864539.539692	1.442234	1.488872e+04
1864589.545291	0.833799	6.544208e+03
1864639.550890	0.725963	8.624619e+03
1864689.556489	0.484191	1.169707e+08
1864739.562088	0.261583	9.222156e+07
1864789.567686	0.007864	2.299841e+05
1864839.573285	0.000300	4.421121e+08
1864889.578884	0.000223	9.225826e+04
1864939.584483	0.118023	2.090491e+04
1864989.590082	0.142279	5.745695e+04
1865039.595681	0.000000	6.089641e+05
1865089.601280	0.049633	4.789984e+04
1865139.606879	0.028000	3.020952e+04
1865189.612478	0.997574	4.850473e+03
1865239.618076	2.909192	8.019675e+03
1865289.623675	1.832006	2.568372e+03
1865339.629274	1.359870	1.915700e+03
1865389.634873	1.522949	1.664609e+03
1865439.640472	2.088760	1.665884e+03
1865489.646071	1.337271	1.637485e+03
1865539.651670	0.773895	1.801126e+03
1865589.657269	0.156861	3.134528e+03
1865639.662867	0.000000	5.252438e+05
1865689.668466	0.057734	7.781577e+07
1865739.674065	0.898697	4.337059e+03
1865789.679664	0.275655	9.292401e+03
1865839.685263	0.048334	2.037061e+08
1865889.690862	0.533926	1.563681e+04
1865939.696461	1.470910	6.182795e+03
1865989.702060	0.579014	4.829497e+07
1866039.707658	0.000043	4.486923e+08
1866089.713257	0.043257	1.985799e+05
1866139.718856	0.780727	4.877243e+07
1866189.724455	0.251712	6.199145e+04
1866239.730054	0.251907	3.960005e+04
1866289.735653	0.045515	3.237208e+07
1866339.741252	0.021472	2.324712e+08
1866389.746851	0.392108	9.447552e+07
1866439.752450	0.571107	3.559492e+07
1866489.758048	0.000000	5.087184e+05
1866539.763647	0.610061	3.082028e+03
1866589.769246	0.000000	1.200000e+09
1866639.774845	0.070916	1.863365e+08
1866689.780444	0.442746	7.562001e+03
1866739.786043	0.653539	1.108053e+07
1866789.791642	0.144214	1.706126e+04
1866839.797241	0.219776	6.417926e+03
1866889.802839	1.524727	3.396906e+03
1866939.808438	0.000000	1.259376e+06
1866989.814037	0.759734	7.776300e+03
1867039.819636	0.162011	2.735492e+05
1867089.825235	0.038288	9.897652e+04
1867139.830834	0.512656	9.447222e+07
1867189.836433	2.742508	3.518647e+07
1867239.842032	0.002429	3.537104e+08
1867289.847630	0.071502	1.078912e+08
1867339.853229	0.888102	8.682368e+07
1867389.858828	0.000361	3.513169e+08
1867439.864427	0.000000	3.284530e+05
1867489.870026	0.000056	2.876439e+05
1867539.875625	0.550498	1.054713e+04
1867589.881224	1.278500	3.588531e+04
1867639.886823	0.000000	1.894404e+06
1867689.892422	0.000148	2.434730e+05
1867739.898020	0.000000	1.765059e+07
1867789.903619	0.120146	3.456812e+04
1867839.909218	0.355798	1.359564e+04
1867889.914817	0.074453	9.778696e+03
1867939.920416	0.029818	7.620549e+03
1867989.926015	0.009085	6.443456e+03
1868039.931614	0.030127	4.615235e+03
1868089.937213	0.059908	5.370328e+03
1868139.942811	0.235178	2.571830e+03
1868189.948410	0.121940	2.121327e+04
1868239.954009	0.111069	1.617332e+08
1868289.959608	1.468671	7.229117e+03
1868339.965207	0.499444	1.565251e+04
1868389.970806	0.257589	1.052517e+08
1868439.976405	0.003274	1.117838e+05
1868489.982004	0.003274	4.014098e+04
1868539.987602	0.000000	8.375251e+04
1868589.993201	0.000000	2.033891e+05
1868639.998800	0.011496	1.434084e+08
1868690.004399	0.021201	2.532098e+08
1868740.009998	0.021203	4.343499e+04
1868790.015597	0.021335	1.523059e+04
1868840.021196	0.010773	1.018209e+04
1868890.026795	0.000000	5.506412e+04
1868940.032394	0.000000	1.090889e+05
1868990.037992	0.000000	5.779580e+06
1869040.043591	0.042726	8.740690e+04
1869090.049190	0.000000	1.200000e+09
1869140.054789	1.519327	2.403875e+07
1869190.060388	0.488422	8.512867e+03
1869240.065987	0.000000	6.875581e+04
1869290.071586	0.000000	4.232285e+04
1869340.077185	0.000000	3.057023e+04
1869390.082783	0.000000	2.392618e+04
1869440.088382	0.000000	1.965451e+04
1869490.093981	0.000000	1.667707e+04
1869540.099580	0.005316	1.708917e+03
1869590.105179	0.170526	1.652976e+03
1869640.110778	0.321666	1.711532e+03
1869690.116377	0.461359	1.821093e+03
1869740.121976	0.593583	1.960752e+03
1869790.127574	0.735827	2.159093e+03
1869840.133173	0.970837	2.476347e+03
1869890.138772	1.912023	3.145404e+03
1869940.144371	2.495385	4.464258e+03
1869990.149970	0.227197	6.055681e+03
1870040.155569	1.204286	1.609951e+07
1870090.161168	0.203241	1.522709e+08
1870140.166767	0.027972	7.595333e+04
1870190.172366	1.421477	1.021560e+04
1870240.177964	0.514971	6.791850e+04
1870290.183563	0.000000	1.200000e+09
1870340.189162	0.398401	3.845410e+03
1870390.194761	0.613371	2.300488e+03
1870440.200360	0.257889	1.832365e+03
1870490.205959	0.009267	9.728572e+03
1870540.211558	0.003402	1.759919e+04
1870590.217157	0.003400	4.365394e+04
1870640.222755	0.003400	1.320976e+05
1870690.228354	0.003400	2.421263e+04
1870740.233953	0.350811	1.102894e+03
1870790.239552	0.642570	1.156704e+03
1870840.245151	0.526801	1.540806e+03
1870890.250750	0.605784	3.619504e+03
1870940.256349	0.351473	3.026412e+04
1870990.261948	0.362949	5.026903e+07
1871040.267546	1.012820	1.400845e+04
1871090.273145	1.362752	2.276339e+03
1871140.278744	0.766881	1.786225e+03
1871190.284343	0.200983	1.725881e+03
1871240.289942	0.165712	1.732855e+03
1871290.295541	0.000000	4.370993e+04
1871340.301140	0.000000	3.095029e+04
1871390.306739	0.000000	2.395688e+04
1871440.312338	0.000000	2.469550e+04
1871490.317936	0.000000	3.219427e+04
1871540.323535	0.000000	4.623285e+04
1871590.329134	0.012581	9.385949e+03
1871640.334733	0.086072	1.777110e+04
1871690.340332	0.012759	2.578288e+08
1871740.345931	0.000000	1.200000e+09
1871790.351530	0.000000	6.105127e+05
1871840.357129	0.001387	3.518489e+08
1871890.362727	0.449371	1.722709e+04
1871940.368326	0.617592	9.143238e+03
1871990.373925	0.146548	7.070541e+03
1872040.379524	0.047031	6.366922e+03
1872090.385123	0.000000	3.492966e+04
1872140.390722	0.000000	5.178797e+04
1872190.396321	0.000000	1.000998e+05
1872240.401920	0.000000	1.491271e+06
1872290.407518	0.000966	2.859819e+05
1872340.413117	0.086561	3.970730e+05
1872390.418716	0.000000	8.110678e+05
1872440.424315	0.705179	1.019756e+07
1872490.429914	0.118355	1.726414e+08
1872540.435513	0.116306	1.550866e+04
1872590.441112	0.319427	6.699213e+03
1872640.446711	1.348089	4.108363e+03
1872690.452310	2.028387	3.089757e+03
1872740.457908	0.968759	2.526723e+03
1872790.463507	0.668311	2.000670e+03
1872840.469106	0.638771	1.710861e+03
1872890.474705	0.663056	1.599168e+03
1872940.480304	0.679220	1.514883e+03
1872990.485903	0.703185	1.409056e+03
1873040.491502	0.737914	1.359780e+03
1873090.497101	0.696302	1.466351e+03
1873140.502699	0.489077	2.076375e+03
1873190.508298	0.026962	4.447689e+03
1873240.513897	0.000000	1.200000e+09
1873290.519496	1.286610	1.099368e+07
1873340.525095	3.380218	5.587665e+03
1873390.530694	0.013698	2.260129e+05
1873440.536293	0.293577	1.214478e+08
1873490.541892	0.752600	3.411392e+03
1873540.547491	0.000566	3.005860e+08
1873590.553089	0.290155	7.268104e+03
1873640.558688	0.344675	2.937587e+04
1873690.564287	0.000000	1.200000e+09
1873740.569886	0.000000	1.472220e+05
1873790.575485	0.054836	1.040734e+04
1873840.581084	0.150444	4.646762e+04
1873890.586683	0.008829	6.424615e+04
1873940.592282	0.000101	4.561888e+08
1873990.597880	0.106201	2.520976e+04
1874040.603479	0.226006	1.892003e+04
1874090.609078	0.044115	5.697087e+04
1874140.614677	0.165625	7.422377e+05
1874190.620276	0.054075	3.980760e+04
1874240.625875	0.097143	1.477457e+08
1874290.631474	0.000000	1.200000e+09
1874340.637073	0.000000	1.282488e+05
1874390.642671	0.000000	3.607420e+05
1874440.648270	0.000015	5.097006e+08
1874490.653869	0.160120	1.173358e+08
1874540.659468	0.000256	1.170616e+05
1874590.665067	0.000257	4.119855e+04
1874640.670666	0.001194	3.963079e+04
1874690.676265	0.001193	3.728527e+08
1874740.681864	0.001229	1.035009e+05
1874790.687463	0.001056	3.954457e+04
1874840.693061	0.000000	9.906798e+05
1874890.698660	0.581816	6.391287e+03
1874940.704259	0.634881	4.067552e+07
1874990.709858	0.109316	1.295260e+08
1875040.715457	1.607829	3.619571e+07
1875090.721056	1.359992	4.458709e+04
1875140.726655	0.156577	9.342282e+07
1875190.732254	0.712366	5.447461e+04
1875240.737852	0.700737	6.992218e+07
1875290.743451	0.007277	2.938748e+08
1875340.749050	1.400821	4.055132e+07
1875390.754649	1.453540	2.202771e+03
1875440.760248	0.962893	1.924400e+03
1875490.765847	0.000000	1.038683e+05
1875540.771446	0.000000	1.200000e+09
1875590.777045	0.034715	6.511575e+05
1875640.782643	0.353617	3.300369e+04
1875690.788242	0.001157	2.150447e+05
1875740.793841	0.720711	1.206215e+08
1875790.799440	0.083235	9.450004e+03
1875840.805039	0.000000	1.200000e+09
1875890.810638	0.000000	3.097768e+05
1875940.816237	0.038752	4.138984e+04
1875990.821836	0.084584	1.593025e+04
1876040.827435	0.011396	1.160296e+04
1876090.833033	0.000000	6.065822e+04
1876140.838632	0.000000	1.293439e+05
1876190.844231	0.000000	1.200000e+09
1876240.849830	0.230357	3.707422e+07
1876290.855429	0.000000	9.701264e+05
1876340.861028	0.005458	2.876174e+08
1876390.866627	0.005458	5.682221e+04
1876440.872226	0.005208	1.745100e+04
1876490.877824	0.000000	5.507736e+04
1876540.883423	0.000000	1.175069e+05
1876590.889022	0.000000	1.200000e+09
1876640.894621	0.070327	2.413443e+08
1876690.900220	0.019373	1.251661e+05
1876740.905819	0.000000	1.200000e+09
1876790.911418	0.003344	6.908717e+04
1876840.917017	0.014002	3.329465e+04
1876890.922615	0.446865	1.041287e+04
1876940.928214	0.265681	5.977790e+03
1876990.933813	0.429783	4.680752e+03
1877040.939412	0.603170	6.172536e+03
1877090.945011	0.114874	6.264896e+03
1877140.950610	0.000013	2.136406e+04
1877190.956209	0.000098	3.864549e+04
1877240.961808	0.000098	4.158088e+08
1877290.967407	0.000000	1.200000e+09
1877340.973005	0.289392	4.373384e+07
1877390.978604	0.000000	1.200000e+09
1877440.984203	0.000000	2.994089e+05
1877490.989802	1.961072	6.763210e+03
1877540.995401	0.496018	2.594133e+07
1877591.001000	0.576808	1.198233e+07
1877641.006599	0.666264	2.955695e+03
1877691.012198	0.274309	2.644954e+03
1877741.017796	0.072348	2.451305e+03
1877791.023395	0.000000	2.634867e+04
1877841.028994	0.000000	2.105779e+04
1877891.034593	0.000000	1.753643e+04
1877941.040192	0.000000	1.502406e+04
1877991.045791	0.000000	1.314135e+04
1878041.051390	0.052353	1.037960e+03
1878091.056989	0.207929	1.097258e+03
1878141.062587	0.339180	1.188749e+03
1878191.068186	0.441211	1.330703e+03
1878241.073785	0.514943	1.541245e+03
1878291.079384	0.552230	1.853615e+03
1878341.084983	0.548354	2.394898e+03
1878391.090582	0.549617	3.587097e+03
1878441.096181	0.744685	6.656571e+03
1878491.101780	0.657636	1.543141e+04
1878541.107379	0.070417	1.665833e+04
1878591.112977	0.101987	3.451669e+04
1878641.118576	0.664303	1.669361e+04
1878691.124175	0.577320	1.047991e+04
1878741.129774	0.661867	3.659766e+03
1878791.135373	0.853516	2.029359e+03
1878841.140972	1.413731	1.483880e+03
1878891.146571	1.975014	1.298058e+03
1878941.152170	2.223976	1.330961e+03
1878991.157768	2.355288	1.828625e+03
1879041.163367	1.768341	1.401252e+07
1879091.168966	1.148088	4.181524e+03
1879141.174565	0.499306	4.885375e+07
1879191.180164	0.173122	4.017849e+07
1879241.185763	0.482988	3.751073e+07
1879291.191362	0.416461	1.292644e+08
1879341.196961	0.000650	9.088313e+04
1879391.202559	0.029401	5.866518e+04
1879441.208158	0.372553	7.194264e+04
1879491.213757	0.221886	1.134051e+08
1879541.219356	0.969134	1.728705e+07
1879591.224955	1.610631	4.323219e+03
1879641.230554	0.912048	2.043047e+04
1879691.236153	4.420909	1.772249e+03
1879741.241752	4.440535	3.064685e+03
1879791.247351	0.162140	4.760954e+07
1879841.252949	1.838528	3.639849e+03
1879891.258548	0.149833	4.583246e+07
1879941.264147	0.708992	6.851457e+07
1879991.269746	0.119998	3.702269e+04
1880041.275345	0.017637	1.860430e+05
1880091.280944	0.001192	2.490366e+04
1880141.286543	0.049870	6.171931e+04
1880191.292142	0.000000	1.200000e+09
1880241.297740	0.005665	3.080092e+04
1880291.303339	0.087182	3.401646e+03
1880341.308938	0.880232	2.836507e+03
1880391.314537	0.216424	2.324698e+03
1880441.320136	0.084388	2.466157e+03
1880491.325735	0.096965	3.425845e+03
1880541.331334	0.171370	8.414933e+02
1880591.336933	0.286187	1.051472e+03
1880641.342531	0.369903	1.431704e+03
1880691.348130	1.033349	4.410923e+03
1880741.353729	0.022424	1.640796e+05
1880791.359328	0.047987	1.311661e+05
1880841.364927	0.089469	5.929785e+04
1880891.370526	0.047828	1.407645e+08
1880941.376125	1.959129	9.229221e+03
1880991.381724	1.359012	2.196125e+03
1881041.387323	1.386594	1.291406e+03
1881091.392921	1.284629	9.553488e+02
1881141.398520	1.239381	7.387992e+02
1881191.404119	1.346875	5.673228e+02
1881241.409718	1.656445	4.582636e+02
1881291.415317	1.987196	4.115772e+02
1881341.420916	2.199280	3.916658e+02
1881391.426515	2.274032	3.836161e+02
1881441.432114	2.232714	3.825356e+02
1881491.437712	2.106105	3.866432e+02
1881541.443311	1.926362	3.953743e+02
1881591.448910	1.724700	4.088467e+02
1881641.454509	1.530335	4.276238e+02
1881691.460108	1.367985	4.522892e+02
1881741.465707	1.251564	4.820244e+02
1881791.471306	1.176908	5.136190e+02
1881841.476905	1.126083	5.440748e+02
1881891.482503	1.080944	5.733457e+02
1881941.488102	1.029840	6.031473e+02
1881991.493701	0.967258	6.355488e+02
1882041.499300	0.891852	6.725737e+02
1882091.504899	0.804761	7.162262e+02
1882141.510498	0.708113	7.684416e+02
1882191.516097	0.603430	8.313343e+02
1882241.521696	0.490604	9.075894e+02
1882291.527295	0.367678	1.001572e+03
1882341.532893	0.231362	1.121603e+03
1882391.538492	0.078842	1.287108e+03
1882441.544091	0.000032	6.833786e+03
1882491.549690	0.000001	1.077886e+04
1882541.555289	0.000000	3.064337e+04
1882591.560888	0.000000	4.336631e+04
1882641.566487	0.000000	7.415505e+04
1882691.572086	0.000000	2.556796e+05
1882741.577684	0.016185	1.379840e+05
1882791.583283	0.075139	1.517621e+08
1882841.588882	0.277625	3.041468e+04
1882891.594481	0.134183	3.575934e+04
1882941.600080	0.402498	1.077746e+08
1882991.605679	0.496694	1.201385e+04
1883041.611278	0.154665	1.466631e+08
1883091.616877	0.599894	1.160978e+08
1883141.622476	3.088844	8.285233e+03
1883191.628074	0.620265	4.830163e+04
1883241.633673	0.000496	1.391223e+06
1883291.639272	0.666323	8.110987e+03
1883341.644871	0.557983	6.083050e+03
1883391.650470	0.578479	1.247803e+04
1883441.656069	0.169275	1.652147e+08
1883491.661668	0.000200	1.422118e+05
1883541.667267	0.000000	1.200000e+09
1883591.672865	0.000000	1.402096e+05
1883641.678464	0.219388	1.420645e+04
1883691.684063	0.241431	8.377523e+07
1883741.689662	0.003548	1.545343e+08
1883791.695261	4.957607	6.665149e+03
1883841.700860	0.674897	2.973994e+07
1883891.706459	0.670093	1.752080e+07
1883941.712058	0.019714	3.954649e+04
1883991.717656	0.970458	8.087396e+02
1884041.723255	2.430468	6.698902e+02
1884091.728854	3.238248	6.234658e+02
1884141.734453	3.531992	6.049912e+02
1884191.740052	3.378595	6.053761e+02
1884241.745651	2.824694	6.263152e+02
1884291.751250	1.944472	6.829314e+02
1884341.756849	0.921891	8.409594e+02
1884391.762448	0.170565	1.482499e+03
1884441.768046	0.053461	5.642719e+03
1884491.773645	0.054173	8.345523e+03
1884541.779244	0.051232	3.547653e+04
1884591.784843	0.020262	2.379006e+08
1884641.790442	1.330236	1.380975e+04
1884691.796041	0.000000	2.702222e+05
1884741.801640	0.000000	1.200000e+09
1884791.807239	1.405428	2.553783e+03
1884841.812837	0.004066	2.960968e+08
1884891.818436	0.002411	1.700408e+05
1884941.824035	0.764979	7.980905e+07
1884991.829634	0.276375	9.711549e+07
1885041.835233	0.656905	9.480442e+07
1885091.840832	0.349353	1.157684e+08
1885141.846431	0.574062	1.014945e+08
1885191.852030	0.180810	7.009778e+04
1885241.857628	0.004210	2.982167e+08
1885291.863227	0.142252	3.413678e+07
1885341.868826	0.470909	1.684092e+04
1885391.874425	0.045183	1.920935e+08
1885441.880024	2.845700	5.833772e+03
1885491.885623	0.862739	7.296077e+03
1885541.891222	0.099832	1.753087e+05
1885591.896821	0.478958	1.729345e+04
1885641.902420	0.000000	4.386970e+05
1885691.908018	0.000000	7.852591e+04
