location	LR	alpha
11161.485960	14.630006	8.896461e+02
11211.489587	1.811141	2.736275e+07
11261.493213	1.811141	2.736275e+07
11311.496840	2.593478	1.915139e+07
11361.500466	2.593478	1.915139e+07
11411.504093	5.757784	1.605292e+03
11461.507719	10.966504	1.416466e+03
11511.511346	2.526079	7.901421e+06
11561.514973	3.127041	6.657262e+06
11611.518599	3.127041	6.657262e+06
11661.522226	17.288588	1.109192e+03
11711.525852	2.996934	3.777608e+06
11761.529479	16.072306	1.390384e+03
11811.533105	4.146460	1.431177e+07
11861.536732	4.146460	1.431177e+07
11911.540359	1.457137	2.285601e+07
11961.543985	1.457137	2.285601e+07
12011.547612	4.426738	4.447512e+03
12061.551238	0.392779	2.512499e+07
12111.554865	1.575767	8.637387e+03
12161.558491	0.115602	1.979700e+08
12211.562118	0.115602	1.979700e+08
12261.565744	2.087418	1.022640e+08
12311.569371	2.137958	2.136913e+04
12361.572998	0.439547	3.509107e+07
12411.576624	0.439547	3.509107e+07
12461.580251	1.080396	2.904052e+07
12511.583877	1.080396	2.904052e+07
12561.587504	2.115542	5.446855e+03
12611.591130	0.963010	2.325669e+07
12661.594757	0.963010	2.325669e+07
12711.598384	0.765089	2.158109e+07
12761.602010	0.765089	2.158109e+07
12811.605637	0.187432	4.416557e+05
12861.609263	0.187432	1.451440e+08
12911.612890	0.187432	4.004001e+05
12961.616516	0.173022	2.727681e+04
13011.620143	0.390952	2.731424e+03
13061.623770	2.739959	1.550905e+03
13111.627396	3.895917	1.472717e+03
13161.631023	2.401351	1.578033e+03
13211.634649	0.000000	1.200000e+09
13261.638276	2.855613	3.362671e+03
13311.641902	1.720443	8.958560e+06
13361.645529	2.058446	1.172371e+04
13411.649156	1.728358	4.204561e+07
13461.652782	1.688963	2.312716e+04
13511.656409	3.888310	5.230870e+03
13561.660035	2.491917	7.310207e+06
13611.663662	4.043529	2.224839e+03
13661.667288	4.303927	1.428155e+03
13711.670915	4.962502	1.333734e+03
13761.674541	5.158634	1.301821e+03
13811.678168	4.985342	1.285246e+03
13861.681795	4.510705	1.284088e+03
13911.685421	3.763947	1.307379e+03
13961.689048	2.747527	1.378778e+03
14011.692674	1.456307	1.555275e+03
14061.696301	0.196197	1.309482e+04
14111.699927	0.505389	1.392417e+06
14161.703554	0.505389	3.812283e+07
14211.707181	0.000000	1.200000e+09
14261.710807	0.000000	1.200000e+09
14311.714434	0.000000	9.334408e+05
14361.718060	0.000000	1.200000e+09
14411.721687	0.000000	1.200000e+09
14461.725313	0.000000	1.200000e+09
14511.728940	0.000000	8.128816e+05
14561.732567	0.000000	3.813112e+05
14611.736193	0.111814	4.279611e+07
14661.739820	0.000000	3.008705e+05
14711.743446	0.010574	1.567900e+05
14761.747073	0.544800	4.319859e+04
14811.750699	0.534529	1.320812e+08
14861.754326	0.534529	1.320812e+08
14911.757953	0.871354	1.428552e+08
14961.761579	0.871354	1.428552e+08
15011.765206	0.870921	7.023802e+04
15061.768832	1.178293	5.168451e+07
15111.772459	2.827258	1.287535e+04
15161.776085	1.486711	7.737635e+07
15211.779712	1.486711	7.737635e+07
15261.783339	0.016278	3.567606e+08
15311.786965	0.016278	3.567606e+08
15361.790592	0.459005	1.337540e+08
15411.794218	0.459005	1.337540e+08
15461.797845	0.459005	1.337540e+08
15511.801471	0.270846	1.437460e+04
15561.805098	0.080679	6.524338e+03
15611.808724	0.559081	7.125497e+03
15661.812351	0.753444	8.142113e+03
15711.815978	1.003291	1.024767e+04
15761.819604	1.108272	1.698769e+07
15811.823231	1.092663	1.568484e+04
15861.826857	0.364435	1.426625e+08
15911.830484	0.364435	1.426625e+08
15961.834110	0.363923	3.752755e+04
16011.837737	0.335649	1.728036e+04
16061.841364	0.275682	1.143603e+04
16111.844990	0.199486	8.624335e+03
16161.848617	0.062659	7.164855e+03
16211.852243	0.859672	1.928631e+03
16261.855870	1.710842	1.590898e+03
16311.859496	2.717725	1.446459e+03
16361.863123	3.230557	1.373306e+03
16411.866750	2.958013	1.343286e+03
16461.870376	1.851166	2.891582e+03
16511.874003	1.763084	3.414940e+03
16561.877629	1.112501	5.500241e+03
16611.881256	0.255019	2.796177e+07
16661.884882	2.934226	1.339309e+06
16711.888509	2.934226	4.973485e+07
16761.892136	0.000000	1.200000e+09
16811.895762	0.000000	1.200000e+09
16861.899389	0.000000	7.693515e+05
16911.903015	0.000000	1.200000e+09
16961.906642	0.000000	1.200000e+09
17011.910268	2.128016	5.328895e+07
17061.913895	2.128016	5.328895e+07
17111.917522	1.588092	3.162727e+07
17161.921148	1.588092	3.162727e+07
17211.924775	1.588092	3.162727e+07
17261.928401	0.801846	7.684022e+07
17311.932028	0.801846	7.684022e+07
17361.935654	0.487146	8.289552e+07
17411.939281	0.487146	8.289552e+07
17461.942907	0.043768	1.197095e+08
17511.946534	0.043768	1.197095e+08
17561.950161	1.450663	1.833844e+04
17611.953787	2.274703	8.585060e+07
17661.957414	2.274703	8.585060e+07
17711.961040	1.399051	7.949249e+07
17761.964667	1.399051	7.949249e+07
17811.968293	0.248371	5.250082e+07
17861.971920	0.248371	5.250082e+07
17911.975547	1.138631	1.186373e+04
17961.979173	1.106151	2.321151e+04
18011.982800	1.877673	2.749502e+04
18061.986426	1.710924	8.492337e+07
18111.990053	1.710924	8.492337e+07
18161.993679	1.652434	2.411690e+04
18211.997306	0.354580	2.925014e+04
18262.000933	0.266741	7.473728e+07
18312.004559	1.324906	8.683226e+07
18362.008186	1.324906	8.683226e+07
18412.011812	0.095229	4.008484e+07
18462.015439	0.095229	4.008484e+07
18512.019065	1.814477	1.029589e+04
18562.022692	1.328057	5.709361e+07
18612.026319	1.328057	5.709361e+07
18662.029945	0.282386	1.926733e+08
18712.033572	0.282386	1.926733e+08
18762.037198	4.995359	7.629632e+06
18812.040825	4.995359	7.629632e+06
18862.044451	0.246036	1.588126e+05
18912.048078	0.246036	2.459386e+08
18962.051704	0.246036	2.459386e+08
19012.055331	0.817484	9.674023e+07
19062.058958	0.817484	9.674023e+07
19112.062584	0.017556	3.229704e+08
19162.066211	0.017556	1.897044e+05
19212.069837	0.000000	1.984651e+06
19262.073464	0.000000	1.200000e+09
19312.077090	0.000000	1.023735e+06
19362.080717	0.000000	1.856560e+05
19412.084344	3.458712	2.672771e+03
19462.087970	4.176660	5.455460e+03
19512.091597	4.536598	1.733213e+07
19562.095223	4.536598	1.733213e+07
19612.098850	0.694547	1.736207e+07
19662.102476	0.694547	1.736207e+07
19712.106103	2.894984	5.935993e+03
19762.109730	0.000000	1.200000e+09
19812.113356	3.035923	8.743570e+07
19862.116983	3.035923	8.743570e+07
19912.120609	3.035936	8.685797e+04
19962.124236	1.985559	7.603714e+07
20012.127862	1.967360	2.958076e+04
20062.131489	2.106869	1.137206e+04
20112.135116	2.484040	7.489109e+03
20162.138742	0.409631	1.339300e+04
20212.142369	0.184305	4.395810e+04
20262.145995	0.187001	8.145087e+07
20312.149622	0.235569	8.422645e+07
20362.153248	0.235569	8.422645e+07
20412.156875	0.453988	6.927645e+07
20462.160502	0.453988	6.927645e+07
20512.164128	0.439991	2.117460e+04
20562.167755	0.120493	8.978996e+03
20612.171381	0.754036	3.824993e+03
20662.175008	2.783813	3.449747e+03
20712.178634	0.162205	2.134032e+07
20762.182261	1.062262	4.606003e+07
20812.185887	1.062262	4.606003e+07
20862.189514	1.062404	7.035450e+04
20912.193141	3.662935	6.501278e+03
20962.196767	2.986641	1.571082e+07
21012.200394	0.836349	2.134024e+07
21062.204020	0.836349	2.134024e+07
21112.207647	0.928633	8.173066e+07
21162.211273	0.928633	8.173066e+07
21212.214900	0.928633	8.173066e+07
21262.218527	0.999467	1.845538e+04
21312.222153	0.734569	9.669452e+03
21362.225780	0.603139	1.360789e+04
21412.229406	0.135211	2.314065e+04
21462.233033	0.219929	6.678000e+03
21512.236659	0.142196	5.041166e+05
21562.240286	0.142196	2.409310e+08
21612.243913	0.000000	1.200000e+09
21662.247539	0.000000	1.200000e+09
21712.251166	0.348670	1.853617e+08
21762.254792	0.348669	7.859318e+04
21812.258419	0.345517	2.849944e+04
21862.262045	0.317242	1.783150e+04
21912.265672	0.278604	1.308208e+04
21962.269299	0.249792	1.022396e+04
22012.272925	0.235577	8.236324e+03
22062.276552	0.235497	6.795984e+03
22112.280178	0.245304	5.766458e+03
22162.283805	0.260028	5.021488e+03
22212.287431	0.276876	4.457882e+03
22262.291058	0.295022	4.011804e+03
22312.294684	0.314525	3.647342e+03
22362.298311	0.335654	3.341178e+03
22412.301938	0.358469	3.080789e+03
22462.305564	0.382934	2.856493e+03
22512.309191	0.408675	2.662992e+03
22562.312817	0.435097	2.495275e+03
22612.316444	0.461612	2.349235e+03
22662.320070	0.487541	2.222182e+03
22712.323697	0.512336	2.110321e+03
22762.327324	0.535617	2.011745e+03
22812.330950	0.556957	1.924748e+03
22862.334577	0.576067	1.846922e+03
22912.338203	0.592721	1.777040e+03
22962.341830	0.606634	1.714166e+03
23012.345456	0.617357	1.657708e+03
23062.349083	0.624437	1.606947e+03
23112.352710	0.627298	1.561082e+03
23162.356336	0.625585	1.519407e+03
23212.359963	0.618995	1.481157e+03
23262.363589	0.607722	1.445031e+03
23312.367216	0.592280	1.410508e+03
23362.370842	0.573648	1.376148e+03
23412.374469	0.553305	1.341382e+03
23462.378096	0.533118	1.305495e+03
23512.381722	0.515004	1.269283e+03
23562.385349	0.499995	1.234563e+03
23612.388975	0.487872	1.202888e+03
23662.392602	0.477289	1.175041e+03
23712.396228	0.466497	1.150721e+03
23762.399855	0.454184	1.128678e+03
23812.403482	0.439978	1.107460e+03
23862.407108	0.424725	1.085100e+03
23912.410735	0.411169	1.058578e+03
23962.414361	0.405093	1.023824e+03
24012.417988	0.417654	9.759872e+02
24062.421614	0.463137	9.208503e+02
24112.425241	0.541699	8.776981e+02
24162.428867	0.637080	8.498371e+02
24212.432494	0.736150	8.309982e+02
24262.436121	0.832795	8.165162e+02
24312.439747	0.925506	8.036619e+02
24362.443374	1.015801	7.910296e+02
24412.447000	1.106976	7.783723e+02
24462.450627	1.202151	7.666280e+02
24512.454253	1.302151	7.571386e+02
24562.457880	1.404851	7.506648e+02
24612.461507	1.506156	7.472319e+02
24662.465133	1.601119	7.465713e+02
24712.468760	1.684499	7.484414e+02
24762.472386	1.751029	7.527029e+02
24812.476013	1.795634	7.593359e+02
24862.479639	1.813693	7.684470e+02
24912.483266	1.801347	7.802733e+02
24962.486893	1.755800	7.951992e+02
25012.490519	1.675876	8.139761e+02
25062.494146	1.562556	8.375192e+02
25112.497772	1.419525	8.674919e+02
25162.501399	1.253906	9.058564e+02
25212.505025	1.076051	9.562288e+02
25262.508652	0.899871	1.023093e+03
25312.512279	0.739778	1.110664e+03
25362.515905	0.604439	1.216558e+03
25412.519532	0.490315	1.334214e+03
25462.523158	0.386070	1.463742e+03
25512.526785	0.278139	1.612025e+03
25562.530411	0.152264	1.792908e+03
25612.534038	0.117102	5.226416e+03
25662.537664	0.126761	6.053316e+03
25712.541291	0.111728	7.341609e+03
25762.544918	0.080989	9.678529e+03
25812.548544	0.071322	1.423677e+04
25862.552171	0.118189	2.547913e+04
25912.555797	0.146543	1.120726e+05
25962.559424	0.146543	1.351252e+08
26012.563050	0.190741	9.255338e+04
26062.566677	0.190740	6.096036e+07
26112.570304	0.009546	4.127972e+04
26162.573930	0.036088	2.606037e+08
26212.577557	0.036088	4.278976e+05
26262.581183	0.036053	4.975351e+04
26312.584810	0.005280	3.864352e+04
26362.588436	0.000029	1.015881e+05
26412.592063	0.000029	6.415339e+05
26462.595690	0.000770	8.224545e+05
26512.599316	0.000770	4.598689e+08
26562.602943	0.000770	4.598689e+08
26612.606569	0.068051	2.514661e+08
26662.610196	0.068051	2.514661e+08
26712.613822	0.182499	8.056298e+07
26762.617449	0.182499	2.092986e+05
26812.621076	0.619992	5.345473e+04
26862.624702	0.622890	1.206572e+08
26912.628329	0.622679	4.411098e+04
26962.631955	0.612107	1.719691e+04
27012.635582	0.722800	3.905733e+03
27062.639208	0.883714	3.654116e+03
27112.642835	0.934712	5.538704e+03
27162.646462	1.251323	5.099094e+03
27212.650088	1.208509	5.242578e+03
27262.653715	1.013913	6.082765e+03
27312.657341	0.957242	7.457951e+03
27362.660968	1.007649	9.286158e+03
27412.664594	1.184692	1.219057e+04
27462.668221	0.972099	7.876981e+06
27512.671847	1.351140	2.025058e+04
27562.675474	0.640032	1.759006e+08
27612.679101	0.640032	1.759006e+08
27662.682727	0.640031	6.787258e+04
27712.686354	0.637226	2.635906e+04
27762.689980	0.634654	1.631390e+04
27812.693607	0.632853	1.173467e+04
27862.697233	0.833970	8.776477e+03
27912.700860	0.655310	8.668018e+03
27962.704487	0.145526	1.283300e+04
28012.708113	0.076131	2.096147e+04
28062.711740	0.070987	3.966641e+04
28112.715366	0.070929	3.119903e+05
28162.718993	0.172960	2.295166e+08
28212.722619	0.172960	2.295166e+08
28262.726246	0.342905	3.747568e+04
28312.729873	2.701566	7.835720e+06
28362.733499	1.746056	1.746007e+04
28412.737126	1.379187	1.615814e+07
28462.740752	1.939936	1.052470e+04
28512.744379	1.117645	9.071898e+03
28562.748005	0.734495	9.538894e+03
28612.751632	1.352539	1.457911e+04
28662.755259	0.012105	3.398684e+08
28712.758885	0.012105	3.398684e+08
28762.762512	0.199524	7.112454e+07
28812.766138	0.199524	7.112454e+07
28862.769765	0.199524	7.112454e+07
28912.773391	0.000000	1.200000e+09
28962.777018	0.000000	1.200000e+09
29012.780644	0.431542	1.059486e+08
29062.784271	0.431542	1.059486e+08
29112.787898	0.414387	4.207905e+04
29162.791524	0.592897	1.368829e+08
29212.795151	0.592897	1.488075e+05
29262.798777	0.151836	1.601153e+04
29312.802404	0.009325	1.539711e+05
29362.806030	0.009608	4.937146e+04
29412.809657	1.029143	5.793225e+03
29462.813284	1.203361	7.720859e+03
29512.816910	1.028869	2.820819e+07
29562.820537	1.028869	2.820819e+07
29612.824163	0.023689	1.037403e+08
29662.827790	0.023689	1.037403e+08
29712.831416	0.742239	9.216191e+04
29762.835043	0.742242	9.923848e+07
29812.838670	0.742242	9.923848e+07
29862.842296	0.078141	2.930176e+08
29912.845923	0.078141	2.930176e+08
29962.849549	0.278119	4.961759e+04
30012.853176	1.291795	1.046795e+08
30062.856802	1.291795	1.046795e+08
30112.860429	2.055774	4.299410e+07
30162.864056	2.055774	4.299410e+07
30212.867682	2.011814	7.171018e+03
30262.871309	0.111087	7.727495e+03
30312.874935	0.539399	1.073981e+04
30362.878562	0.642349	1.673820e+04
30412.882188	0.807917	4.112355e+04
30462.885815	0.808215	1.375388e+08
30512.889442	0.808215	1.375388e+08
30562.893068	0.808215	1.386064e+05
30612.896695	1.812623	3.799983e+07
30662.900321	1.812623	3.799983e+07
30712.903948	0.000000	1.200000e+09
30762.907574	0.000000	1.200000e+09
30812.911201	0.000000	3.106209e+05
30862.914827	0.111313	1.485415e+08
30912.918454	0.111313	1.485415e+08
30962.922081	0.031322	3.258432e+08
31012.925707	0.031322	2.775854e+05
31062.929334	0.390744	3.228688e+05
31112.932960	0.390744	1.008089e+06
31162.936587	0.010023	1.005871e+05
31212.940213	0.010007	3.885912e+08
31262.943840	0.549950	2.623743e+04
31312.947467	1.417595	1.109891e+08
31362.951093	1.417595	1.109891e+08
31412.954720	1.527996	3.940831e+04
31462.958346	1.802542	2.224802e+05
31512.961973	1.802542	9.269971e+07
31562.965599	2.316474	7.788196e+07
31612.969226	2.316474	7.788196e+07
31662.972853	2.855334	2.481351e+04
31712.976479	2.038218	8.179379e+07
31762.980106	2.040331	5.328316e+04
31812.983732	7.455538	7.918173e+06
31862.987359	7.455538	7.918173e+06
31912.990985	11.913381	5.819989e+03
31962.994612	12.358931	3.585778e+03
32012.998239	11.456810	3.839206e+03
32063.001865	9.244973	4.633150e+03
32113.005492	8.640971	6.919167e+03
32163.009118	3.367736	2.188850e+04
32213.012745	3.118796	8.035734e+07
32263.016371	3.118782	8.696974e+04
32313.019998	0.664353	4.647566e+07
32363.023624	0.664353	4.647566e+07
32413.027251	0.103533	2.030936e+08
32463.030878	0.103533	2.044931e+05
32513.034504	1.469957	3.425165e+03
32563.038131	2.648780	2.436833e+03
32613.041757	1.501232	2.309499e+03
32663.045384	0.339304	1.682325e+04
32713.049010	0.333770	3.313202e+04
32763.052637	0.325367	1.451212e+08
32813.056264	0.325367	1.451212e+08
32863.059890	0.325367	1.451212e+08
32913.063517	0.043878	3.356490e+08
32963.067143	0.043878	3.356490e+08
33013.070770	1.629252	2.758852e+07
33063.074396	1.629252	1.502849e+05
33113.078023	0.902026	6.332542e+03
33163.081650	0.580758	7.563165e+03
33213.085276	0.342861	9.649018e+03
33263.088903	0.571881	1.297256e+04
33313.092529	0.558909	2.040113e+04
33363.096156	0.598584	4.770809e+04
33413.099782	0.599071	1.557631e+08
33463.103409	0.599071	1.557631e+08
33513.107036	0.546237	3.730995e+07
33563.110662	0.546237	3.730995e+07
33613.114289	0.241153	1.086946e+04
33663.117915	0.099820	3.077778e+08
33713.121542	0.099820	2.955925e+05
33763.125168	0.077434	7.840443e+04
33813.128795	0.076008	2.005054e+08
33863.132422	0.000000	1.200000e+09
33913.136048	0.000000	2.059938e+06
33963.139675	0.327054	1.552872e+04
34013.143301	0.874785	3.769648e+07
34063.146928	0.874785	3.769648e+07
34113.150554	0.250077	5.172808e+07
34163.154181	0.250077	5.172808e+07
34213.157807	0.000312	1.137219e+05
34263.161434	0.000430	4.448154e+08
34313.165061	0.000430	2.500281e+05
34363.168687	0.000024	4.066188e+05
34413.172314	0.000024	3.787236e+05
34463.175940	0.000000	2.771465e+05
34513.179567	0.000000	5.190693e+06
34563.183193	0.000000	1.200000e+09
34613.186820	0.000000	1.200000e+09
34663.190447	0.000000	1.200000e+09
34713.194073	0.086739	2.544955e+08
34763.197700	0.086739	6.952760e+05
34813.201326	0.086738	6.546663e+04
34863.204953	0.088383	3.425737e+04
34913.208579	0.058163	2.478904e+04
34963.212206	0.014831	5.357702e+04
35013.215833	0.423534	1.294506e+04
35063.219459	0.359644	2.195486e+04
35113.223086	0.367506	1.303286e+08
35163.226712	0.367506	1.303286e+08
35213.230339	0.252359	1.667172e+05
35263.233965	0.252359	1.404918e+08
35313.237592	0.252359	1.404918e+08
35363.241219	1.039223	1.194101e+04
35413.244845	0.738174	8.369174e+03
35463.248472	0.721763	6.362566e+03
35513.252098	1.137088	4.847795e+03
35563.255725	1.851179	4.235093e+03
35613.259351	2.182773	3.987766e+03
35663.262978	2.517832	3.606564e+03
35713.266604	2.831516	3.767621e+03
35763.270231	3.447633	4.886797e+03
35813.273858	3.608710	3.443064e+04
35863.277484	3.530515	1.159474e+07
35913.281111	3.530515	1.159474e+07
35963.284737	0.679766	6.765409e+07
36013.288364	0.679766	6.765409e+07
36063.291990	0.658753	1.722823e+04
36113.295617	3.639875	3.171452e+07
36163.299244	3.639875	3.171452e+07
36213.302870	0.100222	2.566192e+08
36263.306497	0.100222	2.566192e+08
36313.310123	0.120723	7.923487e+04
36363.313750	0.120498	1.656890e+08
36413.317376	0.120498	1.656890e+08
36463.321003	0.094722	2.431948e+08
36513.324630	0.094722	4.916979e+05
36563.328256	0.031709	2.504264e+08
36613.331883	0.031712	6.348605e+04
36663.335509	0.033510	3.013119e+04
36713.339136	0.045862	1.877578e+04
36763.342762	0.078175	1.365597e+04
36813.346389	0.044860	1.483520e+04
36863.350016	0.011841	2.159966e+04
36913.353642	0.009586	3.080062e+04
36963.357269	0.009260	4.981604e+04
37013.360895	0.009252	1.261629e+05
37063.364522	0.009252	3.431538e+08
37113.368148	0.009252	3.431538e+08
37163.371775	0.341566	4.478966e+05
37213.375402	0.341566	2.557998e+08
37263.379028	0.341566	2.195364e+05
37313.382655	0.003780	1.887256e+05
37363.386281	0.003781	6.185812e+04
37413.389908	0.037853	1.266211e+04
37463.393534	0.000431	7.180699e+04
37513.397161	0.000431	1.973435e+05
37563.400787	0.000431	4.462122e+08
37613.404414	0.000431	4.462122e+08
37663.408041	0.000430	1.301037e+05
37713.411667	0.000000	1.200000e+09
37763.415294	0.000000	1.200000e+09
37813.418920	0.660931	4.324902e+07
37863.422547	0.660931	4.324902e+07
37913.426173	1.481768	3.794417e+07
37963.429800	1.481768	3.794417e+07
38013.433427	1.481768	3.794417e+07
38063.437053	3.864033	2.578514e+07
38113.440680	3.864033	2.578514e+07
38163.444306	0.000000	1.200000e+09
38213.447933	0.000000	1.200000e+09
38263.451559	0.043884	4.591772e+04
38313.455186	0.094064	1.395210e+08
38363.458813	0.094064	1.395210e+08
38413.462439	0.580400	7.175459e+07
38463.466066	0.580400	7.175459e+07
38513.469692	0.575967	3.362934e+04
38563.473319	0.326548	1.055119e+04
38613.476945	0.018150	6.350636e+03
38663.480572	0.039844	2.233740e+04
38713.484199	0.045761	3.371693e+04
38763.487825	0.045750	7.433620e+04
38813.491452	0.045750	2.948271e+08
38863.495078	0.045750	2.948271e+08
38913.498705	0.000104	5.028262e+08
38963.502331	0.000104	5.028262e+08
39013.505958	0.000000	4.806365e+05
39063.509584	0.000000	1.200000e+09
39113.513211	0.000000	1.200000e+09
39163.516838	0.005619	4.168636e+08
39213.520464	0.005619	4.168636e+08
39263.524091	0.187867	1.164717e+08
39313.527717	0.185268	5.384330e+04
39363.531344	0.206963	2.652601e+04
39413.534970	0.221386	1.861806e+04
39463.538597	0.064110	4.511420e+04
39513.542224	0.046787	6.139360e+04
39563.545850	0.051723	2.358486e+08
39613.549477	0.051723	2.358486e+08
39663.553103	0.173676	1.460069e+05
39713.556730	0.173676	2.131958e+08
39763.560356	0.668174	1.019169e+08
39813.563983	0.668174	1.019169e+08
39863.567610	0.668174	1.019169e+08
39913.571236	2.047519	3.737630e+07
39963.574863	2.047519	3.737630e+07
40013.578489	1.564638	3.864836e+07
40063.582116	1.564638	3.864836e+07
40113.585742	1.564638	3.864836e+07
40163.589369	0.609681	1.579492e+08
40213.592996	0.609681	1.579492e+08
40263.596622	0.324164	3.596267e+07
40313.600249	0.324164	3.596267e+07
40363.603875	0.324164	3.596267e+07
40413.607502	0.305676	4.397202e+07
40463.611128	0.305676	4.397202e+07
40513.614755	1.608763	7.100993e+07
40563.618382	1.608763	7.100993e+07
40613.622008	1.608763	7.100993e+07
40663.625635	0.483376	7.468439e+07
40713.629261	1.176647	1.433233e+04
40763.632888	1.812105	1.197687e+07
40813.636514	3.300587	9.820279e+03
40863.640141	1.395219	2.349682e+04
40913.643767	1.236186	8.795652e+07
40963.647394	1.236186	8.795652e+07
41013.651021	0.043942	3.135621e+08
41063.654647	0.043942	3.135621e+08
41113.658274	0.043942	1.701805e+05
41163.661900	0.044204	3.477492e+08
