location	LR	alpha
2479913.755605	0.774374	1.940077e+04
2479963.766100	0.000000	1.200000e+09
2480013.776594	0.233433	5.832689e+07
2480063.787089	2.323362	3.474533e+03
2480113.797583	4.481951	2.827592e+06
2480163.808078	0.342079	5.006635e+07
2480213.818572	2.913520	3.165435e+03
2480263.829067	2.506538	1.827866e+07
2480313.839561	0.103197	2.555204e+08
2480363.850056	2.341194	8.615978e+06
2480413.860550	2.556805	2.147434e+06
2480463.871045	0.350709	9.051754e+07
2480513.881539	4.910964	8.042331e+03
2480563.892034	0.284340	8.127873e+03
2480613.902528	0.037044	1.154995e+05
2480663.913023	0.000000	6.927505e+05
2480713.923517	1.089892	3.581477e+04
2480763.934012	0.015481	1.036457e+05
2480813.944506	0.000000	2.501199e+06
2480863.955001	0.424638	5.081382e+07
2480913.965495	1.819986	2.858601e+07
2480963.975990	1.313662	3.194973e+07
2481013.986484	0.000000	1.200000e+09
2481063.996979	0.554060	3.334052e+04
2481114.007473	0.096428	1.584591e+08
2481164.017968	0.202672	2.837568e+04
2481214.028462	0.000000	5.107269e+05
2481264.038957	0.056143	2.237432e+04
2481314.049451	0.123731	1.750909e+08
2481364.059946	0.123010	2.777773e+04
2481414.070440	0.000019	5.026380e+08
2481464.080935	0.000019	7.385169e+04
2481514.091429	0.009694	1.777427e+04
2481564.101924	0.473085	6.329265e+03
2481614.112419	0.304014	4.030721e+03
2481664.122913	0.401710	3.655360e+03
2481714.133408	0.429558	3.817164e+03
2481764.143902	0.406247	4.646919e+03
2481814.154397	0.380384	6.348677e+03
2481864.164891	0.245952	1.080387e+04
2481914.175386	0.061149	2.616810e+05
2481964.185880	0.193503	1.837901e+08
2482014.196375	0.393948	3.566346e+04
2482064.206869	0.263393	2.077263e+04
2482114.217364	0.000000	1.758300e+05
2482164.227858	0.000000	3.486511e+05
2482214.238353	0.000000	4.027646e+06
2482264.248847	0.034422	1.203855e+05
2482314.259342	0.199878	7.377678e+04
2482364.269836	0.092135	1.321605e+04
2482414.280331	0.027448	1.078331e+04
2482464.290825	0.393151	1.821374e+03
2482514.301320	2.574328	1.303563e+03
2482564.311814	5.308300	1.098245e+03
2482614.322309	7.963146	1.082471e+03
2482664.332803	2.375785	8.159474e+06
2482714.343298	2.644910	3.742379e+06
2482764.353792	8.771275	2.250288e+03
2482814.364287	4.250650	1.325744e+07
2482864.374781	4.981909	8.253013e+03
2482914.385276	0.037044	2.213601e+05
2482964.395770	2.222949	4.032006e+03
2483014.406265	0.772168	1.386876e+05
2483064.416759	4.690831	2.911134e+06
2483114.427254	8.675304	8.439813e+02
2483164.437748	7.523799	7.593194e+02
2483214.448243	6.926024	6.899768e+02
2483264.458737	6.568688	6.208283e+02
2483314.469232	7.724786	2.218971e+02
2483364.479727	9.897774	2.081218e+02
2483414.490221	12.080294	1.978394e+02
2483464.500716	14.255819	1.902301e+02
2483514.511210	16.438142	1.843487e+02
2483564.521705	18.459078	1.783250e+02
2483614.532199	19.702782	1.742980e+02
2483664.542694	20.396587	1.713685e+02
2483714.553188	21.478423	1.690881e+02
2483764.563683	23.366987	1.672036e+02
2483814.574177	24.637765	1.658383e+02
2483864.584672	25.695317	1.649450e+02
2483914.595166	26.618311	1.645178e+02
2483964.605661	27.433417	1.645885e+02
2484014.616155	28.152367	1.652390e+02
2484064.626650	28.783385	1.666352e+02
2484114.637144	29.339617	1.691264e+02
2484164.647639	29.176048	1.757928e+02
2484214.658133	26.992422	1.837103e+02
2484264.668628	21.945836	1.950395e+02
2484314.679122	12.678546	2.768539e+02
2484364.689617	1.272713	2.756653e+07
2484414.700111	1.322671	1.365624e+07
2484464.710606	16.484743	2.694828e+02
2484514.721100	21.780643	2.632656e+02
2484564.731595	20.300514	2.712217e+02
2484614.742089	18.561667	2.774633e+02
2484664.752584	15.070827	2.902750e+02
2484714.763078	16.566091	3.067750e+02
2484764.773573	23.865525	3.230329e+02
2484814.784067	2.031791	8.406996e+06
2484864.794562	3.261843	8.846723e+06
2484914.805056	8.700715	1.387230e+03
2484964.815551	2.722420	1.981709e+07
2485014.826045	2.005025	1.034616e+03
2485064.836540	0.419737	3.222944e+07
2485114.847035	0.688905	2.335721e+07
2485164.857529	2.519871	2.399379e+07
2485214.868024	3.234293	4.093110e+03
2485264.878518	2.779552	2.582844e+03
2485314.889013	6.106450	4.208234e+02
2485364.899507	17.413472	3.734180e+02
2485414.910002	20.918851	3.553139e+02
2485464.920496	22.189249	3.480844e+02
2485514.930991	21.673507	3.568648e+02
2485564.941485	19.815329	3.827816e+02
2485614.951980	16.500295	4.382048e+02
2485664.962474	10.590889	5.711437e+02
2485714.972969	1.007589	2.236521e+04
2485764.983463	2.477300	4.780069e+03
2485814.993958	1.055979	2.482967e+04
2485865.004452	3.615026	3.314433e+03
2485915.014947	1.027729	2.177396e+07
2485965.025441	6.789271	1.938025e+03
2486015.035936	4.946142	2.138815e+03
2486065.046430	5.008741	1.957486e+03
2486115.056925	1.253568	2.538007e+07
2486165.067419	1.050801	2.571524e+07
2486215.077914	0.071005	5.866496e+04
2486265.088408	1.327203	5.775001e+03
2486315.098903	0.071132	8.546100e+03
2486365.109397	0.000000	2.088390e+05
2486415.119892	0.276529	2.289915e+04
2486465.130386	5.432150	3.516107e+04
2486515.140881	0.396772	7.262261e+03
2486565.151375	0.184343	5.855288e+03
2486615.161870	0.062811	7.377404e+03
2486665.172364	0.051900	4.904462e+03
2486715.182859	0.204176	7.457210e+03
2486765.193353	0.472589	3.545237e+07
2486815.203848	0.009241	2.557063e+08
2486865.214343	0.016723	3.783602e+05
2486915.224837	0.079748	1.500514e+08
2486965.235332	0.000000	1.200000e+09
2487015.245826	0.000000	4.250345e+05
2487065.256321	0.000000	1.276414e+06
2487115.266815	0.099930	2.234098e+08
2487165.277310	0.000000	1.200000e+09
2487215.287804	0.014729	1.387668e+04
2487265.298299	0.073308	8.539706e+03
2487315.308793	0.201154	6.177972e+03
2487365.319288	0.961900	8.794355e+03
2487415.329782	0.005521	2.690466e+08
2487465.340277	0.000000	1.354232e+05
2487515.350771	0.000000	6.529928e+05
2487565.361266	0.019384	3.385881e+08
2487615.371760	0.000000	4.840046e+05
2487665.382255	0.385608	1.656056e+07
2487715.392749	0.101220	1.401396e+08
2487765.403244	2.471443	2.422370e+07
2487815.413738	1.448662	2.701044e+07
2487865.424233	6.591599	7.922031e+06
2487915.434727	3.150642	8.991808e+06
2487965.445222	2.969748	1.228902e+07
2488015.455716	1.505626	2.079184e+07
2488065.466211	0.000000	1.200000e+09
2488115.476705	0.001386	3.769977e+08
2488165.487200	0.001386	9.087881e+04
2488215.497694	0.000000	9.633933e+04
2488265.508189	0.014343	1.504002e+08
2488315.518683	0.051662	2.873147e+05
2488365.529178	0.000000	1.200000e+09
2488415.539672	0.000000	2.054334e+06
2488465.550167	0.317176	1.178507e+08
2488515.560661	0.140583	9.414584e+04
2488565.571156	3.503368	1.266399e+04
2488615.581651	1.030748	9.461261e+03
2488665.592145	0.052002	1.902108e+08
2488715.602640	2.234416	1.573148e+04
2488765.613134	0.052852	3.076048e+08
2488815.623629	0.198042	5.146460e+04
2488865.634123	0.163263	1.829357e+05
2488915.644618	0.155582	6.319041e+04
2488965.655112	0.000000	5.631100e+05
2489015.665607	0.304989	1.109026e+04
2489065.676101	0.230043	9.019002e+04
2489115.686596	0.358141	3.139181e+04
2489165.697090	0.101282	3.672670e+04
2489215.707585	0.082119	1.317270e+04
2489265.718079	0.217284	2.524711e+05
2489315.728574	0.267115	3.764543e+04
2489365.739068	0.212182	4.278179e+04
2489415.749563	0.107421	3.293930e+04
2489465.760057	0.080754	2.234906e+05
2489515.770552	0.182057	5.018007e+04
2489565.781046	0.475142	7.685812e+03
2489615.791541	1.197215	7.477304e+03
2489665.802035	4.711706	1.837858e+03
2489715.812530	4.324128	1.734036e+03
2489765.823024	4.896463	1.543823e+03
2489815.833519	0.885450	1.998088e+03
2489865.844013	1.546460	2.529384e+03
2489915.854508	0.409091	1.199066e+04
2489965.865002	0.337543	4.126491e+07
2490015.875497	4.685339	2.673522e+03
2490065.885991	1.899510	2.283949e+07
2490115.896486	4.242142	1.431463e+03
2490165.906980	1.227889	4.280869e+03
2490215.917475	4.597462	1.104794e+03
2490265.927969	5.392253	7.702151e+02
2490315.938464	5.251844	7.640103e+02
2490365.948958	3.072333	8.384647e+02
2490415.959453	0.325985	2.192925e+07
2490465.969948	2.629215	3.843740e+03
2490515.980442	2.439661	2.020764e+07
2490565.990937	1.255520	7.825821e+03
2490616.001431	0.935478	1.567094e+07
2490666.011926	0.006900	5.645486e+04
2490716.022420	0.000000	2.232815e+05
2490766.032915	0.000000	2.462165e+05
2490816.043409	0.000000	1.200000e+09
2490866.053904	0.000000	1.200000e+09
2490916.064398	0.000000	1.130591e+05
2490966.074893	0.000000	5.420773e+04
2491016.085387	0.145937	8.293582e+03
2491066.095882	0.672660	8.245883e+03
2491116.106376	0.194617	3.473063e+04
2491166.116871	0.362402	3.536775e+04
2491216.127365	0.253056	1.454212e+08
2491266.137860	0.672550	1.001597e+04
2491316.148354	1.168932	5.846332e+03
2491366.158849	0.627301	4.313940e+03
2491416.169343	0.341440	4.466980e+03
2491466.179838	0.065511	6.352496e+03
2491516.190332	0.151275	1.032190e+04
2491566.200827	0.084129	9.712293e+04
2491616.211321	0.000000	4.636695e+05
2491666.221816	0.217457	3.388503e+04
2491716.232310	0.206845	1.398128e+04
2491766.242805	0.204166	5.750718e+03
2491816.253299	0.013390	1.847831e+04
2491866.263794	0.080505	1.862566e+04
2491916.274288	0.202117	3.911614e+05
2491966.284783	0.032517	6.701160e+04
2492016.295277	0.028300	3.509623e+04
2492066.305772	0.055383	4.098365e+04
2492116.316266	0.209077	2.478407e+04
2492166.326761	0.116298	3.179887e+04
2492216.337256	0.576149	7.205824e+03
2492266.347750	1.556791	4.732739e+03
2492316.358245	0.022522	1.097279e+05
2492366.368739	0.022522	1.707014e+05
2492416.379234	0.000000	3.950319e+05
2492466.389728	0.015401	3.923506e+04
2492516.400223	0.000000	1.173970e+06
2492566.410717	0.000000	4.781783e+05
2492616.421212	0.160410	2.827172e+04
2492666.431706	0.226024	9.633162e+04
2492716.442201	0.614952	2.849483e+04
2492766.452695	0.282732	7.649409e+03
2492816.463190	0.023167	3.736541e+04
2492866.473684	0.771847	1.971692e+04
2492916.484179	0.000000	1.826925e+05
2492966.494673	0.033599	5.076440e+04
2493016.505168	0.033610	1.003394e+05
2493066.515662	0.000000	2.415131e+05
2493116.526157	0.209971	5.031921e+07
2493166.536651	0.000000	2.523093e+05
2493216.547146	0.000000	2.128873e+05
2493266.557640	0.053772	1.386383e+05
2493316.568135	2.401072	2.816248e+07
2493366.578629	1.658232	8.398570e+03
2493416.589124	1.016908	3.719419e+07
2493466.599618	0.539883	4.089599e+07
2493516.610113	0.000000	1.200000e+09
2493566.620607	0.299350	2.262245e+04
2493616.631102	0.033239	1.414591e+04
2493666.641596	0.177096	1.056176e+04
2493716.652091	0.742085	2.672152e+04
2493766.662585	0.155910	2.907116e+04
2493816.673080	0.122835	5.666463e+07
2493866.683574	0.155543	1.371065e+04
2493916.694069	0.139490	4.352603e+03
2493966.704564	0.036829	2.539524e+03
2494016.715058	0.217248	1.892551e+03
2494066.725553	0.249987	1.675973e+03
2494116.736047	0.128984	1.654523e+03
2494166.746542	0.164793	2.227333e+03
2494216.757036	0.262712	2.565594e+03
2494266.767531	0.412651	2.959450e+03
2494316.778025	0.531690	3.233683e+03
2494366.788520	0.779454	3.882933e+03
2494416.799014	0.460134	5.369767e+03
2494466.809509	0.145154	1.004879e+04
2494516.820003	0.092318	6.172177e+04
2494566.830498	0.112741	1.384250e+08
2494616.840992	0.511103	3.901501e+04
2494666.851487	0.709750	7.093055e+03
2494716.861981	0.000000	1.200000e+09
2494766.872476	0.212074	3.496643e+03
2494816.882970	0.560320	2.543772e+03
2494866.893465	0.146473	7.990381e+04
2494916.903959	1.067099	3.376086e+03
2494966.914454	0.461667	3.822111e+03
2495016.924948	0.072900	7.766239e+03
2495066.935443	0.028681	3.726066e+04
2495116.945937	0.028681	2.502090e+08
2495166.956432	0.136611	2.052147e+04
2495216.966926	0.099589	5.873965e+04
2495266.977421	0.081596	3.404705e+05
2495316.987915	1.273494	2.674027e+07
2495366.998410	1.498985	5.001975e+03
2495417.008904	2.295551	1.340788e+04
2495467.019399	0.015486	4.198636e+05
2495517.029893	0.146651	5.204528e+04
2495567.040388	0.630461	1.019445e+07
2495617.050882	0.098639	1.458784e+08
2495667.061377	0.061261	1.530332e+08
2495717.071872	0.000000	7.641798e+05
2495767.082366	0.173386	9.077966e+03
2495817.092861	1.904556	4.280817e+03
2495867.103355	1.288106	3.621768e+03
2495917.113850	0.435448	7.352386e+03
2495967.124344	0.144999	1.295383e+05
2496017.134839	0.253359	2.544906e+04
2496067.145333	0.109391	8.116560e+04
2496117.155828	0.127172	2.143035e+05
2496167.166322	0.123626	5.834480e+04
2496217.176817	0.042032	2.748526e+04
2496267.187311	0.013749	4.357803e+04
2496317.197806	0.004561	1.499612e+08
2496367.208300	0.026049	3.754509e+04
2496417.218795	1.061189	7.177636e+03
2496467.229289	1.587369	4.208740e+03
2496517.239784	1.520706	2.366227e+03
2496567.250278	2.458758	2.538033e+03
2496617.260773	0.416763	3.956019e+07
2496667.271267	0.000508	4.090936e+08
2496717.281762	0.802251	4.882313e+07
2496767.292256	0.774122	1.220844e+04
2496817.302751	0.556518	3.505101e+07
2496867.313245	0.675356	4.550996e+03
2496917.323740	0.396368	4.847767e+03
2496967.334234	0.315951	4.799317e+03
2497017.344729	0.172281	5.577540e+03
2497067.355223	0.286232	9.555139e+03
2497117.365718	1.515416	1.043139e+07
2497167.376212	0.033238	2.123703e+08
2497217.386707	0.000000	1.200000e+09
2497267.397201	0.000000	1.340326e+05
2497317.407696	0.369426	2.933211e+07
2497367.418190	0.000000	1.200000e+09
2497417.428685	0.001668	4.075220e+04
2497467.439180	0.083368	1.325075e+04
2497517.449674	0.025053	1.394596e+04
2497567.460169	0.000000	8.501222e+04
2497617.470663	0.000000	5.029777e+04
2497667.481158	0.002660	1.262648e+04
2497717.491652	0.002273	2.036201e+04
2497767.502147	0.001916	5.052391e+04
2497817.512641	0.001915	3.494246e+08
2497867.523136	0.017672	8.491526e+04
2497917.533630	0.024679	9.716102e+04
2497967.544125	0.015430	1.108354e+05
2498017.554619	0.015439	2.359014e+06
2498067.565114	0.014934	2.615467e+04
2498117.575608	0.142331	2.590229e+03
2498167.586103	1.179809	1.487282e+03
2498217.596597	0.133512	3.737789e+04
2498267.607092	1.443064	2.934158e+03
2498317.617586	2.427415	2.219940e+06
2498367.628081	6.706820	1.061558e+03
2498417.638575	2.597287	8.626589e+06
2498467.649070	5.098415	1.359256e+03
2498517.659564	4.397941	1.193091e+03
2498567.670059	3.559628	1.205560e+03
2498617.680553	2.977787	1.234583e+03
2498667.691048	2.548980	1.278527e+03
2498717.701542	2.234439	1.352238e+03
2498767.712037	2.052018	1.462499e+03
2498817.722531	2.064078	1.603946e+03
2498867.733026	2.567955	1.754172e+03
2498917.743520	2.671854	1.993979e+03
2498967.754015	2.299962	3.006268e+06
2499017.764509	1.265739	1.509119e+04
2499067.775004	1.327377	4.198382e+03
2499117.785498	0.561762	6.434519e+03
2499167.795993	0.352034	1.301784e+04
2499217.806488	0.248730	6.134030e+04
2499267.816982	0.247863	2.135264e+08
2499317.827477	0.045430	9.484597e+07
2499367.837971	0.022812	2.568962e+08
2499417.848466	0.302759	1.042375e+04
2499467.858960	0.000000	3.698859e+05
2499517.869455	0.091510	4.572496e+04
2499567.879949	0.107385	1.199956e+05
2499617.890444	0.657820	3.136658e+07
2499667.900938	0.179758	7.403033e+03
2499717.911433	0.221141	5.103672e+07
2499767.921927	0.000000	3.531080e+05
2499817.932422	0.004062	5.308849e+06
2499867.942916	0.011228	4.392306e+04
2499917.953411	0.000000	1.227873e+05
2499967.963905	0.023482	1.203642e+08
2500017.974400	0.000000	1.200000e+09
2500067.984894	0.000000	1.200000e+09
2500117.995389	0.020803	1.250464e+08
2500168.005883	0.009220	2.361313e+04
2500218.016378	0.184741	2.395072e+04
2500268.026872	0.144787	4.151871e+03
2500318.037367	0.284704	4.076246e+07
2500368.047861	0.416763	3.956018e+07
2500418.058356	0.033767	2.511249e+04
2500468.068850	1.366571	1.658332e+03
2500518.079345	0.185619	1.656259e+04
2500568.089839	0.405370	6.312925e+04
2500618.100334	1.489723	1.346196e+03
2500668.110828	1.439919	3.162001e+03
2500718.121323	2.263812	3.206120e+03
2500768.131817	1.215848	8.479276e+06
2500818.142312	1.010389	1.422921e+04
2500868.152806	0.315395	1.006825e+05
2500918.163301	0.232359	2.247122e+04
2500968.173796	0.124064	2.222248e+08
2501018.184290	1.200478	2.067464e+04
2501068.194785	1.215529	3.730868e+03
2501118.205279	1.118778	2.292758e+03
2501168.215774	0.687426	1.980821e+03
2501218.226268	0.606176	4.722988e+03
2501268.236763	0.104560	2.086377e+08
2501318.247257	0.143401	3.344817e+04
2501368.257752	0.000000	1.200000e+09
2501418.268246	0.000000	1.200000e+09
2501468.278741	0.072268	2.252724e+08
2501518.289235	0.000000	7.260031e+05
2501568.299730	1.139827	6.670689e+03
2501618.310224	0.460428	3.457619e+07
2501668.320719	0.176999	1.105293e+08
2501718.331213	0.000000	4.033027e+05
2501768.341708	0.222623	2.243296e+04
2501818.352202	0.000183	1.169667e+05
2501868.362697	0.092731	4.431691e+04
2501918.373191	0.571157	1.675404e+04
2501968.383686	0.501675	1.633964e+04
2502018.394180	0.014343	1.504002e+08
2502068.404675	0.004165	8.406745e+04
2502118.415169	0.012343	6.581169e+04
2502168.425664	0.203688	6.505625e+03
2502218.436158	0.269210	1.329123e+08
2502268.446653	0.400383	1.640677e+04
2502318.457147	3.019986	4.202390e+03
2502368.467642	1.954641	4.840679e+03
2502418.478136	0.633095	4.248309e+07
2502468.488631	0.239404	3.313482e+04
2502518.499125	0.000000	1.200000e+09
2502568.509620	0.024446	3.999561e+05
2502618.520114	0.153959	1.262605e+05
2502668.530609	0.107005	1.573257e+04
2502718.541104	0.356705	5.847726e+03
2502768.551598	0.000000	1.753439e+06
2502818.562093	0.098925	1.264519e+08
2502868.572587	0.061919	1.214232e+08
2502918.583082	0.000000	3.355439e+05
2502968.593576	0.000134	4.625869e+08
2503018.604071	0.072687	2.234434e+08
2503068.614565	0.000003	5.956910e+08
2503118.625060	0.000000	1.200000e+09
2503168.635554	0.000000	2.207576e+05
2503218.646049	0.338002	6.915228e+03
2503268.656543	1.910890	5.941430e+03
2503318.667038	0.805267	6.154140e+07
2503368.677532	0.620717	1.946997e+07
2503418.688027	5.597307	6.446489e+06
2503468.698521	0.000000	1.200000e+09
2503518.709016	0.393145	8.371333e+04
2503568.719510	0.000000	3.029196e+05
2503618.730005	0.063399	1.830563e+08
2503668.740499	0.034864	4.841916e+07
2503718.750994	0.966802	7.707993e+03
2503768.761488	2.275712	3.700458e+03
2503818.771983	0.000000	1.200000e+09
2503868.782477	0.000000	1.200000e+09
2503918.792972	0.000000	3.632700e+05
2503968.803466	0.290167	5.171708e+07
2504018.813961	0.035064	2.691996e+08
2504068.824455	0.000000	3.125140e+05
2504118.834950	0.000000	4.897901e+05
2504168.845444	0.000000	4.056749e+05
2504218.855939	0.069717	5.735670e+04
2504268.866433	0.000000	4.311287e+05
2504318.876928	1.300058	5.910251e+03
2504368.887422	2.748553	2.761891e+07
2504418.897917	0.005265	2.344699e+08
2504468.908412	0.000000	1.200000e+09
2504518.918906	0.571213	4.080705e+07
2504568.929401	0.006444	2.648573e+08
2504618.939895	0.000000	1.200000e+09
2504668.950390	0.069703	3.767907e+07
2504718.960884	0.000000	1.200000e+09
2504768.971379	2.165359	4.779884e+04
2504818.981873	0.060489	2.285593e+08
2504868.992368	1.672678	3.151796e+07
2504919.002862	0.004919	4.730573e+07
2504969.013357	0.038815	2.330438e+08
2505019.023851	0.073932	1.038358e+08
2505069.034346	0.001687	9.842589e+04
2505119.044840	0.001563	1.045907e+05
2505169.055335	0.144829	2.861498e+04
2505219.065829	0.154844	1.246611e+05
2505269.076324	0.487236	7.862653e+03
2505319.086818	1.342636	6.099715e+04
2505369.097313	0.000000	1.200000e+09
2505419.107807	0.000000	3.295747e+05
2505469.118302	0.011774	6.504141e+04
2505519.128796	0.012785	1.581176e+04
2505569.139291	0.098371	9.937481e+03
2505619.149785	2.168639	3.753887e+04
2505669.160280	0.000000	1.200000e+09
2505719.170774	0.030720	2.870762e+08
2505769.181269	0.000000	4.840326e+05
2505819.191763	0.037205	3.135563e+08
2505869.202258	0.187511	9.933132e+07
2505919.212752	0.024729	8.553496e+04
2505969.223247	0.036561	1.431970e+04
2506019.233741	0.046517	8.782138e+03
2506069.244236	0.044454	6.721663e+03
2506119.254730	0.040554	5.547020e+03
2506169.265225	0.031371	4.862140e+03
2506219.275720	0.025327	4.060551e+03
2506269.286214	0.035508	3.851322e+03
2506319.296709	0.046003	4.257559e+03
2506369.307203	0.117197	3.791062e+03
2506419.317698	0.696576	4.017373e+03
2506469.328192	0.427166	4.921936e+03
2506519.338687	0.396415	1.224605e+04
2506569.349181	0.000381	5.256089e+04
2506619.359676	0.001478	4.003293e+08
2506669.370170	0.024686	2.656748e+08
2506719.380665	0.023549	2.235045e+04
2506769.391159	0.191970	1.651255e+04
2506819.401654	0.115623	5.838105e+04
2506869.412148	0.119468	1.001443e+05
2506919.422643	0.000000	1.200000e+09
2506969.433137	0.000000	2.890387e+05
2507019.443632	0.777339	2.291329e+04
2507069.454126	0.060606	1.091068e+05
2507119.464621	0.053641	2.010716e+04
2507169.475115	0.000000	9.980656e+05
2507219.485610	0.332725	3.823910e+07
2507269.496104	0.174010	1.262217e+08
2507319.506599	0.030680	3.013969e+08
2507369.517093	2.330262	2.361596e+07
2507419.527588	0.000000	3.897070e+05
2507469.538082	0.000000	1.200000e+09
2507519.548577	0.724880	3.350460e+03
2507569.559071	0.329727	1.456763e+04
2507619.569566	1.355419	6.308545e+03
2507669.580060	0.191858	2.467398e+04
2507719.590555	0.349637	2.193828e+04
2507769.601049	0.103733	9.927527e+04
2507819.611544	0.219374	2.727130e+04
2507869.622038	0.019967	3.301036e+05
2507919.632533	0.019967	1.241588e+05
2507969.643028	0.052868	1.223107e+04
2508019.653522	0.183828	9.328022e+03
2508069.664017	0.217554	1.062864e+08
2508119.674511	0.000000	1.200000e+09
2508169.685006	0.064043	3.735359e+04
2508219.695500	0.016156	2.563473e+04
2508269.705995	0.010524	1.481875e+08
2508319.716489	0.372828	8.130156e+07
2508369.726984	0.046331	4.293447e+04
2508419.737478	0.618856	1.144305e+04
2508469.747973	0.333269	9.177215e+07
2508519.758467	2.707160	6.058746e+03
2508569.768962	4.165674	2.221927e+03
2508619.779456	5.624323	1.697753e+03
2508669.789951	7.816205	1.352457e+03
2508719.800445	3.818838	4.529166e+03
2508769.810940	6.329023	1.264175e+03
2508819.821434	6.180390	9.535227e+02
2508869.831929	5.240173	8.715549e+02
2508919.842423	4.335865	8.409616e+02
2508969.852918	3.326269	8.476222e+02
2509019.863412	2.132603	9.017395e+02
2509069.873907	0.803041	1.068653e+03
2509119.884401	0.162824	4.289811e+03
2509169.894896	0.210889	5.420973e+03
2509219.905390	0.431768	7.494600e+03
2509269.915885	0.393571	1.195982e+04
2509319.926379	0.101784	7.816315e+04
2509369.936874	0.102225	7.747153e+04
2509419.947368	0.614410	1.100675e+04
2509469.957863	3.479215	1.039455e+05
2509519.968357	3.684038	3.221535e+03
2509569.978852	1.769687	2.029963e+03
2509619.989346	1.146525	1.674278e+03
2509669.999841	0.833874	1.441179e+03
2509720.010336	0.669765	2.266866e+03
2509770.020830	0.600157	1.990001e+03
2509820.031325	0.581050	7.517751e+02
2509870.041819	0.687385	6.644972e+02
2509920.052314	0.790028	5.976096e+02
2509970.062808	0.898362	5.349202e+02
2510020.073303	1.015986	4.892000e+02
2510070.083797	1.109465	4.657625e+02
2510120.094292	1.153770	4.543868e+02
2510170.104786	1.144372	4.497222e+02
2510220.115281	1.086422	4.496996e+02
2510270.125775	0.989670	4.537595e+02
2510320.136270	0.867135	4.624640e+02
2510370.146764	0.735311	4.774114e+02
2510420.157259	0.614676	5.024679e+02
2510470.167753	0.549775	8.079344e+02
2510520.178248	0.543525	7.999113e+02
2510570.188742	0.529873	7.955374e+02
2510620.199237	0.508227	8.003177e+02
2510670.209731	0.478061	8.196921e+02
2510720.220226	0.440078	8.569144e+02
2510770.230720	0.397333	9.169234e+02
2510820.241215	0.356178	1.002891e+03
2510870.251709	0.323939	1.106498e+03
2510920.262204	0.303437	1.213701e+03
2510970.272698	0.292789	1.318680e+03
2511020.283193	0.288592	1.423327e+03
2511070.293687	0.287836	1.532895e+03
2511120.304182	0.288314	1.654000e+03
2511170.314676	0.288353	1.794104e+03
2511220.325171	0.286303	1.962821e+03
