location	LR	alpha
1853516.361764	1.532455	7.896363e+06
1853566.368463	0.212373	5.687743e+03
1853616.375162	0.287396	3.343574e+03
1853666.381862	0.162806	2.832313e+03
1853716.388561	0.057029	2.632821e+03
1853766.395260	0.000000	2.648410e+04
1853816.401960	0.201566	8.734973e+02
1853866.408659	0.461052	1.060370e+03
1853916.415358	0.711246	1.232779e+03
1853966.422058	0.872349	1.501674e+03
1854016.428757	1.083658	3.210802e+03
1854066.435456	0.659956	2.642408e+04
1854116.442156	0.587454	3.981404e+03
1854166.448855	0.000000	1.200000e+09
1854216.455554	0.038991	5.133008e+07
1854266.462254	0.002666	4.145473e+04
1854316.468953	0.111687	1.802060e+03
1854366.475652	0.237217	1.546468e+03
1854416.482352	0.035801	1.629820e+03
1854466.489051	0.001159	6.617930e+03
1854516.495750	0.035104	3.698840e+03
1854566.502450	0.084639	3.590110e+03
1854616.509149	0.092341	4.408897e+03
1854666.515848	0.089364	6.998903e+03
1854716.522548	0.088645	1.679711e+04
1854766.529247	0.087716	3.210033e+04
1854816.535946	0.006442	5.130875e+04
1854866.542646	0.017879	1.789564e+08
1854916.549345	0.085215	1.652963e+08
1854966.556044	0.044310	1.998009e+08
1855016.562744	0.000000	5.356134e+05
1855066.569443	0.000000	1.811607e+07
1855116.576142	0.000187	9.564536e+04
1855166.582842	0.000004	1.345171e+05
1855216.589541	0.000000	3.609384e+05
1855266.596240	0.168183	4.699581e+04
1855316.602940	0.712267	3.704457e+03
1855366.609639	2.050533	2.519494e+03
1855416.616338	1.666967	1.845008e+03
1855466.623038	1.229590	1.702912e+03
1855516.629737	1.206488	1.870410e+03
1855566.636436	1.044079	2.275524e+03
1855616.643136	0.502990	3.309787e+03
1855666.649835	0.000000	4.275248e+05
1855716.656534	0.000000	3.210800e+05
1855766.663234	0.000000	1.582371e+06
1855816.669933	0.000000	3.207845e+05
1855866.676632	0.060481	1.018618e+05
1855916.683332	0.711492	1.915326e+07
1855966.690031	0.142240	8.978820e+07
1856016.696730	0.000000	1.200000e+09
1856066.703430	0.333463	5.998766e+04
1856116.710129	0.040838	4.058982e+04
1856166.716828	0.045239	2.087565e+08
1856216.723528	0.173686	1.312794e+08
1856266.730227	0.000000	1.200000e+09
1856316.736926	0.063661	6.076107e+05
1856366.743626	0.127449	2.859843e+04
1856416.750325	0.063437	9.522642e+04
1856466.757024	0.000216	2.321436e+08
1856516.763724	0.000000	3.034501e+05
1856566.770423	0.000000	3.846985e+05
1856616.777122	0.000000	3.270558e+05
1856666.783822	0.000000	1.150192e+05
1856716.790521	0.000000	1.200000e+09
1856766.797220	0.014579	1.764584e+05
1856816.803920	0.063920	1.441168e+08
1856866.810619	0.001326	2.941654e+08
1856916.817318	0.000000	6.272678e+05
1856966.824018	0.079566	1.870649e+08
1857016.830717	0.015151	1.998516e+08
1857066.837416	2.773839	2.771079e+04
1857116.844116	0.012515	5.761108e+04
1857166.850815	0.013561	1.066286e+05
1857216.857514	0.881596	8.460755e+03
1857266.864214	0.552869	5.613506e+03
1857316.870913	0.290451	4.180964e+03
1857366.877612	0.173772	4.147503e+03
1857416.884312	0.035054	6.162642e+03
1857466.891011	0.012525	1.210266e+04
1857516.897710	0.007600	5.286642e+04
1857566.904410	0.014872	1.994197e+08
1857616.911109	0.000000	1.864747e+06
1857666.917808	0.003580	6.662265e+04
1857716.924508	0.000160	8.127557e+04
1857766.931207	0.008194	2.825393e+08
1857816.937906	0.005400	2.181710e+05
1857866.944606	0.005578	2.635171e+04
1857916.951305	0.000784	3.037333e+04
1857966.958004	0.000736	4.110172e+05
1858016.964704	0.116110	1.230053e+08
1858066.971403	0.331702	3.165186e+04
1858116.978102	0.181442	1.040598e+05
1858166.984802	0.009690	7.619493e+04
1858216.991501	0.009637	2.546338e+08
1858266.998200	0.038373	3.982387e+04
1858317.004900	0.000000	2.045010e+06
1858367.011599	5.507701	1.572393e+04
1858417.018298	2.012372	4.687660e+03
1858467.024998	1.226640	3.036200e+03
1858517.031697	1.022181	2.356730e+03
1858567.038396	0.940745	1.955607e+03
1858617.045095	0.895267	1.690301e+03
1858667.051795	0.863081	1.499684e+03
1858717.058494	0.836897	1.354485e+03
1858767.065193	0.814012	1.239172e+03
1858817.071893	0.793251	1.144768e+03
1858867.078592	0.774024	1.065661e+03
1858917.085291	0.756029	9.980697e+02
1858967.091991	0.739153	9.394440e+02
1859017.098690	0.723407	8.878785e+02
1859067.105389	0.708873	8.421224e+02
1859117.112089	0.695575	8.012819e+02
1859167.118788	0.683377	7.648257e+02
1859217.125487	0.671812	7.324927e+02
1859267.132187	0.659975	7.041340e+02
1859317.138886	0.646503	6.797265e+02
1859367.145585	0.629599	6.592518e+02
1859417.152285	0.607194	6.427255e+02
1859467.158984	0.577108	6.301458e+02
1859517.165683	0.537267	6.216799e+02
1859567.172383	0.485884	6.176927e+02
1859617.179082	0.421739	6.189756e+02
1859667.185781	0.344611	6.272657e+02
1859717.192481	0.256238	6.466252e+02
1859767.199180	0.162808	6.892311e+02
1859817.205879	0.087713	8.825966e+02
1859867.212579	0.086826	1.194049e+03
1859917.219278	0.104215	1.325187e+03
1859967.225977	0.131095	1.441160e+03
1860017.232677	0.168807	1.565676e+03
1860067.239376	0.222161	1.712182e+03
1860117.246075	0.301797	1.894096e+03
1860167.252775	0.433812	2.133304e+03
1860217.259474	0.704526	2.504945e+03
1860267.266173	0.892839	3.626198e+03
1860317.272873	0.588699	4.659402e+03
1860367.279572	0.303724	6.464126e+03
1860417.286271	0.007639	6.936474e+04
1860467.292971	0.008118	5.577378e+04
1860517.299670	0.000000	1.200000e+09
1860567.306369	0.000000	1.200000e+09
1860617.313069	0.000076	4.197860e+08
1860667.319768	0.000076	5.711463e+04
1860717.326467	0.000073	2.296118e+04
1860767.333167	0.000000	3.923073e+04
1860817.339866	0.147424	3.202294e+03
1860867.346565	0.640942	2.881315e+03
1860917.353265	0.926524	4.128698e+03
1860967.359964	2.071953	6.662215e+06
1861017.366663	0.128480	1.229370e+08
1861067.373363	0.298432	7.781128e+07
1861117.380062	0.000000	3.577206e+05
1861167.386761	1.816237	4.377265e+03
1861217.393461	0.002822	2.708020e+05
1861267.400160	0.001547	2.947205e+04
1861317.406859	0.000000	9.711019e+06
1861367.413559	0.000000	1.469233e+05
1861417.420258	0.000000	3.364267e+05
1861467.426957	0.000000	2.030544e+05
1861517.433657	0.000235	3.192648e+04
1861567.440356	0.188220	4.379595e+07
1861617.447055	0.039474	1.775556e+08
1861667.453755	0.000000	1.200000e+09
1861717.460454	1.216160	1.432302e+07
1861767.467153	0.000000	6.280088e+05
1861817.473853	0.000000	9.996756e+04
1861867.480552	0.000000	5.430604e+04
1861917.487251	0.000000	3.727856e+04
1861967.493951	0.000000	2.838008e+04
1862017.500650	0.000000	2.291114e+04
1862067.507349	0.000002	1.121183e+04
1862117.514049	0.000008	1.266846e+04
1862167.520748	0.000008	1.727738e+04
1862217.527447	0.000008	2.737918e+04
1862267.534147	0.000008	6.598373e+04
1862317.540846	0.000008	1.299313e+05
1862367.547545	0.000000	8.656065e+04
1862417.554245	0.250053	2.872162e+04
1862467.560944	0.000000	1.200000e+09
1862517.567643	0.632375	2.425927e+07
1862567.574343	0.101191	9.973353e+03
1862617.581042	0.025734	1.445265e+08
1862667.587741	0.025733	3.382956e+04
1862717.594441	0.017156	1.012031e+04
1862767.601140	0.017516	7.309822e+03
1862817.607839	0.012033	1.068336e+04
1862867.614539	0.008056	3.203868e+04
1862917.621238	0.007985	9.983178e+05
1862967.627937	0.149649	2.716094e+04
1863017.634637	0.000000	1.200000e+09
1863067.641336	0.000000	1.200000e+09
1863117.648035	0.001326	2.345168e+05
1863167.654735	0.007563	1.713095e+08
1863217.661434	0.017480	2.568565e+04
1863267.668133	0.040513	8.720139e+03
1863317.674833	0.065905	6.483041e+03
1863367.681532	0.103514	1.426978e+04
1863417.688231	0.101061	5.359519e+04
1863467.694931	0.000000	1.200000e+09
1863517.701630	0.000000	1.200000e+09
1863567.708329	0.000000	2.570443e+05
1863617.715028	0.000004	1.120051e+05
1863667.721728	0.000000	1.200000e+09
1863717.728427	0.000000	1.200000e+09
1863767.735126	0.000000	2.675433e+05
1863817.741826	0.165398	1.097133e+04
1863867.748525	0.256112	8.831540e+07
1863917.755224	0.001028	2.098979e+04
1863967.761924	0.000000	1.200000e+09
1864017.768623	0.035680	1.089434e+08
1864067.775322	0.000008	1.381749e+05
1864117.782022	0.083245	2.473509e+04
1864167.788721	0.083803	1.713703e+08
1864217.795420	0.001194	3.080321e+08
1864267.802120	0.355746	1.915326e+07
1864317.808819	0.336313	4.955697e+04
1864367.815518	0.000000	5.591536e+06
1864417.822218	0.000000	1.200000e+09
1864467.828917	0.002264	2.446928e+08
1864517.835616	0.727160	8.344250e+03
1864567.842316	0.559073	1.502637e+04
1864617.849015	0.618460	1.925577e+04
1864667.855714	0.000000	4.140263e+05
1864717.862414	0.270983	4.861397e+07
1864767.869113	0.629788	3.880332e+07
1864817.875812	0.229513	8.351494e+07
1864867.882512	0.019306	2.343317e+08
1864917.889211	0.000000	1.200000e+09
1864967.895910	0.000697	2.969138e+08
1865017.902610	0.000000	4.032729e+05
1865067.909309	0.000000	1.200000e+09
1865117.916008	0.001130	3.421459e+08
1865167.922708	0.000000	1.368407e+05
1865217.929407	0.000000	3.938536e+05
1865267.936106	0.000000	9.055057e+04
1865317.942806	1.249206	2.687061e+03
1865367.949505	3.492417	2.530775e+03
1865417.956204	5.877380	2.843397e+03
1865467.962904	6.066133	3.647754e+03
1865517.969603	2.188086	4.432268e+03
1865567.976302	0.243815	1.064068e+04
1865617.983002	0.017366	1.287940e+05
1865667.989701	0.000000	1.200000e+09
1865717.996400	0.339232	2.015015e+04
1865768.003100	0.009078	1.291504e+06
1865818.009799	0.000000	1.200000e+09
1865868.016498	0.127865	2.422685e+04
1865918.023198	0.005127	2.407424e+08
1865968.029897	0.000004	1.279364e+05
1866018.036596	0.331182	4.333277e+07
1866068.043296	0.407162	4.440013e+03
1866118.049995	0.261738	2.258518e+07
1866168.056694	1.192754	4.207810e+03
1866218.063394	0.771195	1.279639e+07
1866268.070093	0.055021	2.447629e+04
1866318.076792	0.016640	1.167588e+08
1866368.083492	0.000000	1.200000e+09
1866418.090191	0.000000	6.213210e+05
1866468.096890	1.738218	1.026276e+04
1866518.103590	0.162602	3.059168e+04
1866568.110289	0.000692	7.602642e+04
1866618.116988	0.203868	6.022586e+03
1866668.123688	0.968351	5.605663e+03
1866718.130387	1.523583	1.858073e+07
1866768.137086	0.000079	3.945456e+08
1866818.143786	0.000000	3.142593e+05
1866868.150485	0.000000	1.200000e+09
1866918.157184	0.000000	1.090275e+06
1866968.163884	0.013949	2.259659e+08
1867018.170583	0.008918	2.006755e+08
1867068.177282	0.049603	5.497552e+07
1867118.183982	0.135746	2.420836e+04
1867168.190681	0.013672	2.229731e+08
1867218.197380	0.000000	4.460042e+05
1867268.204080	0.000000	6.976286e+05
1867318.210779	1.405292	5.439984e+03
1867368.217478	0.168242	1.295851e+05
1867418.224178	0.891173	6.345570e+03
1867468.230877	0.000000	1.200000e+09
1867518.237576	0.060481	1.631056e+08
1867568.244276	0.008433	1.840845e+08
1867618.250975	0.000621	2.895174e+08
1867668.257674	0.725819	2.123936e+04
1867718.264374	0.000000	3.316165e+05
1867768.271073	0.000275	3.502834e+08
1867818.277772	0.018836	1.106172e+05
1867868.284472	0.162444	1.322110e+04
1867918.291171	1.038334	7.130060e+03
1867968.297870	0.238084	4.961486e+03
1868018.304570	0.126192	3.969653e+03
1868068.311269	0.000000	1.796387e+06
1868118.317968	0.306252	5.535821e+03
1868168.324668	1.074112	2.925731e+04
1868218.331367	0.000000	1.200000e+09
1868268.338066	0.000000	4.498405e+05
1868318.344766	0.217252	6.370166e+07
1868368.351465	0.000000	6.489881e+05
1868418.358164	0.000000	9.287475e+04
1868468.364864	0.000000	5.001622e+04
1868518.371563	0.000000	4.812284e+04
1868568.378262	0.000000	8.655144e+04
1868618.384962	0.000000	4.296460e+05
1868668.391661	0.000000	4.595814e+06
1868718.398360	0.000000	5.839132e+05
1868768.405059	0.000000	8.538403e+04
1868818.411759	0.000000	7.343929e+06
1868868.418458	0.000000	3.100244e+05
1868918.425157	0.000000	2.770954e+06
1868968.431857	0.193155	6.809943e+04
1869018.438556	0.023627	1.347078e+04
1869068.445255	0.000000	7.447339e+05
1869118.451955	0.000000	2.038386e+05
1869168.458654	0.000000	5.107196e+05
1869218.465353	0.000609	3.323647e+08
1869268.472053	0.000603	3.145863e+04
1869318.478752	0.000490	1.606415e+04
1869368.485451	0.000330	1.124603e+04
1869418.492151	0.000213	8.872836e+03
1869468.498850	0.000140	7.410332e+03
1869518.505549	0.000184	6.017955e+03
1869568.512249	0.001787	4.499772e+03
1869618.518948	0.220774	6.560561e+02
1869668.525647	0.752892	6.313942e+02
1869718.532347	1.229525	8.313962e+02
1869768.539046	1.668962	1.031967e+03
1869818.545745	1.724416	1.202381e+03
1869868.552445	0.412758	1.839664e+04
1869918.559144	4.132402	1.393761e+03
1869968.565843	4.220580	1.509864e+03
1870018.572543	1.508699	3.229240e+03
1870068.579242	0.870567	5.614231e+03
1870118.585941	2.141630	1.476887e+07
1870168.592641	0.016180	1.590267e+06
1870218.599340	0.000008	7.450133e+05
1870268.606039	2.058235	1.062051e+03
1870318.612739	1.793171	9.398009e+02
1870368.619438	0.893200	1.132405e+07
1870418.626137	2.551288	6.742882e+02
1870468.632837	4.656224	5.209846e+02
1870518.639536	5.207118	4.602221e+02
1870568.646235	5.367952	4.347080e+02
1870618.652935	5.326191	4.262293e+02
1870668.659634	5.126676	4.287359e+02
1870718.666333	4.763635	4.406370e+02
1870768.673033	4.165249	4.632309e+02
1870818.679732	3.041169	5.023427e+02
1870868.686431	0.000652	6.366412e+05
1870918.693131	1.557616	6.331477e+02
1870968.699830	1.276432	1.679038e+07
1871018.706529	2.042018	7.371906e+02
1871068.713229	1.712148	7.904616e+02
1871118.719928	0.083603	7.640596e+03
1871168.726627	0.059150	4.460244e+04
1871218.733327	0.059118	1.203246e+05
1871268.740026	1.775448	2.871590e+03
1871318.746725	0.400506	3.308727e+04
1871368.753425	2.697425	5.300165e+03
1871418.760124	0.893200	1.132405e+07
1871468.766823	0.218359	1.305050e+08
1871518.773523	0.532177	3.977867e+07
1871568.780222	1.300605	2.285713e+04
1871618.786921	0.497890	3.847504e+03
1871668.793621	0.000354	8.970491e+05
1871718.800320	0.000000	2.847381e+05
1871768.807019	0.000000	2.433546e+05
1871818.813719	0.000000	5.041891e+05
1871868.820418	0.000000	2.993056e+05
1871918.827117	0.002816	1.412160e+06
1871968.833817	0.091960	1.720940e+08
1872018.840516	0.061173	6.344091e+04
1872068.847215	0.103581	1.429332e+08
1872118.853915	8.598077	1.031981e+04
1872168.860614	0.154835	1.081565e+08
1872218.867313	0.082834	1.036133e+05
1872268.874013	0.127069	1.237684e+08
1872318.880712	0.000000	4.219338e+05
1872368.887411	0.000000	3.857667e+05
1872418.894111	0.379429	7.116878e+03
1872468.900810	0.000000	1.200000e+09
1872518.907509	0.000000	1.350717e+05
1872568.914209	0.007563	1.713095e+08
1872618.920908	0.000000	1.200000e+09
1872668.927607	0.101426	1.251086e+08
1872718.934307	2.966870	4.996651e+06
1872768.941006	0.417478	7.160405e+07
1872818.947705	0.641304	1.087385e+04
1872868.954405	1.742344	2.811492e+03
1872918.961104	1.474908	2.542697e+03
1872968.967803	0.473801	1.925156e+03
1873018.974503	1.277867	1.671626e+03
1873068.981202	0.397914	2.050266e+03
1873118.987901	0.087181	8.674580e+03
1873168.994601	0.064305	2.575529e+04
1873219.001300	0.057312	3.209894e+04
1873269.007999	0.000844	8.479757e+04
1873319.014699	0.502116	1.676413e+04
1873369.021398	0.597401	1.600369e+04
1873419.028097	0.446194	1.161671e+04
1873469.034797	0.715410	2.796490e+04
1873519.041496	0.000000	1.200000e+09
1873569.048195	0.000004	1.869780e+05
1873619.054895	0.000000	1.201571e+05
1873669.061594	0.000000	1.215054e+06
1873719.068293	0.000668	2.525119e+05
1873769.074993	0.000000	1.200000e+09
1873819.081692	0.001260	1.639732e+05
1873869.088391	2.836111	1.824772e+04
1873919.095090	0.025485	1.452923e+08
1873969.101790	0.000000	3.879490e+05
1874019.108489	0.099437	5.564147e+05
1874069.115188	0.002816	1.923300e+05
1874119.121888	3.707587	2.119153e+04
1874169.128587	0.017402	1.640690e+08
1874219.135286	0.000000	3.392629e+05
1874269.141986	0.000000	5.254007e+05
1874319.148685	0.071307	9.176243e+04
1874369.155384	0.151279	8.049628e+04
1874419.162084	0.000000	6.449058e+05
1874469.168783	0.000000	1.200000e+09
1874519.175482	0.000000	1.200000e+09
1874569.182182	0.000000	1.487810e+05
1874619.188881	0.000000	6.344846e+04
1874669.195580	0.000000	4.032200e+04
1874719.202280	0.000000	2.955093e+04
1874769.208979	0.024731	3.229086e+03
1874819.215678	0.168559	3.098873e+03
1874869.222378	0.251556	3.457260e+03
1874919.229077	0.273956	4.256175e+03
1874969.235776	0.278594	6.442094e+03
1875019.242476	0.006863	2.352583e+08
1875069.249175	0.747457	6.804002e+07
1875119.255874	0.042268	2.046595e+08
1875169.262574	0.000000	2.830973e+05
1875219.269273	0.000000	2.569379e+05
1875269.275972	0.765378	1.258048e+07
1875319.282672	0.765378	1.258048e+07
1875369.289371	0.000000	1.200000e+09
1875419.296070	2.233320	6.030989e+06
1875469.302770	0.000186	1.085493e+05
1875519.309469	0.000190	9.887326e+04
1875569.316168	1.930136	1.424522e+04
1875619.322868	0.101879	6.072619e+04
1875669.329567	0.063678	3.139223e+04
1875719.336266	0.003853	2.552183e+08
1875769.342966	0.017297	2.011374e+08
1875819.349665	0.000000	1.200000e+09
1875869.356364	0.000000	1.661838e+05
1875919.363064	0.041845	1.259921e+08
1875969.369763	0.197135	1.066153e+04
1876019.376462	0.000000	7.541464e+04
1876069.383162	0.000000	5.305382e+04
1876119.389861	0.000000	1.076319e+05
1876169.396560	0.000000	1.200000e+09
1876219.403260	0.000000	4.521558e+05
1876269.409959	0.000000	1.200000e+09
1876319.416658	1.009450	4.963537e+07
1876369.423358	0.000000	2.799170e+05
1876419.430057	0.241109	1.488352e+04
1876469.436756	0.398636	1.279511e+05
1876519.443456	0.000000	1.200000e+09
1876569.450155	0.000000	2.366757e+05
1876619.456854	0.000140	4.140095e+08
1876669.463554	0.508955	2.445245e+04
1876719.470253	0.131191	5.952852e+07
1876769.476952	0.000040	5.072762e+04
1876819.483652	1.083497	2.089455e+03
1876869.490351	3.629861	1.616376e+03
1876919.497050	5.452421	1.437848e+03
1876969.503750	5.849368	1.626034e+03
1877019.510449	0.264972	4.878612e+07
1877069.517148	6.326609	2.039243e+03
1877119.523848	7.675577	2.583181e+03
1877169.530547	1.022096	2.964350e+07
1877219.537246	0.000000	4.334285e+05
1877269.543946	0.304502	2.280666e+04
1877319.550645	0.994053	1.149079e+04
1877369.557344	0.378766	2.066592e+04
1877419.564044	0.002816	1.104651e+05
1877469.570743	0.211404	1.653172e+08
1877519.577442	0.000000	1.200000e+09
1877569.584142	0.000000	1.200000e+09
1877619.590841	0.032361	2.631612e+05
1877669.597540	3.623682	1.351512e+07
1877719.604240	2.889942	7.762729e+03
1877769.610939	1.211675	3.690317e+03
1877819.617638	0.746704	2.833063e+03
1877869.624338	0.245415	2.702380e+03
1877919.631037	0.003488	8.460807e+03
1877969.637736	0.003224	1.424352e+04
1878019.644436	0.002822	4.891934e+04
1878069.651135	0.002355	5.798796e+04
1878119.657834	0.001371	7.148099e+04
1878169.664534	0.161789	4.928461e+07
1878219.671233	0.000000	1.200000e+09
1878269.677932	0.711492	1.214856e+05
1878319.684632	0.086591	1.316910e+08
1878369.691331	0.174520	1.090202e+05
1878419.698030	0.324854	7.688802e+03
1878469.704730	0.000004	1.991959e+05
1878519.711429	0.000000	1.200000e+09
1878569.718128	0.411875	5.641501e+07
1878619.724828	0.000000	1.200000e+09
1878669.731527	0.007607	2.697598e+08
1878719.738226	0.084712	1.525206e+08
1878769.744926	0.000008	7.019875e+04
1878819.751625	0.000009	2.751274e+04
1878869.758324	0.000039	1.505197e+04
1878919.765023	0.000022	2.044066e+04
1878969.771723	0.000016	3.876834e+04
1879019.778422	0.000016	2.492698e+05
1879069.785121	0.001171	3.473894e+08
1879119.791821	0.097473	5.403765e+04
1879169.798520	0.097037	2.238957e+04
1879219.805219	0.000000	1.044155e+06
1879269.811919	0.000000	1.200000e+09
1879319.818618	0.036051	7.695426e+04
1879369.825317	0.025485	1.452923e+08
1879419.832017	0.156488	7.045801e+04
1879469.838716	0.169209	6.724257e+03
1879519.845415	0.000833	4.830391e+05
1879569.852115	0.000186	7.886853e+05
1879619.858814	0.000200	2.766595e+04
1879669.865513	0.000513	1.220036e+04
1879719.872213	0.000983	7.953465e+03
1879769.878912	0.001013	6.444474e+03
1879819.885611	0.000018	9.668424e+03
1879869.892311	0.000008	1.375569e+04
1879919.899010	0.000008	2.010096e+04
1879969.905709	0.000008	3.739966e+04
1880019.912409	0.000008	2.686469e+05
1880069.919108	0.000000	2.072492e+05
1880119.925807	0.000040	1.911314e+05
1880169.932507	0.000039	1.235450e+05
1880219.939206	0.078337	1.711910e+08
1880269.945905	3.080186	1.989853e+04
1880319.952605	2.863228	3.604728e+03
1880369.959304	0.765378	1.258048e+07
1880419.966003	0.080909	1.790552e+05
1880469.972703	1.532455	7.896363e+06
1880519.979402	0.117058	8.568052e+07
1880569.986101	2.511172	4.012765e+03
1880619.992801	7.641220	2.377877e+03
1880669.999500	5.093258	2.186473e+03
1880720.006199	0.386819	1.243589e+04
1880770.012899	0.312114	9.525402e+07
1880820.019598	0.003603	1.210667e+05
1880870.026297	1.254889	8.085567e+03
1880920.032997	1.305323	6.045290e+03
1880970.039696	1.095170	2.237821e+03
1881020.046395	1.503794	1.330808e+03
1881070.053095	1.761367	9.432096e+02
1881120.059794	1.987454	7.703428e+02
1881170.066493	2.167802	6.648538e+02
1881220.073193	2.309100	5.928673e+02
1881270.079892	2.413962	5.414678e+02
1881320.086591	2.483071	5.034683e+02
1881370.093291	2.517495	4.744782e+02
1881420.099990	2.518994	4.516929e+02
1881470.106689	2.489705	4.334124e+02
1881520.113389	2.431773	4.184976e+02
1881570.120088	2.347150	4.062360e+02
1881620.126787	2.237496	3.961171e+02
1881670.133487	2.104097	3.878810e+02
1881720.140186	1.947839	3.813428e+02
1881770.146885	1.769239	3.764567e+02
1881820.153585	1.568448	3.732801e+02
1881870.160284	1.345343	3.719963e+02
1881920.166983	1.099651	3.729921e+02
1881970.173683	0.831214	3.770058e+02
1882020.180382	0.540600	3.856254e+02
1882070.187081	0.230847	4.031270e+02
1882120.193781	0.070921	1.101045e+03
1882170.200480	0.067302	1.217963e+03
1882220.207179	0.064185	1.333752e+03
1882270.213879	0.060310	1.467505e+03
1882320.220578	0.055596	1.631958e+03
1882370.227277	0.050280	1.838946e+03
1882420.233977	0.044562	2.105004e+03
1882470.240676	0.038539	2.456634e+03
1882520.247375	0.032276	2.941568e+03
1882570.254075	0.025907	3.651071e+03
1882620.260774	0.019751	4.778062e+03
1882670.267473	0.014473	6.789133e+03
1882720.274173	0.011050	1.105909e+04
1882770.280872	0.009867	2.525019e+04
1882820.287571	0.009818	2.382797e+08
1882870.294271	0.005520	1.639909e+05
1882920.300970	0.026235	1.735733e+08
1882970.307669	1.333837	5.205650e+03
1883020.314369	1.303347	3.170168e+03
1883070.321068	1.710733	2.105208e+03
1883120.327767	2.912412	1.780567e+03
1883170.334467	2.510507	1.410613e+03
1883220.341166	0.270654	2.265610e+07
1883270.347865	3.387284	1.078801e+03
1883320.354565	4.297881	1.027788e+03
1883370.361264	4.219655	9.432957e+02
1883420.367963	3.636455	9.912372e+02
1883470.374663	2.503405	9.660352e+02
1883520.381362	3.307661	7.788316e+02
1883570.388061	3.009966	7.012571e+02
1883620.394761	2.725380	6.596065e+02
1883670.401460	2.478760	6.374385e+02
1883720.408159	2.269703	6.314680e+02
1883770.414859	2.093516	6.458783e+02
1883820.421558	1.954019	7.037588e+02
1883870.428257	0.369135	2.448447e+03
1883920.434957	0.000000	5.520102e+05
1883970.441656	0.000000	1.652040e+05
1884020.448355	0.000000	6.377400e+04
1884070.455054	0.000000	3.951379e+04
1884120.461754	0.087868	6.907884e+02
1884170.468453	0.075158	7.199320e+02
1884220.475152	0.033115	7.868675e+02
1884270.481852	0.020503	8.995521e+02
1884320.488551	0.083763	1.059527e+03
1884370.495250	0.246167	1.260766e+03
1884420.501950	0.500592	1.514323e+03
1884470.508649	0.787621	1.928199e+03
1884520.515348	0.860180	3.529060e+03
1884570.522048	0.121972	6.066685e+07
1884620.528747	0.393623	4.397342e+07
1884670.535446	1.681651	3.827055e+03
1884720.542146	0.035954	1.225245e+04
1884770.548845	0.000000	3.458167e+05
1884820.555544	0.000000	3.173458e+05
1884870.562244	0.000000	1.200000e+09
1884920.568943	0.000000	1.200000e+09
1884970.575642	0.032453	2.262456e+08
1885020.582342	0.000000	2.783096e+05
1885070.589041	0.000000	7.239833e+04
1885120.595740	0.000000	4.161150e+04
1885170.602440	0.000000	2.919608e+04
1885220.609139	0.005129	5.395254e+03
1885270.615838	0.034678	5.689869e+03
1885320.622538	0.033325	1.127740e+04
1885370.629237	0.027841	1.415528e+08
1885420.635936	0.837693	1.041311e+04
1885470.642636	0.355746	1.915326e+07
1885520.649335	0.000000	2.149745e+05
1885570.656034	0.000000	2.388874e+05
1885620.662734	0.251638	3.311453e+04
1885670.669433	1.691759	8.488766e+03
1885720.676132	0.953450	3.624097e+03
