location	LR	alpha
303909.918000	0.326941	8.391511e+03
303959.923100	0.059145	1.422187e+08
304009.928200	1.569123	1.245150e+04
304059.933300	0.604380	8.437395e+03
304109.938400	0.030724	1.042242e+05
304159.943500	0.034201	4.206905e+04
304209.948600	0.000000	2.818225e+05
304259.953700	0.000000	4.518163e+05
304309.958800	0.090472	1.395661e+04
304359.963900	1.619599	1.283014e+03
304409.969000	2.236286	1.073681e+03
304459.974100	3.028076	8.061294e+02
304509.979200	3.457948	6.702465e+02
304559.984300	3.949076	6.068442e+02
304609.989400	4.453524	5.796522e+02
304659.994500	4.967802	5.770806e+02
304709.999600	5.379226	5.887388e+02
304760.004700	5.513179	6.317577e+02
304810.009800	4.628125	6.376627e+02
304860.014900	2.171816	6.533178e+02
304910.020000	0.000000	1.404683e+06
304960.025100	0.100629	5.057071e+04
305010.030200	1.879827	1.179795e+04
305060.035300	1.554338	6.304427e+02
305110.040400	3.272452	5.703864e+02
305160.045500	3.513292	5.666773e+02
305210.050600	3.349500	5.689315e+02
305260.055700	2.894406	5.839207e+02
305310.060800	1.981799	6.215146e+02
305360.065900	0.000000	3.929477e+06
305410.071000	0.020890	2.045920e+08
305460.076100	0.975345	1.021849e+03
305510.081200	0.651180	9.307252e+02
305560.086300	0.162040	5.267478e+07
305610.091400	0.797827	4.815366e+03
305660.096500	1.976415	6.217441e+02
305710.101600	2.661475	5.786994e+02
305760.106700	2.763720	5.663258e+02
305810.111800	2.712283	5.715520e+02
305860.116900	2.547030	5.978199e+02
305910.122000	2.301056	6.665660e+02
305960.127100	2.181480	7.346938e+02
306010.132200	1.125028	2.539684e+03
306060.137300	0.889619	4.344401e+03
306110.142400	1.121550	8.217252e+03
306160.147500	0.133114	1.073802e+08
306210.152600	0.055043	1.478395e+08
306260.157700	0.687602	6.237785e+03
306310.162800	1.015382	2.266516e+03
306360.167900	1.486684	1.908612e+03
306410.173000	0.000000	1.200000e+09
306460.178100	0.946378	1.430752e+03
306510.183200	1.129209	1.385904e+03
306560.188300	0.970915	1.388303e+03
306610.193400	0.789789	1.477076e+03
306660.198500	0.602453	1.709995e+03
306710.203600	0.890389	8.233323e+03
306760.208700	0.010066	2.675822e+04
306810.213800	0.021137	3.578066e+04
306860.218900	0.482022	6.081341e+03
306910.224000	1.056280	3.901205e+03
306960.229100	1.510540	3.159704e+03
307010.234200	1.351035	2.610149e+03
307060.239300	0.935146	2.187541e+03
307110.244400	0.610517	2.475412e+03
307160.249500	0.220973	3.395956e+03
307210.254600	0.020891	4.334724e+04
307260.259700	0.020890	1.859326e+05
307310.264800	0.020893	1.769441e+04
307360.269900	0.009153	1.163772e+04
307410.275000	0.000000	6.851001e+04
307460.280100	0.000000	1.701073e+05
307510.285200	0.000000	1.200000e+09
307560.290300	0.000000	1.200000e+09
307610.295400	0.000000	5.154829e+05
307660.300500	0.000000	1.266959e+05
307710.305600	0.074843	3.818263e+04
307760.310700	0.000000	2.516583e+05
307810.315800	0.014054	6.948303e+04
307860.320900	0.014204	7.651505e+04
307910.326000	0.000000	2.815672e+05
307960.331100	0.000000	3.136162e+05
308010.336200	0.000000	1.616525e+06
308060.341300	0.016218	5.716758e+04
308110.346400	0.641184	6.018543e+03
308160.351500	0.461154	7.441781e+03
308210.356600	0.179375	5.132742e+03
308260.361700	0.121570	4.513429e+03
308310.366800	0.108791	4.274484e+03
308360.371900	0.136801	4.365535e+03
308410.377000	0.384116	7.187326e+03
308460.382100	0.119456	8.458872e+03
308510.387200	0.000000	8.036610e+04
308560.392300	0.000000	1.964881e+05
308610.397400	0.000000	3.818827e+05
308660.402500	0.000000	1.853902e+05
308710.407600	0.000000	4.569781e+05
308760.412700	0.000000	9.084691e+04
308810.417800	0.000000	7.403811e+04
308860.422900	0.000000	2.133416e+05
308910.428000	0.000000	7.096281e+05
308960.433100	0.000000	1.224495e+05
309010.438200	0.001397	2.030296e+04
309060.443300	0.039141	2.025922e+04
309110.448400	0.000000	1.200000e+09
309160.453500	0.000000	5.006401e+05
309210.458600	0.003676	9.894164e+04
309260.463700	0.003678	2.215655e+05
309310.468800	0.008797	2.635815e+04
309360.473900	0.006947	2.561234e+06
309410.479000	0.000000	3.884323e+05
309460.484100	0.001212	6.649983e+05
309510.489200	0.000000	1.200000e+09
309560.494300	0.014845	4.335222e+04
309610.499400	0.015997	1.732466e+04
309660.504500	0.056490	7.553092e+03
309710.509600	0.366823	5.896652e+03
309760.514700	0.655752	5.571758e+03
309810.519800	0.587472	5.329996e+04
309860.524900	0.000000	2.564877e+05
309910.530000	0.000000	2.484170e+05
309960.535100	0.223498	2.402991e+03
310010.540200	0.325515	1.982602e+03
310060.545300	0.471689	1.882742e+03
310110.550400	0.561858	1.866696e+03
310160.555500	0.753027	2.016588e+03
310210.560600	0.927684	2.205031e+03
310260.565700	1.004994	2.757729e+03
310310.570800	0.090569	4.299081e+03
310360.575900	0.000000	1.200000e+09
310410.581000	0.000000	2.710244e+05
310460.586100	0.070372	1.689271e+04
310510.591200	0.060993	4.151598e+04
310560.596300	0.035868	5.599614e+04
310610.601400	0.035640	2.815558e+04
310660.606500	0.052581	1.251745e+04
310710.611600	0.154248	8.200872e+03
310760.616700	0.000000	9.357336e+05
310810.621800	0.021909	1.877631e+08
310860.626900	0.038847	3.097253e+04
310910.632000	0.127462	2.482051e+07
310960.637100	0.151415	7.211766e+03
311010.642200	0.052637	1.421898e+04
311060.647300	0.000000	3.073118e+05
311110.652400	0.000000	1.212278e+06
311160.657500	0.587426	5.553206e+04
311210.662600	0.000000	5.621185e+05
311260.667700	0.012799	3.473561e+06
311310.672800	0.258200	1.495093e+04
311360.677900	0.206190	1.402813e+04
311410.683000	0.006244	4.559833e+05
311460.688100	0.129380	2.400806e+04
311510.693200	0.000000	5.460396e+05
311560.698300	0.012799	1.760899e+05
311610.703400	0.000390	4.054900e+05
311660.708500	0.006314	1.613693e+04
311710.713600	0.754154	6.303787e+03
311760.718700	0.665931	4.519878e+03
311810.723800	0.878098	5.667368e+03
311860.728900	0.506181	4.476422e+03
311910.734000	0.000000	1.200000e+09
311960.739100	0.000000	1.200000e+09
312010.744200	0.881066	5.795389e+04
312060.749300	0.000005	1.122418e+05
312110.754400	0.000000	2.975302e+05
312160.759500	0.019086	2.356044e+04
312210.764600	0.000000	3.535973e+05
312260.769700	0.000000	2.574707e+05
312310.774800	0.038824	1.987554e+04
312360.779900	0.003956	1.506896e+04
312410.785000	0.000484	1.336472e+04
312460.790100	0.000059	1.260294e+04
312510.795200	0.000007	1.219621e+04
312560.800300	0.000001	1.199520e+04
312610.805400	0.000000	1.186649e+04
312660.810500	0.000000	1.186461e+04
312710.815600	0.000000	1.160307e+04
312760.820700	0.000000	1.279967e+04
312810.825800	0.000000	1.169477e+04
312860.830900	0.000000	1.076546e+04
312910.836000	0.000000	8.717959e+03
312960.841100	0.000000	6.206252e+03
313010.846200	0.000003	5.607924e+03
313060.851300	0.000011	5.431133e+03
313110.856400	0.000031	5.395690e+03
313160.861500	0.000092	5.305144e+03
313210.866600	0.000284	5.223355e+03
313260.871700	0.000873	5.110778e+03
313310.876800	0.002469	5.162663e+03
313360.881900	0.006035	5.503067e+03
313410.887000	0.013107	6.283290e+03
313460.892100	0.027992	7.886816e+03
313510.897200	0.086342	1.191583e+04
313560.902300	0.000000	1.200000e+09
313610.907400	0.881219	5.292702e+04
313660.912500	0.000000	1.200000e+09
313710.917600	0.000000	1.200000e+09
313760.922700	0.000000	4.084206e+05
313810.927800	0.013044	4.215128e+04
313860.932900	0.000000	1.200000e+09
313910.938000	0.006304	6.469641e+04
313960.943100	0.000011	9.577738e+04
314010.948200	0.218769	7.587051e+03
314060.953300	1.468953	4.792945e+04
314110.958400	1.522094	4.958563e+03
314160.963500	0.583795	2.719085e+04
314210.968600	0.071368	1.450226e+08
314260.973700	0.113841	2.644264e+04
314310.978800	0.059145	1.412207e+05
314360.983900	0.227734	1.630117e+04
314410.989000	0.598215	8.474407e+03
314460.994100	0.976086	1.330576e+04
314510.999200	0.058046	1.423822e+08
314561.004300	0.000000	6.303388e+05
314611.009400	0.000000	3.522208e+05
314661.014500	0.000346	7.953932e+04
314711.019600	0.000000	1.200000e+09
314761.024700	0.075049	3.178589e+04
314811.029800	0.261189	8.534571e+03
314861.034900	0.088202	3.001705e+07
314911.040000	1.357879	5.631303e+03
314961.045100	1.762439	5.292704e+04
315011.050200	0.000000	1.125870e+06
315061.055300	0.008516	2.420995e+08
315111.060400	0.029993	1.889788e+08
315161.065500	0.022054	2.170072e+08
315211.070600	0.049386	2.923825e+04
315261.075700	0.000000	3.812661e+05
315311.080800	0.004503	4.806459e+04
315361.085900	0.070782	1.748983e+04
315411.091000	0.197474	2.546344e+04
315461.096100	0.000000	1.200000e+09
315511.101200	0.000000	1.200000e+09
315561.106300	0.090324	1.911105e+04
315611.111400	0.000049	4.242192e+08
315661.116500	0.000000	1.200000e+09
315711.121600	0.083781	1.864687e+04
315761.126700	0.024668	1.652537e+04
315811.131800	0.001579	5.320076e+04
315861.136900	0.000016	1.081320e+05
315911.142000	0.000000	1.200000e+09
315961.147100	0.000000	1.302409e+05
316011.152200	0.027670	1.347858e+04
316061.157300	0.713510	1.507662e+04
316111.162400	0.001722	1.072713e+05
316161.167500	0.000810	3.308467e+05
316211.172600	0.000810	2.881751e+08
316261.177700	0.000000	2.681588e+05
316311.182800	0.000000	4.103122e+05
316361.187900	0.000000	1.003205e+05
316411.193000	0.017510	1.943969e+04
316461.198100	0.018886	1.699831e+08
316511.203200	0.306671	2.295258e+04
316561.208300	0.020853	2.442008e+08
316611.213400	0.020853	1.945368e+06
316661.218500	1.183701	2.375180e+04
316711.223600	0.408411	6.753080e+03
316761.228700	0.581906	4.762379e+03
316811.233800	0.638960	4.479707e+03
316861.238900	0.508959	6.080655e+03
316911.244000	0.911303	1.886858e+04
316961.249100	0.018913	2.005794e+08
317011.254200	0.019247	6.601718e+04
317061.259300	0.079291	1.342397e+08
317111.264400	0.026704	4.825405e+04
317161.269500	0.108593	1.779231e+04
317211.274600	0.035057	1.281156e+05
317261.279700	1.147285	2.578387e+04
317311.284800	0.000000	1.200000e+09
317361.289900	0.000000	2.435287e+05
317411.295000	0.000000	9.411766e+05
317461.300100	1.460562	4.564180e+04
317511.305200	0.082777	1.405475e+04
317561.310300	0.012799	4.266936e+05
317611.315400	0.000000	6.363011e+05
317661.320500	0.872775	5.104756e+04
317711.325600	0.171381	9.930522e+03
317761.330700	0.294906	4.166060e+03
317811.335800	0.603283	3.720685e+03
317861.340900	0.906593	4.923224e+03
317911.346000	1.697473	8.703055e+03
317961.351100	0.257949	8.511548e+07
318011.356200	0.012803	5.401990e+04
318061.361300	0.000000	1.858484e+05
318111.366400	0.000000	9.285406e+05
318161.371500	0.000000	1.207873e+05
318211.376600	0.000000	1.032703e+06
318261.381700	0.028383	6.167062e+04
318311.386800	0.314977	1.047155e+04
318361.391900	1.777326	1.941576e+04
318411.397000	0.000000	1.200000e+09
318461.402100	0.201856	7.599440e+07
318511.407200	0.000000	6.680163e+06
318561.412300	0.069840	2.735922e+04
318611.417400	0.000000	1.607771e+06
318661.422500	0.872676	5.439523e+04
318711.427600	0.017748	3.819165e+04
318761.432700	0.000000	7.936586e+05
318811.437800	0.002037	1.938793e+05
318861.442900	0.000000	6.834594e+05
318911.448000	1.468825	5.041756e+04
318961.453100	1.250673	1.423629e+04
319011.458200	0.020890	2.045921e+08
319061.463300	0.000000	3.233100e+05
319111.468400	1.448401	3.551723e+03
319161.473500	1.673645	2.690623e+03
319211.478600	2.115921	2.668075e+03
319261.483700	1.831429	3.262355e+03
319311.488800	0.078479	1.112057e+04
319361.493900	0.001479	1.440939e+06
319411.499000	0.866302	2.301764e+04
319461.504100	0.184374	8.739682e+03
319511.509200	0.000000	9.865841e+04
319561.514300	0.000000	3.419265e+06
319611.519400	0.000000	3.691299e+05
319661.524500	0.065271	4.687004e+07
319711.529600	0.022828	2.159268e+08
319761.534700	0.000000	1.200000e+09
319811.539800	1.140958	5.300576e+04
319861.544900	0.511710	7.631393e+03
319911.550000	0.094901	1.241719e+08
319961.555100	0.095879	4.346802e+04
320011.560200	0.475785	7.914635e+03
320061.565300	0.394959	1.109529e+04
320111.570400	0.027003	4.219616e+04
320161.575500	0.000000	1.200000e+09
320211.580600	0.000000	1.331166e+05
320261.585700	0.006764	2.216504e+04
320311.590800	0.010311	8.479109e+04
320361.595900	0.895098	1.998723e+04
320411.601000	0.453540	9.307235e+03
320461.606100	0.705144	1.289275e+04
320511.611200	0.078720	1.342862e+08
320561.616300	0.000000	2.582620e+05
320611.621400	0.000000	1.200000e+09
320661.626500	0.000000	1.200000e+09
320711.631600	0.208990	1.496152e+04
320761.636700	0.923495	1.846178e+04
320811.641800	0.000000	1.200000e+09
320861.646900	0.000000	6.629553e+05
320911.652000	0.113118	3.042868e+04
320961.657100	0.000000	6.807309e+05
321011.662200	0.000000	1.200000e+09
321061.667300	0.000000	1.200000e+09
321111.672400	0.009974	2.071770e+08
321161.677500	0.004851	3.414706e+07
321211.682600	0.014835	2.212391e+08
321261.687700	0.015208	5.795702e+04
321311.692800	1.003343	3.926020e+03
321361.697900	1.843880	1.021201e+04
321411.703000	0.697047	3.138826e+03
321461.708100	0.881137	5.557808e+04
321511.713200	0.000000	1.200000e+09
321561.718300	0.587382	5.769702e+04
321611.723400	0.231812	2.545631e+03
321661.728500	0.290949	1.063351e+04
321711.733600	0.014835	2.212392e+08
321761.738700	0.000000	2.158439e+07
321811.743800	0.000000	1.200000e+09
321861.748900	0.000000	1.200000e+09
321911.754000	1.426299	5.075105e+04
321961.759100	0.749337	5.149883e+03
322011.764200	0.000000	1.200000e+09
322061.769300	1.003888	4.767614e+03
322111.774400	0.459237	6.012525e+03
322161.779500	0.578120	1.997016e+04
322211.784600	0.001722	1.722972e+05
322261.789700	0.000000	7.426471e+05
322311.794800	0.000000	1.432304e+05
322361.799900	0.013889	1.881187e+08
322411.805000	0.000000	1.565145e+05
322461.810100	0.000000	8.036234e+05
322511.815200	0.846461	3.291708e+04
322561.820300	0.000000	5.515551e+05
322611.825400	0.457891	6.952569e+03
322661.830500	0.236228	1.159261e+04
322711.835600	0.099273	1.202186e+04
322761.840700	0.000000	2.879179e+05
322811.845800	0.000732	5.417520e+04
322861.850900	0.000000	1.200000e+09
322911.856000	0.014673	1.705828e+04
322961.861100	0.033776	1.549580e+08
323011.866200	0.213468	9.336574e+03
323061.871300	0.516728	4.725324e+03
323111.876400	1.296943	5.729914e+03
323161.881500	1.241392	5.588496e+03
323211.886600	0.226786	9.973707e+03
323261.891700	0.103635	2.739381e+04
323311.896800	0.031811	1.992434e+08
323361.901900	0.000000	6.199098e+05
323411.907000	0.001351	6.770103e+04
323461.912100	0.934471	1.417610e+04
323511.917200	0.096075	2.548653e+06
323561.922300	0.096117	5.952745e+04
323611.927400	0.288927	9.223946e+03
323661.932500	0.139223	1.855642e+04
323711.937600	0.001722	1.684651e+05
323761.942700	0.000000	1.200000e+09
323811.947800	0.000000	5.940675e+05
323861.952900	0.001019	1.967841e+05
323911.958000	0.000077	3.527907e+04
323961.963100	0.000000	5.134213e+05
324011.968200	0.000000	3.018869e+07
324061.973300	0.000000	1.868179e+05
324111.978400	0.000000	4.323614e+04
324161.983500	0.001746	5.184390e+04
324211.988600	0.001746	2.122553e+08
324261.993700	0.000000	1.283109e+05
324311.998800	0.000000	1.200000e+09
324362.003900	0.578851	5.950012e+04
324412.009000	0.000000	2.125219e+06
324462.014100	0.081055	3.075649e+04
324512.019200	0.164819	1.345763e+04
324562.024300	0.025214	3.268952e+04
324612.029400	0.127446	2.278374e+04
324662.034500	0.000000	2.403317e+05
324712.039600	0.000000	4.444571e+05
324762.044700	0.000000	1.200000e+09
324812.049800	0.000000	1.200000e+09
324862.054900	0.453898	1.015841e+04
324912.060000	0.532206	1.763936e+03
324962.065100	0.691660	1.402816e+03
325012.070200	1.010676	1.195287e+03
325062.075300	1.458598	1.045968e+03
325112.080400	1.971035	1.014485e+03
325162.085500	2.110277	1.201034e+03
325212.090600	0.555656	1.702831e+07
325262.095700	4.005280	1.212096e+03
325312.100800	4.742500	1.329337e+03
325362.105900	4.026927	1.375863e+03
325412.111000	2.788799	1.951233e+03
325462.116100	1.616959	2.337454e+03
325512.121200	0.087539	2.996528e+07
325562.126300	0.000000	2.034354e+06
325612.131400	0.010311	2.375570e+08
325662.136500	0.044521	1.797031e+04
325712.141600	0.881229	5.269730e+04
325762.146700	0.000000	1.200000e+09
325812.151800	0.587445	5.468210e+04
325862.156900	0.049139	1.642966e+04
325912.162000	0.062850	1.201820e+04
325962.167100	0.087725	1.515970e+04
326012.172200	0.000000	4.046453e+05
326062.177300	0.000000	1.200000e+09
326112.182400	0.000000	1.113862e+06
326162.187500	0.831321	3.233653e+04
326212.192600	0.074964	1.070784e+04
326262.197700	0.019792	9.097484e+03
326312.202800	0.007927	7.716992e+03
326362.207900	0.012718	6.558541e+03
326412.213000	0.027181	6.871922e+03
326462.218100	0.064232	8.440001e+03
326512.223200	0.177871	1.224482e+04
326562.228300	0.000140	7.497202e+04
326612.233400	0.000000	2.690502e+05
326662.238500	0.000000	8.782507e+04
326712.243600	0.144593	8.486903e+03
326762.248700	0.709768	7.923824e+03
326812.253800	0.689503	4.405042e+03
326862.258900	0.760693	3.969028e+03
326912.264000	0.418071	3.682814e+03
326962.269100	0.000000	2.804530e+05
327012.274200	0.296489	4.139209e+03
327062.279300	0.020890	1.974740e+05
327112.284400	0.668006	1.648041e+07
327162.289500	0.628874	8.863139e+03
327212.294600	0.000000	1.220416e+05
327262.299700	0.000000	2.218384e+06
327312.304800	0.000000	9.512424e+05
327362.309900	0.000000	2.007361e+06
327412.315000	0.000000	5.470680e+05
327462.320100	0.000000	1.081055e+05
327512.325200	0.000000	5.997891e+04
327562.330300	0.501837	4.385247e+02
327612.335400	1.556681	3.949904e+02
327662.340500	2.373186	3.813441e+02
327712.345600	3.013114	3.811167e+02
327762.350700	3.516715	3.913263e+02
327812.355800	3.857982	4.099523e+02
327862.360900	3.954363	4.585730e+02
327912.366000	3.672497	4.947855e+02
327962.371100	2.616877	6.021004e+02
328012.376200	0.701651	2.218048e+03
328062.381300	0.278558	4.138475e+07
328112.386400	2.925847	2.770818e+03
328162.391500	0.229404	3.837985e+07
328212.396600	0.393618	3.374068e+04
328262.401700	0.006947	1.972945e+05
328312.406800	0.439590	1.722902e+03
328362.411900	0.620492	1.639821e+03
328412.417000	0.024366	4.392889e+04
328462.422100	0.647620	7.898436e+03
328512.427200	0.386129	3.776416e+07
328562.432300	0.500462	3.464092e+07
328612.437400	1.979896	1.066551e+03
328662.442500	0.031951	5.112521e+07
328712.447600	4.319401	6.477063e+02
328762.452700	5.278230	5.752596e+02
328812.457800	5.551906	5.141964e+02
328862.462900	6.502818	4.731439e+02
328912.468000	7.854680	4.286617e+02
328962.473100	8.326562	3.989518e+02
329012.478200	8.035252	3.373396e+02
329062.483300	7.151494	2.905923e+02
329112.488400	1.833910	2.533199e+02
329162.493500	7.818056	2.193213e+02
329212.498600	9.121614	1.994694e+02
329262.503700	9.999311	1.837872e+02
329312.508800	10.305205	1.770295e+02
329362.513900	10.766246	1.672505e+02
329412.519000	10.946684	1.616064e+02
329462.524100	11.038735	1.568691e+02
329512.529200	11.098091	1.530634e+02
329562.534300	11.141618	1.499228e+02
329612.539400	11.171683	1.472977e+02
329662.544500	11.189976	1.450752e+02
329712.549600	11.197720	1.431820e+02
329762.554700	11.195773	1.415689e+02
329812.559800	11.184704	1.402006e+02
329862.564900	11.164852	1.390482e+02
329912.570000	11.136363	1.380894e+02
329962.575100	11.099204	1.373081e+02
330012.580200	11.053165	1.366932e+02
330062.585300	10.997850	1.362367e+02
330112.590400	10.932667	1.359339e+02
330162.595500	10.856794	1.357827e+02
330212.600600	10.769135	1.357833e+02
330262.605700	10.668259	1.359388e+02
330312.610800	10.552302	1.362545e+02
330362.615900	10.418830	1.367389e+02
330412.621000	10.264633	1.374033e+02
330462.626100	10.085404	1.382630e+02
330512.631200	9.875238	1.393380e+02
330562.636300	9.625793	1.406549e+02
330612.641400	9.324826	1.422494e+02
330662.646500	8.953434	1.441673e+02
330712.651600	8.480331	1.464690e+02
330762.656700	7.848361	1.492374e+02
330812.661800	6.935760	1.525958e+02
330862.666900	5.399548	1.567334e+02
330912.672000	1.099712	1.619220e+02
330962.677100	1.006277	1.643855e+02
331012.682200	6.465842	1.694966e+02
331062.687300	7.399223	1.724619e+02
331112.692400	7.754147	1.743101e+02
331162.697500	8.048785	1.767201e+02
331212.702600	8.085837	1.784826e+02
331262.707700	7.916752	1.818258e+02
331312.712800	7.463698	1.863353e+02
331362.717900	6.517522	1.922055e+02
331412.723000	3.567469	1.997656e+02
331462.728100	0.014835	1.529420e+06
331512.733200	5.955641	2.058843e+02
331562.738300	7.018257	2.109865e+02
331612.743400	7.399515	2.176916e+02
