location	LR	alpha
305500.609183	0.000929	8.566324e+04
305550.612084	0.015671	2.924670e+08
305600.614984	0.015671	1.092907e+05
305650.617885	0.007800	2.133403e+04
305700.620786	0.000004	2.598925e+05
305750.623687	0.000005	6.893459e+04
305800.626588	0.113208	8.952462e+03
305850.629489	0.076849	2.984372e+07
305900.632390	0.166459	2.107148e+04
305950.635291	0.178077	1.737817e+08
306000.638191	0.000026	2.648228e+06
306050.641092	0.142417	8.105603e+04
306100.643993	0.112950	6.277548e+04
306150.646894	1.060608	9.256820e+07
306200.649795	0.987370	9.212722e+07
306250.652696	0.973012	1.037671e+08
306300.655597	0.853927	1.246666e+04
306350.658498	1.294533	6.732733e+03
306400.661398	2.298012	3.637592e+03
306450.664299	2.115155	3.036164e+03
306500.667200	0.434573	4.977895e+03
306550.670101	0.265474	1.147876e+04
306600.673002	0.186006	6.647381e+05
306650.675903	0.138809	1.741971e+08
306700.678804	0.082369	9.981790e+07
306750.681705	0.026776	2.454758e+08
306800.684605	0.117518	1.936589e+04
306850.687506	1.035832	5.732341e+07
306900.690407	0.568643	6.388020e+03
306950.693308	0.001286	3.744568e+08
307000.696209	0.723604	7.621092e+03
307050.699110	0.279914	3.692334e+04
307100.702011	0.264388	4.147698e+05
307150.704911	0.814901	1.620325e+04
307200.707812	0.779206	4.902553e+04
307250.710713	0.874989	2.228585e+04
307300.713614	0.101825	1.277561e+08
307350.716515	0.318912	2.909538e+04
307400.719416	0.267182	1.024846e+08
307450.722317	0.087649	1.700808e+08
307500.725218	0.034136	4.716516e+04
307550.728118	0.434912	1.283884e+08
307600.731019	0.000014	5.352146e+08
307650.733920	0.006943	3.028847e+08
307700.736821	0.396252	1.016974e+08
307750.739722	0.110342	1.913601e+08
307800.742623	0.000000	1.200000e+09
307850.745524	0.000000	3.841252e+05
307900.748425	0.090202	9.181682e+04
307950.751325	0.764675	1.355640e+07
308000.754226	0.396104	1.010924e+08
308050.757127	1.093941	2.443948e+07
308100.760028	0.396022	1.210197e+08
308150.762929	1.524355	4.736052e+07
308200.765830	0.069944	1.223228e+05
308250.768731	0.497743	6.819569e+04
308300.771631	1.115732	8.193331e+07
308350.774532	0.589711	8.291526e+07
308400.777433	1.384049	5.812576e+03
308450.780334	1.180834	6.921671e+03
308500.783235	0.315193	4.143955e+04
308550.786136	0.689220	2.609698e+04
308600.789037	0.405162	8.004543e+05
308650.791938	0.022935	2.627776e+08
308700.794838	0.001404	3.751158e+08
308750.797739	0.182582	1.278240e+08
308800.800640	0.044655	1.289898e+05
308850.803541	0.000009	5.489989e+08
308900.806442	0.145341	1.470991e+08
308950.809343	1.743179	1.315711e+05
309000.812244	0.000004	8.501001e+05
309050.815145	2.041543	3.802628e+03
309100.818045	0.582850	4.675945e+07
309150.820946	0.146052	7.660221e+04
309200.823847	0.146165	1.630605e+08
309250.826748	0.666581	1.221524e+04
309300.829649	3.364497	1.374006e+04
309350.832550	0.177597	5.856239e+04
309400.835451	4.983434	4.581883e+03
309450.838352	0.016848	1.793824e+05
309500.841252	0.000059	4.889767e+08
309550.844153	1.276222	3.913546e+07
309600.847054	0.016822	4.771604e+04
309650.849955	0.003205	3.933664e+04
309700.852856	0.004412	3.319212e+08
309750.855757	0.005194	2.910424e+08
309800.858658	0.000000	1.200000e+09
309850.861558	0.000000	4.640219e+05
309900.864459	0.579977	1.193704e+04
309950.867360	0.859851	5.214842e+07
310000.870261	0.051094	2.329978e+08
310050.873162	0.065907	2.163132e+08
310100.876063	1.086958	4.430388e+07
310150.878964	0.040717	1.788351e+08
310200.881865	0.515388	6.897631e+03
310250.884765	0.822135	5.953546e+07
310300.887666	0.083098	6.873876e+05
310350.890567	0.083098	9.959257e+04
310400.893468	0.207833	5.415715e+04
310450.896369	0.323692	6.613921e+04
310500.899270	0.395943	3.433484e+04
310550.902171	0.086746	5.503274e+04
310600.905072	1.837073	4.243169e+03
310650.907972	0.463642	1.055466e+04
310700.910873	0.166337	1.406118e+08
310750.913774	1.099675	7.824500e+07
310800.916675	0.304742	1.095365e+08
310850.919576	0.614303	1.041018e+08
310900.922477	0.469435	1.199550e+08
310950.925378	0.520118	3.085507e+04
311000.928278	0.086065	1.106131e+05
311050.931179	0.000735	4.011428e+08
311100.934080	0.971632	5.502337e+03
311150.936981	0.002004	2.642269e+08
311200.939882	1.613015	2.000025e+07
311250.942783	0.278236	1.191501e+08
311300.945684	0.000000	1.200000e+09
311350.948585	0.000000	6.301611e+07
311400.951485	0.088265	1.221916e+08
311450.954386	0.000000	1.368894e+05
311500.957287	0.000000	1.166039e+06
311550.960188	0.021005	8.290365e+04
311600.963089	0.000000	1.950634e+07
311650.965990	0.000000	1.200000e+09
311700.968891	0.237485	4.726102e+07
311750.971792	0.320684	1.434960e+08
311800.974692	0.030393	2.489676e+08
311850.977593	0.035445	2.097179e+08
311900.980494	0.077763	2.298828e+08
311950.983395	0.563966	2.998218e+04
312000.986296	0.000000	3.935153e+05
312050.989197	0.000000	3.178491e+05
312100.992098	0.000000	8.060653e+04
312150.994998	0.000004	3.918250e+04
312200.997899	0.000004	1.900074e+05
312251.000800	0.027385	7.055617e+04
312301.003701	0.027400	3.941543e+04
312351.006602	0.026577	1.558220e+04
312401.009503	0.023558	1.000323e+04
312451.012404	0.020461	7.474919e+03
312501.015305	0.017980	6.002794e+03
312551.018205	0.016112	5.026887e+03
312601.021106	0.014775	4.322364e+03
312651.024007	0.013923	3.780620e+03
312701.026908	0.013708	3.329694e+03
312751.029809	0.015253	2.879348e+03
312801.032710	0.042533	1.635682e+03
312851.035611	0.147751	1.532244e+03
312901.038512	0.235436	1.529416e+03
312951.041412	0.296014	1.560432e+03
313001.044313	0.327573	1.620078e+03
313051.047214	0.333795	1.713722e+03
313101.050115	0.323263	1.851391e+03
313151.053016	0.306562	2.041544e+03
313201.055917	0.290837	2.288061e+03
313251.058818	0.277604	2.600419e+03
313301.061719	0.265208	3.006336e+03
313351.064619	0.250915	3.564334e+03
313401.067520	0.230215	4.405663e+03
313451.070421	0.193547	5.954848e+03
313501.073322	0.146900	1.095645e+04
313551.076223	0.144482	3.414755e+04
313601.079124	0.280426	2.257282e+04
313651.082025	0.029307	2.476181e+08
313701.084925	0.554846	1.032634e+08
313751.087826	0.435311	1.545047e+04
313801.090727	0.286015	3.779811e+04
313851.093628	0.258620	1.531870e+08
313901.096529	0.000391	3.865560e+08
313951.099430	0.000000	1.200000e+09
314001.102331	0.000000	1.566885e+05
314051.105232	0.045691	1.215971e+08
314101.108132	0.050698	2.614685e+08
314151.111033	0.019348	2.280775e+08
314201.113934	0.006181	3.400417e+08
314251.116835	0.006181	3.400417e+08
314301.119736	1.348148	9.224022e+03
314351.122637	1.898927	3.415975e+04
314401.125538	0.038185	3.308612e+07
314451.128439	1.676391	2.884222e+05
314501.131339	0.000000	1.200000e+09
314551.134240	0.000000	1.944735e+06
314601.137141	0.002516	1.631986e+05
314651.140042	0.002520	5.143789e+04
314701.142943	0.030524	3.666647e+04
314751.145844	0.091881	3.574291e+04
314801.148745	0.062711	1.372608e+08
314851.151645	0.329026	3.243457e+04
314901.154546	0.056702	2.362259e+08
314951.157447	0.079851	7.733977e+04
315001.160348	0.076296	3.456374e+05
315051.163249	0.129386	8.730196e+04
315101.166150	0.149513	5.016535e+04
315151.169051	0.795959	1.019455e+04
315201.171952	0.000000	1.200000e+09
315251.174852	0.096083	5.527013e+04
315301.177753	0.127128	2.143023e+04
315351.180654	0.277656	1.264773e+08
315401.183555	0.283706	9.294529e+07
315451.186456	0.092737	2.296256e+04
315501.189357	0.615976	6.881792e+07
315551.192258	2.238716	2.064823e+04
315601.195159	4.479533	5.382955e+03
315651.198059	3.096752	6.025970e+03
315701.200960	0.400586	2.343914e+04
315751.203861	0.283606	2.266277e+04
315801.206762	0.047642	3.450734e+04
315851.209663	0.047075	2.277258e+08
315901.212564	0.047076	4.484749e+04
315951.215465	0.000004	8.421929e+04
316001.218366	0.000004	2.789438e+05
316051.221266	1.582604	1.099603e+04
316101.224167	1.195561	7.443595e+07
316151.227068	0.085103	4.269540e+04
316201.229969	0.012578	3.133136e+08
316251.232870	1.170629	2.697165e+04
316301.235771	0.107672	1.380807e+04
316351.238672	0.240794	8.566179e+03
316401.241572	0.837652	6.174742e+03
316451.244473	0.009441	1.033566e+05
316501.247374	0.879034	7.578973e+03
316551.250275	2.112175	3.430676e+03
316601.253176	0.002516	2.000415e+05
316651.256077	0.023486	2.651630e+08
316701.258978	0.469640	1.268842e+04
316751.261879	0.665801	2.814129e+03
316801.264779	0.523272	7.324940e+03
316851.267680	1.660564	1.580785e+07
316901.270581	0.022968	8.551348e+04
316951.273482	0.023018	9.952510e+04
317001.276383	0.000000	6.309368e+05
317051.279284	0.833901	6.485537e+07
317101.282185	1.050497	6.822415e+03
317151.285086	0.016848	3.505909e+05
317201.287986	0.229233	5.517510e+04
317251.290887	0.340542	9.926112e+07
317301.293788	0.003329	3.200490e+05
317351.296689	0.087637	2.359779e+05
317401.299590	0.087637	1.747581e+08
317451.302491	2.290122	1.540879e+07
317501.305392	1.414373	2.246794e+03
317551.308292	0.276396	4.178043e+03
317601.311193	0.153644	2.109901e+05
317651.314094	0.655568	3.427320e+03
317701.316995	1.681563	5.737693e+06
317751.319896	6.394551	1.234197e+03
317801.322797	6.492806	1.336369e+03
317851.325698	6.246859	1.510807e+03
317901.328599	5.689043	1.953313e+03
317951.331499	2.305516	2.159157e+07
318001.334400	0.201892	3.148823e+04
318051.337301	0.005982	3.176859e+08
318101.340202	0.572591	2.475737e+04
318151.343103	0.493988	6.635514e+03
318201.346004	0.017101	6.342288e+04
318251.348905	0.017101	2.806240e+08
318301.351806	0.222428	1.284454e+08
318351.354706	0.767433	1.234572e+08
318401.357607	0.826472	1.303496e+08
318451.360508	0.483869	8.435996e+07
318501.363409	0.144219	1.869172e+08
318551.366310	1.782271	4.035385e+07
318601.369211	1.011979	1.187836e+04
318651.372112	0.394150	2.614864e+04
318701.375013	0.119730	1.605481e+08
318751.377913	0.000000	1.200000e+09
318801.380814	0.246766	1.178680e+08
318851.383715	0.150941	1.932492e+04
318901.386616	0.000000	1.200000e+09
318951.389517	0.000000	3.041032e+05
319001.392418	0.892194	5.204991e+03
319051.395319	1.088289	1.041556e+04
319101.398219	0.267490	3.188148e+04
319151.401120	0.015505	8.906408e+04
319201.404021	0.308849	3.290990e+04
319251.406922	0.185903	1.768072e+08
319301.409823	0.282923	1.367250e+08
319351.412724	1.122107	3.011624e+07
319401.415625	0.959679	7.602562e+07
319451.418526	1.810359	1.198376e+04
319501.421426	1.826525	6.671230e+03
319551.424327	0.005766	1.270975e+05
319601.427228	0.223054	1.254343e+08
319651.430129	0.162383	1.368071e+08
319701.433030	2.144292	2.629364e+07
319751.435931	2.218755	2.013425e+07
319801.438832	1.691491	3.850554e+07
319851.441733	5.720496	2.376543e+03
319901.444633	9.856517	2.102058e+03
319951.447534	4.761363	2.688357e+03
320001.450435	1.869224	8.757980e+03
320051.453336	0.437371	7.342617e+04
320101.456237	0.398009	1.102387e+08
320151.459138	0.579895	1.081430e+08
320201.462039	0.620279	1.538545e+04
320251.464939	0.753353	6.521593e+03
320301.467840	1.029332	4.283287e+03
320351.470741	0.018060	6.233731e+04
320401.473642	0.015947	1.157724e+05
320451.476543	0.343467	1.634080e+08
320501.479444	0.953571	9.659213e+07
320551.482345	0.266304	2.268690e+04
320601.485246	0.453863	9.572608e+07
320651.488146	1.602888	5.274555e+04
320701.491047	0.000000	1.200000e+09
320751.493948	9.202501	3.008873e+03
320801.496849	1.341780	1.299265e+04
320851.499750	0.712658	1.008793e+05
320901.502651	2.041875	1.786257e+03
320951.505552	4.243114	2.654540e+06
321001.508453	5.069039	1.266220e+07
321051.511353	0.989642	1.663041e+07
321101.514254	10.302080	1.105226e+03
321151.517155	0.908671	1.984114e+07
321201.520056	1.024347	2.658240e+07
321251.522957	1.109368	2.055860e+04
321301.525858	3.484170	1.874036e+03
321351.528759	0.295812	1.258374e+08
321401.531659	0.246100	1.250840e+08
321451.534560	0.011468	1.648754e+05
321501.537461	0.000000	1.200000e+09
321551.540362	1.018589	3.536634e+04
321601.543263	0.334421	9.819652e+03
321651.546164	0.072950	3.152005e+04
321701.549065	0.072280	2.767431e+05
321751.551966	0.839146	1.682585e+04
321801.554866	0.576090	1.178339e+07
321851.557767	0.372120	5.465086e+07
321901.560668	1.299606	1.555438e+07
321951.563569	4.544226	1.442935e+07
322001.566470	0.000004	5.675568e+08
322051.569371	0.022935	2.627776e+08
322101.572272	1.795519	3.625567e+03
322151.575173	0.547260	1.495195e+05
322201.578073	0.547260	9.063974e+07
322251.580974	0.152046	8.113250e+03
322301.583875	0.002516	1.341526e+06
322351.586776	0.000000	1.773180e+06
322401.589677	0.026789	2.232394e+08
322451.592578	0.002641	3.617099e+08
322501.595479	0.374874	3.360841e+07
322551.598380	0.003293	7.932789e+04
322601.601280	0.383358	2.097845e+04
322651.604181	0.185726	7.934867e+04
322701.607082	1.494451	2.903463e+07
322751.609983	1.441426	6.804212e+03
322801.612884	0.877928	8.826201e+04
322851.615785	0.000000	1.200000e+09
322901.618686	0.326295	7.098613e+03
322951.621586	1.743179	5.226038e+06
323001.624487	1.799102	3.603509e+03
323051.627388	0.565298	6.895049e+03
323101.630289	0.283767	7.274740e+04
323151.633190	0.283767	1.286709e+08
323201.636091	0.125809	1.654453e+08
323251.638992	0.352638	8.392914e+04
323301.641893	0.045187	2.358457e+08
323351.644793	0.049586	1.767812e+05
323401.647694	0.000000	1.200000e+09
323451.650595	0.039710	3.605233e+05
323501.653496	0.023753	5.319356e+04
323551.656397	0.000304	1.976448e+05
323601.659298	0.185499	5.051636e+07
323651.662199	0.000182	4.326265e+08
323701.665100	0.291802	1.550631e+08
323751.668000	0.179450	1.757854e+08
323801.670901	0.139314	6.054453e+07
323851.673802	0.001201	1.196977e+05
323901.676703	0.041231	2.226094e+08
323951.679604	0.173704	3.853785e+04
324001.682505	0.206984	9.032008e+04
324051.685406	0.571264	9.981197e+03
324101.688306	0.683495	1.011559e+07
324151.691207	0.081949	1.720025e+05
324201.694108	0.382982	1.083208e+08
324251.697009	1.845160	6.994626e+03
324301.699910	1.625628	7.111581e+03
324351.702811	0.222982	1.008247e+08
324401.705712	0.276701	2.941417e+04
324451.708613	0.322640	4.810782e+04
324501.711513	0.024981	4.191816e+04
324551.714414	0.006116	1.540764e+08
324601.717315	0.179069	2.154043e+05
324651.720216	0.000000	1.200000e+09
324701.723117	0.158869	1.839963e+08
324751.726018	0.689586	2.352150e+04
324801.728919	0.527540	1.120657e+04
324851.731820	1.403092	3.052461e+03
324901.734720	2.594190	4.597624e+03
324951.737621	0.000000	3.192474e+05
325001.740522	0.000000	1.200000e+09
325051.743423	1.169486	2.508102e+07
325101.746324	9.474348	1.452483e+03
325151.749225	3.946982	1.091375e+07
325201.752126	3.395536	1.881430e+07
325251.755027	0.009185	2.041450e+05
325301.757927	0.007063	3.220544e+08
325351.760828	0.007063	6.121385e+04
325401.763729	0.017979	1.992346e+04
325451.766630	0.091368	2.661239e+04
325501.769531	0.094133	1.682028e+08
325551.772432	0.000000	6.937886e+05
325601.775333	0.361047	4.843387e+03
325651.778233	0.033697	9.767775e+04
325701.781134	0.720630	4.888590e+07
325751.784035	0.000000	1.200000e+09
325801.786936	0.694328	1.291534e+08
325851.789837	0.680773	4.043453e+04
325901.792738	0.597545	8.416224e+07
325951.795639	0.000000	3.415687e+05
326001.798540	0.004096	4.464148e+04
326051.801440	0.004131	3.179427e+08
326101.804341	0.059548	4.497909e+07
326151.807242	0.000239	4.258499e+08
326201.810143	0.103853	7.609674e+07
326251.813044	1.193598	6.204605e+07
326301.815945	0.000000	3.519038e+05
326351.818846	0.000000	1.200000e+09
326401.821747	0.479632	3.470258e+07
326451.824647	1.675221	2.061335e+07
326501.827548	0.290617	3.679257e+07
326551.830449	0.320939	2.558085e+04
326601.833350	0.000000	1.200000e+09
326651.836251	0.000000	3.372900e+05
326701.839152	0.000000	2.956976e+05
326751.842053	0.284383	1.416857e+04
326801.844953	0.000000	3.291026e+05
326851.847854	0.261670	7.925778e+04
326901.850755	0.261638	1.889661e+08
326951.853656	0.119944	1.691181e+08
327001.856557	0.032838	2.323184e+08
327051.859458	0.022221	3.769799e+07
327101.862359	0.911816	6.878317e+07
327151.865260	0.201017	2.263571e+04
327201.868160	0.042870	1.810799e+08
327251.871061	0.051365	1.700134e+08
327301.873962	0.052821	5.230446e+04
327351.876863	0.001581	3.322902e+08
327401.879764	0.004556	3.389362e+08
327451.882665	0.004559	3.713828e+04
327501.885566	0.004676	1.827226e+04
327551.888467	0.005352	1.188137e+04
327601.891367	0.004807	1.042302e+04
327651.894268	0.001907	1.566189e+04
327701.897169	0.001882	2.598845e+04
327751.900070	0.001876	7.581914e+04
327801.902971	0.000945	7.927795e+04
327851.905872	1.143664	5.388837e+03
327901.908773	1.514105	3.021283e+07
327951.911674	0.731079	4.726411e+03
328001.914574	0.024674	3.124315e+04
328051.917475	0.025924	2.221187e+05
328101.920376	6.161681	3.495354e+06
328151.923277	0.918320	3.614945e+07
328201.926178	0.037239	2.116022e+08
328251.929079	0.035459	5.715800e+04
328301.931980	0.000000	1.200000e+09
328351.934880	0.000000	3.841696e+05
328401.937781	0.002700	3.460710e+08
328451.940682	0.011470	2.737119e+08
328501.943583	1.135797	1.023455e+04
328551.946484	1.826686	1.911694e+07
328601.949385	0.541109	6.940434e+03
328651.952286	0.435411	7.124946e+07
328701.955187	0.177989	3.389963e+07
328751.958087	1.386565	4.983101e+03
328801.960988	0.752035	1.444352e+04
328851.963889	0.495310	7.434357e+07
328901.966790	0.347155	3.197239e+07
328951.969691	0.000000	1.200000e+09
329001.972592	0.000000	1.200000e+09
329051.975493	0.009945	3.258113e+08
329101.978394	0.143457	1.724017e+08
329151.981294	1.270903	4.176178e+07
329201.984195	0.000000	1.200000e+09
329251.987096	0.152303	1.509922e+08
329301.989997	0.152303	1.509922e+08
329351.992898	0.085768	2.879938e+05
329401.995799	2.340013	1.013246e+04
329451.998700	0.826406	5.252129e+07
329502.001600	0.000493	3.799150e+08
329552.004501	0.000493	4.258452e+04
329602.007402	0.096108	2.660378e+03
329652.010303	0.028303	2.364637e+03
329702.013204	0.000395	1.075192e+04
329752.016105	0.000383	8.582753e+03
329802.019006	0.000407	7.057635e+03
329852.021907	0.000479	5.875427e+03
329902.024807	0.000638	4.899490e+03
329952.027708	0.001000	3.998447e+03
330002.030609	0.003999	2.290227e+03
330052.033510	0.012464	2.072205e+03
330102.036411	0.017203	2.007622e+03
330152.039312	0.017052	2.016235e+03
330202.042213	0.012914	2.114591e+03
330252.045114	0.007690	2.340284e+03
330302.048014	0.004156	2.685905e+03
330352.050915	0.002468	3.097473e+03
330402.053816	0.001647	3.554052e+03
330452.056717	0.086896	1.094052e+03
330502.059618	0.201629	1.090935e+03
330552.062519	0.315618	1.110456e+03
330602.065420	0.425176	1.151273e+03
330652.068320	0.531707	1.215944e+03
330702.071221	0.640759	1.308298e+03
330752.074122	0.757979	1.431826e+03
330802.077023	0.879403	1.595692e+03
330852.079924	0.952731	1.834231e+03
330902.082825	0.430141	2.359361e+03
330952.085726	0.000735	2.997577e+05
331002.088627	2.755131	3.337139e+03
331052.091527	3.019599	1.450943e+07
331102.094428	1.839273	2.418944e+07
331152.097329	0.313958	1.199894e+08
331202.100230	0.314147	4.368657e+04
331252.103131	0.108685	1.058597e+04
331302.106032	0.000004	3.225590e+05
331352.108933	0.000000	2.365692e+05
331402.111834	0.216850	7.437075e+03
331452.114734	0.000003	1.283469e+05
331502.117635	0.000034	1.044357e+05
331552.120536	0.051108	1.752074e+08
331602.123437	0.005223	3.307697e+08
331652.126338	0.125397	3.055038e+07
331702.129239	0.002668	3.688511e+08
