location	LR	alpha
572297.547653	0.265382	1.211491e+08
572347.550024	0.019857	3.791177e+04
572397.552394	0.633446	1.774295e+07
572447.554765	3.904042	2.085458e+03
572497.557136	0.895838	1.731102e+07
572547.559507	0.000000	4.210982e+05
572597.561878	0.527055	2.117940e+07
572647.564248	2.259008	1.296509e+04
572697.566619	6.346566	3.238610e+06
572747.568990	3.972554	3.207787e+03
572797.571361	0.025348	2.248556e+05
572847.573732	0.264181	3.906799e+04
572897.576102	0.000000	1.200000e+09
572947.578473	0.010316	7.512888e+04
572997.580844	0.014708	3.580185e+04
573047.583215	2.277128	1.463320e+04
573097.585586	0.325856	2.020680e+08
573147.587956	1.421168	1.698257e+04
573197.590327	0.000000	1.200000e+09
573247.592698	2.543902	1.869358e+04
573297.595069	0.889428	9.500484e+07
573347.597440	0.051022	5.521811e+04
573397.599810	0.088099	6.663106e+04
573447.602181	0.054557	2.812673e+08
573497.604552	0.668379	7.809558e+07
573547.606923	1.591231	4.667623e+04
573597.609294	0.013549	3.170441e+08
573647.611664	0.619003	1.476126e+04
573697.614035	0.065965	2.826229e+08
573747.616406	0.009537	8.674425e+04
573797.618777	0.443759	1.275766e+05
573847.621147	0.081524	9.163316e+04
573897.623518	0.223987	1.460514e+08
573947.625889	0.166670	8.669831e+04
573997.628260	0.000000	1.200000e+09
574047.630631	0.000000	1.200000e+09
574097.633001	0.152007	1.752292e+05
574147.635372	0.383543	3.374698e+04
574197.637743	0.287841	1.945207e+08
574247.640114	0.309898	6.756930e+04
574297.642485	2.005469	4.557907e+03
574347.644855	1.416371	1.406582e+04
574397.647226	0.076957	8.355342e+07
574447.649597	0.071530	7.035761e+04
574497.651968	0.300594	4.043408e+07
574547.654339	0.000000	1.200000e+09
574597.656709	4.015386	8.628731e+06
574647.659080	0.163280	9.108176e+04
574697.661451	2.432003	4.741360e+03
574747.663822	0.141269	5.583195e+04
574797.666193	0.966472	3.586149e+07
574847.668563	0.761421	1.450211e+08
574897.670934	0.164990	9.359041e+04
574947.673305	0.057252	1.424637e+05
574997.675676	0.064078	2.597858e+08
575047.678046	0.167518	1.616587e+04
575097.680417	0.076044	1.381941e+05
575147.682788	0.000007	2.906483e+05
575197.685159	0.447629	1.462832e+08
575247.687530	0.000000	1.200000e+09
575297.689900	0.000038	5.595361e+08
575347.692271	0.354304	6.841036e+04
575397.694642	0.005607	3.728970e+08
575447.697013	0.689701	2.072676e+04
575497.699384	0.000000	1.200000e+09
575547.701754	0.597298	3.892870e+04
575597.704125	0.051888	2.562946e+08
575647.706496	1.237997	6.214551e+04
575697.708867	0.151039	2.658707e+08
575747.711238	0.726531	1.924864e+04
575797.713608	1.649105	2.407967e+07
575847.715979	0.906634	5.585334e+03
575897.718350	0.358467	4.615639e+04
575947.720721	0.377407	8.776854e+07
575997.723092	0.395859	1.131914e+04
576047.725462	1.613869	3.419625e+03
576097.727833	2.052069	2.361320e+03
576147.730204	2.011238	2.101566e+03
576197.732575	0.952627	1.543674e+03
576247.734945	1.058286	1.410918e+03
576297.737316	0.773969	7.915691e+06
576347.739687	0.076367	8.589858e+04
576397.742058	0.918781	8.234394e+06
576447.744429	0.032909	4.524666e+07
576497.746799	0.108062	2.571208e+04
576547.749170	0.342580	6.030733e+07
576597.751541	1.755539	4.701425e+07
576647.753912	0.778658	1.845740e+04
576697.756283	0.746114	2.330278e+03
576747.758653	0.661805	3.556402e+03
576797.761024	0.359000	4.682984e+03
576847.763395	0.523212	8.321442e+03
576897.765766	3.131731	3.015990e+06
576947.768137	0.001639	3.867355e+08
576997.770507	0.106392	2.233841e+08
577047.772878	0.067901	2.138132e+08
577097.775249	0.131820	2.904249e+07
577147.777620	0.000098	5.175428e+08
577197.779991	0.171398	2.025745e+08
577247.782361	0.075976	3.295500e+04
577297.784732	0.056774	6.025802e+04
577347.787103	1.103914	2.085761e+04
577397.789474	0.090957	1.916177e+07
577447.791844	1.620614	4.976268e+03
577497.794215	2.249196	1.214556e+04
577547.796586	0.002456	4.155236e+08
577597.798957	0.052896	2.661436e+04
577647.801328	0.000099	6.021819e+04
577697.803698	0.000111	2.127910e+04
577747.806069	0.004236	1.175824e+04
577797.808440	0.003500	2.316926e+04
577847.810811	0.003394	5.552125e+05
577897.813182	0.427902	9.152739e+06
577947.815552	0.000000	1.428279e+06
577997.817923	0.000162	1.665308e+05
578047.820294	0.000000	1.200000e+09
578097.822665	0.101522	6.291634e+04
578147.825036	0.003780	2.138420e+05
578197.827406	0.030184	1.501292e+05
578247.829777	0.864702	3.048456e+07
578297.832148	0.085386	2.232193e+08
578347.834519	1.824136	2.513724e+07
578397.836890	0.080785	1.356125e+04
578447.839260	0.346813	4.432007e+03
578497.841631	0.306779	3.882983e+03
578547.844002	0.245842	2.776301e+03
578597.846373	0.043766	2.099813e+04
578647.848743	0.156654	1.901305e+08
578697.851114	0.109583	5.199724e+03
578747.853485	0.000074	1.459534e+06
578797.855856	0.507732	2.069284e+04
578847.858227	0.542843	8.763353e+03
578897.860597	1.374139	3.346067e+03
578947.862968	0.993114	2.268251e+03
578997.865339	1.476942	1.196491e+03
579047.867710	1.788246	1.292032e+03
579097.870081	0.575162	1.892907e+03
579147.872451	0.175884	9.390760e+03
579197.874822	0.942180	9.578763e+04
579247.877193	0.185142	1.036202e+05
579297.879564	0.770420	6.883810e+07
579347.881935	1.793382	9.865286e+03
579397.884305	3.888869	4.149580e+03
579447.886676	2.242234	3.110783e+03
579497.889047	1.912936	4.875714e+03
579547.891418	0.025090	8.685205e+04
579597.893789	1.032943	4.746105e+04
579647.896159	1.309363	1.524967e+04
579697.898530	0.175230	2.261336e+08
579747.900901	0.897411	1.163739e+04
579797.903272	0.189041	1.967604e+08
579847.905642	0.000000	1.200000e+09
579897.908013	0.000000	1.455200e+05
579947.910384	0.047199	2.635753e+03
579997.912755	0.293599	1.931968e+03
580047.915126	0.465258	1.560984e+03
580097.917496	0.573044	1.337879e+03
580147.919867	0.634115	1.184983e+03
580197.922238	0.667727	1.071738e+03
580247.924609	0.687360	9.838431e+02
580297.926980	0.700824	9.133931e+02
580347.929350	0.712287	8.553829e+02
580397.931721	0.723659	8.060946e+02
580447.934092	0.735652	7.628188e+02
580497.936463	0.748461	7.236717e+02
580547.938834	0.762363	6.873911e+02
580597.941204	0.778050	6.532466e+02
580647.943575	0.796730	6.208156e+02
580697.945946	0.820076	5.899091e+02
580747.948317	0.849988	5.604975e+02
580797.950688	0.888265	5.327777e+02
580847.953058	0.936277	5.068759e+02
580897.955429	0.995167	4.825582e+02
580947.957800	1.065828	4.598799e+02
580997.960171	1.148815	4.387091e+02
581047.962541	1.281129	2.392836e+02
581097.964912	1.528922	2.406214e+02
581147.967283	1.745022	2.431398e+02
581197.969654	1.943631	2.477717e+02
581247.972025	2.152907	2.563928e+02
581297.974395	2.408208	2.691524e+02
581347.976766	2.700189	2.780126e+02
581397.979137	2.991926	2.825375e+02
581447.981508	3.265008	2.853938e+02
581497.983879	3.509620	2.876867e+02
581547.986249	3.718879	2.898829e+02
581597.988620	3.887584	2.922199e+02
581647.990991	4.012056	2.948691e+02
581697.993362	4.090292	2.979850e+02
581747.995733	4.122136	3.017350e+02
581797.998103	4.109422	3.063005e+02
581848.000474	4.056025	3.119272e+02
581898.002845	3.967830	3.188816e+02
581948.005216	3.852214	3.274495e+02
581998.007587	3.717549	3.379245e+02
582048.009957	3.572328	3.505803e+02
582098.012328	3.424128	3.655882e+02
582148.014699	3.278353	3.830240e+02
582198.017070	3.137377	4.030249e+02
582248.019440	3.001075	4.258239e+02
582298.021811	2.867479	4.517489e+02
582348.024182	2.733515	4.814619e+02
582398.026553	2.595083	5.156828e+02
582448.028924	2.446652	5.553102e+02
582498.031294	2.280515	6.014495e+02
582548.033665	2.086488	6.556054e+02
582598.036036	1.851356	7.192102e+02
582648.038407	1.558829	7.918655e+02
582698.040778	1.194316	8.672185e+02
582748.043148	0.730487	9.657457e+02
582798.045519	0.448132	2.128333e+03
582848.047890	0.435768	3.743243e+03
582898.050261	0.738400	2.697931e+07
582948.052632	0.326075	3.040646e+04
582998.055002	0.175592	1.487973e+07
583048.057373	0.538646	2.531855e+04
583098.059744	0.383219	3.344540e+03
583148.062115	0.042496	7.176301e+04
583198.064486	0.382258	3.536530e+03
583248.066856	0.223423	1.704170e+08
583298.069227	0.967686	1.043156e+04
583348.071598	0.545973	6.277825e+04
583398.073969	0.836404	1.712306e+08
583448.076339	0.354395	3.391191e+04
583498.078710	1.357196	5.411928e+03
583548.081081	2.090429	4.221037e+03
583598.083452	0.749773	1.535514e+04
583648.085823	0.727939	2.015293e+04
583698.088193	0.878854	1.047441e+06
583748.090564	1.021992	7.292904e+07
583798.092935	1.346419	3.913240e+03
583848.095306	0.202004	3.438510e+05
583898.097677	0.104650	7.887726e+04
583948.100047	0.019273	2.715067e+08
583998.102418	1.369617	3.028772e+07
584048.104789	2.306011	1.780235e+03
584098.107160	0.061433	1.358554e+05
584148.109531	7.265756	6.969559e+02
584198.111901	7.041660	6.657620e+02
584248.114272	2.318796	1.563836e+07
584298.116643	0.677598	2.089049e+07
584348.119014	0.806376	2.488521e+04
584398.121385	0.377796	1.816168e+04
584448.123755	0.108595	1.078583e+05
584498.126126	0.000000	1.200000e+09
584548.128497	3.908221	3.289273e+03
584598.130868	2.474253	2.810420e+07
584648.133239	0.057136	2.505289e+08
584698.135609	0.000000	1.200000e+09
584748.137980	2.705962	1.270782e+07
584798.140351	4.825121	1.430897e+03
584848.142722	3.184811	1.164739e+03
584898.145092	1.707937	1.166408e+03
584948.147463	1.716938	1.291000e+07
584998.149834	0.000000	1.200000e+09
585048.152205	0.235586	1.480400e+08
585098.154576	0.000000	1.200000e+09
585148.156946	0.000198	4.752290e+08
585198.159317	3.695152	1.162427e+07
585248.161688	0.045086	3.177518e+08
585298.164059	1.269515	5.332694e+07
585348.166430	0.008620	2.488721e+08
585398.168800	0.810185	1.232272e+08
585448.171171	0.033485	9.540479e+04
585498.173542	1.220778	2.037833e+07
585548.175913	0.059979	2.000678e+05
585598.178284	1.129701	7.982997e+03
585648.180654	0.267843	4.501440e+04
585698.183025	3.120147	7.637686e+06
585748.185396	0.082405	2.744231e+04
585798.187767	0.118127	3.519671e+04
585848.190138	0.000000	7.874302e+05
585898.192508	0.212223	1.567685e+05
585948.194879	0.021053	2.984110e+08
585998.197250	0.396512	3.163657e+07
586048.199621	3.187329	3.053526e+03
586098.201991	0.406428	7.878079e+03
586148.204362	0.525538	9.120820e+04
586198.206733	4.644162	3.292933e+03
586248.209104	1.370486	6.993940e+06
586298.211475	5.744559	1.667309e+03
586348.213845	0.312181	1.414911e+04
586398.216216	0.744624	1.732769e+04
586448.218587	0.043986	2.564820e+06
586498.220958	1.207782	1.018521e+07
586548.223329	3.448167	4.740853e+03
586598.225699	1.287565	4.965899e+04
586648.228070	3.853703	1.677006e+03
586698.230441	6.564980	7.933419e+02
586748.232812	0.003957	6.094290e+07
586798.235183	1.443457	1.645336e+07
586848.237553	0.007050	3.853840e+08
586898.239924	0.063921	2.998121e+08
586948.242295	0.005036	3.773142e+08
586998.244666	2.267411	6.523317e+07
587048.247037	0.024457	2.425886e+08
587098.249407	2.552708	2.382487e+03
587148.251778	8.641864	1.407946e+03
587198.254149	0.336263	1.683936e+07
587248.256520	1.763106	2.328949e+07
587298.258890	0.047120	2.349699e+05
587348.261261	0.467903	3.804637e+07
587398.263632	0.455690	2.243507e+03
587448.266003	0.471057	1.319536e+04
587498.268374	0.143044	2.237327e+08
587548.270744	0.254320	5.430976e+04
587598.273115	0.000000	1.200000e+09
587648.275486	1.901112	1.103813e+07
587698.277857	1.739860	2.948156e+07
587748.280228	0.027836	1.087745e+05
587798.282598	0.010291	3.197834e+08
587848.284969	0.172562	9.208777e+07
587898.287340	0.256875	7.193701e+03
587948.289711	1.375849	1.486352e+07
587998.292082	0.014035	1.227272e+05
588048.294452	0.541424	3.258183e+07
588098.296823	0.436965	1.064984e+04
588148.299194	0.138682	1.747559e+08
588198.301565	0.223355	5.018203e+04
588248.303936	0.285680	1.954163e+08
588298.306306	0.000000	1.200000e+09
588348.308677	0.410069	1.925836e+08
588398.311048	0.270605	1.139027e+07
588448.313419	0.000000	1.827293e+06
588498.315789	0.578119	1.275195e+08
588548.318160	0.512214	9.373343e+03
588598.320531	0.576806	2.252223e+03
588648.322902	0.759698	1.934503e+03
588698.325273	1.070625	1.751006e+03
588748.327643	0.637271	1.742064e+03
588798.330014	0.109003	1.180413e+03
588848.332385	0.005167	9.384270e+03
588898.334756	0.003578	1.708028e+04
588948.337127	0.003038	7.335359e+04
588998.339497	0.479135	7.032780e+07
589048.341868	0.054407	5.412321e+04
589098.344239	0.055362	1.923213e+08
589148.346610	2.157709	2.424289e+03
589198.348981	0.699491	5.228982e+03
589248.351351	4.256386	7.293939e+02
589298.353722	1.648543	4.867315e+06
589348.356093	2.865019	6.442113e+02
589398.358464	1.322665	1.869811e+03
589448.360835	0.782600	2.688573e+03
589498.363205	0.014332	2.200386e+08
589548.365576	0.494321	9.850565e+07
589598.367947	1.529071	7.600590e+03
589648.370318	1.595810	1.398747e+03
589698.372688	2.810389	1.461511e+03
589748.375059	0.107912	6.265775e+07
589798.377430	4.692297	6.594054e+06
589848.379801	0.140514	5.895346e+07
589898.382172	1.001772	1.022247e+08
589948.384542	0.616302	2.750140e+04
589998.386913	0.609579	1.179487e+08
590048.389284	1.070589	1.066808e+04
590098.391655	0.654389	8.505121e+03
590148.394026	1.930803	2.535776e+03
590198.396396	0.969684	1.715956e+03
590248.398767	0.162835	7.684968e+03
590298.401138	0.113254	5.586439e+04
590348.403509	0.422974	1.566645e+08
590398.405880	0.511574	1.137057e+04
590448.408250	1.355723	5.289289e+03
590498.410621	0.088620	2.548608e+08
590548.412992	2.800195	1.726016e+06
590598.415363	0.215727	4.013886e+04
590648.417734	1.983093	4.162217e+07
590698.420104	0.444583	4.340633e+07
590748.422475	0.000025	2.265112e+05
590798.424846	0.055624	2.044800e+08
590848.427217	1.089557	1.539670e+04
590898.429587	1.071003	7.396773e+07
590948.431958	0.998570	9.276186e+07
590998.434329	0.036721	2.093371e+08
591048.436700	0.013128	3.111069e+08
591098.439071	0.000000	2.743514e+05
591148.441441	0.034981	5.411013e+04
591198.443812	0.030813	5.603757e+04
591248.446183	0.971560	1.932871e+07
591298.448554	0.005470	3.408146e+08
591348.450925	0.000171	7.472169e+04
591398.453295	0.538461	1.016267e+04
591448.455666	0.316095	8.713973e+03
591498.458037	0.010972	1.698569e+04
591548.460408	0.000000	5.256566e+04
591598.462779	0.000000	2.467272e+05
591648.465149	0.000000	2.673569e+05
591698.467520	0.094283	5.667768e+03
591748.469891	0.111571	1.003664e+04
591798.472262	0.210050	4.913712e+04
591848.474633	0.696024	1.363765e+04
591898.477003	1.056743	1.062641e+04
591948.479374	0.971401	1.857202e+04
591998.481745	2.823554	1.716354e+06
592048.484116	0.761635	3.577050e+03
592098.486486	0.000000	6.166669e+06
592148.488857	0.475261	2.029604e+03
592198.491228	0.097660	2.210501e+08
592248.493599	0.375584	1.722336e+08
592298.495970	0.015170	1.321498e+05
592348.498340	0.929829	3.626706e+07
592398.500711	0.803852	4.401966e+04
592448.503082	0.485226	1.700547e+08
592498.505453	1.421370	1.978388e+04
592548.507824	0.165265	1.260646e+08
592598.510194	1.034567	3.335931e+07
592648.512565	0.015575	1.617227e+05
592698.514936	0.421038	2.916018e+07
592748.517307	1.065380	2.099017e+04
592798.519678	0.374114	7.947031e+07
592848.522048	0.159343	3.699644e+04
592898.524419	0.237265	6.801840e+03
592948.526790	0.649530	4.132924e+07
592998.529161	0.180163	5.752864e+04
593048.531532	0.504029	4.328820e+04
593098.533902	0.459003	3.779399e+04
593148.536273	0.202461	6.348527e+07
593198.538644	0.357291	1.118617e+08
593248.541015	0.032966	2.038845e+08
593298.543385	0.017623	5.810114e+07
593348.545756	0.222928	5.453912e+04
593398.548127	0.006152	1.636796e+05
593448.550498	0.000000	3.082851e+05
593498.552869	0.978933	1.674773e+07
593548.555239	0.002935	4.040889e+08
593598.557610	0.196015	2.049552e+08
593648.559981	0.101220	1.809534e+07
593698.562352	0.443261	1.844672e+07
593748.564723	0.002232	4.404243e+08
593798.567093	0.452372	1.098618e+08
593848.569464	1.095079	6.583609e+03
593898.571835	0.577063	8.717493e+07
593948.574206	1.339094	8.152801e+03
593998.576577	0.903942	3.941222e+03
594048.578947	1.115417	5.544398e+03
594098.581318	0.629531	8.089733e+03
594148.583689	0.503381	5.234824e+07
594198.586060	0.116558	2.695186e+08
594248.588431	1.259147	1.728900e+07
594298.590801	0.023285	5.919302e+04
594348.593172	0.784690	5.569931e+07
594398.595543	0.008531	2.473957e+08
594448.597914	0.005355	2.415802e+04
594498.600284	0.184741	1.410249e+04
594548.602655	0.170210	1.999205e+08
594598.605026	0.853088	9.018795e+07
594648.607397	0.083656	3.540497e+04
594698.609768	0.000000	1.963383e+05
594748.612138	0.000000	1.200000e+09
594798.614509	0.000000	1.200000e+09
594848.616880	0.000345	2.011813e+05
594898.619251	0.523262	2.126002e+04
594948.621622	0.503972	1.753400e+04
594998.623992	0.765339	9.777794e+07
595048.626363	0.157512	3.962693e+07
595098.628734	0.251682	1.588110e+08
595148.631105	0.258277	1.053653e+04
595198.633476	0.179117	2.012039e+03
595248.635846	0.176904	1.414355e+03
595298.638217	0.205753	1.101324e+03
595348.640588	0.265739	9.098108e+02
595398.642959	0.239474	8.040244e+02
595448.645330	0.090181	7.259299e+02
595498.647700	0.000000	1.032958e+04
595548.650071	0.025544	5.871373e+02
595598.652442	0.051033	5.624330e+02
595648.654813	0.000000	7.336254e+03
595698.657183	0.000000	7.470643e+03
595748.659554	0.000000	8.285649e+03
595798.661925	0.000000	9.300254e+03
595848.664296	0.000000	1.059802e+04
595898.666667	0.000000	1.231670e+04
595948.669037	0.000000	1.470071e+04
595998.671408	0.000000	1.822912e+04
596048.673779	0.000000	2.398622e+04
596098.676150	0.000000	3.505828e+04
596148.678521	0.024455	8.729167e+03
596198.680891	0.145472	1.945564e+04
596248.683262	0.000000	3.836940e+05
596298.685633	0.000000	7.683063e+05
596348.688004	0.368040	5.822037e+07
596398.690375	0.460105	3.149023e+04
596448.692745	0.009849	3.525905e+08
596498.695116	0.758919	1.405522e+03
596548.697487	0.290128	3.683227e+03
596598.699858	0.347229	6.553411e+03
596648.702229	0.114028	1.340240e+04
596698.704599	0.213384	5.609174e+05
596748.706970	0.097659	2.011365e+08
596798.709341	0.157512	3.953708e+05
596848.711712	0.517249	3.179750e+04
596898.714083	0.797881	7.419555e+03
596948.716453	0.000088	4.423557e+05
596998.718824	0.481114	2.631153e+03
597048.721195	0.893815	2.097072e+03
597098.723566	0.864783	2.234848e+03
597148.725936	0.000000	2.685081e+05
597198.728307	0.001338	4.517436e+08
597248.730678	0.000131	1.806133e+05
597298.733049	0.284986	1.651150e+08
597348.735420	0.800475	5.943561e+07
597398.737790	0.894385	7.806828e+07
597448.740161	1.256915	6.614599e+03
