location	LR	alpha
1326197.758069	0.060065	1.745268e+08
1326247.760613	0.449317	6.047095e+07
1326297.763157	0.451158	3.512520e+04
1326347.765700	0.390065	7.815540e+03
1326397.768244	0.000000	9.663597e+04
1326447.770788	0.000000	2.678077e+05
1326497.773332	0.000000	1.200000e+09
1326547.775876	0.001628	2.932979e+08
1326597.778420	0.060170	1.516129e+08
1326647.780963	0.000000	5.978115e+05
1326697.783507	0.000000	1.200000e+09
1326747.786051	0.015514	1.858800e+08
1326797.788595	0.000000	7.946836e+06
1326847.791139	0.000000	1.200000e+09
1326897.793683	0.100419	1.411223e+08
1326947.796227	0.349925	1.645855e+04
1326997.798770	0.342366	1.120780e+04
1327047.801314	0.874497	6.053543e+03
1327097.803858	0.000016	5.066084e+08
1327147.806402	0.026878	9.201387e+03
1327197.808946	1.808694	2.572775e+07
1327247.811490	0.003178	2.579689e+08
1327297.814034	0.038861	7.204828e+04
1327347.816577	0.039373	5.229311e+04
1327397.819121	1.685379	6.983779e+06
1327447.821665	1.797476	1.927205e+03
1327497.824209	1.813773	1.712182e+03
1327547.826753	0.460753	3.272632e+04
1327597.829297	1.048511	2.355353e+07
1327647.831841	1.115073	1.457676e+04
1327697.834384	1.092933	9.278651e+06
1327747.836928	0.015518	2.126562e+08
1327797.839472	5.356161	5.575230e+02
1327847.842016	8.031519	5.073947e+02
1327897.844560	9.692673	4.793503e+02
1327947.847104	10.847285	4.632886e+02
1327997.849648	11.575651	4.566023e+02
1328047.852191	11.591202	4.592276e+02
1328097.854735	0.784239	1.786145e+07
1328147.857279	9.293360	4.729412e+02
1328197.859823	11.503524	4.793206e+02
1328247.862367	10.274261	5.028824e+02
1328297.864911	7.619171	5.390048e+02
1328347.867455	0.000151	4.355746e+05
1328397.869998	4.999597	3.341786e+06
1328447.872542	1.090370	3.321130e+07
1328497.875086	1.090370	3.321130e+07
1328547.877630	0.492887	7.324448e+04
1328597.880174	0.324247	4.632762e+04
1328647.882718	4.573188	7.007656e+02
1328697.885262	0.166719	3.937164e+07
1328747.887805	3.631107	5.515293e+02
1328797.890349	14.501655	4.814998e+02
1328847.892893	14.855980	4.721725e+02
1328897.895437	14.951156	4.725410e+02
1328947.897981	14.411944	4.857388e+02
1328997.900525	13.320775	5.220504e+02
1329047.903069	2.628904	1.091267e+07
1329097.905612	0.101331	4.429539e+07
1329147.908156	1.209673	7.045816e+03
1329197.910700	0.784239	1.786145e+07
1329247.913244	0.321391	2.140575e+04
1329297.915788	0.088407	6.575734e+04
1329347.918332	0.088149	1.346318e+08
1329397.920876	0.221969	4.032734e+07
1329447.923419	5.232912	8.888827e+06
1329497.925963	5.232912	8.888827e+06
1329547.928507	3.753693	3.017784e+03
1329597.931051	0.309646	3.519161e+04
1329647.933595	0.314826	9.995987e+04
1329697.936139	0.130840	2.018331e+05
1329747.938682	2.840292	1.270743e+04
1329797.941226	3.215121	5.689954e+03
1329847.943770	2.980578	3.079456e+03
1329897.946314	2.895475	1.714846e+03
1329947.948858	7.466012	1.029427e+02
1329997.951402	16.220934	9.698177e+01
1330047.953946	22.478260	9.276503e+01
1330097.956489	27.360513	8.958671e+01
1330147.959033	31.176213	8.709588e+01
1330197.961577	34.311761	8.484205e+01
1330247.964121	35.586008	8.365933e+01
1330297.966665	36.057962	8.173672e+01
1330347.969209	34.816208	8.062590e+01
1330397.971753	30.286312	7.948711e+01
1330447.974296	0.000000	1.200000e+09
1330497.976840	21.735399	7.826668e+01
1330547.979384	25.161995	7.699596e+01
1330597.981928	5.463816	7.531909e+01
1330647.984472	41.663378	7.507814e+01
1330697.987016	48.030617	7.430735e+01
1330747.989560	52.086029	7.365319e+01
1330797.992103	54.938395	7.310411e+01
1330847.994647	56.953517	7.258541e+01
1330897.997191	49.638148	7.203242e+01
1330947.999735	57.740763	7.178930e+01
1330998.002279	42.457388	7.139570e+01
1331048.004823	59.977943	7.101741e+01
1331098.007367	54.897281	7.019002e+01
1331148.009910	61.155735	6.974414e+01
1331198.012454	39.302278	6.936666e+01
1331248.014998	66.431789	6.901258e+01
1331298.017542	69.925872	6.864688e+01
1331348.020086	71.946242	6.838674e+01
1331398.022630	73.208562	6.792267e+01
1331448.025174	76.616633	6.744480e+01
1331498.027717	76.616633	6.744480e+01
1331548.030261	76.740213	6.696583e+01
1331598.032805	75.016611	6.671592e+01
1331648.035349	74.080660	6.664942e+01
1331698.037893	28.894198	6.600589e+01
1331748.040437	55.933867	6.579344e+01
1331798.042981	55.933867	6.579344e+01
1331848.045524	76.620868	6.536112e+01
1331898.048068	75.223354	6.520910e+01
1331948.050612	73.544924	6.487808e+01
1331998.053156	60.055440	6.470075e+01
1332048.055700	69.153998	6.438466e+01
1332098.058244	77.092025	6.427348e+01
1332148.060788	61.387837	6.393957e+01
1332198.063331	78.351193	6.377765e+01
1332248.065875	80.621053	6.354404e+01
1332298.068419	81.303554	6.336987e+01
1332348.070963	79.421606	6.311804e+01
1332398.073507	80.102160	6.302753e+01
1332448.076051	79.071298	6.294155e+01
1332498.078595	59.064876	6.271564e+01
1332548.081138	31.721622	6.236213e+01
1332598.083682	75.450429	6.256172e+01
1332648.086226	77.905927	6.246739e+01
1332698.088770	76.701518	6.243885e+01
1332748.091314	34.156124	6.212931e+01
1332798.093858	76.676035	6.246805e+01
1332848.096402	80.100185	6.249598e+01
1332898.098945	83.398558	6.253986e+01
1332948.101489	84.906839	6.261941e+01
1332998.104033	84.202634	6.273560e+01
1333048.106577	87.011623	6.288010e+01
1333098.109121	87.847367	6.301833e+01
1333148.111665	85.557383	6.332641e+01
1333198.114208	88.185523	6.363213e+01
1333248.116752	85.608355	6.403532e+01
1333298.119296	70.233199	6.402082e+01
1333348.121840	78.584379	6.451353e+01
1333398.124384	85.950659	6.490334e+01
1333448.126928	86.323823	6.516292e+01
1333498.129472	85.554531	6.552298e+01
1333548.132015	69.404295	6.567934e+01
1333598.134559	84.533018	6.592440e+01
1333648.137103	86.895820	6.619926e+01
1333698.139647	86.436980	6.694422e+01
1333748.142191	84.083401	6.732190e+01
1333798.144735	81.772243	6.786975e+01
1333848.147279	79.583559	6.827196e+01
1333898.149822	81.882675	6.870049e+01
1333948.152366	82.343216	6.932071e+01
1333998.154910	64.189377	6.999081e+01
1334048.157454	79.730085	7.063780e+01
1334098.159998	71.788276	7.110297e+01
1334148.162542	76.696973	7.222743e+01
1334198.165086	60.959459	7.328605e+01
1334248.167629	73.469473	7.354206e+01
1334298.170173	73.855696	7.455803e+01
1334348.172717	77.248112	7.513927e+01
1334398.175261	75.868507	7.651756e+01
1334448.177805	72.179045	7.804988e+01
1334498.180349	62.146903	7.878237e+01
1334548.182893	66.718241	8.007556e+01
1334598.185436	61.339778	8.100143e+01
1334648.187980	63.317749	8.255329e+01
1334698.190524	40.206597	8.547551e+01
1334748.193068	53.860453	8.633640e+01
1334798.195612	50.049666	8.846082e+01
1334848.198156	49.046683	9.046247e+01
1334898.200700	40.966089	9.483150e+01
1334948.203243	1.806431	3.233920e+07
1334998.205787	2.308507	1.924361e+07
1335048.208331	2.308507	1.924361e+07
1335098.210875	39.158244	1.059816e+02
1335148.213419	39.956625	1.113327e+02
1335198.215963	35.508994	1.179128e+02
1335248.218507	28.077837	1.186347e+02
1335298.221050	23.327279	1.266373e+02
1335348.223594	29.411729	1.290527e+02
1335398.226138	23.930623	1.368865e+02
1335448.228682	0.493459	2.809976e+07
1335498.231226	6.569986	2.652233e+03
1335548.233770	6.569986	2.652233e+03
1335598.236314	2.633333	3.989097e+03
1335648.238857	0.291411	9.446034e+07
1335698.241401	0.291411	9.446034e+07
1335748.243945	2.480595	1.014887e+04
1335798.246489	0.217513	1.184567e+08
1335848.249033	0.217513	3.509035e+05
1335898.251577	0.940067	1.072103e+04
1335948.254121	6.106956	2.323398e+03
1335998.256664	1.515428	2.108510e+03
1336048.259208	0.108906	4.357690e+07
1336098.261752	0.000000	1.200000e+09
1336148.264296	0.627253	8.502056e+03
1336198.266840	1.406781	3.292114e+07
1336248.269384	0.000000	2.826222e+06
1336298.271928	1.967980	6.448221e+03
1336348.274471	1.742275	2.268785e+07
1336398.277015	0.158926	8.000627e+07
1336448.279559	0.132954	2.198696e+04
1336498.282103	0.900215	2.476846e+03
1336548.284647	0.202559	4.853697e+03
1336598.287191	0.001197	3.270318e+08
1336648.289734	0.231775	1.498025e+04
1336698.292278	0.449011	8.319211e+07
1336748.294822	0.016203	1.181286e+08
1336798.297366	1.369009	1.038299e+04
1336848.299910	1.985670	2.138091e+07
1336898.302454	2.750776	5.531658e+03
1336948.304998	1.333490	4.665880e+03
1336998.307541	0.002651	2.800734e+08
1337048.310085	4.220237	1.777584e+03
1337098.312629	5.327684	1.699975e+03
1337148.315173	5.743397	1.913992e+03
1337198.317717	0.009724	2.122475e+08
1337248.320261	0.783605	5.650313e+02
1337298.322805	4.090178	4.110956e+02
1337348.325348	3.452115	3.607644e+02
1337398.327892	0.394671	9.470996e+03
1337448.330436	0.414585	5.145858e+04
1337498.332980	0.415373	8.046441e+07
1337548.335524	0.003717	1.827101e+08
1337598.338068	0.003717	5.944997e+05
1337648.340612	0.018881	2.033738e+05
1337698.343155	0.018808	2.605842e+04
1337748.345699	5.083125	2.307153e+02
1337798.348243	9.003678	2.324188e+02
1337848.350787	11.018620	2.413791e+02
1337898.353331	10.937024	2.579883e+02
1337948.355875	10.232419	2.705604e+02
1337998.358419	0.270614	3.848463e+07
1338048.360962	0.486794	5.110580e+07
1338098.363506	0.486776	6.992577e+04
1338148.366050	1.539149	1.185426e+07
1338198.368594	5.442702	1.494621e+03
1338248.371138	4.885129	1.496092e+03
1338298.373682	0.037489	1.118543e+08
1338348.376226	8.633740	1.420730e+03
1338398.378769	8.633740	1.420730e+03
1338448.381313	5.007858	8.196656e+06
1338498.383857	12.497760	1.041828e+03
1338548.386401	2.943346	1.252243e+03
1338598.388945	1.808334	1.373432e+07
1338648.391489	0.272509	1.347363e+08
1338698.394033	0.266025	4.515444e+04
1338748.396576	8.214757	7.452733e+02
1338798.399120	13.105875	7.256978e+02
1338848.401664	15.442995	6.805658e+02
1338898.404208	16.331594	6.996680e+02
1338948.406752	7.089361	7.509500e+02
1338998.409296	4.373511	6.805327e+06
1339048.411840	4.373511	6.805327e+06
1339098.414383	0.015098	2.113177e+08
1339148.416927	6.704819	9.487398e+02
1339198.419471	7.671720	9.493429e+02
1339248.422015	3.779801	1.241230e+03
1339298.424559	0.000005	6.562922e+06
1339348.427103	1.417247	2.562993e+03
1339398.429647	1.092933	9.278652e+06
1339448.432190	0.003868	1.838453e+08
1339498.434734	0.003868	3.550514e+05
1339548.437278	0.003376	2.320912e+04
1339598.439822	0.000000	8.329831e+04
1339648.442366	0.000000	1.747238e+05
1339698.444910	0.004780	3.966318e+04
1339748.447453	0.000000	1.200000e+09
1339798.449997	0.037927	1.593032e+05
1339848.452541	0.000000	2.599342e+05
1339898.455085	0.000000	2.153349e+06
1339948.457629	0.455163	8.749585e+03
1339998.460173	0.429565	6.091380e+03
1340048.462717	0.146422	1.267942e+04
1340098.465260	1.582043	3.037778e+03
1340148.467804	3.230467	3.507451e+03
1340198.470348	0.000000	1.200000e+09
1340248.472892	3.433194	3.919521e+06
1340298.475436	7.780234	1.188835e+03
1340348.477980	10.842915	9.874811e+02
1340398.480524	0.435082	3.569869e+07
1340448.483067	8.933694	6.782238e+02
1340498.485611	2.602969	4.866555e+06
1340548.488155	0.036988	4.796944e+07
1340598.490699	8.596617	5.989150e+02
1340648.493243	6.606782	6.255735e+02
1340698.495787	0.044255	5.264178e+07
1340748.498331	0.412679	6.800677e+07
1340798.500874	0.412679	6.800677e+07
1340848.503418	7.379828	7.681406e+02
1340898.505962	0.073976	4.796944e+07
1340948.508506	0.073976	4.796944e+07
1340998.511050	7.932847	4.398991e+03
1341048.513594	0.379671	2.921058e+04
1341098.516138	0.294399	1.108332e+08
1341148.518681	0.553777	7.338274e+07
1341198.521225	0.736801	1.543943e+04
1341248.523769	5.723094	2.351320e+03
1341298.526313	7.101514	3.242693e+03
1341348.528857	3.362443	2.965636e+03
1341398.531401	0.221510	3.806450e+04
1341448.533945	0.221409	1.117214e+08
1341498.536488	1.054968	7.201346e+03
1341548.539032	0.156810	2.543819e+04
1341598.541576	0.268935	1.604137e+04
1341648.544120	0.096389	3.826719e+05
1341698.546664	1.395531	4.357864e+03
1341748.549208	5.699939	3.428725e+03
1341798.551752	7.143169	1.814456e+03
1341848.554295	4.939497	1.544522e+03
1341898.556839	0.929038	1.448843e+03
1341948.559383	3.053801	1.305560e+03
1341998.561927	1.170228	5.868165e+03
1342048.564471	0.183758	1.582661e+04
1342098.567015	0.135431	6.054737e+04
1342148.569559	0.137538	5.001155e+04
1342198.572102	3.981656	1.292224e+03
1342248.574646	10.136274	1.376718e+03
1342298.577190	10.219542	1.281985e+03
1342348.579734	10.232790	1.482627e+03
1342398.582278	0.379663	1.029239e+08
1342448.584822	1.774261	2.975985e+07
1342498.587366	1.774261	2.975985e+07
1342548.589909	3.610418	1.243568e+07
1342598.592453	0.780839	6.853485e+07
1342648.594997	0.640966	1.828819e+04
1342698.597541	0.219464	1.195561e+08
1342748.600085	1.074442	5.545485e+07
1342798.602629	1.074866	5.525296e+04
1342848.605173	7.786019	2.937269e+03
1342898.607716	0.166719	3.937163e+07
1342948.610260	2.286068	3.428419e+03
1342998.612804	2.287642	1.170246e+04
1343048.615348	0.189416	1.533252e+05
1343098.617892	0.189375	7.164924e+04
1343148.620436	0.224826	1.634190e+04
1343198.622979	3.372997	6.429346e+02
1343248.625523	8.071855	5.864898e+02
1343298.628067	10.789311	5.641368e+02
1343348.630611	12.193265	5.536004e+02
1343398.633155	13.359619	5.527682e+02
1343448.635699	14.359320	5.619442e+02
1343498.638243	14.944943	5.824025e+02
1343548.640786	14.615951	5.917532e+02
1343598.643330	12.813715	5.998807e+02
1343648.645874	9.824220	6.351350e+02
1343698.648418	5.625731	7.231501e+02
1343748.650962	5.304959	8.928982e+02
1343798.653506	2.884023	8.839228e+06
1343848.656050	7.487776	1.216864e+03
1343898.658593	6.538596	1.648458e+03
1343948.661137	6.689425	2.356189e+03
1343998.663681	3.009876	5.052788e+03
1344048.666225	3.101792	5.853779e+03
1344098.668769	0.370407	1.019235e+08
1344148.671313	1.013022	1.076653e+04
1344198.673857	0.099837	7.118984e+04
1344248.676400	0.099819	1.416749e+08
1344298.678944	0.086520	1.242187e+08
1344348.681488	0.166883	2.156357e+04
1344398.684032	1.100908	1.041317e+04
1344448.686576	0.520848	5.094998e+03
1344498.689120	0.626669	3.208288e+03
1344548.691664	0.919637	2.264754e+03
1344598.694207	1.217281	1.862742e+03
1344648.696751	1.410932	1.648375e+03
1344698.699295	1.468191	1.520021e+03
1344748.701839	1.369584	1.455982e+03
1344798.704383	1.089820	1.466470e+03
1344848.706927	0.595213	1.641238e+03
1344898.709471	0.431548	6.013335e+03
1344948.712014	0.945563	1.217346e+04
1344998.714558	0.099836	7.684016e+04
1345048.717102	2.738437	8.318045e+03
1345098.719646	1.687017	5.492804e+03
1345148.722190	1.516679	6.576999e+03
1345198.724734	0.293416	8.176274e+04
1345248.727278	1.058749	7.931913e+03
1345298.729821	0.846812	4.414972e+03
1345348.732365	0.533426	3.855382e+03
1345398.734909	0.061352	2.918719e+04
1345448.737453	0.000180	2.112175e+05
1345498.739997	1.659787	1.879243e+03
1345548.742541	2.931371	1.771316e+03
1345598.745085	3.531363	1.906401e+03
1345648.747628	1.822365	2.313600e+03
1345698.750172	0.234328	3.914904e+07
1345748.752716	0.234328	3.914904e+07
1345798.755260	1.264555	5.670700e+03
1345848.757804	1.387530	9.893859e+03
1345898.760348	2.251506	1.358907e+04
1345948.762892	0.152677	2.858182e+05
1345998.765435	3.059789	1.591646e+04
1346048.767979	2.796202	1.448641e+04
1346098.770523	0.000151	3.202841e+08
1346148.773067	0.000151	1.697570e+05
1346198.775611	0.492940	1.465364e+04
