location	LR	alpha
650609.972128	0.192997	1.191781e+04
650659.975336	0.475914	7.720306e+03
650709.978544	0.000000	1.369797e+06
650759.981753	0.001631	6.838994e+04
650809.984961	0.211346	1.089461e+04
650859.988169	0.000000	5.451076e+04
650909.991378	0.015145	5.208446e+03
650959.994586	0.031580	8.647102e+03
651009.997794	0.031720	6.253950e+04
651060.001003	0.000000	1.100046e+05
651110.004211	0.000000	2.760581e+05
651160.007419	0.069105	1.675226e+04
651210.010628	0.132306	6.826399e+03
651260.013836	0.591649	4.284856e+03
651310.017044	0.321229	3.002105e+03
651360.020253	0.000000	2.404871e+05
651410.023461	0.000000	1.925345e+05
651460.026669	0.067873	2.826923e+04
651510.029878	0.000560	2.309830e+04
651560.033086	0.486974	4.613494e+03
651610.036294	1.148225	3.666146e+03
651660.039503	0.619038	4.837639e+03
651710.042711	0.000000	2.651324e+05
651760.045919	0.000000	5.494769e+05
651810.049128	0.000000	1.200000e+09
651860.052336	0.000000	8.465642e+04
651910.055544	1.067791	3.518958e+03
651960.058753	0.863263	4.089842e+03
652010.061961	0.140307	5.892200e+03
652060.065169	0.000003	4.192733e+04
652110.068378	0.000000	3.479742e+05
652160.071586	0.000000	5.234951e+05
652210.074794	0.044348	1.205217e+04
652260.078003	0.191806	3.429414e+03
652310.081211	0.048946	8.110245e+03
652360.084419	0.042488	1.620335e+08
652410.087628	0.084508	1.089909e+08
652460.090836	0.000000	2.887428e+05
652510.094045	0.000000	2.984408e+05
652560.097253	0.000000	1.108357e+05
652610.100461	0.000000	9.267253e+05
652660.103670	0.426838	1.888390e+03
652710.106878	0.978133	3.270024e+03
652760.110086	1.853170	1.544697e+07
652810.113295	0.000599	2.181822e+05
652860.116503	0.578669	6.938336e+03
652910.119711	0.001304	3.302495e+08
652960.122920	0.000000	1.200000e+09
653010.126128	0.000003	7.063388e+04
653060.129336	0.000003	3.590365e+04
653110.132545	0.000000	6.515913e+05
653160.135753	0.373949	1.700729e+04
653210.138961	0.003884	3.022020e+04
653260.142170	0.001654	7.395396e+03
653310.145378	0.008020	3.070394e+03
653360.148586	0.344078	1.909746e+03
653410.151795	0.839421	1.994344e+03
653460.155003	0.902632	2.254440e+03
653510.158211	0.486206	1.822254e+03
653560.161420	0.122984	2.460260e+03
653610.164628	0.029364	5.734643e+03
653660.167836	0.034984	1.554719e+04
653710.171045	0.032461	1.751549e+04
653760.174253	0.000000	1.061666e+06
653810.177461	0.031056	1.782770e+04
653860.180670	0.000000	1.200000e+09
653910.183878	0.000119	2.574964e+05
653960.187086	0.419329	1.624675e+04
654010.190295	0.013382	1.998656e+04
654060.193503	0.031720	7.212331e+04
654110.196711	0.000518	1.010058e+04
654160.199920	0.001555	1.822476e+04
654210.203128	0.000000	2.303965e+07
654260.206336	0.000000	1.200000e+09
654310.209545	0.355746	1.915326e+07
654360.212753	0.293277	2.776985e+07
654410.215961	0.000000	1.200000e+09
654460.219170	0.000000	7.597641e+04
654510.222378	0.000000	3.522370e+04
654560.225587	0.000000	2.292633e+04
654610.228795	0.004980	6.049667e+03
654660.232003	0.019835	7.699728e+03
654710.235212	0.227316	1.162505e+04
654760.238420	0.000004	1.825517e+05
654810.241628	0.017502	1.952767e+05
654860.244837	0.153832	6.868725e+03
654910.248045	0.234488	3.245698e+04
654960.251253	0.764082	8.082021e+03
655010.254462	0.312121	5.285614e+03
655060.257670	0.418151	1.689738e+03
655110.260878	0.219366	9.856182e+02
655160.264087	0.000003	1.380235e+04
655210.267295	0.000004	2.762809e+04
655260.270503	0.000004	4.510893e+06
655310.273712	0.000001	2.844336e+04
655360.276920	0.000000	1.525390e+05
655410.280128	0.000000	2.334601e+05
655460.283337	0.216551	3.521512e+07
655510.286545	0.471216	2.528150e+03
655560.289753	0.074413	1.970065e+03
655610.292962	0.000000	2.422065e+04
655660.296170	0.009248	6.488762e+03
655710.299378	0.040905	9.713409e+03
655760.302587	0.000004	3.611306e+05
655810.305795	0.000004	4.372887e+05
655860.309003	0.000000	3.527128e+05
655910.312212	0.745885	2.545033e+07
655960.315420	0.166480	3.124787e+03
656010.318628	0.000652	3.652149e+04
656060.321837	0.000004	1.654201e+05
656110.325045	0.000000	3.184490e+05
656160.328253	2.843882	1.692816e+02
656210.331462	4.491087	1.607688e+02
656260.334670	6.323354	1.551409e+02
656310.337878	8.701978	1.515048e+02
656360.341087	9.971673	1.504568e+02
656410.344295	10.388783	1.517210e+02
656460.347504	6.453158	1.557088e+02
656510.350712	8.982200	1.592530e+02
656560.353920	9.303789	1.614046e+02
656610.357129	2.339824	1.656159e+02
656660.360337	9.740090	1.685439e+02
656710.363545	11.760343	1.715767e+02
656760.366754	11.157465	1.748688e+02
656810.369962	12.148818	1.798742e+02
656860.373170	12.706828	1.876669e+02
656910.376379	12.381947	2.005114e+02
656960.379587	10.214176	2.259052e+02
657010.382795	5.349475	2.836146e+02
657060.386004	6.583674	3.825103e+02
657110.389212	0.000026	1.111767e+05
657160.392420	0.798203	3.642916e+04
657210.395629	0.228989	3.048873e+07
657260.398837	8.134339	7.148982e+02
657310.402045	3.885356	1.206059e+07
657360.405254	5.509590	5.733345e+02
657410.408462	3.652575	1.445696e+07
657460.411670	11.288496	3.980382e+02
657510.414879	10.239563	3.495738e+02
657560.418087	6.040043	3.520086e+02
657610.421295	0.572890	5.516451e+03
657660.424504	2.508913	5.718460e+03
657710.427712	0.000186	3.083919e+05
657760.430920	1.479231	3.987013e+03
657810.434129	1.276432	1.679038e+07
657860.437337	0.000000	4.602576e+05
657910.440545	0.000000	1.014904e+05
657960.443754	0.126188	1.076304e+04
658010.446962	1.282262	1.923916e+03
658060.450170	0.858517	6.271143e+03
658110.453379	0.231012	6.585807e+07
658160.456587	1.708019	2.792800e+04
658210.459795	0.340966	3.329844e+04
658260.463004	0.000000	1.523552e+05
658310.466212	0.000007	3.723803e+04
658360.469420	0.000007	1.221577e+05
658410.472629	0.000000	2.321624e+05
658460.475837	0.293277	2.776984e+07
658510.479046	0.673967	1.874050e+04
658560.482254	0.489455	1.565973e+04
658610.485462	0.000000	1.431675e+06
658660.488671	0.000000	7.295655e+04
658710.491879	0.000004	4.207119e+04
658760.495087	0.002694	9.838750e+04
658810.498296	0.000000	1.548217e+05
658860.501504	0.060057	6.368919e+04
658910.504712	0.028566	1.183841e+04
658960.507921	0.168240	3.204424e+04
659010.511129	0.890762	5.249145e+03
659060.514337	0.058707	9.794733e+03
659110.517546	0.030334	2.577933e+04
659160.520754	0.028224	1.389920e+08
659210.523962	0.000000	3.801050e+05
659260.527171	0.143371	3.725755e+03
659310.530379	0.501458	4.281063e+03
659360.533587	0.720822	1.108984e+04
659410.536796	0.079837	1.741585e+08
659460.540004	0.007598	1.957627e+05
659510.543212	0.000000	4.910799e+05
659560.546421	0.000000	1.590770e+06
659610.549629	0.014385	4.142140e+04
659660.552837	0.000000	1.357639e+06
659710.556046	0.000000	1.605806e+05
659760.559254	0.031580	3.549732e+04
659810.562462	0.000000	1.200000e+09
659860.565671	0.010035	1.426586e+08
659910.568879	0.000000	1.200000e+09
659960.572087	0.000000	3.219753e+05
660010.575296	0.000000	1.200000e+09
660060.578504	0.000023	9.328764e+04
660110.581712	0.945774	4.523492e+03
660160.584921	0.711492	1.915326e+07
660210.588129	0.014713	1.879083e+08
660260.591337	2.484152	5.049535e+03
660310.594546	2.658040	4.246535e+03
660360.597754	0.000000	3.318357e+05
660410.600963	0.000000	1.200000e+09
660460.604171	0.002681	2.919169e+04
660510.607379	0.000000	1.200000e+09
660560.610588	0.000000	2.714270e+05
660610.613796	0.997847	4.074567e+03
660660.617004	2.299985	2.348407e+03
660710.620213	4.374014	1.018438e+03
660760.623421	3.238757	7.759017e+02
660810.626629	3.818266	6.919283e+02
660860.629838	7.305575	6.380564e+02
660910.633046	7.317403	6.274857e+02
660960.636254	6.683473	6.644829e+02
661010.639463	9.895720	7.438148e+02
661060.642671	8.198821	1.058751e+03
661110.645879	1.376146	2.267322e+04
661160.649088	0.494127	1.809624e+04
661210.652296	1.212564	1.790458e+03
661260.655504	0.302336	3.887669e+03
661310.658713	0.093456	8.183428e+03
661360.661921	0.046544	6.057440e+04
661410.665129	0.000000	1.200000e+09
661460.668338	0.000007	4.937992e+05
661510.671546	0.000007	2.499339e+04
661560.674754	0.000008	1.279683e+04
661610.677963	0.000006	8.791026e+03
661660.681171	0.000004	6.902002e+03
661710.684379	0.000134	4.377794e+03
661760.687588	0.008190	2.835205e+03
661810.690796	0.020650	2.893909e+03
661860.694004	0.024560	4.143940e+03
661910.697213	0.033164	7.371668e+03
661960.700421	0.051734	3.632153e+04
662010.703629	0.000000	2.776984e+06
662060.706838	0.000186	1.312965e+05
662110.710046	1.020901	5.318783e+03
662160.713254	0.674467	2.098706e+03
662210.716463	0.279479	2.640868e+03
662260.719671	0.466370	1.070398e+04
662310.722879	0.073781	1.586486e+04
662360.726088	0.261738	2.258518e+07
662410.729296	0.074969	3.514122e+04
662460.732505	0.007598	1.365313e+05
662510.735713	0.000000	1.200000e+09
662560.738921	0.000000	3.205261e+05
662610.742130	0.000060	4.379566e+08
662660.745338	0.580241	1.117067e+04
662710.748546	3.826347	1.305557e+04
662760.751755	0.533168	7.853692e+03
662810.754963	0.293277	2.776985e+07
662860.758171	0.146061	2.350369e+04
662910.761380	0.013816	1.161483e+04
662960.764588	0.003792	3.163513e+08
663010.767796	0.000000	1.879730e+05
663060.771005	0.000186	4.927709e+05
663110.774213	0.000004	1.285116e+05
663160.777421	0.000004	1.132192e+05
663210.780630	0.000000	4.905585e+04
663260.783838	0.000000	3.476077e+05
663310.787046	0.000000	1.187185e+06
663360.790255	0.032058	2.906375e+04
663410.793463	0.000000	3.910266e+05
663460.796671	0.000000	7.484272e+04
663510.799880	0.000000	3.362706e+04
663560.803088	0.000010	1.438382e+04
663610.806296	0.000007	3.412876e+04
663660.809505	0.000007	1.325803e+05
663710.812713	0.000004	3.755790e+05
663760.815921	0.021500	1.264259e+04
663810.819130	0.002816	2.539177e+08
663860.822338	0.000004	5.230483e+04
663910.825546	0.000004	5.186387e+04
663960.828755	0.000004	1.765099e+04
664010.831963	0.009256	6.393480e+03
664060.835171	0.150595	2.714016e+03
664110.838380	0.000004	5.870444e+05
664160.841588	0.311796	5.769527e+03
664210.844796	0.031725	4.033066e+04
664260.848005	1.856363	2.415598e+04
664310.851213	0.000000	1.200000e+09
664360.854421	0.000000	8.783729e+04
664410.857630	0.000004	2.915740e+05
664460.860838	0.000007	8.280015e+04
664510.864047	0.000000	3.415080e+05
664560.867255	0.325468	1.233440e+04
664610.870463	0.000168	4.195515e+08
664660.873672	0.015151	1.998516e+08
664710.876880	0.002816	2.539177e+08
664760.880088	0.493189	4.905513e+05
664810.883297	0.046594	2.403760e+04
664860.886505	1.219059	3.797586e+03
664910.889713	0.035680	1.089434e+08
664960.892922	0.485495	1.986309e+04
665010.896130	1.223403	2.177582e+03
665060.899338	1.171057	2.079591e+03
665110.902547	0.027074	7.176912e+03
665160.905755	0.000000	3.082680e+05
665210.908963	0.043846	2.797479e+05
665260.912172	0.000186	7.639149e+05
665310.915380	0.002822	1.096588e+05
665360.918588	0.000000	1.200000e+09
665410.921797	0.064728	9.543532e+04
665460.925005	0.000652	2.032301e+05
665510.928213	0.426891	1.605824e+04
665560.931422	0.102175	4.161520e+03
665610.934630	0.000000	4.318319e+04
665660.937838	0.000000	9.722441e+04
665710.941047	0.000000	3.111923e+05
665760.944255	0.060510	1.123925e+04
665810.947463	2.096119	1.071189e+04
665860.950672	0.733433	8.262474e+03
665910.953880	0.021855	8.850702e+04
665960.957088	0.000000	3.574436e+05
666010.960297	0.002824	8.452004e+04
666060.963505	0.000000	1.828989e+05
666110.966713	0.017502	1.270073e+05
666160.969922	0.007785	8.390261e+03
666210.973130	0.011318	3.788550e+03
666260.976338	0.301300	2.373363e+03
666310.979547	0.657365	2.509085e+03
666360.982755	0.389479	1.750821e+04
666410.985964	0.313029	7.760051e+03
666460.989172	0.031946	7.236956e+04
666510.992380	1.049073	6.023945e+03
666560.995589	0.266104	2.193973e+06
666610.998797	0.000000	5.984400e+08
666661.002005	0.000638	6.056867e+05
666711.005214	0.025154	1.445511e+04
666761.008422	0.031719	4.421122e+04
666811.011630	0.880339	6.574267e+03
666861.014839	0.161090	4.149781e+03
666911.018047	0.028783	9.361056e+03
666961.021255	0.000186	1.918904e+05
667011.024464	0.181745	6.030996e+04
667061.027672	0.000000	2.537047e+05
667111.030880	0.020626	2.349722e+04
667161.034089	1.020616	3.888389e+03
667211.037297	1.567781	4.474529e+03
667261.040505	1.271113	2.018764e+03
667311.043714	1.275094	3.807583e+03
667361.046922	1.751817	1.304623e+03
667411.050130	2.252919	1.799708e+03
667461.053339	0.128579	4.855010e+04
667511.056547	0.004679	4.744258e+04
667561.059755	1.208932	1.955248e+03
667611.062964	0.000000	1.143516e+07
667661.066172	0.000000	2.739573e+05
667711.069380	0.000027	1.103383e+05
667761.072589	0.696003	2.844814e+04
667811.075797	0.000000	2.600265e+05
667861.079005	0.000000	3.657798e+05
667911.082214	0.000000	8.870708e+05
667961.085422	0.302761	9.444000e+03
668011.088630	0.103793	3.202664e+03
668061.091839	0.900693	3.594950e+03
668111.095047	0.000000	2.267773e+06
668161.098255	0.042457	2.237893e+04
668211.101464	0.026899	6.028296e+04
668261.104672	1.403744	5.730918e+03
668311.107880	3.745314	1.552754e+03
668361.111089	1.139361	9.535853e+03
668411.114297	2.841545	1.409971e+03
668461.117506	0.520029	1.072322e+03
668511.120714	1.379145	8.460489e+02
668561.123922	0.348671	8.948302e+02
668611.127131	0.000000	7.902909e+04
668661.130339	0.030790	7.627506e+03
668711.133547	0.067556	3.581536e+04
668761.136756	0.000000	2.561085e+05
668811.139964	0.000000	2.998362e+05
668861.143172	0.028083	1.561612e+04
668911.146381	0.000007	1.057918e+05
668961.149589	0.039889	1.867237e+08
669011.152797	0.017502	9.402190e+04
669061.156006	0.000001	3.755160e+05
669111.159214	0.015936	1.743612e+04
669161.162422	0.075317	6.021574e+03
669211.165631	0.023077	4.123938e+03
669261.168839	0.051569	3.437574e+03
669311.172047	0.155974	3.708040e+03
669361.175256	0.354110	4.749890e+03
669411.178464	0.000214	1.550492e+04
669461.181672	0.000004	1.075855e+05
669511.184881	0.000000	2.456777e+05
669561.188089	0.000000	1.072743e+06
669611.191297	0.000000	8.979436e+05
669661.194506	0.000000	6.429337e+04
669711.197714	0.000000	1.059849e+06
669761.200922	0.000000	1.200000e+09
669811.204131	0.000000	6.295225e+04
669861.207339	0.000000	1.200000e+09
669911.210547	0.000000	1.306249e+05
669961.213756	0.002526	3.118942e+08
670011.216964	0.233967	1.247940e+04
670061.220172	0.000000	6.371845e+05
670111.223381	0.000000	6.262044e+04
670161.226589	0.000000	2.903321e+04
670211.229797	0.000000	4.528456e+04
670261.233006	0.000000	2.771238e+05
670311.236214	0.000000	8.451730e+04
670361.239422	0.000000	2.362294e+05
670411.242631	0.000000	6.574458e+04
670461.245839	0.000000	7.572316e+05
670511.249048	0.000186	4.067757e+05
670561.252256	0.000000	2.812918e+05
670611.255464	0.000006	2.139803e+06
670661.258673	0.000000	8.110207e+04
670711.261881	0.000000	3.515513e+04
670761.265089	0.000000	2.244137e+04
670811.268298	0.001884	4.200998e+03
670861.271506	0.007311	4.498923e+03
670911.274714	0.014026	6.449437e+03
670961.277923	0.061723	1.164722e+04
671011.281131	0.000000	5.731452e+05
671061.284339	0.033750	1.238939e+04
671111.287548	0.000000	1.434371e+05
671161.290756	0.000000	7.991485e+04
671211.293964	0.000000	2.232594e+05
671261.297173	0.000000	9.719768e+04
671311.300381	0.000002	2.613982e+04
671361.303589	0.000004	1.409183e+05
671411.306798	0.000004	3.032588e+04
671461.310006	0.000004	1.334688e+04
671511.313214	0.000309	6.086506e+03
671561.316423	0.002819	6.582140e+03
671611.319631	0.002816	1.487785e+04
671661.322839	0.002816	2.539177e+08
671711.326048	0.002816	1.364350e+04
671761.329256	0.000000	3.782572e+04
671811.332464	0.000000	9.950029e+04
671861.335673	0.000000	1.675659e+05
671911.338881	0.000000	2.778464e+05
671961.342089	0.018008	1.280817e+04
672011.345298	0.000000	1.432987e+05
672061.348506	0.392753	1.758940e+04
672111.351714	0.108069	2.424709e+04
672161.354923	0.031968	2.462471e+04
