location	LR	alpha
310754.343731	0.001959	3.143885e+08
310804.347930	0.371381	1.329288e+08
310854.352130	0.203581	1.369850e+08
310904.356329	0.087170	1.550533e+08
310954.360528	0.134398	4.553522e+07
311004.364727	0.069807	4.354035e+04
311054.368926	0.275668	5.187857e+04
311104.373125	0.272667	1.328805e+08
311154.377325	0.002771	8.568182e+05
311204.381524	2.755212	3.675692e+06
311254.385723	0.000000	1.200000e+09
311304.389922	0.185582	4.382214e+07
311354.394121	0.268381	1.483824e+08
311404.398320	1.337255	1.781450e+04
311454.402519	0.685882	7.957229e+03
311504.406719	0.200890	6.798637e+03
311554.410918	0.000000	1.737535e+05
311604.415117	0.049813	2.755762e+05
311654.419316	0.049813	1.915384e+05
311704.423515	0.088714	1.847224e+08
311754.427714	0.000000	1.200000e+09
311804.431914	0.000000	1.200000e+09
311854.436113	0.000000	7.574200e+05
311904.440312	0.151806	1.483213e+08
311954.444511	0.752123	4.955978e+07
312004.448710	0.000000	1.200000e+09
312054.452909	0.456905	5.681513e+03
312104.457109	0.000000	1.031422e+06
312154.461308	0.000000	1.179569e+05
312204.465507	0.001781	3.811168e+05
312254.469706	0.001164	7.384485e+04
312304.473905	0.169952	1.363216e+04
312354.478104	0.039604	9.203069e+03
312404.482304	0.009417	7.339816e+03
312454.486503	0.000142	6.406377e+03
312504.490702	0.000000	2.887302e+04
312554.494901	0.000000	2.370737e+04
312604.499100	0.000000	2.010958e+04
312654.503299	0.000000	1.745989e+04
312704.507499	0.000000	1.542718e+04
312754.511698	0.000000	1.381841e+04
312804.515897	0.000000	1.251348e+04
312854.520096	0.000000	1.143375e+04
312904.524295	0.000000	1.052555e+04
312954.528494	0.000000	8.370423e+03
313004.532693	0.000000	8.167305e+03
313054.536893	0.000000	8.187574e+03
313104.541092	0.000001	8.012386e+03
313154.545291	0.000004	7.947927e+03
313204.549490	0.000025	7.509893e+03
313254.553689	0.000306	6.407019e+03
313304.557888	0.001891	6.417085e+03
313354.562088	0.005021	7.316843e+03
313404.566287	0.009210	9.270932e+03
313454.570486	0.013599	1.376194e+04
313504.574685	0.017040	2.969842e+04
313554.578884	0.017269	2.165047e+08
313604.583083	0.067056	1.477045e+08
313654.587283	0.000000	4.877403e+05
313704.591482	0.416705	1.125036e+08
313754.595681	0.248561	1.675261e+04
313804.599880	0.000000	1.566719e+06
313854.604079	0.075947	1.494774e+08
313904.608278	0.797301	9.285349e+03
313954.612478	1.380839	1.332053e+07
314004.616677	0.133815	1.538387e+08
314054.620876	0.014564	2.542699e+08
314104.625075	0.215354	1.019698e+08
314154.629274	0.000000	1.200000e+09
314204.633473	0.058440	2.252416e+08
314254.637672	0.058440	3.532245e+05
314304.641872	0.071658	4.330972e+04
314354.646071	0.151729	3.262304e+04
314404.650270	0.194358	2.454778e+04
314454.654469	0.108476	1.061713e+08
314504.658668	0.000000	2.722302e+06
314554.662867	0.000428	1.043771e+05
314604.667067	0.000388	9.231431e+04
314654.671266	0.008540	5.966663e+04
314704.675465	0.156043	1.322733e+04
314754.679664	0.153894	2.360674e+04
314804.683863	0.034105	2.856111e+04
314854.688062	0.091357	9.501823e+03
314904.692262	0.873807	5.086539e+03
314954.696461	2.375135	1.717153e+03
315004.700660	3.768473	2.035377e+03
315054.704859	2.668210	2.330767e+03
315104.709058	0.052746	2.134906e+08
315154.713257	0.921159	1.649646e+04
315204.717457	2.552494	5.834517e+03
315254.721656	2.747585	1.100302e+07
315304.725855	0.129100	2.716506e+04
315354.730054	0.148966	1.144660e+08
315404.734253	0.000000	1.200000e+09
315454.738452	0.082720	4.970142e+04
315504.742651	0.000000	1.200000e+09
315554.746851	0.000000	1.817080e+05
315604.751050	0.027264	8.004096e+04
315654.755249	0.027275	3.561268e+04
315704.759448	0.025701	1.514789e+04
315754.763647	0.005333	9.626164e+03
315804.767846	0.037059	7.626582e+03
315854.772046	0.049944	1.500120e+05
315904.776245	0.341673	4.783007e+03
315954.780444	0.234324	6.670271e+03
316004.784643	0.290811	1.101174e+04
316054.788842	0.112428	7.871372e+04
316104.793041	0.112447	1.502948e+08
316154.797241	0.074547	5.790654e+04
316204.801440	0.218600	1.007866e+08
316254.805639	0.100043	9.004101e+04
316304.809838	0.381379	1.478400e+04
316354.814037	0.479992	1.342983e+04
316404.818236	0.712093	6.843791e+07
316454.822436	0.000000	1.200000e+09
316504.826635	0.000003	2.819307e+05
316554.830834	0.000003	5.834116e+08
316604.835033	0.061625	1.455528e+08
316654.839232	0.043776	2.041400e+08
316704.843431	0.003326	8.340234e+04
316754.847630	0.460524	1.609315e+04
316804.851830	0.096045	6.505548e+04
316854.856029	1.918239	1.247727e+07
316904.860228	0.000000	1.200000e+09
316954.864427	0.048104	4.341862e+04
317004.868626	0.088144	3.842736e+04
317054.872825	0.066734	1.338794e+04
317104.877025	0.050410	8.136807e+03
317154.881224	0.002986	1.109419e+04
317204.885423	0.001696	1.703564e+04
317254.889622	0.001730	3.040572e+04
317304.893821	0.001732	1.463800e+05
317354.898020	0.001659	8.148833e+04
317404.902220	0.000000	2.830755e+05
317454.906419	0.129182	1.348473e+08
317504.910618	0.000000	1.200000e+09
317554.914817	0.000000	8.807114e+05
317604.919016	1.065404	6.463768e+03
317654.923215	0.743183	3.680666e+03
317704.927415	1.302163	1.888061e+03
317754.931614	2.844174	1.625767e+03
317804.935813	5.087214	1.691341e+03
317854.940012	6.202914	1.714474e+03
317904.944211	5.229732	2.013166e+03
317954.948410	0.465673	1.831013e+07
318004.952609	0.709904	2.701139e+07
318054.956809	0.252688	4.610292e+07
318104.961008	0.095947	5.760541e+05
318154.965207	0.225157	1.527498e+04
318204.969406	0.290127	3.055978e+04
318254.973605	0.292891	1.787062e+05
318304.977804	0.067114	7.194665e+07
318354.982004	0.985939	7.704739e+07
318404.986203	2.263641	5.923787e+03
318454.990402	0.061316	2.491120e+08
318504.994601	0.509764	1.226604e+05
318554.998800	0.705179	1.019756e+07
318605.002999	0.482014	9.049049e+04
318655.007199	0.482014	9.448737e+04
318705.011398	0.142643	5.769852e+04
318755.015597	0.000000	6.971272e+06
318805.019796	0.099832	1.122892e+05
318855.023995	0.000000	1.200000e+09
318905.028194	0.454913	6.903530e+07
318955.032394	0.126210	9.200664e+07
319005.036593	0.547550	6.453294e+07
319055.040792	1.275786	1.028343e+04
319105.044991	0.988277	3.187599e+04
319155.049190	0.724827	3.422958e+03
319205.053389	0.000000	1.146297e+08
319255.057588	0.000429	1.995550e+06
319305.061788	0.771740	1.012483e+08
319355.065987	0.910876	6.629389e+07
319405.070186	0.019300	2.367169e+08
319455.074385	0.281002	6.679718e+03
319505.078584	1.103670	3.238433e+03
319555.082783	1.247673	2.158684e+03
319605.086983	1.635948	1.655421e+03
319655.091182	1.768074	1.431539e+03
319705.095381	0.488448	3.559742e+03
319755.099580	0.216029	4.006356e+07
319805.103779	2.259795	1.343448e+03
319855.107978	3.083158	1.249863e+03
319905.112178	3.137681	1.729885e+03
319955.116377	3.559390	4.069059e+03
320005.120576	3.633203	3.808109e+06
320055.124775	0.442236	5.483040e+07
320105.128974	0.166426	1.232018e+08
320155.133173	0.000247	2.818997e+05
320205.137373	0.000247	4.352720e+04
320255.141572	0.018220	1.652716e+04
320305.145771	0.398032	8.755303e+03
320355.149970	0.170270	2.089492e+05
320405.154169	1.893171	9.443370e+03
320455.158368	1.745292	3.623979e+07
320505.162567	0.202219	7.312660e+07
320555.166767	1.643521	2.653041e+03
320605.170966	2.096894	1.991703e+03
320655.175165	1.877605	1.780803e+03
320705.179364	1.429954	1.087791e+03
320755.183563	1.109251	9.462041e+02
320805.187762	0.911154	3.118997e+03
320855.191962	0.774246	3.871899e+03
320905.196161	0.802951	5.207693e+03
320955.200360	1.184574	7.348389e+03
321005.204559	0.216658	1.010213e+08
321055.208758	0.293382	1.696292e+08
321105.212957	0.031864	2.298786e+08
321155.217157	0.040879	1.743758e+08
321205.221356	0.034200	4.983308e+04
321255.225555	0.954752	5.199672e+03
321305.229754	3.544454	4.548066e+03
321355.233953	1.947465	4.280908e+07
321405.238152	1.608871	4.454160e+07
321455.242352	2.024138	1.124522e+07
321505.246551	3.674137	2.455542e+03
321555.250750	0.222876	1.136025e+08
321605.254949	0.890223	4.433979e+07
321655.259148	2.921926	5.908840e+03
321705.263347	1.359879	1.009253e+04
321755.267546	0.497862	2.157985e+04
321805.271746	0.286738	1.244720e+08
321855.275945	0.270093	1.499428e+08
321905.280144	0.199410	1.516434e+08
321955.284343	0.623145	7.636865e+07
322005.288542	0.639491	7.261688e+07
322055.292741	0.157137	1.431000e+08
322105.296941	2.277065	5.021666e+03
322155.301140	0.308342	7.685527e+04
322205.305339	0.308333	6.650408e+05
322255.309538	0.024585	3.732645e+04
322305.313737	0.415369	1.112076e+04
322355.317936	0.576731	1.903997e+07
322405.322136	0.070916	1.422700e+05
322455.326335	0.046816	2.094205e+08
322505.330534	0.001970	3.664412e+08
322555.334733	0.166882	1.580047e+05
322605.338932	0.371659	2.656452e+04
322655.343131	0.002491	7.187655e+04
322705.347331	0.001447	3.274459e+08
322755.351530	0.222202	4.194343e+07
322805.355729	0.138648	1.419120e+08
322855.359928	0.000000	1.200000e+09
322905.364127	0.000000	1.200000e+09
322955.368326	0.341856	1.050251e+08
323005.372525	0.323374	2.193528e+04
323055.376725	0.000000	2.023096e+05
323105.380924	0.363294	1.321399e+04
323155.385123	0.490449	2.514237e+07
323205.389322	0.104786	1.541995e+08
323255.393521	0.452304	3.013387e+04
323305.397720	0.000000	1.200000e+09
323355.401920	0.000981	3.608555e+08
323405.406119	0.312814	5.396792e+04
323455.410318	0.000000	2.440048e+05
323505.414517	0.675713	2.426660e+07
323555.418716	0.663746	2.449819e+04
323605.422915	0.988140	7.832931e+03
323655.427115	0.884705	1.037065e+04
323705.431314	1.476903	5.559327e+03
323755.435513	0.681835	4.670078e+03
323805.439712	0.573240	1.157875e+03
323855.443911	0.116073	1.074919e+03
323905.448110	0.001153	2.090559e+04
323955.452310	0.001463	4.770707e+04
324005.456509	0.269991	2.685858e+04
324055.460708	0.327227	6.230820e+07
324105.464907	0.074370	3.977786e+04
324155.469106	0.000000	5.872167e+05
324205.473305	0.000000	1.200000e+09
324255.477504	1.674133	5.598748e+06
324305.481704	0.019867	3.924908e+05
324355.485903	6.051825	6.813978e+03
324405.490102	3.580420	3.537140e+03
324455.494301	5.373380	1.429582e+03
324505.498500	6.083752	1.453388e+03
324555.502699	4.079395	1.491498e+03
324605.506899	0.172790	7.652581e+03
324655.511098	0.000230	3.932278e+08
324705.515297	0.027162	5.678129e+04
324755.519496	4.704115	2.101593e+03
324805.523695	0.000235	4.325180e+08
324855.527894	4.814786	9.845581e+02
324905.532094	7.110473	8.763445e+02
324955.536293	2.608909	9.183298e+02
325005.540492	0.164338	9.164733e+04
325055.544691	3.298216	3.203581e+03
325105.548890	2.823420	6.454421e+03
325155.553089	1.260290	5.111970e+07
325205.557289	5.328715	4.406434e+03
325255.561488	0.079413	1.276442e+05
325305.565687	1.873417	2.789273e+07
325355.569886	11.191352	1.406666e+03
325405.574085	9.846954	9.587905e+02
325455.578284	11.973353	8.387247e+02
325505.582484	10.100554	8.666922e+02
325555.586683	0.000000	1.200000e+09
325605.590882	4.011914	1.305983e+07
325655.595081	12.657687	1.180247e+03
325705.599280	2.438126	1.751383e+07
325755.603479	1.219163	3.561156e+07
325805.607678	4.056921	3.125412e+07
325855.611878	4.716855	6.139862e+03
325905.616077	0.362774	6.873292e+04
325955.620276	3.943852	1.700425e+03
326005.624475	0.710177	7.729840e+03
326055.628674	0.635081	1.482730e+07
326105.632873	0.079428	1.560908e+08
326155.637073	0.065098	2.359677e+08
326205.641272	0.000000	2.109153e+06
326255.645471	0.006698	3.995077e+04
326305.649670	0.104912	9.345380e+04
326355.653869	0.104935	8.163399e+04
326405.658068	0.173394	1.147519e+08
326455.662268	0.132625	1.939047e+05
326505.666467	0.095023	1.574279e+08
326555.670666	0.021502	2.308924e+04
326605.674865	0.000000	3.405648e+05
326655.679064	0.095897	6.618476e+04
326705.683263	0.000000	7.599417e+05
326755.687463	0.228155	1.179217e+08
326805.691662	0.306830	2.425805e+04
326855.695861	0.103027	1.962022e+04
326905.700060	0.085660	3.008848e+04
326955.704259	0.088118	1.173639e+08
327005.708458	0.000000	1.200000e+09
327055.712657	0.000090	5.860900e+04
327105.716857	0.000107	4.800203e+08
327155.721056	0.000209	9.535535e+04
327205.725255	0.000000	1.200000e+09
327255.729454	0.566362	1.191773e+07
327305.733653	0.343471	1.116202e+04
327355.737852	0.030383	4.238728e+04
327405.742052	0.000429	7.361018e+04
327455.746251	0.000438	2.678134e+04
327505.750450	0.000499	1.611870e+04
327555.754649	0.000625	1.133808e+04
327605.758848	0.001767	8.257163e+03
327655.763047	0.001023	9.508983e+03
327705.767247	0.000244	1.541473e+04
327755.771446	0.000097	2.827060e+04
327805.775645	0.000088	7.627686e+04
327855.779844	0.002244	6.273663e+04
327905.784043	1.003539	1.235090e+04
327955.788242	0.643305	1.099368e+07
328005.792442	0.000000	1.200000e+09
328055.796641	0.000000	1.648270e+06
328105.800840	0.306881	9.882721e+07
328155.805039	0.000000	5.423764e+05
328205.809238	1.198912	1.865258e+07
328255.813437	2.406313	5.715445e+03
328305.817636	2.310578	6.363811e+03
328355.821836	1.510920	3.445488e+03
328405.826035	0.003543	1.338101e+04
328455.830234	0.003287	1.985449e+04
328505.834433	0.003351	4.791440e+04
328555.838632	0.003351	3.369793e+08
328605.842831	1.862605	1.497996e+07
328655.847031	0.103055	1.989305e+08
328705.851230	0.075089	1.254357e+05
328755.855429	0.010250	3.213214e+08
328805.859628	0.016902	1.091916e+05
328855.863827	0.016946	6.656995e+04
328905.868026	1.587187	9.380356e+03
328955.872226	5.762019	8.463848e+03
329005.876425	3.148020	5.085665e+03
329055.880624	1.502546	1.874603e+06
329105.884823	2.309743	8.115219e+03
329155.889022	1.438369	2.065583e+04
329205.893221	0.000000	1.200000e+09
329255.897421	0.000000	1.200000e+09
329305.901620	0.000000	3.075646e+05
329355.905819	0.000000	3.102599e+05
329405.910018	0.000000	5.360792e+05
329455.914217	0.000000	8.501505e+05
329505.918416	0.000000	1.161682e+05
329555.922615	0.000000	6.234353e+04
329605.926815	0.000000	4.260376e+04
329655.931014	0.000000	3.235822e+04
329705.935213	0.000000	2.608514e+04
329755.939412	0.000000	2.184936e+04
329805.943611	0.000000	1.879703e+04
329855.947810	0.000000	1.649298e+04
329905.952010	0.000000	1.469210e+04
329955.956209	0.000000	1.324578e+04
330005.960408	0.000000	1.205870e+04
330055.964607	0.000000	1.106689e+04
330105.968806	0.000000	1.022583e+04
330155.973005	0.000000	9.503581e+03
330205.977205	0.000000	8.876624e+03
330255.981404	0.000000	8.327267e+03
330305.985603	0.000000	5.797754e+03
330355.989802	0.000009	4.377543e+03
330405.994001	0.000036	4.135102e+03
330455.998200	0.000081	4.148761e+03
330506.002400	0.000152	4.226268e+03
330556.006599	0.000275	4.367695e+03
330606.010798	0.000489	4.521393e+03
330656.014997	0.000859	4.748631e+03
330706.019196	0.001491	5.035218e+03
330756.023395	0.002541	5.430138e+03
330806.027594	0.004223	5.991793e+03
330856.031794	0.006773	6.840122e+03
330906.035993	0.010288	8.261658e+03
330956.040192	0.014454	1.102931e+04
331006.044391	0.018400	1.823979e+04
331056.048590	0.019763	6.776052e+04
331106.052789	0.000000	1.200000e+09
331156.056989	0.000028	5.100976e+08
331206.061188	0.000000	5.120479e+05
331256.065387	0.000000	1.200000e+09
331306.069586	0.000000	2.910828e+05
331356.073785	0.028252	2.136320e+04
331406.077984	0.216362	6.891131e+03
331456.082184	0.405584	8.052905e+03
