location	LR	alpha
534518.264876	93.555179	2.413167e+02
534568.267431	57.095240	2.349883e+02
534618.269986	95.308867	2.325951e+02
534668.272541	101.825841	2.282855e+02
534718.275097	104.254170	2.243946e+02
534768.277652	106.224615	2.147333e+02
534818.280207	14.538862	2.111036e+02
534868.282763	14.538862	2.111036e+02
534918.285318	108.363670	2.002822e+02
534968.287873	108.363670	2.002822e+02
535018.290429	141.528711	1.906460e+02
535068.292984	141.528711	1.906460e+02
535118.295539	149.770648	1.888025e+02
535168.298094	150.869411	1.822471e+02
535218.300650	106.873742	1.797151e+02
535268.303205	134.132607	1.703140e+02
535318.305760	134.132607	1.703140e+02
535368.308316	175.765010	1.627125e+02
535418.310871	180.490968	1.597454e+02
535468.313426	179.761973	1.576984e+02
535518.315982	151.132752	1.567671e+02
535568.318537	151.132752	1.567671e+02
535618.321092	114.415718	1.514191e+02
535668.323648	114.415718	1.514191e+02
535718.326203	114.415718	1.514191e+02
535768.328758	181.791226	1.443821e+02
535818.331313	181.791226	1.443821e+02
535868.333869	126.658949	1.360360e+02
535918.336424	126.658949	1.360360e+02
535968.338979	201.850215	1.291631e+02
536018.341535	151.952079	1.268662e+02
536068.344090	151.952079	1.268662e+02
536118.346645	212.597539	1.227662e+02
536168.349201	219.424162	1.185069e+02
536218.351756	222.214507	1.134600e+02
536268.354311	182.202694	1.099926e+02
536318.356866	182.202694	1.099926e+02
536368.359422	166.763360	1.043779e+02
536418.361977	166.763360	1.043779e+02
536468.364532	169.585119	9.951975e+01
536518.367088	169.585119	9.951975e+01
536568.369643	169.585119	9.951975e+01
536618.372198	165.245676	9.540917e+01
536668.374754	165.245676	9.540917e+01
536718.377309	171.924320	9.206646e+01
536768.379864	171.924320	9.206646e+01
536818.382420	230.875927	9.174444e+01
536868.384975	173.661877	8.900470e+01
536918.387530	248.647321	8.833580e+01
536968.390085	255.234174	8.665672e+01
537018.392641	255.234174	8.665672e+01
537068.395196	214.133316	8.445075e+01
537118.397751	214.133316	8.445075e+01
537168.400307	214.133316	8.445075e+01
537218.402862	279.564572	8.318104e+01
537268.405417	267.750953	8.273499e+01
537318.407973	269.336292	8.110423e+01
537368.410528	296.564133	8.063318e+01
537418.413083	301.542824	8.011366e+01
537468.415638	305.078482	7.965333e+01
537518.418194	307.830578	7.924654e+01
537568.420749	310.014888	7.888873e+01
537618.423304	311.728327	7.857593e+01
537668.425860	313.016463	7.830500e+01
537718.428415	313.894649	7.807375e+01
537768.430970	314.354442	7.787992e+01
537818.433526	314.362557	7.772200e+01
537868.436081	313.851711	7.759902e+01
537918.438636	312.696141	7.750977e+01
537968.441192	310.642099	7.745391e+01
538018.443747	307.041759	7.743102e+01
538068.446302	298.408556	7.744121e+01
538118.448857	262.824734	7.737047e+01
538168.451413	259.719641	7.743667e+01
538218.453968	259.719641	7.743667e+01
538268.456523	299.941725	7.759333e+01
538318.459079	284.265246	7.763529e+01
538368.461634	297.228956	7.767567e+01
538418.464189	247.288681	7.776610e+01
538468.466745	294.210497	7.791518e+01
538518.469300	270.369685	7.798814e+01
538568.471855	270.369685	7.798814e+01
538618.474410	291.973719	7.818170e+01
538668.476966	273.164899	7.829573e+01
538718.479521	285.610968	7.835968e+01
538768.482076	171.663586	7.848215e+01
538818.484632	171.663586	7.848215e+01
538868.487187	277.197427	7.881060e+01
538918.489742	257.152096	7.891854e+01
538968.492298	281.778251	7.910893e+01
539018.494853	280.089300	7.938101e+01
539068.497408	270.304423	7.974567e+01
539118.499963	190.270917	7.994551e+01
539168.502519	190.270917	7.994551e+01
539218.505074	252.098955	8.043585e+01
539268.507629	127.416966	8.053577e+01
539318.510185	218.469286	8.082179e+01
539368.512740	111.864723	8.097416e+01
539418.515295	111.864723	8.097416e+01
539468.517851	244.069896	8.141650e+01
539518.520406	244.069896	8.141650e+01
539568.522961	272.221562	8.161535e+01
539618.525517	219.858890	8.162342e+01
539668.528072	219.858890	8.162342e+01
539718.530627	279.751394	8.176508e+01
539768.533182	267.358917	8.182211e+01
539818.535738	233.424461	8.190375e+01
539868.538293	233.424461	8.190375e+01
539918.540848	233.424461	8.190375e+01
539968.543404	256.168692	8.198313e+01
540018.545959	256.168692	8.198313e+01
540068.548514	233.401041	8.213797e+01
540118.551070	233.401041	8.213797e+01
540168.553625	268.511873	8.235067e+01
540218.556180	216.762372	8.241831e+01
540268.558735	260.069383	8.261685e+01
540318.561291	221.311631	8.284870e+01
540368.563846	190.216731	8.270705e+01
540418.566401	102.179868	8.282718e+01
540468.568957	102.179868	8.282718e+01
540518.571512	234.560968	8.314082e+01
540568.574067	258.060591	8.312952e+01
540618.576623	267.285924	8.316803e+01
540668.579178	272.130292	8.325476e+01
540718.581733	274.541711	8.338918e+01
540768.584289	275.246036	8.357068e+01
540818.586844	274.561184	8.380005e+01
540868.589399	272.601673	8.407744e+01
540918.591954	269.325902	8.440441e+01
540968.594510	264.483575	8.478275e+01
541018.597065	257.302804	8.521473e+01
541068.599620	243.097543	8.570311e+01
541118.602176	241.079919	8.611852e+01
541168.604731	215.309333	8.697620e+01
541218.607286	143.658749	8.685821e+01
541268.609842	227.938778	8.743245e+01
541318.612397	225.746561	8.809477e+01
541368.614952	229.121229	8.883818e+01
541418.617507	223.091018	8.969827e+01
541468.620063	216.076051	9.076672e+01
541518.622618	170.695913	9.136779e+01
541568.625173	170.695913	9.136779e+01
541618.627729	136.154277	9.322692e+01
541668.630284	136.154277	9.322692e+01
541718.632839	151.848429	9.534020e+01
541768.635395	93.473151	9.518197e+01
541818.637950	163.451588	9.566935e+01
541868.640505	109.189456	9.692241e+01
541918.643061	145.071957	9.788420e+01
541968.645616	106.425113	9.887284e+01
542018.648171	19.118204	9.862262e+01
542068.650726	99.307306	9.903797e+01
542118.653282	2.000800	3.080552e+07
542168.655837	98.799986	1.009245e+02
542218.658392	91.876141	1.020741e+02
542268.660948	2.679778	1.019075e+02
542318.663503	22.957367	1.039663e+02
542368.666058	4.565604	2.708039e+07
542418.668614	4.565604	2.708039e+07
542468.671169	54.702887	1.050847e+02
542518.673724	116.855084	1.054523e+02
542568.676279	137.966098	1.059543e+02
542618.678835	145.667116	1.065388e+02
542668.681390	152.771855	1.071932e+02
542718.683945	159.268431	1.080228e+02
542768.686501	162.396609	1.089826e+02
542818.689056	163.387370	1.100823e+02
542868.691611	162.620911	1.113371e+02
542918.694167	160.230784	1.127655e+02
542968.696722	156.191429	1.143922e+02
543018.699277	150.287274	1.162512e+02
543068.701833	141.794123	1.183871e+02
543118.704388	126.967552	1.218418e+02
543168.706943	36.033929	1.258430e+02
543218.709498	36.033929	1.258430e+02
543268.712054	72.689186	1.330677e+02
543318.714609	3.680901	3.001538e+07
543368.717164	3.680901	3.001538e+07
543418.719720	56.557811	1.449554e+02
543468.722275	56.557811	1.449554e+02
543518.724830	33.711675	1.565521e+02
543568.727386	7.886841	1.637555e+07
543618.729941	0.084350	2.424754e+08
543668.732496	0.084350	2.424754e+08
543718.735051	0.084350	2.424754e+08
543768.737607	12.250860	1.861024e+02
543818.740162	1.833129	2.395048e+07
543868.742717	0.707019	6.595951e+04
543918.745273	0.707056	3.455166e+07
543968.747828	7.034759	8.794671e+06
544018.750383	7.034759	8.794671e+06
544068.752939	7.034759	8.794671e+06
544118.755494	51.490870	2.219008e+02
544168.758049	45.789721	2.269844e+02
544218.760605	31.004315	2.345374e+02
544268.763160	4.192103	2.066034e+07
544318.765715	14.677226	2.489463e+02
544368.768270	3.808292	2.681260e+07
544418.770826	3.808292	2.681260e+07
544468.773381	2.228966	4.322070e+07
544518.775936	2.228966	4.322070e+07
544568.778492	0.002130	3.266434e+08
544618.781047	0.002130	3.266434e+08
544668.783602	6.902063	2.811078e+02
544718.786158	1.148020	2.867075e+07
544768.788713	1.148020	2.867075e+07
544818.791268	0.022471	2.508590e+08
544868.793823	0.022471	2.508590e+08
544918.796379	17.907284	3.226325e+02
544968.798934	19.232503	3.559651e+02
545018.801489	2.347085	3.594570e+04
545068.804045	2.342704	5.088751e+07
545118.806600	2.342704	5.088751e+07
545168.809155	5.037151	2.728767e+07
545218.811711	5.037151	2.728767e+07
545268.814266	9.060251	2.269811e+07
545318.816821	9.060251	2.269811e+07
545368.819377	9.060251	2.269811e+07
545418.821932	0.269403	4.733428e+07
545468.824487	0.269403	4.733428e+07
545518.827042	11.974285	1.517201e+03
545568.829598	0.429224	2.638956e+07
545618.832153	1.823961	3.944682e+07
545668.834708	1.823961	3.944682e+07
545718.837264	14.466865	6.784348e+02
545768.839819	1.315159	4.293743e+07
545818.842374	1.315159	4.293743e+07
545868.844930	7.105000	1.042759e+07
545918.847485	7.105000	1.042759e+07
545968.850040	46.924438	5.711989e+02
546018.852595	5.305229	8.801696e+06
546068.855151	44.521282	5.823768e+02
546118.857706	5.311616	1.792998e+07
546168.860261	5.311616	1.792998e+07
546218.862817	1.753281	1.463289e+07
546268.865372	1.753281	1.463289e+07
546318.867927	28.461484	7.252198e+02
546368.870483	6.463542	3.487497e+07
546418.873038	6.463542	3.487497e+07
546468.875593	4.253343	2.617128e+07
