location	LR	alpha
2482054.472672	0.000000	3.508341e+05
2482104.476644	0.102816	4.110774e+07
2482154.480616	0.476324	1.540026e+04
2482204.484588	0.225516	1.153017e+08
2482254.488561	0.009673	2.516798e+08
2482304.492533	0.000000	1.200000e+09
2482354.496505	0.022681	1.512607e+05
2482404.500477	0.022045	2.217898e+04
2482454.504449	0.018660	1.243138e+04
2482504.508421	0.016293	8.701852e+03
2482554.512393	0.026745	6.645920e+03
2482604.516365	0.025016	7.694755e+03
2482654.520337	0.038544	1.153554e+04
2482704.524309	0.038504	1.257069e+05
2482754.528281	0.004126	2.816413e+08
2482804.532253	0.051790	2.124626e+08
2482854.536225	0.000000	1.200000e+09
2482904.540197	0.552611	8.551586e+03
2482954.544169	0.821180	1.378809e+07
2483004.548141	0.039986	2.055698e+08
2483054.552113	0.087275	1.792966e+08
2483104.556085	0.546566	1.130286e+04
2483154.560057	0.262573	6.781809e+03
2483204.564029	0.197856	5.037886e+03
2483254.568001	0.165013	4.030302e+03
2483304.571973	0.144286	3.364706e+03
2483354.575945	0.129793	2.892195e+03
2483404.579917	0.118572	2.543397e+03
2483454.583889	0.108204	2.283649e+03
2483504.587861	0.096061	2.092905e+03
2483554.591833	0.079437	1.960161e+03
2483604.595806	0.056180	1.882808e+03
2483654.599778	0.026054	1.876707e+03
2483704.603750	0.000000	1.010424e+04
2483754.607722	0.000000	1.075657e+04
2483804.611694	0.000000	1.177838e+04
2483854.615666	0.000000	1.301470e+04
2483904.619638	0.000000	1.454101e+04
2483954.623610	0.000000	1.647287e+04
2484004.627582	0.000000	1.899671e+04
2484054.631554	0.000000	2.243383e+04
2484104.635526	0.000000	2.738946e+04
2484154.639498	0.002285	6.622253e+03
2484204.643470	0.020116	7.148113e+03
2484254.647442	0.083502	8.613195e+03
2484304.651414	0.603635	5.071785e+03
2484354.655386	0.000000	1.200000e+09
2484404.659358	0.000000	2.920998e+05
2484454.663330	0.000000	3.104520e+05
2484504.667302	0.000000	4.878703e+05
2484554.671274	0.000000	1.532407e+05
2484604.675246	0.000000	2.728613e+05
2484654.679218	0.835463	6.922125e+03
2484704.683190	1.013589	8.803887e+03
2484754.687162	0.080732	1.681310e+04
2484804.691134	0.000000	3.941613e+05
2484854.695106	0.416789	1.156232e+04
2484904.699078	0.702504	9.344776e+03
2484954.703051	0.365023	2.527264e+03
2485004.707023	0.226651	3.157386e+03
2485054.710995	0.474043	4.396302e+03
2485104.714967	0.915797	6.130451e+03
2485154.718939	0.029873	4.104945e+04
2485204.722911	0.044534	4.558891e+04
2485254.726883	0.009555	8.213740e+04
2485304.730855	0.368338	1.656075e+04
2485354.734827	0.000000	1.200000e+09
2485404.738799	0.409898	8.163845e+03
2485454.742771	0.975292	4.764130e+03
2485504.746743	0.333991	5.272829e+03
2485554.750715	0.039534	1.046419e+04
2485604.754687	0.000009	2.852289e+04
2485654.758659	0.000007	5.316279e+04
2485704.762631	0.000007	3.126704e+05
2485754.766603	0.000000	1.200000e+09
2485804.770575	0.000000	2.683388e+05
2485854.774547	0.000000	1.200000e+09
2485904.778519	0.000000	1.200000e+09
2485954.782491	0.000000	1.200000e+09
2486004.786463	0.000000	1.200000e+09
2486054.790435	0.000000	1.200000e+09
2486104.794407	0.016502	2.488390e+08
2486154.798379	0.000000	1.200000e+09
2486204.802351	0.000000	1.200000e+09
2486254.806323	0.949740	4.190232e+07
2486304.810296	0.624687	4.370010e+03
2486354.814268	1.162265	5.344274e+03
2486404.818240	1.549004	2.494010e+07
2486454.822212	0.109293	7.311747e+04
2486504.826184	0.063885	1.158811e+04
2486554.830156	0.083590	5.077427e+03
2486604.834128	0.091627	3.560630e+03
2486654.838100	0.052221	3.011199e+03
2486704.842072	0.000000	2.383693e+04
2486754.846044	0.000000	1.997760e+04
2486804.850016	0.000023	9.329703e+03
2486854.853988	0.000019	1.154247e+04
2486904.857960	0.000011	1.601427e+04
2486954.861932	0.000008	2.411974e+04
2487004.865904	0.000007	4.528820e+04
2487054.869876	0.000007	3.238933e+05
2487104.873848	0.862821	1.352539e+03
2487154.877820	0.910161	1.252519e+03
2487204.881792	1.031240	1.243616e+03
2487254.885764	1.218002	1.241367e+03
2487304.889736	1.507228	1.276195e+03
2487354.893708	1.990680	1.492939e+03
2487404.897680	2.776772	4.111766e+03
2487454.901652	2.316919	3.173490e+03
2487504.905624	1.661553	1.913386e+07
2487554.909596	0.000000	5.043012e+05
2487604.913568	0.142185	1.202289e+08
2487654.917541	0.034999	1.979665e+04
2487704.921513	0.912163	3.487902e+03
2487754.925485	2.324271	1.108841e+07
2487804.929457	0.000007	4.106043e+05
2487854.933429	0.844652	1.833143e+03
2487904.937401	0.805869	1.680043e+03
2487954.941373	0.544841	1.709849e+03
2488004.945345	0.214052	1.865045e+03
2488054.949317	0.000882	7.805865e+03
2488104.953289	0.018070	5.256565e+03
2488154.957261	0.066298	4.302511e+03
2488204.961233	0.128649	4.779688e+03
2488254.965205	0.258388	5.976936e+03
2488304.969177	0.566162	8.846842e+03
2488354.973149	0.018408	6.955791e+04
2488404.977121	0.000000	2.098000e+07
2488454.981093	0.047222	8.138309e+04
2488504.985065	0.047239	2.201189e+05
2488554.989037	0.013350	1.938599e+08
2488604.993009	0.000000	3.294243e+05
2488654.996981	0.000000	1.200000e+09
2488705.000953	0.243413	1.326056e+05
2488755.004925	0.491285	6.141598e+03
2488805.008897	0.569443	3.728855e+07
2488855.012869	0.266150	4.088620e+07
2488905.016841	0.832762	4.839235e+04
2488955.020813	0.358802	1.323624e+07
2489005.024786	0.746171	3.336468e+03
2489055.028758	0.169515	6.895861e+03
2489105.032730	0.375906	6.213472e+07
2489155.036702	0.000000	1.200000e+09
2489205.040674	0.566640	9.711948e+03
2489255.044646	0.000000	2.221704e+05
2489305.048618	0.000000	5.229155e+05
2489355.052590	0.510943	8.591274e+07
2489405.056562	0.024831	3.702553e+04
2489455.060534	0.024935	2.467254e+04
2489505.064506	0.022120	1.083184e+04
2489555.068478	0.023749	6.271594e+03
2489605.072450	0.057069	4.477846e+03
2489655.076422	0.071846	4.920213e+03
2489705.080394	0.121107	5.730206e+03
2489755.084366	0.307992	6.761777e+03
2489805.088338	0.365184	9.585490e+03
2489855.092310	0.019730	2.484509e+04
2489905.096282	0.015353	5.348350e+04
2489955.100254	0.000219	4.169080e+08
2490005.104226	0.000000	4.275439e+05
2490055.108198	0.000000	4.742980e+05
2490105.112170	0.322592	6.194652e+03
2490155.116142	0.234552	3.085570e+03
2490205.120114	0.703842	2.213685e+03
2490255.124086	1.279606	1.906193e+03
2490305.128058	2.224808	1.961905e+03
2490355.132031	1.838123	2.592279e+03
2490405.136003	0.666798	5.904432e+03
2490455.139975	2.532706	8.412819e+03
2490505.143947	0.260869	1.021560e+08
2490555.147919	0.025186	2.032346e+08
2490605.151891	0.156525	1.752193e+04
2490655.155863	0.000000	1.200000e+09
2490705.159835	0.000000	1.256389e+05
2490755.163807	0.008499	2.601070e+08
2490805.167779	0.048176	1.373855e+08
2490855.171751	0.098745	2.174120e+08
2490905.175723	0.000000	1.323698e+06
2490955.179695	0.002792	6.098215e+04
2491005.183667	0.000000	1.947362e+05
2491055.187639	0.000000	1.468172e+06
2491105.191611	0.000000	7.170994e+05
2491155.195583	0.000070	4.110597e+08
2491205.199555	0.000709	3.690717e+08
2491255.203527	0.001364	6.158743e+06
2491305.207499	0.001459	2.479150e+04
2491355.211471	0.002025	1.230283e+04
2491405.215443	0.013814	7.256998e+03
2491455.219415	0.179433	4.176257e+03
2491505.223387	0.569117	3.619935e+03
2491555.227359	0.873934	5.438915e+03
2491605.231331	2.860782	1.480629e+04
2491655.235303	0.672416	1.539652e+04
2491705.239276	1.403744	5.581534e+07
2491755.243248	1.506991	7.051854e+03
2491805.247220	1.270985	3.703303e+03
2491855.251192	0.044060	1.341591e+04
2491905.255164	0.021853	1.343241e+08
2491955.259136	0.150848	2.181472e+06
2492005.263108	0.031837	1.884739e+08
2492055.267080	0.043878	2.123461e+08
2492105.271052	0.948296	9.358650e+03
2492155.275024	0.227196	5.384501e+03
2492205.278996	0.154408	5.351744e+03
2492255.282968	0.063228	5.941936e+03
2492305.286940	0.003312	1.225154e+04
2492355.290912	0.003124	2.335311e+04
2492405.294884	0.003124	1.975100e+05
2492455.298856	0.002999	2.688399e+04
2492505.302828	0.000000	1.295052e+05
2492555.306800	0.000000	1.200000e+09
2492605.310772	2.451562	4.261276e+03
2492655.314744	3.042398	1.661176e+07
2492705.318716	2.434248	1.655826e+03
2492755.322688	2.412727	1.345713e+03
2492805.326660	1.694820	1.494910e+03
2492855.330632	1.040376	1.849405e+03
2492905.334604	0.455344	2.375644e+03
2492955.338576	0.000007	1.894752e+05
2493005.342548	0.000007	8.281379e+04
2493055.346520	0.002849	5.138502e+04
2493105.350493	0.360070	3.081665e+04
2493155.354465	0.405202	1.192824e+08
2493205.358437	0.214440	4.885295e+04
2493255.362409	0.642275	1.732311e+07
2493305.366381	2.710047	1.730550e+04
2493355.370353	2.885145	3.732361e+07
2493405.374325	4.564599	3.600143e+03
2493455.378297	4.231988	2.468550e+03
2493505.382269	4.934307	1.674075e+03
2493555.386241	3.098438	1.483584e+03
2493605.390213	0.200911	1.661603e+03
2493655.394185	0.050171	1.137605e+04
2493705.398157	0.063411	4.804028e+04
2493755.402129	0.038563	3.327830e+04
2493805.406101	0.122844	1.308223e+04
2493855.410073	0.087608	6.229573e+03
2493905.414045	0.072116	4.198355e+03
2493955.418017	0.074415	3.076351e+03
2494005.421989	0.092352	2.366302e+03
2494055.425961	0.132254	1.776212e+03
2494105.429933	0.380013	8.374890e+02
2494155.433905	0.559430	8.225066e+02
2494205.437877	0.673510	9.264773e+02
2494255.441849	0.775335	1.030002e+03
2494305.445821	0.881528	1.127154e+03
2494355.449793	1.001542	1.248232e+03
2494405.453765	1.152388	1.421108e+03
2494455.457738	1.361256	1.680326e+03
2494505.461710	1.736102	2.140319e+03
2494555.465682	1.349426	3.596295e+03
2494605.469654	0.694464	1.731448e+04
2494655.473626	0.360492	2.621830e+07
2494705.477598	2.177408	3.281513e+03
2494755.481570	1.192234	2.928318e+03
2494805.485542	0.154485	6.239210e+03
2494855.489514	0.271880	2.713014e+07
2494905.493486	0.000000	1.398002e+05
2494955.497458	0.009291	1.161579e+05
2495005.501430	0.541076	4.009817e+07
2495055.505402	0.002850	1.073994e+05
2495105.509374	0.002748	2.782173e+08
2495155.513346	0.002748	5.869886e+04
2495205.517318	0.000000	1.523017e+05
2495255.521290	0.000001	5.853324e+08
2495305.525262	0.000000	4.563151e+06
2495355.529234	0.000000	1.350690e+05
2495405.533206	0.000000	4.811018e+05
2495455.537178	0.000000	3.130996e+05
2495505.541150	0.000000	1.200000e+09
2495555.545122	0.271880	2.713014e+07
2495605.549094	0.054472	2.001486e+08
2495655.553066	1.449373	5.577127e+07
2495705.557038	0.000000	1.200000e+09
2495755.561010	0.000000	1.077175e+05
2495805.564983	0.179132	1.155885e+04
2495855.568955	0.101647	2.964216e+04
2495905.572927	0.040534	1.872284e+08
2495955.576899	0.000000	1.106118e+07
2496005.580871	0.299886	1.973823e+04
2496055.584843	0.223507	1.208179e+08
2496105.588815	0.000000	6.952989e+05
2496155.592787	0.191199	2.498180e+04
2496205.596759	0.088328	3.534355e+04
2496255.600731	0.053956	1.140927e+05
2496305.604703	2.013320	9.357627e+03
2496355.608675	0.951512	5.073584e+05
2496405.612647	0.048768	2.162040e+04
2496455.616619	0.297599	1.599560e+04
2496505.620591	0.262213	1.926774e+04
2496555.624563	0.638938	1.580916e+04
2496605.628535	0.019903	9.447170e+05
2496655.632507	1.727488	1.815977e+04
2496705.636479	2.733679	6.055440e+03
2496755.640451	0.013913	1.586550e+05
2496805.644423	0.000000	2.695504e+05
2496855.648395	0.054211	1.031568e+08
2496905.652367	0.604954	1.729085e+07
2496955.656339	0.000000	2.457694e+06
2497005.660311	0.023750	5.358882e+04
2497055.664283	0.378529	1.899075e+04
2497105.668255	0.075507	6.929463e+04
2497155.672228	1.028444	3.637037e+03
2497205.676200	0.372949	1.301527e+05
2497255.680172	1.937658	1.985915e+03
2497305.684144	2.299273	3.408051e+03
2497355.688116	2.248003	3.370782e+03
2497405.692088	2.634470	2.393452e+03
2497455.696060	0.325261	3.866689e+03
2497505.700032	0.000000	1.200000e+09
2497555.704004	0.158024	1.093773e+08
2497605.707976	0.129275	1.491511e+04
2497655.711948	0.003194	2.884755e+04
2497705.715920	0.004296	6.117963e+04
2497755.719892	0.653607	8.326386e+03
2497805.723864	0.903772	1.316188e+04
2497855.727836	0.070625	1.311535e+08
2497905.731808	0.014260	2.126016e+08
2497955.735780	2.215845	2.493650e+07
2498005.739752	0.107249	5.993881e+07
2498055.743724	0.067741	4.308492e+03
2498105.747696	0.289863	2.458179e+03
2498155.751668	0.000000	1.382203e+05
2498205.755640	0.000000	2.268553e+06
2498255.759612	0.000000	4.739260e+06
2498305.763584	0.246121	1.365752e+04
2498355.767556	0.225950	4.450959e+03
2498405.771528	0.274047	3.920739e+04
2498455.775500	0.274655	1.560992e+04
2498505.779473	1.084900	2.706011e+03
2498555.783445	2.731891	1.639973e+03
2498605.787417	2.223967	9.566070e+06
2498655.791389	2.726973	2.234110e+03
2498705.795361	0.135939	4.184346e+04
2498755.799333	0.358075	4.450646e+03
2498805.803305	0.071717	1.267900e+04
2498855.807277	0.076413	1.666369e+05
2498905.811249	0.561490	1.258171e+04
2498955.815221	0.127607	1.146659e+08
2499005.819193	0.000202	3.967324e+08
2499055.823165	0.000202	4.125261e+04
2499105.827137	0.000000	1.212562e+05
2499155.831109	0.000000	1.653063e+06
2499205.835081	1.010567	7.125982e+03
2499255.839053	1.406243	4.079742e+07
2499305.843025	1.305379	4.679203e+03
2499355.846997	0.486946	4.914892e+03
2499405.850969	0.829805	8.325810e+03
2499455.854941	0.200580	1.579413e+04
2499505.858913	0.008090	2.101142e+08
2499555.862885	0.000000	1.200000e+09
2499605.866857	0.034195	2.694386e+05
2499655.870829	0.080138	5.913205e+07
2499705.874801	0.597523	3.761151e+07
2499755.878773	1.900495	2.810238e+07
2499805.882745	0.000000	4.630162e+05
2499855.886718	0.102084	1.894896e+05
2499905.890690	0.194172	5.435189e+04
2499955.894662	0.189620	2.710520e+04
2500005.898634	0.090075	1.047145e+04
2500055.902606	0.009680	1.001771e+04
2500105.906578	0.002676	2.288053e+04
2500155.910550	0.003124	6.573893e+05
2500205.914522	0.000000	1.200000e+09
2500255.918494	0.000000	1.200000e+09
2500305.922466	0.547796	8.177025e+03
2500355.926438	0.133982	3.198850e+04
2500405.930410	0.114980	1.970069e+04
2500455.934382	0.248311	6.220577e+03
2500505.938354	1.325727	4.348082e+03
2500555.942326	0.291874	5.024524e+03
2500605.946298	0.083034	5.724032e+03
2500655.950270	0.002798	3.374467e+04
2500705.954242	0.002792	1.648072e+06
2500755.958214	0.122061	3.768199e+05
2500805.962186	0.000113	4.483928e+08
2500855.966158	0.000113	4.287277e+04
2500905.970130	0.000099	2.053726e+04
2500955.974102	0.000000	7.368705e+04
2501005.978074	0.000000	2.577175e+05
2501055.982046	0.000000	3.423074e+05
2501105.986018	0.000000	9.031571e+05
2501155.989990	0.011189	8.152371e+04
2501205.993963	0.105477	1.237532e+04
2501255.997935	0.105602	1.278816e+08
2501306.001907	0.223650	4.045280e+04
2501356.005879	0.004548	2.411544e+08
2501406.009851	0.316555	9.339443e+04
2501456.013823	0.092923	1.128347e+08
2501506.017795	0.756767	5.491511e+07
2501556.021767	0.495639	9.816985e+03
2501606.025739	0.015828	2.197542e+05
2501656.029711	0.402909	4.214171e+07
2501706.033683	0.220786	2.553400e+04
2501756.037655	0.069484	7.324843e+04
2501806.041627	0.486957	2.667973e+07
2501856.045599	0.530141	6.784523e+03
2501906.049571	1.083649	4.216765e+03
2501956.053543	1.858785	5.284724e+03
2502006.057515	0.000000	1.200000e+09
2502056.061487	0.224588	1.056711e+08
2502106.065459	0.208126	1.094300e+04
2502156.069431	0.031370	3.119848e+04
2502206.073403	0.000000	4.705041e+05
2502256.077375	0.000000	3.265266e+05
2502306.081347	0.003475	6.973814e+04
2502356.085319	0.000000	1.269665e+06
2502406.089291	0.000000	1.809743e+05
2502456.093263	0.000000	1.994782e+05
2502506.097235	0.037543	2.939446e+04
2502556.101207	0.003854	2.985979e+04
2502606.105180	0.023875	3.780725e+04
2502656.109152	0.869102	2.046530e+04
2502706.113124	0.013477	8.182595e+05
2502756.117096	0.503188	2.396844e+04
2502806.121068	0.330830	5.824195e+03
2502856.125040	0.000000	3.294668e+05
2502906.129012	0.548772	2.044693e+03
2502956.132984	0.803520	1.932487e+03
2503006.136956	0.521467	2.429143e+03
2503056.140928	0.157782	1.294596e+04
2503106.144900	0.314258	6.765472e+07
2503156.148872	0.979064	5.760787e+03
2503206.152844	0.022393	4.712833e+07
2503256.156816	0.245119	2.770935e+04
2503306.160788	0.058072	4.309240e+04
2503356.164760	0.293951	1.132268e+08
2503406.168732	0.037390	8.913326e+05
2503456.172704	0.033562	7.208874e+04
2503506.176676	0.281520	2.021467e+04
2503556.180648	0.402025	3.828698e+04
2503606.184620	0.457991	1.458329e+04
2503656.188592	3.164922	2.425554e+03
2503706.192564	2.536524	1.789433e+03
2503756.196536	2.253566	1.784583e+03
2503806.200508	1.565555	2.092345e+03
2503856.204480	0.784928	3.738784e+03
2503906.208452	0.812190	1.115530e+04
2503956.212425	0.410191	9.329051e+07
2504006.216397	0.000000	1.200000e+09
2504056.220369	0.740433	9.518626e+06
2504106.224341	1.880180	4.018811e+03
2504156.228313	0.001448	3.508665e+08
2504206.232285	0.846546	5.611798e+07
2504256.236257	0.001021	5.630894e+04
2504306.240229	0.001019	3.654990e+08
2504356.244201	0.478121	1.572198e+04
2504406.248173	1.776399	9.393130e+03
2504456.252145	0.000000	4.467644e+05
2504506.256117	0.516621	3.431782e+07
2504556.260089	1.717525	6.045695e+03
2504606.264061	1.358427	2.456422e+07
2504656.268033	0.027431	2.775885e+04
2504706.272005	0.355079	1.044433e+08
2504756.275977	0.519876	3.909377e+07
2504806.279949	1.268058	3.694993e+07
2504856.283921	0.291453	1.059626e+08
2504906.287893	3.424145	5.244040e+06
2504956.291865	3.453754	1.025619e+07
2505006.295837	1.266195	3.209805e+07
2505056.299809	0.728106	5.300896e+07
2505106.303781	0.843641	1.911120e+04
2505156.307753	5.799260	1.406820e+03
2505206.311725	1.279094	2.446058e+07
2505256.315697	5.855073	1.158563e+03
2505306.319670	0.223640	2.430328e+04
2505356.323642	2.389599	3.777893e+03
2505406.327614	2.413534	5.287056e+03
2505456.331586	0.016062	1.587788e+05
2505506.335558	3.342528	5.442308e+06
2505556.339530	0.020262	2.643291e+08
2505606.343502	0.994034	2.039011e+07
2505656.347474	0.314258	9.262372e+05
2505706.351446	0.420986	5.630165e+03
2505756.355418	0.730383	2.316533e+03
2505806.359390	2.637332	5.247008e+02
2505856.363362	4.279295	4.937748e+02
2505906.367334	5.253642	4.767959e+02
2505956.371306	5.779935	4.681145e+02
2506006.375278	5.991379	4.661370e+02
2506056.379250	5.980248	4.709540e+02
2506106.383222	5.822884	4.839647e+02
2506156.387194	5.599519	5.081761e+02
2506206.391166	5.417229	5.484986e+02
2506256.395138	5.441828	6.108468e+02
2506306.399110	5.958317	7.029279e+02
2506356.403082	6.472893	7.960877e+02
2506406.407054	7.392177	9.756073e+02
2506456.411026	6.353171	1.060379e+03
2506506.414998	2.182516	1.247700e+07
2506556.418970	3.169606	1.596944e+03
2506606.422942	0.157642	3.006725e+04
2506656.426915	0.000616	1.737069e+05
2506706.430887	0.000000	1.240519e+05
2506756.434859	0.934215	5.014308e+03
2506806.438831	3.321069	7.659771e+03
2506856.442803	0.404607	7.047561e+07
2506906.446775	0.064870	1.760337e+08
2506956.450747	0.100747	1.522306e+08
2507006.454719	0.319333	3.770849e+04
2507056.458691	0.477115	6.996554e+03
2507106.462663	0.036463	8.855455e+03
2507156.466635	0.007271	3.508212e+04
2507206.470607	0.030627	1.033045e+05
2507256.474579	0.028177	5.861015e+04
2507306.478551	2.828817	2.088577e+04
2507356.482523	0.021148	3.840802e+05
2507406.486495	0.024337	2.436817e+04
2507456.490467	0.003005	6.484625e+04
2507506.494439	0.325000	4.074694e+07
2507556.498411	0.011883	2.454812e+08
2507606.502383	0.003675	1.109135e+05
2507656.506355	0.000070	4.110597e+08
2507706.510327	0.034384	2.210098e+08
2507756.514299	0.000000	3.523485e+05
2507806.518271	0.624612	5.134158e+04
2507856.522243	0.000162	1.627992e+05
2507906.526215	0.246785	1.467507e+08
2507956.530187	0.246084	1.321351e+04
2508006.534160	0.390437	5.922124e+03
2508056.538132	0.956982	3.241520e+03
2508106.542104	1.701494	2.148965e+03
2508156.546076	0.149580	3.972350e+07
2508206.550048	1.736940	2.081246e+03
2508256.554020	0.020029	1.656300e+08
2508306.557992	6.121302	1.890872e+07
2508356.561964	0.191090	6.205289e+05
2508406.565936	1.202440	3.667951e+03
2508456.569908	0.696709	2.949499e+03
2508506.573880	0.373763	1.639334e+04
2508556.577852	0.000000	1.200000e+09
2508606.581824	0.000034	1.584378e+05
2508656.585796	0.015212	2.117214e+05
2508706.589768	4.284416	2.260340e+04
2508756.593740	0.038060	5.471534e+04
2508806.597712	0.062782	1.039942e+04
2508856.601684	0.107245	5.625916e+03
2508906.605656	0.125128	4.061265e+03
2508956.609628	0.167937	3.076888e+03
2509006.613600	0.232545	2.658435e+03
2509056.617572	0.231158	2.622526e+03
2509106.621544	0.151025	3.054667e+03
2509156.625516	0.096915	5.027258e+03
2509206.629488	0.066140	9.064043e+03
2509256.633460	0.044943	2.889299e+04
2509306.637432	0.044515	1.759313e+08
2509356.641405	0.609241	4.615360e+04
2509406.645377	0.048405	1.256866e+05
2509456.649349	0.000000	2.597930e+05
2509506.653321	0.000000	7.849391e+04
2509556.657293	0.000000	4.623108e+04
2509606.661265	0.005335	4.720564e+03
2509656.665237	0.024476	3.394292e+03
2509706.669209	0.040589	2.712693e+03
2509756.673181	0.053392	2.275707e+03
2509806.677153	0.063892	1.962622e+03
2509856.681125	0.072991	1.723466e+03
2509906.685097	0.081312	1.533512e+03
2509956.689069	0.089240	1.378802e+03
2510006.693041	0.097012	1.250259e+03
2510056.697013	0.104932	1.140615e+03
2510106.700985	0.113656	1.043591e+03
2510156.704957	0.124597	9.527052e+02
2510206.708929	0.140270	8.644512e+02
2510256.712901	0.163669	7.824044e+02
2510306.716873	0.194692	7.197135e+02
2510356.720845	0.227374	6.815871e+02
2510406.724817	0.254511	6.614429e+02
2510456.728789	0.271219	6.528494e+02
2510506.732761	0.274856	6.525500e+02
2510556.736733	0.264441	6.594787e+02
2510606.740705	0.240474	6.742900e+02
2510656.744677	0.205150	6.990399e+02
2510706.748650	0.162777	7.378433e+02
2510756.752622	0.120043	7.976997e+02
2510806.756594	0.084643	8.856303e+02
2510856.760566	0.061083	1.002401e+03
2510906.764538	0.047953	1.139352e+03
2510956.768510	0.041282	1.288356e+03
2511006.772482	0.038230	1.448194e+03
