location	LR	alpha
16704.932160	3.854227	8.666102e+06
16754.935888	0.000000	1.200000e+09
16804.939617	0.000000	1.200000e+09
16854.943345	0.000000	4.683166e+05
16904.947074	0.089951	1.272639e+08
16954.950803	0.089951	1.272639e+08
17004.954531	0.000000	1.200000e+09
17054.958260	0.000000	1.200000e+09
17104.961989	0.000000	3.385740e+05
17154.965717	0.000000	1.200000e+09
17204.969446	0.000000	1.200000e+09
17254.973175	0.182629	9.713824e+04
17304.976903	0.000000	2.662937e+05
17354.980632	0.001022	2.532667e+05
17404.984360	0.001022	3.533147e+08
17454.988089	0.000000	7.115253e+05
17504.991818	0.000000	1.200000e+09
17554.995546	0.224368	2.488712e+04
17604.999275	1.058921	5.196288e+07
17655.003004	0.581324	2.406752e+04
17705.006732	0.000000	1.200000e+09
17755.010461	0.000000	1.200000e+09
17805.014190	0.000000	1.074916e+06
17855.017918	0.638108	1.811292e+07
17905.021647	0.649109	4.200153e+03
17955.025375	1.168734	3.942360e+03
18005.029104	0.943542	8.446518e+03
18055.032833	1.065481	3.886073e+07
18105.036561	1.065481	3.886073e+07
18155.040290	1.065447	2.971614e+04
18205.044019	0.934186	7.559385e+03
18255.047747	0.425331	5.598443e+03
18305.051476	0.000000	8.361030e+04
18355.055205	0.001974	2.726175e+04
18405.058933	0.002511	4.242537e+04
18455.062662	0.002505	1.133653e+05
18505.066390	0.014136	5.313023e+04
18555.070119	0.024087	2.350569e+08
18605.073848	0.024087	2.350569e+08
18655.077576	0.026943	2.356535e+08
18705.081305	0.026944	6.999935e+04
18755.085034	0.029499	3.141218e+04
18805.088762	0.060754	2.328171e+04
18855.092491	0.041430	4.493553e+04
18905.096220	0.041457	3.291341e+05
18955.099948	0.041457	2.081123e+08
19005.103677	0.000000	1.200000e+09
19055.107405	0.000000	1.200000e+09
19105.111134	0.000000	5.265014e+05
19155.114863	0.000000	1.200000e+09
19205.118591	0.000000	1.200000e+09
19255.122320	0.130917	1.609378e+08
19305.126049	0.130917	1.564609e+05
19355.129777	0.120670	2.289803e+04
19405.133506	0.000354	6.310617e+04
19455.137235	0.000354	3.983848e+08
19505.140963	0.000354	3.983848e+08
19555.144692	0.000354	3.983848e+08
19605.148421	0.074246	2.233553e+08
19655.152149	0.074246	2.233553e+08
19705.155878	0.001131	3.750693e+08
19755.159606	0.001131	3.562493e+05
19805.163335	0.028674	7.717116e+04
19855.167064	0.028524	2.473848e+08
19905.170792	0.028524	2.473848e+08
19955.174521	0.095168	4.600531e+07
20005.178250	0.095168	4.600531e+07
20055.181978	0.102134	1.509785e+04
20105.185707	0.000000	1.482845e+05
20155.189436	0.004946	4.014046e+04
20205.193164	0.005285	1.130797e+05
20255.196893	0.005285	1.581959e+05
20305.200621	0.030529	2.750224e+08
20355.204350	0.030529	2.750224e+08
20405.208079	1.870599	6.494411e+03
20455.211807	1.877423	6.352868e+03
20505.215536	0.801831	4.852200e+03
20555.219265	0.523726	9.837838e+03
20605.222993	0.606246	9.607402e+03
20655.226722	0.419714	8.551024e+04
20705.230451	0.419713	4.529130e+07
20755.234179	0.113945	2.055905e+08
20805.237908	0.113945	2.055905e+08
20855.241636	0.113945	2.055905e+08
20905.245365	3.679143	1.050228e+07
20955.249094	3.679143	1.050228e+07
21005.252822	1.582487	6.267561e+03
21055.256551	0.183074	8.682484e+03
21105.260280	0.000000	4.014017e+05
21155.264008	0.000000	1.200000e+09
21205.267737	0.000000	1.200000e+09
21255.271466	0.070700	6.945145e+04
21305.275194	0.066712	2.531174e+04
21355.278923	0.049593	1.719743e+04
21405.282651	0.055310	1.282814e+04
21455.286380	0.126364	1.004792e+04
21505.290109	0.199653	1.026651e+04
21555.293837	0.194582	1.570682e+04
21605.297566	0.193096	4.073686e+04
21655.301295	0.193096	9.472797e+07
21705.305023	0.193096	4.300357e+04
21755.308752	0.193160	1.481793e+04
21805.312481	0.194366	8.924669e+03
21855.316209	0.193029	6.512311e+03
21905.319938	0.183489	5.298347e+03
21955.323666	0.168841	4.546893e+03
22005.327395	0.153367	4.005336e+03
22055.331124	0.139480	3.568164e+03
22105.334852	0.128471	3.169025e+03
22155.338581	0.122005	2.700624e+03
22205.342310	0.127010	2.131945e+03
22255.346038	0.138580	1.909967e+03
22305.349767	0.148948	1.776730e+03
22355.353496	0.156710	1.679731e+03
22405.357224	0.161772	1.604680e+03
22455.360953	0.164387	1.543985e+03
22505.364682	0.164883	1.493822e+03
22555.368410	0.163564	1.452034e+03
22605.372139	0.160691	1.416991e+03
22655.375867	0.156483	1.387615e+03
22705.379596	0.151119	1.362956e+03
22755.383325	0.144751	1.342355e+03
22805.387053	0.137496	1.325510e+03
22855.390782	0.129453	1.311986e+03
22905.394511	0.120711	1.301496e+03
22955.398239	0.111344	1.294044e+03
23005.401968	0.101415	1.289550e+03
23055.405697	0.090991	1.288107e+03
23105.409425	0.080148	1.290202e+03
23155.413154	0.068985	1.297059e+03
23205.416882	0.057636	1.309996e+03
23255.420611	0.046278	1.330954e+03
23305.424340	0.035159	1.365757e+03
23355.428068	0.024771	1.423604e+03
23405.431797	0.015749	1.516971e+03
23455.435526	0.008783	1.654095e+03
23505.439254	0.004122	1.835058e+03
23555.442983	0.001489	2.080992e+03
23605.446712	0.000360	2.416663e+03
23655.450440	0.000047	2.904859e+03
23705.454169	0.000002	3.672163e+03
23755.457897	0.000000	4.993578e+03
23805.461626	0.000000	6.252307e+03
23855.465355	0.000000	6.391756e+03
23905.469083	0.000000	6.914253e+03
23955.472812	0.000000	7.085196e+03
24005.476541	0.000000	7.264806e+03
24055.480269	0.000000	7.453761e+03
24105.483998	0.000000	7.652808e+03
24155.487727	0.000000	7.862773e+03
24205.491455	0.000000	8.084590e+03
24255.495184	0.000000	8.319281e+03
24305.498912	0.000000	8.568007e+03
24355.502641	0.000000	8.832066e+03
24405.506370	0.000000	9.112915e+03
24455.510098	0.000000	9.412217e+03
24505.513827	0.000000	9.731844e+03
24555.517556	0.000000	1.007394e+04
24605.521284	0.000000	1.044096e+04
24655.525013	0.000000	1.083574e+04
24705.528742	0.000000	1.126155e+04
24755.532470	0.000000	1.172219e+04
24805.536199	0.000000	1.222213e+04
24855.539927	0.000000	1.276660e+04
24905.543656	0.000000	1.336185e+04
24955.547385	0.000000	1.401533e+04
25005.551113	0.000000	1.473600e+04
25055.554842	0.000000	1.553480e+04
25105.558571	0.000000	1.642518e+04
25155.562299	0.000000	1.742381e+04
25205.566028	0.000000	1.855175e+04
25255.569757	0.000000	1.983583e+04
25305.573485	0.000000	2.131089e+04
25355.577214	0.000000	2.302294e+04
25405.580943	0.000000	2.503411e+04
25455.584671	0.000000	2.743029e+04
25505.588400	0.000000	3.033372e+04
25555.592128	0.000000	3.392456e+04
25605.595857	0.000000	3.847971e+04
25655.599586	0.000000	4.444784e+04
25705.603314	0.000000	5.260711e+04
25755.607043	0.000000	6.443550e+04
25805.610772	0.000000	8.312586e+04
25855.614500	0.000000	1.170891e+05
25905.618229	0.033472	2.066009e+04
25955.621958	0.060655	6.094028e+04
26005.625686	0.000000	2.475957e+05
26055.629415	0.070891	4.856978e+07
26105.633143	0.163198	1.000259e+05
26155.636872	0.163198	1.409470e+05
26205.640601	0.118146	2.074490e+04
26255.644329	0.000000	1.250054e+05
26305.648058	0.000000	2.516619e+05
26355.651787	0.410793	2.496786e+07
26405.655515	0.410793	2.496786e+07
26455.659244	0.410793	2.496786e+07
26505.662973	0.000000	1.200000e+09
26555.666701	0.000000	1.200000e+09
26605.670430	0.072551	1.908335e+08
26655.674158	0.072551	1.147224e+05
26705.677887	0.071671	3.370328e+04
26755.681616	0.060740	2.051544e+04
26805.685344	0.042428	1.538573e+04
26855.689073	0.025500	1.269237e+04
26905.692802	0.012750	1.109334e+04
26955.696530	0.004704	1.007619e+04
27005.700259	0.001987	8.942819e+03
27055.703988	0.016349	6.752396e+03
27105.707716	0.085482	5.383241e+03
27155.711445	0.199142	4.743451e+03
27205.715173	0.329234	4.359057e+03
27255.718902	0.476514	3.927038e+03
27305.722631	0.681365	3.487523e+03
27355.726359	0.904233	3.550414e+03
27405.730088	1.087189	3.982228e+03
27455.733817	1.272783	4.904586e+03
27505.737545	1.848346	7.113624e+03
27555.741274	0.808906	7.070351e+07
27605.745003	0.815231	2.068897e+04
27655.748731	0.847854	9.315441e+03
27705.752460	0.871790	6.009565e+03
27755.756189	0.880443	4.468881e+03
27805.759917	0.867129	3.598369e+03
27855.763646	0.838521	3.023829e+03
27905.767374	0.810593	2.593949e+03
27955.771103	0.799028	2.244703e+03
28005.774832	0.817903	1.944919e+03
28055.778560	0.879598	1.689056e+03
28105.782289	0.982756	1.498447e+03
28155.786018	1.103993	1.375699e+03
28205.789746	1.218423	1.298985e+03
28255.793475	1.312607	1.250547e+03
28305.797204	1.381890	1.221296e+03
28355.800932	1.425993	1.207015e+03
28405.804661	1.446192	1.206720e+03
28455.808389	1.442909	1.221836e+03
28505.812118	1.411769	1.255547e+03
28555.815847	1.331710	1.311024e+03
28605.819575	1.113496	1.390604e+03
28655.823304	0.037281	4.071791e+04
28705.827033	0.920475	1.509388e+03
28755.830761	1.439880	1.502555e+03
28805.834490	1.639658	1.524885e+03
28855.838219	1.745755	1.571249e+03
28905.841947	1.791001	1.652729e+03
28955.845676	1.710101	1.818337e+03
29005.849404	0.953768	3.170621e+03
29055.853133	0.645538	1.802654e+07
29105.856862	0.792412	6.229608e+03
29155.860590	1.367272	3.523083e+03
29205.864319	0.391499	2.542155e+07
29255.868048	2.085069	2.467562e+03
29305.871776	2.146743	2.610200e+03
29355.875505	0.900912	2.927249e+03
29405.879234	0.137560	1.673568e+04
29455.882962	0.106306	4.263708e+04
29505.886691	0.106389	1.446405e+08
29555.890419	0.106389	1.446405e+08
29605.894148	0.000000	4.023382e+05
29655.897877	0.000000	7.035928e+05
29705.901605	0.083277	8.184159e+03
29755.905334	0.107768	8.252170e+03
29805.909063	0.036325	1.177150e+04
29855.912791	0.100525	1.676224e+04
29905.916520	0.106596	2.685701e+04
29955.920249	0.105520	7.180724e+04
30005.923977	0.105520	1.851383e+08
30055.927706	0.105520	1.851383e+08
30105.931434	0.587653	7.373069e+07
30155.935163	0.591512	3.233615e+04
30205.938892	0.691954	1.205092e+04
30255.942620	0.767033	8.028418e+03
30305.946349	0.912855	6.608528e+03
30355.950078	1.004341	6.026988e+03
30405.953806	1.147283	5.198801e+03
30455.957535	1.615351	4.148658e+03
30505.961264	1.825692	9.110630e+03
30555.964992	1.743578	6.282864e+03
30605.968721	0.448834	3.953793e+07
30655.972450	0.448834	3.953793e+07
30705.976178	0.022708	2.776972e+08
30755.979907	0.022708	2.776972e+08
30805.983635	0.004653	6.882244e+04
30855.987364	0.000000	1.200000e+09
30905.991093	0.000000	1.767965e+06
30955.994821	0.000000	2.168619e+05
31005.998550	0.000000	1.248467e+05
31056.002279	0.000000	2.522566e+05
31106.006007	0.000000	1.371760e+07
31156.009736	0.139031	7.607357e+03
31206.013465	1.355552	1.646427e+03
31256.017193	2.281717	1.860665e+03
31306.020922	3.922645	3.431203e+03
31356.024650	7.869339	1.879559e+04
31406.028379	7.869339	1.879559e+04
31456.032108	0.783870	3.712959e+07
31506.035836	0.783870	3.712959e+07
31556.039565	0.042515	2.623826e+08
31606.043294	0.042515	2.623826e+08
31656.047022	0.038944	5.882429e+04
31706.050751	1.320497	4.625443e+07
31756.054480	1.307382	1.024436e+04
31806.058208	1.512636	5.666652e+03
31856.061937	0.815536	5.218951e+03
31906.065665	0.457097	6.538688e+03
31956.069394	0.286395	7.382916e+03
32006.073123	0.136618	9.149907e+03
32056.076851	0.084576	1.436356e+04
32106.080580	0.078167	2.125477e+04
32156.084309	0.078911	3.733047e+04
32206.088037	0.078992	1.545348e+05
32256.091766	0.078992	1.723565e+08
32306.095495	0.003332	2.365038e+08
32356.099223	0.003332	2.365038e+08
32406.102952	0.099277	3.750114e+07
32456.106680	0.099277	3.750114e+07
32506.110409	0.056318	1.394196e+04
32556.114138	0.000000	1.287257e+05
32606.117866	0.366926	3.682889e+03
32656.121595	0.801473	3.879703e+03
32706.125324	0.544177	9.707510e+03
32756.129052	0.596205	4.292971e+07
32806.132781	0.596205	4.292971e+07
32856.136510	0.596205	4.292971e+07
32906.140238	0.059772	2.053242e+08
32956.143967	0.059772	2.053242e+08
33006.147695	2.669524	3.110346e+07
33056.151424	2.669524	3.110346e+07
33106.155153	2.669524	3.110346e+07
33156.158881	1.757276	3.809704e+07
33206.162610	1.757276	3.809704e+07
33256.166339	0.046416	1.860726e+08
33306.170067	0.046416	1.860726e+08
33356.173796	0.046442	8.313495e+04
33406.177525	0.314680	1.341770e+08
33456.181253	0.314680	1.341770e+08
33506.184982	1.446529	1.406649e+04
33556.188711	2.142846	1.022938e+07
33606.192439	2.255621	6.946282e+03
33656.196168	0.562921	4.147229e+07
33706.199896	0.589169	1.720520e+04
33756.203625	2.887256	3.349861e+03
33806.207354	4.689707	2.356540e+03
33856.211082	6.671423	1.733695e+03
33906.214811	8.550937	1.441547e+03
33956.218540	9.022420	1.604049e+03
34006.222268	3.461296	1.030379e+07
34056.225997	3.461296	1.030379e+07
34106.229726	1.793174	8.768417e+06
34156.233454	1.793174	8.768417e+06
34206.237183	8.285361	1.252275e+03
34256.240911	3.243911	1.906817e+07
34306.244640	3.284723	2.542513e+04
34356.248369	13.366292	8.779919e+02
34406.252097	15.514557	8.204887e+02
34456.255826	15.578542	7.390789e+02
34506.259555	15.497114	6.968682e+02
34556.263283	15.286867	6.746994e+02
34606.267012	14.952518	6.649309e+02
34656.270741	14.488377	6.648846e+02
34706.274469	13.882929	6.740720e+02
34756.278198	13.119338	6.933732e+02
34806.281926	12.172366	7.246709e+02
34856.285655	10.998476	7.700257e+02
34906.289384	9.512777	8.319207e+02
34956.293112	7.544383	9.191016e+02
35006.296841	4.739878	1.079495e+03
35056.300570	0.790025	2.566228e+03
35106.304298	0.025428	2.470737e+08
35156.308027	0.025428	2.470737e+08
35206.311756	0.424562	5.359332e+07
35256.315484	0.424562	5.359332e+07
35306.319213	0.424562	3.693626e+05
35356.322941	0.531402	7.533228e+04
35406.326670	5.537677	3.408435e+03
35456.330399	6.476046	6.801775e+03
35506.334127	5.900960	1.117145e+07
35556.337856	5.107049	4.270925e+03
35606.341585	0.201561	1.417965e+08
35656.345313	0.201561	1.417965e+08
35706.349042	0.202685	5.139103e+04
35756.352771	3.333448	3.769920e+03
35806.356499	5.269136	2.901937e+03
35856.360228	12.731544	1.007402e+04
35906.363956	12.731544	1.007402e+04
35956.367685	0.148295	1.528526e+08
36006.371414	0.148295	1.528526e+08
36056.375142	2.042824	2.606713e+07
36106.378871	2.042824	2.606713e+07
36156.382600	2.042824	2.606713e+07
36206.386328	0.939775	4.472371e+07
36256.390057	0.939775	4.472371e+07
36306.393786	2.260357	9.092402e+03
36356.397514	3.976082	2.758656e+06
36406.401243	1.723253	2.755345e+03
36456.404972	0.000000	1.200000e+09
36506.408700	0.000000	1.200000e+09
36556.412429	0.830754	2.271927e+07
36606.416157	0.830754	2.271927e+07
36656.419886	0.830754	2.271927e+07
36706.423615	0.968434	3.900089e+07
36756.427343	0.968434	3.900089e+07
36806.431072	0.578670	6.095255e+07
36856.434801	0.578670	6.095255e+07
36906.438529	0.578670	1.806910e+05
36956.442258	0.000000	1.668508e+06
37006.445987	0.000000	3.324474e+05
37056.449715	0.274225	1.021341e+04
37106.453444	0.000104	6.830155e+05
37156.457172	0.225249	4.501088e+04
37206.460901	0.226148	1.265728e+08
37256.464630	0.226148	1.265728e+08
37306.468358	0.050201	2.111766e+08
37356.472087	0.050201	2.111766e+08
37406.475816	0.000000	5.229413e+05
37456.479544	0.000000	4.524055e+05
37506.483273	0.347482	1.073423e+04
37556.487002	0.520534	1.854463e+04
37606.490730	0.580451	3.000535e+04
37656.494459	0.948076	8.632443e+03
37706.498187	0.364636	1.930150e+04
37756.501916	0.367472	2.408961e+05
37806.505645	0.587669	1.493421e+04
37856.509373	0.238684	9.084728e+07
37906.513102	0.242374	3.514552e+04
37956.516831	0.372317	4.659318e+07
38006.520559	0.372317	4.659318e+07
38056.524288	1.054573	4.419166e+07
38106.528017	1.054573	4.419166e+07
38156.531745	3.561199	6.972584e+06
38206.535474	1.701756	7.708873e+03
38256.539202	0.000000	5.788855e+05
38306.542931	0.000000	1.200000e+09
38356.546660	0.000000	1.200000e+09
38406.550388	0.000000	1.200000e+09
38456.554117	0.000000	1.200000e+09
38506.557846	0.000000	1.200000e+09
38556.561574	0.000000	2.563564e+05
38606.565303	0.000000	1.222201e+05
38656.569032	0.059515	1.543351e+04
38706.572760	0.074604	2.150127e+04
38756.576489	0.075559	4.436340e+04
38806.580218	0.075571	2.115617e+08
38856.583946	0.075571	2.115617e+08
38906.587675	0.023869	1.990690e+05
38956.591403	0.023869	1.886911e+08
39006.595132	0.023869	1.258869e+05
39056.598861	0.000000	1.200000e+09
39106.602589	0.000000	1.200000e+09
39156.606318	0.008872	2.694131e+08
39206.610047	0.008872	2.694131e+08
39256.613775	0.003653	3.054996e+08
39306.617504	0.003653	1.534196e+05
39356.621233	0.000927	8.271132e+04
39406.624961	0.000000	3.722447e+05
39456.628690	0.000000	1.443760e+06
39506.632418	0.524942	9.979082e+07
39556.636147	0.524942	9.979082e+07
39606.639876	0.524942	9.979082e+07
39656.643604	0.065274	6.168557e+04
39706.647333	0.065637	1.448040e+08
39756.651062	0.076217	4.597400e+04
39806.654790	0.458002	1.052398e+08
39856.658519	0.458019	8.357889e+04
39906.662248	1.097471	7.317168e+07
39956.665976	1.097471	7.317168e+07
40006.669705	1.267945	2.246304e+04
40056.673433	0.148623	1.533273e+08
40106.677162	0.148623	1.533273e+08
40156.680891	0.001690	1.408614e+05
40206.684619	1.009602	6.427309e+03
40256.688348	0.600286	1.173108e+07
40306.692077	0.600286	1.173108e+07
40356.695805	2.924919	3.024874e+03
40406.699534	2.961120	2.847386e+03
40456.703263	3.015681	2.706938e+03
40506.706991	2.348387	2.764266e+03
40556.710720	0.426298	2.267278e+07
40606.714448	1.564830	3.109811e+03
40656.718177	0.000000	1.200000e+09
40706.721906	1.400678	5.538182e+03
40756.725634	4.448374	4.713645e+04
40806.729363	1.062034	1.211135e+04
40856.733092	0.168466	3.661308e+04
40906.736820	0.142103	9.846392e+07
