location	LR	alpha
564150.170362	0.613835	1.071708e+03
564200.172695	0.527706	9.880379e+02
564250.175029	0.395490	9.442686e+02
564300.177363	0.242255	9.265706e+02
564350.179697	0.079836	9.473505e+02
564400.182030	0.000000	1.298925e+04
564450.184364	0.000000	1.120092e+04
564500.186698	0.000000	9.845430e+03
564550.189032	0.000000	8.782592e+03
564600.191365	0.000000	7.565436e+03
564650.193699	0.000629	3.209479e+03
564700.196033	0.000896	3.488364e+03
564750.198366	0.000846	3.993181e+03
564800.200700	0.000768	4.690371e+03
564850.203034	0.000712	5.654884e+03
564900.205368	0.000690	7.071050e+03
564950.207701	0.000707	9.357837e+03
565000.210035	0.000769	1.376383e+04
565050.212369	0.000835	2.632789e+04
565100.214702	0.000841	3.736954e+05
565150.217036	0.000000	1.200000e+09
565200.219370	0.035973	9.023136e+04
565250.221704	0.194167	1.560540e+08
565300.224037	0.917073	8.990057e+03
565350.226371	0.165783	1.514560e+08
565400.228705	1.329770	1.340466e+07
565450.231039	0.000000	2.184765e+06
565500.233372	1.147937	2.307026e+03
565550.235706	0.649125	2.128912e+03
565600.238040	0.025413	1.847217e+08
565650.240373	1.360877	1.875608e+04
565700.242707	0.002378	3.600048e+08
565750.245041	1.006721	1.371408e+04
565800.247375	0.498581	1.090318e+08
565850.249708	0.200518	1.324475e+08
565900.252042	0.000000	1.200000e+09
565950.254376	0.188298	2.935032e+04
566000.256709	0.095975	1.005641e+08
566050.259043	0.135130	1.937294e+08
566100.261377	0.089218	2.208449e+04
566150.263711	0.000000	3.722715e+05
566200.266044	3.089844	8.097301e+06
566250.268378	0.000000	1.513745e+06
566300.270712	4.808890	1.058024e+03
566350.273046	5.745719	8.356815e+02
566400.275379	4.309990	6.876170e+02
566450.277713	3.506344	6.303410e+02
566500.280047	2.841275	6.139768e+02
566550.282380	2.055085	6.277287e+02
566600.284714	1.122743	6.943609e+02
566650.287048	0.501937	9.323187e+02
566700.289382	0.424598	1.210223e+03
566750.291715	0.214307	1.596456e+03
566800.294049	0.008193	1.596112e+05
566850.296383	2.411550	5.379079e+03
566900.298716	1.231057	1.143652e+04
566950.301050	0.008521	4.629981e+04
567000.303384	0.001906	3.628058e+08
567050.305718	0.034642	1.287624e+05
567100.308051	0.158751	9.841378e+07
567150.310385	0.094984	1.618306e+08
567200.312719	0.150230	3.438506e+04
567250.315053	0.603430	6.203876e+04
567300.317386	0.000000	3.718005e+05
567350.319720	0.000000	1.434674e+06
567400.322054	3.866805	2.914190e+03
567450.324387	0.339572	2.932413e+07
567500.326721	1.136625	1.469670e+03
567550.329055	0.378432	1.585182e+04
567600.331389	0.000000	1.200000e+09
567650.333722	0.000000	3.282240e+05
567700.336056	1.007381	2.719741e+07
567750.338390	0.000000	1.200000e+09
567800.340723	0.000000	1.169741e+05
567850.343057	0.000000	4.679455e+04
567900.345391	0.358897	6.203530e+02
567950.347725	0.208091	6.094010e+02
568000.350058	0.000000	1.671309e+04
568050.352392	0.000000	1.376378e+04
568100.354726	0.049900	2.413992e+03
568150.357060	0.145572	2.565625e+03
568200.359393	0.169284	3.348596e+03
568250.361727	0.176384	5.006414e+03
568300.364061	0.181168	1.002229e+04
568350.366394	0.206102	3.125473e+05
568400.368728	0.760768	1.372809e+04
568450.371062	0.086187	2.944885e+04
568500.373396	0.099067	3.093613e+04
568550.375729	0.989527	1.333978e+04
568600.378063	0.159748	1.293116e+04
568650.380397	0.309794	2.652986e+04
568700.382730	0.003123	3.280493e+08
568750.385064	0.623786	6.787782e+04
568800.387398	5.822103	8.519693e+03
568850.389732	2.615418	5.512625e+03
568900.392065	0.304478	1.177152e+04
568950.394399	1.426680	2.233095e+03
569000.396733	1.669277	1.849209e+03
569050.399067	1.523238	1.755919e+03
569100.401400	1.165772	9.010740e+02
569150.403734	0.473716	9.204001e+02
569200.406068	0.373487	4.413271e+03
569250.408401	0.652179	7.704897e+03
569300.410735	0.166798	5.425317e+04
569350.413069	0.109707	3.709733e+04
569400.415403	0.182182	1.058402e+04
569450.417736	0.222798	1.774992e+04
569500.420070	0.000000	1.200000e+09
569550.422404	0.995934	3.378506e+03
569600.424737	1.481739	4.258802e+07
569650.427071	0.000000	1.200000e+09
569700.429405	0.260078	2.627767e+04
569750.431739	0.640680	5.529743e+03
569800.434072	0.593084	3.188679e+03
569850.436406	0.454136	2.370772e+03
569900.438740	0.283917	1.848391e+03
569950.441074	0.045486	1.662889e+03
570000.443407	0.020288	1.088551e+04
570050.445741	0.019747	3.640540e+04
570100.448075	0.023220	2.800644e+04
570150.450408	0.824741	8.836184e+03
570200.452742	0.078777	3.675997e+04
570250.455076	0.078777	2.649881e+04
570300.457410	0.169151	6.543847e+03
570350.459743	0.155396	1.666409e+08
570400.462077	0.525436	4.046220e+05
570450.464411	0.676738	4.446392e+03
570500.466744	0.351086	4.660017e+03
570550.469078	0.000000	1.200000e+09
570600.471412	0.151293	5.931215e+04
570650.473746	0.000000	1.200000e+09
570700.476079	0.034027	7.611084e+04
570750.478413	0.033787	4.230733e+04
570800.480747	1.299784	4.823936e+03
570850.483081	0.292160	2.806858e+07
570900.485414	0.000000	1.200000e+09
570950.487748	0.143318	1.954429e+08
571000.490082	4.424556	4.518391e+03
571050.492415	2.101547	6.279639e+03
571100.494749	0.466889	9.509377e+07
571150.497083	0.043062	1.029446e+08
571200.499417	0.000000	1.200000e+09
571250.501750	0.806207	2.842348e+03
571300.504084	0.362339	2.292742e+03
571350.506418	0.584378	1.248942e+04
571400.508751	0.000000	4.424812e+05
571450.511085	0.008533	2.560132e+05
571500.513419	0.042288	1.645786e+05
571550.515753	0.077895	3.112512e+05
571600.518086	0.066578	2.137664e+04
571650.520420	3.211867	1.883246e+04
571700.522754	0.064694	1.806234e+08
571750.525088	0.639097	1.000691e+05
571800.527421	0.482679	6.729094e+07
571850.529755	0.144101	1.309718e+08
571900.532089	0.109311	1.810323e+04
571950.534422	0.021164	5.181917e+04
572000.536756	0.000000	1.200000e+09
572050.539090	0.225991	1.549027e+08
572100.541424	0.168696	6.599239e+05
572150.543757	0.156382	4.748699e+04
572200.546091	0.019735	2.118207e+08
572250.548425	0.292248	7.426869e+07
572300.550758	1.057775	9.564878e+03
572350.553092	0.044926	4.737420e+04
572400.555426	0.002463	3.329078e+08
572450.557760	0.435221	2.446634e+04
572500.560093	0.000000	1.200000e+09
572550.562427	0.000319	1.163213e+05
572600.564761	1.206131	1.219049e+07
572650.567095	1.601991	3.280306e+03
572700.569428	1.717146	4.746446e+06
572750.571762	0.727441	3.052279e+03
572800.574096	0.494677	2.678711e+03
572850.576429	0.478386	1.947010e+03
572900.578763	0.627026	9.069182e+06
572950.581097	0.565387	2.643950e+04
573000.583431	0.000000	1.200000e+09
573050.585764	0.000094	1.001072e+05
573100.588098	0.144020	3.136376e+04
573150.590432	0.000358	1.902611e+05
573200.592765	0.387298	1.145326e+04
573250.595099	0.083946	3.564786e+05
573300.597433	0.000000	1.200000e+09
573350.599767	0.046807	2.336087e+08
573400.602100	0.413377	4.220984e+07
573450.604434	0.745398	1.282973e+04
573500.606768	0.261106	5.695410e+04
573550.609102	0.655279	5.429817e+03
573600.611435	4.045993	2.480662e+03
573650.613769	4.181912	1.942804e+03
573700.616103	5.496523	1.387253e+03
573750.618436	4.170080	1.155233e+03
573800.620770	3.225424	7.568390e+02
573850.623104	3.705047	6.753823e+02
573900.625438	3.207298	6.762122e+02
573950.627771	2.317077	7.746630e+02
574000.630105	1.248946	1.019649e+03
574050.632439	0.798374	2.894252e+03
574100.634772	0.794880	1.231091e+05
574150.637106	0.218953	8.634469e+04
574200.639440	0.049361	2.037022e+08
574250.641774	0.019747	3.101328e+05
574300.644107	0.033034	2.406461e+04
574350.646441	0.336736	4.143999e+04
574400.648775	1.081244	1.324302e+04
574450.651109	1.158984	3.146416e+03
574500.653442	0.971953	1.768741e+03
574550.655776	2.458326	4.317891e+03
574600.658110	0.950511	3.753316e+07
574650.660443	0.000004	6.418500e+05
574700.662777	1.657185	4.833109e+06
574750.665111	0.203178	6.625352e+04
574800.667445	0.619074	9.041157e+06
574850.669778	0.395654	1.177739e+04
574900.672112	0.060704	1.554499e+08
574950.674446	0.034642	6.946315e+04
575000.676779	0.621663	7.177395e+03
575050.679113	0.000000	3.016574e+05
575100.681447	0.493429	2.094736e+04
575150.683781	0.104679	6.294823e+04
575200.686114	0.000000	1.200000e+09
575250.688448	0.006172	1.334930e+05
575300.690782	0.010445	1.542415e+06
575350.693116	0.064460	8.640985e+04
575400.695449	0.026334	2.704176e+08
575450.697783	0.035327	8.348598e+04
575500.700117	0.393311	1.585335e+04
575550.702450	0.737217	6.058436e+03
575600.704784	0.954534	4.562833e+03
575650.707118	0.134670	1.174099e+04
575700.709452	0.098350	8.171030e+04
575750.711785	1.081654	1.387090e+04
575800.714119	8.793996	2.561121e+03
575850.716453	0.977200	3.631841e+07
575900.718786	0.004952	2.768540e+08
575950.721120	0.435317	1.127535e+04
576000.723454	0.299699	1.540225e+08
576050.725788	0.004855	2.974827e+08
576100.728121	0.000401	1.868307e+05
576150.730455	0.272227	1.725098e+08
576200.732789	0.043762	3.843858e+07
576250.735123	0.319722	3.020256e+07
576300.737456	0.909593	4.258567e+03
576350.739790	0.032595	4.766976e+04
576400.742124	0.008957	4.472906e+05
576450.744457	0.976823	1.928493e+04
576500.746791	0.000000	1.302062e+06
576550.749125	0.998552	3.145688e+05
576600.751459	0.796577	1.341487e+07
576650.753792	2.133542	9.221717e+02
576700.756126	4.453548	7.724971e+02
576750.758460	4.310951	7.510574e+02
576800.760793	3.371982	7.913099e+02
576850.763127	2.789489	1.115016e+03
576900.765461	1.173214	3.277375e+03
576950.767795	0.000000	1.200000e+09
577000.770128	0.377368	7.498444e+07
577050.772462	0.000000	1.200000e+09
577100.774796	0.267961	1.006185e+08
577150.777130	0.100961	7.330333e+03
577200.779463	0.000000	5.715099e+05
577250.781797	0.066493	1.511162e+03
577300.784131	1.465489	8.689445e+02
577350.786464	2.621900	7.817134e+02
577400.788798	2.174667	1.051441e+03
577450.791132	2.670824	2.158142e+03
577500.793466	1.873751	5.715171e+03
577550.795799	4.824179	1.408266e+04
577600.798133	0.104204	1.663431e+08
577650.800467	0.439876	3.054366e+03
577700.802800	0.000584	8.645256e+06
577750.805134	0.028958	2.269631e+08
577800.807468	2.368852	2.620686e+03
577850.809802	3.796822	1.021398e+03
577900.812135	5.845912	8.703361e+02
577950.814469	4.009413	9.333381e+02
578000.816803	0.860287	1.233042e+07
578050.819137	0.339654	2.725403e+03
578100.821470	0.387827	5.840119e+07
578150.823804	0.469823	4.086159e+03
578200.826138	0.826242	2.907463e+03
578250.828471	0.527381	6.492309e+03
578300.830805	0.489317	1.162384e+08
578350.833139	0.475490	1.324951e+04
578400.835473	0.442603	4.899054e+03
578450.837806	0.397594	3.097848e+03
578500.840140	0.346208	2.296310e+03
578550.842474	0.299491	1.837049e+03
578600.844807	0.243959	1.589170e+03
578650.847141	0.317920	6.375112e+02
578700.849475	0.542882	6.448310e+02
578750.851809	0.658545	6.687266e+02
578800.854142	0.692892	7.025820e+02
578850.856476	0.672714	7.518439e+02
578900.858810	0.638554	8.234616e+02
578950.861144	0.631044	9.143896e+02
579000.863477	0.661026	1.015729e+03
579050.865811	0.717293	1.131288e+03
579100.868145	0.791534	1.276118e+03
579150.870478	0.873075	1.476428e+03
579200.872812	0.764473	1.881951e+03
579250.875146	0.000703	1.573033e+05
579300.877480	0.441251	3.021016e+03
579350.879813	3.243494	3.735093e+03
579400.882147	0.280239	7.284899e+04
579450.884481	0.064327	3.631604e+04
579500.886814	0.000000	1.200000e+09
579550.889148	0.336069	1.909177e+04
579600.891482	0.173529	1.542947e+08
579650.893816	0.996339	2.163211e+04
579700.896149	0.000000	1.200000e+09
579750.898483	0.000000	2.862784e+05
579800.900817	0.000000	3.082338e+05
579850.903151	0.000000	1.200000e+09
579900.905484	0.000000	1.125898e+05
579950.907818	0.237025	1.454094e+03
580000.910152	2.108551	1.086528e+03
580050.912485	3.782668	1.032900e+03
580100.914819	4.146253	1.161191e+03
580150.917153	1.490969	3.060453e+07
580200.919487	1.309345	1.992972e+04
580250.921820	1.573343	2.483162e+03
580300.924154	0.386322	2.618815e+07
580350.926488	0.697365	3.431857e+07
580400.928821	0.124445	1.274578e+05
580450.931155	3.398819	1.757933e+04
580500.933489	0.170759	5.790311e+05
580550.935823	0.536505	9.514898e+07
580600.938156	0.051515	6.684059e+04
580650.940490	0.052445	2.285503e+04
580700.942824	1.978589	4.701602e+03
580750.945158	1.014381	6.080597e+07
580800.947491	1.308403	5.153939e+07
580850.949825	2.242658	6.331889e+06
580900.952159	6.710963	2.006489e+03
580950.954492	1.364416	3.630816e+03
581000.956826	0.155676	1.228795e+08
581050.959160	0.896952	1.006270e+08
581100.961494	0.396445	1.140996e+08
581150.963827	0.000000	8.704964e+05
581200.966161	0.038007	2.171264e+08
581250.968495	0.004298	7.645141e+04
581300.970828	0.000000	1.200000e+09
581350.973162	0.108903	1.768559e+04
581400.975496	0.000584	2.894159e+05
581450.977830	0.000000	1.541637e+05
581500.980163	0.000000	2.968170e+05
581550.982497	0.000000	1.200000e+09
581600.984831	0.000000	7.731041e+05
581650.987165	0.548027	1.363935e+04
581700.989498	0.010625	1.108031e+04
581750.991832	0.083572	6.494274e+03
581800.994166	0.101751	1.290759e+04
581850.996499	0.009942	1.391888e+05
581900.998833	0.101791	5.862694e+03
581951.001167	0.365983	1.434837e+04
582001.003501	0.093933	1.507557e+05
582051.005834	0.000000	5.190282e+06
582101.008168	2.583204	8.364650e+05
582151.010502	0.004655	2.577762e+08
582201.012835	0.000000	1.450776e+05
582251.015169	0.000000	1.692840e+06
582301.017503	0.574737	7.109227e+03
582351.019837	0.353833	1.012146e+08
582401.022170	0.969609	5.423371e+03
582451.024504	0.408989	3.614357e+07
582501.026838	1.014466	1.928192e+03
582551.029172	1.781874	1.149418e+03
582601.031505	2.695853	9.534083e+02
582651.033839	3.014661	9.142855e+02
582701.036173	2.640195	9.458773e+02
582751.038506	1.850027	1.551773e+03
582801.040840	1.626212	2.761460e+03
582851.043174	0.772750	1.071891e+04
582901.045508	1.045055	1.172010e+04
582951.047841	0.041752	8.154428e+06
583001.050175	1.391701	2.876949e+03
583051.052509	1.343112	3.559754e+03
583101.054842	0.205028	5.403157e+03
583151.057176	0.220535	1.933777e+05
583201.059510	0.194818	1.372616e+08
583251.061844	0.200150	2.140883e+04
583301.064177	0.184666	1.020855e+05
583351.066511	0.377132	8.405387e+04
583401.068845	0.275086	1.346967e+08
583451.071179	0.000000	1.200000e+09
583501.073512	0.859744	1.115284e+04
583551.075846	0.004517	3.069370e+08
583601.078180	0.019618	1.161751e+05
583651.080513	0.003867	3.536819e+08
583701.082847	0.175986	1.159753e+05
583751.085181	0.000000	1.200000e+09
583801.087515	0.000000	8.807310e+05
583851.089848	0.170486	6.423524e+03
583901.092182	1.823578	3.325628e+03
583951.094516	0.000000	1.200000e+09
584001.096849	0.425513	8.007438e+07
584051.099183	0.000000	3.111425e+05
584101.101517	0.007235	1.036754e+06
584151.103851	0.359300	2.067970e+04
584201.106184	0.091220	7.790932e+04
584251.108518	0.546717	2.442333e+05
584301.110852	1.083958	5.714292e+07
584351.113186	0.074377	4.336024e+04
584401.115519	0.594578	1.299403e+04
584451.117853	0.607828	6.811021e+07
584501.120187	0.029168	5.916641e+04
584551.122520	0.963592	1.178439e+04
584601.124854	0.332820	5.022191e+04
584651.127188	0.196001	1.246449e+08
584701.129522	0.702703	7.157434e+04
584751.131855	0.270869	2.190379e+04
584801.134189	1.308202	2.885793e+03
584851.136523	1.721452	2.013867e+03
584901.138856	1.054825	5.044717e+03
584951.141190	0.145234	1.549018e+04
585001.143524	0.066735	2.064882e+04
585051.145858	0.157217	1.420509e+08
585101.148191	0.106812	3.809917e+04
585151.150525	0.000000	6.658781e+08
585201.152859	2.321790	6.970114e+06
585251.155193	0.331577	1.607630e+08
585301.157526	0.041335	1.882771e+08
585351.159860	0.083577	1.516523e+08
585401.162194	0.000000	1.200000e+09
585451.164527	0.247924	2.965170e+04
585501.166861	0.001882	3.757417e+08
585551.169195	0.000000	3.166079e+05
585601.171529	3.252097	1.399184e+03
585651.173862	4.280165	9.947385e+02
585701.176196	6.463876	9.184466e+02
585751.178530	5.303253	4.433002e+02
585801.180863	5.126003	4.433613e+02
585851.183197	7.619356	4.557829e+02
585901.185531	8.892591	4.778782e+02
585951.187865	5.419034	5.203045e+02
586001.190198	9.854472	5.471071e+02
586051.192532	9.080540	5.748293e+02
586101.194866	5.539477	6.844125e+02
586151.197200	2.961980	1.622531e+03
586201.199533	1.784870	5.433020e+04
586251.201867	0.000034	5.225269e+08
586301.204201	0.074319	2.041131e+08
586351.206534	4.739455	1.614932e+03
586401.208868	3.489827	6.761634e+06
586451.211202	1.131726	2.557768e+04
586501.213536	0.755454	1.832908e+03
586551.215869	4.135859	1.752937e+03
586601.218203	1.831061	2.946240e+03
586651.220537	0.942786	4.607071e+07
586701.222870	0.603155	2.125185e+04
586751.225204	0.000000	1.200000e+09
586801.227538	0.000000	1.200000e+09
586851.229872	0.239007	9.359496e+07
586901.232205	0.464421	1.204703e+08
586951.234539	2.778251	2.582322e+07
587001.236873	0.000000	7.510485e+05
587051.239207	0.046027	2.123512e+08
587101.241540	0.023333	6.214938e+04
587151.243874	0.306464	2.273439e+04
587201.246208	0.112960	1.173368e+08
587251.248541	0.361461	5.894153e+07
587301.250875	0.148884	1.518082e+08
587351.253209	0.151809	1.230163e+04
587401.255543	0.173264	5.843658e+03
587451.257876	0.205158	6.125007e+03
587501.260210	0.050940	1.016234e+08
587551.262544	1.473952	4.782523e+03
587601.264877	0.851790	1.608148e+04
587651.267211	0.074216	3.262549e+05
587701.269545	3.040888	7.829639e+06
587751.271879	1.013501	3.571000e+03
587801.274212	6.313640	2.352657e+03
587851.276546	6.107049	1.566727e+03
587901.278880	3.346335	4.338684e+03
587951.281214	0.671932	6.213022e+03
588001.283547	0.041096	6.129221e+04
588051.285881	0.025271	3.916306e+05
588101.288215	0.001967	3.719888e+08
588151.290548	0.011005	2.775808e+08
588201.292882	0.120044	6.230744e+04
588251.295216	0.002407	1.132647e+05
588301.297550	0.000000	1.200000e+09
588351.299883	0.107888	2.715905e+05
588401.302217	0.458865	1.605893e+07
588451.304551	0.204385	2.584113e+04
588501.306884	3.575295	1.358410e+07
588551.309218	2.627465	2.014379e+04
588601.311552	0.000000	1.200000e+09
588651.313886	3.195812	1.669749e+03
588701.316219	2.531027	2.105043e+03
588751.318553	0.699390	3.837470e+07
588801.320887	0.957644	3.636579e+04
588851.323221	0.076721	1.738548e+04
588901.325554	0.289974	1.822481e+03
588951.327888	0.133629	3.909013e+03
589001.330222	0.000358	1.126233e+05
589051.332555	0.028830	4.783552e+04
589101.334889	0.053070	1.293155e+08
589151.337223	2.989757	8.239821e+03
589201.339557	1.169700	6.087255e+07
589251.341890	0.000000	3.936460e+05
589301.344224	0.410162	1.096722e+08
589351.346558	0.000897	1.735707e+05
589401.348891	0.029714	1.791283e+04
589451.351225	0.038837	4.635776e+04
589501.353559	0.512673	8.658870e+03
589551.355893	0.813318	6.775655e+07
589601.358226	0.000927	2.119004e+05
589651.360560	1.051611	1.302733e+03
589701.362894	3.318627	1.086153e+03
589751.365228	0.021525	2.485545e+08
589801.367561	4.670646	1.072216e+07
589851.369895	2.650682	9.143052e+06
589901.372229	1.937758	2.192050e+07
589951.374562	4.741384	2.151377e+03
590001.376896	0.199869	1.301001e+08
590051.379230	1.368149	9.383665e+06
590101.381564	0.197340	6.758225e+03
590151.383897	0.089444	9.570106e+04
590201.386231	0.074368	9.972618e+03
590251.388565	0.057601	5.012906e+03
590301.390898	0.215643	3.986305e+03
590351.393232	0.245117	1.061182e+04
590401.395566	0.337120	1.241213e+04
590451.397900	0.107619	8.225527e+04
590501.400233	0.578012	9.612801e+06
590551.402567	2.806482	3.175197e+06
590601.404901	3.085053	4.417921e+03
590651.407235	4.691080	3.836222e+03
590701.409568	2.858586	2.191403e+07
590751.411902	0.963863	3.308205e+04
590801.414236	0.055588	5.560246e+04
590851.416569	0.720917	1.235768e+04
590901.418903	0.100627	7.082550e+04
590951.421237	0.938182	3.540814e+07
591001.423571	0.008780	2.817565e+08
591051.425904	0.000000	2.461673e+05
591101.428238	0.086472	1.284095e+04
591151.430572	0.004341	9.615673e+03
591201.432905	0.014976	5.050379e+03
591251.435239	0.080096	6.154204e+03
591301.437573	0.097528	1.416987e+04
591351.439907	0.252142	2.278177e+04
591401.442240	0.000000	1.200000e+09
591451.444574	0.162944	7.187539e+04
591501.446908	0.000148	4.715395e+08
591551.449242	0.009943	5.956305e+04
591601.451575	1.389724	1.306460e+04
591651.453909	0.018355	5.281432e+04
591701.456243	0.397239	1.733185e+04
591751.458576	0.458202	9.718247e+07
591801.460910	0.000000	7.801994e+05
591851.463244	0.001337	3.574096e+08
591901.465578	0.000000	4.595346e+05
591951.467911	0.000000	1.200000e+09
592001.470245	0.014003	6.782925e+04
592051.472579	0.868439	6.606000e+03
592101.474912	0.048132	7.145459e+03
592151.477246	0.000000	3.206950e+05
592201.479580	0.000083	4.439360e+08
592251.481914	0.661858	5.606313e+07
592301.484247	0.000000	4.347393e+05
592351.486581	0.403936	8.873583e+07
592401.488915	0.272936	8.494681e+03
592451.491249	0.011236	2.378004e+05
592501.493582	0.073419	1.322163e+08
592551.495916	0.076283	1.970269e+08
592601.498250	0.000000	1.200000e+09
592651.500583	0.028586	2.297392e+08
592701.502917	0.512616	2.062874e+04
592751.505251	0.000000	5.123588e+05
592801.507585	0.140374	1.002267e+08
592851.509918	0.085298	4.514650e+04
592901.512252	0.162178	1.397846e+08
592951.514586	0.000856	3.448094e+08
593001.516919	0.004770	2.648726e+08
593051.519253	0.000000	2.788296e+05
593101.521587	0.421316	1.283813e+04
593151.523921	0.213398	1.358765e+08
593201.526254	0.259479	1.394330e+08
593251.528588	0.032053	1.052743e+05
593301.530922	0.000000	1.200000e+09
593351.533256	0.000000	3.951163e+05
593401.535589	1.282875	7.454267e+03
593451.537923	0.000000	1.200000e+09
593501.540257	0.163173	1.333648e+08
593551.542590	0.751145	6.735255e+03
593601.544924	2.255536	9.594157e+03
593651.547258	2.765592	3.197680e+03
593701.549592	0.287862	6.625664e+07
593751.551925	0.147806	4.133620e+07
593801.554259	0.008546	2.836430e+08
593851.556593	0.025267	6.512397e+04
593901.558926	0.133305	1.087829e+04
593951.561260	0.561743	1.059644e+04
594001.563594	1.385604	1.731782e+07
594051.565928	0.031629	2.673597e+08
594101.568261	4.330291	2.431431e+03
594151.570595	1.358307	3.635801e+07
594201.572929	0.000000	1.200000e+09
594251.575263	0.000000	1.200000e+09
594301.577596	0.000000	4.378500e+05
594351.579930	0.262835	2.851724e+04
594401.582264	0.122648	1.606313e+08
594451.584597	0.253317	3.345937e+04
594501.586931	0.306396	1.340076e+04
594551.589265	1.758126	3.965375e+03
594601.591599	3.467058	1.664724e+03
594651.593932	6.816279	2.029419e+03
594701.596266	1.090659	5.839882e+03
594751.598600	0.947553	2.767714e+07
594801.600933	0.366464	4.585563e+04
594851.603267	0.156969	9.971811e+07
594901.605601	0.000584	2.013952e+06
594951.607935	0.000000	2.566066e+06
595001.610268	3.522931	2.017276e+03
595051.612602	0.086645	5.735570e+04
595101.614936	0.087937	1.397076e+04
595151.617270	0.091615	8.408937e+03
595201.619603	0.064821	3.043496e+04
595251.621937	0.004815	3.253825e+08
595301.624271	0.004841	2.812933e+04
595351.626604	0.005732	1.134641e+04
595401.628938	0.007655	6.809774e+03
595451.631272	0.009890	4.769741e+03
595501.633606	0.174411	4.557645e+02
595551.635939	0.356744	3.973226e+02
595601.638273	0.542588	3.593181e+02
595651.640607	0.697449	3.379614e+02
595701.642940	0.802452	3.260389e+02
595751.645274	0.857699	3.200459e+02
595801.647608	0.870729	3.186061e+02
595851.649942	0.850834	3.212470e+02
595901.652275	0.805808	3.278423e+02
595951.654609	0.737853	3.385239e+02
596001.656943	0.636700	3.543140e+02
596051.659277	0.466448	3.795616e+02
596101.661610	0.139911	4.409163e+02
596151.663944	0.469971	1.528096e+03
596201.666278	0.320081	5.581873e+03
596251.668611	0.000000	1.625654e+05
596301.670945	0.000000	3.762540e+05
596351.673279	0.090331	3.170334e+07
596401.675613	0.000000	9.459098e+04
596451.677946	0.000000	1.493682e+06
596501.680280	0.000000	7.592976e+04
596551.682614	0.000000	3.895501e+04
596601.684947	0.108209	8.727436e+03
596651.687281	0.074702	3.060119e+04
596701.689615	0.000722	3.861588e+08
596751.691949	0.000000	7.977472e+06
596801.694282	0.425600	7.317474e+03
596851.696616	1.226432	2.023126e+04
596901.698950	2.323961	1.860658e+03
596951.701284	1.629637	1.119822e+03
597001.703617	2.414635	8.105052e+02
597051.705951	2.613155	6.958856e+02
597101.708285	2.661793	6.338388e+02
597151.710618	2.697796	5.985533e+02
597201.712952	2.867207	5.918461e+02
