location	LR	alpha
299714.604860	0.000000	1.588747e+05
299764.611161	0.000000	6.921627e+04
299814.617462	0.000000	4.424648e+04
299864.623762	0.066906	1.678641e+03
299914.630063	0.204962	1.374881e+03
299964.636364	0.335418	1.184105e+03
300014.642664	0.446529	1.069243e+03
300064.648965	0.509217	1.010245e+03
300114.655266	0.496098	9.885967e+02
300164.661566	0.392464	1.001390e+03
300214.667867	0.202946	1.076166e+03
300264.674167	0.067168	2.270401e+03
300314.680468	0.095499	2.603281e+03
300364.686769	0.117810	2.963381e+03
300414.693069	0.129732	3.602720e+03
300464.699370	0.132583	4.798306e+03
300514.705671	0.117338	7.603704e+03
300564.711971	0.078070	2.122604e+04
300614.718272	0.085985	4.051969e+04
300664.724572	2.416608	1.426741e+04
300714.730873	0.062815	5.424930e+03
300764.737174	0.000000	3.810608e+05
300814.743474	0.000000	1.038644e+05
300864.749775	0.000031	1.997602e+04
300914.756076	0.025212	1.557925e+04
300964.762376	0.020552	5.878795e+04
301014.768677	0.097597	4.048516e+04
301064.774977	0.000000	5.979222e+05
301114.781278	0.000005	2.440566e+05
301164.787579	0.115333	1.375786e+04
301214.793879	0.075640	3.212335e+04
301264.800180	0.017253	2.077577e+08
301314.806481	0.345077	1.314945e+08
301364.812781	0.000000	3.388167e+05
301414.819082	1.091633	6.078570e+03
301464.825383	0.221629	4.618341e+07
301514.831683	2.219745	1.071870e+07
301564.837984	6.450258	2.215504e+03
301614.844284	7.205979	1.925587e+03
301664.850585	3.330155	2.187690e+03
301714.856886	0.356577	5.024283e+07
301764.863186	2.454237	1.377299e+04
301814.869487	3.466932	2.264211e+03
301864.875788	2.345876	1.375628e+03
301914.882088	0.282086	2.981227e+07
301964.888389	3.031513	9.917796e+02
302014.894689	5.622376	7.955037e+02
302064.900990	7.159223	6.895380e+02
302114.907291	8.345216	6.357627e+02
302164.913591	9.231659	6.158300e+02
302214.919892	9.416698	5.921362e+02
302264.926193	8.242502	5.717750e+02
302314.932493	6.485403	5.756455e+02
302364.938794	3.975256	6.323423e+02
302414.945095	0.000000	5.963620e+05
302464.951395	0.000000	1.757131e+05
302514.957696	0.000196	3.892855e+07
302564.963996	0.000196	1.262536e+05
302614.970297	2.070200	6.627677e+02
302664.976598	2.721269	6.444848e+02
302714.982898	2.677800	6.545246e+02
302764.989199	2.324497	6.876171e+02
302814.995500	1.798034	7.534250e+02
302865.001800	1.203082	9.013039e+02
302915.008101	0.731746	1.223824e+03
302965.014401	0.404845	1.967928e+03
303015.020702	0.000001	1.041872e+06
303065.027003	1.380222	4.455164e+03
303115.033303	0.146010	3.470153e+07
303165.039604	0.420786	8.248705e+07
303215.045905	0.000149	3.815712e+08
303265.052205	1.179734	4.627892e+03
303315.058506	1.419028	2.400268e+03
303365.064806	1.087356	2.174426e+03
303415.071107	0.613922	2.306785e+03
303465.077408	0.252675	3.205825e+03
303515.083708	0.245371	4.622226e+03
303565.090009	0.261125	7.552280e+03
303615.096310	0.328168	2.002094e+04
303665.102610	0.000000	1.200000e+09
303715.108911	0.021183	2.999433e+04
303765.115212	0.017859	9.035044e+05
303815.121512	0.016047	2.020029e+04
303865.127813	0.009440	1.095940e+04
303915.134113	0.003649	8.276108e+03
303965.140414	0.000011	1.286517e+04
304015.146715	0.000000	3.060734e+04
304065.153015	0.000000	4.124754e+04
304115.159316	0.156387	2.349964e+03
304165.165617	0.008663	5.082787e+03
304215.171917	0.020396	1.503547e+08
304265.178218	2.167653	1.484138e+04
304315.184518	0.043895	5.030581e+04
304365.190819	0.000000	1.260075e+06
304415.197120	0.000000	2.550556e+05
304465.203420	0.000000	8.545712e+04
304515.209721	0.000000	5.132723e+04
304565.216022	0.000000	3.667854e+04
304615.222322	0.000000	2.853477e+04
304665.228623	0.000003	1.452659e+04
304715.234923	0.000023	1.586154e+04
304765.241224	0.000044	2.190324e+04
304815.247525	0.034208	3.990287e+03
304865.253825	0.221905	2.816964e+04
304915.260126	0.198097	6.402331e+07
304965.266427	0.000000	1.200000e+09
305015.272727	0.000000	1.200000e+09
305065.279028	0.475397	1.449117e+04
305115.285329	0.033752	1.583389e+08
305165.291629	0.033752	3.257677e+05
305215.297930	0.000000	4.823713e+05
305265.304230	0.000000	1.200000e+09
305315.310531	0.078928	1.433250e+08
305365.316832	0.115419	1.681782e+08
305415.323132	0.002869	3.341710e+08
305465.329433	0.000008	5.483850e+08
305515.335734	0.000030	5.987803e+05
305565.342034	0.000000	1.200000e+09
305615.348335	0.143781	3.530096e+04
305665.354635	0.000000	1.224049e+05
305715.360936	0.000000	1.660133e+06
305765.367237	0.000000	3.338311e+05
305815.373537	0.000000	3.060351e+05
305865.379838	0.000000	1.200000e+09
305915.386139	0.002067	6.490527e+04
305965.392439	0.519863	1.309462e+04
306015.398740	0.161122	7.001018e+03
306065.405041	0.059577	6.162118e+03
306115.411341	0.026975	6.109719e+03
306165.417642	0.013657	5.652818e+03
306215.423942	0.007524	5.233797e+03
306265.430243	0.005191	4.858846e+03
306315.436544	0.006063	4.475740e+03
306365.442844	0.012143	4.025390e+03
306415.449145	0.025579	3.904241e+03
306465.455446	0.044157	4.549977e+03
306515.461746	0.073768	5.887498e+03
306565.468047	0.123051	8.706180e+03
306615.474347	0.158477	2.396168e+04
306665.480648	0.159450	3.440700e+04
306715.486949	0.000146	2.122388e+08
306765.493249	0.000000	2.502433e+05
306815.499550	0.347689	4.191391e+03
306865.505851	2.276195	2.002037e+03
306915.512151	6.607926	1.286896e+03
306965.518452	3.428666	5.453600e+06
307015.524752	2.271149	1.890738e+07
307065.531053	0.163471	3.247112e+07
307115.537354	5.476596	1.294638e+03
307165.543654	6.370499	1.385888e+03
307215.549955	1.719242	2.878027e+04
307265.556256	0.939235	1.162002e+05
307315.562556	2.638599	1.459227e+07
307365.568857	3.545729	6.912653e+03
307415.575158	0.736273	2.124407e+04
307465.581458	0.595503	5.793362e+07
307515.587759	2.500028	1.002973e+07
307565.594059	3.918104	9.332665e+06
307615.600360	1.840569	8.303610e+06
307665.606661	0.638409	3.123228e+07
307715.612961	0.007386	1.272164e+06
307765.619262	0.085531	2.334724e+04
307815.625563	0.214721	4.335618e+07
307865.631863	0.509225	3.121655e+04
307915.638164	0.680112	2.352528e+07
307965.644464	0.218248	2.598797e+04
308015.650765	1.906978	8.105559e+06
308065.657066	1.255116	1.346644e+04
308115.663366	0.005213	7.016595e+04
308165.669667	0.097526	4.882116e+03
308215.675968	4.075387	5.307873e+02
308265.682268	7.040134	4.885197e+02
308315.688569	8.769160	4.707795e+02
308365.694869	9.357348	4.675648e+02
308415.701170	8.564820	4.792225e+02
308465.707471	5.346176	5.183240e+02
308515.713771	0.412656	6.222198e+05
308565.720072	2.806722	1.481643e+07
308615.726373	3.804918	3.703901e+03
308665.732673	0.982360	2.673341e+07
308715.738974	0.578066	5.188402e+04
308765.745275	2.409492	1.670102e+03
308815.751575	0.023393	4.169862e+04
308865.757876	0.000000	1.200000e+09
308915.764176	0.691249	4.346967e+03
308965.770477	7.990157	6.251960e+02
309015.776778	11.010230	5.928792e+02
309065.783078	12.642521	6.039729e+02
309115.789379	1.155224	1.474196e+07
309165.795680	3.086515	1.440564e+07
309215.801980	1.250806	2.107580e+07
309265.808281	12.915703	6.779546e+02
309315.814581	15.776329	6.728786e+02
309365.820882	12.520304	6.964915e+02
309415.827183	5.505203	7.037687e+02
309465.833483	7.080817	8.279230e+02
309515.839784	5.971377	9.338313e+02
309565.846085	2.238284	4.293947e+06
309615.852385	4.029010	1.170160e+03
309665.858686	3.178699	1.451399e+03
309715.864986	0.666648	2.205965e+07
309765.871287	0.173819	1.123858e+08
309815.877588	0.587174	5.416934e+07
309865.883888	0.446994	9.789449e+03
309915.890189	0.005914	1.238300e+05
309965.896490	0.000000	1.426188e+06
310015.902790	0.127956	4.105175e+04
310065.909091	0.200574	1.168071e+08
310115.915392	0.054615	1.385759e+04
310165.921692	0.056886	8.941462e+03
310215.927993	0.000000	2.562135e+05
310265.934293	0.000000	1.200000e+09
310315.940594	0.113042	6.759649e+04
310365.946895	0.000000	1.200000e+09
310415.953195	0.000001	1.322829e+05
310465.959496	0.119633	1.827092e+08
310515.965797	0.211210	9.828444e+07
310565.972097	0.261008	1.349882e+04
310615.978398	0.021624	4.708166e+04
310665.984698	0.021610	2.528674e+05
310715.990999	0.000814	3.442793e+08
310765.997300	0.095505	1.739971e+08
310816.003600	0.033015	1.828190e+08
310866.009901	0.000000	1.200000e+09
310916.016202	0.497563	6.951518e+07
310966.022502	0.073615	4.932905e+05
311016.028803	0.003432	2.759043e+08
311066.035104	0.444966	5.037469e+07
311116.041404	0.209767	1.093087e+08
311166.047705	3.266198	6.769377e+06
311216.054005	0.000000	2.421799e+05
311266.060306	0.000000	1.200000e+09
311316.066607	0.000000	1.200000e+09
311366.072907	0.748294	1.325599e+05
311416.079208	0.004920	1.642001e+05
311466.085509	0.000000	1.495587e+05
311516.091809	0.117948	3.694264e+07
311566.098110	0.000000	1.200000e+09
311616.104410	0.059797	1.145604e+08
311666.110711	0.100057	1.461730e+05
311716.117012	0.106957	4.324155e+04
311766.123312	0.040090	8.570181e+04
311816.129613	0.000000	3.247387e+05
311866.135914	0.000000	1.200000e+09
311916.142214	0.000057	4.597754e+08
311966.148515	0.000000	1.200000e+09
312016.154815	0.000000	1.200000e+09
312066.161116	0.000000	2.637498e+05
312116.167417	0.000000	2.172723e+05
312166.173717	0.000000	8.178946e+04
312216.180018	0.000000	2.465756e+05
312266.186319	0.032522	2.070995e+05
312316.192619	0.032522	1.456338e+05
312366.198920	0.032169	2.059934e+04
312416.205221	0.028952	1.151009e+04
312466.211521	0.024537	8.247068e+03
312516.217822	0.020725	6.522510e+03
312566.224122	0.017654	5.440652e+03
312616.230423	0.015139	4.696570e+03
312666.236724	0.013018	4.154259e+03
312716.243024	0.011160	3.743938e+03
312766.249325	0.009357	3.434538e+03
312816.255626	0.007205	3.222835e+03
312866.261926	0.004255	3.147606e+03
312916.268227	0.000934	3.384917e+03
312966.274527	0.000000	9.367882e+03
313016.280828	0.000000	1.102568e+04
313066.287129	0.000000	1.205104e+04
313116.293429	0.000000	1.328668e+04
313166.299730	0.000000	1.480466e+04
313216.306031	0.000000	1.671422e+04
313266.312331	0.000000	1.918933e+04
313316.318632	0.000000	2.252493e+04
313366.324932	0.000000	2.726412e+04
313416.331233	0.000000	3.452892e+04
313466.337534	0.000000	4.707166e+04
313516.343834	0.000000	7.392522e+04
313566.350135	0.106913	9.331497e+03
313616.356436	0.286154	5.917657e+07
313666.362736	0.082193	5.520630e+07
313716.369037	0.001308	2.936857e+08
313766.375338	0.637178	4.236261e+07
313816.381638	0.000054	1.925178e+05
313866.387939	0.001067	1.919890e+05
313916.394239	0.001067	1.401063e+05
313966.400540	0.002302	2.855787e+08
314016.406841	0.000174	4.347494e+08
314066.413141	0.002755	3.192872e+08
314116.419442	1.275453	2.344316e+07
314166.425743	0.000000	1.200000e+09
314216.432043	0.000000	1.200000e+09
314266.438344	0.208853	6.586666e+04
314316.444644	0.868914	2.603268e+07
314366.450945	0.067923	1.972616e+05
314416.457246	0.085238	4.623203e+04
314466.463546	0.061841	1.972985e+08
314516.469847	0.051275	5.040090e+04
314566.476148	0.002901	2.894733e+04
314616.482448	0.000000	3.075994e+06
314666.488749	0.094162	2.651302e+04
314716.495050	0.028564	9.419670e+04
314766.501350	0.089009	1.415707e+05
314816.507651	0.056352	1.591173e+08
314866.513951	0.056352	1.455755e+05
314916.520252	0.585421	5.173067e+07
314966.526553	1.298977	3.868575e+07
315016.532853	0.031357	1.999901e+08
315066.539154	0.224994	9.324336e+07
315116.545455	5.226441	4.319114e+06
315166.551755	0.491287	2.064277e+04
315216.558056	0.125986	1.126041e+08
315266.564356	0.000467	3.341064e+08
315316.570657	0.000467	3.341064e+08
315366.576958	0.053914	4.677793e+04
315416.583258	0.003705	3.170363e+08
315466.589559	1.160839	4.640667e+07
315516.595860	0.180788	1.495331e+08
315566.602160	0.282502	1.039149e+08
315616.608461	2.422535	1.345402e+07
315666.614761	0.026366	1.550067e+08
315716.621062	0.071736	1.748569e+05
315766.627363	0.078055	2.030930e+04
315816.633663	0.080465	3.327005e+04
315866.639964	0.080343	5.270839e+04
315916.646265	0.073989	1.310732e+04
315966.652565	0.276864	7.105154e+03
316016.658866	0.115596	1.278039e+04
316066.665167	0.090738	1.634361e+08
316116.671467	0.023846	8.575381e+04
316166.677768	0.081942	1.505356e+05
316216.684068	0.081942	1.937412e+05
316266.690369	3.450594	6.995447e+03
316316.696670	1.960048	2.686554e+03
316366.702970	1.423853	2.105038e+03
316416.709271	1.243833	1.848586e+03
316466.715572	1.315858	2.095818e+03
316516.721872	0.552072	1.221324e+07
316566.728173	1.680293	2.681511e+03
316616.734473	0.266338	2.343136e+04
316666.740774	0.199790	1.193274e+08
316716.747075	1.497431	4.323796e+03
316766.753375	1.239274	3.817426e+03
316816.759676	0.438847	4.922029e+03
316866.765977	0.345659	1.089648e+04
316916.772277	0.000163	3.719234e+08
316966.778578	0.000000	1.200000e+09
317016.784878	0.185443	2.601136e+04
317066.791179	0.240645	3.207211e+04
317116.797480	0.000000	1.200796e+06
317166.803780	0.006685	5.197019e+04
317216.810081	0.006687	3.035207e+08
317266.816382	0.200468	4.762778e+07
317316.822682	0.000000	1.200000e+09
317366.828983	0.000000	1.200000e+09
317416.835284	1.151363	2.435701e+05
317466.841584	1.078889	1.964392e+04
317516.847885	1.249733	2.808577e+03
317566.854185	2.187206	2.345338e+03
317616.860486	2.972625	1.856229e+03
317666.866787	2.950320	1.612724e+03
317716.873087	5.284139	1.416793e+03
317766.879388	5.486933	1.446300e+03
317816.885689	6.095101	1.568627e+03
317866.891989	7.590838	1.843984e+03
317916.898290	8.336668	2.228400e+03
317966.904590	5.426520	1.042915e+07
318016.910891	0.095417	4.074520e+04
318066.917192	0.000000	1.200000e+09
318116.923492	0.531359	2.390324e+04
318166.929793	1.462129	5.328352e+03
318216.936094	0.459673	2.520756e+04
318266.942394	0.151509	1.416980e+08
318316.948695	0.243721	3.438825e+04
318366.954995	0.092450	2.026443e+08
318416.961296	0.118926	2.075641e+08
318466.967597	0.013075	2.313159e+08
318516.973897	0.000032	4.836577e+08
318566.980198	0.135264	4.260811e+07
318616.986499	0.002074	3.314077e+08
318666.992799	0.000041	4.180933e+08
318716.999100	0.000041	1.480858e+05
318767.005401	0.000002	1.036748e+05
318817.011701	0.000002	1.723548e+05
318867.018002	0.012274	3.310988e+05
318917.024302	0.000000	1.200000e+09
318967.030603	0.000000	1.536021e+05
319017.036904	0.000000	7.444592e+04
319067.043204	0.110219	5.009778e+03
319117.049505	0.375044	4.403442e+03
319167.055806	0.426997	6.636237e+03
319217.062106	0.222156	8.851406e+04
319267.068407	0.192222	3.524624e+04
319317.074707	0.082715	3.510250e+04
319367.081008	0.080612	5.740878e+04
319417.087309	0.370617	7.866023e+07
319467.093609	2.416174	1.612789e+07
319517.099910	0.020282	1.932887e+05
319567.106211	0.001715	3.962010e+05
319617.112511	0.002879	6.990355e+04
319667.118812	0.295567	1.237309e+04
319717.125113	0.593840	7.287305e+03
319767.131413	0.241363	3.540118e+07
319817.137714	0.225979	5.486570e+03
319867.144014	0.000000	6.824101e+04
319917.150315	0.000000	4.423487e+04
319967.156616	0.000004	3.679155e+04
320017.162916	0.000004	1.295838e+05
320067.169217	0.000001	1.240609e+05
320117.175518	0.000000	4.351531e+05
320167.181818	0.000000	9.494740e+05
320217.188119	0.043235	2.936309e+04
320267.194419	0.042084	1.274234e+04
320317.200720	0.759380	9.898106e+03
320367.207021	0.334180	1.346184e+08
320417.213321	0.261396	1.366676e+08
320467.219622	0.182378	3.566202e+04
320517.225923	0.000001	2.733273e+05
320567.232223	0.060819	4.134278e+04
320617.238524	0.084147	1.450298e+08
320667.244824	2.143471	1.228146e+04
320717.251125	2.150036	4.480367e+03
320767.257426	2.243795	4.382938e+06
320817.263726	0.122667	1.249814e+08
320867.270027	0.423429	1.574789e+04
320917.276328	2.648336	3.984001e+03
320967.282628	4.620894	3.739195e+03
321017.288929	2.156517	4.542179e+06
321067.295230	7.825395	1.812142e+06
321117.301530	3.776234	2.211453e+03
321167.307831	0.003720	3.181636e+08
321217.314131	0.029996	2.310979e+08
321267.320432	0.030441	6.898491e+04
321317.326733	2.074091	1.164270e+04
321367.333033	2.550854	6.745321e+03
321417.339334	0.129704	3.242805e+04
321467.345635	0.084851	2.932608e+04
321517.351935	1.134273	5.047687e+03
321567.358236	2.029273	5.374717e+03
321617.364536	0.803070	1.223911e+04
321667.370837	0.042938	4.172240e+04
321717.377138	0.044079	8.174667e+07
321767.383438	0.119728	1.946617e+04
321817.389739	0.031653	3.414714e+05
321867.396040	0.031653	2.315408e+08
321917.402340	0.000352	4.064821e+08
321967.408641	4.771365	1.335998e+07
322017.414941	0.735090	2.516689e+07
322067.421242	0.636685	2.269845e+07
322117.427543	8.704440	1.225665e+03
322167.433843	0.414973	3.374526e+07
322217.440144	0.663715	1.024244e+04
322267.446445	5.897742	1.003575e+03
322317.452745	4.165649	9.949959e+02
322367.459046	1.573052	4.562425e+03
322417.465347	0.514439	1.766357e+04
322467.471647	0.319553	8.860406e+07
322517.477948	0.594669	1.114553e+07
322567.484248	1.919964	8.193290e+06
322617.490549	1.356260	6.251181e+06
322667.496850	2.153914	2.940831e+03
322717.503150	1.634094	3.149367e+03
322767.509451	0.288081	1.393240e+04
322817.515752	0.031457	6.093699e+04
322867.522052	0.028568	1.051805e+05
322917.528353	0.000000	1.200000e+09
322967.534653	1.828996	2.106213e+04
323017.540954	1.567407	5.831608e+03
323067.547255	0.304154	1.234706e+04
323117.553555	0.191734	1.586488e+08
323167.559856	0.130759	1.473278e+08
323217.566157	0.130759	4.139066e+05
323267.572457	0.279708	1.616408e+04
323317.578758	0.183542	1.481412e+08
323367.585059	0.010961	6.521104e+04
323417.591359	0.000000	1.200000e+09
323467.597660	0.098349	1.533591e+08
323517.603960	0.055637	2.152932e+08
323567.610261	0.067282	4.463695e+04
323617.616562	0.018141	4.814276e+04
323667.622862	0.071010	3.417845e+04
323717.629163	0.122445	4.175137e+07
323767.635464	0.519977	1.795112e+04
323817.641764	0.000000	1.200000e+09
323867.648065	0.000000	1.200000e+09
323917.654365	0.000000	1.465422e+05
323967.660666	0.632120	2.400971e+07
324017.666967	0.573067	3.067573e+07
324067.673267	0.000000	7.493937e+05
324117.679568	0.088173	1.498782e+04
324167.685869	0.351606	7.427268e+07
324217.692169	0.037848	1.604300e+08
324267.698470	2.513810	9.300552e+03
324317.704770	1.072990	1.217191e+07
324367.711071	0.140585	1.530908e+08
324417.717372	0.121601	1.674785e+08
324467.723672	0.184925	2.500857e+04
324517.729973	0.169156	1.153109e+08
324567.736274	0.168744	5.455271e+04
324617.742574	0.000000	5.073490e+05
324667.748875	0.000000	1.200000e+09
324717.755176	0.264181	3.689078e+07
324767.761476	1.910431	8.046831e+06
324817.767777	0.169554	3.115924e+07
324867.774077	1.469741	1.655199e+07
324917.780378	3.534283	4.453063e+04
324967.786679	0.000000	1.200000e+09
325017.792979	0.000000	2.692916e+05
325067.799280	0.052880	4.270046e+04
325117.805581	1.996004	6.341388e+03
325167.811881	6.252772	1.325982e+04
325217.818182	0.417310	1.055086e+08
325267.824482	0.097110	1.092726e+08
325317.830783	2.414161	9.365491e+03
325367.837084	1.057308	5.280947e+03
325417.843384	0.000000	9.309037e+04
325467.849685	0.000000	5.517071e+05
325517.855986	0.000021	9.647129e+04
325567.862286	0.024145	5.121487e+04
325617.868587	0.011433	3.535990e+04
325667.874887	0.010749	8.826620e+04
325717.881188	0.000000	1.200000e+09
325767.887489	0.016692	2.268524e+08
325817.893789	0.006044	1.905591e+05
325867.900090	0.000038	4.568830e+08
325917.906391	0.003123	5.795980e+04
325967.912691	0.275717	8.352412e+03
326017.918992	0.007386	1.762687e+04
326067.925293	0.002282	1.705963e+05
326117.931593	0.002282	2.992361e+08
326167.937894	0.091720	1.338506e+08
326217.944194	0.007164	3.037504e+08
326267.950495	0.931029	4.789312e+07
326317.956796	4.508176	5.308738e+03
326367.963096	0.462550	8.176590e+04
326417.969397	1.187370	1.115527e+07
326467.975698	2.629816	4.441324e+03
326517.981998	3.485864	3.299697e+03
326567.988299	1.083776	3.125415e+04
326617.994599	5.547852	2.051751e+03
326668.000900	3.856559	1.971730e+03
326718.007201	1.952476	2.901595e+03
326768.013501	3.597740	1.276171e+04
326818.019802	0.057619	4.015249e+05
326868.026103	0.059388	1.698800e+08
326918.032403	0.081430	3.627264e+04
326968.038704	0.790929	1.120329e+04
327018.045005	0.245674	1.276895e+06
327068.051305	0.181419	1.561006e+08
327118.057606	0.386300	1.078466e+08
327168.063906	0.007131	2.232190e+05
327218.070207	0.000110	4.597767e+08
327268.076508	0.000111	6.950133e+04
327318.082808	0.000007	1.575529e+05
327368.089109	0.029955	1.235217e+04
327418.095410	0.227255	1.004507e+04
327468.101710	0.123428	3.017128e+03
327518.108011	0.023627	8.782750e+03
327568.114311	0.073142	5.722867e+03
327618.120612	0.103021	6.185466e+03
327668.126913	0.093214	8.992791e+03
327718.133213	0.093968	1.694971e+04
327768.139514	0.091493	3.145107e+05
327818.145815	0.002146	3.285008e+08
327868.152115	1.395866	4.207517e+07
327918.158416	0.148007	1.254007e+05
327968.164716	0.350268	4.550730e+03
328018.171017	2.111505	2.477265e+03
328068.177318	0.000196	4.333796e+08
328118.183618	4.063284	6.282219e+06
328168.189919	0.968772	1.899228e+07
328218.196220	0.096678	1.176272e+08
328268.202520	0.677224	1.372583e+04
328318.208821	1.275945	6.268121e+03
328368.215122	6.132550	2.148273e+03
328418.221422	0.568652	2.069986e+03
328468.227723	3.810832	2.069692e+03
328518.234023	4.972091	2.426010e+03
328568.240324	2.241004	4.338258e+06
328618.246625	2.998265	6.932732e+03
328668.252925	0.685236	7.105690e+07
328718.259226	0.110993	1.656628e+08
328768.265527	0.786223	1.363651e+04
328818.271827	1.651520	1.486817e+07
328868.278128	0.443468	8.355004e+03
328918.284428	0.001055	1.849973e+05
328968.290729	0.001055	2.399489e+05
329018.297030	0.000000	1.200000e+09
329068.303330	0.018379	2.051396e+08
329118.309631	0.000000	1.200000e+09
329168.315932	0.297343	1.414696e+08
329218.322232	0.000365	3.765192e+08
329268.328533	0.001422	3.181557e+08
329318.334833	0.644965	3.094163e+07
329368.341134	0.034444	1.027466e+08
329418.347435	0.263808	8.299172e+07
329468.353735	0.211603	1.035365e+04
329518.360036	0.171166	5.023275e+03
329568.366337	0.120698	3.575262e+03
329618.372637	0.075458	2.811556e+03
329668.378938	0.040088	2.341904e+03
329718.385239	0.012408	2.061118e+03
329768.391539	0.000000	1.940814e+04
329818.397840	0.000000	1.696593e+04
329868.404140	0.000000	1.506965e+04
329918.410441	0.000000	1.355465e+04
329968.416742	0.000000	1.231644e+04
330018.423042	0.000000	1.128551e+04
330068.429343	0.000000	1.041384e+04
330118.435644	0.000000	9.667164e+03
330168.441944	0.000782	2.664245e+03
330218.448245	0.001356	2.723780e+03
330268.454545	0.001512	2.881539e+03
330318.460846	0.001396	3.124671e+03
330368.467147	0.001163	3.455289e+03
330418.473447	0.000910	3.878658e+03
330468.479748	0.000681	4.421471e+03
330518.486049	0.038896	6.996795e+02
330568.492349	0.172246	7.208166e+02
330618.498650	0.298848	7.552970e+02
330668.504950	0.419535	8.070722e+02
330718.511251	0.536675	8.870388e+02
330768.517552	0.657122	1.022063e+03
330818.523852	0.787673	1.242060e+03
330868.530153	0.837369	1.563173e+03
330918.536454	0.000153	1.259835e+05
330968.542754	1.636619	2.458182e+03
331018.549055	4.024423	6.949335e+03
331068.555356	4.531717	1.435762e+07
331118.561656	0.126118	4.313466e+07
331168.567957	0.000000	1.200000e+09
331218.574257	0.000000	1.816670e+05
331268.580558	0.000000	7.031087e+04
331318.586859	0.000000	5.340130e+04
331368.593159	0.000000	9.991841e+04
331418.599460	0.016491	7.881917e+04
331468.605761	0.000000	3.589751e+05
331518.612061	0.109937	1.172371e+04
331568.618362	0.613807	2.025640e+07
331618.624662	0.006080	2.025884e+08
