location	LR	alpha	D
562650.059810	1105.722010	1.152974e-05	0.021327
562700.061306	1057.674396	1.153029e-05	0.021327
562750.062801	969.281191	1.153084e-05	0.021327
562800.064296	1045.753787	1.153140e-05	0.021327
562850.065791	1051.353249	1.153195e-05	0.021327
562900.067287	1030.920563	1.153250e-05	0.021327
562950.068782	1000.066190	1.153306e-05	0.021327
563000.070277	962.997737	1.153361e-05	0.021327
563050.071772	841.547790	1.153417e-05	0.021327
563100.073268	815.717913	1.153472e-05	0.021327
563150.074763	795.794268	1.153528e-05	0.021327
563200.076258	794.213787	1.153583e-05	0.021327
563250.077753	843.193778	1.153639e-05	0.021327
563300.079249	767.743519	1.153694e-05	0.021327
563350.080744	803.997119	1.153749e-05	0.021327
563400.082239	772.246933	1.153805e-05	0.021327
563450.083735	799.041318	1.153861e-05	0.021327
563500.085230	717.456762	1.153916e-05	0.021327
563550.086725	812.029343	1.153972e-05	0.021327
563600.088220	683.784755	1.154027e-05	0.021327
563650.089716	789.442060	1.154082e-05	0.021327
563700.091211	765.940644	1.154138e-05	0.021327
563750.092706	868.074025	1.154193e-05	0.021327
563800.094201	906.394108	1.154249e-05	0.021327
563850.095697	930.785939	1.154304e-05	0.021327
563900.097192	950.729850	1.154360e-05	0.021327
563950.098687	959.472636	1.154415e-05	0.021327
564000.100182	963.701653	1.154471e-05	0.021327
564050.101678	949.085960	1.154527e-05	0.021327
564100.103173	960.780756	1.154582e-05	0.021327
564150.104668	957.068076	1.154637e-05	0.021327
564200.106163	939.520708	1.154693e-05	0.021327
564250.107659	944.327070	1.154749e-05	0.021327
564300.109154	917.630615	1.154804e-05	0.021327
564350.110649	963.901138	1.154860e-05	0.021327
564400.112144	965.104306	1.154915e-05	0.021327
564450.113640	954.347412	1.154971e-05	0.021327
564500.115135	947.307816	1.155027e-05	0.021327
564550.116630	937.729110	1.155082e-05	0.021327
564600.118125	936.854659	1.155138e-05	0.021327
564650.119621	938.214731	1.155193e-05	0.021327
564700.121116	928.172833	1.155249e-05	0.021327
564750.122611	899.654094	1.155305e-05	0.021327
564800.124106	904.514851	1.155360e-05	0.021327
564850.125602	891.900485	1.155416e-05	0.021327
564900.127097	876.182911	1.155471e-05	0.021327
564950.128592	850.555114	1.155527e-05	0.021327
565000.130088	825.125108	1.155582e-05	0.021327
565050.131583	812.009562	1.155639e-05	0.021327
565100.133078	780.806902	1.155694e-05	0.021327
565150.134573	758.522303	1.155749e-05	0.021327
565200.136069	721.320505	1.155805e-05	0.021327
565250.137564	686.739890	1.155861e-05	0.021327
565300.139059	656.200131	1.155917e-05	0.021327
565350.140554	641.699125	1.155973e-05	0.021327
565400.142050	633.541944	1.156028e-05	0.021327
565450.143545	613.621504	1.156084e-05	0.021327
565500.145040	621.123040	1.156139e-05	0.021327
565550.146535	569.145068	1.156195e-05	0.021327
565600.148031	577.698659	1.156251e-05	0.021327
565650.149526	601.257257	1.156307e-05	0.021327
565700.151021	612.850731	1.156362e-05	0.021327
565750.152516	609.577084	1.156418e-05	0.021327
565800.154012	597.113669	1.156474e-05	0.021327
565850.155507	556.774791	1.156530e-05	0.021327
565900.157002	556.625320	1.156585e-05	0.021327
565950.158497	528.620249	1.156641e-05	0.021327
566000.159993	467.560317	1.156697e-05	0.021327
566050.161488	470.200567	1.156753e-05	0.021327
566100.162983	440.264070	1.156808e-05	0.021327
566150.164478	443.270062	1.156864e-05	0.021327
566200.165974	454.514881	1.156920e-05	0.021327
566250.167469	448.521000	1.156976e-05	0.021327
566300.168964	417.966271	1.157031e-05	0.021327
566350.170460	436.889169	1.157087e-05	0.021327
566400.171955	396.851037	1.157143e-05	0.021327
566450.173450	2.091526	1.308123e+00	0.042655
566500.174945	432.221317	1.157255e-05	0.021327
566550.176441	448.878314	1.157310e-05	0.021327
566600.177936	438.349599	1.157366e-05	0.021327
566650.179431	416.423979	1.157422e-05	0.021327
566700.180926	392.528019	1.157478e-05	0.021327
566750.182422	404.282954	1.157534e-05	0.021327
566800.183917	398.413934	1.157589e-05	0.021327
566850.185412	381.315437	1.157645e-05	0.021327
566900.186907	351.219488	1.157701e-05	0.021327
566950.188403	285.643428	1.157757e-05	0.021327
567000.189898	231.493146	1.157813e-05	0.021327
567050.191393	237.637248	1.157869e-05	0.021327
567100.192888	2.438394	1.174250e-01	0.042655
567150.194384	215.706829	1.157980e-05	0.021327
567200.195879	2.745400	1.796296e-01	0.042655
567250.197374	2.844370	7.325890e-02	0.021327
567300.198869	0.273309	2.390492e-01	0.042655
567350.200365	0.358374	1.880888e-01	0.042655
567400.201860	188.887279	1.158260e-05	0.021327
567450.203355	2.967207	3.141086e-01	0.042655
567500.204850	1.900052	9.982957e-02	0.021327
567550.206346	219.779999	1.162265e-05	0.021327
567600.207841	0.316056	5.658285e-01	0.021327
567650.209336	216.809566	1.158539e-05	0.021327
567700.210832	213.653959	1.158595e-05	0.021327
567750.212327	227.675375	1.158651e-05	0.021327
567800.213822	251.051193	1.158707e-05	0.021327
567850.215317	259.111687	1.158763e-05	0.021327
567900.216813	261.103762	1.158819e-05	0.021327
567950.218308	258.932373	1.158875e-05	0.021327
568000.219803	253.276763	1.158931e-05	0.021327
568050.221298	244.327977	1.158987e-05	0.021327
568100.222794	4.126423	7.195226e-02	0.021327
568150.224289	3.628278	1.027611e-01	0.021327
568200.225784	188.106273	1.159155e-05	0.021327
568250.227279	7.572361	1.184335e-02	0.021327
568300.228775	135.348726	1.159267e-05	0.021327
568350.230270	55.744238	1.159323e-05	0.021327
568400.231765	3.423810	1.862683e-02	0.021327
568450.233260	115.454119	1.159435e-05	0.021327
568500.234756	86.862102	1.159491e-05	0.021327
568550.236251	3.001368	3.164212e-02	0.042655
568600.237746	4.866744	3.013274e-02	0.042655
568650.239241	1.284806	2.677142e-02	0.021327
568700.240737	0.823147	9.973066e-03	0.021327
568750.242232	3.283176	2.081829e-01	0.042655
568800.243727	6.969278	8.993857e-03	0.021327
568850.245222	4.599667	1.112394e-02	0.021327
568900.246718	2.523947	7.124848e-03	0.021327
568950.248213	2.044073	1.001041e-02	0.021327
569000.249708	1.522614	5.600941e-02	0.021327
569050.251204	2.503295	7.637226e-03	0.021327
569100.252699	2.771701	7.888238e-03	0.021327
569150.254194	4.685713	8.167411e-03	0.042655
569200.255689	5.100776	1.194334e-02	0.042655
569250.257185	4.593545	1.368702e-02	0.042655
569300.258680	3.609101	2.064485e-02	0.042655
569350.260175	0.586589	6.676318e-02	0.042655
569400.261670	6.812598	1.627645e-02	0.042655
569450.263166	1.569916	4.008084e-01	0.042655
569500.264661	1.782318	3.236810e-02	0.042655
569550.266156	3.135208	1.563042e-02	0.021327
569600.267651	5.599765	2.223324e-02	0.021327
569650.269147	2.926089	1.273522e-02	0.021327
569700.270642	2.631371	7.440908e-02	0.021327
569750.272137	5.105215	5.246409e-02	0.042655
569800.273632	3.156434	1.444519e-02	0.042655
569850.275128	4.983665	4.141862e-02	0.021327
569900.276623	3.603181	6.619720e-02	0.042655
569950.278118	1.726069	2.744621e-01	0.042655
570000.279613	1.587292	3.456182e-01	0.042655
570050.281109	2.540426	7.852831e-01	0.042655
570100.282604	1.386516	4.315451e-01	0.042655
570150.284099	2.344966	8.224315e-01	0.042655
570200.285594	1.378207	1.452810e-01	0.042655
570250.287090	0.158686	1.745444e+00	0.042655
570300.288585	4.544903	7.885859e-03	0.042655
570350.290080	1.107424	1.780366e-01	0.042655
570400.291575	2.360478	2.443996e+00	0.042655
570450.293071	3.424019	2.402965e-01	0.042655
570500.294566	2.873523	9.495886e-03	0.042655
570550.296061	1.826119	1.440644e-01	0.021327
570600.297557	0.897777	4.743541e-01	0.021327
570650.299052	0.780863	3.752567e+00	0.042655
570700.300547	0.411311	9.107382e-01	0.042655
570750.302042	0.453421	5.518447e+00	0.042655
570800.303538	0.099735	2.154536e-01	0.042655
570850.305033	0.000000	2.107124e+00	0.021327
570900.306528	0.414842	1.026214e+00	0.042655
570950.308023	2.288073	1.773422e-01	0.021327
571000.309519	1.679045	4.182571e-01	0.021327
571050.311014	3.106217	2.836141e-01	0.042655
571100.312509	2.103825	9.746184e-01	0.042655
571150.314004	2.495413	6.806038e-02	0.021327
571200.315500	4.084198	5.099538e-02	0.021327
571250.316995	2.236162	1.756518e-01	0.042655
571300.318490	1.220796	1.220523e-01	0.021327
571350.319985	1.711615	3.119476e-02	0.042655
571400.321481	0.598402	3.601281e-01	0.042655
571450.322976	0.074131	9.113207e-02	0.042655
571500.324471	1.780791	3.397079e-01	0.042655
571550.325966	0.910268	7.168314e+00	0.021327
571600.327462	1.236777	1.467714e-01	0.042655
571650.328957	0.453421	5.066939e+00	0.042655
571700.330452	1.440957	3.903407e-01	0.042655
571750.331947	0.240454	2.743922e-01	0.042655
571800.333443	1.220036	5.070446e-01	0.042655
571850.334938	0.942259	1.756057e-01	0.042655
571900.336433	0.000000	1.635672e+00	0.021327
571950.337929	1.678236	2.719006e-02	0.042655
572000.339424	0.423652	4.327324e+00	0.042655
572050.340919	1.564719	2.191382e+00	0.042655
572100.342414	0.764019	4.653675e-01	0.042655
572150.343910	1.287793	2.646442e-01	0.021327
572200.345405	1.950996	4.339242e-01	0.042655
572250.346900	0.418528	6.642567e-02	0.021327
572300.348395	1.873925	9.704684e-02	0.042655
572350.349891	1.996485	1.487909e-01	0.021327
572400.351386	1.622164	1.962659e-01	0.021327
572450.352881	1.542417	2.767983e-01	0.042655
572500.354376	0.643499	7.337485e-01	0.042655
572550.355872	4.900453	8.912382e-02	0.042655
572600.357367	4.463425	2.854713e-02	0.042655
572650.358862	3.266621	2.705209e-01	0.042655
572700.360357	1.425763	3.105619e-01	0.021327
572750.361853	1.729003	7.966109e-02	0.021327
572800.363348	2.218847	6.174002e-02	0.021327
572850.364843	1.623602	6.616499e-02	0.042655
572900.366338	3.036964	5.114355e-02	0.021327
572950.367834	0.910268	4.558982e+00	0.021327
573000.369329	0.069964	2.533284e-01	0.021327
573050.370824	0.812438	1.202510e-01	0.042655
573100.372319	2.603904	1.470090e-01	0.042655
573150.373815	0.146339	6.193926e-01	0.021327
573200.375310	0.009582	1.836714e+00	0.042655
573250.376805	0.158686	3.604881e+00	0.042655
573300.378301	0.947150	3.918790e-01	0.042655
573350.379796	1.472323	1.893348e-01	0.042655
573400.381291	0.920514	2.738918e+00	0.021327
573450.382786	1.686992	8.642182e-01	0.042655
573500.384282	1.045287	2.765978e-01	0.042655
573550.385777	0.760784	6.920983e-02	0.042655
573600.387272	0.545097	1.801458e-01	0.021327
573650.388767	1.054819	7.224026e-01	0.042655
573700.390263	0.000000	8.961737e-01	0.021327
573750.391758	0.493101	1.892991e-01	0.042655
573800.393253	0.973295	8.053465e-01	0.042655
573850.394748	0.225340	3.328477e+00	0.042655
573900.396244	0.141162	1.622446e+00	0.042655
573950.397739	0.608421	1.034281e+00	0.042655
574000.399234	1.663886	3.821349e-01	0.042655
574050.400729	2.094387	1.874786e+00	0.042655
574100.402225	3.272935	2.575230e-01	0.021327
574150.403720	1.528581	7.230536e-01	0.042655
574200.405215	1.766917	2.970088e-01	0.042655
574250.406710	1.030441	1.077134e-01	0.021327
574300.408206	3.026114	5.987778e-02	0.042655
574350.409701	2.300635	1.530423e-01	0.042655
574400.411196	0.932626	3.717236e+00	0.042655
574450.412691	1.406516	3.194996e-02	0.042655
574500.414187	1.899028	2.730909e-02	0.042655
574550.415682	0.000000	2.053677e+01	0.021327
574600.417177	1.478966	6.889751e-01	0.042655
574650.418673	0.000000	4.648771e+00	0.021327
574700.420168	1.364230	3.508600e+00	0.021327
574750.421663	0.493509	1.587756e-01	0.021327
574800.423158	2.366265	1.136613e-01	0.042655
574850.424654	1.757715	7.096751e-01	0.042655
574900.426149	1.792359	2.152910e+00	0.021327
574950.427644	1.510170	1.653522e-01	0.042655
575000.429139	0.980396	3.943589e-01	0.021327
575050.430635	0.733609	2.089477e-01	0.042655
575100.432130	0.920514	2.113159e+01	0.021327
575150.433625	0.942480	2.617609e-02	0.042655
575200.435120	0.593749	3.926075e-01	0.042655
575250.436616	0.048616	1.016406e+00	0.042655
575300.438111	4.580389	2.827648e-01	0.042655
575350.439606	1.156619	3.484360e-01	0.021327
575400.441101	2.240815	1.231513e-01	0.042655
575450.442597	1.290159	8.787513e-02	0.042655
575500.444092	0.541116	3.033681e-01	0.042655
575550.445587	2.916646	3.567408e-01	0.042655
575600.447082	0.910268	3.481205e+00	0.021327
575650.448578	1.295403	1.307273e-01	0.042655
575700.450073	0.808378	8.921886e-01	0.042655
575750.451568	2.963190	2.755552e-01	0.042655
575800.453063	2.031840	7.203683e-01	0.042655
575850.454559	3.951199	9.754501e-02	0.042655
575900.456054	1.318509	1.888457e-01	0.042655
575950.457549	0.396950	3.113450e-01	0.021327
576000.459044	5.605969	1.753209e-02	0.042655
576050.460540	1.228038	6.649328e-01	0.042655
576100.462035	0.000000	9.629249e-01	0.021327
576150.463530	4.033202	1.776558e-02	0.042655
576200.465026	2.539813	2.377884e-01	0.042655
576250.466521	1.219698	8.725147e-02	0.021327
576300.468016	1.341865	1.370927e-01	0.042655
576350.469511	1.009819	3.398962e+00	0.042655
576400.471007	2.113937	2.527859e-01	0.042655
576450.472502	1.710658	7.765606e-02	0.042655
576500.473997	1.966519	7.475424e-02	0.021327
576550.475492	1.579023	5.797455e-02	0.042655
576600.476988	2.596067	2.524118e-02	0.021327
576650.478483	1.297613	1.326282e-01	0.021327
576700.479978	0.858154	6.468303e-02	0.021327
576750.481473	1.265131	5.516773e-02	0.042655
576800.482969	0.825286	4.989960e-02	0.042655
576850.484464	0.000000	3.580429e-01	0.021327
576900.485959	0.000000	3.414873e+00	0.021327
576950.487454	1.193053	6.852232e-01	0.021327
577000.488950	0.543007	1.860784e-01	0.021327
577050.490445	0.910268	1.261889e+00	0.021327
577100.491940	0.009582	6.065963e+00	0.042655
577150.493435	0.000000	1.598601e+00	0.021327
577200.494931	2.163963	4.898974e-01	0.042655
577250.496426	0.269923	1.199014e+00	0.042655
577300.497921	0.910268	5.106832e-01	0.021327
577350.499416	0.000000	2.181587e+00	0.021327
577400.500912	0.078978	7.272327e-01	0.042655
577450.502407	1.044103	7.901323e-01	0.042655
577500.503902	1.165477	1.599168e+00	0.021327
577550.505398	0.552291	8.360264e-01	0.042655
577600.506893	0.485220	4.209507e-01	0.042655
577650.508388	2.086432	4.339833e-02	0.042655
577700.509883	1.888127	1.597894e+00	0.042655
577750.511379	1.030070	1.726902e-01	0.021327
577800.512874	1.941704	2.025273e-02	0.021327
577850.514369	1.715335	6.214580e-01	0.042655
577900.515864	2.383532	7.869672e-02	0.021327
577950.517360	0.860879	2.086327e-01	0.042655
578000.518855	3.454076	4.802747e-01	0.042655
578050.520350	1.889038	4.033337e-02	0.042655
578100.521845	1.336827	1.222611e-01	0.042655
578150.523341	2.993629	2.902219e-02	0.021327
578200.524836	2.365596	2.611393e-02	0.021327
578250.526331	2.665179	1.778471e-01	0.042655
578300.527826	4.869484	1.478692e-02	0.021327
578350.529322	2.026042	1.859619e-01	0.021327
578400.530817	2.808546	1.853193e-02	0.021327
578450.532312	2.669372	1.679572e-02	0.021327
578500.533807	2.732947	3.375205e-02	0.042655
578550.535303	0.464197	5.341715e-01	0.042655
578600.536798	3.213588	1.415867e-02	0.021327
578650.538293	2.728269	3.413568e-02	0.021327
578700.539788	4.619284	2.125925e-02	0.021327
578750.541284	1.829733	6.235103e-02	0.042655
578800.542779	1.419316	2.959836e-01	0.042655
578850.544274	3.630435	1.805990e-02	0.021327
578900.545770	3.607172	1.924478e-02	0.021327
578950.547265	4.681461	8.210478e-03	0.021327
579000.548760	2.707885	9.527225e-03	0.021327
579050.550255	2.504349	8.029455e-02	0.021327
579100.551751	2.477906	4.420731e-02	0.021327
579150.553246	3.103655	3.609601e-02	0.021327
579200.554741	5.096675	8.605530e-02	0.042655
579250.556236	8.321284	1.068989e-02	0.042655
579300.557732	1.878828	1.023404e-02	0.042655
579350.559227	1.037535	1.653822e-01	0.021327
579400.560722	4.626430	2.178661e-02	0.042655
579450.562217	3.575907	2.240636e-02	0.042655
579500.563713	2.569557	7.814348e-02	0.042655
579550.565208	1.708822	5.872339e-01	0.042655
579600.566703	3.807183	1.270739e-01	0.042655
579650.568198	3.577552	3.952984e-02	0.042655
579700.569694	0.158686	5.220799e+00	0.042655
579750.571189	1.499822	1.816006e-02	0.042655
579800.572684	2.564028	9.704239e-03	0.042655
579850.574179	4.528997	1.260615e-02	0.042655
579900.575675	4.799869	9.722524e-03	0.042655
579950.577170	4.796466	7.209035e-03	0.042655
580000.578665	5.619855	6.998804e-03	0.042655
580050.580160	6.276681	6.297293e-03	0.042655
580100.581656	6.668259	6.083399e-03	0.042655
580150.583151	6.738999	5.933007e-03	0.042655
580200.584646	7.103202	4.902792e-03	0.042655
580250.586142	7.206885	4.781665e-03	0.042655
580300.587637	7.448740	4.734500e-03	0.042655
580350.589132	77.873997	1.172921e-05	0.021327
580400.590627	88.510779	1.172979e-05	0.021327
580450.592123	4.505280	5.083472e-03	0.042655
580500.593618	107.108840	1.173093e-05	0.021327
580550.595113	115.187237	1.173150e-05	0.021327
580600.596608	122.518432	1.173208e-05	0.021327
580650.598104	129.135622	1.173265e-05	0.021327
580700.599599	135.073247	1.173323e-05	0.021327
580750.601094	140.359897	1.173380e-05	0.021327
580800.602589	1.638338	1.222490e-02	0.021327
580850.604085	149.070279	1.173495e-05	0.021327
580900.605580	152.530441	1.173552e-05	0.021327
580950.607075	155.415500	1.173610e-05	0.021327
581000.608570	157.738190	1.173667e-05	0.021327
581050.610066	159.508317	1.173725e-05	0.021327
581100.611561	160.733491	1.173782e-05	0.021327
581150.613056	161.423276	1.173839e-05	0.021327
581200.614551	161.580617	1.173897e-05	0.021327
581250.616047	3.501030	2.254107e-03	0.042655
581300.617542	160.315782	1.174012e-05	0.021327
581350.619037	158.898124	1.174069e-05	0.021327
581400.620532	156.963811	1.174126e-05	0.021327
581450.622028	6.190239	2.213051e-03	0.042655
581500.623523	151.519385	1.174241e-05	0.021327
581550.625018	148.001520	1.174299e-05	0.021327
581600.626513	143.946575	1.174356e-05	0.021327
581650.628009	139.346607	1.174414e-05	0.021327
581700.629504	134.193701	1.174471e-05	0.021327
581750.630999	128.479886	1.174529e-05	0.021327
581800.632495	122.189539	1.174586e-05	0.021327
581850.633990	115.313234	1.174644e-05	0.021327
581900.635485	7.112270	2.075994e-03	0.042655
581950.636980	7.644511	2.062791e-03	0.042655
582000.638476	90.980740	1.174816e-05	0.021327
582050.639971	81.566635	1.174874e-05	0.021327
582100.641466	71.457052	1.174931e-05	0.021327
582150.642961	7.335298	2.541488e-03	0.042655
582200.644457	7.806296	2.568299e-03	0.042655
582250.645952	7.942835	2.379703e-03	0.042655
582300.647447	10.198631	2.624875e-03	0.042655
582350.648942	10.454382	2.603236e-03	0.042655
582400.650438	10.081948	2.672399e-03	0.042655
582450.651933	9.718184	2.509593e-03	0.042655
582500.653428	10.533894	2.534505e-03	0.042655
582550.654923	10.504129	2.776271e-03	0.042655
582600.656419	9.836391	2.546503e-03	0.042655
582650.657914	9.210927	2.757569e-03	0.042655
582700.659409	9.642202	2.621609e-03	0.042655
582750.660904	8.309631	2.687774e-03	0.042655
582800.662400	5.339645	3.087740e-03	0.042655
582850.663895	3.275435	1.658977e-01	0.042655
582900.665390	0.114395	4.390039e-01	0.042655
582950.666885	0.000000	2.250093e+00	0.021327
583000.668381	2.949174	3.744929e-03	0.042655
583050.669876	0.897777	2.116448e+00	0.021327
583100.671371	0.000000	4.044303e-01	0.021327
583150.672867	1.084847	1.318083e-01	0.042655
583200.674362	1.170836	9.817353e-03	0.042655
583250.675857	2.178619	2.801502e-01	0.042655
583300.677352	0.615997	1.128640e-01	0.042655
583350.678848	0.580504	2.169152e-01	0.042655
583400.680343	3.092713	3.012655e-02	0.042655
583450.681838	0.910268	7.135049e+00	0.021327
583500.683333	1.714913	1.084174e-01	0.042655
583550.684829	2.079466	4.512536e-02	0.042655
583600.686324	0.342606	2.369222e-02	0.042655
583650.687819	1.350208	1.925199e-02	0.042655
583700.689314	2.605780	2.770679e-01	0.042655
583750.690810	2.866381	3.528054e-01	0.042655
583800.692305	10.898434	4.458799e-03	0.042655
583850.693800	7.458298	4.543206e-03	0.042655
583900.695295	1.124221	4.181871e-01	0.042655
583950.696791	2.036546	3.087239e-02	0.042655
584000.698286	7.662637	4.119441e-02	0.042655
584050.699781	6.751803	4.260909e-03	0.042655
584100.701276	23.951928	3.735641e-03	0.042655
584150.702772	24.900762	3.794710e-03	0.042655
584200.704267	0.618155	9.002538e-02	0.042655
584250.705762	2.563684	5.813511e-01	0.042655
584300.707257	2.127833	2.384794e+00	0.042655
584350.708753	0.074119	7.181864e-01	0.021327
584400.710248	1.877114	1.721411e-01	0.021327
584450.711743	1.580336	2.648542e+00	0.042655
584500.713239	0.000000	1.555767e+00	0.021327
584550.714734	0.000000	3.230380e+00	0.021327
584600.716229	2.540769	4.737770e-02	0.042655
584650.717724	0.828129	6.021608e-02	0.042655
584700.719220	2.953833	1.573136e-01	0.042655
584750.720715	0.407515	3.218946e-01	0.042655
584800.722210	0.739840	2.435174e-01	0.021327
584850.723705	2.608088	1.367932e-01	0.021327
584900.725201	5.645501	9.559658e-03	0.021327
584950.726696	0.888784	1.145839e-01	0.042655
585000.728191	1.638249	3.661572e-02	0.021327
585050.729686	0.972095	3.969307e-01	0.021327
585100.731182	3.009327	3.661537e-02	0.021327
585150.732677	1.367524	2.922006e+00	0.042655
585200.734172	8.451445	2.273872e-02	0.021327
585250.735667	2.108613	5.748896e-02	0.021327
585300.737163	3.356057	3.357849e-01	0.042655
585350.738658	7.802955	7.557919e-03	0.021327
585400.740153	2.890312	7.623813e-01	0.042655
585450.741648	5.864744	1.590966e-02	0.021327
585500.743144	5.648768	5.090285e-02	0.021327
585550.744639	4.489386	7.240053e-02	0.021327
585600.746134	7.745445	1.327806e-02	0.021327
585650.747629	10.842838	1.367135e-02	0.021327
585700.749125	12.865862	1.509910e-02	0.021327
585750.750620	11.516700	1.071667e-02	0.021327
585800.752115	11.498965	1.100667e-02	0.021327
585850.753611	13.604455	1.173885e-02	0.021327
585900.755106	13.417169	1.206327e-02	0.021327
585950.756601	12.800607	1.309695e-02	0.021327
586000.758096	10.681450	1.385294e-02	0.021327
586050.759592	14.981963	1.402262e-02	0.021327
586100.761087	12.227084	1.591007e-02	0.021327
586150.762582	8.483761	2.237814e-02	0.021327
586200.764077	10.791632	7.763151e-03	0.021327
586250.765573	6.020790	8.392986e-03	0.021327
586300.767068	6.270479	6.275068e-02	0.042655
586350.768563	10.514160	2.324539e-02	0.021327
586400.770058	4.437418	1.315357e-01	0.021327
586450.771554	17.050824	1.011610e-02	0.021327
586500.773049	12.913584	9.710520e-03	0.021327
586550.774544	13.968284	1.029358e-02	0.021327
586600.776039	2.272751	9.194428e-01	0.042655
586650.777535	9.517687	3.446073e-02	0.021327
586700.779030	15.586797	8.437509e-03	0.021327
586750.780525	6.790600	9.818405e-02	0.042655
586800.782020	1.387074	9.781744e-01	0.042655
586850.783516	15.996187	1.437498e-02	0.042655
586900.785011	3.063435	1.330156e-01	0.021327
586950.786506	4.725568	9.175256e-02	0.042655
587000.788001	0.842181	1.112347e+00	0.042655
587050.789497	7.678848	4.192719e-02	0.042655
587100.790992	6.219978	2.592963e-02	0.042655
587150.792487	3.603353	9.008501e-02	0.042655
587200.793982	5.684583	1.554283e-01	0.021327
587250.795478	3.685089	2.272922e-01	0.042655
587300.796973	2.947374	1.552303e-01	0.042655
587350.798468	2.636936	5.474416e-02	0.042655
587400.799964	4.244071	3.372683e-02	0.042655
587450.801459	3.275997	3.783120e-02	0.042655
587500.802954	2.973938	3.962972e-02	0.042655
587550.804449	1.101213	5.887999e-02	0.042655
587600.805945	14.983286	5.249789e-03	0.042655
587650.807440	20.084373	5.369589e-03	0.042655
587700.808935	2.732964	3.734815e+00	0.042655
587750.810430	13.175154	5.700199e-03	0.042655
587800.811926	0.209935	2.159862e-01	0.042655
587850.813421	1.063144	4.647803e-02	0.042655
587900.814916	0.974679	3.378521e-02	0.042655
587950.816411	1.641023	2.730095e-01	0.042655
588000.817907	0.966249	1.109241e-01	0.042655
588050.819402	14.573065	4.193137e-03	0.042655
588100.820897	25.699920	4.222113e-03	0.042655
588150.822392	1.926983	1.515580e-01	0.042655
588200.823888	9.819231	3.490581e-03	0.042655
588250.825383	0.070950	2.779411e-01	0.042655
588300.826878	0.057380	3.977050e-01	0.021327
588350.828373	2.229429	3.849655e-01	0.042655
588400.829869	12.182900	7.590948e-03	0.042655
588450.831364	8.861213	7.308913e-03	0.042655
588500.832859	0.911537	4.093980e-01	0.021327
588550.834354	4.882197	1.519803e-01	0.042655
588600.835850	7.488104	9.560501e-03	0.042655
588650.837345	2.254091	1.671688e-02	0.042655
588700.838840	1.481611	3.881471e-02	0.042655
588750.840336	1.799510	1.152078e-01	0.042655
588800.841831	3.148029	2.655797e-02	0.042655
588850.843326	3.516834	3.427037e-02	0.042655
588900.844821	4.527055	2.976520e-02	0.042655
588950.846317	8.468951	2.405551e-02	0.042655
589000.847812	6.098013	2.238171e-02	0.042655
589050.849307	1.371158	4.542862e-02	0.042655
589100.850802	4.139836	5.629858e-02	0.021327
589150.852298	6.769294	1.606109e-02	0.021327
589200.853793	7.176708	7.217004e-02	0.021327
589250.855288	7.001455	9.611128e-02	0.021327
589300.856783	10.937600	2.170545e-02	0.021327
589350.858279	9.411536	2.444698e-02	0.021327
589400.859774	5.400473	2.636549e-02	0.042655
589450.861269	2.747754	1.803232e+00	0.042655
589500.862764	4.130325	3.353240e-02	0.042655
589550.864260	1.919226	1.580461e-01	0.042655
589600.865755	6.987083	3.334576e-02	0.042655
