location	LR	alpha	D
302072.775733	3.864728	2.420450e-02	0.042655
302122.781234	4.258624	5.484932e-02	0.042655
302172.786736	1.790423	9.081785e-01	0.042655
302222.792238	1.769094	2.804247e-01	0.042655
302272.797739	1.674815	3.944744e-02	0.042655
302322.803241	0.818359	3.088203e-01	0.021327
302372.808743	0.752147	1.606015e-02	0.042655
302422.814244	0.480078	1.591121e-02	0.042655
302472.819746	2.467758	6.244138e-02	0.042655
302522.825248	1.304307	2.215054e-01	0.042655
302572.830749	0.177488	5.070484e-01	0.042655
302622.836251	0.000000	2.846047e-01	0.021327
302672.841753	0.000000	6.515534e+00	0.021327
302722.847254	0.648347	6.456915e-02	0.042655
302772.852756	0.000000	1.822248e-01	0.021327
302822.858257	1.346402	1.535671e-01	0.021327
302872.863759	1.340225	4.264961e-01	0.021327
302922.869261	1.343411	3.650827e-01	0.021327
302972.874762	2.085884	5.765973e+00	0.042655
303022.880264	1.834946	2.405762e-01	0.042655
303072.885766	1.801474	8.641946e-01	0.042655
303122.891267	0.000000	5.690624e+00	0.021327
303172.896769	1.530209	2.547597e-01	0.042655
303222.902271	0.453421	1.705532e+01	0.042655
303272.907772	0.099638	6.399259e-01	0.042655
303322.913274	0.575881	2.348946e-01	0.021327
303372.918776	3.037017	1.165968e-01	0.021327
303422.924277	0.064212	2.452769e-01	0.021327
303472.929779	0.000000	3.326845e-01	0.021327
303522.935281	0.157143	2.605031e-01	0.042655
303572.940782	0.159999	7.472344e-01	0.042655
303622.946284	0.070463	1.489995e+00	0.021327
303672.951786	0.164763	4.989977e-01	0.042655
303722.957287	1.449380	3.488806e-02	0.042655
303772.962789	1.608452	2.718245e+01	0.042655
303822.968290	0.545378	9.973645e-01	0.042655
303872.973792	1.351611	3.160073e-01	0.021327
303922.979294	1.508027	1.363957e-01	0.021327
303972.984795	1.214771	2.493729e-01	0.042655
304022.990297	2.317275	1.291813e+01	0.042655
304072.995799	1.142376	1.333271e-01	0.042655
304123.001300	0.341234	1.198441e+01	0.042655
304173.006802	2.558602	9.023019e-02	0.042655
304223.012304	1.070623	8.956047e-02	0.042655
304273.017805	1.797675	1.345318e-02	0.042655
304323.023307	0.235540	1.557970e-01	0.042655
304373.028809	1.099077	2.477104e-01	0.042655
304423.034310	0.000000	2.416584e+00	0.021327
304473.039812	0.070305	5.226438e-01	0.021327
304523.045314	0.926229	4.331422e-02	0.042655
304573.050815	0.180446	1.051103e-01	0.042655
304623.056317	1.428588	3.743412e-01	0.042655
304673.061819	1.165874	2.723446e-01	0.021327
304723.067320	0.478836	2.266846e+01	0.042655
304773.072822	0.897777	5.789209e+00	0.021327
304823.078323	3.195531	1.766741e-01	0.042655
304873.083825	2.423420	6.125070e-02	0.042655
304923.089327	2.222544	2.620599e-02	0.042655
304973.094828	2.922822	1.762249e-01	0.021327
305023.100330	0.905549	5.687116e-01	0.042655
305073.105832	0.302015	1.788220e-01	0.021327
305123.111333	0.920514	1.186787e+00	0.021327
305173.116835	2.354345	1.878429e-01	0.042655
305223.122337	1.194468	7.786024e-02	0.042655
305273.127838	0.920514	1.746175e+00	0.021327
305323.133340	1.375166	7.563028e-01	0.021327
305373.138842	2.212649	3.515057e-01	0.042655
305423.144343	0.009582	2.067357e+01	0.042655
305473.149845	0.092966	1.012645e+00	0.042655
305523.155347	0.175555	2.228564e+00	0.042655
305573.160848	0.028668	5.970219e-01	0.042655
305623.166350	0.594061	5.413610e-01	0.042655
305673.171852	2.700135	1.233517e-02	0.042655
305723.177353	2.075233	1.530267e-02	0.042655
305773.182855	0.939669	1.468460e-02	0.042655
305823.188357	0.301045	6.116573e-02	0.042655
305873.193858	0.272933	1.889188e-02	0.021327
305923.199360	1.199377	3.724401e-02	0.021327
305973.204861	3.486015	4.583736e-02	0.021327
306023.210363	2.707270	2.463002e-02	0.021327
306073.215865	3.380668	2.798611e-02	0.021327
306123.221366	2.096470	5.402080e+00	0.042655
306173.226868	2.754462	3.649933e-02	0.021327
306223.232370	3.154793	6.208227e-01	0.021327
306273.237871	5.512357	1.032366e-01	0.042655
306323.243373	2.625445	4.907895e-01	0.042655
306373.248875	3.894530	4.399615e-02	0.021327
306423.254376	6.353854	5.387310e-02	0.021327
306473.259878	4.194144	4.175347e-01	0.042655
306523.265380	5.952491	1.660361e-02	0.021327
306573.270881	4.489466	4.172070e-03	0.021327
306623.276383	5.531126	1.316188e-02	0.021327
306673.281885	7.646633	1.439335e-02	0.021327
306723.287386	5.328815	5.057157e-02	0.042655
306773.292888	11.955409	1.509990e-02	0.042655
306823.298390	4.351591	2.939027e-02	0.042655
306873.303891	3.124264	1.285324e-01	0.042655
306923.309393	10.643323	1.241772e-02	0.021327
306973.314894	1.187307	1.494119e-01	0.021327
307023.320396	5.657076	4.627480e-02	0.021327
307073.325898	3.462321	7.302559e-02	0.042655
307123.331399	10.616144	4.884664e-03	0.021327
307173.336901	9.939212	4.712049e-03	0.021327
307223.342403	2.560177	1.506448e-01	0.021327
307273.347904	9.441878	9.100201e-03	0.021327
307323.353406	4.408106	6.534289e-02	0.042655
307373.358908	12.086739	9.847033e-03	0.021327
307423.364409	14.974998	7.060335e-03	0.021327
307473.369911	17.406425	6.408989e-03	0.021327
307523.375413	2.532021	1.915862e+00	0.042655
307573.380914	0.440628	3.626058e+00	0.042655
307623.386416	5.551761	6.694135e-03	0.021327
307673.391918	3.861236	7.002767e-03	0.021327
307723.397419	2.969465	6.839955e-03	0.021327
307773.402921	8.489499	7.262149e-03	0.021327
307823.408423	11.924700	7.201116e-03	0.021327
307873.413924	6.346490	1.669946e-02	0.042655
307923.419426	8.805286	6.679356e-03	0.021327
307973.424927	8.435654	7.621100e-03	0.021327
308023.430429	12.252130	6.991253e-03	0.021327
308073.435931	5.501598	2.305758e-02	0.021327
308123.441432	6.690848	2.561045e-02	0.021327
308173.446934	3.906878	1.056775e-01	0.042655
308223.452436	0.380711	9.093683e-01	0.021327
308273.457937	11.932363	1.039449e-02	0.021327
308323.463439	8.564228	9.673806e-03	0.021327
308373.468941	6.764273	4.771959e-02	0.021327
308423.474442	8.012375	6.300057e-02	0.021327
308473.479944	8.318119	6.009787e-02	0.021327
308523.485446	4.387673	1.454802e-01	0.021327
308573.490947	2.800913	1.601933e+00	0.042655
308623.496449	9.804506	1.455434e-02	0.021327
308673.501951	7.871453	1.372216e-02	0.021327
308723.507452	3.937572	4.403548e-02	0.042655
308773.512954	12.463275	1.549412e-02	0.021327
308823.518456	5.738841	2.129616e-02	0.042655
308873.523957	7.821786	2.045952e-02	0.042655
308923.529459	11.160648	1.827957e-02	0.021327
308973.534960	10.504837	1.620450e-02	0.021327
309023.540462	8.133677	1.758346e-02	0.021327
309073.545964	8.928106	1.978415e-02	0.021327
309123.551465	9.288288	2.049350e-02	0.021327
309173.556967	5.557605	4.949615e-02	0.021327
309223.562469	5.943610	3.564467e-03	0.021327
309273.567970	7.289609	5.554096e-03	0.021327
309323.573472	6.062049	4.905530e-02	0.021327
309373.578974	7.709046	7.670568e-03	0.021327
309423.584475	6.511516	7.779154e-03	0.021327
309473.589977	5.032454	6.017751e-02	0.021327
309523.595479	4.351732	4.811462e-02	0.021327
309573.600980	12.746086	7.227178e-03	0.021327
309623.606482	11.657312	7.451594e-03	0.021327
309673.611984	7.910465	2.114120e-02	0.042655
309723.617485	3.489579	2.340926e-02	0.042655
309773.622987	0.000000	1.926205e+01	0.021327
309823.628489	2.029327	1.005265e-01	0.042655
309873.633990	9.628478	6.457287e-03	0.042655
309923.639492	0.065318	8.804244e-01	0.042655
309973.644993	0.196045	4.189215e-01	0.042655
310023.650495	11.367116	6.883301e-03	0.042655
310073.655997	11.651278	6.929785e-03	0.021327
310123.661498	14.332493	5.735210e-03	0.042655
310173.667000	12.571854	6.164383e-03	0.042655
310223.672502	8.812689	1.037768e-02	0.042655
310273.678003	1.694500	1.423116e-01	0.042655
310323.683505	1.760665	4.352817e-02	0.042655
310373.689007	2.444715	7.393213e-02	0.042655
310423.694508	11.835544	8.854093e-03	0.042655
310473.700010	1.200642	9.252122e-02	0.042655
310523.705512	3.536161	2.896490e-02	0.021327
310573.711013	6.310837	1.908668e-02	0.042655
310623.716515	7.345018	2.005739e-02	0.042655
310673.722017	5.734886	4.540673e-02	0.042655
310723.727518	4.562657	2.306484e-02	0.042655
310773.733020	4.356637	5.015320e-02	0.042655
310823.738522	2.103702	4.100954e-01	0.021327
310873.744023	3.913592	4.904012e-01	0.042655
310923.749525	4.890353	6.584347e-02	0.021327
310973.755027	4.516946	3.678218e-02	0.042655
311023.760528	1.394460	4.601924e-02	0.042655
311073.766030	5.075473	3.590300e-02	0.021327
311123.771531	1.992638	1.595141e-01	0.042655
311173.777033	4.895695	1.787782e-02	0.021327
311223.782535	0.428586	1.174460e+00	0.042655
311273.788036	1.997329	6.529260e-02	0.042655
311323.793538	2.249647	2.651081e-02	0.042655
311373.799040	0.921529	1.367305e+00	0.042655
311423.804541	2.863189	1.863610e-01	0.042655
311473.810043	0.712459	8.402772e-02	0.042655
311523.815545	0.580588	1.834517e+00	0.042655
311573.821046	0.529086	1.301816e-01	0.042655
311623.826548	0.731658	1.068996e+00	0.042655
311673.832050	0.754945	2.311871e-01	0.042655
311723.837551	0.365654	1.813718e-01	0.042655
311773.843053	0.480229	8.084589e-01	0.021327
311823.848555	0.022616	1.677845e+00	0.042655
311873.854056	2.600689	1.044804e-01	0.042655
311923.859558	1.278330	5.699574e-01	0.021327
311973.865060	0.311345	2.336931e+00	0.042655
312023.870561	2.153342	1.059260e-01	0.042655
312073.876063	0.000000	3.168228e-01	0.021327
312123.881564	0.531685	8.817817e-03	0.021327
312173.887066	0.000000	7.447436e-01	0.021327
312223.892568	0.009582	2.777650e+01	0.042655
312273.898069	0.000000	3.078448e+00	0.021327
312323.903571	0.307601	2.226198e-01	0.042655
312373.909073	0.064206	1.820690e-01	0.021327
312423.914574	0.000000	1.101781e-01	0.021327
312473.920076	0.000000	7.550967e-02	0.021327
312523.925578	0.000000	5.743674e-02	0.021327
312573.931079	0.000000	4.634438e-02	0.021327
312623.936581	0.000000	3.884293e-02	0.021327
312673.942083	0.000000	3.343159e-02	0.021327
312723.947584	0.000000	2.934361e-02	0.021327
312773.953086	0.000000	2.614647e-02	0.021327
312823.958588	0.000000	2.357756e-02	0.021327
312873.964089	0.000000	2.146829e-02	0.021327
312923.969591	0.910268	2.013320e-02	0.021327
312973.975093	0.910268	2.197702e-02	0.021327
313023.980594	0.910268	2.419260e-02	0.021327
313073.986096	0.910268	2.690498e-02	0.021327
313123.991597	0.910268	3.030238e-02	0.021327
313173.997099	0.910268	3.468178e-02	0.021327
313224.002601	0.910268	4.054089e-02	0.021327
313274.008102	0.910268	4.878208e-02	0.021327
313324.013604	0.910268	6.122873e-02	0.021327
313374.019106	0.910268	8.220252e-02	0.021327
313424.024607	0.910268	1.250320e-01	0.021327
313474.030109	0.910268	2.610404e-01	0.021327
313524.035611	1.185057	9.233300e-02	0.021327
313574.041112	0.616435	1.500772e-01	0.042655
313624.046614	0.177488	4.535145e+01	0.042655
313674.052116	2.247651	1.374479e+01	0.042655
313724.057617	1.819009	1.323705e+00	0.042655
313774.063119	0.022616	2.917443e+00	0.042655
313824.068621	0.304032	1.731258e+00	0.042655
313874.074122	0.000000	5.785582e+00	0.021327
313924.079624	0.000000	5.016645e-01	0.021327
313974.085126	0.177488	2.483405e+01	0.042655
314024.090627	0.158686	2.478884e+01	0.042655
314074.096129	0.505660	2.919984e-01	0.042655
314124.101630	0.534333	8.509652e-01	0.021327
314174.107132	2.052615	4.914152e-01	0.042655
314224.112634	0.572133	4.981583e-02	0.042655
314274.118135	0.000000	2.913940e+00	0.021327
314324.123637	0.000000	2.910054e+00	0.021327
314374.129139	1.424671	2.033189e-01	0.042655
314424.134640	0.416358	1.158829e+00	0.042655
314474.140142	0.000000	1.954352e+00	0.021327
314524.145644	0.000000	4.204101e+00	0.021327
314574.151145	0.158686	7.129291e-01	0.042655
314624.156647	0.208004	1.711095e-01	0.042655
314674.162149	0.000000	2.028325e-01	0.021327
314724.167650	0.258046	1.099227e-01	0.042655
314774.173152	0.909718	4.023221e-01	0.042655
314824.178654	1.355066	3.227657e-01	0.021327
314874.184155	0.478351	1.360789e-01	0.042655
314924.189657	1.723215	4.554531e-02	0.042655
314974.195159	4.040877	5.905654e-02	0.042655
315024.200660	2.612227	5.132607e-02	0.021327
315074.206162	3.030449	1.018729e-01	0.042655
315124.211663	2.704640	1.017955e+00	0.042655
315174.217165	2.044367	1.638959e-01	0.021327
315224.222667	1.266621	5.199819e-02	0.021327
315274.228168	0.717183	6.638204e-02	0.042655
315324.233670	1.197717	1.362486e-01	0.042655
315374.239172	0.920514	1.229403e+00	0.021327
315424.244673	2.040625	2.795117e-01	0.042655
315474.250175	1.294669	6.274505e-02	0.042655
315524.255677	1.949920	2.835165e-02	0.042655
315574.261178	1.344100	1.232182e+00	0.021327
315624.266680	1.180051	2.275601e-01	0.042655
315674.272182	0.453421	6.110395e-01	0.042655
315724.277683	1.748657	2.538196e-01	0.042655
315774.283185	0.677684	1.091190e-02	0.042655
315824.288687	1.068701	4.664022e-02	0.042655
315874.294188	2.469516	2.415805e+00	0.042655
315924.299690	0.000000	7.643162e-01	0.021327
315974.305192	0.000000	3.498013e-01	0.021327
316024.310693	0.958643	2.415006e-01	0.021327
316074.316195	2.942672	2.321811e-01	0.042655
316124.321697	0.778399	5.143114e-02	0.042655
316174.327198	1.615070	2.924496e-02	0.042655
316224.332700	1.641104	1.565088e+00	0.021327
316274.338201	3.893632	5.070526e-02	0.042655
316324.343703	0.000000	1.651612e-01	0.021327
316374.349205	0.710200	5.843704e-02	0.021327
316424.354706	2.928048	1.978719e-01	0.042655
316474.360208	1.894603	8.850488e-01	0.042655
316524.365710	1.982400	2.091842e-01	0.042655
316574.371211	3.190169	1.271574e-01	0.042655
316624.376713	1.357880	4.807245e-02	0.021327
316674.382215	1.179628	2.020807e-01	0.021327
316724.387716	3.641683	2.160653e-02	0.042655
316774.393218	2.018611	2.401889e-02	0.042655
316824.398720	0.910268	8.218457e-01	0.021327
316874.404221	0.152653	5.796971e-01	0.021327
316924.409723	0.815547	2.764358e-01	0.042655
316974.415225	1.504719	4.005543e-02	0.042655
317024.420726	1.656606	3.876230e-02	0.042655
317074.426228	1.422492	4.622965e-02	0.042655
317124.431730	1.475507	8.023092e-02	0.042655
317174.437231	1.539661	1.205269e-01	0.021327
317224.442733	2.464408	1.299324e-02	0.021327
317274.448234	2.936614	9.407944e-02	0.021327
317324.453736	1.457402	7.252393e-01	0.042655
317374.459238	0.000000	1.047190e+00	0.021327
317424.464739	1.953136	4.215743e-01	0.042655
317474.470241	0.643842	2.867179e-02	0.021327
317524.475743	0.176617	2.052133e-01	0.042655
317574.481244	0.910268	1.604011e+00	0.021327
317624.486746	0.440900	1.790265e-01	0.042655
317674.492248	1.740616	4.887830e-02	0.042655
317724.497749	0.416856	6.138039e-02	0.021327
317774.503251	0.519347	1.012686e-01	0.021327
317824.508753	1.359109	1.752048e-01	0.021327
317874.514254	1.358766	6.491487e-01	0.021327
317924.519756	1.219756	1.030218e-01	0.042655
317974.525258	1.884562	6.917436e-02	0.042655
318024.530759	0.211502	4.205988e-01	0.042655
318074.536261	1.335505	3.578216e-01	0.021327
318124.541763	0.805520	1.137891e-01	0.042655
318174.547264	0.613742	8.985582e-02	0.042655
318224.552766	3.329767	1.298038e-01	0.042655
318274.558267	0.920514	1.402152e+00	0.021327
318324.563769	0.000000	4.925643e+00	0.021327
318374.569271	0.277853	3.497798e+00	0.042655
318424.574772	0.000000	8.419709e+00	0.021327
318474.580274	0.000000	2.859009e+01	0.021327
318524.585776	1.136538	8.425178e-01	0.042655
318574.591277	1.260785	4.349202e-01	0.021327
318624.596779	1.822567	4.586286e-01	0.042655
318674.602281	0.075606	4.877596e-01	0.021327
318724.607782	0.000000	4.226512e-01	0.021327
318774.613284	0.000000	5.821491e-01	0.021327
318824.618786	0.000000	8.344221e-01	0.021327
318874.624287	0.809578	6.906193e-01	0.042655
318924.629789	1.766660	1.875303e+00	0.042655
318974.635291	1.703695	8.377966e-01	0.042655
319024.640792	1.013814	4.699264e-02	0.042655
319074.646294	1.011471	1.856255e-01	0.021327
319124.651796	0.076324	2.369116e-01	0.021327
319174.657297	0.000000	3.954823e-01	0.021327
319224.662799	1.884701	2.168524e-01	0.042655
319274.668300	0.108785	7.199294e-01	0.042655
319324.673802	0.981239	1.161371e-01	0.042655
319374.679304	0.009579	1.287458e+00	0.042655
319424.684805	0.000000	3.619698e+00	0.021327
319474.690307	0.000000	3.362258e-01	0.021327
319524.695809	0.000000	2.294271e-01	0.021327
319574.701310	0.197025	8.549572e-01	0.042655
319624.706812	1.484323	4.398703e-02	0.042655
319674.712314	0.531777	5.100140e-02	0.042655
319724.717815	1.396608	6.687935e-02	0.042655
319774.723317	1.464909	1.407184e-01	0.042655
319824.728819	1.775964	3.402210e-01	0.021327
319874.734320	2.631896	2.252858e-01	0.021327
319924.739822	0.913545	6.407757e+00	0.042655
319974.745324	1.617654	8.348095e-02	0.042655
320024.750825	0.400239	8.726747e-01	0.042655
320074.756327	2.571640	1.784555e-01	0.042655
320124.761829	2.899231	6.961296e-01	0.042655
320174.767330	0.000000	3.185280e+00	0.021327
320224.772832	0.000000	2.231611e-01	0.021327
320274.778334	1.379039	1.477438e-01	0.021327
320324.783835	1.114496	3.844160e-01	0.021327
320374.789337	0.692635	9.394809e-01	0.042655
320424.794838	0.179983	1.896373e+00	0.042655
320474.800340	2.948531	3.225835e-01	0.042655
320524.805842	1.675401	2.836157e-01	0.042655
320574.811343	0.444158	1.144914e-01	0.042655
320624.816845	0.261185	1.869650e-01	0.042655
320674.822347	3.525231	2.802575e-02	0.021327
320724.827848	2.370096	3.655432e-01	0.042655
320774.833350	0.907180	9.394934e-02	0.021327
320824.838852	2.012946	4.314046e-02	0.021327
320874.844353	2.880687	4.835676e-02	0.021327
320924.849855	2.848659	6.735890e-02	0.021327
320974.855357	0.177488	1.461534e+01	0.042655
321024.860858	3.717214	5.944690e-02	0.021327
321074.866360	2.853513	1.350342e-01	0.021327
321124.871862	3.431653	8.641059e-02	0.021327
321174.877363	2.580215	6.736933e-02	0.021327
321224.882865	2.156220	4.976835e-02	0.021327
321274.888367	0.383322	1.548164e-02	0.042655
321324.893868	0.478836	1.437877e+01	0.042655
321374.899370	1.445186	7.881413e+00	0.042655
321424.904871	10.985344	1.570877e-02	0.042655
321474.910373	1.735797	1.251168e-01	0.042655
321524.915875	5.788614	2.182153e-02	0.042655
321574.921376	5.208448	2.016541e-02	0.021327
321624.926878	6.559283	1.878149e-02	0.021327
321674.932380	4.360021	1.741825e-02	0.021327
321724.937881	0.618536	4.132157e+00	0.042655
321774.943383	4.466765	5.261851e-02	0.021327
321824.948885	2.066851	6.685654e-01	0.042655
321874.954386	4.738001	6.381431e-02	0.021327
321924.959888	7.144943	4.897158e-02	0.021327
321974.965390	5.044786	3.895667e-02	0.021327
322024.970891	3.981127	1.008650e-01	0.021327
322074.976393	4.041081	7.101582e-02	0.021327
322124.981895	3.633619	4.669591e-02	0.021327
322174.987396	2.649074	4.762143e-02	0.042655
322224.992898	2.747798	3.761839e-02	0.042655
322274.998400	0.009582	3.729368e-01	0.042655
322325.003901	0.086555	1.579029e-01	0.042655
322375.009403	0.897777	5.219525e-01	0.021327
322425.014904	0.000000	1.335546e+00	0.021327
322475.020406	0.117544	1.496183e+00	0.042655
322525.025908	0.000000	3.019558e+00	0.021327
322575.031409	0.467188	2.976626e+00	0.042655
322625.036911	0.041324	1.037787e-01	0.042655
322675.042413	2.067460	5.465082e-01	0.021327
322725.047914	0.068518	6.648968e-01	0.042655
322775.053416	0.201634	9.226982e-02	0.042655
322825.058918	0.009582	1.449349e+00	0.042655
322875.064419	0.425972	3.536113e-01	0.042655
322925.069921	0.929426	1.175665e-01	0.042655
322975.075423	0.910268	4.103156e+00	0.021327
323025.080924	1.258959	6.285385e-02	0.042655
323075.086426	1.227972	1.062760e-01	0.042655
323125.091928	1.036758	1.572894e-01	0.021327
323175.097429	2.926328	4.491227e-01	0.042655
323225.102931	0.428601	1.307624e+00	0.042655
323275.108433	1.794835	1.033517e-01	0.042655
323325.113934	0.489914	4.513211e-02	0.042655
323375.119436	0.749774	4.179446e-02	0.042655
323425.124937	1.488126	1.693121e-01	0.042655
323475.130439	0.355200	5.750001e-01	0.042655
323525.135941	1.079936	1.821934e-01	0.021327
323575.141442	1.346281	4.590412e-01	0.021327
323625.146944	2.212536	3.283651e-01	0.042655
323675.152446	0.134423	6.773828e-02	0.042655
323725.157947	0.230607	5.691466e-02	0.042655
323775.163449	0.000000	2.481107e+00	0.021327
323825.168951	0.000000	3.892181e-01	0.021327
323875.174452	0.095462	4.800430e-01	0.042655
323925.179954	0.000000	1.109053e+00	0.021327
323975.185456	0.000000	2.063790e+00	0.021327
324025.190957	0.121247	1.465030e+00	0.021327
324075.196459	0.000000	4.110088e-01	0.021327
