location	LR	alpha	D
1380745.150427	5.895311	5.243618e-02	0.018561
1380795.153846	10.636215	5.849268e-02	0.018561
1380845.157265	8.335575	4.121485e-02	0.018561
1380895.160684	7.466094	2.811364e-02	0.018561
1380945.164103	10.137973	2.844708e-02	0.018561
1380995.167521	4.409806	5.119159e-01	0.037122
1381045.170940	6.257278	2.636372e-02	0.037122
1381095.174359	1.480972	3.645484e-02	0.018561
1381145.177778	2.098075	6.864114e-02	0.037122
1381195.181197	9.250545	1.637513e-02	0.018561
1381245.184615	6.095838	1.863888e-02	0.018561
1381295.188034	1.057820	8.688119e-01	0.037122
1381345.191453	2.202760	1.223423e+00	0.037122
1381395.194872	0.000000	4.277880e+00	0.018561
1381445.198291	0.000000	4.283101e+00	0.018561
1381495.201709	0.234142	2.177800e+00	0.018561
1381545.205128	0.000000	4.293580e+00	0.018561
1381595.208547	7.504398	1.218532e-02	0.037122
1381645.211966	0.557209	6.256907e-02	0.037122
1381695.215385	1.393249	8.231321e-02	0.018561
1381745.218803	3.004356	1.307457e-01	0.018561
1381795.222222	4.538088	1.037091e+00	0.037122
1381845.225641	5.006873	1.449724e-01	0.037122
1381895.229060	2.879013	1.862247e+00	0.037122
1381945.232479	0.000000	5.161765e+01	0.018561
1381995.235897	12.567945	5.288742e-02	0.037122
1382045.239316	11.916518	3.552812e-02	0.037122
1382095.242735	6.852167	1.928508e-02	0.037122
1382145.246154	2.243912	3.043785e-02	0.018561
1382195.249573	2.377668	1.019104e-01	0.018561
1382245.252991	1.747149	8.094270e-02	0.018561
1382295.256410	1.700404	5.511071e-02	0.018561
1382345.259829	0.874116	1.670050e-01	0.037122
1382395.263248	0.042188	1.215353e-01	0.018561
1382445.266667	0.035801	2.171291e-01	0.018561
1382495.270085	7.041002	4.141789e-02	0.037122
1382545.273504	0.000000	1.651765e+01	0.018561
1382595.276923	0.015597	1.198365e+01	0.037122
1382645.280342	0.411468	1.376201e+00	0.018561
1382695.283761	1.127970	4.855109e-01	0.037122
1382745.287179	0.000000	1.377281e+00	0.018561
1382795.290598	0.749170	5.259256e-01	0.037122
1382845.294017	0.283379	6.219543e-01	0.037122
1382895.297436	0.397428	3.906153e+00	0.037122
1382945.300855	0.000000	5.797343e-01	0.018561
1382995.304274	0.000000	1.164566e+00	0.018561
1383045.307692	3.479007	9.500609e-02	0.037122
1383095.311111	0.000000	2.836135e-01	0.018561
1383145.314530	0.280327	1.826888e-01	0.018561
1383195.317949	0.608208	7.317697e-01	0.037122
1383245.321368	0.405321	3.262081e+00	0.018561
1383295.324786	0.886621	4.353091e-01	0.037122
1383345.328205	0.000000	3.656250e+01	0.018561
1383395.331624	0.651713	1.674378e-01	0.037122
1383445.335043	3.933000	1.409696e+00	0.037122
1383495.338462	1.509969	6.293877e-02	0.037122
1383545.341880	1.681818	9.170785e-01	0.037122
1383595.345299	0.000000	2.482145e-01	0.018561
1383645.348718	0.000000	2.951937e-01	0.018561
1383695.352137	0.000000	5.101745e+00	0.018561
1383745.355556	0.000000	8.852460e+00	0.018561
1383795.358974	0.000000	6.198677e-01	0.018561
1383845.362393	0.355720	1.730044e-01	0.037122
1383895.365812	1.246237	1.177769e-01	0.037122
1383945.369231	2.092312	1.658163e-01	0.037122
1383995.372650	0.108430	5.910133e-01	0.018561
1384045.376068	0.803371	2.768681e-01	0.037122
1384095.379487	1.331502	1.626129e+00	0.018561
1384145.382906	0.000000	1.944599e+01	0.018561
1384195.386325	0.003624	2.130183e+00	0.037122
1384245.389744	0.000000	1.623873e+00	0.018561
1384295.393162	0.000000	1.277526e+00	0.018561
1384345.396581	0.421921	2.238663e-01	0.037122
1384395.400000	0.000000	3.333334e+00	0.018561
1384445.403419	0.000000	3.592447e-01	0.018561
1384495.406838	0.000000	1.438731e-01	0.018561
1384545.410256	0.000000	8.994813e-02	0.018561
1384595.413675	0.000000	6.542589e-02	0.018561
1384645.417094	0.000000	6.135507e-02	0.018561
1384695.420513	0.000000	8.242920e-02	0.018561
1384745.423932	0.000000	1.255545e-01	0.018561
1384795.427350	0.000000	2.633159e-01	0.018561
1384845.430769	0.000000	2.708334e+00	0.018561
1384895.434188	0.000000	1.049485e+00	0.018561
1384945.437607	0.000000	4.694397e-01	0.018561
1384995.441026	0.000000	9.554924e-01	0.018561
1385045.444444	1.072158	3.282675e-01	0.037122
1385095.447863	0.000000	4.902235e+00	0.018561
1385145.451282	2.134421	1.491586e-01	0.037122
1385195.454701	5.037387	3.565435e+00	0.037122
1385245.458120	1.153129	3.939837e-01	0.037122
1385295.461538	1.611769	3.586206e-01	0.018561
1385345.464957	2.691051	1.996783e+00	0.037122
1385395.468376	0.243688	8.990893e-02	0.018561
1385445.471795	2.612180	4.071690e-01	0.037122
1385495.475214	1.781240	1.633204e-01	0.018561
1385545.478632	1.514716	2.475317e-01	0.018561
1385595.482051	3.015720	2.210503e-01	0.037122
1385645.485470	4.676530	8.081598e-02	0.037122
1385695.488889	3.044613	5.810825e-02	0.037122
1385745.492308	2.465131	3.356717e-02	0.037122
1385795.495726	0.432390	8.891703e-01	0.018561
1385845.499145	0.747809	8.806170e-01	0.037122
1385895.502564	0.000000	2.665149e+00	0.018561
1385945.505983	6.360174	3.548652e-02	0.037122
1385995.509402	2.812930	1.680626e-01	0.037122
1386045.512821	0.638664	3.096875e-02	0.037122
1386095.516239	0.000000	1.148147e-01	0.018561
1386145.519658	0.000000	7.766003e-02	0.018561
1386195.523077	0.803036	6.612411e-02	0.018561
1386245.526496	1.736680	6.400904e-02	0.018561
1386295.529915	1.621362	8.729171e-02	0.018561
1386345.533333	3.354715	1.336387e-01	0.018561
1386395.536752	3.761423	4.679033e-02	0.018561
1386445.540171	3.240322	3.034889e-01	0.037122
1386495.543590	4.492387	6.505600e-02	0.037122
1386545.547009	0.763255	2.884485e-02	0.018561
1386595.550427	0.406815	2.477039e-02	0.018561
1386645.553846	0.079879	3.966237e-02	0.018561
1386695.557265	0.271946	7.713437e-01	0.018561
1386745.560684	2.412887	1.357646e-01	0.037122
1386795.564103	0.000000	1.037694e+00	0.018561
1386845.567521	0.794374	3.817707e-01	0.018561
1386895.570940	1.789015	3.281292e-01	0.018561
1386945.574359	1.852222	1.386091e-01	0.018561
1386995.577778	0.000000	2.126822e-01	0.018561
1387045.581197	0.277679	4.127512e-01	0.037122
1387095.584615	0.000000	2.052632e+01	0.018561
1387145.588034	0.000000	1.133355e+00	0.018561
1387195.591453	1.909806	5.673708e-01	0.037122
1387245.594872	1.215608	8.733303e-02	0.037122
1387295.598291	0.217372	4.771091e-01	0.037122
1387345.601709	1.171477	9.012899e-02	0.037122
1387395.605128	0.425266	4.309013e+00	0.037122
1387445.608547	3.047905	3.712724e-01	0.037122
1387495.611966	2.288485	2.520375e-01	0.037122
1387545.615385	4.651584	1.893204e-01	0.037122
1387595.618803	0.633138	1.474829e+00	0.037122
1387645.622222	2.403699	1.241950e-01	0.037122
1387695.625641	0.631496	3.564730e-01	0.037122
1387745.629060	2.099892	2.235864e+00	0.037122
1387795.632479	0.000000	2.590406e+00	0.018561
1387845.635897	0.000000	1.629527e+00	0.018561
1387895.639316	0.000000	4.546634e+00	0.018561
1387945.642735	0.000000	5.299713e-01	0.018561
1387995.646154	0.000000	3.291139e+00	0.018561
1388045.649573	0.569072	4.088527e-01	0.037122
1388095.652991	1.545301	2.092524e-01	0.037122
1388145.656410	3.203561	2.096880e-01	0.037122
1388195.659829	0.000000	1.818653e+01	0.018561
1388245.663248	0.000000	1.028873e+00	0.018561
1388295.666667	0.497481	5.538460e-01	0.018561
1388345.670085	5.275237	2.134713e-01	0.037122
1388395.673504	3.207865	1.342414e-01	0.037122
1388445.676923	4.055601	2.265532e-02	0.037122
1388495.680342	1.090060	4.663736e-01	0.037122
1388545.683761	0.066397	6.351732e-01	0.037122
1388595.687179	1.340217	1.443553e+00	0.018561
1388645.690598	0.390325	1.884109e-01	0.037122
1388695.694017	0.283940	1.055465e-01	0.037122
1388745.697436	0.278190	7.330599e-02	0.037122
1388795.700855	0.277154	5.615327e-02	0.037122
1388845.704274	0.276812	4.550552e-02	0.037122
1388895.707692	0.276656	3.825218e-02	0.037122
1388945.711111	0.000000	3.684247e-02	0.018561
1388995.714530	0.000000	4.206313e-02	0.018561
1389045.717949	0.000000	5.100262e-02	0.018561
1389095.721368	0.000000	6.476732e-02	0.018561
1389145.724786	0.503317	2.096893e-02	0.018561
1389195.728205	0.000000	1.407265e-01	0.018561
1389245.731624	0.083984	1.594295e-01	0.037122
1389295.735043	0.448133	5.389635e-01	0.037122
1389345.738462	0.139312	4.326122e-01	0.018561
1389395.741880	0.000000	1.453116e+00	0.018561
1389445.745299	2.438523	5.146486e-01	0.037122
1389495.748718	3.086426	9.412713e-01	0.037122
1389545.752137	5.028882	5.629221e-01	0.037122
1389595.755556	4.528048	9.447070e-01	0.037122
1389645.758974	3.039313	1.331665e-01	0.018561
1389695.762393	0.927410	4.657953e-01	0.037122
1389745.765812	1.512301	6.756460e-01	0.037122
1389795.769231	0.000000	5.200001e+01	0.018561
1389845.772650	0.000000	6.751949e-01	0.018561
1389895.776068	0.000000	5.358779e+01	0.018561
1389945.779487	0.647786	8.646813e-02	0.037122
1389995.782906	0.000000	5.267108e-01	0.018561
1390045.786325	0.000000	1.648662e-01	0.018561
1390095.789744	0.000000	1.140573e-01	0.018561
1390145.793162	1.841864	1.403849e-02	0.037122
1390195.796581	0.000000	2.306177e+00	0.018561
1390245.800000	0.964839	6.179197e-02	0.037122
1390295.803419	1.340217	3.155056e+00	0.018561
1390345.806838	0.000000	6.212391e+01	0.018561
1390395.810256	1.584532	1.155955e-01	0.037122
1390445.813675	2.117137	7.901848e-01	0.037122
1390495.817094	0.706367	5.376755e-02	0.037122
1390545.820513	0.460167	6.376022e-01	0.037122
1390595.823932	1.613868	9.435740e-02	0.018561
1390645.827350	4.424001	3.228180e-01	0.018561
1390695.830769	5.104405	6.255515e-02	0.018561
1390745.834188	4.471644	8.401351e-02	0.037122
1390795.837607	3.007514	6.457249e-02	0.018561
1390845.841026	3.073837	6.158867e-02	0.018561
1390895.844444	3.207715	4.198086e-02	0.018561
1390945.847863	3.222687	3.573046e-02	0.018561
1390995.851282	3.092653	3.479761e-02	0.018561
1391045.854701	3.231993	2.753211e-02	0.018561
1391095.858120	3.233746	2.469856e-02	0.018561
1391145.861538	3.234841	2.239384e-02	0.018561
1391195.864957	3.235572	2.048253e-02	0.018561
1391245.868376	3.765302	1.860085e-02	0.018561
1391295.871795	4.447579	1.749598e-02	0.018561
1391345.875214	5.235599	1.630711e-02	0.018561
1391395.878632	5.220055	1.526953e-02	0.018561
1391445.882051	4.627517	1.039755e-02	0.018561
1391495.885470	4.900852	1.086844e-02	0.018561
1391545.888889	5.398056	1.138400e-02	0.018561
1391595.892308	6.897520	1.195091e-02	0.018561
1391645.895726	5.730394	1.158418e-02	0.018561
1391695.899145	5.634403	1.097997e-02	0.018561
1391745.902564	6.899008	1.005107e-02	0.018561
1391795.905983	8.183758	1.001748e-02	0.018561
1391845.909402	6.193907	9.709446e-03	0.018561
1391895.912821	8.205535	9.608357e-03	0.018561
1391945.916239	2.454753	4.299785e-02	0.018561
1391995.919658	5.164539	8.615000e-03	0.018561
1392045.923077	4.073779	1.348198e-02	0.018561
1392095.926496	3.966792	1.327326e-02	0.018561
1392145.929915	4.174030	1.405037e-02	0.018561
1392195.933333	4.644429	1.511208e-02	0.018561
1392245.936752	6.215606	3.269192e-02	0.037122
1392295.940171	1.959954	2.751718e-01	0.037122
1392345.943590	1.126209	2.226038e+00	0.037122
1392395.947009	0.218568	2.860752e-01	0.018561
1392445.950427	1.068688	3.626669e-01	0.037122
1392495.953846	2.657241	9.203832e-01	0.037122
1392545.957265	7.187544	6.001282e-02	0.018561
1392595.960684	3.564310	1.901384e-01	0.018561
1392645.964103	3.271561	1.154244e-01	0.037122
1392695.967521	2.653537	4.081181e-02	0.018561
1392745.970940	4.566574	4.597190e-02	0.037122
1392795.974359	4.087661	4.040753e-02	0.037122
1392845.977778	1.743065	1.333004e-01	0.037122
1392895.981197	1.507579	2.201528e-01	0.037122
1392945.984615	2.287278	7.507218e-01	0.037122
1392995.988034	0.405280	2.003996e+00	0.018561
1393045.991453	2.845924	1.371977e+00	0.037122
1393095.994872	0.550012	2.999616e-01	0.037122
1393145.998291	0.000000	2.998720e+00	0.018561
1393196.001709	3.626987	1.304372e-01	0.037122
1393246.005128	1.764666	2.617950e-01	0.037122
1393296.008547	5.091094	1.250112e-01	0.037122
1393346.011966	0.050324	2.367977e-01	0.037122
1393396.015385	1.481083	1.405127e-02	0.037122
1393446.018803	1.641051	5.869328e-01	0.037122
1393496.022222	0.157126	4.619332e-01	0.037122
1393546.025641	0.901532	4.141594e-01	0.037122
1393596.029060	2.840742	3.830838e-01	0.037122
1393646.032479	1.331502	1.328539e+00	0.018561
1393696.035897	3.634452	3.596868e+01	0.037122
1393746.039316	5.662073	2.927110e-02	0.037122
1393796.042735	1.244812	4.054639e-02	0.037122
1393846.046154	2.442039	7.840772e-02	0.037122
1393896.049573	0.874954	3.023049e-02	0.018561
1393946.052991	5.095616	5.746382e-02	0.037122
1393996.056410	3.195293	1.548991e-01	0.018561
1394046.059829	3.984425	2.955789e+00	0.037122
1394096.063248	5.029505	5.456115e-02	0.018561
1394146.066667	1.159967	1.016375e-01	0.037122
1394196.070085	0.000000	3.908688e+00	0.018561
1394246.073504	2.093544	7.182466e-02	0.037122
1394296.076923	0.264746	3.261552e-02	0.037122
1394346.080342	0.000000	6.251116e+00	0.018561
1394396.083761	1.152256	6.483194e-01	0.037122
1394446.087179	0.000000	2.920620e-01	0.018561
1394496.090598	1.308712	2.294852e-02	0.037122
1394546.094017	0.331240	5.711276e-02	0.037122
1394596.097436	6.765028	1.954708e-02	0.037122
1394646.100855	3.709379	4.462640e-02	0.037122
1394696.104274	1.804987	9.029639e-02	0.037122
1394746.107692	3.756299	2.111753e+00	0.037122
1394796.111111	3.358832	1.236347e-01	0.037122
1394846.114530	2.945030	1.288735e-01	0.037122
1394896.117949	2.467285	3.008872e-01	0.018561
1394946.121368	1.952685	3.735829e-01	0.018561
1394996.124786	1.858839	7.649393e-02	0.037122
1395046.128205	0.448383	1.974103e+01	0.037122
1395096.131624	3.890057	6.311003e-01	0.037122
1395146.135043	2.911020	5.169404e-02	0.037122
1395196.138462	3.613247	4.971320e-01	0.037122
1395246.141880	2.379861	5.191617e-02	0.037122
1395296.145299	2.440616	2.728173e-02	0.018561
1395346.148718	0.442818	9.337592e-01	0.037122
1395396.152137	0.000000	1.752372e+00	0.018561
1395446.155556	0.603024	8.400746e-02	0.018561
1395496.158974	1.870815	4.565498e-02	0.018561
1395546.162393	2.575133	1.018350e-01	0.018561
1395596.165812	3.233152	2.690565e+00	0.037122
1395646.169231	1.771050	9.007139e-01	0.037122
1395696.172650	5.100995	2.868937e-01	0.018561
1395746.176068	1.706393	2.149616e-01	0.018561
1395796.179487	3.473625	1.740941e+00	0.037122
1395846.182906	12.122841	6.586785e-02	0.037122
1395896.186325	3.906053	3.860834e-02	0.018561
1395946.189744	1.557957	1.632678e-01	0.037122
1395996.193162	1.654379	1.851656e-01	0.018561
1396046.196581	1.625169	7.732129e-02	0.018561
1396096.200000	1.688232	1.202405e-01	0.037122
1396146.203419	2.584792	1.071101e+00	0.037122
1396196.206838	3.607814	5.954206e-02	0.018561
1396246.210256	0.000000	5.707318e+01	0.018561
1396296.213675	0.390150	8.503514e-01	0.037122
1396346.217094	0.222511	7.517146e-01	0.037122
1396396.220513	3.809857	1.360228e-01	0.037122
1396446.223932	0.672991	1.293437e-01	0.037122
1396496.227350	0.114898	3.776834e-01	0.037122
1396546.230769	0.000000	2.836365e+00	0.018561
1396596.234188	2.328251	3.900434e-01	0.037122
1396646.237607	1.579317	7.733966e-02	0.037122
1396696.241026	0.815845	2.231483e-02	0.037122
1396746.244444	0.000000	1.441538e-01	0.018561
1396796.247863	0.000000	9.005775e-02	0.018561
1396846.251282	0.000000	6.548386e-02	0.018561
1396896.254701	0.000000	5.889707e-02	0.018561
1396946.258120	0.000000	7.805293e-02	0.018561
1396996.261538	0.000000	1.156755e-01	0.018561
1397046.264957	0.000000	2.233180e-01	0.018561
1397096.268376	0.000000	3.215760e+00	0.018561
1397146.271795	0.323162	6.907342e-02	0.037122
1397196.275214	3.402928	3.517879e-02	0.037122
1397246.278632	0.073129	7.216852e-01	0.037122
1397296.282051	3.415519	1.894891e-02	0.037122
1397346.285470	5.580339	6.352687e-02	0.037122
1397396.288889	1.595235	2.772074e-01	0.037122
1397446.292308	1.326873	1.291391e+00	0.018561
1397496.295726	1.326873	2.023754e-01	0.018561
1397546.299145	1.326873	1.097904e-01	0.018561
1397596.302564	0.000000	1.055433e-01	0.018561
1397646.305983	0.000000	1.884008e-01	0.018561
1397696.309402	0.000000	8.765142e-01	0.018561
1397746.312821	0.000000	3.836067e+01	0.018561
1397796.316239	0.000000	1.288074e+00	0.018561
1397846.319658	0.000000	1.763820e+01	0.018561
1397896.323077	3.627752	4.568350e-02	0.018561
1397946.326496	4.572494	3.712126e-01	0.037122
1397996.329915	2.602096	1.028541e-01	0.037122
1398046.333333	3.854349	5.157594e-02	0.037122
1398096.336752	2.591916	2.167382e-02	0.037122
1398146.340171	1.925328	1.978245e-01	0.018561
1398196.343590	0.000000	1.567314e+00	0.018561
1398246.347009	1.112944	5.361154e+00	0.037122
1398296.350427	0.089070	3.982074e-02	0.037122
1398346.353846	1.240446	2.422511e-02	0.037122
1398396.357265	1.440296	3.862959e-02	0.037122
1398446.360684	0.000000	5.893712e-01	0.018561
1398496.364103	1.022082	7.529929e-02	0.037122
1398546.367521	0.778403	1.157938e-01	0.018561
1398596.370940	2.445059	4.807133e-02	0.018561
1398646.374359	2.670573	6.084575e-02	0.018561
1398696.377778	2.321665	1.329162e-01	0.037122
1398746.381197	2.486889	2.430075e-01	0.037122
1398796.384615	3.275033	7.323945e-01	0.037122
1398846.388034	3.618375	9.312633e-01	0.037122
1398896.391453	1.461635	2.172374e-02	0.018561
1398946.394872	2.296540	1.325389e-02	0.037122
1398996.398291	1.119112	2.432105e-02	0.037122
1399046.401709	2.937991	6.688900e-02	0.037122
1399096.405128	4.639140	1.581872e-02	0.018561
1399146.408547	1.340217	2.478900e-01	0.018561
1399196.411966	1.340217	1.219364e-01	0.018561
1399246.415385	1.340217	8.085413e-02	0.018561
1399296.418803	1.340217	6.047812e-02	0.018561
1399346.422222	0.701697	4.202007e-02	0.018561
1399396.425641	0.418998	5.093932e-02	0.018561
1399446.429060	0.658123	4.847097e-02	0.037122
1399496.432479	0.446377	8.851674e-02	0.037122
1399546.435897	0.271492	1.181300e-01	0.018561
1399596.439316	1.708832	2.491898e-02	0.018561
1399646.442735	1.056153	2.780628e-02	0.018561
1399696.446154	0.708248	7.866073e-02	0.018561
1399746.449573	1.130756	3.619359e-02	0.018561
1399796.452991	1.568204	4.339224e-02	0.018561
1399846.456410	1.773472	1.205502e-01	0.018561
1399896.459829	1.931526	1.222914e-01	0.037122
1399946.463248	3.837591	5.518174e-02	0.018561
1399996.466667	6.152357	1.471791e-01	0.037122
1400046.470085	1.230347	3.938288e-01	0.018561
1400096.473504	0.000000	4.851418e+00	0.018561
1400146.476923	0.425266	5.467351e+00	0.037122
1400196.480342	1.575364	8.557303e-02	0.037122
1400246.483761	0.000000	2.324504e+01	0.018561
1400296.487179	0.000000	2.674286e+00	0.018561
1400346.490598	0.000000	2.672251e+00	0.018561
1400396.494017	1.354769	6.859488e-01	0.037122
1400446.497436	0.000000	8.887202e-01	0.018561
1400496.500855	0.000000	7.272353e-01	0.018561
1400546.504274	0.000000	1.804395e-01	0.018561
1400596.507692	0.000000	3.582913e-01	0.018561
1400646.511111	0.340167	4.519586e-02	0.037122
1400696.514530	1.697161	1.437376e-01	0.037122
1400746.517949	4.383501	4.070273e-01	0.037122
1400796.521368	0.338704	1.045421e+00	0.037122
1400846.524786	0.479984	9.874527e-02	0.037122
1400896.528205	0.000000	6.476613e-01	0.018561
1400946.531624	0.000000	1.258968e+00	0.018561
1400996.535043	0.000000	1.417609e+00	0.018561
1401046.538462	0.411275	2.166667e+00	0.018561
1401096.541880	3.469661	3.929032e-01	0.037122
1401146.545299	1.331502	2.693784e+00	0.018561
1401196.548718	0.369942	1.419903e+00	0.037122
1401246.552137	3.389643	8.138472e-02	0.018561
1401296.555556	0.735484	7.248321e-01	0.018561
1401346.558974	0.872114	1.127385e-01	0.037122
1401396.562393	1.387251	7.738826e-02	0.037122
1401446.565812	0.000000	2.120846e+01	0.018561
1401496.569231	1.480261	6.132077e-01	0.037122
1401546.572650	0.000000	5.090647e-01	0.018561
1401596.576068	0.000000	5.351427e-01	0.018561
1401646.579487	0.031113	3.663664e-01	0.037122
1401696.582906	0.425792	4.853516e-01	0.037122
1401746.586325	0.000000	2.900826e+01	0.018561
1401796.589744	0.274747	4.633662e+00	0.018561
1401846.593162	0.000000	2.949580e+01	0.018561
1401896.596581	0.891489	5.310539e-01	0.037122
1401946.600000	1.778692	7.863694e-02	0.037122
1401996.603419	1.316993	4.686873e-01	0.018561
1402046.606838	1.316993	1.587158e-01	0.018561
1402096.610256	0.000000	1.704794e-01	0.018561
1402146.613675	1.322326	2.799725e-02	0.037122
1402196.617094	1.665451	1.373267e-01	0.037122
1402246.620513	0.000000	3.162163e+01	0.018561
1402296.623932	0.523812	1.062046e+00	0.037122
1402346.627350	0.406222	7.217023e-01	0.018561
1402396.630769	1.732923	8.351177e-01	0.037122
1402446.634188	2.252505	1.028858e-01	0.018561
1402496.637607	0.948904	1.097269e-01	0.018561
1402546.641026	1.344329	8.196145e-01	0.018561
1402596.644444	1.247690	2.723111e+00	0.037122
1402646.647863	1.859361	1.041349e-02	0.018561
1402696.651282	4.270387	1.329417e-02	0.018561
1402746.654701	5.079487	1.156799e-02	0.018561
1402796.658120	4.245863	1.414524e-02	0.018561
1402846.661538	5.393199	1.289853e-02	0.018561
1402896.664957	5.223636	1.733265e-02	0.037122
1402946.668376	6.684131	1.868193e-02	0.018561
1402996.671795	6.424950	1.535171e-02	0.018561
1403046.675214	8.943725	2.212696e-02	0.018561
1403096.678632	5.810609	1.750091e-02	0.018561
1403146.682051	4.736981	2.712980e-02	0.018561
1403196.685470	5.416566	3.058770e-02	0.018561
1403246.688889	4.693472	3.505582e-02	0.018561
1403296.692308	5.593183	2.498397e-02	0.018561
1403346.695726	7.318797	2.788724e-02	0.018561
1403396.699145	8.332671	6.240222e-02	0.018561
1403446.702564	2.766980	3.557691e-02	0.018561
1403496.705983	8.471804	6.144583e-02	0.018561
1403546.709402	8.672229	2.310845e-02	0.018561
1403596.712821	6.986362	5.749526e-02	0.018561
1403646.716239	5.640573	1.050018e-01	0.037122
1403696.719658	3.577780	1.145345e-02	0.018561
1403746.723077	4.805762	6.162596e-02	0.018561
1403796.726496	4.326250	1.853955e-01	0.037122
1403846.729915	6.992965	2.231238e-02	0.018561
1403896.733333	5.463620	2.074064e-02	0.018561
1403946.736752	4.565559	1.678940e-02	0.018561
1403996.740171	4.262101	2.326753e-02	0.018561
1404046.743590	4.508742	1.050186e-02	0.018561
1404096.747009	2.354139	1.552901e-02	0.037122
1404146.750427	4.393280	5.393363e-01	0.037122
1404196.753846	0.675161	2.364353e-01	0.037122
1404246.757265	0.924255	1.263052e-02	0.037122
1404296.760684	0.000000	9.403886e-01	0.018561
1404346.764103	3.453744	1.213057e-02	0.018561
1404396.767521	4.060752	1.053811e-02	0.018561
1404446.770940	3.006406	9.211136e-03	0.018561
1404496.774359	2.873637	7.267330e-03	0.018561
1404546.777778	2.214722	6.848448e-03	0.018561
1404596.781197	2.520333	8.744960e-03	0.018561
1404646.784615	2.998969	9.071771e-03	0.018561
1404696.788034	1.846743	8.741334e-03	0.018561
1404746.791453	1.586063	8.434122e-03	0.018561
1404796.794872	1.647972	8.057990e-03	0.018561
1404846.798291	0.446665	8.225949e-03	0.018561
1404896.801709	0.000000	1.209699e-01	0.018561
1404946.805128	0.000000	2.439279e-01	0.018561
1404996.808547	0.000000	1.484144e+01	0.018561
1405046.811966	0.000000	3.549040e-01	0.018561
1405096.815385	0.000000	1.431719e-01	0.018561
1405146.818803	0.000000	1.442634e-01	0.018561
1405196.822222	0.483205	2.219118e-02	0.037122
1405246.825641	3.071728	8.760558e-01	0.037122
1405296.829060	2.589578	3.063494e-01	0.037122
1405346.832479	1.829548	7.995756e-02	0.037122
1405396.835897	0.538443	4.392139e-02	0.037122
1405446.839316	0.000000	2.300584e-01	0.018561
1405496.842735	0.091884	3.130525e-01	0.018561
1405546.846154	0.871010	4.829720e-01	0.037122
1405596.849573	0.000000	1.528746e+00	0.018561
1405646.852991	0.000000	2.074223e-01	0.018561
1405696.856410	1.342106	4.193699e-02	0.037122
1405746.859829	1.850308	7.939400e-02	0.037122
1405796.863248	5.093847	6.722646e-02	0.037122
1405846.866667	1.731887	8.814889e-02	0.037122
1405896.870085	4.793019	1.099607e-01	0.037122
1405946.873504	3.119135	2.539452e-01	0.018561
1405996.876923	3.853453	2.109818e-01	0.037122
1406046.880342	1.686094	6.026527e-02	0.037122
1406096.883761	1.192042	7.648972e-02	0.018561
1406146.887179	1.523550	1.210741e-01	0.037122
1406196.890598	0.604658	1.033508e-01	0.037122
1406246.894017	1.583578	3.007970e-01	0.018561
1406296.897436	0.319061	1.101176e+00	0.018561
1406346.900855	0.000000	2.927441e+00	0.018561
1406396.904274	0.111878	9.299246e-01	0.037122
1406446.907692	0.710793	2.576918e+00	0.037122
