location	LR	alpha	D
639659.412673	5.646319	1.420812e-02	0.020337
639709.417586	3.516795	5.323453e-02	0.020337
639759.422498	3.856892	4.791771e-02	0.020337
639809.427411	2.490748	1.903032e-02	0.020337
639859.432324	2.541932	1.906480e-02	0.020337
639909.437237	2.219955	1.356795e-02	0.020337
639959.442150	5.102041	2.497097e-02	0.040673
640009.447062	1.214479	1.861540e-01	0.040673
640059.451975	0.609263	2.482149e-02	0.040673
640109.456888	2.318164	2.203683e-02	0.020337
640159.461801	0.677553	2.045902e-02	0.020337
640209.466713	0.957600	7.826325e+00	0.020337
640259.471626	0.805930	2.328814e-01	0.020337
640309.476539	2.328952	8.453779e-02	0.020337
640359.481452	2.092730	7.767926e-02	0.040673
640409.486365	1.648988	3.381582e-01	0.040673
640459.491277	0.849591	3.038646e-01	0.020337
640509.496190	1.080036	8.856339e-02	0.020337
640559.501103	0.056896	1.632628e-01	0.040673
640609.506016	0.000000	8.032213e+00	0.020337
640659.510928	1.597594	1.981019e-01	0.040673
640709.515841	0.000000	8.284915e-01	0.020337
640759.520754	2.225069	3.779287e-01	0.040673
640809.525667	0.957600	4.751220e+00	0.020337
640859.530580	0.719518	1.529258e-01	0.040673
640909.535492	2.446530	2.472418e-01	0.040673
640959.540405	0.338115	7.779031e-01	0.040673
641009.545318	0.000000	1.419332e+00	0.020337
641059.550231	1.787068	7.774794e-03	0.040673
641109.555143	0.957600	3.375391e+00	0.020337
641159.560056	1.914488	2.794930e+00	0.040673
641209.564969	0.104039	8.846312e-01	0.020337
641259.569882	1.216012	1.670064e+00	0.040673
641309.574794	0.000000	2.822165e+01	0.020337
641359.579707	0.000000	3.352230e+00	0.020337
641409.584620	0.957600	3.347635e+00	0.020337
641459.589533	1.524710	2.120534e-01	0.040673
641509.594446	0.875036	1.312830e-01	0.020337
641559.599358	1.683401	2.479306e-01	0.020337
641609.604271	0.860453	8.820760e-01	0.040673
641659.609184	4.126574	1.488664e-01	0.040673
641709.614097	2.494626	3.929455e-02	0.040673
641759.619009	0.000000	1.575008e+00	0.020337
641809.623922	0.000000	2.082469e-01	0.020337
641859.628835	0.365326	1.893605e-01	0.040673
641909.633748	0.423506	8.977832e-01	0.040673
641959.638661	0.386456	1.431799e-01	0.040673
642009.643573	0.000000	2.240300e+00	0.020337
642059.648486	1.291516	4.132922e-02	0.020337
642109.653399	0.184244	2.195655e-01	0.040673
642159.658312	0.000000	1.586079e-01	0.020337
642209.663224	0.000000	1.139204e-01	0.020337
642259.668137	1.649388	3.425312e-03	0.040673
642309.673050	0.338115	3.591785e-01	0.040673
642359.677963	0.338289	1.344816e-01	0.040673
642409.682875	0.000000	1.060340e+00	0.020337
642459.687788	0.085037	4.255061e-02	0.040673
642509.692701	0.000000	7.646868e-01	0.020337
642559.697614	0.957600	1.904040e+00	0.020337
642609.702527	0.000000	2.265231e+00	0.020337
642659.707439	1.714272	3.100180e-01	0.040673
642709.712352	0.000000	2.234123e-01	0.020337
642759.717265	0.000000	1.063572e+00	0.020337
642809.722178	0.000000	6.771179e-01	0.020337
642859.727090	0.325880	7.374219e-01	0.040673
642909.732003	0.573030	2.897633e-01	0.040673
642959.736916	0.000000	2.651168e-01	0.020337
643009.741829	0.000000	2.530669e+00	0.020337
643059.746742	0.000000	9.414172e-01	0.020337
643109.751654	0.617593	3.892966e-02	0.040673
643159.756567	1.772478	2.749410e-01	0.040673
643209.761480	0.162017	5.860479e-02	0.040673
643259.766393	0.150666	3.405841e-01	0.040673
643309.771305	2.110445	1.004833e-02	0.040673
643359.776218	0.797300	1.583610e-01	0.040673
643409.781131	2.301007	2.377268e-02	0.020337
643459.786044	2.658953	1.138289e-02	0.040673
643509.790956	0.154754	3.299623e-01	0.040673
643559.795869	0.154396	3.740698e-02	0.040673
643609.800782	0.535268	3.612291e-02	0.040673
643659.805695	0.779187	3.118458e-02	0.040673
643709.810608	1.196210	4.462432e-02	0.040673
643759.815520	1.173960	1.185952e-01	0.040673
643809.820433	2.606533	9.078559e-02	0.040673
643859.825346	6.595338	1.992777e-02	0.040673
643909.830259	3.688314	1.890270e-02	0.020337
643959.835171	3.265039	1.713882e-02	0.020337
644009.840084	2.184786	2.940023e-02	0.040673
644059.844997	6.534206	2.642270e-02	0.040673
644109.849910	3.984771	3.407637e-02	0.020337
644159.854823	4.979729	3.388441e-02	0.020337
644209.859735	3.035232	3.400784e-02	0.020337
644259.864648	2.956532	2.978668e-02	0.020337
644309.869561	3.548437	6.181409e-02	0.020337
644359.874474	5.471541	7.785863e-02	0.020337
644409.879386	4.684815	2.273589e-01	0.020337
644459.884299	4.423526	1.133313e-01	0.020337
644509.889212	3.254708	7.736407e-02	0.020337
644559.894125	2.734341	5.943709e-02	0.040673
644609.899037	2.900154	4.763812e-02	0.020337
644659.903950	5.561223	3.505676e-02	0.020337
644709.908863	2.592281	2.752870e-02	0.020337
644759.913776	3.110403	2.985714e-02	0.020337
644809.918689	3.044251	2.655344e-02	0.040673
644859.923601	1.942100	2.371900e-02	0.040673
644909.928514	1.013172	2.016564e-02	0.040673
644959.933427	0.619432	1.980416e-02	0.040673
645009.938340	0.811364	1.829440e-02	0.040673
645059.943252	0.855511	1.706833e-02	0.040673
645109.948165	0.000000	9.519893e-02	0.020337
645159.953078	0.000000	1.577974e-01	0.020337
645209.957991	0.000000	4.607940e-01	0.020337
645259.962904	0.000000	1.094601e+00	0.020337
645309.967816	1.851121	6.152831e-02	0.040673
645359.972729	2.127030	7.611068e+00	0.040673
645409.977642	0.000000	6.674959e-01	0.020337
645459.982555	0.000000	4.140423e-01	0.020337
645509.987467	2.127030	1.656168e+01	0.040673
645559.992380	2.125662	2.733622e+01	0.040673
645609.997293	2.257232	1.740396e-01	0.040673
645660.002206	0.279845	1.199735e+00	0.040673
645710.007119	0.000000	4.798634e-01	0.020337
645760.012031	0.000000	4.016108e+00	0.020337
645810.016944	2.928791	4.227551e+01	0.040673
645860.021857	0.000000	1.336580e+00	0.020337
645910.026770	0.380372	2.401286e-01	0.040673
645960.031682	0.000000	3.787596e+02	0.020337
646010.036595	1.820848	3.882817e-01	0.040673
646060.041508	1.108055	2.664210e-01	0.040673
646110.046421	0.957600	1.491346e+00	0.020337
646160.051333	1.836356	8.507541e-02	0.040673
646210.056246	1.265636	2.884544e-01	0.040673
646260.061159	0.000000	1.511556e+00	0.020337
646310.066072	0.000000	2.852656e-01	0.020337
646360.070985	1.685583	7.068743e-01	0.040673
646410.075897	0.000000	1.115349e+01	0.020337
646460.080810	0.000000	1.484963e+02	0.020337
646510.085723	0.957600	8.519262e-01	0.020337
646560.090636	0.000000	2.030676e+00	0.020337
646610.095548	1.028752	1.478907e+00	0.040673
646660.100461	0.497088	1.346794e-01	0.040673
646710.105374	0.415088	3.693637e+00	0.040673
646760.110287	0.000000	1.088073e+02	0.020337
646810.115200	0.331797	9.313301e-01	0.040673
646860.120112	0.000000	1.071322e+01	0.020337
646910.125025	0.000000	2.719545e-01	0.020337
646960.129938	1.583893	1.381374e-01	0.020337
647010.134851	0.111724	1.821905e-01	0.020337
647060.139763	1.791249	1.210412e-01	0.040673
647110.144676	1.070391	4.915120e-02	0.040673
647160.149589	0.957600	1.043851e+01	0.020337
647210.154502	0.000000	2.888434e+00	0.020337
647260.159414	0.000000	8.670155e-01	0.020337
647310.164327	0.555817	5.090508e-01	0.040673
647360.169240	0.957600	2.484081e+00	0.020337
647410.174153	0.957600	3.136560e+00	0.020337
647460.179066	1.366846	1.582676e-01	0.040673
647510.183978	1.381926	1.186609e-01	0.040673
647560.188891	1.258998	7.751383e-02	0.040673
647610.193804	1.029249	3.569371e-02	0.040673
647660.198717	2.695808	4.289026e-01	0.040673
647710.203629	0.000000	2.501892e+00	0.020337
647760.208542	1.359338	2.188887e-01	0.040673
647810.213455	0.072311	3.725153e-01	0.040673
647860.218368	0.639485	1.351631e-01	0.020337
647910.223281	1.501895	6.242430e-01	0.040673
647960.228193	0.000000	5.385531e+00	0.020337
648010.233106	3.524160	6.671550e-02	0.040673
648060.238019	0.338115	8.038549e+00	0.040673
648110.242932	0.933326	4.323223e-01	0.040673
648160.247844	1.435807	4.404016e-01	0.020337
648210.252757	0.408608	3.538456e-01	0.040673
648260.257670	0.957208	5.455803e-01	0.040673
648310.262583	0.373494	9.281246e-01	0.040673
648360.267495	0.000000	6.926389e+00	0.020337
648410.272408	1.909881	6.562602e-01	0.040673
648460.277321	2.624680	3.563764e-02	0.040673
648510.282234	0.803459	2.043675e-01	0.040673
648560.287147	0.000000	1.646735e+00	0.020337
648610.292059	0.000000	5.235468e+00	0.020337
648660.296972	0.134980	6.416076e-01	0.040673
648710.301885	0.957600	1.718914e+01	0.020337
648760.306798	2.693251	5.443667e-01	0.040673
648810.311710	0.904607	4.331608e-01	0.040673
648860.316623	2.564621	5.651936e-02	0.040673
648910.321536	1.514205	4.100063e-02	0.020337
648960.326449	1.356991	1.925346e-01	0.040673
649010.331362	3.999081	6.766993e-02	0.020337
649060.336274	2.951993	5.616300e-02	0.020337
649110.341187	0.534552	1.171051e+00	0.040673
649160.346100	2.924785	7.611614e-02	0.020337
649210.351013	1.853654	1.722926e-01	0.040673
649260.355925	8.355219	1.821925e-02	0.040673
649310.360838	9.109941	3.841711e-02	0.040673
649360.365751	3.239799	3.386332e-02	0.040673
649410.370664	1.418323	2.106634e-02	0.020337
649460.375576	0.906538	6.530408e-01	0.040673
649510.380489	0.528443	5.612594e-01	0.040673
649560.385402	0.575044	6.515382e-01	0.040673
649610.390315	2.387668	7.211959e-02	0.040673
649660.395228	0.957600	7.689953e-01	0.020337
649710.400140	1.847268	4.694106e-01	0.040673
649760.405053	0.448119	1.323443e-01	0.040673
649810.409966	2.945786	8.927909e-02	0.040673
649860.414879	0.957600	8.945289e-01	0.020337
649910.419791	0.957600	1.583070e+00	0.020337
649960.424704	0.000000	6.130178e-01	0.020337
650010.429617	0.000000	1.826378e+00	0.020337
650060.434530	1.847268	3.701289e-01	0.040673
650110.439443	0.471642	4.484967e-02	0.040673
650160.444355	0.957600	8.307742e-01	0.020337
650210.449268	0.251592	7.162010e-02	0.040673
650260.454181	1.444714	1.745769e-01	0.040673
650310.459094	0.000000	8.862038e-01	0.020337
650360.464006	0.525172	6.843068e-01	0.040673
650410.468919	0.000000	1.837369e+00	0.020337
650460.473832	0.000000	8.142042e+00	0.020337
650510.478745	0.558699	3.092714e+00	0.040673
650560.483658	1.413029	4.029069e-01	0.040673
650610.488570	0.000000	5.850398e-01	0.020337
650660.493483	0.000000	2.369121e+01	0.020337
650710.498396	0.086203	6.154354e-01	0.040673
650760.503309	0.957600	1.263597e+00	0.020337
650810.508221	0.099248	4.647048e+00	0.040673
650860.513134	0.000000	2.464745e+01	0.020337
650910.518047	0.000000	5.110309e-01	0.020337
650960.522960	0.000000	4.524382e-01	0.020337
651010.527872	0.974690	1.633273e-01	0.040673
651060.532785	0.000000	1.607025e+00	0.020337
651110.537698	0.099248	6.675893e-01	0.040673
651160.542611	1.176265	1.066263e-01	0.040673
651210.547524	0.000000	3.195950e-01	0.020337
651260.552436	0.000000	2.966805e-01	0.020337
651310.557349	0.000000	1.255579e+00	0.020337
651360.562262	0.619369	8.229451e-02	0.040673
651410.567175	0.184067	8.795536e-02	0.040673
651460.572087	0.023959	8.317210e-01	0.020337
651510.577000	0.217212	3.294621e-01	0.020337
651560.581913	1.986149	4.319707e-01	0.040673
651610.586826	1.208621	1.634584e-01	0.040673
651660.591739	0.000000	2.146023e+00	0.020337
651710.596651	0.000000	7.230375e-01	0.020337
651760.601564	0.000000	1.994800e+01	0.020337
651810.606477	0.083362	3.422641e-02	0.040673
651860.611390	0.000000	8.641734e+00	0.020337
651910.616302	1.698923	1.218734e+00	0.040673
651960.621215	0.099248	3.801789e+00	0.040673
652010.626128	0.109125	3.918223e-01	0.020337
652060.631041	0.061396	1.387689e-01	0.040673
652110.635953	0.000000	1.055962e+00	0.020337
652160.640866	0.032687	4.552503e-01	0.040673
652210.645779	0.000000	1.888508e+00	0.020337
652260.650692	0.000000	3.104731e-01	0.020337
652310.655605	0.000000	1.636117e-01	0.020337
652360.660517	1.169047	7.332252e-02	0.040673
652410.665430	1.299909	3.599866e-01	0.040673
652460.670343	2.236128	6.931088e-01	0.040673
652510.675256	0.828240	5.255672e-02	0.040673
652560.680168	1.130155	1.575465e-02	0.040673
652610.685081	3.575864	1.707736e-02	0.040673
652660.689994	3.325880	1.919048e-02	0.040673
652710.694907	1.246754	1.237763e+00	0.020337
652760.699820	1.901127	8.077506e+00	0.040673
652810.704732	0.481569	1.615177e-01	0.040673
652860.709645	0.391025	1.203495e-01	0.040673
652910.714558	1.452384	9.032440e-01	0.040673
652960.719471	1.436125	1.554511e+00	0.020337
653010.724383	3.792831	3.794160e-02	0.040673
653060.729296	1.735864	4.748164e-02	0.020337
653110.734209	1.925010	7.534574e-02	0.020337
653160.739122	1.747193	2.593983e-01	0.020337
653210.744034	3.149899	1.594558e-01	0.020337
653260.748947	2.245277	8.775206e-02	0.020337
653310.753860	1.615023	7.239650e-02	0.020337
653360.758773	2.062535	5.561767e-02	0.020337
653410.763686	4.067269	3.606163e-02	0.040673
653460.768598	4.460233	3.198028e-02	0.040673
653510.773511	2.189580	3.531764e-02	0.040673
653560.778424	1.233106	2.886152e-02	0.040673
653610.783337	1.027115	2.576305e-02	0.040673
653660.788249	3.520556	2.326536e-02	0.040673
653710.793162	1.962686	3.819142e-02	0.040673
653760.798075	1.274257	1.814877e-02	0.020337
653810.802988	3.732656	1.336596e-02	0.020337
653860.807901	1.114443	1.233217e-01	0.040673
653910.812813	0.000000	2.865887e+00	0.020337
653960.817726	0.805215	4.647970e-01	0.040673
654010.822639	1.329551	3.831693e-02	0.040673
654060.827552	1.064166	9.536862e-02	0.020337
654110.832464	0.397365	2.111469e-01	0.040673
654160.837377	0.696603	6.377463e-02	0.040673
654210.842290	2.704351	8.444136e-01	0.040673
654260.847203	1.830807	5.654235e-02	0.040673
654310.852116	1.537583	5.491458e-01	0.020337
654360.857028	0.041977	9.100767e-02	0.020337
654410.861941	0.000000	1.077387e+00	0.020337
654460.866854	0.035409	6.982148e-02	0.040673
654510.871767	0.000000	1.350260e-01	0.020337
654560.876679	0.000000	2.848778e-01	0.020337
654610.881592	0.000000	1.522535e+00	0.020337
654660.886505	0.000000	2.138524e-01	0.020337
654710.891418	0.252548	2.259523e-01	0.040673
654760.896330	0.495521	1.163877e-01	0.040673
654810.901243	0.903474	1.566203e+00	0.040673
654860.906156	0.824162	9.153749e-02	0.040673
654910.911069	1.899451	2.065798e-01	0.040673
654960.915982	0.000000	1.428258e+02	0.020337
655010.920894	0.324363	5.241987e-02	0.040673
655060.925807	0.000000	1.933171e-01	0.020337
655110.930720	0.000000	9.942601e-01	0.020337
655160.935633	0.000000	4.147137e-01	0.020337
655210.940545	0.000000	3.072240e-01	0.020337
655260.945458	1.983470	1.151737e+00	0.040673
655310.950371	0.000000	7.038278e-01	0.020337
655360.955284	0.000000	1.985206e+00	0.020337
655410.960197	0.000000	9.259121e-01	0.020337
655460.965109	0.391282	1.905818e-01	0.040673
655510.970022	0.000000	7.046399e-01	0.020337
655560.974935	0.000000	2.412092e+00	0.020337
655610.979848	0.000000	5.459547e-01	0.020337
655660.984760	0.370514	3.219516e-01	0.040673
655710.989673	0.957600	3.635225e-01	0.020337
655760.994586	0.957600	7.061070e-01	0.020337
655810.999499	0.384674	1.791058e-01	0.020337
655861.004411	0.957600	9.233902e-01	0.020337
655911.009324	0.932932	2.003113e+00	0.020337
655961.014237	0.136866	9.240893e-01	0.040673
656011.019150	0.000000	5.994262e-01	0.020337
656061.024063	0.000000	1.504525e+00	0.020337
656111.028975	0.000000	2.386172e+00	0.020337
656161.033888	0.000000	3.746033e-01	0.020337
656211.038801	0.000000	1.462723e-01	0.020337
656261.043714	0.000000	9.087901e-02	0.020337
656311.048626	0.163161	5.287478e-02	0.040673
656361.053539	0.770643	6.781713e-02	0.040673
656411.058452	1.006518	9.985221e-02	0.040673
656461.063365	2.928791	1.130469e+01	0.040673
656511.068278	1.516522	7.532140e-01	0.020337
656561.073190	0.989598	2.662335e-01	0.040673
656611.078103	2.156458	1.187014e+00	0.040673
656661.083016	0.570801	7.886860e-02	0.040673
656711.087929	0.000000	6.699395e-01	0.020337
656761.092841	0.910641	2.673736e-01	0.040673
656811.097754	0.000000	6.630659e-01	0.020337
656861.102667	0.098969	2.003429e-01	0.040673
656911.107580	0.185324	1.631135e-01	0.040673
656961.112492	0.000000	2.455240e+00	0.020337
657011.117405	0.591001	1.447832e-01	0.040673
657061.122318	0.000000	8.065774e-01	0.020337
657111.127231	0.000000	3.837262e+00	0.020337
657161.132144	2.914284	4.592045e-01	0.040673
657211.137056	4.847781	9.150734e-02	0.040673
657261.141969	0.000000	1.050817e+01	0.020337
657311.146882	1.983534	5.011493e+00	0.040673
657361.151795	2.184461	2.602605e-01	0.040673
657411.156707	2.645231	1.235118e-01	0.020337
657461.161620	1.544183	8.154301e-02	0.020337
657511.166533	2.032955	3.856456e-02	0.040673
657561.171446	3.001811	4.854931e-02	0.020337
657611.176359	3.506344	2.102437e-01	0.040673
657661.181271	2.193271	4.313640e-01	0.020337
657711.186184	1.630806	2.098409e-01	0.040673
657761.191097	1.010417	9.984100e-02	0.020337
657811.196010	1.291209	4.835311e-02	0.020337
657861.200922	1.188549	3.989375e-02	0.040673
657911.205835	1.947464	4.258428e-02	0.040673
657961.210748	2.288414	7.067582e-02	0.040673
658011.215661	0.000000	6.388302e-01	0.020337
658061.220573	2.275001	1.622106e-02	0.040673
658111.225486	1.479045	2.019436e-02	0.040673
658161.230399	2.528007	9.328937e-01	0.040673
658211.235312	0.000000	2.518528e+00	0.020337
658261.240225	0.000000	1.229537e+00	0.020337
658311.245137	1.219203	2.414142e-01	0.040673
658361.250050	0.102481	2.362072e-01	0.040673
658411.254963	0.000000	3.309892e-01	0.020337
658461.259876	0.108179	8.733542e-01	0.020337
658511.264788	2.226543	3.838184e-01	0.040673
658561.269701	0.316040	4.383174e-02	0.040673
658611.274614	1.300155	2.306475e-02	0.040673
658661.279527	0.000000	1.564120e-01	0.020337
658711.284440	0.000000	4.491766e-01	0.020337
658761.289352	0.000000	1.788203e+00	0.020337
658811.294265	1.668620	8.003154e-02	0.040673
658861.299178	2.191580	1.371011e-01	0.040673
658911.304091	0.000000	3.603162e-01	0.020337
658961.309003	3.885776	1.941815e-01	0.040673
659011.313916	1.396195	2.110416e+00	0.020337
659061.318829	0.561598	1.525143e-01	0.040673
659111.323742	1.620971	5.143070e-02	0.040673
659161.328655	2.285868	1.127762e+00	0.040673
659211.333567	0.690388	5.778500e-02	0.020337
659261.338480	0.147791	1.493681e-01	0.040673
659311.343393	1.000082	2.748724e-01	0.020337
659361.348306	0.957600	1.890268e+00	0.020337
659411.353218	1.319614	1.267872e-01	0.020337
659461.358131	1.329048	1.128263e-01	0.040673
659511.363044	0.000000	4.550703e+00	0.020337
659561.367957	0.000000	2.747280e+00	0.020337
659611.372869	0.000000	1.433200e+00	0.020337
659661.377782	0.338115	7.296595e-01	0.040673
659711.382695	0.000000	3.277139e-01	0.020337
659761.387608	0.109121	1.576377e+00	0.020337
659811.392521	0.000000	2.731917e+00	0.020337
659861.397433	0.268759	1.249666e+00	0.040673
659911.402346	0.000000	8.557091e+00	0.020337
659961.407259	0.957600	8.828239e-01	0.020337
660011.412172	2.110975	1.287800e+00	0.040673
660061.417084	0.741689	4.794242e-01	0.040673
660111.421997	0.301511	3.110581e-01	0.040673
660161.426910	0.000000	1.050153e+00	0.020337
660211.431823	0.878824	1.147577e-01	0.040673
660261.436736	1.085789	8.847427e-01	0.020337
660311.441648	0.946162	8.323803e+00	0.020337
660361.446561	1.040269	1.388141e-01	0.040673
660411.451474	0.790106	2.122071e-01	0.040673
660461.456387	0.315124	1.844612e-02	0.040673
660511.461299	3.283564	1.296755e-01	0.040673
660561.466212	0.000000	1.855801e+00	0.020337
660611.471125	0.170340	3.689029e-01	0.020337
660661.476038	2.627298	1.127014e-01	0.040673
660711.480950	3.623813	2.600110e-02	0.040673
660761.485863	4.294901	5.074300e-02	0.040673
660811.490776	3.065790	4.809440e-02	0.020337
660861.495689	3.174260	2.243171e-01	0.040673
660911.500602	2.671932	4.868168e-02	0.040673
660961.505514	3.374558	7.384366e-02	0.020337
661011.510427	4.050632	1.884168e-01	0.040673
661061.515340	4.028663	1.283633e-01	0.020337
661111.520253	0.408608	3.501408e+00	0.040673
661161.525165	0.942002	3.310116e-02	0.040673
661211.530078	1.511745	5.541955e-02	0.040673
661261.534991	2.187640	3.128790e-02	0.040673
661311.539904	2.423392	1.620614e-02	0.040673
661361.544817	3.614853	2.332159e-02	0.020337
661411.549729	2.419082	2.723870e-02	0.020337
661461.554642	2.789050	1.341614e-02	0.020337
661511.559555	0.946162	1.056714e-01	0.020337
661561.564468	0.968721	4.172977e-02	0.020337
661611.569380	1.587428	1.631697e-02	0.020337
661661.574293	1.900181	1.737684e-02	0.020337
661711.579206	1.007039	1.620353e-02	0.020337
661761.584119	0.633667	1.011450e-02	0.020337
661811.589031	1.572845	1.244054e-02	0.020337
661861.593944	2.226409	1.306345e-02	0.020337
661911.598857	1.446760	2.437037e-02	0.040673
661961.603770	2.063956	2.847675e-02	0.040673
662011.608683	1.914488	3.142238e+00	0.040673
662061.613595	2.219857	1.808281e-02	0.040673
662111.618508	1.391958	8.311315e-02	0.020337
662161.623421	1.106426	5.300320e-02	0.020337
662211.628334	1.039424	2.766783e-01	0.020337
662261.633246	3.080260	9.047505e-02	0.040673
662311.638159	0.969593	1.681571e-01	0.020337
662361.643072	0.738438	4.886720e-01	0.020337
662411.647985	1.692209	6.049851e-02	0.040673
662461.652898	0.947019	1.019274e+00	0.040673
662511.657810	3.965585	2.750136e-02	0.020337
662561.662723	2.073901	5.365220e-02	0.020337
662611.667636	1.355260	8.089938e-02	0.040673
662661.672549	1.148037	1.114490e-01	0.020337
662711.677461	2.298859	2.153152e-02	0.020337
662761.682374	2.624075	1.487314e-01	0.020337
662811.687287	1.571158	2.321653e-01	0.040673
662861.692200	1.491594	6.641128e-02	0.040673
662911.697112	2.626850	3.317694e-02	0.040673
662961.702025	4.786028	4.400406e-02	0.040673
663011.706938	0.358380	8.806103e-02	0.040673
663061.711851	1.251349	3.134129e-01	0.040673
663111.716764	0.334945	2.386481e-01	0.020337
663161.721676	2.941540	1.156942e-01	0.020337
663211.726589	0.957600	2.413195e-01	0.020337
663261.731502	0.283724	2.059862e-01	0.040673
663311.736415	0.000000	1.117692e+00	0.020337
663361.741327	0.600426	4.266536e-02	0.040673
663411.746240	0.355814	2.008495e-01	0.040673
663461.751153	0.000000	1.170864e+00	0.020337
663511.756066	0.000000	3.018408e-01	0.020337
663561.760979	0.302097	1.477123e-01	0.040673
663611.765891	0.957600	7.877058e-01	0.020337
663661.770804	0.791946	1.977032e-01	0.040673
663711.775717	1.394795	1.319133e-01	0.040673
663761.780630	0.000000	6.243703e-01	0.020337
663811.785542	0.000000	9.824425e-01	0.020337
663861.790455	0.000000	2.850665e+00	0.020337
663911.795368	0.000000	9.087721e-01	0.020337
663961.800281	0.313856	4.166625e-01	0.040673
664011.805194	0.000000	2.619790e-01	0.020337
664061.810106	0.148896	3.226684e-01	0.040673
664111.815019	0.558699	8.714914e+00	0.040673
664161.819932	0.816117	1.515534e-01	0.040673
664211.824845	0.110553	9.356839e-01	0.040673
664261.829757	0.000000	4.240648e+00	0.020337
664311.834670	0.000000	6.540686e+00	0.020337
664361.839583	0.277290	2.325393e+00	0.040673
664411.844496	0.752200	2.360138e-01	0.040673
664461.849408	0.000000	1.751977e+00	0.020337
664511.854321	0.000000	6.721062e-01	0.020337
