location	LR	alpha	D
1537155.842549	2.366088	1.637460e-02	0.019859
1537205.844074	4.529504	1.742049e-02	0.039718
1537255.845600	7.692285	1.989540e-02	0.039718
1537305.847126	4.203232	6.812265e-02	0.039718
1537355.848651	0.310365	8.154870e-02	0.039718
1537405.850177	0.049279	1.686582e-01	0.019859
1537455.851703	2.309501	2.074268e-01	0.039718
1537505.853228	1.295069	7.136624e-02	0.019859
1537555.854754	4.477815	3.456767e-02	0.019859
1537605.856280	6.305351	1.304144e-02	0.019859
1537655.857805	6.123075	4.475238e-02	0.019859
1537705.859331	2.328876	1.800741e+00	0.039718
1537755.860857	5.723760	3.288924e-02	0.019859
1537805.862383	4.293168	3.981734e-01	0.039718
1537855.863908	24.114374	1.326834e-04	0.019859
1537905.865434	4.372601	7.649870e-02	0.039718
1537955.866960	4.100130	7.540858e-02	0.039718
1538005.868485	3.910236	8.060805e-02	0.039718
1538055.870011	3.332789	1.878815e-01	0.039718
1538105.871537	24.080718	1.323176e-04	0.019859
1538155.873062	4.976919	2.158766e-02	0.039718
1538205.874588	1.726909	2.138560e-02	0.019859
1538255.876114	0.000000	9.686307e+01	0.019859
1538305.877639	1.528566	5.220168e-02	0.039718
1538355.879165	0.000000	6.385815e+00	0.019859
1538405.880691	3.736239	4.106396e-01	0.039718
1538455.882217	3.936547	1.177831e-01	0.039718
1538505.883742	1.481475	5.483521e-01	0.019859
1538555.885268	1.252029	1.139726e-02	0.039718
1538605.886794	1.502251	2.302680e-01	0.039718
1538655.888319	2.124325	3.384082e-01	0.039718
1538705.889845	0.000000	5.481994e-01	0.019859
1538755.891371	2.113906	8.505433e-01	0.039718
1538805.892896	2.005905	6.814037e-02	0.039718
1538855.894422	19.303222	3.894973e-03	0.039718
1538905.895948	0.362649	2.190220e-01	0.039718
1538955.897473	0.603426	4.633657e-01	0.039718
1539005.898999	1.233558	7.357404e-02	0.019859
1539055.900525	2.516418	1.907774e-01	0.039718
1539105.902051	1.858492	7.439101e-03	0.039718
1539155.903576	1.538775	8.740599e-03	0.039718
1539205.905102	1.000539	1.325995e+00	0.039718
1539255.906628	0.000000	8.514641e-01	0.019859
1539305.908153	6.788624	4.542172e-03	0.039718
1539355.909679	6.107538	6.362980e-03	0.039718
1539405.911205	0.000000	1.736311e+00	0.019859
1539455.912730	5.437638	3.445220e-03	0.039718
1539505.914256	2.472153	3.165036e-01	0.039718
1539555.915782	0.000000	9.930311e-01	0.019859
1539605.917307	5.250769	5.174459e-03	0.039718
1539655.918833	0.341946	1.854449e+00	0.039718
1539705.920359	0.000000	1.345238e+00	0.019859
1539755.921885	0.441850	1.598335e-01	0.039718
1539805.923410	3.543352	1.762721e-01	0.039718
1539855.924936	3.917827	1.945131e-02	0.039718
1539905.926462	1.400544	5.126594e-02	0.039718
1539955.927987	2.682148	9.095868e-02	0.039718
1540005.929513	0.379761	1.464674e-01	0.039718
1540055.931039	1.986970	2.794139e-02	0.039718
1540105.932564	4.987891	4.194815e-02	0.039718
1540155.934090	0.000000	1.820667e+02	0.019859
1540205.935616	43.759609	1.290085e-04	0.019859
1540255.937141	74.801713	1.290516e-04	0.019859
1540305.938667	79.020579	1.291474e-04	0.019859
1540355.940193	70.973245	1.288993e-04	0.019859
1540405.941719	95.255683	1.288534e-04	0.019859
1540455.943244	113.272807	1.288022e-04	0.019859
1540505.944770	87.927107	1.289062e-04	0.019859
1540555.946296	52.921604	1.286657e-04	0.019859
1540605.947821	84.849695	1.282270e-04	0.019859
1540655.949347	111.868559	1.284590e-04	0.019859
1540705.950873	92.072074	1.285141e-04	0.019859
1540755.952398	89.573927	1.283903e-04	0.019859
1540805.953924	84.906221	1.284920e-04	0.019859
1540855.955450	36.327943	1.284233e-04	0.019859
1540905.956975	76.500249	1.283546e-04	0.019859
1540955.958501	69.074460	1.282804e-04	0.019859
1541005.960027	6.626163	4.780116e-02	0.039718
1541055.961553	41.308257	1.281052e-04	0.019859
1541105.963078	57.372278	1.279113e-04	0.019859
1541155.964604	48.922419	1.280123e-04	0.019859
1541205.966130	5.940006	7.790496e-02	0.019859
1541255.967655	6.182371	4.632626e-02	0.019859
1541305.969181	2.661830	4.959308e-02	0.019859
1541355.970707	4.991359	3.144213e-02	0.039718
1541405.972232	6.996924	3.509056e-02	0.039718
1541455.973758	1.472308	1.203157e+00	0.039718
1541505.975284	1.686599	1.329682e+00	0.039718
1541555.976809	8.287298	1.324430e-02	0.039718
1541605.978335	4.739414	6.817344e-02	0.039718
1541655.979861	10.524256	9.352934e-03	0.019859
1541705.981387	3.294379	5.172829e-02	0.019859
1541755.982912	2.112537	7.329122e-01	0.039718
1541805.984438	6.331533	1.617284e-02	0.019859
1541855.985964	5.324880	5.240496e-02	0.019859
1541905.987489	17.827303	4.895937e-03	0.019859
1541955.989015	9.602074	4.786578e-03	0.019859
1542005.990541	3.255137	9.918130e-02	0.039718
1542055.992066	6.018423	2.797254e-02	0.019859
1542105.993592	2.174922	1.411871e-01	0.039718
1542155.995118	2.462336	2.268452e-02	0.039718
1542205.996643	0.000000	1.200000e+03	0.019859
1542255.998169	0.747870	3.076779e-01	0.039718
1542305.999695	6.559248	1.749272e-02	0.039718
1542356.001221	4.877668	4.569692e-03	0.019859
1542406.002746	6.757981	8.941856e-03	0.039718
1542456.004272	23.015355	1.308002e-04	0.019859
1542506.005798	33.097665	1.250443e-04	0.019859
1542556.007323	43.055173	1.309229e-04	0.019859
1542606.008849	47.154129	1.260504e-04	0.019859
1542656.010375	45.334232	1.310659e-04	0.019859
1542706.011900	36.234757	1.310917e-04	0.019859
1542756.013426	3.536652	1.419018e-01	0.039718
1542806.014952	34.539626	1.255072e-04	0.019859
1542856.016477	26.879373	1.313068e-04	0.019859
1542906.018003	4.559183	2.150122e-02	0.039718
1542956.019529	1.332551	4.372008e-02	0.039718
1543006.021055	0.603453	7.141960e-02	0.039718
1543056.022580	19.813821	1.257413e-04	0.019859
1543106.024106	50.511667	1.316626e-04	0.019859
1543156.025632	64.390935	1.315905e-04	0.019859
1543206.027157	72.708415	1.318580e-04	0.019859
1543256.028683	77.553656	1.318841e-04	0.019859
1543306.030209	79.453692	1.320031e-04	0.019859
1543356.031734	78.315413	1.320248e-04	0.019859
1543406.033260	66.193399	1.408385e-04	0.019859
1543456.034786	66.937974	1.322212e-04	0.019859
1543506.036311	53.346090	1.321847e-04	0.019859
1543556.037837	29.197765	1.321294e-04	0.019859
1543606.039363	3.248188	6.800243e-01	0.039718
1543656.040889	4.167749	1.140729e-02	0.039718
1543706.042414	1.885920	1.140314e-02	0.019859
1543756.043940	1.810108	1.996819e-02	0.019859
1543806.045466	2.479087	2.178039e-02	0.039718
1543856.046991	2.584032	6.309253e-02	0.039718
1543906.048517	2.203154	1.980486e-02	0.039718
1543956.050043	4.061030	6.555586e-02	0.039718
1544006.051568	3.502000	3.993134e-01	0.039718
1544056.053094	3.682753	2.367979e-01	0.039718
1544106.054620	19.709550	1.387090e-04	0.019859
1544156.056145	32.599302	1.385026e-04	0.019859
1544206.057671	33.730882	1.385826e-04	0.019859
1544256.059197	28.418206	1.384114e-04	0.019859
1544306.060723	30.800846	1.383765e-04	0.019859
1544356.062248	2.563824	1.642435e-01	0.039718
1544406.063774	2.498539	1.382758e-04	0.019859
1544456.065300	3.672122	5.456165e-02	0.039718
1544506.066825	6.853477	2.263865e-02	0.019859
1544556.068351	4.736316	8.989224e-03	0.019859
1544606.069877	11.982306	5.350143e-03	0.019859
1544656.071402	14.743743	5.472133e-03	0.019859
1544706.072928	7.401418	5.698203e-03	0.039718
1544756.074454	9.288690	1.534673e-02	0.019859
1544806.075979	2.967812	8.618201e-01	0.039718
1544856.077505	3.994054	1.025612e-01	0.039718
1544906.079031	1.465122	3.930873e-01	0.039718
1544956.080557	2.680012	1.222097e-02	0.019859
1545006.082082	0.000000	4.112523e+00	0.019859
1545056.083608	0.000000	1.435270e+02	0.019859
1545106.085134	1.430627	3.150836e-01	0.039718
1545156.086659	16.997453	2.248912e-03	0.019859
1545206.088185	19.037305	2.224246e-03	0.019859
1545256.089711	17.672520	2.385255e-03	0.019859
1545306.091236	20.706056	2.771421e-03	0.019859
1545356.092762	15.226783	3.197521e-03	0.019859
1545406.094288	4.618805	5.288892e-03	0.019859
1545456.095813	7.915713	8.107582e-03	0.019859
1545506.097339	9.250493	9.189045e-03	0.019859
1545556.098865	5.811737	6.700211e-02	0.039718
1545606.100391	9.528315	9.069603e-03	0.019859
1545656.101916	18.492092	7.132727e-03	0.019859
1545706.103442	2.669254	8.895705e-02	0.039718
1545756.104968	11.702498	6.741173e-03	0.019859
1545806.106493	1.294601	1.331757e-01	0.039718
1545856.108019	1.271312	2.505639e-01	0.039718
1545906.109545	3.305088	1.526789e-01	0.039718
1545956.111070	11.475974	5.705833e-03	0.019859
1546006.112596	10.573446	1.591750e-02	0.039718
1546056.114122	8.413009	1.587541e-02	0.039718
1546106.115648	9.832179	1.680400e-02	0.019859
1546156.117173	2.981259	6.041781e+00	0.039718
1546206.118699	0.117358	1.977302e+01	0.039718
1546256.120225	14.914690	5.262880e-03	0.019859
1546306.121750	4.131823	5.147524e-02	0.039718
1546356.123276	11.839744	4.472810e-03	0.019859
1546406.124802	15.243199	4.174096e-03	0.019859
1546456.126327	36.215934	1.863965e-04	0.039718
1546506.127853	72.011290	1.514465e-04	0.019859
1546556.129379	22.189485	1.868580e-04	0.039718
1546606.130904	78.545453	1.513491e-04	0.019859
1546656.132430	82.690823	1.518720e-04	0.019859
1546706.133956	96.946775	1.518298e-04	0.019859
1546756.135482	72.593319	1.864045e-04	0.039718
1546806.137007	86.620294	1.520221e-04	0.019859
1546856.138533	37.195590	1.522574e-04	0.019859
1546906.140059	19.617952	1.867700e-04	0.039718
1546956.141584	68.048781	1.520202e-04	0.019859
1547006.143110	2.243921	7.615195e+00	0.039718
1547056.144636	94.056182	1.518317e-04	0.019859
1547106.146161	130.929975	1.526759e-04	0.019859
1547156.147687	151.148741	1.526992e-04	0.019859
1547206.149213	169.741138	1.527964e-04	0.019859
1547256.150738	178.853087	1.530342e-04	0.019859
1547306.152264	182.588399	1.514561e-04	0.019859
1547356.153790	185.472245	1.510690e-04	0.019859
1547406.155316	184.017134	1.511642e-04	0.019859
1547456.156841	177.026733	1.529893e-04	0.019859
1547506.158367	139.525010	1.527011e-04	0.019859
1547556.159893	170.798185	1.509475e-04	0.019859
1547606.161418	163.027285	1.525226e-04	0.019859
1547656.162944	105.842967	1.526131e-04	0.019859
1547706.164470	112.100765	1.523232e-04	0.019859
1547756.165995	105.101161	1.520569e-04	0.019859
1547806.167521	66.802515	1.542003e-04	0.019859
1547856.169047	42.192076	1.542142e-04	0.019859
1547906.170572	97.364797	1.542459e-04	0.019859
1547956.172098	21.969308	1.543365e-04	0.019859
1548006.173624	110.859881	1.544445e-04	0.019859
1548056.175150	145.644777	1.546116e-04	0.019859
1548106.176675	150.258635	1.900152e-04	0.019859
1548156.178201	180.854299	1.546468e-04	0.019859
1548206.179727	188.992167	1.547671e-04	0.019859
1548256.181252	193.309759	1.549430e-04	0.019859
1548306.182778	181.166168	1.910377e-04	0.019859
1548356.184304	195.851585	1.550671e-04	0.019859
1548406.185829	191.724610	1.552437e-04	0.019859
1548456.187355	187.267470	1.552678e-04	0.019859
1548506.188881	169.886492	1.927562e-04	0.019859
1548556.190406	169.320960	1.551386e-04	0.019859
1548606.191932	154.104253	1.565888e-04	0.019859
1548656.193458	121.815861	1.933482e-04	0.019859
1548706.194984	134.853383	1.938647e-04	0.019859
1548756.196509	121.301356	1.937134e-04	0.019859
1548806.198035	96.987513	1.567627e-04	0.019859
1548856.199561	93.291776	1.927252e-04	0.019859
1548906.201086	86.467257	2.318786e-04	0.019859
1548956.202612	11.887415	2.567460e-04	0.019859
1549006.204138	20.445951	2.583968e-04	0.019859
1549056.205663	3.668078	5.654892e-02	0.019859
1549106.207189	17.150194	2.829173e-04	0.019859
1549156.208715	2.896292	4.288911e-02	0.019859
1549206.210240	4.692138	2.732178e-02	0.019859
1549256.211766	4.183601	2.659506e-02	0.019859
1549306.213292	0.671164	3.613012e-01	0.039718
1549356.214818	3.475122	1.751275e-02	0.039718
1549406.216343	4.661545	3.563118e-02	0.019859
1549456.217869	1.199626	1.391823e-01	0.039718
1549506.219395	4.139708	6.320223e-02	0.039718
1549556.220920	2.826864	1.504153e-01	0.039718
1549606.222446	7.142345	2.254273e-03	0.019859
1549656.223972	1.200791	2.489121e-01	0.039718
1549706.225497	2.088671	1.527155e-02	0.039718
1549756.227023	1.707126	4.410970e-02	0.039718
1549806.228549	1.904817	6.965184e-01	0.039718
1549856.230074	2.020278	2.982844e-01	0.019859
1549906.231600	2.140358	1.039481e-01	0.039718
1549956.233126	1.999897	8.557180e-02	0.019859
1550006.234652	5.485897	2.020880e-02	0.039718
1550056.236177	8.036792	9.912102e-03	0.039718
1550106.237703	4.013857	1.016744e-02	0.019859
1550156.239229	1.884114	8.319512e-02	0.019859
1550206.240754	7.037970	5.375764e-03	0.039718
1550256.242280	2.430143	1.032327e-01	0.019859
1550306.243806	3.746906	6.288848e-02	0.039718
1550356.245331	3.894728	2.375084e-02	0.019859
1550406.246857	48.722148	2.929347e-04	0.019859
1550456.248383	70.283708	2.927025e-04	0.019859
1550506.249908	58.750054	2.945309e-04	0.019859
1550556.251434	76.838700	2.940113e-04	0.019859
1550606.252960	89.703216	2.939285e-04	0.019859
1550656.254486	95.682016	2.935689e-04	0.019859
1550706.256011	98.492569	2.950958e-04	0.019859
1550756.257537	101.894228	2.947876e-04	0.019859
1550806.259063	96.462964	2.944260e-04	0.019859
1550856.260588	86.789374	2.940652e-04	0.019859
1550906.262114	70.251461	2.937054e-04	0.019859
1550956.263640	35.977495	2.933464e-04	0.019859
1551006.265165	6.184011	4.214447e-02	0.039718
1551056.266691	3.604910	3.241749e-02	0.039718
1551106.268217	2.010523	2.056338e+00	0.039718
1551156.269742	57.765627	2.919191e-04	0.019859
1551206.271268	68.056293	2.896712e-04	0.019859
1551256.272794	59.944668	2.912107e-04	0.019859
1551306.274320	61.323662	1.612129e-04	0.019859
1551356.275845	28.745850	1.545390e-04	0.019859
1551406.277371	86.485835	1.544396e-04	0.019859
1551456.278897	106.735234	1.615384e-04	0.019859
1551506.280422	116.522621	1.616472e-04	0.019859
1551556.281948	123.098078	1.617562e-04	0.019859
1551606.283474	124.525417	1.610074e-04	0.019859
1551656.284999	127.222928	1.621321e-04	0.019859
1551706.286525	124.358328	1.598216e-04	0.019859
1551756.288051	121.423923	1.621935e-04	0.019859
1551806.289576	129.956441	1.600348e-04	0.019859
1551856.291102	133.663883	1.601415e-04	0.019859
1551906.292628	135.037599	1.524222e-04	0.019859
1551956.294154	135.691205	1.522056e-04	0.019859
1552006.295679	132.970636	1.604627e-04	0.019859
1552056.297205	131.706856	1.523989e-04	0.019859
1552106.298731	116.143740	1.606720e-04	0.019859
1552156.300256	110.979385	1.525605e-04	0.019859
1552206.301782	101.021827	1.608930e-04	0.019859
1552256.303308	88.773265	1.587686e-04	0.019859
1552306.304833	74.493106	1.511710e-04	0.019859
1552356.306359	51.376381	1.589789e-04	0.019859
1552406.307885	11.063826	1.628561e-04	0.019859
1552456.309410	2.765675	2.686977e-01	0.039718
1552506.310936	39.351091	1.516210e-04	0.019859
1552556.312462	17.162533	1.621146e-04	0.019859
1552606.313988	2.801875	9.547601e-02	0.039718
1552656.315513	27.699568	1.587014e-04	0.019859
1552706.317039	7.586008	8.215334e-03	0.039718
1552756.318565	1.992862	3.970404e+00	0.039718
1552806.320090	25.582502	1.645067e-04	0.019859
1552856.321616	15.935717	1.629777e-04	0.019859
1552906.323142	68.141734	1.639687e-04	0.019859
1552956.324667	89.702319	1.626508e-04	0.019859
1553006.326193	100.581179	1.503351e-04	0.019859
1553056.327719	103.867714	1.627479e-04	0.019859
1553106.329244	103.053120	1.628583e-04	0.019859
1553156.330770	113.339599	1.629689e-04	0.019859
1553206.332296	114.835174	1.630797e-04	0.019859
1553256.333822	102.816097	1.631905e-04	0.019859
1553306.335347	92.482591	1.633016e-04	0.019859
1553356.336873	70.738274	1.632756e-04	0.019859
1553406.338399	81.353327	1.629379e-04	0.019859
1553456.339924	64.628573	1.498526e-04	0.019859
1553506.341450	2.247830	8.025105e-01	0.039718
1553556.342976	1.029581	3.335446e-01	0.039718
1553606.344501	3.291168	2.768518e-01	0.039718
1553656.346027	67.923427	1.618545e-04	0.019859
1553706.347553	88.429865	1.610033e-04	0.019859
1553756.349078	92.868049	1.610443e-04	0.019859
1553806.350604	68.886321	1.643130e-04	0.019859
1553856.352130	92.044311	1.670991e-04	0.019859
1553906.353656	87.424327	1.646460e-04	0.019859
1553956.355181	98.980528	1.615451e-04	0.019859
1554006.356707	106.394631	1.672808e-04	0.019859
1554056.358233	100.291943	1.673975e-04	0.019859
1554106.359758	70.977890	2.878136e-04	0.019859
1554156.361284	41.309042	2.881593e-04	0.019859
1554206.362810	2.673099	7.810607e-02	0.039718
1554256.364335	1.386475	6.804395e-01	0.039718
1554306.365861	2.247591	1.036312e+00	0.039718
1554356.367387	13.835069	2.892377e-04	0.019859
1554406.368912	34.351568	1.682189e-04	0.019859
1554456.370438	41.713809	1.683209e-04	0.019859
1554506.371964	44.663884	1.686254e-04	0.019859
1554556.373490	23.497144	2.839270e-04	0.019859
1554606.375015	26.379339	1.686142e-04	0.019859
1554656.376541	3.544177	4.084893e-01	0.039718
1554706.378067	18.150766	2.634734e-04	0.019859
1554756.379592	21.760719	1.690483e-04	0.019859
1554806.381118	2.074119	9.394219e-03	0.039718
1554856.382644	0.289802	2.815755e-01	0.019859
1554906.384169	2.805455	1.840054e+00	0.039718
1554956.385695	1.447745	1.029034e-01	0.039718
1555006.387221	10.564412	5.646031e-03	0.039718
1555056.388746	0.946934	2.166505e-01	0.039718
1555106.390272	0.958332	3.539538e+00	0.019859
1555156.391798	0.144434	3.441936e+00	0.039718
1555206.393324	0.981045	8.774451e-03	0.039718
1555256.394849	1.925498	1.513995e-02	0.019859
1555306.396375	0.947534	4.366777e-01	0.039718
1555356.397901	9.252461	1.748257e-02	0.039718
1555406.399426	4.920109	1.917179e-01	0.039718
1555456.400952	8.624672	2.111186e-02	0.039718
1555506.402478	2.794593	3.169592e-02	0.039718
1555556.404003	42.367040	1.687018e-04	0.019859
1555606.405529	1.685415	3.939524e-01	0.039718
1555656.407055	62.084257	1.712147e-04	0.019859
1555706.408580	76.485902	1.701341e-04	0.019859
1555756.410106	78.166670	1.707514e-04	0.019859
1555806.411632	73.623487	1.690532e-04	0.019859
1555856.413158	44.895932	1.703902e-04	0.019859
1555906.414683	60.660459	1.719256e-04	0.019859
1555956.416209	106.384771	1.719261e-04	0.019859
1556006.417735	113.603093	1.695025e-04	0.019859
1556056.419260	94.267475	1.723802e-04	0.019859
1556106.420786	80.191017	1.663330e-04	0.019859
1556156.422312	85.957479	1.725019e-04	0.019859
1556206.423837	89.090477	1.725143e-04	0.019859
1556256.425363	36.388057	1.726977e-04	0.019859
1556306.426889	1.485446	4.169394e-01	0.039718
1556356.428415	6.036017	2.077664e-02	0.039718
1556406.429940	0.664305	6.953698e-02	0.039718
1556456.431466	11.372631	1.416044e-02	0.039718
1556506.432992	27.218016	1.724520e-04	0.019859
1556556.434517	0.644781	1.150030e+00	0.039718
1556606.436043	1.733002	6.942694e-03	0.039718
1556656.437569	1.592937	4.076424e-01	0.039718
1556706.439094	48.808611	1.734441e-04	0.019859
1556756.440620	61.898155	1.719676e-04	0.019859
1556806.442146	83.787030	1.714348e-04	0.019859
1556856.443671	72.229971	1.715914e-04	0.019859
1556906.445197	20.229742	1.722367e-04	0.019859
1556956.446723	30.875473	1.717218e-04	0.019859
1557006.448249	63.737730	1.719603e-04	0.019859
1557056.449774	69.054995	1.719359e-04	0.019859
1557106.451300	51.535332	1.723456e-04	0.019859
1557156.452826	25.986781	1.723307e-04	0.019859
1557206.454351	2.568293	3.384635e-01	0.039718
1557256.455877	24.050090	1.624991e-04	0.019859
1557306.457403	27.100766	1.713221e-04	0.019859
1557356.458928	0.133868	1.138404e+00	0.019859
1557406.460454	31.810498	1.635088e-04	0.019859
1557456.461980	31.646461	1.618198e-04	0.019859
1557506.463505	11.000376	1.637319e-04	0.019859
1557556.465031	0.353070	2.889133e-01	0.039718
1557606.466557	2.200415	2.210643e-01	0.039718
1557656.468083	0.952082	1.752641e-01	0.039718
1557706.469608	3.121338	7.036867e-02	0.039718
1557756.471134	1.160700	2.049632e-02	0.039718
1557806.472660	2.675500	1.199367e-02	0.039718
1557856.474185	0.923162	1.199843e+00	0.039718
1557906.475711	1.773091	4.071148e-01	0.039718
1557956.477237	4.415486	1.000398e-02	0.039718
1558006.478762	1.708509	9.326628e-01	0.039718
1558056.480288	2.873381	1.610313e-01	0.039718
1558106.481814	2.270529	1.475568e+00	0.039718
1558156.483339	1.490232	3.201423e-01	0.039718
1558206.484865	5.157666	6.777806e-03	0.039718
1558256.486391	0.557581	3.690254e+00	0.039718
1558306.487917	5.289957	1.696143e-02	0.019859
1558356.489442	4.153740	5.052858e-02	0.039718
1558406.490968	1.993786	4.043500e+00	0.039718
1558456.492494	18.282770	1.599606e-04	0.019859
1558506.494019	77.542408	1.587648e-04	0.019859
1558556.495545	96.653958	1.586598e-04	0.019859
1558606.497071	104.491227	1.598518e-04	0.019859
1558656.498596	109.437683	1.599584e-04	0.019859
1558706.500122	89.100182	1.600651e-04	0.019859
1558756.501648	120.542617	1.590320e-04	0.019859
1558806.503173	115.117264	1.591375e-04	0.019859
1558856.504699	116.134013	1.591121e-04	0.019859
1558906.506225	103.661750	1.593488e-04	0.019859
1558956.507751	67.839195	1.593869e-04	0.019859
1559006.509276	81.959852	1.607082e-04	0.019859
1559056.510802	50.988709	1.597986e-04	0.019859
1559106.512328	65.007646	1.596922e-04	0.019859
1559156.513853	37.482291	1.598114e-04	0.019859
1559206.515379	73.039113	1.597072e-04	0.019859
1559256.516905	2.674142	1.445806e-01	0.039718
1559306.518430	59.614714	1.613565e-04	0.019859
1559356.519956	49.311872	1.601462e-04	0.019859
1559406.521482	58.194207	1.611787e-04	0.019859
1559456.523007	2.046951	1.243820e-01	0.039718
1559506.524533	1.451129	3.664396e-02	0.039718
1559556.526059	0.770237	6.162082e-01	0.019859
1559606.527585	20.891096	1.607469e-04	0.019859
1559656.529110	58.473710	1.609518e-04	0.019859
1559706.530636	79.023082	1.609907e-04	0.019859
1559756.532162	118.728234	1.610987e-04	0.019859
1559806.533687	137.722204	1.612069e-04	0.019859
1559856.535213	144.046649	1.613847e-04	0.019859
1559906.536739	133.925954	1.645606e-04	0.019859
1559956.538264	110.560647	1.616021e-04	0.019859
1560006.539790	136.946015	1.634154e-04	0.019859
1560056.541316	105.688156	1.633131e-04	0.019859
1560106.542841	125.258133	1.631776e-04	0.019859
1560156.544367	112.597100	1.635357e-04	0.019859
1560206.545893	145.128773	1.638193e-04	0.019859
1560256.547419	147.487600	1.635112e-04	0.019859
1560306.548944	117.993031	1.635558e-04	0.019859
1560356.550470	121.529581	1.636673e-04	0.019859
1560406.551996	70.834490	1.640609e-04	0.019859
1560456.553521	73.717509	1.624092e-04	0.019859
1560506.555047	88.528566	1.627084e-04	0.019859
1560556.556573	108.390517	1.629185e-04	0.019859
1560606.558098	64.276952	1.629583e-04	0.019859
1560656.559624	48.173404	1.630691e-04	0.019859
1560706.561150	108.473108	1.632510e-04	0.019859
1560756.562675	111.125649	1.632796e-04	0.019859
1560806.564201	124.968292	1.631686e-04	0.019859
1560856.565727	108.305520	1.634731e-04	0.019859
1560906.567253	108.590495	1.635377e-04	0.019859
1560956.568778	93.143014	1.634263e-04	0.019859
1561006.570304	126.090530	1.639200e-04	0.019859
1561056.571830	132.939312	1.640320e-04	0.019859
1561106.573355	132.401987	1.640724e-04	0.019859
1561156.574881	111.480842	1.642566e-04	0.019859
1561206.576407	77.622264	1.628718e-04	0.019859
1561256.577932	91.104397	1.644817e-04	0.019859
1561306.579458	125.234817	1.832525e-04	0.019859
1561356.580984	158.155307	1.646352e-04	0.019859
1561406.582509	165.072481	1.645245e-04	0.019859
1561456.584035	168.438233	1.797607e-04	0.019859
1561506.585561	199.908001	1.643961e-04	0.019859
1561556.587087	204.022663	1.826690e-04	0.019859
1561606.588612	205.460050	1.640855e-04	0.019859
1561656.590138	202.646775	1.647749e-04	0.019859
1561706.591664	138.900648	1.640787e-04	0.019859
1561756.593189	97.580280	1.819080e-04	0.019859
1561806.594715	199.422410	1.819163e-04	0.019859
1561856.596241	203.581705	1.807708e-04	0.019859
1561906.597766	113.628070	1.808874e-04	0.019859
1561956.599292	223.343112	1.820261e-04	0.019859
1562006.600818	236.340851	1.811802e-04	0.019859
1562056.602343	232.406534	1.812322e-04	0.019859
1562106.603869	181.348555	1.664207e-04	0.019859
1562156.605395	196.443310	1.665362e-04	0.019859
1562206.606921	255.319221	1.813384e-04	0.019859
1562256.608446	256.350845	1.653402e-04	0.019859
1562306.609972	247.506272	1.807654e-04	0.019859
1562356.611498	274.393998	1.809016e-04	0.019859
1562406.613023	291.861450	1.810381e-04	0.019859
1562456.614549	289.414026	1.806558e-04	0.019859
1562506.616075	290.562347	1.813116e-04	0.019859
1562556.617600	302.406139	1.826112e-04	0.019859
1562606.619126	297.321553	1.827502e-04	0.019859
1562656.620652	233.265227	1.830513e-04	0.019859
1562706.622177	215.754540	1.830290e-04	0.019859
1562756.623703	297.176047	1.822230e-04	0.019859
1562806.625229	289.337398	1.821372e-04	0.019859
1562856.626755	311.463928	1.825605e-04	0.019859
1562906.628280	313.794362	1.761167e-04	0.019859
1562956.629806	319.898012	1.766202e-04	0.019859
1563006.631332	332.386952	1.777530e-04	0.019859
1563056.632857	341.206156	1.820895e-04	0.019859
1563106.634383	344.882128	1.776734e-04	0.019859
1563156.635909	347.945151	1.783255e-04	0.019859
1563206.637434	350.666135	1.781932e-04	0.019859
1563256.638960	351.393112	1.774684e-04	0.019859
1563306.640486	346.070752	1.782310e-04	0.019859
1563356.642011	343.942578	1.779666e-04	0.019859
1563406.643537	340.890751	1.780670e-04	0.019859
1563456.645063	334.708199	1.779297e-04	0.019859
1563506.646589	325.054285	1.777268e-04	0.019859
1563556.648114	308.323248	1.774404e-04	0.019859
1563606.649640	283.189399	1.775716e-04	0.019859
1563656.651166	306.567459	1.777031e-04	0.019859
1563706.652691	303.167272	1.788632e-04	0.019859
1563756.654217	300.475336	1.787247e-04	0.019859
1563806.655743	293.730796	1.795645e-04	0.019859
1563856.657268	299.206088	1.769268e-04	0.019859
1563906.658794	295.761498	1.797708e-04	0.019859
1563956.660320	288.356597	1.796317e-04	0.019859
1564006.661845	252.638810	1.795019e-04	0.019859
1564056.663371	238.237113	1.795126e-04	0.019859
1564106.664897	255.119592	1.792337e-04	0.019859
1564156.666423	285.801512	1.761252e-04	0.019859
1564206.667948	317.716950	1.779773e-04	0.019859
1564256.669474	324.425917	1.780239e-04	0.019859
1564306.671000	318.974276	1.781402e-04	0.019859
1564356.672525	321.708880	1.784218e-04	0.019859
1564406.674051	270.854804	1.777611e-04	0.019859
1564456.675577	314.987178	1.782734e-04	0.019859
1564506.677102	258.206403	1.781693e-04	0.019859
1564556.678628	317.038304	1.780169e-04	0.019859
1564606.680154	301.107717	1.739652e-04	0.019859
1564656.681679	314.761130	1.777733e-04	0.019859
1564706.683205	266.510543	1.743104e-04	0.019859
1564756.684731	341.217500	1.741839e-04	0.019859
1564806.686257	355.341825	1.742430e-04	0.019859
1564856.687782	363.254579	1.743560e-04	0.019859
1564906.689308	367.484953	1.744964e-04	0.019859
1564956.690834	370.811781	1.769773e-04	0.019859
1565006.692359	373.157408	1.747505e-04	0.019859
1565056.693885	375.341160	1.749543e-04	0.019859
