location	LR	alpha	D
1853137.216157	2.499985	1.564786e-03	0.005254
1853187.220756	2.324922	1.200265e-02	0.005254
1853237.225355	0.724760	5.315034e-02	0.005254
1853287.229954	1.163820	1.338942e-02	0.005254
1853337.234553	2.847870	1.566423e-03	0.005254
1853387.239152	3.806720	1.576715e-03	0.005254
1853437.243751	4.513117	1.587143e-03	0.005254
1853487.248350	4.729667	1.597710e-03	0.005254
1853537.252949	4.770574	1.601549e-03	0.005254
1853587.257548	4.484012	1.373667e-03	0.005254
1853637.262148	4.897228	1.623215e-03	0.005254
1853687.266747	5.059523	1.641423e-03	0.005254
1853737.271346	5.238182	1.652727e-03	0.005254
1853787.275945	5.431643	1.664188e-03	0.005254
1853837.280544	5.692641	1.675810e-03	0.010509
1853887.285143	5.921880	1.687595e-03	0.010509
1853937.289742	5.192918	1.699546e-03	0.010509
1853987.294341	2.565749	1.711668e-03	0.010509
1854037.298940	1.886173	4.891989e-02	0.047290
1854087.303539	5.120605	1.744263e-03	0.015763
1854137.308138	6.087400	1.847378e-03	0.015763
1854187.312737	1.494116	7.161548e+00	0.047290
1854237.317337	4.613471	2.650322e-03	0.021018
1854287.321936	5.365350	2.445863e-03	0.015763
1854337.326535	5.174737	2.523994e-03	0.015763
1854387.331134	4.932053	1.823800e-03	0.015763
1854437.335733	4.693553	1.884226e-03	0.015763
1854487.340332	6.019606	5.651472e-03	0.036781
1854537.344931	7.702868	7.201392e-03	0.047290
1854587.349530	8.662247	7.684176e-03	0.047290
1854637.354129	8.713974	1.046531e-02	0.047290
1854687.358728	9.108792	1.235024e-02	0.047290
1854737.363327	7.564336	2.180378e-02	0.047290
1854787.367926	9.201082	4.230833e-02	0.047290
1854837.372525	8.721790	7.289181e-02	0.047290
1854887.377125	12.780570	3.171769e-03	0.031527
1854937.381724	12.790459	2.891300e-03	0.026272
1854987.386323	11.968041	2.856879e-03	0.026272
1855037.390922	11.524508	4.266832e-03	0.031527
1855087.395521	12.919969	4.406263e-03	0.036781
1855137.400120	10.541597	5.339503e-03	0.036781
1855187.404719	4.107747	1.736432e+00	0.047290
1855237.409318	10.859414	3.565689e-03	0.031527
1855287.413917	11.019708	3.646957e-03	0.031527
1855337.418516	7.490938	3.840514e-03	0.036781
1855387.423115	12.163254	3.794558e-03	0.036781
1855437.427714	14.350895	3.487938e-03	0.026272
1855487.432314	11.054373	3.319105e-03	0.021018
1855537.436913	8.426917	2.504402e-03	0.021018
1855587.441512	7.025114	7.315103e-03	0.026272
1855637.446111	5.722043	9.711073e-03	0.036781
1855687.450710	5.226387	2.397839e-02	0.047290
1855737.455309	4.475439	3.356223e-02	0.047290
1855787.459908	3.995513	6.914830e-02	0.047290
1855837.464507	6.181564	2.945870e-02	0.042036
1855887.469106	3.032974	3.829012e-02	0.036781
1855937.473705	6.930086	2.371295e-03	0.021018
1855987.478304	9.056773	2.293350e-03	0.021018
1856037.482903	7.908175	1.909151e-03	0.015763
1856087.487502	9.842746	1.677497e-03	0.015763
1856137.492102	9.611748	1.672589e-03	0.015763
1856187.496701	8.171805	1.601174e-03	0.010509
1856237.501300	7.063042	1.611929e-03	0.010509
1856287.505899	6.126342	1.622829e-03	0.010509
1856337.510498	5.501799	1.633878e-03	0.010509
1856387.515097	4.978547	1.732981e-03	0.010509
1856437.519696	5.035573	2.045025e-03	0.010509
1856487.524295	4.712018	2.660474e-03	0.010509
1856537.528894	1.626577	2.704208e-03	0.010509
1856587.533493	3.722236	2.725704e-03	0.010509
1856637.538092	2.516683	1.935652e-01	0.047290
1856687.542691	2.030078	4.537709e-02	0.047290
1856737.547291	2.521181	1.545303e-02	0.015763
1856787.551890	0.679902	1.061410e-01	0.005254
1856837.556489	0.687704	7.976415e-02	0.005254
1856887.561088	1.856100	7.959874e-03	0.005254
1856937.565687	0.574398	7.891596e-02	0.005254
1856987.570286	2.612345	3.015507e-03	0.005254
1857037.574885	2.787075	2.380681e-03	0.005254
1857087.579484	3.241441	1.822760e-03	0.005254
1857137.584083	2.808863	1.344174e-03	0.005254
1857187.588682	2.282890	1.847743e-03	0.005254
1857237.593281	2.648792	2.198471e-04	0.010509
1857287.597880	3.702867	2.404598e-04	0.010509
1857337.602480	4.395501	2.202506e-04	0.010509
1857387.607079	4.970661	2.204530e-04	0.010509
1857437.611678	5.354538	2.206557e-04	0.010509
1857487.616277	5.425494	2.928946e-04	0.010509
1857537.620876	5.108936	2.927660e-04	0.010509
1857587.625475	1.491504	5.443391e-01	0.047290
1857637.630074	2.394377	2.335997e-01	0.047290
1857687.634673	6.407468	2.938414e-04	0.010509
1857737.639272	8.076904	2.174333e-04	0.010509
1857787.643871	10.289435	2.945627e-04	0.010509
1857837.648470	10.509418	2.178280e-04	0.010509
1857887.653069	12.564146	3.029513e-04	0.010509
1857937.657668	13.383301	2.956515e-04	0.010509
1857987.662268	14.338443	3.037180e-04	0.010509
1858037.666867	14.734952	2.968803e-04	0.010509
1858087.671466	15.069415	2.967482e-04	0.010509
1858137.676065	15.342154	3.048757e-04	0.010509
1858187.680664	15.140930	3.052634e-04	0.010509
1858237.685263	14.315072	3.056522e-04	0.010509
1858287.689862	10.826938	2.987281e-04	0.010509
1858337.694461	11.505343	3.064327e-04	0.010509
1858387.699060	11.182973	3.068246e-04	0.010509
1858437.703659	9.718537	3.072173e-04	0.010509
1858487.708258	14.020197	3.002230e-04	0.010509
1858537.712857	15.845735	3.000879e-04	0.010509
1858587.717457	16.992178	3.084019e-04	0.010509
1858637.722056	17.606971	3.087987e-04	0.010509
1858687.726655	18.073169	3.091966e-04	0.010509
1858737.731254	18.456475	3.095954e-04	0.010509
1858787.735853	18.655455	3.024937e-04	0.010509
1858837.740452	19.058165	3.023565e-04	0.010509
1858887.745051	19.329033	3.032582e-04	0.010509
1858937.749650	19.718465	3.031203e-04	0.010509
1858987.754249	19.981498	3.040265e-04	0.010509
1859037.758848	20.308429	3.120106e-04	0.010509
1859087.763447	20.710761	3.042733e-04	0.010509
1859137.768046	20.979279	3.051864e-04	0.010509
1859187.772645	21.386800	3.050468e-04	0.010509
1859237.777245	21.726206	3.054351e-04	0.010509
1859287.781844	22.063895	3.058243e-04	0.010509
1859337.786443	22.257041	3.144637e-04	0.010509
1859387.791042	22.724234	3.066058e-04	0.010509
1859437.795641	22.975094	3.075330e-04	0.010509
1859487.800240	23.295520	3.079277e-04	0.010509
1859537.804839	23.667070	3.077855e-04	0.010509
1859587.809438	23.951859	3.081808e-04	0.010509
1859637.814037	24.213935	3.085770e-04	0.010509
1859687.818636	24.449130	3.089743e-04	0.010509
1859737.823235	24.593707	3.099159e-04	0.010509
1859787.827834	24.864166	3.182166e-04	0.010509
1859837.832434	24.941620	3.101724e-04	0.010509
1859887.837033	25.012361	3.105738e-04	0.010509
1859937.841632	25.200387	3.194875e-04	0.010509
1859987.846231	25.187013	3.199134e-04	0.010509
1860037.850830	25.086168	3.203405e-04	0.010509
1860087.855429	24.874270	3.207686e-04	0.010509
1860137.860028	24.515526	3.211980e-04	0.010509
1860187.864627	23.949696	3.216285e-04	0.010509
1860237.869226	23.058470	3.220601e-04	0.010509
1860287.873825	21.538987	3.224929e-04	0.010509
1860337.878424	17.875660	3.235187e-04	0.010509
1860387.883023	9.167664	3.385326e-04	0.010509
1860437.887622	20.934322	3.243933e-04	0.010509
1860487.892222	21.514467	3.248325e-04	0.010509
1860537.896821	21.116602	3.429246e-04	0.010509
1860587.901420	20.607623	3.434154e-04	0.010509
1860637.906019	19.410990	3.411602e-04	0.010509
1860687.910618	17.576957	3.444010e-04	0.010509
1860737.915217	11.458943	3.569188e-04	0.015763
1860787.919816	4.424406	3.574504e-04	0.015763
1860837.924415	4.241659	3.863482e-04	0.015763
1860887.929014	6.500690	3.873135e-04	0.015763
1860937.933613	8.323133	2.340581e-03	0.015763
1860987.938212	2.904060	1.896636e-01	0.047290
1861037.942811	5.153369	5.173690e-02	0.042036
1861087.947411	2.478807	2.570991e+01	0.047290
1861137.952010	4.095714	1.540532e-02	0.021018
1861187.956609	4.644555	1.194055e-02	0.021018
1861237.961208	2.349038	5.113998e-02	0.047290
1861287.965807	5.877603	7.547006e-03	0.021018
1861337.970406	3.233820	8.339850e-02	0.047290
1861387.975005	5.001038	5.241457e-03	0.021018
1861437.979604	3.810605	2.342526e-01	0.047290
1861487.984203	5.519751	4.694808e-03	0.021018
1861537.988802	5.457806	4.788487e-03	0.021018
1861587.993401	1.793738	3.403251e-02	0.015763
1861637.998000	3.642706	7.175964e-01	0.047290
1861688.002599	2.484078	2.983591e-03	0.015763
1861738.007199	1.629933	2.933979e-03	0.015763
1861788.011798	3.166799	2.805714e-03	0.010509
1861838.016397	4.546168	2.077928e-03	0.010509
1861888.020996	6.643701	4.421358e-04	0.015763
1861938.025595	7.784857	4.429519e-04	0.015763
1861988.030194	8.147620	4.437711e-04	0.015763
1862038.034793	7.709671	4.521824e-04	0.015763
1862088.039392	6.208019	1.927080e-03	0.010509
1862138.043991	5.041584	1.942677e-03	0.010509
1862188.048590	2.899418	1.927077e-03	0.010509
1862238.053189	1.524463	1.178720e-02	0.026272
1862288.057788	3.306575	2.388661e-02	0.047290
1862338.062388	3.819109	5.051026e-02	0.047290
1862388.066987	1.314434	9.294639e-03	0.010509
1862438.071586	2.203144	9.851639e-03	0.015763
1862488.076185	1.564276	3.077524e-02	0.021018
1862538.080784	1.962834	3.422075e-02	0.021018
1862588.085383	3.583870	1.309921e-02	0.021018
1862638.089982	4.046590	2.274153e-01	0.047290
1862688.094581	4.034144	1.442983e-01	0.047290
1862738.099180	2.120837	1.001678e-03	0.010509
1862788.103779	6.142408	1.005877e-03	0.010509
1862838.108378	7.732780	1.010110e-03	0.010509
1862888.112977	6.605887	1.014380e-03	0.015763
1862938.117576	3.028395	1.189503e-01	0.047290
1862988.122176	7.280558	1.000928e-03	0.010509
1863038.126775	8.094364	9.093754e-04	0.015763
1863088.131374	5.802887	9.128345e-04	0.015763
1863138.135973	4.152387	5.156519e+00	0.047290
1863188.140572	4.899244	1.069723e-03	0.010509
1863238.145171	5.685328	1.055767e-03	0.015763
1863288.149770	2.637477	1.806645e-03	0.010509
1863338.154369	3.379348	6.775541e-02	0.047290
1863388.158968	0.965334	4.796951e-02	0.010509
1863438.163567	2.515544	2.198139e-03	0.010509
1863488.168166	5.405660	2.219687e-03	0.010509
1863538.172765	4.866348	2.921253e-03	0.010509
1863588.177365	3.997376	4.844917e-03	0.010509
1863638.181964	0.849300	1.337521e-02	0.010509
1863688.186563	4.965500	1.958791e-01	0.047290
1863738.191162	1.134857	1.831526e-02	0.026272
1863788.195761	3.886728	2.000713e-01	0.047290
1863838.200360	4.073420	3.519122e+00	0.047290
1863888.204959	8.165940	6.303197e-03	0.026272
1863938.209558	4.081541	1.199171e-01	0.047290
1863988.214157	5.305042	9.264879e-03	0.026272
1864038.218756	5.612995	8.944822e-02	0.047290
1864088.223355	9.815904	1.487401e-02	0.047290
1864138.227954	9.527242	1.632147e-02	0.047290
1864188.232553	5.379394	6.353499e-02	0.047290
1864238.237153	4.391502	8.014760e-03	0.026272
1864288.241752	2.322972	7.673821e-03	0.026272
1864338.246351	5.454224	1.161975e-03	0.010509
1864388.250950	6.682108	1.161694e-03	0.010509
1864438.255549	5.673190	1.172991e-03	0.010509
1864488.260148	3.573205	4.402029e-01	0.047290
1864538.264747	6.602889	1.028519e-03	0.010509
1864588.269346	6.431587	9.436733e-04	0.015763
1864638.273945	9.378116	1.034864e-03	0.010509
1864688.278544	10.483066	1.221215e-03	0.010509
1864738.283143	10.888710	1.215032e-03	0.010509
1864788.287742	10.204861	1.208911e-03	0.010509
1864838.292342	7.760525	1.353835e-03	0.010509
1864888.296941	0.608321	4.368354e-02	0.005254
1864938.301540	2.011853	1.114222e-01	0.042036
1864988.306139	0.826262	1.779607e-02	0.010509
1865038.310738	2.050976	2.386783e-03	0.010509
1865088.315337	3.410496	4.585279e-01	0.047290
1865138.319936	1.641016	2.893796e-02	0.015763
1865188.324535	5.185815	2.300280e-02	0.036781
1865238.329134	3.714820	1.327967e-01	0.047290
1865288.333733	1.944416	1.545066e-02	0.005254
1865338.338332	1.588064	1.323603e-01	0.047290
1865388.342931	2.844325	4.650682e-04	0.015763
1865438.347530	1.017959	7.332610e-02	0.005254
1865488.352130	9.484945	4.870200e-04	0.015763
1865538.356729	12.908690	4.796389e-04	0.015763
1865588.361328	14.874682	4.890048e-04	0.015763
1865638.365927	15.348966	4.941727e-04	0.015763
1865688.370526	15.010398	5.079662e-04	0.015763
1865738.375125	14.073422	5.152286e-04	0.015763
1865788.379724	12.208255	5.163373e-04	0.015763
1865838.384323	8.381022	5.277596e-04	0.015763
1865888.388922	7.067413	1.359064e-03	0.010509
1865938.393521	7.040015	1.372465e-03	0.010509
1865988.398120	10.429346	1.471306e-02	0.042036
1866038.402719	11.993530	9.542004e-03	0.036781
1866088.407319	14.918488	1.651545e-02	0.047290
1866138.411918	15.274145	2.919034e-02	0.047290
1866188.416517	18.378265	1.586077e-02	0.047290
1866238.421116	19.119423	1.488056e-02	0.047290
1866288.425715	16.298888	1.128270e-02	0.047290
1866338.430314	14.960827	9.177333e-03	0.042036
1866388.434913	12.710482	6.686854e-03	0.026272
1866438.439512	12.892221	5.648546e-03	0.021018
1866488.444111	9.815744	5.409199e-03	0.021018
1866538.448710	8.654642	5.092409e-03	0.015763
1866588.453309	4.108197	5.175864e-03	0.015763
1866638.457908	4.220008	8.188770e-02	0.047290
1866688.462507	5.620666	3.652454e-03	0.015763
1866738.467107	7.557026	3.606275e-03	0.010509
1866788.471706	5.866708	2.930066e-03	0.010509
1866838.476305	4.129787	2.854780e-03	0.010509
1866888.480904	6.540712	2.860220e-03	0.010509
1866938.485503	6.879917	1.828010e-03	0.010509
1866988.490102	4.568207	1.827182e-03	0.010509
1867038.494701	4.157780	1.630544e-03	0.010509
1867088.499300	7.273586	1.612144e-03	0.010509
1867138.503899	7.689257	1.583219e-03	0.010509
1867188.508498	6.412623	1.593733e-03	0.010509
1867238.513097	0.773600	1.950804e-01	0.021018
1867288.517696	4.320397	1.176300e-03	0.015763
1867338.522296	5.759614	1.122280e-03	0.015763
1867388.526895	4.776324	1.121131e-03	0.015763
1867438.531494	7.425603	1.045521e-03	0.015763
1867488.536093	7.464110	1.037565e-03	0.015763
1867538.540692	3.805645	1.033099e-03	0.015763
1867588.545291	7.134597	1.032662e-03	0.015763
1867638.549890	2.547645	2.237419e-01	0.047290
1867688.554489	7.175426	1.019927e-03	0.015763
1867738.559088	8.018210	1.024716e-03	0.015763
1867788.563687	4.210738	1.090061e-03	0.015763
1867838.568286	8.448842	1.085132e-03	0.015763
1867888.572885	7.148967	1.176076e-03	0.015763
1867938.577485	2.865950	9.560234e-02	0.047290
1867988.582084	6.539188	1.060406e-03	0.015763
1868038.586683	4.653242	1.067180e-03	0.015763
1868088.591282	3.470103	9.097749e-02	0.047290
1868138.595881	6.410451	1.071850e-03	0.015763
1868188.600480	6.106020	1.078981e-03	0.015763
1868238.605079	4.197862	1.095151e-03	0.015763
1868288.609678	3.544737	6.751472e-03	0.015763
1868338.614277	1.295785	7.214202e-03	0.021018
1868388.618876	1.376021	2.539044e-02	0.015763
1868438.623475	3.208891	5.951685e-02	0.047290
1868488.628074	2.625203	2.951127e-02	0.047290
1868538.632673	3.827946	5.315303e-03	0.021018
1868588.637273	2.990966	5.200125e-03	0.015763
1868638.641872	3.058503	2.034711e-03	0.015763
1868688.646471	0.982140	2.017604e-03	0.021018
1868738.651070	3.186744	4.186275e-02	0.047290
1868788.655669	5.492608	2.029201e-03	0.021018
1868838.660268	7.864892	2.057732e-03	0.026272
1868888.664867	7.799859	2.104648e-03	0.026272
1868938.669466	7.571195	2.155818e-03	0.031527
1868988.674065	6.876894	2.151434e-03	0.031527
1869038.678664	3.199322	2.721510e-02	0.047290
1869088.683263	9.010530	2.238674e-03	0.031527
1869138.687862	10.142235	2.263857e-03	0.031527
1869188.692462	10.108628	2.260179e-03	0.036781
1869238.697061	9.593778	2.322295e-03	0.031527
1869288.701660	8.125389	2.369808e-03	0.031527
1869338.706259	7.120970	2.368129e-03	0.031527
1869388.710858	5.969386	2.395549e-03	0.031527
1869438.715457	5.728336	3.952938e-03	0.036781
1869488.720056	6.003363	4.225768e-03	0.036781
1869538.724655	5.815179	4.203557e-03	0.036781
1869588.729254	5.784347	6.358389e-03	0.047290
1869638.733853	6.451401	6.717924e-03	0.047290
1869688.738452	6.992602	6.911403e-03	0.047290
1869738.743051	7.238879	7.569751e-03	0.047290
1869788.747650	7.886178	9.243196e-03	0.047290
1869838.752250	8.007497	1.070710e-02	0.047290
1869888.756849	7.911821	1.304387e-02	0.047290
1869938.761448	7.527840	1.601626e-02	0.047290
1869988.766047	9.033000	2.349052e-02	0.047290
1870038.770646	12.846100	2.564525e-03	0.042036
1870088.775245	3.245680	1.712088e-01	0.047290
1870138.779844	13.101295	2.620534e-03	0.047290
1870188.784443	11.051730	2.486936e-03	0.036781
1870238.789042	6.119642	2.159416e-03	0.026272
1870288.793641	4.850122	1.503371e-02	0.042036
1870338.798240	5.981094	1.158076e-02	0.047290
1870388.802839	3.782996	1.103756e-02	0.042036
1870438.807439	3.880797	6.140642e-03	0.036781
1870488.812038	6.030277	3.922609e-03	0.036781
1870538.816637	8.451116	4.048332e-03	0.036781
1870588.821236	10.375013	4.109839e-03	0.036781
1870638.825835	11.887134	4.040640e-03	0.036781
1870688.830434	14.079570	4.162575e-03	0.042036
1870738.835033	12.758929	4.292100e-03	0.042036
1870788.839632	14.045830	4.249052e-03	0.042036
1870838.844231	12.972625	4.333939e-03	0.042036
1870888.848830	10.661089	4.405043e-03	0.036781
1870938.853429	8.716478	4.403432e-03	0.036781
1870988.858028	6.969482	4.772998e-03	0.042036
1871038.862627	3.729120	4.782520e-03	0.036781
1871088.867227	3.803677	3.679482e-02	0.047290
1871138.871826	3.978661	5.544956e-03	0.036781
1871188.876425	7.215175	8.743022e-03	0.047290
1871238.881024	9.402672	1.113296e-02	0.047290
1871288.885623	7.645766	1.292944e-02	0.047290
1871338.890222	10.594679	1.433504e-02	0.047290
1871388.894821	6.378904	1.449091e-02	0.047290
1871438.899420	3.011340	1.014741e+00	0.047290
1871488.904019	6.949816	3.288537e-02	0.047290
1871538.908618	5.450607	7.039650e-02	0.047290
1871588.913217	2.610876	1.225632e-02	0.042036
1871638.917816	6.017921	2.207934e-02	0.047290
1871688.922416	6.259748	1.815219e-02	0.047290
1871738.927015	6.516142	1.477965e-02	0.042036
1871788.931614	3.499243	1.196329e-02	0.031527
1871838.936213	2.042997	8.196364e-03	0.021018
1871888.940812	3.083732	1.495327e+00	0.047290
1871938.945411	1.056497	6.806372e-03	0.015763
1871988.950010	0.746423	1.674059e-04	0.010509
1872038.954609	1.703425	1.716418e-04	0.010509
1872088.959208	2.136044	5.196963e-03	0.010509
1872138.963807	3.022361	5.014549e-03	0.010509
1872188.968406	2.569741	5.816862e-03	0.005254
1872238.973005	1.918053	5.774859e-03	0.005254
1872288.977604	1.735067	5.668341e-03	0.005254
1872338.982204	1.213592	1.820989e-02	0.005254
1872388.986803	2.112684	1.572767e-02	0.005254
1872438.991402	2.147854	1.481465e-02	0.005254
1872488.996001	1.880073	2.474246e-02	0.010509
1872539.000600	1.585049	2.197804e-02	0.005254
1872589.005199	2.453139	9.584210e-02	0.047290
1872639.009798	1.587235	1.232045e-02	0.005254
1872689.014397	2.663547	1.128865e-02	0.005254
1872739.018996	3.495507	1.078149e-02	0.005254
1872789.023595	3.222270	1.031793e-02	0.005254
1872839.028194	1.305287	9.892600e-03	0.005254
1872889.032793	1.357181	9.917625e-03	0.005254
1872939.037393	1.450340	1.150486e-02	0.005254
1872989.041992	1.115402	1.097853e-02	0.005254
1873039.046591	0.961236	3.022315e-02	0.005254
1873089.051190	1.511878	2.614670e-02	0.005254
1873139.055789	1.215368	7.999700e-03	0.005254
1873189.060388	2.431612	9.926054e-03	0.005254
1873239.064987	2.932600	8.934786e-03	0.005254
1873289.069586	2.632664	8.571005e-03	0.005254
1873339.074185	1.446326	3.344056e+01	0.047290
1873389.078784	2.077137	9.029883e-03	0.005254
1873439.083383	1.713231	8.683592e-03	0.005254
1873489.087982	2.434669	1.377866e-02	0.005254
1873539.092581	1.922326	1.318816e-02	0.005254
1873589.097181	1.659585	1.267029e-02	0.005254
1873639.101780	2.308530	1.249867e-02	0.005254
1873689.106379	1.741929	1.148315e-01	0.047290
1873739.110978	2.057473	1.821247e-02	0.005254
1873789.115577	2.270551	1.340609e-02	0.005254
1873839.120176	1.422290	1.939242e-01	0.047290
1873889.124775	1.523844	1.252757e-03	0.010509
1873939.129374	3.670860	1.241063e-03	0.010509
1873989.133973	3.650075	1.263938e-03	0.005254
1874039.138572	2.880721	1.228358e-03	0.010509
1874089.143171	3.463601	1.662401e-01	0.047290
1874139.147770	2.176244	6.931951e-04	0.010509
1874189.152370	3.537690	6.893048e-04	0.010509
1874239.156969	2.143225	3.466635e-02	0.005254
1874289.161568	1.479976	6.853557e-04	0.010509
1874339.166167	4.485178	6.893713e-04	0.010509
1874389.170766	2.801352	6.873968e-04	0.010509
1874439.175365	2.673873	6.685890e-03	0.005254
1874489.179964	4.400741	6.893058e-04	0.010509
1874539.184563	3.927980	4.137667e-03	0.010509
1874589.189162	3.024451	7.320691e-03	0.010509
1874639.193761	5.771055	1.224248e-02	0.031527
1874689.198360	10.626780	1.897617e-02	0.047290
1874739.202959	11.187601	2.229642e-02	0.047290
1874789.207558	9.009876	1.150181e-02	0.042036
1874839.212158	7.832652	1.013019e-02	0.036781
1874889.216757	6.709388	8.560527e-03	0.026272
1874939.221356	9.440380	1.044185e-02	0.031527
1874989.225955	7.248875	1.094665e-02	0.026272
1875039.230554	4.383471	1.045120e-01	0.047290
1875089.235153	7.737612	3.567985e-02	0.047290
1875139.239752	2.922134	7.913233e-02	0.047290
1875189.244351	4.205702	1.115495e-02	0.015763
1875239.248950	7.058300	8.822071e-04	0.015763
1875289.253549	8.528362	8.789758e-04	0.015763
1875339.258148	2.036639	8.757683e-04	0.015763
1875389.262747	11.010882	8.775948e-04	0.015763
1875439.267347	12.799517	8.808159e-04	0.015763
1875489.271946	13.438178	8.681355e-04	0.015763
1875539.276545	13.536513	8.631681e-04	0.015763
1875589.281144	13.538766	8.906227e-04	0.015763
1875639.285743	13.416633	8.939404e-04	0.015763
1875689.290342	13.521387	1.324315e-03	0.010509
1875739.294941	14.633130	1.275550e-03	0.015763
1875789.299540	14.575457	1.562764e-03	0.015763
1875839.304139	5.485565	1.567336e-03	0.015763
1875889.308738	16.332363	1.557166e-03	0.015763
1875939.313337	17.086936	1.608430e-03	0.015763
1875989.317936	16.615490	1.605849e-03	0.015763
1876039.322535	15.817769	2.041399e-03	0.021018
1876089.327135	14.708963	2.031032e-03	0.021018
1876139.331734	13.954363	2.666469e-03	0.021018
1876189.336333	14.311245	6.306950e-03	0.047290
1876239.340932	16.050067	1.034179e-02	0.047290
1876289.345531	6.829802	2.839199e-02	0.047290
1876339.350130	11.877580	2.450072e-02	0.047290
1876389.354729	4.046590	4.271084e-01	0.047290
1876439.359328	17.821700	8.979621e-03	0.047290
1876489.363927	16.553919	7.487664e-03	0.047290
1876539.368526	7.594135	5.385105e-03	0.036781
1876589.373125	4.920021	2.666125e-02	0.036781
1876639.377724	3.714718	1.137398e+00	0.047290
1876689.382324	10.308359	2.949404e-03	0.026272
1876739.386923	8.277736	2.509207e-03	0.021018
1876789.391522	1.659619	6.615524e-02	0.021018
1876839.396121	10.391410	2.301764e-03	0.021018
1876889.400720	13.255018	2.279895e-03	0.021018
1876939.405319	17.386840	1.795760e-03	0.021018
1876989.409918	19.120310	1.759894e-03	0.021018
1877039.414517	18.862732	1.753467e-03	0.021018
1877089.419116	18.005481	1.152230e-03	0.015763
1877139.423715	18.545260	1.143900e-03	0.015763
1877189.428314	19.247446	1.138473e-03	0.015763
1877239.432913	19.235109	1.104101e-03	0.015763
1877289.437512	17.496516	1.098040e-03	0.015763
1877339.442112	13.417928	1.085144e-03	0.015763
1877389.446711	11.083482	1.080259e-03	0.015763
1877439.451310	10.550709	9.111999e-04	0.015763
1877489.455909	3.026940	2.637957e+00	0.047290
1877539.460508	6.161967	6.032738e-04	0.015763
1877589.465107	14.918205	6.048223e-04	0.015763
1877639.469706	16.766608	6.625247e-04	0.015763
1877689.474305	11.442360	6.078865e-04	0.015763
1877739.478904	19.065026	6.082885e-04	0.010509
1877789.483503	20.356001	6.109817e-04	0.015763
1877839.488102	20.045766	6.125108e-04	0.015763
1877889.492701	18.971599	6.141088e-04	0.015763
1877939.497301	17.452875	6.156843e-04	0.015763
1877989.501900	13.889405	5.934569e-04	0.015763
1878039.506499	8.549940	6.188597e-04	0.015763
1878089.511098	7.033360	2.164156e-02	0.047290
1878139.515697	5.700213	6.994905e-02	0.047290
1878189.520296	4.693474	3.656691e-02	0.036781
1878239.524895	6.370694	1.693660e-02	0.036781
1878289.529494	4.045107	1.310717e-02	0.031527
1878339.534093	6.184221	5.944579e-04	0.010509
1878389.538692	6.758890	5.919069e-04	0.010509
1878439.543291	6.225082	5.974175e-04	0.010509
1878489.547890	4.344784	5.844123e-04	0.010509
1878539.552490	2.750735	5.801158e-03	0.015763
1878589.557089	1.466952	5.664233e-03	0.015763
1878639.561688	1.641582	1.802839e-01	0.021018
1878689.566287	2.876760	3.411451e-03	0.015763
