location	LR	alpha	D
1380851.152344	15.086810	3.757224e-03	0.020926
1380901.155518	11.603620	3.887827e-03	0.020926
1380951.158691	1.582590	5.525913e-02	0.041851
1381001.161865	16.283841	4.065263e-03	0.020926
1381051.165039	9.050996	4.135314e-03	0.020926
1381101.168213	0.623989	1.791396e+00	0.041851
1381151.171387	2.478161	1.852342e-02	0.041851
1381201.174561	8.782169	2.047143e-03	0.020926
1381251.177734	10.014396	4.441446e-03	0.041851
1381301.180908	1.266980	1.102748e-01	0.041851
1381351.184082	10.420518	4.612162e-03	0.041851
1381401.187256	3.419558	6.458115e-02	0.041851
1381451.190430	1.077369	1.362155e+00	0.041851
1381501.193604	0.073177	2.580421e+00	0.041851
1381551.196777	10.473575	6.951697e-03	0.041851
1381601.199951	9.519597	6.755996e-03	0.041851
1381651.203125	1.760003	7.114075e-03	0.041851
1381701.206299	6.107880	1.127600e-02	0.041851
1381751.209473	0.000000	9.828435e-01	0.020926
1381801.212646	0.796144	3.844595e-01	0.041851
1381851.215820	23.713266	2.302474e-03	0.020926
1381901.218994	17.170744	2.324779e-03	0.020926
1381951.222168	13.578933	2.347520e-03	0.020926
1382001.225342	16.230227	2.742371e-03	0.020926
1382051.228516	21.791993	2.394363e-03	0.020926
1382101.231689	14.046433	2.418493e-03	0.020926
1382151.234863	12.708939	6.406030e-03	0.041851
1382201.238037	16.238328	6.510283e-03	0.041851
1382251.241211	19.459943	6.856199e-03	0.041851
1382301.244385	17.812756	7.099562e-03	0.041851
1382351.247559	15.484113	7.184563e-03	0.041851
1382401.250732	24.638387	2.574140e-03	0.020926
1382451.253906	23.936108	2.602051e-03	0.020926
1382501.257080	16.986341	6.075156e-03	0.041851
1382551.260254	1.987391	1.830989e+00	0.041851
1382601.263428	1.326649	1.071808e+00	0.041851
1382651.266602	1.752022	1.745876e-01	0.020926
1382701.269775	2.956146	2.551201e-01	0.041851
1382751.272949	12.997350	9.882458e-03	0.041851
1382801.276123	0.418334	2.061388e+00	0.041851
1382851.279297	15.034247	1.078866e-02	0.020926
1382901.282471	7.903791	1.376593e-02	0.020926
1382951.285645	13.728979	1.447028e-02	0.020926
1383001.288818	6.777974	3.202466e-02	0.041851
1383051.291992	0.853917	7.615431e-01	0.020926
1383101.295166	24.039408	2.930191e-03	0.020926
1383151.298340	14.920181	2.600385e-03	0.020926
1383201.301514	26.668145	2.235178e-03	0.020926
1383251.304688	38.293278	2.083499e-03	0.020926
1383301.307861	10.026993	1.956088e-03	0.020926
1383351.311035	13.503252	2.020989e-03	0.020926
1383401.314209	12.493516	3.377292e-02	0.020926
1383451.317383	23.902582	1.903650e-03	0.020926
1383501.320557	36.827016	1.918871e-03	0.020926
1383551.323730	30.810836	1.934337e-03	0.020926
1383601.326904	33.351664	1.950055e-03	0.020926
1383651.330078	32.742017	1.944369e-03	0.020926
1383701.333252	30.507490	1.823247e-03	0.020926
1383751.336426	24.400766	3.605051e-03	0.020926
1383801.339600	20.071893	1.992806e-03	0.020926
1383851.342773	20.316037	2.134602e-03	0.020926
1383901.345947	23.203310	2.112433e-03	0.020926
1383951.349121	27.984940	2.131193e-03	0.020926
1384001.352295	24.449547	2.061273e-03	0.020926
1384051.355469	0.240247	3.292605e+00	0.041851
1384101.358643	5.394545	8.198728e-03	0.020926
1384151.361816	15.995420	7.917455e-03	0.020926
1384201.364990	16.362119	4.193406e-03	0.020926
1384251.368164	16.785791	9.134978e-03	0.020926
1384301.371338	1.619034	6.194795e-01	0.041851
1384351.374512	22.230087	6.649578e-03	0.041851
1384401.377686	27.830069	4.508527e-03	0.020926
1384451.380859	29.441874	6.709979e-03	0.041851
1384501.384033	30.581251	4.684541e-03	0.020926
1384551.387207	30.637380	4.777806e-03	0.020926
1384601.390381	26.658354	4.839899e-03	0.020926
1384651.393555	23.416260	7.474800e-03	0.041851
1384701.396729	16.164445	7.651123e-03	0.041851
1384751.399902	11.613680	4.459973e-03	0.020926
1384801.403076	24.866774	5.290066e-03	0.020926
1384851.406250	34.377496	5.337114e-03	0.020926
1384901.409424	26.855873	5.320542e-03	0.020926
1384951.412598	22.663996	4.069747e-03	0.020926
1385001.415771	10.783058	5.820766e-03	0.020926
1385051.418945	25.818757	5.965456e-03	0.020926
1385101.422119	30.721489	5.913011e-03	0.020926
1385151.425293	32.868129	6.124243e-03	0.020926
1385201.428467	35.147159	6.093137e-03	0.020926
1385251.431641	34.098330	5.889371e-03	0.020926
1385301.434814	27.495912	5.841023e-03	0.020926
1385351.437988	19.903232	5.173667e-03	0.020926
1385401.441162	24.573383	5.151449e-03	0.020926
1385451.444336	16.775756	5.294376e-03	0.020926
1385501.447510	9.234870	7.521400e-03	0.020926
1385551.450684	12.103542	1.870472e-02	0.020926
1385601.453857	15.759877	1.808465e-02	0.020926
1385651.457031	11.841771	2.215890e-02	0.041851
1385701.460205	2.074081	1.226788e+00	0.041851
1385751.463379	5.885346	9.149572e-03	0.020926
1385801.466553	1.146931	2.960519e-01	0.041851
1385851.469727	11.532096	1.658673e-02	0.041851
1385901.472900	11.242398	2.523515e-02	0.041851
1385951.476074	7.573242	4.218280e-02	0.041851
1386001.479248	16.580363	1.130454e-02	0.020926
1386051.482422	6.562477	6.538882e-02	0.020926
1386101.485596	14.051860	1.240328e-02	0.020926
1386151.488770	22.221043	1.172460e-02	0.020926
1386201.491943	4.813343	7.251107e-02	0.020926
1386251.495117	16.993258	1.326706e-02	0.020926
1386301.498291	7.830268	1.480571e-02	0.020926
1386351.501465	7.667606	2.056560e-02	0.020926
1386401.504639	12.191451	8.008033e-03	0.020926
1386451.507812	5.108762	8.985452e-03	0.020926
1386501.510986	13.837671	2.137174e-02	0.041851
1386551.514160	19.230727	2.270639e-02	0.041851
1386601.517334	18.243674	2.121951e-02	0.041851
1386651.520508	15.319050	1.949569e-02	0.020926
1386701.523682	11.330590	3.319719e-02	0.020926
1386751.526855	8.838329	6.540467e-02	0.041851
1386801.530029	17.885191	3.217564e-03	0.020926
1386851.533203	20.993890	3.279106e-03	0.020926
1386901.536377	20.520945	2.791648e-03	0.020926
1386951.539551	15.166695	3.061584e-03	0.020926
1387001.542725	3.937390	1.609815e-01	0.020926
1387051.545898	20.359135	5.938990e-03	0.020926
1387101.549072	17.172080	5.795567e-03	0.020926
1387151.552246	6.751683	3.443845e-02	0.020926
1387201.555420	1.222679	8.307614e-01	0.041851
1387251.558594	9.566795	2.497095e-02	0.041851
1387301.561768	0.859157	2.523034e-01	0.041851
1387351.564941	8.575878	5.396738e-03	0.020926
1387401.568115	3.089945	8.787549e-03	0.041851
1387451.571289	7.957923	1.763225e-02	0.041851
1387501.574463	0.803223	4.589710e-01	0.041851
1387551.577637	0.000000	3.506351e+00	0.020926
1387601.580811	12.782951	7.664885e-03	0.041851
1387651.583984	1.175746	1.806793e-01	0.041851
1387701.587158	13.614582	7.204666e-03	0.041851
1387751.590332	2.150952	1.346022e-01	0.041851
1387801.593506	2.403723	1.178095e-02	0.041851
1387851.596680	6.168929	6.158888e-03	0.041851
1387901.599854	1.319691	1.317959e-01	0.041851
1387951.603027	4.572286	6.432234e-03	0.041851
1388001.606201	1.836912	2.868112e-02	0.041851
1388051.609375	0.979435	2.090934e-01	0.020926
1388101.612549	4.834643	8.992889e-03	0.041851
1388151.615723	1.026072	4.336944e-01	0.041851
1388201.618896	1.256559	4.727927e-01	0.041851
1388251.622070	1.352412	7.517756e-02	0.041851
1388301.625244	0.921150	2.644643e-01	0.041851
1388351.628418	1.917708	3.205058e-01	0.041851
1388401.631592	0.822827	3.562514e+00	0.041851
1388451.634766	1.958365	9.476075e-02	0.020926
1388501.637939	1.503344	4.885239e-02	0.020926
1388551.641113	2.525482	4.058975e-02	0.020926
1388601.644287	4.023671	3.454584e-03	0.020926
1388651.647461	7.453647	3.405561e-03	0.020926
1388701.650635	8.536837	3.324699e-03	0.020926
1388751.653809	9.231663	3.297296e-03	0.020926
1388801.656982	8.143883	3.270061e-03	0.020926
1388851.660156	7.519139	3.140819e-03	0.020926
1388901.663330	8.309088	2.029311e-03	0.020926
1388951.666504	9.762208	2.031947e-03	0.020926
1389001.669678	9.771277	3.022160e-03	0.020926
1389051.672852	9.652935	3.039262e-03	0.020926
1389101.676025	7.745558	3.018409e-03	0.020926
1389151.679199	4.880105	3.847784e-03	0.020926
1389201.682373	1.005235	2.933040e-03	0.020926
1389251.685547	0.889756	2.384196e-02	0.041851
1389301.688721	2.338488	7.004794e-02	0.041851
1389351.691895	1.517474	9.892170e-02	0.041851
1389401.695068	0.663500	3.498038e-01	0.041851
1389451.698242	0.979773	2.433989e-01	0.020926
1389501.701416	3.060993	1.083997e-01	0.020926
1389551.704590	0.828696	7.645533e-01	0.041851
1389601.707764	1.005777	2.044022e-01	0.041851
1389651.710938	1.030949	1.959859e-02	0.020926
1389701.714111	0.547399	2.320450e-01	0.020926
1389751.717285	2.095234	6.779315e-01	0.041851
1389801.720459	8.162708	1.775338e-03	0.041851
1389851.723633	3.052469	3.345194e-02	0.041851
1389901.726807	0.445963	7.630284e-01	0.041851
1389951.729980	0.482677	1.986767e-01	0.041851
1390001.733154	1.142081	5.832799e-02	0.041851
1390051.736328	0.858303	2.319452e-01	0.020926
1390101.739502	1.088300	1.179483e-01	0.020926
1390151.742676	1.082027	1.533402e-01	0.020926
1390201.745850	0.659913	1.215005e+00	0.041851
1390251.749023	0.373589	9.795140e-01	0.041851
1390301.752197	0.489295	9.005779e-02	0.041851
1390351.755371	0.000000	7.616451e-01	0.020926
1390401.758545	0.000000	7.388502e-01	0.020926
1390451.761719	1.949623	7.632432e-03	0.041851
1390501.764893	0.439015	2.151445e-02	0.041851
1390551.768066	0.377007	9.297846e-01	0.041851
1390601.771240	0.206149	1.335156e-02	0.041851
1390651.774414	1.716808	2.007548e-01	0.020926
1390701.777588	2.207891	1.583578e-02	0.041851
1390751.780762	2.876089	1.653383e-01	0.041851
1390801.783936	0.858303	2.300585e+00	0.020926
1390851.787109	1.284355	2.679342e-01	0.041851
1390901.790283	0.443241	1.265953e-01	0.020926
1390951.793457	0.452178	8.287667e-02	0.020926
1391001.796631	0.452971	6.160270e-02	0.020926
1391051.799805	0.453174	4.901964e-02	0.020926
1391101.802979	0.453255	4.070515e-02	0.020926
1391151.806152	0.453296	3.480215e-02	0.020926
1391201.809326	0.453321	3.039441e-02	0.020926
1391251.812500	0.453337	2.697765e-02	0.020926
1391301.815674	0.883958	1.843839e-02	0.020926
1391351.818848	1.559221	2.138346e-02	0.020926
1391401.822021	2.303235	2.017410e-02	0.020926
1391451.825195	1.533269	1.860969e-02	0.020926
1391501.828369	1.650443	2.453126e-02	0.020926
1391551.831543	1.650021	2.732436e-02	0.020926
1391601.834717	1.649309	3.083522e-02	0.020926
1391651.837891	1.647958	3.538130e-02	0.020926
1391701.841064	1.644941	4.149966e-02	0.020926
1391751.844238	1.636245	5.017650e-02	0.020926
1391801.847412	1.597767	6.344084e-02	0.020926
1391851.850586	1.530194	1.962406e-01	0.041851
1391901.853760	2.590163	9.824291e-02	0.020926
1391951.856934	1.203257	4.542994e-02	0.020926
1392001.860107	1.024947	4.467592e-01	0.020926
1392051.863281	1.351001	5.616086e+00	0.041851
1392101.866455	0.037942	2.455673e-01	0.041851
1392151.869629	0.000000	1.871189e-01	0.020926
1392201.872803	0.000000	8.494257e-01	0.020926
1392251.875977	0.136593	8.801521e-01	0.041851
1392301.879150	0.939882	1.782741e-02	0.041851
1392351.882324	0.858303	4.163306e+00	0.020926
1392401.885498	0.527834	8.881358e-02	0.041851
1392451.888672	1.446907	9.852625e-01	0.041851
1392501.891846	1.641740	4.014474e-01	0.041851
1392551.895020	4.019382	2.836176e-02	0.041851
1392601.898193	1.751306	1.277980e-01	0.041851
1392651.901367	1.304346	7.454048e-01	0.020926
1392701.904541	1.457397	1.907652e-01	0.041851
1392751.907715	2.168021	6.032949e-02	0.041851
1392801.910889	1.449291	1.203698e-01	0.041851
1392851.914062	3.127628	1.373794e-01	0.020926
1392901.917236	1.479621	1.781881e-01	0.041851
1392951.920410	0.876281	3.880932e-01	0.041851
1393001.923584	1.817255	3.524172e-01	0.041851
1393051.926758	0.614795	2.671015e-01	0.041851
1393101.929932	2.264196	4.182206e-02	0.041851
1393151.933105	0.329478	1.007837e-01	0.020926
1393201.936279	1.780653	1.737525e-01	0.020926
1393251.939453	1.926932	4.626158e-01	0.020926
1393301.942627	2.054940	9.995223e-02	0.020926
1393351.945801	1.830076	6.739522e-02	0.041851
1393401.948975	0.073177	7.799492e-01	0.041851
1393451.952148	2.602575	5.740313e-02	0.041851
1393501.955322	1.718937	4.278888e-01	0.041851
1393551.958496	0.664278	1.014296e+00	0.041851
1393601.961670	0.000000	3.949539e+00	0.020926
1393651.964844	0.870006	1.493437e+00	0.020926
1393701.968018	0.036318	5.224658e-01	0.041851
1393751.971191	0.718928	1.666000e-01	0.041851
1393801.974365	0.036736	2.412368e+00	0.020926
1393851.977539	0.000000	4.619377e-01	0.020926
1393901.980713	0.309510	9.522350e-02	0.041851
1393951.983887	0.881925	1.061796e-01	0.041851
1394001.987061	3.257192	3.427304e-01	0.041851
1394051.990234	0.870006	2.404696e+00	0.020926
1394101.993408	2.365676	4.286724e-01	0.041851
1394151.996582	1.313501	1.955571e-01	0.041851
1394201.999756	0.870006	5.999266e+00	0.020926
1394252.002930	0.603466	7.317205e-02	0.041851
1394302.006104	1.701012	1.845981e-01	0.041851
1394352.009277	0.127449	2.500049e-02	0.020926
1394402.012451	0.858303	4.016670e+00	0.020926
1394452.015625	0.659702	1.252044e-01	0.041851
1394502.018799	2.491106	2.449074e-02	0.041851
1394552.021973	0.787571	4.347479e-02	0.020926
1394602.025146	0.470714	7.048397e-01	0.020926
1394652.028320	1.521676	9.377074e-02	0.020926
1394702.031494	3.204819	1.011166e-01	0.041851
1394752.034668	2.296652	6.415924e-02	0.020926
1394802.037842	3.236906	5.445178e-01	0.041851
1394852.041016	3.153049	8.573943e-02	0.041851
1394902.044189	1.095819	7.645466e-02	0.041851
1394952.047363	2.191598	1.291645e-02	0.020926
1395002.050537	1.425042	4.510421e-02	0.041851
1395052.053711	3.299128	3.946671e-02	0.041851
1395102.056885	9.013753	1.851113e-02	0.041851
1395152.060059	0.870006	1.276675e+01	0.020926
1395202.063232	0.998475	1.620237e-01	0.041851
1395252.066406	1.807348	6.898247e-01	0.041851
1395302.069580	0.684290	7.639930e-02	0.041851
1395352.072754	5.298800	1.947822e-02	0.041851
1395402.075928	2.120942	1.593787e-02	0.020926
1395452.079102	4.237311	3.702801e-02	0.020926
1395502.082275	6.767655	4.840314e-02	0.041851
1395552.085449	5.947554	5.636063e-02	0.020926
1395602.088623	5.356448	7.365966e-02	0.020926
1395652.091797	6.189405	5.943296e-02	0.020926
1395702.094971	5.840711	9.084373e-02	0.020926
1395752.098145	5.933399	1.051726e-01	0.020926
1395802.101318	5.419348	5.631123e-02	0.020926
1395852.104492	4.267360	5.604740e-02	0.041851
1395902.107666	2.444154	1.250445e-01	0.041851
1395952.110840	4.143668	3.763064e-02	0.020926
1396002.114014	2.707208	2.976824e-02	0.020926
1396052.117188	1.869549	2.489022e-02	0.020926
1396102.120361	4.791550	2.317141e-02	0.020926
1396152.123535	1.479008	1.939349e-01	0.041851
1396202.126709	2.684291	1.340022e+00	0.041851
1396252.129883	4.599908	1.953983e-02	0.041851
1396302.133057	2.803073	1.806866e-02	0.041851
1396352.136230	5.349005	1.534260e-02	0.041851
1396402.139404	3.077654	1.475762e-02	0.041851
1396452.142578	1.614484	7.506692e-02	0.041851
1396502.145752	2.342436	9.614263e-03	0.020926
1396552.148926	1.064813	7.080087e+00	0.041851
1396602.152100	2.307808	1.184422e-02	0.041851
1396652.155273	1.808589	8.517571e-01	0.041851
1396702.158447	4.833818	1.078014e-02	0.041851
1396752.161621	1.440302	1.163224e-01	0.041851
1396802.164795	1.292221	2.457243e-01	0.020926
1396852.167969	3.426870	9.359149e-03	0.020926
1396902.171143	1.279647	2.136327e-01	0.020926
1396952.174316	1.279712	1.130216e-01	0.020926
1397002.177490	0.459233	7.683563e-02	0.020926
1397052.180664	0.000000	1.190248e-01	0.020926
1397102.183838	0.000000	2.361454e-01	0.020926
1397152.187012	0.397081	2.204270e+00	0.041851
1397202.190186	0.804709	2.439511e-01	0.041851
1397252.193359	2.073438	3.719227e+00	0.041851
1397302.196533	5.156519	1.857021e-02	0.041851
1397352.199707	1.426485	6.063482e-01	0.041851
1397402.202881	0.844755	3.448561e-01	0.020926
1397452.206055	0.844755	7.891592e-01	0.020926
1397502.209229	0.844755	1.840230e-01	0.020926
1397552.212402	0.844755	1.041554e-01	0.020926
1397602.215576	0.844755	7.263236e-02	0.020926
1397652.218750	0.024254	5.575721e-02	0.020926
1397702.221924	0.000000	7.372003e-02	0.020926
1397752.225098	0.000000	1.064067e-01	0.020926
1397802.228271	0.000000	1.911689e-01	0.020926
1397852.231445	0.759568	3.143267e-02	0.041851
1397902.234619	1.927755	4.943046e-02	0.041851
1397952.237793	0.000000	5.514148e-01	0.020926
1398002.240967	0.038342	1.069129e-01	0.041851
1398052.244141	0.000000	1.533662e-01	0.020926
1398102.247314	0.000000	2.806842e-01	0.020926
1398152.250488	0.046450	3.883968e-01	0.041851
1398202.253662	0.000000	2.284121e+00	0.020926
1398252.256836	1.374385	5.781106e-02	0.041851
1398302.260010	0.073177	7.230029e-01	0.041851
1398352.263184	1.960219	2.211444e-01	0.020926
1398402.266357	0.000000	8.737671e-01	0.020926
1398452.269531	0.239194	6.731382e-02	0.041851
1398502.272705	0.000000	1.732284e-01	0.020926
1398552.275879	0.000000	1.006071e-01	0.020926
1398602.279053	0.000000	1.673152e-01	0.020926
1398652.282227	0.234669	1.399943e-01	0.041851
1398702.285400	0.870006	5.250721e+00	0.020926
1398752.288574	0.245274	1.727893e+00	0.041851
1398802.291748	0.592672	2.612719e-02	0.041851
1398852.294922	1.297719	1.203550e-01	0.041851
1398902.298096	0.000000	3.458024e-01	0.020926
1398952.301270	0.130044	7.011652e+00	0.041851
1399002.304443	0.870006	2.787816e+00	0.020926
1399052.307617	2.485654	7.375883e-02	0.041851
1399102.310791	0.243058	6.286672e+00	0.041851
1399152.313965	0.875107	1.914302e-01	0.020926
1399202.317139	1.280652	9.461585e-01	0.020926
1399252.320312	15.043621	2.976140e-04	0.020926
1399302.323486	13.820233	2.979835e-04	0.020926
1399352.326660	0.904122	5.070279e-02	0.020926
1399402.329834	0.331213	5.294038e-02	0.020926
1399452.333008	0.826998	3.425314e-02	0.041851
1399502.336182	1.715941	3.842014e-02	0.041851
1399552.339355	2.785278	2.517515e-02	0.041851
1399602.342529	2.372749	4.730178e-01	0.041851
1399652.345703	1.090234	2.639368e-02	0.020926
1399702.348877	0.683165	8.750126e-01	0.041851
1399752.352051	1.116751	3.629239e-02	0.041851
1399802.355225	2.813442	2.877944e-03	0.020926
1399852.358398	2.585265	4.945567e-02	0.020926
1399902.361572	2.262255	9.256510e-02	0.041851
1399952.364746	1.363737	9.476033e-02	0.020926
1400002.367920	1.310862	1.405680e-01	0.020926
1400052.371094	1.518757	1.262665e-02	0.020926
1400102.374268	0.811499	2.900354e-01	0.041851
1400152.377441	0.424990	6.518976e-01	0.041851
1400202.380615	0.475602	3.590319e+00	0.041851
1400252.383789	0.870006	7.424772e+00	0.020926
1400302.386963	1.513365	1.994009e+00	0.041851
1400352.390137	1.846875	1.219634e-01	0.041851
1400402.393311	0.870006	3.029791e-01	0.020926
1400452.396484	10.189641	3.581446e-03	0.041851
1400502.399658	11.354455	3.865232e-03	0.041851
1400552.402832	1.365352	6.396685e-02	0.041851
1400602.406006	1.223286	9.294905e-02	0.041851
1400652.409180	2.197279	2.826251e-02	0.041851
1400702.412354	2.653854	3.697000e-02	0.041851
1400752.415527	1.391893	1.030611e-01	0.041851
1400802.418701	2.351661	4.542237e-01	0.041851
1400852.421875	0.000000	2.701372e-01	0.020926
1400902.425049	2.966415	4.137113e-03	0.041851
1400952.428223	0.411480	1.370305e-01	0.041851
1401002.431396	0.000000	4.884284e-01	0.020926
1401052.434570	0.087872	1.771542e-01	0.041851
1401102.437744	1.636798	1.631271e-01	0.041851
1401152.440918	2.893640	5.296630e-02	0.041851
1401202.444092	0.000000	3.374666e+00	0.020926
1401252.447266	2.129265	5.592964e-03	0.041851
1401302.450439	2.641231	5.345106e-01	0.041851
1401352.453613	2.522720	4.520388e-01	0.041851
1401402.456787	0.187765	3.041302e-01	0.041851
1401452.459961	2.309743	5.699629e-02	0.041851
1401502.463135	1.944811	4.436834e-02	0.041851
1401552.466309	0.000000	2.331623e-01	0.020926
1401602.469482	0.870006	4.206022e-01	0.020926
1401652.472656	0.725942	8.662553e-02	0.020926
1401702.475830	3.302950	7.522370e-02	0.041851
1401752.479004	1.288965	7.816523e-02	0.020926
1401802.482178	0.744249	1.159620e-01	0.020926
1401852.485352	2.291725	3.755697e-02	0.020926
1401902.488525	1.745587	1.661443e-01	0.041851
1401952.491699	1.846635	4.448579e-02	0.020926
1402002.494873	0.844755	2.580930e-01	0.020926
1402052.498047	2.538749	7.023694e-03	0.020926
1402102.501221	5.617195	7.226732e-03	0.020926
1402152.504395	5.787065	7.460386e-03	0.020926
1402202.507568	3.348415	8.481021e-02	0.041851
1402252.510742	5.540279	7.954976e-03	0.020926
1402302.513916	1.726765	2.260621e-01	0.041851
1402352.517090	5.945786	8.519803e-03	0.020926
1402402.520264	1.598171	1.007151e-02	0.041851
1402452.523438	8.361374	9.831851e-03	0.020926
1402502.526611	8.436361	9.535358e-03	0.020926
1402552.529785	7.897760	9.262616e-03	0.020926
1402602.532959	23.725093	3.170286e-04	0.020926
1402652.536133	28.628213	3.174480e-04	0.020926
1402702.539307	31.167701	3.178685e-04	0.020926
1402752.542480	31.956743	3.182900e-04	0.020926
1402802.545654	31.177503	3.187127e-04	0.020926
1402852.548828	25.400956	3.191366e-04	0.020926
1402902.552002	20.231369	3.195615e-04	0.020926
1402952.555176	7.210053	1.600949e-02	0.020926
1403002.558350	5.625416	1.510273e-02	0.020926
1403052.561523	6.463415	1.847750e-02	0.020926
1403102.564697	7.840049	2.200078e-02	0.041851
1403152.567871	8.659537	1.972282e-02	0.020926
1403202.571045	7.843572	2.011495e-02	0.020926
1403252.574219	6.199192	3.514673e-02	0.020926
1403302.577393	8.336628	2.573504e-02	0.020926
1403352.580566	8.200802	2.664184e-02	0.020926
1403402.583740	7.661888	3.346498e-02	0.020926
1403452.586914	5.961609	8.357307e-02	0.020926
1403502.590088	7.566155	4.643783e-02	0.020926
1403552.593262	6.882988	4.792204e-02	0.020926
1403602.596436	3.210512	1.887800e-01	0.020926
1403652.599609	6.090724	6.993021e-02	0.020926
1403702.602783	13.044202	4.906765e-03	0.020926
1403752.605957	15.668095	4.808451e-03	0.020926
1403802.609131	0.397081	4.584772e+00	0.041851
1403852.612305	1.471683	6.741300e-02	0.041851
1403902.615479	7.890570	1.397599e-02	0.041851
1403952.618652	4.287911	1.864457e-02	0.041851
1404002.621826	1.593190	1.730049e-02	0.041851
1404052.625000	5.741013	1.513957e-02	0.041851
1404102.628174	3.294992	9.963701e-03	0.041851
1404152.631348	0.000000	5.066173e+00	0.020926
1404202.634521	0.000000	3.301673e+00	0.020926
1404252.637695	0.548668	2.237233e-01	0.041851
1404302.640869	6.584840	1.207680e-02	0.041851
1404352.644043	25.365080	3.407120e-04	0.020926
1404402.647217	37.374926	3.390754e-04	0.020926
1404452.650391	45.089912	3.333208e-04	0.020926
1404502.653564	50.525670	3.400363e-04	0.020926
1404552.656738	53.485482	3.426579e-04	0.020926
1404602.659912	56.407993	3.347155e-04	0.020926
1404652.663086	59.631401	3.414878e-04	0.020926
1404702.666260	59.459283	3.419744e-04	0.020926
1404752.669434	58.446852	3.424625e-04	0.020926
1404802.672607	56.620981	3.429519e-04	0.020926
1404852.675781	54.015626	3.370661e-04	0.020926
1404902.678955	50.373955	3.439348e-04	0.020926
1404952.682129	45.666318	3.444285e-04	0.020926
1405002.685303	38.856066	3.471186e-04	0.020926
1405052.688477	29.925377	3.476214e-04	0.020926
1405102.691650	15.104148	3.481256e-04	0.020926
1405152.694824	3.786149	4.373666e-03	0.020926
1405202.697998	8.736572	4.520964e-03	0.020926
1405252.701172	3.375949	3.338297e-01	0.041851
1405302.704346	1.506744	1.572829e-01	0.041851
1405352.707520	4.289077	2.036340e-02	0.041851
1405402.710693	5.869685	1.436628e-02	0.020926
1405452.713867	4.454826	1.454042e-02	0.020926
1405502.717041	4.781426	1.618815e-02	0.020926
1405552.720215	5.972185	1.654534e-02	0.041851
1405602.723389	7.869010	1.888941e-02	0.041851
1405652.726562	8.314427	5.082616e-03	0.020926
1405702.729736	2.585991	4.748663e-01	0.041851
1405752.732910	12.353681	4.867628e-03	0.020926
1405802.736084	8.109337	3.752036e-03	0.020926
1405852.739258	2.710221	6.367586e-02	0.041851
1405902.742432	3.260451	6.867247e-02	0.020926
1405952.745605	2.361407	1.269675e-01	0.020926
1406002.748779	2.480605	4.080873e-01	0.041851
1406052.751953	10.651450	6.650972e-03	0.020926
1406102.755127	11.645303	6.840550e-03	0.020926
1406152.758301	10.540302	7.041256e-03	0.020926
1406202.761475	4.089113	7.324940e-03	0.020926
1406252.764648	0.610278	9.663413e-02	0.041851
1406302.767822	2.214633	5.352875e-02	0.041851
1406352.770996	3.793622	8.063274e-03	0.041851
