location	LR	alpha	D
298520.476143	0.642748	4.754626e+00	0.013988
298570.482945	2.216890	3.807071e-01	0.041963
298620.489747	0.957985	1.385028e-01	0.041963
298670.496549	0.642748	4.806634e+00	0.013988
298720.503351	2.676116	1.630850e+00	0.041963
298770.510153	2.300715	6.123061e-01	0.041963
298820.516955	0.970896	2.579706e-01	0.041963
298870.523757	0.785700	2.714591e+00	0.041963
298920.530559	0.924000	1.457482e-01	0.027976
298970.537361	0.847762	5.843009e-01	0.013988
299020.544163	5.134545	1.830826e-01	0.041963
299070.550965	2.857719	2.605410e+00	0.041963
299120.557767	2.764433	7.345427e-01	0.041963
299170.564569	2.846530	3.281328e+00	0.041963
299220.571371	1.635337	2.048782e-01	0.041963
299270.578173	1.165849	5.500748e-01	0.013988
299320.584975	4.305012	6.890601e-01	0.041963
299370.591778	3.208368	1.147318e-01	0.041963
299420.598580	0.923440	1.672909e-01	0.041963
299470.605382	0.642748	3.535006e+00	0.013988
299520.612184	0.977125	6.968446e-01	0.041963
299570.618986	3.784771	4.946028e-02	0.041963
299620.625788	1.920714	2.028962e-01	0.041963
299670.632590	0.921268	9.466666e-02	0.041963
299720.639392	0.054734	3.838289e-02	0.041963
299770.646194	0.000000	9.255961e-02	0.013988
299820.652996	0.000000	6.679544e-02	0.013988
299870.659798	0.000000	5.225121e-02	0.013988
299920.666600	0.000000	4.290824e-02	0.013988
299970.673402	0.000000	3.639966e-02	0.013988
300020.680204	0.000000	3.160555e-02	0.013988
300070.687006	0.000000	2.792731e-02	0.013988
300120.693808	0.000000	2.924646e-02	0.013988
300170.700610	0.000000	3.330564e-02	0.013988
300220.707412	0.000000	3.867318e-02	0.013988
300270.714214	0.000000	4.610317e-02	0.013988
300320.721016	0.000000	5.706705e-02	0.013988
300370.727818	0.000000	7.487266e-02	0.013988
300420.734620	0.464055	2.310957e-02	0.041963
300470.741422	0.316295	3.556122e-02	0.041963
300520.748224	1.616095	2.199779e-01	0.041963
300570.755027	0.773884	4.809033e-01	0.041963
300620.761829	1.605045	1.148455e+00	0.041963
300670.768631	3.654789	3.223089e-01	0.041963
300720.775433	3.042577	3.334239e-02	0.041963
300770.782235	2.520879	2.665377e-02	0.041963
300820.789037	0.631494	2.273199e-01	0.013988
300870.795839	0.000000	1.734000e-01	0.013988
300920.802641	0.323505	4.983335e-02	0.041963
300970.809443	1.972600	1.186997e-01	0.041963
301020.816245	1.822662	4.382501e-02	0.041963
301070.823047	0.000000	4.473766e-01	0.013988
301120.829849	1.803195	1.874779e-01	0.041963
301170.836651	0.765872	3.507951e-01	0.041963
301220.843453	1.842802	1.112329e+00	0.041963
301270.850255	2.708871	1.088759e+00	0.041963
301320.857057	1.013071	2.600615e-01	0.041963
301370.863859	1.943717	5.869119e-01	0.041963
301420.870661	3.376953	2.227558e-01	0.041963
301470.877463	0.000000	2.559866e-01	0.013988
301520.884265	0.000000	1.238591e-01	0.013988
301570.891067	0.000000	8.752168e-02	0.013988
301620.897869	0.000000	1.377693e-01	0.013988
301670.904671	1.123516	2.444467e-02	0.041963
301720.911473	2.137731	5.545291e-01	0.041963
301770.918275	1.167106	4.884781e-02	0.027976
301820.925078	0.577922	1.476987e-01	0.041963
301870.931880	0.308799	1.291269e-01	0.041963
301920.938682	1.985680	1.345471e-01	0.041963
301970.945484	0.642748	3.248029e-01	0.013988
302020.952286	0.642748	1.380067e-01	0.013988
302070.959088	0.642748	8.761740e-02	0.013988
302120.965890	0.642748	6.418283e-02	0.013988
302170.972692	0.752974	4.562263e-02	0.013988
302220.979494	0.642748	5.633260e-02	0.013988
302270.986296	0.642748	7.361342e-02	0.013988
302320.993098	0.642748	1.061882e-01	0.013988
302370.999900	3.839443	2.097903e-02	0.041963
302421.006702	1.601360	2.189808e-02	0.013988
302471.013504	2.952559	4.231389e-02	0.041963
302521.020306	1.459616	2.664691e-01	0.041963
302571.027108	0.937342	5.148967e-01	0.041963
302621.033910	0.915025	7.690637e-02	0.041963
302671.040712	0.199189	4.027397e-02	0.041963
302721.047514	0.530293	6.415482e-02	0.013988
302771.054316	0.947041	9.234627e-02	0.013988
302821.061118	0.946762	1.501147e-01	0.013988
302871.067920	0.938062	4.009075e-01	0.013988
302921.074722	0.939441	3.861658e-01	0.013988
302971.081524	3.200514	8.693076e+00	0.041963
303021.088326	1.874251	4.032682e-01	0.041963
303071.095129	4.378992	1.036184e-02	0.041963
303121.101931	1.493761	2.778819e-01	0.041963
303171.108733	3.701712	3.519742e-02	0.041963
303221.115535	1.917365	7.583430e-01	0.041963
303271.122337	2.936963	1.274937e-01	0.041963
303321.129139	0.901476	2.187431e-02	0.041963
303371.135941	0.000000	1.109715e-01	0.013988
303421.142743	0.000000	7.588083e-02	0.013988
303471.149545	2.017033	7.106879e-02	0.013988
303521.156347	2.005186	1.009730e-01	0.013988
303571.163149	1.715837	1.743252e-01	0.013988
303621.169951	3.969927	3.350365e-02	0.013988
303671.176753	2.982688	1.531939e-01	0.041963
303721.183555	3.102711	7.414385e-02	0.041963
303771.190357	2.220919	2.901620e-02	0.027976
303821.197159	1.128013	3.009005e-02	0.013988
303871.203961	1.059390	9.739946e-02	0.013988
303921.210763	0.894832	9.008281e-02	0.013988
303971.217565	0.628713	8.706733e-01	0.013988
304021.224367	0.628713	3.312686e-01	0.013988
304071.231169	0.722315	8.066203e-02	0.013988
304121.237971	0.211874	7.959562e-02	0.013988
304171.244773	0.772815	2.823959e-02	0.027976
304221.251575	1.511239	6.235089e-02	0.027976
304271.258378	2.611016	5.433075e-01	0.041963
304321.265180	2.906935	8.178021e-02	0.041963
304371.271982	1.897524	1.043905e+00	0.041963
304421.278784	4.193484	3.392207e-02	0.041963
304471.285586	2.309819	7.008133e-01	0.041963
304521.292388	1.146647	3.444963e-02	0.041963
304571.299190	0.000000	1.173030e-01	0.013988
304621.305992	0.631494	1.505759e-01	0.013988
304671.312794	0.631494	4.042144e-01	0.013988
304721.319596	0.631494	5.905627e-01	0.013988
304771.326398	0.631494	5.292498e-01	0.013988
304821.333200	0.393397	6.498193e-02	0.027976
304871.340002	1.501958	1.873613e-01	0.041963
304921.346804	1.154074	6.261310e-02	0.041963
304971.353606	0.337419	5.706015e-01	0.041963
305021.360408	1.808458	8.057295e-01	0.041963
305071.367210	0.642748	1.896364e+01	0.013988
305121.374012	1.071084	2.027002e+00	0.041963
305171.380814	3.899546	1.704402e+00	0.041963
305221.387616	0.512889	1.511109e-01	0.041963
305271.394418	1.044141	9.247804e-03	0.041963
305321.401220	1.122265	6.446073e-03	0.027976
305371.408022	1.328201	1.192938e-01	0.027976
305421.414824	1.041446	5.204986e-01	0.041963
305471.421626	0.640796	2.074784e+01	0.013988
305521.428429	4.262323	3.434181e-02	0.041963
305571.435231	0.178623	4.910943e-01	0.041963
305621.442033	1.410587	2.498974e-01	0.041963
305671.448835	0.291806	8.483635e-02	0.041963
305721.455637	1.378936	1.817285e-01	0.041963
305771.462439	0.000000	2.756242e-01	0.013988
305821.469241	1.350177	2.284377e-01	0.041963
305871.476043	2.091641	5.889257e-02	0.041963
305921.482845	0.638708	1.041924e+00	0.013988
305971.489647	2.321427	1.263901e-01	0.013988
306021.496449	1.032513	7.523345e-02	0.013988
306071.503251	0.942392	1.137406e-01	0.013988
306121.510053	2.202319	1.778043e-01	0.013988
306171.516855	2.726882	5.925431e-02	0.027976
306221.523657	3.408917	2.951858e-02	0.027976
306271.530459	3.516080	9.264230e-02	0.041963
306321.537261	0.638708	1.146927e+00	0.013988
306371.544063	0.638708	3.034589e-01	0.013988
306421.550865	0.638708	1.340020e-01	0.013988
306471.557667	0.000000	1.231498e-01	0.013988
306521.564469	0.159769	3.965418e-02	0.041963
306571.571271	2.526713	7.161956e-01	0.041963
306621.578073	0.000000	4.913619e-01	0.013988
306671.584875	0.787675	2.223932e-02	0.041963
306721.591678	2.937552	1.024016e+00	0.041963
306771.598480	1.984286	3.454215e-02	0.041963
306821.605282	0.000000	3.467679e-01	0.013988
306871.612084	1.590322	1.422004e-01	0.013988
306921.618886	1.582386	3.490288e-01	0.013988
306971.625688	3.192274	4.343783e-01	0.041963
307021.632490	2.818162	1.675217e-01	0.041963
307071.639292	1.895634	8.243088e-01	0.041963
307121.646094	0.636473	4.534986e+00	0.013988
307171.652896	2.727723	1.494426e-01	0.041963
307221.659698	0.783224	1.008622e+00	0.013988
307271.666500	1.299777	2.595529e-02	0.041963
307321.673302	1.787694	1.274887e-01	0.041963
307371.680104	3.948909	2.356084e-02	0.041963
307421.686906	2.553505	2.872966e-02	0.041963
307471.693708	1.765624	9.054324e-01	0.041963
307521.700510	4.425093	4.240360e-01	0.041963
307571.707312	2.967761	6.414604e-01	0.041963
307621.714114	2.034387	9.281755e-02	0.041963
307671.720916	2.898944	1.256963e-01	0.041963
307721.727718	1.412604	8.068436e-02	0.013988
307771.734520	1.408900	1.693158e-02	0.027976
307821.741322	3.198893	1.234239e-02	0.013988
307871.748124	2.924547	1.336211e-01	0.041963
307921.754926	1.504668	5.510780e-02	0.013988
307971.761729	2.186788	1.519890e-01	0.041963
308021.768531	5.219456	3.506398e-02	0.013988
308071.775333	2.442426	1.523320e-01	0.013988
308121.782135	3.159050	1.140491e-01	0.013988
308171.788937	3.732395	1.287375e-01	0.041963
308221.795739	1.888075	1.134261e-01	0.027976
308271.802541	1.907938	3.531462e-02	0.013988
308321.809343	2.196541	1.376294e-01	0.013988
308371.816145	2.184446	8.644529e-02	0.013988
308421.822947	3.844144	2.040020e-01	0.041963
308471.829749	3.566468	6.445713e-02	0.013988
308521.836551	3.398411	2.544343e-01	0.041963
308571.843353	1.949146	1.316007e+00	0.041963
308621.850155	2.347978	5.975824e-02	0.013988
308671.856957	2.418219	3.262137e-02	0.013988
308721.863759	1.630371	6.941883e-02	0.013988
308771.870561	6.546906	1.540693e-02	0.013988
308821.877363	4.766664	2.317150e-02	0.027976
308871.884165	1.761263	1.193464e+01	0.041963
308921.890967	6.429418	1.823405e-02	0.013988
308971.897769	5.451395	1.260639e-02	0.013988
309021.904571	4.307255	1.650402e-02	0.013988
309071.911373	3.913829	2.251782e-02	0.013988
309121.918175	4.610755	1.074385e-02	0.013988
309171.924977	1.071084	3.712386e+01	0.041963
309221.931780	4.159651	1.008982e-01	0.041963
309271.938582	3.239149	1.179870e-02	0.013988
309321.945384	3.736094	3.084399e-02	0.013988
309371.952186	4.020580	3.260445e-02	0.013988
309421.958988	2.729470	7.592963e-02	0.013988
309471.965790	3.345732	4.580752e-02	0.013988
309521.972592	3.680054	5.503893e-02	0.013988
309571.979394	1.429113	7.141979e-02	0.013988
309621.986196	1.863068	1.348105e-01	0.013988
309671.992998	4.555141	1.769930e-02	0.013988
309721.999800	2.927601	1.411765e-02	0.013988
309772.006602	2.124879	2.321112e-02	0.027976
309822.013404	2.542364	2.713640e-01	0.041963
309872.020206	3.508224	3.550083e-02	0.041963
309922.027008	1.191718	2.198140e+00	0.041963
309972.033810	2.932063	1.356873e-01	0.041963
310022.040612	0.634074	1.094952e+00	0.013988
310072.047414	3.967002	7.490174e-01	0.041963
310122.054216	3.318623	5.382473e-02	0.041963
310172.061018	1.317375	6.523903e-02	0.013988
310222.067820	1.091471	1.319665e-01	0.013988
310272.074622	2.650305	2.921511e-01	0.041963
310322.081424	1.520066	5.868488e-01	0.041963
310372.088226	1.388242	3.747141e-01	0.041963
310422.095029	1.594288	6.279597e-02	0.027976
310472.101831	2.542922	5.086941e-02	0.041963
310522.108633	1.255093	7.366873e-02	0.041963
310572.115435	0.000000	3.322679e-01	0.013988
310622.122237	6.165114	7.620918e-03	0.041963
310672.129039	0.511359	2.659043e-01	0.041963
310722.135841	2.103845	2.238029e-01	0.041963
310772.142643	1.911218	2.017290e-02	0.041963
310822.149445	2.277503	1.063782e+00	0.041963
310872.156247	1.344714	1.331023e-01	0.041963
310922.163049	0.642748	7.577213e-01	0.013988
310972.169851	3.586088	3.511867e-01	0.041963
311022.176653	3.366083	2.174834e-01	0.041963
311072.183455	0.642748	1.109411e+00	0.013988
311122.190257	1.747626	1.697459e-01	0.041963
311172.197059	0.813554	1.463939e+00	0.041963
311222.203861	1.972809	2.941455e-01	0.041963
311272.210663	1.033719	9.076425e-02	0.041963
311322.217465	0.773884	3.256795e+00	0.041963
311372.224267	2.290951	6.258003e-02	0.041963
311422.231069	0.116359	2.625415e-01	0.041963
311472.237871	0.000000	3.058271e-01	0.013988
311522.244673	0.000000	2.873885e-01	0.013988
311572.251475	0.707106	1.181024e+00	0.041963
311622.258277	0.362500	2.114846e-01	0.041963
311672.265080	0.717715	2.369122e-01	0.041963
311722.271882	0.000000	5.057291e-01	0.013988
311772.278684	1.951617	4.235039e-01	0.041963
311822.285486	0.943358	1.368303e-01	0.041963
311872.292288	1.879230	6.794111e-01	0.041963
311922.299090	1.875679	2.058351e-01	0.041963
311972.305892	2.779449	2.905154e-01	0.041963
312022.312694	3.903873	1.233139e-01	0.041963
312072.319496	0.232918	3.215479e-01	0.041963
312122.326298	0.000000	1.782365e-01	0.013988
312172.333100	0.000000	1.799994e-01	0.013988
312222.339902	1.056972	8.194411e-02	0.041963
312272.346704	1.880841	4.339447e-01	0.041963
312322.353506	2.150578	8.066013e-02	0.041963
312372.360308	0.618803	5.749268e-02	0.041963
312422.367110	0.000000	1.511962e-01	0.013988
312472.373912	0.000000	9.275442e-02	0.013988
312522.380714	0.000000	6.689683e-02	0.013988
312572.387516	0.000000	5.231323e-02	0.013988
312622.394318	0.000000	4.295006e-02	0.013988
312672.401120	0.000000	3.642975e-02	0.013988
312722.407922	0.000000	3.162824e-02	0.013988
312772.414724	0.000000	2.794502e-02	0.013988
312822.421526	0.000000	2.503017e-02	0.013988
312872.428328	0.000000	2.266596e-02	0.013988
312922.435131	0.000000	2.070983e-02	0.013988
312972.441933	0.000000	2.191549e-02	0.013988
313022.448735	0.000000	2.411812e-02	0.013988
313072.455537	0.000000	2.681298e-02	0.013988
313122.462339	0.000000	3.018583e-02	0.013988
313172.469141	0.000000	3.452931e-02	0.013988
313222.475943	0.000000	4.033288e-02	0.013988
313272.482745	0.000000	4.848148e-02	0.013988
313322.489547	0.000000	6.075629e-02	0.013988
313372.496349	0.000000	8.135392e-02	0.013988
313422.503151	0.000000	1.230809e-01	0.013988
313472.509953	0.000000	2.526846e-01	0.013988
313522.516755	1.462979	5.491355e-01	0.041963
313572.523557	0.642748	2.680700e+00	0.013988
313622.530359	0.640796	4.742409e+00	0.013988
313672.537161	1.547850	1.127154e-01	0.041963
313722.543963	2.163248	1.039505e+00	0.041963
313772.550765	0.000000	1.860687e+00	0.013988
313822.557567	1.071084	1.788125e+00	0.041963
313872.564369	0.642748	2.754627e+01	0.013988
313922.571171	1.102642	1.013267e-01	0.041963
313972.577973	2.390579	1.510916e-01	0.041963
314022.584775	0.731477	2.661455e-01	0.041963
314072.591577	1.561393	3.124315e-01	0.041963
314122.598380	1.308914	1.511304e-01	0.041963
314172.605182	2.382680	3.046086e-01	0.041963
314222.611984	3.717031	3.942338e-02	0.041963
314272.618786	1.615154	4.260599e-01	0.041963
314322.625588	0.628713	4.383655e-01	0.013988
314372.632390	0.686117	5.302135e-01	0.013988
314422.639192	1.397592	1.613754e-01	0.013988
314472.645994	1.879896	7.350218e-02	0.013988
314522.652796	1.849948	3.605255e-01	0.041963
314572.659598	0.484144	7.346623e-02	0.041963
314622.666400	0.886705	3.604757e-01	0.041963
314672.673202	0.384914	3.074346e-02	0.041963
314722.680004	2.125609	1.421744e-01	0.041963
314772.686806	1.413115	4.774918e-02	0.041963
314822.693608	1.071233	3.481351e-02	0.013988
314872.700410	2.403781	1.400226e-01	0.041963
314922.707212	2.917882	1.451793e+00	0.041963
314972.714014	2.851956	1.063534e+00	0.041963
315022.720816	2.466191	7.513111e-02	0.013988
315072.727618	2.243868	6.178912e-01	0.041963
315122.734420	1.723132	3.719133e-01	0.013988
315172.741222	1.195280	1.432986e-01	0.013988
315222.748024	2.390650	5.649992e-01	0.041963
315272.754826	5.798272	6.584538e-02	0.041963
315322.761628	2.995594	1.942954e-01	0.041963
315372.768431	3.209405	5.111419e-02	0.041963
315422.775233	2.384888	5.441334e-01	0.041963
315472.782035	2.453610	3.401534e-02	0.041963
315522.788837	1.735010	6.084849e-02	0.041963
315572.795639	0.959132	2.854179e+00	0.013988
315622.802441	3.148634	2.150444e-01	0.041963
315672.809243	1.837931	1.239551e-01	0.041963
315722.816045	2.046022	1.064458e+00	0.041963
315772.822847	1.430775	1.598246e-02	0.041963
315822.829649	0.923188	6.377201e-02	0.041963
315872.836451	1.988897	1.007920e-01	0.041963
315922.843253	0.087968	3.372272e-02	0.041963
315972.850055	0.039362	2.326258e-02	0.041963
316022.856857	0.396791	3.000567e-01	0.041963
316072.863659	4.167838	6.812904e-02	0.041963
316122.870461	0.829564	3.345371e-01	0.041963
316172.877263	1.113515	2.313153e-01	0.041963
316222.884065	1.994652	3.507584e-02	0.013988
316272.890867	1.202140	7.900411e-02	0.013988
316322.897669	2.059613	7.638333e-02	0.013988
316372.904471	2.388346	8.961611e-02	0.013988
316422.911273	1.824664	1.520695e-01	0.013988
316472.918075	3.040759	6.351958e-02	0.013988
316522.924877	3.540916	1.062653e-01	0.041963
316572.931680	2.364128	4.080684e-02	0.013988
316622.938482	2.783818	5.553973e-02	0.027976
316672.945284	2.682871	1.691444e-01	0.041963
316722.952086	1.419059	1.263795e-01	0.041963
316772.958888	0.537329	1.276038e-01	0.013988
316822.965690	0.759942	2.725147e-01	0.013988
316872.972492	0.642748	2.009211e+00	0.013988
316922.979294	2.136164	1.016771e-01	0.041963
316972.986096	1.883684	6.892039e-01	0.041963
317022.992898	0.109210	8.970390e-02	0.041963
317072.999700	2.853423	6.936430e-02	0.041963
317123.006502	3.183951	1.425189e-02	0.041963
317173.013304	4.760346	1.923530e-02	0.041963
317223.020106	1.910779	3.370596e-02	0.041963
317273.026908	3.296735	1.599426e-01	0.041963
317323.033710	2.498629	1.103377e+00	0.041963
317373.040512	1.203854	1.003388e+00	0.041963
317423.047314	1.929492	3.755554e-01	0.041963
317473.054116	1.225721	7.525566e-01	0.041963
317523.060918	0.981607	1.816505e-01	0.041963
317573.067720	3.403340	9.763497e-03	0.027976
317623.074522	1.291364	8.401102e-02	0.041963
317673.081324	1.482823	6.477959e-01	0.041963
317723.088126	3.026187	1.910560e-02	0.041963
317773.094928	0.721760	1.317307e-01	0.041963
317823.101731	1.572409	3.702541e-02	0.041963
317873.108533	1.078984	7.147474e-02	0.041963
317923.115335	3.825418	3.432149e-01	0.041963
317973.122137	2.763584	1.896937e+00	0.041963
318023.128939	4.239006	6.570833e-02	0.041963
318073.135741	3.996473	4.937049e-02	0.041963
318123.142543	2.606539	1.130555e-01	0.041963
318173.149345	3.079481	2.311474e-02	0.027976
318223.156147	2.658860	2.181199e-02	0.027976
318273.162949	2.049732	5.433871e-02	0.013988
318323.169751	2.360829	9.853045e-02	0.013988
318373.176553	1.438954	7.418146e-01	0.041963
318423.183355	1.120468	2.361431e-01	0.013988
318473.190157	3.318801	5.314207e-02	0.013988
318523.196959	3.023498	1.970621e-01	0.041963
318573.203761	2.884816	6.398677e-02	0.013988
318623.210563	1.503563	3.493547e-01	0.027976
318673.217365	1.092450	5.168545e-01	0.013988
318723.224167	1.551521	1.788973e-02	0.027976
318773.230969	1.102148	5.568848e-02	0.041963
318823.237771	4.285427	2.964703e-02	0.041963
318873.244573	1.764725	4.404547e-01	0.041963
318923.251375	1.541143	7.527053e-02	0.041963
318973.258177	2.613269	9.154439e-01	0.041963
319023.264979	0.940301	4.568821e-01	0.013988
319073.271782	2.243028	2.199513e-01	0.041963
319123.278584	2.720581	1.014554e-01	0.041963
319173.285386	2.970523	1.393191e+00	0.041963
319223.292188	3.582260	4.567948e-02	0.027976
319273.298990	1.060197	1.928222e-01	0.013988
319323.305792	3.387480	1.184532e-01	0.041963
319373.312594	0.836198	3.671138e-01	0.013988
319423.319396	1.812745	9.643605e-02	0.027976
319473.326198	0.768095	9.398953e-02	0.013988
319523.333000	1.012461	2.627717e-01	0.013988
319573.339802	0.642748	2.765103e+00	0.013988
319623.346604	2.019951	1.700044e-01	0.041963
319673.353406	1.926298	1.395434e-01	0.041963
319723.360208	2.928329	1.046757e-01	0.041963
319773.367010	2.052685	1.241812e-01	0.013988
319823.373812	1.396545	2.280233e-01	0.013988
319873.380614	1.444733	7.220485e-01	0.013988
319923.387416	1.940438	1.828917e-01	0.041963
319973.394218	1.126477	2.478328e-01	0.041963
320023.401020	5.226742	3.878463e-02	0.041963
320073.407822	1.321919	6.528034e-01	0.041963
320123.414624	1.760486	8.138180e-01	0.041963
320173.421426	1.306740	8.983477e-02	0.041963
320223.428228	0.000000	2.126595e-01	0.013988
320273.435031	0.482573	1.958976e-02	0.041963
320323.441833	1.505125	1.726587e-01	0.041963
320373.448635	3.312446	3.469544e-01	0.041963
320423.455437	1.692359	2.422062e-01	0.041963
320473.462239	2.674404	5.130294e-01	0.041963
320523.469041	2.959701	3.238596e-02	0.013988
320573.475843	1.309758	3.274000e-02	0.013988
320623.482645	0.640796	2.964233e-01	0.013988
320673.489447	1.353295	5.031669e-02	0.013988
320723.496249	1.902655	7.384444e-02	0.013988
320773.503051	2.758950	1.066695e-01	0.013988
320823.509853	2.221579	1.030130e-01	0.013988
320873.516655	2.190978	1.355677e-01	0.013988
320923.523457	3.285520	6.686109e-02	0.013988
320973.530259	2.588616	2.088056e-01	0.041963
321023.537061	2.546597	2.521006e-01	0.027976
321073.543863	2.144323	5.840664e-02	0.013988
321123.550665	0.640796	5.839227e-01	0.013988
321173.557467	2.448276	2.044679e-01	0.041963
321223.564269	0.719160	1.401170e+00	0.013988
321273.571071	3.054910	2.701265e-01	0.041963
321323.577873	3.284606	1.418811e-01	0.041963
321373.584675	1.621778	1.943106e-01	0.041963
321423.591477	0.640796	1.820532e+00	0.013988
321473.598279	1.585554	7.915658e-02	0.041963
321523.605082	6.785483	2.011381e-02	0.041963
321573.611884	4.589600	4.946171e-02	0.041963
321623.618686	2.820845	1.022309e-01	0.041963
321673.625488	2.170882	2.560681e-02	0.041963
321723.632290	1.176463	1.325924e-01	0.027976
321773.639092	1.657122	1.056933e-02	0.013988
321823.645894	2.520334	2.732839e-01	0.041963
321873.652696	2.593647	2.518221e-01	0.041963
321923.659498	4.205832	3.955108e-01	0.041963
321973.666300	2.670938	1.241594e-01	0.013988
322023.673102	4.331570	8.211715e-03	0.041963
322073.679904	9.492550	7.275727e-03	0.041963
322123.686706	7.492842	8.643586e-03	0.041963
322173.693508	2.129272	3.069029e-01	0.041963
322223.700310	2.600247	4.119470e-02	0.041963
322273.707112	10.416637	1.306773e-02	0.041963
322323.713914	9.312806	1.400701e-02	0.041963
322373.720716	7.365291	1.610135e-02	0.041963
322423.727518	3.977860	2.472838e-02	0.041963
322473.734320	2.412432	8.434924e-02	0.041963
322523.741122	1.881351	3.392079e-01	0.041963
322573.747924	0.700363	6.761356e-01	0.041963
322623.754726	1.033479	5.213808e-01	0.041963
322673.761528	4.175804	1.338201e-01	0.041963
322723.768330	1.106090	8.284583e-01	0.041963
322773.775133	2.197197	6.192748e-02	0.041963
322823.781935	2.262588	3.886238e-02	0.041963
322873.788737	0.948933	1.963315e-02	0.041963
322923.795539	3.339568	3.460956e+00	0.041963
322973.802341	1.416556	1.898735e-01	0.041963
323023.809143	4.308939	1.298433e-02	0.041963
323073.815945	18.611361	7.864646e-03	0.041963
323123.822747	2.075126	2.470316e-01	0.041963
323173.829549	0.640796	9.353404e-01	0.013988
323223.836351	3.067427	4.735460e-02	0.041963
323273.843153	1.340432	1.686416e-01	0.041963
323323.849955	2.467429	3.004990e-01	0.041963
323373.856757	1.231051	4.772656e-01	0.041963
323423.863559	1.341858	3.734080e-01	0.041963
323473.870361	0.642748	1.103919e+00	0.013988
323523.877163	1.654122	9.255555e-01	0.041963
323573.883965	1.271712	5.242832e-02	0.041963
323623.890767	1.248781	3.343636e-02	0.041963
323673.897569	1.223278	4.246838e-01	0.041963
323723.904371	5.325845	1.657678e-02	0.041963
323773.911173	0.638708	1.970823e+00	0.013988
323823.917975	1.996932	1.688191e-01	0.041963
323873.924777	1.611265	2.871331e-02	0.041963
323923.931579	2.192614	5.148703e-02	0.041963
323973.938382	0.778626	4.626351e-01	0.041963
324023.945184	3.169999	1.304294e+01	0.041963
324073.951986	0.152694	2.001603e-01	0.041963
