location	LR	alpha	D
637945.165397	1.790688	6.549626e-03	0.010509
637995.168705	1.797392	6.375623e-03	0.010509
638045.172013	1.794628	6.210625e-03	0.010509
638095.175321	1.753411	3.773792e-03	0.005254
638145.178629	1.831745	3.834084e-03	0.005254
638195.181937	2.129284	4.503121e-03	0.005254
638245.185245	2.184762	4.432647e-03	0.005254
638295.188553	2.151199	4.638915e-03	0.005254
638345.191860	2.131346	4.730353e-03	0.005254
638395.195168	2.101785	4.825469e-03	0.005254
638445.198476	2.124481	4.170724e-03	0.005254
638495.201784	2.115688	4.316859e-03	0.005254
638545.205092	2.082929	4.395934e-03	0.005254
638595.208400	2.049597	4.041481e-03	0.005254
638645.211708	2.239353	3.861983e-03	0.005254
638695.215016	2.225673	4.048876e-03	0.005254
638745.218324	2.402195	3.741560e-03	0.005254
638795.221632	2.492163	3.776886e-03	0.005254
638845.224940	2.680763	3.789345e-03	0.005254
638895.228248	3.015650	3.850138e-03	0.005254
638945.231556	3.549192	3.912915e-03	0.005254
638995.234864	3.915372	3.977772e-03	0.005254
639045.238172	3.907348	2.361849e-03	0.005254
639095.241480	3.578751	3.596305e-03	0.005254
639145.244787	3.205548	2.409273e-03	0.005254
639195.248095	2.494271	3.707422e-03	0.005254
639245.251403	2.522890	7.164778e-01	0.047290
639295.254711	2.554738	3.181122e-03	0.005254
639345.258019	3.324332	3.219525e-03	0.005254
639395.261327	4.142650	3.098965e-03	0.005254
639445.264635	4.436556	3.071202e-03	0.005254
639495.267943	4.000194	3.160613e-03	0.005254
639545.271251	3.735311	3.061793e-03	0.005254
639595.274559	3.234253	3.246116e-03	0.005254
639645.277867	3.125200	3.290625e-03	0.005254
639695.281175	3.322891	3.693763e-03	0.005254
639745.284483	2.593928	3.303705e-03	0.005254
639795.287791	1.453528	5.510368e-03	0.005254
639845.291099	1.222113	6.616275e-03	0.005254
639895.294407	1.174614	8.697505e-03	0.005254
639945.297715	1.178602	1.191306e-02	0.005254
639995.301022	1.174639	1.217902e-02	0.005254
640045.304330	1.431069	1.453320e-02	0.010509
640095.307638	1.015335	1.267262e-01	0.047290
640145.310946	2.527877	2.685222e-01	0.047290
640195.314254	4.142682	6.015548e-01	0.047290
640245.317562	1.997490	3.092240e-03	0.005254
640295.320870	1.878841	1.988991e-02	0.010509
640345.324178	3.038069	1.275185e-01	0.047290
640395.327486	1.623500	8.662211e-03	0.005254
640445.330794	1.375470	2.577988e-02	0.005254
640495.334102	0.991807	3.103454e-02	0.005254
640545.337410	1.691935	1.034182e-02	0.005254
640595.340718	2.017783	6.838932e-03	0.005254
640645.344026	2.632563	6.716460e-03	0.005254
640695.347334	3.234583	5.336527e-03	0.005254
640745.350642	3.490159	4.657212e-03	0.005254
640795.353949	3.454321	3.602904e-03	0.005254
640845.357257	3.822037	2.748916e-03	0.005254
640895.360565	3.497138	2.239908e-03	0.005254
640945.363873	2.706481	2.282394e-03	0.005254
640995.367181	1.798629	1.241814e-01	0.047290
641045.370489	1.879234	2.326650e-03	0.005254
641095.373797	3.858766	2.349427e-03	0.005254
641145.377105	4.315833	2.372656e-03	0.005254
641195.380413	3.770043	2.360523e-03	0.005254
641245.383721	2.995054	2.383973e-03	0.005254
641295.387029	1.718834	2.407892e-03	0.005254
641345.390337	1.281506	1.591715e-01	0.047290
641395.393645	1.318853	1.541636e-02	0.005254
641445.396953	1.282229	2.027163e-03	0.005254
641495.400261	0.994662	2.521856e-03	0.005254
641545.403569	0.747958	8.959210e-03	0.005254
641595.406877	1.278179	1.095297e-02	0.005254
641645.410184	2.229966	4.810755e-03	0.005254
641695.413492	1.257107	4.929318e-03	0.005254
641745.416800	1.182599	7.759039e-03	0.005254
641795.420108	1.285392	7.498031e-03	0.005254
641845.423416	1.273857	5.158132e-03	0.005254
641895.426724	1.104845	7.057054e-03	0.005254
641945.430032	1.490436	8.442201e-03	0.005254
641995.433340	1.241369	1.595270e-01	0.047290
642045.436648	1.159036	7.887281e-03	0.005254
642095.439956	0.895465	8.116661e-03	0.005254
642145.443264	0.794836	8.194238e-03	0.010509
642195.446572	0.938161	1.044792e-02	0.015763
642245.449880	1.115955	1.034081e-02	0.021018
642295.453188	0.863606	1.281303e-02	0.026272
642345.456496	1.040912	1.565646e-02	0.031527
642395.459804	0.190025	1.193553e-01	0.036781
642445.463111	2.691942	1.944463e-01	0.047290
642495.466419	2.521602	4.308971e-01	0.047290
642545.469727	3.351555	5.439522e-02	0.047290
642595.473035	2.885837	2.191498e-01	0.047290
642645.476343	0.121242	6.494791e-01	0.005254
642695.479651	0.334683	1.755722e-02	0.015763
642745.482959	0.147573	1.012804e-01	0.005254
642795.486267	0.184051	7.122240e-02	0.005254
642845.489575	0.181518	9.036955e-03	0.010509
642895.492883	0.174714	5.353575e-03	0.010509
642945.496191	0.835463	5.236753e-03	0.010509
642995.499499	0.499524	3.632511e-03	0.010509
643045.502807	0.744105	3.788192e-03	0.010509
643095.506115	1.139233	3.769445e-03	0.010509
643145.509423	1.943486	2.843945e-03	0.015763
643195.512731	2.568141	2.837894e-03	0.015763
643245.516038	3.175625	2.871145e-03	0.015763
643295.519346	3.616620	3.068645e-03	0.021018
643345.522654	3.489880	2.937920e-03	0.021018
643395.525962	2.462339	2.978795e-03	0.015763
643445.529270	1.648160	3.016233e-03	0.015763
643495.532578	1.267247	3.658016e-03	0.015763
643545.535886	0.911414	4.215758e-03	0.015763
643595.539194	0.738034	3.792021e-03	0.015763
643645.542502	0.699429	4.621530e-03	0.021018
643695.545810	1.027740	4.681016e-03	0.015763
643745.549118	1.165119	5.011586e-03	0.015763
643795.552426	1.521872	4.937149e-03	0.015763
643845.555734	1.528315	5.433687e-03	0.021018
643895.559042	0.960665	7.090351e-03	0.021018
643945.562350	0.266213	8.581007e-03	0.015763
643995.565658	0.515442	8.768301e-03	0.015763
644045.568966	2.607917	1.129254e-02	0.031527
644095.572273	0.107712	1.609177e-01	0.005254
644145.575581	0.689536	4.371814e-02	0.031527
644195.578889	3.908843	2.583861e-02	0.047290
644245.582197	5.918969	4.910500e-02	0.047290
644295.585505	4.529404	3.646743e-02	0.047290
644345.588813	0.062015	1.619173e+00	0.005254
644395.592121	1.078832	1.947607e-03	0.021018
644445.595429	0.401669	1.310109e-01	0.015763
644495.598737	0.177883	8.392189e-01	0.047290
644545.602045	1.554425	2.631460e-01	0.047290
644595.605353	3.837852	3.033326e-02	0.047290
644645.608661	3.570903	1.906604e-02	0.047290
644695.611969	3.358823	8.308014e-03	0.026272
644745.615277	4.110672	7.825827e-03	0.031527
644795.618585	4.056529	7.913578e-03	0.042036
644845.621893	4.318108	6.216399e-03	0.036781
644895.625200	4.221083	5.285469e-03	0.031527
644945.628508	4.015546	5.175473e-03	0.031527
644995.631816	4.396167	5.529014e-03	0.042036
645045.635124	3.293220	5.659401e-03	0.042036
645095.638432	2.043211	5.105599e-03	0.031527
645145.641740	1.491501	1.592268e-02	0.047290
645195.645048	1.493257	2.844145e-02	0.047290
645245.648356	1.435774	7.753658e-02	0.047290
645295.651664	0.337890	1.296384e-02	0.005254
645345.654972	1.446326	1.498994e+00	0.047290
645395.658280	1.102895	5.383874e-02	0.047290
645445.661588	0.586183	1.728263e-02	0.015763
645495.664896	0.532975	2.149247e-02	0.015763
645545.668204	0.080493	3.364341e-01	0.005254
645595.671512	2.668580	3.364028e-01	0.047290
645645.674820	0.952955	6.463278e-02	0.047290
645695.678128	1.475330	4.374528e-01	0.047290
645745.681435	0.243348	3.043224e-02	0.005254
645795.684743	1.387625	2.734401e-02	0.005254
645845.688051	0.228123	2.277556e-01	0.005254
645895.691359	0.241239	1.721877e-01	0.005254
645945.694667	1.454764	5.473690e-03	0.015763
645995.697975	0.792964	8.323520e-03	0.010509
646045.701283	1.047854	8.569603e-03	0.010509
646095.704591	0.936426	8.886947e-03	0.010509
646145.707899	2.135231	1.077445e-02	0.015763
646195.711207	3.382263	1.408929e-02	0.026272
646245.714515	4.514506	1.963077e-02	0.042036
646295.717823	7.196458	2.498532e-02	0.047290
646345.721131	8.265394	3.568682e-02	0.047290
646395.724439	5.022548	7.562066e-02	0.047290
646445.727747	2.667269	9.041064e-02	0.047290
646495.731055	3.784004	1.515292e-03	0.015763
646545.734362	4.332836	1.192163e-03	0.015763
646595.737670	3.211545	1.102104e-03	0.015763
646645.740978	1.019479	1.347923e-02	0.015763
646695.744286	1.766147	8.563747e-03	0.015763
646745.747594	2.756524	8.252906e-03	0.015763
646795.750902	2.331464	7.890840e-03	0.021018
646845.754210	3.549614	4.367539e-02	0.031527
646895.757518	2.266039	2.644585e-02	0.010509
646945.760826	3.065791	5.071339e-03	0.021018
646995.764134	2.964679	5.180821e-03	0.015763
647045.767442	3.513552	4.529615e-03	0.021018
647095.770750	4.650154	4.616753e-03	0.021018
647145.774058	6.069923	4.630034e-03	0.026272
647195.777366	4.556946	4.226674e-03	0.021018
647245.780674	3.832377	4.356064e-03	0.021018
647295.783982	2.275436	3.621860e-03	0.015763
647345.787289	2.534698	2.726164e-03	0.015763
647395.790597	2.827757	1.258138e-02	0.031527
647445.793905	3.048755	5.506125e-01	0.047290
647495.797213	6.964130	2.835520e-02	0.047290
647545.800521	5.978666	2.177070e-02	0.047290
647595.803829	8.431911	2.058928e-02	0.047290
647645.807137	8.925732	1.525152e-02	0.047290
647695.810445	3.102008	1.386980e-02	0.031527
647745.813753	2.414977	1.658561e-03	0.015763
647795.817061	1.446326	1.136447e+00	0.047290
647845.820369	2.784376	6.276819e-02	0.047290
647895.823677	5.413016	9.906566e-04	0.015763
647945.826985	11.894988	9.659638e-04	0.015763
647995.830293	15.405766	9.121888e-04	0.015763
648045.833601	17.752618	9.156694e-04	0.015763
648095.836909	18.626507	9.191763e-04	0.015763
648145.840217	18.397633	9.517883e-04	0.015763
648195.843524	14.259081	9.886179e-04	0.015763
648245.846832	15.612043	9.621430e-04	0.015763
648295.850140	15.630255	9.660162e-04	0.015763
648345.853448	8.592830	1.000988e-03	0.015763
648395.856756	3.461839	5.176885e-02	0.047290
648445.860064	13.273096	1.183649e-03	0.015763
648495.863372	9.045396	1.229365e-03	0.021018
648545.866680	8.478771	1.235695e-03	0.021018
648595.869988	5.888723	8.168099e-03	0.031527
648645.873296	3.734058	3.364049e-01	0.047290
648695.876604	11.349281	2.360611e-02	0.047290
648745.879912	4.228400	2.796772e-01	0.047290
648795.883220	7.503973	1.050896e-02	0.042036
648845.886528	6.135078	1.449120e-03	0.021018
648895.889836	10.201877	1.408928e-03	0.021018
648945.893144	11.791305	2.405240e-03	0.021018
648995.896451	13.945329	2.758052e-03	0.021018
649045.899759	11.210484	3.268774e-03	0.026272
649095.903067	11.341793	3.535551e-03	0.026272
649145.906375	6.027988	1.360700e-01	0.047290
649195.909683	10.823896	5.321295e-03	0.026272
649245.912991	12.920852	7.771584e-03	0.026272
649295.916299	6.887859	1.487144e-02	0.026272
649345.919607	3.765247	8.522491e-01	0.047290
649395.922915	9.456538	1.290216e-02	0.026272
649445.926223	8.444054	7.624247e-03	0.026272
649495.929531	9.873642	4.035065e-03	0.021018
649545.932839	7.999710	3.866065e-03	0.021018
649595.936147	10.862314	2.516030e-03	0.021018
649645.939455	9.441570	1.341991e-03	0.015763
649695.942763	4.183346	7.437767e-01	0.047290
649745.946071	7.774995	1.323780e-03	0.021018
649795.949379	13.182239	1.251310e-03	0.015763
649845.952686	14.834769	1.144159e-03	0.015763
649895.955994	15.480091	1.066188e-03	0.015763
649945.959302	14.938380	1.086067e-03	0.015763
649995.962610	13.419094	1.075747e-03	0.015763
650045.965918	11.214239	9.137309e-04	0.015763
650095.969226	2.209408	2.507463e-02	0.015763
650145.972534	1.828979	4.698465e-02	0.015763
650195.975842	8.274287	8.450688e-04	0.015763
650245.979150	10.444353	8.480553e-04	0.015763
650295.982458	11.443462	7.878657e-04	0.015763
650345.985766	11.541396	7.904608e-04	0.015763
650395.989074	10.233063	7.930732e-04	0.015763
650445.992382	9.326768	8.105910e-04	0.015763
650495.995690	8.003639	8.020315e-04	0.015763
650545.998998	4.165916	7.995732e-04	0.010509
650596.002306	4.284360	6.666584e-02	0.047290
650646.005613	2.483031	1.484395e-02	0.026272
650696.008921	4.107747	7.090934e-01	0.047290
650746.012229	2.553708	1.267143e-02	0.026272
650796.015537	3.429181	2.828374e-01	0.047290
650846.018845	4.022792	3.448089e-02	0.047290
650896.022153	2.225496	2.281464e-02	0.047290
650946.025461	2.980341	7.454352e-04	0.010509
650996.028769	5.533344	7.755431e-04	0.010509
651046.032077	3.968366	7.451118e-04	0.010509
651096.035385	4.279157	7.794251e-04	0.010509
651146.038693	5.074538	6.660020e-04	0.010509
651196.042001	5.771437	6.630950e-04	0.010509
651246.045309	5.391340	6.649321e-04	0.010509
651296.048617	4.769344	6.667798e-04	0.010509
651346.051925	3.660942	6.686375e-04	0.010509
651396.055233	2.015155	4.891949e-04	0.010509
651446.058540	0.640345	3.572051e-02	0.005254
651496.061848	0.611954	4.879275e-02	0.005254
651546.065156	2.303739	4.518084e-04	0.010509
651596.068464	2.879321	4.144228e-04	0.010509
651646.071772	3.906607	4.151397e-04	0.010509
651696.075080	4.917086	4.111992e-04	0.010509
651746.078388	4.253314	4.151097e-04	0.010509
651796.081696	2.609325	1.184785e-01	0.047290
651846.085004	5.810532	4.159603e-04	0.010509
651896.088312	6.917902	4.133242e-04	0.010509
651946.091620	7.187612	4.140371e-04	0.010509
651996.094928	6.726715	4.181346e-04	0.010509
652046.098236	2.163250	4.596984e-02	0.047290
652096.101544	2.553543	1.602169e-01	0.047290
652146.104852	5.600408	4.203316e-04	0.010509
652196.108160	5.254285	4.176399e-04	0.010509
652246.111468	2.063343	1.597625e-01	0.047290
652296.114775	6.777386	4.225518e-04	0.010509
652346.118083	7.610311	4.198318e-04	0.010509
652396.121391	7.368007	4.240452e-04	0.010509
652446.124699	6.185775	4.213058e-04	0.010509
652496.128007	1.446326	4.048287e-01	0.047290
652546.131315	1.354987	1.630176e-01	0.047290
652596.134623	2.641018	2.707980e-02	0.047290
652646.137931	3.613655	2.174456e-02	0.042036
652696.141239	4.258968	2.761156e-02	0.047290
652746.144547	7.761384	2.151183e-01	0.047290
652796.147855	2.491380	1.551529e+00	0.047290
652846.151163	2.616144	2.831198e-02	0.021018
652896.154471	1.928779	1.815008e-02	0.015763
652946.157779	1.394601	5.115779e-04	0.005254
652996.161087	2.411536	4.296019e-04	0.010509
653046.164395	3.955381	4.340148e-04	0.005254
653096.167702	4.360914	4.348011e-04	0.005254
653146.171010	3.545393	3.688127e-04	0.010509
653196.174318	1.446326	1.358831e+00	0.047290
653246.177626	2.816920	3.699498e-04	0.005254
653296.180934	4.439643	3.705210e-04	0.005254
653346.184242	4.950181	3.710940e-04	0.005254
653396.187550	5.069178	3.716687e-04	0.005254
653446.190858	4.928852	3.722453e-04	0.005254
653496.194166	4.552365	3.714848e-04	0.005254
653546.197474	3.950961	3.720607e-04	0.005254
653596.200782	3.189461	3.726385e-04	0.005254
653646.204090	2.266199	3.732180e-04	0.005254
653696.207398	1.152464	3.054373e-03	0.005254
653746.210706	1.530506	1.333007e-01	0.047290
653796.214014	1.733541	8.301874e-02	0.047290
653846.217322	1.717441	3.058274e-03	0.005254
653896.220630	2.435715	3.191303e-03	0.005254
653946.223937	1.357817	3.232954e-03	0.005254
653996.227245	1.628766	9.981095e-02	0.047290
654046.230553	1.541672	2.674852e-03	0.005254
654096.233861	1.403798	2.539272e-03	0.005254
654146.237169	1.148241	2.735831e-03	0.005254
654196.240477	2.490153	6.859996e-02	0.047290
654246.243785	0.526169	3.155870e-02	0.005254
654296.247093	1.980552	2.651493e-03	0.005254
654346.250401	2.723213	2.850187e-03	0.005254
654396.253709	0.941081	1.664066e-01	0.047290
654446.257017	2.232787	2.900132e-03	0.005254
654496.260325	2.242786	3.665533e-03	0.005254
654546.263633	1.761243	4.116265e-03	0.005254
654596.266941	1.303369	5.748969e-02	0.047290
654646.270249	1.446326	3.412254e-01	0.047290
654696.273557	2.420711	2.821713e-02	0.026272
654746.276864	4.498567	4.083976e-02	0.042036
654796.280172	2.562932	9.952560e-03	0.015763
654846.283480	2.930448	5.930953e-03	0.010509
654896.286788	3.368712	4.578906e-03	0.010509
654946.290096	3.469552	3.294630e-03	0.005254
654996.293404	2.505404	3.469921e-01	0.047290
655046.296712	1.714753	3.392030e-03	0.005254
655096.300020	2.125158	3.448970e-03	0.005254
655146.303328	1.752965	3.264688e-03	0.005254
655196.306636	1.478652	3.352605e-03	0.005254
655246.309944	1.489595	4.977828e-03	0.005254
655296.313252	1.446326	1.889046e+00	0.047290
655346.316560	1.295825	5.222650e-03	0.005254
655396.319868	1.494116	3.293013e+00	0.047290
655446.323176	1.567592	4.537416e-03	0.005254
655496.326484	1.276578	3.802675e-03	0.005254
655546.329791	0.734288	3.979665e-03	0.005254
655596.333099	0.938096	4.318618e-03	0.005254
655646.336407	1.197404	2.099136e-02	0.047290
655696.339715	1.543816	3.053809e-02	0.047290
655746.343023	1.508052	7.161461e-02	0.047290
655796.346331	1.446326	1.616539e-01	0.047290
655846.349639	1.261226	4.383321e-03	0.005254
655896.352947	1.732710	4.553469e-03	0.005254
655946.356255	1.467956	4.549514e-03	0.005254
655996.359563	1.686577	4.637428e-03	0.005254
656046.362871	1.187697	4.701022e-03	0.005254
656096.366179	0.980425	4.794949e-03	0.005254
656146.369487	0.947975	4.484925e-03	0.005254
656196.372795	0.938782	5.025909e-03	0.005254
656246.376103	1.125134	1.096280e-01	0.047290
656296.379411	1.111544	3.764479e-02	0.047290
656346.382719	0.983901	5.362846e-03	0.005254
656396.386026	1.082620	7.248064e-03	0.005254
656446.389334	1.592605	1.143522e-02	0.005254
656496.392642	1.472984	1.215058e-02	0.015763
656546.395950	0.824847	3.687816e-02	0.010509
656596.399258	1.197904	1.130368e-02	0.005254
656646.402566	1.395856	6.397960e-03	0.005254
656696.405874	1.607313	6.321093e-03	0.005254
656746.409182	1.743555	2.071612e-03	0.005254
656796.412490	2.522166	1.850257e-03	0.005254
656846.415798	2.564062	1.866131e-03	0.005254
656896.419106	2.728152	1.917418e-03	0.005254
656946.422414	2.673347	1.902219e-03	0.005254
656996.425722	1.446326	5.605399e-01	0.047290
657046.429030	3.776098	1.954580e-03	0.005254
657096.432338	4.748637	1.940000e-03	0.005254
657146.435646	4.939067	1.544488e-03	0.005254
657196.438953	4.703624	1.971881e-03	0.005254
657246.442261	0.476359	7.204709e-02	0.010509
657296.445569	5.135132	1.592263e-03	0.005254
657346.448877	5.980870	1.585667e-03	0.005254
657396.452185	5.813238	2.038893e-03	0.005254
657446.455493	4.053788	2.058512e-03	0.005254
657496.458801	2.484167	6.166874e-01	0.047290
657546.462109	2.523489	6.421915e-01	0.047290
657596.465417	2.280620	1.196966e-02	0.005254
657646.468725	1.918170	1.915498e-02	0.010509
657696.472033	2.451701	1.352070e-02	0.005254
657746.475341	1.405900	9.878544e-02	0.047290
657796.478649	1.784184	6.761376e-02	0.047290
657846.481957	4.242073	2.705859e-02	0.047290
657896.485265	4.527139	3.162177e-02	0.047290
657946.488573	1.747650	1.404311e-02	0.005254
657996.491881	3.122369	2.319516e-03	0.005254
658046.495188	4.277940	2.297312e-03	0.005254
658096.498496	4.409753	2.386871e-03	0.005254
658146.501804	4.380486	2.399279e-03	0.005254
658196.505112	4.250069	3.529504e-03	0.005254
658246.508420	3.308237	3.479765e-03	0.005254
658296.511728	2.076239	4.195052e-03	0.005254
658346.515036	1.232977	3.003641e-02	0.005254
658396.518344	0.900260	3.301070e-02	0.005254
658446.521652	1.823576	6.347454e-03	0.005254
658496.524960	2.001716	6.526971e-03	0.005254
658546.528268	1.598940	6.686992e-03	0.005254
658596.531576	2.520845	6.611850e-01	0.047290
658646.534884	1.446326	4.539324e-01	0.047290
658696.538192	2.449424	2.191627e-02	0.047290
658746.541500	2.391498	2.863938e-02	0.047290
658796.544808	1.048845	6.581420e-02	0.042036
658846.548115	2.775294	1.186756e-01	0.047290
658896.551423	0.630386	4.182798e-02	0.026272
658946.554731	1.693425	3.720361e-02	0.047290
658996.558039	1.901614	2.946127e-01	0.047290
659046.561347	1.028136	1.255738e-01	0.047290
659096.564655	1.382993	9.120988e-02	0.047290
659146.567963	1.826715	1.000360e-02	0.021018
659196.571271	2.383583	1.031307e-02	0.026272
659246.574579	0.381913	9.888141e-03	0.015763
659296.577887	0.137797	1.357126e-01	0.005254
659346.581195	1.582423	5.157783e-03	0.010509
659396.584503	2.865532	7.314183e-01	0.047290
659446.587811	1.660923	5.100764e-03	0.015763
659496.591119	0.311415	3.179575e-02	0.015763
659546.594427	0.437905	2.152102e-02	0.015763
659596.597735	2.754313	1.669919e-02	0.031527
659646.601043	4.715383	3.768858e-02	0.047290
659696.604350	2.578370	3.454276e-02	0.047290
659746.607658	1.494116	5.099068e-01	0.047290
659796.610966	0.898129	6.804221e-03	0.005254
659846.614274	2.348468	3.646734e-03	0.005254
659896.617582	2.777833	3.744870e-03	0.005254
659946.620890	1.243680	1.115635e-02	0.005254
659996.624198	1.004876	4.885514e-02	0.010509
660046.627506	1.476982	9.446375e-01	0.047290
660096.630814	0.824928	1.327976e-02	0.005254
660146.634122	2.055129	2.230331e-03	0.005254
660196.637430	2.548310	3.963486e-03	0.005254
660246.640738	3.191502	4.035457e-03	0.005254
660296.644046	2.601092	4.044974e-03	0.005254
660346.647354	1.186579	1.468155e-02	0.005254
660396.650662	1.136460	3.734253e-02	0.005254
660446.653970	1.164568	5.034696e-02	0.010509
660496.657277	1.048275	1.798177e-02	0.005254
660546.660585	1.372132	2.140152e-01	0.047290
660596.663893	1.446952	2.433910e-03	0.005254
660646.667201	2.616660	2.053973e-03	0.005254
660696.670509	2.661443	2.484302e-03	0.005254
660746.673817	1.824706	4.063304e-02	0.021018
660796.677125	0.487461	3.005663e-01	0.047290
660846.680433	1.509725	1.983904e-03	0.005254
660896.683741	2.772724	1.945310e-03	0.005254
660946.687049	2.704155	1.934139e-03	0.005254
660996.690357	1.566962	1.008666e-02	0.005254
661046.693665	0.760007	1.093955e-01	0.005254
661096.696973	1.942550	5.918045e-03	0.005254
661146.700281	2.028200	8.618832e-03	0.005254
661196.703589	2.774159	5.422590e-02	0.042036
661246.706897	3.214313	1.821522e-01	0.047290
661296.710204	1.967809	8.014479e-03	0.005254
661346.713512	2.863759	7.793656e-03	0.005254
661396.716820	1.332863	1.029409e-02	0.010509
661446.720128	0.596081	7.253911e-03	0.010509
661496.723436	2.745166	7.101754e-03	0.010509
661546.726744	2.778096	6.915339e-03	0.010509
661596.730052	2.262072	6.782460e-03	0.010509
661646.733360	1.737385	7.487210e-03	0.010509
661696.736668	1.402801	8.071368e-03	0.010509
661746.739976	1.397479	1.444495e-02	0.047290
661796.743284	1.521356	1.599452e-02	0.042036
661846.746592	1.407124	2.153418e-02	0.042036
661896.749900	1.117172	3.996669e-02	0.047290
661946.753208	0.699776	9.279429e-02	0.047290
661996.756516	2.791676	2.898111e-01	0.047290
662046.759824	1.620964	1.865022e-03	0.005254
662096.763132	2.866618	1.667539e-03	0.005254
662146.766439	2.950553	1.679206e-03	0.005254
662196.769747	2.923236	4.841435e-01	0.047290
662246.773055	3.387135	1.341648e-03	0.005254
662296.776363	3.584892	1.287585e-03	0.005254
662346.779671	3.035245	1.290709e-03	0.005254
662396.782979	2.793947	1.047009e-03	0.005254
662446.786287	1.674539	1.051597e-03	0.005254
662496.789595	1.374214	3.946343e-03	0.005254
662546.792903	0.674690	4.583776e-02	0.005254
662596.796211	0.926470	7.352770e-02	0.047290
662646.799519	1.990432	3.735984e-02	0.015763
662696.802827	1.484916	2.609813e-02	0.005254
662746.806135	3.012520	4.081901e-03	0.005254
662796.809443	3.165975	3.985136e-03	0.005254
662846.812751	2.593040	3.257495e-03	0.005254
662896.816059	2.604347	3.842232e-03	0.005254
662946.819366	2.811977	3.171398e-03	0.005254
662996.822674	2.485878	3.466027e-03	0.005254
663046.825982	2.186321	3.337807e-03	0.005254
663096.829290	2.527029	3.569123e-03	0.005254
663146.832598	1.958320	3.553273e-03	0.005254
663196.835906	1.297902	3.515798e-03	0.005254
663246.839214	1.299013	7.052156e-02	0.047290
663296.842522	3.039800	1.999474e-02	0.047290
663346.845830	2.041806	1.005115e-01	0.047290
663396.849138	2.692685	2.399275e-02	0.047290
663446.852446	4.305766	5.936258e-02	0.047290
663496.855754	3.196902	2.009564e-02	0.047290
663546.859062	4.474246	1.413193e-02	0.047290
663596.862370	3.762958	1.080242e-02	0.042036
663646.865678	2.508227	6.340631e-01	0.047290
663696.868986	4.889477	8.499371e-03	0.042036
663746.872294	3.252535	7.009866e-03	0.021018
663796.875601	3.179966	6.810922e-03	0.015763
663846.878909	2.361303	4.593967e-03	0.005254
663896.882217	2.626373	3.704981e-03	0.005254
663946.885525	1.446326	3.602910e-01	0.047290
663996.888833	2.453319	3.837679e-03	0.005254
664046.892141	3.159189	3.865846e-03	0.005254
664096.895449	3.086487	3.929139e-03	0.005254
664146.898757	1.999345	4.066556e-03	0.005254
664196.902065	2.086182	4.214818e-03	0.005254
664246.905373	1.438430	3.055148e-02	0.015763
664296.908681	1.191073	3.972308e-02	0.005254
664346.911989	3.233112	5.681580e-03	0.005254
664396.915297	2.914369	5.641524e-03	0.005254
664446.918605	4.016039	7.062207e-02	0.047290
664496.921913	2.583683	5.456483e-02	0.047290
