location	LR	alpha	D
1982781.027197	0.000000	4.794785e-01	0.018899
1982831.030997	0.159555	5.722735e-01	0.037799
1982881.034797	0.364676	1.446389e-01	0.018899
1982931.038596	0.928075	3.640621e-01	0.018899
1982981.042396	0.928075	7.041262e-01	0.018899
1983031.046195	2.345862	1.789810e-01	0.037799
1983081.049995	0.000000	9.266408e-01	0.018899
1983131.053795	0.212350	4.179643e-01	0.037799
1983181.057594	0.796411	5.334698e-02	0.037799
1983231.061394	0.000000	5.439368e-01	0.018899
1983281.065193	1.007397	6.690901e-01	0.037799
1983331.068993	0.000000	2.367334e+00	0.018899
1983381.072793	0.910641	1.098176e+00	0.018899
1983431.076592	0.253965	4.431872e-01	0.037799
1983481.080392	1.006304	3.627525e-01	0.018899
1983531.084192	0.308950	7.362581e-02	0.037799
1983581.087991	0.544879	9.016590e-02	0.018899
1983631.091791	0.000000	9.016336e-02	0.018899
1983681.095590	0.000000	1.082013e-01	0.018899
1983731.099390	0.000000	1.970424e-01	0.018899
1983781.103190	0.668819	1.154992e-01	0.037799
1983831.106989	0.000000	3.857655e-01	0.018899
1983881.110789	1.134978	2.757918e-02	0.037799
1983931.114589	0.000000	2.346230e+00	0.018899
1983981.118388	0.000000	5.664685e+00	0.018899
1984031.122188	0.000000	1.069340e+01	0.018899
1984081.125987	0.000000	2.719487e-01	0.018899
1984131.129787	0.000000	1.274836e-01	0.018899
1984181.133587	0.000000	8.325612e-02	0.018899
1984231.137386	0.000000	6.181190e-02	0.018899
1984281.141186	0.000000	4.915189e-02	0.018899
1984331.144986	0.000000	4.079622e-02	0.018899
1984381.148785	0.000000	3.486864e-02	0.018899
1984431.152585	0.000000	3.044507e-02	0.018899
1984481.156384	0.000000	2.701752e-02	0.018899
1984531.160184	0.000000	2.428362e-02	0.018899
1984581.163984	0.000000	2.205218e-02	0.018899
1984631.167783	0.000000	2.019632e-02	0.018899
1984681.171583	0.000000	1.862858e-02	0.018899
1984731.175382	0.000000	1.728670e-02	0.018899
1984781.179182	0.000000	1.612515e-02	0.018899
1984831.182982	0.000000	1.657878e-02	0.018899
1984881.186781	1.293508	8.346005e-03	0.018899
1984931.190581	0.901159	8.646720e-03	0.018899
1984981.194381	0.887254	8.969913e-03	0.018899
1985031.198180	0.872448	9.318203e-03	0.018899
1985081.201980	1.360773	9.694634e-03	0.018899
1985131.205779	2.357876	1.010276e-02	0.018899
1985181.209579	2.916392	1.048759e-02	0.018899
1985231.213379	2.999428	1.078374e-02	0.018899
1985281.217178	3.199406	1.129112e-02	0.018899
1985331.220978	3.556186	1.184859e-02	0.018899
1985381.224778	3.907946	1.246397e-02	0.018899
1985431.228577	3.728019	1.351699e-02	0.018899
1985481.232377	1.680836	1.432378e-02	0.037799
1985531.236176	5.986717	7.919559e-03	0.037799
1985581.239976	4.543881	5.022813e-02	0.037799
1985631.243776	7.478749	1.744804e-02	0.037799
1985681.247575	6.254914	1.878299e-02	0.037799
1985731.251375	2.880027	1.023442e-01	0.037799
1985781.255174	5.977514	7.318210e-03	0.037799
1985831.258974	2.994129	2.340363e-02	0.018899
1985881.262774	3.561072	2.741371e-02	0.037799
1985931.266573	2.796281	3.094910e-02	0.018899
1985981.270373	3.206475	3.267346e-02	0.018899
1986031.274173	3.605752	4.134024e-02	0.018899
1986081.277972	3.545358	5.047911e-02	0.018899
1986131.281772	3.486589	6.392559e-02	0.018899
1986181.285571	3.168926	8.713682e-02	0.018899
1986231.289371	3.111886	1.368135e-01	0.018899
1986281.293171	2.951456	1.532701e-01	0.018899
1986331.296970	2.512706	3.960793e-01	0.037799
1986381.300770	3.283632	8.589885e-02	0.037799
1986431.304570	1.602207	1.782940e-01	0.037799
1986481.308369	0.000000	9.171727e+00	0.018899
1986531.312169	0.521116	5.418943e+00	0.037799
1986581.315968	5.551303	2.910389e-02	0.037799
1986631.319768	0.853413	3.632028e-01	0.037799
1986681.323568	2.032560	1.176098e-02	0.037799
1986731.327367	1.675788	1.821847e-02	0.037799
1986781.331167	0.668288	1.071112e-02	0.037799
1986831.334967	0.000000	1.049548e-01	0.018899
1986881.338766	0.000000	7.301991e-02	0.018899
1986931.342566	0.000000	5.598515e-02	0.018899
1986981.346365	0.000000	4.539499e-02	0.018899
1987031.350165	0.000000	3.817399e-02	0.018899
1987081.353965	0.000000	3.887949e-02	0.018899
1987131.357764	0.000000	4.639615e-02	0.018899
1987181.361564	0.000000	5.751578e-02	0.018899
1987231.365363	1.250293	1.039290e-02	0.037799
1987281.369163	0.000000	1.104659e-01	0.018899
1987331.372963	0.000000	2.046838e-01	0.018899
1987381.376762	0.630772	2.079637e-01	0.037799
1987431.380562	0.634015	7.682735e-01	0.037799
1987481.384362	1.116196	4.474649e+00	0.037799
1987531.388161	1.679546	3.449231e-02	0.037799
1987581.391961	0.181479	4.886592e-02	0.037799
1987631.395760	0.394512	1.797472e-02	0.037799
1987681.399560	0.000000	9.345828e-02	0.018899
1987731.403360	0.000000	6.726332e-02	0.018899
1987781.407159	0.000000	5.253776e-02	0.018899
1987831.410959	0.000000	4.310176e-02	0.018899
1987881.414759	0.000000	4.354370e-02	0.018899
1987931.418558	0.000000	5.319587e-02	0.018899
1987981.422358	0.000000	6.834585e-02	0.018899
1988031.426157	0.000000	9.556131e-02	0.018899
1988081.429957	0.000000	1.587931e-01	0.018899
1988131.433757	0.427095	8.921403e-02	0.037799
1988181.437556	2.221825	3.292800e+00	0.037799
1988231.441356	1.436544	3.195607e-02	0.037799
1988281.445155	2.080314	1.147723e-01	0.037799
1988331.448955	0.000000	7.736722e+00	0.018899
1988381.452755	2.268623	9.668546e-01	0.037799
1988431.456554	2.881230	7.019193e-02	0.037799
1988481.460354	0.000000	1.857484e+00	0.018899
1988531.464154	0.000000	5.341844e-01	0.018899
1988581.467953	0.000000	1.655905e-01	0.018899
1988631.471753	0.128061	2.200694e-01	0.018899
1988681.475552	1.227231	2.397720e-02	0.018899
1988731.479352	2.233943	8.810313e-02	0.037799
1988781.483152	1.276450	1.811275e-02	0.037799
1988831.486951	0.139443	1.786447e-01	0.037799
1988881.490751	0.000000	1.920285e-01	0.018899
1988931.494551	0.000000	1.066718e-01	0.018899
1988981.498350	0.000000	7.384692e-02	0.018899
1989031.502150	0.000000	6.539587e-02	0.018899
1989081.505949	0.000000	8.989167e-02	0.018899
1989131.509749	0.000000	1.437294e-01	0.018899
1989181.513549	0.000000	3.583539e-01	0.018899
1989231.517348	1.409095	1.753255e-02	0.037799
1989281.521148	0.000000	2.302609e+01	0.018899
1989331.524948	1.496366	2.341350e-02	0.037799
1989381.528747	0.000000	5.112638e-01	0.018899
1989431.532547	2.926735	1.059283e+00	0.037799
1989481.536346	0.374480	1.567883e-01	0.037799
1989531.540146	0.000000	3.929256e-01	0.018899
1989581.543946	0.000000	1.489870e-01	0.018899
1989631.547745	0.000000	9.192041e-02	0.018899
1989681.551545	0.000000	6.646302e-02	0.018899
1989731.555344	0.000000	5.204825e-02	0.018899
1989781.559144	0.928075	5.322903e-02	0.018899
1989831.562944	0.928075	6.840059e-02	0.018899
1989881.566743	0.928075	9.566838e-02	0.018899
1989931.570543	0.928075	1.590890e-01	0.018899
1989981.574343	0.928075	4.719642e-01	0.018899
1990031.578142	0.000000	2.075614e+01	0.018899
1990081.581942	3.042530	5.713859e-02	0.037799
1990131.585741	1.567263	4.608157e-02	0.037799
1990181.589541	2.249147	1.791760e-02	0.037799
1990231.593341	5.228602	1.375505e-02	0.037799
1990281.597140	2.530942	2.126141e-02	0.037799
1990331.600940	1.328729	9.132483e-02	0.037799
1990381.604740	3.215626	1.636226e-02	0.018899
1990431.608539	1.733962	1.614224e-02	0.018899
1990481.612339	2.300478	1.244313e-02	0.018899
1990531.616138	2.216582	1.725666e-02	0.018899
1990581.619938	2.235303	2.995358e-02	0.018899
1990631.623738	3.266419	4.880394e-02	0.018899
1990681.627537	3.998239	3.825010e-01	0.037799
1990731.631337	3.964776	5.342085e-02	0.037799
1990781.635136	2.842100	2.814492e-02	0.018899
1990831.638936	2.365286	4.264981e-02	0.018899
1990881.642736	2.265439	2.168580e-02	0.018899
1990931.646535	2.750893	2.078450e-02	0.018899
1990981.650335	1.920219	2.297311e-02	0.018899
1991031.654135	2.216575	1.475182e-01	0.037799
1991081.657934	3.879390	3.249021e-02	0.018899
1991131.661734	3.994139	1.915044e-01	0.037799
1991181.665533	3.375735	2.208543e-01	0.037799
1991231.669333	2.638385	1.161590e+00	0.037799
1991281.673133	0.000000	3.266967e+00	0.018899
1991331.676932	0.128049	4.862840e-01	0.037799
1991381.680732	0.683900	9.810391e-02	0.018899
1991431.684532	0.910845	1.564853e-01	0.018899
1991481.688331	1.132006	1.901240e+00	0.037799
1991531.692131	1.688512	1.560036e+00	0.037799
1991581.695930	0.000000	1.289758e+00	0.018899
1991631.699730	0.000000	1.791118e+00	0.018899
1991681.703530	0.167100	8.247685e+00	0.037799
1991731.707329	0.000000	1.696523e+01	0.018899
1991781.711129	0.000000	7.012917e+00	0.018899
1991831.714929	0.919864	1.063351e+00	0.018899
1991881.718728	1.223367	1.023263e-02	0.037799
1991931.722528	3.137543	1.036518e-02	0.037799
1991981.726327	3.565104	1.139874e-02	0.037799
1992031.730127	0.000000	2.593481e-01	0.018899
1992081.733927	1.792989	7.432832e-01	0.037799
1992131.737726	0.293638	1.021136e-01	0.037799
1992181.741526	0.000000	4.642632e+01	0.018899
1992231.745325	1.198700	8.730240e-01	0.018899
1992281.749125	0.000000	1.066584e+00	0.018899
1992331.752925	0.000000	1.655841e+00	0.018899
1992381.756724	1.815026	2.122509e-01	0.018899
1992431.760524	1.310591	2.318368e-01	0.018899
1992481.764324	1.341515	9.392290e-02	0.018899
1992531.768123	1.353920	6.750366e-02	0.018899
1992581.771923	1.591849	4.457187e-02	0.018899
1992631.775722	2.257698	4.320031e-02	0.018899
1992681.779522	2.220967	3.660997e-02	0.018899
1992731.783322	2.013481	3.411190e-02	0.018899
1992781.787121	1.365910	1.733781e-01	0.018899
1992831.790921	1.365560	6.247045e-01	0.018899
1992881.794721	1.365824	3.550850e-01	0.018899
1992931.798520	1.365920	1.432006e-01	0.018899
1992981.802320	1.365937	8.968454e-02	0.018899
1993031.806119	1.435150	1.762616e-02	0.018899
1993081.809919	2.474204	1.648782e-02	0.037799
1993131.813719	1.614664	3.804268e-02	0.037799
1993181.817518	1.930239	1.834766e-02	0.037799
1993231.821318	1.136699	5.917012e-02	0.037799
1993281.825117	1.577450	3.122012e-01	0.037799
1993331.828917	1.305298	3.597906e-02	0.037799
1993381.832717	3.371819	1.528336e-02	0.037799
1993431.836516	3.742388	1.339042e-02	0.037799
1993481.840316	2.469388	1.363389e-02	0.037799
1993531.844116	1.727494	1.016222e-02	0.037799
1993581.847915	0.926325	1.608251e-02	0.018899
1993631.851715	0.028929	1.414847e-02	0.018899
1993681.855514	0.000000	4.393280e-02	0.018899
1993731.859314	0.538720	2.438326e-02	0.018899
1993781.863114	0.860923	2.714092e-02	0.018899
1993831.866913	0.829910	3.060185e-02	0.018899
1993881.870713	0.567206	2.689804e-02	0.018899
1993931.874513	3.310505	3.298378e-02	0.037799
1993981.878312	1.696171	3.156884e-02	0.037799
1994031.882112	1.420751	8.688231e-02	0.037799
1994081.885911	0.557638	1.901318e-01	0.018899
1994131.889711	4.454498	2.838377e-01	0.018899
1994181.893511	3.481329	1.035433e-01	0.018899
1994231.897310	1.825202	1.062913e-01	0.018899
1994281.901110	1.152435	6.057583e-02	0.018899
1994331.904910	0.000000	3.073055e+00	0.018899
1994381.908709	0.322573	4.153561e-02	0.037799
1994431.912509	1.134767	3.388992e-02	0.037799
1994481.916308	0.000000	6.262043e+00	0.018899
1994531.920108	0.000000	1.083043e+00	0.018899
1994581.923908	0.000000	3.082938e-01	0.018899
1994631.927707	0.000000	1.577447e-01	0.018899
1994681.931507	2.817016	1.986980e-02	0.037799
1994731.935306	2.341355	1.223125e+01	0.037799
1994781.939106	2.663799	1.704693e-02	0.037799
1994831.942906	0.930121	9.681881e-02	0.037799
1994881.946705	0.115206	2.224418e-01	0.018899
1994931.950505	1.364086	1.095840e+00	0.018899
1994981.954305	1.365901	1.968687e-01	0.018899
1995031.958104	0.536832	9.157374e-02	0.018899
1995081.961904	0.382161	7.455179e-02	0.037799
1995131.965703	0.000000	1.705928e+00	0.018899
1995181.969503	2.752318	4.181629e-02	0.037799
1995231.973303	2.006411	2.077093e-01	0.037799
1995281.977102	0.000000	6.658198e-01	0.018899
1995331.980902	0.000000	3.752241e-01	0.018899
1995381.984702	0.000000	1.463688e-01	0.018899
1995431.988501	0.000000	2.181363e-01	0.018899
1995481.992301	0.000000	2.396311e+00	0.018899
1995531.996100	0.000000	3.994808e+00	0.018899
1995581.999900	0.854998	5.156200e-02	0.037799
1995632.003700	0.919864	1.713379e+00	0.018899
1995682.007499	0.919864	2.104986e-01	0.018899
1995732.011299	0.919864	1.121377e-01	0.018899
1995782.015098	0.125649	7.186279e-02	0.037799
1995832.018898	0.000000	1.290585e-01	0.018899
1995882.022698	0.000000	2.792172e-01	0.018899
1995932.026497	1.571250	1.186912e-02	0.037799
1995982.030297	0.837648	9.408984e+00	0.037799
1996032.034097	4.580484	2.752080e-02	0.037799
1996082.037896	3.023920	1.301465e-02	0.037799
1996132.041696	2.030115	8.645276e-03	0.037799
1996182.045495	0.931362	7.321335e-03	0.037799
1996232.049295	0.000000	5.379978e-02	0.018899
1996282.053095	0.000000	4.394750e-02	0.018899
1996332.056894	0.000000	3.714516e-02	0.018899
1996382.060694	0.000000	3.216635e-02	0.018899
1996432.064494	0.000000	2.836447e-02	0.018899
1996482.068293	0.000000	2.536632e-02	0.018899
1996532.072093	0.000000	2.294139e-02	0.018899
1996582.075892	0.000000	2.093964e-02	0.018899
1996632.079692	0.000000	1.925918e-02	0.018899
1996682.083492	0.000000	1.782840e-02	0.018899
1996732.087291	0.000000	1.659551e-02	0.018899
1996782.091091	0.000000	1.552211e-02	0.018899
1996832.094891	0.935491	1.617457e-02	0.018899
1996882.098690	0.935491	1.734351e-02	0.018899
1996932.102490	0.995079	1.405321e-02	0.018899
1996982.106289	0.994846	1.492734e-02	0.018899
1997032.110089	0.935491	2.214472e-02	0.018899
1997082.113889	0.994030	1.704821e-02	0.018899
1997132.117688	0.993286	1.835192e-02	0.018899
1997182.121488	0.992080	1.987154e-02	0.018899
1997232.125287	0.990003	2.166554e-02	0.018899
1997282.129087	0.986116	2.381562e-02	0.018899
1997332.132887	0.978051	2.643945e-02	0.018899
1997382.136686	0.958960	2.971302e-02	0.018899
1997432.140486	0.935491	8.459072e-02	0.018899
1997482.144286	0.935491	1.306397e-01	0.018899
1997532.148085	0.935491	2.867251e-01	0.018899
1997582.151885	2.042826	1.491448e-01	0.037799
1997632.155684	0.356845	7.800092e-02	0.018899
1997682.159484	0.297517	8.710728e-02	0.018899
1997732.163284	2.207814	1.355518e-01	0.037799
1997782.167083	2.816836	2.649984e-02	0.018899
1997832.170883	1.720464	1.617886e-01	0.037799
1997882.174683	0.000000	6.574201e+00	0.018899
1997932.178482	0.499724	3.258965e-01	0.037799
1997982.182282	0.875031	1.287799e-01	0.037799
1998032.186081	0.000000	1.899153e-01	0.018899
1998082.189881	1.173293	1.676120e-02	0.037799
1998132.193681	1.467302	3.331541e-02	0.037799
1998182.197480	0.159004	2.828872e-02	0.037799
1998232.201280	1.335386	4.316746e-01	0.037799
1998282.205079	0.608968	3.831357e-02	0.018899
1998332.208879	2.074975	3.361086e-02	0.037799
1998382.212679	0.408290	2.871684e-01	0.018899
1998432.216478	1.174233	6.970064e-01	0.018899
1998482.220278	1.391942	1.785175e-01	0.018899
1998532.224078	1.423696	7.133343e-02	0.018899
1998582.227877	1.503773	7.175836e-02	0.018899
1998632.231677	1.466584	4.473744e-02	0.018899
1998682.235476	1.504644	4.490421e-02	0.018899
1998732.239276	1.797210	3.683685e-02	0.018899
1998782.243076	0.919864	4.351658e-02	0.018899
1998832.246875	0.919864	5.315539e-02	0.018899
1998882.250675	0.919864	6.827907e-02	0.018899
1998932.254475	0.919864	9.543080e-02	0.018899
1998982.258274	0.919864	1.584331e-01	0.018899
1999032.262074	0.919864	4.662379e-01	0.018899
1999082.265873	2.301584	1.240432e-01	0.037799
1999132.269673	0.000000	8.409445e-01	0.018899
1999182.273473	0.614264	1.466502e-02	0.037799
1999232.277272	0.763613	9.282376e-02	0.037799
1999282.281072	2.197312	3.341644e-01	0.037799
1999332.284872	0.000000	2.170576e-01	0.018899
1999382.288671	0.000000	1.139724e-01	0.018899
1999432.292471	0.000000	1.146050e-01	0.018899
1999482.296270	0.000000	2.193635e-01	0.018899
1999532.300070	0.112808	2.764680e-01	0.037799
1999582.303870	4.586324	3.714369e-03	0.037799
1999632.307669	0.000000	3.900293e+01	0.018899
1999682.311469	0.478497	6.086692e+00	0.037799
1999732.315268	0.011103	3.992469e-02	0.037799
1999782.319068	0.000000	1.457743e-01	0.018899
1999832.322868	0.000000	9.068728e-02	0.018899
1999882.326667	0.000000	6.581594e-02	0.018899
1999932.330467	0.000000	5.165058e-02	0.018899
1999982.334267	0.000000	4.986169e-02	0.018899
2000032.338066	0.000000	6.293864e-02	0.018899
2000082.341866	0.000000	8.531324e-02	0.018899
2000132.345665	0.432883	6.632234e-03	0.018899
2000182.349465	0.527415	6.766856e-03	0.018899
2000232.353265	0.439596	3.223023e+00	0.037799
2000282.357064	0.690478	2.698794e-02	0.018899
2000332.360864	1.268760	2.211415e-02	0.037799
2000382.364664	1.099767	1.758591e-02	0.037799
2000432.368463	0.651062	1.638520e-02	0.018899
2000482.372263	1.053319	4.905412e-02	0.018899
2000532.376062	1.219434	1.819219e-02	0.018899
2000582.379862	1.429484	2.116447e-02	0.018899
2000632.383662	2.636854	3.122970e-03	0.037799
2000682.387461	5.376407	5.086067e-03	0.037799
2000732.391261	2.221488	5.986219e-02	0.018899
2000782.395060	4.059020	6.134814e-02	0.037799
2000832.398860	6.236608	1.183897e-02	0.018899
2000882.402660	1.936434	6.802616e-02	0.037799
2000932.406459	5.888912	9.928900e-03	0.018899
2000982.410259	9.085079	9.847452e-03	0.018899
2001032.414059	7.285152	8.886166e-03	0.018899
2001082.417858	7.519667	1.072787e-02	0.018899
2001132.421658	8.707549	1.476401e-02	0.037799
2001182.425457	8.590388	1.927479e-02	0.037799
2001232.429257	2.064106	6.279933e-02	0.037799
2001282.433057	11.248776	7.840231e-03	0.018899
2001332.436856	3.794899	3.987457e-03	0.018899
2001382.440656	4.459702	2.266543e-02	0.018899
2001432.444456	6.195691	1.561371e-02	0.018899
2001482.448255	5.852277	9.018813e-03	0.018899
2001532.452055	7.860652	9.341809e-03	0.018899
2001582.455854	5.834881	9.720188e-03	0.018899
2001632.459654	4.353905	6.642532e-03	0.018899
2001682.463454	5.483066	7.337808e-02	0.037799
2001732.467253	6.253213	1.094359e-02	0.018899
2001782.471053	11.175072	5.762386e-03	0.018899
2001832.474853	8.345203	6.086656e-03	0.018899
2001882.478652	5.868170	6.245051e-03	0.018899
2001932.482452	4.134913	6.266891e-02	0.037799
2001982.486251	3.694825	4.969226e-02	0.018899
2002032.490051	5.886725	1.537456e-02	0.018899
2002082.493851	4.812220	2.889097e-02	0.037799
2002132.497650	5.208537	2.800483e-02	0.037799
2002182.501450	5.621813	7.400560e-03	0.018899
2002232.505249	5.064637	2.053055e-02	0.018899
2002282.509049	4.605736	2.216029e-02	0.018899
2002332.512849	4.330713	7.377746e-03	0.018899
2002382.516648	4.824980	7.157697e-03	0.018899
2002432.520448	4.307770	1.040293e-02	0.018899
2002482.524248	4.721357	1.541378e-02	0.037799
2002532.528047	5.534915	1.516054e-02	0.018899
2002582.531847	5.327418	6.200051e-03	0.018899
2002632.535646	4.133844	2.781184e-01	0.037799
2002682.539446	5.036224	8.388445e-03	0.018899
2002732.543246	4.102625	1.210234e-02	0.037799
2002782.547045	11.633638	1.112608e-02	0.018899
2002832.550845	4.992065	2.693552e-01	0.037799
2002882.554645	3.362599	7.114507e-02	0.037799
2002932.558444	0.000000	4.914900e+00	0.018899
2002982.562244	8.719837	7.815364e-03	0.018899
2003032.566043	7.040811	7.057023e-03	0.018899
2003082.569843	6.331124	6.555338e-03	0.018899
2003132.573643	4.823718	6.934117e-03	0.018899
2003182.577442	3.135620	6.765986e-03	0.018899
2003232.581242	2.123141	8.045153e-03	0.018899
2003282.585041	3.142908	2.066881e-02	0.037799
2003332.588841	2.787692	3.239643e-02	0.037799
2003382.592641	2.332425	2.847601e-02	0.037799
2003432.596440	2.163927	1.215729e-01	0.018899
2003482.600240	6.428676	3.172421e-03	0.018899
2003532.604040	4.301822	2.192824e-03	0.018899
2003582.607839	2.764179	2.213045e-03	0.018899
2003632.611639	1.845214	1.752819e-02	0.018899
2003682.615438	3.568328	1.633508e-02	0.018899
2003732.619238	1.699383	2.013712e-02	0.018899
2003782.623038	2.306333	5.939282e-02	0.037799
2003832.626837	2.410656	8.544741e-03	0.018899
2003882.630637	2.441462	5.426500e-03	0.018899
2003932.634437	3.002211	3.719045e-03	0.018899
2003982.638236	3.072131	3.662290e-03	0.018899
2004032.642036	3.318353	4.334699e-03	0.018899
2004082.645835	1.647494	3.470861e-03	0.018899
2004132.649635	1.625652	4.182131e-03	0.018899
2004182.653435	1.473038	1.160436e-02	0.037799
2004232.657234	1.999756	1.242010e-02	0.037799
2004282.661034	2.109726	1.377191e-02	0.037799
2004332.664834	1.484683	1.461036e-02	0.018899
2004382.668633	4.233822	2.596092e-03	0.018899
2004432.672433	5.169239	2.624483e-03	0.018899
2004482.676232	4.727359	3.904119e-03	0.037799
2004532.680032	2.710601	2.485690e-02	0.037799
2004582.683832	0.000000	6.785861e-01	0.018899
2004632.687631	2.400163	2.744543e-03	0.037799
2004682.691431	3.001056	2.240501e-02	0.037799
2004732.695230	2.047564	3.737535e+00	0.037799
2004782.699030	1.163287	1.088632e-02	0.037799
2004832.702830	4.173839	3.881356e-03	0.037799
2004882.706629	3.356720	3.819580e-03	0.037799
2004932.710429	4.450362	5.523054e-03	0.037799
2004982.714229	5.190520	5.398803e-03	0.037799
2005032.718028	4.792425	5.800692e-03	0.037799
2005082.721828	3.990988	6.983735e-03	0.037799
2005132.725627	2.472319	7.429077e-03	0.037799
2005182.729427	1.731238	1.283051e-02	0.037799
2005232.733227	2.162620	2.937775e-01	0.037799
2005282.737026	2.685565	2.841831e-02	0.037799
2005332.740826	0.344482	2.290641e+00	0.037799
2005382.744626	1.840114	7.358221e-02	0.037799
2005432.748425	10.873472	3.250492e-03	0.037799
2005482.752225	8.713892	2.945686e-03	0.018899
2005532.756024	2.361406	2.634608e-03	0.018899
2005582.759824	0.935491	6.960483e-01	0.018899
2005632.763624	0.206705	2.508402e-01	0.037799
2005682.767423	3.434956	1.108819e-02	0.037799
2005732.771223	0.680524	1.382427e+00	0.037799
2005782.775022	4.261263	3.855731e-02	0.037799
2005832.778822	5.412143	1.239386e-02	0.037799
2005882.782622	5.831859	1.072178e-02	0.037799
2005932.786421	2.991421	6.479007e-02	0.037799
2005982.790221	0.422033	1.863431e+00	0.037799
2006032.794021	6.330866	2.796033e-03	0.018899
2006082.797820	2.192765	5.769835e-01	0.037799
2006132.801620	7.032076	4.177984e-03	0.018899
2006182.805419	2.410514	7.782375e-02	0.037799
2006232.809219	2.327906	3.344395e-02	0.037799
2006282.813019	3.675387	2.312973e-02	0.037799
2006332.816818	3.285649	1.088201e-01	0.037799
2006382.820618	6.125970	1.849510e-02	0.037799
2006432.824418	3.072680	1.323965e-02	0.037799
2006482.828217	3.834667	2.546841e-02	0.037799
2006532.832017	4.434732	2.506097e-02	0.037799
2006582.835816	4.583475	5.377208e-02	0.037799
2006632.839616	5.376622	1.866718e-02	0.018899
2006682.843416	4.387439	4.298664e-02	0.018899
2006732.847215	8.072949	1.767702e-02	0.018899
2006782.851015	3.759877	6.698336e-02	0.018899
2006832.854815	8.234760	7.094496e-02	0.037799
2006882.858614	4.361694	7.850391e-02	0.037799
2006932.862414	7.670314	3.639520e-03	0.018899
2006982.866213	1.943033	3.763333e-02	0.018899
2007032.870013	3.892193	6.084791e-03	0.018899
2007082.873813	6.117522	5.195090e-03	0.018899
2007132.877612	7.050420	4.157829e-03	0.018899
2007182.881412	6.381394	3.831274e-03	0.018899
2007232.885211	5.343271	3.685374e-03	0.018899
2007282.889011	3.590164	6.968190e-03	0.018899
2007332.892811	3.847746	6.924836e-03	0.018899
2007382.896610	4.571253	7.397802e-03	0.018899
2007432.900410	5.481194	7.633102e-03	0.018899
2007482.904210	5.732541	8.201787e-03	0.018899
2007532.908009	0.286766	1.692049e+00	0.037799
2007582.911809	5.190427	7.848719e-03	0.037799
2007632.915608	6.328746	1.877078e-03	0.018899
2007682.919408	1.482886	3.440639e-02	0.037799
2007732.923208	1.930701	1.688315e-01	0.037799
2007782.927007	5.508996	8.048683e-03	0.037799
2007832.930807	7.233568	5.187913e-03	0.018899
2007882.934607	2.657804	9.844659e-03	0.018899
2007932.938406	5.248915	9.456722e-03	0.018899
2007982.942206	6.399877	9.098199e-03	0.018899
2008032.946005	7.171313	8.765865e-03	0.018899
2008082.949805	7.344865	8.456957e-03	0.018899
2008132.953605	7.254080	8.169080e-03	0.018899
2008182.957404	6.190795	7.900155e-03	0.018899
2008232.961204	4.417114	1.554325e-02	0.018899
2008282.965003	6.276104	6.593282e-03	0.018899
2008332.968803	6.632975	7.290537e-03	0.018899
2008382.972603	11.474430	6.787226e-03	0.018899
2008432.976402	2.772924	2.143760e-01	0.037799
2008482.980202	5.998408	8.091594e-03	0.018899
2008532.984002	6.440281	1.177766e-02	0.018899
2008582.987801	1.411761	9.090067e-02	0.018899
2008632.991601	2.854538	4.053938e-02	0.018899
2008682.995400	2.687313	3.896045e-02	0.018899
2008732.999200	1.789260	1.117340e-01	0.018899
2008783.003000	1.835427	1.304305e-01	0.018899
2008833.006799	7.063679	2.575999e-02	0.018899
2008883.010599	4.863651	1.845853e-01	0.037799
2008933.014399	4.162562	4.650903e-02	0.018899
2008983.018198	7.163576	3.895873e-02	0.018899
2009033.021998	4.044442	5.194312e-02	0.018899
2009083.025797	4.282406	2.272616e-02	0.018899
2009133.029597	5.395514	1.496314e-02	0.018899
2009183.033397	6.073041	1.488772e-02	0.018899
2009233.037196	6.214137	1.637191e-02	0.018899
2009283.040996	6.597044	1.639436e-02	0.018899
2009333.044796	6.616664	1.823584e-02	0.018899
2009383.048595	6.415749	1.337865e-02	0.018899
2009433.052395	6.250064	1.366661e-02	0.037799
2009483.056194	6.619316	1.809801e-02	0.018899
2009533.059994	5.865319	1.648215e-02	0.018899
2009583.063794	5.374934	1.158372e-02	0.018899
2009633.067593	5.259528	1.449157e-02	0.018899
2009683.071393	4.883408	1.204906e-02	0.018899
2009733.075192	4.174966	1.005931e-02	0.018899
2009783.078992	4.191152	1.078091e-02	0.018899
2009833.082792	3.138144	1.116193e-02	0.018899
2009883.086591	2.093207	1.447293e-01	0.018899
2009933.090391	3.520863	3.459114e-02	0.018899
2009983.094191	1.616153	1.000786e-01	0.018899
2010033.097990	2.497642	3.198279e-01	0.037799
2010083.101790	2.971725	5.885290e-02	0.018899
2010133.105589	1.486280	1.101482e+00	0.018899
2010183.109389	2.338568	8.833099e-01	0.037799
2010233.113189	2.666972	4.689575e-02	0.037799
2010283.116988	0.910641	3.849870e+00	0.018899
2010333.120788	2.949792	1.035561e-01	0.037799
2010383.124588	0.334247	1.172632e+00	0.037799
2010433.128387	0.324289	7.560666e-01	0.037799
2010483.132187	1.099483	7.413456e-02	0.037799
2010533.135986	3.711934	1.072731e-01	0.037799
2010583.139786	2.261939	1.939857e-01	0.037799
2010633.143586	0.948046	3.853120e-01	0.037799
2010683.147385	4.199326	1.596862e-01	0.037799
