location	LR	alpha	D
2483180.570520	1.342073	1.435913e-01	0.021327
2483230.574654	1.420822	7.035040e-02	0.021327
2483280.578788	1.429770	5.440232e-02	0.021327
2483330.582923	1.165327	5.137361e-02	0.021327
2483380.587057	0.405337	3.743133e-02	0.021327
2483430.591191	0.447960	3.041122e-02	0.021327
2483480.595325	1.174920	2.699084e-02	0.042655
2483530.599459	0.382411	2.426206e-02	0.021327
2483580.603594	0.727305	2.203438e-02	0.021327
2483630.607728	0.548562	2.103020e-02	0.021327
2483680.611862	0.737213	1.933576e-02	0.042655
2483730.615996	0.386843	1.827552e-02	0.042655
2483780.620130	0.000000	6.262392e-02	0.021327
2483830.624265	0.000000	4.966389e-02	0.021327
2483880.628399	0.000000	4.114826e-02	0.021327
2483930.632533	0.315747	7.451717e-03	0.042655
2483980.636667	1.219951	1.252135e-02	0.042655
2484030.640801	0.793353	7.094886e-03	0.042655
2484080.644936	1.474365	1.148716e-02	0.042655
2484130.649070	1.099667	1.186532e-02	0.042655
2484180.653204	1.381156	1.056946e-02	0.042655
2484230.657338	0.514320	1.831103e-02	0.042655
2484280.661472	1.066878	9.641177e-03	0.042655
2484330.665607	1.325497	1.217861e-02	0.042655
2484380.669741	2.614613	1.576189e-02	0.042655
2484430.673875	1.668317	4.457562e-01	0.042655
2484480.678009	5.550604	1.814548e-02	0.042655
2484530.682143	1.454335	2.057197e-02	0.042655
2484580.686278	2.703328	3.349021e-02	0.042655
2484630.690412	2.162821	6.510783e-02	0.042655
2484680.694546	4.784576	2.602186e-02	0.042655
2484730.698680	3.367499	5.573585e-02	0.042655
2484780.702814	2.372674	7.580679e-02	0.021327
2484830.706949	2.018129	1.118432e-01	0.021327
2484880.711083	2.702476	1.438351e-02	0.021327
2484930.715217	1.969005	1.228058e-01	0.021327
2484980.719351	2.890374	9.003554e-02	0.042655
2485030.723485	2.451758	3.644355e-02	0.042655
2485080.727620	1.596839	1.958468e-01	0.042655
2485130.731754	2.108307	4.231391e-02	0.042655
2485180.735888	2.602369	3.672691e-02	0.042655
2485230.740022	0.655031	3.017047e-02	0.021327
2485280.744156	2.734786	2.763348e-02	0.021327
2485330.748291	0.625788	1.036732e-01	0.042655
2485380.752425	0.226673	7.139869e-01	0.042655
2485430.756559	3.495953	4.549651e-02	0.042655
2485480.760693	0.632392	9.444732e-01	0.042655
2485530.764827	2.532889	3.955901e-01	0.042655
2485580.768962	2.526630	8.939812e-02	0.042655
2485630.773096	0.897777	2.026106e-01	0.021327
2485680.777230	0.897777	1.301127e+00	0.021327
2485730.781364	2.321460	9.656197e-01	0.042655
2485780.785498	0.158686	1.047332e+01	0.042655
2485830.789633	0.092064	9.827715e-01	0.042655
2485880.793767	1.081128	1.145264e-02	0.042655
2485930.797901	0.022616	3.887184e+00	0.042655
2485980.802035	0.553674	9.009148e-02	0.042655
2486030.806170	9.678581	8.509467e-03	0.042655
2486080.810304	6.441140	8.822298e-03	0.042655
2486130.814438	0.565240	3.490256e-02	0.042655
2486180.818572	1.089280	6.223469e-02	0.042655
2486230.822706	2.507890	1.073605e+00	0.042655
2486280.826841	0.009582	1.723319e+01	0.042655
2486330.830975	2.884744	4.052454e-03	0.042655
2486380.835109	2.313248	1.210106e-01	0.042655
2486430.839243	3.620707	3.064292e-01	0.042655
2486480.843377	2.718756	4.470376e-01	0.042655
2486530.847512	2.168810	1.155540e-01	0.021327
2486580.851646	2.072501	6.862962e-02	0.021327
2486630.855780	2.969301	3.085977e-02	0.042655
2486680.859914	6.393137	4.515981e-02	0.042655
2486730.864048	2.221729	3.184328e-01	0.042655
2486780.868183	1.984555	1.235434e-01	0.042655
2486830.872317	3.407188	4.754732e-02	0.042655
2486880.876451	0.384471	1.866162e+00	0.021327
2486930.880585	5.621312	1.898376e-02	0.042655
2486980.884719	7.863691	2.166515e-02	0.042655
2487030.888854	6.600103	1.623572e-02	0.042655
2487080.892988	9.178759	1.831762e-02	0.042655
2487130.897122	4.862260	1.538259e-02	0.021327
2487180.901256	4.342145	1.379154e-02	0.021327
2487230.905390	4.014007	1.463246e-02	0.021327
2487280.909525	3.599452	5.148214e-02	0.021327
2487330.913659	5.647573	1.119313e-02	0.021327
2487380.917793	8.627858	1.174074e-02	0.021327
2487430.921927	7.660329	9.478092e-03	0.021327
2487480.926061	2.471296	1.238057e-01	0.042655
2487530.930196	3.289965	2.438677e-02	0.021327
2487580.934330	4.144537	4.269463e-02	0.042655
2487630.938464	2.027626	1.562375e-02	0.021327
2487680.942598	3.850281	3.508183e-02	0.042655
2487730.946732	1.268063	8.755721e-02	0.042655
2487780.950867	2.087019	9.227283e-02	0.042655
2487830.955001	3.229672	2.112508e-02	0.021327
2487880.959135	6.133075	1.437055e-02	0.021327
2487930.963269	5.931344	9.002496e-03	0.021327
2487980.967403	8.280396	9.820230e-03	0.021327
2488030.971538	5.014368	1.751752e-02	0.021327
2488080.975672	1.515537	8.556560e-01	0.042655
2488130.979806	4.029517	1.133123e-02	0.021327
2488180.983940	4.415588	6.760627e-03	0.021327
2488230.988074	4.747331	6.319078e-03	0.021327
2488280.992209	5.309100	6.000024e-03	0.021327
2488330.996343	6.329324	1.248695e-02	0.021327
2488381.000477	5.099793	1.203610e-02	0.021327
2488431.004611	0.651781	1.369528e+02	0.042655
2488481.008745	1.867047	3.496543e-01	0.042655
2488531.012880	4.914233	4.669493e-02	0.042655
2488581.017014	4.277425	1.628185e-02	0.021327
2488631.021148	3.016730	1.387934e-01	0.021327
2488681.025282	1.773857	1.934695e-01	0.021327
2488731.029416	1.916499	2.614546e-02	0.021327
2488781.033551	3.367973	2.348492e-02	0.021327
2488831.037685	3.198316	5.659369e-02	0.042655
2488881.041819	1.879614	3.581643e-02	0.021327
2488931.045953	2.733628	3.761214e-02	0.021327
2488981.050087	4.411433	4.452775e-03	0.021327
2489031.054222	6.325451	4.571336e-03	0.021327
2489081.058356	0.997764	5.688779e-02	0.021327
2489131.062490	0.996330	7.456311e-02	0.021327
2489181.066624	2.885629	9.009461e-03	0.021327
2489231.070758	5.331098	4.981173e-03	0.021327
2489281.074893	0.753112	3.199360e-02	0.042655
2489331.079027	4.712052	3.724085e-02	0.042655
2489381.083161	2.807945	2.381346e-02	0.042655
2489431.087295	0.075606	7.541142e-01	0.021327
2489481.091429	1.320603	3.420525e-01	0.042655
2489531.095564	6.953953	5.395950e-03	0.042655
2489581.099698	8.767301	4.349244e-03	0.021327
2489631.103832	6.998520	4.418432e-03	0.021327
2489681.107966	5.086797	4.501309e-03	0.042655
2489731.112100	1.682366	4.645961e-03	0.042655
2489781.116235	2.007067	3.957566e-01	0.042655
2489831.120369	0.956663	8.766829e-02	0.042655
2489881.124503	0.074716	5.185600e-02	0.042655
2489931.128637	0.983189	3.929032e-02	0.042655
2489981.132772	1.306984	2.380326e-02	0.042655
2490031.136906	1.499004	9.292466e-02	0.042655
2490081.141040	1.526801	3.324795e-02	0.042655
2490131.145174	3.075180	9.364381e-02	0.042655
2490181.149308	0.577516	6.735924e-02	0.042655
2490231.153443	0.384361	4.618111e-02	0.042655
2490281.157577	0.595098	5.718579e-02	0.042655
2490331.161711	0.868257	7.798310e-02	0.042655
2490381.165845	0.395331	1.092556e-01	0.021327
2490431.169979	1.380420	3.172083e-01	0.021327
2490481.174114	5.759026	6.431470e-03	0.042655
2490531.178248	5.432147	7.885490e-02	0.042655
2490581.182382	0.763113	5.935238e-02	0.042655
2490631.186516	1.806440	2.986076e-01	0.042655
2490681.190650	6.603548	1.206262e-02	0.042655
2490731.194785	3.369009	1.333622e-02	0.042655
2490781.198919	2.888625	1.412095e-02	0.042655
2490831.203053	5.393550	1.420460e-02	0.042655
2490881.207187	1.515386	1.174086e-01	0.042655
2490931.211321	6.112582	1.626481e-02	0.042655
2490981.215456	4.040604	9.003705e-03	0.042655
2491031.219590	0.322749	5.708319e-02	0.042655
2491081.223724	0.966660	1.367112e-01	0.021327
2491131.227858	3.266429	2.202756e-02	0.021327
2491181.231992	1.769135	4.932838e+00	0.042655
2491231.236127	3.953396	2.925145e-02	0.021327
2491281.240261	3.868215	3.430926e-02	0.021327
2491331.244395	3.107328	3.552864e-02	0.021327
2491381.248529	3.921684	4.078184e-02	0.021327
2491431.252663	2.986547	5.327350e-02	0.021327
2491481.256798	2.633742	8.013718e-02	0.021327
2491531.260932	3.309421	8.712123e-02	0.021327
2491581.265066	1.213167	8.143910e-01	0.042655
2491631.269200	5.287963	2.204791e-02	0.021327
2491681.273334	0.721877	5.623208e-01	0.042655
2491731.277469	2.924856	2.002410e-02	0.021327
2491781.281603	1.500857	1.728405e-02	0.021327
2491831.285737	2.681538	1.676647e-02	0.021327
2491881.289871	4.431649	2.773218e-02	0.042655
2491931.294005	1.637615	8.528420e-02	0.042655
2491981.298140	5.521549	2.914730e-02	0.042655
2492031.302274	0.871214	9.917982e-01	0.042655
2492081.306408	2.481023	2.346929e-02	0.021327
2492131.310542	1.479775	6.568521e-02	0.021327
2492181.314676	2.082097	8.491688e-02	0.021327
2492231.318811	1.913717	1.107841e-01	0.021327
2492281.322945	1.506325	3.215180e-01	0.021327
2492331.327079	2.384039	5.760176e-02	0.042655
2492381.331213	0.901466	6.283099e-01	0.042655
2492431.335347	0.032592	3.130270e-01	0.042655
2492481.339482	0.000000	2.383815e-01	0.021327
2492531.343616	0.584463	2.540524e-02	0.042655
2492581.347750	1.422750	3.917116e-02	0.042655
2492631.351884	0.022616	2.294271e+00	0.042655
2492681.356018	1.856510	1.488022e-01	0.042655
2492731.360153	1.567663	3.522783e-02	0.042655
2492781.364287	1.577664	1.031244e-01	0.042655
2492831.368421	0.897777	1.572413e+00	0.021327
2492881.372555	1.328598	1.459193e-02	0.042655
2492931.376689	0.835356	1.081848e-01	0.042655
2492981.380824	0.917407	2.012775e-01	0.042655
2493031.384958	0.897777	1.248044e+00	0.021327
2493081.389092	0.758546	2.358918e-01	0.042655
2493131.393226	0.550219	7.320098e-01	0.042655
2493181.397360	0.832730	2.533635e-01	0.042655
2493231.401495	0.808419	1.703263e-01	0.042655
2493281.405629	1.412758	6.124207e-01	0.042655
2493331.409763	2.895160	1.863072e-01	0.021327
2493381.413897	0.960782	1.195054e-01	0.042655
2493431.418031	0.521389	7.977768e-02	0.021327
2493481.422166	1.607657	6.268865e-02	0.042655
2493531.426300	1.329015	4.791831e-02	0.021327
2493581.430434	0.000000	1.135336e+00	0.021327
2493631.434568	0.009582	8.369506e-01	0.042655
2493681.438702	1.073809	2.996714e-02	0.042655
2493731.442837	1.733432	1.282639e-01	0.042655
2493781.446971	1.248411	2.397857e-02	0.042655
2493831.451105	0.237625	3.069405e+00	0.042655
2493881.455239	0.000000	2.476513e-01	0.021327
2493931.459374	0.000000	1.218777e-01	0.021327
2493981.463508	0.000000	8.082797e-02	0.021327
2494031.467642	0.000000	6.046327e-02	0.021327
2494081.471776	0.000000	4.829523e-02	0.021327
2494131.475910	0.000000	5.810460e-02	0.021327
2494181.480045	0.000000	7.666755e-02	0.021327
2494231.484179	0.000000	1.126594e-01	0.021327
2494281.488313	1.108060	2.637646e-03	0.042655
2494331.492447	0.197025	3.020000e-01	0.042655
2494381.496581	0.151393	4.656290e-02	0.042655
2494431.500716	0.000000	1.678339e-01	0.021327
2494481.504850	0.220158	8.191397e-02	0.042655
2494531.508984	6.700013	1.717945e-02	0.042655
2494581.513118	4.700015	6.782792e-02	0.042655
2494631.517252	1.290471	1.144029e-01	0.021327
2494681.521387	1.024157	1.386940e-01	0.021327
2494731.525521	1.613427	8.303035e-02	0.042655
2494781.529655	0.000000	1.725882e-01	0.021327
2494831.533789	0.000000	5.113737e-01	0.021327
2494881.537923	0.000000	5.591258e-01	0.021327
2494931.542058	1.330920	3.555999e-02	0.042655
2494981.546192	0.780577	7.721217e-01	0.042655
2495031.550326	2.549720	1.952968e-02	0.042655
2495081.554460	0.910268	6.878549e-01	0.021327
2495131.558594	0.476762	1.471335e-01	0.042655
2495181.562729	0.804575	2.667271e-01	0.042655
2495231.566863	0.353500	5.120952e-01	0.021327
2495281.570997	0.000000	9.545784e-01	0.021327
2495331.575131	0.000000	3.574074e-01	0.021327
2495381.579265	0.000000	5.602051e-01	0.021327
2495431.583400	2.175553	8.983152e-02	0.042655
2495481.587534	0.009582	2.112681e+00	0.042655
2495531.591668	0.000000	6.125053e-01	0.021327
2495581.595802	0.339510	1.986546e-01	0.021327
2495631.599936	0.920514	1.034488e+00	0.021327
2495681.604071	0.422333	8.032347e-02	0.042655
2495731.608205	0.384168	6.472779e-02	0.042655
2495781.612339	1.227081	1.149561e-01	0.021327
2495831.616473	2.166244	1.160727e-01	0.021327
2495881.620607	0.920514	2.740105e+00	0.021327
2495931.624742	0.143881	1.138787e-01	0.021327
2495981.628876	0.000000	2.745290e+00	0.021327
2496031.633010	0.451542	4.872693e+00	0.042655
2496081.637144	2.271842	5.442471e-02	0.042655
2496131.641278	1.568847	6.109582e-01	0.042655
2496181.645413	1.674619	2.481668e-01	0.042655
2496231.649547	1.794386	1.074792e-01	0.042655
2496281.653681	1.022911	2.365249e-02	0.042655
2496331.657815	1.385544	5.669530e-02	0.042655
2496381.661949	0.260267	4.934646e+00	0.042655
2496431.666084	0.910268	7.825789e-01	0.021327
2496481.670218	2.622051	5.107840e-03	0.021327
2496531.674352	1.326495	1.040532e-01	0.042655
2496581.678486	4.785047	6.805750e-02	0.021327
2496631.682620	1.671822	7.627893e-02	0.021327
2496681.686755	2.229152	6.785788e-01	0.042655
2496731.690889	2.097568	5.631393e-01	0.021327
2496781.695023	1.953450	1.837533e-01	0.042655
2496831.699157	3.362977	1.046215e-01	0.042655
2496881.703291	1.980179	3.875676e-02	0.042655
2496931.707426	3.644344	2.808382e-02	0.042655
2496981.711560	7.122411	4.482925e-02	0.042655
2497031.715694	1.861701	8.154560e-01	0.042655
2497081.719828	3.842032	9.699335e-02	0.021327
2497131.723962	1.622108	1.883123e-01	0.021327
2497181.728097	4.969799	1.151932e-02	0.042655
2497231.732231	1.009745	1.259608e-01	0.042655
2497281.736365	1.918449	3.706720e-02	0.042655
2497331.740499	3.480346	4.003464e-02	0.042655
2497381.744633	1.613925	4.003407e-02	0.042655
2497431.748768	1.724473	2.532989e-02	0.042655
2497481.752902	5.349788	1.306838e-02	0.042655
2497531.757036	1.077092	1.083453e-01	0.042655
2497581.761170	7.227052	1.003545e-02	0.021327
2497631.765304	5.936146	1.000638e-02	0.021327
2497681.769439	3.763417	1.077422e-02	0.021327
2497731.773573	1.268541	6.549276e-02	0.021327
2497781.777707	3.602657	1.117550e-02	0.021327
2497831.781841	6.676256	1.248983e-02	0.021327
2497881.785976	6.449887	1.299002e-02	0.021327
2497931.790110	0.473273	1.167427e-01	0.042655
2497981.794244	2.469516	3.454097e+00	0.042655
2498031.798378	4.278113	1.973030e-02	0.021327
2498081.802512	3.915178	2.151300e-02	0.021327
2498131.806647	3.912546	2.016151e-02	0.021327
2498181.810781	4.064306	2.828926e-02	0.042655
2498231.814915	2.465680	7.134994e-02	0.042655
2498281.819049	2.545535	9.010299e-02	0.021327
2498331.823183	3.807620	2.386524e-02	0.021327
2498381.827318	3.643418	3.362972e-02	0.021327
2498431.831452	0.478836	9.054052e+00	0.042655
2498481.835586	3.488096	4.135585e-02	0.021327
2498531.839720	3.703998	4.982567e-02	0.021327
2498581.843854	5.188730	4.042530e-02	0.021327
2498631.847989	3.823577	3.520630e-02	0.021327
2498681.852123	2.260514	7.023617e-02	0.021327
2498731.856257	3.630823	1.235657e-02	0.021327
2498781.860391	4.502263	1.063698e-02	0.021327
2498831.864525	4.453494	1.939303e-02	0.042655
2498881.868660	0.973295	9.917895e-01	0.042655
2498931.872794	7.045828	3.101794e-02	0.042655
2498981.876928	2.705570	1.465614e-01	0.042655
2499031.881062	3.372291	9.941030e-03	0.042655
2499081.885196	2.268508	1.505864e-02	0.042655
2499131.889331	3.721369	1.421614e-02	0.042655
2499181.893465	1.460846	2.458479e-02	0.042655
2499231.897599	3.154769	2.099931e-01	0.042655
2499281.901733	0.897419	1.518654e+00	0.042655
2499331.905867	1.702444	4.523112e-01	0.042655
2499381.910002	1.259948	9.237166e-02	0.042655
2499431.914136	0.951321	3.437003e-01	0.021327
2499481.918270	0.746561	1.177414e-01	0.042655
2499531.922404	0.527434	1.253638e+00	0.042655
2499581.926538	0.075500	1.975808e+00	0.021327
2499631.930673	1.608631	1.343683e+00	0.021327
2499681.934807	1.363545	6.368254e-01	0.042655
2499731.938941	2.524897	6.938865e-02	0.042655
2499781.943075	0.000000	1.981204e+00	0.021327
2499831.947209	0.000000	7.475338e-01	0.021327
2499881.951344	0.000000	4.278281e-01	0.021327
2499931.955478	0.000000	9.963039e-01	0.021327
2499981.959612	0.410717	1.094929e+00	0.042655
2500031.963746	0.303964	1.644653e-01	0.042655
2500081.967880	0.180964	5.875280e-01	0.042655
2500131.972015	0.000000	5.721912e-01	0.021327
2500181.976149	0.000000	1.197145e+00	0.021327
2500231.980283	0.000000	1.709471e+00	0.021327
2500281.984417	0.000000	1.001300e+00	0.021327
2500331.988551	0.884103	3.871111e-02	0.042655
2500381.992686	1.789018	4.869761e-01	0.042655
2500431.996820	0.000000	9.228514e-01	0.021327
2500482.000954	0.000000	3.243160e-01	0.021327
2500532.005088	0.000000	1.379230e-01	0.021327
2500582.009222	0.000000	1.276721e-01	0.021327
2500632.013357	0.000000	2.728102e-01	0.021327
2500682.017491	0.022616	5.154288e-01	0.042655
2500732.021625	2.309599	6.522530e-02	0.042655
2500782.025759	0.424802	9.212517e-01	0.042655
2500832.029893	0.973295	3.753502e+01	0.042655
2500882.034028	2.480893	5.723559e-01	0.042655
2500932.038162	1.245380	3.239902e-01	0.042655
2500982.042296	2.512425	1.378640e-01	0.042655
2501032.046430	0.350912	4.990346e-01	0.042655
2501082.050564	0.000000	1.095947e+00	0.021327
2501132.054699	0.009582	7.563657e-01	0.042655
2501182.058833	0.177488	2.994847e-01	0.042655
2501232.062967	0.910268	6.690068e-01	0.021327
2501282.067101	1.998071	2.278004e-01	0.042655
2501332.071235	0.051213	2.336787e-01	0.042655
2501382.075370	0.000000	4.602046e-01	0.021327
2501432.079504	0.000000	8.620385e-01	0.021327
2501482.083638	1.035375	1.290074e+00	0.042655
2501532.087772	0.000000	2.935585e+00	0.021327
2501582.091907	0.000000	1.692070e+00	0.021327
2501632.096041	0.177828	1.152782e-01	0.042655
2501682.100175	0.000000	2.926705e+00	0.021327
2501732.104309	0.000000	2.451136e+00	0.021327
2501782.108443	0.428753	9.844820e-02	0.042655
2501832.112578	0.000000	4.778482e-01	0.021327
2501882.116712	0.362612	1.656401e+00	0.042655
2501932.120846	5.229598	2.448920e-03	0.042655
2501982.124980	0.145149	2.347188e-01	0.021327
2502032.129114	0.965533	8.156101e-02	0.042655
2502082.133249	0.000000	9.326364e-01	0.021327
2502132.137383	0.000000	3.231247e-01	0.021327
2502182.141517	0.158686	1.049043e+00	0.042655
2502232.145651	0.000000	2.472011e+00	0.021327
2502282.149785	0.000000	1.951288e+00	0.021327
2502332.153920	0.000000	5.182708e-01	0.021327
2502382.158054	0.000000	3.890806e-01	0.021327
2502432.162188	0.000000	1.219784e+00	0.021327
2502482.166322	0.000000	2.322736e+00	0.021327
2502532.170456	0.000000	9.353414e-01	0.021327
2502582.174591	0.920514	3.136919e+00	0.021327
2502632.178725	0.663408	1.042545e-01	0.042655
2502682.182859	0.000000	4.648075e-01	0.021327
2502732.186993	0.000000	5.408576e-01	0.021327
2502782.191127	1.749663	1.465000e+00	0.042655
2502832.195262	0.000000	4.278474e+00	0.021327
2502882.199396	1.222577	5.046245e-02	0.042655
2502932.203530	0.345115	1.671392e-01	0.042655
2502982.207664	1.685642	1.010166e-01	0.021327
2503032.211798	1.520926	2.298331e-01	0.021327
2503082.215933	2.810605	2.343021e-01	0.042655
2503132.220067	1.860825	3.010192e-01	0.042655
2503182.224201	0.022616	6.494387e-01	0.042655
2503232.228335	0.000000	1.544071e+00	0.021327
2503282.232469	1.063874	2.841416e-01	0.042655
2503332.236604	2.362815	2.498768e-02	0.042655
2503382.240738	0.849780	5.820196e-01	0.042655
2503432.244872	0.495786	1.912194e-01	0.042655
2503482.249006	0.138362	4.571601e-01	0.021327
2503532.253140	1.759271	1.943419e-01	0.021327
2503582.257275	4.233570	9.533323e-03	0.042655
2503632.261409	2.808161	6.808068e-02	0.042655
2503682.265543	1.978360	3.454784e-01	0.042655
2503732.269677	2.510268	6.041476e-03	0.042655
2503782.273811	2.857739	1.502392e-02	0.042655
2503832.277946	1.830751	4.009649e-02	0.042655
2503882.282080	3.584640	4.737801e-02	0.042655
2503932.286214	1.339708	5.668030e-02	0.042655
2503982.290348	6.410640	2.401395e-02	0.042655
2504032.294482	1.704116	3.411944e-02	0.021327
2504082.298617	1.638911	2.538600e-02	0.042655
2504132.302751	6.965223	1.750044e-02	0.042655
2504182.306885	1.232502	5.949633e-02	0.042655
