location	LR	alpha	D
512451.160631	0.000000	1.219590e+00	0.018899
512501.163551	15.036489	3.466367e-03	0.018899
512551.166472	17.038895	3.517170e-03	0.018899
512601.169393	17.200441	3.569484e-03	0.018899
512651.172313	16.984532	3.623377e-03	0.018899
512701.175234	16.709546	3.678922e-03	0.018899
512751.178154	16.383805	3.736196e-03	0.018899
512801.181075	14.834673	3.795282e-03	0.018899
512851.183995	2.122297	1.565256e-01	0.037799
512901.186916	11.384947	3.919246e-03	0.018899
512951.189836	11.506053	2.476158e-03	0.018899
513001.192757	1.571751	2.882671e-03	0.018899
513051.195678	5.685799	3.784062e-03	0.018899
513101.198598	2.971722	2.799912e-02	0.018899
513151.201519	13.205352	3.673992e-03	0.018899
513201.204439	16.895329	2.585207e-03	0.018899
513251.207360	19.359108	2.168886e-03	0.018899
513301.210280	16.255035	2.183887e-03	0.018899
513351.213201	12.080907	2.048370e-03	0.018899
513401.216121	8.324196	2.041139e-03	0.018899
513451.219042	10.696040	4.271649e-03	0.018899
513501.221963	11.701313	4.196944e-03	0.018899
513551.224883	11.459991	3.640528e-03	0.018899
513601.227804	12.003318	3.229080e-03	0.018899
513651.230724	11.473607	3.533329e-03	0.018899
513701.233645	12.957733	5.629133e-03	0.018899
513751.236565	13.829814	5.507711e-03	0.018899
513801.239486	13.952602	5.549800e-03	0.018899
513851.242407	12.546498	5.297445e-03	0.018899
513901.245327	12.144756	5.820283e-03	0.018899
513951.248248	10.558744	5.964949e-03	0.018899
514001.251168	1.488703	6.076310e-01	0.037799
514051.254089	7.171156	1.294853e-02	0.018899
514101.257009	17.120908	1.980608e-03	0.018899
514151.259930	4.224002	2.450279e-02	0.018899
514201.262850	15.653302	2.618522e-03	0.018899
514251.265771	13.603343	7.381279e-03	0.018899
514301.268692	12.388354	6.696586e-03	0.018899
514351.271612	4.289289	1.976012e-01	0.018899
514401.274533	6.956156	2.080712e-02	0.018899
514451.277453	12.951471	7.937962e-03	0.018899
514501.280374	15.507105	7.433652e-03	0.018899
514551.283294	2.101669	1.311954e-01	0.037799
514601.286215	0.909631	2.709647e-01	0.037799
514651.289136	2.823703	9.029930e-01	0.037799
514701.292056	10.483962	1.434192e-02	0.018899
514751.294977	17.437463	6.428907e-03	0.018899
514801.297897	9.694409	7.197271e-03	0.018899
514851.300818	13.490872	1.079428e-02	0.018899
514901.303738	11.062545	1.130267e-02	0.018899
514951.306659	8.762575	1.186130e-02	0.018899
515001.309579	12.727889	1.184238e-02	0.018899
515051.312500	11.198715	1.112850e-02	0.018899
515101.315421	9.872896	1.063533e-02	0.018899
515151.318341	13.614903	9.993600e-04	0.018899
515201.321262	12.649746	1.193237e-03	0.018899
515251.324182	4.932151	3.866924e-02	0.018899
515301.327103	7.723688	1.243649e-02	0.018899
515351.330023	4.442368	1.809136e-01	0.018899
515401.332944	9.347788	1.229550e-03	0.018899
515451.335864	3.869299	2.819123e-02	0.018899
515501.338785	21.458587	1.042784e-03	0.018899
515551.341706	28.363085	1.236265e-03	0.018899
515601.344626	19.718996	1.242666e-03	0.018899
515651.347547	10.939945	1.249134e-03	0.018899
515701.350467	2.909004	2.236739e-01	0.037799
515751.353388	4.564822	2.756381e-02	0.018899
515801.356308	21.332833	1.051005e-03	0.018899
515851.359229	13.320548	1.059917e-03	0.018899
515901.362150	8.769780	7.700392e-03	0.018899
515951.365070	10.423352	7.460991e-03	0.018899
516001.367991	7.728676	7.073937e-03	0.018899
516051.370911	8.282064	5.815724e-03	0.018899
516101.373832	25.648518	3.773035e-04	0.018899
516151.376752	34.623931	3.946378e-04	0.018899
516201.379673	39.076065	3.952878e-04	0.018899
516251.382593	41.893444	3.959400e-04	0.018899
516301.385514	43.666589	3.965944e-04	0.018899
516351.388435	42.753260	3.592318e-04	0.018899
516401.391355	45.091549	3.808966e-04	0.018899
516451.394276	44.334514	3.559287e-04	0.018899
516501.397196	45.304282	3.821096e-04	0.018899
516551.400117	44.918528	3.827189e-04	0.018899
516601.403037	44.725900	3.575195e-04	0.018899
516651.405958	43.871320	3.624874e-04	0.018899
516701.408879	42.773871	3.845588e-04	0.018899
516751.411799	42.059381	3.591245e-04	0.018899
516801.414720	40.582286	3.483048e-04	0.018899
516851.417640	38.805859	3.602026e-04	0.018899
516901.420561	36.564175	3.607440e-04	0.018899
516951.423481	34.196434	3.491561e-04	0.018899
517001.426402	30.519135	3.496649e-04	0.018899
517051.429322	24.741542	3.623782e-04	0.018899
517101.432243	17.132121	3.521068e-04	0.018899
517151.435164	1.531053	7.491990e-02	0.037799
517201.438084	0.514608	2.471072e-01	0.037799
517251.441005	13.781539	4.125754e-03	0.037799
517301.443925	20.681492	3.920983e-04	0.018899
517351.446846	26.516232	3.656913e-04	0.018899
517401.449766	30.431466	3.933839e-04	0.018899
517451.452687	32.833731	3.668092e-04	0.018899
517501.455607	36.021926	3.946777e-04	0.018899
517551.458528	35.450705	3.679340e-04	0.018899
517601.461449	36.551882	3.684989e-04	0.018899
517651.464369	39.208006	4.151166e-04	0.018899
517701.467290	36.525055	3.696341e-04	0.018899
517751.470210	36.337869	3.979501e-04	0.018899
517801.473131	30.745333	3.986110e-04	0.018899
517851.476051	15.147372	4.180088e-04	0.018899
517901.478972	1.120051	3.427764e+00	0.037799
517951.481893	32.303426	4.006072e-04	0.018899
518001.484813	30.501235	4.012770e-04	0.018899
518051.487734	31.788965	4.156777e-04	0.018899
518101.490654	41.277741	4.216812e-04	0.018899
518151.493575	44.172221	3.776731e-04	0.018899
518201.496495	47.328881	4.231683e-04	0.018899
518251.499416	47.993021	3.788655e-04	0.018899
518301.502336	49.229379	4.053438e-04	0.018899
518351.505257	50.452756	4.060296e-04	0.018899
518401.508178	49.730568	3.777803e-04	0.018899
518451.511098	49.123953	4.074081e-04	0.018899
518501.514019	47.089291	4.222602e-04	0.018899
518551.516939	45.552808	3.795729e-04	0.018899
518601.519860	42.406553	3.683187e-04	0.018899
518651.522780	35.925525	4.101935e-04	0.018899
518701.525701	2.178734	3.050474e-01	0.037799
518751.528621	25.363747	3.819895e-04	0.018899
518801.531542	2.906053	1.900096e-03	0.018899
518851.534463	4.039100	8.606116e-02	0.037799
518901.537383	25.056593	3.838223e-04	0.018899
518951.540304	35.460263	3.844372e-04	0.018899
519001.543224	41.273031	3.880549e-04	0.018899
519051.546145	45.266649	3.856728e-04	0.018899
519101.549065	48.640942	3.740596e-04	0.018899
519151.551986	49.990481	4.173266e-04	0.018899
519201.554907	52.163155	3.875412e-04	0.018899
519251.557827	54.115954	3.758169e-04	0.018899
519301.560748	54.702222	3.755582e-04	0.018899
519351.563668	55.595531	3.894278e-04	0.018899
519401.566589	56.890535	3.775907e-04	0.018899
519451.569509	56.830254	3.906958e-04	0.018899
519501.572430	57.201779	3.913329e-04	0.018899
519551.575350	57.437090	3.919721e-04	0.018899
519601.578271	58.117345	3.799822e-04	0.018899
519651.581192	57.440975	3.932567e-04	0.018899
519701.584112	57.202922	3.939021e-04	0.018899
519751.587033	56.784539	3.945497e-04	0.018899
519801.589953	56.158351	3.951994e-04	0.018899
519851.592874	54.639991	4.277402e-04	0.018899
519901.595794	53.523507	4.285040e-04	0.018899
519951.598715	52.457042	3.971615e-04	0.018899
520001.601636	49.879095	4.300396e-04	0.018899
520051.604556	46.885298	3.984804e-04	0.018899
520101.607477	41.548409	4.315864e-04	0.018899
520151.610397	35.236777	3.998081e-04	0.018899
520201.613318	19.837727	1.697886e-03	0.037799
520251.616238	16.983416	1.685957e-03	0.018899
520301.619159	1.301421	4.073360e-02	0.037799
520351.622079	18.663793	1.762793e-03	0.018899
520401.625000	26.659805	4.362940e-04	0.018899
520451.627921	26.252633	1.789076e-03	0.018899
520501.630841	28.858850	1.842290e-03	0.018899
520551.633762	25.243430	4.052086e-04	0.018899
520601.636682	13.014253	1.826584e-03	0.018899
520651.639603	2.267273	4.171140e-02	0.037799
520701.642523	2.079143	5.252573e-02	0.037799
520751.645444	2.610273	1.413286e-02	0.037799
520801.648364	2.319232	1.847106e-03	0.037799
520851.651285	8.811355	1.948890e-03	0.018899
520901.654206	20.906398	1.819104e-03	0.018899
520951.657126	25.369646	4.451973e-04	0.018899
521001.660047	31.332735	4.460246e-04	0.018899
521051.662967	35.623930	4.468552e-04	0.018899
521101.665888	38.693691	4.128772e-04	0.018899
521151.668808	41.283229	4.485254e-04	0.018899
521201.671729	43.156092	4.493652e-04	0.018899
521251.674650	44.607769	4.150192e-04	0.018899
521301.677570	45.699288	4.157380e-04	0.018899
521351.680491	46.376855	4.519038e-04	0.018899
521401.683411	46.861321	4.527564e-04	0.018899
521451.686332	47.119453	4.536121e-04	0.018899
521501.689252	47.550139	4.186390e-04	0.018899
521551.692173	48.425556	4.049906e-04	0.018899
521601.695093	47.887797	4.201047e-04	0.018899
521651.698014	48.067100	4.208414e-04	0.018899
521701.700935	48.208393	4.215806e-04	0.018899
521751.703855	49.205237	4.077430e-04	0.018899
521801.706776	49.280109	4.084370e-04	0.018899
521851.709696	49.068743	4.091333e-04	0.018899
521901.712617	47.910479	4.245639e-04	0.018899
521951.715537	48.469101	4.105331e-04	0.018899
522001.718458	47.217548	4.260716e-04	0.018899
522051.721379	46.856729	4.268292e-04	0.018899
522101.724299	47.834881	4.126507e-04	0.018899
522151.727220	47.893686	4.133615e-04	0.018899
522201.730140	48.129436	4.140747e-04	0.018899
522251.733061	48.547883	4.147905e-04	0.018899
522301.735981	49.134267	4.155086e-04	0.018899
522351.738902	48.315048	3.922816e-04	0.018899
522401.741822	49.562317	4.032359e-04	0.018899
522451.744743	50.796038	4.039146e-04	0.018899
522501.747664	52.207187	4.045956e-04	0.018899
522551.750584	54.046639	4.039555e-04	0.018899
522601.753505	55.998293	3.910037e-04	0.018899
522651.756425	57.659351	3.916419e-04	0.018899
522701.759346	59.641709	4.212856e-04	0.018899
522751.762266	61.234639	4.199882e-04	0.018899
522801.765187	62.122566	3.935688e-04	0.018899
522851.768107	53.673788	3.942152e-04	0.018899
522901.771028	62.586322	4.101271e-04	0.018899
522951.773949	66.471173	4.093158e-04	0.018899
523001.776869	69.082011	3.961675e-04	0.018899
523051.779790	73.564298	3.968226e-04	0.018899
523101.782710	76.747916	3.974798e-04	0.018899
523151.785631	78.565059	4.136617e-04	0.018899
523201.788551	75.404357	4.143760e-04	0.018899
523251.791472	76.957823	3.998505e-04	0.018899
523301.794393	72.570327	4.282319e-04	0.018899
523351.797313	80.957912	4.171357e-04	0.018899
523401.800234	85.253460	4.297657e-04	0.018899
523451.803154	87.273736	4.327412e-04	0.018899
523501.806075	88.551127	4.335229e-04	0.018899
523551.808995	88.599857	4.508872e-04	0.018899
523601.811916	90.767662	4.350948e-04	0.018899
523651.814836	89.270816	4.525878e-04	0.018899
523701.817757	88.609696	4.366783e-04	0.018899
523751.820678	85.450979	4.543013e-04	0.018899
523801.823598	79.721789	4.551630e-04	0.018899
523851.826519	67.671146	4.988739e-04	0.018899
523901.829439	57.100428	4.999131e-04	0.018899
523951.832360	34.731398	5.009566e-04	0.018899
524001.835280	44.922354	5.249305e-04	0.018899
524051.838201	23.279574	5.247469e-04	0.018899
524101.841121	4.628386	1.198096e-01	0.037799
524151.844042	23.755435	5.355431e-04	0.018899
524201.846963	22.711674	5.412438e-04	0.018899
524251.849883	8.058828	2.047257e-02	0.018899
524301.852804	11.064393	1.966738e-02	0.018899
524351.855724	13.545162	1.361865e-02	0.018899
524401.858645	10.617788	1.677990e-02	0.018899
524451.861565	4.840260	2.442080e-01	0.037799
524501.864486	14.203234	1.562776e-02	0.018899
524551.867407	4.748032	4.193860e-02	0.018899
524601.870327	4.084250	4.841241e-02	0.018899
524651.873248	8.825964	1.335004e-02	0.018899
524701.876168	7.193134	4.883757e-03	0.018899
524751.879089	10.688940	1.120322e-02	0.018899
524801.882009	6.324138	1.103061e-02	0.018899
524851.884930	2.588946	2.559458e-01	0.037799
524901.887850	4.900161	2.190229e-02	0.018899
524951.890771	1.658939	8.486877e-01	0.037799
525001.893692	7.109434	4.689446e-02	0.018899
525051.896612	3.903545	1.843222e-01	0.037799
525101.899533	2.680902	8.059127e-02	0.018899
525151.902453	18.500879	5.911611e-03	0.018899
525201.905374	19.037081	5.196844e-03	0.018899
525251.908294	3.520156	1.055519e-01	0.037799
525301.911215	0.919134	6.655245e-03	0.018899
525351.914136	17.663144	5.955081e-03	0.018899
525401.917056	18.699963	6.775516e-03	0.018899
525451.919977	18.351514	6.904803e-03	0.018899
525501.922897	2.731949	7.026954e-01	0.037799
525551.925818	7.359160	2.023496e-02	0.037799
525601.928738	2.739189	3.715991e-02	0.037799
525651.931659	3.048986	6.675128e-02	0.037799
525701.934579	3.557034	1.833599e-01	0.037799
525751.937500	15.214756	5.842080e-03	0.037799
525801.940421	17.884413	5.970325e-03	0.018899
525851.943341	6.130467	7.216118e-03	0.018899
525901.946262	6.535004	3.838837e-03	0.018899
525951.949182	11.828893	3.873531e-03	0.018899
526001.952103	0.683885	4.290158e+00	0.037799
526051.955023	9.469915	3.984123e-03	0.018899
526101.957944	1.402949	2.035349e-01	0.037799
526151.960864	1.499393	3.015371e-02	0.018899
526201.963785	6.088336	9.884978e-03	0.018899
526251.966706	5.056673	2.040701e-02	0.018899
526301.969626	5.402804	2.090481e-02	0.018899
526351.972547	2.390026	2.731129e-01	0.037799
526401.975467	4.323620	1.623870e-02	0.018899
526451.978388	8.542299	8.612631e-04	0.018899
526501.981308	19.179314	8.643650e-04	0.018899
526551.984229	29.220727	8.716485e-04	0.018899
526601.987150	31.893803	8.748260e-04	0.018899
526651.990070	26.896519	6.763987e-04	0.018899
526701.992991	23.076205	7.809445e-04	0.018899
526751.995911	33.692473	8.802168e-04	0.018899
526801.998832	18.881301	8.961240e-04	0.018899
526852.001752	0.000000	1.200000e+03	0.018899
526902.004673	2.807998	2.791001e-01	0.037799
526952.007593	0.969653	2.584721e+01	0.037799
527002.010514	8.905866	3.761632e-02	0.018899
527052.013435	3.626902	3.260989e-02	0.018899
527102.016355	8.100648	5.768125e-04	0.018899
527152.019276	24.042746	6.183341e-04	0.018899
527202.022196	14.903262	5.795987e-04	0.018899
527252.025117	2.537527	2.166163e-02	0.018899
527302.028037	2.372435	5.742399e-02	0.037799
527352.030958	1.643912	7.159770e-03	0.018899
527402.033879	0.977313	2.970545e-02	0.037799
527452.036799	2.011212	1.595666e-02	0.037799
527502.039720	4.267340	1.005207e-02	0.037799
527552.042640	1.755579	8.632710e-01	0.037799
527602.045561	3.650841	8.577834e-03	0.037799
527652.048481	0.865810	4.686699e-01	0.037799
527702.051402	1.130187	3.080984e-01	0.037799
527752.054322	0.044429	4.007256e-01	0.037799
527802.057243	1.098992	1.193170e+00	0.018899
527852.060164	2.052787	1.511367e+00	0.037799
527902.063084	0.369970	2.182284e+00	0.037799
527952.066005	0.000000	1.818053e+02	0.018899
528002.068925	0.919864	7.467827e-01	0.018899
528052.071846	0.000000	5.233741e-01	0.018899
528102.074766	0.878736	9.113097e-02	0.018899
528152.077687	0.115176	4.708882e-01	0.037799
528202.080607	7.477862	6.537043e-04	0.018899
528252.083528	0.688400	1.007696e-01	0.037799
528302.086449	4.326843	5.452405e-02	0.037799
528352.089369	2.456891	3.142097e-02	0.037799
528402.092290	7.557170	6.480213e-04	0.018899
528452.095210	7.167990	6.514268e-04	0.018899
528502.098131	1.538720	6.515398e-04	0.018899
528552.101051	0.676045	1.319080e-01	0.037799
528602.103972	1.538057	3.006734e-02	0.018899
528652.106893	1.528217	1.189377e-01	0.037799
528702.109813	1.051241	3.167145e-02	0.018899
528752.112734	3.601962	3.648667e-02	0.018899
528802.115654	1.812204	3.739666e-02	0.018899
528852.118575	3.928374	3.798895e-02	0.037799
528902.121495	0.382178	2.423811e-01	0.037799
528952.124416	1.403206	1.078708e+00	0.018899
529002.127336	2.227559	1.198474e-01	0.018899
529052.130257	3.217823	1.982203e-03	0.018899
529102.133178	0.000000	5.750756e-01	0.018899
529152.136098	0.000000	9.135136e-01	0.018899
529202.139019	0.000000	1.680903e+00	0.018899
529252.141939	0.125323	9.883102e-01	0.037799
529302.144860	2.271019	1.575944e-01	0.037799
529352.147780	0.000000	4.159126e-01	0.018899
529402.150701	0.000000	5.673573e-01	0.018899
529452.153621	0.183605	2.028549e+00	0.037799
529502.156542	3.712951	2.073199e-03	0.018899
529552.159463	3.589777	2.055442e-03	0.018899
529602.162383	0.000000	3.794607e+00	0.018899
529652.165304	0.224402	4.160287e-01	0.037799
529702.168224	0.000000	3.546962e-01	0.018899
529752.171145	0.000000	2.058724e+00	0.018899
529802.174065	2.054854	1.252271e-01	0.037799
529852.176986	0.000000	1.467534e+00	0.018899
529902.179907	0.000000	2.870878e+00	0.018899
529952.182827	2.698871	2.869634e-01	0.037799
530002.185748	1.403002	1.306371e+00	0.018899
530052.188668	1.967968	4.055787e-01	0.037799
530102.191589	0.323075	4.784530e-02	0.037799
530152.194509	0.255219	3.351443e-01	0.018899
530202.197430	0.000000	1.002147e+01	0.018899
530252.200350	0.000000	5.453677e+00	0.018899
530302.203271	1.685292	6.256622e-02	0.037799
530352.206192	1.755579	1.133877e+00	0.037799
530402.209112	0.336241	1.073432e-01	0.037799
530452.212033	0.278349	1.139784e+00	0.037799
530502.214953	1.400018	1.018239e+00	0.018899
530552.217874	0.172036	6.586939e-01	0.037799
530602.220794	0.000000	5.434922e+01	0.018899
530652.223715	0.935491	4.322322e+00	0.018899
530702.226636	0.152455	1.121368e+01	0.037799
530752.229556	2.142941	2.389032e-01	0.037799
530802.232477	0.000000	2.080616e+00	0.018899
530852.235397	0.908359	5.860388e-02	0.018899
530902.238318	1.612041	1.942951e-01	0.018899
530952.241238	3.334046	1.300937e-01	0.018899
531002.244159	2.067683	3.137733e-01	0.018899
531052.247079	0.672834	2.909297e-01	0.018899
531102.250000	0.000000	9.795921e-01	0.018899
531152.252921	0.890541	8.214481e-02	0.037799
531202.255841	0.000000	2.819655e+00	0.018899
531252.258762	0.000000	1.618913e+01	0.018899
531302.261682	0.000000	1.625317e+01	0.018899
531352.264603	0.000000	3.675793e+00	0.018899
531402.267523	0.000000	1.294845e+00	0.018899
531452.270444	0.000000	5.285311e+00	0.018899
531502.273364	0.881494	1.098164e-01	0.037799
531552.276285	5.250392	6.429049e-04	0.018899
531602.279206	10.318245	6.411873e-04	0.018899
531652.282126	2.192254	1.019386e-01	0.018899
531702.285047	3.786394	5.574006e-02	0.018899
531752.287967	2.496698	5.749550e-02	0.018899
531802.290888	10.116846	6.379147e-04	0.018899
531852.293808	16.210644	6.639847e-04	0.018899
531902.296729	15.904167	6.715051e-04	0.018899
531952.299650	3.621446	1.423032e-03	0.018899
532002.302570	0.180675	2.905389e-01	0.037799
532052.305491	0.000000	1.727839e+01	0.018899
532102.308411	1.001927	4.525441e-02	0.037799
532152.311332	0.000000	1.122684e+00	0.018899
532202.314252	1.502994	5.332032e-01	0.037799
532252.317173	0.000000	1.163110e+00	0.018899
532302.320093	19.581607	8.417105e-04	0.018899
532352.323014	28.007963	8.446730e-04	0.018899
532402.325935	31.617256	6.343274e-04	0.018899
532452.328855	37.547243	6.406945e-04	0.018899
532502.331776	41.586229	6.424095e-04	0.018899
532552.334696	44.731396	6.441338e-04	0.018899
532602.337617	47.468088	6.458673e-04	0.018899
532652.340537	49.312038	6.428228e-04	0.018899
532702.343458	50.404431	6.440758e-04	0.018899
532752.346379	52.437302	6.511244e-04	0.018899
532802.349299	53.258334	6.378109e-04	0.018899
532852.352220	54.423398	6.469924e-04	0.018899
532902.355140	55.346406	6.452528e-04	0.018899
532952.358061	55.281836	6.432715e-04	0.018899
533002.360981	52.545400	6.551062e-04	0.018899
533052.363902	38.765202	6.248490e-04	0.018899
533102.366822	45.124876	6.292485e-04	0.018899
533152.369743	40.720225	6.361108e-04	0.018899
533202.372664	44.151171	6.350088e-04	0.018899
533252.375584	47.857612	5.964695e-04	0.018899
533302.378505	44.958566	6.669769e-04	0.018899
533352.381425	34.828228	6.291741e-04	0.018899
533402.384346	36.208320	6.141369e-04	0.018899
533452.387266	17.907642	8.076245e-04	0.018899
533502.390187	10.662355	3.136354e-02	0.037799
533552.393107	10.525438	2.705097e-02	0.018899
533602.396028	11.247244	1.432658e-02	0.018899
533652.398949	4.075607	1.829239e-01	0.018899
533702.401869	12.416175	5.508129e-03	0.018899
533752.404790	13.698912	8.865278e-03	0.018899
533802.407710	12.473500	7.388810e-02	0.018899
533852.410631	32.299015	9.564352e-04	0.018899
533902.413551	37.461142	9.218297e-04	0.018899
533952.416472	29.964482	9.518834e-04	0.018899
534002.419393	4.980491	3.311081e-02	0.018899
534052.422313	15.417929	1.138976e-02	0.018899
534102.425234	9.764052	1.195725e-02	0.018899
534152.428154	16.810252	1.232756e-02	0.018899
534202.431075	17.494117	1.273302e-02	0.018899
534252.433995	17.631147	1.228961e-02	0.018899
534302.436916	18.702953	9.941540e-04	0.018899
534352.439836	14.876799	1.592441e-02	0.018899
534402.442757	18.309767	9.385580e-03	0.018899
534452.445678	16.066075	1.477022e-02	0.037799
534502.448598	18.001037	1.391387e-02	0.037799
534552.451519	10.532944	1.315138e-02	0.037799
534602.454439	2.034582	4.183791e-01	0.037799
534652.457360	27.041434	1.007849e-03	0.018899
534702.460280	30.325328	1.024368e-03	0.018899
534752.463201	33.910778	1.016386e-03	0.018899
534802.466121	22.402379	1.020194e-03	0.018899
534852.469042	31.860269	1.025069e-03	0.018899
534902.471963	34.068326	1.046159e-03	0.018899
534952.474883	24.860254	2.950923e-03	0.018899
535002.477804	6.597830	9.962566e-02	0.018899
535052.480724	3.144771	1.260600e+00	0.037799
535102.483645	24.071349	2.346263e-03	0.018899
535152.486565	21.001665	2.317727e-03	0.018899
535202.489486	18.483404	3.268410e-03	0.018899
535252.492407	8.088759	3.877315e-02	0.018899
535302.495327	16.819939	3.194466e-03	0.018899
535352.498248	17.251758	3.118096e-03	0.018899
535402.501168	23.852440	3.091589e-03	0.018899
535452.504089	24.720798	3.093976e-03	0.018899
535502.507009	23.542014	3.032978e-03	0.018899
535552.509930	26.912399	2.995125e-03	0.018899
535602.512850	18.862158	2.948774e-03	0.018899
535652.515771	26.213164	3.657996e-03	0.018899
535702.518692	0.268180	7.429480e-02	0.037799
535752.521612	16.240544	3.923518e-03	0.018899
535802.524533	27.427110	3.833282e-03	0.018899
535852.527453	24.903677	4.153006e-03	0.018899
535902.530374	1.942207	8.079159e-02	0.037799
535952.533294	8.202667	8.932115e-03	0.018899
536002.536215	19.627145	8.472502e-04	0.018899
536052.539136	36.989327	7.931542e-04	0.018899
536102.542056	40.092004	8.532751e-04	0.018899
536152.544977	29.024642	8.563198e-04	0.018899
536202.547897	5.156051	8.593862e-04	0.018899
536252.550818	30.164275	8.624747e-04	0.018899
536302.553738	41.341433	8.655854e-04	0.018899
536352.556659	44.213909	8.092009e-04	0.018899
536402.559579	26.327956	8.718750e-04	0.018899
536452.562500	29.556294	8.146950e-04	0.018899
536502.565421	13.298130	8.174702e-04	0.018899
536552.568341	41.201186	8.200402e-04	0.018899
536602.571262	47.856003	7.202695e-04	0.018899
536652.574182	46.514560	7.137156e-04	0.018899
536702.577103	43.313375	7.233527e-04	0.018899
536752.580023	31.105106	7.263670e-04	0.018899
536802.582944	22.236442	5.632700e-03	0.018899
536852.585864	13.399323	3.585743e-03	0.018899
536902.588785	22.256817	3.568867e-03	0.018899
536952.591706	28.156128	3.622540e-03	0.018899
537002.594626	2.580727	2.642859e-01	0.037799
537052.597547	37.965297	3.164058e-03	0.018899
537102.600467	40.373348	3.058415e-03	0.018899
537152.603388	37.214195	2.941611e-03	0.018899
537202.606308	46.550263	2.466398e-03	0.018899
537252.609229	47.735276	2.492009e-03	0.018899
537302.612150	43.913398	2.413813e-03	0.018899
537352.615070	38.393426	2.438338e-03	0.018899
537402.617991	34.289044	2.325303e-03	0.018899
537452.620911	30.732956	2.488914e-03	0.018899
537502.623832	34.535071	1.703910e-03	0.018899
537552.626752	34.015023	1.752176e-03	0.018899
537602.629673	36.347081	1.767208e-03	0.018899
537652.632593	37.879355	1.768963e-03	0.018899
537702.635514	38.817538	1.756020e-03	0.018899
537752.638435	38.285934	1.760398e-03	0.018899
537802.641355	38.649459	1.709977e-03	0.018899
537852.644276	41.317390	1.721824e-03	0.018899
537902.647196	42.908646	1.703905e-03	0.018899
537952.650117	43.955422	1.817177e-03	0.018899
538002.653037	44.666243	1.849953e-03	0.018899
538052.655958	41.886733	1.844265e-03	0.018899
538102.658879	31.443605	1.822782e-03	0.018899
538152.661799	1.489525	4.186757e-01	0.037799
538202.664720	17.154789	1.817538e-03	0.018899
538252.667640	24.542578	1.954291e-03	0.018899
538302.670561	27.152615	1.970337e-03	0.018899
538352.673481	16.256375	1.986647e-03	0.018899
538402.676402	3.171954	1.084242e-01	0.037799
538452.679322	31.799114	1.576391e-03	0.018899
538502.682243	38.977574	1.563046e-03	0.018899
538552.685164	33.489942	1.558175e-03	0.018899
538602.688084	17.154556	1.551528e-03	0.018899
538652.691005	49.569529	1.950487e-03	0.018899
538702.693925	45.885343	2.062456e-03	0.018899
538752.696846	35.535205	2.080334e-03	0.018899
