location	LR	alpha	D
1961092.921508	2.094455	1.673457e-02	0.017675
1961142.926007	1.084177	1.244718e-02	0.005892
1961192.930507	1.828315	2.215621e-01	0.041242
1961242.935006	0.919783	7.528538e-03	0.011784
1961292.939506	1.321436	8.320959e-01	0.041242
1961342.944006	2.231486	3.398893e-02	0.017675
1961392.948505	3.238498	2.992134e-02	0.017675
1961442.953005	1.023399	1.715437e-01	0.041242
1961492.957504	0.293610	1.339659e+00	0.005892
1961542.962004	0.195990	1.087153e+00	0.005892
1961592.966503	2.597189	1.052673e-01	0.041242
1961642.971003	1.673226	8.212524e-01	0.041242
1961692.975502	0.927257	5.366270e-02	0.005892
1961742.980002	0.963293	1.154069e-01	0.005892
1961792.984502	1.082687	8.954188e-02	0.005892
1961842.989001	0.289285	2.449529e-01	0.005892
1961892.993501	0.864000	1.023459e-01	0.041242
1961942.998000	0.849406	1.039863e-02	0.017675
1961993.002500	2.123097	1.178701e-01	0.041242
1962043.006999	0.459032	1.276500e-01	0.041242
1962093.011499	1.913246	1.937399e-02	0.029459
1962143.015998	0.964470	1.250209e-01	0.041242
1962193.020498	2.182812	5.633263e-02	0.041242
1962243.024998	1.656470	1.107271e+00	0.041242
1962293.029497	0.208096	3.155445e-01	0.041242
1962343.033997	0.538125	3.945448e-02	0.029459
1962393.038496	0.312977	1.080706e-01	0.005892
1962443.042996	0.668374	1.569630e+00	0.041242
1962493.047495	1.024205	5.417805e-02	0.005892
1962543.051995	1.647275	4.596785e-02	0.005892
1962593.056494	2.048712	1.981344e+00	0.041242
1962643.060994	0.868311	3.540459e-02	0.005892
1962693.065493	1.125129	2.919243e-02	0.005892
1962743.069993	1.233319	2.649416e-02	0.005892
1962793.074493	1.198199	2.347994e-02	0.005892
1962843.078992	1.427373	3.400195e-02	0.005892
1962893.083492	2.613212	6.287990e-02	0.041242
1962943.087991	2.620723	8.194849e-01	0.041242
1962993.092491	0.899368	4.956781e-02	0.005892
1963043.096990	0.772296	3.209389e-02	0.005892
1963093.101490	0.396359	2.824205e-02	0.005892
1963143.105989	3.105353	1.923404e-02	0.041242
1963193.110489	4.016341	1.696505e-01	0.041242
1963243.114989	3.501975	1.234714e-02	0.035351
1963293.119488	1.043033	1.301687e-02	0.029459
1963343.123988	0.534261	1.278282e-01	0.041242
1963393.128487	2.618506	6.087402e-02	0.041242
1963443.132987	0.661549	3.811920e+00	0.041242
1963493.137486	0.259975	4.988399e-01	0.005892
1963543.141986	0.661549	8.566545e-01	0.041242
1963593.146485	2.082769	1.042704e-02	0.029459
1963643.150985	3.994145	1.996804e-01	0.041242
1963693.155484	3.130933	2.850824e-02	0.041242
1963743.159984	3.362454	1.494098e-02	0.041242
1963793.164484	6.663611	1.450839e-02	0.041242
1963843.168983	8.505646	1.457570e-02	0.041242
1963893.173483	7.263830	2.399167e-02	0.041242
1963943.177982	2.577566	5.168025e-02	0.041242
1963993.182482	0.650309	4.259068e+00	0.041242
1964043.186981	1.743867	5.434465e-01	0.041242
1964093.191481	0.333237	2.316221e-01	0.005892
1964143.195980	0.516390	1.941621e-01	0.005892
1964193.200480	1.829600	7.049341e-01	0.041242
1964243.204980	2.749295	1.221934e-01	0.041242
1964293.209479	1.610336	5.212643e-02	0.041242
1964343.213979	0.908262	4.282440e-02	0.005892
1964393.218478	0.550704	8.065515e-02	0.005892
1964443.222978	1.671919	5.304502e-02	0.005892
1964493.227477	0.643798	8.744604e-02	0.005892
1964543.231977	1.286478	6.098551e-02	0.005892
1964593.236476	0.586399	7.987405e-02	0.005892
1964643.240976	0.413964	3.421153e-02	0.005892
1964693.245475	0.968000	2.598784e-02	0.005892
1964743.249975	2.677238	7.655500e-02	0.041242
1964793.254475	1.293848	1.602643e-02	0.017675
1964843.258974	0.810905	2.314421e-01	0.041242
1964893.263474	0.567788	5.078467e-03	0.017675
1964943.267973	0.241484	8.871278e-02	0.005892
1964993.272473	1.592915	1.286553e-01	0.041242
1965043.276972	0.288824	4.853773e-01	0.005892
1965093.281472	0.289842	3.401218e-01	0.005892
1965143.285971	2.537538	1.407031e-01	0.041242
1965193.290471	3.249847	5.395765e-02	0.041242
1965243.294971	2.776961	2.716745e-02	0.041242
1965293.299470	2.273577	2.337546e-01	0.041242
1965343.303970	1.238152	2.754214e-02	0.035351
1965393.308469	0.646189	5.256047e-02	0.011784
1965443.312969	4.869705	9.944581e-03	0.035351
1965493.317468	0.921512	4.884353e-02	0.023567
1965543.321968	0.292346	4.558930e-01	0.005892
1965593.326467	0.195990	6.789814e-01	0.005892
1965643.330967	0.756411	3.711611e-01	0.041242
1965693.335466	0.661549	9.851908e+00	0.041242
1965743.339966	1.321436	5.635875e-01	0.041242
1965793.344466	5.856678	1.434000e-01	0.041242
1965843.348965	0.849719	6.271266e-02	0.017675
1965893.353465	0.710424	2.336745e-01	0.041242
1965943.357964	0.661549	7.119689e-01	0.041242
1965993.362464	0.971254	6.370697e-02	0.005892
1966043.366963	2.786880	9.228418e-01	0.041242
1966093.371463	0.832213	4.773810e-02	0.005892
1966143.375962	1.766820	5.164291e-01	0.041242
1966193.380462	1.070043	7.875026e-02	0.041242
1966243.384962	0.348444	2.951194e-02	0.005892
1966293.389461	1.661854	2.812869e-02	0.035351
1966343.393961	1.305553	4.658275e-02	0.041242
1966393.398460	1.780662	1.984992e-01	0.041242
1966443.402960	0.292105	5.606699e-01	0.005892
1966493.407459	1.331291	1.074521e-01	0.041242
1966543.411959	0.598026	9.883702e-02	0.005892
1966593.416458	1.429996	3.337194e-02	0.005892
1966643.420958	1.154933	1.725574e-02	0.005892
1966693.425457	3.807029	6.682464e-02	0.017675
1966743.429957	0.460749	7.210239e-02	0.005892
1966793.434457	0.303317	5.698940e-02	0.005892
1966843.438956	0.683597	3.365483e-02	0.005892
1966893.443456	1.380332	2.966211e-02	0.035351
1966943.447955	0.903684	3.742232e-02	0.041242
1966993.452455	1.213148	6.791151e-01	0.041242
1967043.456954	1.121542	5.097440e-01	0.041242
1967093.461454	0.192642	5.591418e-01	0.005892
1967143.465953	0.195990	1.406132e+00	0.005892
1967193.470453	3.096348	1.435102e-02	0.035351
1967243.474953	0.185916	8.942642e-02	0.041242
1967293.479452	2.362118	3.767639e-01	0.041242
1967343.483952	1.777937	4.159677e-02	0.041242
1967393.488451	0.000000	2.201369e-01	0.005892
1967443.492951	0.847338	7.378015e-01	0.041242
1967493.497450	2.403827	4.489222e-01	0.041242
1967543.501950	4.547051	5.621012e-02	0.041242
1967593.506449	3.473479	1.678170e-01	0.041242
1967643.510949	0.525925	2.697292e-01	0.005892
1967693.515448	0.605748	1.193847e-01	0.005892
1967743.519948	1.768935	9.430405e-03	0.023567
1967793.524448	2.601122	1.624862e-02	0.011784
1967843.528947	6.297451	7.715605e-02	0.041242
1967893.533447	3.525561	2.114663e-02	0.017675
1967943.537946	5.914279	5.892355e-03	0.023567
1967993.542446	7.405800	5.866415e-03	0.023567
1968043.546945	6.692822	5.812678e-03	0.029459
1968093.551445	4.215188	5.281150e-03	0.029459
1968143.555944	3.071809	4.117427e-02	0.041242
1968193.560444	4.134708	3.503032e-02	0.041242
1968243.564944	0.920022	1.130407e-02	0.023567
1968293.569443	0.195990	3.817941e-01	0.005892
1968343.573943	0.195990	6.460661e-01	0.005892
1968393.578442	0.195990	2.897042e-01	0.005892
1968443.582942	0.412666	1.551600e-01	0.011784
1968493.587441	2.598583	7.706323e-02	0.041242
1968543.591941	0.661549	4.461337e-01	0.041242
1968593.596440	0.794439	9.453003e-02	0.041242
1968643.600940	0.813814	2.244379e-01	0.041242
1968693.605439	0.598430	2.629303e-02	0.041242
1968743.609939	0.909768	5.228423e-02	0.041242
1968793.614439	0.660127	3.924860e-01	0.041242
1968843.618938	0.519897	1.506442e-01	0.041242
1968893.623438	0.661549	6.147024e-01	0.041242
1968943.627937	1.329354	1.150117e-02	0.005892
1968993.632437	1.183210	1.474789e-01	0.041242
1969043.636936	1.464559	5.488552e-02	0.005892
1969093.641436	1.832288	1.343246e-02	0.005892
1969143.645935	1.799745	8.296725e-03	0.005892
1969193.650435	1.273282	1.924632e-01	0.041242
1969243.654935	1.845822	1.614325e-02	0.005892
1969293.659434	1.799010	1.908608e-02	0.005892
1969343.663934	0.670777	3.813593e-02	0.017675
1969393.668433	3.547371	2.172608e-02	0.005892
1969443.672933	2.961360	4.499895e-02	0.017675
1969493.677432	4.689003	1.822815e-02	0.005892
1969543.681932	4.668282	9.137930e-02	0.029459
1969593.686431	4.052494	1.561105e-02	0.005892
1969643.690931	3.994184	3.709784e-03	0.005892
1969693.695430	5.891854	3.111788e-03	0.005892
1969743.699930	5.155530	3.161472e-03	0.005892
1969793.704430	5.686663	3.008496e-03	0.005892
1969843.708929	4.722567	3.087778e-03	0.005892
1969893.713429	2.875001	3.282019e-03	0.005892
1969943.717928	2.951264	2.004283e-02	0.005892
1969993.722428	5.200564	1.076616e-01	0.041242
1970043.726927	0.731831	1.294070e+00	0.041242
1970093.731427	2.187654	9.458268e-03	0.005892
1970143.735926	5.639121	8.318077e-02	0.041242
1970193.740426	1.990804	1.273080e-01	0.011784
1970243.744926	3.006080	8.923629e-03	0.005892
1970293.749425	3.279716	1.404183e+00	0.041242
1970343.753925	4.702224	9.127184e-03	0.017675
1970393.758424	2.101825	1.236147e-02	0.023567
1970443.762924	3.196863	1.179666e-02	0.023567
1970493.767423	3.258825	1.319018e-02	0.023567
1970543.771923	1.537244	3.831075e-02	0.023567
1970593.776422	3.705293	7.882510e-01	0.041242
1970643.780922	0.873365	3.678509e-02	0.041242
1970693.785421	0.548880	1.928809e-01	0.041242
1970743.789921	3.679369	1.260371e-01	0.041242
1970793.794421	5.249495	4.825146e-02	0.041242
1970843.798920	1.595890	3.985625e-01	0.041242
1970893.803420	1.195863	2.189644e-01	0.041242
1970943.807919	0.195990	8.455417e-01	0.005892
1970993.812419	0.285560	3.350793e-01	0.005892
1971043.816918	0.706847	1.227811e-02	0.035351
1971093.821418	0.388266	8.835129e-02	0.005892
1971143.825917	0.456417	5.764406e-02	0.005892
1971193.830417	0.507969	5.361200e-02	0.005892
1971243.834917	0.245363	1.392675e-01	0.005892
1971293.839416	1.406539	4.764488e-01	0.041242
1971343.843916	0.371769	4.830156e-01	0.005892
1971393.848415	0.195990	6.996437e-01	0.005892
1971443.852915	1.976988	1.922634e-01	0.041242
1971493.857414	2.156165	6.862734e-02	0.041242
1971543.861914	2.802081	3.407157e-02	0.041242
1971593.866413	2.866898	2.281843e-02	0.041242
1971643.870913	3.132280	1.729851e-02	0.041242
1971693.875412	2.577775	1.560721e-02	0.041242
1971743.879912	2.027149	1.387476e-02	0.041242
1971793.884412	0.566503	1.311641e-02	0.041242
1971843.888911	0.342591	3.702433e-02	0.005892
1971893.893411	0.395718	3.657348e-02	0.005892
1971943.897910	0.391896	4.314961e-02	0.005892
1971993.902410	0.377349	5.260905e-02	0.005892
1972043.906909	0.370347	1.089986e-01	0.005892
1972093.911409	0.958953	2.249560e-02	0.005892
1972143.915908	1.112106	1.866008e-02	0.005892
1972193.920408	0.628027	2.689350e-01	0.041242
1972243.924908	0.292094	3.537223e-01	0.005892
1972293.929407	0.679916	2.457496e-01	0.041242
1972343.933907	0.195990	4.295853e-01	0.005892
1972393.938406	0.526504	3.305069e-01	0.041242
1972443.942906	1.568108	1.575159e-01	0.041242
1972493.947405	2.075336	4.094827e-02	0.041242
1972543.951905	1.793853	3.297139e-02	0.041242
1972593.956404	0.972912	2.181646e-02	0.041242
1972643.960904	0.192642	8.389314e-02	0.005892
1972693.965403	0.282655	6.778334e-02	0.005892
1972743.969903	0.226190	9.446578e-02	0.005892
1972793.974403	0.944620	1.587248e-02	0.017675
1972843.978902	0.360485	2.857288e-02	0.023567
1972893.983402	1.776010	6.094516e-03	0.017675
1972943.987901	1.188817	1.243001e+00	0.041242
1972993.992401	1.701138	1.662437e-01	0.017675
1973043.996900	5.539913	1.818191e-02	0.017675
1973094.001400	3.565339	1.073347e-02	0.011784
1973144.005899	3.370996	4.317278e+01	0.041242
1973194.010399	4.000235	5.288649e-03	0.011784
1973244.014899	5.192712	5.181381e-03	0.017675
1973294.019398	4.812032	5.295722e-03	0.017675
1973344.023898	3.672037	5.415223e-03	0.017675
1973394.028397	0.199061	6.565509e-03	0.011784
1973444.032897	1.276097	1.562567e-02	0.011784
1973494.037396	3.192361	2.614167e-02	0.017675
1973544.041896	5.817994	1.772053e-01	0.041242
1973594.046395	0.661549	7.123525e+01	0.041242
1973644.050895	2.460005	1.922921e-02	0.005892
1973694.055394	0.858357	1.139998e-02	0.005892
1973744.059894	1.251928	7.254303e-03	0.011784
1973794.064394	0.661549	3.532453e+00	0.041242
1973844.068893	0.314634	5.284739e-02	0.005892
1973894.073393	0.292062	2.304439e-01	0.005892
1973944.077892	0.292249	1.175573e-01	0.005892
1973994.082392	0.762203	2.003615e-02	0.041242
1974044.086891	2.019156	1.987041e-02	0.041242
1974094.091391	2.337864	2.783633e-02	0.041242
1974144.095890	2.791198	4.467690e-02	0.041242
1974194.100390	2.317351	1.519061e-01	0.041242
1974244.104890	0.755771	8.311667e-01	0.041242
1974294.109389	0.287049	2.919040e-01	0.005892
1974344.113889	0.195990	1.664034e-01	0.005892
1974394.118388	0.597688	2.112236e-02	0.035351
1974444.122888	0.239375	1.112377e-01	0.005892
1974494.127387	0.143387	3.009583e-01	0.005892
1974544.131887	1.165439	1.273707e-02	0.035351
1974594.136386	1.116686	4.982956e-02	0.041242
1974644.140886	4.203503	4.974532e-02	0.041242
1974694.145385	3.933743	3.304955e-02	0.041242
1974744.149885	2.110897	1.583223e-02	0.041242
1974794.154385	0.742985	1.566896e-02	0.041242
1974844.158884	3.472734	4.975454e-03	0.041242
1974894.163384	5.428911	4.928463e-03	0.041242
1974944.167883	6.191907	4.761588e-03	0.041242
1974994.172383	6.165760	4.749039e-03	0.041242
1975044.176882	5.623059	4.626376e-03	0.041242
1975094.181382	5.861088	5.785416e-03	0.041242
1975144.185881	5.978551	6.066164e-03	0.041242
1975194.190381	4.797844	6.529889e-03	0.041242
1975244.194881	4.443090	8.493741e-03	0.041242
1975294.199380	3.768451	9.641706e-03	0.041242
1975344.203880	4.161348	1.316084e-02	0.041242
1975394.208379	4.791377	1.627762e-02	0.041242
1975444.212879	4.303255	2.156388e-02	0.041242
1975494.217378	3.513355	3.612797e-02	0.041242
1975544.221878	1.245533	2.098200e-01	0.041242
1975594.226377	2.976847	1.595445e-01	0.041242
1975644.230877	2.929537	3.416559e-02	0.041242
1975694.235376	0.195990	1.924502e+00	0.005892
1975744.239876	2.834840	2.133717e-01	0.041242
1975794.244376	1.841355	8.054760e-02	0.041242
1975844.248875	1.743114	3.317198e-02	0.041242
1975894.253375	1.468761	1.736621e-02	0.041242
1975944.257874	1.603340	1.076168e-02	0.041242
1975994.262374	1.765826	9.347706e-03	0.041242
1976044.266873	3.896118	6.770989e-03	0.041242
1976094.271373	5.183765	6.585187e-03	0.041242
1976144.275872	6.527438	8.068445e-03	0.041242
1976194.280372	4.318089	5.615584e-02	0.041242
1976244.284872	4.852316	3.305972e-02	0.041242
1976294.289371	2.479514	3.308423e-02	0.041242
1976344.293871	2.286147	7.144108e-03	0.029459
1976394.298370	0.000000	1.423516e-01	0.005892
1976444.302870	0.059596	2.571260e-02	0.041242
1976494.307369	0.972206	1.578310e-02	0.041242
1976544.311869	2.345327	1.715368e-02	0.041242
1976594.316368	1.830884	2.881278e-02	0.041242
1976644.320868	1.689754	1.606875e-01	0.041242
1976694.325367	0.764958	3.122355e-02	0.005892
1976744.329867	1.019306	3.141696e-02	0.011784
1976794.334367	2.636197	9.859783e-02	0.041242
1976844.338866	0.620507	6.405506e-02	0.005892
1976894.343366	0.876707	6.843717e-02	0.005892
1976944.347865	1.587997	1.931457e-01	0.005892
1976994.352365	0.598769	6.580667e-02	0.005892
1977044.356864	0.813755	6.370884e-02	0.005892
1977094.361364	0.630193	5.815042e-02	0.005892
1977144.365863	1.370464	2.622182e-02	0.035351
1977194.370363	2.435035	3.991623e-02	0.041242
1977244.374863	1.370833	1.957246e-01	0.041242
1977294.379362	2.486332	1.998794e-03	0.023567
1977344.383862	1.068986	9.875322e-01	0.041242
1977394.388361	1.562301	3.909183e-01	0.041242
1977444.392861	0.293791	2.884119e-01	0.005892
1977494.397360	0.661549	5.484181e+00	0.041242
1977544.401860	1.997320	3.848498e-01	0.041242
1977594.406359	1.460828	3.833873e-02	0.017675
1977644.410859	1.059174	4.234135e-02	0.005892
1977694.415358	0.460107	3.127654e-01	0.041242
1977744.419858	1.504232	5.001481e-03	0.017675
1977794.424358	4.638251	5.898476e-03	0.023567
1977844.428857	10.218444	7.912589e-03	0.029459
1977894.433357	7.721519	8.711296e-03	0.035351
1977944.437856	3.834411	2.299849e+00	0.041242
1977994.442356	6.940912	2.053239e-02	0.035351
1978044.446855	8.543162	7.248428e-02	0.041242
1978094.451355	14.986647	6.683191e-03	0.035351
1978144.455854	3.048962	2.918547e-01	0.041242
1978194.460354	1.194170	1.487984e-02	0.029459
1978244.464854	4.317194	1.774462e-02	0.029459
1978294.469353	3.818903	3.423981e-02	0.029459
1978344.473853	4.023401	6.105703e-02	0.041242
1978394.478352	3.772133	7.799697e-03	0.035351
1978444.482852	3.668572	6.648831e-02	0.041242
1978494.487351	3.788425	2.253574e-02	0.041242
1978544.491851	3.870659	1.779074e-02	0.041242
1978594.496350	0.916664	5.206156e-02	0.041242
1978644.500850	1.408614	6.535491e-01	0.041242
1978694.505349	1.848486	5.655473e-02	0.041242
1978744.509849	3.231568	3.845283e-02	0.041242
1978794.514349	2.206705	2.787364e-02	0.041242
1978844.518848	2.559326	2.327753e-02	0.041242
1978894.523348	1.812829	1.460701e-02	0.041242
1978944.527847	1.500353	1.040421e-02	0.041242
1978994.532347	0.385016	5.345981e-02	0.005892
1979044.536846	0.538106	5.543667e-02	0.005892
1979094.541346	0.537157	7.208996e-02	0.005892
1979144.545845	0.531421	1.030448e-01	0.005892
1979194.550345	0.383583	4.908043e-01	0.005892
1979244.554845	0.335370	4.695782e-01	0.005892
1979294.559344	0.389204	2.199440e-01	0.005892
1979344.563844	0.523629	7.480960e-02	0.041242
1979394.568343	0.393557	1.272311e+00	0.041242
1979444.572843	1.506566	6.536914e-02	0.041242
1979494.577342	2.882086	3.034727e-02	0.041242
1979544.581842	2.794278	2.244773e-02	0.041242
1979594.586341	1.149581	1.935960e-02	0.041242
1979644.590841	0.362337	5.119253e-02	0.005892
1979694.595340	0.469899	6.141100e-02	0.005892
1979744.599840	1.217543	1.208947e-02	0.005892
1979794.604340	0.551706	1.257918e-01	0.005892
1979844.608839	1.083339	1.098289e-02	0.005892
1979894.613339	1.982278	1.055979e-02	0.005892
1979944.617838	1.451373	1.987341e-01	0.041242
1979994.622338	0.843043	5.446846e-02	0.035351
1980044.626837	2.315389	2.089056e-02	0.005892
1980094.631337	0.903159	1.740061e-02	0.005892
1980144.635836	0.595163	2.050006e-02	0.005892
1980194.640336	1.228759	8.318082e-03	0.005892
1980244.644836	2.286927	1.429176e-02	0.011784
1980294.649335	3.731385	2.171617e-02	0.011784
1980344.653835	3.302450	1.894353e-01	0.035351
1980394.658334	2.447247	6.881100e-01	0.041242
1980444.662834	3.833921	7.507805e-03	0.005892
1980494.667333	0.661549	2.479979e+00	0.041242
1980544.671833	4.015219	2.707082e-01	0.041242
1980594.676332	2.036148	2.322513e-02	0.005892
1980644.680832	1.144604	6.340215e-03	0.005892
1980694.685331	1.485159	3.568087e-02	0.005892
1980744.689831	1.582639	1.383076e-03	0.011784
1980794.694331	0.885203	1.304729e-03	0.011784
1980844.698830	1.102012	1.533605e-03	0.011784
1980894.703330	0.624443	3.498377e-02	0.041242
1980944.707829	1.100553	1.390625e-01	0.041242
1980994.712329	1.900066	8.752534e-01	0.041242
1981044.716828	2.445202	9.031652e-03	0.011784
1981094.721328	3.058381	3.290182e-02	0.023567
1981144.725827	1.134838	2.115379e-02	0.023567
1981194.730327	3.017844	1.420572e-02	0.017675
1981244.734827	2.592509	8.407690e-03	0.011784
1981294.739326	1.111305	1.606987e-02	0.023567
1981344.743826	0.321614	5.721266e-02	0.041242
1981394.748325	0.084900	3.064436e-02	0.041242
1981444.752825	0.000000	7.110993e-02	0.005892
1981494.757324	0.337120	4.637549e-02	0.005892
1981544.761824	0.472029	5.167109e-02	0.005892
1981594.766323	0.468205	6.584951e-02	0.005892
1981644.770823	0.436905	9.075152e-02	0.005892
1981694.775322	1.777153	4.077784e-03	0.011784
1981744.779822	1.335766	4.009650e-03	0.011784
1981794.784322	2.875521	4.302201e-01	0.041242
1981844.788821	0.668374	4.117116e-01	0.041242
1981894.793321	0.587252	5.708403e-02	0.041242
1981944.797820	0.637774	3.462638e-02	0.041242
1981994.802320	1.039544	3.700503e-03	0.011784
1982044.806819	1.872402	3.460139e-02	0.041242
1982094.811319	4.504382	1.323599e-01	0.041242
1982144.815818	3.028867	4.379857e-03	0.017675
1982194.820318	1.192988	2.514777e-02	0.011784
1982244.824818	2.744656	1.165247e-02	0.029459
1982294.829317	3.245146	6.214945e-03	0.017675
1982344.833817	3.347692	6.058054e-03	0.023567
1982394.838316	2.968040	6.502652e-03	0.023567
1982444.842816	1.380873	6.462581e-03	0.023567
1982494.847315	1.722289	9.845371e-03	0.023567
1982544.851815	2.161117	1.218152e-02	0.029459
1982594.856314	3.592800	1.706622e-02	0.041242
1982644.860814	6.156948	2.856196e-02	0.041242
1982694.865313	6.390617	2.871737e-02	0.041242
1982744.869813	1.784799	5.350798e-02	0.041242
1982794.874313	1.008937	7.494110e-02	0.023567
1982844.878812	5.667349	2.352383e-02	0.041242
1982894.883312	0.573106	1.534756e-02	0.011784
1982944.887811	1.313749	9.131289e-03	0.011784
1982994.892311	1.579152	8.646059e-03	0.011784
1983044.896810	1.678669	8.909365e-03	0.011784
1983094.901310	1.702364	1.439019e-02	0.005892
1983144.905809	0.849280	1.146305e+00	0.041242
1983194.910309	1.568321	2.913257e-02	0.005892
1983244.914809	0.480506	2.349017e-01	0.005892
1983294.919308	0.195990	1.110400e+01	0.005892
1983344.923808	0.936168	1.964759e-01	0.041242
1983394.928307	0.185153	1.083845e+00	0.005892
1983444.932807	1.329078	3.061748e-02	0.041242
1983494.937306	2.366015	2.222480e-02	0.041242
1983544.941806	2.651158	1.808686e-02	0.041242
1983594.946305	2.714076	1.522947e-02	0.041242
1983644.950805	2.497813	1.432065e-02	0.041242
1983694.955304	2.120950	1.298764e-02	0.041242
1983744.959804	1.778493	1.191706e-02	0.041242
1983794.964304	1.563979	8.923014e-03	0.041242
1983844.968803	1.482050	8.141425e-03	0.041242
1983894.973303	1.496804	7.416684e-03	0.041242
1983944.977802	1.385724	6.604373e-03	0.041242
1983994.982302	1.361690	6.427484e-03	0.041242
1984044.986801	1.286733	6.211223e-03	0.041242
1984094.991301	1.179469	6.054519e-03	0.041242
1984144.995800	1.225201	4.838701e-03	0.041242
1984195.000300	1.426044	4.805765e-03	0.041242
1984245.004800	1.427422	4.711415e-03	0.041242
1984295.009299	1.393784	4.620699e-03	0.041242
1984345.013799	1.338461	4.468699e-03	0.041242
1984395.018298	1.277258	4.299085e-03	0.041242
1984445.022798	1.208291	4.152326e-03	0.041242
1984495.027297	1.122378	4.104006e-03	0.041242
1984545.031797	0.835359	3.922891e-03	0.041242
1984595.036296	0.933016	4.834740e-03	0.041242
1984645.040796	0.757746	6.403276e-03	0.023567
1984695.045295	1.043166	6.550380e-03	0.041242
1984745.049795	1.104847	6.191793e-03	0.041242
1984795.054295	1.189708	6.036053e-03	0.041242
1984845.058794	1.170971	5.887957e-03	0.041242
1984895.063294	1.148680	6.185364e-03	0.005892
1984945.067793	1.145645	6.029944e-03	0.005892
1984995.072293	1.140916	5.882144e-03	0.005892
1985045.076792	1.133689	5.741416e-03	0.005892
1985095.081292	1.122883	5.607263e-03	0.005892
1985145.085791	1.107084	5.479237e-03	0.005892
1985195.090291	0.998556	5.509412e-03	0.005892
1985245.094791	0.942857	8.322321e-03	0.005892
1985295.099290	0.942284	8.621302e-03	0.005892
1985345.103790	0.941571	8.942568e-03	0.005892
1985395.108289	0.940672	9.288703e-03	0.005892
1985445.112789	0.939521	9.662713e-03	0.005892
1985495.117288	0.938019	1.006810e-02	0.005892
1985545.121788	0.936021	1.050900e-02	0.005892
1985595.126287	0.933308	1.099028e-02	0.005892
1985645.130787	0.929536	1.151776e-02	0.005892
1985695.135286	0.924149	1.209842e-02	0.005892
1985745.139786	0.986050	4.108378e-03	0.005892
1985795.144286	1.074832	4.151020e-03	0.005892
1985845.148785	1.104096	4.111207e-03	0.005892
1985895.153285	1.152760	3.885818e-03	0.005892
1985945.157784	1.418485	3.823900e-03	0.005892
1985995.162284	1.845435	3.763925e-03	0.005892
1986045.166783	2.290464	3.883285e-03	0.005892
1986095.171283	2.766241	4.605533e-03	0.005892
1986145.175782	3.547063	5.279773e-03	0.005892
1986195.180282	3.140090	6.996791e-03	0.005892
1986245.184782	2.754510	1.401104e-02	0.005892
1986295.189281	4.449710	1.185302e-01	0.041242
1986345.193781	4.445858	1.211362e-01	0.041242
1986395.198280	1.284577	1.611184e-02	0.005892
1986445.202780	0.482908	4.344633e-02	0.005892
1986495.207279	5.590912	3.850836e-03	0.005892
1986545.211779	2.436123	4.172771e-03	0.011784
1986595.216278	3.688426	3.167718e-03	0.011784
1986645.220778	6.395219	1.705325e-03	0.005892
1986695.225277	5.280941	1.569494e-03	0.005892
1986745.229777	2.416663	1.561937e-03	0.005892
1986795.234277	0.640200	3.568940e-02	0.005892
1986845.238776	0.720985	2.493565e-02	0.005892
1986895.243276	0.970129	7.880443e-03	0.005892
1986945.247775	1.221458	8.148008e-03	0.005892
1986995.252275	1.522084	7.097450e-03	0.005892
1987045.256774	1.838009	7.313758e-03	0.005892
1987095.261274	2.700965	6.590730e-03	0.005892
1987145.265773	3.185066	7.788494e-03	0.005892
1987195.270273	3.424224	9.814103e-03	0.017675
1987245.274773	3.607748	1.023257e-02	0.017675
1987295.279272	2.786192	1.065455e-02	0.017675
1987345.283772	2.084924	2.916466e-02	0.035351
1987395.288271	2.980543	8.562917e-02	0.041242
1987445.292771	4.022763	9.402231e-03	0.017675
1987495.297270	2.310026	4.102394e-02	0.017675
1987545.301770	0.754274	4.757015e+00	0.041242
1987595.306269	5.873289	1.056053e-02	0.005892
1987645.310769	4.412921	8.128369e-03	0.005892
1987695.315268	4.180563	7.201849e-03	0.005892
1987745.319768	3.456150	6.009786e-03	0.005892
1987795.324268	3.138853	5.298772e-03	0.005892
1987845.328767	2.505560	4.233296e-03	0.005892
1987895.333267	2.962755	3.322565e-03	0.005892
1987945.337766	3.229525	3.347596e-03	0.005892
1987995.342266	3.301290	3.363552e-03	0.005892
1988045.346765	3.724151	2.718835e-03	0.005892
1988095.351265	3.503806	2.749992e-03	0.005892
1988145.355764	4.312501	2.781870e-03	0.005892
1988195.360264	4.472271	2.260465e-03	0.005892
1988245.364764	4.238275	3.653374e-03	0.005892
1988295.369263	2.413757	1.915992e-01	0.041242
1988345.373763	5.628060	3.795514e-03	0.005892
1988395.378262	6.116811	1.298754e-03	0.005892
1988445.382762	4.158073	1.336806e-03	0.005892
1988495.387261	6.480457	1.320076e-03	0.005892
1988545.391761	7.748948	1.316279e-03	0.005892
1988595.396260	8.255944	1.323539e-03	0.005892
1988645.400760	8.614201	1.334876e-03	0.005892
1988695.405259	7.834340	1.341470e-03	0.005892
1988745.409759	4.342664	1.040546e-01	0.041242
1988795.414259	3.562392	7.456447e-02	0.041242
1988845.418758	7.241551	1.357863e-03	0.005892
1988895.423258	7.390209	1.380488e-03	0.005892
1988945.427757	6.663104	1.393798e-03	0.005892
1988995.432257	5.293393	1.305971e-03	0.005892
