location	LR	alpha	D
515048.456630	398.650018	2.219872e-05	0.013988
515098.460938	398.818416	2.224370e-05	0.013988
515148.465245	391.168069	2.224576e-05	0.013988
515198.469553	375.738270	2.224782e-05	0.013988
515248.473861	343.831932	2.224988e-05	0.013988
515298.478169	256.342876	2.225194e-05	0.013988
515348.482477	204.602035	2.225401e-05	0.013988
515398.486784	184.343888	2.221311e-05	0.013988
515448.491092	323.940228	2.225814e-05	0.013988
515498.495400	331.523786	2.226020e-05	0.013988
515548.499708	321.385390	2.226227e-05	0.013988
515598.504016	312.491012	2.226433e-05	0.013988
515648.508324	302.071980	2.226640e-05	0.013988
515698.512631	126.144903	2.276774e-05	0.013988
515748.516939	159.846364	2.276990e-05	0.013988
515798.521247	300.393610	2.227260e-05	0.013988
515848.525555	287.858970	2.227467e-05	0.013988
515898.529863	310.543687	2.227674e-05	0.013988
515948.534171	288.743025	2.227881e-05	0.013988
515998.538478	252.934931	2.223781e-05	0.013988
516048.542786	221.375416	2.278286e-05	0.013988
516098.547094	303.422956	2.278503e-05	0.013988
516148.551402	354.753120	2.228708e-05	0.013988
516198.555710	384.919405	2.228915e-05	0.013988
516248.560018	407.746495	2.224811e-05	0.013988
516298.564325	420.834635	2.307823e-05	0.013988
516348.568633	445.469709	2.229536e-05	0.013988
516398.572941	460.253864	2.229743e-05	0.013988
516448.577249	473.346451	2.229950e-05	0.013988
516498.581557	478.268297	2.308711e-05	0.013988
516548.585864	495.617930	2.230365e-05	0.013988
516598.590172	505.203806	2.230573e-05	0.013988
516648.594480	513.940848	2.230780e-05	0.013988
516698.598788	521.941542	2.230988e-05	0.013988
516748.603096	522.123232	2.281319e-05	0.013988
516798.607404	536.045417	2.231402e-05	0.013988
516848.611711	542.281093	2.231610e-05	0.013988
516898.616019	541.347357	2.281970e-05	0.013988
516948.620327	553.355733	2.232024e-05	0.013988
516998.624635	551.908889	2.282404e-05	0.013988
517048.628943	562.829442	2.232440e-05	0.013988
517098.633251	565.819343	2.228324e-05	0.013988
517148.637558	567.343309	2.311602e-05	0.013988
517198.641866	573.285921	2.228738e-05	0.013988
517248.646174	574.772356	2.312048e-05	0.013988
517298.650482	580.915396	2.233479e-05	0.013988
517348.654790	583.727572	2.233687e-05	0.013988
517398.659098	584.079271	2.311179e-05	0.013988
517448.663405	588.665179	2.234103e-05	0.013988
517498.667713	586.061964	2.284577e-05	0.013988
517548.672021	591.226890	2.313385e-05	0.013988
517598.676329	593.244990	2.313608e-05	0.013988
517648.680637	595.074496	2.313831e-05	0.013988
517698.684945	597.498714	2.235143e-05	0.013988
517748.689252	598.226414	2.314277e-05	0.013988
517798.693560	599.804962	2.235560e-05	0.013988
517848.697868	600.714152	2.235768e-05	0.013988
517898.702176	598.011280	2.286318e-05	0.013988
517948.706484	602.094232	2.236185e-05	0.013988
517998.710791	602.565239	2.236393e-05	0.013988
518048.715099	603.939246	2.315617e-05	0.013988
518098.719407	604.396064	2.315841e-05	0.013988
518148.723715	603.177322	2.237018e-05	0.013988
518198.728023	600.615200	2.287626e-05	0.013988
518248.732331	605.001378	2.316512e-05	0.013988
518298.736638	600.456207	2.288062e-05	0.013988
518348.740946	604.791430	2.316958e-05	0.013988
518398.745254	604.512859	2.317183e-05	0.013988
518448.749562	599.335698	2.288717e-05	0.013988
518498.753870	603.611874	2.317630e-05	0.013988
518548.758178	602.997340	2.317854e-05	0.013988
518598.762485	602.274444	2.318078e-05	0.013988
518648.766793	596.286055	2.289590e-05	0.013988
518698.771101	600.545132	2.318982e-05	0.013988
518748.775409	599.469444	2.318749e-05	0.013988
518798.779717	598.370858	2.319431e-05	0.013988
518848.784025	597.089496	2.319198e-05	0.013988
518898.788332	595.676839	2.317876e-05	0.013988
518948.792640	594.307867	2.319646e-05	0.013988
518998.796948	592.771335	2.319871e-05	0.013988
519048.801256	591.186449	2.320553e-05	0.013988
519098.805564	589.407912	2.320319e-05	0.013988
519148.809871	587.580397	2.320543e-05	0.013988
519198.814179	585.657577	2.320768e-05	0.013988
519248.818487	583.640175	2.320992e-05	0.013988
519298.822795	581.529306	2.321216e-05	0.013988
519348.827103	579.324837	2.321441e-05	0.013988
519398.831411	577.025817	2.321666e-05	0.013988
519448.835718	574.632217	2.321890e-05	0.013988
519498.840026	572.146446	2.322115e-05	0.013988
519548.844334	569.568372	2.322340e-05	0.013988
519598.848642	566.897296	2.322564e-05	0.013988
519648.852950	564.133654	2.322790e-05	0.013988
519698.857258	561.275206	2.323015e-05	0.013988
519748.861565	558.162014	2.321689e-05	0.013988
519798.865873	555.347680	2.323923e-05	0.013988
519848.870181	552.209099	2.324148e-05	0.013988
519898.874489	555.083078	2.323914e-05	0.013988
519948.878797	551.726606	2.324598e-05	0.013988
519998.883105	548.127406	2.324365e-05	0.013988
520048.887412	544.588666	2.325049e-05	0.013988
520098.891720	540.799865	2.324815e-05	0.013988
520148.896028	536.996138	2.325040e-05	0.013988
520198.900336	533.096655	2.325265e-05	0.013988
520248.904644	528.888579	2.323937e-05	0.013988
520298.908952	525.094835	2.326176e-05	0.013988
520348.913259	509.682462	2.762074e-05	0.013988
520398.917567	506.982427	2.762392e-05	0.013988
520448.921875	504.191496	2.762710e-05	0.013988
520498.926183	502.947110	2.755605e-05	0.013988
520548.930491	499.943736	2.756155e-05	0.013988
520598.934798	496.918498	2.749921e-05	0.013988
520648.939106	493.703237	2.327755e-05	0.013988
520698.943414	488.709656	2.327520e-05	0.013988
520748.947722	483.711951	2.327746e-05	0.013988
520798.952030	478.610452	2.327972e-05	0.013988
520848.956338	473.510497	2.328659e-05	0.013988
520898.960645	468.087423	2.328423e-05	0.013988
520948.964953	462.661104	2.328650e-05	0.013988
520998.969261	457.123638	2.328876e-05	0.013988
521048.973569	451.589918	2.329563e-05	0.013988
521098.977877	460.314396	2.760009e-05	0.013988
521148.982185	456.247350	2.759724e-05	0.013988
521198.986492	451.725226	2.753708e-05	0.013988
521248.990800	447.490987	2.760594e-05	0.013988
521298.995108	442.929002	2.760677e-05	0.013988
521348.999416	438.267906	2.761229e-05	0.013988
521399.003724	408.674084	2.330685e-05	0.013988
521449.008032	428.243690	2.755289e-05	0.013988
521499.012339	395.470600	2.331600e-05	0.013988
521549.016647	388.476645	2.331364e-05	0.013988
521599.020955	381.482729	2.331591e-05	0.013988
521649.025263	374.357303	2.331817e-05	0.013988
521699.029571	401.672568	2.756871e-05	0.013988
521749.033879	395.958727	2.757188e-05	0.013988
521799.038186	389.657509	2.771324e-05	0.013988
521849.042494	384.650125	2.764410e-05	0.013988
521899.046802	377.977781	2.758139e-05	0.013988
521949.051110	372.280030	2.765047e-05	0.013988
521999.055418	365.023612	2.772605e-05	0.013988
522049.059725	358.484047	2.772925e-05	0.013988
522099.064033	352.446208	2.766373e-05	0.013988
522149.068341	345.675392	2.766322e-05	0.013988
522199.072649	337.891254	2.773887e-05	0.013988
522249.076957	330.683835	2.774207e-05	0.013988
522299.081265	323.843042	2.767649e-05	0.013988
522349.085572	316.243026	2.767968e-05	0.013988
522399.089880	307.968487	2.775170e-05	0.013988
522449.094188	300.013970	2.775491e-05	0.013988
522499.098496	291.857182	2.775811e-05	0.013988
522549.102804	245.677818	3.182476e-05	0.013988
522599.107112	274.896318	2.776454e-05	0.013988
522649.111419	266.084552	2.776775e-05	0.013988
522699.115727	257.026655	2.777097e-05	0.013988
522749.120035	247.723850	2.777418e-05	0.013988
522799.124343	238.476891	2.770237e-05	0.013988
522849.128651	199.547639	3.185010e-05	0.013988
522899.132959	218.225718	2.778383e-05	0.013988
522949.137266	207.822953	2.778705e-05	0.013988
522999.141574	197.259846	2.771516e-05	0.013988
523049.145882	163.700330	3.188039e-05	0.013988
523099.150190	153.917267	3.188463e-05	0.013988
523149.154498	162.784027	2.779992e-05	0.013988
523199.158805	150.656246	2.773035e-05	0.013988
523249.163113	122.004930	3.192883e-05	0.013988
523299.167421	110.746494	3.188819e-05	0.013988
523349.171729	111.004619	2.774368e-05	0.013988
523399.176037	89.353693	5.185192e-04	0.013988
523449.180345	88.597720	5.106421e-04	0.013988
523499.184652	87.978737	5.207695e-04	0.013988
523549.188960	86.710168	5.219022e-04	0.013988
523599.193268	85.047483	5.230396e-04	0.013988
523649.197576	82.260438	5.150256e-04	0.013988
523699.201884	79.247989	5.161335e-04	0.013988
523749.206192	75.061705	5.264822e-04	0.013988
523799.210499	67.423034	6.449258e-04	0.013988
523849.214807	51.651396	7.479065e-04	0.013988
523899.219115	44.170720	7.344487e-04	0.013988
523949.223423	44.061889	7.525974e-04	0.013988
523999.227731	64.417724	7.413001e-04	0.013988
524049.232039	69.700015	7.435971e-04	0.013988
524099.236346	72.927226	7.459084e-04	0.013988
524149.240654	70.608516	7.621583e-04	0.013988
524199.244962	60.514029	7.645866e-04	0.013988
524249.249270	9.089968	3.600908e-02	0.013988
524299.253578	26.323208	7.694899e-04	0.013988
524349.257886	39.487986	7.719651e-04	0.013988
524399.262193	41.231864	7.744564e-04	0.013988
524449.266501	19.513560	8.653427e-03	0.013988
524499.270809	4.562385	8.649946e-02	0.013988
524549.275117	18.858726	4.598184e-03	0.013988
524599.279425	2.979760	1.221008e-01	0.013988
524649.283732	7.738565	3.254535e-02	0.013988
524699.288040	23.338326	4.810173e-03	0.013988
524749.292348	28.041979	1.115108e-03	0.013988
524799.296656	11.346094	1.105688e-02	0.013988
524849.300964	21.673008	8.917297e-03	0.013988
524899.305272	24.630327	5.229453e-03	0.013988
524949.309579	6.713191	9.633211e-03	0.013988
524999.313887	11.520169	1.347839e-02	0.013988
525049.318195	25.035317	5.595236e-03	0.013988
525099.322503	24.505815	1.199199e-03	0.013988
525149.326811	23.037635	1.917953e-03	0.013988
525199.331119	25.816310	6.016035e-03	0.013988
525249.335426	20.766746	6.170728e-03	0.013988
525299.339734	25.613235	6.333588e-03	0.013988
525349.344042	22.983088	6.360461e-03	0.013988
525399.348350	23.850445	6.686534e-03	0.013988
525449.352658	25.994642	6.751612e-03	0.013988
525499.356966	27.116137	6.566861e-03	0.013988
525549.361273	25.203339	6.297100e-03	0.013988
525599.365581	23.934519	6.364813e-03	0.013988
525649.369889	22.251205	2.235207e-03	0.013988
525699.374197	24.402785	3.326289e-03	0.013988
525749.378505	24.738642	3.730622e-03	0.013988
525799.382812	25.030220	4.827774e-03	0.013988
525849.387120	3.246669	3.394274e-02	0.013988
525899.391428	24.788679	4.967693e-03	0.013988
525949.395736	24.337214	5.137856e-03	0.013988
525999.400044	23.629629	5.590754e-03	0.013988
526049.404352	3.230197	3.565108e-02	0.013988
526099.408659	13.281553	1.187638e-02	0.013988
526149.412967	13.990193	4.260476e-03	0.013988
526199.417275	15.883355	4.679123e-03	0.013988
526249.421583	4.103855	6.578170e-02	0.041963
526299.425891	16.067214	4.500157e-03	0.013988
526349.430199	15.940193	3.679210e-03	0.013988
526399.434506	8.699170	1.693562e-02	0.013988
526449.438814	12.244593	7.810268e-03	0.013988
526499.443122	11.066300	4.297137e-03	0.013988
526549.447430	8.322654	1.302040e-02	0.013988
526599.451738	7.120725	2.018339e-02	0.013988
526649.456046	2.521503	7.918493e-02	0.027976
526699.460353	22.094320	3.805652e-03	0.013988
526749.464661	13.117665	3.945376e-03	0.013988
526799.468969	33.937239	3.889198e-03	0.013988
526849.473277	18.133228	3.776585e-03	0.013988
526899.477585	6.773737	4.074393e-02	0.013988
526949.481893	6.284592	4.503118e-02	0.013988
526999.486200	7.628053	4.888258e-02	0.013988
527049.490508	8.310911	9.094419e-03	0.013988
527099.494816	11.635491	8.918651e-03	0.013988
527149.499124	9.148281	1.056802e-02	0.013988
527199.503432	8.621641	1.583566e-02	0.013988
527249.507739	4.043312	4.790271e-02	0.041963
527299.512047	3.413611	5.783470e-02	0.041963
527349.516355	11.058576	1.991648e-02	0.041963
527399.520663	2.609210	5.730226e-02	0.041963
527449.524971	0.631494	2.191769e+00	0.013988
527499.529279	3.174235	4.884206e-01	0.041963
527549.533586	2.009815	8.542966e-02	0.041963
527599.537894	4.594352	5.788065e-02	0.041963
527649.542202	1.636160	2.888629e-01	0.041963
527699.546510	1.348144	1.108703e-01	0.041963
527749.550818	1.003207	2.015085e-01	0.013988
527799.555126	1.403934	1.323057e-01	0.013988
527849.559433	6.241214	2.578203e-02	0.041963
527899.563741	3.290192	3.430932e-01	0.041963
527949.568049	3.432831	4.909570e-02	0.027976
527999.572357	2.966357	1.471087e-01	0.041963
528049.576665	1.051723	1.145816e+00	0.041963
528099.580973	0.986295	3.683131e-01	0.013988
528149.585280	4.021542	3.311125e-02	0.027976
528199.589588	2.560325	2.664237e-02	0.027976
528249.593896	2.367200	5.576961e-02	0.027976
528299.598204	1.707877	2.817020e-01	0.041963
528349.602512	3.186129	1.857513e-01	0.041963
528399.606820	4.096501	5.530266e-02	0.041963
528449.611127	2.871244	3.434570e-02	0.041963
528499.615435	4.602440	2.633799e-02	0.041963
528549.619743	1.596580	8.822775e-02	0.041963
528599.624051	2.024903	2.581311e-02	0.041963
528649.628359	2.389157	4.064758e+00	0.041963
528699.632666	1.894129	8.672567e-02	0.041963
528749.636974	3.558765	1.419049e-02	0.013988
528799.641282	2.150543	3.128363e-01	0.041963
528849.645590	1.705820	1.195762e-01	0.013988
528899.649898	12.389521	4.972341e-03	0.027976
528949.654206	8.705442	5.294147e-03	0.027976
528999.658513	8.898949	5.147252e-03	0.027976
529049.662821	5.235967	4.336299e-03	0.027976
529099.667129	2.225271	1.136722e-02	0.013988
529149.671437	7.845969	2.265574e-03	0.013988
529199.675745	4.525002	6.599481e-03	0.013988
529249.680053	1.030238	1.625324e-01	0.013988
529299.684360	1.650968	1.884293e-01	0.041963
529349.688668	1.740907	3.634016e-01	0.041963
529399.692976	2.934672	7.415155e-03	0.013988
529449.697284	2.268356	2.359551e-01	0.041963
529499.701592	1.955108	8.758106e-01	0.041963
529549.705900	2.332806	8.048846e-01	0.041963
529599.710207	1.850313	1.048980e-01	0.041963
529649.714515	2.652784	1.798709e-01	0.041963
529699.718823	8.963308	2.140074e-03	0.013988
529749.723131	2.665192	2.052080e-03	0.013988
529799.727439	2.061665	1.231383e+00	0.041963
529849.731746	2.726957	5.721596e-02	0.041963
529899.736054	2.276146	2.182440e+00	0.041963
529949.740362	2.058504	2.117881e+00	0.041963
529999.744670	2.216109	1.143135e-02	0.013988
530049.748978	14.659755	1.783524e-03	0.013988
530099.753286	16.985167	1.858089e-03	0.027976
530149.757593	1.450554	5.977360e-02	0.027976
530199.761901	1.328444	1.886772e-01	0.041963
530249.766209	20.381527	1.836050e-03	0.013988
530299.770517	6.978888	1.708859e-03	0.027976
530349.774825	18.912774	1.736306e-03	0.027976
530399.779133	39.783423	1.748959e-03	0.027976
530449.783440	38.063999	1.761799e-03	0.013988
530499.787748	21.810397	1.757523e-03	0.027976
530549.792056	5.064047	1.868553e-02	0.013988
530599.796364	3.343143	2.869414e-02	0.013988
530649.800672	3.416040	1.598294e-02	0.013988
530699.804980	2.401371	5.434659e-02	0.027976
530749.809287	1.800087	7.019402e+00	0.041963
530799.813595	4.552274	2.590751e-02	0.013988
530849.817903	3.005037	1.406500e-02	0.013988
530899.822211	3.669999	6.688358e-03	0.013988
530949.826519	4.142554	6.431468e-03	0.013988
530999.830827	7.967496	4.091609e-03	0.013988
531049.835134	3.197530	4.559879e-02	0.013988
531099.839442	1.761263	7.515570e-01	0.041963
531149.843750	3.124191	4.140160e-02	0.013988
531199.848058	4.424363	1.627887e-02	0.013988
531249.852366	3.431963	9.260313e-03	0.013988
531299.856673	2.176239	1.942199e-02	0.013988
531349.860981	3.538834	2.113194e-02	0.013988
531399.865289	1.552802	2.252122e-01	0.041963
531449.869597	5.246237	2.358168e-02	0.027976
531499.873905	5.871155	1.791381e-02	0.027976
531549.878213	2.754620	5.936724e+00	0.041963
531599.882520	1.140556	1.163721e-01	0.013988
531649.886828	2.046795	2.602293e-01	0.041963
531699.891136	1.330446	6.405828e-01	0.027976
531749.895444	2.649770	1.878068e-01	0.041963
531799.899752	3.750020	7.574195e-02	0.041963
531849.904060	2.121196	3.882291e-02	0.041963
531899.908367	3.582764	2.123350e-02	0.041963
531949.912675	2.989094	5.739231e-02	0.041963
531999.916983	2.325411	4.479001e-02	0.041963
532049.921291	0.642748	1.190628e+00	0.013988
532099.925599	2.481599	3.722859e-01	0.041963
532149.929907	2.763584	4.438276e-01	0.041963
532199.934214	0.819368	1.081722e-01	0.041963
532249.938522	4.529638	3.871058e-02	0.041963
532299.942830	1.533150	2.484766e-02	0.041963
532349.947138	3.137822	6.413862e-03	0.041963
532399.951446	8.095347	6.246904e-03	0.041963
532449.955754	13.076949	7.407608e-03	0.041963
532499.960061	16.427514	7.104626e-03	0.041963
532549.964369	18.280581	6.825798e-03	0.041963
532599.968677	18.501374	6.888508e-03	0.041963
532649.972985	18.022576	6.593503e-03	0.041963
532699.977293	17.206948	6.722774e-03	0.041963
532749.981600	15.764418	7.537601e-03	0.041963
532799.985908	13.313809	9.508608e-03	0.041963
532849.990216	14.700689	9.181259e-03	0.041963
532899.994524	1.718454	2.512934e-01	0.041963
532949.998832	8.583370	3.133931e-02	0.041963
533000.003140	7.566965	1.685401e-02	0.041963
533050.007447	5.211733	1.437138e-02	0.027976
533100.011755	3.104620	5.310011e-02	0.041963
533150.016063	3.113433	6.817561e-02	0.027976
533200.020371	4.004737	3.700041e-01	0.041963
533250.024679	2.467751	1.419536e-01	0.027976
533300.028987	1.555388	1.702854e-01	0.013988
533350.033294	1.609785	5.334122e-02	0.013988
533400.037602	3.084658	8.113339e-01	0.041963
533450.041910	2.993938	5.608574e-02	0.027976
533500.046218	8.676082	3.117256e-02	0.013988
533550.050526	8.291035	3.150023e-02	0.013988
533600.054834	10.346386	1.587024e-02	0.013988
533650.059141	3.747861	1.196981e+01	0.041963
533700.063449	12.362085	1.403613e-02	0.013988
533750.067757	2.080717	4.751943e+00	0.041963
533800.072065	11.247948	2.161881e-02	0.013988
533850.076373	10.348767	9.245538e-03	0.013988
533900.080680	10.112421	8.293486e-03	0.013988
533950.084988	8.260711	7.588036e-03	0.013988
534000.089296	5.423412	8.103219e-02	0.013988
534050.093604	10.213018	2.489143e-02	0.013988
534100.097912	6.178865	2.101217e-02	0.013988
534150.102220	12.208019	1.202528e-02	0.013988
534200.106527	8.269068	1.324659e-02	0.013988
534250.110835	5.154091	1.966855e-02	0.013988
534300.115143	14.446618	1.137317e-02	0.013988
534350.119451	3.101970	1.123529e-01	0.041963
534400.123759	3.634763	6.368820e-01	0.041963
534450.128067	12.591905	1.337984e-02	0.013988
534500.132374	11.086564	1.395134e-02	0.013988
534550.136682	0.901905	2.276449e-02	0.027976
534600.140990	3.419123	1.761803e-01	0.041963
534650.145298	8.376730	1.187948e-02	0.013988
534700.149606	6.379345	2.816999e-03	0.013988
534750.153914	2.068378	2.233836e-01	0.041963
534800.158221	7.809982	6.067218e-03	0.013988
534850.162529	3.147792	7.460946e-02	0.041963
534900.166837	6.155624	6.685857e-03	0.013988
534950.171145	13.476327	1.685907e-03	0.013988
535000.175453	13.698231	6.749822e-03	0.013988
535050.179761	3.696484	2.470742e-01	0.013988
535100.184068	11.368970	7.362794e-03	0.013988
535150.188376	1.621918	6.523793e-01	0.041963
535200.192684	3.724873	6.309390e-02	0.041963
535250.196992	2.430658	4.838123e-01	0.041963
535300.201300	4.936090	6.047773e-03	0.013988
535350.205607	2.636738	1.425083e-01	0.041963
535400.209915	0.000000	5.937681e-01	0.013988
535450.214223	15.395230	6.375468e-03	0.013988
535500.218531	11.169188	6.210477e-03	0.027976
535550.222839	2.306772	4.013247e-01	0.041963
535600.227147	3.049353	9.037741e-01	0.041963
535650.231454	3.749698	1.677778e-02	0.041963
535700.235762	1.004939	9.144798e-02	0.041963
535750.240070	1.998723	1.240183e-01	0.041963
535800.244378	0.559284	3.033029e-02	0.041963
535850.248686	2.650656	5.782767e-01	0.041963
535900.252994	0.642748	6.232794e-01	0.013988
535950.257301	9.882365	9.106485e-03	0.027976
536000.261609	2.549105	1.399606e-01	0.041963
536050.265917	2.605045	2.951037e-01	0.041963
536100.270225	2.358199	3.001845e-01	0.041963
536150.274533	2.014604	1.050103e-01	0.041963
536200.278841	10.966288	3.248756e-03	0.013988
536250.283148	8.627473	3.293340e-03	0.013988
536300.287456	4.911327	3.339165e-03	0.013988
536350.291764	4.105870	2.716726e-02	0.013988
536400.296072	5.889051	3.568284e-02	0.013988
536450.300380	4.320403	3.661889e-02	0.013988
536500.304688	4.329319	4.374698e-02	0.013988
536550.308995	5.766478	1.026458e-03	0.013988
536600.313303	3.269047	1.250035e-01	0.013988
536650.317611	2.882782	4.271112e-01	0.041963
536700.321919	2.253161	1.544837e-01	0.013988
536750.326227	4.603388	3.263762e-02	0.013988
536800.330534	3.343697	1.836813e-01	0.041963
536850.334842	1.210914	1.313846e-01	0.041963
536900.339150	1.726836	1.702363e-01	0.041963
536950.343458	3.241890	3.841923e-02	0.013988
537000.347766	5.067985	2.447242e-02	0.013988
537050.352074	5.885118	1.803556e-02	0.013988
537100.356381	5.111579	1.157903e-02	0.013988
537150.360689	6.265337	4.373752e-03	0.013988
537200.364997	7.244376	1.264976e-02	0.013988
537250.369305	4.405023	3.698166e-02	0.013988
537300.373613	1.678652	1.701102e-01	0.013988
537350.377921	3.374267	2.529629e-02	0.013988
537400.382228	12.093001	4.812285e-03	0.013988
537450.386536	16.129514	4.527640e-03	0.013988
537500.390844	15.880011	4.443801e-03	0.013988
537550.395152	17.677009	2.779319e-03	0.013988
537600.399460	15.679792	2.686005e-03	0.013988
537650.403768	12.119844	5.025974e-03	0.013988
537700.408075	12.465218	6.193253e-03	0.013988
537750.412383	13.998066	6.313836e-03	0.013988
537800.416691	14.147498	6.408258e-03	0.013988
537850.420999	14.934385	5.927156e-03	0.013988
537900.425307	14.035466	6.019337e-03	0.013988
537950.429614	11.631657	6.235157e-03	0.013988
538000.433922	7.863550	6.401480e-03	0.013988
538050.438230	1.800022	1.192323e-02	0.013988
538100.442538	0.642748	5.093927e-01	0.013988
538150.446846	4.064021	4.355218e-01	0.041963
538200.451154	0.869888	7.543472e-02	0.041963
538250.455461	2.986153	8.333190e-02	0.041963
538300.459769	2.030161	3.966416e-02	0.041963
538350.464077	7.937304	8.938786e-03	0.013988
538400.468385	4.255377	8.138177e-03	0.013988
538450.472693	1.717954	8.883706e-02	0.041963
538500.477001	4.372205	2.611403e-02	0.013988
538550.481308	3.218816	4.606194e-02	0.013988
538600.485616	7.958822	1.663168e-02	0.013988
538650.489924	3.556512	6.298879e-02	0.013988
538700.494232	2.922824	6.332646e-02	0.013988
538750.498540	0.642748	3.427141e+00	0.013988
538800.502848	4.334064	5.074056e-02	0.013988
