location	LR	alpha	D
1853987.364727	2.731911	1.163202e-02	0.037612
1854037.370426	2.559943	1.131180e+00	0.037612
1854087.376125	1.193915	4.062616e-02	0.037612
1854137.381824	4.990314	1.827546e-02	0.037612
1854187.387522	0.000000	4.593342e+00	0.018806
1854237.393221	3.334205	1.535299e-02	0.037612
1854287.398920	0.000000	1.954432e-01	0.018806
1854337.404619	0.000000	1.077155e-01	0.018806
1854387.410318	0.000000	7.434471e-02	0.018806
1854437.416017	0.000000	5.676015e-02	0.018806
1854487.421716	0.000000	4.590285e-02	0.018806
1854537.427415	0.474566	4.468067e-02	0.037612
1854587.433113	0.475526	5.490312e-02	0.037612
1854637.438812	0.991901	3.153505e-02	0.037612
1854687.444511	0.498354	1.012184e-01	0.037612
1854737.450210	0.852330	1.772191e-01	0.037612
1854787.455909	3.268269	5.593254e-02	0.018806
1854837.461608	1.013948	7.293129e-02	0.018806
1854887.467307	1.885869	1.013575e+00	0.037612
1854937.473005	2.765827	1.702779e-01	0.018806
1854987.478704	2.558568	1.696062e-02	0.018806
1855037.484403	0.630059	3.024227e-02	0.037612
1855087.490102	3.077182	5.442420e-02	0.037612
1855137.495801	1.316186	2.047024e-01	0.037612
1855187.501500	2.811235	3.744131e-02	0.018806
1855237.507199	4.251240	1.409290e-02	0.018806
1855287.512897	1.652236	2.895145e-02	0.018806
1855337.518596	0.329148	3.970690e+00	0.037612
1855387.524295	1.218242	8.401221e-01	0.037612
1855437.529994	1.210007	1.840384e-01	0.037612
1855487.535693	0.965424	3.688257e-01	0.037612
1855537.541392	2.537756	5.116369e-02	0.037612
1855587.547091	1.342635	7.805705e-02	0.037612
1855637.552789	3.739247	2.628394e-02	0.018806
1855687.558488	4.364976	2.793566e-02	0.018806
1855737.564187	3.908592	2.156086e-02	0.018806
1855787.569886	2.940827	1.567196e-01	0.037612
1855837.575585	5.376344	4.772807e-02	0.018806
1855887.581284	3.566871	1.147433e-01	0.037612
1855937.586983	5.132089	3.227339e-02	0.018806
1855987.592681	6.962496	1.956286e-02	0.018806
1856037.598380	2.738764	1.038077e-01	0.018806
1856087.604079	3.428831	7.246197e-02	0.037612
1856137.609778	2.123607	2.899236e-01	0.037612
1856187.615477	2.748641	6.245498e-03	0.018806
1856237.621176	4.467061	3.802026e-02	0.018806
1856287.626875	4.849966	3.229046e-02	0.018806
1856337.632573	3.249103	1.527947e-02	0.018806
1856387.638272	5.539017	1.437749e-02	0.037612
1856437.643971	2.484899	5.482126e-02	0.037612
1856487.649670	0.132596	3.456740e+00	0.037612
1856537.655369	3.242291	1.930330e-02	0.018806
1856587.661068	4.076276	1.786616e-02	0.037612
1856637.666767	1.782874	4.578365e-02	0.037612
1856687.672466	1.420999	2.359083e-02	0.037612
1856737.678164	2.291453	1.471168e-02	0.018806
1856787.683863	1.907322	1.376646e-02	0.018806
1856837.689562	1.973211	8.232205e-03	0.018806
1856887.695261	0.817682	1.532474e-01	0.018806
1856937.700960	1.708001	3.651163e-02	0.018806
1856987.706659	4.222856	5.998287e-02	0.037612
1857037.712358	0.723868	2.413886e-01	0.018806
1857087.718056	5.506933	1.007795e-02	0.018806
1857137.723755	2.460016	1.564053e-01	0.018806
1857187.729454	1.527774	9.939577e-02	0.018806
1857237.735153	1.359211	6.789821e-02	0.037612
1857287.740852	2.258083	5.292387e-02	0.037612
1857337.746551	0.780369	4.432188e-02	0.037612
1857387.752250	1.376826	3.672507e-02	0.037612
1857437.757948	1.613286	1.625483e-02	0.037612
1857487.763647	0.630176	1.931632e-02	0.037612
1857537.769346	1.111773	7.680951e-02	0.037612
1857587.775045	0.488064	1.273548e-01	0.037612
1857637.780744	0.252308	2.317464e-01	0.018806
1857687.786443	4.007083	1.914528e-02	0.018806
1857737.792142	0.019696	1.488333e+01	0.037612
1857787.797840	1.316706	3.735965e-02	0.037612
1857837.803539	0.249246	4.566149e-02	0.037612
1857887.809238	1.185425	5.139607e-03	0.018806
1857937.814937	1.489264	7.009958e-02	0.018806
1857987.820636	2.952022	3.897971e-01	0.037612
1858037.826335	2.413519	4.136208e+00	0.037612
1858087.832034	2.182804	4.376879e-02	0.018806
1858137.837732	1.858676	8.210051e-02	0.018806
1858187.843431	2.059392	8.705527e-02	0.018806
1858237.849130	0.899416	2.392781e-01	0.037612
1858287.854829	0.176564	1.281834e+00	0.037612
1858337.860528	3.717987	3.410443e-02	0.037612
1858387.866227	0.047088	1.058412e+01	0.018806
1858437.871926	0.469551	1.866624e-02	0.037612
1858487.877624	1.904648	1.731908e-02	0.037612
1858537.883323	1.430528	2.281874e-02	0.037612
1858587.889022	0.093650	4.268797e-01	0.037612
1858637.894721	0.000000	2.451621e+00	0.018806
1858687.900420	0.817682	1.518906e+00	0.018806
1858737.906119	0.262895	2.037740e+00	0.037612
1858787.911818	0.000000	2.504601e-01	0.018806
1858837.917516	0.000000	1.225522e-01	0.018806
1858887.923215	0.000000	8.112317e-02	0.018806
1858937.928914	0.000000	6.062784e-02	0.018806
1858987.934613	0.000000	4.839987e-02	0.018806
1859037.940312	0.000000	4.027653e-02	0.018806
1859087.946011	0.000000	3.448812e-02	0.018806
1859137.951710	0.000000	3.015441e-02	0.018806
1859187.957409	0.047819	2.678826e-02	0.037612
1859237.963107	0.050650	2.409818e-02	0.037612
1859287.968806	0.066643	2.189906e-02	0.037612
1859337.974505	0.121108	2.006775e-02	0.037612
1859387.980204	0.183374	1.894556e-02	0.037612
1859437.985903	0.198772	2.495512e-02	0.037612
1859487.991602	0.227072	3.664149e-02	0.037612
1859537.997301	0.293966	6.988541e-02	0.037612
1859588.002999	0.253164	2.793484e-01	0.018806
1859638.008698	0.817682	3.635404e-01	0.018806
1859688.014397	0.817682	1.445532e-01	0.018806
1859738.020096	0.817682	9.021193e-02	0.018806
1859788.025795	0.817682	6.556453e-02	0.018806
1859838.031494	1.038252	2.934211e-02	0.018806
1859888.037193	1.045320	3.342964e-02	0.018806
1859938.042891	1.045748	3.603139e-02	0.018806
1859988.048590	0.817682	4.634073e-02	0.018806
1860038.054289	0.817682	5.743117e-02	0.018806
1860088.059988	0.817682	7.550017e-02	0.018806
1860138.065687	0.817682	1.101581e-01	0.018806
1860188.071386	0.817682	2.036362e-01	0.018806
1860238.077085	0.817682	1.344851e+00	0.018806
1860288.082783	0.651453	6.928936e-01	0.037612
1860338.088482	0.972644	1.320353e+00	0.037612
1860388.094181	3.169844	1.961087e-02	0.037612
1860438.099880	1.015461	1.632635e-01	0.037612
1860488.105579	0.000000	5.968494e-01	0.018806
1860538.111278	0.000000	1.711565e-01	0.018806
1860588.116977	0.195431	4.296277e-03	0.037612
1860638.122675	0.000000	7.053734e-02	0.018806
1860688.128374	0.000000	5.451366e-02	0.018806
1860738.134073	1.234887	4.745596e-02	0.018806
1860788.139772	1.234816	5.915402e-02	0.018806
1860838.145471	1.234642	7.850599e-02	0.018806
1860888.151170	1.233922	1.166761e-01	0.018806
1860938.156869	1.216785	2.270872e-01	0.018806
1860988.162567	0.834697	4.229175e+00	0.018806
1861038.168266	0.227670	9.996946e-02	0.037612
1861088.173965	1.192540	1.930068e-01	0.037612
1861138.179664	1.067700	5.946581e-01	0.037612
1861188.185363	0.445075	1.666238e-02	0.037612
1861238.191062	0.230312	2.056541e-01	0.037612
1861288.196761	0.905016	9.203844e-03	0.037612
1861338.202460	0.246227	8.247590e-03	0.037612
1861388.208158	0.000000	1.911076e-01	0.018806
1861438.213857	0.000000	9.385161e-01	0.018806
1861488.219556	0.024899	1.881455e-01	0.037612
1861538.225255	0.331051	8.711597e-01	0.037612
1861588.230954	0.619972	1.134548e-01	0.037612
1861638.236653	2.585901	4.076435e-02	0.037612
1861688.242352	1.005709	1.333367e-02	0.037612
1861738.248050	0.817682	3.721155e-01	0.018806
1861788.253749	0.817682	1.458900e-01	0.018806
1861838.259448	0.817682	9.073074e-02	0.018806
1861888.265147	0.817682	6.583815e-02	0.018806
1861938.270846	0.817682	5.166382e-02	0.018806
1861988.276545	0.817682	4.251149e-02	0.018806
1862038.282244	0.817682	3.611387e-02	0.018806
1862088.287942	0.000000	3.481167e-02	0.018806
1862138.293641	0.931997	2.763108e-02	0.037612
1862188.299340	0.530917	2.972500e-02	0.037612
1862238.305039	0.543534	3.392755e-02	0.037612
1862288.310738	0.931153	2.053702e-02	0.037612
1862338.316437	0.694154	4.730304e-02	0.037612
1862388.322136	0.874735	6.789157e-02	0.037612
1862438.327834	0.607590	8.837275e-02	0.018806
1862488.333533	2.651451	2.373106e-02	0.018806
1862538.339232	1.084551	3.905001e-02	0.018806
1862588.344931	1.454644	1.220195e-01	0.037612
1862638.350630	2.356452	1.055941e-01	0.037612
1862688.356329	2.440559	3.926142e-02	0.037612
1862738.362028	1.487156	2.333207e-02	0.037612
1862788.367726	0.052194	1.065414e-01	0.037612
1862838.373425	0.052265	1.916120e-01	0.037612
1862888.379124	0.063741	9.508057e-01	0.037612
1862938.384823	0.834697	2.228485e+00	0.018806
1862988.390522	1.022081	1.857313e-01	0.037612
1863038.396221	2.027539	2.393271e+00	0.037612
1863088.401920	0.301803	7.316219e-01	0.037612
1863138.407618	0.834697	2.829680e-01	0.018806
1863188.413317	0.378452	1.298514e-01	0.037612
1863238.419016	0.332804	7.721064e-02	0.037612
1863288.424715	0.000000	1.372610e-01	0.018806
1863338.430414	0.000000	1.255630e-01	0.018806
1863388.436113	0.000000	2.633665e-01	0.018806
1863438.441812	0.492690	1.855018e-01	0.037612
1863488.447510	0.000000	3.480774e+00	0.018806
1863538.453209	0.000000	1.590080e+00	0.018806
1863588.458908	0.000000	7.721468e-01	0.018806
1863638.464607	0.033794	9.041244e-01	0.037612
1863688.470306	2.076647	1.095196e+00	0.037612
1863738.476005	0.485533	1.437539e-01	0.037612
1863788.481704	1.121694	3.915554e-01	0.037612
1863838.487403	2.782373	7.735650e-01	0.037612
1863888.493101	0.000000	6.859849e-01	0.018806
1863938.498800	0.000000	4.706105e-01	0.018806
1863988.504499	0.000000	1.589309e-01	0.018806
1864038.510198	0.000000	9.560977e-02	0.018806
1864088.515897	0.817682	1.012794e-01	0.018806
1864138.521596	0.817682	1.752377e-01	0.018806
1864188.527295	0.817682	6.496069e-01	0.018806
1864238.532993	0.271146	9.879227e-02	0.037612
1864288.538692	0.767995	1.244117e-01	0.037612
1864338.544391	0.055520	1.609526e+00	0.018806
1864388.550090	0.227574	7.976076e-02	0.037612
1864438.555789	0.580172	2.402671e-02	0.037612
1864488.561488	1.590005	1.863393e-01	0.037612
1864538.567187	2.466211	2.364846e-02	0.037612
1864588.572885	0.817682	2.420678e-01	0.018806
1864638.578584	0.777067	1.348954e-02	0.037612
1864688.584283	0.995275	7.432838e-01	0.037612
1864738.589982	0.672001	1.026217e+00	0.037612
1864788.595681	1.664850	3.681470e-01	0.037612
1864838.601380	0.126218	5.918669e+00	0.037612
1864888.607079	0.000000	3.370116e-01	0.018806
1864938.612777	0.549126	1.456536e-01	0.037612
1864988.618476	1.471356	1.117511e-01	0.037612
1865038.624175	3.728978	1.273378e-02	0.037612
1865088.629874	0.829821	1.114932e-01	0.037612
1865138.635573	2.098332	4.201159e-02	0.037612
1865188.641272	0.619269	6.588386e-02	0.037612
1865238.646971	3.010128	5.963703e-01	0.037612
1865288.652669	1.725183	6.716946e-02	0.037612
1865338.658368	1.287531	2.731697e-02	0.037612
1865388.664067	1.903687	2.240210e-02	0.037612
1865438.669766	0.817682	6.206994e-02	0.018806
1865488.675465	1.053844	6.883712e-02	0.018806
1865538.681164	1.053109	9.652596e-02	0.018806
1865588.686863	1.387364	3.383267e-02	0.018806
1865638.692561	2.927043	3.505621e-02	0.018806
1865688.698260	0.662978	1.494364e-01	0.037612
1865738.703959	1.432752	7.006283e-02	0.018806
1865788.709658	1.276272	6.240566e-02	0.018806
1865838.715357	2.473846	1.721285e-01	0.037612
1865888.721056	2.314938	2.769579e-02	0.018806
1865938.726755	1.290748	1.853947e-01	0.018806
1865988.732454	3.205375	8.643526e-02	0.037612
1866038.738152	1.068482	4.679314e+00	0.037612
1866088.743851	0.794497	4.246864e-01	0.037612
1866138.749550	0.826855	6.858906e+00	0.018806
1866188.755249	2.795985	1.475571e-02	0.037612
1866238.760948	0.845892	9.980123e-02	0.037612
1866288.766647	0.834697	1.545068e+00	0.018806
1866338.772346	0.640669	7.042337e+00	0.037612
1866388.778044	2.334657	8.437656e-01	0.037612
1866438.783743	0.809208	2.362962e-01	0.037612
1866488.789442	0.765236	5.328349e-02	0.037612
1866538.795141	0.577665	3.298560e-02	0.037612
1866588.800840	0.000000	1.304467e+00	0.018806
1866638.806539	0.052012	4.315531e-01	0.018806
1866688.812238	0.000000	7.589060e-01	0.018806
1866738.817936	1.912253	4.559583e-02	0.037612
1866788.823635	0.000000	3.547816e-01	0.018806
1866838.829334	0.000000	1.496807e-01	0.018806
1866888.835033	0.081964	2.257126e-01	0.037612
1866938.840732	0.104418	1.948284e+00	0.037612
1866988.846431	2.058559	9.637364e-03	0.037612
1867038.852130	2.343383	3.723032e-01	0.037612
1867088.857828	2.943606	1.999527e-02	0.037612
1867138.863527	2.900242	3.819385e-01	0.037612
1867188.869226	3.623974	1.766392e-02	0.037612
1867238.874925	0.000000	1.959160e+00	0.018806
1867288.880624	0.132048	3.945821e-02	0.037612
1867338.886323	4.674722	3.998485e-02	0.037612
1867388.892022	1.157439	2.065121e-01	0.037612
1867438.897720	1.240151	1.348660e+00	0.018806
1867488.903419	1.328754	2.003225e-01	0.018806
1867538.909118	0.834697	2.311732e-01	0.018806
1867588.914817	2.161477	5.890511e-01	0.037612
1867638.920516	0.132596	2.825396e+01	0.037612
1867688.926215	1.178619	1.423410e+01	0.037612
1867738.931914	0.711655	1.200818e-01	0.037612
1867788.937612	0.826855	3.863193e-01	0.018806
1867838.943311	0.826855	6.334689e-01	0.018806
1867888.949010	0.826855	1.740416e-01	0.018806
1867938.954709	0.826855	1.008787e-01	0.018806
1867988.960408	1.109207	4.897166e-02	0.018806
1868038.966107	0.471163	5.632908e-02	0.037612
1868088.971806	0.484767	7.360692e-02	0.037612
1868138.977504	0.620459	1.061736e-01	0.037612
1868188.983203	0.483319	2.665672e-01	0.018806
1868238.988902	0.826855	2.405339e+00	0.018806
1868288.994601	2.098554	1.153787e-01	0.037612
1868339.000300	0.834697	2.399856e+00	0.018806
1868389.005999	0.877756	2.069180e-01	0.018806
1868439.011698	0.469080	1.999610e-01	0.037612
1868489.017397	0.000000	2.855961e-01	0.018806
1868539.023095	0.000000	1.395724e-01	0.018806
1868589.028794	0.000000	3.336002e-01	0.018806
1868639.034493	0.058325	1.338464e+00	0.037612
1868689.040192	1.822970	1.590800e-01	0.037612
1868739.045891	0.000000	4.607253e-01	0.018806
1868789.051590	0.000000	1.577877e-01	0.018806
1868839.057289	0.000000	9.519482e-02	0.018806
1868889.062987	0.872967	9.306869e-02	0.018806
1868939.068686	0.869130	1.520309e-01	0.018806
1868989.074385	0.817682	1.116918e+01	0.018806
1869039.080084	1.160628	1.978141e-01	0.037612
1869089.085783	0.000000	3.065748e+00	0.018806
1869139.091482	0.093290	1.981318e-01	0.037612
1869189.097181	0.817682	4.124111e-01	0.018806
1869239.102879	0.817682	1.517011e-01	0.018806
1869289.108578	0.817682	9.294499e-02	0.018806
1869339.114277	0.817682	6.699633e-02	0.018806
1869389.119976	0.817682	5.237429e-02	0.018806
1869439.125675	0.817682	4.299138e-02	0.018806
1869489.131374	0.817682	3.645960e-02	0.018806
1869539.137073	0.817682	3.165081e-02	0.018806
1869589.142771	1.876454	2.796272e-02	0.018806
1869639.148470	1.648822	3.510295e-02	0.018806
1869689.154169	1.648706	4.111759e-02	0.018806
1869739.159868	1.648481	4.961955e-02	0.018806
1869789.165567	1.647921	6.255394e-02	0.018806
1869839.171266	1.645756	8.460906e-02	0.018806
1869889.176965	1.621637	1.306861e-01	0.018806
1869939.182663	2.234990	9.786472e-03	0.018806
1869989.188362	4.162310	1.429953e-02	0.018806
1870039.194061	4.801540	2.073185e-02	0.037612
1870089.199760	1.736605	1.118501e+00	0.037612
1870139.205459	1.459945	3.635167e-02	0.037612
1870189.211158	2.820549	2.058871e-02	0.037612
1870239.216857	1.943885	3.944555e-02	0.018806
1870289.222555	0.429291	4.554271e-01	0.037612
1870339.228254	1.409725	5.627773e-02	0.018806
1870389.233953	1.224251	2.254200e-01	0.018806
1870439.239652	1.226179	1.162344e-01	0.018806
1870489.245351	0.275125	7.830579e-02	0.037612
1870539.251050	1.185237	2.903804e-02	0.037612
1870589.256749	1.185173	4.738274e-02	0.037612
1870639.262448	0.905953	3.516356e-02	0.018806
1870689.268146	1.205172	3.285258e-02	0.037612
1870739.273845	0.756255	1.956712e-02	0.037612
1870789.279544	0.942826	1.027643e-02	0.018806
1870839.285243	1.045153	8.842072e-02	0.018806
1870889.290942	1.329739	1.631599e-02	0.018806
1870939.296641	0.817682	1.378778e+00	0.018806
1870989.302340	0.513363	3.991480e-01	0.037612
1871039.308038	2.477463	3.150827e-01	0.037612
1871089.313737	2.208027	4.079631e-02	0.037612
1871139.319436	0.972024	2.359617e-02	0.037612
1871189.325135	1.071655	1.180724e-02	0.018806
1871239.330834	1.461341	1.282968e-02	0.037612
1871289.336533	1.278170	1.243090e-02	0.037612
1871339.342232	1.267981	5.506247e-03	0.018806
1871389.347930	0.817682	5.778897e-02	0.018806
1871439.353629	1.866083	5.817768e-03	0.018806
1871489.359328	1.878116	5.962315e-03	0.018806
1871539.365027	1.809061	6.114227e-03	0.018806
1871589.370726	2.858822	6.196334e-03	0.018806
1871639.376425	0.449022	3.103065e-02	0.018806
1871689.382124	1.016338	4.217740e-01	0.037612
1871739.387822	0.400648	3.936256e-02	0.037612
1871789.393521	1.241345	4.121829e-02	0.037612
1871839.399220	0.588579	8.032171e-02	0.037612
1871889.404919	3.311078	7.235041e-03	0.018806
1871939.410618	4.098999	7.459954e-03	0.018806
1871989.416317	1.648329	2.054220e-01	0.018806
1872039.422016	2.044948	7.622822e-02	0.018806
1872089.427714	1.905444	7.574430e-02	0.018806
1872139.433413	1.232457	4.623091e-02	0.037612
1872189.439112	0.120729	2.025524e-02	0.018806
1872239.444811	0.563251	1.722003e-02	0.018806
1872289.450510	1.198229	2.687868e-02	0.018806
1872339.456209	1.170868	2.937891e-02	0.037612
1872389.461908	2.208120	1.078614e-02	0.018806
1872439.467606	3.131788	2.152591e-02	0.018806
1872489.473305	0.312804	9.868241e-02	0.037612
1872539.479004	3.278022	1.216396e-02	0.018806
1872589.484703	2.202263	1.125160e-02	0.018806
1872639.490402	2.040553	9.291455e-03	0.018806
1872689.496101	4.964369	1.434542e-02	0.018806
1872739.501800	1.628752	1.568590e-01	0.018806
1872789.507499	1.634254	9.485602e-02	0.018806
1872839.513197	1.989731	3.319381e-02	0.018806
1872889.518896	1.635073	5.297570e-02	0.018806
1872939.524595	2.095192	2.133427e-02	0.018806
1872989.530294	3.073059	2.323194e-02	0.037612
1873039.535993	2.787283	2.118136e-02	0.037612
1873089.541692	2.896389	2.749404e-02	0.037612
1873139.547391	2.606389	2.518112e-02	0.037612
1873189.553089	2.802303	3.809272e-02	0.037612
1873239.558788	1.370358	4.572452e-02	0.018806
1873289.564487	0.952144	5.648772e-02	0.018806
1873339.570186	2.106273	1.384770e-02	0.018806
1873389.575885	2.297149	1.310388e-01	0.018806
1873439.581584	2.603485	7.981438e-02	0.018806
1873489.587283	1.865858	6.078637e-02	0.018806
1873539.592981	0.951978	4.967030e-02	0.018806
1873589.598680	1.209103	4.115244e-02	0.037612
1873639.604379	5.085709	3.512834e-02	0.037612
1873689.610078	4.022432	2.987973e-02	0.037612
1873739.615777	0.536833	4.035182e-02	0.037612
1873789.621476	0.000000	1.923740e-01	0.018806
1873839.627175	1.163230	5.786682e-02	0.037612
1873889.632873	0.826855	1.390035e+00	0.018806
1873939.638572	2.932252	2.272769e-01	0.037612
1873989.644271	0.547540	2.236959e-01	0.037612
1874039.649970	0.834697	4.528353e+00	0.018806
1874089.655669	1.228058	1.176302e-01	0.037612
1874139.661368	2.834857	5.572359e-01	0.037612
1874189.667067	0.000000	3.302789e-01	0.018806
1874239.672765	1.491557	2.093246e-01	0.037612
1874289.678464	1.118475	9.344936e-01	0.037612
1874339.684163	0.000000	3.052205e-01	0.018806
1874389.689862	0.159628	2.034021e-01	0.037612
1874439.695561	1.020257	5.380096e-01	0.037612
1874489.701260	0.834697	9.239721e+00	0.018806
1874539.706959	1.743938	1.576501e-01	0.037612
1874589.712657	0.000000	2.876825e-01	0.018806
1874639.718356	0.000000	2.772538e-01	0.018806
1874689.724055	0.000000	6.960336e+00	0.018806
1874739.729754	0.000000	7.858421e-01	0.018806
1874789.735453	0.000000	3.557090e-01	0.018806
1874839.741152	0.145917	4.465660e-01	0.037612
1874889.746851	0.051981	2.774364e-01	0.018806
1874939.752549	2.207167	1.171023e+00	0.037612
1874989.758248	5.242544	8.556655e-02	0.037612
1875039.763947	1.271208	6.071660e-01	0.037612
1875089.769646	0.369971	5.648129e-01	0.037612
1875139.775345	0.753816	1.360164e-01	0.037612
1875189.781044	2.027143	4.252461e-01	0.037612
1875239.786743	0.096730	7.148500e-01	0.037612
1875289.792442	0.826855	1.303277e+00	0.018806
1875339.798140	0.818109	3.726494e-01	0.037612
1875389.803839	0.064335	2.112534e-01	0.037612
1875439.809538	0.104993	7.370576e-02	0.037612
1875489.815237	0.288547	1.018544e-01	0.018806
1875539.820936	0.563955	2.214878e-01	0.037612
1875589.826635	0.826855	2.875377e+00	0.018806
1875639.832334	0.284955	2.618239e-01	0.018806
1875689.838032	1.004716	2.759649e-02	0.037612
1875739.843731	5.542058	1.185869e-01	0.037612
1875789.849430	0.000000	3.767730e-01	0.018806
1875839.855129	0.000000	3.815738e+00	0.018806
1875889.860828	0.000000	2.468716e+00	0.018806
1875939.866527	1.314382	8.284451e-02	0.037612
1875989.872226	0.000000	2.799016e-01	0.018806
1876039.877924	0.000000	1.292019e-01	0.018806
1876089.883623	0.000000	1.261613e-01	0.018806
1876139.889322	0.000000	2.660124e-01	0.018806
1876189.895021	0.126218	2.247403e+01	0.037612
1876239.900720	0.386493	1.011633e+00	0.037612
1876289.906419	0.748370	1.100270e+00	0.037612
1876339.912118	0.573936	1.086919e-01	0.037612
1876389.917816	0.000000	5.736737e-01	0.018806
1876439.923515	0.000000	1.691964e-01	0.018806
1876489.929214	1.222121	1.480187e-01	0.018806
1876539.934913	0.817682	2.431653e+00	0.018806
1876589.940612	0.005660	2.807423e+00	0.037612
1876639.946311	0.424763	1.451352e+00	0.037612
1876689.952010	0.834697	5.859401e+00	0.018806
1876739.957708	0.000000	6.129618e+00	0.018806
1876789.963407	0.047433	1.327934e+00	0.018806
1876839.969106	0.928127	2.929036e-01	0.018806
1876889.974805	1.043913	1.319046e-01	0.018806
1876939.980504	0.300079	7.548097e-02	0.037612
1876989.986203	0.659757	5.356813e-02	0.037612
1877039.991902	0.099021	6.185310e-02	0.018806
1877089.997600	0.151882	8.333196e-02	0.037612
1877140.003299	0.817682	1.621694e-01	0.018806
1877190.008998	0.817682	5.001874e-01	0.018806
1877240.014697	0.400507	2.500767e-01	0.037612
1877290.020396	0.000000	1.224985e+01	0.018806
1877340.026095	0.856705	1.414075e+00	0.037612
1877390.031794	2.585721	2.404892e-02	0.037612
1877440.037493	0.796778	3.525525e-01	0.037612
1877490.043191	4.238504	1.482272e-01	0.037612
1877540.048890	0.132596	4.593435e+01	0.037612
1877590.054589	1.479383	4.527370e-02	0.037612
1877640.060288	0.988045	2.421649e-02	0.037612
1877690.065987	1.437378	1.812508e-02	0.037612
1877740.071686	1.779186	1.275142e-02	0.037612
1877790.077385	2.250791	1.189205e-02	0.037612
1877840.083083	1.873213	1.133056e-02	0.037612
1877890.088782	1.360130	1.081969e-02	0.037612
1877940.094481	0.590304	1.048122e-02	0.037612
1877990.100180	0.414980	9.926383e-03	0.037612
1878040.105879	0.000000	2.778459e-02	0.018806
1878090.111578	0.000000	3.142280e-02	0.018806
1878140.117277	0.159048	1.736319e-02	0.037612
1878190.122975	0.121463	1.845805e-02	0.037612
1878240.128674	0.501151	1.516821e-02	0.037612
1878290.134373	0.539141	1.427101e-02	0.018806
1878340.140072	0.438104	2.407830e-02	0.037612
1878390.145771	0.444038	3.562372e-02	0.037612
1878440.151470	1.025861	1.210713e-02	0.018806
1878490.157169	3.027399	2.577741e-02	0.037612
1878540.162867	2.846163	4.028328e-02	0.037612
1878590.168566	1.395847	1.321831e-02	0.018806
1878640.174265	1.982451	2.396177e-01	0.037612
1878690.179964	2.198725	2.174702e-01	0.018806
