location	LR	alpha	D
299103.451135	3.686568	1.489779e-01	0.034948
299153.456637	3.946913	5.840649e-02	0.017474
299203.462139	3.185119	2.331811e-01	0.034948
299253.467640	3.172618	5.812048e-02	0.017474
299303.473142	2.994201	3.940539e-02	0.017474
299353.478644	1.811528	1.582291e+00	0.034948
299403.484145	1.724062	1.077493e-01	0.034948
299453.489647	3.374183	3.566231e-02	0.034948
299503.495149	3.041142	2.583450e-02	0.017474
299553.500650	1.607120	2.749137e-02	0.034948
299603.506152	0.236588	1.371213e-01	0.034948
299653.511653	1.201985	2.236670e-02	0.017474
299703.517155	3.054204	2.045975e-02	0.034948
299753.522657	3.246153	9.840280e-03	0.017474
299803.528158	2.682406	1.178171e-02	0.017474
299853.533660	3.556620	8.324856e-03	0.017474
299903.539162	3.700081	8.574732e-03	0.017474
299953.544663	3.114137	1.323707e-02	0.017474
300003.550165	3.501342	1.237815e-02	0.017474
300053.555667	3.746171	1.218824e-02	0.017474
300103.561168	3.788356	1.179432e-02	0.017474
300153.566670	5.259399	1.056865e-02	0.017474
300203.572172	5.727698	1.096463e-02	0.017474
300253.577673	4.205781	1.055801e-02	0.017474
300303.583175	2.991532	1.206737e-02	0.017474
300353.588677	3.212270	1.752877e-02	0.017474
300403.594178	3.169693	1.633555e-02	0.017474
300453.599680	2.940027	2.310357e-02	0.017474
300503.605182	4.209124	1.510584e-02	0.017474
300553.610683	3.181036	2.861302e-02	0.017474
300603.616185	3.899553	2.319361e-02	0.017474
300653.621687	4.007682	5.076532e-02	0.017474
300703.627188	4.026081	1.489361e-01	0.017474
300753.632690	9.092743	7.279933e-03	0.017474
300803.638191	2.676494	7.085423e-02	0.017474
300853.643693	3.482014	2.718892e-02	0.017474
300903.649195	4.927860	3.042975e-02	0.034948
300953.654696	5.095197	3.578401e-02	0.034948
301003.660198	1.459091	4.505521e-02	0.017474
301053.665700	2.460310	3.461636e-01	0.034948
301103.671201	2.090108	6.474976e-02	0.034948
301153.676703	1.717218	8.314666e-02	0.017474
301203.682205	2.630490	2.132643e-02	0.017474
301253.687706	6.117955	2.007737e-02	0.017474
301303.693208	0.984734	3.052908e-01	0.017474
301353.698710	1.012164	4.129615e-01	0.034948
301403.704211	1.744528	4.063721e-02	0.034948
301453.709713	3.608162	1.278922e-02	0.034948
301503.715215	0.851908	2.906638e-01	0.034948
301553.720716	6.473876	1.481992e-02	0.034948
301603.726218	2.018705	1.150817e-01	0.017474
301653.731720	0.871811	2.623999e-01	0.017474
301703.737221	3.841203	1.609146e-02	0.034948
301753.742723	2.410403	1.139741e-01	0.034948
301803.748224	1.846920	4.324602e-01	0.034948
301853.753726	4.010025	3.445280e-02	0.034948
301903.759228	4.995454	1.786355e-02	0.034948
301953.764729	1.888961	8.680854e-02	0.034948
302003.770231	3.437528	3.013336e-02	0.034948
302053.775733	3.337643	2.151403e-02	0.034948
302103.781234	3.867821	6.210575e-02	0.034948
302153.786736	2.317933	4.983665e-02	0.017474
302203.792238	5.337021	5.708284e-03	0.034948
302253.797739	3.012377	8.682922e-02	0.017474
302303.803241	2.579685	8.075455e-02	0.017474
302353.808743	2.578476	4.049689e-03	0.034948
302403.814244	1.734713	4.314336e-01	0.034948
302453.819746	10.433747	4.844217e-03	0.034948
302503.825248	13.116639	4.944018e-03	0.034948
302553.830749	0.677926	6.051208e-01	0.017474
302603.836251	1.630905	2.636414e-02	0.034948
302653.841753	0.779472	1.407262e-02	0.034948
302703.847254	0.357554	8.099749e-02	0.034948
302753.852756	1.255616	1.420136e-01	0.034948
302803.858257	0.716788	8.659097e-01	0.034948
302853.863759	2.096039	8.372465e-01	0.034948
302903.869261	4.533718	9.260193e-03	0.034948
302953.874762	3.457251	7.901249e-02	0.034948
303003.880264	0.000000	8.498745e-01	0.017474
303053.885766	1.357725	1.598808e-01	0.034948
303103.891267	8.811501	1.085866e-02	0.034948
303153.896769	7.589910	1.041573e-02	0.034948
303203.902271	0.303350	4.460591e-01	0.034948
303253.907772	2.258109	7.767511e+00	0.034948
303303.913274	11.654707	6.741901e-03	0.034948
303353.918776	4.507538	1.364896e-01	0.034948
303403.924277	13.372305	4.200099e-03	0.034948
303453.929779	15.086635	3.187191e-03	0.034948
303503.935281	10.842033	3.176229e-03	0.034948
303553.940782	0.093164	1.950038e+00	0.034948
303603.946284	6.733002	2.810659e-02	0.034948
303653.951786	5.740278	3.199588e-02	0.034948
303703.957287	8.182114	2.494780e-03	0.034948
303753.962789	14.948174	2.520988e-03	0.034948
303803.968290	1.345240	2.506248e-03	0.034948
303853.973792	5.875274	4.528750e-02	0.017474
303903.979294	4.803260	2.204271e-03	0.034948
303953.984795	11.341263	2.184207e-03	0.034948
304003.990297	7.483111	2.145928e-03	0.034948
304053.995799	4.287168	4.669337e-02	0.017474
304104.001300	5.596315	6.349249e-02	0.017474
304154.006802	5.573848	5.555380e-02	0.017474
304204.012304	3.206149	1.348128e-01	0.034948
304254.017805	4.143532	2.325661e-02	0.017474
304304.023307	10.362297	1.910899e-02	0.034948
304354.028809	10.959966	2.390301e-02	0.034948
304404.034310	8.794742	2.660551e-02	0.034948
304454.039812	10.529296	1.803980e-03	0.017474
304504.045314	13.455409	1.818170e-03	0.017474
304554.050815	3.416360	2.955295e-02	0.034948
304604.056317	1.078666	4.112787e-01	0.034948
304654.061819	10.886136	1.782897e-02	0.034948
304704.067320	6.663833	1.741484e-02	0.034948
304754.072822	9.650881	1.234475e-02	0.017474
304804.078323	0.463653	2.420630e+01	0.034948
304854.083825	2.938079	3.518196e-02	0.017474
304904.089327	1.968394	5.744080e-02	0.017474
304954.094828	2.374185	4.741306e-02	0.017474
305004.100330	5.580186	3.835096e-02	0.034948
305054.105832	1.791627	7.138362e-02	0.017474
305104.111333	4.140666	3.432383e-03	0.017474
305154.116835	2.264259	7.722590e-03	0.017474
305204.122337	2.540801	8.241063e-03	0.017474
305254.127838	1.189924	6.005325e-02	0.034948
305304.133340	0.677926	2.045456e+00	0.017474
305354.138842	0.598143	5.848067e-01	0.034948
305404.144343	1.863563	7.466659e-03	0.034948
305454.149845	11.085634	5.537226e-03	0.034948
305504.155347	10.643222	3.591571e-03	0.034948
305554.160848	0.000000	2.884028e+00	0.017474
305604.166350	0.000000	2.322724e+00	0.017474
305654.171852	8.946795	6.186115e-03	0.017474
305704.177353	2.240925	1.554861e-01	0.034948
305754.182855	8.375763	6.597694e-03	0.034948
305804.188357	1.417859	2.409076e-01	0.034948
305854.193858	1.658172	4.276335e+00	0.034948
305904.199360	10.258978	5.340926e-03	0.034948
305954.204861	8.482306	5.425457e-03	0.034948
306004.210363	13.083671	4.562371e-03	0.034948
306054.215865	20.482804	2.358128e-03	0.017474
306104.221366	21.136113	2.399147e-03	0.017474
306154.226868	12.221935	2.423374e-03	0.017474
306204.232370	21.399188	2.418494e-03	0.017474
306254.237871	1.781282	2.384727e-01	0.034948
306304.243373	12.108202	5.071329e-03	0.017474
306354.248875	1.177020	1.013263e+00	0.034948
306404.254376	10.795621	4.387161e-03	0.017474
306454.259878	12.646500	2.582455e-03	0.017474
306504.265380	13.358514	4.524433e-03	0.017474
306554.270881	15.714631	4.193268e-03	0.017474
306604.276383	16.726282	4.267844e-03	0.017474
306654.281885	12.112782	6.143506e-03	0.017474
306704.287386	2.314164	1.062106e-01	0.034948
306754.292888	5.806447	2.582271e-02	0.034948
306804.298390	16.574015	3.990291e-03	0.017474
306854.303891	19.185344	3.905863e-03	0.017474
306904.309393	14.593264	3.973915e-03	0.017474
306954.314894	11.087936	1.803658e-02	0.017474
307004.320396	0.793217	3.719697e+00	0.034948
307054.325898	8.951565	2.048921e-02	0.017474
307104.331399	2.176919	1.330122e-01	0.034948
307154.336901	8.066142	2.866266e-02	0.017474
307204.342403	1.332673	5.140859e-01	0.017474
307254.347904	16.773592	3.119595e-03	0.017474
307304.353406	3.554242	9.888473e-02	0.034948
307354.358908	30.387223	3.273642e-03	0.017474
307404.364409	31.196897	3.241810e-03	0.017474
307454.369911	22.389734	3.286204e-03	0.017474
307504.375413	10.940218	1.103322e-02	0.017474
307554.380914	15.342381	1.156494e-02	0.017474
307604.386416	15.791717	1.157616e-02	0.017474
307654.391918	13.655692	1.395984e-02	0.017474
307704.397419	8.139612	1.515912e-02	0.017474
307754.402921	13.450535	1.432670e-02	0.017474
307804.408423	9.039883	1.735128e-02	0.034948
307854.413924	14.786782	1.618529e-02	0.017474
307904.419426	18.356876	3.753026e-03	0.017474
307954.424927	15.475625	6.766565e-03	0.017474
308004.430429	5.618959	7.616290e-03	0.017474
308054.435931	12.386198	7.204770e-03	0.017474
308104.441432	2.430731	1.291443e+00	0.034948
308154.446934	11.801315	1.203071e-02	0.017474
308204.452436	9.603080	3.096393e-02	0.017474
308254.457937	12.142085	9.012675e-03	0.017474
308304.463439	14.182517	8.531594e-03	0.017474
308354.468941	21.708891	4.446864e-03	0.017474
308404.474442	25.439540	4.451906e-03	0.017474
308454.479944	26.707938	4.653906e-03	0.017474
308504.485446	26.201669	4.727230e-03	0.017474
308554.490947	22.274717	4.703101e-03	0.017474
308604.496449	14.182233	4.806721e-03	0.017474
308654.501951	5.447044	1.575841e-02	0.017474
308704.507452	8.447553	1.521863e-02	0.017474
308754.512954	24.162055	5.114026e-03	0.017474
308804.518456	20.133636	5.416428e-03	0.017474
308854.523957	2.222433	1.401090e-02	0.017474
308904.529459	19.212820	5.672497e-03	0.017474
308954.534960	24.501924	5.809828e-03	0.017474
309004.540462	18.361589	5.723934e-03	0.017474
309054.545964	19.529370	6.105458e-03	0.017474
309104.551465	26.056875	6.010672e-03	0.017474
309154.556967	2.713808	2.471324e-01	0.034948
309204.562469	24.678125	6.327651e-03	0.017474
309254.567970	22.092651	5.081662e-03	0.017474
309304.573472	21.675845	6.646087e-03	0.017474
309354.578974	2.448454	1.711719e-01	0.034948
309404.584475	21.513453	5.306013e-03	0.017474
309454.589977	23.463930	7.266521e-03	0.017474
309504.595479	1.752512	5.495821e-01	0.034948
309554.600980	2.347286	1.578743e+00	0.034948
309604.606482	18.693083	8.019279e-03	0.017474
309654.611984	17.448379	7.829768e-03	0.017474
309704.617485	14.482052	8.573770e-03	0.017474
309754.622987	0.740207	4.060774e-01	0.034948
309804.628489	10.168202	8.865061e-03	0.017474
309854.633990	17.247955	6.605623e-03	0.017474
309904.639492	11.688704	1.200768e-02	0.017474
309954.644993	0.799313	3.860313e+00	0.034948
310004.650495	0.624301	7.914145e-01	0.034948
310054.655997	16.599786	1.141396e-02	0.017474
310104.661498	17.077323	5.530816e-03	0.017474
310154.667000	5.012410	1.386749e-02	0.017474
310204.672502	15.199266	1.338281e-02	0.017474
310254.678003	10.372000	1.417900e-02	0.017474
310304.683505	10.057305	9.674952e-03	0.017474
310354.689007	1.579140	1.989687e-01	0.034948
310404.694508	12.876766	3.679069e-03	0.017474
310454.700010	1.367738	2.625820e-01	0.034948
310504.705512	9.878936	4.635519e-03	0.017474
310554.711013	12.224212	2.506731e-02	0.017474
310604.716515	10.757284	2.417972e-02	0.017474
310654.722017	9.432446	2.554702e-02	0.017474
310704.727518	13.239565	2.742060e-03	0.017474
310754.733020	19.089838	2.664732e-03	0.017474
310804.738522	18.714419	2.695577e-03	0.017474
310854.744023	18.556495	3.023627e-03	0.017474
310904.749525	8.694829	6.114633e-02	0.017474
310954.755027	8.688647	2.769926e-03	0.017474
311004.760528	7.839994	6.250778e-03	0.017474
311054.766030	5.298822	1.255537e-02	0.017474
311104.771531	2.175316	6.140342e-01	0.034948
311154.777033	3.348367	2.710166e-02	0.034948
311204.782535	5.070793	2.435151e-02	0.017474
311254.788036	2.120069	1.338109e-02	0.034948
311304.793538	0.408523	2.409952e-01	0.034948
311354.799040	0.677926	5.769495e-01	0.017474
311404.804541	7.339421	9.030673e-03	0.017474
311454.810043	11.037812	2.967497e-03	0.017474
311504.815545	7.165054	3.203259e-03	0.017474
311554.821046	6.271517	8.242770e-03	0.034948
311604.826548	7.166126	1.344046e-02	0.034948
311654.832050	0.677926	4.237213e+00	0.017474
311704.837551	0.717372	1.902286e+00	0.034948
311754.843053	0.702815	1.372174e+00	0.034948
311804.848555	1.348376	1.222601e-01	0.017474
311854.854056	12.154249	8.016811e-03	0.034948
311904.859558	0.517250	1.592994e+00	0.034948
311954.865060	1.214214	2.927794e-02	0.017474
312004.870561	10.196236	6.218035e-03	0.034948
312054.876063	9.723162	6.084811e-03	0.017474
312104.881564	8.118242	3.740788e-03	0.034948
312154.887066	5.885969	3.742850e-03	0.017474
312204.892568	0.802094	1.901519e-01	0.017474
312254.898069	0.908849	3.727889e-02	0.017474
312304.903571	2.045593	1.337297e-01	0.034948
312354.909073	0.641565	2.844215e-02	0.017474
312404.914574	0.000000	1.349610e-01	0.017474
312454.920076	4.784348	2.053711e-03	0.017474
312504.925578	6.320671	2.024607e-03	0.017474
312554.931079	7.104248	2.025634e-03	0.017474
312604.936581	8.418940	2.105240e-03	0.017474
312654.942083	7.795276	2.062940e-03	0.017474
312704.947584	8.288417	2.049512e-03	0.017474
312754.953086	8.501072	2.057630e-03	0.017474
312804.958588	8.548112	2.040137e-03	0.017474
312854.964089	7.721303	2.022939e-03	0.017474
312904.969591	6.928387	2.076832e-03	0.017474
312954.975093	5.710785	2.064702e-03	0.017474
313004.980594	3.331590	2.073978e-03	0.017474
313054.986096	1.648182	2.089505e-03	0.017474
313104.991597	0.000000	2.941117e-02	0.017474
313154.997099	0.000000	3.351929e-02	0.017474
313205.002601	0.000000	3.896138e-02	0.017474
313255.008102	0.000000	4.651310e-02	0.017474
313305.013604	0.000000	5.769610e-02	0.017474
313355.019106	0.000000	7.595858e-02	0.017474
313405.024607	0.000000	1.111364e-01	0.017474
313455.030109	0.000000	2.070041e-01	0.017474
313505.035611	0.993702	8.520567e-02	0.034948
313555.041112	0.707606	4.792120e-01	0.034948
313605.046614	1.904430	1.407438e+00	0.034948
313655.052116	0.000000	6.333161e-01	0.017474
313705.057617	0.998024	8.755443e-02	0.017474
313755.063119	3.400268	6.489551e-02	0.034948
313805.068621	0.793891	7.764126e-01	0.017474
313855.074122	0.621429	2.349526e-01	0.017474
313905.079624	0.000000	2.921157e-01	0.017474
313955.085126	0.415881	3.341234e-01	0.034948
314005.090627	0.056183	6.335973e-01	0.034948
314055.096129	0.717372	1.657423e+01	0.034948
314105.101630	0.000000	7.452662e-01	0.017474
314155.107132	0.671809	1.187280e+00	0.017474
314205.112634	1.016841	2.347127e+00	0.017474
314255.118135	3.486394	1.998273e-01	0.034948
314305.123637	0.177903	5.680839e-01	0.034948
314355.129139	0.000000	1.103869e+00	0.017474
314405.134640	2.146782	8.880034e-02	0.034948
314455.140142	0.249330	8.098544e-01	0.034948
314505.145644	0.772664	4.420597e-01	0.017474
314555.151145	0.183319	1.930777e-01	0.034948
314605.156647	0.878229	9.101709e-02	0.034948
314655.162149	0.579568	1.466314e-01	0.034948
314705.167650	0.677926	3.769748e-01	0.017474
314755.173152	0.836469	1.033978e-01	0.034948
314805.178654	0.888306	1.594788e-01	0.034948
314855.184155	2.431321	3.028895e-02	0.034948
314905.189657	1.802834	3.470109e-02	0.034948
314955.195159	1.864812	1.794547e-01	0.034948
315005.200660	1.699131	3.614386e-01	0.034948
315055.206162	1.343422	4.583760e-02	0.017474
315105.211663	1.421726	8.231110e-02	0.017474
315155.217165	3.044182	8.619292e-02	0.017474
315205.222667	1.420474	1.234280e-01	0.017474
315255.228168	1.814329	1.134518e-01	0.034948
315305.233670	1.827809	2.982577e-01	0.034948
315355.239172	1.297191	8.232665e-02	0.034948
315405.244673	1.533522	3.482612e-01	0.034948
315455.250175	0.000000	6.400061e-01	0.017474
315505.255677	0.000000	9.556601e+00	0.017474
315555.261178	0.671809	2.532275e+00	0.017474
315605.266680	1.467382	4.352364e-01	0.034948
315655.272182	0.651536	9.977372e-02	0.034948
315705.277683	1.226375	1.246395e-01	0.034948
315755.283185	0.000000	3.605424e-01	0.017474
315805.288687	0.000000	2.745285e-01	0.017474
315855.294188	0.903963	1.524533e-01	0.034948
315905.299690	1.015741	4.395655e-01	0.017474
315955.305192	0.202805	2.259672e-01	0.034948
316005.310693	0.463653	6.102231e+00	0.034948
316055.316195	2.427264	1.888823e-02	0.034948
316105.321697	0.000000	3.612613e+00	0.017474
316155.327198	0.000000	5.156416e+00	0.017474
316205.332700	1.621119	5.768685e-01	0.034948
316255.338201	2.384812	3.640284e-01	0.034948
316305.343703	0.000000	2.292540e-01	0.017474
316355.349205	0.000000	1.172457e-01	0.017474
316405.354706	0.000000	7.876359e-02	0.017474
316455.360208	0.000000	1.146791e-01	0.017474
316505.365710	0.320057	4.945716e-02	0.034948
316555.371211	1.049309	6.229599e-02	0.034948
316605.376713	0.558092	5.304269e-01	0.034948
316655.382215	0.745087	4.382405e-01	0.017474
316705.387716	0.805526	1.550633e-01	0.017474
316755.393218	0.190764	3.926173e-01	0.034948
316805.398720	0.318964	1.217023e-01	0.034948
316855.404221	2.633565	2.001349e-02	0.034948
316905.409723	0.044487	2.236362e+00	0.034948
316955.415225	1.540792	3.048899e-02	0.034948
317005.420726	0.269794	3.868615e-01	0.034948
317055.426228	0.000000	2.165040e-01	0.017474
317105.431730	0.000000	1.138177e-01	0.017474
317155.437231	1.261614	1.329733e-02	0.034948
317205.442733	0.615788	1.402595e-02	0.017474
317255.448234	0.718897	6.464399e-02	0.034948
317305.453736	0.797761	1.158902e-01	0.017474
317355.459238	2.040103	2.791354e-01	0.034948
317405.464739	3.070115	2.652140e-02	0.034948
317455.470241	1.851637	7.547229e-01	0.034948
317505.475743	4.786033	2.203955e-02	0.034948
317555.481244	2.332221	4.121361e-02	0.034948
317605.486746	2.376217	2.755369e-02	0.034948
317655.492248	1.799275	6.996356e-02	0.017474
317705.497749	1.345140	7.271733e-01	0.017474
317755.503251	3.269761	2.350652e-02	0.017474
317805.508753	3.089465	1.403365e-01	0.017474
317855.514254	3.017983	6.137660e-02	0.017474
317905.519756	3.960074	6.045943e-02	0.017474
317955.525258	2.814665	3.865049e-02	0.017474
318005.530759	2.113297	1.725855e-01	0.034948
318055.536261	2.605412	2.758689e-01	0.034948
318105.541763	2.675769	1.864934e+00	0.034948
318155.547264	1.540155	8.301784e-02	0.034948
318205.552766	3.696143	2.471409e-02	0.017474
318255.558267	1.840294	2.827405e-01	0.034948
318305.563769	0.934060	9.490950e-02	0.034948
318355.569271	0.432507	1.245903e+00	0.034948
318405.574772	1.675311	3.120329e-02	0.017474
318455.580274	1.539499	1.591095e-01	0.034948
318505.585776	1.044068	6.363154e-02	0.017474
318555.591277	0.677926	2.721877e+00	0.017474
318605.596779	1.970119	5.162188e-01	0.034948
318655.602281	0.842409	3.278483e-01	0.017474
318705.607782	0.783084	1.324390e-01	0.017474
318755.613284	0.000000	2.643946e-01	0.017474
318805.618786	0.151487	2.598086e+00	0.034948
318855.624287	0.445431	1.156547e+00	0.034948
318905.629789	0.298158	1.295480e-01	0.034948
318955.635291	1.666025	1.995035e+00	0.034948
319005.640792	1.610308	5.975581e-01	0.034948
319055.646294	0.000000	9.488949e-01	0.017474
319105.651796	1.869539	3.049695e-01	0.034948
319155.657297	1.024837	9.945525e-02	0.017474
319205.662799	0.401819	2.195276e-01	0.017474
319255.668300	2.399006	2.220807e+00	0.034948
319305.673802	0.664940	1.706335e-01	0.034948
319355.679304	4.671547	4.200515e-02	0.034948
319405.684805	0.617721	1.115853e-01	0.034948
319455.690307	0.323226	2.345745e-01	0.034948
319505.695809	2.451050	4.097937e-03	0.034948
319555.701310	2.838615	4.613081e-03	0.034948
319605.706812	0.996453	4.549248e-01	0.034948
319655.712314	1.698927	1.383886e-01	0.034948
319705.717815	0.340253	1.414022e+00	0.034948
319755.723317	1.585228	8.688436e-02	0.034948
319805.728819	0.671809	4.489536e-01	0.017474
319855.734320	1.007635	1.458688e-01	0.017474
319905.739822	0.671809	3.719756e-01	0.017474
319955.745324	2.581094	2.998091e-02	0.034948
320005.750825	0.701423	8.726751e-01	0.034948
320055.756327	1.829669	1.974476e-02	0.034948
320105.761829	0.900102	8.156218e-01	0.034948
320155.767330	1.037327	3.135065e-02	0.017474
320205.772832	1.659303	9.660070e-03	0.017474
320255.778334	1.354959	1.197346e-01	0.017474
320305.783835	1.057138	8.345858e-02	0.017474
320355.789337	3.181647	1.440818e-01	0.017474
320405.794838	1.110524	4.108862e-01	0.017474
320455.800340	1.534978	2.135244e-01	0.017474
320505.805842	1.747844	4.412713e-01	0.017474
320555.811343	0.755894	7.108527e-02	0.017474
320605.816845	2.710079	2.607657e-02	0.017474
320655.822347	3.083176	2.683497e-02	0.034948
320705.827848	2.902788	2.206580e-02	0.017474
320755.833350	3.282681	3.381868e-02	0.017474
320805.838852	2.685323	2.433281e-02	0.017474
320855.844353	2.723197	2.697573e-02	0.017474
320905.849855	2.549563	1.851422e-02	0.017474
320955.855357	3.310710	1.316589e-01	0.034948
321005.860858	7.483811	1.390723e-02	0.017474
321055.866360	2.698903	4.935557e-02	0.017474
321105.871862	7.197106	1.702437e-02	0.017474
321155.877363	2.691506	1.082277e-01	0.034948
321205.882865	4.472716	2.197330e-02	0.017474
321255.888367	2.675938	4.025337e-02	0.017474
321305.893868	4.688762	1.601909e-02	0.017474
321355.899370	3.444560	1.815414e-01	0.034948
321405.904871	7.523102	3.008235e-02	0.034948
321455.910373	3.987015	2.464519e-02	0.017474
321505.915875	5.626337	1.302812e-02	0.017474
321555.921376	2.772944	7.788231e-02	0.017474
321605.926878	3.306934	6.002193e-02	0.017474
321655.932380	0.717372	2.356189e+01	0.034948
321705.937881	1.333008	1.150333e-01	0.017474
321755.943383	1.912533	1.175818e-01	0.017474
321805.948885	2.018312	5.942097e-02	0.017474
321855.954386	4.689465	2.101408e-02	0.017474
321905.959888	3.018309	2.303085e-02	0.017474
321955.965390	2.167932	3.160774e-01	0.034948
322005.970891	2.469677	2.429007e-02	0.017474
322055.976393	5.992038	1.007537e-02	0.017474
322105.981895	5.992059	1.051692e-02	0.017474
322155.987396	0.443747	1.008510e-01	0.034948
322205.992898	1.559057	1.107246e+00	0.034948
322255.998400	1.934147	6.818247e-02	0.034948
322306.003901	6.189201	1.277950e-02	0.017474
322356.009403	1.006084	1.690365e-01	0.017474
322406.014904	1.009103	2.998883e-01	0.017474
322456.020406	2.218441	3.535397e+01	0.034948
322506.025908	0.000000	1.991402e+00	0.017474
322556.031409	1.624004	2.819772e+01	0.034948
322606.036911	0.000000	1.506953e+00	0.017474
322656.042413	0.677926	6.329917e-01	0.017474
322706.047914	1.661544	3.247448e-01	0.034948
322756.053416	1.646107	3.606092e-01	0.034948
322806.058918	0.930842	1.712844e-01	0.034948
322856.064419	2.091936	7.709035e-01	0.034948
322906.069921	1.267226	3.581342e-02	0.017474
322956.075423	4.209438	4.124781e-02	0.017474
323006.080924	4.862743	4.799844e-03	0.017474
323056.086426	8.283353	4.846697e-03	0.017474
323106.091928	11.060772	4.946602e-03	0.017474
323156.097429	12.960654	5.119667e-03	0.017474
323206.102931	2.525811	1.815351e-01	0.017474
323256.108433	2.204641	2.991889e-01	0.034948
323306.113934	1.236545	5.501712e-02	0.017474
323356.119436	3.274012	3.125972e-02	0.034948
323406.124937	1.498407	2.848669e-01	0.034948
323456.130439	1.336824	2.260443e-02	0.017474
323506.135941	3.336163	6.045753e-03	0.017474
323556.141442	0.348843	2.736068e-01	0.017474
323606.146944	0.082886	1.852263e-01	0.034948
323656.152446	0.244556	8.116468e-02	0.034948
323706.157947	0.000000	5.415664e-01	0.017474
323756.163449	1.330169	6.980138e-03	0.017474
323806.168951	0.294581	7.084533e-03	0.017474
323856.174452	0.365467	5.498143e-01	0.034948
323906.179954	3.741499	7.392896e-03	0.017474
323956.185456	3.512406	9.366325e-03	0.017474
324006.190957	1.198015	1.709622e-01	0.034948
324056.196459	0.000000	1.176879e+00	0.017474
