location	LR	alpha	D
2547424.814856	0.000000	1.015671e+00	0.018742
2547474.821059	0.000000	7.133916e-01	0.018742
2547524.827263	0.056456	6.850382e-02	0.018742
2547574.833466	2.455785	2.443163e-02	0.037484
2547624.839669	2.826005	7.090655e+00	0.037484
2547674.845872	0.841614	6.610067e-01	0.018742
2547724.852076	0.545405	1.484192e-01	0.037484
2547774.858279	0.758714	9.170229e-02	0.037484
2547824.864482	0.331420	6.634803e-02	0.018742
2547874.870686	0.334143	6.095371e-02	0.018742
2547924.876889	0.000000	8.503216e-02	0.018742
2547974.883092	0.287351	3.626660e-02	0.037484
2548024.889295	0.159722	6.159000e-02	0.037484
2548074.895499	0.000000	4.144365e+00	0.018742
2548124.901702	0.000000	2.268358e-01	0.018742
2548174.907905	1.197413	2.414934e-02	0.037484
2548224.914108	0.165918	2.591313e-02	0.037484
2548274.920312	0.047645	3.116238e-02	0.018742
2548324.926515	0.056880	3.581303e-02	0.018742
2548374.932718	1.089218	4.209532e-02	0.018742
2548424.938922	1.089218	5.105055e-02	0.018742
2548474.945125	1.089218	6.484562e-02	0.018742
2548524.951328	1.089218	8.885685e-02	0.018742
2548574.957531	1.089218	1.411060e-01	0.018742
2548624.963735	1.089218	3.425021e-01	0.018742
2548674.969938	0.231714	3.867219e-01	0.037484
2548724.976141	0.041117	1.211865e+02	0.037484
2548774.982345	0.000000	1.089161e+00	0.018742
2548824.988548	0.365756	6.252584e-01	0.037484
2548874.994751	0.000000	9.227045e-01	0.018742
2548925.000954	0.000000	1.714052e+00	0.018742
2548975.007158	0.000000	4.616656e-01	0.018742
2549025.013361	1.089218	6.040352e+00	0.018742
2549075.019564	2.214598	2.192915e+01	0.037484
2549125.025767	0.000000	4.034656e+00	0.018742
2549175.031971	1.093927	1.631320e+00	0.037484
2549225.038174	2.920065	1.289517e+00	0.037484
2549275.044377	3.469391	1.789860e-01	0.037484
2549325.050581	1.084868	1.193960e+00	0.018742
2549375.056784	0.570505	1.998108e-01	0.037484
2549425.062987	0.000000	5.013159e-01	0.018742
2549475.069190	0.000000	4.094432e+00	0.018742
2549525.075394	3.813023	6.553369e-02	0.037484
2549575.081597	1.745807	1.634602e-01	0.037484
2549625.087800	0.000000	1.320452e+00	0.018742
2549675.094003	0.039732	1.350674e+00	0.037484
2549725.100207	1.121606	3.352893e-02	0.037484
2549775.106410	4.292813	3.629080e-01	0.037484
2549825.112613	2.548613	1.269642e+01	0.037484
2549875.118817	2.447036	3.359548e-01	0.037484
2549925.125020	1.161446	5.924347e-02	0.037484
2549975.131223	0.000000	1.475793e+00	0.018742
2550025.137426	0.586018	2.073879e-01	0.018742
2550075.143630	1.027199	1.527423e+00	0.018742
2550125.149833	0.000000	1.678361e+00	0.018742
2550175.156036	0.000000	6.507723e+00	0.018742
2550225.162240	2.455070	7.159307e-01	0.037484
2550275.168443	2.826005	6.749177e+00	0.037484
2550325.174646	0.259901	4.963878e-01	0.018742
2550375.180849	2.031205	1.103619e+00	0.037484
2550425.187053	0.000000	6.982001e-01	0.018742
2550475.193256	0.000000	1.785894e-01	0.018742
2550525.199459	0.000000	1.023896e-01	0.018742
2550575.205662	0.000000	9.852676e-02	0.018742
2550625.211866	0.000000	1.671586e-01	0.018742
2550675.218069	0.000000	5.509155e-01	0.018742
2550725.224272	0.000000	1.069112e+00	0.018742
2550775.230476	0.000000	9.811560e-01	0.018742
2550825.236679	0.750333	5.918229e-02	0.037484
2550875.242882	2.861273	3.442560e-01	0.037484
2550925.249085	1.448311	3.503742e-01	0.018742
2550975.255289	4.322959	1.755040e-02	0.037484
2551025.261492	1.863768	3.403146e-01	0.018742
2551075.267695	0.940227	2.946065e-01	0.037484
2551125.273899	0.136111	1.293954e+00	0.037484
2551175.280102	0.223250	5.791536e-01	0.037484
2551225.286305	4.035123	7.045207e-03	0.037484
2551275.292508	2.571389	1.707152e-01	0.037484
2551325.298712	2.858806	1.362551e-02	0.037484
2551375.304915	4.182071	2.122747e-02	0.037484
2551425.311118	5.224941	4.321383e-02	0.037484
2551475.317321	3.889045	1.444077e-01	0.037484
2551525.323525	1.251980	5.359115e-01	0.018742
2551575.329728	5.077419	1.894845e-01	0.037484
2551625.335931	1.608180	5.900885e-01	0.018742
2551675.342135	3.468413	3.240296e-02	0.037484
2551725.348338	0.975181	3.301390e-01	0.037484
2551775.354541	2.152066	8.434938e-01	0.037484
2551825.360744	2.175909	4.885212e-02	0.037484
2551875.366948	1.074816	1.031543e+00	0.018742
2551925.373151	1.713342	1.882899e+00	0.037484
2551975.379354	0.658761	9.203912e-02	0.018742
2552025.385557	2.316666	1.115092e-01	0.037484
2552075.391761	1.089218	2.732389e+00	0.018742
2552125.397964	2.188719	1.965274e-02	0.037484
2552175.404167	0.000000	4.224733e-01	0.018742
2552225.410371	0.000000	1.426810e+00	0.018742
2552275.416574	0.000000	2.054212e-01	0.018742
2552325.422777	0.000000	1.106779e-01	0.018742
2552375.428980	0.000000	7.574373e-02	0.018742
2552425.435184	0.000000	5.757187e-02	0.018742
2552475.441387	0.000000	5.204752e-02	0.018742
2552525.447590	0.000000	6.646271e-02	0.018742
2552575.453794	0.000000	9.192150e-02	0.018742
2552625.459997	0.000000	1.489943e-01	0.018742
2552675.466200	0.750978	3.767262e-02	0.037484
2552725.472403	2.605589	5.094945e-02	0.037484
2552775.478607	0.000000	2.301526e+01	0.018742
2552825.484810	1.080090	4.829343e+00	0.018742
2552875.491013	0.363659	2.286106e-01	0.018742
2552925.497216	0.000000	1.142554e+00	0.018742
2552975.503420	3.729946	7.441690e-01	0.037484
2553025.509623	1.745115	2.759232e-01	0.037484
2553075.515826	3.600130	2.759625e-01	0.037484
2553125.522030	0.000000	3.407126e+00	0.018742
2553175.528233	0.000000	7.260306e-01	0.018742
2553225.534436	0.225249	1.508497e+00	0.037484
2553275.540639	2.407411	2.749258e+00	0.037484
2553325.546843	0.000000	2.639195e+00	0.018742
2553375.553046	0.000000	2.169802e+01	0.018742
2553425.559249	2.859517	1.226920e+00	0.037484
2553475.565453	0.000000	4.517146e-01	0.018742
2553525.571656	0.000000	1.567160e-01	0.018742
2553575.577859	0.981126	1.076985e-01	0.018742
2553625.584062	1.345799	1.810492e-01	0.037484
2553675.590266	1.606939	2.915522e-02	0.018742
2553725.596469	3.314188	2.414188e-01	0.037484
2553775.602672	4.164631	3.674190e-02	0.018742
2553825.608875	3.176163	5.186024e-02	0.018742
2553875.615079	3.357594	5.807901e-02	0.018742
2553925.621282	3.074342	9.133898e-02	0.018742
2553975.627485	3.060350	1.474699e-01	0.018742
2554025.633689	4.373052	2.374515e-02	0.018742
2554075.639892	2.509826	2.369673e-01	0.018742
2554125.646095	1.652463	1.192297e-01	0.018742
2554175.652298	1.954920	2.345747e-01	0.037484
2554225.658502	2.234874	3.930027e-02	0.037484
2554275.664705	1.159539	4.699704e-02	0.018742
2554325.670908	0.000000	3.604588e+00	0.018742
2554375.677111	2.948029	1.338804e-02	0.037484
2554425.683315	2.022957	2.254297e-02	0.037484
2554475.689518	0.214277	3.602469e-01	0.018742
2554525.695721	0.176481	6.692612e-01	0.037484
2554575.701925	0.000000	4.025828e+01	0.018742
2554625.708128	1.722403	1.120644e+00	0.037484
2554675.714331	0.663145	3.716821e-01	0.037484
2554725.720534	2.165722	2.389108e-02	0.037484
2554775.726738	0.039732	1.035019e+01	0.037484
2554825.732941	3.046569	6.120291e-01	0.037484
2554875.739144	0.948291	1.825396e-01	0.018742
2554925.745348	0.836702	4.229145e-02	0.037484
2554975.751551	5.412292	6.866894e-02	0.037484
2555025.757754	2.635770	1.138769e+00	0.037484
2555075.763957	3.090811	1.221548e-01	0.037484
2555125.770161	2.071751	4.169994e-02	0.037484
2555175.776364	2.232626	1.416078e-01	0.018742
2555225.782567	0.965799	1.123779e-01	0.018742
2555275.788770	2.776080	7.479749e-02	0.018742
2555325.794974	1.173345	4.288855e-02	0.037484
2555375.801177	2.757247	1.775671e-02	0.037484
2555425.807380	1.581033	4.514548e-02	0.037484
2555475.813584	0.000000	1.474956e+01	0.018742
2555525.819787	0.044188	1.637136e+01	0.037484
2555575.825990	0.000000	6.258474e-01	0.018742
2555625.832193	0.446283	6.258529e-01	0.037484
2555675.838397	0.000000	2.562001e-01	0.018742
2555725.844600	0.000000	9.872159e-01	0.018742
2555775.850803	0.000000	1.182360e+00	0.018742
2555825.857007	0.000000	5.185156e-01	0.018742
2555875.863210	0.116079	1.414041e-01	0.018742
2555925.869413	0.583129	6.525363e-01	0.037484
2555975.875616	0.196424	1.687185e-01	0.018742
2556025.881820	2.153967	9.440035e-02	0.037484
2556075.888023	2.702771	1.733609e+00	0.037484
2556125.894226	2.141369	4.427102e-01	0.037484
2556175.900429	1.350014	1.225736e-01	0.037484
2556225.906633	0.728009	3.160151e-01	0.037484
2556275.912836	1.080090	7.095202e-01	0.018742
2556325.919039	3.669049	1.619850e-01	0.037484
2556375.925243	1.037541	3.164120e-01	0.037484
2556425.931446	0.000000	2.367540e+00	0.018742
2556475.937649	0.000000	1.342635e+00	0.018742
2556525.943852	0.000000	2.373349e+00	0.018742
2556575.950056	0.000000	2.424216e+00	0.018742
2556625.956259	0.290952	6.330364e-01	0.037484
2556675.962462	0.000000	1.246802e+01	0.018742
2556725.968666	3.806542	6.314746e-02	0.037484
2556775.974869	0.297353	7.360831e-02	0.018742
2556825.981072	0.822463	1.061769e-01	0.037484
2556875.987275	0.774592	2.104792e-01	0.018742
2556925.993479	1.620430	1.200783e+00	0.018742
2556975.999682	0.457927	1.249996e-01	0.018742
2557026.005885	0.000000	6.317749e-01	0.018742
2557076.012088	0.000000	2.990962e+00	0.018742
2557126.018292	0.000000	3.975759e+00	0.018742
2557176.024495	0.039732	1.154651e+02	0.037484
2557226.030698	0.508604	1.650248e+00	0.037484
2557276.036902	0.000000	1.157294e+01	0.018742
2557326.043105	0.035111	2.968017e+00	0.037484
2557376.049308	0.000000	1.095821e+00	0.018742
2557426.055511	0.044188	2.795170e+00	0.037484
2557476.061715	0.357937	6.403060e-01	0.037484
2557526.067918	0.000000	1.123682e+01	0.018742
2557576.074121	0.000000	3.741334e-01	0.018742
2557626.080324	0.000000	1.668529e-01	0.018742
2557676.086528	0.000000	5.476085e-01	0.018742
2557726.092731	0.000000	8.628584e-01	0.018742
2557776.098934	0.000000	1.091967e+01	0.018742
2557826.105138	0.000000	2.494536e-01	0.018742
2557876.111341	0.202071	1.223100e-01	0.018742
2557926.117544	0.345323	1.602512e-01	0.037484
2557976.123747	1.089218	2.909974e+00	0.018742
2558026.129951	0.456623	1.430785e-01	0.018742
2558076.136154	1.089218	9.887808e-01	0.018742
2558126.142357	0.294694	1.136299e-01	0.037484
2558176.148561	0.000000	9.337477e-01	0.018742
2558226.154764	0.000000	3.347726e-01	0.018742
2558276.160967	0.040942	2.652319e-01	0.037484
2558326.167170	0.614521	4.748937e-01	0.037484
2558376.173374	1.089218	4.023250e-01	0.018742
2558426.179577	0.624745	2.285636e-01	0.037484
2558476.185780	2.658335	2.415314e-01	0.037484
2558526.191983	2.495712	3.579904e-02	0.037484
2558576.198187	2.893482	1.785938e-02	0.018742
2558626.204390	4.500639	1.805126e-01	0.037484
2558676.210593	3.430749	9.462562e-01	0.037484
2558726.216797	1.119852	4.647258e-02	0.037484
2558776.223000	4.197998	8.880847e-03	0.037484
2558826.229203	1.609035	1.144788e-02	0.037484
2558876.235406	1.068968	1.745084e-01	0.018742
2558926.241610	1.068968	6.397136e-01	0.018742
2558976.247813	2.073362	4.933243e-02	0.037484
2559026.254016	3.528504	5.725716e-02	0.037484
2559076.260220	1.579466	4.565395e-02	0.037484
2559126.266423	2.504975	3.214863e-02	0.037484
2559176.272626	1.766730	2.835053e-02	0.037484
2559226.278829	2.721557	9.525919e-03	0.018742
2559276.285033	3.358088	8.668738e-03	0.037484
2559326.291236	5.671320	6.476290e-02	0.037484
2559376.297439	3.636286	1.721601e-01	0.037484
2559426.303642	0.607985	1.494328e-01	0.018742
2559476.309846	2.666627	6.791552e-02	0.037484
2559526.316049	1.774327	3.312027e-02	0.018742
2559576.322252	1.052498	1.457510e-02	0.018742
2559626.328456	5.154078	4.718308e-02	0.037484
2559676.334659	3.866235	4.627224e-02	0.037484
2559726.340862	3.337409	3.386571e-02	0.018742
2559776.347065	3.418818	8.189485e-01	0.037484
2559826.353269	4.466566	2.641117e-02	0.018742
2559876.359472	2.422435	1.373634e-01	0.018742
2559926.365675	2.999847	8.735804e-02	0.018742
2559976.371878	3.041592	4.930725e-02	0.018742
2560026.378082	3.051117	5.055225e-02	0.018742
2560076.384285	3.098173	3.494626e-02	0.018742
2560126.390488	2.891829	3.556709e-02	0.018742
2560176.396692	2.405672	2.491677e-02	0.018742
2560226.402895	3.015992	2.742249e-02	0.018742
2560276.409098	1.538177	2.406783e-02	0.037484
2560326.415301	1.656972	2.184140e-02	0.037484
2560376.421505	2.807698	3.939872e-02	0.037484
2560426.427708	1.661401	1.453272e-01	0.037484
2560476.433911	0.955040	6.609164e-02	0.037484
2560526.440115	0.427583	4.373160e-01	0.037484
2560576.446318	1.177721	8.463521e-01	0.037484
2560626.452521	3.981353	3.195954e-01	0.018742
2560676.458724	1.190693	4.636998e-01	0.037484
2560726.464928	0.000000	8.912045e-01	0.018742
2560776.471131	0.899590	6.922384e-02	0.037484
2560826.477334	0.000000	2.513962e+01	0.018742
2560876.483537	0.000000	5.858365e-01	0.018742
2560926.489741	0.000000	9.592128e-01	0.018742
2560976.495944	0.000000	1.262619e+00	0.018742
2561026.502147	0.000000	3.426470e+00	0.018742
2561076.508351	0.249956	1.264269e+00	0.018742
2561126.514554	0.801045	5.677766e-01	0.037484
2561176.520757	0.143740	1.297588e-01	0.037484
2561226.526960	1.173813	1.193710e-01	0.037484
2561276.533164	1.024937	3.696078e-01	0.037484
2561326.539367	0.575775	4.509936e-01	0.037484
2561376.545570	1.782272	3.203894e-01	0.037484
2561426.551774	2.930953	7.283992e-03	0.037484
2561476.557977	2.977023	2.084855e-01	0.037484
2561526.564180	4.616806	8.730853e-03	0.018742
2561576.570383	3.706586	6.713020e-03	0.018742
2561626.576587	2.488739	5.780999e-02	0.037484
2561676.582790	1.528925	4.658697e-02	0.018742
2561726.588993	1.865705	2.421361e-02	0.018742
2561776.595196	1.935189	3.001054e-03	0.018742
2561826.601400	2.648480	2.963987e-03	0.018742
2561876.607603	3.798829	3.851843e-03	0.018742
2561926.613806	5.898155	4.697384e-03	0.018742
2561976.620010	5.720050	4.677671e-03	0.018742
2562026.626213	5.030725	5.231890e-03	0.018742
2562076.632416	6.484818	1.419056e-02	0.018742
2562126.638619	10.266530	1.291209e-02	0.018742
2562176.644823	14.216846	1.598625e-02	0.037484
2562226.651026	4.991665	1.868143e-02	0.037484
2562276.657229	8.480223	3.995623e-02	0.037484
2562326.663432	12.412274	1.824642e-02	0.037484
2562376.669636	6.578821	2.578812e-02	0.037484
2562426.675839	6.574411	2.374714e-02	0.037484
2562476.682042	5.365118	3.284809e-02	0.037484
2562526.688246	7.240854	3.103501e-02	0.018742
2562576.694449	10.820703	1.036543e-02	0.018742
2562626.700652	6.515267	2.053742e-02	0.018742
2562676.706855	7.062078	5.350139e-02	0.018742
2562726.713059	4.250690	6.531924e-02	0.018742
2562776.719262	6.219736	4.368096e-02	0.018742
2562826.725465	6.295545	1.615628e-01	0.018742
2562876.731669	7.656148	3.317375e-02	0.018742
2562926.737872	4.111189	3.059177e-02	0.018742
2562976.744075	6.063702	8.348168e-02	0.037484
2563026.750278	5.151365	9.542721e-02	0.037484
2563076.756482	5.667307	1.695958e-01	0.037484
2563126.762685	3.304363	7.934551e-02	0.037484
2563176.768888	2.011736	1.023619e-01	0.037484
2563226.775091	0.800077	6.581271e-01	0.037484
2563276.781295	5.637661	2.308663e-02	0.037484
2563326.787498	2.339755	4.724568e-02	0.037484
2563376.793701	3.373112	3.500647e-02	0.037484
2563426.799905	2.219745	9.218355e+00	0.037484
2563476.806108	1.697818	1.301605e-01	0.037484
2563526.812311	1.263561	1.234725e-01	0.037484
2563576.818514	3.054338	1.130136e-02	0.037484
2563626.824718	1.105576	6.602370e-01	0.037484
2563676.830921	1.947549	3.172008e-01	0.018742
2563726.837124	0.952418	3.546401e-01	0.037484
2563776.843328	2.592336	1.431241e-01	0.037484
2563826.849531	3.349838	4.653878e-02	0.037484
2563876.855734	1.564656	4.802863e-01	0.037484
2563926.861937	4.877684	5.996590e-03	0.037484
2563976.868141	1.622052	3.168890e-01	0.018742
2564026.874344	1.622402	1.365586e-01	0.018742
2564076.880547	2.156588	8.047240e-02	0.018742
2564126.886750	2.177267	6.386825e-02	0.018742
2564176.892954	1.704166	2.019838e-02	0.037484
2564226.899157	3.575326	3.808305e-02	0.018742
2564276.905360	0.044188	3.117436e+01	0.037484
2564326.911564	0.039732	2.598512e+00	0.037484
2564376.917767	0.821844	1.520571e-01	0.037484
2564426.923970	1.089218	4.984209e-01	0.018742
2564476.930173	4.007197	2.230772e-02	0.037484
2564526.936377	2.866729	1.351448e-02	0.037484
2564576.942580	0.850295	6.419085e-02	0.037484
2564626.948783	0.221700	1.642683e-01	0.037484
2564676.954986	0.481869	3.432988e-01	0.037484
2564726.961190	1.089218	4.450842e-01	0.018742
2564776.967393	0.597428	7.733216e-02	0.018742
2564826.973596	3.895839	1.753400e-01	0.037484
2564876.979800	4.008403	5.080483e-03	0.037484
2564926.986003	10.202376	4.970975e-03	0.037484
2564976.992206	1.444491	8.890913e-02	0.037484
2565026.998409	1.595748	3.305801e-02	0.018742
2565077.004613	5.860245	4.606535e-03	0.037484
2565127.010816	3.075494	4.590685e-03	0.037484
2565177.017019	0.269947	4.799672e-02	0.018742
2565227.023223	0.000000	6.485674e-02	0.018742
2565277.029426	0.000000	7.644746e-02	0.018742
2565327.035629	0.000000	1.121869e-01	0.018742
2565377.041832	0.000000	2.106810e-01	0.018742
2565427.048036	1.770525	2.768693e-02	0.037484
2565477.054239	1.377870	1.883146e-01	0.037484
2565527.060442	0.000000	2.305013e-01	0.018742
2565577.066645	0.612728	1.715919e-01	0.037484
2565627.072849	1.069226	1.769554e-01	0.037484
2565677.079052	0.842568	7.970999e-02	0.037484
2565727.085255	0.000000	1.641918e-01	0.018742
2565777.091459	0.000000	9.748849e-02	0.018742
2565827.097662	0.000000	1.189269e-01	0.018742
2565877.103865	0.000000	2.357743e-01	0.018742
2565927.110068	0.211527	1.476283e-01	0.037484
2565977.116272	2.206158	4.250934e+00	0.037484
2566027.122475	3.068388	6.367213e-01	0.037484
2566077.128678	3.859758	2.356002e-02	0.037484
2566127.134882	0.500201	2.313693e-01	0.037484
2566177.141085	1.080090	6.455377e+00	0.018742
2566227.147288	2.128765	1.603149e-01	0.037484
2566277.153491	1.089218	4.215690e+00	0.018742
2566327.159695	3.564713	4.233306e-01	0.037484
2566377.165898	3.471530	2.862829e-02	0.037484
2566427.172101	1.179147	4.084024e-02	0.037484
2566477.178304	1.213805	1.128010e-01	0.018742
2566527.184508	2.061896	9.932498e-02	0.018742
2566577.190711	2.464803	1.694693e-01	0.018742
2566627.196914	1.861464	1.425230e-01	0.018742
2566677.203118	0.539836	3.016640e-01	0.037484
2566727.209321	1.360393	1.059998e-01	0.037484
2566777.215524	3.676311	4.576387e-02	0.018742
2566827.221727	3.128812	3.843422e-02	0.018742
2566877.227931	1.525749	1.179105e-01	0.018742
2566927.234134	1.546021	1.982717e-01	0.018742
2566977.240337	6.894928	2.763447e-02	0.018742
2567027.246540	3.961757	4.177597e-02	0.037484
2567077.252744	3.710368	2.126707e-02	0.018742
2567127.258947	1.882095	1.195565e-01	0.037484
2567177.265150	3.786663	2.964904e-02	0.018742
2567227.271354	1.691364	6.208957e-02	0.037484
2567277.277557	0.240244	1.346505e-01	0.037484
2567327.283760	2.169380	3.326716e-02	0.037484
2567377.289963	0.000000	7.638430e-01	0.018742
2567427.296167	1.111094	8.341793e-02	0.037484
2567477.302370	1.318923	2.234735e-01	0.018742
2567527.308573	1.528298	1.444291e+00	0.018742
2567577.314777	0.710941	1.855138e-01	0.018742
2567627.320980	2.262485	1.417117e-01	0.037484
2567677.327183	0.206842	1.286562e+00	0.018742
2567727.333386	2.411394	4.072398e-02	0.037484
2567777.339590	1.063239	2.247364e+00	0.037484
2567827.345793	0.000000	1.284001e+00	0.018742
2567877.351996	0.000000	7.208074e-01	0.018742
2567927.358199	2.082896	8.496427e-03	0.037484
2567977.364403	0.731132	2.688437e-01	0.018742
2568027.370606	1.600851	1.433587e+00	0.018742
2568077.376809	0.804475	1.492968e-01	0.037484
2568127.383013	0.028336	6.495840e-01	0.037484
2568177.389216	0.511086	1.798625e-01	0.037484
2568227.395419	2.083045	2.007311e-01	0.037484
2568277.401622	0.000000	2.987882e+01	0.018742
2568327.407826	0.000000	3.109439e-01	0.018742
2568377.414029	0.000000	2.898349e+01	0.018742
2568427.420232	1.089218	3.352172e+00	0.018742
2568477.426436	0.000000	2.211397e+00	0.018742
2568527.432639	1.237021	1.138168e-01	0.037484
2568577.438842	2.146962	1.760795e+00	0.037484
2568627.445045	0.956298	3.483809e-01	0.037484
2568677.451249	0.735934	7.976007e-02	0.037484
2568727.457452	1.089218	3.470763e+00	0.018742
2568777.463655	0.277798	5.341962e-01	0.037484
2568827.469858	1.076109	8.919934e-02	0.037484
2568877.476062	3.977449	1.381253e+00	0.037484
2568927.482265	0.320254	8.542006e-02	0.037484
2568977.488468	0.000000	2.659851e+00	0.018742
2569027.494672	0.337772	2.642188e-01	0.018742
2569077.500875	0.430561	7.717000e-02	0.037484
2569127.507078	1.341612	3.876613e-02	0.037484
2569177.513281	0.000000	1.490438e-01	0.018742
2569227.519485	0.000000	9.194032e-02	0.018742
2569277.525688	0.000000	6.647255e-02	0.018742
2569327.531891	0.000000	5.205355e-02	0.018742
2569377.538094	0.000000	5.032251e-02	0.018742
2569427.544298	0.000000	6.367546e-02	0.018742
2569477.550501	0.000000	8.667421e-02	0.018742
2569527.556704	0.000000	1.356802e-01	0.018742
2569577.562908	0.000000	3.121985e-01	0.018742
2569627.569111	0.216215	2.896391e-01	0.018742
2569677.575314	0.494116	7.704497e-01	0.037484
2569727.581517	0.000000	1.151799e+00	0.018742
2569777.587721	0.084287	9.635808e-01	0.037484
2569827.593924	0.000000	4.916809e-01	0.018742
2569877.600127	0.000000	1.621650e+00	0.018742
2569927.606331	0.192494	3.704429e-01	0.037484
2569977.612534	5.351012	4.626285e-02	0.037484
2570027.618737	0.799571	1.668101e-02	0.037484
2570077.624940	0.071301	1.022364e-01	0.018742
2570127.631144	1.773289	1.097205e-01	0.018742
2570177.637347	1.084868	1.571226e+00	0.018742
2570227.643550	0.000000	1.282538e+00	0.018742
2570277.649753	0.344393	3.953840e-01	0.037484
2570327.655957	0.000000	4.518146e+00	0.018742
2570377.662160	0.752992	3.854334e-02	0.037484
2570427.668363	0.000000	1.168812e-01	0.018742
2570477.674567	0.000000	1.299750e-01	0.018742
2570527.680770	0.605893	7.438665e-02	0.037484
2570577.686973	0.543489	7.087466e-02	0.018742
2570627.693176	0.509221	1.276858e-01	0.037484
2570677.699380	1.089218	1.061888e+00	0.018742
2570727.705583	0.044289	3.100327e-01	0.018742
2570777.711786	0.270744	8.869953e-02	0.037484
2570827.717990	0.000000	1.448924e+00	0.018742
2570877.724193	0.000000	1.234036e+00	0.018742
2570927.730396	0.763133	2.907710e-01	0.037484
2570977.736599	0.250557	7.512370e-02	0.037484
2571027.742803	2.891434	7.591998e-02	0.037484
2571077.749006	0.625331	2.318017e-01	0.018742
2571127.755209	1.068968	4.847464e-01	0.018742
2571177.761412	1.848268	1.071201e-02	0.037484
2571227.767616	2.551020	1.034276e-02	0.037484
2571277.773819	0.000000	1.868398e-01	0.018742
2571327.780022	0.757585	1.090577e-01	0.037484
2571377.786226	0.040188	3.511464e+00	0.037484
2571427.792429	0.693072	1.926228e-01	0.037484
2571477.798632	1.422230	1.041655e-01	0.037484
2571527.804835	0.000000	2.497485e+00	0.018742
2571577.811039	0.044188	2.481438e+00	0.037484
2571627.817242	0.304449	1.144850e-01	0.037484
2571677.823445	1.348099	2.463173e-02	0.037484
2571727.829648	0.751024	2.151350e-02	0.018742
2571777.835852	0.903297	3.045174e-01	0.037484
2571827.842055	4.132394	4.463589e-02	0.018742
2571877.848258	4.136346	4.093444e-02	0.018742
2571927.854462	4.470171	7.222582e-02	0.018742
2571977.860665	5.464208	9.385214e-02	0.018742
2572027.866868	5.820710	6.746619e-02	0.018742
2572077.873071	4.647019	2.418736e-02	0.018742
2572127.879275	5.349169	1.213601e-01	0.018742
2572177.885478	5.334862	7.837272e-02	0.018742
2572227.891681	2.792845	2.110471e-01	0.037484
2572277.897885	0.618471	1.275210e-01	0.037484
2572327.904088	4.181162	3.964482e-02	0.037484
2572377.910291	1.608277	2.661362e-01	0.037484
2572427.916494	4.534515	1.986480e-02	0.018742
2572477.922698	0.676065	1.972221e+00	0.037484
2572527.928901	3.636725	2.405152e-02	0.037484
2572577.935104	2.421131	8.572520e-01	0.037484
2572627.941307	4.472714	4.495370e-02	0.037484
2572677.947511	0.000000	1.727238e+00	0.018742
2572727.953714	2.851087	1.675869e-02	0.037484
2572777.959917	7.028790	1.093932e-02	0.037484
2572827.966121	8.783240	1.188079e-02	0.037484
2572877.972324	6.468962	1.110055e-02	0.018742
2572927.978527	6.230338	1.068546e-02	0.018742
2572977.984730	5.439311	1.049855e-02	0.018742
2573027.990934	4.017102	1.018683e-02	0.018742
2573077.997137	2.180025	5.020861e-02	0.018742
2573128.003340	3.815756	6.349319e-02	0.018742
2573178.009544	1.991699	1.834235e-01	0.037484
2573228.015747	3.089201	1.121661e-01	0.018742
2573278.021950	1.973439	5.459993e-01	0.018742
2573328.028153	2.814097	2.159249e-01	0.037484
2573378.034357	2.436149	4.705248e-02	0.018742
2573428.040560	7.907395	2.260060e-02	0.018742
2573478.046763	4.556275	2.709090e-02	0.018742
2573528.052966	2.719718	2.294688e-02	0.018742
2573578.059170	2.963279	4.165810e-02	0.037484
2573628.065373	5.877263	6.163120e-03	0.018742
2573678.071576	8.424811	6.318878e-03	0.018742
2573728.077780	10.887478	5.783351e-03	0.018742
2573778.083983	8.621809	6.051182e-03	0.018742
2573828.090186	11.632877	6.045616e-03	0.018742
2573878.096389	9.431344	6.234079e-03	0.018742
2573928.102593	4.267244	4.547221e-02	0.037484
2573978.108796	7.388579	3.593616e-02	0.037484
2574028.114999	5.662904	2.753021e-02	0.018742
2574078.121202	3.698945	3.466993e-02	0.018742
2574128.127406	4.694001	1.191810e-02	0.018742
2574178.133609	3.067231	1.766958e-02	0.018742
2574228.139812	3.316945	4.899680e-03	0.037484
2574278.146016	3.279918	4.316008e-01	0.037484
2574328.152219	0.444694	1.786985e-01	0.018742
2574378.158422	0.000000	8.085397e-01	0.018742
2574428.164625	3.100233	1.697708e-02	0.018742
2574478.170829	1.192054	1.762673e+00	0.037484
2574528.177032	7.449079	1.082859e-02	0.018742
2574578.183235	6.725196	1.178994e-02	0.018742
2574628.189439	5.787177	5.720248e-03	0.018742
2574678.195642	7.255429	5.984280e-03	0.018742
2574728.201845	6.535615	6.006611e-03	0.018742
2574778.208048	4.648365	6.303208e-03	0.018742
2574828.214252	3.168841	1.562936e-02	0.018742
2574878.220455	4.949699	1.671823e-02	0.018742
2574928.226658	2.059206	6.192801e-02	0.037484
2574978.232861	1.787111	1.114502e+00	0.037484
2575028.239065	3.249991	3.401737e-02	0.037484
2575078.245268	4.913136	1.202951e-01	0.037484
2575128.251471	1.635694	2.152524e-01	0.018742
2575178.257675	4.843078	1.167970e-01	0.037484
2575228.263878	6.808710	4.432359e-02	0.037484
2575278.270081	5.057262	3.776794e-02	0.018742
2575328.276284	2.923594	2.527786e-02	0.018742
