location	LR	alpha	D
2482701.608102	15.971923	1.276542e-03	0.023300
2482751.612708	10.243260	1.500677e-03	0.023300
2482801.617315	2.541521	1.067780e-01	0.023300
2482851.621922	11.197458	1.297244e-03	0.023300
2482901.626529	10.504145	1.304295e-03	0.023300
2482951.631136	3.695267	4.812147e-02	0.023300
2483001.635743	0.318731	1.827669e+00	0.046600
2483051.640349	1.580255	1.207733e-01	0.046600
2483101.644956	5.375680	1.605919e-03	0.023300
2483151.649563	5.938504	1.330894e-02	0.023300
2483201.654170	3.061245	9.184550e-02	0.046600
2483251.658777	5.326695	1.638820e-03	0.023300
2483301.663384	8.318594	1.611530e-03	0.023300
2483351.667990	0.928312	1.894776e-01	0.046600
2483401.672597	1.282427	9.004003e-01	0.046600
2483451.677204	1.365797	6.228031e-02	0.046600
2483501.681811	1.430842	1.836777e-02	0.046600
2483551.686418	3.680736	1.662772e-02	0.046600
2483601.691025	1.581843	2.349757e-02	0.046600
2483651.695631	1.311894	2.140198e-02	0.046600
2483701.700238	1.094851	3.445308e-02	0.046600
2483751.704845	7.408201	7.755468e-03	0.046600
2483801.709452	5.295019	7.860042e-03	0.023300
2483851.714059	4.690657	7.661437e-03	0.023300
2483901.718666	1.433491	7.806468e-02	0.046600
2483951.723272	0.855660	1.221042e-01	0.046600
2484001.727879	5.721765	9.250178e-03	0.023300
2484051.732486	4.236312	8.349174e-03	0.023300
2484101.737093	0.740121	5.972707e-01	0.046600
2484151.741700	4.531173	8.317496e-03	0.023300
2484201.746307	3.823353	7.950949e-03	0.023300
2484251.750913	0.000000	1.021197e+00	0.023300
2484301.755520	1.618808	8.375466e-03	0.023300
2484351.760127	0.733196	1.934735e-02	0.046600
2484401.764734	0.047057	8.178507e+00	0.046600
2484451.769341	8.805357	1.984707e-03	0.023300
2484501.773948	12.524754	1.970193e-03	0.023300
2484551.778554	12.834362	1.678843e-03	0.023300
2484601.783161	12.714518	2.009303e-03	0.023300
2484651.787768	6.413929	1.704978e-03	0.023300
2484701.792375	7.316757	1.982228e-03	0.023300
2484751.796982	11.949552	1.646496e-03	0.023300
2484801.801589	12.584383	2.078930e-03	0.023300
2484851.806195	11.280625	2.093946e-03	0.023300
2484901.810802	5.607795	2.052619e-03	0.023300
2484951.815409	3.224878	3.456374e-02	0.023300
2485001.820016	6.506287	2.183334e-03	0.023300
2485051.824623	17.532213	2.287533e-03	0.023300
2485101.829230	21.203512	2.244741e-03	0.023300
2485151.833836	19.690344	1.835377e-03	0.023300
2485201.838443	22.828900	1.849329e-03	0.023300
2485251.843050	24.336934	2.180691e-03	0.023300
2485301.847657	22.676524	2.189841e-03	0.023300
2485351.852264	18.270695	1.777738e-03	0.023300
2485401.856871	20.076769	2.335019e-03	0.023300
2485451.861477	20.265490	2.352082e-03	0.023300
2485501.866084	17.198343	2.344727e-03	0.023300
2485551.870691	7.366143	2.306862e-03	0.023300
2485601.875298	11.341094	3.115972e-03	0.023300
2485651.879905	8.799846	9.403505e-03	0.046600
2485701.884512	11.910930	9.562632e-03	0.046600
2485751.889118	2.597474	1.479456e-01	0.046600
2485801.893725	13.212099	1.073243e-02	0.046600
2485851.898332	7.592154	1.085090e-02	0.046600
2485901.902939	8.735369	3.320510e-03	0.023300
2485951.907546	8.375955	7.973909e-03	0.046600
2486001.912153	8.034844	8.315501e-03	0.046600
2486051.916759	6.221779	3.185488e-03	0.023300
2486101.921366	13.690889	2.683316e-03	0.023300
2486151.925973	17.604713	2.609304e-03	0.023300
2486201.930580	14.871388	2.744695e-03	0.023300
2486251.935187	7.728826	2.776450e-03	0.023300
2486301.939793	19.938336	2.859825e-03	0.023300
2486351.944400	24.881981	2.842217e-03	0.023300
2486401.949007	28.636720	2.897186e-03	0.023300
2486451.953614	29.328560	2.872908e-03	0.023300
2486501.958221	26.370808	2.838921e-03	0.023300
2486551.962828	19.993246	2.792671e-03	0.023300
2486601.967434	23.408524	2.872853e-03	0.023300
2486651.972041	23.005718	3.017329e-03	0.023300
2486701.976648	24.815437	2.957139e-03	0.023300
2486751.981255	23.609006	2.337367e-03	0.023300
2486801.985862	13.658100	2.642015e-03	0.023300
2486851.990469	22.835164	2.629277e-03	0.023300
2486901.995075	21.984008	2.742227e-03	0.023300
2486951.999682	18.372049	2.505741e-03	0.023300
2487002.004289	22.117635	2.530575e-03	0.023300
2487052.008896	16.865922	2.518886e-03	0.023300
2487102.013503	25.538288	2.475752e-03	0.023300
2487152.018110	26.656621	2.450471e-03	0.023300
2487202.022716	27.117090	2.428156e-03	0.023300
2487252.027323	26.999609	2.474240e-03	0.023300
2487302.031930	27.753436	2.500016e-03	0.023300
2487352.036537	27.718646	2.526335e-03	0.023300
2487402.041144	24.931191	4.060856e-03	0.023300
2487452.045751	26.572929	3.939651e-03	0.023300
2487502.050357	21.148075	3.906313e-03	0.023300
2487552.054964	16.894824	3.970951e-03	0.023300
2487602.059571	14.090932	4.143731e-03	0.023300
2487652.064178	17.944969	4.106865e-03	0.023300
2487702.068785	4.029098	7.264224e-03	0.046600
2487752.073392	15.754818	7.490979e-03	0.046600
2487802.077998	0.103205	1.463936e+01	0.046600
2487852.082605	14.414018	7.393336e-03	0.046600
2487902.087212	22.086122	4.207445e-03	0.023300
2487952.091819	0.490662	9.641282e+00	0.046600
2488002.096426	10.780843	6.604641e-03	0.046600
2488052.101033	0.684130	1.008491e+00	0.046600
2488102.105639	11.483752	6.989362e-03	0.023300
2488152.110246	15.324582	5.841944e-03	0.023300
2488202.114853	19.141451	5.703109e-03	0.023300
2488252.119460	22.676917	3.153645e-03	0.023300
2488302.124067	28.042956	3.157998e-03	0.023300
2488352.128674	27.734298	3.327668e-03	0.023300
2488402.133280	9.022247	5.521981e-03	0.023300
2488452.137887	10.807080	5.655409e-03	0.023300
2488502.142494	26.621231	3.301108e-03	0.023300
2488552.147101	27.129908	3.416715e-03	0.023300
2488602.151708	20.025028	3.378233e-03	0.023300
2488652.156315	21.214421	3.478417e-03	0.023300
2488702.160921	23.918454	1.870860e-03	0.023300
2488752.165528	18.703384	1.856387e-03	0.023300
2488802.170135	14.740628	4.663508e-03	0.023300
2488852.174742	20.169646	5.022639e-04	0.023300
2488902.179349	24.489988	2.042281e-04	0.023300
2488952.183956	28.755867	2.212111e-04	0.023300
2489002.188562	28.449584	2.216402e-04	0.023300
2489052.193169	24.651172	2.216647e-04	0.023300
2489102.197776	19.515889	4.084686e-03	0.023300
2489152.202383	29.121479	2.220749e-04	0.023300
2489202.206990	26.819111	4.094456e-03	0.023300
2489252.211597	27.578403	4.210213e-03	0.023300
2489302.216203	26.626742	4.137622e-03	0.023300
2489352.220810	23.216019	2.058044e-04	0.023300
2489402.225417	42.590729	2.231073e-04	0.023300
2489452.230024	44.612805	2.061580e-04	0.023300
2489502.234631	46.459608	2.063353e-04	0.023300
2489552.239237	47.683457	2.065128e-04	0.023300
2489602.243844	48.435881	2.048327e-04	0.023300
2489652.248451	48.711037	2.250151e-04	0.023300
2489702.253058	49.035082	2.038226e-04	0.023300
2489752.257665	48.955287	2.037637e-04	0.023300
2489802.262272	48.134720	2.041694e-04	0.023300
2489852.266878	46.684086	2.249730e-04	0.023300
2489902.271485	39.318776	2.045174e-04	0.023300
2489952.276092	32.754015	2.046919e-04	0.023300
2490002.280699	34.634176	2.048666e-04	0.023300
2490052.285306	41.932857	2.050416e-04	0.023300
2490102.289913	40.917308	2.052170e-04	0.023300
2490152.294519	39.060785	2.053926e-04	0.023300
2490202.299126	36.886175	2.053329e-04	0.023300
2490252.303733	34.230560	1.536847e-03	0.023300
2490302.308340	33.093537	1.371537e-03	0.023300
2490352.312947	32.274582	1.569999e-03	0.023300
2490402.317554	31.181667	1.559795e-03	0.023300
2490452.322160	30.219140	2.740151e-03	0.023300
2490502.326767	30.585110	2.709215e-03	0.023300
2490552.331374	30.467872	2.755030e-03	0.023300
2490602.335981	28.390026	2.787026e-03	0.023300
2490652.340588	26.339787	2.634848e-03	0.023300
2490702.345195	22.812071	2.682555e-03	0.023300
2490752.349801	18.295197	8.217209e-03	0.046600
2490802.354408	0.932224	3.366475e-01	0.046600
2490852.359015	0.396453	1.244686e+00	0.046600
2490902.363622	14.840253	9.865468e-03	0.046600
2490952.368229	19.246009	4.977947e-03	0.046600
2491002.372836	22.628950	2.598174e-03	0.023300
2491052.377442	25.527531	2.575316e-03	0.023300
2491102.382049	27.374702	2.552983e-03	0.023300
2491152.386656	26.796694	1.836375e-03	0.023300
2491202.391263	29.265767	1.346138e-03	0.023300
2491252.395870	32.597298	1.392822e-03	0.023300
2491302.400477	35.094894	1.331203e-03	0.023300
2491352.405083	35.328266	1.356607e-03	0.023300
2491402.409690	36.140325	1.380355e-03	0.023300
2491452.414297	35.097306	1.372120e-03	0.023300
2491502.418904	22.161586	1.364657e-03	0.023300
2491552.423511	28.968820	1.794949e-03	0.023300
2491602.428118	33.648881	1.349311e-03	0.023300
2491652.432724	36.958541	1.341766e-03	0.023300
2491702.437331	36.980537	1.326177e-03	0.023300
2491752.441938	35.789113	1.543321e-03	0.023300
2491802.446545	34.653858	1.608891e-03	0.023300
2491852.451152	34.121188	1.619751e-03	0.023300
2491902.455759	26.830303	1.605663e-03	0.023300
2491952.460365	22.399286	1.598836e-03	0.023300
2492002.464972	30.015649	1.613872e-03	0.023300
2492052.469579	30.133370	1.642380e-03	0.023300
2492102.474186	25.663491	1.658495e-03	0.023300
2492152.478793	16.675950	3.072573e-03	0.046600
2492202.483400	11.490811	3.088419e-03	0.046600
2492252.488006	1.104771	5.330493e-01	0.046600
2492302.492613	2.837227	2.628739e-02	0.046600
2492352.497220	5.645983	1.233929e-02	0.046600
2492402.501827	3.142796	1.376939e-02	0.046600
2492452.506434	3.534775	4.425605e-03	0.046600
2492502.511041	20.860450	2.817900e-03	0.046600
2492552.515647	23.185351	1.859163e-03	0.023300
2492602.520254	26.041027	2.230698e-03	0.046600
2492652.524861	29.982664	1.817500e-03	0.023300
2492702.529468	34.237317	1.811192e-03	0.023300
2492752.534075	34.429829	1.803281e-03	0.023300
2492802.538681	34.370704	1.808465e-03	0.023300
2492852.543288	34.415051	1.822197e-03	0.023300
2492902.547895	34.178536	1.836139e-03	0.023300
2492952.552502	34.090579	1.828307e-03	0.046600
2493002.557109	33.357747	1.813115e-03	0.046600
2493052.561716	33.595281	1.897702e-03	0.046600
2493102.566322	30.562033	1.721557e-03	0.046600
2493152.570929	29.535445	1.777627e-03	0.046600
2493202.575536	36.414490	1.746617e-03	0.046600
2493252.580143	30.799921	1.751676e-03	0.046600
2493302.584750	21.935577	1.738983e-03	0.046600
2493352.589357	21.794940	1.726472e-03	0.046600
2493402.593963	14.108079	1.714140e-03	0.046600
2493452.598570	23.271921	1.701983e-03	0.046600
2493502.603177	14.972502	1.689997e-03	0.046600
2493552.607784	27.993421	1.678179e-03	0.046600
2493602.612391	30.126029	1.654399e-03	0.023300
2493652.616998	30.745741	1.588432e-03	0.023300
2493702.621604	31.199778	1.602645e-03	0.023300
2493752.626211	31.295945	1.584708e-03	0.023300
2493802.630818	30.465768	1.595242e-03	0.023300
2493852.635425	29.894500	1.605918e-03	0.023300
2493902.640032	28.943112	1.591014e-03	0.023300
2493952.644639	28.066584	1.627703e-03	0.023300
2494002.649245	26.830447	1.572873e-03	0.023300
2494052.653852	27.280690	1.506337e-03	0.023300
2494102.658459	25.958668	1.743086e-03	0.023300
2494152.663066	27.750236	2.021679e-03	0.023300
2494202.667673	27.839764	1.535247e-03	0.023300
2494252.672280	28.278640	1.492970e-03	0.023300
2494302.676886	29.425658	1.974879e-03	0.023300
2494352.681493	30.780770	1.449331e-03	0.023300
2494402.686100	31.131305	1.939963e-03	0.023300
2494452.690707	32.585949	1.442081e-03	0.023300
2494502.695314	34.588157	1.921751e-03	0.023300
2494552.699921	36.634035	1.415378e-03	0.023300
2494602.704527	36.427451	1.423775e-03	0.023300
2494652.709134	34.719569	1.888785e-03	0.023300
2494702.713741	32.950255	1.814412e-03	0.023300
2494752.718348	29.783494	9.766989e-04	0.023300
2494802.722955	29.542731	1.839849e-03	0.023300
2494852.727562	28.210643	1.416051e-03	0.023300
2494902.732168	23.376196	1.411642e-03	0.023300
2494952.736775	3.081935	2.994484e-02	0.046600
2495002.741382	0.047057	7.440030e+00	0.046600
2495052.745989	11.308193	1.774689e-03	0.023300
2495102.750596	23.430631	9.235564e-04	0.023300
2495152.755203	22.318743	9.214999e-04	0.023300
2495202.759809	26.466924	9.291347e-04	0.023300
2495252.764416	29.257313	9.235908e-04	0.023300
2495302.769023	17.437325	9.245868e-04	0.023300
2495352.773630	23.880338	9.307933e-04	0.023300
2495402.778237	27.842595	9.344176e-04	0.023300
2495452.782844	23.109172	9.019694e-04	0.023300
2495502.787450	20.464117	9.061536e-04	0.023300
2495552.792057	22.028455	9.071121e-04	0.023300
2495602.796664	15.605691	1.615464e-03	0.046600
2495652.801271	14.394703	1.626413e-03	0.046600
2495702.805878	9.398471	1.619038e-03	0.046600
2495752.810485	19.373735	1.591472e-03	0.023300
2495802.815091	15.594860	1.596767e-03	0.023300
2495852.819698	2.351641	3.453058e-03	0.046600
2495902.824305	12.808243	5.505030e-03	0.046600
2495952.828912	10.023797	5.381578e-03	0.046600
2496002.833519	14.447352	6.063157e-03	0.046600
2496052.838125	10.211401	7.816764e-03	0.046600
2496102.842732	1.290658	4.550663e+00	0.046600
2496152.847339	4.870597	6.560414e-03	0.046600
2496202.851946	19.312156	3.802458e-03	0.046600
2496252.856553	20.508996	3.743149e-03	0.046600
2496302.861160	14.311959	3.827581e-03	0.046600
2496352.865766	15.238402	4.538347e-03	0.046600
2496402.870373	4.250226	4.207381e-03	0.046600
2496452.874980	0.923892	1.024546e-01	0.046600
2496502.879587	1.079591	6.393307e-01	0.046600
2496552.884194	11.908262	4.159278e-03	0.023300
2496602.888801	1.581775	4.302788e-03	0.023300
2496652.893407	0.824717	9.913989e-04	0.023300
2496702.898014	16.362926	1.145705e-03	0.046600
2496752.902621	10.869682	1.159319e-03	0.046600
2496802.907228	2.601537	4.459427e-02	0.046600
2496852.911835	3.509553	3.820582e-02	0.046600
2496902.916442	17.260475	9.970159e-04	0.023300
2496952.921048	18.494918	1.016597e-03	0.023300
2497002.925655	24.528380	9.557236e-04	0.023300
2497052.930262	2.063805	3.030306e-01	0.046600
2497102.934869	10.585975	1.089417e-03	0.023300
2497152.939476	28.044885	1.084789e-03	0.023300
2497202.944083	31.947494	9.714979e-04	0.023300
2497252.948689	32.170991	9.688396e-04	0.023300
2497302.953296	32.164649	9.556458e-04	0.023300
2497352.957903	32.815539	7.965503e-04	0.023300
2497402.962510	24.537148	7.939152e-04	0.023300
2497452.967117	10.794612	9.443634e-04	0.023300
2497502.971724	27.467474	7.882791e-04	0.023300
2497552.976330	25.068505	7.908769e-04	0.023300
2497602.980937	25.113456	7.934922e-04	0.023300
2497652.985544	12.931979	9.297290e-04	0.023300
2497702.990151	9.490746	7.778074e-04	0.023300
2497752.994758	4.139483	4.918137e-02	0.046600
2497802.999365	5.478410	7.339446e-03	0.023300
2497853.003971	2.495133	2.307869e-01	0.046600
2497903.008578	19.041298	7.825753e-04	0.023300
2497953.013185	24.523958	7.851357e-04	0.023300
2498003.017792	29.449110	7.838025e-04	0.023300
2498053.022399	31.280176	7.894231e-04	0.023300
2498103.027006	31.753436	7.843666e-04	0.023300
2498153.031612	30.921074	7.958073e-04	0.023300
2498203.036219	29.286451	8.258189e-04	0.023300
2498253.040826	19.049508	8.393934e-04	0.023300
2498303.045433	22.765361	8.562229e-04	0.023300
2498353.050040	8.921581	8.611999e-04	0.023300
2498403.054647	9.456689	8.581204e-04	0.023300
2498453.059253	14.306773	8.711397e-04	0.023300
2498503.063860	16.019112	8.596031e-04	0.023300
2498553.068467	22.120395	8.648608e-04	0.023300
2498603.073074	34.220468	8.486007e-04	0.023300
2498653.077681	40.010738	8.516122e-04	0.023300
2498703.082288	30.074454	7.310350e-04	0.023300
2498753.086894	39.215421	8.579958e-04	0.023300
2498803.091501	28.494537	7.427625e-04	0.023300
2498853.096108	43.333320	8.342659e-04	0.023300
2498903.100715	49.113675	8.435794e-04	0.023300
2498953.105322	49.160143	8.406243e-04	0.023300
2499003.109929	45.168804	8.420529e-04	0.023300
2499053.114535	42.672625	7.077096e-04	0.023300
2499103.119142	41.121088	7.092989e-04	0.023300
2499153.123749	39.400294	8.506492e-04	0.023300
2499203.128356	34.832086	8.472708e-04	0.023300
2499253.132963	28.276221	9.203772e-04	0.023300
2499303.137569	23.078249	9.087371e-04	0.023300
2499353.142176	8.693363	9.143452e-04	0.023300
2499403.146783	12.691111	9.007076e-04	0.023300
2499453.151390	5.353441	2.101019e-02	0.023300
2499503.155997	5.675064	1.845710e-02	0.023300
2499553.160604	2.556178	1.706580e-02	0.046600
2499603.165210	8.718614	1.546721e-02	0.046600
2499653.169817	1.290658	4.214364e+00	0.046600
2499703.174424	0.658873	6.987136e-01	0.046600
2499753.179031	0.926368	1.786272e-01	0.046600
2499803.183638	9.263312	3.685712e-03	0.046600
2499853.188245	12.822754	8.918079e-04	0.023300
2499903.192851	13.394112	9.016583e-04	0.023300
2499953.197458	3.277851	9.050591e-04	0.023300
2500003.202065	2.758716	5.602186e-02	0.046600
2500053.206672	11.391699	9.353958e-04	0.023300
2500103.211279	4.319704	9.833474e-04	0.023300
2500153.215886	17.474390	9.187504e-04	0.023300
2500203.220492	27.286593	9.989358e-04	0.023300
2500253.225099	29.828507	1.003112e-03	0.023300
2500303.229706	27.829417	7.645857e-04	0.023300
2500353.234313	29.713762	9.686608e-04	0.023300
2500403.238920	25.223198	8.388229e-04	0.023300
2500453.243527	24.585706	9.777753e-04	0.023300
2500503.248133	30.903440	9.817755e-04	0.046600
2500553.252740	32.364262	9.654257e-04	0.023300
2500603.257347	32.577378	9.693252e-04	0.023300
2500653.261954	29.901075	9.647280e-04	0.023300
2500703.266561	29.266904	9.667855e-04	0.046600
2500753.271168	22.211471	9.629061e-04	0.046600
2500803.275774	30.485490	9.590579e-04	0.046600
2500853.280381	30.746345	8.150113e-04	0.046600
2500903.284988	29.868987	9.643754e-04	0.046600
2500953.289595	22.790821	8.205851e-04	0.046600
2501003.294202	12.444446	8.106077e-04	0.046600
2501053.298809	17.241141	9.869474e-04	0.046600
2501103.303415	25.891667	8.056558e-04	0.046600
2501153.308022	22.421090	9.951326e-04	0.046600
2501203.312629	27.636824	8.107386e-04	0.046600
2501253.317236	26.294455	8.092970e-04	0.046600
2501303.321843	18.640975	9.222025e-04	0.046600
2501353.326450	3.404652	9.056142e-04	0.046600
2501403.331056	0.000000	1.799386e+00	0.023300
2501453.335663	0.000000	7.210081e+00	0.023300
2501503.340270	0.000000	1.801875e+00	0.023300
2501553.344877	4.079259	9.047276e-04	0.046600
2501603.349484	1.466795	6.761516e-01	0.046600
2501653.354091	1.638065	7.044154e-02	0.046600
2501703.358697	14.259950	8.946969e-04	0.046600
2501753.363304	19.892001	8.890444e-04	0.046600
2501803.367911	23.755840	8.754247e-04	0.046600
2501853.372518	20.031833	8.772165e-04	0.046600
2501903.377125	17.824161	8.804350e-04	0.046600
2501953.381732	23.636071	8.783240e-04	0.046600
2502003.386338	14.744862	8.719274e-04	0.046600
2502053.390945	18.510446	8.719414e-04	0.046600
2502103.395552	23.828441	8.647646e-04	0.046600
2502153.400159	27.266719	8.656507e-04	0.046600
2502203.404766	24.096134	8.641544e-04	0.046600
2502253.409373	11.253983	8.699804e-04	0.046600
2502303.413979	0.195562	1.252306e+00	0.046600
2502353.418586	16.716553	8.766533e-04	0.046600
2502403.423193	12.865526	7.498321e-04	0.046600
2502453.427800	9.888406	8.859636e-04	0.046600
2502503.432407	13.222977	7.544591e-04	0.046600
2502553.437014	21.547358	8.925541e-04	0.046600
2502603.441620	10.273915	8.161352e-04	0.046600
2502653.446227	3.954723	1.191356e-03	0.046600
2502703.450834	16.516406	8.220557e-04	0.046600
2502753.455441	10.505451	1.203304e-03	0.046600
2502803.460048	10.508390	1.209368e-03	0.046600
2502853.464654	19.281547	1.275854e-03	0.046600
2502903.469261	22.103478	1.284732e-03	0.046600
2502953.473868	18.205910	1.196467e-03	0.046600
2503003.478475	0.944478	1.140519e+00	0.046600
2503053.483082	1.585798	1.182463e-01	0.046600
2503103.487689	7.794972	1.279251e-03	0.046600
2503153.492295	16.497842	1.253590e-03	0.046600
2503203.496902	15.187906	8.017902e-04	0.046600
2503253.501509	6.906177	1.266825e-03	0.046600
2503303.506116	4.442942	1.875144e-03	0.046600
2503353.510723	3.724997	1.221935e-03	0.046600
2503403.515330	0.537815	7.919993e-02	0.046600
2503453.519936	1.389001	3.404448e-02	0.046600
2503503.524543	0.000000	1.407700e+00	0.023300
2503553.529150	0.000000	7.756525e-01	0.023300
2503603.533757	0.664792	1.105647e-01	0.023300
2503653.538364	8.525303	1.794918e-03	0.046600
2503703.542971	10.159091	1.781593e-03	0.046600
2503753.547577	7.057470	1.768464e-03	0.046600
2503803.552184	1.360597	2.155488e-01	0.046600
2503853.556791	4.096618	4.753546e-02	0.046600
2503903.561398	1.011983	4.810804e-02	0.046600
2503953.566005	5.442728	5.448518e-03	0.046600
2504003.570612	0.000000	2.794673e+01	0.023300
